Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
5.29309485051827e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44392511245288202,0.11054658674526099,0.022456719072730048,1.1558921914376868e-08,1.8946810232660309e-06,0.00016672824389920456,4.2892604333526664e-05,3.1141447574685488e-07,1.0320610510270871e-16,0.00045752367577654019,5.3562052169739647e-15,0.00026553449916807184,1.1729507805141271e-11,1.4189694924332619e-09,2.0174342569539295e-12,2.2282825859274825e-14,7.4938219850026749e-07,4.4890688942794552e-10,0.0076091202384444504,0.00068394118084433167,7.2654527496613731e-05,1.1824123981283616e-07,2.5558391594594136e-09,1.3740507335902695e-09,6.956553189459056e-13,1.5831422685809269e-08,1.3113473052219932e-05,7.1232180864616005e-08,9.3413691890604074e-11,3.1279999667074809e-06,7.072021957424141e-10,1.3318620158931457e-10,5.5097786596268681e-13,2.0572917535645507e-11
5.312465968786959e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391912077402423,0.1105409672234435,0.022455408936016979,1.1713654144027385e-08,1.9168317748770771e-06,0.00016795108119290725,4.3279317532371006e-05,3.1466778505735134e-07,1.0484730939831387e-16,0.0004591253480013601,5.4522632248145942e-15,0.00026603756880487993,1.1856835396948827e-11,1.4426816832981371e-09,2.039769509963155e-12,2.2583912176408827e-14,7.5607460553456794e-07,4.5550135691274837e-10,0.0076127366815125991,0.00068614453319885656,7.2793957325568393e-05,1.1885116425601903e-07,2.5646379612609797e-09,1.3787159426180561e-09,6.9808605365637191e-13,1.5871134306920555e-08,1.3120991122234268e-05,7.1633540145889319e-08,9.4478178334299785e-11,3.1518773893746959e-06,7.1760334228173757e-10,1.3438533697763674e-10,5.5515319574164032e-13,2.0755771538829444e-11
5.3318370870556475e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391317547757791,0.11053539118269297,0.022454098911079568,1.1869757413418023e-08,1.939141895851298e-06,0.00016917724968993901,4.366749464167304e-05,3.1794217848821742e-07,1.0650689028685725e-16,0.00046072623973934801,5.549660569837984e-15,0.00026653844697519896,1.1985036756663636e-11,1.4666865195958503e-09,2.0622294953882107e-12,2.288762265163424e-14,7.6279610921377417e-07,4.621671851709881e-10,0.0076163090485018544,0.00068834600561726268,7.2933024487744909e-05,1.1946163297112944e-07,2.57343137218215e-09,1.3833788213321071e-09,7.0051516008097862e-13,1.5910640352710075e-08,1.3128376360228441e-05,7.2035325780957241e-08,9.5550134725930948e-11,3.1758231385182351e-06,7.2811718090347356e-10,1.3558900094745793e-10,5.593410249171949e-13,2.0939442879745202e-11
5.351208205324336e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390727604118085,0.11052985811273464,0.022452788997634792,1.2027237826850836e-08,1.9616118469578795e-06,0.00017040674042486501,4.4057132098873929e-05,3.2123770138535632e-07,1.0818496473424209e-16,0.00046232634882554814,5.6484103791507965e-15,0.00026703714337653745,1.2114114034977433e-11,1.4909863038325645e-09,2.0848140539436185e-12,2.3193966091766462e-14,7.6954669107714699e-07,4.6890486196228639e-10,0.0076198378524202385,0.00069054560176969786,7.3071731966167452e-05,1.200726439054982e-07,2.5822193809919529e-09,1.3880393638270906e-09,7.0294264382709253e-13,1.5949943917255716e-08,1.313563165208529e-05,7.2437541463311027e-08,9.662958205219039e-11,3.1998370250191029e-06,7.3874448291954367e-10,1.3679718246480294e-10,5.6354137747839924e-13,2.1123932995605108e-11
5.370579323593025e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390142194859339,0.11052436750925726,0.02245147919540277,1.2186101499298844e-08,1.9842420884386921e-06,0.00017163954447921661,4.4448226389604104e-05,3.2455439885374483e-07,1.0988164988380705e-16,0.00046392567310580565,5.7485258487103626e-15,0.00026753366766338251,1.2244069371772818e-11,1.5155833456539137e-09,2.1075230262314175e-12,2.3502951271979603e-14,7.7632633254882716e-07,4.757148762348693e-10,0.0076233236003036345,0.00069274332527248159,7.3210082695482269e-05,1.2068419499506915e-07,2.5910019765223486e-09,1.3926975642239935e-09,7.0536851046125324e-13,1.5989048056483612e-08,1.3142759833829272e-05,7.2840190872268173e-08,9.771654127196883e-11,3.2239188608464002e-06,7.4948602152585749e-10,1.3800987064500604e-10,5.6775427756443562e-13,2.1309243332122959e-11
5.3899504418617136e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389561268962757,0.11051891887384345,0.022450169504106724,1.2346354556466903e-08,2.0070330800037517e-06,0.00017287565298083549,4.4840774047321117e-05,3.2789231575756466e-07,1.1159706305651636e-16,0.00046552421043676533,5.850020243250108e-15,0.0002680280294473705,1.2374904896121487e-11,1.5404799618172044e-09,2.1303562527747896e-12,2.3814586936175583e-14,7.8313501493732574e-07,4.8259771811950563e-10,0.0076267667932853611,0.00069493917968854767,7.3348079563165873e-05,1.2129628416494296e-07,2.5997791476682077e-09,1.3973534166701655e-09,7.0779276550670291e-13,1.6027955788040714e-08,1.3149763691997157e-05,7.3243277670975298e-08,9.8811033316181324e-11,3.2480684590399129e-06,7.6034257179271892e-10,1.3922705475157495e-10,5.7197974944691668e-13,2.1495375342806425e-11
5.409321560130402e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388984776007623,0.11051351171390111,0.022448859923472939,1.2508003134847284e-08,2.0299852808268105e-06,0.00017411505710323579,4.5234771652932925e-05,3.3125149672033824e-07,1.133313217511526e-16,0.0004671219586858696,5.9529068962028177e-15,0.00026852023829745914,1.2506622726282809e-11,1.5656784761635371e-09,2.153313574050214e-12,2.4128881797349979e-14,7.8997271943505273e-07,4.895538789234432e-10,0.0076301679266649481,0.00069713316852789992,7.3485725410696456e-05,1.2190890932990461e-07,2.6085508833872862e-09,1.402006915339362e-09,7.1021541444102541e-13,1.6066670091191761e-08,1.3156645964023212e-05,7.3646805504489189e-08,9.9913079087598835e-11,3.2722856336931727e-06,7.7131491065523205e-10,1.4044872419500954e-10,5.7621781751264221e-13,2.1682330488262502e-11
5.428692678399091e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388412666164334,0.11050814554259526,0.022447550453230741,1.2671053381770134e-08,2.0530991495410762e-06,0.00017535774806498291,4.5630215834407193e-05,3.3463198612506794e-07,1.1508454364451222e-16,0.00046871891573135638,6.0571992096217712e-15,0.0002690103037401001,1.2639224969702681e-11,1.5911812195898499e-09,2.1763948305181535e-12,2.4445844537954651e-14,7.9683942711788223e-07,4.9658385112434715e-10,0.0076335274899760963,0.00069932529524808118,7.3623023034689671e-05,1.2252206839493708e-07,2.6173171727001944e-09,1.4066580544317874e-09,7.1263646269389445e-13,1.6105193906739992e-08,1.3163409338638185e-05,7.4050777997935577e-08,1.0102269946068584e-10,3.2965701999369729e-06,7.824038169037069e-10,1.4167486853157845e-10,5.8046850624681345e-13,2.1870110235516118e-11
5.44806379666778e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44387844890187433,0.11050281987878093,0.022446241093112433,1.2835511455448833e-08,2.0763751442350463e-06,0.00017660371712908813,4.6027103266367772e-05,3.380338281143777e-07,1.1685684659160218e-16,0.00047031507946225602,6.1629106540997674e-15,0.00026949823525941141,1.2772713723012704e-11,1.6169905300208854e-09,2.1995998626523187e-12,2.4765483810256877e-14,8.0373511894475201e-07,5.0368812836423554e-10,0.007636845967053856,0.00070151556325465504,7.3759975187999942e-05,1.2313575925571991e-07,2.6260780046903642e-09,1.4113068281741406e-09,7.1505591564492579e-13,1.6143530136970907e-08,1.3170056456281355e-05,7.4455198754744146e-08,1.0213991528144233e-10,3.320921973923325e-06,7.9361007117406388e-10,1.4290547746205505e-10,5.8473184021670753e-13,2.205871605734209e-11
5.4674349149364684e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44387281399408807,0.1104975342469368,0.022444931842853278,1.3001383525020409e-08,2.0998137224484796e-06,0.00017785295560241934,4.6425430669678376e-05,3.4145706659065941e-07,1.1864834862583866e-16,0.00047191044777838813,6.2700547686860103e-15,0.00026998404229735135,1.2907091072029658e-11,1.6431087523810865e-09,2.2229285109675377e-12,2.5087808236695093e-14,8.1065977575730041e-07,5.1086720544341593e-10,0.0076401238361010109,0.00070370397590169785,7.3896584580788194e-05,1.2374997979911347e-07,2.6348333685040195e-09,1.4159532308196508e-09,7.1747377862163505e-13,1.6181681645618349e-08,1.3176589909524987e-05,7.4860071354958344e-08,1.0326474736725167e-10,3.3453407728098423e-06,8.0493445593823698e-10,1.4414054083041534e-10,5.8900784405580025e-13,2.2248149431610577e-11
5.486806033205157e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44386722145730945,0.11049228817709954,0.022443622702191478,1.3168675770581106e-08,2.1234153411684744e-06,0.00017910545483512701,4.6825194811014752e-05,3.4490174521622163e-07,1.2045916795924678e-16,0.00047350501859035716,6.3786451608009239e-15,0.00027046773425389205,1.3042359091755303e-11,1.6695382385664129e-09,2.2463806160462795e-12,2.541282641023095e-14,8.176133782795331e-07,5.1812157831442157e-10,0.0076433615697537021,0.00070589053649230125,7.4032853881557216e-05,1.2436472790362894e-07,2.6435832533501322e-09,1.4205972566481227e-09,7.1989005689749573e-13,1.6219651257852281e-08,1.3183012243510488e-05,7.5265399353618862e-08,1.0439721650673293e-10,3.3698264147445532e-06,8.16377755494579e-10,1.4538004862250006e-10,5.9329654244834127e-13,2.2438411840646004e-11
5.506177151473846e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44386167081620204,0.11048708120479893,0.022442313670868113,1.3337394383217163e-08,2.1471804568256625e-06,0.00018036120622008485,4.7226392502425735e-05,3.4836790741344225e-07,1.2228942298265998e-16,0.00047509878981954844,6.488695506148848e-15,0.00027094932048719357,1.3178519846376429e-11,1.6962813474160917e-09,2.2699560185638428e-12,2.5740546894697765e-14,8.2459590711752422e-07,5.2545174407594785e-10,0.0076465596351462731,0.00070807524827908605,7.4168785718155955e-05,1.2498000143988541e-07,2.6523276485003862e-09,1.4252388999659745e-09,7.2230475569010059e-13,1.6257441760287681e-08,1.3189325956395598e-05,7.5671186279219583e-08,1.0553734345959803e-10,3.3943787188511061e-06,8.2794075595826402e-10,1.4662399096464265e-10,5.9759796011438712e-13,2.2629504770599964e-11
5.5255482697425345e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44385616160100255,0.11048191287099385,0.022441004748627109,1.3507545565030966e-08,2.1711095252905314e-06,0.00018162020119234491,4.7629020600883711e-05,3.5185559636492407e-07,1.2413923226592108e-16,0.00047669175939812306,6.6002195486286717e-15,0.00027142881031377858,1.3315575389265263e-11,1.7233404446842929e-09,2.2936545593122618e-12,2.6070978225145292e-14,8.3160734275914879e-07,5.3285820096678957e-10,0.0076497184939753708,0.00071025811446472509,7.4304382678752834e-05,1.2559579827105289e-07,2.6610665432891308e-09,1.4298781551062792e-09,7.2471788015941997e-13,1.6295055901013612e-08,1.3195533499811975e-05,7.6077435632234554e-08,1.0668514895651432e-10,3.4189975052143831e-06,8.3962424525169403e-10,1.4787235812226498e-10,6.0191212179526565e-13,2.2821429710837778e-11
5.544919388011223e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44385069334745525,0.11047678272200881,0.022439695935215224,1.3679135529162648e-08,2.1952030018698354e-06,0.00018288243122860658,4.8033076007825467e-05,3.5536485501365439e-07,1.2600871455808146e-16,0.00047828392526901259,6.7132311002423959e-15,0.00027190621300870641,1.3453527762980117e-11,1.7507179030117386e-09,2.3174760792229538e-12,2.6404128908180542e-14,8.3864766557384545e-07,5.4034144835977753e-10,0.0076528386025632852,0.00071243913820247392,7.4439647312780265e-05,1.2621211625328256e-07,2.6697999271133381e-09,1.4345150164287996e-09,7.2712943540615468e-13,1.633249638964215e-08,1.3201637279332537e-05,7.6484150883714715e-08,1.0784065369897037e-10,3.4436825948664854e-06,8.5142901309490263e-10,1.4912514049844386e-10,6.0623905223949508e-13,2.3014188153338865e-11
5.564290506279912e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44384526559674781,0.11047169030947152,0.022438387230382006,1.3852170499807219e-08,2.2194613413031357e-06,0.00018414788784669906,4.8438555668683734e-05,3.5889572606316698e-07,1.2789798878760111e-16,0.00047987528538591287,6.8277440410016246e-15,0.0002723815378057487,1.3592378999266367e-11,1.7784161018972419e-09,2.3414204193881452e-12,2.6740007422304884e-14,8.4571685581240842e-07,5.4790198675571648e-10,0.0076559204119205646,0.00071461832259671126,7.4574582131850287e-05,1.2682895323612408e-07,2.6785277894325509e-09,1.4391494783200287e-09,7.2953942647018663e-13,1.6369765897376302e-08,1.3207639654947937e-05,7.6891335473952913e-08,1.0900387835914808e-10,3.468433809773102e-06,8.6335585099596116e-10,1.5038232863244865e-10,6.1057877618913717e-13,2.3207781592111232e-11
5.5836616245486006e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44383987789544715,0.11046663519025081,0.022437078633879757,1.4026656712227387e-08,2.2438849977594264e-06,0.0001854165626050768,4.8845456572410281e-05,3.6244825197770824e-07,1.2980717406254676e-16,0.00048146583771327813,6.9437723188320212e-15,0.00027285479389756352,1.3732131119057711e-11,1.8064374276691814e-09,2.3654874210811042e-12,2.7078622218247087e-14,8.5281489360680745e-07,5.5554031777732444e-10,0.0076589643678078908,0.00071679567070348472,7.4709189610642812e-05,1.2744630706293083e-07,2.6872501197688335e-09,1.4437815351932241e-09,7.3194785832912029e-13,1.640686705709632e-08,1.3213542941551548e-05,7.7298992811215915e-08,1.1017484357979698e-10,3.4932509728202346e-06,8.7540555224138722e-10,1.5164391319825318e-10,6.1493131836658315e-13,2.340221152261974e-11
5.603032742817289e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44383452979543653,0.1104616169263956,0.0224357701454635,1.420260041276212e-08,2.2684744248338861e-06,0.00018668844710232791,4.9253775750990888e-05,3.6602247498240556e-07,1.3173638967078927e-16,0.00048305558022631369,7.0613299494757182e-15,0.00027332599043587111,1.3872786132477696e-11,1.8347842734569072e-09,2.3896769257752183e-12,2.741998171929245e-14,8.5994175897003715e-07,5.6325694416317189e-10,0.0076619709107972368,0.00071897118553106718,7.4843472187767173e-05,1.2806417557125276e-07,2.6959669077067173e-09,1.4484111814884448e-09,7.343547358969157e-13,1.6443802463463789e-08,1.3219349409432369e-05,7.77071262705423e-08,1.1135356997411509e-10,3.5181339078012751e-06,8.8757891188655264e-10,1.5290988500302319e-10,6.1929670346177995e-13,2.3597479441228676e-11
5.622403861085978e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44382922085385301,0.11045663508507438,0.022434461764890938,1.4380007858831103e-08,2.293230075544709e-06,0.00018796353297669452,4.9663510278953107e-05,3.6961843706344054e-07,1.3368575508019943e-16,0.00048464451091096897,7.1804310163917159e-15,0.00027379513653162841,1.4014346038841547e-11,1.8634590391620846e-09,2.4139887751619529e-12,2.7764094321607848e-14,8.6709743179599193e-07,5.7105236976162218e-10,0.007664940476332315,0.0007211448700405156,7.4977432266597758e-05,1.2868255659321758e-07,2.7046781428931417e-09,1.4530384116725854e-09,7.367600640226092e-13,1.6480574673042891e-08,1.3225061284775318e-05,7.811573919260427e-08,1.1254007812563156e-10,3.5430824394044209e-06,8.9987672674609368e-10,1.541802349855812e-10,6.2367495611986955e-13,2.3793586844658039e-11
5.641774979354667e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44382395063302649,0.1104516892385156,0.022433153491922434,1.4558885318935133e-08,2.3181524023300426e-06,0.00018924181190560512,5.0074657272867035e-05,3.7323617996822349e-07,1.3565538993884155e-16,0.00048623262776392956,7.3010896706542407e-15,0.00027426224125520521,1.4156812826658289e-11,1.8924641314299764e-09,2.4384228111677077e-12,2.8110968394562674e-14,8.7428189185936627e-07,5.789270995247746e-10,0.0076678734947883062,0.00072331672714623884,7.5111072216084776e-05,1.2930144795590043e-07,2.7133838150373961e-09,1.457663220239409e-09,7.3916384748912158e-13,1.6517186204438156e-08,1.3230680750168262e-05,7.8524834882632819e-08,1.1373438858809558e-10,3.5680963932004302e-06,9.122997953843241e-10,1.554549542148509e-10,6.2806610092926748e-13,2.3990535229454029e-11
5.6611460976233554e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44381871870041795,0.1104467789639484,0.022431845326321004,1.4739239072652635e-08,2.3432418570450232e-06,0.00019052327560521867,5.0487213890839935e-05,3.7687574520557304e-07,1.3764541407516533e-16,0.00048781992879260913,7.4233201308491252e-15,0.00027472731363655759,1.4300188473633121e-11,1.9218019636206595e-09,2.4629788759696183e-12,2.8460612281045692e-14,8.8149511881558169e-07,5.8688163950240734e-10,0.0076707703915309174,0.00072548675971656831,7.5244394371540836e-05,1.2992084748168195e-07,2.7220839139110646e-09,1.4622856017095817e-09,7.4156609101215133e-13,1.6553639538448099e-08,1.3236209945115283e-05,7.8934416609403701e-08,1.14936521885367e-10,3.593175595630693e-06,9.248489181056497e-10,1.5673403388828179e-10,6.3247016241014177e-13,2.4188326091473486e-11
5.680517215892044e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44381352462855983,0.11044190384354455,0.022430537267852223,1.4921075410632334e-08,2.368498890958903e-06,0.0001918079158299794,5.090117733200507e-05,3.8053717404589728e-07,1.3965594749819519e-16,0.00048940641201514125,7.5471366829681819e-15,0.00027519036266540462,1.4444474946670101e-11,1.9514749557801855e-09,2.4876568120103265e-12,2.8813034297777639e-14,8.88737092200737e-07,5.9491649683592173e-10,0.0076736315869747199,0.00072765497057433628,7.5377401035403948e-05,1.3054075298859651e-07,2.7307784293479519e-09,1.4669055506307013e-09,7.4396679923915063e-13,1.6589937118234214e-08,1.3241650966555678e-05,7.9344487604284427e-08,1.1614649851131278e-10,3.6183198739956116e-06,9.3752489694498604e-10,1.580174653302572e-10,6.3688716500332046e-13,2.4386960925382453e-11
5.699888334160733e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44380836799499634,0.11043706346436045,0.022429229316284254,1.5104400634582244e-08,2.3939239547522622e-06,0.0001930957243721829,5.1316544836005374e-05,3.8422050752137929e-07,1.4168711039771687e-16,0.00049099207546036961,7.6725536803016002e-15,0.00027565139729140216,1.4589674201875051e-11,1.9814855346116784e-09,2.5124564620117623e-12,2.916824273561964e-14,8.9600779143158231e-07,6.0303217975229138e-10,0.0076764574966408389,0.00072982136249745584,7.5510094477978176e-05,1.3116116229066841e-07,2.7394673512440216e-09,1.4715230615773289e-09,7.4636597674838221e-13,1.6626081349504646e-08,1.3247005869388082e-05,7.9755051060339174e-08,1.1736433892970562e-10,3.6435290564432874e-06,9.5032853565817619e-10,1.5930523999048585e-10,6.4131713305959673e-13,2.4586441224168515e-11
5.7192594524294215e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44380324838222451,0.11043225741828049,0.022427921471387793,1.5289221057255e-08,2.4195174985143189e-06,0.00019438669306155254,5.1733313682472332e-05,3.8792578642616538e-07,1.4373902314446083e-16,0.00049257691716783907,7.7995855433283629e-15,0.00027611042642431826,1.4735788184558813e-11,2.0118361334463763e-09,2.5373776689879448e-12,2.9526245859877423e-14,9.0330719580551589e-07,6.1122919755800838e-10,0.0076792485312139431,0.00073198593821950533,7.564247693815209e-05,1.3178207319823878e-07,2.7481506695573307e-09,1.4761381291510196e-09,7.4876362804805363e-13,1.6662074600711893e-08,1.3252276666999277e-05,8.016611013149135e-08,1.185900635741268e-10,3.6688029719585006e-06,9.632606397124166e-10,1.6059734944237951e-10,6.4576009082943682e-13,2.4786768478666958e-11
5.73863057069811e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379816537763644,0.11042748530196043,0.02242661373293604,1.5475543002429769e-08,2.4452799717403148e-06,0.0001956808137648257,5.215148119050073e-05,3.91653051316556e-07,1.4581180629028327e-16,0.00049416093518778539,7.9282467596047105e-15,0.00027656745893420728,1.4882818829240692e-11,2.0425291922146167e-09,2.5624202762568614e-12,2.9887051910601158e-14,9.1063528450060293e-07,6.1950806063303626e-10,0.0076820050965985837,0.00073414870043031889,7.5774550624096418e-05,1.3240348351828252e-07,2.7568283743079536e-09,1.4807507479803487e-09,7.5115975757553185e-13,1.6697919203264223e-08,1.3257465331797168e-05,8.0577667931742269e-08,1.1982369284787276e-10,3.6941414503519788e-06,9.7632201627667943e-10,1.6189378538141777e-10,6.5021606245309726e-13,2.498794417710117e-11
5.758001688966799e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379311857346149,0.11042274671677178,0.022425306100704652,1.5663372804890704e-08,2.4712118233289952e-06,0.00019697807838535048,5.2571044718119746e-05,3.9540234251120093e-07,1.479055805683433e-16,0.00049574412758112579,8.0585518836506665e-15,0.00027702250365158504,1.5030768059652255e-11,2.0735671574167651e-09,2.5875841274514323e-12,3.0250669102881097e-14,9.1799203657561548e-07,6.2786928042476089e-10,0.0076847275939748855,0.00073630965177657465,7.5906317713940593e-05,1.3302539105471431e-07,2.7655004555779057e-09,1.4853609127209395e-09,7.5355436969663041e-13,1.6733617451749782e-08,1.3262573795747439e-05,8.0989727534443963e-08,1.2106524712386443e-10,3.71954432224993e-06,9.8951347421214531e-10,1.6319453962350207e-10,6.5468507195111323e-13,2.5189969804636419e-11
5.7773728072354876e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378810756670933,0.11041804126874689,0.022423998574471762,1.5852716810402106e-08,2.4973135015801599e-06,0.00019827847886269139,5.2992001661760624e-05,3.9917370009129625e-07,1.5002046689327622e-16,0.00049732649241944721,8.1905155368346053e-15,0.00027747556936760217,1.5179637788741303e-11,2.1049524820940898e-09,2.6128690665296061e-12,3.0617105627138794e-14,9.2537743097009353e-07,6.3631336944194825e-10,0.0076874164198535589,0.00073846879486239004,7.6037780356430222e-05,1.3364779360868645e-07,2.7741669035110798e-09,1.4899686180554899e-09,7.5594746870496882e-13,1.6769171604173435e-08,1.3267603950913452e-05,8.1402291971625366e-08,1.2231474674456042e-10,3.7450114190838564e-06,1.0028358240626347e-09,1.6449960410329915e-10,6.5916714321519045e-13,2.5392846842947264e-11
5.796743925504176e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378313195911423,0.11041336856852445,0.022422691154017904,1.604358137568042e-08,2.5235854541923017e-06,0.0001995820071722445,5.3414349455721671e-05,4.0296716390078539e-07,1.5215658636136425e-16,0.00049890802778499636,8.324152407255914e-15,0.00027792666483421845,1.5329429918676185e-11,2.1366876257995834e-09,2.6382749377836057e-12,3.0986369649414001e-14,9.3279144650442494e-07,6.4484084124870062e-10,0.0076900719661303065,0.00074062613224991716,7.6168940671564724e-05,1.3427068897887699e-07,2.7828277083131578e-09,1.4945738586937968e-09,7.5833905882140861e-13,1.6804583882205084e-08,1.3272557649998877e-05,8.1815364233370367e-08,1.2357221202187322e-10,3.7705425730806218e-06,1.0162898780450439e-09,1.6580897087257678e-10,6.6366229999947214e-13,2.5596576769799034e-11
5.816115043772865e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377819135707924,0.11040872823129584,0.022421383839126004,1.6235972868363144e-08,2.5500281282603179e-06,0.00020088865532486179,5.3838085571630858e-05,4.0678277354656293e-07,1.5431406025070204e-16,0.00050048873177066706,8.4594772496257191e-15,0.0002783757987643765,1.548014634085029e-11,2.1687750545687329e-09,2.6638015858483616e-12,3.1358469311647348e-14,9.4023406187994686e-07,6.5345221045841726e-10,0.0076926946201395698,0.00074278166645993875,7.6299800751216862e-05,1.3489407496176866e-07,2.7914828602515347e-09,1.499176629372778e-09,7.6072914419354808e-13,1.6839856471439574e-08,1.3277436706892692e-05,8.2228947267245943e-08,1.2483766323708822e-10,3.7961376172527715e-06,1.0298764500397875e-09,1.6712263209853221e-10,6.6817056591217313e-13,2.5801161058642254e-11
5.8354861620415536e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377328537162147,0.11040411987675181,0.022420076629581353,1.6429897666974696e-08,2.5766419702732982e-06,0.00020219841536648348,5.4263207517906476e-05,4.1062056839868078e-07,1.5649301002135898e-16,0.00050206860247998977,8.596504885145723e-15,0.000278822979832175,1.5631788935886941e-11,2.2012172408902367e-09,2.6894488557091482e-12,3.1733412731958404e-14,9.4770525567906171e-07,6.6214799272775801e-10,0.0076952847647076585,0.00074493539997246797,7.6430362659734042e-05,1.355179493519192e-07,2.8001323496552347e-09,1.5037769248564989e-09,7.63117728895298e-13,1.6874991521667172e-08,1.3282242897216061e-05,8.2643043977779581e-08,1.2611112064078649e-10,3.8217963853890942e-06,1.0435963555812437e-09,1.6844058006211489e-10,6.726919644075874e-13,2.6006601178220621e-11
5.8548572803102423e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44376841361831765,0.11039954312903026,0.022418769525171557,1.6625362160889449e-08,2.6034274261123853e-06,0.00020351127937777945,5.4689712839216295e-05,4.1448058759055889e-07,1.5869355731553693e-16,0.00050364763802711809,8.7352502013851617e-15,0.00027926821667304148,1.5784359573644335e-11,2.2340166636766773e-09,2.7152165927084763e-12,3.2111208004919531e-14,9.5520500636537669e-07,6.7092870475061052e-10,0.0076978427782052614,0.00074708733522734568,7.6560628434522559e-05,1.3614230994222384e-07,2.8087761669148281e-09,1.5083747399361882e-09,7.655048169265103e-13,1.6909991147154416e-08,1.3286977958870729e-05,8.3057657225984143e-08,1.2739260445276965e-10,3.8475187120454273e-06,1.0574504118482028e-09,1.6976280715634488e-10,6.7722651877846538e-13,2.6212898592192496e-11
5.8935995168476204e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44375877129295882,0.1103904829725316,0.022416155630918543,1.7020935846127399e-08,2.6575149597415381e-06,0.00020614628780364484,5.5546863963601934e-05,4.2226745434540014e-07,1.6315993195483059e-16,0.00050680319614444932,9.0179537573804531e-15,0.00028015289202336889,1.6092292402961444e-11,2.3006971662376609e-09,2.7671128513136888e-12,3.2875386370946315e-14,9.7029009166102769e-07,6.887469899823594e-10,0.0077028639035028497,0.00075138582052624821,7.6820279601178744e-05,1.373924808879942e-07,2.8260467468711922e-09,1.5175629081843394e-09,7.7027451860462805e-13,1.6979592405101127e-08,1.3296241462483803e-05,8.3888444559379353e-08,1.2997973202646993e-10,3.8991533829236763e-06,1.085564253438606e-09,1.7242006885906235e-10,6.8633518746634725e-13,2.6628071130354999e-11
5.9284675297312605e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44375020650904651,0.11038243324559456,0.022413803483568251,1.7382282239661822e-08,2.706785119853705e-06,0.00020852833221532955,5.6323007209280911e-05,4.2935202941588954e-07,1.672547567095852e-16,0.0005096403234935978,9.2784121323061887e-15,0.00028094253642749667,1.6372624393654106e-11,2.3619563661888639e-09,2.8142299376651019e-12,3.3572980968496621e-14,9.8396411450174873e-07,7.0507911094444347e-10,0.007707276734419624,0.00075524833092927436,7.7052972781171879e-05,1.3851927537674389e-07,2.8415707749543198e-09,1.5258237249283955e-09,7.7456217010238146e-13,1.7041790878080295e-08,1.3304352037479097e-05,8.4637947514735476e-08,1.3233579937151252e-10,3.9458403125092651e-06,1.1113337376197843e-09,1.7482616494006431e-10,6.9457821249392482e-13,2.7004672928148006e-11
