Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24),H2OX(23)
2.186093277330302e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45128803754426283,0.11766365148831433,0.022806009686074054,4.1367201039650375e-17,8.938848330251836e-15,1.7282940990668505e-07,8.756614725264049e-10,2.4853971500563328e-11,1.4264832910833621e-24,1.9295585782510092e-05,5.3764742036528702e-22,1.8713234119767191e-05,6.4962601472281104e-16,3.9920019028231423e-20,1.4813176737980062e-18,1.7996525929645032e-20,1.3808500718359338e-14,1.0360403063651529e-15,0.00098680105173411183,3.1114885851959814e-05,1.105350947696874e-06,2.2204584237739244e-12,1.0917917863400308e-10,9.4336597275845051e-11,4.3231403328029552e-14,5.6028790748686317e-12,2.1673775120388786e-07,3.1842656564848177e-11,1.0954031603803641e-09,1.4673314363590058e-15,2.7433147977354757e-15,3.6853896090372096e-18,2.1525212031037637e-18,2.1701254315495355e-17
2.2294108309152545e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45126912132744529,0.11764500167795205,0.02280570220367812,4.5103075770242891e-17,9.5724282574344701e-15,1.79652056217491e-07,9.3574646203376658e-10,2.6358636770794445e-11,1.6008872261631731e-24,1.9677939328837442e-05,5.9550859585319596e-22,1.9072711819833237e-05,6.9146178789508617e-16,4.429435317962702e-20,1.6286820557412195e-18,1.9593764001414033e-20,1.4752027561067141e-14,1.1241045718789515e-15,0.001005062314764729,3.1729784539976957e-05,1.139217441942211e-06,2.3313742489099234e-12,1.1134705443070575e-10,9.5455845077536703e-11,4.374434212681678e-14,5.8568156979904156e-12,2.2286332951649192e-07,3.3413080822360384e-11,1.1553742715588573e-09,1.595479504092506e-15,2.9318479705656078e-15,3.9858101831008975e-18,2.3034198468535266e-18,2.2818973759519829e-17
2.272728384500207e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45125025258605989,0.11762639973200344,0.02280539475117169,4.9098358259364008e-17,1.0239329752911723e-14,1.8660402353486713e-07,9.9874850484660468e-10,2.7922744796890215e-11,1.792647081910367e-24,2.0060292410544628e-05,6.582582445717644e-22,1.9431765156850946e-05,7.3506886120256475e-16,4.9056207853220326e-20,1.787410589195745e-18,2.129914167722282e-20,1.5741907886352537e-14,1.2176895450959824e-15,0.0010232756410116098,3.2344620480588412e-05,1.1735363043409173e-06,2.4458007330542612e-12,1.1351486927982931e-10,9.6575085643728099e-11,4.4257279428905331e-14,6.1205695127032879e-12,2.2905864893198133e-07,3.5031365439464639e-11,1.2172739183655289e-09,1.731884075344783e-15,3.1295433387826718e-15,4.3049350563588331e-18,2.4618872802555548e-18,2.3974742610581878e-17
2.31604593808516e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45123143119510839,0.11760784552470213,0.022805087328487988,5.3365940560175622e-17,1.0940754539672475e-14,1.9368521802511789e-07,1.0647545326759437e-09,2.954743997215593e-11,2.0031120973840282e-24,2.0442644979821381e-05,7.2620060185278429e-22,1.9790395004812434e-05,7.8048459603835836e-16,5.4232154889361758e-20,1.9581346436510941e-18,2.3117827597177652e-20,1.6779577476901521e-14,1.317022727206536e-15,0.001041441156292539,3.2959393719722373e-05,1.2083067456030055e-06,2.563788258729929e-12,1.1568262291535526e-10,9.7694318868984471e-11,4.4770215281035869e-14,6.3943912200548123e-12,2.3532361571346186e-07,3.6698151510885712e-11,1.2811188450602613e-09,1.8768949383051808e-15,3.3366738466024245e-15,4.6435884957466591e-18,2.6281596107177826e-18,2.5169271574728949e-17
2.3593634916701124e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45121265702993346,0.11758933893061324,0.022804779935560428,5.7919116669597e-17,1.167793104291706e-14,2.0089555077534382e-07,1.1338525798756804e-09,3.1233866278291502e-11,2.233708349524328e-24,2.0824996989004973e-05,7.9965232148595336e-22,2.0148602235670076e-05,8.2774638126144622e-16,5.9850081115986656e-20,2.141507499020695e-18,2.5055141069274381e-20,1.7866491953643237e-14,1.4223362897338555e-15,0.0010595589860936739,3.3574104301841578e-05,1.2435279697446906e-06,2.6853870691759054e-12,1.1785031507915632e-10,9.8813544648062402e-11,4.5283149733668061e-14,6.6785340549654725e-12,2.4165813503412793e-07,3.8414079353130398e-11,1.3469253430006559e-09,2.0308692645954346e-15,3.5535158800279116e-15,5.0026206725131524e-18,2.802479277225676e-18,2.6403276898266703e-17
2.402681045255065e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45119392996621888,0.1175708798246325,0.022804472572322581,6.2771588226531173e-17,1.2452114747238769e-14,2.0823493781893845e-07,1.2061317807548072e-09,3.2983167284965134e-11,2.4859416721951949e-24,2.1207348390579361e-05,8.7894272658187857e-22,2.0506387719337979e-05,8.7689163304930785e-16,6.5939229510801415e-20,2.3382046589788992e-18,2.7116553881930868e-20,1.9004126711248831e-14,1.5338670779354214e-15,0.0010776292555704256,3.4188752269947133e-05,1.27919917400822e-06,2.8106472672030622e-12,1.2001794551014202e-10,9.9932762875622354e-11,4.5796082840945424e-14,6.9732537641620621e-12,2.4806211097992314e-07,4.0179788487567987e-11,1.4147092639543311e-09,2.1941716146929986e-15,3.7803492579117094e-15,5.3829047127645593e-18,2.9850923001677336e-18,2.7677480428248548e-17
2.4459985988400177e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45117524987998758,0.11755246808198529,0.022804165238708228,6.7937470090646503e-17,1.3264588557645039e-14,2.1570330016097884e-07,1.281682366861129e-09,3.4796486149389264e-11,2.7614005071332856e-24,2.1589699137174453e-05,9.6441406053015276e-22,2.0863752323693472e-05,9.2795779475116881e-16,7.2530240932565052e-20,2.5489241619595273e-18,2.9307692110298678e-20,2.0193976853054184e-14,1.6518566141858746e-15,0.0010956520895483381,3.4803337665582248e-05,1.3153195487825796e-06,2.9396188139602622e-12,1.2218551394386993e-10,1.010519734465941e-10,4.6309014660964901e-14,7.2788085862447314e-12,2.5453544655222678e-07,4.1995917623534296e-11,1.4844860331038832e-09,2.3671739433251365e-15,4.0174572229364938e-15,5.7853322893599895e-18,3.1762441596184204e-18,2.8992609697561485e-17
2.4893161524249704e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45115661664760165,0.11753410357822587,0.022803857934651305,7.3431295924739687e-17,1.411666316426084e-14,2.2330056380349585e-07,1.3605956642365649e-09,3.6674965615898888e-11,3.0617588835756677e-24,2.1972049181565266e-05,1.0564217380508833e-21,2.1220696914578523e-05,9.8098233674186896e-16,7.9655196418854043e-20,2.7743868898521706e-18,3.1634337916322187e-20,2.1437557125395644e-14,1.7765511013416499e-15,0.0011136276125239665,3.5417860528836051e-05,1.3518882775251076e-06,3.0723515266897297e-12,1.2435302012240425e-10,1.0217117625617985e-10,4.6821945255828279e-14,7.595459225304787e-12,2.6107804367057492e-07,4.3863104641434853e-11,1.5562706617518117e-09,2.5502556048339e-15,4.2651264325149112e-15,6.2108223393669655e-18,3.3761871824761041e-18,3.0349397982302335e-17
2.532633706009923e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45113803014576115,0.11751578618923642,0.02280355066008595,7.9268023887977889e-17,1.5009677410648258e-14,2.3102665977061382e-07,1.4429640906441187e-09,3.8619748015531952e-11,3.388779543091838e-24,2.2354398476671154e-05,1.1553345963380481e-21,2.1577222355801083e-05,1.0360027562763558e-15,8.7347660047676413e-20,3.0153368744238673e-18,3.4102431342513869e-20,2.2736401851352674e-14,1.908201426087389e-15,0.0011315559486657493,3.6032320898347408e-05,1.3889045366840038e-06,3.2088950775312011e-12,1.2652046378915433e-10,1.0329037119940932e-10,4.7334874691530936e-14,7.9234688273775304e-12,2.6768980317540915e-07,4.5781986575914115e-11,1.6300777597325537e-09,2.7438033585121018e-15,4.5236469496022601e-15,6.6603188259029649e-18,3.5851784589576684e-18,3.1748584352339663e-17
2.5759512595948757e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4511194902515035,0.11749751579122622,0.022803243414946456,8.5463042173596099e-17,1.5944998665798846e-14,2.3888152413354756e-07,1.5288811527666159e-09,4.0631975265612272e-11,3.7443169350038506e-24,2.273674697555506e-05,1.2615351462930549e-21,2.1933329509136382e-05,1.0930565773447818e-15,9.5642722360292218e-20,3.2725416014272904e-18,3.6718072099414074e-20,2.4092064863896571e-14,2.047063162264217e-15,0.001149437221814881,3.664671881130883e-05,1.4263674956217452e-06,3.3492989925079143e-12,1.2868784468297394e-10,1.0440955817154362e-10,4.7847803038269306e-14,8.2631029613418711e-12,2.7437062483084686e-07,4.7753199599073249e-11,1.7059215475385737e-09,2.9482113739104135e-15,4.7933122334257296e-15,7.1347828479419612e-18,3.8034726798749737e-18,3.319091376058335e-17
2.6192688131798283e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45110099684220223,0.11747929226073078,0.022802936199167321,9.203217451983637e-17,1.6924023199602935e-14,2.4686509803544419e-07,1.6184414433773051e-09,4.2712788869334358e-11,4.130320336590538e-24,2.311909463142269e-05,1.3754198238468993e-21,2.2289019234328221e-05,1.1521813505281918e-15,1.0457704434254482e-19,3.5467923124305859e-18,3.9487521346704247e-20,2.5506119438432951e-14,2.1933965741799518e-15,0.0011672715554861856,3.7261054303470332e-05,1.4642763165394331e-06,3.4936126489747024e-12,1.3085516254603065e-10,1.0552873706823261e-10,4.8360730370552267e-14,8.6146295911073659e-12,2.8112040732748937e-07,4.9777379003686519e-11,1.7838158681672895e-09,3.1638812361157063e-15,5.0744191301346565e-15,7.6352038366449105e-18,4.0313316498085334e-18,3.4677137099765806e-17
2.662586366764781e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45108254979556694,0.11746111547461094,0.022802629012683207,9.8991685906184329e-17,1.794817656169185e-14,2.5497732771605991e-07,1.711740638482433e-09,4.4863329915350844e-11,4.5488372057559834e-24,2.3501441397621755e-05,1.4973992413693296e-21,2.2644292389090169e-05,1.2134146528547964e-15,1.1418890196198124e-19,3.8389043044117875e-18,4.2417203467942115e-20,2.6980158224731208e-14,2.347466619901323e-15,0.0011850590728689791,3.7875327409143341e-05,1.502630154402064e-06,3.6418852742943609e-12,1.3302241712465525e-10,1.0664790778488065e-10,4.8873656766989688e-14,8.9783190499636896e-12,2.8793904828525688e-07,5.1855159186480999e-11,1.8637741986954586e-09,3.3912219510007722e-15,5.367267863366294e-15,8.162599216484045e-18,4.2690239205374409e-18,3.6208011239085254e-17
2.7059039203497336e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45106414898964164,0.11744298531005209,0.022802321855428943,1.0635828805659007e-16,1.9018913963792093e-14,2.6321816453625921e-07,1.8088754944358882e-09,4.7084739077361753e-11,5.0020163254670608e-24,2.388378722764119e-05,1.6278984391634303e-21,2.2999149829106713e-05,1.2767940876568254e-15,1.2451823125804305e-19,4.1497172270546817e-18,4.5513707838888073e-20,2.8515793178243331e-14,2.5095429545282714e-15,0.0012027998968279373,3.8489538161204602e-05,1.5414281568647343e-06,3.7941659451826785e-12,1.3518960816185865e-10,1.0776707021704026e-10,4.9386582310625355e-14,9.3544440228742761e-12,2.9482644425624252e-07,5.3987173631470774e-11,1.945809661587468e-09,3.6306499504455123e-15,5.6721620247271558e-15,8.7180015499357421e-18,4.5168133104347532e-18,3.7784299119064307e-17
2.7492214739346863e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4510457943028045,0.11742490164456314,0.022802014727339552,1.1414914485538007e-16,2.0137720665356564e-14,2.7158756500232624e-07,1.909943845026008e-09,4.9378156613706238e-11,5.4921110400308562e-24,2.4266132075110395e-05,1.7673571370440519e-21,2.3353592408034403e-05,1.3423572844279651e-15,1.3560667398254881e-19,4.4800953777762314e-18,4.8783790589391663e-20,3.0114655490799069e-14,2.6798999334504035e-15,0.001220494149903959,3.9103686591100212e-05,1.5806694641998023e-06,3.9505035848160625e-12,1.3735673540073836e-10,1.0888622426080713e-10,4.9899507089148667e-14,9.7432795174736651e-12,3.0178249072760588e-07,5.617405489328055e-11,2.0299350357438145e-09,3.8825890975297318e-15,5.9894085641956868e-15,9.3024721721895626e-18,4.7749704751131989e-18,3.9406769811150062e-17
2.792539027519639e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45102748561376688,0.11740686435597582,0.022801707628350234,1.2238187805465262e-16,2.1306112362291037e-14,2.8008549079007614e-07,2.015044598534659e-09,5.1744722366956402e-11,6.0214828628998926e-24,2.4648475893798437e-05,1.9162299859985022e-21,2.37076209775029e-05,1.4101418986813736e-15,1.4749762378765138e-19,4.8309279945560074e-18,5.223437635880731e-20,3.1778395520667903e-14,2.8588166155856645e-15,0.0012381419543150245,3.9717772728849528e-05,1.620353209225005e-06,4.1109469612458232e-12,1.3952379858922322e-10,1.1000536981197817e-10,5.0412431194558735e-14,1.014510283538283e-11,3.0880708212449434e-07,5.8416434580541397e-11,2.1161627672959226e-09,4.1474706916976352e-15,6.3193177804434904e-15,9.9171046448997702e-18,5.0437759200757102e-18,4.1076198534696705e-17
2.8358565811045916e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45100922280157246,0.11738887332244377,0.022801400558396356,1.3107457275852364e-16,2.2525635579037706e-14,2.8871190876875734e-07,2.1242777347686955e-09,5.4185575763513168e-11,6.5926047840982941e-24,2.5030818637613342e-05,2.0749868199279349e-21,2.4061236387115979e-05,1.4801856118082641e-15,1.6023627295847704e-19,5.203129546475667e-18,5.5872560044908706e-20,3.3508682721995305e-14,3.0465767666013159e-15,0.0012557434319570568,4.0331796603049215e-05,1.6604785172325289e-06,4.2755446872839815e-12,1.4169079747438813e-10,1.111245067663508e-10,5.0925354723495992e-14,1.0560193556521426e-11,3.1590011181297973e-07,6.0714943339358595e-11,2.2045049801532673e-09,4.4257334738941547e-15,6.6622033110722074e-15,1.0563005139562571e-17,5.3235026695969801e-18,4.2793366758471364e-17
2.8791741346895442e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45099100574559681,0.11737092842244168,0.022801093517413468,1.4024578271142405e-16,2.3797868063754289e-14,2.9746679102473244e-07,2.237744302063897e-09,5.6701855813204556e-11,7.2080645820512371e-24,2.541316026060124e-05,2.2441129074678789e-21,2.441443948445255e-05,1.5525261309370614e-15,1.7386965968758386e-19,5.5976400219846004e-18,5.9705608546271155e-20,3.5307205573599635e-14,3.2434688621172739e-15,0.0012732987044047749,4.09457582408773e-05,1.7010445059190696e-06,4.4443452172690914e-12,1.4385773180139333e-10,1.1224363502045643e-10,5.1438277777609332e-14,1.0988833509487661e-11,3.2306147210303412e-07,6.3070210836746633e-11,2.2949734863086449e-09,4.7178236316732126e-15,7.018382122771198e-15,1.1241307890667383e-17,5.6144293083423745e-18,4.4559062269185807e-17
2.922491688274497e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4509728343255458,0.11735302953476441,0.022800786505337286,1.4991453602233346e-16,2.5124419186263515e-14,3.0635011488492812e-07,2.355546414261487e-09,5.9294701108885858e-11,7.8705687175208413e-24,2.5795500716945706e-05,2.4241092038863635e-21,2.4767231115067563e-05,1.6272011887931196e-15,1.8844671588832106e-19,6.0154252150066949e-18,6.3740962498091403e-20,3.7175671507115468e-14,3.4497860908918872e-15,0.0012908078929125477,4.1559657668097173e-05,1.7420502853168799e-06,4.6173968449993611e-12,1.4602460131912164e-10,1.1336275447051872e-10,5.1951200463074094e-14,1.1431306738508385e-11,3.3029105425154045e-07,6.5482865744137478e-11,2.3875797959072746e-09,5.0241948042780456e-15,7.3881745013963606e-15,1.1953185294187625e-17,5.9168488611850046e-18,4.6374079160766339e-17
2.9658092418594495e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45095470842145552,0.11733517653852625,0.022800479522103706,1.6010034065962909e-16,2.6506930339206263e-14,3.1536186294004264e-07,2.4777872476573545e-09,6.1965249826042048e-11,8.5829458353981045e-24,2.6177839960966907e-05,2.6154926030580911e-21,2.5119612122492882e-05,1.7042485435590033e-15,2.040183155442197e-19,6.4574770087639297e-18,6.7986238001415029e-20,3.9115806834497499e-14,3.6658263579902267e-15,0.0013082711184152465,4.2173494909061735e-05,1.7834949577257861e-06,4.7947477043843564e-12,1.4819140577796785e-10,1.1448186501252919e-10,5.2464122890875168e-14,1.188789949037534e-11,3.3758874846530723e-07,6.7953535720993551e-11,2.4823351270852822e-09,5.3453080876936733e-15,7.7719040419658784e-15,1.2699819525252393e-17,6.2310439238584193e-18,4.8239217942320086e-17
3.009126795444402e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45093662791369132,0.11731736931315991,0.022800172567648797,1.7082318956851345e-16,2.7947075342148425e-14,3.2450202306750202e-07,2.6045710379240694e-09,6.4714639722392375e-11,9.3481500896169581e-24,2.6560177947120926e-05,2.8187961895131193e-21,2.5471583348238137e-05,1.7837059787353352e-15,2.2063732359147541e-19,6.9248136573024613e-18,7.2449228345740337e-20,4.1129356674871861e-14,3.8918922879349529e-15,0.0013256885015290936,4.2787269986717467e-05,1.8253776176462291e-06,4.9764457659323325e-12,1.5035814492604788e-10,1.1560096654342953e-10,5.2977045177401382e-14,1.2358900185308994e-11,3.4495444390412784e-07,7.0482847398363702e-11,2.5792504155829672e-09,5.6816320396716678e-15,8.1698976385760123e-15,1.3482418188636372e-17,6.5572997040723281e-18,5.0155285626068336e-17
3.052444349029355e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45091859268294687,0.1172996077384157,0.02279986564190881,1.8210356641026896e-16,2.944656084807089e-14,3.3377058845415352e-07,2.7360030770058069e-09,6.7544008137496773e-11,1.0169265353269129e-23,2.6942514629998945e-05,3.0345694905585416e-21,2.5823145631791535e-05,1.865611303002189e-15,2.3835864533148992e-19,7.418480064902947e-18,7.7137905724969689e-20,4.3218084880712911e-14,4.1282912278398248e-15,0.0013430601625525087,4.3400982922608572e-05,1.8676973517133247e-06,5.1625388338650401e-12,1.5252481851326754e-10,1.1672005895992444e-10,5.3489967443804431e-14,1.2844599377721285e-11,3.5238802868387803e-07,7.3071426362502012e-11,2.6783363241381396e-09,6.0336426847272816e-15,8.5824854742396986e-15,1.4302235152764789e-17,6.8959223136310482e-18,5.212309567807251e-17
3.0957619026143075e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45090060261024345,0.11728189169436092,0.022799558744820158,1.939624511184804e-16,3.1007126752898616e-14,3.43167557618687e-07,2.8721897099863026e-09,7.0454491992364782e-11,1.1049508975800574e-23,2.7324849964326543e-05,3.2633787284716222e-21,2.6174299810620578e-05,1.9500023500810536e-15,2.5723927637052711e-19,7.9395480632191971e-18,8.2060422946677694e-20,4.5383773963367584e-14,4.3753352505259295e-15,0.0013603862214669523,4.4014633736881117e-05,1.9104532386319092e-06,5.3530745477950488e-12,1.5469142629241511e-10,1.1783914215814929e-10,5.4002889816157204e-14,1.3345289746200626e-11,3.5988938987961051e-07,7.5719897138636191e-11,2.7796032516646571e-09,6.4018235191090981e-15,9.0100010106442287e-15,1.5160531447033692e-17,7.2472047541815682e-18,5.4143468129484971e-17
3.13907945619926e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45088265757692891,0.11726422106137872,0.022799251876319426,2.0642132479111293e-16,3.2630546607913523e-14,3.5269293443377369e-07,3.0132383319299257e-09,7.3447227789066105e-11,1.1992235030472965e-23,2.7707183904962911e-05,3.5058070727628938e-21,2.652504672017282e-05,2.0369169785973301e-15,2.7733835308347248e-19,8.4891166860723374e-18,8.7225115134666449e-20,4.7628225017917794e-14,4.6333411576207106e-15,0.0013776667979377715,4.4628222448287248e-05,1.9536443491126449e-06,5.5481003791133712e-12,1.568579680149232e-10,1.1895821603540615e-10,5.451581242636512e-14,1.3861266066764193e-11,3.6745841352869223e-07,7.8428883174653709e-11,2.8830613422211817e-09,6.7866655157412653e-15,9.4527809778285511e-15,1.6058587882529223e-17,7.611437079408891e-18,5.6217229701094499e-17
3.1823970097842128e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45086475746467747,0.11724659572016738,0.022798945036343381,2.1950217542686202e-16,3.4318628034085878e-14,3.6234672814791339e-07,3.1592573846960119e-09,7.6523351610343551e-11,1.3000938859732574e-23,2.808951640690014e-05,3.7624548925077036e-21,2.6875387193876492e-05,2.126393071943394e-15,2.9871720359854005e-19,9.0683124421770339e-18,9.264050142477874e-20,4.9953257647346004e-14,4.9026304826398264e-15,0.0013949020113150344,4.5241749074189358e-05,1.9972697458091724e-06,5.7476636267918265e-12,1.5902444343224974e-10,1.2007728048895778e-10,5.5028735411371437e-14,1.4392825165055277e-11,3.7509498463399122e-07,8.119900682482675e-11,2.9887204937750545e-09,7.1886671291384651e-15,9.9111653637841521e-15,1.6997742216658794e-17,7.9889389136130966e-18,5.8345213701830194e-17
3.2257145633691654e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45084690215548845,0.11722901555173955,0.022798638224828947,2.3322750362392701e-16,3.607321313924139e-14,3.7212895340698032e-07,3.3103563537265374e-09,7.9683999119227724e-11,1.4079261196345698e-23,2.8471847425262442e-05,4.0339400087447063e-21,2.7225322063141158e-05,2.2184685381421961e-15,3.2143939929989815e-19,9.6782895856218811e-18,9.8315286653938885e-20,5.2360709886035709e-14,5.1835294940519574e-15,0.0014120919806343724,4.5855213630564357e-05,2.0413284832562769e-06,5.9518114203542555e-12,1.6119085229886704e-10,1.2119633541504241e-10,5.5541658913073738e-14,1.4940265909338175e-11,3.8279898716705024e-07,8.403088933374827e-11,3.0965903667660321e-09,7.6083343002937043e-15,1.0385497403977489e-14,1.797933792858801e-17,8.3800152179583428e-18,6.0528260134027874e-17
3.269032116954118e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45082909153168538,0.11721148043742116,0.022798331441713237,2.4762032718303096e-16,3.7896178938161851e-14,3.8203963027545615e-07,3.4666457648072796e-09,8.2930305558654114e-11,1.5230991210211438e-23,2.8854176915305436e-05,4.3208979469398315e-21,2.7574852157358292e-05,2.3131813097114027e-15,3.4557080684515143e-19,1.0320230383927952e-17,1.0425836304239256e-19,5.4852438122605403e-14,5.4763691983265843e-15,0.0014292368246178143,4.6468616132007864e-05,2.0858196078091232e-06,6.1605907165335291e-12,1.633571943693564e-10,1.2231538071123697e-10,5.6054583079660083e-14,1.5503889189207213e-11,3.9057030407129723e-07,8.6925150820160947e-11,3.2066803924745681e-09,8.0461804615390132e-15,1.0876123570792293e-14,1.9004728150199533e-17,8.7849585814003013e-18,6.2767215881740689e-17
3.3123496705390707e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45081132547591563,0.11719399025885099,0.022798024686933521,2.6270418679301309e-16,3.9789437774050983e-14,3.9207878425734453e-07,3.6282371808025614e-09,8.6263405751081717e-11,1.6460071378259346e-23,2.9236504832415386e-05,4.6239821895142165e-21,2.7923978303901824e-05,2.4105693435280926e-15,3.7117964069438196e-19,1.0995345384089934e-17,1.1047881186911571e-19,5.7430317022022094e-14,5.7814853429648336e-15,0.0014463366616746167,4.7081956591738525e-05,2.130742157583605e-06,6.3740482930699064e-12,1.6552346939735993e-10,1.2343441627546161e-10,5.6567508064698364e-14,1.6083997856288809e-11,3.9840881726532442e-07,8.9882410260778329e-11,3.3189997811991452e-09,8.5027265413792222e-15,1.1383393562895661e-14,2.0075336433099768e-17,9.204102169813615e-18,6.5062934541417658e-17
3.3556672241240234e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45079360387114936,0.11717654489797952,0.022797717960427254,2.7850315199478815e-16,4.1754937742543246e-14,4.0224644631675408e-07,3.7952431983636912e-09,8.9684434098114149e-11,1.7770602150071044e-23,2.96188311321085e-05,4.9438644284346527e-21,2.8272701328128652e-05,2.5106706206939749e-15,3.9833651614762848e-19,1.1704873676425366e-17,1.1698590514036403e-19,6.0096239447035692e-14,6.0992184195134574e-15,0.0014633916099021003,4.7695235021602369e-05,2.1760951623976924e-06,6.5922307531976598e-12,1.6768967713873846e-10,1.2455344200403939e-10,5.7080434026639119e-14,1.6680896719282118e-11,4.063144076461398e-07,9.2903285474400166e-11,3.4335575302470795e-09,8.9785009692988668e-15,1.1907660294527853e-14,2.1192593429386511e-17,9.6377655039590975e-18,6.7416276500649014e-17
3.398984777708976e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45077592660067872,0.11715914423706816,0.022797411262132031,2.9504182542927663e-16,4.3794663118880229e-14,4.1254265289814281e-07,3.9677774446112415e-09,9.3194524580122318e-11,1.916684463850183e-23,3.0001155770030172e-05,5.2812348178650653e-21,2.8621022053379108e-05,2.6135231464011552e-15,4.2711450288771275e-19,1.2450083155886283e-17,1.2378910725133381e-19,6.2852116378949521e-14,6.4299136665619909e-15,0.0014804017870864729,4.8308451432076954e-05,2.2218776437138982e-06,6.8151845232367896e-12,1.6985581735073275e-10,1.2567245779468873e-10,5.7593361130699325e-14,1.7294892532806008e-11,4.1428695509244672e-07,9.5988393105904392e-11,3.5503624317431318e-09,9.4740396805423463e-15,1.2449279884713166e-14,2.2357922967342832e-17,1.0086240865771576e-17,6.9828109231291077e-17
3.4423023312939287e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45075829354811719,0.11714178815868853,0.022797104591985654,3.1234534837343122e-16,4.5910634785813273e-14,4.2296744594621487e-07,4.1459545737912513e-09,9.6794810755869508e-11,2.0653225741189295e-23,3.0383478701954233e-05,5.6368022268775602e-21,2.8968941300977378e-05,2.719164949798426e-15,4.5758917902496248e-19,1.3232270781399078e-17,1.3089807664090476e-19,6.5699876837644894e-14,6.7739210727231739e-15,0.0014973673107036591,4.8921605832275902e-05,2.2680886145828852e-06,7.0429558434642078e-12,1.7202188978961285e-10,1.2679146354610356e-10,5.8106289547926916e-14,1.7926293923268044e-11,4.2232633846801524e-07,9.9138348610147932e-11,3.6694230802600871e-09,9.9898861208674474e-15,1.300861164639442e-14,2.3572835310412404e-17,1.0549874180169903e-17,7.229930703770292e-17
3.4856198848788813e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4507407045973989,0.1171244765457215,0.022796797949926059,3.3043940714530108e-16,4.8104910663579233e-14,4.3352087292545842e-07,4.3298902639055012e-09,1.0048642576213793e-10,2.2234343634719557e-23,3.0765799883782265e-05,6.0112944922216016e-21,2.9316459890231916e-05,2.8276340838580984e-15,4.8983868564059069e-19,1.4052762833114843e-17,1.3832266743943771e-19,6.8641467800909505e-14,7.131595379596714e-15,0.0015142882979201243,4.9534698229953216e-05,2.314727079588104e-06,7.275590774189828e-12,1.7418789421272437e-10,1.2791045915471699e-10,5.8619219454044825e-14,1.8575411383349891e-11,4.3043243562501483e-07,1.0235376623627066e-10,3.7907478802754413e-09,1.0526591251272329e-14,1.3586018075492844e-14,2.4838854612054434e-17,1.1029003576442925e-17,7.483075106902122e-17
