Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
1.5298251585411356e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230651729062032,0.11866921509788821,0.022821556776856069,1.0657994158917323e-31,1.2550195009313164e-21,9.2992390835455879e-14,1.5388660342272323e-21,8.5552740578566851e-21,8.9605934025678132e-44,1.3501927235679189e-08,2.6439325337660217e-40,1.3501628420634053e-08,7.4745845737611226e-28,1.8724909222054719e-27,1.5214417793865434e-34,1.7086043090533077e-35,7.439656962908155e-19,1.6921050873584185e-30,7.3734270362109529e-07,2.1832376573439245e-08,2.4686036346106427e-10,1.8313205985480536e-15,9.0318191014737068e-15,3.4122069050351349e-11,1.5636110546151859e-14,6.1115288344458572e-13,5.2688383543871904e-11,1.0780622919065997e-19,4.7101272527614124e-21,5.4842496333988772e-19,1.1332630106093316e-32,2.4826402008272564e-28,1.1980858053194777e-29,2.0852055476925571e-30
1.5757792503121417e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230649447460064,0.11866919254185711,0.022821556448947108,1.2978089305781392e-31,1.3963676775730018e-21,9.8571463714615701e-14,1.7648013725863481e-21,9.3495821165158071e-21,1.0960206715100343e-43,1.3907508692555947e-08,3.1575021969335285e-40,1.3907191830421223e-08,8.4133540547989844e-28,2.0527353024045938e-27,1.8012158391888126e-34,2.0214212625821137e-35,8.0685207641559199e-19,1.9614682794177078e-30,7.5949052496985794e-07,2.2488193345066378e-08,2.5661414568636905e-10,1.9238504220139893e-15,9.5590732128886086e-15,3.4375310746863413e-11,1.5752213900166981e-14,6.157828544342535e-13,5.5058157257696446e-11,1.1978830455930825e-19,5.0731568423635207e-21,5.9883646821021047e-19,1.3530272019051499e-32,2.9331664725952986e-28,1.4143900610786242e-29,2.4286952957492045e-30
1.6217333420831478e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230647165859117,0.11866916998588768,0.022821556121038172,1.5709906944282305e-31,1.5484215006093664e-21,1.0431006938726361e-13,2.0154211989307556e-21,1.0191592520591724e-20,1.3325657619566771e-43,1.4313090141738359e-08,3.75163099556253e-40,1.4312754708484853e-08,9.437855634780847e-28,2.2432904551706091e-27,2.1216028495050181e-34,2.3793883737624439e-35,8.7286083711041987e-19,2.2640594033504434e-30,7.8163828455849226e-07,2.3144010039732723e-08,2.6641944294428108e-10,2.0177502669081347e-15,1.0099937850214824e-14,3.4611666213802183e-11,1.586057687242966e-14,6.2010426894679406e-13,5.7445212274929033e-11,1.3266184576194864e-19,5.4505418425807968e-21,6.522262598696951e-19,1.6071836923062428e-32,3.4478821282271665e-28,1.6613384189768231e-29,2.814661143253928e-30
1.6676874338541539e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230644884259524,0.11866914742997993,0.02282155579312926,1.8910783524316582e-31,1.7115958834388928e-21,1.1020808918927458e-13,2.2925304607265306e-21,1.1082696288395418e-20,1.6109898633427386e-43,1.4718671583101127e-08,4.4361216893231638e-40,1.4718317054851961e-08,1.0553151187461249e-27,2.4443223401556948e-27,2.4870008467097306e-34,2.7873559321336044e-35,9.420370625369476e-19,2.6028562177884776e-30,8.0378598238716829e-07,2.3799826657486097e-08,2.762728397579059e-10,2.1129722838099328e-15,1.0654308676301469e-14,3.4832267102694215e-11,1.5961719280517624e-14,6.2413755621269125e-13,5.9848396224516693e-11,1.4646095216980232e-19,5.8422307624350632e-21,7.0867822980581454e-19,1.8999029306929184e-32,4.0335396926872206e-28,1.942135729229583e-29,3.246653393662625e-30
1.71364152562516e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230642602661625,0.11866912487413388,0.022821555465220373,2.2643979509335565e-31,1.8863041729703898e-21,1.1626541245404724e-13,2.5980018188310532e-21,1.2024284441332086e-20,1.9371651457592475e-43,1.5124253016533684e-08,5.221648272639505e-40,1.5123878869547805e-08,1.1764447186808271e-27,2.655988650127894e-27,2.9021280562842391e-34,3.2505227741867138e-35,1.0144242589869129e-18,2.9810084298639627e-30,8.2593361845605544e-07,2.4455643198372542e-08,2.8617115156539874e-10,2.2094703888493071e-15,1.1222082153960064e-14,3.5038168560881852e-11,1.6056117556243083e-14,6.2790176716507236e-13,6.2266634645753994e-11,1.6121971987605432e-19,6.2481610658923101e-21,7.6827620641503625e-19,2.2357237916716945e-32,4.6973572516135258e-28,2.260207035071709e-29,3.7283752811418024e-30
1.759595617396166e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230640321065702,0.11866910231834948,0.02282155513731151,2.6979035613518605e-31,2.072957768447665e-21,1.2248193586122208e-13,2.9337756682433407e-21,1.3017748003825755e-20,2.3175772452166911e-43,1.5529834441938912e-08,6.1198012582644799e-40,1.552944015259605e-08,1.3077094657690624e-27,2.8784392160935555e-27,3.3720351050049683e-34,3.7744492779074337e-35,1.0900644205254509e-18,3.4018424993736088e-30,8.4808119276532459e-07,2.511145966243645e-08,2.9611140522530355e-10,2.3072001897124887e-15,1.1803155539616914e-14,3.5230355442135355e-11,1.6144227798625259e-14,6.3141539617381218e-13,6.4698923934143892e-11,1.7697222589306803e-19,6.6682600774067724e-21,8.311039599340835e-19,2.619572602221704e-32,5.4470343284640374e-28,2.6192051439084085e-29,4.2636830683450191e-30
1.8055497091671721e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230638039472049,0.11866907976262676,0.022821554809402671,3.1992185235993655e-31,2.2719658405121914e-21,1.288575629500408e-13,3.3018600823878932e-21,1.406447800318508e-20,2.7593687207676048e-43,1.5935415859232227e-08,7.1431388702332182e-40,1.5935000904018866e-08,1.4496589126887031e-27,3.1118164142974802e-27,3.9021172026157551e-34,4.3650702233336402e-35,1.1689980845050463e-18,3.8688663763023101e-30,8.702287053151458e-07,2.5767276049720553e-08,3.0609082612261952e-10,2.4061189232223575e-15,1.2397426877222252e-14,3.5409746973082211e-11,1.6226477170414514e-14,6.3469529666638865e-13,6.7144327768897503e-11,1.9375251854189862e-19,7.102445706326373e-21,8.972452061451024e-19,3.056784536504563e-32,6.2907669608552358e-28,3.0230179274201228e-29,4.8565856087402462e-30
1.851503800938178e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230635757880894,0.11866905720696572,0.022821554481493856,3.7766822445476326e-31,2.4837351383966449e-21,1.3539220376712965e-13,3.7043307202482528e-21,1.5165865469417008e-20,3.2703895706522782e-43,1.6340997268340891e-08,8.3052442577712047e-40,1.6340561123836984e-08,1.6028570574516092e-27,3.3562555984627802e-27,4.4981262276391796e-34,5.0287074473127327e-35,1.2512643776869744e-18,4.3857741584439251e-30,8.9237615610568984e-07,2.6423092360266049e-08,3.1610682809625318e-10,2.5061854036194384e-15,1.300479499243338e-14,3.557720013863076e-11,1.6303249680299126e-14,6.3775662858030868e-13,6.960197379496267e-11,2.1159461335249767e-19,7.5506270081539736e-21,9.6678360906370358e-19,3.5531273804287981e-32,7.2372618799906222e-28,3.4757752924903799e-29,5.5112435458696851e-30
1.897457892709184e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230633476292514,0.11866903465136634,0.022821554153585073,4.4393889622888873e-31,2.7086696676943459e-21,1.4208577431448635e-13,4.1433307822177398e-21,1.6323301435141906e-20,3.8592374919060225e-43,1.6746578669202945e-08,9.6207739967147141e-40,1.6746120812069851e-08,1.7678823384790512e-27,3.6118854355588471e-27,5.1661829700011995e-34,5.7720828165962467e-35,1.3369010761846626e-18,4.9564508734389788e-30,9.1452354513712686e-07,2.7078908594112619e-08,3.2615699630463649e-10,2.6073599549725455e-15,1.3625159486387836e-14,3.5733514947174936e-11,1.6374904497889385e-14,6.4061416475568984e-13,7.2071047034179898e-11,2.305324807205422e-19,8.0127049856476252e-21,1.0398027851195714e-18,4.1148218748568497e-32,8.2957520200544969e-28,3.9818566769213192e-29,6.2319692843317183e-30
1.94341198448019e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523063119470711,0.11866901209582864,0.02282155382567631,5.1972394344420185e-31,2.9471705626965121e-21,1.4893819628842215e-13,4.621070896574394e-21,1.7538176935380413e-20,4.5353147028754013e-43,1.7152160061766713e-08,1.1105520765902872e-39,1.7151679968735654e-08,1.9453276297608029e-27,3.8788283674462095e-27,5.9127891771030656e-34,6.6023307513207844e-35,1.4259446444516673e-18,5.5849770881804868e-30,9.3667087240962754e-07,2.7734724751298486e-08,3.3623907984229978e-10,2.70960436780665e-15,1.4258420730093464e-14,3.5879436895433424e-11,1.6441809817064923e-14,6.4328221412769074e-13,7.4550787463887178e-11,2.506000446672492e-19,8.4885730279535591e-21,1.1163863051135788e-18,4.748567621159945e-32,9.4760099896676811e-28,4.5458977539348264e-29,7.0232258449650338e-30
1.9893660762511957e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230628913124904,0.11866898954035261,0.022821553497767572,6.0609755227661699e-31,3.1996357066496035e-21,1.5594939645661459e-13,5.1398290509129561e-21,1.8811883007539957e-20,5.308862473952026e-43,1.7557741445989622e-08,1.2776457040218271e-39,1.755723859385149e-08,2.1358002358739251e-27,4.1572007825445302e-27,6.7448399720627658e-34,7.527011468078021e-35,1.5184303020455021e-18,6.2756337846300019e-30,9.588181379233634e-07,2.8390540831860501e-08,3.4635097538853588e-10,2.8128818237487918e-15,1.4904479857944462e-14,3.601566297783004e-11,1.6504295941450127e-14,6.457730435914566e-13,7.7040485633808548e-11,2.7183116784280734e-19,8.978117823748812e-21,1.1966176989892608e-18,5.4615616032338113e-32,1.0788364428184106e-27,5.1727983551599148e-29,7.8896274533245134e-30
2.0353201680222016e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230626631546084,0.11866896698493828,0.022821553169858858,7.0422378612170109e-31,3.4664596876255881e-21,1.631193065333268e-13,5.7019504454101169e-21,2.0145810691164191e-20,6.191025625219587e-43,1.7963322821837883e-08,1.4651804381372716e-39,1.7962796687433366e-08,2.3399218871651512e-27,4.4471135356192831e-27,7.6696358466735463e-34,8.5541233381619912e-35,1.6143920535802057e-18,7.0329069066516535e-30,9.8096534167850448e-07,2.9046356835834148e-08,3.5649072257489794e-10,2.9171568619039612e-15,1.5563238762370145e-14,3.6142842954498685e-11,1.6562581604137746e-14,6.4809785487643843e-13,7.9539480495112149e-11,2.9425965414364465e-19,9.4812196446484414e-21,1.2805804568396072e-18,6.2615266954173551e-32,1.2243712602662032e-27,5.8677288336199066e-29,8.8359377816312142e-30
2.0812742597932075e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230624349970844,0.11866894442958562,0.022821552841950168,8.1536168268809354e-31,3.7480336502050507e-21,1.7044786286922464e-13,6.3098473641544208e-21,2.1541351027772153e-20,7.1939083095427629e-43,1.8368904189286009e-08,1.6751095354552202e-39,1.8368354249496284e-08,2.5583287348686589e-27,4.7486723048178213e-27,8.6948948226018949e-34,9.6921155528907757e-35,1.7138627300652404e-18,7.8614920221397563e-30,1.0031124836752223e-06,2.9702172763253619e-08,3.6665649380402784e-10,3.0223953327003013e-15,1.6234600088124421e-14,3.6261582093798121e-11,1.6617000308101412e-14,6.5026828776437229e-13,8.204715492889347e-11,3.179192455767204e-19,9.9977528237990031e-21,1.3683580310847305e-18,7.1567373059850499e-32,1.3853534175979211e-27,6.6361369612274195e-29,9.8670693049919095e-30
2.1272283515642134e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230622068399345,0.11866892187429462,0.022821552514041509,9.4086931357035329e-31,4.0447450040164979e-21,1.779350059650933e-13,6.9659990479834626e-21,2.2999895060830305e-20,8.3306159256409648e-43,1.8774485548315822e-08,1.9095223607512677e-39,1.8773911280054309e-08,2.7916713461424775e-27,5.0619776770431998e-27,9.8287648330903875e-34,1.0949901217970554e-34,1.8168740464170093e-18,8.7662991474426392e-30,1.0252595639136876e-06,3.0357988614151842e-08,3.7684658126310455e-10,3.1285643341830155e-15,1.6918467226042962e-14,3.6372445893104577e-11,1.6667934018680352e-14,6.5229538068077647e-13,8.4562932132056363e-11,3.4284361149422396e-19,1.0527586506877204e-20,1.4600338402202e-18,8.1560404622921262e-32,1.5629906714115924e-27,7.4837556411079542e-29,1.0988083723930926e-29
2.1731824433352192e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230619786831749,0.1186688993190653,0.022821552186132871,1.0822092709778328e-30,4.3569773264414562e-21,1.8558068030810015e-13,7.6729515609316643e-21,2.4522833835569967e-20,9.615316021129121e-43,1.9180066898916066e-08,2.1706510165165091e-39,1.9179467779120687e-08,3.0406146992112698e-27,5.3871255738119455e-27,1.1079835807138343e-33,1.2336869863674809e-34,1.923456637020832e-18,9.7524573567365729e-30,1.047406582394072e-06,3.1013804388560588e-08,3.8705939341116849e-10,3.2356321701970848e-15,1.7614744307518969e-14,3.6475962127403355e-11,1.6715331720166978e-14,6.5418790205124531e-13,8.7086275719224335e-11,3.6906634842562215e-19,1.1070585033498028e-20,1.5556912704434727e-18,9.2688831559836302e-32,1.7585518815072734e-27,8.4166095281582752e-29,1.2204190788808699e-29
2.219136535106225e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230617505268206,0.11866887676389765,0.022821551858224258,1.2409541704076659e-30,4.6851102609071099e-21,1.9338483409013018e-13,8.4333176414750933e-21,2.6111558398846536e-20,1.1063299212124271e-42,1.9585648241081969e-08,2.4608769818360868e-39,1.9585023746707824e-08,3.3058381784902931e-27,5.7242075627370685e-27,1.2457151800145537e-33,1.3862900002871711e-34,2.0336400917689416e-18,1.0825319415497304e-29,1.0695535391165467e-06,3.1669620086510429e-08,3.9729344555075823e-10,3.3435683084000011e-15,1.8323336198944697e-14,3.657262295693335e-11,1.6759297478242951e-14,6.5595428144581723e-13,8.9616685096316512e-11,3.9662097889513108e-19,1.1626608326873423e-20,1.6554136773276109e-18,1.0505339761473686e-31,1.9733683303380021e-27,9.441021770708477e-29,1.352074740731777e-29
2.265090626877231e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230615223708853,0.11866885420879167,0.022821551530315676,1.4187917613626428e-30,5.0295193675500789e-21,2.0134741883442851e-13,9.2497765458512853e-21,2.7767459799026697e-20,1.2691034794385443e-42,1.999122957481469e-08,2.7827372966446938e-39,1.9990579182827375e-08,3.588035569682235e-27,6.0733110820529932e-27,1.3970223206498175e-33,1.553837185020968e-34,2.1474529979151741e-18,1.1990466470790055e-29,1.0917004340812825e-06,3.2325435708030833e-08,4.0754734841280386e-10,3.4523433423964149e-15,1.904414849595955e-14,3.6662887669180493e-11,1.6800922449582504e-14,6.5760413707800421e-13,9.215369035960197e-11,4.2554094608198887e-19,1.2195512377575076e-20,1.7592843879987796e-18,1.1876137708412969e-31,2.2088351075232024e-27,1.0563621049560998e-28,1.4943257231636497e-29
2.311044718648237e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230612942153808,0.11866883165374736,0.022821551202407114,1.6175305223573879e-30,5.3905760237424847e-21,2.0946838943239271e-13,1.0125073889585302e-20,2.9491929085878668e-20,1.4516232772143785e-42,2.0396810900120925e-08,3.138931304023317e-39,2.0396134087490307e-08,3.887915054886221e-27,6.4345196757735496e-27,1.56290389220652e-33,1.7374179898497155e-34,2.2649229756454662e-18,1.3253712698672638e-29,1.113847267288451e-06,3.2981251253150202e-08,4.1781980938127639e-10,3.5619289448520784e-15,1.9777087517893665e-14,3.6747184766536479e-11,1.6839845049185269e-14,6.5914566903996527e-13,9.4696855255062028e-11,4.5585961351185473e-19,1.2777149627263421e-20,1.8673867027929839e-18,1.3392685327863475e-31,2.4664124236463378e-27,1.1791348369079661e-28,1.6477370007530859e-29
2.3569988104192428e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230610660603215,0.11866880909876473,0.022821550874498577,1.83910533106767e-30,5.7686473283099519e-21,2.1774770386816788e-13,1.1062021484807155e-20,3.1286357310467583e-20,1.6557906850463247e-42,2.0802392217012474e-08,3.532327479159076e-39,2.0801688460706914e-08,4.2061992077028757e-27,6.8079132082968577e-27,1.7444078510468489e-33,1.9381745485297016e-34,2.3860767132600707e-18,1.4621109952437239e-29,1.1359940387382241e-06,3.3637066721895906e-08,4.2810962550601706e-10,3.6722978162946333e-15,2.0522060302229304e-14,3.6825914012915763e-11,1.6874839456596644e-14,6.6058533140776163e-13,9.7245774871576899e-11,4.8761026426464243e-19,1.3371369345626677e-20,1.9798038968813328e-18,1.5067100043007652e-31,2.7476269155728294e-27,1.3131463851283356e-28,1.8128880911257308e-29
2.4029529021902487e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230608379057169,0.11866878654384377,0.022821550546590071,2.0855830905504593e-30,6.1640960083945796e-21,2.2618532254473611e-13,1.2063497181024167e-20,3.3152135525034243e-20,1.8836436851452511e-42,2.120797352550584e-08,3.9659702036435986e-39,2.1207242302486887e-08,4.5436249883500902e-27,7.1935681174295086e-27,1.9426324345314977e-33,2.1573029340829458e-34,2.5109400025146536e-18,1.6098952400077417e-29,1.1581407484307728e-06,3.4292882114294295e-08,4.3841566759937712e-10,3.7834236700951875e-15,2.1278974599068144e-14,3.6899448434829507e-11,1.6908265618818583e-14,6.6192883491406622e-13,9.9800068187582017e-11,5.2082609789141477e-19,1.3978018005899642e-20,2.0966192218605788e-18,1.6912236337985417e-31,3.0540729525901874e-27,1.4591553491841286e-28,1.9903730139285481e-29
2.4489069939612546e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523060609751578,0.11866876398898449,0.022821550218681586,2.3591686904283462e-30,6.5772803476109373e-21,2.3478120840621204e-13,1.3132444697620027e-20,3.5090654782900834e-20,2.1373635508782998e-42,2.1613554825621907e-08,4.4430869284439422e-39,2.1612795612839359e-08,4.9009437387695556e-27,7.5915576068874374e-27,2.1587273755600766e-33,2.3960544077597909e-34,2.6395377704883926e-18,1.7693781155384586e-29,1.1802873963662687e-06,3.4948697430370747e-08,4.4873687941063986e-10,3.8952812094777514e-15,2.2047738865694984e-14,3.6968136062032904e-11,1.6943159435903354e-14,6.6318257101336212e-13,1.0235937781652314e-10,5.5554022859418879e-19,1.4596939611387618e-20,2.2179159071341447e-18,1.894171525966825e-31,3.3874139017550812e-27,1.6179535846074919e-28,2.1808002540587146e-29
2.49026567655516e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.452306040441326,0.11866874368966386,0.022821549923563975,2.6305110703728636e-30,6.9646027240882545e-21,2.4265279657807122e-13,1.4154671802943959e-20,3.6898665413353377e-20,2.3897510274353553e-42,2.1978577988584271e-08,4.9124827923356788e-39,2.1977793137793159e-08,5.2401716728954917e-27,7.9603522960586392e-27,2.3694846867152319e-33,2.6287881008359239e-34,2.7584886728826101e-18,1.923475920686098e-29,1.2002193267060767e-06,3.5538931149604527e-08,4.5803813971971583e-10,3.9965583974958532e-15,2.2749683335339774e-14,3.7026079801065117e-11,1.6967609315452123e-14,6.642446105247824e-13,1.0466677438185763e-10,5.8809129170506858e-19,1.5164331772447203e-20,2.3309832592420311e-18,2.0937757544840162e-31,3.7118472884508935e-27,1.7724886187857899e-28,2.3637648763791722e-29
2.521143661039993e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230602511099516,0.11866872853442387,0.022821549703232094,2.8497278173574184e-30,7.263479291751301e-21,2.4861319777505749e-13,1.4956413150460429e-20,3.828826389267556e-20,2.5941464020190709e-42,2.2251100677261257e-08,5.2892550843965255e-39,2.2250296409138002e-08,5.5046847308333661e-27,8.2422713877523194e-27,2.5374503281947954e-33,2.8141895544292864e-34,2.8492913808001334e-18,2.0453660759912137e-29,1.2151002766853049e-06,3.5979593782353387e-08,4.649894645951058e-10,4.0725341861002093e-15,2.3279919057015921e-14,3.7067084847606317e-11,1.6986118429355058e-14,6.6499363729821363e-13,1.0639179565688432e-10,6.1321665265426775e-19,1.5594269651354716e-20,2.4178450461756086e-18,2.2539536516794056e-31,3.9699667422316762e-27,1.895425717348601e-28,2.5078048129178778e-29
2.552021645524826e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230600978068658,0.11866871337921171,0.02282154948290022,3.0840458158298899e-30,7.5707700725342129e-21,2.546450174180584e-13,1.5792170432527548e-20,3.9712319629729979e-20,2.8130684564880312e-42,2.2523623362188151e-08,5.6898015209135612e-39,2.2522799440557408e-08,5.7790812699330288e-27,8.5298384559657443e-27,2.7149288786644747e-33,3.0100208437177966e-34,2.9418074432970859e-18,2.1733497672563074e-29,1.2299811987819521e-06,3.6420256380671172e-08,4.7194655921053488e-10,4.1488127761874202e-15,2.3815400073789261e-14,3.7106259545224786e-11,1.7005264742417066e-14,6.6570794240989574e-13,1.0811871810729602e-10,6.3905676176204413e-19,1.6029563440703138e-20,2.5068267337846537e-18,2.4242027567833602e-31,4.2423061340356706e-27,2.0251269303026163e-28,2.6584240209178089e-29
2.582899630009659e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230599445040021,0.11866869822402742,0.022821549262568356,3.3342901919473315e-30,7.8865790306905061e-21,2.6074824704758896e-13,1.6662904412158633e-20,4.1171254630857753e-20,3.0473423083367157e-42,2.2796146043375066e-08,6.115306772196368e-39,2.2795302232053646e-08,6.0636040833552999e-27,8.8230728003617158e-27,2.9023250917013808e-33,3.2167214138802501e-34,3.036043597878531e-18,2.3076519992358996e-29,1.2448620929960704e-06,3.6860918944564697e-08,4.7890917507276005e-10,4.2253874076397466e-15,2.4356099333276423e-14,3.7143687188602288e-11,1.7021627352111814e-14,6.663930489101858e-13,1.0984745635315049e-10,6.6562157705938607e-19,1.6470163950576818e-20,2.5979535513453335e-18,2.6050222473208421e-31,4.5294442186026941e-27,2.1618683543139984e-28,2.815821868414616e-29
2.613777614494492e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230597912013648,0.11866868306887096,0.022821549042236509,3.6013195548184645e-30,8.2110091779252758e-21,2.6692287806616515e-13,1.7569589132250037e-20,4.2665490902541296e-20,3.2978283167243019e-42,2.3068668720832787e-08,6.5669992494272072e-39,2.3067804783628871e-08,6.3584988916439061e-27,9.121993218423047e-27,3.1000552724234983e-33,3.4347430409977727e-34,3.1320064319959443e-18,2.4485032119583536e-29,1.2597429593277118e-06,3.7301581474040607e-08,4.8587707127079433e-10,4.302251487481286e-15,2.4901989922587036e-14,3.7179447289982108e-11,1.7036887684268442e-14,6.6704803814197399e-13,1.1157793013555502e-10,6.9292103892152523e-19,1.6916021743783103e-20,2.691250724654216e-18,2.7969295689997251e-31,4.8319748913521326e-27,2.3059334402965666e-28,2.9802006079006964e-29
2.644655598979325e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230596378989557,0.11866866791374234,0.02282154882190467,3.886026798361607e-30,8.5441625689001917e-21,2.7316890213311327e-13,1.851321189429893e-20,4.4195450451393709e-20,3.56542299294878e-42,2.3341191394572658e-08,7.0461520718779693e-39,2.3340307095285189e-08,6.664014342113823e-27,9.4266180252296713e-27,3.3085474290459642e-33,3.6645499867333084e-34,3.2297023864964032e-18,2.5961393382882041e-29,1.2746237977769286e-06,3.7742243969105307e-08,4.9285001632664868e-10,4.3793985875219059e-15,2.5453045067663953e-14,3.7213615740810529e-11,1.7053890040958287e-14,6.6767109223998598e-13,1.1331006255200268e-10,7.2096507031302051e-19,1.7367087167916341e-20,2.7867434761551822e-18,3.0004608301675704e-31,5.1505073388731123e-27,2.4576130750058594e-28,3.1517653880985424e-29
2.675533583464158e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523059484596777,0.11866865275864158,0.022821548601572848,4.1893401378621539e-30,8.8861402968937375e-21,2.7948631191258776e-13,1.9494773231175754e-20,4.5761555284147055e-20,3.8510601799591099e-42,2.3613714064606601e-08,7.5540843047491326e-39,2.3612809167024597e-08,6.980402008077225e-27,9.736965076608344e-27,3.5282414643494132e-33,3.9066191935191292e-34,3.32913775979294e-18,2.750801876666723e-29,1.2895046083437726e-06,3.8182906429765104e-08,4.998277945388765e-10,4.4568224366040406e-15,2.6009238132455583e-14,3.7246264999940646e-11,1.7069294566766032e-14,6.682672787368202e-13,1.1504377943064716e-10,7.4976357673080182e-19,1.7823310393031496e-20,2.8844570250862006e-18,3.2161713109837864e-31,5.4856662264692019e-27,2.6172056839143336e-28,3.3307242215016144e-29
2.706411567948991e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230593312948308,0.11866863760356865,0.022821548381241032,4.512223796791375e-30,9.2370424915816709e-21,2.8587510013591827e-13,2.051528688961132e-20,4.7364227407645059e-20,4.1557118369216487e-42,2.3886236730947071e-08,8.0921617850694478e-39,2.3885310998849039e-08,7.307916388338693e-27,1.0053051782769383e-26,3.7595893005685227e-33,4.1614404115617677e-34,3.4303187104718008e-18,2.912737938490793e-29,1.3043853910282966e-06,3.8623568856026178e-08,5.0681019772329703e-10,4.5345169170424405e-15,2.6570542618379709e-14,3.72774642091872e-11,1.7082434683468459e-14,6.6883875025299074e-13,1.167790101576465e-10,7.793264461727667e-19,1.8284641434703932e-20,2.9844165875742938e-18,3.4446358004744502e-31,5.8380918190231787e-27,2.7850172978930897e-28,3.5172879749552684e-29
2.734201753985341e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.452305919332328,0.11866862396402682,0.022821548182942415,4.8203785952445212e-30,9.5605668638332924e-21,2.91686032020263e-13,2.1467901903243026e-20,4.8838246141116657e-20,4.4469908082298052e-42,2.4131507127506261e-08,8.6033733790170997e-39,2.4130562442365285e-08,7.6124053713503043e-27,1.0342451271615673e-26,3.9781497210183389e-33,4.4020977483778054e-34,3.522879015583157e-18,3.0649080813582069e-29,1.317778071605027e-06,3.9020165010255178e-08,5.1309814758105117e-10,4.6046684055009198e-15,2.7080065129757393e-14,3.7304358329597132e-11,1.7095046482232331e-14,6.6933003375609437e-13,1.183419567264109e-10,8.0659471738122554e-19,1.8704165148945233e-20,3.0763213741480581e-18,3.661649761128362e-31,6.1705797971151692e-27,2.9433341529937133e-28,3.6918741530841592e-29
2.7619919400216907e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230590553519207,0.11866861032450754,0.022821547984643805,5.1459525172539911e-30,9.8914720069399852e-21,2.9755476964056969e-13,2.2453657686945385e-20,5.0342533848838026e-20,4.7552557257923241e-42,2.4376777521093977e-08,9.1412124074995142e-39,2.4375813691553223e-08,7.9263051550452652e-27,1.0636525750523054e-26,4.2068724949031854e-33,4.6538669650741251e-34,3.6168624184429522e-18,3.2233627633447109e-29,1.3311707295971581e-06,3.9416761136630307e-08,5.1938954126006989e-10,4.67503002691847e-15,2.7593687413381903e-14,3.7330177491061904e-11,1.7107960791173379e-14,6.6980077491149014e-13,1.199060283375917e-10,8.3449730146665611e-19,1.9127749032433228e-20,3.1700842328414689e-18,3.8899239883638311e-31,6.5180743598784021e-27,3.1087965770724811e-28,3.8729512110915681e-29
