Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),H2OX(23),CHOX(53)
2.3787379053851938e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4458607878123941,0.11238228629799234,0.02265537008471699,4.0162334921615135e-11,1.7058726771142249e-09,2.796325185923792e-05,3.881966952280426e-06,3.053552040811001e-08,1.9388437005302783e-18,0.00020913732501628716,1.0179911649398967e-16,0.00015826650619053912,1.0503204082734893e-12,3.662357994089111e-13,1.0312829663153679e-13,7.900932966086457e-16,1.0787941062515974e-09,1.7791755999843934e-11,0.006066249316296238,0.00032844043478826295,4.297574678251097e-05,3.800295363913258e-09,1.1784605749228127e-09,3.1456268912316657e-10,1.4754180369027114e-13,2.858305715946404e-09,8.281774959817723e-06,6.377945347708746e-08,4.709494050343898e-07,2.8012335304910286e-11,1.936483054374313e-13,1.2100721849606241e-11,1.7380624042876237e-13,1.406757789273507e-13
2.3883827803080965e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44584838044136693,0.11237042666075639,0.022654706237093244,4.088992526670516e-11,1.7349726979250134e-09,2.8242360572675106e-05,3.935013177213039e-06,3.0901325599131935e-08,1.982649318387101e-18,0.0002099781669933424,1.0388428286961067e-16,0.00015874978783854835,1.0633738534589213e-12,3.741256203084918e-13,1.0489742151607049e-13,8.043553512849179e-16,1.0925268163415202e-09,1.808622606052651e-11,0.006077174010567858,0.0003297143987986002,4.31390759749996e-05,3.82962854224908e-09,1.183165146035515e-09,3.1575238300657677e-10,1.4812944006070891e-13,2.8829421089953967e-09,8.32146333229382e-06,6.438125138169209e-08,4.7598745565338983e-07,2.8476557479180505e-11,1.9623914802814184e-13,1.2265777094399081e-11,1.761215047866549e-13,1.4254680231218663e-13
2.3980276552309993e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44583603850895054,0.11235863077888882,0.022654042445769716,4.162722238134971e-11,1.764401259025099e-09,2.8522991689140768e-05,3.988518289483751e-06,3.1269978177975004e-08,2.0272144809926335e-18,0.00021081892110726174,1.0600334754757742e-16,0.00015923204226477229,1.0765351259755517e-12,3.8214734541651985e-13,1.0668779492543413e-13,8.188089239965977e-16,1.1063601672116443e-09,1.8384344859927865e-11,0.006088034681798604,0.0003309877885467636,4.33016418604903e-05,3.859000076056338e-09,1.1878689473049116e-09,3.169419392139026e-10,1.4871719480258096e-13,2.907593514752376e-09,8.361040326583107e-06,6.498533660929883e-08,4.810565417449996e-07,2.894653914693606e-11,1.9885093459842655e-13,1.2432256140334695e-11,1.7845544674542923e-13,1.4443053639502045e-13
2.407672530153902e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4458237616414451,0.11234689828026895,0.0226533787105473,4.237430441939168e-11,1.794159786101565e-09,2.8805142467703287e-05,4.0424833956065856e-06,3.16414881350114e-08,2.0725479491692538e-18,0.00021165958697227675,1.0815671794853157e-16,0.00015971327141442907,1.0898046597111706e-12,3.903025015469551e-13,1.0849954375783269e-13,8.334556228712542e-16,1.1202942128253698e-09,1.8686142440789635e-11,0.006098831702521276,0.00033226060333870665,4.346344748503908e-05,3.888409363197492e-09,1.1925719766253871e-09,3.181313571810178e-10,1.4930506490625103e-13,2.932258576197171e-09,8.400504806111679e-06,6.55916938850189e-08,4.861566321707706e-07,2.942232779250811e-11,2.0148368972251594e-13,1.2600162385665944e-11,1.808081027102065e-13,1.4632694395855276e-13
2.4173174050768048e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4458115494672027,0.11233522879494671,0.022652715031228038,4.313124962384782e-11,1.8242496945981556e-09,2.9088810127418027e-05,4.0969095844965525e-06,3.201586544738613e-08,2.118658524204789e-18,0.00021250016420227896,1.103448046323633e-16,0.00016019347722850667,1.103182888228398e-12,3.9859262436331364e-13,1.1033279438734004e-13,8.482970593577662e-16,1.1343290047926642e-09,1.8991648966202753e-11,0.006109565443098715,0.00033353284249571804,4.362449598087298e-05,3.917855814185884e-09,1.1972742318895493e-09,3.193206363439485e-10,1.4989304736788948e-13,2.9569359502104776e-09,8.439855651835835e-06,6.62003079003519e-08,4.912876944735196e-07,2.990397109073008e-11,2.0413743706549747e-13,1.276949917412397e-11,1.831795089756227e-13,1.482359873313323e-13
2.4269622799997076e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4457994016166186,0.11232362195512968,0.022652051407615094,4.38981363235244e-11,1.8546723898306282e-09,2.9373991848714252e-05,4.151797927480857e-06,3.239312007900326e-08,2.16555504759268e-18,0.00021334065241082682,1.1256802130786697e-16,0.0001606726616438893,1.1166702447620024e-12,4.0701925836329737e-13,1.1218767265539468e-13,8.633348481620645e-16,1.1484645924207786e-09,1.93008947195152e-11,0.006120236271736448,0.00033480450535442006,4.378479056343617e-05,3.947338852069381e-09,1.2019757109882674e-09,3.205097761388835e-10,1.5048113919024617e-13,2.981624307660975e-09,8.479091762227621e-06,6.68111633156103e-08,4.964496949058605e-07,3.039151690679204e-11,2.0681219938990468e-13,1.2940269794956904e-11,1.8556970173498669e-13,1.501576284047498e-13
2.4366071549226103e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44578731772212044,0.11231207739517066,0.022651387839512795,4.467504292965811e-11,1.885429267103929e-09,2.9660684774765687e-05,4.2071494783124646e-06,3.277326198051235e-08,2.2132464007740743e-18,0.00021418105121115267,1.1482678484235995e-16,0.00016115082659348053,1.1302671622162346e-12,4.155839568634455e-13,1.1406430386242185e-13,8.785706071829489e-16,1.162701022764461e-09,1.961391010423892e-11,0.006130844554495283,0.00033607559126676544,4.394433452847265e-05,3.976857912310934e-09,1.2066764118107159e-09,3.2169877600218505e-10,1.5106933738340045e-13,3.006322333485085e-09,8.518212053258083e-06,6.742424476232778e-08,5.016425984586912e-07,3.088501329609377e-11,2.095079985624358e-13,1.3112477482975803e-11,1.8797871708918942e-13,1.5209182864980415e-13
2.446252029845513e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4457752974181592,0.11230059475155507,0.02265072432672657,4.546204793258203e-11,1.9165217118310746e-09,2.9948886012844183e-05,4.262965273185937e-06,3.3156301089294706e-08,2.261741504881868e-18,0.00021502136021616964,1.1712151527126303e-16,0.00016162797400632258,1.1439740731621753e-12,4.2428828198381297e-13,1.1596281275958254e-13,8.940059574479916e-16,1.1770383406756597e-09,1.993072564395611e-11,0.006141390655303809,0.0003373460996000329,4.410313124914652e-05,4.006412442666252e-09,1.211376332244412e-09,3.228876353703995e-10,1.5165763896548933e-13,3.031028726759608e-09,8.557215458378279e-06,6.803953684565133e-08,5.06866368889623e-07,3.138450850409682e-11,2.122248555608013e-13,1.3286125418607599e-11,1.904065910553962e-13,1.5403854913364025e-13
2.4558969047684158e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4457633403411996,0.11228917366288854,0.022650060869063002,4.625922989841767e-11,1.9479510996536123e-09,3.0238592635656262e-05,4.319246330755588e-06,3.35422473294499e-08,2.3110493204867045e-18,0.00021586157903847832,1.1945263580764365e-16,0.00016210410580771227,1.1577914098351014e-12,4.331338046326827e-13,1.178833235406505e-13,9.096425230495326e-16,1.1914765888526993e-09,2.0251371982224682e-11,0.0061518749359708415,0.00033861602973681796,4.426118417320049e-05,4.036001903058678e-09,1.2160754701752553e-09,3.2407635368026655e-10,1.5224604096341415e-13,3.0557422007673274e-09,8.596100928497983e-06,6.865702414671675e-08,5.121209687513315e-07,3.189005096617525e-11,2.1496279048070027e-13,1.346121672795516e-11,1.9285335957549588e-13,1.5599775053585986e-13
2.4655417796913186e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44575144612971024,0.11227781376988456,0.022649397466329765,4.706666746579318e-11,1.9797187965635483e-09,3.0529801682662155e-05,4.3759936521558875e-06,3.393111061178201e-08,2.3611788473449486e-18,0.00021670170729037435,1.2182057285172127e-16,0.00016257922391931288,1.1717196041318614e-12,4.4212210449131314e-13,1.1982595983401743e-13,9.25481931080774e-16,1.2060158078889278e-09,2.057587988248304e-11,0.006162297756197783,0.00033988538107502364,4.441849682015305e-05,4.0656257654514986e-09,1.2207738234875713e-09,3.252649303687312e-10,1.5283454041352544e-13,3.080461483055816e-09,8.634867431962223e-06,6.927669122500693e-08,5.174063594198204e-07,3.2401689307465346e-11,2.1772182254291295e-13,1.3637754482864264e-11,1.9531905852432346e-13,1.5796939316459297e-13
2.4751866546142213e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44573961442415444,0.11226651471535218,0.022648734118335644,4.788443934258836e-11,2.01182615902662e-09,3.082251016137712e-05,4.433208221024099e-06,3.4322900833786156e-08,2.4121391241486215e-18,0.00021754174458385494,1.242257560003346e-16,0.0001630533302592632,1.1857590876082682e-12,4.5125476999872874e-13,1.2179084469482733e-13,9.415258115719847e-16,1.2206560363208205e-09,2.0904280227954125e-11,0.006172659473590912,0.0003411541530278483,4.457507277853501e-05,4.095283513717799e-09,1.2254713900641482e-09,3.2645336487295255e-10,1.534231343622863e-13,3.1051853154895458e-09,8.673513954525546e-06,6.989852262069313e-08,5.227225011225824e-07,3.2919472342714033e-11,2.2050197010052201e-13,1.3815741700997476e-11,1.9780372371766144e-13,1.599534369723412e-13
2.484831529537124e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4457278448669804,0.11225527614418364,0.02264807082489055,4.8712624302706966e-11,2.0442745341068117e-09,3.1116715048654664e-05,4.490891003525151e-06,3.4717627879634965e-08,2.463939228277328e-18,0.00021838169053062638,1.2666861805637075e-16,0.0001635264267422827,1.1999102914765044e-12,4.605333983365569e-13,1.2377810059723967e-13,9.5777579742682e-16,1.2353973106755287e-09,2.1236604021548743e-11,0.006182960443673609,0.00034242234502376986,4.47309157031659e-05,4.124974643508013e-09,1.2301681677862833e-09,3.276416566303149e-10,1.5401181986691471e-13,3.1299124542955133e-09,8.712039499324158e-06,7.052250285695841e-08,5.280693529666396e-07,3.344344907612637e-11,2.2330325064624465e-13,1.3995181345914845e-11,2.0030739091999908e-13,1.6194984157158054e-13
2.494476404460027e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4457161371026121,0.11224409770334247,0.022647407585805475,4.9551301182876535e-11,2.077065259591988e-09,3.1412413291951454e-05,4.549042948378699e-06,3.5115301620164894e-08,2.5165882755521497e-18,0.00021922154474211084,1.2914959503815662e-16,0.00016399851527977338,1.214173646602546e-12,4.699595954139134e-13,1.2578784942682352e-13,9.742335243587642e-16,1.250239665517877e-09,2.157288238576814e-11,0.006193201019898506,0.0003436899565065303,4.4886029312470694e-05,4.154698662115335e-09,1.2348641545338198e-09,3.288298050784372e-10,1.5460059399600432e-13,3.1546416701025166e-09,8.750443086845844e-06,7.114861644230296e-08,5.334468729664577e-07,3.397366870121159e-11,2.2612568081987913e-13,1.4176076327161362e-11,2.0283009585207595e-13,1.6395856625012483e-13
2.5041212793829296e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4457044907774397,0.1122329790418512,0.022646744400892503,5.040054887947639e-11,2.1101996641205553e-09,3.170960181057385e-05,4.607664986888357e-06,3.551593191286292e-08,2.570095419991532e-18,0.00022006130682945395,1.3166912618881184e-16,0.00016446959777991827,1.2285495835035938e-12,4.795349758523457e-13,1.2782021247308114e-13,9.909006308277033e-16,1.2651831334967866e-09,2.1913146562605904e-11,0.006203381553659556,0.00034495698693511544,4.504041738583713e-05,4.184455088339122e-09,1.2395593481851893e-09,3.3001780965518374e-10,1.5518945383012415e-13,3.1793717479742563e-09,8.788723754897786e-06,7.177684787283153e-08,5.388550180717128e-07,3.45101806006283e-11,2.2896927641586943e-13,1.4358429500361097e-11,2.053718741982004e-13,1.6597956998625623e-13
2.5137661543058324e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44569290553981006,0.11222191981077947,0.02264608126996482,5.126044634539399e-11,2.1436790673090177e-09,3.200827749690556e-05,4.66675803297308e-06,3.591952860185293e-08,2.6244698535691352e-18,0.00022090097640353157,1.3422765398556352e-16,0.00016493967614777694,1.2430385323455273e-12,4.892611629708317e-13,1.2987531042210303e-13,1.0077787579766404e-15,1.2802277453911322e-09,2.2257427913449134e-11,0.006213502394304052,0.00034622343578373423,4.5194083761014354e-05,4.21424345234644e-09,1.244253746617456e-09,3.3120566979867316e-10,1.557783964623982e-13,3.2041014874364237e-09,8.826880558572267e-06,7.240718163452187e-08,5.442937441949035e-07,3.5053034346028434e-11,2.3183405239096823e-13,1.4542243667317907e-11,2.0793276161333996e-13,1.6801281146360716e-13
2.523411029228735e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4456813810400175,0.11221091966323196,0.022645418192836667,5.21310725869103e-11,2.177504779880358e-09,3.230843721761643e-05,4.726322983200679e-06,3.6326101517882316e-08,2.6797208059736686e-18,0.00022174055307495733,1.3682562414902285e-16,0.00016540875228537738,1.2576409229403633e-12,4.991397887708428e-13,1.3195326334935412e-13,1.024869549568551e-15,1.2953735301550123e-09,2.2605757918978913e-11,0.0062235638891445545,0.00034748930254179504,4.5347032331552825e-05,4.244063295531876e-09,1.248947347706354e-09,3.3239338494728937e-10,1.5636741899906385e-13,3.228829702497943e-09,8.864912570210249e-06,7.303960220547465e-08,5.497630062387986e-07,3.56022796979e-11,2.347200228720142e-13,1.472752157612276e-11,2.1051279372999494e-13,1.70058249085808e-13
2.533055904151638e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44566991693029473,0.11219997825433663,0.022644755169323374,5.301250666061428e-11,2.2116781037931175e-09,3.2610077814852185e-05,4.786360716823432e-06,3.6735660478308556e-08,2.7358575443706905e-18,0.00022258003645408983,1.394634856524229e-16,0.00016587682809180479,1.2723571847437385e-12,5.091724939214711e-13,1.3405419071259122e-13,1.0421746519233956e-15,1.3106205149624395e-09,2.2958168179070062e-11,0.006233566383470771,0.00034875458671387985,4.549926704428608e-05,4.273914170375773e-09,1.2536401493263328e-09,3.3358095453969034e-10,1.5695651856000989e-13,3.2535552216665107e-09,8.902818879362916e-06,7.367409405814395e-08,5.552627581237002e-07,3.61579666054089e-11,2.37627201163808e-13,1.4914265921267444e-11,2.131120061648542e-13,1.7211584099088984e-13
2.5427007790745407e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44565851286480307,0.1121890952412329,0.022644092199241343,5.3904827670347133e-11,2.246200332371083e-09,3.2913196107405036e-05,4.84687209581577e-06,3.714821528708578e-08,2.792889373166365e-18,0.00022341942615103992,1.421416907308181e-16,0.00016634390546328763,1.287187746852399e-12,5.19360927744627e-13,1.3617821134491281e-13,1.0596957138552934e-15,1.3259687252514376e-09,2.3314690412690222e-11,0.00624351022056134,0.00035001928781971714,4.565079189685445e-05,4.303795640301019e-09,1.2583321493505993e-09,3.347683780148187e-10,1.5754569227929502e-13,3.2782768879586162e-09,8.940598592751156e-06,7.431064166154863e-08,5.607929528145203e-07,3.6720145206239485e-11,2.4055559975708786e-13,1.5102479343764683e-11,2.1573043452523267e-13,1.7418554506544537e-13
2.5523456539974434e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44564716849962355,0.11217827028305981,0.022643429282408013,5.480811476417649e-11,2.281072750433494e-09,3.321778889186465e-05,4.907857964914036e-06,3.756377573475145e-08,2.850825633773175e-18,0.00022425872177567793,1.4486069489024544e-16,0.00016680998629327995,1.3021330380017058e-12,5.297067482003104e-13,1.3832544344794102e-13,1.0774343866098573e-15,1.3414181847675405e-09,2.3675356457798196e-11,0.0062533957416955705,0.0003512834053941515,4.5801610935271025e-05,4.333707279528488e-09,1.2630233456511567e-09,3.359556548119105e-10,1.581349373056459e-13,3.302993558904179e-09,8.978250834223016e-06,7.494922948346374e-08,5.66353542347657e-07,3.7288865826434055e-11,2.435052303366049e-13,1.529216443127462e-11,2.1836811441529584e-13,1.7626731895855012e-13
2.5619905289203462e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44563588349274785,0.11216750304094449,0.022642766418641908,5.5722447131400975e-11,2.3162966344256595e-09,3.352385294375004e-05,4.969319151658245e-06,3.7982351598412986e-08,2.909675704377573e-18,0.00022509792293764122,1.4762095691684643e-16,0.00016727507247254152,1.3171934865631563e-12,5.402116218719535e-13,1.4049600458513541e-13,1.0953923238017118e-15,1.3569689156066978e-09,2.404019827124165e-11,0.006263223286165098,0.00035254693898711167,4.5951728251530045e-05,4.3636486729312894e-09,1.2677137360988509e-09,3.371427843705056e-10,1.5872425080293593e-13,3.3277041065459865e-09,9.015774744709182e-06,7.558984199259194e-08,5.719444778576573e-07,3.786417898023134e-11,2.464761037892875e-13,1.5483323718237446e-11,2.2102508144207158e-13,1.7836112009543792e-13
2.571635403843249e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4456246575040684,0.11215679317799047,0.02264210360776258,5.664790399958549e-11,2.3518732525499173e-09,3.383138501862158e-05,5.031256466435883e-06,3.8403952641734484e-08,2.9694489997095614e-18,0.00022593702924634122,1.5042293888595074e-16,0.00016773916588921429,1.3323695205419184e-12,5.508772239518473e-13,1.4269001167524073e-13,1.1135711813521857e-15,1.3726209382575678e-09,2.4409247928654123e-11,0.006272993191285482,0.0003538098881635768,4.610114798125779e-05,4.393619415887966e-09,1.2724033185634098e-09,3.38329766130456e-10,1.5931362995064464e-13,3.3524074174340573e-09,9.053169482176462e-06,7.623246366071502e-08,5.775657096036612e-07,3.8446135369903737e-11,2.4946823021250396e-13,1.567595968601227e-11,2.2370137122125734e-13,1.8046690569093914e-13
2.5812802787661517e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44561349019536983,0.11214614035926622,0.022641440849590633,5.758456463162751e-11,2.3878038648968164e-09,3.414038185317356e-05,5.093670702527662e-06,3.882858861492344e-08,3.030154970814193e-18,0.0002267760403109711,1.5326710617112076e-16,0.00016820226842889627,1.3476615675743767e-12,5.617052382266461e-13,1.4490758098586605e-13,1.1319726174271973e-15,1.3883742716432115e-09,2.4782537624351278e-11,0.006282705792407733,0.000355072252503541,4.624987430140621e-05,4.423619114134718e-09,1.2770920909134872e-09,3.395165995319366e-10,1.5990307194429807e-13,3.3771023926151153e-09,9.090434221579333e-06,7.68770789648246e-08,5.83217186995616e-07,3.9034785885593616e-11,2.524816189224065e-13,1.587007476302205e-11,2.2639701938281757e-13,1.8258463276267374e-13
2.5909251536890544e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44560238123032,0.1121355442517936,0.022640778143947715,5.853250832285483e-11,2.424089723576471e-09,3.4450840166307074e-05,5.156562636155238e-06,3.925626925471743e-08,3.091803104824964e-18,0.00022761495574051305,1.5615392745315778e-16,0.0001686643819747125,1.363070054925697e-12,5.726973570629558e-13,1.4714882812719797e-13,1.1505982923753301e-15,1.4042289331621696e-09,2.5160099671226583e-11,0.006292361422929755,0.00035633403160197384,4.639791142798925e-05,4.453647383616783e-09,1.2817800510167056e-09,3.407032840154531e-10,1.6049257399589013e-13,3.4017879476173032e-09,9.127568154809574e-06,7.752367238923245e-08,5.888988586202508e-07,3.963018160514847e-11,2.55516278462364e-13,1.606567132490451e-11,2.2911206157637494e-13,1.8471425814400562e-13
2.6005700286119572e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44559133027446,0.1121250045245365,0.022640115490656487,5.949181439815488e-11,2.4607320728499755e-09,3.476275666018306e-05,5.2199330265308685e-06,3.9687004284371014e-08,3.154402924739101e-18,0.00022845377514374557,1.590838747290683e-16,0.00016912550840738353,1.3785954094874e-12,5.838552813930107e-13,1.494138680458465e-13,1.1694498686661182e-15,1.420184938728932e-09,2.5541966500646265e-11,0.006301960414307758,0.00035759522506878245,4.654526361386193e-05,4.483703850339112e-09,1.2864671967396975e-09,3.418898190218521e-10,1.610821333342861e-13,3.4264630124303085e-09,9.164570490644e-06,7.817222842765948e-08,5.94610672266804e-07,4.023237379395499e-11,2.585722166114778e-13,1.6262751694669004e-11,2.3184653347641264e-13,1.8685573849675702e-13
2.61021490353486e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4455803369951964,0.11211452084838953,0.022639452889540643,6.046256220913611e-11,2.497732149260816e-09,3.507612802125565e-05,5.28378261590896e-06,4.012080341364248e-08,3.2179639891947137e-18,0.00022929249812925106,1.6205742332099223e-16,0.00016958564960529058,1.3942380577749503e-12,5.951807207004371e-13,1.5170281501882422e-13,1.1885290108285296e-15,1.4362423028137912e-09,2.5928170662343564e-11,0.006311503096067567,0.00035885583252876765,4.6691935146542346e-05,4.513788150216429e-09,1.2911535259481482e-09,3.4307620399233015e-10,1.6167174720560712e-13,3.4511265314810196e-09,9.201440454690282e-06,7.882273158530393e-08,6.003525749524978e-07,4.084141390477211e-11,2.6164944039317484e-13,1.6461318142859264e-11,2.346004707872662e-13,1.8900903032368344e-13
2.6198597784577627e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44556940106179066,0.11210409289616674,0.022638790340424913,6.144483113132155e-11,2.5350911817661887e-09,3.539095092128579e-05,5.348112129639518e-06,4.055767633878072e-08,3.2824958922497957e-18,0.00023013112430542298,1.650750518850914e-16,0.00017004480744453848,1.4099984259253624e-12,6.066753930061096e-13,1.5401578264765871e-13,1.207837385389673e-15,1.4524010384820778e-09,2.6318744824312352e-11,0.006320989795815886,0.0003601158536215817,4.683793034607635e-05,4.5438999289227915e-09,1.2958390365068399e-09,3.4426243836844174e-10,1.6226141287359745e-13,3.4757774636049156e-09,9.238177289330998e-06,7.947516638088792e-08,6.061245129477475e-07,4.145735357756298e-11,2.647479560838794e-13,1.6661372887721875e-11,2.3737390924792757e-13,1.9117408998071016e-13
2.6295046533806655e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4455585221453514,0.11209372034259048,0.02263812784313502,6.243870056137515e-11,2.5728103918681636e-09,3.5707222018335034e-05,5.412922276223432e-06,4.099763274251207e-08,3.3480082631630656e-18,0.00023096965328047358,1.6813724242039926e-16,0.0001705029837990161,1.4258769396948147e-12,6.183410248540988e-13,1.5635288385263843e-13,1.2273766608137227e-15,1.46866115743278e-09,2.6713721772700103e-11,0.006330420839251493,0.0003613752880016819,4.698325356294497e-05,4.574038841740752e-09,1.300523726279693e-09,3.454485215921095e-10,1.6285112761997443e-13,3.500414782013269e-09,9.274780253665795e-06,8.012951734868267e-08,6.119264318011005e-07,4.208024463932587e-11,2.678677692217581e-13,1.686291809538047e-11,2.4016688463666155e-13,1.9335087368893365e-13
2.6391495283035682e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4455476999188247,0.11208340286428005,0.0226374653974977,6.34442499143606e-11,2.610890993744601e-09,3.602493795773962e-05,5.478213747369594e-06,4.1440682294027336e-08,3.414510766176612e-18,0.00023180808466244113,1.7124448027763077e-16,0.0001709601805404534,1.4418740244562807e-12,6.301793512977145e-13,1.5871423086719125e-13,1.2471485074410702e-15,1.485022670036546e-09,2.7113134411700173e-11,0.006339796550176361,0.00036263413533828276,4.712790917601455e-05,4.6042045534102035e-09,1.3052075931298094e-09,3.466344531056322e-10,1.6344088874476015e-13,3.5250374742563486e-09,9.311248623451787e-06,8.07857690405116e-08,6.17758276363902e-07,4.2710139103924054e-11,2.7100888461553617e-13,1.7065955880015524e-11,2.429794327754227e-13,1.95539337546387e-13
2.648794403226471e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44553693405698536,0.11207314013974094,0.022636803003340696,6.446155862103357e-11,2.6493341943797723e-09,3.6344095373064856e-05,5.543987218053833e-06,4.1886834648968656e-08,3.482013100300341e-18,0.00023264641805919719,1.7439725416795375e-16,0.0001714163995384772,1.4579901051971734e-12,6.421921158856465e-13,1.6109993523239722e-13,1.2671545974277112e-15,1.5014855853730686e-09,2.7517015763443453e-11,0.0063491172505067235,0.0003638923953153073,4.7271901590529375e-05,4.634396737977075e-09,1.3098906349195132e-09,3.4782023235169334e-10,1.6403069356659734e-13,3.5496445421827598e-09,9.347581691042174e-06,8.144390602773162e-08,6.236199908146726e-07,4.334708917191467e-11,2.7417130635337923e-13,1.7270488304049734e-11,2.4581158953409983e-13,1.977394375395679e-13
2.6584392781493737e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44552622423642807,0.11206293184935356,0.022636140660492746,6.549070612516697e-11,2.6881411936945996e-09,3.666469088703971e-05,5.610243346579611e-06,4.2336099449416496e-08,3.550524999098181e-18,0.00023348465307845444,1.775960561717202e-16,0.0001718716426606633,1.4742256065170024e-12,6.543810706482016e-13,1.6351010779163347e-13,1.2873966046848714e-15,1.518049911267846e-09,2.7925398967889292e-11,0.006358383260284076,0.0003651500676313354,4.7415235236146737e-05,4.664615078641876e-09,1.3145728495103972e-09,3.4900585877337095e-10,1.6462053942304835e-13,3.5742350018950455e-09,9.383778765323124e-06,8.210391290319224e-08,6.295115186832009e-07,4.399114723037642e-11,2.773550378118469e-13,1.747651737833879e-11,2.4866339083457796e-13,1.9995112955474268e-13
2.6680841530722765e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4455155701355581,0.11205277767536251,0.022635478368783577,6.653177188091019e-11,2.7273131846764506e-09,3.698672111247202e-05,5.6769827746404785e-06,4.2788486323876754e-08,3.620056230476063e-18,0.00023432278932777377,1.808413817471584e-16,0.00017232591177258696,1.4905809526250452e-12,6.667479760836433e-13,1.659448586853527e-13,1.3078762048188799e-15,1.5347156543283316e-09,2.8338317282715903e-11,0.006367594897686102,0.00036640715199955055,4.755791456501431e-05,4.6948592676082704e-09,1.3192542347633626e-09,3.501913318141444e-10,1.6521042367087714e-13,3.5988078837017064e-09,9.419839171648927e-06,8.276577428317222e-08,6.354328028743396e-07,4.464236585273645e-11,2.8056008166490107e-13,1.768404506236754e-11,2.515348726545995e-13,2.0217436938901092e-13
2.6777290279951793e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44550497143458273,0.11204267730186554,0.0226348161280439,6.758483535018171e-11,2.766851353508435e-09,3.731018265314388e-05,5.744206127384263e-06,4.324400488726777e-08,3.690616596471598e-18,0.00023516082641457183,1.8413372973902545e-16,0.00017277920873787073,1.5070565673380302e-12,6.792946011446304e-13,1.6840429734599436e-13,1.3285950750712925e-15,1.5514828199794632e-09,2.8755804083210018e-11,0.006376752479037546,0.0003676636481476861,4.769994404988957e-05,4.72512900593173e-09,1.323934788538661e-09,3.513766509179038e-10,1.6580034368631705e-13,3.623362232065758e-09,9.455762251775476e-06,8.34294748092937e-08,6.413837856914993e-07,4.530079779859604e-11,2.8378643989297854e-13,1.789307326445152e-11,2.5442607103149904e-13,2.0440911276114535e-13
2.687373902918082e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4454944278155025,0.11203263041480278,0.022634153938105417,6.864997600009593e-11,2.8067568796981334e-09,3.7635072104687775e-05,5.811914013478939e-06,4.3702664740907464e-08,3.762215933045483e-18,0.00023599876394612832,1.874736023872204e-16,0.0001732315354182301,1.5236528740778363e-12,6.920227232247597e-13,1.7088853249302878e-13,1.3495548942592765e-15,1.568351412498574e-09,2.917789286215592e-11,0.006385856318821026,0.00036891955581796755,4.784132818230106e-05,4.755424003368329e-09,1.3286145086959399e-09,3.525618155289586e-10,1.6639029686532105e-13,3.6478971055499556e-09,9.491547363792046e-06,8.409499915041384e-08,6.473644088598416e-07,4.5966496013555303e-11,2.8703411379212255e-13,1.8103603841943586e-11,2.5733702206570586e-13,2.066553153222081e-13
