Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
5.171961622934848e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44396125099877815,0.11058280206753812,0.022464913831885019,2.4975637445450426e-09,4.4187855708671414e-07,0.00016032273106367679,4.0552205522562321e-05,2.9155685603193989e-07,9.3931673230365057e-17,0.00044749156446308847,4.7844792801621513e-15,0.00026242893299194996,1.0950383745784785e-11,3.0134581919316647e-10,1.8833165221143725e-12,2.0485189300445266e-14,1.673807048548073e-07,4.0920710822003902e-10,0.0075854547637171149,0.0006720636001049142,7.2375438065821679e-05,5.6069385238577964e-08,2.5007026904529013e-09,2.7754167325634112e-09,1.5497322305947106e-12,3.2318930610714001e-08,1.3023527112946704e-05,1.6130196094792383e-08,2.2745596545975138e-11,3.0010232330257397e-06,6.445890272310504e-10,1.2592827459599986e-10,2.5667095015057075e-13,4.5773376788604566e-12
5.1882096412226774e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44395594813634714,0.11057784786265026,0.022463814320896246,2.5264243610905686e-09,4.4635062661023035e-07,0.00016134330292107575,4.0869044934549169e-05,2.9417453788089144e-07,9.5222182204565464e-17,0.00044883895689652503,4.8581684923084864e-15,0.00026286349236922396,1.1052533782183399e-11,3.0569047011301865e-10,1.9014142884944146e-12,2.0724226438945901e-14,1.6867668635766622e-07,4.143674679230601e-10,0.0075887324432148146,0.00067393960601542266,7.2497473256356583e-05,5.6321313476163901e-08,2.5081104629393196e-09,2.783518845303687e-09,1.5545354591170898e-12,3.2390809458528465e-08,1.3030358353936242e-05,1.6208697143883924e-08,2.2966017143453462e-11,3.0209221694095146e-06,6.5272753423052315e-10,1.2691078885873116e-10,2.583580756945945e-13,4.6125084879874994e-12
5.2044576595105064e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44395068026887974,0.11057292665832778,0.022462714889905956,2.5555061213129284e-09,4.5085070282478186e-07,0.00016236634302025903,4.1186932595135281e-05,2.968068426772651e-07,9.6525208571133444e-17,0.00045018580818846269,4.9327414725237564e-15,0.00026329646822612209,1.1155287941655981e-11,3.1008151480233217e-10,1.9196007548907785e-12,2.0965071419769389e-14,1.6997761776005347e-07,4.1957582853197692e-10,0.0075919766937523475,0.0006758143699534411,7.2619242100531372e-05,5.6573459372986866e-08,2.5155144834344616e-09,2.7916176396192163e-09,1.5593353604222688e-12,3.2462356356876862e-08,1.3037081389325867e-05,1.6287264769715962e-08,2.3187762891010638e-11,3.0408716731612484e-06,6.6094183919695065e-10,1.2789654579319092e-10,2.6004954285199818e-13,4.6478147332346784e-12
5.2207056777983354e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439454470633839,0.11056803812957218,0.02246161553873488,2.5848098736463076e-09,4.5537885844741798e-07,0.00016339184607040393,4.1505866212925454e-05,2.9945379806964872e-07,9.7840821662089773e-17,0.0004515321170111822,5.0082056946088482e-15,0.00026372786644760616,1.1258647527263393e-11,3.145192711635176e-10,1.9378758292328498e-12,2.1207729575697238e-14,1.7128349717617922e-07,4.24832472896322e-10,0.0075951878419830742,0.00067768789449604229,7.2740746566276395e-05,5.6825822423747844e-08,2.5229147450221265e-09,2.7997131080879625e-09,1.5641319526490136e-12,3.2533575382389218e-08,1.304369812092592e-05,1.6365899489364051e-08,2.3410837105454925e-11,3.0608716320392013e-06,6.6923238939518846e-10,1.2888553830084781e-10,2.6174535846903045e-13,4.6832566169919535e-12
5.2369536960861645e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44394024819014233,0.11056318195457342,0.022460516267205442,2.6143364677868953e-09,4.5993516615190828e-07,0.00016441980680616429,4.1825843521376914e-05,3.0211543158669452e-07,9.9169090902415469e-17,0.00045287788204231817,5.0845686665529847e-15,0.0002641576928968213,1.1362613836681009e-11,3.1900405799078644e-10,1.9562394192665182e-12,2.1452206222620738e-14,1.7259432270803571e-07,4.3013768447014626e-10,0.0075983662113674978,0.00067956018219214012,7.2861988592974551e-05,5.7078402119348549e-08,2.5303112408173651e-09,2.8078052433145474e-09,1.5689252538821809e-12,3.2604470574410618e-08,1.3050210424862109e-05,1.6444601820056309e-08,2.3635243101062852e-11,3.0809219344009076e-06,6.775996330482494e-10,1.2987775936022012e-10,2.6344552946054974e-13,4.7188343432815875e-12
5.2532017143739935e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44393508332268028,0.110558357814679,0.022459417075141739,2.644086754702889e-09,4.6451969856817482e-07,0.00016545021998734278,4.2146862278698299e-05,3.0479177063716442e-07,1.0051008581014026e-16,0.00045422310196485964,5.1618379305078299e-15,0.00026458595341516438,1.146718816219711e-11,3.2353619496764768e-10,1.9746914325726906e-12,2.1698506659702034e-14,1.7391009244531623e-07,4.3549174730948603e-10,0.0076015121222045056,0.00068143123556262358,7.2982970092079922e-05,5.7331197947021837e-08,2.5377039639664827e-09,2.8158940379302879e-09,1.5737152821467664e-12,3.2675045934724208e-08,1.3056620151679704e-05,1.6523372278924142e-08,2.3860984189559548e-11,3.1010224691944598e-06,6.860440193332928e-10,1.3087320202655535e-10,2.6515006280579639e-13,4.7545481176812092e-12
5.2694497326618225e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439299521377339,0.11055356539436272,0.022458317962369488,2.6740615866440125e-09,4.69132528281736e-07,0.00016648308039856943,4.2468920267741528e-05,3.0748284250997512e-07,1.0186387599643322e-16,0.00045556777546715131,5.2400210627608042e-15,0.00026501265382235147,1.1572371790711305e-11,3.2811600266439726e-10,1.9932317765852034e-12,2.194663616953435e-14,1.7523080446533689e-07,4.4089494606982765e-10,0.0076046258916622972,0.00068330105710049847,7.3103692947720954e-05,5.758420939045941e-08,2.5450929076470296e-09,2.8239794845932464e-09,1.5785020554021392e-12,3.2745305427295234e-08,1.306292912645459e-05,1.6602211382759869e-08,2.4088063680099422e-11,3.1211731259499882e-06,6.945659983776158e-10,1.3187185943148853e-10,2.668589655442474e-13,4.7903981472478619e-12
5.2856977509496516e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44392485431521855,0.11054880438119427,0.02245721892871607,2.7042618171505669e-09,4.7377372783316316e-07,0.00016751838284898799,4.279201529588721e-05,3.1018867437424505e-07,1.0323053116569551e-16,0.00045691190124289412,5.3191256737076322e-15,0.00026543779991648791,1.1678166003733129e-11,3.3274380253559856e-10,2.0118603586081492e-12,2.2196600018301383e-14,1.7655645683296325e-07,4.4634756600357282e-10,0.0076077078338089976,0.00068516964927103669,7.3224159017288217e-05,5.7837435929937316e-08,2.5524780650678084e-09,2.832061575988269e-09,1.5832855915364527e-12,3.2815252978036142e-08,1.3069139148911033e-05,1.6681119647781358e-08,2.431648487924768e-11,3.1413737947713287e-06,7.0316602125463945e-10,1.328737247826799e-10,2.6857224477154268e-13,4.8263846404428301e-12
5.3019457692374806e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391978953819805,0.11054407446580876,0.022456119974010463,2.7346883010620024e-09,4.7844336971754959e-07,0.0001685561221719492,4.311614519492333e-05,3.129092932793432e-07,1.0461012111565502e-16,0.0004582554779911462,5.3991594078241442e-15,0.00026586139747413731,1.178457207738072e-11,3.3741991691755763e-10,2.0305770858326199e-12,2.2448403455935775e-14,1.7788704760053953e-07,4.5184989295750231e-10,0.0076107582596429977,0.00068703701451192946,7.3344370132007151e-05,5.8090877042437685e-08,2.5598594294688657e-09,2.8401403048270362e-09,1.588065908361249e-12,3.2884892474591996e-08,1.3075251993545909e-05,1.6760097589403589e-08,2.4546251090962017e-11,3.1616243663278839e-06,7.118445399798974e-10,1.3387879136343283e-10,2.7028990763549991e-13,4.8625078070576318e-12
5.3181937875253096e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391475749285325,0.11053937534187677,0.022455021098083248,2.765341894525033e-09,4.8314152638399101e-07,0.00016959629322471062,4.3441307820917938e-05,3.1564472615493766e-07,1.0600271573746293e-16,0.00045959850441632216,5.4801299436372627e-15,0.00026628345225039065,1.1891591282379652e-11,3.4214466902579025e-10,2.0493818653528782e-12,2.2702051716276627e-14,1.7922257480782218e-07,4.5740221337023999e-10,0.0076137774771229717,0.00068890315523344734,7.3464328097496207e-05,5.834453220176847e-08,2.5672369941214848e-09,2.8482156638480926e-09,1.5928430236062092e-12,3.2954227766145709e-08,1.3081269409759093e-05,1.6839145722016952e-08,2.477736561657474e-11,3.1819247318466543e-06,7.206020075070216e-10,1.3488705253229234e-10,2.7201196133219439e-13,4.898767858140808e-12
5.334441805813139e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390975786845194,0.1105347067060746,0.0224539223007666,2.7962234550012944e-09,4.8786827023507918e-07,0.00017063889088814361,4.376750105408573e-05,3.1839499981104703e-07,1.0740838501579128e-16,0.00046094097922819469,5.5620449936952791e-15,0.00026670396997893688,1.1999224884061822e-11,3.4691838295248207e-10,2.0682746041819702e-12,2.2957550017226116e-14,1.8056303648191582e-07,4.6300481426971563e-10,0.0076167657911976154,0.00069076807381860718,7.3584034694310893e-05,5.8598400878680442e-08,2.5746107523281878e-09,2.8562876458169021e-09,1.5976169549141155e-12,3.3023262663243045e-08,1.3087193121989885e-05,1.6918264558772373e-08,2.5009831754775948e-11,3.202274783104462e-06,7.2943887772372819e-10,1.3589850172262617e-10,2.7373841310212851e-13,4.9351650059257816e-12
5.350689824100968e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390479035731828,0.11053006825805475,0.022452823581894241,2.8273338412745461e-09,4.9262367362640591e-07,0.00017168391006644658,4.4094722798648931e-05,3.2116014093809177e-07,1.0882719902893245e-16,0.00046228290114189277,5.6449123045373386e-15,0.00026712295637213254,1.2107474142364507e-11,3.5174138366394241e-10,2.0872552092667891e-12,2.3214903560904969e-14,1.819084306372134e-07,4.6865798327062811e-10,0.0076197235038350875,0.00069263177262334115,7.3703491678473701e-05,5.8852482540981022e-08,2.5819806974227182e-09,2.8643562435258777e-09,1.6023877198359651e-12,3.3092000937636524e-08,1.3093024829859162e-05,1.6997454611373044e-08,2.5243652801596226e-11,3.2226744124203405e-06,7.3835560544780279e-10,1.3691313244218632e-10,2.7546927022647081e-13,4.9716994637597064e-12
5.366937842388797e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389985465480314,0.11052545970041697,0.02245172494130147,2.8586739134574328e-09,4.9740780886607821e-07,0.00017273134568686463,4.4422970982692459e-05,3.2394017610694768e-07,1.1025922794889971e-16,0.0004636242688779029,5.7287396566621766e-15,0.00026754041712107274,1.2216340311829484e-11,3.5661399699805031e-10,2.1063235875025897e-12,2.3474117533807035e-14,1.8325875527533923e-07,4.7436200857190707e-10,0.0076226509140521689,0.00069449425397667556,7.3822700781990839e-05,5.9106776653646183e-08,2.5893468227700408e-09,2.8724214497944319e-09,1.6071553358262422e-12,3.3160446322148134e-08,1.3098766208317085e-05,1.7076716389872782e-08,2.547883205039056e-11,3.2431235126480968e-06,7.4735264642308443e-10,1.379309382726555e-10,2.7720454002338031e-13,5.0083714460333871e-12
5.383185860676626e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389495045925365,0.11052088073867909,0.022450626378825105,2.8902445329978074e-09,5.0222074821424758e-07,0.00017378119269941545,4.4752243558014029e-05,3.2673513176900008e-07,1.117045420415287e-16,0.00046496508116206786,5.8135348644961012e-15,0.00026795635789566164,1.2325824641602292e-11,3.6153654966169462e-10,2.1254796457469808e-12,2.3735197106952662e-14,1.8461400838509494e-07,4.8011717895417636e-10,0.0076255483179431182,0.00069635552018091035,7.3941663713355423e-05,5.9361282678929282e-08,2.5967091217663317e-09,2.8804832574690151e-09,1.6119198202383996e-12,3.3228602510550285e-08,1.3104418907796137e-05,1.7156050402480908e-08,2.5715372791822545e-11,3.2636219771690419e-06,7.5643045731544966e-10,1.3895191286917568e-10,2.7894422984440051e-13,5.0451811681121397e-12
5.399433878964455e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389007747198489,0.11051633108124868,0.022449527894303486,2.9220465626846207e-09,5.0706256388264658e-07,0.00017483344607662109,4.508253849996892e-05,3.2954503425619927e-07,1.1316321166658e-16,0.00046630533672558576,5.8993057763602297e-15,0.00026837078434468347,1.2435928375431598e-11,3.6650936922820729e-10,2.1447232908333917e-12,2.3998147436041049e-14,1.8597418794240919e-07,4.8592378377721428e-10,0.0076284160087082796,0.00069821557351180648,7.4060382158038293e-05,5.9616000076467523e-08,2.6040675878389624e-09,2.8885416594231466e-09,1.6166811903204559e-12,3.3296473157464594e-08,1.3109984554369238e-05,1.7235457155373538e-08,2.5953278313848474e-11,3.2841696998848836e-06,7.6558949570879531e-10,1.399760499598622e-10,2.8068834707094103e-13,5.0821288462678318e-12
5.415681897252284e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388523539725,0.11051181043939462,0.022448429487576482,2.9540808666533883e-09,5.1193332803413861e-07,0.00017588810081324587,4.5413853807309888e-05,3.3236990978111731e-07,1.146353072778426e-16,0.0004676450343050101,5.9860602744369679e-15,0.00026878370209587382,1.2546652751668665e-11,3.7153278413478971e-10,2.1640544295840241e-12,2.4262973661601407e-14,1.8733929191028945e-07,4.9178211297741627e-10,0.0076312542766823702,0.00070007441621877664,7.4178857778965811e-05,5.9870928303386023e-08,2.6114222144464968e-09,2.896596648557466e-09,1.6214394632107898e-12,3.3364061878278011e-08,1.3115464749912778e-05,1.7314937152511246e-08,2.6192551901702756e-11,3.3047665752107821e-06,7.7483022010102269e-10,1.4100334334530164e-10,2.8243689911082647e-13,5.1192146976118955e-12
5.431929915540113e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388042394221128,0.11050731852721908,0.022447331158485424,2.9863483103912414e-09,5.1683311278227846e-07,0.00017694515192603999,4.5746187502022486e-05,3.352097844370059e-07,1.1612089942323753e-16,0.00046898417264224786,6.0738062747357606e-15,0.00026919511675599079,1.2657999003266932e-11,3.7660712367993319e-10,2.1834729688223065e-12,2.452968090914294e-14,1.887093182387777e-07,4.976924570652561e-10,0.0076340634093625221,0.00070193205052507962,7.429709221698597e-05,6.0126066814399249e-08,2.6187729950786709e-09,2.9046482177997672e-09,1.6261946559340917e-12,3.3431372249076235e-08,1.3120861072274345e-05,1.7394490895462987e-08,2.6433196837882875e-11,3.3254124980685535e-06,7.8415308990001975e-10,1.4203378689803603e-10,2.8418989339493087e-13,5.1564389400294508e-12
5.448177933827942e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44387564281691205,0.11050285506162982,0.022446232906873146,3.0188497607415562e-09,5.2176199019088258e-07,0.00017800459445348855,4.6079537629155771e-05,3.3806468419785572e-07,1.1762005874492256e-16,0.00047032275048455857,6.1625517270580778e-15,0.00026960503391088649,1.276996835778169e-11,3.8173271802083287e-10,2.2029788153848575e-12,2.4798274289303706e-14,1.9008426486490836e-07,5.0365510712274688e-10,0.007636843691436029,0.00070378847862802058,7.4415087091322352e-05,6.0381415061910273e-08,2.626119923256386e-09,2.9126963601050313e-09,1.6309467853974575e-12,3.3498407806593365e-08,1.3126175075444891e-05,1.7474118883236174e-08,2.6675216402135292e-11,3.3461073638800382e-06,7.9355856541964311e-10,1.4306737456203322e-10,2.8594733737388478e-13,5.1938017921145181e-12
5.464425952115771e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44387089173424826,0.11049841976231264,0.022445134732583923,3.0515860859081968e-09,5.2672003227360986e-07,0.00017906642345556643,4.6413902256648759e-05,3.4093463491845646e-07,1.1913285597939712e-16,0.00047166076658455321,6.2523046149616892e-15,0.00027001345912557918,1.2882562037369893e-11,3.8690989817079469e-10,2.2225718761329625e-12,2.5068758897998133e-14,1.9146412971266913e-07,5.096703548009033e-10,0.0076395954048078321,0.00070564370269915325,7.4532844000016683e-05,6.0636972496107389e-08,2.6334629925316884e-09,2.9207410684554726e-09,1.6356958683866581e-12,3.3565172048178094e-08,1.3131408289735236e-05,1.7553821612112937e-08,2.6918613871441651e-11,3.3668510685606035e-06,8.0304710787570142e-10,1.4410410035214411e-10,2.8770923851486126e-13,5.2313034731063717e-12
5.4806739704036e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44386617040994003,0.11049401235170418,0.022444036635463498,3.084558155459343e-09,5.3170731099355268e-07,0.000180130634013498,4.6749279475152902e-05,3.4381966233445854e-07,1.2065936195760721e-16,0.00047299821970019199,6.3430729557241808e-15,0.00027042039794432479,1.2995781258790054e-11,3.9213899599663722e-10,2.2422520579635796e-12,2.534113981656344e-14,1.9284891069296469e-07,5.1573849231720195e-10,0.0076423188286277406,0.00070749772488448877,7.4650364520359981e-05,6.0892738565058621e-08,2.6408021964877577e-09,2.928782335860569e-09,1.6404419215625525e-12,3.3631668431775356e-08,1.31365622219566e-05,1.7633599575492292e-08,2.7163392520004995e-11,3.387643508512805e-06,8.1261917938193757e-10,1.4514395835354684e-10,2.8947560429843621e-13,5.2689442028269337e-12
5.496921988691429e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44386147856250441,0.11048963255496499,0.022442938615359027,3.1177668403309406e-09,5.3672389826283788e-07,0.00018119722122952235,4.7085667397850425e-05,3.467197920624355e-07,1.2219964760505077e-16,0.00047433510859478322,6.4348648003057559e-15,0.00027082585589068865,1.3109627233402237e-11,3.9742034421608713e-10,2.2620192678198874e-12,2.5615422111904602e-14,1.9423860570358278e-07,5.2185981245304317e-10,0.0076450142393173666,0.00070935054730470435,7.4767650209313011e-05,6.1148712714803919e-08,2.6481375287388898e-09,2.9368201553571015e-09,1.645184961457653e-12,3.3697900375923608e-08,1.3141638355605062e-05,1.77134532637383e-08,2.7409555619237033e-11,3.4084845806201815e-06,8.2227524294601075e-10,1.4618694272117974e-10,2.912464422155255e-13,5.3067242016192705e-12
5.513170006979258e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44385681591322779,0.11048528009995288,0.022441840672119105,3.1512130128297604e-09,5.4176986594223829e-07,0.00018226618022666361,4.742306416026923e-05,3.4963504959994818e-07,1.2375378394188289e-16,0.00047567143203698095,6.5276882333112978e-15,0.00027122983846761825,1.3224101167168178e-11,4.0275427639516775e-10,2.2818734127013747e-12,2.5891610836638223e-14,1.9563321262916349e-07,5.2803460855121171e-10,0.0076476819105968227,0.00071120217205535941,7.4884702603915894e-05,6.1404894389445009e-08,2.6554689829304781e-09,2.9448545200091892e-09,1.6499250044728551e-12,3.3763871259766991e-08,1.3146638151049689e-05,1.7793383164034037e-08,2.7657106437745006e-11,3.4293741822411921e-06,8.3201576246547904e-10,1.4723304767916261e-10,2.9302175976440214e-13,5.3446436902873614e-12
5.529418025267087e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44385218218613831,0.11048095471719641,0.02244074280559372,3.1848975466360857e-09,5.4684528584079121e-07,0.00018333750614850603,4.776146792009413e-05,3.5256546032560929e-07,1.2532184208302116e-16,0.00047700718880078284,6.6215513729517103e-15,0.00027163235115751458,1.333920426065151e-11,4.0814112694558298e-10,2.3018143996734882e-12,2.6169711029234913e-14,1.9703272934117017e-07,5.3426317451334044e-10,0.0076503221135111365,0.00071305260120711105,7.5001523221687394e-05,6.1661283031233261e-08,2.6627965527389982e-09,2.9528854229083186e-09,1.6546620668742814e-12,3.3829584423082117e-08,1.3151563045724195e-05,1.7873389760241298e-08,2.7906048241319607e-11,3.4503122112032877e-06,8.4184120272378306e-10,1.4828226752020724e-10,2.9480156444777952e-13,5.3827028900368104e-12
5.545666043554916e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44384757710797929,0.11047665613986876,0.022439645015634262,3.2188213168060294e-09,5.5195022971543034e-07,0.00018441119415897383,4.8100876856974756e-05,3.5551104949915019e-07,1.2690389323825024e-16,0.00047834237766552839,6.7164623710045416e-15,0.00027203339942230516,1.3454937709018054e-11,4.1358123112209473e-10,2.3218421358768541e-12,2.644972771416044e-14,1.9843715369786358e-07,5.4054580479736927e-10,0.0076529351164564162,0.00071490183680593541,7.5118113561014076e-05,6.1917878080655119e-08,2.6701202318719857e-09,2.9609128571733884e-09,1.6593961647903137e-12,3.3895043166318821e-08,1.3156414454321903e-05,1.795347353276595e-08,2.8156384292922678e-11,3.4712985657971155e-06,8.5175202938622757e-10,1.4933459660501777e-10,2.965858637699782e-13,5.4209020224167751e-12
5.561914061842745e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44384300040818236,0.11047238410376183,0.022438547302093492,3.252985199773487e-09,5.5708476927062358e-07,0.00018548723944211595,4.8441289172330394e-05,3.5847184226148766e-07,1.2850000871232705e-16,0.00047967699741589592,6.8124294127738742e-15,0.00027243298870351573,1.3571302702036254e-11,4.1907492501989431e-10,2.3419565285360625e-12,2.6731665902015483e-14,1.9984648354427794e-07,5.4688279441500921e-10,0.0076555211852057641,0.00071674988087335107,7.5234475101529805e-05,6.2174678976515773e-08,2.6774400140680143e-09,2.9689368159507348e-09,1.6641273142087277e-12,3.3960250750655058e-08,1.3161193768993851e-05,1.8033634958428868e-08,2.8408117852675648e-11,3.4923331447708512e-06,8.617487089959664e-10,1.5039002936168136e-10,2.9837466523416124e-13,5.4592413092630428e-12
5.594410098418403e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44383393107468611,0.11046391861131842,0.022436352103685844,3.3220368167338039e-09,5.6744292197612872e-07,0.00018764638266199329,4.912511685179277e-05,3.6443913852256257e-07,1.3173471831153446e-16,0.00048234452473888928,7.0075645360635957e-15,0.00027322781197972653,1.3805932054117942e-11,4.3022443054644743e-10,2.3824449125891587e-12,2.7301326760416678e-14,2.0267985102015359e-07,5.5972103445159256e-10,0.0076606135702470086,0.00072044240237910428,7.5466517613085679e-05,6.268889605483148e-08,2.6920678627585739e-09,2.984974279764983e-09,1.6735808307847308e-12,3.4089925291409465e-08,1.3170541573669961e-05,1.819419265779847e-08,2.8915790522845457e-11,3.5345465731055959e-06,8.8200149759508685e-10,1.5251018393609169e-10,3.0196580457932001e-13,5.5363412348000883e-12
5.623656531336496e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44382586306830979,0.110456387841274,0.0224343766850215,3.3850132784085362e-09,5.768671948913326e-07,0.00018959762552349304,4.9743975712982518e-05,3.6986195121468578e-07,1.3469477419876845e-16,0.00048474334087552165,7.1868806164817029e-15,0.0002739382173787097,1.4019270178969675e-11,4.4044565118814256e-10,2.4191798945997919e-12,2.7820643060325004e-14,2.0524663663315939e-07,5.7146433021134244e-10,0.0076651072152666465,0.00072376161648401679,7.5674587854157057e-05,6.3152389758627712e-08,2.7052195368758401e-09,2.9993960428367592e-09,1.6820790692589486e-12,3.4205805329388034e-08,1.3178721548343941e-05,1.8338964866769763e-08,2.9377508050855473e-11,3.5727025794022998e-06,9.005273226063743e-10,1.5442888307094605e-10,3.0521330246997242e-13,5.6062127254344049e-12
5.652902964254589e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44381788292005225,0.11044893907282508,0.022432401511725372,3.4487813989518594e-09,5.8638847052513238e-07,0.00019155643194877599,5.0366058522654278e-05,3.7533440910292871e-07,1.3770151176235971e-16,0.00048714029442461842,7.3697471043483583e-15,0.00027464397937269252,1.4234672765146999e-11,4.5084576761247388e-10,2.4561942053656608e-12,2.8346262335355548e-14,2.0782928191228364e-07,5.8338836327624126e-10,0.0076695176095940357,0.00072707700037209712,7.5881938979358474e-05,6.3616541608719985e-08,2.718358488956083e-09,3.0138064399976035e-09,1.6905679965445396e-12,3.4320920543962528e-08,1.3186688580673319e-05,1.8483995911061409e-08,2.9843804075683765e-11,3.6110132783603091e-06,9.1933860654400555e-10,1.5635755446174019e-10,3.0847550366028541e-13,5.6765417738505532e-12
5.6821493971726816e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44380998914573899,0.1104415708564756,0.022430426582986829,3.51334633967632e-09,5.9600716511651683e-07,0.00019352277455211446,5.0991355551910647e-05,3.8085665452227175e-07,1.4075535029928507e-16,0.0004895353784910943,7.5562129430773654e-15,0.00027534512896850935,1.4452146556311179e-11,4.614267699667519e-10,2.4934873078689693e-12,2.8878213323902929e-14,2.1042777380920941e-07,5.9549487384365184e-10,0.0076738462116972342,0.00073038856497879671,7.6088578986474996e-05,6.408134828170158e-08,2.7314846836020518e-09,3.0282054322731812e-09,1.6990477004737025e-12,3.4435288546269239e-08,1.3194450001701134e-05,1.8629288426818076e-08,3.0314697506226089e-11,3.6494780953201046e-06,9.38438101500032e-10,1.5829616796618889e-10,3.1175245152978165e-13,5.747329677076318e-12
5.7113958300907744e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443802180287374,0.11043428176823915,0.022428451898008621,3.578713276396018e-09,6.0572369432790165e-07,0.0001954966261433577,5.1619857283906307e-05,3.8642882856619598e-07,1.4385671011163837e-16,0.00049192858623566102,7.7463274245847178e-15,0.0002760416969646045,1.4671698239532264e-11,4.7219065700919185e-10,2.5310586665381568e-12,2.9416524629472042e-14,2.1304209913564412e-07,6.0778560772184855e-10,0.0076780944544895752,0.00073369632100143034,7.6294515703562534e-05,6.4546806442503908e-08,2.7445980857404204e-09,3.0425929809796246e-09,1.7075182672218753e-12,3.4548926543883181e-08,1.3202012922537464e-05,1.8774845004066855e-08,3.079020722073727e-11,3.6880964600145238e-06,9.5782856846156031e-10,1.6024469409800456e-10,3.1504418925038595e-13,5.8185777309987174e-12
5.740642263008867e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379445491267749,0.11042707040919078,0.022426477456006698,3.6448873994084379e-09,6.155384732397102e-07,0.00019747795972455817,5.2251554409770444e-05,3.9205107108814727e-07,1.4700601250847818e-16,0.00049431991087475486,7.9401401884118231e-15,0.00027673371395239843,1.4893334445313664e-11,4.8313943605835166e-10,2.5689077473505451e-12,2.9961224723076532e-14,2.1567224456322576e-07,6.2026231628213921e-10,0.0076822637457779324,0.0007370002789037365,7.6499756794663721e-05,6.5012912745613285e-08,2.7576986606212581e-09,3.0569690477239866e-09,1.715979781275998e-12,3.4661851343864783e-08,1.3209384238491148e-05,1.8920668185146554e-08,3.127035206665587e-11,3.7268678064810009e-06,9.7751277723497638e-10,1.6220310401420197e-10,3.1835075974630896e-13,5.8902872294839809e-12
5.76988869592696e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4437868116146309,0.11041993540502675,0.02242450325620993,3.7118739134663444e-09,6.254519163452042e-07,0.00019946674848671995,5.2886437824477805e-05,3.9772352070303629e-07,1.5020367980763679e-16,0.00049670934568045954,8.1377012208251164e-15,0.0002774212103176527,1.5117061747620147e-11,4.9427512294240081e-10,2.6070340179237962e-12,3.0512341945585759e-14,2.183181966234913e-07,6.3292675641101485e-10,0.0076863554687029963,0.00074030044892047886,7.670430976526875e-05,6.5479663836293823e-08,2.770786373817469e-09,3.0713335944046529e-09,1.7244323254079704e-12,3.4774079356212519e-08,1.3216570633252624e-05,1.9066760463309189e-08,3.1755150860444932e-11,3.7657915729772456e-06,9.9749350637021107e-10,1.6417136950224685e-10,3.2167220565684818e-13,5.962459463541862e-12
