Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
3.853659839815672e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44455006911151457,0.11113203429531562,0.022554421813525672,0.0,1.3944262957427017e-06,8.4919395522654645e-05,1.8507750857803407e-05,1.2517834454616953e-07,2.4292482615933633e-17,0.00033664308205200681,1.1286227343361734e-15,0.00022116796725456654,4.5506805283302219e-12,1.3621349474140525e-09,7.1383895985922481e-13,6.5553850160604219e-15,1.4088822073891872e-06,1.2570897735818624e-10,0.0071705908511745398,0.0005128218466709534,6.0164408286262169e-05,1.5126112665744752e-07,1.8886698098592813e-09,4.3420325979997951e-09,7.4014718022883093e-11,2.7340887389073543e-12,5.0522283624074448e-08,1.1878541694098008e-05,2.320083997324281e-09,1.5434607791213854e-06,1.9769403442294929e-10,5.7541727329592866e-11,6.3299176738656701e-14
3.864154728004846e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44454386666808321,0.11112615900972782,0.022553706986616372,0.0,1.4076764430958465e-06,8.542174077286443e-05,1.8650257962976026e-05,1.2616900059884549e-07,2.4606611294033483e-17,0.00033753967807441675,1.1439183153888354e-15,0.00022154488304886499,4.588151385789758e-12,1.3800208060946804e-09,7.2067843726606704e-13,6.62722886763923e-15,1.419040760186329e-06,1.2709485004048288e-10,0.0071754088557873076,0.00051408493104700462,6.0259326782674021e-05,1.5187465375797777e-07,1.893640783632281e-09,4.3531398037178882e-09,7.4688186382406013e-11,2.7425540712450292e-12,5.067082904752185e-08,1.1894536889965489e-05,2.331243198695552e-09,1.5531160657619438e-06,1.9987697318782414e-10,5.7984064096628638e-11,6.3704870292331092e-14
3.873600127375103e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44453831197790927,0.11112089759523358,0.022553063679185022,0.0,1.4196672256134519e-06,8.5874866984794745e-05,1.8778977711248e-05,1.2706486628476422e-07,2.4891829950060664e-17,0.00033834647082088012,1.1578239585133347e-15,0.00022188334054313682,4.6220472697718253e-12,1.3962682766639109e-09,7.2686670318766158e-13,6.6923502747781983e-15,1.4282147616496766e-06,1.2835186451277481e-10,0.0071797185076083389,0.00051522107269326282,6.0344528350259529e-05,1.5242708082684793e-07,1.8981135844627821e-09,4.3631343798898023e-09,7.5297494188364834e-11,2.7501675932164045e-12,5.0804010597849631e-08,1.1908814436384532e-05,2.3412917764552105e-09,1.5618269898198771e-06,2.0185696755771314e-10,5.8383601433219187e-11,6.4070727590985257e-14
3.88304552674536e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44453278319714429,0.11111566098866872,0.022552420406525005,0.0,1.4317203237262095e-06,8.6328953193628592e-05,1.8908135725924798e-05,1.279647898786115e-07,2.517943184984131e-17,0.00033915312711261001,1.1718628295758123e-15,0.00022222107326071871,4.6561065649322318e-12,1.412658888554981e-09,7.3308599319711162e-13,6.757910768512236e-15,1.4374184083016435e-06,1.2961814206092437e-10,0.0071840031531341395,0.00051635661417959177,6.0429518466879333e-05,1.5297974749487597e-07,1.9025853644960837e-09,4.3731271436827668e-09,7.5909826264508439e-11,2.7577761037159128e-12,5.0936711052825936e-08,1.1922980707541408e-05,2.3513453255027206e-09,1.5705579202551232e-06,2.0385157635669528e-10,5.8784495351956142e-11,6.443727756373547e-14
3.8924909261156166e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44452728018039389,0.11111044904800677,0.022551777168560064,0.0,1.4438358540568326e-06,8.6783997440430867e-05,1.9037731330120463e-05,1.2886877877424656e-07,2.5469428699721163e-17,0.00033995964661952022,1.1860358545850355e-15,0.00022255808273242416,4.6903296154216113e-12,1.4291934622656591e-09,7.393363172199211e-13,6.8239117523288852e-15,1.4466516893824903e-06,1.3089372720877058e-10,0.0071882629347648835,0.00051749155622853862,6.0514298830359875e-05,1.5353265396428535e-07,1.9070561219600639e-09,4.3831180913631871e-09,7.6525188074877004e-11,2.7653795919601957e-12,5.1068931815430036e-08,1.1937036319488605e-05,2.3614038021674036e-09,1.5793088132579249e-06,2.0586086995132202e-10,5.9186743747966558e-11,6.4804518504718792e-14
3.9019363254858734e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44452180278309256,0.11110526163203235,0.022551133965214378,0.0,1.4560139332176129e-06,8.7239997777125092e-05,1.9167763845368573e-05,1.2977684035213996e-07,2.5761832218338466e-17,0.00034076602901198855,1.2003439634131749e-15,0.00022289437048654258,4.7247167648705278e-12,1.4458728203329938e-09,7.4561768471719325e-13,6.8903546268235029e-15,1.455914594153506e-06,1.3217866457339928e-10,0.0071924979940893533,0.00051862589956336389,6.0598871118816152e-05,1.5408580043089348e-07,1.9115258550853826e-09,4.3931072192026433e-09,7.7143585083484702e-11,2.7729780477246352e-12,5.1200674309233893e-08,1.1950981889726714e-05,2.3714671638571474e-09,1.5880796252678199e-06,2.0788491885585469e-10,5.9590344511610785e-11,6.5172448729541534e-14
3.91138172485613e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44451635086149838,0.11110009860033652,0.022550490796412553,0.0,1.468254677810479e-06,8.7696952266397066e-05,1.9298232591705774e-05,1.3068898197936887e-07,2.6056654136554952e-17,0.00034157227396085796,1.2147880897991179e-15,0.00022322993804883007,4.7592683563886011e-12,1.4626977873307769e-09,7.519301046903384e-13,6.9572407896951677e-15,1.4652071118965141e-06,1.3347299886500015e-10,0.0071967084718895617,0.00051975964490796336,6.0683236990859373e-05,1.5463918708388962e-07,1.9159945621054883e-09,4.403094523477774e-09,7.7765022757569114e-11,2.7805714613252668e-12,5.1331939978604338e-08,1.1964818037120675e-05,2.3815353690488741e-09,1.5968703129719932e-06,2.0992379373203879e-10,5.9995295528740288e-11,6.5541066582795936e-14
3.920827124226387e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44451092427268923,0.11109495981331215,0.022549847662079618,0.0,1.4805582044270264e-06,8.8154858981598575e-05,1.9429136887754499e-05,1.3160521100961278e-07,2.6353906197391013e-17,0.00034237838113743965,1.2293691713517428e-15,0.00022356478694250144,4.7939847325636459e-12,1.4796691898670028e-09,7.5827358568578028e-13,7.0245716357428634e-15,1.4745292319133729e-06,1.3477677488672357e-10,0.0072008945081453472,0.0005208927929867918,6.0767398085805181e-05,1.551928141052432e-07,1.9204622412566336e-09,4.4130800004702284e-09,7.8389506561980769e-11,2.7881598236325553e-12,5.1462730288264597e-08,1.1978545381817564e-05,2.3916083772844355e-09,1.6056808333036111e-06,2.1197756538887742e-10,6.040159468095277e-11,6.5910370439187697e-14
3.930272523596644e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44450552287455752,0.11108984513214941,0.022549204562141038,0.0,1.4929246296485069e-06,8.8613716006651538e-05,1.9560476050804827e-05,1.3252553478314899e-07,2.665360015596117e-17,0.00034318435021351451,1.2440881495531612e-15,0.00022389891868822157,4.8288662354608048e-12,1.4967878565813224e-09,7.6464813579965393e-13,7.092348556861967e-15,1.4838809435254665e-06,1.3609003753453748e-10,0.0072050562420389657,0.0005220253445247854,6.0851356023880371e-05,1.5574668166983784e-07,1.9249288907778886e-09,4.4230636464667251e-09,7.9017041961000154e-11,2.7957431260464862e-12,5.1593046722836443e-08,1.1992164545165191e-05,2.4016861491600972e-09,1.6145111434401425e-06,2.1404630478240531e-10,6.0809239845844717e-11,6.6280358702662347e-14
3.9397179229669006e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44450014652580588,0.11108475441883117,0.022548561496522665,0.0,1.5053540700457911e-06,8.9073521435952053e-05,1.9692249396895487e-05,1.3344996062684814e-07,2.6955747779409562e-17,0.00034399018086133667,1.2589459697619226e-15,0.00022423233480409771,4.8639132066217006e-12,1.5140546181424942e-09,7.7105376268250115e-13,7.1605729420410093e-15,1.4932622360731968e-06,1.3741283179708401e-10,0.007209193811959628,0.00052315730024728711,6.0935112406429297e-05,1.5630078994536341e-07,1.9293945089111492e-09,4.4330454577590413e-09,7.9647634418417534e-11,2.803321360498213e-12,5.1722890786399752e-08,1.2005676149631577e-05,2.4117686463176184e-09,1.6233612008016628e-06,2.161300830154617e-10,6.1218228897261184e-11,6.6651029806458331e-14
3.958608721707414e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44448946841527609,0.11107464434759601,0.022547275467952172,0.0,1.5304024625988422e-06,8.9995969936680989e-05,1.9957095896573708e-05,1.3531114776516074e-07,2.7567451149285765e-17,0.00034560142556361355,1.2890819370367565e-15,0.00022489702620591011,4.9345049172785045e-12,1.5490357586106108e-09,7.8395827515740851e-13,7.2983696459821211e-15,1.5121135214291348e-06,1.4008719558344931e-10,0.0072173970095007738,0.00052541942714877637,6.1102026817144749e-05,1.5740972926344183e-07,1.9383226439955038e-09,4.4530035614235526e-09,8.0918012358947032e-11,2.818462595834669e-12,5.198116791148122e-08,1.2032379176918834e-05,2.4319476682205114e-09,1.641120388082715e-06,2.2034304114417464e-10,6.2040230137764944e-11,6.7394414413203756e-14
3.977499520447928e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44447888882675046,0.1110646285111522,0.02254598957578343,0.0,1.5557043144422255e-06,9.0922189444825625e-05,2.0223670893094672e-05,1.3718883077122563e-07,2.8189110682366608e-17,0.00034721211263183535,1.3197847136929141e-15,0.00022555887324134281,5.005762586364509e-12,1.5846192971063163e-09,7.9698717558087477e-13,7.437972801232887e-15,1.5310830030649764e-06,1.4280022800296791e-10,0.0072255051921928616,0.00052767917949932304,6.1268153758849169e-05,1.5851963325410503e-07,1.9472466325019293e-09,4.4729542818993245e-09,8.2200684076359904e-11,2.8335834753711037e-12,5.2237574068708346e-08,1.2058659462822771e-05,2.4521451566993769e-09,1.6589580592943045e-06,2.246170115251762e-10,6.2867581327520604e-11,6.8140512303529666e-14
3.9963903191884414e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44446840665855125,0.11105470583344162,0.022544703819438319,0.0,1.5812605577586937e-06,9.18521650829465e-05,2.0491968877784094e-05,1.3908306777694569e-07,2.8820820942485988e-17,0.00034882223946126889,1.3510620024693265e-15,0.00022621788796238767,5.0776889272802475e-12,1.6208119517662226e-09,8.1014050959298553e-13,7.579393414790042e-15,1.550170596335301e-06,1.455522922863505e-10,0.007233519439058215,0.00052993656310880888,6.1433505383393601e-05,1.596305029925228e-07,1.9561664604687064e-09,4.4928975897032025e-09,8.3495693249141215e-11,2.84868395281587e-12,5.2492121946937572e-08,1.2084522019398162e-05,2.4723608416114115e-09,1.6768738823552239e-06,2.289525682429194e-10,6.3700265347112891e-11,6.8889311977787956e-14
4.015281117928955e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44445802082153052,0.11104487525066119,0.022543418198345187,0.0,1.6070721245515533e-06,9.2785882132126189e-05,2.0761984329427483e-05,1.4099391669932304e-07,2.9462676680051634e-17,0.00035043180345495047,1.3829215684234697e-15,0.00022687408237939848,5.1502866449701679e-12,1.6576204729460597e-09,8.234183161523255e-13,7.7226424469259289e-15,1.5693762168484217e-06,1.483437531332379e-10,0.0072414408168584325,0.00053219158378666831,6.1598093560032323e-05,1.6074233943281394e-07,1.9650821139805363e-09,4.5128334554334966e-09,8.4803083540466626e-11,2.863763989624633e-12,5.2744824505282877e-08,1.2109971869186072e-05,2.492594468670891e-09,1.6948675288993608e-06,2.3335028770882683e-10,6.4538265040177446e-11,6.964080238654418e-14
4.0341719166694686e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44444773023892831,0.1110351357111234,0.022542132711938806,0.0,1.6331399466369234e-06,9.372332602899991e-05,2.1033711716653436e-05,1.4292143524033438e-07,3.0114772830183569e-17,0.00035204080202375239,1.415371239025337e-15,0.00022752746846087794,5.2235584358969057e-12,1.6950516431377793e-09,8.3682062768405823e-13,7.8677308111513334e-15,1.5886997804491661e-06,1.5117497670755472e-10,0.0072492703802338092,0.00053444424733968413,6.1761929881805732e-05,1.6185514340678017e-07,1.9739935791689059e-09,4.5327618497701705e-09,8.6122898596975862e-11,2.8788235547729744e-12,5.2995694959997743e-08,1.2135014042845008e-05,2.5128457991524521e-09,1.7129386742190548e-06,2.3781074865394461e-10,6.5381563220749227e-11,7.0394972924441613e-14
4.053062715409982e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44443753384623336,0.11102548617511858,0.022540847359660315,0.0,1.6594649556346045e-06,9.466448236281614e-05,2.1307145500263027e-05,1.4486568088680951e-07,3.0777204510901729e-17,0.00035364923258644721,1.4484189042492219e-15,0.00022817805813327526,5.2975069880159349e-12,1.7331122768862918e-09,8.5034747022722821e-13,8.0146693741943204e-15,1.6081412032015466e-06,1.5404633063284982e-10,0.0072570091718411906,0.000536694559569831,6.1925025671853153e-05,1.6296891562293378e-07,1.982900842212452e-09,4.5526827434750373e-09,8.7455182047668543e-11,2.8938626245335386e-12,5.3244746771642551e-08,1.2159653576835767e-05,2.5331146095924152e-09,1.7310869972081287e-06,2.4233453212157542e-10,6.6230142680443778e-11,7.1151813424020184e-14
4.071953514150496e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44442743059104484,0.11101592561477817,0.022539562140957089,0.0,1.6860480829576429e-06,9.5609336872529491e-05,2.158228013550494e-05,1.4682671091031404e-07,3.1450067021363488e-17,0.00035525709256977166,1.4820725166632887e-15,0.00022882586328079561,5.3721349807506571e-12,1.7718092207058309e-09,8.639988635812424e-13,8.1634689559948351e-15,1.6277004013713574e-06,1.5695818398762321e-10,0.0072646582224903163,0.0005389425262721779,6.2087391989651611e-05,1.6408365666581411e-07,1.9918038893373008e-09,4.5725961073919657e-09,8.8799977502739076e-11,2.9088811822572678e-12,5.3491993632515647e-08,1.2183895511160343e-05,2.5534006914874906e-09,1.7493121803046784e-06,2.4692222145989026e-10,6.708398619547042e-11,7.1911314149446313e-14
4.0908443128910093e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.444417419432936,0.1110064530139403,0.022538277055282729,0.0,1.7128902598006472e-06,9.655787544392821e-05,2.1859110074294933e-05,1.488045823670354e-07,3.2133455840152374e-17,0.00035686437940848686,1.5163400915168859e-15,0.00022947089574522044,5.4474450849679058e-12,1.811149352995917e-09,8.7777482145145774e-13,8.3141403297150845e-15,1.6473772914087372e-06,1.5991090730064007e-10,0.0072722185512785909,0.00054118815323284141,6.224903963717472e-05,1.6519936699556224e-07,2.0007027068174083e-09,4.5925019124470848e-09,9.0157328552392322e-11,2.9238792181589217e-12,5.373744945436249e-08,1.2207744887156326e-05,2.5737038509920438e-09,1.7676139094336955e-06,2.5157440231451861e-10,6.7943076533472913e-11,7.2673465790184862e-14
4.109735111631523e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44440749934331858,0.11099706736801611,0.022536992102096951,0.0,1.7399924171269346e-06,9.7510084106798626e-05,2.2137629767378967e-05,1.5079935209767265e-07,3.2827466623618116e-17,0.00035847109054543982,1.5512297068255721e-15,0.00023011316732573955,5.5234399629538488e-12,1.8511395839569147e-09,8.9167535159378684e-13,8.4666942217655839e-15,1.6671717899307142e-06,1.6290487254623078e-10,0.0072796911657242976,0.00054343144622699777,6.2409979164967455e-05,1.6631604694773921e-07,2.0095972809748949e-09,4.6124001296490031e-09,9.1527278765650574e-11,2.9388567291068427e-12,5.3981128356355079e-08,1.2231206745347493e-05,2.5940239086140228e-09,1.7859918739495993e-06,2.5629166262111823e-10,6.8807396460195603e-11,7.3438259454621908e-14
4.1286259103720365e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4443976693053095,0.11098776768385825,0.022535707280865513,0.0,1.7673554856546239e-06,9.8465949032127515e-05,2.2417833666440686e-05,1.528110767273304e-07,3.3532195204266421e-17,0.00036007722343162074,1.5867495034538883e-15,0.00023075268977879406,5.6001222683903033e-12,1.8917868555051682e-09,9.0570045595822984e-13,8.6211413118462012e-15,1.6870838137037804e-06,1.6594045313957879e-10,0.0072870770618982889,0.00054567241101694604,6.2570220878134189e-05,1.6743369673337131e-07,2.0184875981803584e-09,4.6322907300890328e-09,9.2909871689148249e-11,2.9538137184166485e-12,5.4223044653335686e-08,1.2254286123349853e-05,2.6143606989096679e-09,1.8044457665787916e-06,2.6107459259792339e-10,6.9676928745977218e-11,7.4205686663623103e-14
4.14751670911255e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44438792831359897,0.11097855297963055,0.022534422591060189,0.0,1.7949803958417793e-06,9.942545652934382e-05,2.2699716226153771e-05,1.5483981266541567e-07,3.4247737589197725e-17,0.00036168277552621958,1.6229076851958907e-15,0.00023138947481793026,5.6774946463314594e-12,1.9330981411877191e-09,9.1985013083127863e-13,8.7774922330016837e-15,1.7071132796265233e-06,1.6901802393199549e-10,0.0072943772245541915,0.00054791105335023037,6.2729774842237154e-05,1.6855231643920921e-07,2.0273736448531889e-09,4.6521736849414011e-09,9.4305150845918684e-11,2.9687501956489629e-12,5.4463212844320639e-08,1.2276988053832571e-05,2.6347140701773728e-09,1.8229752833623065e-06,2.6592378473827437e-10,7.0551656172073992e-11,7.4975739344048863e-14
4.166407507853064e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44437827537431956,0.11096942228467924,0.022533138032158648,0.0,1.8228680778706928e-06,0.00010038859304360114,2.2983271906179575e-05,1.5688561610553914e-07,3.4974189958594653e-17,0.00036328774429668213,1.6597125188534617e-15,0.0002320235341136633,5.7555597331809952e-12,1.975080446096583e-09,9.3412436697713784e-13,8.9357575716912242e-15,1.7272601047123436e-06,1.7213796120618267e-10,0.0073015926272571125,0.00055014737895781127,6.2888650889103017e-05,1.6967190602818263e-07,2.0362554074618718e-09,4.6720489654634925e-09,9.5713159734177006e-11,2.9836661764109885e-12,5.4701647601259468e-08,1.2299317562533643e-05,2.6550838841508711e-09,1.8415801235986353e-06,2.7083983380312581e-10,7.14315615368132e-11,7.5748409822221449e-14
4.185298306593577e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44436870950491719,0.11096037463940564,0.022531853603644427,0.0,1.8510194616313717e-06,0.00010135534515310172,2.3268495173109532e-05,1.5894854302541966e-07,3.5711648664257936e-17,0.00036489212721876332,1.6971723343123757e-15,0.00023265487929335238,5.8343201566696027e-12,2.0177408067826006e-09,9.4852314977769933e-13,9.0959478678718262e-15,1.7475242060722851e-06,1.7530064267148294e-10,0.0073087242325109106,0.00055238139355229439,6.3046858622534989e-05,1.7079246534003887e-07,2.045132872524282e-09,4.6919165429960779e-09,9.7133941826099279e-11,2.9985616821618734e-12,5.4938363758047099e-08,1.2321279666330392e-05,2.6754700156920671e-09,1.8602599897867937e-06,2.7582333681353683e-10,7.2316627661575836e-11,7.6523690817348304e-14
4.204189105334091e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44435922973402314,0.11095140909514033,0.022530569305006819,0.0,1.8794354767043112e-06,0.00010232569956646351,2.3555380502352852e-05,1.6102864918679231e-07,3.6460210228190347e-17,0.00036649592177658003,1.7352955246161346e-15,0.00023328352194108506,5.9137785358329041e-12,2.0610862911688275e-09,9.6304645937121458e-13,9.2580736150950281e-15,1.7679055008979956e-06,1.7850644745911818e-10,0.0073157729918839854,0.00055461310282621057,6.3204407423928416e-05,1.7191399409214876e-07,2.0540060266079667e-09,4.7117763889635661e-09,9.8567540566601456e-11,3.0134367400218159e-12,5.5173376299785376e-08,1.2342879371364668e-05,2.6958723524837376e-09,1.8790145875696824e-06,2.8087489304314154e-10,7.3206837396609686e-11,7.7301575434910348e-14
4.2230799040746045e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44434983510132769,0.11094252471401868,0.022529285135740863,0.0,1.9081170523426215e-06,0.00010329964312013042,2.384392237996963e-05,1.6312599013532092e-07,3.7219971341227878e-17,0.00036809912546266157,1.7740905460375693e-15,0.0002339094735975721,5.9939374809897715e-12,2.1051239984634813e-09,9.7769427078959786e-13,9.4221452606166221e-15,1.7884039064448451e-06,1.8175575611741597e-10,0.0073227398461336458,0.00055684251245035081,6.3361306457788229e-05,1.7303649188046827e-07,2.0628748563304317e-09,4.731628474874238e-09,1.0001399937211926e-10,3.0282913825848029e-12,5.5406700352290378e-08,1.2364121671222455e-05,2.7162907947223612e-09,1.897843625677814e-06,2.8599510401060033e-10,7.4102173626673779e-11,7.8082057160013539e-14
4.241970702815118e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44434052465745555,0.11093372056885789,0.022528001095347208,0.0,1.9370651174535896e-06,0.00010427716277582692,2.4134115304449795e-05,1.6524062120051318e-07,3.7991028861717497e-17,0.00036970173577799951,1.8135659181482247e-15,0.00023453274576005202,6.0747995937210251e-12,2.1498610590724224e-09,9.9246655409431234e-13,9.5881732055189379e-15,1.8090193400152235e-06,1.8504895060702468e-10,0.0073296257253290678,0.00055906962807215238,6.3517564677147267e-05,1.7415995818064304e-07,2.0717393483593984e-09,4.7514727723205043e-09,1.0147336162939171e-10,3.0431256477349215e-12,5.5638351171841638e-08,1.2385011545167406e-05,2.7367252548112795e-09,1.9167468158734581e-06,2.9118457347203413e-10,7.5002619276514904e-11,7.8865129850712405e-14
4.260861501555632e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44433129746384242,0.11092499574303541,0.022526717183332129,0.0,1.9662806005797352e-06,0.00010525824561805729,2.4425953788438336e-05,1.6737259749563995e-07,3.8773479814240989e-17,0.00037130375023209581,1.8537302238855239e-15,0.00023515334988220471,6.1563674668485403e-12,2.1953046345111819e-09,1.0073632745107894e-12,9.7561678048452481e-15,1.8297517189420279e-06,1.8838641429611716e-10,0.0073364315489728351,0.00056129445531414115,6.3673190828883943e-05,1.7528439234924441e-07,2.0805994894130794e-09,4.7713092529791533e-09,1.0294567069424978e-10,3.0579395784661719e-12,5.5868344135169979e-08,1.2405553956428044e-05,2.7571756570544412e-09,1.935723872895253e-06,2.9644390741343885e-10,7.5908157316177965e-11,7.9650787731305194e-14
4.279752300296145e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44432215259261187,0.11091634933036862,0.022525433399207397,0.0,1.9957644298794257e-06,0.00010624287885165019,2.4719432360406878e-05,1.6952197391765832e-07,3.9567421388384245e-17,0.00037290516634300999,1.8945921096177175e-15,0.00023577129737407457,6.2386436844147208e-12,2.2414619173165178e-09,1.0223843925613369e-12,9.9261393677459871e-15,1.8506009605723677e-06,1.9176853195558328e-10,0.0073431582261211216,0.00056351699977241982,6.3828193458938606e-05,1.7640979362512489e-07,2.0894552662604242e-09,4.7911378886116178e-09,1.0443096989041173e-10,3.0727332227057231e-12,5.6096694729681202e-08,1.2425753850538343e-05,2.7776419373509134e-09,1.9547745144033355e-06,3.017737140430837e-10,7.6818770766150219e-11,8.0439025385607682e-14
4.298643099036659e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44431308912645584,0.11090778043499615,0.022524149742490243,0.0,2.0255175331071017e-06,0.00010723104979934868,2.5014545566272278e-05,1.7168880514713815e-07,4.0372950937551315e-17,0.00037450598163740371,1.9361602852066254e-15,0.00023638659960200308,6.3216308216623909e-12,2.2883401309574987e-09,1.0375298641964893e-12,1.0098098157636391e-14,1.8715669822514914e-06,1.9519568975421165e-10,0.0073498066555024765,0.00056573726701521449,6.3982580917427916e-05,1.7753616113088185e-07,2.0983066657213663e-09,4.8109586510642341e-09,1.0592930250828645e-10,3.0875066331405034e-12,5.6323418543911369e-08,1.2445616153731279e-05,2.7981240428904053e-09,1.9738984609250186e-06,3.0717460378389113e-10,7.7734442702341873e-11,8.12298377502063e-14
4.3175338977771725e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44430410615851412,0.11089928817126019,0.022522866212703302,0.0,2.0555408375931821e-06,0.00010822274589944579,2.5311287970962376e-05,1.7387314564819189e-07,4.1190165977822648e-17,0.00037610619365058631,1.9784435240681727e-15,0.00023699926788856932,6.4053314450150293e-12,2.3359465297461226e-09,1.0527996409247506e-12,1.0272054392365137e-14,1.8926497013069587e-06,1.986682752538604e-10,0.0073563777256352766,0.00056795526258146762,6.4136361363656714e-05,1.7866349387442126e-07,2.1071536746670677e-09,4.8307715122685049e-09,1.0744071180378666e-10,3.1022598670471375e-12,5.6548531258212354e-08,1.2465145771384948e-05,2.8186219318499878e-09,1.9930954358010751e-06,3.1264718926580001e-10,7.8655156260902806e-11,8.2023220107697766e-14
4.336424696517686e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44429520279225709,0.11089087166359052,0.02252158280937451,0.0,2.0858352702236826e-06,0.00010921795470346656,2.5609654159929545e-05,1.7607504966840885e-07,4.2019164186856704e-17,0.00037770579992655657,2.0214506632307246e-15,0.0002376093135125398,6.4897481120574184e-12,2.3842883987474514e-09,1.0681936699407003e-12,1.0448018244393644e-14,1.9138490350330625e-06,2.0218667740461787e-10,0.0073628723149438292,0.00057017099197948428,6.4289542771027349e-05,1.7979179075060995e-07,2.115996280020144e-09,4.8505764442413776e-09,1.0896524099715304e-10,3.1169929861251048e-12,5.6772048635662813e-08,1.2484347586520775e-05,2.8391355730922097e-09,2.0123651651326379e-06,3.1819208531811236e-10,7.9580894642878023e-11,8.2819168079914897e-14
4.3553154952581997e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442863781413684,0.11088253004638955,0.022520299532037116,0.0,2.1164017574196181e-06,0.00011021666387389535,2.5909638740612501e-05,1.7829457123879201e-07,4.2860043402834228e-17,0.00037930479801804516,2.0651906033912237e-15,0.00023821674770882638,6.5748833715166595e-12,2.4333730536892809e-09,1.0837118942514164e-12,1.062599984098562e-14,1.9351649006755184e-06,2.0575128653995256e-10,0.0073692912918731663,0.00057238446068562778,6.4442132931846145e-05,1.8092105054300713e-07,2.1248344687548945e-09,4.8703734190855174e-09,1.1050293327178975e-10,3.1317060563330809e-12,5.6993986513202707e-08,1.2503226458353362e-05,2.8596649458648025e-09,2.0317073777287778e-06,3.2380990896182314e-10,8.0511641118703002e-11,8.3617677621145754e-14
4.374206293998713e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44427763132962972,0.11087426246391892,0.022519016380229542,0.0,2.147241225116217e-06,0.00011121886118194988,2.6211236343846766e-05,1.8053176417369949e-07,4.3712901623444535e-17,0.00038090318548655497,2.1096723089691428e-15,0.00023882158166845245,6.6607397632435631e-12,2.4832078408713132e-09,1.0993542528011853e-12,1.0806009264406519e-14,1.9565972154164228e-06,2.0936249437185314e-10,0.0073756355150025104,0.00057459567414306527,6.4594139462027564e-05,1.8205127192566918e-07,2.1336682278975173e-09,4.8901624089895788e-09,1.1205383177311415e-10,3.1463991477284283e-12,5.7214360792988276e-08,1.2521787220891483e-05,2.8802100395021598e-09,2.0511218050547572e-06,3.2950127940193458e-10,8.1447379032540361e-11,8.4418745011347089e-14
