Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),H2OX(23),CO2X(24)
5.0062608013085644e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44401661998031849,0.1106353097637385,0.022476131686584556,4.5753043622799957e-11,2.1951706839966589e-09,0.00015024032509899812,3.7267853637676307e-05,2.6581058153914781e-07,8.1291005336244863e-17,0.00043384282282680857,4.0841110378018665e-15,0.0002579191071471366,9.9464932231413229e-12,7.9575443640703102e-13,1.6987338476033469e-12,1.8091837963588287e-14,4.7394027252214905e-10,3.5937253377025829e-10,0.0075500357433651126,0.00065358989332769946,7.1250244884092615e-05,2.9505705273364401e-09,2.425630801560065e-09,5.545287086975362e-09,3.6789559198233046e-12,6.5052240260105014e-08,1.289957874358767e-05,3.5847764094763352e-09,2.804106659123993e-06,5.6599868623885222e-10,1.1574234161170634e-10,1.1596480613698664e-13,2.0287597954605279e-13,8.7342142597465405e-14
5.028736709955896e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44400876367519415,0.11062797433598061,0.02247460961423315,4.6516170246734907e-11,2.2263627518886546e-09,0.00015162150158741486,3.7690335080101829e-05,2.6923335418097137e-07,8.2905566336541231e-17,0.00043571501494465146,4.1744311644603245e-15,0.00025854287510991032,1.0079593270589225e-11,8.123147130568124e-13,1.7224721047728562e-12,1.8396968006779281e-14,4.7925680832467969e-10,3.6587020811845559e-10,0.0075550583065156574,0.00065621145227219341,7.1424217772748306e-05,2.9696873251867202e-09,2.4359346733400273e-09,5.5684685705506723e-09,3.6961599802860749e-12,6.5268040245712186e-08,1.2910613871563472e-05,3.6099767580438614e-09,2.8309970413472918e-06,5.7624507282358527e-10,1.1705255594591198e-10,1.1706723857469603e-13,2.0515380571468418e-13,8.8310487276163541e-14
5.051212618603228e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44400098086828244,0.11062070849935551,0.022473087698565507,4.7287726998285337e-11,2.2578263365182674e-09,0.00015300755000761861,3.8114865358167537e-05,2.7268359986759728e-07,8.4542773090596243e-17,0.00043758619961299715,4.2663067160239283e-15,0.00025916350205964643,1.0213824868950481e-11,8.291304900870734e-13,1.7463815401500512e-12,1.8705447006114242e-14,4.8460305378053407e-10,3.724545207919828e-10,0.0075600104291867606,0.00065883064865071008,7.1597643065214088e-05,2.9888285058629965e-09,2.4462315122622522e-09,5.5916373379243549e-09,3.713341902525045e-12,6.5482361880806232e-08,1.2921403020124449e-05,3.6352047281571977e-09,2.8579872647781272e-06,5.866282582308603e-10,1.1836910833935049e-10,1.1817366579681114e-13,2.0744671776435487e-13,8.9284135624087974e-14
5.07368852725056e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44399327059004368,0.11061351130798386,0.022471565939062358,4.8067759852605696e-11,2.2895623881091389e-09,0.00015439845584104228,3.8541437778865184e-05,2.7616139499187466e-07,8.6202807049913882e-17,0.00043945637316738953,4.3597566189570512e-15,0.00025978100413362926,1.0349191605810763e-11,8.4620430760881009e-13,1.7704619196741021e-12,1.9017289518719858e-14,4.8997899792134939e-10,3.7912620511323421e-10,0.0075648930617533659,0.00066144749019356381,7.1770526800609793e-05,3.007994005499156e-09,2.4565212991436961e-09,5.6147933470003019e-09,3.7305019110481605e-12,6.5695229190412203e-08,1.2931951870235446e-05,3.6604606275195175e-09,2.8850770194102992e-06,5.9714940199270763e-10,1.1969197805377793e-10,1.1928409549588602e-13,2.0975475656964221e-13,9.0263097756569865e-14
5.096164435897892e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44398563188409362,0.11060638182879784,0.022470044335211211,4.8856314872062112e-11,2.3215718562148781e-09,0.00015579420467522513,3.897004574157384e-05,2.7966681550613395e-07,8.7885850009535398e-17,0.00044132553196289881,4.454799925806883e-15,0.00026039539738704972,1.0485697049077456e-11,8.6353871637582972e-13,1.794713007831035e-12,1.9332510034352937e-14,4.9538462964348665e-10,3.8588599670639207e-10,0.007569707141763503,0.00066406198452515256,7.1942874888750297e-05,3.0271837591867347e-09,2.4668040149158914e-09,5.6379365558836946e-09,3.7476402305306529e-12,6.59066659504173e-08,1.294226600746015e-05,3.6857447663723499e-09,2.912265997771261e-06,6.0780966728924587e-10,1.2102114463764526e-10,1.2039853556637766e-13,2.1207796290535513e-13,9.1247383918616307e-14
5.118640344545224e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44397806380702565,0.11059931914136785,0.022468522886506224,4.9653438207793888e-11,2.3538556897010226e-09,0.00015719478220175504,3.9400682737951632e-05,2.8319993692234744e-07,8.9592084108359565e-17,0.0004431936723741391,4.5514558151090971e-15,0.00026100669779332322,1.0623344746965413e-11,8.8113627774828001e-13,1.8191345677782447e-12,1.9651122976237304e-14,5.0081993770629193e-10,3.9273463348460974e-10,0.0075744535941115699,0.00066667413916425013,7.2114693114120346e-05,3.046397701017341e-09,2.4770796406244725e-09,5.6610669228804634e-09,3.7647570856476342e-12,6.611669568229359e-08,1.2952350922086915e-05,3.7110574571300696e-09,2.9395538948678441e-06,6.186102209284103e-10,1.2235658792573296e-10,1.2151699409249968e-13,2.1441637744242139e-13,9.2237004493351417e-14
5.1411162531925555e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44397056542823543,0.1105923223377316,0.02246700159244816,5.0459176101192496e-11,2.3864148367274972e-09,0.00015860017421427558,3.98333423517632e-05,2.8676083431229836e-07,9.1321691829494918e-17,0.00044506079079528299,4.6497435912879068e-15,0.00026161492124441346,1.0762138227983562e-11,8.9899956365599718e-13,1.8437263614642521e-12,1.9973142701898187e-14,5.0628491073044762e-10,3.9967285563719705e-10,0.0075791333312092432,0.00066928396152436242,7.2285987139712762e-05,3.0656357641266208e-09,2.4873481574292386e-09,5.6841844064902004e-09,3.7818527009057713e-12,6.6325341648266528e-08,1.2962212009318771e-05,3.7363990140298577e-09,2.9669404081336114e-06,6.2955223332565718e-10,1.236982880385456e-10,1.2263947933710894e-13,2.1677004078562692e-13,9.3231970132322755e-14
5.1635921618398874e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44396313582974817,0.11058539052222535,0.022465480452544272,5.1273574885327083e-11,2.4192502447316635e-09,0.00016001036660655401,4.0268018258645092e-05,2.9034958230775954e-07,9.3074856000639998e-17,0.00044692688364007479,4.7496826845504998e-15,0.00026222008355115961,1.0902081000922399e-11,9.171311565616706e-13,1.8684881497437848e-12,2.0298583503993639e-14,5.1177953719641647e-10,4.0670140561678671e-10,0.0075837472531540828,0.00067189145891414256,7.2456762510732871e-05,3.0848978807359778e-09,2.4976095466048056e-09,5.7072889654152656e-09,3.798927300491247e-12,6.6532626846755541e-08,1.2971854569525251e-05,3.7617697527537796e-09,2.994425237377789e-06,6.4063687848366454e-10,1.2504622538155364e-10,1.237659997294949e-13,2.1913899344545712e-13,9.4232291594066943e-14
5.186068070487219e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44395577410604803,0.11057852281131768,0.022463959466308196,5.2096680986283623e-11,2.4523628604118713e-09,0.00016142534537061035,4.0704704225811368e-05,2.9396625510068093e-07,9.4851759794488133e-17,0.00044879194734184303,4.8512926507759121e-15,0.00026282220044360801,1.1043176554842267e-11,9.3553364942382674e-13,1.8934196924882546e-12,2.062745961114254e-14,5.1730380544297523e-10,4.1382102812649176e-10,0.0075882962478958744,0.00067449663853786247,7.2627024658175005e-05,3.1041839821909263e-09,2.5078637895400812e-09,5.7303805585624869e-09,3.8159811081213557e-12,6.6738574008139486e-08,1.2981283808553681e-05,3.7871699900974171e-09,3.0220080847357499e-06,6.5186533397202455e-10,1.2640038064426527e-10,1.2489656385363491e-13,2.2152327582270119e-13,9.5237979714152885e-14
5.208543979134551e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44394847936390952,0.11057171833344533,0.02246243863325989,5.2928540924417085e-11,2.4857536297114487e-09,0.00016284509659490395,4.1143394111702287e-05,2.9761092644338559e-07,9.665258672915492e-17,0.00045065597835350975,4.9545931713983436e-15,0.00026342128757134733,1.1185428359062552e-11,9.5420964565964159e-13,1.9185207486917369e-12,2.0959785188748594e-14,5.2285770366583336e-10,4.2103247010706683e-10,0.0075927811914006946,0.00067709950749594004,7.2796778902273828e-05,3.1234939990018395e-09,2.5181108677380991e-09,5.7534591450325706e-09,3.8330143468918678e-12,6.6943205590981248e-08,1.2990504838097213e-05,3.8126000436653812e-09,3.0496886546209932e-06,6.6323878090691309e-10,1.2776073479906526e-10,1.2603118043867637e-13,2.2392292826002445e-13,9.6249045600947834e-14
5.231019887781883e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44394125072223123,0.11056497622885136,0.022460917952925555,5.3769201315559351e-11,2.5194234978032654e-09,0.0001642696064625764,4.1584081865578227e-05,3.0128366964877549e-07,9.8477520668626809e-17,0.00045251897314759973,5.0596040532849687e-15,0.00026401736050384777,1.1328839863151652e-11,9.7316175910757426e-13,1.9437910765725244e-12,2.1295574339819846e-14,5.2844121991633352e-10,4.2833648072405815e-10,0.0075972029478127813,0.00067970007278551816,7.2966030455835803e-05,3.1428278608828271e-09,2.5283507628168361e-09,5.776524684129741e-09,3.8500272391423509e-12,6.7146543778486431e-08,1.2999522676117447e-05,3.8380602315225118e-09,3.0774666536785926e-06,6.7475840393075541e-10,1.2912726909992181e-10,1.2716985834712547e-13,2.2633799101407738e-13,9.7265500458988811e-14
5.253495796429215e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44393408731187267,0.11055829564942542,0.022459397424837508,5.4618708872145167e-11,2.5533734090747943e-09,0.00016569886124974886,4.2026761527061334e-05,3.0498455759054537e-07,1.0032674582322608e-16,0.00045438092821624713,5.1663452286082428e-15,0.0002646104347308032,1.1473414496917806e-11,9.9239261398983333e-13,1.9692304336703536e-12,2.1634841105783371e-14,5.3405434210023797e-10,4.3573381135494078e-10,0.0076015623696142065,0.00068229834130109363,7.3134784427454356e-05,3.1621854967859174e-09,2.5385834565087277e-09,5.7995771353670491e-09,3.8670200063264637e-12,6.7348610475226715e-08,1.3008342247319155e-05,3.8635508718927294e-09,3.1053417907400674e-06,6.8642539119188673e-10,1.3049996508096587e-10,1.283126065630137e-13,2.2876850422315379e-13,9.8287355495736557e-14
5.275971705076547e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44392698827549149,0.11055167575854623,0.022457877048534136,5.5477110404245179e-11,2.5876043071135433e-09,0.00016713284732387221,4.2471427225627089e-05,3.0871366270340603e-07,1.0220044675009554e-16,0.00045624184007120154,5.2748367547127806e-15,0.00026520052566247595,1.1619155670400718e-11,1.0119048448746758e-12,1.994838576939398e-12,2.1977599467294563e-14,5.3969705797658784e-10,4.4322521557625994e-10,0.0076058602977823794,0.00068489431983519459,7.3303045824612808e-05,3.1815668349386169e-09,2.5488089306601869e-09,5.8226164584516555e-09,3.8839928688741047e-12,6.7549427304345058e-08,1.3016968383674665e-05,3.889072282902391e-09,3.133313776779622e-06,6.982409343241986e-10,1.3187880455484421e-10,1.2945943418459605e-13,2.3121450797458177e-13,9.931462219713645e-14
5.2984476137238786e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391995276738455,0.11054511573092611,0.022456356823559825,5.6344452820565178e-11,2.6221171346930562e-09,0.00016857155114212769,4.2918073180048343e-05,3.1247105698331542e-07,1.0409880835369996e-16,0.0004581017052438312,5.3850988139767544e-15,0.0002657876486300452,1.1766066773864003e-11,1.0317010966385383e-12,2.0206152628371024e-12,2.2323863345040706e-14,5.4536935515664275e-10,4.5081144915076765e-10,0.0076100975619454508,0.00068748801507910115,7.3470819556678476e-05,3.2009718028804006e-09,2.5590271672325874e-09,5.8456426132939961e-09,3.9009460460733413e-12,6.7749015604965206e-08,1.3025405824995787e-05,3.9146247822598455e-09,3.16138232487175e-06,7.1020622842677426e-10,1.3326376961095251e-10,1.3061035041306033e-13,2.3367604228196818e-13,1.0034731215232003e-13
5.3209235223712104e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391297995333001,0.11053861475245781,0.022454836749464802,5.7220783129370754e-11,2.6569128337594007e-09,0.000170014959249877,4.3366693697793819e-05,3.1625681198772033e-07,1.0602201588633622e-16,0.00045996052028512632,5.4971517136679424e-15,0.00026637181888595687,1.1914151177788439e-11,1.0517840244280097e-12,2.0465602474089608e-12,2.2673646600538416e-14,5.510712211028919e-10,4.5849327001454775e-10,0.0076142749805355762,0.00069007943362361164,7.3638110437792255e-05,3.2204003274926598e-09,2.569238148301904e-09,5.8686555600183423e-09,3.9178797559588089e-12,6.794739642978457e-08,1.3033659219551077e-05,3.9402086869788474e-09,3.1895471501501182e-06,7.2232247204352808e-10,1.346548426135892e-10,1.3176536453966518e-13,2.3615314702881329e-13,1.0138543686405174e-13
5.343399431018542e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390606901043245,0.11053217202006323,0.022453316825805161,5.8106148439310046e-11,2.6919923454179619e-09,0.00017146305827916012,4.3817283174383482e-05,3.2007099883580388e-07,1.0797025494865822e-16,0.00046181828176569993,5.6110158857943697e-15,0.00026695305160427652,1.2063412232866017e-11,1.072156293621641e-12,2.0726732863693436e-12,2.3026963036924552e-14,5.568026431281375e-10,4.6627143826414028e-10,0.0076183933609401417,0.00069266858195984903,7.380492318965676e-05,3.2398523350330036e-09,2.5794418560578627e-09,5.8916552589436398e-09,3.9347942151877441e-12,6.8144590543184363e-08,1.304173312472598e-05,3.9658243131723442e-09,3.2178079697677379e-06,7.3459086714283192e-10,1.3605200619989002e-10,1.3292448594147507e-13,2.3864586205261826e-13,1.0242900811578765e-13
5.365875339665874e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438992191269685,0.11052578674154419,0.022451797052142706,5.9000595960213218e-11,2.7273566099207747e-09,0.00017291583494723857,4.4269836092702761e-05,3.2391368820874468e-07,1.0994371149021695e-16,0.00046367498627578741,5.7267118869496169e-15,0.00026753136188104466,1.2213853269994744e-11,1.0928205797916013e-12,2.0989541351784377e-12,2.3383826399740269e-14,5.6256360839464697e-10,4.7414671614367006e-10,0.0076224534996509252,0.00069525546648010442,7.3971262444227036e-05,3.2593277511699716e-09,2.58963827280502e-09,5.9146416705905035e-09,3.9516896389379379e-12,6.8340618419527405e-08,1.3049632007723772e-05,3.9914719757606433e-09,3.2461645028583469e-06,7.4701261909713316e-10,1.374552432776461e-10,1.3408772407109368e-13,2.4115422713491293e-13,1.0347803782656853e-13
5.388351248313206e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389242950223662,0.1105194581354353,0.022450277428044882,5.990417300382962e-11,2.7630065666543677e-09,0.00017437327605518378,4.4724347022278122e-05,3.2778495034998242e-07,1.1194257180999935e-16,0.00046553063042524545,5.8442603981528175e-15,0.00026810676473463271,1.2365477600274296e-11,1.1137795686651783e-12,2.1254025491154269e-12,2.3744250377707892e-14,5.6835410391337242e-10,4.8211986803196199e-10,0.0076264561824112521,0.00069784009347872078,7.4137132746306811e-05,3.2788265010087319e-09,2.599827380962679e-09,5.9376147556989886e-09,3.9685662408134434e-12,6.8535500241530835e-08,1.3057360246305496e-05,4.0171519882118294e-09,3.274616470498992e-06,7.5958893666257469e-10,1.3886453702309232e-10,1.3525508844115588e-13,2.4367828191240587e-13,1.0453253772355361e-13
5.410827156960538e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388569934640726,0.11051318543085882,0.022448757953084739,6.0816926984449696e-11,2.798943154127812e-09,0.00017583536848650742,4.5180810618515601e-05,3.316848550654929e-07,1.1396702255697817e-16,0.00046738521084354863,5.9636822246833705e-15,0.00026867927510610155,1.2518288515002387e-11,1.135035956086128e-12,2.1520182833479784e-12,2.4108248603500246e-14,5.7417411654323357e-10,4.9019166042965797e-10,0.0076304021843611484,0.00070042246915300694,7.4302538556054063e-05,3.2983485091219346e-09,2.6100091630636042e-09,5.9605744752051722e-09,3.9854242327333097e-12,6.8729255899202571e-08,1.3064922129566172e-05,4.0428646623884269e-09,3.3031635956737628e-06,7.7232103195861264e-10,1.4027987087849243e-10,1.3642658862405177e-13,2.4621806597664787e-13,1.055925198055622e-13
5.43330306560787e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44387902788037531,0.11050696786738134,0.022447238626840824,6.1738905419514321e-11,2.8351673099613008e-09,0.00017730209920583436,4.5639221621904782e-05,3.3561347172407089e-07,1.1601725073067907e-16,0.00046923872417978501,6.084998295910405e-15,0.00026924890785956171,1.267228928567192e-11,1.1565924479758757e-12,2.1788010929981542e-12,2.4475834654502181e-14,5.800236329904655e-10,4.9836286194633566e-10,0.0076342922701805481,0.00070300259960418812,7.4467484251398573e-05,3.3178936995834268e-09,2.6201836017551096e-09,5.9835207902434405e-09,4.0022638248455068e-12,6.8921904988971789e-08,1.3072321858745676e-05,4.0686103082863378e-09,3.3318056032386423e-06,7.8521012044762273e-10,1.4170122854959371e-10,1.376022342439424e-13,2.4877361888806513e-13,1.0665799627383166e-13
5.4557789742552016e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44387241433561525,0.11050080469487278,0.022445719448897082,6.2670155930179276e-11,2.8716799708752442e-09,0.00017877345525761415,4.6099574857190042e-05,3.3957086925762236e-07,1.1809344368173514e-16,0.00047109116710265098,6.2082296651169979e-15,0.000269815677782534,1.2827483163968902e-11,1.178451760294574e-12,2.205750733204819e-12,2.4847022053564011e-14,5.8590263980802336e-10,5.066342432876247e-10,0.0076381271942305567,0.00070558049083838462,7.4631974130375144e-05,3.3374619959897457e-09,2.6303506797993858e-09,6.0064536621736427e-09,4.019085225448872e-12,6.9113466812750812e-08,1.3079563548072443e-05,4.0943892337823318e-09,3.3605422198874455e-06,7.9825742091450956e-10,1.4312859400310832e-10,1.3878203495603529e-13,2.5134498004528577e-13,1.0772897901703552e-13
5.4782548829025334e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44386585795403727,0.11049469517336656,0.022444200418842854,6.3610726241747456e-11,2.9084820726795137e-09,0.00018024942376487256,4.6561865232510913e-05,3.4355711616146413e-07,1.2019578911244565e-16,0.0004729425363004439,6.3333975093192331e-15,0.0002703795995863129,1.2983873381771128e-11,1.200616619002011e-12,2.2328669591826647e-12,2.5221824269746577e-14,5.9181112339504875e-10,5.1500657724231532e-10,0.0076419077006927979,0.00070815614876762033,7.4796012413375375e-05,3.3570533214871388e-09,2.6405103800717766e-09,6.0293730525543622e-09,4.0358886408927024e-12,6.9303960377614802e-08,1.3086651225637457e-05,4.1202017445356048e-09,3.3893731741188031e-06,8.1146415544631968e-10,1.4456195146401261e-10,1.3996600045116406e-13,2.5393218879580389e-13,1.0880548016353776e-13
5.500730791549865e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44385935798784559,0.1104886385729226,0.022442681536272734,6.4560664184096622e-11,2.9455745502631286e-09,0.00018172999192799926,4.7026087738513645e-05,3.475722804946324e-07,1.2232447507736183e-16,0.00047479282848105468,6.4605231290800728e-15,0.00027094068790632826,1.3141463151147578e-11,1.2230897600183877e-12,2.2601495262779209e-12,2.5600254719057691e-14,5.9774906999639021e-10,5.2348063866947708e-10,0.0076456345237068879,0.0007107295792108581,7.4959603245320258e-05,3.3766675988052151e-09,2.6506626855617213e-09,6.0522789231370265e-09,4.0526742755075334e-12,6.9493404395718568e-08,1.3093588834296951e-05,4.1460481437623005e-09,3.4182981962041652e-06,8.2483154941184534e-10,1.4600128541269013e-10,1.4115414045267282e-13,2.5653528448962388e-13,1.0988751215557339e-13
5.523206700197197e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44385291369939966,0.1104826341734915,0.022441162800786511,6.552001769208766e-11,2.9829583375845535e-09,0.00018321514702357205,4.7492237447436027e-05,3.5161642988019914e-07,1.2447968998384527e-16,0.00047664204037195745,6.5896279483181029e-15,0.00027149895730251093,1.330025566435858e-11,1.2458739291849485e-12,2.2875981900208687e-12,2.5982326765179835e-14,6.0371646570217918e-10,5.3205720448557398e-10,0.0076493083875060555,0.00071330078789505805,7.5122750697758029e-05,3.3963047502744364e-09,2.6608075793736411e-09,6.0751712359045502e-09,4.0694423315421802e-12,6.9681817283958332e-08,1.3100380232602303e-05,4.1719287319777599e-09,3.447317018156783e-06,8.3836083144123138e-10,1.4744658058215507e-10,1.4234646468668103e-13,2.5915430629730305e-13,1.1097508699163497e-13
5.545682608844529e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44384652436107519,0.11047668126478065,0.02243964421198914,6.6488834805819326e-11,3.0206343676620224e-09,0.00018470487640321568,4.7960309512166698e-05,3.5568963150559695e-07,1.2666162259261954e-16,0.00047849016872020028,6.720733514111181e-15,0.00027205442225965691,1.3460254093856681e-11,1.2689718822244833e-12,2.3152127061752245e-12,2.6368053720188632e-14,6.0971329644745808e-10,5.4073705365157602e-10,0.0076529300065509027,0.00071586978045626282,7.5285458770888014e-05,3.4159646978485815e-09,2.6709450447248296e-09,6.0980499530434668e-09,4.0861930090709338e-12,6.9869217164303211e-08,1.3107029195754614e-05,4.1978438069535586e-09,3.4764293737016474e-06,8.5205323340558787e-10,1.4889782195512994e-10,1.435429828918106e-13,2.6178929332188964e-13,1.1206821683837495e-13
5.568158517491861e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44384018925512908,0.11047077914612245,0.02243812576949062,6.7467163670881732e-11,3.058603572564251e-09,0.00018619916749249371,4.8430299165281288e-05,3.5979195212295198e-07,1.2887046201836923e-16,0.0004803372102923919,6.8538614964950116e-15,0.00027260709718779255,1.3621461592288266e-11,1.2923863847016919e-12,2.3429928307845268e-12,2.675744884526227e-14,6.1573954801185842e-10,5.4952096716007695e-10,0.0076565000856613956,0.00071843656244070016,7.544773139551468e-05,3.4356473631394491e-09,2.6810750649460242e-09,6.1209150369252863e-09,4.102926505943553e-12,7.0055621864464333e-08,1.3113539416582337e-05,4.2237936635364144e-09,3.5056349982463486e-06,8.6590999039660004e-10,1.50354994760925e-10,1.4474370482569779e-13,2.6444028471285955e-13,1.1316691434282737e-13
5.590634426139193e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44383390767356473,0.11046492712634405,0.022436607472905955,6.8455052538626206e-11,3.096866883401832e-09,0.00018769800778983362,4.8902201718057114e-05,3.6392345804942473e-07,1.3110639773029424e-16,0.00048218316187469026,6.9890336882566758e-15,0.00027315699642254087,1.3783881292495872e-11,1.3161202119834229e-12,2.3709383202155734e-12,2.7150525351381335e-14,6.2179520601932826e-10,5.5840972802241534e-10,0.0076600193201470379,0.00072100113930590858,7.5609572434933982e-05,3.4553526674307975e-09,2.6911976234830141e-09,6.1437664501583384e-09,4.1196430177366233e-12,7.0241048918069818e-08,1.3119914506541079e-05,4.2497785933703167e-09,3.5349336288528176e-06,8.7993234070613779e-10,1.5181808447244602e-10,1.4594864022103326e-13,2.6710731942478978e-13,1.1427119157694555e-13
5.6131103347865246e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44382767891799996,0.11045912452363883,0.022435089321855079,6.9452549766256416e-11,3.1354252303185876e-09,0.00018920138486548207,4.9376012559467568e-05,3.6808421516755962e-07,1.3336961955263528e-16,0.00048402802027278796,7.126272004723162e-15,0.00027370413422548738,1.3947516307521234e-11,1.3401761491987833e-12,2.3990489311990314e-12,2.7547296400019132e-14,6.2788025593790753e-10,5.6740412125579249e-10,0.0076634883959352997,0.00072356351642187844,7.5770985686754292e-05,3.4750805316950904e-09,2.7013127038942456e-09,6.1666041555625848e-09,4.1363427376625544e-12,7.0425515565545621e-08,1.3126157996732726e-05,4.2757988849070931e-09,3.5643250042099362e-06,8.9412152580587697e-10,1.5328707680311205e-10,1.4715779879925176e-13,2.6979043631341997e-13,1.1538106064731292e-13
5.6355862434338564e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438215022995361,0.11045337066543981,0.022433571315962769,7.0459703816912869e-11,3.1742795424831693e-09,0.00019070928636049061,4.9851727155158428e-05,3.7227428892564144e-07,1.356603176652836e-16,0.00048587178231189698,7.2655984835449207e-15,0.00027424852478454622,1.4112369730609032e-11,1.3645569911991223e-12,2.4273244208673147e-12,2.7947775103822224e-14,6.3399468307954654e-10,5.7650493387039335e-10,0.0076669079896983195,0.0007261236990722111,7.5931974884654274e-05,3.4948308766304986e-09,2.7114202898507671e-09,6.189428116132635e-09,4.1530258565431644e-12,7.0609038755516953e-08,1.3132273338942491e-05,4.3018548232836654e-09,3.5938088646069776e-06,9.0847879032692012e-10,1.5476195770351885e-10,1.483711902947457e-13,2.7248967433602034e-13,1.1649653437152182e-13
5.658062152081188e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44381537713862934,0.1104476648882947,0.022432053454858623,7.1476563259823048e-11,3.2134307480814981e-09,0.00019222169998573053,5.0329341046407612e-05,3.7649374433806062e-07,1.3797868260432894e-16,0.00048771444483673254,7.4070352844744544e-15,0.00027479018221432627,1.4278444635211297e-11,1.3892655425178939e-12,2.4557645467897943e-12,2.8351974527281058e-14,6.4013847259997066e-10,5.8571295485651784e-10,0.007670278768977864,0.00072868169245529179,7.6092543700080837e-05,3.5146036226721381e-09,2.7215203651386609e-09,6.2122382951034253e-09,4.1696925627759973e-12,7.0791635145417176e-08,1.3138263906693375e-05,4.3279466900071093e-09,3.6233849519078483e-06,9.2300538203941679e-10,1.5624271335826402e-10,1.4958882439010212e-13,2.7520507224632486e-13,1.1761762487924721e-13
5.68053806072852e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438093027649635,0.11044200653774255,0.022430535738176952,7.2503176770244937e-11,3.2528797743090622e-09,0.00019373861352093538,5.080884984906948e-05,3.8074264598568601e-07,1.4032490526253561e-16,0.00048955600471149621,7.5506046891400075e-15,0.00027532912055649772,1.4445744074992559e-11,1.4143046173304003e-12,2.4843690670054396e-12,2.8759907687390623e-14,6.4631160949858498e-10,5.9502897517170806e-10,0.0076736013923086382,0.00073123750168547748,7.6252695743888487e-05,3.5343986900013755e-09,2.7316129136565723e-09,6.2350346559338136e-09,4.1863430422350111e-12,7.0973321102798112e-08,1.3144132996315253e-05,4.3540747630122867e-09,3.6530530095261056e-06,9.377025518321982e-10,1.5772933018276395e-10,1.5081071072954965e-13,2.7793666864745154e-13,1.1874434411045096e-13
5.703013969375852e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44380327851732471,0.11043639496819209,0.022429018165556723,7.3539593129385178e-11,3.2926275473633077e-09,0.0001952600148137706,5.1290249252505563e-05,3.850210580162459e-07,1.4269917688996184e-16,0.00049139645881985706,7.6963291008143896e-15,0.00027586535378015781,1.4614271083835652e-11,1.4396770394134173e-12,2.5131377400530136e-12,2.9171587554300885e-14,6.5251407861842136e-10,6.0445378772787987e-10,0.0076768765093398949,0.00073379113179429382,7.6412434567922337e-05,3.554215998586425e-09,2.741697919414725e-09,6.2578171622447225e-09,4.202977478274458e-12,7.1154112707459916e-08,1.3149883828026881e-05,4.3802393166181374e-09,3.6828127824007314e-06,9.525715536924162e-10,1.5922179481974918e-10,1.5203685897371565e-13,2.8068450231004403e-13,1.1987670501583083e-13
