Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),H2OX(23),CO2X(24)
5.522930820558265e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44996121462770694,0.1163584087001422,0.022782406578621624,2.8286764533842558e-15,2.8694276133088e-13,1.077221261825383e-06,2.3845590606713483e-08,3.9810792003473747e-10,3.712240526294267e-22,4.874577392334312e-05,6.341777356020822e-20,4.5222912480502285e-05,1.183093220159846e-14,6.210922736930002e-18,1.395086491813429e-16,1.1767822843836592e-18,3.524716193756793e-13,4.6429794682655624e-14,0.0022619049136604306,7.829776428435655e-05,4.965566885409594e-06,2.4488757464538568e-11,2.759862011705597e-10,5.34873121130585e-10,2.4531327386104925e-13,2.157467927094492e-10,8.809314347589004e-07,4.1808680866675317e-11,1.2178790303932534e-08,7.186526585407847e-14,7.482500066986193e-14,6.471587902784523e-17,2.7955346713362213e-16,6.068972839673762e-17
5.57128405698302e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44994380246864046,0.11634132379663877,0.022782065718821593,2.9441121024397634e-15,2.9723240076490817e-13,1.0960915525366803e-06,2.459436026764068e-08,4.0861552957483007e-10,3.9093174023540886e-22,4.9172411081567884e-05,6.629937377957717e-20,4.559035508074495e-05,1.2154429098790996e-14,6.5192327587395155e-18,1.4542385547837632e-16,1.2236664772459992e-18,3.6371618201023276e-13,4.811858556030379e-14,0.002278550030090279,7.897872871662364e-05,5.0390013067575785e-06,2.506510127742738e-11,2.7840016406427763e-10,5.385726315966011e-10,2.470167449712447e-13,2.2194786767966278e-10,8.932982675093026e-07,4.277840798790479e-11,1.2444289821945896e-08,7.449367858901678e-14,7.717364226949116e-14,6.719883243042485e-17,2.8692701368703367e-16,6.264012784980725e-17
5.619637293407775e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4499264386282469,0.11632428757953148,0.022781724890464535,3.063241625274546e-15,3.0781373822657443e-13,1.1151337942440587e-06,2.53601805532117e-08,4.193056859085003e-10,4.1150649124031833e-22,4.959904367504095e-05,6.928489456797755e-20,4.5957345500984614e-05,1.2483812943141357e-14,6.840088249831442e-18,1.5153448027761743e-16,1.2720058240172616e-18,3.752218553280193e-13,4.9853192438709957e-14,0.0022951463743799876,7.965961318905993e-05,5.1128930628165984e-06,2.5649987751768303e-11,2.808140291531603e-10,5.422720855764765e-10,2.4872047191323095e-13,2.282758389623517e-10,9.057378519315341e-07,4.3762444792341964e-11,1.2712980305561967e-08,7.719379149590653e-14,7.957570328590567e-14,6.975542002985551e-17,2.944407836955516e-16,6.4636238779485e-17
5.66799052983253e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44990912296613633,0.11630729990611796,0.022781384093475066,3.1861512207007934e-15,3.1869300876617053e-13,1.1343484577926888e-06,2.614329455544799e-08,4.3017993520839516e-10,4.329787762808451e-22,5.002567165006042e-05,7.237712623537874e-20,4.6323884739665235e-05,1.2819138109014394e-14,7.173888918705922e-18,1.5784515666025276e-16,1.3218329259983839e-18,3.869924307932745e-13,5.1634442598375696e-14,0.002311694089289436,8.034041760916232e-05,5.18724011844126e-06,2.6243464726249573e-11,2.832277961429815e-10,5.459714826547807e-10,2.5042446193682895e-13,2.3473217792689613e-10,9.182499364702715e-07,4.476088070411027e-11,1.298486938849259e-08,7.996690632310226e-14,8.20319430032198e-14,7.238717571041119e-17,3.0209652109021105e-16,6.667873676195195e-17
5.7163437662572854e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.449891855342356,0.11629036063411494,0.022781043327778066,3.312928355568782e-15,3.2987653992535305e-13,1.1537360231249094e-06,2.694394670897895e-08,4.4123982296737845e-10,4.553798746792542e-22,5.0452294953068565e-05,7.557890873601455e-20,4.668997379207979e-05,1.3160458998222394e-14,7.521043698317758e-18,1.6436058360446657e-16,1.373180836403738e-18,3.990317197789207e-13,5.3463170902054396e-14,0.00232819331715924,8.102114188263514e-05,5.262040423552702e-06,2.6845579604113156e-11,2.8564146474032166e-10,5.496708224163726e-10,2.52128722416287e-13,2.4131835614489987e-10,9.308342682429503e-07,4.5773804749526796e-11,1.3259964751301632e-08,8.281433681439667e-14,8.454312484852794e-14,7.509565069719211e-17,3.0989598110252635e-16,6.876830123198517e-17
5.7646970026820405e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44987463561738933,0.11627346962165704,0.022780702593298594,3.4436617719552266e-15,3.4137075244344793e-13,1.1732969792652249e-06,2.7762382782062427e-08,4.5248689399802907e-10,4.787418891168269e-22,5.087891353065061e-05,7.889313210859819e-20,4.705561365036919e-05,1.3507830039836027e-14,7.881970876448172e-18,1.710855262338184e-16,1.4260830626377519e-18,4.113435533604504e-13,5.5340219798539243e-14,0.002344644199911994,8.170178591340061e-05,5.337291913160992e-06,2.745637935001904e-11,2.880550346525613e-10,5.533701044463959e-10,2.5383326085073353e-13,2.4803584519512384e-10,9.434905930488484e-07,4.680130555430793e-11,1.3538274125103029e-08,8.573740871504151e-14,8.71100163635049e-14,7.788241351812609e-17,3.1784093020725805e-16,7.090561545201196e-17
5.813050239106796e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44985746365215434,0.11625662672729545,0.02278036188996197,3.57844149429348e-15,3.531821609579203e-13,1.1930318243040288e-06,2.8598849867565223e-08,4.6392269243214207e-10,5.030977604468442e-22,5.130552732953372e-05,8.232273691651839e-20,4.742080530352117e-05,1.3861305689996088e-14,8.257098226613564e-18,1.7802481606073588e-16,1.4805735685534456e-18,4.2393178210848515e-13,5.726643932642485e-14,0.0023610468790535083,8.238234960360922e-05,5.412992507390322e-06,2.807591048693085e-11,2.9046850558787477e-10,5.570693283302749e-10,2.5553808486459837e-13,2.5488611646808754e-10,9.562186553782102e-07,4.784347134079681e-11,1.3819805295150665e-08,8.873745977772627e-14,8.973338917588935e-14,8.074904996267572e-17,3.2593314606215844e-16,7.309136648097756e-17
5.861403475531551e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4498403393080025,0.11623983180999684,0.022780021217693725,3.71735883644522e-15,3.6531737469879524e-13,1.212941065380035e-06,2.9453596373903988e-08,4.755487617202322e-10,5.2848128264661e-22,5.173213629658589e-05,8.587071468801411e-20,4.778554973736923e-05,1.422094043172593e-14,8.646863139500653e-18,1.8518335122512554e-16,1.536686776692844e-18,4.3680027588002447e-13,5.924268711784254e-14,0.00237740149567404,8.30628328536504e-05,5.489140111506959e-06,2.8704219093023308e-11,2.9288187725522445e-10,5.607684936537129e-10,2.5724320220800623e-13,2.618706409703695e-10,9.690181984214115e-07,4.8900389925212526e-11,1.4104566104322171e-08,9.181583976851535e-14,9.241401897085176e-14,8.369716303724719e-17,3.34174417444705e-16,7.53262451430279e-17
5.909756711956306e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4498232624467174,0.11622308472914199,0.02277968057641959,3.860506408713303e-15,3.7778309817681815e-13,1.2330252186614248e-06,3.0326872015947006e-08,4.873666446310401e-10,5.549271179079618e-22,5.215874037881478e-05,8.954010835632515e-20,4.814984793459154e-05,1.45867887747447e-14,9.051712754917354e-18,1.925660967281039e-16,1.5944575705092105e-18,4.499529236083889e-13,6.126982840216955e-14,0.002393708190449524,8.374323556216297e-05,5.5657326159500315e-06,2.9341350798612686e-11,2.95295149364354e-10,5.64467600002688e-10,2.5894862075713713e-13,2.689908891286369e-10,9.818889640781634e-07,4.9972148714921284e-11,1.439256445649892e-08,9.497391047274364e-14,9.515268546224814e-14,8.672837291729703e-17,3.4256654418580383e-16,7.761094599600638e-17
5.958109948381061e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4498062329305133,0.1162063853445246,0.022779339966065557,4.007978124795391e-15,3.905861318651428e-13,1.2532848093256918e-06,3.12189278058773e-08,4.993778832510401e-10,5.824708118656959e-22,5.258533952336673e-05,9.333401269981664e-20,4.85137008747099e-05,1.495890525528127e-14,9.472104094248622e-18,2.0017808466085078e-16,1.6539212965710658e-18,4.633936330918748e-13,6.334873600971194e-14,0.002409967103642797,8.44235576260459e-05,5.642767896365058e-06,2.998735078311089e-11,2.977083216257829e-10,5.681666469634488e-10,2.6065434851455683e-13,2.7624833059343484e-10,9.948306929667561e-07,5.1058834705729426e-11,1.4683808319844142e-08,9.821304570087061e-14,9.795017236376065e-14,8.984431689614019e-17,3.5111133710048983e-16,7.99461672997708e-17
6.006463184805816e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4497892506220344,0.11618973351635019,0.022778999386557815,4.1598692086780786e-15,4.0373337287433613e-13,1.2737203715381936e-06,3.2130016044017466e-08,5.11584018983951e-10,6.111488089632745e-22,5.301193367752556e-05,9.72555747820747e-20,4.8877109534088586e-05,1.533734443588893e-14,9.908504193406523e-18,2.0802441442858823e-16,1.7151137667479435e-18,4.771263307811277e-13,6.548029037536182e-14,0.002426178375104825,8.510379894046868e-05,5.720243813640317e-06,3.0642263772004135e-11,3.001213937507999e-10,5.71865634122512e-10,2.623603936095159e-13,2.836444340427682e-10,1.0078431244333417e-06,5.216053447919902e-11,1.497830572998137e-08,1.0153463129429326e-13,1.0080726735992727e-13,9.30466493304569e-17,3.5981061791560556e-16,8.233261098432971e-17
6.054816421230571e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44977231538435286,0.11617312910523471,0.02277865883782278,4.316276201471131e-15,4.1723181562048884e-13,1.2943324484293983e-06,3.306039030961675e-08,5.239865925502503e-10,6.409984679551647e-22,5.343852278871151e-05,1.013079943919711e-19,4.924007488593337e-05,1.5722160905260772e-14,1.0361390236263628e-17,2.161102529696865e-16,1.778071260377838e-18,4.911549615652465e-13,6.766537954222827e-14,0.0024423421442759125,8.578395939888217e-05,5.798158213945981e-06,3.130613403385712e-11,3.025343654514566e-10,5.755645610666594e-10,2.6406676429821644e-13,2.9118066698550503e-10,1.0209259965612522e-06,5.327733419998529e-11,1.5276064793075017e-08,1.0494006513111804e-13,1.0372476207706098e-13,9.633704158250557e-17,3.686662191944778e-16,8.477098261780536e-17
6.103169657655326e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44975542708096816,0.11615657197220339,0.022778318319787074,4.4772969681815535e-15,4.3108855248622316e-13,1.3151215920708245e-06,3.401030545160084e-08,5.365871439866879e-10,6.720580775451063e-22,5.38651068044802e-05,1.0549452448369429e-19,4.960259790029041e-05,1.6113409278045848e-14,1.0831249688558924e-17,2.2444083496990235e-16,1.842830526416304e-18,5.054834885566336e-13,6.990489916524291e-14,0.0024584585501869296,8.646403889302929e-05,5.876508928776071e-06,3.197900537734355e-11,3.049472364405614e-10,5.792634273829333e-10,2.65773468964047e-13,2.98858495564636e-10,1.0340790461803606e-06,5.440931961319686e-11,1.5577093688815075e-08,1.0843075713189164e-13,1.0670345205406021e-13,9.971718195902713e-17,3.776799842585934e-16,8.7261991374214e-17
6.151522894080081e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44973858557580515,0.11614006197868963,0.02277797783237757,4.643030704427117e-15,4.453107744743877e-13,1.3360883634496735e-06,3.4980017579284736e-08,5.493872126458053e-10,7.043668721595695e-22,5.429168567252145e-05,1.0981847161674458e-19,4.996467954404527e-05,1.651114419466596e-14,1.1318580432265204e-17,2.330214630717506e-16,1.9094287855671654e-18,5.201158928745999e-13,7.219975251473944e-14,0.002474527731460511,8.714403731295564e-05,5.955293774993201e-06,3.266092114830387e-11,3.0736000643167426e-10,5.82962232658634e-10,2.674805161177843e-13,3.066793843604207e-10,1.0473020088764754e-06,5.5556576041778406e-11,1.5881400673307853e-08,1.120081292652914e-13,1.0974413671311219e-13,1.031887756468741e-16,3.868537671062751e-16,8.980635000108587e-17
6.1998761305048364e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44972179073321333,0.1161235989865336,0.02277763737552132,4.813577943089064e-15,4.599057718542336e-13,1.3572333324421481e-06,3.5969784053049225e-08,5.62388337195455e-10,7.379650478556309e-22,5.471825934065829e-05,1.142831963958913e-19,5.032632078092178e-05,1.6915420321133277e-14,1.1823890900406972e-17,2.4185750807901375e-16,1.9779037323947857e-18,5.350561734277383e-13,7.45508504800078e-14,0.002490549826312274,8.78239545470203e-05,6.034510554876117e-06,3.335192422683081e-11,3.0977267513909934e-10,5.866609764813162e-10,2.69187914397763e-13,3.146447961934503e-10,1.0605946190007707e-06,5.671918838391585e-11,1.6188994081874395e-08,1.1567361555377459e-13,1.1284761933029009e-13,1.0675354464532815e-16,3.9618943232837265e-16,9.240477478690267e-17
6.2482293669295915e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44970504241796533,0.11610718285798124,0.022777296949145622,4.989040560903649e-15,4.748809347998633e-13,1.3785570777854599e-06,3.697986347498142e-08,5.755920556183228e-10,7.72893778362442e-22,5.5144827756845787e-05,1.1889211391108904e-19,5.068752257148113e-05,1.732629234886852e-14,1.2347700212317844e-17,2.509544091563931e-16,2.0482935374178762e-18,5.503083466950819e-13,7.695911157282265e-14,0.002506524972552015,8.85037904819067e-05,6.114157056170046e-06,3.4052057024384095e-11,3.1218524227787945e-10,5.903596584387855e-10,2.7089567257001086e-13,3.227561919276658e-10,1.0739566096792574e-06,5.7897241110464625e-11,1.6499882331758507e-08,1.1942866207918783e-13,1.1601470700604587e-13,1.1041322769514693e-16,4.0568885502097266e-16,9.505798552837546e-17
6.296582603354347e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4496883404952557,0.11609081345568287,0.022776956553177973,5.1695217849922235e-15,4.902437540207466e-13,1.400060187048517e-06,3.801051567947984e-08,5.889999052114534e-10,8.091952312554436e-22,5.557139086917004e-05,1.2364869417735136e-19,5.1048285873120806e-05,1.7743814994519972e-14,1.2890538309326256e-17,2.603176740243051e-16,2.120636849184777e-18,5.658764465060554e-13,7.942546193094666e-14,0.0025224533075849107,8.918354500263332e-05,6.194231052139834e-06,3.476136148093477e-11,3.1459770756379026e-10,5.940582781190954e-10,2.726037995283518e-13,3.310150302733567e-10,1.0873877128222857e-06,5.909081826240063e-11,1.681407392474609e-08,1.232747269883358e-13,1.192462106355999e-13,1.141695802043253e-16,4.153539206951373e-16,9.776670549755656e-17
6.344935839779102e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4496716848306996,0.11607449064269217,0.022776616187546096,5.355126199329545e-15,5.060018213841e-13,1.4217432566012982e-06,3.9062001723824375e-08,6.026134225857758e-10,8.469125842624183e-22,5.599794862584704e-05,1.2855646257457868e-19,5.1408611640073604e-05,1.8168042999783084e-14,1.3452946090858444e-17,2.69952879148827e-16,2.1949727963301955e-18,5.81764523819239e-13,8.195083532160838e-14,0.002538334968412723,8.986321799256458e-05,6.274730301625887e-06,3.5479879062140074e-11,3.1701007071333386e-10,5.977568351105441e-10,2.7431230429447363e-13,3.3942276759017884e-10,1.1008876591340852e-06,6.030000344829432e-11,1.7131577449697278e-08,1.2721328049850994e-13,1.2254294487922855e-13,1.1802437417057391e-16,4.251865251836832e-16,1.0053166140878255e-16
6.393289076203857e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4496550752903315,0.11605821428246485,0.02277627585217793,5.545959751150009e-15,5.221628305289252e-13,1.443606891582903e-06,4.0134583878711845e-08,6.164341436656331e-10,8.860900417004527e-22,5.6424500975221675e-05,1.3361900028733914e-19,5.176850082340668e-05,1.859903113122081e-14,1.4035475550947384e-17,2.798656699267961e-16,2.2713409896133474e-18,5.979766464999548e-13,8.45361731449548e-14,0.0025541700916349797,9.054280933342173e-05,6.3556525491029015e-06,3.620765075654979e-11,3.1942233144373277e-10,6.014553290016707e-10,2.7602119601796263e-13,3.479808576902214e-10,1.1144561781223392e-06,6.152487984180797e-11,1.745240158499319e-08,1.3124580490297716e-13,1.2590572813245174e-13,1.2197939810054203e-16,4.3518857454500637e-16,1.0335358338546463e-16
6.441642312628612e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4496385117406041,0.11604198423885755,0.022775935547001625,5.7421297572915e-15,5.387345774715039e-13,1.4656517058682882e-06,4.1228525618757246e-08,6.304636036883145e-10,9.267728510428215e-22,5.6851047865766575e-05,1.3883994474459942e-19,5.212795437102062e-05,1.903683418008465e-14,1.463868991513653e-17,2.9006176086606668e-16,2.3497815239374682e-18,6.145168990966938e-13,8.7182424437479e-14,0.0025699588134501738,9.12223189052938e-05,6.436995524741379e-06,3.6944717072844794e-11,3.218344894729241e-10,6.051537593812527e-10,2.777304839763029e-13,3.566907516411561e-10,1.1280929981077928e-06,6.276553017921599e-11,1.7776555100898837e-08,1.3537379457642889e-13,1.2933538249612176e-13,1.2603645692576684e-16,4.45361984963976e-16,1.0623320492671479e-16
6.489995549053367e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44962199404838676,0.11602580037612663,0.022775595271945545,5.9437449104765956e-15,5.557249612021508e-13,1.4878783220336764e-06,4.234409161296167e-08,6.447033372035867e-10,9.690073196147851e-22,5.727758924608108e-05,1.4422299005940327e-19,5.248697322764846e-05,1.9481506962136292e-14,1.5263163777767005e-17,3.0054693576093043e-16,2.430334980350664e-18,6.313893826163967e-13,8.989054587542278e-14,0.002585701269656947,9.190174658664843e-05,6.518756944471945e-06,3.76911180371088e-11,3.2424654451955324e-10,6.088521258383019e-10,2.7944017757484085e-13,3.655538975695062e-10,1.141797846233895e-06,6.402203675694901e-11,1.8104046861843612e-08,1.395987559803899e-13,1.3283273374641388e-13,1.3019737191537723e-16,4.557086826498935e-16,1.0917126287381874e-16
6.538348785478122e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44960552208096427,0.11600966255892693,0.02277525502693827,6.1509152855308034e-15,5.731419842730205e-13,1.510287371320652e-06,4.3481547715146724e-08,6.591548780732316e-10,1.012840831417226e-21,5.770412506489013e-05,1.497718874684955e-19,5.284555833485484e-05,1.993310431747001e-14,1.5909483239636965e-17,3.1132704786270386e-16,2.5130424280280493e-18,6.48598214298603e-13,9.266150177815396e-14,0.0026013975956552696,9.25810922543429e-05,6.600934510052438e-06,3.8446893190133884e-11,3.26658496302968e-10,6.125504279620612e-10,2.811502863467152e-13,3.745717404640629e-10,1.155570448476475e-06,6.529448142916097e-11,1.843488582862095e-08,1.4392220766858831e-13,1.3639861130472158e-13,1.3446398058555133e-16,4.662306037315516e-16,1.121684973765558e-16
6.586702021902877e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44958909570603595,0.1159935706523107,0.022774914811908575,6.363752345537547e-15,5.909937533767746e-13,1.5328794935989285e-06,4.4641160954356615e-08,6.73819759470582e-10,1.0583218640770377e-21,5.813065527104327e-05,1.554904457718894e-19,5.320371063103509e-05,2.039168111033567e-14,1.6578246046021722e-17,3.2240802004548893e-16,2.5979454262351544e-18,6.661475273884891e-13,9.54962641115195e-14,0.002617047926447621,9.326035578363515e-05,6.683525909137773e-06,3.921208158476076e-11,3.290703445432124e-10,6.162486653420021e-10,2.8286081995275114e-13,3.8374572197948607e-10,1.16941052965345e-06,6.65829456053201e-11,1.8769081060508603e-08,1.483456802922857e-13,1.4003384820745679e-13,1.3883813660573327e-16,4.769296941493811e-16,1.1522565185936277e-16
6.635055258327632e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44957271479171385,0.11597752452172634,0.022774574626785483,6.582368947929647e-15,6.092884799159098e-13,1.5556553373278027e-06,4.582319952522775e-08,6.886995138800625e-10,1.105500005923109e-21,5.855717981351355e-05,1.6138253177237515e-19,5.356143105141436e-05,2.0857292228962404e-14,1.72700617250432e-17,3.337958449671111e-16,2.6850860262725537e-18,6.840414709088043e-13,9.839581249117331e-14,0.0026326523966401665,9.393953704819473e-05,6.766528815352598e-06,3.998672178325479e-11,3.3148208896102143e-10,6.199468375678216e-10,2.8457178818131893e-13,3.9307728024012514e-10,1.1833178134345655e-06,6.788751024782366e-11,1.910664171731093e-08,1.5287071660556808e-13,1.43739281075757e-13,1.4332170970164456e-16,4.878079095447338e-16,1.1834347298736064e-16
6.683408494752387e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44955637920652175,0.11596152403301728,0.022774234471498195,6.806879350516998e-15,6.280344805625532e-13,1.578615559516283e-06,4.702793277832673e-08,7.037956730967313e-10,1.154425973186729e-21,5.898369864139643e-05,1.674520707149667e-19,5.391872052804687e-05,2.132999258538295e-14,1.7985551726377302e-17,3.4549658522524125e-16,2.774506773401689e-18,7.02284209430729e-13,1.0136113418587974e-13,0.0026482111404439296,9.461863592011395e-05,6.849940888366695e-06,4.07708518547181e-11,3.3389372927781383e-10,6.236449442294376e-10,2.8628320094815694e-13,4.025678496440899e-10,1.197292022351168e-06,6.920825586963612e-11,1.9447577061324587e-08,1.5749887147059776e-13,1.475157500851004e-13,1.4791658555505397e-16,4.988672151462897e-16,1.2152271063221796e-16
6.7317617311771425e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44954008881939417,0.11594556905242077,0.02277389434597614,7.037399217450179e-15,6.472401778085316e-13,1.601760825681905e-06,4.825563121045711e-08,7.191097682258229e-10,1.2051516273251795e-21,5.941021170390877e-05,1.737030467262854e-19,5.4275579989815084e-05,2.1809837115258654e-14,1.8725349560287708e-17,3.5751637350870673e-16,2.8662507087518442e-18,7.208799228436655e-13,1.0439322412079231e-13,0.002663724291675956,9.529765226991879e-05,6.933759773973153e-06,4.1564509372538866e-11,3.3630526521568745e-10,6.273429849169863e-10,2.8799506829615756e-13,4.1221886066760743e-10,1.2113328778060083e-06,7.054526253195167e-11,1.9791896459228888e-08,1.6223171186282643e-13,1.5136409893483108e-13,1.5262466570037884e-16,5.101095856536144e-16,1.2476411783788742e-16
6.780114967601898e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4495238434996745,0.11592965944656676,0.02277355425014894,7.274045625119722e-15,6.66914100505521e-13,1.6250918098082278e-06,4.950656645493524e-08,7.346433296822951e-10,1.2577299924672554e-21,5.983671895038773e-05,1.8013950325387755e-19,5.463201036242889e-05,2.2296880777705052e-14,1.9490100936974493e-17,3.6986141274399783e-16,2.960361371208258e-18,7.398328061239824e-13,1.0749308488070804e-13,0.0026791919837604846,9.59765859665802e-05,7.017983104169298e-06,4.236773141187888e-11,3.387166964974121e-10,6.310409592208202e-10,2.897074003951189e-13,4.220317396697024e-10,1.2254401000830765e-06,7.189860984188036e-11,2.0139609383902312e-08,1.6707081687616904e-13,1.552851748175948e-13,1.574478674180757e-16,5.215370051179017e-16,1.2806845078619033e-16
6.828468204026653e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44950764311711416,0.11591379508247666,0.02277321418394644,7.516937067990795e-15,6.870648843950897e-13,1.6486091943010146e-06,5.078101127183592e-08,7.503978871903758e-10,1.3122152729793882e-21,6.0263220330289775e-05,1.8676554350546428e-19,5.498801256842496e-05,2.279117855511818e-14,2.0280463906226097e-17,3.8253797623697405e-16,3.0568827992813158e-18,7.591470691027306e-13,1.1066172671329743e-13,0.0026946143497301044,9.665543687752507e-05,7.102608497240362e-06,4.318055454719953e-11,3.4112802284642435e-10,6.347388667315038e-10,2.914202075414578e-13,4.320079086972281e-10,1.239613408357464e-06,7.32683769501586e-11,2.0490725416166242e-08,1.7201777772813944e-13,1.592798283886876e-13,1.623881236248692e-16,5.331514668198992e-16,1.3143646876226523e-16
6.876821440451408e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4494914875418712,0.11589797582756231,0.022772874147298706,7.766193464373019e-15,7.077012726284448e-13,1.672313669943103e-06,5.207923953820826e-08,7.66374969783114e-10,1.3686628711510425e-21,6.0689715793189553e-05,1.9358533088812085e-19,5.534358752716597e-05,2.3292785453001413e-14,2.1097108997362945e-17,3.955524078097803e-16,3.1558595329568102e-18,7.788269362323458e-13,1.139001675323102e-13,0.0027099915222269133,9.733420486864744e-05,7.187633557845876e-06,4.400301484982729e-11,3.4353924398682207e-10,6.384367070398098e-10,2.931335001578868e-13,4.4214878529029044e-10,1.2538525207052618e-06,7.465464254888385e-11,2.084525424645726e-08,1.770741977649471e-13,1.6334891373531852e-13,1.6744738276081644e-16,5.449549731450324e-16,1.3486893411987926e-16
6.925174676876163e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44947537664450893,0.11588220154962475,0.02277253414013598,8.021936162125195e-15,7.288321162756974e-13,1.6962059358479643e-06,5.3401526238261976e-08,7.825761058019297e-10,1.4271294049979687e-21,6.111620528877884e-05,2.006030894473838e-19,5.569873615484003e-05,2.3801756499793047e-14,2.194071935946121e-17,4.089111219329744e-16,3.2573366155272346e-18,7.988766463523584e-13,1.1720943292075644e-13,0.002725323633503674,9.801288980431973e-05,7.273055877108823e-06,4.483514788555984e-11,3.459503596433571e-10,6.421344797367179e-10,2.948472887930557e-13,4.5245578228809384e-10,1.268157154113479e-06,7.60574848692733e-11,2.120320567642924e-08,1.822416924665556e-13,1.6749328834578764e-13,1.7262760867324237e-16,5.569495354557929e-16,1.383666122466128e-16
6.973527913300918e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44945931029599523,0.11586647211685303,0.02277219416238873,8.284287944294652e-15,7.504663748244598e-13,1.7202866994119536e-06,5.4748147453525096e-08,7.990028228961691e-10,1.4876727261818988e-21,6.154268876686563e-05,2.0782310430628319e-19,5.6053459364460004e-05,2.431814674669437e-14,2.281199090184491e-17,4.2262060385287776e-16,3.3613595954040746e-18,8.193004524541297e-13,1.205905561340643e-13,0.0027406108154249638,9.869149154740377e-05,7.358873032707485e-06,4.567698871231296e-11,3.4836136954143017e-10,6.458321844134098e-10,2.965615841211536e-13,4.62930307635248e-10,1.2825270244899986e-06,7.74769816794474e-11,2.1564589620486385e-08,1.8752188945170292e-13,1.717138130785807e-13,1.7793078049751433e-16,5.691371739613563e-16,1.4193027152889243e-16
7.021881149725673e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44944328836770014,0.11585078739782315,0.02277185421398763,8.553373034691019e-15,7.726131166675972e-13,1.7445566762652604e-06,5.611938035297308e-08,8.156566480226592e-10,1.550351938045187e-21,6.196916617737288e-05,2.1524972210429833e-19,5.640775806586289e-05,2.4842011267498466e-14,2.371163243483477e-17,4.3668740971415154e-16,3.467974527911071e-18,8.401026214446313e-13,1.2404457810321283e-13,0.0027558531994683238,9.937000995926229e-05,7.4450825889699925e-06,4.652857187780939e-11,3.5077227340708586e-10,6.495298206612667e-10,2.9827639694147576e-13,4.735737641885659e-10,1.2969618466735565e-06,7.891321028223761e-11,2.1929416107248246e-08,1.9291642848288346e-13,1.7601135213138268e-13,1.8335889253475947e-16,5.815199175844784e-16,1.4556068331692586e-16
7.070234386150428e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44942731073139575,0.11583514726149687,0.022771514294863546,8.82931710339414e-15,7.952815195799492e-13,1.769016590221556e-06,5.751550318313012e-08,8.325391074452652e-10,1.6152274137589e-21,6.239563747033756e-05,2.228873514362339e-19,5.676163316570938e-05,2.5373405158419538e-14,2.4640365810742058e-17,4.511181666776091e-16,3.57722797705843e-18,8.612874339092895e-13,1.2757254743784167e-13,0.0027710509167254006,0.00010004844489976989,7.531682096971594e-06,4.7389931417310257e-11,3.531830709670046e-10,6.532273880718664e-10,2.9999173817795217e-13,4.843875495243904e-10,1.3114613344437478e-06,8.036624751301862e-11,2.229769528094811e-08,1.9842696147129201e-13,1.8038677301001093e-13,1.8891395412643703e-16,5.940998038257203e-16,1.4925862188948076e-16
