Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
8.199720940878046e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4434128254588935,0.10999254419976492,0.022262920953652413,2.427358476836085e-07,3.15287787278501e-05,0.00035033370321706925,0.00011480318925770648,1.0620398815909242e-06,5.854425930586357e-16,0.0006917533626071307,4.421918585387374e-14,0.0003192776730642854,4.2568360033687446e-11,1.6095804392296077e-07,6.573010599341232e-12,1.0002477869709966e-13,3.3623979620305495e-05,2.5619121727249516e-09,0.007853287352908257,0.0009353132745685848,8.3264628243117e-05,7.864953835683147e-07,3.831113171326575e-09,9.933255637927023e-10,4.775644809420944e-13,9.706723279204569e-09,1.4440526613889927e-05,5.811652768888256e-07,1.625153278137124e-09,6.76495704469448e-06,4.048493496982813e-09,3.5610175984992015e-10,2.5678862339046816e-10,2.497300573765597e-12
8.214622508684279e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4434111253013306,0.10999055617793703,0.02226193221035875,2.44216242721275e-07,3.169555550584899e-05,0.0003514349121953439,0.00011524825952842243,1.0673251261861541e-06,5.895986163938016e-16,0.0006929019221432101,4.459884122768676e-14,0.000319473463550704,4.278999853744441e-11,1.621729630987428e-07,6.602773627625234e-12,1.0061906191622792e-13,3.375168556312026e-05,2.5802271904562947e-09,0.007853662272019935,0.0009365437687089141,8.33297846960107e-05,7.881468792387056e-07,3.837304305167093e-09,9.949310453987e-10,4.783422962002787e-13,9.717404672892201e-09,1.4445029752527575e-05,5.827533215453927e-07,1.6334730421787373e-09,6.786779185662639e-06,4.077447363215298e-09,3.574810336354202e-10,2.578313426664706e-10,2.5060936416001077e-12
8.229524076490512e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44340943131460353,0.10998857241165406,0.02226094354034561,2.4570263408261923e-07,3.1862859472166486e-05,0.0003525370795653926,0.0001156940509283556,1.0726257821878571e-06,5.937751696640029e-16,0.0006940499662036743,4.498098025815078e-14,0.00031966858150975507,4.3012336506567494e-11,1.633944194399528e-07,6.632596332136973e-12,1.012155271306033e-13,3.387957474906939e-05,2.5986373683020663e-09,0.007854032683922471,0.0009377726651938523,8.339485381310284e-05,7.897978157471969e-07,3.8434920318828964e-09,9.965357566886958e-10,4.791197615372935e-13,9.728080976146282e-09,1.4449533519327036e-05,5.843429045104123e-07,1.6418178086801583e-09,6.8086210601882565e-06,4.1065517282642025e-09,3.5886253897639794e-10,2.5887616520888266e-10,2.514901408540796e-12
8.244425644296744e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4434077434575603,0.10998659286100329,0.022259954943581607,2.471950337936517e-07,3.2030691084288784e-05,0.0003536402029888136,0.00011614056306779735,1.0779418572156974e-06,5.979723100525813e-16,0.0006951974945139316,4.5365613778572046e-14,0.0003198630292358046,4.323537449970442e-11,1.646224328922677e-07,6.662478651841122e-12,1.0181417716614756e-13,3.400764677396071e-05,2.6171430055464413e-09,0.007854398629116192,0.0009389999643823646,8.345983591090136e-05,7.91448190008282e-07,3.849676350391696e-09,9.981396972968916e-10,4.798968769157826e-13,9.73875223688901e-09,1.4454037942841126e-05,5.859340250984867e-07,1.650187594921554e-09,6.830482619677799e-06,4.1358070656822404e-09,3.6024627466250687e-10,2.59923089938564e-10,2.5237238752257673e-12
8.259327212102977e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44340606168941277,0.1099846174864328,0.022258966420035428,2.4869345387390964e-07,3.219905079806618e-05,0.0003547442801341599,0.00011658779555746868,1.0832733588259962e-06,6.021900947829044e-16,0.000696344506801693,4.575275264189099e-14,0.00032005680901549976,4.3459113072824506e-11,1.658570234034207e-07,6.692420525725479e-12,1.0241501484445389e-13,3.413590123348087e-05,2.63574440170836e-09,0.00785476014773862,0.0009402256666345827,8.352473130429685e-05,7.930979989426302e-07,3.855857259620927e-09,9.997428668587556e-10,4.80673642257121e-13,9.749418502486769e-09,1.4458543051032048e-05,5.875266826164583e-07,1.6585824179276269e-09,6.852363815682668e-06,4.165213849394026e-09,3.616322394847247e-10,2.6097211576574755e-10,2.5325610422924e-12
8.27422877990921e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44340438596973286,0.10998264624874832,0.02225797796967586,2.501979063363973e-07,3.236793906771437e-05,0.00035584930867691746,0.0001170357480085073,1.088620294511839e-06,6.064285811183359e-16,0.0006974910027969641,4.614240772062541e-14,0.0003202499231277952,4.368355277922229e-11,1.6709821092306247e-07,6.72242189280115e-12,1.0301804298278717e-13,3.426433772319794e-05,2.6544418565403797e-09,0.007855117279567708,0.0009414497723117992,8.358954030655716e-05,7.94747239494462e-07,3.86203475851343e-09,1.001345265011182e-09,4.814500574458932e-13,9.760079819701786e-09,1.4463048871286067e-05,5.891208763635929e-07,1.6670022949179682e-09,6.874264599898736e-06,4.194772553694237e-09,3.630204322353071e-10,2.620232415901219e-10,2.5414129103532985e-12
8.289130347715442e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44340271625845,0.1099806791091098,0.022256989592471754,2.517084031875252e-07,3.253735634581645e-05,0.000356955286299483,0.00011748442003245446,1.0939826717031857e-06,6.106878263622035e-16,0.0006986369822320395,4.6534589906813564e-14,0.00032044237384397953,4.390869416952126e-11,1.6834601540262228e-07,6.752482692102736e-12,1.0362326439408429e-13,3.439295583856425e-05,2.6732356700275188e-09,0.007855470064025075,0.000942672281776499,8.365426322935835e-05,7.963959086117954e-07,3.868208846026359e-09,1.0029468913985857e-09,4.822261224558389e-13,9.770736235041411e-09,1.4467555430427406e-05,5.907166056317655e-07,1.6754472429861619e-09,6.896184924165882e-06,4.224483653245804e-09,3.6441085170775103e-10,2.630764663009127e-10,2.5502794799538898e-12
8.302541758741051e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44340121862264154,0.10997891215544629,0.022256100115510307,2.5307302822376435e-07,3.2690284571081794e-05,0.00035795147571308016,0.00011788883976809813,1.0988220197526802e-06,6.145389433417784e-16,0.000699667921845219,4.688972356921058e-14,0.00032061501415593386,4.4111921813466605e-11,1.6947471342613562e-07,6.7795881756584975e-12,1.0416984123404041e-13,3.4508867097874156e-05,2.6902327369401062e-09,0.007855783885331234,0.0009437711758335934,8.371244051827149e-05,7.978792197195599e-07,3.873762607203323e-09,1.0043876949949052e-09,4.829242814983692e-13,9.780322855751671e-09,1.4471611987131879e-05,5.921540742525277e-07,1.6830691458353375e-09,6.915929883061346e-06,4.251354333386349e-09,3.6566413208394186e-10,2.640261621620717e-10,2.558271962872169e-12
8.31595316976666e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433997257927489,0.10997714846220236,0.02225521069775705,2.544425676778654e-07,3.2843641986101395e-05,0.00035894843032980076,0.00011829384176082,1.1036738867165895e-06,6.184069633155921e-16,0.000700698442637696,4.724692099463869e-14,0.0003207871205956177,4.4315718662865635e-11,1.7060880189598077e-07,6.806741705544183e-12,1.0471819894460472e-13,3.4624924851111757e-05,2.7073083165527635e-09,0.007856094245154677,0.0009448687775190804,8.377054855898458e-05,7.993620632886693e-07,3.8793136035811885e-09,1.0058278729163448e-09,4.83622156748584e-13,9.789905576287486e-09,1.4475669182411016e-05,5.935927855396369e-07,1.6907113821626548e-09,6.935690595597992e-06,4.278349184998571e-09,3.6691921425068415e-10,2.649775563887171e-10,2.566276354878698e-12
8.32936458079227e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44339823774028975,0.10997538800178729,0.02225432133918945,2.5581703028856326e-07,3.2997428917421575e-05,0.00035994614847438306,0.00011869942572822346,1.1085382778806285e-06,6.222919281406826e-16,0.000701728544419037,4.7606190163722606e-14,0.00032095869480297767,4.452008511358799e-11,1.7174829535989278e-07,6.833943237365612e-12,1.0526833956741648e-13,3.474112880313183e-05,2.724462628032976e-09,0.007856401171506076,0.0009459650870997131,8.382858757542963e-05,8.008444371229257e-07,3.884861834428025e-09,1.0072674249106818e-09,4.843197481957891e-13,9.799484429604309e-09,1.447972703470721e-05,5.950327389622182e-07,1.6983739644522079e-09,6.9554670269645e-06,4.305468554869599e-09,3.681760973308655e-10,2.659306481496373e-10,2.57429265630215e-12
8.342775991817879e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44339675443700827,0.10997363074683494,0.02225343203978503,2.5719642479011826e-07,3.315164569052156e-05,0.00036094462847604516,0.0001191055913881467,1.1134151984893674e-06,6.261938797002335e-16,0.0007027582270002916,4.796753906975145e-14,0.0003211297384129956,4.4725021559760034e-11,1.7289320836642862e-07,6.861192726744541e-12,1.0582026514127574e-13,3.485747865871981e-05,2.741695890697883e-09,0.007856704692170154,0.0009470601048430676,8.388655779053836e-05,8.023263390140953e-07,3.890407299015129e-09,1.008706350726755e-09,4.850170558044167e-13,9.809059448398218e-09,1.448378556212789e-05,5.964739339849834e-07,1.7060569046027529e-09,6.975259142442919e-06,4.332712790023642e-09,3.6943478044810393e-10,2.668854366069284e-10,2.5823208674951987e-12
8.356187402843488e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433952758548731,0.10997187667020203,0.022252542799521345,2.5858075991228146e-07,3.3306292629813565e-05,0.00036194386866847254,0.00011951233845865587,1.1183046537462928e-06,6.301128599035579e-16,0.0007037874901939873,4.833097571864491e-14,0.00032130025305570405,4.4930528393767053e-11,1.7404355546488598e-07,6.8884901293187705e-12,1.0637397770214303e-13,3.497397412259336e-05,2.7590083240136056e-09,0.007857004834707542,0.0009481538310175175,8.394445942621594e-05,8.038077667752168e-07,3.895949996621509e-09,1.0101446501104882e-09,4.857140794356951e-13,9.818630664798687e-09,1.4487844782453435e-05,5.979163700683297e-07,1.7137602147172272e-09,6.995066907408383e-06,4.360082237720919e-09,3.706952627267187e-10,2.6784192091603423e-10,2.5903609888268143e-12
8.368257672766536e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44339394914454316,0.10997030069643966,0.022251742533830873,2.598308929643269e-07,3.34458429345382e-05,0.0003628438334311423,0.0001198789076953254,1.1227158848693507e-06,6.336545362360658e-16,0.0007047134683381929,4.865986034984198e-14,0.00032145326531033775,4.511597254887735e-11,1.7508352602761757e-07,6.913098720765252e-12,1.0687384856124882e-13,3.507894429105946e-05,2.7746573864124848e-09,0.007857272097292561,0.0009491370805055736,8.399651244550205e-05,8.051406445807508e-07,3.900936058114526e-09,1.0114385837541942e-09,4.863411579237501e-13,9.827241535122435e-09,1.4491498687617335e-05,5.992156232007562e-07,1.7207106203608561e-09,7.012907247646096e-06,4.384822084572848e-09,3.7183123433724415e-10,2.687042060441915e-10,2.5976072814101787e-12
8.380327942689585e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433926262156942,0.10996872725583169,0.022250942316009988,2.6108504134404935e-07,3.3585742170784645e-05,0.00036374441139374876,0.00012024594744116075,1.127137276974637e-06,6.372100703263848e-16,0.0007056391064932239,4.8990448401795475e-14,0.00032160585159913364,4.5301879318158137e-11,1.7612792059758532e-07,6.9377460536625346e-12,1.0737517000687454e-13,3.5184031947651414e-05,2.7903709151255174e-09,0.007857536665518696,0.0009501192842376622,8.404851025473575e-05,8.064731349873629e-07,3.90591987726989e-09,1.0127320096133035e-09,4.869680064308611e-13,9.835849374909793e-09,1.4495153180692303e-05,6.005158807525069e-07,1.7276775444123751e-09,7.030760210886466e-06,4.409663888538861e-09,3.729686619223069e-10,2.695678634979387e-10,2.604863221611202e-12
8.392398212612633e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433913070483508,0.10996715632904643,0.022250142146042453,2.6234321140593287e-07,3.372599057283712e-05,0.00036464560135077953,0.00012061345749108025,1.1315688337703947e-06,6.407794927806222e-16,0.0007065644045254678,4.932274573692652e-14,0.0003217580131001627,4.548824898404962e-11,1.7717674978244294e-07,6.962432095704492e-12,1.0787794351733607e-13,3.5289236876973786e-05,2.8061490704503623e-09,0.007857798559019193,0.0009511004424111382,8.410045301361228e-05,8.078052364115521e-07,3.910901453575539e-09,1.014024927501183e-09,4.875946247314675e-13,9.844454206760897e-09,1.4498808273989393e-05,6.018171423216281e-07,1.734660995362455e-09,7.048625772080354e-06,4.434607903257765e-09,3.7410754484492146e-10,2.704328926479502e-10,2.6121288097352666e-12
8.404468482535682e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433899916226802,0.10996558789689391,0.022249342023912034,2.6360540950141787e-07,3.3866588374281795e-05,0.00036554740209962153,0.0001209814376401361,1.1360105589380705e-06,6.443628342219868e-16,0.0007074893623022702,4.965675822585781e-14,0.0003219097509882875,4.5675081827855076e-11,1.7823002419012823e-07,6.9871568145958855e-12,1.0838217056908616e-13,3.539455886359046e-05,2.821992012780748e-09,0.007858057797284716,0.0009520805552238953,8.415234088117122e-05,8.091369472816122e-07,3.9158807865314046e-09,1.0153173372430096e-09,4.882210128280516e-13,9.853056053565861e-09,1.4502463979622319e-05,6.031194075035718e-07,1.7416609821163174e-09,7.066503906239053e-06,4.459654382520551e-09,3.752478824685087e-10,2.7129929286064685e-10,2.6194040459489692e-12
8.41653875245873e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44338867991899145,0.10996402194032491,0.022248541949602563,2.6487164197888203e-07,3.40075358080076e-05,0.0003664498124405539,0.00012134988768351067,1.1404624561323575e-06,6.479601252907733e-16,0.0007084139796919338,4.999249174739337e-14,0.0003220610664351692,4.586237812974226e-11,1.7928775442881497e-07,7.011920178052455e-12,1.0888785263671444e-13,3.5499997692025695e-05,2.837899902606082e-09,0.007858314399664397,0.0009530596228743846,8.420417401581561e-05,8.104682660218013e-07,3.920857875651563e-09,1.0166092386825341e-09,4.888471710910623e-13,9.861654938884573e-09,1.4506120309511126e-05,6.044226758912476e-07,1.7486775137272153e-09,7.084394588434123e-06,4.484803580269774e-09,3.763896741568826e-10,2.7216706349822667e-10,2.6266889302336874e-12
8.428609022381779e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433873719177341,0.10996245844042986,0.02224774192309787,2.661419151836202e-07,3.414883310620788e-05,0.00036735283117674076,0.00012171880741651315,1.144924528981229e-06,6.515713966443582e-16,0.0007093382565637159,5.0329952188498175e-14,0.0003222119606092779,4.605013816874462e-11,1.8034995110686608e-07,7.036722153801009e-12,1.0939499119294732e-13,3.560555314676495e-05,2.853872900511041e-09,0.00785856838536684,0.0009540376455616173,8.42559525753174e-05,8.117991910535696e-07,3.925832720437639e-09,1.0179006316306132e-09,4.894730991454905e-13,9.870250884522072e-09,1.4509777275388587e-05,6.057269470750758e-07,1.755710598212039e-09,7.102297793797264e-06,4.510055750598931e-09,3.775329192742672e-10,2.7303620391866387e-10,2.6339834629566534e-12
8.440679292304827e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44338606759949756,0.10996089737843785,0.022246941944381832,2.674162354578246e-07,3.429048050037937e-05,0.0003682564571142234,0.00012208819663457615,1.1493967810859809e-06,6.551966789571927e-16,0.0007102621927878248,5.066914544427781e-14,0.00032236243467590034,4.6238362222762684e-11,1.8141662483278548e-07,7.061562709579515e-12,1.0990358770864788e-13,3.5711225012255665e-05,2.8699111671751887e-09,0.007858819773461171,0.0009550146234851318,8.430767671678563e-05,8.131297208294679e-07,3.930805320394775e-09,1.0191915158943467e-09,4.900987965207225e-13,9.878843911778516e-09,1.4513434888802826e-05,6.070322206430443e-07,1.7627602441661097e-09,7.120213497520144e-06,4.53541114775183e-09,3.786776171852694e-10,2.7390671347573695e-10,2.641287644478686e-12
8.45154253523557e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433848968461365,0.10995949449164898,0.02224622200438339,2.685665891883087e-07,3.4418262677960344e-05,0.0003690702386305719,0.00012242104817158141,1.1534305141990356e-06,6.584714377750852e-16,0.0007110934440292536,5.097590580987515e-14,0.00032249750310451165,4.640816083299016e-11,1.823804678300454e-07,7.083952169050275e-12,1.1036257234229003e-13,3.580642904420588e-05,2.8844015448398386e-09,0.007859043817440141,0.0009558930105087013,8.435418204604389e-05,8.143268583909002e-07,3.935278740643329e-09,1.0203528766952496e-09,4.906617275546947e-13,9.886575160871117e-09,1.4516727303915716e-05,6.082078235502038e-07,1.7691190932302886e-09,7.136348296512437e-06,4.558319474376873e-09,3.7970908691883975e-10,2.7469134215148285e-10,2.647869657375164e-12
8.461319453873239e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44338384569390477,0.10995823355785231,0.02224557409145999,2.696047185515137e-07,3.453350939527097e-05,0.0003698030609715707,0.0001227209394320557,1.1570679282592889e-06,6.614284637579676e-16,0.0007118413340646518,5.12531978492361e-14,0.0003226187752481037,4.656130129360922e-11,1.8325104084596912e-07,7.1041293594129494e-12,1.1077667012383156e-13,3.589219301400409e-05,2.8974882948821822e-09,0.007859243682488828,0.0009566828355382807,8.439599935750107e-05,8.15404006431759e-07,3.939303263601925e-09,1.0213977489243998e-09,4.911682060737151e-13,9.893531293465194e-09,1.4519690940590215e-05,6.092665598298242e-07,1.7748535382212471e-09,7.150878239326222e-06,4.579008787614885e-09,3.806384149890523e-10,2.7539845531068774e-10,2.6538001512784855e-12
8.471096372510907e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44338279692404303,0.10995697419063818,0.022244926209862154,2.706455144633365e-07,3.464898621987711e-05,0.0003705362795838436,0.00012302113835833882,1.1607120272452396e-06,6.643947369272673e-16,0.0007125890003734448,5.153163729657789e-14,0.0003227397738206977,4.671474668488691e-11,1.841245701154693e-07,7.124331804807468e-12,1.1119172708170884e-13,3.5978032977517655e-05,2.9106181537598195e-09,0.00785944187670002,0.000957471975455038,8.443778124259338e-05,8.164808923751293e-07,3.94332631288648e-09,1.0224422871093656e-09,4.916745333034332e-13,9.900485550765333e-09,1.4522655022057037e-05,6.103259530333714e-07,1.7805988644476715e-09,7.1654163383997595e-06,4.5997662805150615e-09,3.8156869510858714e-10,2.7610646559784227e-10,2.6597369759679782e-12
8.480873291148576e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433817505265001,0.10995571638029289,0.02224427835958135,2.7168898028823226e-07,3.4764693273470696e-05,0.0003712698938383683,0.0001233216448419381,1.164362813019677e-06,6.673702736173969e-16,0.0007133364428884725,5.181122730035047e-14,0.0003228604994354987,4.686849715234007e-11,1.85001061276402e-07,7.144559488110323e-12,1.1160774399401867e-13,3.606394882012429e-05,2.923791207045002e-09,0.00785963840994429,0.0009582604303661027,8.4479527783615e-05,8.175575153993822e-07,3.947347888252277e-09,1.0234864911724564e-09,4.921807094800559e-13,9.907437944887051e-09,1.4525619554113368e-05,6.113860029374266e-07,1.7863550766763062e-09,7.179962580663437e-06,4.620592088478997e-09,3.8249992694045105e-10,2.768153726615772e-10,2.665680131385727e-12
8.490650209786244e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44338070649128203,0.10995446011716047,0.022243630540609086,2.727351193892821e-07,3.48806306774454e-05,0.000372003903107346,0.00012362245877440723,1.168020287433983e-06,6.703550901700972e-16,0.0007140836615429796,5.209197101246657e-14,0.0003229809527043599,4.702255284100052e-11,1.8588051996658863e-07,7.1648123922030095e-12,1.1202472163805546e-13,3.614994042718724e-05,2.9370075403500274e-09,0.007859833292034185,0.0009590482003788547,8.452123906260078e-05,8.186338746777414e-07,3.951367989457171e-09,1.0245303610314381e-09,4.926867347148227e-13,9.914388487641192e-09,1.452858454248445e-05,6.124467093176217e-07,1.7921221793846843e-09,7.194516953073162e-06,4.64148634697173e-09,3.8343211014779513e-10,2.7752517614876743e-10,2.6716296175449085e-12
8.500427128423913e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44337966480845326,0.10995320539164245,0.022242982752936864,2.737839351281899e-07,3.499679855289681e-05,0.0003727383067642016,0.00012392358004734643,1.1716844523281353e-06,6.733492029344404e-16,0.0007148306562706147,5.2373871588299646e-14,0.00032310113423778274,4.717691389541508e-11,1.8676295182381066e-07,7.185090499972042e-12,1.1244266079031131e-13,3.623600768405528e-05,2.9502672393271987e-09,0.007860026532724341,0.0009598352856009138,8.456291516131523e-05,8.197099693909588e-07,3.955386616253171e-09,1.0255738965787421e-09,4.931926085478727e-13,9.921337189488695e-09,1.4531549992825033e-05,6.135080719486451e-07,1.7979001766706034e-09,7.209079442610335e-06,4.662449191521669e-09,3.843652443939223e-10,2.782358757045326e-10,2.6775854347307208e-12
8.510204047061581e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44337862546813583,0.10995195219419737,0.02224233499655621,2.748354308652714e-07,3.511319702062196e-05,0.00037347310418357863,0.00012422500855240046,1.1753553095307335e-06,6.763526282668214e-16,0.0007155774270054285,5.265693218667089e-14,0.0003232210446449227,4.733158045964649e-11,1.8764836248578025e-07,7.205393794309e-12,1.1286156222647581e-13,3.6322150476063314e-05,2.9635703896685725e-09,0.007860218141712075,0.0009606216861401369,8.460455616124929e-05,8.207857987303246e-07,3.959403768396137e-09,1.0266170977223452e-09,4.936983308706196e-13,9.928284061550327e-09,1.4534515910719461e-05,6.145700906042733e-07,1.8036890731247165e-09,7.223650036281757e-06,4.683480757720216e-09,3.852993293422722e-10,2.7894747097225026e-10,2.6835475830332417e-12
8.51998096569925e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44337758846050834,0.10995070051534059,0.02224168727145866,2.758896099594528e-07,3.52298262011193e-05,0.00037420829474133876,0.00012452674418125811,1.179032860859e-06,6.793653825309519e-16,0.0007163239736818748,5.2941155969847735e-14,0.00032334068453359,4.748655267727345e-11,1.8853675759013662e-07,7.22572225811056e-12,1.1328142672143617e-13,3.64083686885325e-05,2.9769170771059414e-09,0.007860408128637475,0.0009614074021046416,8.464616214364208e-05,8.218613618747792e-07,3.963419445657615e-09,1.0276599644167925e-09,4.942039025893963e-13,9.935229117190374e-09,1.4537482301680352e-05,6.156327650573675e-07,1.809488873826539e-09,7.238228721119634e-06,4.70458118122171e-09,3.8623436465640693e-10,2.796599615935586e-10,2.6895160620602975e-12
8.529757884336918e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433765537758068,0.10994945034564386,0.022241039577635745,2.7694647576825923e-07,3.534668621459065e-05,0.00037494387781455784,0.00012482878682565116,1.1827171081188043e-06,6.823874820978594e-16,0.0007170702962348074,5.322654610353182e-14,0.00032346005451025403,4.764183069139138e-11,1.8942814277441915e-07,7.246075874278544e-12,1.1370225504927706e-13,3.649466220677068e-05,2.9903073874105983e-09,0.007860596503083959,0.0009621924336027908,8.468773318947286e-05,8.229366580071103e-07,3.967433647797402e-09,1.028702496547637e-09,4.947093230318026e-13,9.942172366230931e-09,1.4540449171156435e-05,6.166960950799053e-07,1.815299582617419e-09,7.252815484181468e-06,4.725750597743067e-09,3.8717035000003673e-10,2.803733472083659e-10,2.6954908721976364e-12
8.539534802974586e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44337552140432335,0.10994820167573477,0.02224039191507902,2.7800603164780623e-07,3.546377718094022e-05,0.00037567985278152255,0.0001251311363773522,1.1864080531046804e-06,6.854189433458913e-16,0.0007178163945994807,5.351310575684901e-14,0.0003235791551800487,4.779741464461317e-11,1.9032252367604407e-07,7.266454625719956e-12,1.141240479832806e-13,3.658103091607285e-05,3.0037414063931444e-09,0.007860783274578733,0.0009629767807431884,8.472926937945294e-05,8.240116863201258e-07,3.971446374574438e-09,1.029744694000226e-09,4.952145915297891e-13,9.949113818395817e-09,1.45434165245306e-05,6.177600804430078e-07,1.8211212034989825e-09,7.2674103125500075e-06,4.746989143063483e-09,3.8810728503700286e-10,2.8108762745486477e-10,2.7014720138100466e-12
8.549311721612255e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44337449133640616,0.10994695449629681,0.022239744283780064,2.790682809528009e-07,3.558109921977333e-05,0.00037641621902173046,0.00012543379272817563,1.190105697599822e-06,6.884597826606982e-16,0.0007185622687115484,5.380083810235086e-14,0.0003236979871467706,4.7953304679068916e-11,1.9121990593230832e-07,7.286858495347005e-12,1.1454680629592604e-13,3.6667474701721026e-05,3.017219219903525e-09,0.007860968452592721,0.000963760443634687,8.47707707940292e-05,8.25086446008294e-07,3.975457625763505e-09,1.0307865567411798e-09,4.957197092662111e-13,9.956053487412547e-09,1.4546384367115506e-05,6.188247209169286e-07,1.826953741883836e-09,7.2820131933332395e-06,4.76829695302448e-09,3.8904516943125936e-10,2.8180280196953323e-10,2.707459486341738e-12
8.559088640249923e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433734635624594,0.10994570879806888,0.02223909668373044,2.8013322703653165e-07,3.569865245039901e-05,0.0003771529759158866,0.00012573675576997556,1.193810043376109e-06,6.915100164352359e-16,0.0007193079185070627,5.408974631600303e-14,0.00032381655101288435,4.810950093640676e-11,1.9212029518036324e-07,7.30728746607714e-12,1.1497053075889023e-13,3.675399344898487e-05,3.0307409138308053e-09,0.007861152046541104,0.0009645434223864024,8.481223751340624e-05,8.261609362541448e-07,3.979467401140527e-09,1.0318280846974231e-09,4.962246764521527e-13,9.962991384895646e-09,1.4549352704161585e-05,6.198900162710763e-07,1.8327972021531477e-09,7.2966241136643265e-06,4.789674163529557e-09,3.8998400284688726e-10,2.8251887038713914e-10,2.7134532897429937e-12
8.568865558887591e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433724380729427,0.1099444645718449,0.02223844911492174,2.8120087325085997e-07,3.581643699183028e-05,0.0003778901228459,0.000126040025394645,1.1975210921941192e-06,6.945696610697693e-16,0.0007200533439224729,5.437983357717649e-14,0.00032393484737952625,4.826600355779343e-11,1.9302369705719495e-07,7.327741520833113e-12,1.1539522214304705e-13,3.6840587043121924e-05,3.044306574103009e-09,0.007861334065783708,0.0009653257171076888,8.485366961752252e-05,8.272351562555508e-07,3.983475700468047e-09,1.0328692777217468e-09,4.967294916176469e-13,9.969927518625559e-09,1.4552321540860133e-05,6.209559662740406e-07,1.8386515877047458e-09,7.311243060701524e-06,4.811120910543927e-09,3.9092378494810593e-10,2.832358323407493e-10,2.71945342476277e-12
8.57864247752526e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433714148583707,0.10994322180847349,0.02223780157734555,2.822712229462156e-07,3.59344529627818e-05,0.00037862765919488225,0.0001263436014941151,1.201238845803142e-06,6.976387329718666e-16,0.000720798544894625,5.467110306864141e-14,0.00032405287684650683,4.842281268391461e-11,1.939301171996103e-07,7.34822064254299e-12,1.1582088121846756e-13,3.692725536937789e-05,3.057916286686999e-09,0.00786151451962529,0.0009661073279081494,8.4895067186055e-05,8.283091052130799e-07,3.987482523521192e-09,1.0339101357566609e-09,4.97234155374722e-13,9.976861900891401e-09,1.4555290882335702e-05,6.220225706936055e-07,1.844516903413022e-09,7.325870021628158e-06,4.832637330094339e-09,3.918645153992404e-10,2.8395368746174344e-10,2.725459891120002e-12
