Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
1.87935170208574e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45221446655648556,0.11857822557012632,0.022820226970060729,0.0,1.1370251157258541e-15,1.3155165385861503e-09,3.9580552479798577e-13,1.5852995913319481e-14,1.2402103936652901e-30,1.6587083675979986e-06,7.3099924612576612e-28,1.6542462761903856e-06,1.3220468830362345e-19,1.4429134521614444e-20,1.4315137547868444e-23,7.4547819643526875e-25,2.5849581587173046e-13,2.4195878305157552e-20,9.0070337822349653e-05,2.6814247980522457e-06,4.7073587880985329e-08,2.2809639283094291e-12,9.1177281695846145e-12,1.2644309219444003e-10,2.1034761376673622e-17,5.7947953071102347e-14,7.9030383058711881e-13,1.1276795322137707e-08,1.71877654321733e-14,9.2063711132597944e-13,1.4333839371068993e-20,1.1535614864515787e-18,2.5055607341467312e-22
2.0571875512987516e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45220573684637544,0.11856959752588722,0.022820100135073493,0.0,1.4470771731219353e-15,1.5757468224178022e-09,5.2398404458199261e-13,2.0791887361100215e-14,2.0534550719774568e-30,1.8156676796439598e-06,1.2335032123693698e-27,1.8103238686694646e-06,1.8570789856776445e-19,1.9766989012252412e-20,2.1741237603599853e-23,1.0810251206091436e-24,3.2428033408991834e-13,3.6481909614235865e-20,9.8540271631082565e-05,2.9350924315098916e-06,5.2031521950591614e-08,2.6419972764136415e-12,1.0008774231999257e-11,1.2780502962072418e-10,2.4395885252073591e-17,5.8572090253880417e-14,8.0413219390184003e-13,1.2425504561345573e-08,2.0783979419031936e-14,1.2042056635217287e-12,2.2952954740361484e-20,1.5378584937331539e-18,3.3494468825165155e-22
2.2350234005117633e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45219701618897568,0.1185609786041813,0.022819973305687195,0.0,1.8105733492286036e-15,1.8593589638826958e-09,6.7768532171069584e-13,2.6662667248841521e-14,3.2639406912493307e-30,1.9726273394664739e-06,1.9903199280465628e-27,1.9663226643496999e-06,2.532442147433203e-19,2.6605676792003125e-20,3.1928878989901385e-23,1.5196580846661442e-24,4.000836397962112e-13,5.3097386137167015e-20,0.0001070010702710844,3.1887487997263656e-06,5.7070839544743942e-08,3.0304809456501532e-12,1.0899812425646093e-11,1.2916696610399679e-10,2.8015856586534593e-17,5.9196226418130044e-14,8.1859861565800955e-13,1.3586473185714472e-08,2.4744313170920542e-14,1.5400825897680825e-12,3.5233793028274139e-20,2.0006920862717535e-18,4.3744890397394018e-22
2.4128592497247747e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45218830457446285,0.11855236879515617,0.022819846481896697,0.0,2.2327492684497723e-15,2.16633236386772e-09,8.5938221100378141e-13,3.3545824787727155e-14,5.0116762374519052e-30,2.1295873432104181e-06,3.0923127456094709e-27,2.1222427305149202e-06,3.3679593007193315e-19,3.5256523577376809e-20,4.5572203084948108e-23,2.0809574570594153e-24,4.8664697729132364e-13,7.5011539782805429e-20,0.0001154527435989038,3.4423939090885697e-06,6.2191499231797343e-08,3.447028384731252e-12,1.1790842643533368e-11,1.305289016265336e-10,3.190077238207218e-17,5.9820361558521115e-14,8.3372575616538988e-13,1.4759698236612853e-08,2.9074355453857037e-14,1.9324848261180491e-12,5.2195763648759255e-20,2.5498480413732529e-18,5.6018432740779521e-22
2.5906950989377864e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45217960199302432,0.1185437680889701,0.022819719663696909,0.0,2.7191072679622175e-15,2.4966465329099793e-09,1.0715842794103762e-12,4.1521838182494583e-14,7.4698016075205969e-30,2.2865476870260339e-06,4.6511551614017668e-27,2.2780841343867672e-06,4.3840918081628956e-19,4.6074077733133435e-20,6.3469370309362489e-23,2.7863199260451008e-24,5.8472787605240119e-13,1.0330479359958796e-19,0.00012389530146040241,3.6960277659187716e-06,6.7393459506553387e-08,3.8922526121872102e-12,1.2681864871166932e-11,1.3189083617052679e-10,3.6056747275293712e-17,6.044449566981923e-14,8.4953655415056145e-13,1.5945176718982908e-08,3.3779695214785664e-14,2.3855830414988631e-12,7.5013136581773235e-20,3.1932277028189688e-18,7.0535771226556305e-22
2.94636679736381e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45216222389017507,0.1185265939458017,0.022819466044049042,0.0,3.9077653570540779e-15,3.2272157695932281e-09,1.5977256716212077e-12,6.1074290280959232e-14,1.5410273872042937e-29,2.6004693795004482e-06,9.7083506363572436e-27,2.5895312238263389e-06,7.0427234990774379e-19,7.5867034801353326e-20,1.1578570369430633e-22,4.7240858749467122e-24,8.1855379983937293e-13,1.8392000471954188e-19,0.00014075311011453077,4.20326174694933e-06,7.8041115421364028e-08,4.8711813488188913e-12,1.4463885315857448e-11,1.3461470225452236e-10,4.5206425164497918e-17,6.1692760786211515e-14,8.8330226711655697e-13,1.8352881815878153e-08,4.4338623686919849e-14,3.4903221205397339e-12,1.4372432973599068e-19,4.7948409412955122e-18,1.0723093602841688e-21
3.266471325947231e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45214661439250914,0.11851116825014592,0.022819237805435065,0.0,5.2580083084643386e-15,3.9643502131060638e-09,2.2015076719612965e-12,8.3216195950000735e-14,2.7592301716245131e-29,2.8830000272629715e-06,1.7467468273104884e-26,2.8695652523748216e-06,1.0268785181037733e-18,1.1466016977610474e-19,1.8781391392880577e-22,7.2136046369593952e-24,1.0763196061938418e-12,2.9147880948333667e-19,0.00015589406156374787,4.6597339083204514e-06,8.7901635818429705e-08,5.8564327835687667e-12,1.6067676390308987e-11,1.3706617821273778e-10,5.4429883302647076e-17,6.2816195825468382e-14,9.162653246520183e-13,2.0561692347058826e-08,5.5181247700549569e-14,4.7330786460781334e-12,2.4074769124222784e-19,6.6401681221751622e-18,1.5033564914461244e-21
3.586575854530652e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45213103400989757,0.11849577189511729,0.022819009584855825,0.0,6.9148072474095186e-15,4.7767951243197291e-09,2.9448314315487418e-12,1.101500478588115e-13,4.6852630716178172e-29,3.165531717234605e-06,2.9684473223255938e-26,3.1493454576870408e-06,1.4419787856939296e-18,1.6833840486341658e-19,2.915425159374279e-22,1.0588561603941397e-23,1.3839261301597605e-12,4.4179444103884008e-19,0.00017100563153776637,5.1161697068618131e-06,9.8024921123139794e-08,6.9441108992316418e-12,1.7671441337382111e-11,1.3951765073342698e-10,6.4627541154520899e-17,6.3939627460184446e-14,9.5181285729744289e-13,2.2810155753863201e-08,6.7326760134156101e-14,6.2352907033302524e-12,3.826582488458927e-19,8.9189372672010445e-18,2.045732829552456e-21
3.906680383114073e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45211548268550705,0.11848040482370352,0.022818781382281734,0.0,8.9209325402053775e-15,5.6644349938323461e-09,3.8436580416993224e-12,1.4234479605123731e-13,7.6123430173093756e-29,3.4480644271597046e-06,4.8119467670552144e-26,3.428872229557741e-06,1.9629661080062121e-18,2.4099773112885565e-19,4.3629407518748033e-22,1.5042938046519739e-23,1.7463781768866253e-12,6.454150168195738e-19,0.00018608787707280307,5.5725691771128969e-06,1.0841072644050397e-07,8.1377751189601094e-12,1.927517991680471e-11,1.4196911971603708e-10,7.583578032166798e-17,6.5063055666770482e-14,9.9008865628454358e-13,2.5098253254072114e-08,8.08077585747067e-14,8.0196726468182484e-12,5.8254335042541875e-19,1.168139963764221e-17,2.7157842264875285e-21
4.2267849116974943e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45209996036261763,0.11846506697900355,0.022818553197683299,0.0,1.1322587696539219e-14,6.6271554759218737e-09,4.9143326712373251e-12,1.8026927451111299e-13,1.1915645586585126e-28,3.7305981348388507e-06,7.4968372956289028e-26,3.7081459571327973e-06,2.6034842940474646e-18,3.3747671081801553e-19,6.3301706834709128e-22,2.0791884345686893e-23,2.1688503356327098e-12,9.1416851994572137e-19,0.00020114085509382798,6.0289323529377472e-06,1.1905880599784652e-07,9.4409802595613926e-12,2.087889215286828e-11,1.4442058506177289e-10,8.8091218339115728e-17,6.6186480424206098e-14,1.0312394021327449e-12,2.7425965684343232e-08,9.5656840287963053e-14,1.0108490788831033e-11,8.5543316901687128e-19,1.4979014767041588e-17,3.5309222549676665e-21
4.5468894402809154e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45208446698462268,0.11844975830422728,0.02281832503103107,0.0,1.4169565278374387e-14,7.664843391759348e-09,6.173584246558915e-12,2.2439220104334044e-13,1.8065850679622266e-28,4.0131328181290522e-06,1.1291539267470591e-25,3.9871670289101021e-06,3.3773772853348662e-18,4.6343066451056899e-19,8.9440445289864926e-22,2.8072205090347651e-23,2.6566867057976109e-12,1.2611768569183337e-18,0.00021616462241478223,6.4852592675256925e-06,1.2996891312059599e-07,1.0857276508039649e-11,2.2482577960389631e-11,1.4687204666940905e-10,1.0143072112802748e-16,6.7309901712207472e-14,1.0754146564168918e-12,2.9793273500525568e-08,1.1190660169112245e-13,1.2523571727323785e-11,1.218339762976514e-18,1.8864449275119282e-17,4.509649869421977e-21
4.866993968864337e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45206900249502913,0.11843447874269539,0.02281809688229566,0.0,1.7515407500539963e-14,8.7773867327540599e-09,7.6385251230619932e-12,2.7518217715445864e-13,2.6643771420077991e-28,4.2956684549436145e-06,1.6518633724963313e-25,4.2659358327404301e-06,4.2986484817986445e-18,6.2540917590047485e-19,1.235011359967171e-21,3.7142847463051174e-23,3.2154006196376577e-12,1.7008673200185293e-18,0.00023115923573879623,6.9415499533920685e-06,1.4114080020793885e-07,1.239020939755278e-11,2.4086237087188213e-11,1.4932350443800507e-10,1.1589141574314197e-16,6.8433319512562506e-14,1.1227668534484611e-12,3.2200156777975748e-08,1.2958963782073645e-13,1.5286310597997838e-11,1.690288695863955e-18,2.3391575654007792e-17,5.671586992306275e-21
5.187098497447757e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45205356683745673,0.118419228237839,0.022817868751447742,0.0,2.1417569852860478e-14,9.9646746639904861e-09,9.3266507513733578e-12,3.3310768793404961e-13,3.8355910664741391e-28,4.5782050232516397e-06,2.3560205524352234e-25,4.5444527558283128e-06,5.381428909187815e-18,8.3093615668975718e-19,1.6713707880620697e-21,4.8285387367356361e-23,3.8506743647104716e-12,2.2489817507355506e-18,0.00024612475165840703,7.3978044423789595e-06,1.5257421870863983e-07,1.4043319783189363e-11,2.5689869441028756e-11,1.5177495826918839e-10,1.3151070316291161e-16,6.9556733810270272e-14,1.1734512918590285e-12,3.464659521188003e-08,1.4873854181521109e-13,1.8417679157374915e-11,2.2923440976912497e-18,2.8615471043275948e-17,7.0374959785903725e-21
5.507203026031178e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45203815995563795,0.11840400673319963,0.022817640638458057,0.0,2.5937588897017711e-14,1.1226597527780536e-08,1.1255839335976435e-11,3.9863710193604293e-13,5.4051041979106337e-28,4.8607425010779294e-06,3.2863238075087508e-25,4.822718184732888e-06,6.6399521743946086e-18,1.0885930015810894e-18,2.2221082127055694e-21,6.1804517140361564e-23,4.5683589038770483e-12,2.922583946484832e-18,0.00026106122665577703,7.8540227656559355e-06,1.6426891909685488e-07,1.5820143816747922e-11,2.7293474993801247e-11,1.5422640806243581e-10,1.4832627139550622e-16,7.0680144591470344e-14,1.2276261260300455e-12,3.7132568117591096e-08,1.6938590439161787e-13,2.1938233765323767e-11,3.047628698018748e-18,3.4592415981461407e-17,8.6293070846302781e-21
5.827307554614598e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4520227817934182,0.11838881417242887,0.022817412543297392,0.0,3.1141253358848145e-14,1.2563046847309609e-08,1.344435148804553e-11,4.7223867106064468e-13,7.4737735119352339e-28,5.1432808665030395e-06,4.4945018124462317e-25,5.1007325053687336e-06,8.088534869313253e-18,1.4081044337464518e-18,2.9080545203771177e-21,7.8028531967363374e-23,5.3744735944286048e-12,3.7400656555385204e-18,0.00027596871710291099,8.3102049537207922e-06,1.7622465084804476e-07,1.7724212920543599e-11,2.8897053559743718e-11,1.5667785371627949e-10,1.6637610886860345e-16,7.1803551844091259e-14,1.2854523574173292e-12,3.9658054430964819e-08,1.9156431331194192e-13,2.5868123219197356e-11,3.9813398110545808e-18,4.1379893137393086e-17,1.0470143867573052e-20
6.467516611781441e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45199211140371803,0.11835851565764871,0.022816956406346629,0.0,4.3884992401411773e-14,1.5459096873438793e-08,1.8674298833641434e-11,6.4553069830677136e-13,1.3603315248494648e-27,5.7083601727485427e-06,7.9897996295322609e-25,5.6560093622747584e-06,1.161347833593691e-17,2.277847381462465e-18,4.7805871856170906e-21,1.2002531920842025e-22,7.2769111362849886e-12,5.8869009658348503e-18,0.00030569696928500219,9.2224610428509989e-06,2.0091820120422421e-07,2.192818822220449e-11,3.210412927897389e-11,1.6158073221037652e-10,2.063321285198627e-16,7.4050355731815296e-14,1.4127172003643444e-12,4.4827481128709342e-08,2.4064460333535379e-13,3.5034509688712878e-11,6.4952728587947258e-18,5.7622377664355783e-17,1.4997506698490357e-20
7.043704763231598e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45196460571296998,0.11833134541933646,0.022816545943774476,0.0,5.844571993451742e-14,1.8319358448030347e-08,2.4459145426713555e-11,8.3379540385273993e-13,2.2233387258990457e-27,6.216934365192953e-06,1.2767934378545522e-24,6.1549036015385156e-06,1.558077194135104e-17,3.3963181169724879e-18,7.1863152537701428e-21,1.7086697928539727e-22,9.3553600185732233e-12,8.5229728624660094e-18,0.00033235383236328048,1.0043368232869075e-05,2.240325892309875e-07,2.6182273583583687e-11,3.4990403799778756e-11,1.6599330770000949e-10,2.4690147797184666e-16,7.607246709988403e-14,1.5414164838669423e-12,4.9614881937683945e-08,2.9037988432717782e-13,4.4878239622574576e-11,9.6636950142106788e-18,7.5613867166613186e-17,2.0181101299292169e-20
7.619892914681756e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45193719220552908,0.11830426808783717,0.022816135538516951,0.0,7.6457753861173908e-14,2.1419453085080192e-08,3.1385629557397793e-11,1.0554908014523509e-12,3.4984924954985592e-27,6.7255110950873074e-06,1.9629468957820931e-24,6.6529902223820915e-06,2.0388967209162048e-17,4.9283482338364998e-18,1.0466501213664325e-20,2.367080905997827e-22,1.182160228255918e-11,1.1972380124147019e-17,0.00035891765718428355,1.0864158788477414e-05,2.4798877454674212e-07,3.0903334626367439e-11,3.787658901512601e-11,1.7040586822563973e-10,2.9207583185532119e-16,7.8094566971383247e-14,1.6845793764377509e-12,5.4529961289750705e-08,3.4558237003230542e-13,5.6343739022982673e-11,1.3898050641183689e-17,9.7180257971491143e-17,2.6588363834682022e-20
8.196081066131914e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45190987055794635,0.11827728333847935,0.022815725190405915,0.0,9.8482294776327348e-14,2.475879135937446e-08,3.9574026391370151e-11,1.3133435028090663e-12,5.3289064246162534e-27,7.234090236583502e-06,2.9201726021433365e-24,7.1502714522601037e-06,2.6123127734288438e-17,6.9842985501605086e-18,1.4836726794297255e-20,3.2038043740520014e-22,1.4716794273541665e-11,1.6390890826811573e-17,0.00038538876855490712,1.1684832863348421e-05,2.7278525684559579e-07,3.611179195188868e-11,4.0762684415310676e-11,1.7481841321139829e-10,3.4208942419395525e-16,8.0116655376703328e-14,1.8432465997590496e-12,5.9572582663550952e-08,4.0644193645116148e-13,6.9534760942961444e-11,1.9421555265830558e-17,1.227000827719533e-16,3.4400615686606296e-20
8.772269217582071e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45188264044793869,0.11825039084773004,0.022815314899273857,0.0,1.2513999276104429e-13,2.8336796563158499e-08,4.9148595667604402e-11,1.610078885802554e-12,7.8916859713738049e-27,7.7426716644033267e-06,4.2229118327122461e-24,7.6467495119240822e-06,3.2868556025945507e-17,9.6943248185238625e-18,2.0544253124429139e-20,4.2500203969086754e-22,1.8083837262971776e-11,2.1948449382513019e-17,0.00041176749014284266,1.250539060416321e-05,2.9842052345231807e-07,4.1828014225919139e-11,4.3648689068097087e-11,1.7923094207299507e-10,3.9718077145493382e-16,8.213873237385535e-14,2.0184880313430034e-12,6.4742605583017485e-08,4.7314838675689518e-13,8.4551358151440682e-11,2.6479785627433996e-17,1.5256438653910387e-16,4.3813704146267597e-20
9.34845736903223e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4518555015543857,0.11822359029319095,0.022814904664953901,0.0,1.5711474452547237e-13,3.2152904788975581e-08,6.0237574120065497e-11,1.9484210923421244e-12,1.1402799782927521e-26,8.2512552538345751e-06,5.9583431233424402e-24,8.1424266154364835e-06,4.0710742379247547e-17,1.3210458947386007e-17,2.7869940940082473e-20,5.5398618703519901e-22,2.1967371929025439e-11,2.8829206628413698e-17,0.00043805414448061113,1.3325832150626315e-05,3.2489304888438147e-07,4.8072317580944701e-11,4.6534602238845145e-11,1.8364345422413916e-10,4.5759295675150596e-16,8.416079805348304e-14,2.2114025209643913e-12,7.0039885624798253e-08,5.4589144140829534e-13,1.0149000929509794e-10,3.5340744210359509e-17,1.8717669958143942e-16,5.503846905725395e-20
9.924645520482387e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45182845355732593,0.11819688135359424,0.022814494487279766,0.0,1.9515760294541712e-13,3.6206565014872368e-08,7.2973167692515978e-11,2.3310930262367591e-12,1.6122260874263506e-26,8.7598408807276721e-06,8.2274102708221778e-24,8.6373049701842774e-06,4.9735330922322592e-17,1.7708782828077756e-17,3.7130136607938913e-20,7.1105044037754014e-22,2.6413772787942837e-11,3.7231545350312558e-17,0.00046424905296958116,1.4146157635480596e-05,3.5220129441755831e-07,5.4864964993033952e-11,4.9420423489781396e-11,1.8805594909171262e-10,5.2357392080129683e-16,8.6182852547948272e-14,2.4231177021738631e-12,7.5464274425884468e-08,6.2486072825502451e-13,1.2044374103300904e-10,4.6294910858561154e-17,2.2695300999041605e-16,6.8301205986129008e-20
9.999999999999999e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45182492289677423,0.11819339508838059,0.022814440848001168,0.0,2.0062391822693407e-13,3.6754243619495387e-08,7.4767602446596767e-11,2.3845600513773322e-12,1.6844477025937064e-26,8.8263543766580112e-06,8.5695216755731294e-24,8.7019667250877375e-06,5.1007509028672221e-17,1.8380016682667791e-17,3.8502372225126773e-20,7.3387582624921362e-22,2.7039403911735573e-11,3.8453925660331863e-17,0.00046766808299332935,1.4253432071568838e-05,3.5583440861774683e-07,5.5794922234077011e-11,4.9797827333518814e-11,1.8863301840403334e-10,5.3262797899535468e-16,8.6447298097398467e-14,2.4522565969700475e-12,7.6183072343975551e-08,6.3565874992723196e-13,1.2307627710594022e-10,4.7898465640891509e-17,2.3255919305359697e-16,7.0198948473829893e-20
1.0500833671932545e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45180149613795262,0.11817026370879857,0.022814084366085823,0.0,2.4009079550497332e-13,4.0497239191770359e-08,8.749154355126107e-11,2.7608163510813051e-12,2.2359609658988079e-26,9.268428421493094e-06,1.1145851345745726e-23,9.1313867768922076e-06,6.0028099526133912e-17,2.3391692344593961e-17,4.8678526845213569e-20,9.0022560261256112e-22,3.1471142574935551e-11,4.736810210261317e-17,0.00049035253588397326,1.4966367184522254e-05,3.8034370765514963e-07,6.2226165642149296e-11,5.2306152023843746e-11,1.9246842609516679e-10,5.9537675899010886e-16,8.8204896024044955e-14,2.6547898007115257e-12,8.101561969148024e-08,7.1024577264182411e-13,1.4150224636690472e-10,5.9655283934588241e-17,2.7232173547871264e-16,8.3844127641708038e-20
1.1077021823382702e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45177462897861059,0.11814373703978526,0.022813674301207044,0.0,2.9281185330151471e-13,4.5024402332923808e-08,1.0393282189148252e-10,3.2403114881589479e-12,3.047970443064022e-26,9.7770177530978298e-06,1.4845228191575068e-23,9.6246742296356414e-06,7.1674949248757848e-17,3.0490253304919748e-17,6.2907963386688687e-20,1.1258646573318319e-21,3.7189306571897776e-11,5.9465786445850598e-17,0.00051636491237484847,1.5786460916616015e-05,4.0931872210078404e-07,7.0176074252033214e-11,5.5191787005874879e-11,1.9688088464659293e-10,6.7326002460989015e-16,9.0226928685247441e-14,2.907603438733085e-12,8.6693765203063645e-08,8.0223598754244736e-13,1.6475199919614797e-10,7.5757414226458337e-17,3.2372369461475952e-16,1.0192582183410324e-19
1.165320997483286e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45174785176279231,0.11811730102865411,0.02281326429247901,0.0,3.5429784796066575e-13,4.978754260527305e-08,1.2244106754042865e-10,3.7722976143593847e-12,4.0908813723165488e-26,1.0285608753061767e-05,1.9473956756900286e-23,1.0117169515853087e-05,8.4761897073092057e-17,3.9266647602596539e-17,8.0252260299778756e-20,1.3926516761450048e-21,4.3619806880506056e-11,7.3765799219464147e-17,0.0005422865004740834,1.660643894371047e-05,4.3912475673477866e-07,7.8734790404015647e-11,5.8077327975473465e-11,2.0129332417364503e-10,7.5748803858594254e-16,9.2248950784496218e-14,3.1827714336493048e-12,9.2498550826634338e-08,9.0102066369187862e-13,1.9027636529161555e-10,9.4959436233395646e-17,3.8161207746011236e-16,1.2282170524015107e-19
1.2229398126283018e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45172116417513442,0.11809095535861956,0.022812854339737929,0.0,4.256097352833476e-13,5.4786161422543981e-08,1.4316428135812654e-10,4.3594926601128367e-12,5.4141009599768776e-26,1.079420129945508e-05,2.5198338024694475e-23,1.0608874816358327e-05,9.9375069572902041e-17,5.0016709161093541e-17,1.0118796571891738e-19,1.705610694113754e-21,5.0815896638975149e-11,9.0523650460652341e-17,0.00056811761709833156,1.7426301370853554e-05,4.6976021559430577e-07,8.7922357834332431e-11,6.0962774271724269e-11,2.0570574409972741e-10,8.4833120514437693e-16,9.4270962617416719e-14,3.4815345940462805e-12,9.8429812521210205e-08,1.006788959712965e-12,2.1815570980833581e-10,1.1764209858570805e-16,4.4645241559691078e-16,1.4682447543695333e-19
1.2805586277733175e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45169456590141344,0.11806469971400677,0.022812444442820625,0.0,5.0789680416530489e-13,6.0019773539947175e-08,1.6625439143674454e-10,5.0046133073398081e-12,7.0744860777599199e-26,1.1302795270895112e-05,3.2203589711561261e-23,1.1099792305352206e-05,1.1560069784580089e-16,6.3072548993147803e-17,1.2623610944128027e-19,2.0701145529068809e-21,5.8832534180919542e-11,1.1000917688257877e-16,0.00059385857805296959,1.8246048296208217e-05,5.0122348735725916e-07,9.7758763713885054e-11,6.3848125013218528e-11,2.1011814383523615e-10,9.4606633320307039e-16,9.6292964520658745e-14,3.8051615115998869e-12,1.0448738234751944e-07,1.1197298922782674e-12,2.4846750145632131e-10,1.4420879334859705e-16,5.1872255156290435e-16,1.7424455939199874e-19
1.3381774429183333e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45166805662854304,0.11803853378024756,0.022812034601564498,0.0,6.0240123001091812e-13,6.5487907150352892e-08,1.9186724409851989e-10,5.7103749874162602e-12,9.1370426557719911e-26,1.181139054654264e-05,4.0694878688590207e-23,1.1589924150434064e-05,1.3352511439336327e-16,7.8805269262853038e-17,1.5596392741879541e-19,2.4918937112066727e-21,6.7726377134558004e-11,1.3250655873701758e-16,0.00061950969803602934,1.9065679811068201e-05,5.3351294492981941e-07,1.0826393790123371e-10,6.673337966124436e-11,2.1453052280745301e-10,1.0509769640354751e-15,9.8314956888014704e-14,4.1549483469168257e-12,1.1067108847686258e-07,1.2400323262765154e-12,2.8128641341965895e-10,1.7508558370490924e-16,5.9891260769851362e-16,2.05410556848133e-19
1.395796258063349e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45164163604456975,0.1180124572438767,0.022811624815807587,0.0,7.1046273162208875e-13,7.1190103981814399e-08,2.2016259469257799e-10,6.4794918791542939e-12,1.1675655206942833e-25,1.231998700609912e-05,5.0898354120060385e-23,1.2079272512612805e-05,1.5323475145757362e-16,9.7627766042226096e-17,1.9098656421409881e-19,2.9770450220950576e-21,7.7555776460467659e-11,1.5831433618888784e-16,0.00064507129064211605,1.9885195999874032e-05,5.6662694503801041e-07,1.1945775217842634e-10,6.9618537673478063e-11,2.1894288044464195e-10,1.1633537046842042e-15,1.0033694016556194e-13,4.5322186126630526e-12,1.1698075520022501e-07,1.36788496496885e-12,3.1668442112350466e-10,2.1072123038180313e-16,6.8752495438956708e-16,2.4066968197672264e-19
1.4534150732083649e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45161530383866977,0.11798646979252775,0.022811215085388518,0.0,8.335233304302866e-13,7.7125919396310036e-08,2.5130409819111592e-10,7.3146769067984088e-12,1.4773846522830234e-25,1.2828584529803907e-05,6.3062181273314914e-23,1.2567839546317652e-05,1.7481613980091311e-16,1.199976203684374e-16,2.3196875447752812e-19,3.5320404771683321e-21,8.8380770426170109e-11,1.877454254648484e-16,0.00067054366836631336,2.070459694022914e-05,6.0056382782318218e-07,1.3136001947266231e-10,7.2503598190577945e-11,2.2335521615589725e-10,1.2834945667274553e-15,1.0235891484490979e-13,4.9383229531281677e-12,1.23416202937599e-07,1.5034763401848963e-12,3.547308969513648e-10,2.5158721757374037e-16,7.8507417771426349e-16,2.8038820162327213e-19
1.5110338883533806e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4515890597011446,0.11796057111492944,0.022810805410146528,0.0,9.7313221076214662e-13,8.3294922489573225e-08,2.8545929958570095e-10,8.2186417380368531e-12,1.8525567558700466e-25,1.3337182998430597e-05,7.7457576036776372e-23,1.3055627399408496e-05,1.9835590739363769e-16,1.464200770982879e-16,2.7962648441918525e-19,4.1637359171100219e-21,1.002630785159604e-10,2.2112713491567477e-16,0.00069592714260807232,2.1523882702916176e-05,6.3532191644130296e-07,1.4399049305119977e-10,7.538856057024643e-11,2.2776752936642121e-10,1.4117053110654342e-15,1.0438088148191127e-13,5.3746389168141948e-12,1.29977248247458e-07,1.6469948025305301e-12,3.9549270201583939e-10,2.9817777876049343e-16,8.9208704650871522e-16,3.2495186734305138e-19
1.5686527034983964e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4515629033234187,0.11793476090090164,0.022810395789921441,0.0,1.1309506798624808e-12,8.9696696191884946e-08,3.2279962408437806e-10,9.1940967820280124e-12,2.3036017569729438e-25,1.3845782293284061e-05,9.437984018058306e-23,1.3542638213185982e-05,2.2394077811979421e-16,1.7745111110385245e-16,3.3472863408116141e-19,4.8793797083960208e-21,1.1326609527433848e-10,2.5880118096454784e-16,0.00072122202367508814,2.2343053351913466e-05,6.7089951666641021e-07,1.5736886569742951e-10,7.8273424339967953e-11,2.3217981950990055e-10,1.5482997982733858e-15,1.0640284069571837e-13,5.8425707264669453e-12,1.3666370383647687e-07,1.7986285115800184e-12,4.3903427507866353e-10,3.5100992233806423e-16,1.0091024788376084e-15,3.7476634561367371e-19
