Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
2.9620455097158596e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44521704075371554,0.11176767784249912,0.022615316130486268,6.5687442320117053e-11,4.0932308728701789e-09,4.7431255551693665e-05,8.4935710805178222e-06,5.8134511640380874e-08,6.736617177905309e-18,0.00025984924256909701,3.048737473642632e-16,0.00018570835357098031,2.0491190740753202e-12,1.1381030625076281e-12,2.7009826625086284e-13,2.2176061711914865e-15,2.0882105235506298e-09,4.3395429323794026e-11,0.0066238479573933091,0.00040399175707958666,5.1582166719957374e-05,5.6178562274409185e-09,1.4616999243984645e-09,2.3632360184381679e-09,1.3045538250101084e-12,2.5211498868169503e-08,9.9488745378214737e-06,2.9141723802532822e-09,8.2915540660939325e-07,6.8114493490490005e-11,3.4790347637079256e-13,2.6442381545221731e-11,4.7361349400791729e-14,2.4152758523898515e-13
2.975831914792861e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44520412374568596,0.11175539439134123,0.022614371643236375,6.6984736587549664e-11,4.166418510049376e-09,4.7953551606966497e-05,8.6173393528142554e-06,5.8929800490695611e-08,6.8993730596865925e-18,0.0002610427746038482,3.1201807190238204e-16,0.00018631489216476679,2.0782442779174716e-12,1.1651958339811524e-12,2.750295926173569e-13,2.2617109509863136e-15,2.1165730014765827e-09,4.4218488489154195e-11,0.0066347728782186989,0.00040575677346201786,5.175980922712621e-05,5.6619816487897252e-09,1.4683538278264178e-09,2.3735583120637808e-09,1.3117081835530157e-12,2.5399207100789808e-08,9.9882754444159737e-06,2.9420104232874876e-09,8.3891241989460631e-07,6.9409045139132523e-11,3.5291404006370799e-13,2.682700869288713e-11,4.7979835954065872e-14,2.449064628534531e-13
2.9896183198698624e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44519130093901227,0.11174320213208035,0.022613427250033302,6.8300114150546355e-11,4.2404235257311565e-09,4.8478548076196568e-05,8.7421364664696269e-06,5.9732102558775388e-08,7.0650414514019754e-18,0.0002622360794190461,3.1929477706384274e-16,0.00018691956430505187,2.1076424876515408e-12,1.1927794866037145e-12,2.8001945642595631e-13,2.3064454092461995e-15,2.1451416009094032e-09,4.5053201433243796e-11,0.0066456061129059676,0.00040752057174367739,5.1936419578425977e-05,5.7061469868687357e-09,1.4750058984706824e-09,2.3838784677099549e-09,1.3188629076250995e-12,2.5586281537836869e-08,1.0027355433190498e-05,2.9699144942011793e-09,8.4872591650350922e-07,7.0721964586263276e-11,3.5796719456444184e-13,2.7214823774361729e-11,4.8601579212709416e-14,2.483104082167806e-13
3.0034047249468635e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44517857155888241,0.11173110030460305,0.022612482950469005,6.9633708428127583e-11,4.3152489067889401e-09,4.9006235305938842e-05,8.8679622741984122e-06,6.0541444610521928e-08,7.2336546790486596e-18,0.00026342915586516108,3.2670566172506045e-16,0.00018752237528831046,2.1373149003004725e-12,1.2208599734465747e-12,2.8506808600935382e-13,2.3518145683570712e-15,2.1739162683867199e-09,4.5899676936389739e-11,0.0066563484228181688,0.00040928315288604993,5.2112010462711594e-05,5.7503519944908687e-09,1.4816561300815225e-09,2.3941964760200758e-09,1.3260178195070352e-12,2.5772714036729609e-08,1.0066114506315721e-05,2.997883512034199e-09,8.5859570259611574e-07,7.205342365326906e-11,3.630630536575877e-13,2.7605826259029741e-11,4.9226557182814296e-14,2.5173938236901496e-13
3.0171911300238645e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44516593483679479,0.11171908815512431,0.022611538744138841,7.0985652627314896e-11,4.3908976276548538e-09,4.9536603688158465e-05,8.9948165729532782e-06,6.1357853353434061e-08,7.4052451749120817e-18,0.00026462200279307242,3.3425254004951211e-16,0.00018812333040522448,2.1672627109514457e-12,1.2494432810918024e-12,2.9017570610342008e-13,2.3978234470140859e-15,2.2028969491723096e-09,4.6758024252984775e-11,0.0066670005629901729,0.00041104451789961648,5.2286594481869832e-05,5.7945964419747635e-09,1.4883045164122786e-09,2.4045123276518198e-09,1.3331727450020585e-12,2.5958496747169919e-08,1.0104552720940809e-05,3.0259164070972906e-09,8.6852158434948736e-07,7.3403594912299029e-11,3.6820173157357381e-13,2.8000015444281947e-11,4.9854748051956778e-14,2.5519334567896914e-13
3.0309775351008656e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44515339001051152,0.11170716493613476,0.022610594630641499,7.2356079739648775e-11,4.4673726508395727e-09,5.0069643662077615e-05,9.1226991047127495e-06,6.2181355436540343e-08,7.5798454765808525e-18,0.00026581461905410801,3.4193724153085464e-16,0.00018872243494065158,2.1974871127446497e-12,1.2785354295737507e-12,2.9534253785008444e-13,2.4444770599418049e-15,2.2320835873522752e-09,4.7628353110707637e-11,0.0066775632821813452,0.00041280466784312343,5.2460184147052163e-05,5.8388801164776306e-09,1.4949510512195945e-09,2.4148260132772981e-09,1.3403275134108692e-12,2.6143622106809367e-08,1.0142670188408406e-05,3.0540121211172863e-09,8.7850336802808462e-07,7.4772651685033401e-11,3.7338334298666757e-13,2.8397390457961249e-11,5.0486130193320207e-14,2.5867225788067524e-13
3.0447639401778667e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44514093632401064,0.1116953299063484,0.022609650609578976,7.3745122537900449e-11,4.5446769274394933e-09,5.0605345715916961e-05,9.2516095572735327e-06,6.3011977450332099e-08,7.7574882259712911e-18,0.0002670070035000814,3.4976161103569109e-16,0.00018931969417358758,2.2279892968621591e-12,1.3081424723213221e-12,3.0056879880119069e-13,2.4917804176185484e-15,2.2614761259274555e-09,4.851077370973872e-11,0.0066880373229277756,0.00041456360382284519,5.2632791875130091e-05,5.8832028213421058e-09,1.501595728263627e-09,2.4251375235831573e-09,1.347481957505066e-12,2.6328082836912315e-08,1.018046707346499e-05,3.0821696073757551e-09,8.8854086005151743e-07,7.6160768041445331e-11,3.7860800301247435e-13,2.879795026082237e-11,5.1120682169607005e-14,2.6217607810971438e-13
3.058550345254868e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44512857302743958,0.11168358233065072,0.022608706680556586,7.5152913572977039e-11,4.6228133976312388e-09,5.11437003885343e-05,9.3815475650471767e-06,6.3849745926697197e-08,7.9382061683629345e-18,0.00026819915498333058,3.5772750884598396e-16,0.00018991511337712231,2.2587704525168973e-12,1.3382704961010232e-12,3.0585470292331449e-13,2.5397385260049871e-15,2.2910745069021611e-09,4.9405396721971296e-11,0.0066984234215940837,0.0004163213269918425,5.2804429985367087e-05,5.9275643754571959e-09,1.5082385413082675e-09,2.435446849270706e-09,1.3546359134992168e-12,2.6511871938019501e-08,1.0217943593466933e-05,3.1103878308412018e-09,8.9863386705972577e-07,7.7568118798555907e-11,3.8387582720496356e-13,2.9201693649004379e-11,5.1758382736746305e-14,2.6570476493922087e-13
3.072336750331869e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44511629937706781,0.11167192148004752,0.022607762843182898,7.6579585171017713e-11,4.701784991153529e-09,5.1684698270963534e-05,9.5125127098607255e-06,6.4694687338854089e-08,8.1220321514454844e-18,0.00026939107235675515,3.6583681070111445e-16,0.00019050869781838986,2.289831766941705e-12,1.368925620960789e-12,3.112004606035239e-13,2.5883563862769587e-15,2.3208786713693032e-09,5.0312333290218529e-11,0.0067087223084247687,0.00041807783854921714,5.2975110696300976e-05,5.9719646126334624e-09,1.514879484121355e-09,2.445753981056019e-09,1.3617892210216714e-12,2.6694982685615026e-08,1.0255100017582604e-05,3.1386657682948369e-09,9.0878219597563328e-07,7.8994879519181872e-11,3.8918693155305115e-13,2.960861925651548e-11,5.2399210847405289e-14,2.6925827641549669e-13
3.08612315540887e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44510411463524124,0.11166034663161364,0.022606819097069707,7.8025269430679499e-11,4.7815946277764388e-09,5.2228330007856595e-05,9.6445045217610213e-06,6.5546828101286356e-08,8.3089991243765681e-18,0.00027058275447385373,3.7409140783958822e-16,0.00019110045275851334,2.321174425378497e-12,1.4001140001745538e-12,3.1660627865606775e-13,2.6376389945625393e-15,2.3508885595920057e-09,5.1231695027416026e-11,0.0067189347075951519,0.00041983313973936054,5.3144846122830252e-05,6.0164033809923361e-09,1.5215185504748851e-09,2.4560589096700499e-09,1.3689417230842018e-12,2.6877408625800482e-08,1.0291936665990916e-05,3.1670024084499906e-09,9.189856540653153e-07,8.0441226510676953e-11,3.9454143247676572e-13,3.00187255577286e-11,5.3043145654306865e-14,2.7283657009330755e-13
3.099909560485871e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44509201807033466,0.11164885706844263,0.022605875441832027,7.9490098220610562e-11,4.8622452177581189e-09,5.2774586298831478e-05,9.777522479822258e-06,6.6406194569677959e-08,8.499140136849564e-18,0.00027177420018876033,3.824932070403871e-16,0.00019169038345254416,2.3527996110675074e-12,1.4318418201875619e-12,3.2207236032997533e-13,2.6875913416833906e-15,2.3811041110817863e-09,5.2163594015820247e-11,0.00672906133726189,0.0004215872318512015,5.3313648273498294e-05,6.06088054236973e-09,1.5281557341452217e-09,2.4663616258587353e-09,1.3760932660505638e-12,2.705914357097865e-08,1.032845390907656e-05,3.195396752065203e-09,9.2924404899572105e-07,8.1907336823665901e-11,3.9993944682302262e-13,3.0432010869886761e-11,5.3690166513363027e-14,2.7643960307084224e-13
3.113695965562872e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44508000895670702,0.11163745207959647,0.022604931877088064,8.0974203177109045e-11,4.943739662289032e-09,5.3323457899729206e-05,9.9115660129565298e-06,6.727281304084858e-08,8.6924883381712643e-18,0.00027296540835628137,3.9104413066396557e-16,0.00019227849514939695,2.3847085052366379e-12,1.4641153005623937e-12,3.2759890531754941e-13,2.7382184129003813e-15,2.4115252646733895e-09,5.3108142806202567e-11,0.0067391029096130666,0.00042334011621744763,5.3481529047969067e-05,6.1053959717337516e-09,1.5347910289133025e-09,2.4766621203830925e-09,1.3832436996040701e-12,2.7240181595549963e-08,1.0364652166622402e-05,3.2238478120510669e-09,9.3955718889000155e-07,8.3393388250772301e-11,4.0538109186103837e-13,3.0848473355617307e-11,5.4340252986626022e-14,2.8006733202428418e-13
3.127482370639873e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44506808657465452,0.11162613096005607,0.022603988402459172,8.2477715701965348e-11,5.0260808539238189e-09,5.3874935623782293e-05,1.0046634500726963e-05,6.8146709752689966e-08,8.8890769763495699e-18,0.00027415637783193117,3.9974611669289412e-16,0.00019286479309177956,2.4169022870908898e-12,1.4969406939256893e-12,3.3318610976373696e-13,2.7895251876634968e-15,2.4421519585963534e-09,5.406545441703921e-11,0.0067490601309178559,0.00042509179421382611,5.3648500234688699e-05,6.1499495566167254e-09,1.5414244285648449e-09,2.4869603840193185e-09,1.3903928767142532e-12,2.7420517031624299e-08,1.0400531906999215e-05,3.2523546135708642e-09,9.4992488238047825e-07,8.4899559325339308e-11,4.1086648527740148e-13,3.1268111025453964e-11,5.4993384845066176e-14,2.8371971324200818e-13
3.141268775716874e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44505625021036593,0.11161489301067172,0.02260304501756983,8.4000766960486388e-11,5.109271677000843e-09,5.4429010342697852e-05,1.0182727274163142e-05,6.9027910884102225e-08,9.0889393971910857e-18,0.00027534710747196812,4.0860111877214497e-16,0.00019344928251611933,2.449382133801889e-12,1.5303242859155589e-12,3.3883416627636163e-13,2.841516639366065e-15,2.4729841305433835e-09,5.5035642333696953e-11,0.0067589337015757922,0.0004268422672583207,5.3814573508726556e-05,6.1945411965612336e-09,1.5480559268905487e-09,2.4972564075588858e-09,1.3975406536027079e-12,2.760014446475034e-08,1.0436093646353206e-05,3.280916194135059e-09,9.6034693865930753e-07,8.6426029320143991e-11,4.1639574517083516e-13,3.1690921740365439e-11,5.5649542071178738e-14,2.8739670265839186e-13
3.155055180793875e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44504449915587657,0.11160373753811442,0.02260210172204764,8.554348787969902e-11,5.1933150080495477e-09,5.4985672987657806e-05,1.0319843616578477e-05,6.9916442554931218e-08,9.2921090434084783e-18,0.00027653759613342971,4.1761110624902437e-16,0.00019403196865248507,2.4821492204975059e-12,1.5642723951296548e-12,3.4454326393719858e-13,2.8941977351032761e-15,2.5040217177356299e-09,5.6018820507614771e-11,0.0067687243161656096,0.00042859153681040584,5.3979760429790079e-05,6.2391708025803274e-09,1.5546855176862975e-09,2.5075501818086342e-09,1.404686889708175e-12,2.7779058729665351e-08,1.0471337947791603e-05,3.3095316036897205e-09,9.7082316752687605e-07,8.7972978246105019e-11,4.2196899004666044e-13,3.2116903214289943e-11,5.6308704861427319e-14,2.9109825588722223e-13
3.168841585870876e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44503283270902355,0.11159266385482727,0.022601158515523263,8.7106009146730764e-11,5.2782137161857347e-09,5.554491455023909e-05,1.0457982764389235e-05,7.0812330825905979e-08,9.4986194537372524e-18,0.0002777278426741675,4.2677806421274764e-16,0.00019461285672450537,2.5152047202515587e-12,1.5987913730738882e-12,3.5031358831387615e-13,2.9475734354350363e-15,2.5352646569849431e-09,5.7015103355481364e-11,0.0067784326634936914,0.00043033960437028024,5.4144072440407597e-05,6.2838382966317023e-09,1.5613131947533545e-09,2.5178416975908549e-09,1.4118314476509588e-12,2.7957254906066907e-08,1.0506265420566619e-05,3.3381999046989267e-09,9.8135337943798931e-07,8.9540586850983883e-11,4.2758633881100055e-13,3.2546053016674368e-11,5.6970853628528246e-14,2.9482432825469174e-13
3.182627990947877e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44502125017340094,0.11158167127897752,0.022600215397630435,8.8688461207365678e-11,5.3639706634948932e-09,5.6106726083256448e-05,1.0597143907934828e-05,7.1715601698576765e-08,9.7085042620619207e-18,0.00027891784595288142,4.3610399353365918e-16,0.00019519195194928429,2.548549804073612e-12,1.6338876041117773e-12,3.5614532147258671e-13,3.0016486941531275e-15,2.5667128847531892e-09,5.8024605758408519e-11,0.0067880594266420948,0.00043208647147809705,5.4307520864272991e-05,6.3285436111058022e-09,1.5679389518985608e-09,2.5281309457433765e-09,1.41897419319673e-12,2.8134728314409094e-08,1.0540876719258141e-05,3.3669201722212144e-09,9.9193738554588517e-07,9.1129036618079615e-11,4.3324791076472866e-13,3.2978368575017188e-11,5.7635969003580123e-14,2.9857487483197146e-13
3.1964143960248784e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44500975085831501,0.11157075913440874,0.0225992723680059,9.0290974264772875e-11,5.4505887054036937e-09,5.6671098701530693e-05,1.0737326192299152e-05,7.2626281115253846e-08,9.9217971965514204e-18,0.00028010760482915451,4.4559091090209463e-16,0.00019576925953731326,2.5821856408988611e-12,1.6695675054144009e-12,3.6203864199158922e-13,3.0564284580527061e-15,2.5983663372087012e-09,5.9047443061100688e-11,0.0067976052830162042,0.00043383213971319424,5.4470116904747139e-05,6.3732866883277543e-09,1.574562782934528e-09,2.5384179171196523e-09,1.4261149952198021e-12,2.8311474511724821e-08,1.0575172542955434e-05,3.3956914939801649e-09,1.0025749977441332e-06,9.27385097649173e-11,4.3895382559719759e-13,3.3413847177414178e-11,5.8304031838045425e-14,3.0234985046735587e-13
3.2102008011018795e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44499833407874023,0.11155992675059373,0.022598329426289417,9.1913678278405677e-11,5.5380706910398256e-09,5.7238023582584632e-05,1.0878528718132579e-05,7.3544394958946619e-08,1.0138532078803727e-17,0.00028129711816348595,4.552408488668887e-16,0.00019634478469238034,2.6161133975781066e-12,1.7058375269109463e-12,3.6799372497548494e-13,3.1119176667081149e-15,2.6302249502799522e-09,6.008373107102036e-11,0.0068070709043919521,0.00043557661069332237,5.4631871643509858e-05,6.4180674800729651e-09,1.5811846816798304e-09,2.548702602588831e-09,1.4332537256659173e-12,2.8487489287475835e-08,1.0609153634438133e-05,3.4245129704291512e-09,1.0132660287064582e-06,9.4369189241929957e-11,4.4470420337975776e-13,3.3852485975105953e-11,5.8975023205586402e-14,3.0614920981796326e-13
3.2239872061788805e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44498699915527468,0.11154917346258746,0.022597386572123707,9.3556702963068584e-11,5.6264194635802964e-09,5.7807491967269715e-05,1.1020750542474356e-05,7.4469969053303186e-08,1.0358742822999529e-17,0.00028248638481732485,4.6505585587352221e-16,0.00019691853261147728,2.6503342388678188e-12,1.7427041512398256e-12,3.7401074207025181e-13,3.1681212522530349e-15,2.6622886597065309e-09,6.1133586057549594e-11,0.0068164569569626778,0.00043731988607387289,5.4792796039357465e-05,6.462885947096365e-09,1.5878046419591918e-09,2.5589849930358375e-09,1.4403902595146341e-12,2.8662768659432509e-08,1.0642820779356928e-05,3.4533837148103734e-09,1.0240102919245477e-06,9.6021258731134382e-11,4.5049916455909061e-13,3.4294281985026404e-11,5.9648924403762483e-14,3.099729073809893e-13
3.2377736112558816e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44497574541409696,0.11153849861098079,0.022596443805154475,9.5220177788150044e-11,5.7156378605883602e-09,5.8379495160325426e-05,1.1163990679575067e-05,7.5403029162550628e-08,1.0582463435064866e-17,0.00028367540365310307,4.750379963019171e-16,0.00019749050848470414,2.6848493274202794e-12,1.7801738937003507e-12,3.800898614790159e-13,3.2250441391649541e-15,2.6945574010874876e-09,6.2197124751147485e-11,0.0068257641013855768,0.00043906196754710507,5.495290092714016e-05,6.5077420586750186e-09,1.5944226576036776e-09,2.5692650793614478e-09,1.4475244747413518e-12,2.8837308869584274e-08,1.0676174805414117e-05,3.4823028532082009e-09,1.03480760174388e-06,9.7694902644800768e-11,4.5633882995037454e-13,3.4739232092351107e-11,6.0325716955591739e-14,3.1382089752450398e-13
3.2515600163328827e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4449645721869217,0.11152790154185417,0.022595501125030323,9.6904231977018438e-11,5.8057287143392507e-09,5.8954024530874448e-05,1.130824810171889e-05,7.6343600991435683e-08,1.0809728011842596e-17,0.00028486417353426786,4.8518935050386836e-16,0.00019806071749517158,2.7196598237738239e-12,1.8182533022049353e-12,3.8623124797854519e-13,3.2826912440539624e-15,2.7270311099271374e-09,6.3274464342504107e-11,0.0068349929928277729,0.0004408028568413732,5.5112197016834084e-05,6.5526357921640731e-09,1.6010387224508737e-09,2.5795428524823538e-09,1.4546562522790307e-12,2.9011106380082651e-08,1.0709216581544423e-05,3.5112695245969445e-09,1.0456577733976346e-06,9.9390306124115932e-11,4.6222332073029484e-13,3.5187333053044787e-11,6.1005382610981905e-14,3.176931345177793e-13
3.265346421409884e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44495347881095682,0.11151738160673204,0.022594558531402773,9.8608994506578484e-11,5.8966948521348747e-09,5.9531071512855482e-05,1.1453521740045361e-05,7.729171018516603e-08,1.1040570740272718e-17,0.00028605269332531379,4.9551201484012301e-16,0.00019862916481890155,2.7547668863431631e-12,1.8569489572318227e-12,3.924350629364475e-13,3.3410674754558631e-15,2.759709721678391e-09,6.4365722481690127e-11,0.0068441442810119974,0.00044254255572035361,5.52706948927429e-05,6.5975671325658516e-09,1.6076528303450705e-09,2.589818303331237e-09,1.4617854759796771e-12,2.9184157869217632e-08,1.0741947017096272e-05,3.5402828808830907e-09,1.0565606230387204e-06,1.0110765503784064e-10,4.6815275842992722e-13,3.5638581496406893e-11,6.1687903348035226e-14,3.2158957256114854e-13
3.279132826486885e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44494246462886061,0.11150693816253746,0.022593616023926216,1.0033459410698616e-10,5.9885390966076473e-09,6.01106276053966e-05,1.1599810485370334e-05,7.8247382329352041e-08,1.1275025896581332e-17,0.00028724096189181481,5.060081017170986e-16,0.00019919585562472655,2.7901716714097879e-12,1.8962674717783041e-12,3.9870146432905274e-13,3.4001777336296023e-15,2.7925931717836943e-09,6.5471017277302988e-11,0.00685321861026189,0.00044428106598227242,5.5428405012823638e-05,6.6425360721118469e-09,1.6142649751374455e-09,2.6000914228568287e-09,1.4689120325756103e-12,2.935646022742872e-08,1.0774367061013887e-05,3.5693420869421023e-09,1.0675159677699853e-06,1.0284713598096095e-10,4.7412726492749535e-13,3.6092973927614587e-11,6.2373261374229912e-14,3.2551016581537982e-13
3.292919231563886e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44493152898869825,0.11149657057154719,0.022592673602257911,1.0208115926151867e-10,6.0812642660136524e-09,6.0692684373131056e-05,1.1747113189005902e-05,7.921064294994911e-08,1.1513127845478352e-17,0.00028842897810045563,5.1667973962324397e-16,0.00019976079507418701,2.8258753331124622e-12,1.9362154913144188e-12,4.0503060675996537e-13,3.4600269103589941e-15,2.8256813957136449e-09,6.6590467295609139e-11,0.0068622166195469354,0.00044601838945913385,5.5585337708131977e-05,6.6875426098576229e-09,1.6208751506862381e-09,2.6103622020239786e-09,1.4760358116405935e-12,2.9528010553351922e-08,1.0806477701020467e-05,3.5984463206498698e-09,1.0785236256726445e-06,1.0460893627333318e-10,4.8014696244103086e-13,3.6550506730262097e-11,6.3061439127485108e-14,3.2945486843056895e-13
3.306705636640887e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44492067124390006,0.11148627820134707,0.02259173126605794,1.0384881820659771e-10,6.1748731745153073e-09,6.1277233446458185e-05,1.1895428663578928e-05,8.0181517513200578e-08,1.175491103936372e-17,0.00028961674081906248,5.2752907316504266e-16,0.00020032398832142774,2.8618790234378054e-12,1.9767996937371155e-12,4.1142264147926592e-13,3.5206198887587534e-15,2.8589743290033608e-09,6.7724191559682547e-11,0.0068711389425269971,0.00044775452801594902,5.5741503182382087e-05,6.732586751290226e-09,1.6274833508569269e-09,2.6206306318137093e-09,1.4831567055508482e-12,2.9698806149903012e-08,1.083827996280267e-05,3.6275947729088553e-09,1.0895834158329815e-06,1.0639324395832339e-10,4.8621197352094556e-13,3.7011176168895531e-11,6.3752419277109689e-14,3.3342363457453434e-13
3.320492041717888e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44490989075321863,0.11147606042478778,0.022590789014989194,1.0563769893196288e-10,6.2693686324537222e-09,6.1864266521751408e-05,1.2044755683848015e-05,8.1160031425580931e-08,1.2000410017542232e-17,0.00029080424891663403,5.3855826310265733e-16,0.00020088544051309341,2.8981838922109498e-12,2.0180267893248551e-12,4.1787771640334543e-13,3.5819615430848099e-15,2.8924719072866731e-09,6.8872309548539497e-11,0.0068799862075965192,0.00044948948354996685,5.5896911511616045e-05,6.7776685079480912e-09,1.6340895695224017e-09,2.6308967032232816e-09,1.4902746094459954e-12,2.9868844520398624e-08,1.0869774909196739e-05,3.6567866476690583e-09,1.1006951583673723e-06,1.0820024780144062e-10,4.9232242104252243e-13,3.7474978391542717e-11,6.4446184724641454e-14,3.374164184607122e-13
3.334278446794889e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44489918688068686,0.11146591661994107,0.022589846848717347,1.074479291809926e-10,6.3647534466109519e-09,6.2453775361515695e-05,1.2195092987518585e-05,8.2146210033740003e-08,1.2249659405446811e-17,0.00029199150126337089,5.4976948638521535e-16,0.000201445156788223,2.934791087086287e-12,2.0599035206926381e-12,4.2439597613535597e-13,3.6440567385488976e-15,2.9261740663282182e-09,7.0034941196269737e-11,0.0068887590379283102,0.00045122325798990586,5.6051572643978476e-05,6.8227878970531959e-09,1.640693800563132e-09,2.6411604072662392e-09,1.4973894211899859e-12,3.0038123364715285e-08,1.0900963639376464e-05,3.6860211619438503e-09,1.1118586744456743e-06,1.1003013728896434e-10,4.9847842819835888e-13,3.794190943223677e-11,6.5142718604579985e-14,3.4143317437555407e-13
3.34806485187189e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44488855899557667,0.1114558461700563,0.022588904766910854,1.0927963645116997e-10,6.4610304204623189e-09,6.3045751794496384e-05,1.2346439276055785e-05,8.3140078624447254e-08,1.2502693913870245e-17,0.00029317849673070665,5.6116493618573607e-16,0.00020200314227814356,2.9717017535382955e-12,2.1024366627474366e-12,4.3097756198625672e-13,3.7069103311374042e-15,2.9600807420534911e-09,7.1212206891164014e-11,0.0068974580515170168,0.00045295585329518771,5.6205496399591538e-05,6.8679449411551584e-09,1.6472960378673446e-09,2.6514217349724763e-09,1.5045010413320171e-12,3.0206640575487391e-08,1.0931847288043326e-05,3.7152975458207736e-09,1.1230737863130357e-06,1.1188310262656645e-10,5.0468011849074632e-13,3.8411965213532781e-11,6.5842004285014277e-14,3.4547385670540463e-13
3.361851256948891e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44487800647235698,0.11144584846351725,0.022587962769240872,1.1113294799469073e-10,6.5582023544190345e-09,6.3640187715741789e-05,1.249879321549506e-05,8.4141662424536915e-08,1.2759548338205366e-17,0.00029436523419133597,5.7274682193569808e-16,0.00020255940210636364,3.008917034852457e-12,2.1456330226440201e-12,4.3762261199644093e-13,3.7705271674344862e-15,2.9941918705769318e-09,7.2404227474837829e-11,0.0069060838612221807,0.00045468727145517291,5.6358692470526095e-05,6.9131396677873042e-09,1.6538962753311776e-09,2.6616806773882736e-09,1.5116093730675105e-12,3.0374394234344692e-08,1.0962427024618981e-05,3.7446150424673942e-09,1.1343403173101671e-06,1.1375933473792696e-10,5.1092761572402525e-13,3.8885141549017073e-11,6.654402536815279e-14,3.4953841996287244e-13
3.375637662025892e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44486752869065238,0.1114359228937994,0.022587020855381289,1.1300799081921061e-10,6.6562720460612786e-09,6.423707508662152e-05,1.2652153437250051e-05,8.5150986600853457e-08,1.3020257557693575e-17,0.00029555171251924452,5.8451736935924996e-16,0.00020311394138846622,3.046438072116245e-12,2.1894994397411412e-12,4.4433126095792411e-13,3.8349120844493903e-15,3.0285073882281192e-09,7.3611124241351871e-11,0.0069146370748109903,0.00045641751448839918,5.6511170420864562e-05,6.9583721091342615e-09,1.6604945068588513e-09,2.6719372255763634e-09,1.5187143221991543e-12,3.0541382608189758e-08,1.0992704052440406e-05,3.7739729081322873e-09,1.1456580918921258e-06,1.1565902526334447e-10,5.1722104399691492e-13,3.9361434145807825e-11,6.724876569075553e-14,3.536268188126801e-13
3.3894240671028933e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44485712503520303,0.11142606885942756,0.022586079025008705,1.1490489168872927e-10,6.7552422903619763e-09,6.4836405934802076e-05,1.2806518538917616e-05,8.6168076260197886e-08,1.3284856534681753e-17,0.00029673793058973731,5.9647882050706026e-16,0.00020366676523200141,3.0842660042102034e-12,2.2340427855580885e-12,4.5110364043707682e-13,3.9000699094480256e-15,3.0630272315761221e-09,7.4833018936328644e-11,0.0069231182950006253,0.00045814658444182164,5.6662939686851186e-05,7.003642301710997e-09,1.6670907263628335e-09,2.6821913706159637e-09,1.5258157970980511e-12,3.0707604145515528e-08,1.1022679607957887e-05,3.8033704121412305e-09,1.1570269356456567e-06,1.1758236655834079e-10,5.2356052769481574e-13,3.9840838607046707e-11,6.7956209324472932e-14,3.5773900809698907e-13
