Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
3.985548762092237e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45054086610576116,0.11692786273341094,0.022793260999386809,5.2854882512228939e-14,4.0260103268860133e-12,5.646284590888534e-07,7.5360954104910319e-09,1.5007112404029306e-10,5.3631877903530942e-23,3.5178141664524893e-05,1.1964161712086744e-20,3.3298427504905078e-05,4.2965662930645931e-15,3.2967874194520837e-16,2.9215559590581605e-17,2.7367396301518992e-19,3.5633828936341354e-11,1.237016216463105e-14,0.0017063887766680351,5.6605149175377513e-05,2.8828807509736472e-06,1.8780928649947436e-10,1.9918137074599744e-10,2.0232700666114458e-10,9.2730134190805133e-14,3.8287855854744849e-11,5.2802584923581686e-07,7.6097293625543818e-11,2.1064213626984034e-15,5.3571535067879381e-09,1.841921418458174e-14,2.3650070978430065e-14,3.3068527243192601e-17,1.5565029223572316e-15
4.006977856033278e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45053242839322299,0.11691956435427145,0.022793109472533199,5.4158836769131848e-14,4.1281462086342919e-12,5.7063394478890222e-07,7.6785157761820043e-09,1.52498231290316e-10,5.5355655287109012e-23,3.5367263599631064e-05,1.2297686210657297e-20,3.3467941014020392e-05,4.3689544295376464e-15,3.3954275174719841e-16,2.9976177950203689e-17,2.8024965842936262e-19,3.6318812631121271e-11,1.2645423885667923e-14,0.0017144934845304894,5.6908053807582289e-05,2.9085030490054982e-06,1.9047312493402201e-10,2.0025247012033405e-10,2.0312228613611738e-10,9.3094815104573757e-14,3.8916845217195826e-11,5.3242435919282126e-07,7.7155628439802191e-11,2.1401269792705759e-15,5.4312417218706695e-09,1.8835216053446713e-14,2.4097105003964783e-14,3.3827075397604295e-17,1.5867418241435624e-15
4.028406949974319e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45052400111071061,0.11691127649016025,0.022792957952358913,5.5488057782299458e-14,4.2324169792895847e-12,5.7667118533489311e-07,7.8228911668156314e-09,1.549512946933521e-10,5.7125363351270044e-23,3.5556384972372512e-05,1.2638616797965907e-20,3.3637359038876839e-05,4.4421564071318582e-15,3.4964961722717526e-16,3.0752333315104779e-17,2.8694858456638145e-19,3.7013449298884987e-11,1.2925268630676024e-14,0.0017225876601398096,5.7210943080655916e-05,2.9342265516856745e-06,1.9316120333899706e-10,2.0132355211398982e-10,2.039175616338755e-10,9.3459498967850758e-14,3.9553515057394484e-11,5.368386322887324e-07,7.8223371541593562e-11,2.1742367592424393e-15,5.5059073307675007e-09,1.9258248941865152e-14,2.4550272544564692e-14,3.4599182806990888e-17,1.6174106860196716e-15
4.04983604391536e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45051558424470045,0.11690299912740447,0.02279280643885671,5.6842903885320086e-14,4.3388578569572323e-12,5.8274019587664772e-07,7.9692385405282071e-09,1.574304507262072e-10,5.8941978330394085e-23,3.5745505777615289e-05,1.2987076359698805e-20,3.3806681675293308e-05,4.5161768709496108e-15,3.600040460382078e-16,3.1544256241737176e-17,2.9377241251162611e-19,3.7717825830718695e-11,1.3209747313516465e-14,0.0017306713171744181,5.751381699185787e-05,2.9600511235689038e-06,1.9587361712030014e-10,2.0239461669878405e-10,2.0471283315269613e-10,9.3824185858760048e-14,4.0197923029671664e-11,5.4126865082170592e-07,7.9300560453974996e-11,2.2087543214483394e-15,5.581151115189481e-09,1.9688392149586189e-14,2.5009626690701479e-14,3.5385022127222513e-17,1.6485134186664845e-15
4.071265137856401e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45050717778168758,0.11689473225234896,0.022792654932019367,5.8223736662321898e-14,4.4475044834280039e-12,5.8884099190860898e-07,8.1175749178973996e-09,1.5993583584011079e-10,6.0806492074037579e-23,3.5934626010232515e-05,1.3343189137859194e-20,3.3975909018968021e-05,4.5910204674080343e-15,3.706108126595645e-16,3.2352179410957907e-17,3.0072282753222531e-19,3.8432029448395137e-11,1.3498911135183297e-14,0.0017387444692949069,5.7816675538365369e-05,2.9859766286618057e-06,1.9861046145238637e-10,2.0346566384657542e-10,2.0550810068930787e-10,9.4188875863621374e-14,4.0850127115178634e-11,5.4571439702789655e-07,8.0387232651601328e-11,2.2436833110850585e-15,5.6569738509116115e-09,2.0125725430396576e-14,2.5475220726562131e-14,3.6184768353345195e-17,1.6800539482210933e-15
4.092694231797442e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45049878170818541,0.11688647585135645,0.022792503431839667,5.9630920960774301e-14,4.5583929272356361e-12,5.9497358927022567e-07,8.2679173818155726e-09,1.6246758646070563e-10,6.271991222571436e-23,3.6123745665104322e-05,1.3707080738277586e-20,3.4145041165478537e-05,4.6666918442352796e-15,3.8147475899807456e-16,3.3176337635072589e-17,3.078015291258879e-19,3.9156147703463237e-11,1.3792811583884003e-14,0.0017468071301440593,5.8119518717273457e-05,3.0120029304229798e-06,2.0137183128334121e-10,2.0453669352926208e-10,2.0630336419741467e-10,9.4553569031448306e-14,4.1510184540928238e-11,5.5017585308270505e-07,8.1483425560543678e-11,2.2790274004622227e-15,5.7333763079280091e-09,2.057032899224915e-14,2.5947108129642196e-14,3.6998600668201502e-17,1.7120362162423283e-15
4.114123325738483e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4504903960107261,0.11687822991080746,0.022792351938310404,6.1064824904262038e-14,4.671559686717854e-12,6.0113800414633008e-07,8.4202830773627926e-09,1.6502583898803763e-10,6.4683262392366649e-23,3.6312864737117836e-05,1.4078878138122657e-20,3.4314078210281795e-05,4.7431956504668237e-15,3.9260079499150674e-16,3.4016967864851324e-17,3.1501023106962047e-19,3.98902684763351e-11,1.4091500435119779e-14,0.0017548593133468752,5.8422346525595223e-05,3.038129891760259e-06,2.0415782132839908e-10,2.0560770571878153e-10,2.070986236674516e-10,9.4918265436211244e-14,4.2178153205470763e-11,5.5465300109939809e-07,8.2589176558030128e-11,2.3147902890405608e-15,5.8103592506053688e-09,2.1022283497390903e-14,2.6425342570337795e-14,3.7826695695800605e-17,1.7444641796775983e-15
4.1355524196795245e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45048202067586007,0.11686999441710015,0.022792200451424372,6.2525819905231938e-14,4.7870416930793517e-12,6.07334253067509e-07,8.5746892116794321e-09,1.6761072979654557e-10,6.6697582308970377e-23,3.6501983221167151e-05,1.4458709693412517e-20,3.4483020248713976e-05,4.8205365364417631e-15,4.0399389921402285e-16,3.4874309196498897e-17,3.2235066146832233e-19,4.0634479975368992e-11,1.439502975176562e-14,0.0017629010325105922,5.872515896026195e-05,3.0643573750297443e-06,2.0696852606655208e-10,2.0667870038710991e-10,2.0789387910692846e-10,9.5282965175876099e-14,4.2854091626573348e-11,5.5914582312930706e-07,8.370452297210575e-11,2.3509757030348175e-15,5.8879234378347779e-09,2.1481670062490727e-14,2.690997791153692e-14,3.8669231704778224e-17,1.7773418108284438e-15
4.1569815136205656e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45047365569015629,0.11686176935665057,0.022792048971174393,6.4014280677711044e-14,4.9048763134572958e-12,6.1356235291046751e-07,8.7311530538383221e-09,1.702223952350511e-10,6.876392802306679e-23,3.6691101112153343e-05,1.4846705146526642e-20,3.465186737599067e-05,4.898719153799122e-15,4.1565911948375369e-16,3.5748602878589306e-17,3.2982456280325945e-19,4.1388870735948419e-11,1.4703451884150147e-14,0.0017709323012247112,5.9027956018123257e-05,3.0906852420366422e-06,2.0980403974810721e-10,2.0774967750626263e-10,2.086891304693708e-10,9.5647668300635148e-14,4.3538057260822392e-11,5.6365430116370461e-07,8.4829502081441091e-11,2.3875873960757387e-15,5.9660696231817442e-09,2.1948570258766767e-14,2.7401068208209482e-14,3.9526392723928251e-17,1.8106730973148896e-15
4.178410607561607e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45046530104020194,0.11685355471589236,0.022791897497553285,6.5530585249995336e-14,5.0251013539902704e-12,6.198223208983849e-07,8.8896919347165121e-09,1.7286097162674868e-10,7.0883372068442278e-23,3.6880218404984391e-05,1.5242995633718147e-20,3.4820619687206756e-05,4.9777481554741729e-15,4.2760157347252764e-16,3.6640092318973652e-17,3.3743369198041246e-19,4.2153529619558143e-11,1.5016819470135209e-14,0.0017789531330610184,5.9330737695947266e-05,3.1171133540322751e-06,2.1266445638839486e-10,2.0882063704829402e-10,2.0948437773438436e-10,9.601237487833481e-14,4.4230108213840912e-11,5.6817841713214177e-07,8.596415111514427e-11,2.424629149547697e-15,6.0447985550345091e-09,2.2423066112113392e-14,2.7898667706995726e-14,4.0398359504314505e-17,1.8444620420405248e-15
4.199839701502648e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45045695671260294,0.11684535048127689,0.02279174603055387,6.7075114977308099e-14,5.1477550628885308e-12,6.2611417460126368e-07,9.0503232468665948e-09,1.7552659526919514e-10,7.3057003626665236e-23,3.706933509457523e-05,1.5647713692626663e-20,3.4989277277336433e-05,5.0576281956947416e-15,4.3982644931772459e-16,3.7549023091638769e-17,3.4517982037869917e-19,4.292854581285632e-11,1.5335185435195272e-14,0.0017869635415736079,5.9633503990420696e-05,3.1436415717126702e-06,2.1554986976136378e-10,2.0989157898529715e-10,2.1027962091917911e-10,9.6377085019974857e-14,4.4930303609636313e-11,5.727181529021943e-07,8.7108507252391359e-11,2.4621047720670828e-15,6.1241109767506312e-09,2.2905240103227885e-14,2.8402830845793589e-14,4.1285313288575536e-17,1.87871266315757e-15
4.221268795443689e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45044862269398306,0.1168371566392732,0.022791594570169001,6.8648254554429823e-14,5.272876133506842e-12,6.3243793193627118e-07,9.2130644443876765e-09,1.7821940243429997e-10,7.5285928722598445e-23,3.725845117584764e-05,1.6060993269791658e-20,3.5157840241233208e-05,5.1383639299775571e-15,4.5233900623620514e-16,3.8475642943528145e-17,3.5306473389807545e-19,4.3714008826742449e-11,1.5658602992496562e-14,0.0017949635402989084,5.9936254898149107e-05,3.1702697552203065e-06,2.1846037340984032e-10,2.1096250328940342e-10,2.1107485998125512e-10,9.6741798779458407e-14,4.5638701125622785e-11,5.7727349028215159e-07,8.8262607622230382e-11,2.5000180999321042e-15,6.2040076268019237e-09,2.339517516773666e-14,2.8913612253345103e-14,4.2187443129520881e-17,1.9134289940314462e-15
4.24269788938473e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45044029897098509,0.11682897317636791,0.022791443116391519,7.0250392028298747e-14,5.4005037074206667e-12,6.3879361116807414e-07,9.3779330427959457e-09,1.8093952936831523e-10,7.7571270404702292e-23,3.7447566643730319e-05,1.6482969728166196e-20,3.5326308673629924e-05,5.2199600151245727e-15,4.6514457514030558e-16,3.9420201801342198e-17,3.6109023300751258e-19,4.4510008495422452e-11,1.5987125642975965e-14,0.0018029531427557013,6.0238990415657021e-05,3.1969977641409658e-06,2.2139606064031152e-10,2.1203340993278297e-10,2.1187009488625113e-10,9.7106516214371321e-14,4.6355358954858032e-11,5.8184441101911556e-07,8.9426489303436969e-11,2.5383729977456542e-15,6.2844892389177227e-09,2.3892954696321202e-14,2.9431066748821624e-14,4.3104934252268114e-17,1.9486150832060027e-15
4.264126983325771e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4504319855302697,0.1168208000790653,0.02279129166921429,7.1881918810582273e-14,5.5306773775020494e-12,6.4518123090916427e-07,9.5449466188948086e-09,1.8368711229182526e-10,7.9914168895878854e-23,3.763668149315879e-05,1.6913779854631203e-20,3.5494682669138683e-05,5.3024211092193122e-15,4.7824855925590931e-16,4.0382951778287115e-17,3.6925813279285048e-19,4.5316634975470212e-11,1.6320807175419785e-14,0.0018109323624451478,6.0541710539388078e-05,3.2238254575015488e-06,2.2435702451220828e-10,2.1310429888764444e-10,2.1266532565857324e-10,9.7471237449203588e-14,4.7080336895841761e-11,5.8643089679798769e-07,9.0600189324076803e-11,2.5771733578908339e-15,6.365556542226551e-09,2.4398662534843592e-14,2.9955249341407649e-14,4.4037970432135907e-17,1.9842749943676164e-15
4.285556077266812e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45042368235851582,0.11681263733388722,0.022791140228630179,7.3543229690218595e-14,5.6634371909980349e-12,6.5160081012017895e-07,9.7141228106446229e-09,1.8646228739973713e-10,8.2315781799992335e-23,3.782579571907544e-05,1.7353561867510109e-20,3.5662962322250883e-05,5.3857518716232218e-15,4.9165643474257678e-16,4.1364147180782289e-17,3.7757026300452692e-19,4.6133978744884332e-11,1.6659701666542155e-14,0.0018189012128508114,6.0844415265705166e-05,3.250752693772935e-06,2.2734335785092233e-10,2.1417517012623455e-10,2.134605522651328e-10,9.7835962545689493e-14,4.7813692874118207e-11,5.910329292451928e-07,9.1783744661325273e-11,2.6164231006865968e-15,6.4472102613961324e-09,2.4912382984471741e-14,3.0486215229883362e-14,4.4986745814105057e-17,2.0204128063083415e-15
4.306985171207853e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45041538944242082,0.11680448492737315,0.022790988794632067,7.523472284592817e-14,5.7988236526133849e-12,6.580523681102118e-07,9.88547931703209e-09,1.8926519086127031e-10,8.4777284295256834e-23,3.8014909316429438e-05,1.7802455424083997e-20,3.5831147727337243e-05,5.4699569629720271e-15,5.0537375131573261e-16,4.2364044515152873e-17,3.8602846810518207e-19,4.6962130602142379e-11,1.7003863481063304e-14,0.0018268597074386789,6.1147104590890625e-05,3.2777793308668658e-06,2.3035515324518852e-10,2.1524602362083833e-10,2.1425577465592848e-10,9.8200691546792559e-14,4.8555485016484071e-11,5.9565048992669337e-07,9.2977192241425075e-11,2.6561261752369745e-15,6.5294511167718231e-09,2.5434200801804162e-14,3.10240198022065e-14,4.5951450614716906e-17,2.0570326128915722e-15
4.328414265148894e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45040710676870044,0.11679634284608002,0.022790837367212831,7.6956799858695602e-14,5.9368777275908007e-12,6.6453592453711696e-07,1.0059033897939181e-08,1.9209595881994673e-10,8.7299869268139944e-23,3.8204022280176763e-05,1.8260601628107175e-20,3.5999238978647755e-05,5.5550410451720926e-15,5.1940613287090524e-16,4.3382902494269163e-17,3.9463460731713801e-19,4.7801181665251602e-11,1.7353347271787589e-14,0.0018348078596571859,6.1449778511146378e-05,3.3049052261325547e-06,2.333925030305603e-10,2.1631685934377863e-10,2.1505099285804264e-10,9.856542459011604e-14,4.930577387407876e-11,6.0028356034580149e-07,9.418056893913237e-11,2.6962865590309851e-15,6.6122798245134302e-09,2.5964201198994523e-14,3.1568718635092662e-14,4.6932270607536435e-17,2.0941385230162247e-15
4.351602627150042e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45039815563371516,0.11678754393890628,0.022790673515433374,7.885517652487036e-14,6.0893187189538899e-12,6.7158783253178991e-07,1.0249333611107482e-08,1.9519067215803754e-10,9.0099763473672939e-23,3.8408660164271355e-05,1.8766948616811273e-20,3.6181024089940395e-05,5.6481058840461679e-15,5.349520561054772e-16,4.4507067332869315e-17,4.0411610559258783e-19,4.872150040770692e-11,1.7737581576545955e-14,0.001843396897415583,6.1777283746599515e-05,3.3343697308867591e-06,2.3670810465935331e-10,2.1747558760165331e-10,2.1591149147553822e-10,9.8960105809532395e-14,5.0127298021361871e-11,6.0531444324326906e-07,9.5493967386315131e-11,2.7402637996005735e-15,6.7025715841121017e-09,2.6547030094073089e-14,3.2165966739793603e-14,4.8011998487319482e-17,2.1348430999202245e-15
4.3747909891511895e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45038921645955882,0.11677875708917987,0.022790509671340053,8.0790356835732358e-14,6.2449849373882175e-12,6.7867725783705611e-07,1.044225065281176e-08,1.983183448121771e-10,9.2974157425525301e-23,3.8613297294182359e-05,1.9284479355984471e-20,3.636269918267364e-05,5.7422113339519703e-15,5.5088089395830733e-16,4.5654072943354256e-17,4.1377541371819634e-19,4.9654804750581929e-11,1.8128181896797313e-14,0.0018519738576601628,6.210477093432983e-05,3.3639501105434182e-06,2.4005385301414617e-10,2.1863429498274445e-10,2.1677198511869157e-10,9.9354791930553971e-14,5.0958914238706687e-11,6.1036344170796545e-07,9.6819081883401598e-11,2.7847863241127235e-15,6.7935534111041257e-09,2.7139649719463264e-14,3.2771423776751428e-14,4.911107323716721e-17,2.176126946169821e-15
4.397979351152337e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45038028922947138,0.11676998227993682,0.022790345834923901,8.2762863185645768e-14,6.4039301362070564e-12,6.8580422674319522e-07,1.0637807765869726e-08,2.014791491832437e-10,9.5924634304840888e-23,3.8817933663545387e-05,1.9813378418757559e-20,3.6544264375790561e-05,5.8373633068250045e-15,5.6720007095434993e-16,4.6824255917301241e-17,4.2361494624321941e-19,5.0601211402910577e-11,1.8525218621830281e-14,0.0018605387573616934,6.243224006920795e-05,3.3936461821338088e-06,2.4342986413024422e-10,2.1979298145213313e-10,2.1763247377384085e-10,9.9749483066615052e-14,5.1800697572989697e-11,6.1543053206815722e-07,9.8155958947964007e-11,2.8298592861290106e-15,6.8852261974452893e-09,2.7742169848225375e-14,3.3385160908766959e-14,5.0229743708291422e-17,2.2179953272033625e-15
4.4211677131534845e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45037137392671761,0.11676121949423715,0.022790182006175944,8.4773222704594709e-14,6.5662087177778394e-12,6.9296876602029053e-07,1.0836027775837901e-08,2.0467325763682577e-10,9.8952802671377329e-23,3.9022569266005252e-05,2.0353832404418044e-20,3.6725719788068604e-05,5.9335677163222661e-15,5.8391711691990813e-16,4.8017955909027773e-17,4.3363713822295701e-19,5.1560837506352511e-11,1.8928762536364052e-14,0.0018690916134670094,6.2759691145995212e-05,3.4234577619165726e-06,2.4683625370604743e-10,2.2095164697495196e-10,2.1849295741999543e-10,1.0014417932617712e-13,5.2652723178326112e-11,6.2051569057028831e-07,9.9504645025748832e-11,2.8754878789184059e-15,6.9775908301109566e-09,2.8354700878730896e-14,3.4007249555031844e-14,5.1368260435099747e-17,2.260453528865822e-15
4.444356075154632e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45036247053458728,0.1167524687151647,0.022790018185087257,8.6821967276468644e-14,6.7318757381028125e-12,7.0017090291861972e-07,1.103693359081413e-08,2.0790084250320742e-10,1.020602967377894e-22,3.9227204095215909e-05,2.0906029949563656e-20,3.6907065538119667e-05,6.0308304778169215e-15,6.0103966792430734e-16,4.9235515645161633e-17,4.4384444528822936e-19,5.253380063375586e-11,1.9338884820662417e-14,0.0018776324428990453,6.3087124159343831e-05,3.4533846653764774e-06,2.5027313710065103e-10,2.2211029151638494e-10,2.1935343603291935e-10,1.00538880817962e-13,5.3515066343717599e-11,6.2561889337914086e-07,1.0086518649030589e-10,2.9216773359228472e-15,7.0706481912872698e-09,2.8977353834844381e-14,3.4637761390497126e-14,5.2526875494814089e-17,2.303506857352681e-15
4.4675444371557796e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45035357903639467,0.1167437299258272,0.02278985437164888,8.8909633557297962e-14,6.900986911401143e-12,7.0741066516903467e-07,1.1240548201239444e-08,2.1116207607735391e-10,1.0524877665392665e-22,3.9431838144840474e-05,2.1470161739256457e-20,3.7088301744390042e-05,6.1291575083929571e-15,6.1857546722476003e-16,5.0477280934151642e-17,4.5423934371465058e-19,5.3520218787714077e-11,1.9755657050647447e-14,0.0018861612625568703,6.3414539103797153e-05,3.4834267072232444e-06,2.5374062933203336e-10,2.2326891504166713e-10,2.2021390959176851e-10,1.0093358765323853e-13,5.4387802478736786e-11,6.3074011657804132e-07,1.0223762964269118e-10,2.9684329309147791e-15,7.1643991585599408e-09,2.9610240366104856e-14,3.5276768345239741e-14,5.3705842995496709e-17,2.3471606391547923e-15
4.513921161158074e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45033583165520497,0.1167262882489071,0.022789526767687428,9.3203901839582864e-14,7.2497678923831861e-12,7.2200317905454556e-07,1.1655996180723238e-08,2.1778617835212079e-10,1.1187546602033159e-22,3.9841103880029321e-05,2.263500110178405e-20,3.7450445998545911e-05,6.3290280536473889e-15,6.5491832538182505e-16,5.3034826870099216e-17,4.7560192339105006e-19,5.553389432568011e-11,2.0609439630335709e-14,0.001903182940027033,6.4069314763648373e-05,3.543855461034358e-06,2.6076789866300499e-10,2.2558609890497514e-10,2.2193484145954921e-10,1.0172301780437509e-13,5.6164755909599507e-11,6.4103652807319702e-07,1.0501840585050868e-10,3.0636638326134641e-15,7.3539853998453027e-09,3.0907163881677797e-14,3.6580556604676375e-14,5.6125861074007713e-17,2.4362909698201573e-15
4.560297885160368e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45031813165015966,0.11670889432881451,0.022789199194220358,9.7660416932256543e-14,7.6130107129946485e-12,7.3674653914867199e-07,1.2082557277115445e-08,2.2454694211392133e-10,1.1884668149763212e-22,4.02503664210583e-05,2.3849917365678042e-20,3.781215349479423e-05,6.5332267227721949e-15,6.9300981731532049e-16,5.5693422178478376e-17,4.9774510297223181e-19,5.7602816680686994e-11,2.149069080026739e-14,0.0019201567805940138,6.4724018079727181e-05,3.6047425254845803e-06,2.6791897496413332e-10,2.2790319828777477e-10,2.2365575284994662e-10,1.0251247069380301e-13,5.7984189161094702e-11,6.5140473210077811e-07,1.0784734259400286e-10,3.1612235881500489e-15,7.5463564896679646e-09,3.2246377142105969e-14,3.7919194852292161e-14,5.8630385152428593e-17,2.5278875366170996e-15
4.606674609162662e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45030047888866537,0.11669154803126654,0.02278887165117667,1.0228364572922604e-13,7.9911852503415308e-12,7.5164098463455277e-07,1.2520418357955204e-08,2.3144574444952534e-10,1.2617666704672645e-22,4.065962571755825e-05,2.5116510894002117e-20,3.8173425174742502e-05,6.741800913487916e-15,7.3291584494868987e-16,5.8455945228896245e-17,5.2068944289480307e-19,5.9727945195764202e-11,2.2399997423029505e-14,0.0019370829185946369,6.5378649004485309e-05,3.6660863902384587e-06,2.7519476594482119e-10,2.3022021291377283e-10,2.2537664358619217e-10,1.0330194725540404e-13,5.9846709773510755e-11,6.6184453441526832e-07,1.1072480763479726e-10,3.2611558601739599e-15,7.7415193018206524e-09,3.3628795886350198e-14,3.9293267648222721e-14,6.1221516046838535e-17,2.6219936764900904e-15
4.6530513331649565e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45028287323852284,0.1166742492223589,0.02278854413848554,1.0707813321219548e-13,8.38477235304464e-12,7.6668676241644592e-07,1.2969767589047134e-08,2.3848396187921993e-10,1.3388010913833536e-22,4.1068881719303337e-05,2.6436415896234305e-20,3.8534261977347341e-05,6.9547980503803687e-15,7.7470411699421808e-16,6.1325324592779308e-17,5.4445584049259621e-19,6.1910245949316042e-11,2.3337952702532247e-14,0.0019539614879871166,6.6033207488655376e-05,3.7278855324585849e-06,2.8259617370859013e-10,2.3253714250747882e-10,2.2709751349467133e-10,1.0409144844594146e-13,6.1752927066521771e-11,6.7235573948704974e-07,1.1365116754017727e-10,3.363504976565626e-15,7.9394806538235574e-09,3.5055345881379474e-14,4.0703363573201934e-14,6.3901385009990539e-17,2.7186530457657737e-15
4.699428057167251e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45026531456792596,0.11665699776856461,0.022788216656076363,1.1204850302205057e-13,8.794263987875788e-12,7.8188412712870454e-07,1.3430794427974249e-08,2.4566297035635334e-10,1.4197214615721337e-22,4.1478134376210122e-05,2.7811300785326193e-20,3.8894664838913744e-05,7.1722655847327017e-15,8.184441799421605e-16,6.4304539333334808e-17,5.6906553216401433e-19,6.4150691707522266e-11,2.4305156187560671e-14,0.0019707926223521298,6.6687693481258848e-05,3.7901384167758296e-06,2.9012409470310008e-10,2.3485398679420003e-10,2.2881836240107521e-10,1.0488097524347491e-13,6.3703452067960086e-11,6.8293815050889386e-07,1.1662678767197685e-10,3.4683159371122018e-15,8.140247312417086e-09,3.6526962927838047e-14,4.2150075207858116e-14,6.6672153758098472e-17,2.8179096183419782e-15
4.745804781169545e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45024780274546033,0.11663979353673297,0.022787889203878739,1.1719945802705445e-13,9.2201633863177805e-12,7.9723334114391841e-07,1.3903689617573677e-08,2.5298414526688305e-10,1.5046837791565894e-22,4.1887383638336655e-05,2.9242868534789919e-20,3.9254634693094638e-05,7.3942509943581019e-15,8.6420744923799237e-16,6.7396619291823431e-17,5.9454009552656312e-19,6.6450261876374726e-11,2.5302213775304696e-14,0.0019875764548938886,6.7342106929613554e-05,3.8528434952615169e-06,2.9777941967014801e-10,2.3717074550003578e-10,2.3053919013083621e-10,1.0567052864775133e-13,6.5698897442253827e-11,6.9359156940248362e-07,1.196520321752749e-10,3.5756344201868899e-15,8.3438259989215328e-09,3.8044592865677891e-14,4.3633999111902026e-14,6.9536014528058757e-17,2.9198076838624216e-15
4.792181505171839e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45023033764010323,0.11662263639408856,0.022787561781822462,1.2253578088782367e-13,9.6629851910176795e-12,8.1273467458021594e-07,1.4388645179375016e-08,2.6044886142892344e-10,1.5938487526868622e-22,4.2296629455881464e-05,3.0732857035810959e-20,3.9614172470890174e-05,7.6208017834331897e-15,9.1206724064615198e-16,7.0604645370120168e-17,6.209014515584947e-19,6.880994245334962e-11,2.6329737714867279e-14,0.0020043131184412132,6.79964477793417e-05,3.9159992074015771e-06,3.0556303359569496e-10,2.3948741835187225e-10,2.3225999650982603e-10,1.0646010968070398e-13,6.77398774185087e-11,7.0431579682497567e-07,1.227272639672081e-10,3.685506789347754e-15,8.5502233944662301e-09,3.9609191579756436e-14,4.515573580320502e-14,7.2495190122596132e-17,3.0243918458695652e-15
4.8385582291741334e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45021291912122113,0.11660552620823011,0.022787234389837534,1.2806233461896431e-13,1.0123255602102326e-11,8.2838840530769473e-07,1.4885854407000342e-08,2.680584930922986e-10,1.6873818983706946e-22,4.2705871779182682e-05,3.2283039454385751e-20,3.9973279100647153e-05,7.8519654823320768e-15,9.6209880180370424e-16,7.3931749809447043e-17,6.4817186672716331e-19,7.1230725978705115e-11,2.7388346610750185e-14,0.0020210027454485935,6.865071597437766e-05,3.9796039800727369e-06,3.1347581565996378e-10,2.418040050773773e-10,2.3398078136393306e-10,1.0724971938643716e-13,6.9827007718264827e-11,7.1511063217560017e-07,1.2585284472598039e-10,3.7979800998873106e-15,8.7594461450866828e-09,4.1221725005398811e-14,4.6715889736764017e-14,7.5551933949560213e-17,3.1317070199435175e-15
