Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
2.772400753754223e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4454047053851391,0.11194632312720564,0.022628318198410571,1.7165934192982021e-11,9.0241933320549588e-10,4.0527980975176246e-05,6.8944458462664021e-06,4.7891950767386572e-08,4.7759135681595941e-18,0.00024340862389034487,2.1910716098484511e-16,0.00017717287862795294,1.6755389070265727e-12,1.9074546903261981e-13,2.0804612924018996e-13,1.6718734242161823e-15,4.0376850656992366e-10,3.3199305966334401e-11,0.0064638398447183099,0.00037959547406143484,4.903021781418588e-05,2.4284839773702938e-09,1.3699864616098981e-09,2.2210087868445559e-09,1.2063226387279449e-12,2.2573697025179034e-08,9.3752871970029865e-06,2.5382478200588657e-09,7.0080674006201882e-07,5.2080975768978495e-11,1.0681634762326405e-13,2.1471964404038268e-11,3.9194356001742354e-14,6.8389660971434732e-14
2.7809431662119573e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44539583531269006,0.11193787263909116,0.022627732129516853,1.7393051779808184e-11,9.1322592308287297e-10,4.0827664870739309e-05,6.9622486748250425e-06,4.8325876305540169e-08,4.8536369013854032e-18,0.00024415005590839803,2.2250097453824465e-16,0.0001775651809439393,1.6913043941039238e-12,1.9377977787951992e-13,2.106115473756982e-13,1.6940826725037323e-15,4.0747833318255045e-10,3.3615449016642427e-11,0.0064714529054160867,0.00038069975588742684,4.9150070850566586e-05,2.4415462167109469e-09,1.3741248230647583e-09,2.2274224997481195e-09,1.2107403248868553e-12,2.2694885108320174e-08,9.4024609503146213e-06,2.5548520763163855e-09,7.0635239009132244e-07,5.2735223684944915e-11,1.0777251948521665e-13,2.1682746637490073e-11,3.9547975541244173e-14,6.9038619070121989e-14
2.7894855786696917e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44538700588223668,0.1119294615601962,0.022627146099090827,1.7622319291030028e-11,9.2411460302010729e-10,4.1128439509130496e-05,7.0304448403492297e-06,4.8762346816825239e-08,4.9323075694539015e-18,0.00024489140693182012,2.2593646822082345e-16,0.00017795673768968478,1.7071681239730541e-12,1.96851099478103e-13,2.1319805222842492e-13,1.7165063098868425e-15,4.1120682031143549e-10,3.403549560039926e-11,0.0064790263603806044,0.00038180356729590736,4.9269456249386137e-05,2.4546169603225856e-09,1.3782625148223213e-09,2.2338354428973148e-09,1.2151592526230414e-12,2.2815887118132847e-08,9.4295139172286333e-06,2.5714879824042599e-09,7.1192076481586441e-07,5.3395622191477672e-11,1.0873342769124094e-13,2.1894748085924128e-11,3.9902973563025856e-14,6.9690970169822321e-14
2.7971737498816528e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44537909397254205,0.11192192511558012,0.022626618704506916,1.7830507493482098e-11,9.3398477217474992e-10,4.1400067296973167e-05,7.0921578372441859e-06,4.9157351654930266e-08,5.0039271766629406e-18,0.00024555855337617143,2.290643606072509e-16,0.00017830850235634488,1.7215297190040907e-12,1.9964718741254941e-13,2.155439907251072e-13,1.736871877568849e-15,4.1457841260362525e-10,3.4416895082215465e-11,0.0064858087756843761,0.00038279659539261057,4.9376505907373133e-05,2.4663878479424597e-09,1.3819858635804857e-09,2.2396064320332367e-09,1.2191373282451215e-12,2.2924627317580629e-08,9.4537581440039961e-06,2.5864871182897514e-09,7.1695169537520148e-07,5.3995271243118339e-11,1.0960229838621569e-13,2.2086592250385021e-11,4.022364303525423e-14,7.0280986136488364e-14
2.8048619210936138e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44537121466483504,0.11191442027944241,0.022626091340913947,1.8040454366866464e-11,9.4392175060762136e-10,4.1672574915333063e-05,7.1541896997057276e-06,4.955442801863698e-08,5.0763253743149053e-18,0.00024622563379343005,2.3222659559537684e-16,0.00017865966508059068,1.7359713384527443e-12,2.0247372688056506e-13,2.1790711147796476e-13,1.7574129464894159e-15,4.1796511822432165e-10,3.4801493784636847e-11,0.0064925594237887256,0.00038378924252447597,4.9483181674312029e-05,2.4781655234186513e-09,1.3857086675888961e-09,2.2453767944965479e-09,1.2231163368523475e-12,2.3033212143265789e-08,9.4779042221954958e-06,2.6015114439215419e-09,7.2200096519143584e-07,5.4599961271808603e-11,1.1047501189114962e-13,2.2279424761776973e-11,4.0545418015294795e-14,7.0873748064668544e-14
2.812550092305575e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44536336780953101,0.11190694690460325,0.022625564008232978,1.8252168066605109e-11,9.5392568728895469e-10,4.19459606261717e-05,7.2165405421158218e-06,4.9953580682220721e-08,5.1495075085212736e-18,0.00024689264798394013,2.3542345094126204e-16,0.00017901022679437975,1.7504931941467908e-12,2.0533094231144654e-13,2.2028746227673556e-13,1.7781303912117005e-15,4.2136693626298755e-10,3.518930947714137e-11,0.0064992784520892461,0.00038478150873511507,4.9589485868155641e-05,2.4899499401643275e-09,1.3894309257600614e-09,2.2511465283407142e-09,1.2270962279148978e-12,2.3141639449911725e-08,9.501952014092787e-06,2.6165607489022818e-09,7.2706854198090948e-07,5.5209720340435515e-11,1.1135157279750156e-13,2.2473245959958029e-11,4.0868296643579943e-14,7.1469253644456975e-14
2.820238263517536e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44535555325771903,0.1118995048445673,0.022625036706385424,1.8465656743076628e-11,9.6399673064461119e-10,4.2220222692323463e-05,7.2792104725040121e-06,5.0354814414399802e-08,5.2234789373303122e-18,0.00024755959574803218,2.3865520582027393e-16,0.00017936018842906807,1.7650954977422396e-12,2.0821905891741532e-13,2.2268509056945205e-13,1.7990250863430752e-15,4.2478386574142986e-10,3.5580359976022699e-11,0.0065059660072969627,0.00038577339407375785,4.9695420805707958e-05,2.5017410560970511e-09,1.3931526370067498e-09,2.2569156321685932e-09,1.2310769878123632e-12,2.3249907122637182e-08,9.5259013882619789e-06,2.6316348239062313e-09,7.321543933446431e-07,5.5824576586021113e-11,1.122319847950342e-13,2.2668056165167008e-11,4.1192272215331342e-14,7.2067501647139397e-14
2.827157617608301e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44534854765803999,0.11189283364416255,0.022624562161020531,1.8659320889281813e-11,9.7311816811519842e-10,4.2467806400741042e-05,7.3358863142716236e-06,5.0717708023874495e-08,5.2907325082886465e-18,0.00024815979177609176,2.4159385619641854e-16,0.00017967464160194147,1.7783065287285852e-12,2.1084497113559717e-13,2.2485776723014225e-13,1.8179825839454763e-15,4.2787202169159763e-10,3.5935085947330122e-11,0.0065119580181970931,0.00038666576527817483,4.9790448448983808e-05,2.512358750607875e-09,1.3965017086098608e-09,2.2621072856103182e-09,1.2346603684632764e-12,2.3347209814476569e-08,9.5473715742589294e-06,2.6452224972802265e-09,7.3674725746693663e-07,5.6382328608289361e-11,1.1302765052065862e-13,2.2844231199823677e-11,4.1484785180461241e-14,7.260826849273772e-14
2.834076971699066e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4453415679965031,0.11188618758480209,0.022624087640510569,1.8854435299026476e-11,9.8229418924206638e-10,4.2716097285950423e-05,7.3928207695716143e-06,5.1082294625628079e-08,5.3586336802719955e-18,0.00024875993369143822,2.4456120800172461e-16,0.00017998861014278055,1.7915830478706255e-12,2.1349626164176638e-13,2.270445109234567e-13,1.8370850004465506e-15,4.3097241625805875e-10,3.6292459634839196e-11,0.006517924760170578,0.0003875578280644193,4.9885180556546874e-05,2.52298180457298e-09,1.3998503355308957e-09,2.2672984260940172e-09,1.238244383389007e-12,2.3444380019857589e-08,9.5687618534360002e-06,2.6588299138127011e-09,7.4135487389320895e-07,5.6944252811081996e-11,1.1382644122310113e-13,2.3021207779827738e-11,4.1778181378396027e-14,7.3151253980262042e-14
2.840996325789831e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44533461416594156,0.11187956656110069,0.022623613144798996,1.9051005903385331e-11,9.9152490114020893e-10,4.2965094084128698e-05,7.4500139041080021e-06,5.1448577684494948e-08,5.4271863833974099e-18,0.00024936002134849389,2.4755746771411414e-16,0.00018030209472931472,1.8049252091060288e-12,2.1617309623875901e-13,2.2924535552657361e-13,1.8563329734554472e-15,4.3408504859490983e-10,3.6652494123740503e-11,0.0065238663387601238,0.00038844958247992553,4.9979618813394471e-05,2.5336101880231687e-09,1.4031985169772586e-09,2.2724890524703401e-09,1.2418290053123231e-12,2.3541416264188153e-08,9.5900721428669364e-06,2.6724569226185213e-09,7.4597721878812623e-07,5.7510369860071844e-11,1.1462835957200886e-13,2.319898609833814e-11,4.207245750305428e-14,7.369645690857793e-14
2.8472237444715195e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44532837771569783,0.11187362895851254,0.022623186119814669,1.9229169392927321e-11,9.9987939072139169e-10,4.3189793714363029e-05,7.5017089469585979e-06,5.1779685769046723e-08,5.489444129580482e-18,0.00024990005372868286,2.5027898912535957e-16,0.00018058381763610002,1.8169894053450357e-12,2.1860422502193466e-13,2.3123819976489249e-13,1.8737811269492615e-15,4.3689688026068961e-10,3.6978810988526407e-11,0.0065291923316728806,0.00038925189783900802,5.006436339346245e-05,2.5431802657566094e-09,1.4062114987431484e-09,2.2771601756691077e-09,1.2450556614092087e-12,2.362863314691016e-08,9.6091829468247738e-06,2.6847378576715564e-09,7.5014990228484203e-07,5.8023477206913422e-11,1.1535276238921347e-13,2.335967222092719e-11,4.2338055884575465e-14,7.4189034484467219e-14
2.853451163153208e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44532216202457947,0.11186771147359818,0.02262275911483054,1.9408521520277483e-11,1.0082783439451676e-09,4.3415063191449574e-05,7.5536136120837705e-06,5.2112173308127745e-08,5.5522356810661296e-18,0.00025044004193560619,2.5302424579212792e-16,0.00018086514958207719,1.8291070083357106e-12,2.2105630082376433e-13,2.3324251737621922e-13,1.8913481624537489e-15,4.3971862313147007e-10,3.7307303308468632e-11,0.0065344981036970376,0.00039005396349877443,5.0148872543704777e-05,2.5527546161607262e-09,1.4092241184548859e-09,2.2818308805815778e-09,1.2482827674604412e-12,2.3715739301613283e-08,9.6282288403744792e-06,2.6970344314908531e-09,7.5433447902454357e-07,5.854001267120182e-11,1.1607970285411019e-13,2.3521008021111168e-11,4.2604362490781267e-14,7.4683406201888409e-14
2.8596785818348963e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44531596701536375,0.11186181403044509,0.022622332129805894,1.9589066601840633e-11,1.0167218382203378e-09,4.3640901596415841e-05,7.605727938959531e-06,5.2446042820002477e-08,5.6155639185082991e-18,0.00025097998586313377,2.5579339018770254e-16,0.00018114609106052111,1.8412781300602266e-12,2.2352944557624035e-13,2.3525833258757705e-13,1.9090345447339773e-15,4.4255027651036141e-10,3.7637980686242609e-11,0.0065397837308599667,0.00039085577950125099,5.0233147488502509e-05,2.5623332189837024e-09,1.4122363755347323e-09,2.2865011663562648e-09,1.2515103036298624e-12,2.3802733697895812e-08,9.6472097713786319e-06,2.709346535295968e-09,7.585309315099763e-07,5.9059991418882739e-11,1.1680918299639758e-13,2.3682993613699777e-11,4.2871374988879652e-14,7.51795710842746e-14
2.8659060005165847e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44530979261111026,0.11185593655342682,0.022621905164700151,1.9770808951610795e-11,1.0252099507490468e-09,4.3867308011158434e-05,7.6580519644302599e-06,5.2781296820532605e-08,5.6794317274072766e-18,0.00025151988540513621,2.5858657540328098e-16,0.00018142664256445978,1.8535028824249943e-12,2.2602378154601228e-13,2.3728566947739949e-13,1.9268407385258436e-15,4.4539183967645634e-10,3.797085274457035e-11,0.006545049288902917,0.00039165734589078971,5.0317189450717463e-05,2.5719160545878865e-09,1.4152482694050394e-09,2.2911710321253896e-09,1.2547382504582681e-12,2.3889615320430229e-08,9.6661256902967651e-06,2.7216740606824981e-09,7.6273924220955009e-07,5.9583428647647281e-11,1.1754120480155564e-13,2.3845629105377773e-11,4.3139091315306233e-14,7.5677528215588784e-14
2.872133419198273e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44530363873516043,0.1118500789672021,0.022621478219472885,1.9953752881165987e-11,1.0337427585298894e-09,4.40942815185012e-05,7.7105857227222184e-06,5.3117937823175665e-08,5.7438419980827673e-18,0.00025205974045548513,2.6140395514885267e-16,0.00018170680458667578,1.8657813772604271e-12,2.2853943133409159e-13,2.393245519753814e-13,1.9447672085300413e-15,4.4824331188544308e-10,3.8305929126206549e-11,0.0065502948532820873,0.00039245866271405604,5.0400999651573052e-05,2.5815031039048244e-09,1.4182597994881722e-09,2.2958404769806277e-09,1.257966589022059e-12,2.3976383168088413e-08,9.6849765501727264e-06,2.734016899634396e-09,7.6695939355919072e-07,6.0110339586910011e-11,1.1827577046942744e-13,2.4008914594747865e-11,4.3407509462222964e-14,7.6177276529487411e-14
2.8783608378799615e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44529750531113704,0.11184424119671361,0.022621051294083823,2.0137902699608271e-11,1.0423203383613685e-09,4.4321821202251807e-05,7.7633292454571089e-06,5.3455968338983713e-08,5.8087976256588638e-18,0.00025259955090805409,2.6424568375407323e-16,0.00018198657761970714,1.8781137263207171e-12,2.3107651787555924e-13,2.4137500386234253e-13,1.9628144194060548e-15,4.5110469237020729e-10,3.8643219493924852e-11,0.0065555204991697077,0.00039325973002001657,5.0484579310539013e-05,2.5910943481328525e-09,1.4212709652064999e-09,2.3005095000712966e-09,1.2611952999042428e-12,2.4063036251630781e-08,9.703762306623238e-06,2.7463749445676926e-09,7.7119136796416897e-07,6.0640739497787409e-11,1.1901288210115952e-13,2.4172850172372981e-11,4.3676627038657407e-14,7.6678814973789207e-14
2.88458825656165e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44529139226294223,0.11183842316718696,0.022620624388492844,2.0323262713514946e-11,1.0509427668451044e-09,4.4549926147257541e-05,7.8162825616657812e-06,5.3795390876601972e-08,5.874301510056588e-18,0.00025313931665671944,2.6711191616913674e-16,0.00018226596215584797,1.890500041283603e-12,2.3363516443927298e-13,2.4343704877009692e-13,1.9809828357662005e-15,4.539759803414265e-10,3.8982733530503954e-11,0.0065607263014551024,0.00039406054785992692,5.0567929645212894e-05,2.6006897690606298e-09,1.4242817659824859e-09,2.3051781005464801e-09,1.2644243639805171e-12,2.4149573596785656e-08,9.7224829178211758e-06,2.7587480882915653e-09,7.7543514780090283e-07,6.1174643673075784e-11,1.1975254167741719e-13,2.43374359208179e-11,4.3946441960475924e-14,7.7182142606686604e-14
2.8908156752433383e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44528529951475732,0.11183262480412963,0.022620197502659971,2.0509837226940489e-11,1.0596101203887765e-09,4.4778595439459834e-05,7.8694456978019552e-06,5.4136207942267501e-08,5.9403565559973238e-18,0.00025367903759536143,2.7000280796564372e-16,0.00018254495868714985,1.9029404337501449e-12,2.3621549462757901e-13,2.4551071018133372e-13,1.9992729221696827e-15,4.5685717498815575e-10,3.9324480938713705e-11,0.0065659123347457608,0.00039486111628731771,5.0651051871207721e-05,2.6102893491029105e-09,1.4272922012386536e-09,2.3098462774924671e-09,1.2676537629217986e-12,2.423599424386788e-08,9.7411383444822463e-06,2.7711362240034e-09,7.7969071541873785e-07,6.1712067437229406e-11,1.204947514435431e-13,2.4502671914692576e-11,4.4216952325925733e-14,7.7687258346158372e-14
2.8970430939250267e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44527922699104189,0.1118268460333298,0.02261977063654539,2.0697630541369463e-11,1.0683224752096692e-09,4.5007828165947737e-05,7.9228186777559935e-06,5.4478422039807864e-08,6.0069656729553695e-18,0.00025421871361786446,2.7291851533746747e-16,0.00018282356770542218,1.9154350152444969e-12,2.3881763237602342e-13,2.4759601142950767e-13,2.0176851431166947e-15,4.5974827547840457e-10,3.9668471441301167e-11,0.0065710786733683942,0.00039566143535798377,5.0733947202045033e-05,2.6198930708512933e-09,1.4303022703975317e-09,2.3145140300514962e-09,1.2708834777407104e-12,2.4322297244171633e-08,9.7597285498546232e-06,2.7835392453469608e-09,7.839580531417026e-07,6.2253026146338506e-11,1.2123951359404614e-13,2.4668558220695544e-11,4.4488155702751347e-14,7.8194161062093408e-14
2.903270512606715e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44527317461653271,0.11182108678085552,0.022619343790109419,2.0886646955655883e-11,1.0770799073379948e-09,4.5237623415010282e-05,7.9764015228687812e-06,5.4822035670639759e-08,6.0741317751210985e-18,0.00025475834461811774,2.7585919510161717e-16,0.00018310178970223291,1.9279838972136811e-12,2.4144170195306607e-13,2.4969297569873646e-13,2.0362199630425503e-15,4.6264928095970503e-10,4.0014714780976585e-11,0.006576225391370003,0.0003964615051299701,5.0816616849042693e-05,2.6295009174494746e-09,1.433311972881731e-09,2.3191813573893044e-09,1.2741134896134841e-12,2.4408481663736073e-08,9.778253499701323e-06,2.7959570463803137e-09,7.8823714327024129e-07,6.2797535188107228e-11,1.2198683011205967e-13,2.4835094897656026e-11,4.476004997730658e-14,7.8702849769897591e-14
2.9094979312884035e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44526714231624248,0.11181534697305347,0.022618916963312544,2.1076890766026511e-11,1.0858824926196499e-09,4.5467980276187653e-05,8.0301942519456981e-06,5.5167051333767715e-08,6.1418577814213404e-18,0.00025529793049001678,2.7882500469909719e-16,0.00018337962516890927,1.940587191027363e-12,2.4408782795979681e-13,2.5180162602370985e-13,2.0548778463118484e-15,4.6556019055966954e-10,4.0363220720399461e-11,0.0065813525625189198,0.0003972613256635591,5.0899062021208734e-05,2.6391128727511198e-09,1.4363213081139634e-09,2.323848258589495e-09,1.2773437808625786e-12,2.4494546583799022e-08,9.7967131622858709e-06,2.8083895215494937e-09,7.9252796808291939e-07,6.334560998183141e-11,1.2273670327524597e-13,2.5002281996577501e-11,4.503263339232067e-14,7.9213323383788655e-14
2.915725349970092e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44526113001545931,0.11180962653654794,0.022618490156115386,2.1268366266050209e-11,1.0947303067195528e-09,4.5698897840321399e-05,8.0841968812705445e-06,5.5513471525782768e-08,6.2101466154751574e-18,0.00025583747112746373,2.8181610219576452e-16,0.00018365707459653822,1.9532450079776274e-12,2.467561353296528e-13,2.5392198528960884e-13,2.073659257212674e-15,4.684810033865428e-10,4.0713999042164384e-11,0.0065864602603058677,0.00039806089702125864,5.0981283925143479e-05,2.6487289206821489e-09,1.439330275516964e-09,2.3285147327821836e-09,1.2805743329641902e-12,2.4580491095479688e-08,9.8151075083634618e-06,2.8208365657569462e-09,7.9683050983810624e-07,6.389726597837647e-11,1.2348913538627711e-13,2.5170119560682028e-11,4.5305903472148137e-14,7.9725580705117078e-14
2.9219527686517803e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44525513763974595,0.11180392539823983,0.02261806336847871,2.1461077746567943e-11,1.1036234251249794e-09,4.5930375199603438e-05,8.1384094246196387e-06,5.5861298740861155e-08,6.2790012055470355e-18,0.00025637696642436789,2.848326462831822e-16,0.00018393413847596666,1.9659574592787555e-12,2.4944674932813765e-13,2.5605407623203042e-13,2.0925646599508265e-15,4.7141171852974192e-10,4.1067059548786969e-11,0.0065915485579450079,0.00039886021926778808,5.1063283764933367e-05,2.6583490456511762e-09,1.4423388745135362e-09,2.3331807791516135e-09,1.2838051273005958e-12,2.4666314304197786e-08,9.8334365111624251e-06,2.8332980743438406e-09,8.0114475077563438e-07,6.4452518660155089e-11,1.2424412843119483e-13,2.5338607625453156e-11,4.5579858028075295e-14,8.0239620692909393e-14
2.9281801873334687e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44524916511493845,0.11179824348530554,0.022617636600363436,2.165502949569085e-11,1.1125619231482039e-09,4.6162411447624102e-05,8.1928318932759778e-06,5.6210535470762953e-08,6.3484244845944121e-18,0.00025691641627464696,2.8787479627947076e-16,0.00018421081729780208,1.9787246560670028e-12,2.5215979555254327e-13,2.5819792143692407e-13,2.1115945186440925e-15,4.7435233506038944e-10,4.1422412062689719e-11,0.0065966175283749704,0.00039965929247006554,5.1145062742050168e-05,2.6679732329055612e-09,1.4453471045266087e-09,2.3378463967841156e-09,1.2870361468834288e-12,2.4752015331590093e-08,9.851700146368314e-06,2.8457739430395562e-09,8.0547067311843509e-07,6.5011383541104935e-11,1.2500168469665975e-13,2.5507746218679566e-11,4.5854495488438294e-14,8.0755442266356097e-14
2.934407606015157e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44524321236714531,0.111792580725196,0.022617209851730626,2.1850225798788667e-11,1.1215458759296795e-09,4.6395005679419051e-05,8.2474642960433464e-06,5.6561184204830763e-08,6.4184193902150415e-18,0.00025745582057222743,2.9094271213015628e-16,0.00018448711155241254,1.9915467094003786e-12,2.5489539993167149e-13,2.603535433405388e-13,2.1307492973165432e-15,4.773028520318398e-10,4.1780066426187843e-11,0.0066016672442599051,0.00040045811669719506,5.1226622055262241e-05,2.6776014676573133e-09,1.4483549649791647e-09,2.3425115847915847e-09,1.2902673737168127e-12,2.4837593307957648e-08,9.8698983921171009e-06,2.8582640680340871e-09,8.0980825907414816e-07,6.5573876166666244e-11,1.2576180660915933e-13,2.5677535360500146e-11,4.6129813348245187e-14,8.1273044173216864e-14
2.9406350246968455e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44523727932274693,0.11178693704563561,0.022616783122541499,2.2046670938415591e-11,1.1305753584414125e-09,4.6628156991515221e-05,8.3023066392605695e-06,5.6913247429988471e-08,6.4889888645662096e-18,0.00025799517921104576,2.9403655440901477e-16,0.00018476302172992708,2.0044237302584229e-12,2.5765368872555979e-13,2.6252096422937498e-13,2.150029459892872e-15,4.8026326848019226e-10,4.2140032501474978e-11,0.0066066977779905096,0.00040125669202045381,5.1307962900534638e-05,2.6872337354834584e-09,1.4513624552942473e-09,2.3471763423760808e-09,1.293498789267586e-12,2.4923047377088456e-08,9.8880312289760304e-06,2.8707683459832758e-09,8.1415749083671082e-07,6.6140012113759369e-11,1.2652449616717767e-13,2.5847975063447765e-11,4.6405809282489075e-14,8.1792425301806933e-14
2.946862443378534e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44523136590839441,0.11178131237462119,0.022616356412757409,2.2244369194296662e-11,1.1396504454895217e-09,4.686186448197568e-05,8.3573589268158724e-06,5.7266727630739837e-08,6.5601358544518315e-18,0.00025853449208504864,2.9715648431891527e-16,0.00018503854832023557,2.0173558295419859e-12,2.6043478852520693e-13,2.6470020624014733e-13,2.1694354701927614e-15,4.8323358342480135e-10,4.2502320170608997e-11,0.0066117092016850605,0.00040205501851327729,5.1389086470932369e-05,2.696870022982253e-09,1.4543695748950348e-09,2.351840668634115e-09,1.2967303772695898e-12,2.5008376700514318e-08,9.9060986399252053e-06,2.8832866739339673e-09,8.1851835058792054e-07,6.6709806990762312e-11,1.2728975563766392e-13,2.6019065332493009e-11,4.6682481951984338e-14,8.2313584577882394e-14
2.9530898620602223e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44522547205100832,0.11177570664042101,0.022615929722339844,2.2443324843334721e-11,1.1487712117171723e-09,4.7096127250443456e-05,8.4126211601611728e-06,5.7621627289167302e-08,6.6318633112758239e-18,0.00025907375908819407,3.0030266369265798e-16,0.00018531369181298902,2.0303431180730149e-12,2.6323882625230134e-13,2.6689129135976032e-13,2.1889677919252913e-15,4.8621379586877546e-10,4.2866939335497691e-11,0.0066167015871904421,0.00040285309625124797,5.1469993956541372e-05,2.7065103166169626e-09,1.457376323204796e-09,2.3565045626536491e-09,1.2999621203669013e-12,2.5093580447157681e-08,9.9241006103534769e-06,2.8958189493911873e-09,8.2289082049897497e-07,6.728327643748801e-11,1.2805758758381422e-13,2.6190806165089769e-11,4.6959828855066469e-14,8.2836520715688577e-14
2.9593172807419107e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44521959767777858,0.11177011977157361,0.022615503051250468,2.264354215953916e-11,1.1579377316079653e-09,4.7330944398184393e-05,8.4680933383264588e-06,5.7977948884930579e-08,6.7041741909073363e-18,0.00025961298011445199,3.0347525499381111e-16,0.00018558845269759923,2.0433857065943305e-12,2.6606592915895079e-13,2.6909424142528623e-13,2.2086268886833773e-15,4.8920390479946728e-10,4.3233899917884338e-11,0.0066216750060831648,0.00040365092531208154,5.1550686544375162e-05,2.7161546030256714e-09,1.4603826996468587e-09,2.3611680236511548e-09,1.3031939999505702e-12,2.5178657798036283e-08,9.9420371280391421e-06,2.9083650703542985e-09,8.2727488273198919e-07,6.7860436125161905e-11,1.2882799403514666e-13,2.6363197551219997e-11,4.7237847443944631e-14,8.3361232521759863e-14
2.965544699423599e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44521374271616293,0.11176455169688702,0.022615076399451057,2.2845025413995529e-11,1.1671500794884961e-09,4.7566315028129002e-05,8.5237754579343458e-06,5.8335694895265414e-08,6.777071453817206e-18,0.00026015215505780512,3.0667442131754361e-16,0.00018586283146323896,2.0564837057694122e-12,2.6891622482741366e-13,2.7130907812395326e-13,2.2284132239382418e-15,4.9220390918895681e-10,4.3603211859333435e-11,0.0066266295296703911,0.00040444850577561178,5.1631165418280548e-05,2.7258028701130909e-09,1.4633887036446865e-09,2.3658310507428535e-09,1.3064260004865702e-12,2.5263607954068935e-08,9.9599081831278925e-06,2.9209249352210756e-09,8.3167051944148968e-07,6.8441301756399058e-11,1.29600977204572e-13,2.6536239473437596e-11,4.7516536659255035e-14,8.3887718922172987e-14
2.9717721181052874e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44520790709388625,0.11175900234543761,0.022614649766903534,2.3047778874887518e-11,1.176408329531023e-09,4.7802238244913327e-05,8.5796675132145166e-06,5.8694867794982327e-08,6.8505580650534585e-18,0.00026069128381224965,3.0990032639145534e-16,0.00018613682859884158,2.0696372261821805e-12,2.7178984116983228e-13,2.735358229931503e-13,2.2483272610339254e-15,4.9521380799452894e-10,4.3974885121216269e-11,0.0066315652289909433,0.0004052458377237796,5.1711431758868858e-05,2.7354551055781124e-09,1.4663943346218663e-09,2.370493642988416e-09,1.3096581054395823e-12,2.5348430122374865e-08,9.9777137681319027e-06,2.9334984428380934e-09,8.360777127758831e-07,6.9025889065181501e-11,1.303765397992419e-13,2.6709931906914238e-11,4.7795894064952727e-14,8.4415978620497452e-14
2.977376794918807e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4452026715094512,0.11175402387909786,0.022614265814039795,2.3231346541458482e-11,1.1847800620996336e-09,4.8015040863154799e-05,8.6301498512804495e-06,5.9019345438624704e-08,6.9172023621491699e-18,0.00026117646011213183,3.1282663842053112e-16,0.00018638310013111258,2.0815229565452236e-12,2.7439614103925019e-13,2.7555009254113736e-13,2.266359462340991e-15,4.9793117577193489e-10,4.4311418234904577e-11,0.0066359913221295834,0.0004059632240659068,5.1783490722511592e-05,2.7441455002014339e-09,1.4690990830923242e-09,2.3746896035854413e-09,1.3125670735084591e-12,2.5424659997218819e-08,9.993682813416481e-06,2.9448261810666928e-09,8.4005405293299418e-07,6.9555212706781675e-11,1.3107675321239829e-13,2.6866811257736329e-11,4.8047884720466769e-14,8.4892927470985316e-14
