Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
8.827603713271166e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44325893855902687,0.10991805914241802,0.022219334431377597,6.9729012303637984e-08,2.2849074910618636e-06,0.00044419892458543049,0.00013547504806730749,1.2884019786304892e-06,8.3804155022223348e-16,0.00073495640536994566,6.093383370543539e-14,0.00032937780720382115,5.103393068770075e-11,3.1234885820340328e-09,8.0128194958391821e-12,1.2830728773946867e-13,5.7892788174393665e-07,3.3602558260633134e-09,0.0078648615831804457,0.0010655418571303579,9.5289010027175788e-05,1.1720655895124245e-07,4.0624408148973302e-09,1.5184861662761027e-09,7.5309272206214237e-13,1.5031653183908323e-08,1.3608462189098724e-05,3.1718841488776672e-07,1.1167217324862636e-10,8.5857789462026345e-06,5.3037697421766863e-09,6.9638022360246346e-11,4.2008165564719949e-10,2.242412484641413e-12
8.86161727329469e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44325479917570476,0.10991393656260293,0.022217065134975272,7.0647480330230609e-08,2.3111273923056705e-06,0.00044728563585396211,0.00013656924305146791,1.3017938799761579e-06,8.5069028662112067e-16,0.00073747053720385654,6.2024083373738594e-14,0.00032978056018472798,5.1581165401979539e-11,3.1742626285061954e-09,8.0879567139002753e-12,1.2989770462159166e-13,5.8382988553908355e-07,3.4105436497434471e-09,0.007865343575202851,0.0010689507736482086,9.5471615880557485e-05,1.1780782457503608e-07,4.075922390243516e-09,1.5235794558907072e-09,7.5565708714200323e-13,1.5063255707874648e-08,1.3610817819624211e-05,3.1902588223939529e-07,1.129236449965422e-10,8.6468115263799413e-06,5.3832024849453908e-09,7.026635606255986e-11,4.2347082251644262e-10,2.2597459819208506e-12
8.895630833318216e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44325068041593479,0.10990982919073596,0.022214796112654246,7.1574207055053316e-08,2.3375355305932966e-06,0.00045037955355056578,0.00013766711177099806,1.3152646862301856e-06,8.6347319645209287e-16,0.0007399815281587096,6.3128907975738664e-14,0.00033018032000599107,5.2131762711684506e-11,3.2256316000596081e-09,8.1634009419524223e-12,1.3150019917080446e-13,5.8875042060735504e-07,3.4613687696450867e-09,0.0078658096702152909,0.0010723552402086293,9.5653811595593669e-05,1.1840953327675482e-07,4.0893838189074969e-09,1.52866636573148e-09,7.5821846028722491e-13,1.5094784655159952e-08,1.361315654806562e-05,3.2086709886716252e-07,1.1418387603946497e-10,8.7079904267224506e-06,5.4634846014228446e-09,7.0897817713392208e-11,4.2687133878140736e-10,2.277146329886635e-12
8.92964439334174e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44324658194851213,0.10990573671000775,0.022212527364168157,7.2509233351335716e-08,2.3641324468171599e-06,0.00045348065406076023,0.0001387686494232383,1.3288144285808278e-06,8.76391116220916e-16,0.00074248937550254305,6.4248430610787404e-14,0.00033057710991906981,5.2685724369739951e-11,3.2775996213742918e-09,8.2391514859621151e-12,1.33114802556285e-13,5.9368944881634873e-07,3.512734468865408e-09,0.0078662601923052775,0.001075755261527852,9.5835599934109681e-05,1.1901168138347168e-07,4.1028250915730984e-09,1.5337468906604231e-09,7.607768394097069e-13,1.5126240477529809e-08,1.3615478511931514e-05,3.2271205899630102e-07,1.1545289051303122e-10,8.7693151577592141e-06,5.5446212867797151e-09,7.1532409255074376e-11,4.3028318938467454e-10,2.2946135387167294e-12
8.963657953365265e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44324250344885668,0.1099016588101383,0.022210258889274068,7.3452600115989404e-08,2.3909186807016654e-06,0.00045658891389579759,0.00013987385120610519,1.3424431365253267e-06,8.8944488426587088e-16,0.00074499407656689813,6.5382774660666339e-14,0.00033097095299671126,5.3243052052398731e-11,3.3301708222411853e-09,8.3152076526660446e-12,1.347415458236389e-13,5.9864693193842628e-07,3.5646440320751014e-09,0.0078666954589746568,0.0010791508423158465,9.6016983627045778e-05,1.1961426524273488e-07,4.1162461992799791e-09,1.5388210256651845e-09,7.633322224637236e-13,1.5157623618814592e-08,1.3617783844308625e-05,3.2456075682599353e-07,1.1673071249713947e-10,8.8307852326521349e-06,5.6266177386978585e-09,7.2170132594189793e-11,4.3370635927058729e-10,2.3121476181792357e-12
8.99767151338879e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4432384445988784,0.10989759518724343,0.022207990687732451,7.4404348269139174e-08,2.4178947708049071e-06,0.00045970430969171277,0.0001409827123179102,1.3561508378777064e-06,9.0263534075731087e-16,0.00074749562874636133,6.6532063784839579e-14,0.00033136187213433129,5.3803747359636212e-11,3.3833493374580867e-09,8.3915687495961134e-12,1.3638045989481744e-13,6.0362283165230764e-07,3.6171007454434045e-09,0.0078671157812735398,0.00108254198727663,9.6197965374946771e-05,1.2021728122243714e-07,4.1296471334209377e-09,1.543888765858144e-09,7.658846074464075e-13,1.5188934515231348e-08,1.3620072674136716e-05,3.2641318653151575e-07,1.1801736601604923e-10,8.8924001671762888e-06,5.7094791572515621e-09,7.2810989602056094e-11,4.3714083338472089e-10,2.3297485776458546e-12
9.031685073412315e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44323440508684397,0.10989354554370391,0.022205722759307076,7.5364518753660891e-08,2.4450612545203628e-06,0.00046282681820838294,0.00014209522795719372,1.3699375587765749e-06,9.1596332769724066e-16,0.00074999402949810733,6.7696421915701798e-14,0.00033174989005138448,5.4367811815544513e-11,3.4371393067259071e-09,8.4682340851046042e-12,1.3803157556803599e-13,6.0861710954465299e-07,3.6701078965635315e-09,0.0078675214639314789,0.0010859287011085684,9.6378547848441937e-05,1.2082072571068616e-07,4.1430278857391954e-09,1.5489501064755004e-09,7.6843399239818682e-13,1.5220173595689346e-08,1.3622345126466589e-05,3.2826934226626429e-07,1.1931287503848079e-10,8.9541594797004732e-06,5.793210744789435e-09,7.3454982115190234e-11,4.4058659667339714e-10,2.3474164261047212e-12
9.06569863343584e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44323038460724856,0.10988950958803732,0.022203455103764973,7.6333152534725131e-08,2.4724186680785977e-06,0.00046595641632859812,0.00014321139332257484,1.3838033236929444e-06,9.294296889189145e-16,0.00075248927634144502,6.887597325382139e-14,0.00033213502929272314,5.4935246868727357e-11,3.4915448745452492e-09,8.5452029683894711e-12,1.3969492351769353e-13,6.1362972711163003e-07,3.7236687743784803e-09,0.0078679128054860055,0.0010893109885046534,9.6558733688714173e-05,1.214245951156731e-07,4.1563884483257185e-09,1.5540050428763611e-09,7.7098037540317949e-13,1.5251341282079956e-08,1.3624601322702261e-05,3.3012921816367506e-07,1.2061726347771461e-10,9.0160626911679389e-06,5.87781770581688e-09,7.4102111935757249e-11,4.4404363408325006e-10,2.3651511721726168e-12
9.099712193459365e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44322638286068833,0.10988548703477245,0.022201187720876345,7.7310290599346751e-08,2.4999675465489752e-06,0.00046909308105713932,0.00014433120361261541,1.3977481554380542e-06,9.4303527008645551e-16,0.00075498136685736334,7.0070842263179559e-14,0.00033251731222994454,5.5506053892695056e-11,3.5465701901133026e-09,8.6224747095196925e-12,1.4137053429429374e-13,6.1866064576046975e-07,3.7777866691072441e-09,0.0078682900984085469,0.0010926888541527649,9.6738525507960004e-05,1.2202888586554257e-07,4.1697288136165252e-09,1.5590535705418392e-09,7.7352375458954354e-13,1.5282437989551863e-08,1.3626841380828092e-05,3.3199280833903591e-07,1.2193055519169045e-10,9.0781093250772979e-06,5.9633052468792038e-09,7.4752380832002627e-11,4.4751193056083285e-10,2.3829528241066079e-12
9.13372575348289e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44322239955373599,0.10988147760432627,0.022198920610414515,7.8295973955940046e-08,2.5277084238413567e-06,0.00047223678951986725,0.00014545465402569777,1.4117720751712108e-06,9.5678091869449592e-16,0.00075747029868807698,7.1281153666405472e-14,0.0003328967610627276,5.6080234186259917e-11,3.6022194072210554e-09,8.7000486194606924e-12,1.4305843832436745e-13,6.2370982681100887e-07,3.8324648721713952e-09,0.007868653629227779,0.0010960623027359152,9.6917925889839822e-05,1.2263359440826156e-07,4.1830489743900052e-09,1.5640956850741374e-09,7.7606412812978687e-13,1.5313464126772147e-08,1.3629065415621765e-05,3.3386010689119932e-07,1.2325277398310672e-10,9.1402989074636649e-06,6.0496785764453452e-09,7.5405790538669244e-11,4.5099147105226602e-10,2.4008213898151168e-12
9.167739313506415e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44321843439881953,0.10987748102288342,0.022196653772155892,7.9290243633879368e-08,2.5556418327078221e-06,0.00047538751896282065,0.00014658173975991523,1.4258751024076302e-06,9.7066748406783118e-16,0.00075995606953657864,7.2507032440007999e-14,0.0003332733978201589,5.6657788973931918e-11,3.6584966841508459e-09,8.7779240100997538e-12,1.4475866591039657e-13,6.2877723149721629e-07,3.8877066761220732e-09,0.0078690036786504582,0.0010994313389324796,9.7096937389918786e-05,1.2323871721148919e-07,4.1963489237642715e-09,1.5691313821956553e-09,7.7860149424104154e-13,1.534442009617403e-08,1.3631273538853903e-05,3.357311079041993e-07,1.2458394359951973e-10,9.2026309668799585e-06,6.1369429047922012e-09,7.6062342757399683e-11,4.5448224050292733e-10,2.4187568768684511e-12
9.20175287352994e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44321448711410305,0.10987349702227836,0.022194387205879851,8.0293140683064833e-08,2.5837683047443767e-06,0.00047854524675132221,0.0001477124560129743,1.4400572550262977e-06,9.8469581736109912e-16,0.00076243867716618689,7.3748603809604445e-14,0.00033364724436204737,5.7238719406314598e-11,3.7154061835742313e-09,8.8561001942714333e-12,1.4647124723074019e-13,6.3386282096871156e-07,3.9435153745673624e-09,0.0078693405216798112,0.0011027959674164132,9.7275562536098845e-05,1.2384425076244531e-07,4.2096286551944908e-09,1.5741606577480838e-09,7.8113585118529859e-13,1.5375306294191882e-08,1.3633465859475101e-05,3.376058054487787e-07,1.2592408773344257e-10,9.2651050343784051e-06,6.2251034438895997e-09,7.6722039157124471e-11,4.5798422385717492e-10,2.4367592925088272e-12
9.235766433553464e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44321055742336951,0.10986952533987945,0.022192120911368719,8.130470617349325e-08,2.6120883703926695e-06,0.0004817099503690953,0.0001488467979821087,1.4543185492778262e-06,9.9886677155847478e-16,0.00076491811940009946,7.5005993245146739e-14,0.00033401832238022869,5.7823026560501185e-11,3.7729520724501902e-09,8.9345764857829226e-12,1.4819621233956248e-13,6.3896655629226561e-07,3.9998942621000473e-09,0.0078696644277315014,0.0011061561928574519,9.7453803829041947e-05,1.2445019156778107e-07,4.2228881624702373e-09,1.5791835076915058e-09,7.8366719726961092e-13,1.5406123111484311e-08,1.3635642483791061e-05,3.3948419358382872e-07,1.2727323002244403e-10,9.3277206434922143e-06,6.3141654072858607e-09,7.7384881374436011e-11,4.6149740605810693e-10,2.4548286436598997e-12
9.269779993576989e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44320664505590701,0.10986556571847593,0.022189854888407703,8.2324981194833713e-08,2.640602558941707e-06,0.00048488160741738787,0.00014998476086400354,1.4686589997923299e-06,1.013181201473378e-15,0.00076739439412094575,7.6279326456145275e-14,0.00033438665339985857,5.8410711440470831e-11,3.831138521923662e-09,9.0133521994393309e-12,1.4993359116676236e-13,6.4408839845329112e-07,4.0568466342257802e-09,0.0078699756607472568,0.0011095120199213018,9.7631663742584672e-05,1.2505653615344792e-07,4.2361274397128741e-09,1.584199928103503e-09,7.861955308462604e-13,1.5436870933145688e-08,1.363780351562657e-05,3.4136626635774701e-07,1.2863139404924732e-10,9.3904773302174459e-06,6.4041340099940031e-09,7.8050871013949609e-11,4.6502177204735281e-10,2.4729649369358091e-12
9.303793553600514e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44320274974639623,0.10986161790616671,0.022187589136784831,8.335400685600807e-08,2.6693113985295731e-06,0.00048806019561410576,0.0001511263398547295,1.483078619587302e-06,1.0276399637482086e-15,0.00076986749927034266,7.7568729386890987e-14,0.00033475225878069621,5.9001774977484919e-11,3.8899697072244183e-09,9.0924266510688736e-12,1.5168341351790629e-13,6.49228308357319e-07,4.1143757872916168e-09,0.0078702744793061608,0.0011128634532698181,9.7809144724144451e-05,1.256632810645682e-07,4.2493464813729011e-09,1.589209915178261e-09,7.8872085031289741e-13,1.546755013890692e-08,1.3639949056478953e-05,3.4325201780971836e-07,1.2999860334182881e-10,9.4533746329950387e-06,6.4950144683785512e-09,7.8720009648652598e-11,4.68557306764893e-10,2.4911681786498068e-12
9.337807113624039e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44319887123480095,0.10985768165625193,0.022185323656290886,8.4391824284775841e-08,2.6982154161451449e-06,0.0004912456927929548,0.00015227153014968632,1.4975774200754991e-06,1.0422439168540888e-15,0.00077233743284845088,7.8874328211676005e-14,0.00033511515971837717,5.9596218030483745e-11,3.9494498075662746e-09,9.1717991575479331e-12,1.5344570907416217e-13,6.5438624683146259e-07,4.1724850184149644e-09,0.0078705611367337024,0.0011162104975611655,9.7986249195117768e-05,1.2627042286530517e-07,4.2625452822273583e-09,1.5942134652256835e-09,7.9124315411265049e-13,1.5498161103326008e-08,1.3642079205661597e-05,3.4514144197092016e-07,1.3137488137351635e-10,9.5164120926930164e-06,6.5868120000429714e-09,7.9392298820240133e-11,4.7210399514891036e-10,2.5094383748224261e-12
9.371820673647564e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44319500926626049,0.10985375672712629,0.022183058446719382,8.54384746273234e-08,2.7273151376298172e-06,0.00049443807690259089,0.00015342032694355527,1.5121554110728322e-06,1.0569939210906252e-15,0.00077480419291353305,8.0196249330013183e-14,0.00033547537724567546,6.019404138648281e-11,4.0095830060466384e-09,9.2514690368259728e-12,1.5522050739223695e-13,6.595621746258681e-07,4.2311776254129004e-09,0.0078708358812085762,0.0011195531574499781,9.8162979551270378e-05,1.2687795813873374e-07,4.2757238373772174e-09,1.5992105746704976e-09,7.9376244073420464e-13,1.552870419596869e-08,1.3644194060438168e-05,3.4703453286565833e-07,1.3276025156308768e-10,9.5795892525888862e-06,6.6795318237177114e-09,8.0067740039439715e-11,4.7566182213566457e-10,2.5277755311892467e-12
9.405834233671089e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44319116359098482,0.10984984288217488,0.022180793507866486,8.649399904785755e-08,2.7566110876792138e-06,0.00049763732600577781,0.00015457272543025941,1.5268126008062637e-06,1.071890838585688e-15,0.00077726777758151317,8.1534619361854942e-14,0.00033583293223375611,6.0795245760969691e-11,4.0703734895464051e-09,9.3314356079502994e-12,1.570078379043159e-13,6.6475605241515457e-07,4.2904569067318993e-09,0.0078710989558673575,0.0011228914375875001,9.8339338163119815e-05,1.2748588348671191e-07,4.2888821422447806e-09,1.6042012400513785e-09,7.962787087118576e-13,1.5559179781580036e-08,1.3646293716148038e-05,3.4893128451243602e-07,1.3415473727486859e-10,9.6429056583521849e-06,6.7731791591488886e-09,8.0746334786325512e-11,4.7923077265939366e-10,2.5461796532082937e-12
9.439847793694614e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44318733396415028,0.10984593988967081,0.022178528839530962,8.7558438728203009e-08,2.7861037898449136e-06,0.00050084341827855443,0.00015572872080293155,1.5415489959217075e-06,1.0869355332952028e-15,0.00077972818502553909,8.2889565142812005e-14,0.00033618784539341732,6.1399831798300211e-11,4.1318254486302038e-09,9.4116981910906001e-12,1.5880772991800489e-13,6.699678407998375e-07,4.3503261613779436e-09,0.0078713505989069944,0.0011262253426217227,9.8515327376310361e-05,1.2809419552975233e-07,4.302020192571105e-09,1.6091854580200637e-09,7.987919566255511e-13,1.5589588220247254e-08,1.3648378266323524e-05,3.5083169092496015e-07,1.3555836181883071e-10,9.7063608580271737e-06,6.8677592269875633e-09,8.1428084510620999e-11,4.8281083165223618e-10,2.5646507460670401e-12
9.473861353718138e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44318352014580031,0.10984204752267536,0.022176264441514125,8.8631834867404132e-08,2.8157937665361691e-06,0.00050405633200940902,0.00015688830825388969,1.5563646014919373e-06,1.102128871002957e-15,0.0007821854134755443,8.4261213719371891e-14,0.00033654013727632239,6.2007800072095224e-11,4.1939430774469779e-09,9.4922561075633239e-12,1.6062021261627565e-13,6.7519750030774385e-07,4.4107886888470206e-09,0.007871591043685261,0.001129554877197505,9.8690949511980603e-05,1.287028909068937e-07,4.3151379844134186e-09,1.6141632253404739e-09,8.0130218310087425e-13,1.5619929867554108e-08,1.3650447802799327e-05,3.5273574611308678e-07,1.3697114845068965e-10,9.7699544020157472e-06,6.9632772486796542e-09,8.2112990631991406e-11,4.8640198404417827e-10,2.5831888146890577e-12
9.507874913741663e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44317972190074473,0.10983816555893967,0.022174000313619803,8.9714228681329902e-08,2.845681539021622e-06,0.00050727604559846139,0.00015805148297461821,1.5712594210244962e-06,1.1174717193204252e-15,0.00078463946121781389,8.5649692344118127e-14,0.0003368898282762225,6.2619151085637072e-11,4.2567305736309212e-09,9.5731086798557661e-12,1.6244531505741319e-13,6.8044499139541194e-07,4.4718477890560255e-09,0.0078718205188191316,0.0011328800459566957,9.8866206867124001e-05,1.2931196627557457e-07,4.3282355141425697e-09,1.6191345388878453e-09,8.0380938680905017e-13,1.5650205074727735e-08,1.3652502415814759e-05,3.5464344408370973e-07,1.3839312037200198e-10,9.8336858430604451e-06,7.0597384463564648e-09,8.2801054540327135e-11,4.9000421476301598e-10,2.6017938637403523e-12
9.541888473765188e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44317593899846414,0.10983429378080893,0.022171736455654269,9.0805661402283304e-08,2.8757676274310276e-06,0.00051050253755665373,0.00015921824015575678,1.586233456469609e-06,1.1329649476865988e-15,0.00078709032659454975,8.7055128470950014e-14,0.00033723693863016869,6.3233885272265773e-11,4.3201921382027675e-09,9.6542552316499992e-12,1.6428306617496682e-13,6.8571027444947957e-07,4.5335067622740329e-09,0.0078720392482811794,0.0011362008535382372,9.9041101714942312e-05,1.2992141831150536e-07,4.3413127784404615e-09,1.624099395647849e-09,8.0631356646689968e-13,1.5680414188777814e-08,1.365454219410908e-05,3.5655477884159719e-07,1.398243007302638e-10,9.8975547362276689e-06,7.1571480427258258e-09,8.349227759601751e-11,4.9361750873434187e-10,2.6204658976353581e-12
9.575902033788713e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44317217121301455,0.10983043197512811,0.022169472867426213,9.1906174278613553e-08,2.9060525507569688e-06,0.00051373578650494762,0.00016038857498709336,1.6012867082281025e-06,1.1486094273678416e-15,0.00078953800800344004,8.8477649750303813e-14,0.00033758148841971504,6.3852002995775244e-11,4.3843319754714285e-09,9.7356950878464596e-12,1.661334947777037e-13,6.9099330978806051e-07,4.5957689090539817e-09,0.0078722474514939921,0.0011395173045782674,9.9215636305192176e-05,1.3053124370854264e-07,4.3543697742975264e-09,1.629057792715733e-09,8.0881472083678318e-13,1.5710557552628834e-08,1.3656567225010505e-05,3.5846974439017538e-07,1.4126471261900639e-10,9.9615606388910162e-06,7.2555112609638558e-09,8.4186661130215186e-11,4.9724185088154427e-10,2.6392049205426322e-12
9.609915593812238e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44316841832293369,0.10982657993314983,0.022167209548746653,9.3015808574332313e-08,2.9365368268565732e-06,0.00051697577117352969,0.00016156248265756398,1.6164191751593213e-06,1.1644060314577414e-15,0.00079198250389722884,8.9917384024375336e-14,0.00033792349757211124,6.4473504550809403e-11,4.449154292936001e-09,9.8174275745873503e-12,1.6799662954956545e-13,6.9629405766210749e-07,4.6586375301647375e-09,0.0078724453434226901,0.0011428294037102136,9.9389812864525168e-05,1.3114143917856347e-07,4.3674064990101833e-09,1.6340097272954501e-09,8.1131284872652882e-13,1.5740635505245781e-08,1.3658577594519172e-05,3.6038833473226518e-07,1.4271437907789463e-10,1.0025703110714802e-05,7.3548333246073536e-09,8.4884206445092866e-11,5.0087722612582515e-10,2.6580109363902726e-12
9.643929153835763e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44316468011115079,0.10982273745044412,0.022164946499428954,9.4134605568733032e-08,2.9672209724532342e-06,0.00052022247040102508,0.00016273995835525639,1.6316308545890526e-06,1.1803556348769926e-15,0.00079442381278328723,9.1374459322344234e-14,0.00033826298586148667,6.5098390163257976e-11,4.5146633011881048e-09,9.8994520192796702e-12,1.6987249904962813e-13,7.0161247825676505e-07,4.7221159265235453e-09,0.0078726331346655378,0.0011461371555648774,9.9563633596821339e-05,1.3175200145134035e-07,4.3804229501783271e-09,1.638955196698802e-09,8.1380794898933844e-13,1.5770648381753418e-08,1.3660573387384451e-05,3.6231054387077298e-07,1.4417332309282299e-10,1.0089981713637701e-05,7.4551194574467882e-09,8.5584914814091213e-11,5.0452361938623212e-10,2.6768839488710451e-12
9.677942713859288e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44316095636489744,0.10981890432680987,0.022162683719288721,9.5262606556013375e-08,2.9981055031383199e-06,0.00052347586313371665,0.00016392099726741949,1.6469217423174493e-06,1.1964591143732751e-15,0.00079686193322318791,9.2849003855600948e-14,0.00033859997291002455,6.5726659990652135e-11,4.5808632138146061e-09,9.9817677506180284e-12,1.717611317120649e-13,7.0694853169270654e-07,4.786207399128881e-09,0.0078728110315427393,0.0011494405647705158,9.973710068351625e-05,1.3236292727441679e-07,4.3934191257028232e-09,1.6438941983445797e-09,8.1630002052368099e-13,1.5800596513549727e-08,1.3662554687177059e-05,3.6423636580933964e-07,1.4564156759601254e-10,1.0154396011856569e-05,7.556374883419921e-09,8.6288787482159751e-11,5.0818101557970531e-10,2.6958239614472612e-12
9.711956273882813e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44315724687561914,0.10981508036618833,0.022160421208143787,9.6399852844901159e-08,3.0291909333728929e-06,0.00052673592842477268,0.00016510559458047608,1.6622918326269515e-06,1.2127173485211511e-15,0.00079929686383227937,9.4341146012975828e-14,0.0003389344781891262,6.6358314122559784e-11,4.6477582473006925e-09,1.0064374098607093e-11,1.736625558461121e-13,7.123021780274642e-07,4.850915248993682e-09,0.0078729792361833979,0.0011527396359529126,9.9910216283922111e-05,1.3297421341298363e-07,4.4063950237830003e-09,1.6488267297577108e-09,8.1878906227316748e-13,1.5830480228413754e-08,1.3664521576356146e-05,3.6616579455294712e-07,1.4711913546610726e-10,1.0218945571810363e-05,7.6586048265060323e-09,8.6995825665989656e-11,5.1184939962113594e-10,2.7148309773554132e-12
9.745969833906337e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44315355143889079,0.10981126537657811,0.022158158965814159,9.7546385758282859e-08,3.0604777764894182e-06,0.00053000264543348152,0.00016629374548004025,1.6777411182902178e-06,1.2291312177219727e-15,0.00080172860327926436,9.5851014355971284e-14,0.00033926652102056698,6.6993352580980671e-11,4.7153526209333037e-09,1.014727039458377e-11,1.7557679963603865e-13,7.1767337725674205e-07,4.9162427770789713e-09,0.0078731379466107296,0.0011560343737354475,0.00010008298253554265,1.335858566497563e-07,4.4193506429141838e-09,1.6537527885684085e-09,8.212750732264145e-13,1.5860299850608075e-08,1.3666474136331831e-05,3.6809882410848776e-07,1.4860604952827004e-10,1.0283629962164275e-05,7.7618145106207814e-09,8.7706030554239363e-11,5.155287564234363e-10,2.7339049996105481e-12
9.779983393929862e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44314986985433213,0.10980745916995208,0.022155896992121976,9.8702246632835558e-08,3.091966544693476e-06,0.00053327599342449321,0.00016748544515093821,1.6932695905780438e-06,1.2457016042037986e-15,0.00080415715028577743,9.737873761399728e-14,0.00033959612057764244,6.7631775320741131e-11,4.7836505567049369e-09,1.0230455971239007e-11,1.7750389114111812e-13,7.230620893157216e-07,4.98219328422788e-09,0.0078732873568255375,0.0011593247827391606,0.00010025540155438213,1.3419785378485236e-07,4.4322859818852076e-09,1.6586723725113278e-09,8.237580524168922e-13,1.5890055700976346e-08,1.3668412447523362e-05,3.7003544848529811e-07,1.501023325542789e-10,1.0348448753793934e-05,7.86600915951167e-09,8.841940330775534e-11,5.1921907089762371e-10,2.7530460310104672e-12
9.813996953953387e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44314620192552567,0.10980366156217584,0.022153635286891477,9.9867476818661337e-08,3.123657749065472e-06,0.00053655595176706737,0.00016868068877723272,1.708877239267295e-06,1.262429392021318e-15,0.00080658250362596734,9.8924444679610465e-14,0.00033992329588630548,6.8273582229888589e-11,4.8526562792178102e-09,1.0313930162639315e-11,1.7944385829560493e-13,7.2846827408035145e-07,5.0487700711000462e-09,0.0078734276568879717,0.0011626108675828045,0.0001004274754352487,1.3481020163567026e-07,4.4452010397759631e-09,1.6635854794247209e-09,8.2623799892276061e-13,1.591974809703608e-08,1.3670336589413225e-05,3.7197566169565732e-07,1.5160800726262258e-10,1.0413401519769813e-05,7.971193996654117e-09,8.9135945059783878e-11,5.229203279529106e-10,2.7722540741396703e-12
9.848010513976912e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4431425474599362,0.10979987237292811,0.02215137384994894,1.0104211767892473e-07,3.1555518995623401e-06,0.00053984249993432854,0.00016987947154225032,1.7245640526488253e-06,1.2793154670557903e-15,0.00080900466212607879,1.0048826460375687e-13,0.00034024806582629469,6.8918773130085592e-11,4.9223740155884017e-09,1.03976923042479e-11,1.8139672890871313e-13,7.3389189136862958e-07,5.115976438106401e-09,0.0078735590329976606,0.0011658926328829012,0.00010059920625205202,1.3542289703676859e-07,4.4580958159549484e-09,1.6684921072495978e-09,8.287149118666934e-13,1.5949377353066954e-08,1.3672246640597528e-05,3.7391945775525443e-07,1.5312309631859589e-10,1.047848783534173e-05,8.077374245148165e-09,8.9855656916178229e-11,5.2663251249680661e-10,2.7915291313731175e-12
9.882024074000437e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44313890626883234,0.10979609142562244,0.022149112681122657,1.0222621058949262e-07,3.1876495050192532e-06,0.00054313561750252864,0.0001710817886286121,1.7403300175354051e-06,1.2963607170149859e-15,0.00081142362466403721,1.0207032659101938e-13,0.00034057044913225331,6.9567347777003292e-11,4.9928079953523538e-09,1.0481741732945485e-11,1.8336253066459863e-13,7.3933290094187012e-07,5.1838156853443583e-09,0.0078736816675721733,0.0011691700832537871,0.00010077059605809549,1.3603593683974568e-07,4.4709703100768288e-09,1.6733922540288955e-09,8.3118879041569294e-13,1.5978943780194936e-08,1.3674142678832772e-05,3.7586683068362518e-07,1.5464762233439543e-10,1.0543707277923485e-05,8.1845551276157976e-09,9.0578539955600534e-11,5.3035560943522962e-10,2.8108712048798212e-12
