Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
2.4359570624316863e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44578870389468345,0.11231285086886678,0.022651432459155432,1.7708196593998089e-10,7.1522074063704306e-09,2.9635868231938208e-05,4.4977820202525572e-06,3.2747712772090997e-08,2.3703017762904933e-18,0.00021412512222498381,1.1467442006917533e-16,0.00016111787611213722,1.1293558304840784e-12,1.7685980173300187e-12,1.2199381444274231e-13,9.4477735676174533e-16,4.9498654383219135e-09,1.9653863590028931e-11,0.0061301341681347437,0.00033571498945293959,4.3923232796389058e-05,8.2004395378449888e-09,1.2063636086252723e-09,4.6216607731681234e-10,2.1909564805731527e-13,4.1786467106622874e-09,8.2518401076048402e-06,3.4608705714603632e-08,5.4502962778045387e-13,5.0120914764818561e-07,3.0794235738757719e-11,8.2400396406122968e-13,1.4018435601113857e-11,1.1213938529432379e-13
2.4439805011657354e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44577870175950385,0.11230329080399418,0.022650880483621409,1.7965393292457623e-10,7.2513231454419349e-09,2.9875354541171145e-05,4.5468904596467578e-06,3.3065994217648985e-08,2.413208619148356e-18,0.00021482418003599104,1.1657883703659673e-16,0.00016151492820822876,1.1407446643819024e-12,1.7993754238266757e-12,1.2366794642664965e-13,9.5848518820284016e-16,5.0006066664986442e-09,1.9917565044808837e-11,0.0061389151695360024,0.00033676936062185454,4.4055351476439198e-05,8.2511014693589866e-09,1.2102735340514049e-09,4.6358719744407212e-10,2.1981789588275873e-13,4.2064872733059928e-09,8.281805680805211e-06,3.4866472476293311e-08,5.5138138402793474e-13,5.0554964364077963e-07,3.12084370353595e-11,8.3276643237226261e-13,1.4171215502711285e-11,1.1331697493963819e-13
2.4520039398997844e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44576874346133966,0.11229377339575282,0.022650328546252388,1.8225318408708696e-10,7.3513424854989497e-09,3.0115882384686462e-05,4.5963320155011345e-06,3.3386285904408339e-08,2.4567081503767242e-18,0.00021552317552224679,1.1850836836656454e-16,0.00016191127709555328,1.1522098478875915e-12,1.8305679345390981e-12,1.253579762640041e-13,9.7234009127990387e-16,5.051644955517143e-09,2.0183916925136136e-11,0.0061476533307232668,0.00033782332033154954,4.4186954706860599e-05,8.3018127955206073e-09,1.2141829184225033e-09,4.6500817671550116e-10,2.2054028047410261e-13,4.2343237172695011e-09,8.3116792791849067e-06,3.5124946814605589e-08,5.5777999617110097e-13,5.0991146799225152e-07,3.1626811823948268e-11,8.4158367870094938e-13,1.4325028744230446e-11,1.1450060199894716e-13
2.4600273786338334e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44575882879155176,0.11228429843691637,0.022649776646937396,1.8487988938703964e-10,7.4522685305866351e-09,3.0357450061105745e-05,4.6461071951101365e-06,3.3708593540564906e-08,2.5008057389882568e-18,0.00021622210846065229,1.2046325895364481e-16,0.00016230692388101198,1.163751629718991e-12,1.8621794132951057e-12,1.2706397483024712e-13,9.8634303296189721e-16,5.102980401793291e-09,2.0452936935944326e-11,0.0061563488591616809,0.00033887686829855578,4.4318044502621855e-05,8.3525728851286607e-09,1.2180917605211067e-09,4.6642901466992171e-10,2.2126279835568488e-13,4.2621550112371082e-09,8.3414603738669008e-06,3.5384123941556428e-08,5.6422557348456168e-13,5.1429459861425822e-07,3.2049388055129647e-11,8.5045572471966589e-13,1.4479876878600577e-11,1.1569024730959756e-13
2.4680508173678825e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44574895754245669,0.11227486572126447,0.022649224785566,1.8753421884722947e-10,7.5541043667967944e-09,3.0600055853520687e-05,4.6962164967206469e-06,3.4032922827944e-08,2.5455067720309463e-18,0.00021692097862796486,1.2244375522154238e-16,0.00016270186966979892,1.1753702584312147e-12,1.8942137417449136e-12,1.287860126800954e-13,1.0004949813977971e-15,5.1546130975148355e-09,2.0724642839567082e-11,0.0061650019613106307,0.00033993000424739471,4.4448622912255467e-05,8.4033811188534628e-09,1.2220000591290127e-09,4.6784971084635791e-10,2.2198544606418629e-13,4.2899801345186681e-09,8.3711484449671644e-06,3.5643999069530725e-08,5.7071822479521232e-13,5.1869901286333761e-07,3.2476193770392285e-11,8.5938259054001931e-13,1.4635761430743091e-11,1.1688589160371872e-13
2.4760742561019315e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4457391295073227,0.11226547504357783,0.022648672962028278,1.9021634254889264e-10,7.6568530624595211e-09,3.0843698030007855e-05,4.7466604095513309e-06,3.4359279461995046e-08,2.5908166544775988e-18,0.00021761978580080022,1.2445010512686605e-16,0.0001630961155654438,1.1870659824156098e-12,1.9266748193350357e-12,1.3052416004455894e-13,1.0147969058893107e-15,5.2065431307229254e-09,2.0999052455699907e-11,0.0061736128426286225,0.00034098272791056357,4.457869201676499e-05,8.4542368891283241e-09,1.2259078130272899e-09,4.6927026478403949e-10,2.2270822014915122e-13,4.3177980770696447e-09,8.4007429815745262e-06,3.5904567411773984e-08,5.7725805849332997e-13,5.2312468755210581e-07,3.2907257102047352e-11,8.6836429472681943e-13,1.4792683897633116e-11,1.1808751551306363e-13
2.4840976948359806e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44572934448036666,0.11225612619963335,0.022648121176214859,1.9292643062692129e-10,7.7605176683364767e-09,3.1088374844137336e-05,4.79743941381276e-06,3.468766913178612e-08,2.6367408091161509e-18,0.00021831852975563558,1.2648255816288048e-16,0.00016348966266985338,1.1988390498987233e-12,1.9595665632822551e-12,1.3227848682800959e-13,1.0292497768636625e-15,5.2587705853928438e-09,2.1276183661361577e-11,0.0061821817075781368,0.00034203503902851921,4.4708253928545298e-05,8.5051396000394372e-09,1.2298150209962987e-09,4.7069067602240761e-10,2.2343111717349647e-13,4.3456078395080059e-09,8.4302434817298246e-06,3.6165824182880003e-08,5.8384518254354137e-13,5.2757159896041448e-07,3.3342606273167974e-11,8.7740085431215762e-13,1.4950645748363414e-11,1.1929509957378341e-13
2.4921211335700296e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44571960225674989,0.11224681898619938,0.022647569428016875,1.9566465326512376e-10,7.8651012178156295e-09,3.1334084535475329e-05,4.8485539807283196e-06,3.5018097519998599e-08,2.6832846764408286e-18,0.00021901721026881251,1.2854136536324514e-16,0.00016388251208335187,1.21068970894128e-12,1.9928929085476766e-12,1.3404906260529908e-13,1.0438545658464519e-15,5.3112955415139618e-09,2.1556054390855284e-11,0.006190708759630471,0.00034308693734966164,4.4837310790316284e-05,8.5560886672143862e-09,1.2337216818157032e-09,4.7211094410111928e-10,2.2415413371400216e-13,4.3734084331281245e-09,8.4596494524042512e-06,3.6427764599274696e-08,5.9047970449562813e-13,5.320397228464605e-07,3.3782269597527858e-11,8.8649228480963918e-13,1.5109648424210689e-11,1.2050862423114115e-13
2.5001445723040787e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44570990263257415,0.11223755320103078,0.022647017717326006,1.984311806915282e-10,7.9706067271073847e-09,3.1580825330080611e-05,4.9000045725558609e-06,3.5350570302921784e-08,2.7304537145441459e-18,0.00021971582711653953,1.3062677930574174e-16,0.00016427466490471999,1.2226182074371569e-12,2.0266578078108582e-12,1.3583595661892772e-13,1.0586122454345875e-15,5.3641180751688723e-09,2.1838682635729593e-11,0.0061991942012705479,0.00034413842263031688,4.4965864774070204e-05,8.6070835177093007e-09,1.2376277942644902e-09,4.7353106856005167e-10,2.2487726636179031e-13,4.4011988799116778e-09,8.4889604094769518e-06,3.6690383879695675e-08,5.9716173149525526e-13,5.3652903445785142e-07,3.4226275479539868e-11,8.9563860022872544e-13,1.5269693338704185e-11,1.2172806984415863e-13
2.5081680110381277e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44570024540487868,0.11222832864286418,0.022646466044034429,2.0122618317373149e-10,8.0770371954419507e-09,3.1828595440994756e-05,4.9517916426101404e-06,3.5685093150447509e-08,2.778253399009745e-18,0.00022041438007489541,1.3273905411598759e-16,0.00016466612223123346,1.2346247931123695e-12,2.0608652314440241e-12,1.3763923777626315e-13,1.0735237892692973e-15,5.4172382586117191e-09,2.2124086444739153e-11,0.0062076382340017057,0.00034518949463471842,4.5093918080032404e-05,8.6581235898946291e-09,1.2415333571209867e-09,4.749510489393085e-10,2.2560051172278794e-13,4.428978212535626e-09,8.5181758777118817e-06,3.6953677245667971e-08,6.0389137029449892e-13,5.4103950854261677e-07,3.4674652414194179e-11,9.0483981308919686e-13,1.5430781877696733e-11,1.2295341669019865e-13
2.5161914497721767e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44569063037163548,0.11221914511141325,0.022645914408034859,2.0404983101429352e-10,8.1843956052678462e-09,3.2077393068726152e-05,5.0039156352859792e-06,3.6021671726064831e-08,2.8266892228060733e-18,0.00022111286891983168,1.3487844547113743e-16,0.00016505688515869952,1.2467097135240574e-12,2.0955191674863746e-12,1.3945897464680888e-13,1.0885901720092173e-15,5.470656160345702e-09,2.2412283923805166e-11,0.0062160410583504619,0.00034624015313498851,4.5221472935635999e-05,8.7092083333398263e-09,1.2454383691628746e-09,4.7637088477922321e-10,2.2632386641817495e-13,4.4567454743773912e-09,8.5472953907339319e-06,3.7217639921975468e-08,6.1066872726226903e-13,5.4557111936016589e-07,3.512742898699585e-11,9.1409593443573163e-13,1.5592915399437974e-11,1.2418464496948226e-13
2.5242148885062258e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44568105733174679,0.11221000240736384,0.022645362809220516,2.0690229454617624e-10,8.2926849224514477e-09,3.232721640172761e-05,5.0563769860821729e-06,3.6360311686854569e-08,2.8757666961808986e-18,0.00022181129342717571,1.3704521060357183e-16,0.0001654469547814937,1.2588732160594786e-12,2.1306236216184854e-12,1.4129523545952422e-13,1.1038123693035625e-15,5.5243718451997524e-09,2.2703293235975627e-11,0.0062244028738712535,0.00034729039791111908,4.5348531594510267e-05,8.7603372086968714e-09,1.2493428291672084e-09,4.7779057562036513e-10,2.2704732708482008e-13,4.484499719517216e-09,8.5763184910043053e-06,3.7482267137128248e-08,6.1749390839462685e-13,5.5012384069218676e-07,3.5584633873902314e-11,9.2340697385260544e-13,1.5756095234649905e-11,1.2542173480954218e-13
2.5322383272402748e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44567152608504046,0.1122009003323695,0.022644811247485141,2.097837441282295e-10,8.4019080964774632e-09,3.2578063616867788e-05,5.1091761216261355e-06,3.6701018683484065e-08,2.9254913465566503e-18,0.00022250965337263358,1.3923960830457316e-16,0.00016583633219259406,1.2711155479350046e-12,2.166182617136806e-12,1.4314808810019325e-13,1.119191357765379e-15,5.5783853744043708e-09,2.2997132601385331e-11,0.0062327238791511528,0.00034834022875095014,4.5475096335482866e-05,8.8115096875826846e-09,1.253246735910432e-09,4.7921012100354199e-10,2.2777089037569911e-13,4.5122400127378276e-09,8.6052447297951905e-06,3.7747554123825826e-08,6.2436701932487678e-13,5.5469764585348532e-07,3.6046295841260288e-11,9.3277293947849339e-13,1.592032268660467e-11,1.266646662696097e-13
2.540261765974324e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44566203643226654,0.11219183868904645,0.022644259722722975,2.126943501407223e-10,8.5120680606501817e-09,3.2829932879896067e-05,5.1623134596992565e-06,3.7043798360201825e-08,2.9758687184266037e-18,0.00022320794853179291,1.414618989279886e-16,0.00016622501848361556,1.2834369561951257e-12,2.2022001949282638e-12,1.4501760010884498e-13,1.1347281149448874e-15,5.6326968056666364e-09,2.3293820297215642e-11,0.0062410042718145748,0.0003493896454501499,4.5601169461596129e-05,8.862725252460671e-09,1.2571500881683935e-09,4.8062952046980732e-10,2.2849455296030263e-13,4.5399654295214798e-09,8.634073667163709e-06,3.8013496119415886e-08,6.3128816533360299e-13,5.5929250770275911e-07,3.6512443745742426e-11,9.4219383802137505e-13,1.6085599031204547e-11,1.2791341934493657e-13
2.548285204708373e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44565258817509384,0.11218281728096914,0.02264370823482877,2.1563428298092109e-10,8.6231677322954813e-09,3.3082822345901111e-05,5.2157894092629903e-06,3.7388656354832194e-08,3.0269043732518785e-18,0.00022390617868012585,1.4371234439388074e-16,0.00016661301474484296,1.295837687711454e-12,2.2386804134449672e-12,1.4690383867722354e-13,1.1504236193029026e-15,5.6873061932443521e-09,2.3593374657654042e-11,0.0062492442485279423,0.00035043864781219214,4.5726753299137223e-05,8.9139833965212945e-09,1.2610528847163646e-09,4.8204877356046267e-10,2.2921831152502819e-13,4.567675056044388e-09,8.6628048719251708e-06,3.8280088366349159e-08,6.382574513585352e-13,5.639083986533058e-07,3.6983106534283539e-11,9.5166967477354995e-13,1.6251925517064173e-11,1.2916797397105316e-13
2.556308643442422e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44564318111610607,0.11217383591266558,0.022643156783697806,2.186037130587148e-10,8.7352100129634233e-09,3.3336730159762914e-05,5.269604370485625e-06,3.7735598298769993e-08,3.0786038893592674e-18,0.000224604343592992,1.4599120819216469e-16,0.00016700032206526245,1.3083179891817386e-12,2.275627348679025e-12,1.4880687064630881e-13,1.1662788501843579e-15,5.742213588019358e-09,2.3895814073853457e-11,0.006257444005004332,0.00035148723564833395,4.5851850196682552e-05,8.9652836235618417e-09,1.2649551243290577e-09,4.8346787981706389e-10,2.2994216277355814e-13,4.595367989168657e-09,8.6914379216256187e-06,3.8547326112629672e-08,6.4527498200423542e-13,5.6854529068365989e-07,3.7458313244016524e-11,9.61200453626749e-13,1.6419303365594891e-11,1.3042831002796061e-13
2.564332082176471e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44563381505879834,0.11216489438961262,0.022642605369225837,2.2160281079228661e-10,8.8481977886313383e-09,3.359165445659847e-05,5.3237587347697702e-06,3.8084629816975272e-08,3.1309728618398862e-18,0.0002253024430456413,1.4829875538623329e-16,0.00016738694153259305,1.3208781071288778e-12,2.3130450941374803e-12,1.5072676250388741e-13,1.1822947877919054e-15,5.7974190375699662e-09,2.4201156993891339e-11,0.0062656037360081076,0.00035253540877759219,4.5976462524155987e-05,9.0166254478654235e-09,1.2688568057806395e-09,4.8488683878142456e-10,2.306661034272256e-13,4.6230433364317556e-09,8.7199724025136882e-06,3.8815204612260699e-08,6.5234086155171136e-13,5.7320315534815826e-07,3.7938093002207879e-11,9.7078617708733147e-13,1.6587733771091241e-11,1.3169440734425641e-13
2.57235552091052e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44562448980757319,0.11215599251823134,0.022642053991309134,2.2463174660383382e-10,8.9621339299073709e-09,3.3847593362200733e-05,5.3782528847805269e-06,3.843575652796798e-08,3.1840169024486315e-18,0.00022600047681321707,1.5063525261656851e-16,0.00016777287423331633,1.3335182878999412e-12,2.3509377608173511e-12,1.5266358038217397e-13,1.1984724131596211e-15,5.85292258624256e-09,2.4509421922728532e-11,0.0062737236353595334,0.0003535831670267198,4.6100592671901576e-05,9.0680083940793207e-09,1.2727579278447507e-09,4.8630564999562091e-10,2.3139013022536623e-13,4.6507002160336349e-09,8.7484079095118101e-06,3.9083719125686601e-08,6.5945519396783037e-13,5.7788196378743138e-07,3.8422475026192812e-11,9.8042684629158926e-13,1.6757217900819589e-11,1.329662457011996e-13
2.580378959644569e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4456152051677375,0.11214713010588263,0.022641502649844478,2.2769069091533487e-10,9.0770212922342755e-09,3.4104544993471343e-05,5.4330871944743194e-06,3.8788984043822711e-08,3.2377416395044558e-18,0.00022669844467075871,1.5300096810434057e-16,0.00016815812125270534,1.3462387776651951e-12,2.3893094771808016e-12,1.5461739005548275e-13,1.2148127081267985e-15,5.9087242752223027e-09,2.4820627422167899e-11,0.0062818038959393347,0.00035463051023018106,4.6224243049770099e-05,9.1194319970926744e-09,1.2766584892945228e-09,4.8772431300199542e-10,2.3211423992565649e-13,4.6783377568214805e-09,8.7767440461867234e-06,3.9352864920229986e-08,6.666180829146152e-13,5.8258168673881559e-07,3.8911488623310193e-11,9.9012246102113035e-13,1.6927756895108811e-11,1.3424380483670658e-13
2.588402398378618e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44560596094549831,0.1121383069608624,0.022640951344729113,2.3077981414436459e-10,9.1928627160935012e-09,3.4362507458846659e-05,5.4882620291284337e-06,3.9144317970163422e-08,3.2921527177914425e-18,0.00022739634639320496,1.5539617165499413e-16,0.00016854268367485294,1.3590398224171333e-12,2.4281643891304301e-12,1.5658825693794951e-13,1.2313166553118447e-15,5.9648241426030095e-09,2.5134792110812755e-11,0.0062898447096932861,0.00035567743823012601,4.6347416086219971e-05,9.1708958019136473e-09,1.2805584889025934e-09,4.8914282734316352e-10,2.3283842930443904e-13,4.7059550982722288e-09,8.8049804247193179e-06,3.9622637270524638e-08,6.7382963175839069e-13,5.8730229454668505e-07,3.9405163190836832e-11,9.9987301971834919e-13,1.7099351867443039e-11,1.3552706444928577e-13
2.596425837112667e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44559675694795947,0.11212952289239711,0.022640400075860812,2.3389928669995739e-10,9.3096610272093765e-09,3.4621478858717157e-05,5.5437777453711769e-06,3.9501763906158129e-08,3.3472557984606868e-18,0.00022809418175539654,1.5782113466182138e-16,0.00016892656258269892,1.3719216679695087e-12,2.4675066599846863e-12,1.5857624608130374e-13,1.2479852380862726e-15,6.0212222234561219e-09,2.5451934664025025e-11,0.0062978462676367229,0.00035672395087636461,4.6470114227432357e-05,9.222399363546084e-09,1.2844579254411246e-09,4.9056119256201507e-10,2.3356269515703665e-13,4.7335513904728767e-09,8.8331166658738407e-06,3.9893031458943883e-08,6.8108994357878719e-13,5.9204375717270485e-07,3.9903528215921721e-11,1.0096785195019669e-12,1.7272003904556462e-11,1.3681600420190467e-13
2.6044492758467162e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44558759298311834,0.11212077771063941,0.022639848843137824,2.3704927897851965e-10,9.4274190367533289e-09,3.4881457285840488e-05,5.599634691212725e-06,3.9861327444513716e-08,3.4030565589329653e-18,0.00022879195053207934,1.6027613010952226e-16,0.00016930975905805608,1.3848845599563748e-12,2.507340470453413e-12,1.6058142217269066e-13,1.2648194405487916e-15,6.077918549898823e-09,2.5772073813883245e-11,0.006305808759859078,0.00035777004802633989,4.6592339936440288e-05,9.273942246865743e-09,1.2883567976818194e-09,4.9197940820171995e-10,2.3428703429805096e-13,4.7611257940986536e-09,8.8611523989664598e-06,4.0164042776024483e-08,6.8839912117759867e-13,5.9680604420599476e-07,4.0406613275519679e-11,1.0195389561826701e-12,1.7445714066530126e-11,1.3811060372579715e-13
2.6124727145807652e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44557846885986152,0.11211207122666343,0.022639297646458889,2.4022996135978973e-10,9.5461395415480924e-09,3.5142440825747884e-05,5.6558332060765867e-06,4.0223014171470617e-08,3.4595606928021971e-18,0.00022948965249790725,1.6276143257775175e-16,0.0001696922741816358,1.3979287438311273e-12,2.5476700186135221e-12,1.6260384953254424e-13,1.2818202474995083e-15,6.1349131511612834e-09,2.6095228349140281e-11,0.0063137323755283669,0.00035881572954510067,4.6714095692272276e-05,9.3255240264961906e-09,1.292255104395939e-09,4.9339747380573358e-10,2.3501144356165097e-13,4.7886774803891355e-09,8.889087261833192e-06,4.0435666520886152e-08,6.9575726708749651e-13,6.0158912487321085e-07,4.091444803632477e-11,1.0294543242788117e-12,1.7620483386890658e-11,1.3941084262420395e-13
2.6204961533148143e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44556938438796201,0.11210340325246049,0.022638746485723244,2.4344150420284808e-10,9.6658253242717846e-09,3.5404427557143968e-05,5.7123736208317255e-06,4.058682966679771e-08,3.5167739097396877e-18,0.00023018728742744515,1.6527731824465428e-16,0.00017007410903307251,1.4110544648655531e-12,2.5884995198848014e-12,1.6464359211250911e-13,1.2989886444142259e-15,6.1922060536530186e-09,2.6421417115180856e-11,0.0063216173028956624,0.00035986099530527352,4.683538398910975e-05,9.3771442866843723e-09,1.2961528443543201e-09,4.9481538891779805e-10,2.3573591980184868e-13,4.8162056311223034e-09,8.9169209007971852e-06,4.0707898001646384e-08,7.031644835805982e-13,6.0639296804853556e-07,4.1427062254703428e-11,1.0394246170321758e-12,1.7796312872711011e-11,1.407167004760493e-13
2.6285195920488633e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4455603393780751,0.11209477360093438,0.022638195360830605,2.4668407784217514e-10,9.7864791536617322e-09,3.5667415552300079e-05,5.7692562578252888e-06,4.0952779503786942e-08,3.5747019353991502e-18,0.00023088485509517175,1.6782406489038479e-16,0.00017045526469094724,1.4242619681488828e-12,2.6298332070058597e-12,1.6670071349341344e-13,1.3163256174188527e-15,6.2497972810283823e-09,2.6750659013978897e-11,0.0063294637292995457,0.00036090584518703398,4.6956207335458964e-05,9.4288026211759572e-09,1.3000500163273904e-09,4.9623315308194915e-10,2.3646045989276104e-13,4.8437094385866771e-09,8.9446529706354132e-06,4.0980732535830867e-08,7.1062087267689764e-13,6.1121754226357883e-07,4.1944485776627027e-11,1.0494498264238228e-12,1.7973203504713089e-11,1.4202815683955697e-13
2.6365430307829124e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44555133364173505,0.11208618208589727,0.022637644271681162,2.4995785258376034e-10,9.9081037847181063e-09,3.5931402877441022e-05,5.8264814309159634e-06,4.1320869249248257e-08,3.6333505113224888e-18,0.00023158235527548281,1.7040195190061738e-16,0.00017083574223281033,1.4375514985868475e-12,2.6716753300102143e-12,1.687752768832912e-13,1.3338321532639172e-15,6.3076868542511694e-09,2.7082973004054535e-11,0.0063372718411705284,0.00036195027907807764,4.7076568253336789e-05,9.480498633090465e-09,1.3039466190851861e-09,4.9765076584251957e-10,2.3718506072886328e-13,4.8711881055515365e-09,8.9722831345447299e-06,4.1254165450779178e-08,7.1812653615253834e-13,6.1606281571718705e-07,4.2466748537604293e-11,1.05952994318999e-12,1.8151156237372238e-11,1.4334519125580051e-13
2.6445664695169614e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44554236699135147,0.112077628522065,0.022637093218175589,2.532629987012586e-10,1.0030701958907093e-08,3.6196387593125276e-05,5.8840494455079542e-06,4.1691104463504316e-08,3.69272539484636e-18,0.00023227978774269394,1.7301126027004035e-16,0.0001712155427352036,1.4509233009007398e-12,2.7140301562025011e-12,1.7086734511545453e-13,1.3515092392991964e-15,6.3658747916583537e-09,2.7418378100431072e-11,0.0063450418240354797,0.00036299429687358979,4.7196469277470887e-05,9.532231934796317e-09,1.3078426513973712e-09,4.9906822674414213e-10,2.3790971922522756e-13,4.8986408452353018e-09,8.9998110641073632e-06,4.1528192084045999e-08,7.2568157554796232e-13,6.2092875628515584e-07,4.29938805626133e-11,1.0696649568380591e-12,1.8330171999023735e-11,1.4466778325219404e-13
2.6525899082510104e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44553343924020561,0.11206911272505288,0.022636542200215055,2.5659968643219873e-10,1.015427640436368e-08,3.646236775461874e-05,5.9419605985855247e-06,4.2063490700385327e-08,3.7528323590094774e-18,0.00023297715227104339,1.756522726058385e-16,0.00017159466727368152,1.4643776196264808e-12,2.7569019701348528e-12,1.729769806466154e-13,1.3693578634484518e-15,6.4243611090229435e-09,2.7756893374591567e-11,0.0063527738625219852,0.00036403789847621492,4.73159129545136e-05,9.5840021477857631e-09,1.3117381120332514e-09,5.0048553533175501e-10,2.3863443231775067e-13,4.9260668812721325e-09,9.0272364392557763e-06,4.1802807783797651e-08,7.3328609217589293e-13,6.2581533152985016e-07,4.3525911966033168e-11,1.0798548556625724e-12,1.8510251691970899e-11,1.4599591234591799e-13
2.6606133469850595e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44552455020244747,0.1120606345113713,0.022635991217701188,2.5996808597423981e-10,1.0278829836093954e-08,3.6729341412261838e-05,6.0002151787481651e-06,4.2438033507223929e-08,3.8136771924606688e-18,0.00023367444863469524,1.7832527313116233e-16,0.00017197311692283116,1.4779146991136897e-12,2.8002950735833979e-12,1.7510424555505757e-13,1.3873790141842818e-15,6.4831458196159532e-09,2.8098537954435303e-11,0.0063604681403627381,0.00036508108379602612,4.7434901842270289e-05,9.6358089025498336e-09,1.3156329997617925e-09,5.0190269115060501e-10,2.3935919696337256e-13,4.9534654476767996e-09,9.0545589482369755e-06,4.2078007909204047e-08,7.409401871291986e-13,6.3072250870972421e-07,4.4062872951575282e-11,1.0900996267613064e-12,1.8691396192595206e-11,1.4732955804728478e-13
2.6686367857191085e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44551569969309129,0.11205219369842125,0.0226354402705361,2.6336836748147845e-10,1.0404364956176758e-08,3.6997306611830304e-05,6.0588134662463306e-06,4.2814738424849954e-08,3.8752656993676814e-18,0.00023437167660774245,1.8103054768858403e-16,0.000172350892756292,1.4915347835247585e-12,2.8442137855249199e-12,1.7724920153885742e-13,1.4055736805030876e-15,6.5422289342675071e-09,2.8443331024234018e-11,0.0063681248403998627,0.0003661238527504925,4.7553438508941212e-05,9.6876518384532596e-09,1.3195273133516379e-09,5.033196937462513e-10,2.4008401014028077e-13,4.9808357888078698e-09,9.0817782875762422e-06,4.2353787830825844e-08,7.4864396128858833e-13,6.3565025478874488e-07,4.4604793812214344e-11,1.1003992560513997e-12,1.8873606351468095e-11,1.4866869986304314e-13
2.6766602244531576e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44550688752801282,0.11204379010449014,0.022634889358622363,2.6680070106080678e-10,1.053088445396474e-08,3.7266261394889321e-05,6.1177557330177364e-06,4.3193610987585331e-08,3.9376036993267207e-18,0.00023506883596420948,1.8376838374354051e-16,0.00017272799584677482,1.5052381168339331e-12,2.8886624421136541e-12,1.7941190991415422e-13,1.4239428519001568e-15,6.6016104614270643e-09,2.8791291824587877e-11,0.0063757441445892503,0.0003671662052644479,4.7671525532377698e-05,9.7395306036095639e-09,1.3234210515711244e-09,5.0473654266457059e-10,2.4080886884810599e-13,5.0081771593292965e-09,9.108894162040278e-06,4.2630142930997144e-08,7.5639751533018955e-13,6.4059853644571301e-07,4.5151704930119041e-11,1.110753728285521e-12,1.9056882993464543e-11,1.5001331729962047e-13
2.6846836631872066e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44549811352394558,0.11203542354874742,0.022634338481863026,2.7026525676831962e-10,1.0658391006284704e-08,3.7536203799141409e-05,6.1770422427242412e-06,4.3574656723238977e-08,4.0006970272727039e-18,0.00023576592647805544,1.8653907038776324e-16,0.00017310442726607952,1.5190249428263944e-12,2.9336453966582443e-12,1.8159243161347028e-13,1.4424875183448645e-15,6.661290407222769e-09,2.9142439652381337e-11,0.0063833262340048536,0.00036820814127005687,4.7789165499352008e-05,9.7914448547561944e-09,1.3273142131882986e-09,5.0615323745175909e-10,2.4153377010810645e-13,5.0354888241704263e-09,9.1359062845998276e-06,4.2907068604203282e-08,7.6420094973297481e-13,6.4556732008348425e-07,4.5703636776582246e-11,1.121163027068086e-12,1.9241226917878372e-11,1.5136338986630684e-13
