Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
5.159329657974792e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45009370593379794,0.11648845599414102,0.022784970752619645,9.605190323078151e-14,4.09375066812495e-12,9.408584482323374e-07,1.8672953486578602e-08,3.2477088390779224e-10,2.467974782820621e-22,4.553635635947878e-05,4.480466948609015e-20,4.244536772397799e-05,9.581007968009488e-15,3.2228084019932073e-16,1.0045143993726157e-16,8.6340539003704725e-19,2.1043854001019634e-11,3.5114425822800516e-14,0.0021351619251362827,7.317433795880976e-05,4.431964860828688e-06,1.8006006919752704e-10,2.578246352910509e-10,2.4588155786527804e-10,1.1271274577497997e-13,8.558197211135457e-11,7.916932249190195e-07,1.4885226278112036e-10,2.1237553747414276e-15,1.0284469399598166e-08,5.426535311746122e-14,5.85980590655689e-14,9.954321362344658e-17,2.2054769360561864e-15
5.168197041334131e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4500904415784861,0.11648525111584912,0.022784908196956492,9.681145716475102e-14,4.126611872126253e-12,9.44072258992266e-07,1.878680625817035e-08,3.264424022252644e-10,2.4932373016901065e-22,4.561459952535009e-05,4.519905589144115e-20,4.251341645816299e-05,9.632123751220194e-15,3.2537283499263177e-16,1.0127861424566323e-16,8.7006684963776e-19,2.1174435505059816e-11,3.5362704389351273e-14,0.002138286276960634,7.329933288425763e-05,4.444762834227415e-06,1.80885155894945e-10,2.5826744897633276e-10,2.4621054207904087e-10,1.1286377132279524e-13,8.605115386105479e-11,7.938574151386736e-07,1.4952426948044963e-10,2.1349604470954037e-15,1.0328572022259877e-08,5.465128738296559e-14,5.895524830250944e-14,1.0028202768545064e-16,2.2192551253229243e-15
5.17706442469347e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45008717888810706,0.11648204791549056,0.022784845642372226,9.757575214534731e-14,4.159690675919403e-12,9.472917341886625e-07,1.8901165896799205e-08,3.2811962504327135e-10,2.5187154720201464e-22,4.569284254891942e-05,4.5596217625670574e-20,4.258144970186207e-05,9.683422299484513e-15,3.284893248897047e-16,1.021111397537009e-16,8.767686109025504e-19,2.1305611873776183e-11,3.561230165458713e-14,0.002141408947951604,7.342432513988543e-05,4.457576746377717e-06,1.81712652937014e-10,2.587102594331385e-10,2.4653952544362964e-10,1.1301479817213231e-13,8.65222053197549e-11,7.960241256206885e-07,1.5019822204214054e-10,2.1462101581234062e-15,1.0372779881775705e-08,5.5039283539091135e-14,5.931402612009161e-14,1.0102526750700673e-16,2.2330965458457636e-15
5.185931808052809e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4500839178617709,0.11647884639216226,0.02278478308886638,9.834480991064059e-14,4.192988214891624e-12,9.505168762374796e-07,1.901603382878833e-08,3.298025619333175e-10,2.5444107747304553e-22,4.5771085429847745e-05,4.599616933443639e-20,4.2649467461403345e-05,9.734903946591366e-15,3.3163046302451957e-16,1.029490415532009e-16,8.835108510756074e-19,2.1437384824134657e-11,3.5863222312380915e-14,0.0021445299390126095,7.354931472521453e-05,4.470406585522765e-06,1.825425616484623e-10,2.591530666596103e-10,2.4686850795666596e-10,1.1316582640108254e-13,8.699513285373291e-11,7.981933548864304e-07,1.5087412291586899e-10,2.1575046383280637e-15,1.0417093023848049e-08,5.5429348968307167e-14,5.967439697602136e-14,1.0177271275159025e-16,2.2470013825925134e-15
5.193912453076215e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4500809843600901,0.11647596645428167,0.022784726791632768,9.904105209642018e-14,4.223143960226825e-12,9.534243512451214e-07,1.9119850738517082e-08,3.3132209857620394e-10,2.5677234234292844e-22,4.584150390044512e-05,4.635852344547309e-20,4.271067021126302e-05,9.781394254400475e-15,3.344786887014821e-16,1.0370777069624326e-16,8.896136235705299e-19,2.1556491977298515e-11,3.609018629117494e-14,0.0021473373953736856,7.366180306850658e-05,4.481967048603247e-06,1.8329154411127795e-10,2.595515903999643e-10,2.471645914894041e-10,1.1330175303587068e-13,8.74223756696716e-11,8.001478135636195e-07,1.5148410153186076e-10,2.167708053444426e-15,1.0457064906079284e-08,5.5782183195235704e-14,6.000009648233009e-14,1.024490992651617e-16,2.2595701095922916e-15
5.20189309809962e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4500780522049158,0.11647308787340685,0.022784670495271934,9.974118573147831e-14,4.253478637640725e-12,9.563364201440505e-07,1.922408156450314e-08,3.3284627834631687e-10,2.5912142414364765e-22,4.5911922254981925e-05,4.672316008830058e-20,4.277186042868612e-05,9.828033386045732e-15,3.3734711665572287e-16,1.044708934083269e-16,8.957494578243302e-19,2.1676085008121545e-11,3.63182294604405e-14,0.0021501434923807826,7.377428924811269e-05,4.493540394418995e-06,1.8404248477264044e-10,2.599501115208901e-10,2.4746067433090746e-10,1.1343768081584822e-13,8.785114478658407e-11,8.021043101796456e-07,1.5209566204605376e-10,2.1779479319448374e-15,1.0497122137537867e-08,5.6136704924459476e-14,6.032709322100041e-14,1.03128999407977e-16,2.2721904888906133e-15
5.209873743123026e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45007512139560063,0.11647021064888054,0.022784614199783535,1.0044522679521941e-13,4.2839930836779025e-12,9.592530847171118e-07,1.9328727349894378e-08,3.3437510821969083e-10,2.6148843228199333e-22,4.598234049321137e-05,4.7090090047140315e-20,4.283303811827848e-05,9.874821584928009e-15,3.4023585998310604e-16,1.0523842813088292e-16,9.019184840630366e-19,2.1796165172215538e-11,3.6547355259770554e-14,0.0021529482306914777,7.388677326367849e-05,4.505126614364361e-06,1.8479538557082e-10,2.603486300210353e-10,2.477567564801814e-10,1.1357360974581142e-13,8.828144340352895e-11,8.040628436547087e-07,1.5270880624033594e-10,2.1882243708459522e-15,1.0537264751561159e-08,5.6492919565894494e-14,6.065539045208033e-14,1.0381241157031167e-16,2.2848626557841575e-15
5.217854388146431e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4500721919314972,0.11646733478004566,0.022784557905167216,1.0115319130909665e-13,4.314688137719471e-12,9.62174346754005e-07,1.9433789138901667e-08,3.3590859517185543e-10,2.638734767096254e-22,4.605275861488678e-05,4.745932414041131e-20,4.289420328464353e-05,9.921759094469829e-15,3.431450322449904e-16,1.0601039335281235e-16,9.081208328350932e-19,2.1916733726441816e-11,3.677756713439043e-14,0.0021557516109630237,7.399925511484813e-05,4.516725699822339e-06,1.8555024856761434e-10,2.607471458990479e-10,2.480528379362565e-10,1.1370953983503387e-13,8.871327473096277e-11,8.060234129079484e-07,1.53323535895409e-10,2.198537465771925e-15,1.0577492781494048e-08,5.685083253836728e-14,6.098499143890283e-14,1.0449935649799297e-16,2.2975867457128397e-15
5.225835033169837e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4500692638119586,0.11646446026624563,0.02278450161142264,1.018650953362968e-13,4.3455646419572964e-12,9.651002080512211e-07,1.953926797678828e-08,3.3744674617783957e-10,2.6627666789573327e-22,4.612317661976162e-05,4.783087322049613e-20,4.295535593238247e-05,9.968846158115206e-15,3.460747474655869e-16,1.0678680761015352e-16,9.143566350088972e-19,2.203779192889975e-11,3.7008868535109154e-14,0.0021585536338523596,7.41117348012643e-05,4.528337642164874e-06,1.863070757964571e-10,2.6114565915357645e-10,2.4834891869828585e-10,1.1384547108758951e-13,8.914664193290234e-11,8.079860168575102e-07,1.5393985279079558e-10,2.208887312805678e-15,1.0617806260689618e-08,5.721044926953772e-14,6.131589944805283e-14,1.0518984632533e-16,2.3103628942603185e-15
5.241796323216647e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45006341160398994,0.11645871530112485,0.022784389026547315,1.03300786392571e-13,4.4078653838714955e-12,9.70965735646573e-07,1.9751480985508895e-08,3.4053706824887676e-10,2.7113793492719267e-22,4.626401227812393e-05,4.858095992100324e-20,4.3077623690374866e-05,1.0063469921599965e-14,3.519962652051933e-16,1.0835305761132272e-16,9.269291246385152e-19,2.2281382317085205e-11,3.747475374601793e-14,0.0021641536101105583,7.433668767840042e-05,4.551600062935671e-06,1.8782663100990312e-10,2.619426777867799e-10,2.4894107813663864e-10,1.1411733711092863e-13,9.001799677531596e-11,8.119173245128364e-07,1.5517725541464695e-10,2.2296976502130267e-15,1.0698689700326858e-08,5.793481576281078e-14,6.19816496159175e-14,1.0658150840114802e-16,2.336071910260983e-15
5.257757613263458e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45005756476652603,0.11645297574827118,0.022784276445154787,1.0475242930724276e-13,4.470902103406387e-12,9.768496820111621e-07,1.996537475920387e-08,3.4364613022300306e-10,2.760731273271219e-22,4.6404847466328136e-05,4.9340437650149644e-20,4.3199841429018215e-05,1.0158694823363817e-14,3.580013347128044e-16,1.0993732736819031e-16,9.396370063198284e-19,2.2526946426289577e-11,3.79450386108403e-14,0.002169748164715206,7.456163189220087e-05,4.574913807429343e-06,1.893540673725001e-10,2.6273968590984833e-10,2.4953323478812467e-10,1.1438920786860384e-13,9.089553349299876e-11,8.158567579448256e-07,1.5642102832431683e-10,2.2506561581000246e-15,1.0779915337483571e-08,5.866606264397489e-14,6.265266715337223e-14,1.0798750246858361e-16,2.3619907913116294e-15
5.273718903310268e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45005172329440357,0.11644724160244266,0.022784163867242288,1.0622015409605415e-13,4.534681639951931e-12,9.827520617619764e-07,2.0180957697846024e-08,3.4677398788238017e-10,2.810831473205715e-22,4.654568218240592e-05,5.010939445786346e-20,4.3322009185037784e-05,1.0254522811731577e-14,3.6409088500119636e-16,1.1153976687318158e-16,9.524813385743777e-19,2.2774494365779637e-11,3.841975093756562e-14,0.0021753373029103416,7.478656743975744e-05,4.5982788062199805e-06,1.9088940100524436e-10,2.635366835119945e-10,2.501253886455568e-10,1.1466108341283906e-13,9.17792776490394e-11,8.198043084609987e-07,1.5767118571326168e-10,2.2717636141185286e-15,1.0861483439337589e-08,5.940423365311219e-14,6.332897831010293e-14,1.0940793363038348e-16,2.3881206272138767e-15
5.3056414834038894e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.450040056425556,0.1164357895109189,0.022783938721846298,1.0920437273443954e-13,4.6644967501348065e-12,9.946121804351925e-07,2.061722475373278e-08,3.530863133453124e-10,2.9133132098379103e-22,4.6827350190317924e-05,5.167610026606218e-20,4.3566194895919786e-05,1.0447995843288495e-14,3.76527181807869e-16,1.1479975890079281e-16,9.785836147442476e-19,2.3275582270962334e-11,3.9382569657175196e-14,0.002186499351022785,7.523641252439454e-05,4.645162288095728e-06,1.939838243433964e-10,2.651306471104204e-10,2.513096879497585e-10,1.1520484907196518e-13,9.356549057606713e-11,8.277237258931013e-07,1.6019071060762002e-10,2.3144284963000813e-15,1.1025648106836492e-08,6.090152372515667e-14,6.469758673926247e-14,1.1229252825469614e-16,2.4410175341289414e-15
5.337564063497511e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4500284109562468,0.11642435898471978,0.022783713590337252,1.1225449594179368e-13,4.797366344385708e-12,1.0065462107814924e-06,2.1060349688167147e-08,3.594744907340925e-10,3.0188984182264857e-22,4.710901628614947e-05,5.328179278352078e-20,4.3810181116075976e-05,1.0643904609705116e-14,3.893127392882384e-16,1.1813424885262001e-16,1.0052445247832389e-18,2.3784727299444884e-11,4.036343416255597e-14,0.002197639796298478,7.568622290860072e-05,4.692249949585099e-06,1.9711002911855397e-10,2.667245684959608e-10,2.524939759921636e-10,1.1574863451355897e-13,9.537684024627749e-11,8.356755069380629e-07,1.6273594326404568e-10,2.357698578827032e-15,1.1191185844307005e-08,6.242703873741094e-14,6.608768593655435e-14,1.152361394603077e-16,2.4947713947677734e-15
5.3694866435911324e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4500167868453599,0.11641294998209277,0.022783488472693087,1.1537158820171916e-13,4.933346789704148e-12,1.0185542736587218e-06,2.1510400303212904e-08,3.6593896601638843e-10,3.127662319636442e-22,4.739068045421885e-05,5.492719633263134e-20,4.405396813796392e-05,1.084226470985936e-14,4.0245526354893883e-16,1.2154446409662882e-16,1.0324727233877495e-18,2.4302011030239914e-11,4.136257014678617e-14,0.0022087586805068036,7.613599856831051e-05,4.739541228854417e-06,2.002681427316164e-10,2.683184475826804e-10,2.5367825271572774e-10,1.1629244016827882e-13,9.721353148452521e-11,8.436595814609137e-07,1.6530699654203038e-10,2.401580192369413e-15,1.1358098797047858e-08,6.398113371912025e-14,6.749948776016411e-14,1.1823962156658748e-16,2.549391008992961e-15
5.401409223684754e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45000518405186374,0.1164015624613662,0.02278326336889179,1.1855672489342646e-13,5.072495195588312e-12,1.0306364916663863e-06,2.1967444666854134e-08,3.7248018503105343e-10,3.239681515328152e-22,4.767234267887303e-05,5.661304417755717e-20,4.429755625344353e-05,1.1043091748046946e-14,4.159625844128088e-16,1.2503164424702853e-16,1.0602769486278755e-18,2.4827515352536118e-11,4.238020473878624e-14,0.002219856045336112,7.658573947910501e-05,4.787035561214729e-06,2.0345829188457768e-10,2.6991228428480434e-10,2.548625180634022e-10,1.1683626647218686e-13,9.907576923893398e-11,8.516758790639411e-07,1.6790398299262032e-10,2.4460797161110322e-15,1.1526389114760714e-08,6.556416597106121e-14,6.893320488967374e-14,1.2130383572167e-16,2.6048852125837333e-15
5.433331803778375e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44999360253481135,0.11639019638094943,0.022783038278911386,1.2181099233710297e-13,5.2148694194045525e-12,1.0427929891447044e-06,2.243155111187542e-08,3.790985934880596e-10,3.3550340040356653e-22,4.795400294448744e-05,5.834007858080013e-20,4.4540945753776906e-05,1.1246401333956673e-14,4.2984265667690437e-16,1.285970412002417e-16,1.0886660222553512e-18,2.5361322463710657e-11,4.341656650383011e-14,0.0022309319323938754,7.703544561621359e-05,4.834732379122526e-06,2.0668060257752065e-10,2.7150607851671693e-10,2.560467719781672e-10,1.1738011386678373e-13,1.0096375856915526e-10,8.597243290878103e-07,1.7052701485689072e-10,2.491203578070609e-15,1.169605895211561e-08,6.717649506635411e-14,7.038905082251304e-14,1.2442964996540297e-16,2.6612628770624765e-15
5.465254383871997e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44998204225333993,0.11637885169933239,0.022782813202729946,1.2513548783778663e-13,5.360528071591395e-12,1.0550238921735836e-06,2.2902788234772928e-08,3.857946369684319e-10,3.4737991992703765e-22,4.8235661235465886e-05,6.010905085816826e-20,4.478413692962825e-05,1.145220908264653e-14,4.441035613386866e-16,1.3224191916939226e-16,1.1176488500013713e-18,2.5903514867392345e-11,4.447188544404872e-14,0.0022419863832068504,7.748511695451475e-05,4.882631112180665e-06,2.099352001049699e-10,2.7309983019296096e-10,2.57231014403027e-10,1.1792398279902357e-13,1.0287770463463829e-10,8.678048606126548e-07,1.7317620406440534e-10,2.5369582552803016e-15,1.1867110469288286e-08,6.881848285126312e-14,7.186723987050871e-14,1.276179392159695e-16,2.7185329095238387e-15
5.529099544059239e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4499589852341078,0.11635622636685979,0.022782363091676482,1.319996074058082e-13,5.661936898131632e-12,1.0797094278941157e-06,2.3866930212390443e-08,3.9942141067827247e-10,3.721892539543346e-22,4.879897183127106e-05,6.377585988258867e-20,4.5269925467551094e-05,1.1871381555305403e-14,4.738008299707587e-16,1.397752367871512e-16,1.177431812376196e-18,2.7013387086744016e-11,4.6640322045630084e-14,0.0022640311418027723,7.838435513246357e-05,4.97903202789893e-06,2.1654175329220352e-10,2.762872055374048e-10,2.5959946455514946e-10,1.1901178709161243e-13,1.0678428803760827e-10,8.840618831895049e-07,1.7855350066052248e-10,2.630386209418881e-15,1.2213367214336424e-08,7.219289324517361e-14,7.489150861114213e-14,1.3418547675372562e-16,2.8357858835760026e-15
5.592944704246481e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4499360126689415,0.11633368613347589,0.02278191303555683,1.3915808338055045e-13,5.9772058162370725e-12,1.1046941422150472e-06,2.4860424604312812e-08,4.13364068227416e-10,3.9846258082281387e-22,4.936227434208072e-05,6.761966492422166e-20,4.5754924180561685e-05,1.2300734192963152e-14,5.051216089819461e-16,1.4764195841887584e-16,1.2396987723607397e-18,2.8157798090565842e-11,4.888738331618554e-14,0.002285990651729491,7.92834538050157e-05,5.076233688170545e-06,2.2327893955563466e-10,2.7947440963762455e-10,2.6196786806421947e-10,1.2009968303527811e-13,1.107971622721602e-10,9.004463742665708e-07,1.840367619277499e-10,2.7264163806309504e-15,1.256517676116832e-08,7.56903374151347e-14,7.800774176235208e-14,1.41013584965519e-16,2.9567160961716817e-15
5.656789864433723e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44991312423395163,0.11631123066998898,0.022781463034197126,1.4662009407727586e-13,6.30683134715697e-12,1.1299791062745763e-06,2.588382956384882e-08,4.2762616961547217e-10,4.262687052188556e-22,4.992556864413191e-05,7.164680803351677e-20,4.6239135372434076e-05,1.27403921069315e-14,5.381352155345471e-16,1.558526445933532e-16,1.3045240290658415e-18,2.9337418732832645e-11,5.1214961049117484e-14,0.0023078652423111717,8.01824127587075e-05,5.174231427237529e-06,2.3014773548841414e-10,2.8266144181559696e-10,2.6433622447502153e-10,1.211876744036339e-13,1.1491797100511659e-10,9.169577572181911e-07,1.896268719294095e-10,2.8251023650384925e-15,1.2922556642034162e-08,7.931379204311602e-14,8.121768278141285e-14,1.4810951007149032e-16,3.0813960664624087e-15
5.7206350246209654e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44989031960658027,0.11628885964848358,0.0227810130874242,1.5439499770869655e-13,6.651322555985878e-12,1.1555654189102639e-06,2.6937707357355807e-08,4.4221127277280546e-10,4.556788671891546e-22,5.048885461410184e-05,7.586378139844474e-20,4.672256133736237e-05,1.3190480492132987e-14,5.729131052324947e-16,1.644180560820641e-16,1.3719832533720974e-18,3.055292457772069e-11,5.362497007381361e-14,0.002329655241595517,8.108123177458904e-05,5.273020533853968e-06,2.3714910605526284e-10,2.8584830139576293e-10,2.667045333326662e-10,1.2227576505905353e-13,1.191483583669918e-10,9.335954513566626e-07,1.9532470959668979e-10,2.9264985576223456e-15,1.3285524525711392e-08,8.306627025493481e-14,8.452308781924888e-14,1.554806076156155e-16,3.2098988655681678e-15
5.784480184808208e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4498675984655955,0.116266572742315,0.022780563195065537,1.6249233373816477e-13,7.0112012142307035e-12,1.1814542066004188e-06,2.802262432832396e-08,4.57122933558527e-10,4.867668008210203e-22,5.105213212910365e-05,8.027722910783221e-20,4.720520435995638e-05,1.3651124626342246e-14,6.09528912366409e-16,1.7334915490798714e-16,1.442153497117758e-18,3.1804995835170994e-11,5.6119348270823265e-14,0.002351360976358745,8.197991062826604e-05,5.372596251371943e-06,2.4428400448114477e-10,2.8903498770500174e-10,2.690727941825817e-10,1.233639589531062e-13,1.234899685723748e-10,9.503588719682047e-07,2.0113114868023983e-10,3.030660156821264e-15,1.3654098232470501e-08,8.69508216443777e-14,8.792572560682184e-14,1.631343421630122e-16,3.3422981107490288e-15
5.84832534499545e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44984496049108685,0.11624436962610468,0.022780113356949325,1.709218242229091e-13,7.387001961517582e-12,1.2076466233987604e-06,2.9139150861153015e-08,4.723647057584906e-10,5.196087938275269e-22,5.161540106668191e-05,8.489394891979334e-20,4.768706671523712e-05,1.4122449869428737e-14,6.480584904889584e-16,1.8265710533277424e-16,1.5151132022216343e-18,3.3094317295745196e-11,5.870005658696031e-14,0.002372982772110562,8.287844908994193e-05,5.4729537778420036e-06,2.5155337214097813e-10,2.9222150007260657e-10,2.714410065705071e-10,1.244522601269547e-13,1.2794444553924574e-10,9.672474303492305e-07,2.0704705770225576e-10,3.137643168982605e-15,1.4028295748530976e-08,9.097053229720574e-14,9.142737734059142e-14,1.7107828696219536e-16,3.478667959533421e-15
5.912170505182692e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4498224053644594,0.11622224997573515,0.022779663572904417,1.7969337514348203e-13,7.779272465942323e-12,1.2341438508623528e-06,3.028786134470192e-08,4.87940141083304e-10,5.542837479087736e-22,5.2178661304808176e-05,8.97208940307161e-20,4.816815066863254e-05,1.4604581662603434e-14,6.885799532161634e-16,1.9235327481860892e-16,1.5909422097149235e-18,3.4421578264920956e-11,6.136907905025427e-14,0.0023945209530991077,8.377684692446031e-05,5.574088266128144e-06,2.589581384503019e-10,2.954078378302592e-10,2.738091700424853e-10,1.2554067271171568e-13,1.3251343250766262e-10,9.842605338428468e-07,2.1307329990922071e-10,3.2475044126083e-15,1.4408135239977188e-08,9.5128524814919e-14,9.502983656731351e-14,1.7932012357021574e-16,3.6190831038158976e-15
5.976015665369934e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44979993276842906,0.11620021346834511,0.02277921384276035,1.888170777164726e-13,8.188573582657873e-12,1.2609470979726887e-06,3.146933413567338e-08,5.038527891663572e-10,5.908732397774252e-22,5.274191272187653e-05,9.476517484162272e-20,4.864845847597304e-05,1.5097645527671036e-14,7.311737151838768e-16,2.0244923496203768e-16,1.669721768662281e-18,3.5787472496932825e-11,6.412842278472295e-14,0.0024159758423158914,8.467510389134743e-05,5.675994824037646e-06,2.6649922075706273e-10,2.9859400031200563e-10,2.7617728414485445e-10,1.2662920092878166e-13,1.3719857165768108e-10,1.0013975858755213e-06,2.1921073322507837e-10,3.360301522376212e-15,1.4793635066101193e-08,9.942795833823793e-14,9.873490906836573e-14,1.878676414420209e-16,3.763618763905604e-15
6.039860825557176e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44977754238701756,0.11617825978232452,0.022778764166347328,1.9830320969107034e-13,8.615479510698697e-12,1.2880576010498257e-06,3.268415152182168e-08,5.201061975618647e-10,6.294615828639529e-22,5.3305155196699335e-05,1.0003406072287403e-19,4.91279923834872e-05,1.5601767066286753e-14,7.759225331768784e-16,2.1295676240061817e-16,1.751534544976849e-18,3.719269812813354e-11,6.698011802499593e-14,0.0024373477615006935,8.557321974485484e-05,5.77866851446591e-06,2.741775242345478e-10,3.0177998685423086e-10,2.7854534842424146e-10,1.277178490901033e-13,1.4200150372674535e-10,1.0186579859939318e-06,2.2546021020483494e-10,3.476092952947223e-15,1.518481379218994e-08,1.0387202857034799e-13,1.0254441274356258e-13,1.9672873748327755e-16,3.91235068252171e-15
6.103705985744418e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4497552339055467,0.1161563885973097,0.022778314543496235,2.0816223663113454e-13,9.060577948169908e-12,1.315476623659586e-06,3.3932899684949356e-08,5.367039117429189e-10,6.701358897611013e-22,5.386838860850269e-05,1.055349817792605e-19,4.9606754627797464e-05,1.6117071959216455e-14,8.229115474682834e-16,2.2388783969421515e-16,1.8364646301411116e-18,3.8637957609817405e-11,6.992621813081588e-14,0.0024586370311464496,8.647119423400229e-05,5.882104355556194e-06,2.819939417755003e-10,3.049657967956346e-10,2.809133624275542e-10,1.2880662159843307e-13,1.4692386762660393e-10,1.036041129902021e-06,2.3182257798870817e-10,3.59493798255933e-15,1.558169020179708e-08,1.0846396779995042e-13,1.0646017749435401e-13,2.0591141556724492e-16,4.06535511875056e-15
6.1675511459316605e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4497330070106341,0.11613459959417857,0.02277786497403859,2.1840481318308827e-13,9.524470245777057e-12,1.3432054565138195e-06,3.521616866368792e-08,5.536494750995554e-10,7.129861354207062e-22,5.443161283692215e-05,1.11275530615868e-19,5.008474743591588e-05,1.664368596559998e-14,8.722283233706134e-16,2.35254656181316e-16,1.9245975498360683e-18,4.012395764049957e-11,7.296879960141523e-14,0.002479843970504121,8.736902710262063e-05,5.986297320874166e-06,2.899493538874844e-10,3.0815142947720637e-10,2.832813257019738e-10,1.2989552294752718e-13,1.5196730005987103e-10,1.0535464094982757e-06,2.3829867825679933e-10,3.716896716409046e-15,1.598428330852269e-08,1.1320704492411549e-13,1.1048404510638993e-13,2.1542378601531814e-16,4.222708841963166e-15
6.231396306118903e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4497108613901873,0.11611289245504568,0.02277741545780661,2.290417843288416e-13,1.0007771558543e-11,1.3712454173637318e-06,3.653455231607986e-08,5.709464289368293e-10,7.581052210733948e-22,5.499482776199836e-05,1.1726346410385496e-19,5.0561973025239895e-05,1.7181734922218358e-14,9.23962892974062e-16,2.4706960880960614e-16,2.016020272473588e-18,4.165140909768482e-11,7.6109962089755e-14,0.0025009688975875413,8.826671808939522e-05,6.091242339597275e-06,2.980446285895498e-10,3.1133688424220134e-10,2.856492377949486e-10,1.309845577223082e-13,1.5713343513634504e-10,1.0711732129132015e-06,2.448893471842399e-10,3.842030089814524e-15,1.6392612367304835e-08,1.1810456547091677e-13,1.1461786913150568e-13,2.2527406504131695e-16,4.384489125685862e-15
6.295241466306145e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4496887967333988,0.11609126686325742,0.02277696599463315,2.4008418662314066e-13,1.0511110995579326e-11,1.3995978508862346e-06,3.788864828197583e-08,5.885983124729057e-10,8.05589038846439e-22,5.555803326417266e-05,1.2350670514557193e-19,5.1038433603548325e-05,1.7731344742765117e-14,9.782077970546105e-16,2.593453029403329e-16,2.110821217628249e-18,4.3221026969150795e-11,7.935182841662142e-14,0.002522012129178255,8.916426692790917e-05,6.196934296718978e-06,3.062806213102442e-10,3.145221604361157e-10,2.8801709825418596e-10,1.3207373059898482e-13,1.6242390398918947e-10,1.0889209245469852e-06,2.515954153968458e-10,3.970399871154556e-15,1.6806696885226753e-08,1.2315987162184028e-13,1.188635147691713e-13,2.3547057415979697e-16,4.550773741429088e-15
6.359086626493387e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4496668127307412,0.1160697225033873,0.02277651658435173,2.5154324941538234e-13,1.1035131767853775e-11,1.428264128563299e-06,3.927905794524712e-08,6.066086628371608e-10,8.555365370778783e-22,5.612122922428281e-05,1.300133444392043e-19,5.151413136899716e-05,1.82926414171213e-14,1.0350581271505179e-15,2.7209455312668843e-16,2.209090264369441e-18,4.483353028374696e-11,8.269654458458677e-14,0.0025429739808303146,9.006167334668684e-05,6.303368033267847e-06,3.146581747870321e-10,3.177072574066622e-10,2.9038490662764496e-10,1.3316304634513016e-13,1.6784033439109038e-10,1.106788925107343e-06,2.5841770792730454e-10,4.102068664581921e-15,1.7226556631852433e-08,1.2837634223397775e-13,1.2322285874740462e-13,2.46021739558342e-16,4.721640952478566e-15
