Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
6.013794744367448e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44372566040475014,0.1103632332616422,0.022408048710531283,2.3442153621417921e-08,7.1238806251518307e-07,0.00021642642318554209,5.7923059144698776e-05,4.469308154899826e-07,1.7746240783712975e-16,0.0005165087438588629,9.9358758584068536e-15,0.00028298822052422792,1.706246434603087e-11,5.9472276449207099e-10,2.9164460067671297e-12,3.5057281409319535e-14,2.4106428573211715e-07,7.4599614005848868e-10,0.0077176299736712662,0.00076767107851304453,7.8401645519223927e-05,6.9411732201792782e-08,2.8791316011603192e-09,7.4865954836969261e-10,3.6144993823516086e-13,8.4516170204778492e-09,1.336948129657969e-05,3.6743395938076425e-07,3.5999870250266642e-11,4.0979167334179868e-06,1.175897707154351e-09,3.5917292651845973e-11,1.7978337681010841e-10,1.4856251890625559e-12
6.028261166349242e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44372221768109854,0.11036001804074565,0.02240707326868795,2.3643523563495408e-08,7.1774673151961949e-07,0.0002174434485710029,5.8249922460596879e-05,4.499646871736462e-07,1.7926044959505021e-16,0.00051768177462801763,1.0051575087477429e-14,0.00028330864718309517,1.7182646807354268e-11,6.0111759680313703e-10,2.9364501569227668e-12,3.5357482230630509e-14,2.4244408241540468e-07,7.5314338883451849e-10,0.0077193346032476476,0.00076928636944461129,7.849990322507585e-05,6.9645444306475719e-08,2.8855454360273057e-09,7.5031419214411359e-10,3.6225868581185954e-13,8.4642121139378067e-09,1.3372510436575677e-05,3.6876754332721758e-07,3.6261120505727822e-11,4.1178499962685597e-06,1.1871756105556244e-09,3.6123789283242814e-11,1.807966196072433e-10,1.4928974262339892e-12
6.042727588331037e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44371879196118041,0.11035681849383337,0.022406097884410704,2.3846048522745251e-08,7.2313053744812578e-07,0.00021846223642157359,5.8577544546765425e-05,4.5301115625155885e-07,1.8107129951634565e-16,0.00051885432711227131,1.0168315787681869e-14,0.00028362803829029803,1.7303355810364188e-11,6.0756311757334724e-10,2.9565207242094371e-12,3.5659313886162796e-14,2.4382771228664822e-07,7.6034085564659392e-10,0.0077210232826002796,0.00077090075371228153,7.8598008834019245e-05,6.9879305858335167e-08,2.8919560430783296e-09,7.5196815306642116e-10,3.6306708299426549e-13,8.4767751748766966e-09,1.3375507420165435e-05,3.7010241003158101e-07,3.6523554628816327e-11,4.1378192630600636e-06,1.1985328419034828e-09,3.6330919780075041e-11,1.8181220924409967e-10,1.5001855307416492e-12
6.057194010312831e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44371538310392655,0.11035363448308605,0.022405122557621164,2.4049732032107933e-08,7.2853952967796996e-07,0.00021948278371392721,5.8905924518730397e-05,4.560702379102189e-07,1.8289500986098467e-16,0.00052002640056851503,1.028610444216419e-14,0.00028394639726989789,1.7424592077915348e-11,6.1405958124849765e-10,2.9766576463125026e-12,3.5962779650632018e-14,2.452151735335301e-07,7.6758875975736248e-10,0.0077226961505605964,0.00077251423229852891,7.8695963084481188e-05,7.0113316446206152e-08,2.89836341855894e-09,7.5362143014597803e-10,3.6387512986339536e-13,8.4893065601309145e-09,1.337847282291615e-05,3.7143856375849675e-07,3.6787174855952171e-11,4.1578244706829452e-06,1.2099697479928159e-09,3.6538684941714664e-11,1.8283014297815118e-10,1.5074895221058522e-12
6.071660432294626e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4437119909695017,0.11035046587188828,0.022404147288241617,2.425457762892895e-08,7.3397375754850568e-07,0.00022050508743423611,5.9235061501424631e-05,4.5914194726315566e-07,1.8473163294994767e-16,0.00052119799425689865,1.0404947554097635e-14,0.00028426372753455911,1.7546356329509646e-11,6.2060724274817555e-10,2.9968608610412645e-12,3.6267882792275785e-14,2.4660646433552488e-07,7.7488732072682112e-10,0.0077243533447533966,0.00077412680617525457,7.8793766708273356e-05,7.0347475659024446e-08,2.9047675587335248e-09,7.5527402239624735e-10,3.6468282649589463e-13,8.501806621761519e-09,1.3381407210597488e-05,3.7277600871203305e-07,3.705198342147121e-11,4.1778655562342472e-06,1.2214866760900035e-09,3.6747085564395542e-11,1.8385041809592347e-10,1.5148094197061511e-12
6.08612685427642e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44370861541929435,0.11034731252481994,0.022403172076194938,2.446058885494369e-08,7.3943327036110163e-07,0.00022152914457811861,5.9564954629085262e-05,4.6222629935097636e-07,1.8658122116525565e-16,0.00052236910744082985,1.0524851646655808e-14,0.00028458003248558138,1.7668649281297699e-11,6.2720635746446826e-10,3.0171303063290604e-12,3.6574626572896629e-14,2.4800158286391158e-07,7.8223675841115026e-10,0.0077259950016056265,0.00077573847630389898,7.8891420430671967e-05,7.0581783085812441e-08,2.9111684598852942e-09,7.5692592883479571e-10,3.6549017296396292e-13,8.5142757070677434e-09,1.3384311139285754e-05,3.7411474903557726e-07,3.7317982557734617e-11,4.1979424570162887e-06,1.2330839739310685e-09,3.6956122441124834e-11,1.848730319126773e-10,1.522145242777857e-12
6.100593276258215e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44370525631590618,0.11034417430764458,0.022402196921404639,2.4667769256257482e-08,7.4491811737905574e-07,0.00022255495215057071,5.9895603045119193e-05,4.6532330914142959e-07,1.8844382695000762e-16,0.00052353973938696827,1.0645823262974356e-14,0.00028489531551294169,1.7791471646081121e-11,6.3385718126025048e-10,3.0374659202326779e-12,3.6883014247917939e-14,2.4940052728179172e-07,7.8963729296116814e-10,0.0077276212563578339,0.00077734924363558923,7.8988924970519839e-05,7.0816238315654047e-08,2.917566118316249e-09,7.5857714848330066e-10,3.6629716933523629e-13,8.5267141586030042e-09,1.338718515550002e-05,3.7545478881216298e-07,3.7585174495430214e-11,4.2180551105349491e-06,1.2447619897192321e-09,3.7165796361612573e-11,1.8589798177199272e-10,1.5294970104089684e-12
6.11505969824001e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44370191352314292,0.11034105108730151,0.022401221823794851,2.4876122383330537e-08,7.5042834782753104e-07,0.00022358250716591726,6.0227005902007661e-05,4.6843299152945157e-07,1.9031950280840529e-16,0.00052470988936522312,1.0767868966123231e-14,0.00028520957999532518,1.7914824133313936e-11,6.4055997046797079e-10,3.0578676409326021e-12,3.719304906642283e-14,2.5080329574410143e-07,7.9708914482124089e-10,0.0077292322430722064,0.00077895910911124171,7.9086281040297935e-05,7.1050840937771902e-08,2.9239605303471677e-09,7.6022768036754465e-10,3.6710381567298647e-13,8.5391223142500361e-09,1.3390029796299235e-05,3.767961320640821e-07,3.7853561463147826e-11,4.2382034544984767e-06,1.2565210721231831e-09,3.7376108112211024e-11,1.8692526504547001e-10,1.5368647415405276e-12
6.129526120221804e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44369858690600245,0.11033794273189387,0.02240024678329032,2.5085651790956542e-08,7.5596401089347094e-07,0.00022461180664774225,6.0559162361167514e-05,4.7155536133723227e-07,1.9220830130579035e-16,0.00052587955664874905,1.0890995339066327e-14,0.00028552282930016838,1.8038707449104889e-11,6.4731498188787045e-10,3.0783354067324623e-12,3.7504734271211077e-14,2.5220988639763111e-07,8.0459253472767718e-10,0.0077308280946443301,0.00078056807366171555,7.9183489346228161e-05,7.1285590541595688e-08,2.9303516923175684e-09,7.6187752351740417e-10,3.6791011203628833e-13,8.5515005072964864e-09,1.3392845589422843e-05,3.7813878275299249e-07,3.8123145687150909e-11,4.2583874268157686e-06,1.2683615702745457e-09,3.7587058475877515e-11,1.8795487913229894e-10,1.5442484549671205e-12
6.143992542203598e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44369527633066491,0.11033484911067984,0.022399271799816389,2.5296361038244811e-08,7.6152515572552397e-07,0.00022564284762883468,6.0892071592842276e-05,4.7469043331426887e-07,1.9411027506867087e-16,0.0005270487405139412,1.101520898462939e-14,0.00028583506678369383,1.8163122296219207e-11,6.5412247278659338e-10,3.0988691560592802e-12,3.7818073098842425e-14,2.5362029738103929e-07,8.1214768370748279e-10,0.0077324089428122498,0.00078217613820792957,7.9280550588353582e-05,7.152048671659936e-08,2.9367396005856859e-09,7.6352667696687453e-10,3.6871605847949764e-13,8.5638490663552339e-09,1.3395633053401463e-05,3.794827447798462e-07,3.8393929392327179e-11,4.2786069655950362e-06,1.2802838337659004e-09,3.7798648232015253e-11,1.8898682145892645e-10,1.5516481693259282e-12
6.158458964185393e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44369198166448165,0.11033177009406066,0.022398296873299004,2.5508253688597989e-08,7.6711183143396491e-07,0.00022667562715111988,6.122573277596279e-05,4.7783822213743369e-07,1.9602547678475695e-16,0.00052821744024043231,1.1140516525458596e-14,0.00028614629579095459,1.8288069374081083e-11,6.6098270089538099e-10,3.119468827462597e-12,3.813306877969284e-14,2.5503452682487349e-07,8.1975481307674017e-10,0.0077339749181681919,0.00078378330366101455,7.9377465460638683e-05,7.1755529052392041e-08,2.9431242515284525e-09,7.6517513975406762e-10,3.6952165505245308e-13,8.5761683154652277e-09,1.3398392697697813e-05,3.8082802198529469e-07,3.866591480188132e-11,4.2988620091421027e-06,1.2922882126482204e-09,3.8010878156463503e-11,1.900210894786202e-10,1.5590639031001256e-12
6.172925386167187e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44368870277596573,0.11032870555357199,0.022397322003664694,2.5721333309693698e-08,7.7272408709062771e-07,0.00022771014226560747,6.1560145098040787e-05,4.8099874241102763e-07,1.979539592029856e-16,0.00052938565511108805,1.1266924603988199e-14,0.00028645651965586731,1.8413549378775565e-11,6.6789592440869519e-10,3.140134359614403e-12,3.8449724537995964e-14,2.5645257285158507e-07,8.2741414443937555e-10,0.0077355261501673486,0.0007853895709224282,7.9474234651043826e-05,7.1990717139009851e-08,2.9495056415414665e-09,7.6682291092117189e-10,3.7032690180140094e-13,8.5884585743075993e-09,1.3401125022814485e-05,3.8217461814967216e-07,3.8939104135802516e-11,4.3191524959591515e-06,1.3043750574289222e-09,3.8223749021565158e-11,1.9105768067113148e-10,1.5664956746310905e-12
6.187391808148982e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44368543953477957,0.1103256553618729,0.022396347190840597,2.5935603473462725e-08,7.7836197172883357e-07,0.00022874639003232842,6.1895307755038131e-05,4.841720086668475e-07,1.9989577513355304e-16,0.00053055338441200268,1.1394439882400379e-14,0.00028676574170125491,1.8539563003050941e-11,6.7486240198249439e-10,3.1608656913081089e-12,3.8768043591894694e-14,2.5787443357555069e-07,8.3512589968561825e-10,0.0077370627671388163,0.00078699494088409845,7.9570858841617072e-05,7.2226050566604436e-08,2.9558837670389539e-09,7.6846998951448219e-10,3.7113179876803982e-13,8.6007201580263433e-09,1.3403830520426717e-05,3.8352253699320857e-07,3.9213499612585634e-11,4.3394783647431549e-06,1.3165447190694282e-09,3.8437261595991445e-11,1.9209659254230086e-10,1.5739435020999194e-12
6.201858230130776e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44368219181172774,0.11032261939273742,0.022395372434754427,2.6151067756070144e-08,7.8402553434332523e-07,0.00022978436752028498,6.2231219951261476e-05,4.8735803536423805e-07,2.0185097744793689e-16,0.00053172062743249546,1.1523069042592333e-14,0.00028707396523887889,1.8666110936320676e-11,6.8188239273285536e-10,3.1816627614584245e-12,3.9088029153481247e-14,2.5930010710308694e-07,8.4289030099077364e-10,0.0077385848962941966,0.00078859941442853746,7.9667338708566384e-05,7.2461528925176011e-08,2.9622586244537614e-09,7.7011637458445662e-10,3.7193634598846528e-13,8.6129533770957534e-09,1.340650967348935e-05,3.8487178217600184e-07,3.9489103450747876e-11,4.3598395543846693e-06,1.3287975489832172e-09,3.8651416644538397e-11,1.9313782262373615e-10,1.5814074035124019e-12
6.216324652112571e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44367895947874458,0.11031959752104352,0.022394397735334474,2.6367729737892783e-08,7.8971482389020094e-07,0.00023082407180738911,6.2567880899233358e-05,4.9055683689016146e-07,2.0381961907892637e-16,0.00053288738346510571,1.1652818786135651e-14,0.00028738119356948273,1.8793193864665842e-11,6.8895615623425315e-10,3.2025255091003506e-12,3.9409684428847248e-14,2.6072959153247305e-07,8.50707570813687e-10,0.0077400926637383365,0.00079020299242898095,7.9763674922345824e-05,7.2697151805441867e-08,2.9686302102373291e-09,7.717620651856114e-10,3.7274054349597482e-13,8.6251585379374249e-09,1.3409162956367031e-05,3.862223572983204e-07,3.9765917864498999e-11,4.3802360039663209e-06,1.3411338990333988e-09,3.8866214928396542e-11,1.9418136847238895e-10,1.5888873967420829e-12
6.230791074094365e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44367574240888596,0.11031658962276468,0.022393423092509593,2.6585593003499249e-08,7.9542988928685749e-07,0.00023186549998041218,6.2905289819584342e-05,4.9376842755925241e-07,2.0580175302064466e-16,0.00053405365180558958,1.1783695834241879e-14,0.00028768742998282388,1.8920812470837213e-11,6.9608395251813513e-10,3.2234538733889294e-12,3.9733012618123895e-14,2.6216288495396693e-07,8.5857793189547623e-10,0.0077415861944780629,0.00079180567574950651,7.9859868147727557e-05,7.2932918798713465e-08,2.9749985208596323e-09,7.7340706037649648e-10,3.7354439132111469e-13,8.6373359428355458e-09,1.3411790834943458e-05,3.8757426590070512e-07,4.0043945064218956e-11,4.4006676527616029e-06,1.3535541215307092e-09,3.9081657205118383e-11,1.9522722767022998e-10,1.5963834995199686e-12
6.24525749607616e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44367254047631788,0.11031359557495926,0.022392448506209226,2.68046611416272e-08,8.0117077941191386e-07,0.00023290864913492546,6.3243445940926239e-05,4.9699282161388625e-07,2.077974323285762e-16,0.00053521943175291464,1.1915706927721518e-14,0.00028799267775771686,1.9048967434257792e-11,7.0326604207120838e-10,3.2444477935981087e-12,4.0058016915530275e-14,2.6359998544982765e-07,8.6650160725801124e-10,0.0077430656124326865,0.00079340746524517072,7.9955919043888345e-05,7.3168829495418427e-08,2.9813635528091786e-09,7.7505135921990994e-10,3.7434788948621429e-13,8.6494858890035317e-09,1.3414393766750859e-05,3.8892751146427517e-07,4.032318726407535e-11,4.4211344402334002e-06,1.3660585692310971e-09,3.9297744228045642e-11,1.9627539782388853e-10,1.6038957293581701e-12
6.259723918057954e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44366935355630799,0.11031061525576173,0.022391473976363367,2.7024937745162676e-08,8.0693754310515277e-07,0.000233953516375251,6.3582348499745137e-05,5.0023003322423745e-07,2.0980671011958589e-16,0.00053638472260925671,1.2048858826948778e-14,0.00028829694016206659,1.9177659431024981e-11,7.1050268583400087e-10,3.2655072091203095e-12,4.0384700509412578e-14,2.6504089109433284e-07,8.7447882020263803e-10,0.0077445310404426499,0.00079500836176212551,8.0051828264476275e-05,7.3404883486523827e-08,2.9877253025930124e-09,7.7669496078277787e-10,3.7515103800949576e-13,8.6616086696209179e-09,1.3416972201077472e-05,3.902820974108454e-07,4.0603646675361743e-11,4.4416363060328235e-06,1.3786475953337044e-09,3.9514476746591921e-11,1.9732587656428191e-10,1.6114241036246331e-12
6.274190340039749e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44366618152521453,0.11030764854437278,0.022390499502902575,2.7246426411116935e-08,8.1273022916748545e-07,0.00023500009881440451,6.3921996740278151e-05,5.0348007648834601e-07,2.1182963957194792e-16,0.00053754952367999348,1.2183158311820586e-14,0.00028860022045290899,1.9306889133913116e-11,7.1779414519917074e-10,3.2866320594652295e-12,4.0713066582290061e-14,2.6648559995380142e-07,8.8250979430867791e-10,0.0077459826002796751,0.00079660836613774943,8.0147596457687281e-05,7.364108036529883e-08,2.9940837667366175e-09,7.783378641358372e-10,3.7595383691300527e-13,8.6737045749769566e-09,1.3419526579091314e-05,3.9163802710323433e-07,4.0885325497500758e-11,4.4621731899978119e-06,1.3913215534785008e-09,3.9731855506881629e-11,1.9837866154620329e-10,1.6189686396277944e-12
6.288656762021543e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44366302426047827,0.11030469532105056,0.022389525085757946,2.7469130740605455e-08,8.1854888636087221e-07,0.00023604839357404734,6.4262389914406944e-05,5.0674296543217819e-07,2.1386627392536325e-16,0.00053871383427370255,1.2318612181720481e-14,0.00028890252187644511,1.9436657212375752e-11,7.2514068201005403e-10,3.3078222842593055e-12,4.1043118310893303e-14,2.6793411008661221e-07,8.9059475343214699e-10,0.007747420412655328,0.00079820747920076706,8.0243224266339017e-05,7.3877419723299809e-08,3.0004389417838868e-09,7.7998006835410759e-10,3.7675628620853078e-13,8.6857738897584401e-09,1.3422057333950765e-05,3.9299530384544777e-07,4.1168225937140085e-11,4.4827450321519816e-06,1.4040807977442466e-09,3.9949881250681793e-11,1.9943375044808077e-10,1.6265293544051915e-12
6.303123184003338e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44365988164061138,0.11030175546710085,0.022388550724861164,2.7693054338824792e-08,8.2439356340824145e-07,0.00023709839778443136,6.4603527281537055e-05,5.1001871400969334e-07,2.159166664809783e-16,0.00053987765370215547,1.245522725547737e-14,0.00028920384766808148,1.9566964332548199e-11,7.3254255855898558e-10,3.3290778232444999e-12,4.1374858866208465e-14,2.6938641954322704e-07,8.9873392170427345e-10,0.0077488445972309326,0.00079980570177138038,8.0338712327946793e-05,7.4113901150201794e-08,3.0067908242972112e-09,7.8162157251712146e-10,3.7755838589252966e-13,8.6978168931550266e-09,1.342456489092685e-05,3.9435393088301924e-07,4.1452350210244066e-11,4.5033517727032998e-06,1.4169256826461439e-09,4.0168554714934492e-11,2.0049114097159196e-10,1.6341062647248837e-12
6.317589605985132e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44365675354518935,0.11029882886486853,0.022387576420144405,2.7918200815030213e-08,8.3026430899349758e-07,0.00023815010858435143,6.4945408108491604e-05,5.133073361029063e-07,2.1798087060140809e-16,0.00054104098128031288,1.259301037132845e-14,0.00028950420105246385,1.9697811157249991e-11,7.4000003758582448e-10,3.3503986162776369e-12,4.1708291413514757e-14,2.7084252636620952e-07,9.0692752353019634e-10,0.0077502552726260807,0.00080140303466137578,8.0434061274776332e-05,7.4350524241573329e-08,3.0131394108573705e-09,7.8326237570785151e-10,3.7836013597824869e-13,8.7098338640926189e-09,1.3427049667505689e-05,3.9571391140321478e-07,4.1737700505317172e-11,4.5239933520429351e-06,1.4298565631337833e-09,4.038787663374538e-11,2.01550830841188e-10,1.6416993874831351e-12
6.332056027966927e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4436536398548408,0.110295915397728,0.022386602171540437,2.8144573782512546e-08,8.3616117176144715e-07,0.00023920352312109289,6.5288031669394635e-05,5.1660884552195341e-07,2.2005893971075889e-16,0.00054220381632632143,1.2731968386878194e-14,0.0002898035852435171,1.9829198345987404e-11,7.475133822763083e-10,3.3717846033292095e-12,4.2043419112426373e-14,2.7230242859024833e-07,9.1517578358751319e-10,0.0077516525564281834,0.0008029994786742581,8.0529271733927664e-05,7.4587288591615235e-08,3.0194846980633558e-09,7.8490247701327542e-10,3.791615364755455e-13,8.7218250759980219e-09,1.3429512073512131e-05,3.9707524853536064e-07,4.2024279014492181e-11,4.5446697107440036e-06,1.4428737945888495e-09,4.0607847737420253e-11,2.0261281780388356e-10,1.649308739305041e-12
6.346522449948721e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44365054045123814,0.11029301495007446,0.022385627978982504,2.8372176858575698e-08,8.4208420031770112e-07,0.00024025863855038258,6.5631397245560823e-05,5.1992325600515818e-07,2.2215092729463929e-16,0.00054336615816150775,1.2872108179058703e-14,0.00029010200344447998,1.9961126554956089e-11,7.5508285626048929e-10,3.3932357244823596e-12,4.238024511693102e-14,2.737661242421796e-07,9.2347892682491095e-10,0.0077530365652013411,0.000804595034605373,8.0624344327406898e-05,7.4824193789759022e-08,3.0258266825325981e-09,7.8654187552535009e-10,3.7996258736315887e-13,8.7337907950298672e-09,1.3431952511223051e-05,3.9843794535116622e-07,4.2312087953025225e-11,4.5653807895603928e-06,1.4559777328229397e-09,4.0828468750619532e-11,2.0367709962896164e-10,1.6569343363980189e-12
6.360988871930516e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44364745521708904,0.11029012740731475,0.022384653842404446,2.8601013664513054e-08,8.480334432286963e-07,0.00024131545203634027,6.5975504125385497e-05,5.2325058121909759e-07,2.2425688690018265e-16,0.00054452800611037454,1.3013436644089928e-14,0.00029039945884794374,2.0093596437043588e-11,7.6270872361116257e-10,3.4147519199318406e-12,4.2718772575428397e-14,2.7523361134100772e-07,9.3183717846078543e-10,0.0077544074144952693,0.00080618970324201455,8.0719279672171622e-05,7.5061239432875691e-08,3.0321653609009749e-09,7.881805703395679e-10,3.807632886379581e-13,8.7457312885636785e-09,1.3434371375470604e-05,3.9980200486503715e-07,4.2601129505476042e-11,4.5861265294256036e-06,1.4691687340753819e-09,4.1049740394499516e-11,2.0474367410741671e-10,1.6645761951943117e-12
6.37545529391231e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4436443840361266,0.11028725265585887,0.022383679761740577,2.8831087825584253e-08,8.5400894902160438e-07,0.00024237396075143088,6.6320351604236478e-05,5.2659083475866662e-07,2.263768721360615e-16,0.00054568935950059523,1.3155960697439723e-14,0.00029069595463588667,2.0226608641831988e-11,7.703912488423095e-10,3.4363331299829731e-12,4.3059004630767372e-14,2.7670488789792827e-07,9.4025076398187212e-10,0.0077557652188539944,0.0008077834853635528,8.0814078380213875e-05,7.5298425114434995e-08,3.0385007298223377e-09,7.8981856055526883e-10,3.8156364029475574e-13,8.757646816733655e-09,1.343676905376006e-05,4.0116743003438586e-07,4.2891405864721187e-11,4.6069068714516142e-06,1.4824471550110787e-09,4.1271663386865426e-11,2.0581253905181088e-10,1.6722343317183744e-12
6.388475073695925e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44364163189345984,0.11028467622303258,0.022382803136895866,2.903921550864283e-08,8.5940939907528247e-07,0.00024332806568565081,6.6631346970524638e-05,5.2960812784116261e-07,2.2829689511945824e-16,0.00054673415415102604,1.3285260304579684e-14,0.00029096198299514704,2.0346783846268852e-11,7.7735418301322863e-10,3.4558117572639611e-12,4.3366673503992815e-14,2.780322751358039e-07,9.478704880026422e-10,0.0077569761832243754,0.0008092171319403781,8.0899280894909789e-05,7.5512011624151747e-08,3.0441997295235627e-09,7.912921485770096e-10,3.8228365784158835e-13,8.7683496583495852e-09,1.3438909164679586e-05,4.0239748272087705e-07,4.3153712165781449e-11,4.6256387155944843e-06,1.4944727728071431e-09,4.1471951572129677e-11,2.0677647405931376e-10,1.6791405851343806e-12
6.40149485347954e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44363889095718961,0.11028210997854779,0.022381926557241742,2.9248351037367786e-08,8.6483119665938142e-07,0.00024428353942227169,6.6942941152754794e-05,5.3263591363111264e-07,2.3022836150375214e-16,0.00054777854718126629,1.3415539023751587e-14,0.00029122723893945884,2.0467399324474035e-11,7.8436341812867902e-10,3.4753429547442008e-12,4.367572792529471e-14,2.7936272875670353e-07,9.5553538008592844e-10,0.0077581767552742601,0.00081065006162216516,8.0984373664861513e-05,7.5725710941690023e-08,3.0498960434637552e-09,7.9276516449768962e-10,3.8300339216253264e-13,8.7790326718425578e-09,1.3441032695392989e-05,4.0362864601430478e-07,4.3417022033682197e-11,4.6443984972516924e-06,1.5065697503918648e-09,4.1672768443482512e-11,2.077422610245012e-10,1.6860600479426587e-12
6.414514633263156e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44363616114465276,0.11027955384164655,0.022381050022731403,2.9458497062720223e-08,8.7027437706849031e-07,0.00024524037991717056,6.7255133651305401e-05,5.35674201890535e-07,2.3217131049758422e-16,0.00054882253810775977,1.3546801936159001e-14,0.00029149172476658123,2.0588455543135999e-11,7.9141914792966875e-10,3.4949266791313718e-12,4.3986170174424081e-14,2.8069624729465583e-07,9.6324560516356227e-10,0.0077593670164516123,0.00081208227496106867,8.1069357126127911e-05,7.5939522773395506e-08,3.0555896692414305e-09,7.9423760766886373e-10,3.8372284326007162e-13,8.789696040024342e-09,1.3443139913597958e-05,4.0486092195361414e-07,4.3681337053601925e-11,4.6631861738602028e-06,1.5187383486494028e-09,4.1874114515751089e-11,2.0870989839603255e-10,1.6929927315696958e-12
6.42753441304677e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44363344237383662,0.1102770077322074,0.022380173533318382,2.9669656238204591e-08,8.7573897557127784e-07,0.00024619858513158272,6.7567923970861572e-05,5.3872300233458504e-07,2.3412578134999955e-16,0.00054986612644901877,1.3679054135531492e-14,0.00029175544276740107,2.0709952966781274e-11,7.9852156644271237e-10,3.5145628872027465e-12,4.4298002527580863e-14,2.8203282927862364e-07,9.710013283399765e-10,0.0077605470475662275,0.00081351377250433684,8.1154231711670429e-05,7.6153446819983476e-08,3.0612806044668793e-09,7.9570947744539205e-10,3.8444201110497613e-13,8.800339939094657e-09,1.344523108245883e-05,4.0609431254127436e-07,4.3946658833716681e-11,4.6820017029713044e-06,1.5309788287376663e-09,4.2075990300608747e-11,2.0967938463594651e-10,1.6999386470177818e-12
6.440554192830386e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44363073456337415,0.11027447157074034,0.022379297088956543,2.9881831219855169e-08,8.8122502741053778e-07,0.00024715815303207517,6.788131162035308e-05,5.4178232463159645e-07,2.3609181335046525e-16,0.00055090931172562213,1.3812300728100422e-14,0.00029201839522595446,2.0831892057776091e-11,8.0567086797890848e-10,3.5342515358044998e-12,4.461122725743421e-14,2.8337247323251758e-07,9.7880271489140728e-10,0.0077617169287946992,0.00081494455479436806,8.1238997851363601e-05,7.636748278950685e-08,3.0669688467628848e-09,7.9718077318596952e-10,3.8516089564501384e-13,8.8109645499029317e-09,1.3447306460657734e-05,4.0732881974349051e-07,4.4212988969972408e-11,4.700845042249987e-06,1.543291452087034e-09,4.2278396304684308e-11,2.1065071821929556e-10,1.7068978056842013e-12
6.452271994635639e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44362830683832655,0.11027219746574274,0.02237850832751178,3.0073659414851508e-08,8.8618084577587927e-07,0.00024802292756276074,6.8163870819493112e-05,5.4454471883636821e-07,2.3787115943779318e-16,0.00055184783345970485,1.393307709795051e-14,0.00029225439978226657,2.0942015245661437e-11,8.1214548517299519e-10,3.552016120587858e-12,4.4894321871909521e-14,2.8458076955126144e-07,9.8586314171194713e-10,0.0077627612095072639,0.00081623164775831752,8.1315195008729599e-05,7.6560210615686305e-08,3.0720859604190386e-09,7.9850444802189389e-10,3.8580764952137813e-13,8.8205103539419973e-09,1.3449161010266041e-05,4.084408325269443e-07,4.4453549535328447e-11,4.7178277903953282e-06,1.5544347118804763e-09,4.2461015464594876e-11,2.1152649667292046e-10,1.7131723806691484e-12
