Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
1.266984683850982e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44294543158440713,0.10949845544576414,0.021964911544928554,0.0,5.3253461288228589e-05,0.00078322732740472155,0.00028109254100695325,3.3128043721157742e-06,3.2046948224708827e-15,0.0010024604815945515,3.104163298361783e-13,0.00035855501073393711,1.3608424691489378e-10,2.3401766554633739e-07,1.8188095973743048e-11,3.9054391420966914e-13,2.0919240114784061e-05,1.3336011669815221e-08,0.0078665111171290162,0.0013570501398384844,0.00010771494353438909,7.1840230996431523e-07,5.4777301782577118e-09,8.7556569845888714e-09,5.4191921120094577e-12,7.6580389993725484e-08,1.4395953230371883e-05,3.0074401216764162e-08,2.5735253165350903e-09,1.5335798099631808e-05,2.1067539391814753e-08,8.7103278632822794e-10,1.0259078481747593e-12
1.2722249915559724e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44294162799027031,0.10949306503914916,0.021961463669283737,0.0,5.387050423914211e-05,0.00078848492804920909,0.0002833739682853162,3.3472567480602989e-06,3.2540893296883945e-15,0.0010058200186335452,3.1601019093735761e-13,0.00035881423329039774,1.3754457339127475e-10,2.3779283136959548e-07,1.8349766719407639e-11,3.9535860834763042e-13,2.1086048543502481e-05,1.3542313675001826e-08,0.0078661796125656727,0.0013608732336002928,0.00010791179914394076,7.2174565926719256e-07,5.4952260650381905e-09,8.784433103166441e-09,5.4382043588152623e-12,7.6757189293395657e-08,1.4402733288286539e-05,3.0263248910490026e-08,2.6028033374531623e-09,1.5440393230455072e-05,2.1393621320703278e-08,8.7809512462436725e-10,1.0342454526267881e-12
1.2774652992609627e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44293784164334538,0.10948767743322065,0.021958016413168212,0.0,5.4491762250168581e-05,0.00079375123351324085,0.00028566287985594483,3.3818875417793184e-06,3.3040186308401272e-15,0.0010091723671533978,3.2167580866715897e-13,0.00035907051568395557,1.390129106427935e-10,2.416096207981898e-07,1.8511990556648267e-11,4.0020851566719507e-13,2.1253261676980863e-05,1.3750819966564666e-08,0.0078658446032791474,0.0013646829453622775,0.00010810812197185926,7.2508572965670005e-07,5.5126770740387991e-09,8.8131460373450783e-09,5.4571878366148768e-12,7.6933732231991061e-08,1.4409511682816522e-05,3.0452507940355067e-08,2.6322754664890061e-09,1.5545165287164212e-05,2.1723189436548141e-08,8.8518056975580987e-10,1.0426156513923117e-12
1.282705606965953e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.442934072411441,0.10948229252277336,0.021954569776184568,0.0,5.511724180002415e-05,0.00079902619075210562,0.00028795925902555791,3.4166963784081035e-06,3.3544861278403758e-15,0.0010125175344148768,3.274136795526563e-13,0.00035932389341578031,1.4048924576869783e-10,2.4546825390983255e-07,1.8674765618699859e-11,4.0509370014678756e-13,2.1420876031981993e-05,1.3961542538380659e-08,0.0078655062041952141,0.001368479289432641,0.00010830391591822752,7.2842248617175417e-07,5.5300832648548401e-09,8.8417958510482952e-09,5.4761426107084076e-12,7.7110021946167252e-08,1.4416288591440495e-05,3.0642177289694762e-08,2.6619419554469353e-09,1.5650113182453936e-05,2.2056262723742299e-08,8.9228906995857833e-10,1.0510184285417303e-12
1.2879459146709434e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429303201659236,0.10947691020604401,0.021951123757937143,0.0,5.5746949292650433e-05,0.0008043097471082789,0.00029026308911942942,3.4516828784336176e-06,3.4054952299591298e-15,0.0010158555278011248,3.3322429923492723e-13,0.00035957440156585987,1.4197356566332801e-10,2.4936895000781639e-07,1.8838090050231356e-11,4.10014225123155e-13,2.1588888129990501e-05,1.417449336413279e-08,0.0078651645266682151,0.0013722622801680569,0.00010849918484065761,7.3175589414371949e-07,5.5474446977176328e-09,8.8703826092338161e-09,5.4950687468764364e-12,7.7286061548153379e-08,1.4423064190464903e-05,3.0832255944544465e-08,2.6918030526845662e-09,1.5755235837101486e-05,2.2392860134777066e-08,8.9942057353206043e-10,1.0594537680881198e-12
1.2931862223759338e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44292658478160662,0.10947153038460168,0.021947678358031995,0.0,5.6380891057422792e-05,0.00080960185030802458,0.00029257435348165436,3.4868466577504796e-06,3.4570493538133033e-15,0.001019186354815614,3.3910816243844841e-13,0.00035982207479792847,1.4346585701845526e-10,2.5331192761201856e-07,1.9001962007315305e-11,4.1497015329316428e-13,2.1757294497308815e-05,1.4389684397003669e-08,0.0078648196785921307,0.0013760319319732189,0.00010869393255494247,7.3508591919400381e-07,5.5647614334828176e-09,8.8989063778762579e-09,5.5139663113721454e-12,7.746185412608797e-08,1.4429838655031231e-05,3.1022742893632574e-08,2.7218590031247451e-09,1.586053217989495e-05,2.2733000589756499e-08,9.0657502883980461e-10,1.0679216539882026e-12
1.298426530080924e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44292286613664344,0.10946615296324209,0.021944233576076805,0.0,5.701907334935854e-05,0.00081490244845803899,0.00029489303547540946,3.5221873277166299e-06,3.5091519233578861e-15,0.0010225100230801241,3.4506576294072449e-13,0.00036006694736433832,1.4496610632560476e-10,2.5729740445001189e-07,1.9166379657395676e-11,4.1996154671561642e-13,2.1926091665151716e-05,1.4607127569372623e-08,0.0078644717645081196,0.0013797882593003896,0.00010888816283569452,7.3841252723167612e-07,5.5820335336188112e-09,8.9273672239500012e-09,5.5328353709134824e-12,7.7637402744349007e-08,1.4436612159123343e-05,3.1213637128373598e-08,2.752110048267442e-09,1.5966001147562245e-05,2.3076702975917441e-08,9.1375238431029603e-10,1.0764220701433166e-12
1.3036668377859145e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429191641124221,0.10946077784988492,0.021940789411680869,0.0,5.766150234932528e-05,0.00082021149004212607,0.00029721911848320902,3.5577044952087061e-06,3.5618063698770001e-15,0.001025826540332742,3.5109759354215513e-13,0.00036030905311087356,1.4647429987836204e-10,2.6132559744828159e-07,1.933134117925414e-11,4.2498846681308103e-13,2.2095276169739354e-05,1.4826834792516311e-08,0.0078641208857087776,0.0013835312766489545,0.00010908187941697172,7.417356844511165e-07,5.5992610601954013e-09,8.9557652154122762e-09,5.5516759926754604e-12,7.7812710443877058e-08,1.4443384875574767e-05,3.1404937642861087e-08,2.7825564262016271e-09,1.6071641684700925e-05,2.3423986147155061e-08,9.2095258843771594e-10,1.0849550004003661e-12
1.3089071454909048e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44291547859346431,0.10945540495547448,0.021937345864455046,0.0,5.8308184164249366e-05,0.00082552892391791273,0.00029955258590715674,3.5933977626771197e-06,3.6150161319748683e-15,0.0010291359144258883,3.5720414603613996e-13,0.00036054842548151068,1.4799042377466376e-10,2.6539672272354793e-07,1.9496844762974619e-11,4.3005097437374827e-13,2.2264844552388848e-05,1.50488179563128e-08,0.0078637671403390935,0.00138726099856498,0.00010927508599289129,7.4505535732969267e-07,5.6164440758724896e-09,8.9841004211864647e-09,5.5704882442824887e-12,7.7987780242492873e-08,1.4450156976076041e-05,3.1596643433860662e-08,2.8131983716171411e-09,1.6177452743708766e-05,2.3774868923553888e-08,9.2817558978268879e-10,1.0935204285527682e-12
1.3141474531958952e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44291180946732817,0.10945003419388341,0.021933902934011672,0.0,5.8959124827324417e-05,0.00083085469931359706,0.00030189342116919253,3.6292667282008363e-06,3.6687846555666967e-15,0.0010324381533243626,3.6338591117942286e-13,0.00036078509752312133,1.4951446391907201e-10,2.6951099557419315e-07,1.9662888609906422e-11,4.3514912955329739e-13,2.2434793359604478e-05,1.5273088928949089e-08,0.007863410623494313,0.0013909774396407683,0.00010946778621823143,7.4837151262545697e-07,5.6335826438889256e-09,9.0123729111455487e-09,5.5892721938008324e-12,7.8162615135207981e-08,1.4456928631182037e-05,3.1788753500802921e-08,2.8440361158165329e-09,1.6283433284714988e-05,2.4129370090924397e-08,9.3542133697301675e-10,1.102118338341396e-12
1.3193877609008855e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44290815662451294,0.10944466548181951,0.021930460619964558,0.0,5.9614330298219774e-05,0.00083618876582473281,0.00030424160771133445,3.6653109855418493e-06,3.7231153938694492e-15,0.0010357332651034126,3.6964337866267705e-13,0.00036101910189012282,1.5104640602503267e-10,2.7366863047179491e-07,1.9829470932625861e-11,4.4028299187678405e-13,2.2605119143166427e-05,1.5499659556632066e-08,0.0078630514273147056,0.0013946806145144206,0.00010965998370902129,7.5168411737487732e-07,5.650676828051535e-09,9.0405827560958081e-09,5.6080279097311073e-12,7.8337218094530669e-08,1.4463700010319345e-05,3.1981266845776393e-08,2.8750698867268904e-09,1.6389582275512374e-05,2.4487508400344944e-08,9.4268977870439262e-10,1.1107487134554976e-12
1.324628068605876e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44290451995836672,0.10943929873873547,0.021927018921928929,0.0,6.0273806463289253e-05,0.00084153107341104739,0.00030659712899591739,3.7015301241993611e-06,3.778011807392558e-15,0.0010390212579468288,3.7597703708133103e-13,0.00036125047084907373,1.5258623561711762e-10,2.7786984105276236e-07,1.9996589954896389e-11,4.4545262024054269e-13,2.2775818460218139e-05,1.5728541663302912e-08,0.0078626896410774316,0.0013983705378694026,0.00010985168204311951,7.5499313889058946e-07,5.6677266927242455e-09,9.0687300277606826e-09,5.6267554610009201e-12,7.8511592070765325e-08,1.4470471281793622e-05,3.2174182473520381e-08,2.9062999089116549e-09,1.6495898691489953e-05,2.4849302567709132e-08,9.499808637411073e-10,1.1194115375336271e-12
1.3298683763108662e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44290089936499816,0.10943393388674146,0.021923577839521386,0.0,6.0937559135779726e-05,0.00084688157239329602,0.00030895996850582576,3.7379237294636597e-06,3.833477363928509e-15,0.0010423021401450565,3.8238737390663833e-13,0.00036147923628321684,1.5413393803325119e-10,2.8211484011007718e-07,2.0164243911627454e-11,4.5065807291410654e-13,2.2946887873352328e-05,1.5959747050354809e-08,0.0078623253512854988,0.0014020472244341074,0.00011004288476078153,7.5829854475917649e-07,5.6847323028173391e-09,9.0968147987648266e-09,5.6454549169575074e-12,7.8685739992306655e-08,1.4477242612796967e-05,3.2367499391417794e-08,2.9377264035824022e-09,1.6602381515566519e-05,2.5214771273278542e-08,9.572945409167356e-10,1.1281067941645497e-12
1.3351086840158566e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44289729474318951,0.10942857085052034,0.021920137372359861,0.0,6.1605594056039878e-05,0.00085224021345014632,0.00031133010974472369,3.7744913824696915e-06,3.889515538543363e-15,0.0010455759200933344,3.8887487545698944e-13,0.0003617054296969689,1.5568949842692039e-10,2.864038395851379e-07,2.0332431048831884e-11,4.5589940754214252e-13,2.3118323950695599e-05,1.6193287496354075e-08,0.0078619586417539872,0.0014057106889814276,0.00011023359536521613,7.6160030283896938e-07,5.7016937237768604e-09,9.12483714261838e-09,5.6641263473605454e-12,7.8859664765928436e-08,1.4484014169415342e-05,3.2561216609488088e-08,2.9693495886106272e-09,1.670902973812481e-05,2.5583933161240756e-08,9.6463075913481445e-10,1.1368344668881468e-12
1.340348991720847e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44289370599431338,0.10942320955724577,0.021916697520063578,0.0,6.22779168917291e-05,0.00085760694761510066,0.00031370753623727863,3.8112326602503312e-06,3.9461298135671558e-15,0.0010488426062898529,3.9544002686946938e-13,0.00036192908222035946,1.5725290176936936e-10,2.9073705055970758e-07,2.0501149623582129e-11,4.6117668114640175e-13,2.3290123265991729e-05,1.6429174756764583e-08,0.0078615895936935843,0.0014093609463283255,0.00011042381732313109,7.6489838125787773e-07,5.7186110215741441e-09,9.1527971337013871e-09,5.6827698223749725e-12,7.903336927706701e-08,1.4490786116635966e-05,3.275533314037997e-08,3.0011696785394994e-09,1.6815842356946403e-05,2.5956806839272653e-08,9.7198946736950091e-10,1.1455945391963148e-12
1.3455892994258373e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44289013302225166,0.10941784993650268,0.021913258282253021,0.0,6.2954533238026089e-05,0.00086298172627344717,0.00031609223152938336,3.8481471357893424e-06,4.0033236785842217e-15,0.0010521022073339339,4.0208331207166022e-13,0.00036215022461341743,1.5882413285177748e-10,2.9511468324796344e-07,2.0670397903965182e-11,4.6648995012768584e-13,2.3462282398683644e-05,1.6667420563675539e-08,0.0078612182857914908,0.0014129980113354098,0.0001106135540652687,7.6819274841124092e-07,5.7354842626954541e-09,9.1806948472484275e-09,5.7013854125639304e-12,7.9206856390099736e-08,1.4497558618354724e-05,3.2949847999364313e-08,3.0331868845955951e-09,1.6922818377147264e-05,2.6333410878108995e-08,9.7937061466622502e-10,1.1543869945338453e-12
1.3508296071308277e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4428865757333173,0.10941249192021042,0.021909819658549875,0.0,6.3635448617838024e-05,0.00086836450115924577,0.00031848417918837129,3.8852343780740413e-06,4.0611006304234175e-15,0.001055354731924234,4.0880521375368947e-13,0.00036236888727050805,1.6040317628742226e-10,2.9953694698864985e-07,2.08401741690363e-11,4.7183927026782646e-13,2.363479793399404e-05,1.6908036625532478e-08,0.0078608447942898549,0.0014166218989065111,0.00011080280898693107,7.7148337295970493e-07,5.7523135141317743e-09,9.2085303593334527e-09,5.719973188881773e-12,7.9380128948618324e-08,1.4504331837383598e-05,3.3144760204326866e-08,3.0654014147006293e-09,1.7029956811114082e-05,2.6713763811116154e-08,9.8677415014231991e-10,1.1632118162993166e-12
1.356069914835818e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44288303403617774,0.10940713544254825,0.021906381648577031,0.0,6.4320668482009257e-05,0.00087375522435234533,0.00032088336280322978,3.9224939521476372e-06,4.1194641731482375e-15,0.0010586001888569666,4.1560621334052568e-13,0.00036258510022461801,1.6199001651382587e-10,3.0400405023733201e-07,2.101047670877166e-11,4.772246967316801e-13,2.380766646300477e-05,1.7151034626871585e-08,0.0078604691930617195,0.0014202326239882638,0.00011099158544849529,7.7477022382712032e-07,5.7690988433687183e-09,9.2363037468547491e-09,5.7385332226671584e-12,7.9553189775697535e-08,1.4511105935458121e-05,3.3340068775761075e-08,3.0978134734831492e-09,1.7137256678441158e-05,2.7097884133871064e-08,9.9420002298764757e-10,1.1720689878459496e-12
1.3613102225408084e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44287950784178187,0.109401780439883,0.021902944251958534,0.0,6.501019820953024e-05,0.00087915384827543354,0.00032328976598480801,3.9599254191612928e-06,4.1784178180468531e-15,0.0010618385870241477,4.2248679096452201e-13,0.00036279889315159311,1.635846377948859e-10,3.0851620055875216e-07,2.118130382401983e-11,4.8264628406913658e-13,2.3980884582734872e-05,1.7396426228057195e-08,0.0078600915536846342,0.0014238302015696885,0.0001111798867759193,7.780532701984665e-07,5.7858403183765635e-09,9.2640150875201418e-09,5.7570655856362313e-12,7.9726041674158656e-08,1.451788107324477e-05,3.3535772736760927e-08,3.1304232622902212e-09,1.7244717005868015e-05,2.7485790303745186e-08,1.0016481824652066e-09,1.1809584924824907e-12
1.3665505302457987e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44287599706328828,0.10939642685069952,0.021899507468319517,0.0,6.5704043107746735e-05,0.00088456032569111649,0.0003257033723660211,3.9975283364258413e-06,4.237965083622042e-15,0.0010650699354118624,4.2944742543820724e-13,0.00036301029537432513,1.6518702422299092e-10,3.1307360461928562e-07,2.1352653826452237e-11,4.8810408621714086e-13,2.4154448896217448e-05,1.7644223065022561e-08,0.0078597119455119692,0.0014274146466817773,0.00011136771626123792,7.8133248151779719e-07,5.8025380076003926e-09,9.2916644598323431e-09,5.7755703498758684e-12,7.9898687426829056e-08,1.4524657410348463e-05,3.3731871113013593e-08,3.1632309791991066e-09,1.7352336827217741e-05,2.7877500739493736e-08,1.0091185779117282e-09,1.1898803134740481e-12
1.371790837950789e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44287250161599662,0.10939107461553267,0.021896071297286216,0.0,6.6402208412568581e-05,0.00088997460969903093,0.00032812416560205036,4.0353022574632205e-06,4.2981094955810142e-15,0.0010682942430985498,4.3648859422732672e-13,0.0003632193358668915,1.6679715972111936e-10,3.1767646817949774e-07,2.1524525038512571e-11,4.9359815650172734e-13,2.4328356012575172e-05,1.789443674901378e-08,0.0078593304357420044,0.0014309859743970839,0.00011155507716304991,7.8460782748620643e-07,5.8191919799503925e-09,9.3192519430744955e-09,5.7940475878370165e-12,8.0071129796796635e-08,1.4531435105319979e-05,3.3928362932792248e-08,3.1962368190289016e-09,1.746011518333585e-05,2.8273033820849807e-08,1.0166111587382589e-09,1.1988344340429541e-12
1.3770311456557794e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44286902141727991,0.10938572367690194,0.021892635738485905,0.0,6.7104699288678748e-05,0.00089539665373298573,0.00033055212937054034,4.0732467320575922e-06,4.35885458682516e-15,0.0010715115192533107,4.4361077342413153e-13,0.00036342604325864669,1.6841502804492371e-10,3.2232499608680135e-07,2.1696915793365255e-11,4.9912854764006794e-13,2.4502602547094647e-05,1.814707886633685e-08,0.0078589470894848638,0.0014345441998293146,0.00011174197270699591,7.8787927805982256e-07,5.8358023047922369e-09,9.3467776172958697e-09,5.8124973723280913e-12,8.0243371527660162e-08,1.45382143156634e-05,3.4125247226948852e-08,3.2294409733521655e-09,1.7568051122029876e-05,2.8672407888123555e-08,1.0241258744307349e-09,1.2078208373696034e-12
1.3822714533607698e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44286555638652053,0.10938037397924801,0.021889200791546902,0.0,6.7811520829742539e-05,0.00090082641155813422,0.00033298724737179062,4.1113613063061424e-06,4.4202038974396869e-15,0.001074721773134237,4.5081443772091938e-13,0.00036363044583826625,1.7004061278479855e-10,3.270193922682126e-07,2.1869824434842996e-11,5.0469531174253104e-13,2.4677185121299523e-05,1.8402160978107947e-08,0.007858561969827399,0.0014380893381329236,0.00011192840608622747,7.9114680344781773e-07,5.8523690519376262e-09,9.3742415632977805e-09,5.8309197765085079e-12,8.0415415343775209e-08,1.4544995197843588e-05,3.4322523028906904e-08,3.2628436305065531e-09,1.7676143698009615e-05,2.90756412418064e-08,1.0316626745505404e-09,1.2168395065932814e-12
1.3875117610657601e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4428621064450467,0.10937502546887114,0.021885766456098507,0.0,6.8522678058616476e-05,0.00090626383726817583,0.00033542950332894476,4.1496455226695751e-06,4.4821609746831517e-15,0.0010779250140867569,4.5810006038382417e-13,0.00036383257155774435,1.716738973679331e-10,3.3175985972320707e-07,2.2043249317393392e-11,5.1029850031475414e-13,2.4852100363022386e-05,1.8659694620006758e-08,0.0078581751378960004,0.0014416214045027079,0.00011211438046186774,7.9441037411044146e-07,5.8688922916349126e-09,9.4016438626196314e-09,5.8493148738822009e-12,8.0587263950496003e-08,1.4551777907293609e-05,3.4520189374654125e-08,3.2964449756063827e-09,1.7784391972827932e-05,2.9482752142180102e-08,1.0392215087350541e-09,1.2258904248129986e-12
1.3927520687707505e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285867151607189,0.10936967809387169,0.021882332731770978,0.0,6.9238175927557492e-05,0.00091170888528258954,0.00033787888098817554,4.1880989200222982e-06,4.5447293729769174e-15,0.0010811212515420064,4.6546811322685816e-13,0.00036403244803634438,1.7331486506034818e-10,3.3654660051667399e-07,2.2217188806024687e-11,5.1593816425972686e-13,2.5027344906475507e-05,1.8919691302032911e-08,0.0078577866529174999,0.0014451404141734103,0.00011229989896346332,7.9766996075707803e-07,5.8853720945598686e-09,9.4289845975251646e-09,5.8676827382913205e-12,8.0758920034413033e-08,1.4558562598422192e-05,3.4718245302735302e-08,3.3302451905542388e-09,1.7892795014822235e-05,2.9893758808930797e-08,1.0468023266981855e-09,1.2349735750882985e-12
1.3979923764757408e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285525152463578,0.10936433180409254,0.021878899618195519,0.0,6.995801931843182e-05,0.00091716151034389171,0.00034033536411886558,4.226721033702298e-06,4.6079126538944863e-15,0.0010843104950152126,4.729190665862035e-13,0.0003642301025645055,1.7496349896891845e-10,3.4137981577196796e-07,2.2391641276250766e-11,5.2161435387988443e-13,2.5202915392320386e-05,1.9182162508265503e-08,0.0078573965722781424,0.00144864638241932,0.0001124849646894282,8.0092553434431848e-07,5.9018085318065494e-09,9.4562638509888292e-09,5.8860234439099146e-12,8.0930386263586629e-08,1.4565349424621154e-05,3.4916689854244967e-08,3.3642444540525089e-09,1.8001351899056599e-05,3.0308679420767783e-08,1.0544050782308986e-09,1.2440889404400842e-12
1.4032326841807312e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285184639754727,0.10935898655106309,0.021875467115004259,0.0,7.0682213042924324e-05,0.00092262166751492798,0.00034279893651378564,4.2655113955606926e-06,4.6717143861507551e-15,0.0010874927541041077,4.8045338929475774e-13,0.00036442556210770205,1.7661978204337812e-10,3.462597056640595e-07,2.2566605114035308e-11,5.2732711887921455e-13,2.5378808467736124e-05,1.9447119696625678e-08,0.0078570049515807681,0.0014521393245538815,0.00011266958070747958,8.0417706607406222e-07,5.9182016748783083e-09,9.4834817066824159e-09,5.9043370652377749e-12,8.1101665287777045e-08,1.4572138538272861e-05,3.5115522072820218e-08,3.3984429416149378e-09,1.8110061707264384e-05,3.0727532115047329e-08,1.0620297132017259e-09,1.2532365038514038e-12
1.4084729918857216e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44284845606332884,0.10935364228794539,0.021872035221830188,0.0,7.1410761842747371e-05,0.00092808931217618952,0.00034526958198926797,4.3044695340109816e-06,4.7361381455911645e-15,0.0010906680384873513,4.8807154865692904e-13,0.00036461885331026011,1.7828369707831202e-10,3.5118646941278209e-07,2.2742078715735248e-11,5.3307650836537203e-13,2.5555020786486683e-05,1.9714574298642166e-08,0.0078566118447001634,0.0014556192559292992,0.00011285375005506574,8.0742452739162846e-07,5.9345515956788838e-09,9.5106382489617506e-09,5.922623677094287e-12,8.1272759738669946e-08,1.4578930090757631e-05,3.5314741004633405e-08,3.4328408255781502e-09,1.8218923527791612e-05,3.1150334987401062e-08,1.0696761815572681e-09,1.2624162482682675e-12
1.413713299590712e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44284508045216303,0.1093482989694816,0.021868603938307189,0.0,7.2143670389850095e-05,0.00093356440002315979,0.00034774728438537704,4.3435949740779821e-06,4.8011875151807397e-15,0.0010938363579229785,4.957740104236861e-13,0.00036481000249912815,1.7995522671513147e-10,3.561603052761756e-07,2.2918060488043474e-11,5.3886257085180561e-13,2.5731549008986986e-05,1.9984537719219885e-08,0.0078562173038367201,0.0014590861919361537,0.00011303747573978629,8.1066788998389855e-07,5.9508583665036215e-09,9.5377335628536019e-09,5.9408833546123869e-12,8.144367223009908e-08,1.4585724232461161e-05,3.5514345698384909e-08,3.4674382751131418e-09,1.8327936455540783e-05,3.1577106091369205e-08,1.0773444333226853e-09,1.2716281566004193e-12
1.4189536072957023e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44284171949584039,0.10934295655194327,0.021865173264069962,0.0,7.2880943286627201e-05,0.00093904688706368793,0.0003502320275660765,4.3828872374464467e-06,4.8668660849930604e-15,0.0010969977222468666,5.0356123876785718e-13,0.0003649990356876067,1.8163435344403484e-10,3.611814105439267e-07,2.3094548847930884e-11,5.4468535425989242e-13,2.5908389802367932e-05,2.025702133641153e-08,0.0078558213795684225,0.0014625401480030107,0.0001132207607398048,8.13907125777468e-07,5.9671220600308154e-09,9.5647677340427889e-09,5.9591161732326268e-12,8.1614405358264555e-08,1.4592521112781943e-05,3.5714335205295947e-08,3.5022354562367775e-09,1.8437099591915416e-05,3.2007863438038579e-08,1.0850344186021752e-09,1.2808722117221352e-12
1.429434222705683e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44283504128263251,0.10933227425208784,0.021858313741995719,0.0,7.4368600192266333e-05,0.00095003388430314707,0.00035522257185756318,4.4619703044152025e-06,5.0001252210557376e-15,0.0011032996252831164,5.193918438432921e-13,0.00036537085657030547,1.8501532739443148e-10,3.7136621357104097e-07,2.3449039049359846e-11,5.5644127257908865e-13,2.6262995804254414e-05,2.0809594537243725e-08,0.0078550255753136906,0.0014694091822186599,0.00011358602045361987,8.2037310586242911e-07,5.999520507769481e-09,9.6186529942664391e-09,5.9955015370439829e-12,8.1955343822711728e-08,1.4606123681977529e-05,3.6115464876041746e-08,3.5724296616155011e-09,1.8655872928332456e-05,3.2881408689433586e-08,1.100479390518144e-09,1.2994566936584036e-12
1.4388667765746657e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44282908035721419,0.10932266285431289,0.021852142252238055,0.0,7.572246223776177e-05,0.00095994705203558542,0.00035973797982150079,4.5337107352348551e-06,5.1222464690389582e-15,0.0011089476517477147,5.3393391351760317e-13,0.00036569851331639332,1.8808400731882705e-10,3.8069615681560902e-07,2.3769797087563609e-11,5.6714765331944916e-13,2.6583176902760696e-05,2.1315643077346118e-08,0.0078543050961662614,0.0014755470771616592,0.00011391327634280551,8.2617809749881684e-07,6.0285325230257449e-09,9.6669414930392993e-09,6.0281572699535747e-12,8.2261600709921134e-08,1.4618376839139003e-05,3.6477788173925566e-08,3.6362891297967337e-09,1.8853273761060828e-05,3.368141217120956e-08,1.1144536949405628e-09,1.3162924969169125e-12
1.4482993304436484e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44282316592104076,0.10931305376034862,0.021845972730921329,0.0,7.7090533195728193e-05,0.00096988352299419238,0.00036427595008910174,4.605984087207064e-06,5.2464624822795485e-15,0.0011145733000174339,5.4875777103121519e-13,0.00036601970482961718,1.9117702280192274e-10,3.9018227624708058e-07,2.4092172313752635e-11,5.7797372828608125e-13,2.6904319211734918e-05,2.183003275512767e-08,0.0078535808523827327,0.0014816431587402589,0.00011423914942667516,8.3196929247532083e-07,6.0574061147405071e-09,9.7150332507680615e-09,6.0607271667283402e-12,8.2567316052675863e-08,1.4630641148525361e-05,3.6841343625488488e-08,3.7007981672683061e-09,1.9051147586146677e-05,3.4494609210111125e-08,1.1284976436299727e-09,1.3332321878941904e-12
1.457731884312631e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44281729762818245,0.10930344676435139,0.021839805175942736,0.0,7.847283741991083e-05,0.00097984305157510876,0.00036883638943990094,4.6787874563198797e-06,5.3727944536286768e-15,0.001120176630074371,5.6386606321411975e-13,0.00036633457195435514,1.9429426651183271e-10,3.9982568661492556e-07,2.4416155859486014e-11,5.8891975583293501e-13,2.7226403544891625e-05,2.2352828927416936e-08,0.0078528530865547216,0.0014876975182576719,0.00011456365606129983,8.3774653549983983e-07,6.0861417195179423e-09,9.7629287893135825e-09,6.0932116777000607e-12,8.287250438195809e-08,1.4642917446703858e-05,3.7206125787648856e-08,3.7659576296991384e-09,1.9249489390931417e-05,3.5321103265721275e-08,1.1426109485112632e-09,1.3502756655310459e-12
