Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
2.987400480255516e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44519348340099402,0.11174515443330142,0.022613579173930996,8.5451469448947261e-10,6.5242829144528397e-08,4.8382814782444353e-05,8.718093179101884e-06,5.9592655285090136e-08,7.0304917446390895e-18,0.0002620169312074561,3.1804549362919974e-16,0.00018682145815885931,2.1025948880106485e-12,2.1585846475050872e-11,2.7907481686485094e-13,2.296369356607719e-15,3.8902484216760934e-08,4.4912528109087289e-11,0.0066438698943539322,0.00040709967543294738,5.1867611628528636e-05,2.4278565201875945e-08,1.4737829530665438e-09,8.0398239314971181e-10,3.9410972733611261e-13,8.6373713272381302e-09,1.0049305264102355e-05,2.6130006212123045e-08,3.7820269724659735e-12,8.4702783062714145e-07,7.0500725016504994e-11,2.7140082683057976e-11,1.4387633556446774e-13,3.1107060159303858e-12
2.9960618096562805e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44518546734819386,0.11173753177493298,0.022612985895779734,8.6498394133671934e-10,6.5974368812478149e-08,4.8713407404739596e-05,8.7969497012492862e-06,6.0099482582895254e-08,7.1356909520774082e-18,0.00026276639441698556,3.2267085650912643e-16,0.00018720054224949809,2.1211736873737936e-12,2.1904270528413996e-11,2.8223439048981793e-13,2.3247226409199451e-15,3.9229938116117994e-08,4.5441680160766727e-11,0.0066506385160324975,0.00040820601339870157,5.1977717909302353e-05,2.4396621265215067e-08,1.4779605960032495e-09,8.0617025662051642e-10,3.9528516239123959e-13,8.6769291756687299e-09,1.0073794008360456e-05,2.6284816830423486e-08,3.8208485886713526e-12,8.5321103587859419e-07,7.1333043709625277e-11,2.7385131104735068e-11,1.4503860288332228e-13,3.1376877053255633e-12
3.004723139057045e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44517748803633028,0.1117299446702594,0.022612392654509664,8.7554378019917904e-10,6.6711038702678786e-08,4.9045055950857983e-05,8.8762126544284269e-06,6.0609092659366935e-08,7.2420575778990908e-18,0.00026351576700255145,3.2734949829301847e-16,0.00018757889237444966,2.1398609136366175e-12,2.2226274403052424e-11,2.8541721856768248e-13,2.353327479482721e-15,3.9558865228947226e-08,4.5975494236783393e-11,0.0066573713895073071,0.00040931186409407763,5.2087423541691029e-05,2.4514741849497626e-08,1.4821375104159092e-09,8.083578320710871e-10,3.9646050979243808e-13,8.7164004633478938e-09,1.0098155632724409e-05,2.6439851347849316e-08,3.8599172805465772e-12,8.5941634370174633e-07,7.2172710546134737e-11,2.7631438842691896e-11,1.4620463276949733e-13,3.164793205334042e-12
3.013384468457809e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44516954527527358,0.11172239293280385,0.022611799450020672,8.8619462516862836e-10,6.7452850690731149e-08,4.9377758025042399e-05,8.9558819827391093e-06,6.1121492129254428e-08,7.3495996625137751e-18,0.0002642650486798346,3.3208186975353113e-16,0.0001879565098453842,2.1586568629467286e-12,2.2551885058596348e-11,2.8862335658349208e-13,2.3821851179271345e-15,3.9889265276420278e-08,4.6513997456714782e-11,0.0066640687015648032,0.00041041722776535535,5.2196731654577716e-05,2.4632926718307325e-08,1.486313694759246e-09,8.1054511871147608e-10,3.9763576442910205e-13,8.7557845441050535e-09,1.0122390157052098e-05,2.6595107425449216e-08,3.8992335664562746e-12,8.6564370564870268e-07,7.3019768362744049e-11,2.7879005705518002e-11,1.4737440911266334e-13,3.192022389495428e-12
3.022045797858573e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44516163887586913,0.11171487637706623,0.02261120628221315,8.9693688990632873e-10,6.819981662220029e-08,4.9711511239052237e-05,9.0359576216982328e-06,6.1636687598193223e-08,7.4583252626356183e-18,0.00026501423916458581,3.3686842405119718e-16,0.00018833339597307394,2.1775618311485899e-12,2.2881129548764496e-11,2.918528594604381e-13,2.4112968012547804e-15,4.0221137976453812e-08,4.7057217013843345e-11,0.0066707306380145714,0.00041152210466636194,5.2305645362464412e-05,2.4751175646337243e-08,1.4904891474884954e-09,8.1273211575260331e-10,3.988109212531313e-13,8.7950807869269477e-09,1.0146497609678671e-05,2.6750582740078347e-08,3.938797964100282e-12,8.7189307328918598e-07,7.3874260112888585e-11,2.8127831475332252e-11,1.4854791588937096e-13,3.2193751301187144e-12
3.0307071272593375e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44515376864993267,0.11170739481851831,0.022610613150988005,9.0777098763898564e-10,6.8951948313410533e-08,5.0046313212332997e-05,9.1164394983178258e-06,6.2154685662698327e-08,7.568242451187601e-18,0.00026576333817263017,3.4170961673861172e-16,0.00018870955206738921,2.1965761137824346e-12,2.3214035021259016e-11,2.9510578156023739e-13,2.4406637738106626e-15,4.055448304387393e-08,4.7605180175079757e-11,0.0066773573836944461,0.00041262649505839969,5.2414167765125593e-05,2.4869488419117553e-08,1.49466386705943e-09,8.1491882240625861e-10,3.9998597527862546e-13,8.8342885758131554e-09,1.0170478027338371e-05,2.6906274984519041e-08,3.9786109906286704e-12,8.7816439821716415e-07,7.4736228866607387e-11,2.8377915908025127e-11,1.4972513716418704e-13,3.2468512983269723e-12
3.039368456660102e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4451459344102463,0.11169994807359851,0.022610020056246672,9.1869733115485181e-10,6.9709257552229031e-08,5.0382161572179606e-05,9.1973275311833293e-06,6.2675492910157835e-08,7.6793593172063943e-18,0.00026651234541987033,3.4660590576459734e-16,0.00018908497943729405,2.2157000060831867e-12,2.3550628717661211e-11,2.9838217668357112e-13,2.4702872792563426e-15,4.0889300190576556e-08,4.8157914280886137e-11,0.006683949122475605,0.00041373039921017155,5.2522301947274417e-05,2.4987864832745525e-08,1.4988378519283833e-09,8.1710523788510688e-10,4.0116092158157626e-13,8.8734073096315573e-09,1.0194331455086145e-05,2.7062181867597672e-08,4.0186731626262368e-12,8.8445763205732423e-07,7.5605717810421688e-11,2.8629258733501675e-11,1.5090605709080201e-13,3.2744507641021193e-12
3.048029786060866e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44513813597055285,0.11169253595970685,0.022609426997891102,9.2971633279997552e-10,7.0471756098837256e-08,5.0719053953893857e-05,9.2786216305321682e-06,6.3199115918826536e-08,7.7916839657479415e-18,0.00026726126062229049,3.5155775147834747e-16,0.00018945967939084168,2.2349338029793844e-12,2.3890937973328094e-11,3.0168209807057995e-13,2.5001685605433434e-15,4.1225589125683734e-08,4.8715446745198744e-11,0.0066905060372676314,0.00041483381739770755,5.2630050978241955e-05,2.5106304693618946e-08,1.5030111005522679e-09,8.1929136140268907e-10,4.0233575529954585e-13,8.9124364019738192e-09,1.0218057946218968e-05,2.7218301114297639e-08,4.0589849961353304e-12,8.9077272647139148e-07,7.648277024721302e-11,2.8881859655925409e-11,1.5209065991309201e-13,3.3021733963293139e-12
3.065352444862394e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44512264575089711,0.11167781489938594,0.022608240989947511,9.5203395763009563e-10,7.2012368022226854e-08,5.1395961365050777e-05,9.4424276283631165e-06,6.4254835487105261e-08,8.0199891101592081e-18,0.00026875881375703638,3.6162996639241955e-16,0.00019020690227649351,2.2737322887339281e-12,2.4582812972150424e-11,3.0835272979701207e-13,2.5607094187401854e-15,4.1902581184630111e-08,4.9845016771993209e-11,0.006703516121744771,0.00041703919702038071,5.2844405785246941e-05,2.5343374032639671e-08,1.5113553828955012e-09,8.2366272941262658e-10,4.0468506583669558e-13,8.9902233893540828e-09,1.0265130372563628e-05,2.7531167679932187e-08,4.1403597093251259e-12,9.0346830388975804e-07,7.8259739392320204e-11,2.9390834481030695e-11,1.5447085167735546e-13,3.3579876304601099e-12
3.0809428377837686e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44510882514017552,0.11166468257088114,0.022607173706264246,9.7244083825697062e-10,7.3416783623753919e-08,5.2008725036367147e-05,9.591240705156621e-06,6.5214678807716843e-08,8.2296759909624377e-18,0.00027010629393757328,3.7088963120174224e-16,0.0001908769282131982,2.3090297520417582e-12,2.5218483828472259e-11,3.1443728082184115e-13,2.6160902383217239e-15,4.2516904584439994e-08,5.0878316700404036e-11,0.006715107915169701,0.00041902237959961933,5.3036038360508453e-05,2.5556951686821638e-08,1.5188627035786308e-09,8.2759595424235983e-10,4.0679901274838358e-13,9.0599195176609783e-09,1.0307062133681832e-05,2.7813451384237379e-08,4.2144559603534024e-12,9.1496860277222771e-07,7.9885315561482818e-11,2.9853211028973175e-11,1.5662546358527168e-13,3.408640334196538e-12
3.0965332307051435e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44509511766822046,0.11165165965053346,0.022606106538968971,9.9315432345235041e-10,7.4838194290343532e-08,5.2624834944032922e-05,9.7413676681733305e-06,6.6183747081542764e-08,8.4434028592951553e-18,0.00027145347147998857,3.803365691739028e-16,0.00019154461762156105,2.3446878788514197e-12,2.5866622491608445e-11,3.2059885937667467e-13,2.6723255468031169e-15,4.3135991943841332e-08,5.1927593001877256e-11,0.0067265896800590549,0.00042100399227456631,5.3226470045959066e-05,2.5770732342610964e-08,1.5263676148583499e-09,8.3152822092701041e-10,4.0891252204264166e-13,9.1293167454730203e-09,1.0348583817383429e-05,2.8096388515322352e-08,4.2893691180825275e-12,9.2653898048514012e-07,8.153607619965398e-11,3.0319658059572444e-11,1.5879176726322982e-13,3.4596900126428484e-12
3.1121236236265183e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44508152228294151,0.11163874510753199,0.022605039487508007,1.0141768015887285e-09,7.627666770339732e-08,5.3244277605169687e-05,9.8928077025035549e-06,6.7162078341877739e-08,8.6612175508663841e-18,0.00027280034473132705,3.8997355239709453e-16,0.0001922099780964849,2.3807083779681415e-12,2.6527391758822369e-11,3.2683775577634486e-13,2.7294225639953344e-15,4.3759841485289013e-08,5.2993008200929674e-11,0.0067379624490293989,0.00042298403691012871,5.3415718148113293e-05,2.5984715209632296e-08,1.5338701077590739e-09,8.3545952491206965e-10,4.1102556754277961e-13,9.1984121662460611e-09,1.038969602206672e-05,2.8379966403142339e-08,4.3651021756254617e-12,9.3817915723535908e-07,8.3212278040431593e-11,3.0790172949121104e-11,1.6096967420985037e-13,3.5111358672256271e-12
3.127714016547893e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44506803794197852,0.11162593792076526,0.022603972551332844,1.0355106561484065e-09,7.7732271310900877e-08,5.3867039631440976e-05,1.0045559911945528e-05,6.8149710525633752e-08,8.8831680622391803e-18,0.00027414691203977683,3.9980337848061745e-16,0.00019287301722282983,2.4170929548970601e-12,2.7200955403839345e-11,3.3315425451085693e-13,2.7873885002260023e-15,4.4388451413228234e-08,5.4074725587131611e-11,0.0067492272449976116,0.00042496251544215188,5.360379979076215e-05,2.6198899585697375e-08,1.5413701733129462e-09,8.393898616524727e-10,4.1313812369019113e-13,9.2672030165359076e-09,1.0430399426302992e-05,2.8664172555097361e-08,4.4416581221652476e-12,9.4988885406954439e-07,8.491417902905182e-11,3.1264752823363607e-11,1.6315909694348662e-13,3.5629770913020159e-12
3.143304409469268e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44505466361261714,0.11161323707873008,0.022602905729900112,1.0571582656771506e-09,7.9205072339919043e-08,5.449310773105925e-05,1.0199623320522066e-05,6.9146681473223316e-08,9.1093025491529254e-18,0.00027549317175473508,4.098288706294791e-16,0.00019353374257527421,2.4538433118238823e-12,2.7887478175030753e-11,3.3954863426421497e-13,2.8462305558817619e-15,4.5021819916404585e-08,5.5172909213604472e-11,0.0067603850812721468,0.00042693942987598934,5.3790731910946135e-05,2.6413284852417874e-08,1.5488678025602193e-09,8.4331922661264558e-10,4.1525016553714797e-13,9.3356866733135812e-09,1.0470694787318832e-05,2.894899465758951e-08,4.5190399433220999e-12,9.6166779296826358e-07,8.6642038320016712e-11,3.1743394562199681e-11,1.6535994901684145e-13,3.61521287095008e-12
3.158894802390643e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44504139827170452,0.111600641579441,0.022601839022671502,1.0791220037426663e-09,8.0695137808677856e-08,5.5122468710616589e-05,1.0354996874001383e-05,7.0153028928443761e-08,9.3396693248663277e-18,0.00027683912222687329,4.20052877718241e-16,0.00019419216171816833,2.4909611475957204e-12,2.8587125793623891e-11,3.4602116793503493e-13,2.9059559209598228e-15,4.5659945170053834e-08,5.6287723895509535e-11,0.0067714369616434069,0.00042891478228506547,5.3976531255299266e-05,2.6627870470924799e-08,1.5563629865496095e-09,8.4724761526654817e-10,4.1736166873923504e-13,9.4038606512806167e-09,1.0510582939474386e-05,2.923442057745466e-08,4.5972506215094868e-12,9.7351569693527668e-07,8.8396116274707502e-11,3.2226094804400203e-11,1.6757214502997924e-13,3.6678423857472705e-12
3.174485195312018e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4450282409055667,0.1115881504303407,0.022600772429113743,1.1014042388977097e-09,8.2202534538245487e-08,5.575510947674919e-05,1.0511679441421265e-05,7.1168790538362468e-08,9.5743168585200625e-18,0.00027818476180820252,4.3047827436412689e-16,0.0001948482822053799,2.5284481577021375e-12,2.9300064951936512e-11,3.5257212265890892e-13,2.966571774628559e-15,4.6302825337977146e-08,5.7419335208528101e-11,0.006782383880473284,0.0004308885748094375,5.4161214376742214e-05,2.6842655977719249e-08,1.5638557163386765e-09,8.5117502309772584e-10,4.1947260954775516e-13,9.4717226002130599e-09,1.055006479273847e-05,2.9520438363298856e-08,4.6762931362391528e-12,9.8543229008221423e-07,9.0176674458984994e-11,3.2712849952332554e-11,1.6979560064278926e-13,3.7208648095386812e-12
3.1900755882333926e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44501519050992494,0.11157576264821137,0.022599705948698534,1.1240073346478824e-09,8.3727329163808252e-08,5.6391017037637735e-05,1.0669669816615929e-05,7.2194003853203386e-08,9.8132937735193652e-18,0.00027953008885213648,4.4110796099937574e-16,0.00019550211158013271,2.5663060342563703e-12,3.0026463311635577e-11,3.5920175983249619e-13,3.0280852847973187e-15,4.6950458574502671e-08,5.8567909487333095e-11,0.0067932268227838422,0.00043286080965435222,5.4344797631520417e-05,2.7057640980670044e-08,1.5713459829941908e-09,8.5510144559934757e-10,4.2158296480210514e-13,9.539270302329839e-09,1.0589141331161136e-05,2.9807036246726273e-08,4.7561704644346953e-12,9.9741729770864019e-07,9.1983975640775994e-11,3.3203656176693659e-11,1.7203023258679022e-13,3.7742793111954295e-12
3.2056659811547674e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44500224608981415,0.11156347725908669,0.022598639580902521,1.1469336494239692e-09,8.5269588145553013e-08,5.7030178504353091e-05,1.0828966719744749e-05,7.3228706326234481e-08,1.0056648845935977e-17,0.00028087510171355493,4.5194486394284919e-16,0.00019615365737483926,2.6045364659767339e-12,3.0766489502019239e-11,3.6591033513926212e-13,3.0905036076953572e-15,4.7602843026339005e-08,5.9733613824052598e-11,0.0068039667643451521,0.00043483148908880136,5.4527297176566485e-05,2.7272825155110347e-08,1.5788337775924738e-09,8.5902687827424382e-10,4.2369271192176878e-13,9.6065016696600487e-09,1.0627813611344496e-05,3.0094202643443294e-08,4.8368855807476183e-12,1.0094704463777081e-06,9.3818283787646565e-11,3.3698509421248308e-11,1.7427595867523118e-13,3.8280850553599253e-12
3.221256374076142e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44498940665950087,0.11155129329816477,0.022597573325207235,1.1701855365587298e-09,8.6829377779163116e-08,5.7672581092054086e-05,1.0989568798822078e-05,7.4272935313656335e-08,1.0304431002929107e-17,0.00028221979874886528,4.6299193547089573e-16,0.00019680292711092819,2.6431411381682152e-12,3.1520313118320811e-11,3.7269809857681817e-13,3.1538338874598433e-15,4.825997683432418e-08,6.0916616066724633e-11,0.0068146046717623169,0.00043680061544407607,5.4708728967172838e-05,2.7488208240057248e-08,1.5863190912197579e-09,8.6295131663494954e-10,4.2580182889832255e-13,9.6734147414441341e-09,1.066608276091268e-05,3.0381926154261915e-08,4.9184414578113487e-12,1.0215914639875203e-06,9.5679864064361875e-11,3.4197405407570167e-11,1.7653269781268874e-13,3.8822812031782813e-12
3.236846766997517e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44497667124240164,0.1115392098097219,0.022596507181099061,1.1937653442680729e-09,8.8406764205933029e-08,5.8318212121043827e-05,1.1151474631247418e-05,7.5326728074491812e-08,1.0556689321185159e-17,0.00028356417831606459,4.7425215388747003e-16,0.00019744992829866603,2.6821217327042456e-12,3.2288104720034283e-11,3.7956529448582065e-13,3.218083255732968e-15,4.8921858135074101e-08,6.2117084817744147e-11,0.0068251415025616675,0.00043876819111231865,5.4889108754960701e-05,2.7703790034581689e-08,1.5938019149725479e-09,8.6687475620373961e-10,4.2791029428758658e-13,9.740007681568792e-09,1.0703949976981522e-05,3.0670195566007058e-08,5.0008410665037239e-12,1.0337800798383373e-06,9.7568982830433655e-11,3.4700339639783235e-11,1.7880037000440768e-13,3.9368669130233842e-12
3.252437159918892e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44496403887100305,0.11152722584702721,0.022595441148069152,1.2176754156365482e-09,9.0001813422507602e-08,5.8967059017689613e-05,1.1314682725335254e-05,7.6390121770476826e-08,1.0813473025376113e-17,0.00028490823877479931,4.8572852359350713e-16,0.00019809466843697529,2.72147992800866e-12,3.3070035829260348e-11,3.8651216158040121e-13,3.2832588312681269e-15,4.9588485062533008e-08,6.3335189432301706e-11,0.006835578205276153,0.00044073421854507686,5.5068452086134359e-05,2.7919570394267585e-08,1.6012822399579417e-09,8.7079719251265668e-10,4.3001808720130952e-13,9.8062787759963996e-09,1.0741416524628749e-05,3.0958999852308661e-08,5.0840873762290241e-12,1.0460360246957197e-06,9.9485907637654037e-11,3.5207307409301611e-11,1.8107889636377347e-13,3.9918413412052433e-12
3.268027552840267e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44495150858678073,0.11151534047225778,0.022594375225613444,1.2419180886070898e-09,9.1614591290250003e-08,5.9619109315212108e-05,1.1479191521843896e-05,7.7463153465952225e-08,1.1074831486636232e-17,0.00028625197848642541,4.9742407515554627e-16,0.00019873715501324816,2.7612173990378394e-12,3.3866278929072383e-11,3.93538932980085e-13,3.3493677195452168e-15,5.02598557494292e-08,6.4571100016814247e-11,0.0068459157195299184,0.00044269870025185725,5.5246774300009119e-05,2.8135549227782257e-08,1.6087600572939706e-09,8.7471862110355097e-10,4.321251872988702e-13,9.8722264302316631e-09,1.0778483735365348e-05,3.1248328174288829e-08,5.1681833551253741e-12,1.0583590308497173e-06,1.0143090722761716e-10,3.571830379956576e-11,1.8336819911924589e-13,4.0472036426657599e-12
3.2836179457616417e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44493907944012007,0.1115035527564151,0.022593309413232555,1.2664956959749352e-09,9.3245163544246602e-08,6.0274350654349523e-05,1.1644999395502641e-05,7.8545860127756791e-08,1.1340814221057159e-17,0.0002875953958140671,5.093418653736108e-16,0.00019937739550315731,2.8013358172630157e-12,3.4677007461901403e-11,4.0064583624315362e-13,3.4164170123950079e-15,5.0935968328639291e-08,6.582498742734773e-11,0.0068561549761220969,0.00044466163879867932,5.5424090527800327e-05,2.8351726493607487e-08,1.6162353581099583e-09,8.7863903752811182e-10,4.3423157477938366e-13,9.937849166835215e-09,1.0815153005608667e-05,3.153816988115848e-08,5.2531319702763219e-12,1.0707488321702321e-06,1.0340425152922795e-10,3.6233323690772868e-11,1.8566820162155749e-13,4.1029529716633361e-12
3.2992083386830165e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44492675049023739,0.11149186177924178,0.022592243710431784,1.291410565385633e-09,9.4893595801955431e-08,6.0932770783902232e-05,1.1812104656536544e-05,7.963827862512141e-08,1.1611470888201054e-17,0.0002889384891226749,5.2148497734833531e-16,0.00020001539737046344,2.8418368506527761e-12,3.5502395827939324e-11,4.0783309340140437e-13,3.4844137876325762e-15,5.1616820934464509e-08,6.7097023268032071e-11,0.0068662968971097971,0.0004466230368066332,5.5600415691661482e-05,2.856810219685061e-08,1.6237081335468236e-09,8.8255843734788533e-10,4.3633723037322718e-13,1.0003145622925204e-08,1.0851425795158074e-05,3.1828514510711313e-08,5.3389361879654261e-12,1.0832051641586626e-06,1.0540621165619827e-10,3.6752361764599238e-11,1.8797882834888779e-13,4.1590884824463935e-12
3.3147987316043913e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44491452080510108,0.11148026662913933,0.022591178116721039,1.3166650193370668e-09,9.655995357150483e-08,6.1594357561164074e-05,1.1980505552188224e-05,8.0740445729564148e-08,1.1886851289631622e-17,0.00029028125677908246,5.3385652054734808e-16,0.00020065116806682062,2.8827221636557314e-12,3.6342619383559657e-11,4.1510092099626453e-13,3.5533651086997621e-15,5.2302411703821966e-08,6.838737988946818e-11,0.0068763423958903185,0.00044858289695043889,5.577576450395942e-05,2.878467638614828e-08,1.6311783747573983e-09,8.8647681613431112e-10,4.3844213533347935e-13,1.006811454771544e-08,1.0887303625673802e-05,3.2119351789712806e-08,5.4255989738426435e-12,1.0957277639959612e-06,1.0743705990453089e-10,3.7275412508912959e-11,1.9030000491131623e-13,4.215609329909487e-12
3.330389124525766e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44490238946135313,0.11146876640308682,0.022590112631614801,1.3422613751854029e-09,9.8244302259650115e-08,6.225909895224485e-05,1.2150200268235945e-05,8.1852398114786833e-08,1.2167005367463009e-17,0.00029162369715206342,5.4645963087090261e-16,0.00020128471503157963,2.923993417183362e-12,3.7197854439754624e-11,4.224495301162212e-13,3.6232780243166433e-15,5.299273877735423e-08,6.9696230387127361e-11,0.0068862923772825936,0.00045054122195700892,5.5950151466775304e-05,2.9001449150742765e-08,1.6386460729067776e-09,8.9039416946875083e-10,4.4054627142815545e-13,1.0132754800116985e-08,1.0922788079159456e-05,3.2410671634200027e-08,5.5131232930840694e-12,1.1083163705872138e-06,1.0949706974999106e-10,3.7802470222474677e-11,1.9263165805617179e-13,4.2725146702370175e-12
3.345979517447141e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44489035554423267,0.11145736020656001,0.022589047254632084,1.3682019451548968e-09,9.9946707179395382e-08,6.2926983032289495e-05,1.2321186930507499e-05,8.2974172356572417e-08,1.2451983202926523e-17,0.00029296580861238637,5.5929747071676276e-16,0.00020191604569158963,2.9656522685930391e-12,3.806827826058842e-11,4.2987912643552453e-13,3.6941595681419882e-15,5.3687800300460208e-08,7.1023748599743034e-11,0.0068961477376078629,0.0004524980146040149,5.6123590871620937e-05,2.921842061763095e-08,1.6461112191726147e-09,8.9431049294249816e-10,4.4264962093172296e-13,1.0197065346319129e-08,1.0957880796449038e-05,3.2702464149690144e-08,5.6015121106257683e-12,1.1209707246028484e-06,1.1158651584556611e-10,3.8333529019624543e-11,1.949737156712219e-13,4.3298036615376873e-12
3.361569910368516e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44487841814749818,0.11144604715345137,0.022587981985296404,1.3944890363514679e-09,1.0166723355728658e-07,6.3597997985598832e-05,1.2493463606389115e-05,8.4105804932683664e-08,1.2741835014954781e-17,0.00029430758953287017,5.7237322904433552e-16,0.00020254516746099916,3.0077003716712188e-12,3.8954069061665315e-11,4.373899102541217e-13,3.7660167584426586e-15,5.4387594424249998e-08,7.2370109107694828e-11,0.0069059093647695739,0.00045445327771845902,5.6296096799359616e-05,2.9435590948779903e-08,1.653573804745412e-09,8.9822578215680875e-10,4.4475216661625064e-13,1.0261045257401295e-08,1.099258347569893e-05,3.299471963128924e-08,5.6907683912958873e-12,1.1336905685166011e-06,1.1370567401891286e-10,3.8868582834953486e-11,1.9732610678676709e-13,4.3874754644615393e-12
3.377160303289891e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44486657637335142,0.11143482636599093,0.02258691682313569,1.4211249507799656e-09,1.0340594654038448e-07,6.4272132105656815e-05,1.2667028306328987e-05,8.5247332222762951e-08,1.3036611158783525e-17,0.0002956490382884373,5.8569012143805471e-16,0.00020317208774105558,3.0501393766168107e-12,3.9855406008612123e-11,4.4498207653877982e-13,3.8388565977719279e-15,5.509211930642693e-08,7.3735487231385431e-11,0.006915578138332555,0.0004564070141752495,5.6467683120321106e-05,2.965296033853051e-08,1.6610338208288623e-09,9.0214003272293183e-10,4.4685389174393195e-13,1.0324693707030066e-08,1.1026897870885437e-05,3.3287428563711732e-08,5.7808950999198618e-12,1.1464756466403331e-06,1.1585482126979323e-10,3.9407625427957207e-11,1.9968876157940702e-13,4.4455292428012167e-12
3.3927506962112656e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44485482933236165,0.11142369697466786,0.022585851767682311,1.4481119853650372e-09,1.051629112029254e-07,6.4949373795068782e-05,1.284187898533464e-05,8.6398790508233093e-08,1.3336362124571093e-17,0.00029699015325616721,5.9925139017001616e-16,0.00020379681391990485,3.0929709300247143e-12,4.0772469215574282e-11,4.5265581496535433e-13,3.9126860726566832e-15,5.5801373112099643e-08,7.5120059029609715e-11,0.006925154929601416,0.00045835922689578312,5.6638363494600477e-05,2.9870529011071411e-08,1.6684912586401375e-09,9.0605324026210991e-10,4.4895478005878116e-13,1.0388009969126145e-08,1.106082579030858e-05,3.3580581621216839e-08,5.8718952015399753e-12,1.1593257051558257e-06,1.1803423576749819e-10,3.9950650387670765e-11,2.0206161137357518e-13,4.5039641640850131e-12
3.4083410891326404e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44484317614339031,0.11141265811815258,0.022584786818472976,1.475452431975518e-09,1.0693819255267634e-07,6.5629711565416078e-05,1.3018013544463738e-05,8.7560215972199691e-08,1.3641138536035044e-17,0.00029833093281534843,6.1306030426186008e-16,0.00020441935337239066,3.136196674869524e-12,4.1705439743724565e-11,4.6041130996216172e-13,3.9875121532934458e-15,5.65153540145269e-08,7.6524001297916814e-11,0.0069346406016982318,0.00046030991884653266,5.6808151372531225e-05,3.0088297217942567e-08,1.6759461094101516e-09,9.0996540040559963e-10,4.5105481577737419e-13,1.0450993415548827e-08,1.1094369095102605e-05,3.3874169667453909e-08,5.9637716615217873e-12,1.1722404921436556e-06,1.2024419684825977e-10,4.0497651137282123e-11,2.0444458864134169e-13,4.5627794001543889e-12
3.423931482054015e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44483161593351633,0.11140170894321996,0.02258372197504872,1.5031485774522583e-09,1.0873185553699173e-07,6.6313134037030282e-05,1.3195429832307691e-05,8.8731644699354152e-08,1.3950991149106241e-17,0.00029967137534753034,6.2712015954590523e-16,0.00020503971345985441,3.1798182504894073e-12,4.2654499599783972e-11,4.6824874075441603e-13,4.063341793253189e-15,5.7234060195797973e-08,7.7947491566964822e-11,0.0069440360096394817,0.00046225909303764179,5.6977059995322987e-05,3.0306265235745232e-08,1.6833983643838944e-09,9.1387650879471235e-10,4.531539835817945e-13,1.0513643513893957e-08,1.1127529697753727e-05,3.4168183755219639e-08,6.0565274455999783e-12,1.1852197576092618e-06,1.2248498501265217e-10,4.1048620938723154e-11,2.068376270048212e-13,4.6219741277224347e-12
