Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
4.080911081797642e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230525068977412,0.1186679630203732,0.022821538573425202,7.664535629496772e-29,2.3336638545562313e-20,6.6847639683108949e-13,3.5522363788753731e-20,1.6236973108217026e-19,1.8943441972327156e-41,3.6017250514722319e-08,9.493479131263804e-38,3.6015189353713712e-08,3.7697656082384329e-26,2.2642203385477842e-27,1.0517029732076001e-32,1.1479037515569497e-33,3.0130123672617845e-18,2.2530210894841055e-28,1.9667588193268774e-06,5.8239140661740018e-08,8.7879493178477924e-10,4.7913885207186651e-15,5.6342426336334932e-14,1.8382201476712174e-11,8.422956568674319e-15,6.8131738219233863e-13,2.1439404567764192e-10,3.5808300493389296e-18,2.6610299453922035e-20,1.069621212469792e-17,4.0087244731923878e-30,2.9856995541948669e-27,1.5407912752927712e-26,1.4421113233750794e-28
4.216036106854564e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230518360866789,0.11866789670607009,0.022821537609234617,9.3652193746343603e-29,2.5665139026142323e-20,7.1202198138535335e-13,4.0685882235624372e-20,1.7903850048841066e-19,2.3253574301892017e-41,3.7209833993711906e-08,1.154074560755327e-37,3.7207634075129017e-08,4.2935469025889808e-26,2.4432116426499297e-27,1.2474182616872482e-32,1.3600931824579788e-33,3.2460107861029274e-18,2.6495924197503772e-28,2.0318727941021329e-06,6.0167514853705235e-08,9.0981046743028816e-10,4.9805509919442154e-15,5.9733098859272761e-14,1.8383911590771926e-11,8.4237401611335922e-15,6.813809013862312e-13,2.2213373724764381e-10,3.9642072454479513e-18,2.8147462375903067e-20,1.1763871855749349e-17,4.8693756643068204e-30,3.5268149117075071e-27,1.8182188012988843e-26,1.6582227730289367e-28
4.351161131911486e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523051165280908,0.11866783039230012,0.022821536645044289,1.136842526868679e-28,2.8125349234334547e-20,7.5693154272276312e-13,4.6392367604273365e-20,1.9681072635712036e-19,2.8353441374483187e-41,3.8402417418463293e-08,1.3943258579911635e-37,3.8400074203106057e-08,4.8700421168638695e-26,2.6295604998461802e-27,1.471331752222792e-32,1.6025662058256803e-33,3.4880372616537183e-18,3.0999981777895034e-28,2.096986234974792e-06,6.2095888391858425e-08,9.4083075274035153e-10,5.1700275669005077e-15,6.3199401787680225e-14,1.8385615172239004e-11,8.4245207589026792e-15,6.8144417281659413e-13,2.298741464226491e-10,4.3739214493241777e-18,2.9703056938558077e-20,1.2899923824881725e-17,5.878445654115094e-30,4.1432516080857832e-27,2.1337183613478937e-26,1.8977415439771124e-28
4.486286156968408e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523050494480429,0.11866776407906335,0.022821535680854203,1.3715510302716886e-28,3.0718802939548293e-20,8.03205070757558e-13,5.2678477958239845e-20,2.1572177404273575e-19,3.4355097443039841e-41,3.9595000790666847e-08,1.6748675683584072e-37,3.9592509737674722e-08,5.5026651318669276e-26,2.8233241455616799e-27,1.7264005579681287e-32,1.878451486516961e-33,3.7391065890124818e-18,3.6095152311987399e-28,2.162099141949234e-06,6.4024261276210256e-08,9.7185578086386443e-10,5.3598112860278025e-15,6.6739642970909835e-14,1.8387314472150478e-11,8.4252993939081376e-15,6.8150728316967631e-13,2.3761527086286345e-10,4.8108348253986669e-18,3.1275821779429771e-20,1.4106474538377817e-17,7.0556612049726448e-30,4.8425240996363162e-27,2.4909744660293559e-26,2.1622949424382498e-28
4.62141118202533e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230498236852401,0.11866769776635974,0.022821534716664382,1.6451885706754166e-28,3.3446931316446085e-20,8.5084255556948915e-13,5.9582051269880898e-20,2.3580700885818803e-19,4.1382167569445546e-41,4.0787584111975129e-08,2.0009290297154252e-37,4.0784940678864837e-08,6.1949357625114681e-26,3.0245612238607867e-27,2.0157837260394497e-32,2.1910853425992023e-33,3.9992332670544769e-18,4.183750338291379e-28,2.2272115150298384e-06,6.5952633506770085e-08,1.0028855472730199e-09,5.5498966146302991e-15,7.0352168118053172e-14,1.8389010976546478e-11,8.4260767473845282e-15,6.8157028967257105e-13,2.4535710902326355e-10,5.2758084774208971e-18,3.2864593287214107e-20,1.5385630326699413e-17,8.4226384153311878e-30,5.6326168020948317e-27,2.8938855879243467e-26,2.4535643025609149e-28
4.756536207082252e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523049152895342,0.11866763145418927,0.022821533752474817,1.9627266202000001e-28,3.6311070923824098e-20,8.9984398735332348e-13,6.714210396540434e-20,2.5710179607506136e-19,4.9570625016349e-41,4.1980167384003657e-08,2.3782321939027352e-37,4.1977367026706314e-08,6.9504796516215591e-26,3.2333318309642298e-27,2.34284916637493e-32,2.5440183186044652e-33,4.2684315584900213e-18,4.8286496531064893e-28,2.2923233542209861e-06,6.7881005083545999e-08,1.0339200490527809e-09,5.7402791569117038e-15,7.40353599510368e-14,1.839070564037859e-11,8.4268532571033661e-15,6.8163322910075792e-13,2.5309965991058536e-10,5.7697024507370861e-18,3.4468298617145707e-20,1.6739497344686908e-17,1.0002997426548484e-29,6.5219966866604594e-27,3.3465683634688728e-26,2.7732849243486433e-28
4.891661232139174e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230484821107358,0.11866756514255196,0.022821532788285505,2.3295925771525944e-28,3.9312471109107552e-20,9.5020935637718395e-13,7.5398829472572935e-20,2.796415009237476e-19,5.9069594605573758e-41,4.3172750608331842e-08,2.8130215319870805e-37,4.3169788781228937e-08,7.7730281638401399e-26,3.4496975515109682e-27,2.7111806050566661e-32,2.941021750691068e-33,4.54671553848664e-18,5.550508188819461e-28,2.3574346595270554e-06,6.9809376006545302e-08,1.0649592843147223e-09,5.9309554244635538e-15,7.7787637376545794e-14,1.8392399080472617e-11,8.4276292058316126e-15,6.8169612520887845e-13,2.6084292288285123e-10,6.2933757343374539e-18,3.6085949091454161e-20,1.8170181571726325e-17,1.182248022585772e-29,7.5196257411670442e-27,3.8533616725486472e-26,3.123246011440018e-28
5.161911282253017e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230471405573952,0.11866743252087679,0.022821530859907669,3.2354570860053119e-28,4.5731653911493126e-20,1.0550318674475628e-12,9.416894895174097e-20,3.2859712423304836e-19,8.266639871624889e-41,4.5557916920028615e-08,3.882836970772071e-37,4.5554618510437185e-08,9.6345924897405116e-26,3.9054682735080066e-27,3.5870974179425895e-32,3.8834685993388839e-33,5.1305961338961948e-18,7.2520836545290632e-28,2.487655668501477e-06,7.3666115891239318e-08,1.1270519509412287e-09,6.313178734221967e-15,8.5493300762908299e-14,1.8395783699340913e-11,8.4291800666440147e-15,6.8182184176389166e-13,2.7633158361287105e-10,7.4334909176068075e-18,3.9359515655276312e-20,2.1270424693819068e-17,1.6293130725343979e-29,9.878027879031546e-27,5.0477699714337232e-26,3.9213155485222104e-28
5.4321613323668605e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230457990252182,0.11866729990133418,0.022821528931530877,4.4164120134474911e-28,5.2712995778575865e-20,1.165310011522652e-12,1.1623743795673458e-19,3.8295679981139594e-19,1.1366333931602714e-40,4.7943083059009481e-08,5.2720645550312075e-37,4.793942986672834e-08,1.1811589763058074e-25,4.3923969125100357e-27,4.6768063106198469e-32,5.0532802940516028e-33,5.750985282611172e-18,9.3461980275669266e-28,2.6178745419881413e-06,7.7522853160898496e-08,1.1891635403360778e-09,6.6965502194460188e-15,9.3457200674113172e-14,1.8399167035660987e-11,8.4307303395021873e-15,6.8194752416482922e-13,2.9182308891594485e-10,8.703004885471907e-18,4.2678824220646097e-20,2.4703204022744747e-17,2.208800129846021e-29,1.2789919484995313e-26,6.5164247679896487e-26,4.8631622103599129e-28
5.702411382480704e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230444575142031,0.11866716728392408,0.022821527003155144,5.935030895723819e-28,6.026398232108019e-20,1.2810437116606153e-12,1.4196806948335574e-19,4.4300344803365652e-19,1.5381439074471949e-40,5.032824903668666e-08,7.0526997773506609e-37,5.0324222850341212e-08,1.4337666167737646e-25,4.9110321543092139e-27,6.017456256005477e-32,6.4892389663936161e-33,6.4079918808318006e-18,1.1896718968982138e-27,2.7480912800220835e-06,8.1379587815562645e-08,1.251294050044973e-09,7.0810601341831131e-15,1.016679114099795e-13,1.8402549854330849e-11,8.4322803750527627e-15,6.8207320187813718e-13,3.0731743798826997e-10,1.0108751696425883e-17,4.6038415370823673e-20,2.8485361084990253e-17,2.9502066082832213e-29,1.6346047788250055e-26,8.3024236139573841e-26,5.9650339890283336e-28
5.972661432594547e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230431160243512,0.1186670346686465,0.02282152507478049,7.8638064486135053e-28,6.8391237295573264e-20,1.4022328910592825e-12,1.7174331255334242e-19,5.0901998862873781e-19,2.0516852939253096e-40,5.2713414863965377e-08,9.3082107328178591e-37,5.2708997461514532e-08,1.7248149478376325e-25,5.4619483300372027e-27,7.650312683051207e-32,8.2342751631455862e-33,7.1017240339726835e-18,1.4973973495687684e-27,2.8783058826383371e-06,8.5236319855267499e-08,1.3134434794942841e-09,7.4667027286964207e-15,1.1011451422703811e-13,1.8405932300073007e-11,8.433830239639814e-15,6.8219888048801875e-13,3.2281463067036624e-10,1.1657548662428416e-17,4.9433679420185309e-20,3.2633734604879429e-17,3.8876377614109194e-29,2.0646209483185119e-26,1.0452765689225696e-25,7.2440354332661241e-28
6.24291148270839e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230417745556611,0.11866690205550136,0.022821523146406907,1.0286208841580682e-27,7.7100676538565469e-20,1.5288774729229602e-12,2.059642813616472e-19,5.8128934068406541e-19,2.7010462289796373e-40,5.5098580551269048e-08,1.21348084138291e-36,5.5093753700487083e-08,2.0580045330805276e-25,6.0457458191868569e-27,9.6210095849669176e-32,1.0335698271431689e-32,7.8322894614286946e-18,1.8655072996255715e-27,3.0085183498719391e-06,8.9093049280046703e-08,1.3756118281181898e-09,7.8534743221044855e-15,1.1878657223565553e-13,1.84093145143714e-11,8.4353799981228063e-15,6.823245654539615e-13,3.3831466680612875e-10,1.3356196401319805e-17,5.2860709179622235e-20,3.7165160505552504e-17,5.0602974634500727e-29,2.5799659955234264e-26,1.3018469342715333e-25,8.7181256323343173e-28
6.513161532822233e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230404331081342,0.11866676944448862,0.022821521218034421,1.3297695468153499e-27,8.6397617605642128e-20,1.6609773804539051e-12,2.4505068944153108e-19,6.6009442264932192e-19,3.5136530532305624e-40,5.7483746108560532e-08,1.5642668520592514e-36,5.7478491567497604e-08,2.4372033856955961e-25,6.6630512689689386e-27,1.197977963951434e-31,1.2845404309500699e-32,8.5997956550093523e-18,2.302420382757456e-27,3.138728681757922e-06,9.2949776089932747e-08,1.4377990952393918e-09,8.241372547927494e-15,1.2767410906597413e-13,1.8412696674971764e-11,8.43692973198441e-15,6.8245026363186069e-13,3.5381754620178874e-10,1.5211478882357098e-17,5.6316192938847718e-20,4.2096471909440573e-17,6.512957833471301e-29,3.192547265071933e-26,1.6054669777565076e-25,1.0406116359195462e-27
7.0536616330499196e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523037750276564,0.11866650422886031,0.022821517361292752,2.1538164249468503e-27,1.067729285130402e-19,1.9415428654767999e-12,3.3959131406925596e-19,8.3844344694671332e-19,5.7594035426345289e-40,6.2254076870811472e-08,2.5222987675304089e-36,6.2247912186587569e-08,3.3499355460764914e-25,8.0008250583786061e-27,1.8087297078623878e-31,1.9321816100881838e-32,1.0246059590326113e-17,3.420093999387021e-27,3.399142939627162e-06,1.0066322186515018e-07,1.5622303839672969e-09,9.0205440008911988e-15,1.460578605780785e-13,1.8419460984264164e-11,8.4400291942336013e-15,6.8270170541296035e-13,3.8483183458143323e-10,1.9419001068094904e-17,6.3301615486145223e-20,5.3226069715946752e-17,1.0469168607780591e-28,4.7622302988022392e-26,2.3780378784580154e-25,1.4503297432844155e-27
7.594161733277607e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230350675296377,0.11866623902176121,0.022821513504555562,3.3628959842040465e-27,1.295506818331891e-19,2.2439287321254483e-12,4.5909318498254155e-19,1.0463303964874469e-18,9.095005320759856e-40,6.7024407221935668e-08,3.9259291700502604e-36,6.7017259320694374e-08,4.4972920525078791e-25,9.4808135061932596e-27,2.6475374121844743e-31,2.817810693245709e-32,1.2041373406385708e-17,4.9329800099359452e-27,3.6595486565263181e-06,1.0837665718116303e-07,1.6867373439585105e-09,9.8042140460937975e-15,1.6519444305624042e-13,1.8426225427685066e-11,8.4431287179503656e-15,6.8295321361182623e-13,4.1585749552912501e-10,2.4334055708526311e-17,7.0372462109661807e-20,6.615713700459949e-17,1.6244666113531318e-28,6.8898446506456322e-26,3.4156522875769917e-25,1.9703054967860171e-27
8.134661833505293e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230323848673515,0.11866597382319113,0.02282150964782291,5.0873765945696728e-27,1.5475924394148955e-19,2.5681343665652829e-12,6.0757909171789873e-19,1.2860185962290916e-18,1.3908468799045782e-39,7.1794737226945883e-08,5.9269549953692135e-36,7.1786532971727952e-08,5.9162121354286248e-25,1.1108989300244349e-26,3.7734514574679548e-31,4.0014955894971718e-32,1.3986594397901141e-17,6.9367062729769599e-27,3.9199458327356402e-06,1.1609008203820943e-07,1.811319974551685e-09,1.0592384627639515e-14,1.8501873544287523e-13,1.8432989855267486e-11,8.4462282343863951e-15,6.8320478254239245e-13,4.4689452912812585e-10,3.001031972417411e-17,7.7516404227835746e-20,8.1024237970752681e-17,2.4448843574016834e-28,9.7093560930857694e-26,4.7780699837259116e-25,2.6186384085736646e-27
8.67516193373298e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230297022897042,0.11866570863314971,0.022821505791094855,7.4876066169536055e-27,1.8242348930324575e-19,2.9141591550353183e-12,7.8936509926504663e-19,1.5597713612122468e-18,2.0684088094748578e-39,7.6565066945220635e-08,8.7130039343498243e-36,7.6555733141598139e-08,7.6462824637064676e-25,1.289175797811825e-26,5.2551200435817064e-31,5.5526005477420418e-32,1.6082580433152635e-17,9.5408992884690627e-27,4.1803344685353694e-06,1.2380349643652665e-07,1.9359782748192371e-09,1.1385058650131359e-14,2.0547125069847362e-13,1.8439754204465893e-11,8.4493277148694198e-15,6.8345640988516359e-13,4.7794293537098425e-10,3.6501207988168452e-17,8.4724630071931909e-20,9.7961892040101781e-17,3.5830870793972685e-28,1.33735979565641e-25,6.5323871364252497e-25,3.4147737622837295e-27
9.215662033960666e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230270197966926,0.11866544345163674,0.022821501934371456,1.0758053607208104e-26,2.1256586986890073e-19,3.2820024838407401e-12,1.0090590752022257e-18,1.8698519966389729e-18,3.0017755253524718e-39,8.1335396431007713e-08,1.2512852276987009e-35,8.1324859832214728e-08,9.7297262728600065e-25,1.4835961364718874e-26,7.1715803877816934e-31,7.5504552816180184e-32,1.8330190115398249e-17,1.2870078746261198e-26,4.4407145642057346e-06,1.3151690037635159e-07,2.0607122434637812e-09,1.2182239209840116e-14,2.2649763234212753e-13,1.8446518534478276e-11,8.4524271865370975e-15,6.8370809800887412e-13,5.0900271412386446e-10,4.3859874797282281e-17,9.1990777955704385e-20,1.1710457388321889e-16,5.1299304302718979e-28,1.8055271933010344e-25,8.7532383049153965e-25,4.3794966647593467e-27
9.756162134188352e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230243373883128,0.11866517827865189,0.022821498077652765,1.5131542806283427e-26,2.4520707133589895e-19,3.6716637393819593e-12,1.2715592725179227e-18,2.2185237979385566e-18,4.2633097563816946e-39,8.610572573386221e-08,1.7601961071086768e-35,8.6093913045487501e-08,1.2211392886641369e-24,1.6948880725086246e-26,9.6130355107000219e-31,1.0084999221831559e-31,2.0730282719605196e-17,1.7064506734383026e-26,4.7010861200269613e-06,1.3923029385792078e-07,2.1855218792267766e-09,1.2983929895867072e-14,2.4804821654887519e-13,1.8453282891660934e-11,8.4555266706402081e-15,6.8395984878780252e-13,5.4007386526635901e-10,5.2139215289960556e-17,9.9310278973877442e-20,1.3858671342948892e-16,7.1942287938836256e-28,2.3947867200764886e-25,1.1522963182251505e-24,5.5349260470750201e-27
1e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230231272909205,0.11866505865294616,0.022821496337758138,1.7537569446174934e-26,2.6075576659321149e-19,3.8545945524445201e-12,1.4053703870222345e-18,2.3890586900205881e-18,4.9624707317031428e-39,8.8257782486840761e-08,2.0405378635081329e-35,8.824537010829066e-08,1.3473904537008858e-24,1.7959364797946677e-26,1.0913150720972181e-30,1.1430711958586415e-31,2.1863187477915425e-17,1.9281274666585976e-26,4.8185457349785786e-06,1.42710062971139e-07,2.2418524925229635e-09,1.3347077024304846e-14,2.5792972569367019e-13,1.8456334531666927e-11,8.4569249571885779e-15,6.8407344264263387e-13,5.5409483432761634e-10,5.6189754516675661e-17,1.0262892123491916e-19,1.4907974398621014e-16,8.3285209264900303e-28,2.7059291290646123e-25,1.2975967346374256e-24,6.1248249081584167e-27
1.0296662234416038e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523021655064563,0.11866491311419489,0.02282149422093881,2.0883266525148992e-26,2.8036644059574406e-19,4.0831423081635545e-12,1.5820530521130023e-18,2.6080500508200113e-18,5.9397138668696223e-39,9.0876054899009413e-08,2.4307811286756211e-35,9.0862892783326107e-08,1.5138748257767762e-24,1.9238239662616551e-26,1.2681567189089385e-30,1.3257362598873058e-31,2.3283718195311119e-17,2.2280944612526282e-26,4.9614491362792625e-06,1.4694367688147019e-07,2.3104071810143206e-09,1.3790134776480137e-14,2.7007766918963323e-13,1.8460047268131033e-11,8.458626163565084e-15,6.8421166200758905e-13,5.7115638873448828e-10,6.1391866725786806e-17,1.066799296163772e-19,1.6254269587980087e-16,9.9046764505916521e-28,3.1266456026247972e-25,1.4931738490336657e-24,6.9045088044368403e-27
1.0837162334643725e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230189728254405,0.11866464795826547,0.022821490364229646,2.8336122459531782e-26,3.1806243572420791e-19,4.5164375767869318e-12,1.9460152427843753e-18,3.0406940313320843e-18,8.1341600614413621e-39,9.5646383967780837e-08,3.301709652867407e-35,9.5631799047640195e-08,1.8561862809946061e-24,2.1712207915226527e-26,1.6492063871457569e-30,1.718061277213959e-31,2.5991357233016581e-17,2.869361577479239e-26,5.2218036132428401e-06,1.5465704944723559e-07,2.4353681477942268e-09,1.4600858082863107e-14,2.9254454977275226e-13,1.8466811635727155e-11,8.4617256524018664e-15,6.8446353667300843e-13,6.0225028448540721e-10,7.1670210126776197e-17,1.1409744289490226e-19,1.8910686172297773e-16,1.3412417484235076e-27,4.0248682350705642e-25,1.9077730382768422e-24,8.5130132065757469e-27
1.1918162535099097e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230136086010653,0.1186641176719882,0.022821482650825842,4.9902473139299759e-26,4.0113489354652981e-19,5.4484757604041608e-12,2.8576738200687806e-18,4.0443882313693085e-18,1.4583589214672474e-38,1.0518704196378952e-07,5.8326536757373236e-35,1.0516939116333316e-07,2.7108616321455477e-24,2.7248899988564118e-26,2.6867037933043733e-30,2.7795232971016502e-31,3.1872692694749268e-17,4.5896278945481103e-26,5.7424869504245956e-06,1.7008376320635786e-07,2.685517071883044e-09,1.6235876599685869e-14,3.3864256539319568e-13,1.8480340337212177e-11,8.4679246145630765e-15,6.8496747042510235e-13,6.6447219255485415e-10,9.5512223418987658e-17,1.2907029425414358e-19,2.5059688206076934e-16,2.3549806481465971e-27,6.4271757854749904e-25,3.0014517885050403e-24,1.2552434911805831e-26
1.299916273555447e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230082447151643,0.11866358741981789,0.022821474937441594,8.3550208267304311e-26,4.9456263876646722e-19,6.4677733848358677e-12,4.0560312048104801e-18,5.2477124147778275e-18,2.4842843269110154e-38,1.1472769998641925e-07,9.8061473970462133e-35,1.147066894078424e-07,3.8303921228963414e-24,3.3633358168558423e-26,4.1943462767999703e-30,4.3095734998951519e-31,3.838119043212372e-17,7.0445276443188958e-26,6.263136133813675e-06,1.8551043513717459e-07,2.9359686424224665e-09,1.7889017864371224e-14,3.8607685969807538e-13,1.8493869040313997e-11,8.47412357738515e-15,6.8547165246095446e-13,7.2673958885300174e-10,1.2407923040939961e-16,1.4422057895737394e-19,3.2413060463583759e-16,3.9353288875054231e-27,9.8398528392077197e-25,4.5282134728110398e-24,1.7877551915609231e-26
1.4080162936009843e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230028811677153,0.1186630572017523,0.022821467224077137,1.3407871831533727e-25,5.9848020151325201e-19,7.5743255461634785e-12,5.5950961476736837e-18,6.6687724460556404e-18,4.0542586701198696e-38,1.2426835825621411e-07,1.5814705892222225e-34,1.2424369379644309e-07,5.2641069714492535e-24,4.0947324666886664e-26,6.3183329151991471e-30,6.4479615948783009e-31,4.5523764205070127e-17,1.0444222519483476e-25,6.7837511656513768e-06,2.0093706524157241e-07,3.186722850342619e-09,1.9560314146986516e-14,4.3462601422954924e-13,1.8507397789882653e-11,8.4803225614283266e-15,6.8597608522327395e-13,7.8905247275808188e-10,1.5778119353772444e-16,1.5954416103276982e-19,4.1078114513075146e-16,6.3083813254061066e-27,1.4541820419117548e-24,6.5962647054136413e-24,2.4733501129095605e-26
1.5161163136465215e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45229975179586973,0.11866252701778912,0.022821459510732649,2.0754185596786503e-25,7.130201521434433e-19,8.7681273419694178e-12,7.5333463213749337e-18,8.3256740382465766e-18,6.3793297094432282e-38,1.3380901695690507e-07,2.4616069352818001e-34,1.3378040434440961e-07,7.0654052199284992e-24,4.9279986029982856e-26,9.2332246125205756e-30,9.3594915330244125e-31,5.3307340007347865e-17,1.503416184365652e-25,7.3043320481788492e-06,2.1636365352143695e-07,3.4377796868794303e-09,2.1249798513138626e-14,4.841054231944877e-13,1.852092653059425e-11,8.4865215413308354e-15,6.8648076729787086e-13,8.5141084375282929e-10,1.970241061015451e-16,1.7503931618543675e-19,5.1162090516701177e-16,9.7603216634377233e-27,2.0854841484946308e-24,9.3273025320014712e-24,3.338600849001755e-26
1.656815362521465e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45229905379080454,0.11866183700072852,0.022821449471354553,3.5006427063098842e-25,8.7822875477301013e-19,1.0452612069439844e-11,1.0758240727833973e-17,1.0865328776423358e-17,1.0986527717029548e-37,1.4622679172642545e-07,4.1850400052533771e-34,1.4619259935387294e-07,1.005565592865755e-23,6.1811699667128057e-26,1.4555096644611628e-29,1.4626898187913554e-30,6.4409700329206841e-17,2.3262610847765148e-25,7.9818500186145016e-06,2.3644227631734747e-07,3.7649993885694665e-09,2.3476066563149454e-14,5.4964898634042304e-13,1.8538535007767697e-11,8.494589889796992e-15,6.8713801671969256e-13,9.3264235857967729e-10,2.570628496317622e-16,1.9546352692464903e-19,6.6588955750867366e-16,1.646513050634719e-26,3.2094573133366102e-24,1.4099669768339091e-23,4.7812886538331046e-26
1.7975144113964085e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45229835584306299,0.11866114704143106,0.022821439432010822,5.6503757220714149e-25,1.0619465615827657e-18,1.2284884483735954e-11,1.49161718782052e-17,1.3875108371025148e-17,1.8098050962749976e-37,1.5864456775685281e-07,6.8128381512477315e-34,1.5860429663694392e-07,1.3903102159739475e-23,7.6466541334642842e-26,2.2109808666671132e-29,2.2029392511392579e-30,7.6625047240090143e-17,3.4717292437973081e-25,8.659310146542381e-06,2.5652082826701349e-07,4.0927317286914712e-09,2.5733274348567744e-14,6.1623410861575083e-13,1.8556143513206021e-11,8.502658251084191e-15,6.8779569295696916e-13,1.0139509293336086e-09,3.2804578752028383e-16,2.1617738736764275e-19,8.4837234632314248e-16,2.6596903656133213e-26,4.7615496920790438e-24,2.0558736628647682e-23,6.6452146351259237e-26
1.938213460271352e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4522976579526401,0.11866045713989178,0.022821429392701671,8.7862644159809104e-25,1.2644655895478821e-18,1.4264933786578052e-11,2.0169355601671973e-17,1.7394933632161033e-17,2.8709104327099957e-37,1.7106234526506282e-07,1.0689126144739284e-33,1.7101549622729515e-07,1.8755908112666951e-23,9.3499632942203329e-26,3.2546958603279314e-29,3.2155031360811973e-30,8.9968746746611903e-17,5.024739565367156e-25,9.3367124369029614e-06,2.76599309374589e-07,4.420976687640692e-09,2.8021493632757666e-14,6.8364198062169093e-13,1.8573752020793816e-11,8.5107266132204789e-15,6.8845379658852129e-13,1.0953365547754444e-09,4.1083863811028886e-16,2.3718086865885411e-19,1.0614284217043804e-15,4.140989251527766e-26,6.8483179349732807e-24,2.9076839577554671e-23,9.0043359587685159e-26
2.0789125091462956e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45229696011953091,0.11865976729610576,0.022821419353427255,1.3231876603775246e-24,1.4860789058879066e-18,1.6392749183948646e-11,2.6692270244530228e-17,2.146472494022639e-17,4.4090248784760657e-37,1.8348012442215254e-07,1.6247566745223124e-33,1.8342619815859654e-07,2.477349373929321e-23,1.131888460210575e-25,4.6635710802267801e-29,4.5689553353011075e-30,1.0445620035891065e-16,7.0832620621618849e-25,1.0014056894636283e-05,2.966777196442257e-07,4.7497342460363978e-09,3.034079654600164e-14,7.5169957142757008e-13,1.859136043115235e-11,8.5187949306482863e-15,6.8911232537373994e-13,1.1767992337418524e-09,5.0629629196585029e-16,2.5847420763894098e-19,1.3074148904546657e-15,6.2463945757305786e-26,9.5906868760511868e-24,4.0065553973353795e-23,1.1938284738976112e-25
2.219611558021239e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45229626234373049,0.11865907751006807,0.022821409314187722,1.9380669877101718e-24,1.7270804154514042e-18,1.8668319886031331e-11,3.4671501195380959e-17,2.6124402246803397e-17,6.5834248243311634e-37,1.9589790536309226e-07,2.4025208704976766e-33,1.958364024645156e-07,3.2126416687344113e-23,1.3583519739280067e-25,6.5276134736701242e-29,6.3423524126325465e-30,1.2010284513852146e-16,9.7590828213509204e-25,1.069134352468197e-05,3.1675605908007334e-07,5.0790043838572966e-09,3.2691255345806315e-14,8.2026997485903253e-13,1.8608968855984259e-11,8.5268632545748293e-15,6.8977128520264048e-13,1.2583389648496912e-09,6.1526296745732856e-16,2.8005812379991014e-19,1.5886868177771852e-15,9.1666484760310449e-26,1.3124383107244292e-23,5.3975513519186221e-23,1.5532304610026295e-25
