Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
9.120177244820408e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44878898729077327,0.11521136624277815,0.022757129393414153,4.0272981138039633e-13,1.9131101035153795e-11,2.992066090571182e-06,1.4365311260505382e-07,1.7791878475613598e-09,7.4372574058972619e-21,8.046775009414145e-05,8.1095724410801247e-19,7.1386667053641826e-05,5.5579118123241306e-14,1.8432038613893262e-15,1.5001175086725002e-15,1.1356680288359366e-17,3.9055456081632897e-11,3.6353331377901859e-13,0.0033759988413225748,0.00012873125057181702,1.1532244825216645e-05,3.9808034622959888e-10,4.5527702940381087e-10,5.641210086574027e-10,2.5959086706672891e-13,7.8032362528936801e-10,1.9838539815044632e-06,3.2749841482446651e-10,4.1247779549143403e-08,5.6018372506836798e-13,6.1583156729168773e-15,4.5015500319664096e-13,8.2139552346816654e-16,5.3081301842258708e-15
9.187084103473561e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44876938562879071,0.1151922451181307,0.022756660720777283,4.1666488073368623e-13,1.981671261322343e-11,3.0385016416191672e-06,1.4748403802284477e-07,1.8183737152564881e-09,7.7715198439842585e-21,8.1057404066846829e-05,8.4154818215704035e-19,7.1851937723145688e-05,5.6842966142669915e-14,1.9206274758859952e-15,1.5524677348758907e-15,1.1740679710303026e-17,4.010742196661615e-11,3.7450864652428356e-13,0.003394502784156715,0.00012966474228525869,1.16721152258486e-05,4.0583131774313497e-10,4.5860596838220214e-10,5.6768120362908849e-10,2.612611918256135e-13,7.9912498325489986e-10,2.0074403000771373e-06,3.3394640066078952e-10,4.1981920799411159e-08,5.7720786519236081e-13,6.313271302644862e-15,4.621461565742848e-13,8.4776354196475713e-16,5.4521756183995773e-15
9.253990962126715e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44874985852672467,0.11517319884257006,0.022756192098653438,4.3097666077254289e-13,2.0522104390805781e-11,3.0853771740719344e-06,1.5138838381378144e-07,1.8581267835659849e-09,8.1182629626308198e-21,8.1647042085165389e-05,8.7305603196848409e-19,7.2316468882797013e-05,5.8125991795016175e-14,2.0007063477109718e-15,1.6062260536111484e-15,1.2134779974775758e-17,4.1179594754632626e-11,3.8573162646184866e-13,0.0034129317212763305,0.00013059805934574644,1.181250023200571e-05,4.1367009792267259e-10,4.619346806181807e-10,5.7124128338770558e-10,2.6293255133148213e-13,8.1822602112474925e-10,2.0311242665173271e-06,3.4047259047345691e-10,4.2723793782222217e-08,5.9461867210838861e-13,6.4711867187281282e-15,4.7436665105542169e-13,8.7476508699939647e-16,5.5990284215662739e-15
9.320897820779869e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44873040569019951,0.115154227112798,0.022755723526882703,4.4567246360093223e-13,2.1247700029143145e-11,3.1326954052092949e-06,1.5536699066257298e-07,1.8984510099799789e-09,8.4778580061619381e-21,8.22366640278086e-05,9.0550126775729334e-19,7.2780262548829172e-05,5.9428343299005376e-14,2.0835109512032705e-15,1.6614188382021567e-15,1.2539170866738435e-17,4.2272196795617301e-11,3.9720598238203916e-13,0.0034312859561088944,0.00013153120123134669,1.1953392127981592e-05,4.215967871583914e-10,4.6526316544951894e-10,5.7480124719197856e-10,2.6460496540505573e-13,8.3762851714727446e-10,2.054905022126217e-06,3.4707727756791766e-10,4.3473440946905043e-08,6.1242200614018559e-13,6.6321000148780751e-15,4.8681910113015482e-13,9.0240976444568208e-16,5.7487208741778057e-15
9.387804679433023e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44871102682609681,0.11513532962674659,0.022755255005305827,4.6075968497446862e-13,2.1993928557722801e-11,3.1804590687366782e-06,1.5942070141811e-07,1.939350349375068e-09,8.8506843626102784e-21,8.2826269773735099e-05,9.3890466622871851e-19,7.3243320725993957e-05,6.0750168928121576e-14,2.1691130681262957e-15,1.7180727240614307e-15,1.2954044266111829e-17,4.3385450554109398e-11,4.0893547166755602e-13,0.0034495657908514116,0.00013246416741667517,1.2094783176211781e-05,4.2961147708528498e-10,4.6859142221536571e-10,5.7836109430067936e-10,2.66278453975079e-13,8.5733421600399723e-10,2.0787817061110242e-06,3.5376075114710715e-10,4.4230905189133603e-08,6.3062377284507329e-13,6.7960494505742187e-15,4.9950612783727084e-13,9.3070721255019088e-16,5.9012853166910087e-15
9.454711538086176e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44869172164254956,0.11511650608357298,0.022754786533764202,4.7624580445167403e-13,2.2761224367050905e-11,3.2286709142670367e-06,1.6355036103926542e-07,1.9808287540124034e-09,9.2371296707482664e-21,8.3415859202145819e-05,9.7328730877215882e-19,7.3705645407576314e-05,6.2091617009860101e-14,2.2575858003734744e-15,1.7762146081824649e-15,1.3379594152025661e-17,4.4519578585758219e-11,4.2092388030377072e-13,0.0034677715264754545,0.00013339695737295658,1.2236665618298056e-05,4.3771425059331591e-10,4.719194502562196e-10,5.8192082397261505e-10,2.6795303707302513e-13,8.7734482835903983e-10,2.1027534556392861e-06,3.6052329630177607e-10,4.4996229846467558e-08,6.4922992303045894e-13,6.9630734460471678e-15,5.124303585956363e-13,9.596671001891582e-16,6.0567541468429231e-15
9.52161839673933e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4486724898489361,0.1150977561836545,0.022754318112099856,4.9213838553817522e-13,2.3550027199996909e-11,3.2773337067978305e-06,1.6775681654066931e-07,2.0228901735357785e-09,9.6375899270684716e-21,8.4005432192479484e-05,1.0086705836537532e-18,7.4167238575410387e-05,6.3452835924982386e-14,2.3490035826304648e-15,1.8358716486027274e-15,1.3816016606930331e-17,4.567480351387366e-11,4.3317502288887598e-13,0.003485903462732151,0.00013432957056808465,1.2379031676042497e-05,4.4590518183951516e-10,4.7524724891390249e-10,5.854804354666221e-10,2.696287348277112e-13,8.9766203041875876e-10,2.1268194058931498e-06,3.6736519400120613e-10,4.5769458693667016e-08,6.6824645277010415e-13,7.1332105771996145e-15,5.2559442703554802e-13,9.8929912511180928e-16,6.2151598169260558e-15
9.588525255392484e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44865333115587347,0.11507907962858374,0.02275384974015545,5.084450758238416e-13,2.4360782141707218e-11,3.3264502261832343e-06,1.7204091693846479e-07,2.0655385549697196e-09,1.0052469592681804e-20,8.4594988624407718e-05,1.0450761882077017e-18,7.4628102199895578e-05,6.4833974106773577e-14,2.4434421949919912e-15,1.8970712638374687e-15,1.4263509820571503e-17,4.6851348006026768e-11,4.4569274264389237e-13,0.003503961898157167,0.00013526200646668239,1.2521873552490795e-05,4.5418433626203624e-10,4.7857481753153268e-10,5.8903992804155412e-10,2.71305567459827e-13,9.1828746350174194e-10,2.1509786901236908e-06,3.7428672108431759e-10,4.6550635937786642e-08,6.8767940342016667e-13,7.3064995704687995e-15,5.3900097283005452e-13,1.0196130121711056e-15,6.3765348310635914e-15
9.655432114045638e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44863424527521195,0.11506047612116349,0.022753381417774284,5.2517360711286452e-13,2.5193939608087405e-11,3.3760232666017905e-06,1.7640351319604776e-07,2.1087778427175891e-09,1.0482181700103129e-20,8.5184528377830668e-05,1.0825261310262895e-18,7.50882382400138e-05,6.6235180040302475e-14,2.540978775531422e-15,1.9598411322845058e-15,1.4722274093827598e-17,4.8049434750705181e-11,4.5848091142253243e-13,0.0035219471300756678,0.00013619426453016174,1.2665183432984424e-05,4.625517705961501e-10,4.8190215545350016e-10,5.9259930095627444e-10,2.7298355527638211e-13,9.3922273361930535e-10,2.1752304397052205e-06,3.8128815025116519e-10,4.7339806213053724e-08,7.0753486163501303e-13,7.4829792976325622e-15,5.5265264152626284e-13,1.0506185115428671e-15,6.5409117424861966e-15
9.722338972698791e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4486152319200285,0.11504194536540187,0.0227529131448003,5.4233179554677957e-13,2.6049955332852971e-11,3.4260556360196814e-06,1.8084545816979672e-07,2.1526119785596869e-09,1.0927147959893713e-20,8.5774051332872153e-05,1.1210427341486087e-18,7.554764864334711e-05,6.7656602261683885e-14,2.6416918328211822e-15,2.0242091916001499e-15,1.5192511842410351e-17,4.9269286434029063e-11,4.7154342972092108e-13,0.0035398594546072531,0.00013712634421678355,1.2808953486221346e-05,4.7100753289219738e-10,4.8522926202544096e-10,5.9615855346964753e-10,2.7466271866507118e-13,9.6046941106665535e-10,2.1995737841896065e-06,3.8836975005482087e-10,4.8137014575535079e-08,7.2781895938280594e-13,7.6626887705606175e-15,5.6655208437664329e-13,1.0823253969335013e-15,6.7083231508092407e-15
9.789245831351945e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44859629080462055,0.11502348706650736,0.022752444921078058,5.5992754172043837e-13,2.6929290353149506e-11,3.4765501556498166e-06,1.8536760655479673e-07,2.1970449016513602e-09,1.1387798867129641e-20,8.636355736987508e-05,1.1606486352479475e-18,7.6006335346096233e-05,6.9098389357343258e-14,2.7456612584021302e-15,2.0902036380464468e-15,1.5674427600428552e-17,5.0511125716532448e-11,4.8488422668717265e-13,0.0035576991666708738,0.00013805824498171741,1.2953175865324751e-05,4.7955166253548964e-10,4.8855613659420882e-10,5.9971768484052888e-10,2.7634307808856247e-13,9.8202903002484415e-10,2.2240078513605836e-06,3.9553178489364837e-10,4.8942306497597413e-08,7.485378739608643e-13,7.8456671359159409e-15,5.8070195817034902e-13,1.1147434637775804e-15,6.8788016993118918e-15
9.856152690005099e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44857742164450054,0.11500510093088404,0.022751976746452761,5.7796883079092985e-13,2.7832410993743925e-11,3.5275096594069456e-06,1.8997081483056272e-07,2.2420805485211176e-09,1.1864573807665423e-20,8.6953046369397016e-05,1.2013667898178367e-18,7.6464300273099766e-05,7.0560689963283946e-14,2.8529683392000503e-15,2.1578529258099101e-15,1.616822802381505e-17,5.1775175210015136e-11,4.9850726013082931e-13,0.0035754665599897319,0.00013898996627710166,1.3097842708919501e-05,4.8818419026815822e-10,4.9188277850785183e-10,6.032766943277567e-10,2.780246540787116e-13,1.0039030881736683e-09,2.248531767288055e-06,4.0277451500396467e-10,4.9755727862165708e-08,7.6969782801079899e-13,8.031953669805814e-15,5.951049250645651e-13,1.1478825274256857e-15,7.052380072218237e-15
9.923059548658252e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44855862415638942,0.11498678666612658,0.022751508620770217,5.96463732579461e-13,2.8759788849788845e-11,3.5789369933589662e-06,1.9465594120676634e-07,2.28772285306875e-09,1.2357921164161806e-20,8.754251821220543e-05,1.2432204733567332e-18,7.6921545337854048e-05,7.2043652764356374e-14,2.9636957698874023e-15,2.2271857662919086e-15,1.6674121893617344e-17,5.3061657454470511e-11,5.1241651653215456e-13,0.0035931619270961547,0.00013992150755210317,1.3242946142215845e-05,4.9690513821295234e-10,4.9520918711558636e-10,6.0683558119014271e-10,2.797074672307035e-13,1.0260930463156365e-09,2.273144656382383e-06,4.1009819645309131e-10,5.0577324956784589e-08,7.9130508953342338e-13,8.2215877723876437e-15,6.0976365241589892e-13,1.1817524213232093e-15,7.2290909919800621e-15
9.989966407311406e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4485398980582106,0.1149685439810154,0.022751040543876867,6.1542040166619928e-13,2.9711900768163491e-11,3.6308350151746617e-06,1.9942384556897211e-07,2.3339757465634481e-09,1.2868298421846714e-20,8.8131972779273299e-05,1.2862332835513244e-18,7.7378072442533895e-05,7.3547426493529857e-14,3.0779276651885341e-15,2.2982311273708915e-15,1.7192320119151656e-17,5.437079489509434e-11,5.2661601105128611e-13,0.0036107855593364574,0.00014085286825297702,1.3388478278099945e-05,5.0571451989897713e-10,4.9853536176777113e-10,6.1039434468646517e-10,2.8139153819712797e-13,1.0486003280111372e-09,2.2978456414486599e-06,4.1750308113279208e-10,5.1407144467486739e-08,8.1336597190343978e-13,8.4146089624312195e-15,6.2468081261182759e-13,1.2163629951811364e-15,7.4089672165625211e-15
9.999999999999999e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44853709596362912,0.11496581439658547,0.02275097035358321,6.1830353634570896e-13,2.9856845337867461e-11,3.6386585916354211e-06,2.0014604847953252e-07,2.3409648881477079e-09,1.2946333570657014e-20,8.8220368005053425e-05,1.292785060180113e-18,7.7446473095803571e-05,7.3774741443040487e-14,3.0953657348086476e-15,2.3090348116166031e-15,1.7271105081355508e-17,5.4569085059752239e-11,5.2877069389868569e-13,0.0036134222949995398,0.00014099252284223557,1.3410339277107655e-05,5.0704323213450644e-10,4.9903414664483659e-10,6.1092801895149537e-10,2.8164419725979095e-13,1.0520030485533085e-09,2.3015574317453661e-06,4.1862056143845433e-10,5.1532299072853761e-08,8.1671380741512482e-13,8.44384961667511e-15,6.2694029259415779e-13,1.2216177965657591e-15,7.4362170593848846e-15
1.005687326596456e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44852124306908359,0.11495037258551193,0.022750572515619762,6.348470774780872e-13,3.0689228827394665e-11,3.6832065935680468e-06,2.0427538942438625e-07,2.38084315764193e-09,1.3396172273978363e-20,8.8721409951774492e-05,1.330429142458431e-18,7.7833883478013862e-05,7.5072159931166324e-14,3.1957495721265363e-15,2.3710182326366374e-15,1.7723035741020913e-17,5.5702809859379534e-11,5.4110978753725007e-13,0.0036283377468757706,0.00014178404782312648,1.3534431218230882e-05,5.1461234028937572e-10,5.0186130181588154e-10,6.1395298407545857e-10,2.8307688768198661e-13,1.0714263192249285e-09,2.3226338437409514e-06,4.2498941675310072e-10,5.2245233472473615e-08,8.3588683388390349e-13,8.6110568718395744e-15,6.398590829022197e-13,1.2517241131392749e-15,7.5920415367328118e-15
1.0123780124617714e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4485026589093189,0.11493227219075371,0.022750104535846583,6.5475208436963373e-13,3.1692260316162578e-11,3.7360546077395312e-06,2.0921143584762423e-07,2.4283290123065803e-09,1.3942018726979301e-20,8.9310829611079294e-05,1.3758322986854965e-18,7.8288980323890404e-05,7.6618001904296328e-14,3.3172484822099618e-15,2.4455765605966928e-15,1.8266483933996682e-17,5.7057924534302348e-11,5.5590191853683396e-13,0.0036458187787028647,0.00014271504570316249,1.3680797054143635e-05,5.2359859581094024e-10,5.0518700661248633e-10,6.1751149861580427e-10,2.8476353643464132e-13,1.0945723679840668e-09,2.3475083830165184e-06,4.325574468365339e-10,5.3091639435612432e-08,8.5887407964046383e-13,8.8109712401325518e-15,6.5530114523094036e-13,1.287845651922766e-15,7.7783467733517269e-15
1.0190686983270867e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44848414530041114,0.11491424250904966,0.022749636604405613,6.7514383169669397e-13,3.2721487710396724e-11,3.7893819468141177e-06,2.1423284942650122e-07,2.4764372339235733e-09,1.4506323205210315e-20,8.9900231638749987e-05,1.4224673295696427e-18,7.8743364848504654e-05,7.8185101285897377e-14,3.4425128435576651e-15,2.5219358438551984e-15,1.8822882009765249e-17,5.8436360943604797e-11,5.7099650530331844e-13,0.0036632289426349438,0.0001436458613309635,1.382756786835766e-05,5.3267327438565481e-10,5.0851247551122005e-10,6.210698875661252e-10,2.8645150524370234e-13,1.1180397840473892e-09,2.3724683775900009e-06,4.402074107126933e-10,5.3946410199754387e-08,8.8233415875538317e-13,9.0143919088940854e-15,6.7100968606755866e-13,1.324737498992636e-15,7.9679157746687702e-15
1.0257593841924021e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44846570196503366,0.11489628325387528,0.022749168721145751,6.9603081388324508e-13,3.3777408648967886e-11,3.8431915092768276e-06,2.1934049620784955e-07,2.5251717432210216e-09,1.5089580655353128e-20,9.0489615916536232e-05,1.4703591433552749e-18,7.9197038908966199e-05,7.9773606994174077e-14,3.5716325729599974e-15,2.6001260682642846e-15,1.9392449419538066e-17,5.9838340925178543e-11,5.8639767780507132e-13,0.0036805685253224231,0.00014457649414173482,1.3974735735490625e-05,5.4183635546415447e-10,5.1183770786675931e-10,6.2462815018497451e-10,2.8814081493086101e-13,1.1418298385866516e-09,2.3975129443875627e-06,4.4793954351325307e-10,5.4809593979878529e-08,9.0627356624133485e-13,9.2213588161877435e-15,6.8698739623916922e-13,1.362409550691239e-15,8.160781413621747e-15
1.0324500700577175e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44844732862703168,0.11487839413986785,0.022748700885916504,7.1742161048117111e-13,3.4860525907983061e-11,3.8974862024055722e-06,2.2453524364336935e-07,2.57453645828711e-09,1.569229565037074e-20,9.1078982326370865e-05,1.519532981370215e-18,7.9650004351177104e-05,8.1383667991840551e-14,3.7046990678746579e-15,2.6801774720482172e-15,1.9975407756526853e-17,6.1264086108555342e-11,6.0210959473400224e-13,0.0036978378122536843,0.0001455069435680684,1.412229272337686e-05,5.5108781006110039e-10,5.1516270303479843e-10,6.2818628573082904e-10,2.8983148634467146e-13,1.1659437638794277e-09,2.4226411990009956e-06,4.5575407616733373e-10,5.5681239356065706e-08,9.306988425549813e-13,9.4319119909414805e-15,7.0323697076234121e-13,1.4008717103829891e-15,8.3569765851397288e-15
1.0391407559230328e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44842902501141746,0.11486057488282177,0.02274823309856798,7.3932488622306529e-13,3.5971347373691115e-11,3.9522689417016772e-06,2.2981796053551558e-07,2.6245352945682456e-09,1.6314982493014354e-20,9.1668330750365319e-05,1.5700144202003559e-18,8.0102263009857288e-05,8.3015433285404856e-14,3.8418052183555099e-15,2.7621205449004946e-15,2.057198075828341e-17,6.2713817892508942e-11,6.1813644351387901e-13,0.003715037087759819,0.00014643720904000223,1.4270230894190117e-05,5.6042760079245532e-10,5.1848746037202416e-10,6.3174429346207989e-10,2.9152354035428301e-13,1.1903827530138646e-09,2.4478522557417764e-06,4.63651235397261e-10,5.656139526630736e-08,9.5561657361033027e-13,9.6460915473061523e-15,7.1976110867521408e-13,1.4401338865916408e-15,8.556534203451146e-15
1.0458314417883482e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44841079084436369,0.11484282519968381,0.022747765358950889,7.6174939106806347e-13,3.7110386014006796e-11,4.0075426503182774e-06,2.3518951698342671e-07,2.6751721648672053e-09,1.6958165318846065e-20,9.225766107080531e-05,1.6218293738628037e-18,8.0553816708570076e-05,8.4669051924455361e-14,3.9830454189126569e-15,2.8459860270540852e-15,2.1182394308904522e-17,6.4187757422773528e-11,6.3448244030850419e-13,0.0037321666350193382,0.0001473672899850796,1.4418542305570191e-05,5.6985568191465255e-10,5.2181197923609034e-10,6.3530217263702586e-10,2.9321699784312799e-13,1.2151479596053795e-09,2.4731452276950701e-06,4.7163124371471127e-10,5.7450110999153371e-08,9.8103339079187435e-13,9.8639376789890112e-15,7.3656251286974709e-13,1.4802059911344672e-15,8.7594871993968681e-15
1.0525221276536636e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44839262585319739,0.11482514480854851,0.022747297666916556,7.8470396024072523e-13,3.8278159848662958e-11,4.0633102584867732e-06,2.4065078432890047e-07,2.7264509793412839e-09,1.7622378198746231e-20,9.2846973170146368e-05,1.6750040959775056e-18,8.1004667259749094e-05,8.6344673000949068e-14,4.1285155803021711e-15,2.9318049083249946e-15,2.1806876441102117e-17,6.5686125569883848e-11,6.5115183002975618e-13,0.0037492267360628773,0.0001482971858284086,1.4567219011752915e-05,5.7937199936564517e-10,5.2513625898559522e-10,6.3885992251386367e-10,2.949118797025678e-13,1.240240497525387e-09,2.4985192267736726e-06,4.7969431941723899e-10,5.8347436186203782e-08,1.0069559709675101e-12,1.0085490653566125e-14,7.5364388992414208e-13,1.521097937254183e-15,8.9658685177480208e-15
1.059212813518979e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44837452976639458,0.11480753342865328,0.022746830022316887,8.0819751426296888e-13,3.947519191799995e-11,4.1195747029416129e-06,2.4620263510241941e-07,2.7783756455004563e-09,1.8308165240874902e-20,9.3436266931009744e-05,1.7295651819373371e-18,8.1454816464725279e-05,8.8042445648502132e-14,4.2783131412438224e-15,3.0196084271293676e-15,2.2445657338138955e-17,6.7209142907141605e-11,6.6814888634549113e-13,0.0037662176717778726,0.00014922689599272126,1.4716253064703217e-05,5.8897649080782608e-10,5.2846029898005595e-10,6.4241754235068139e-10,2.9660820682550123e-13,1.2656614406421349e-09,2.5239733637718998e-06,4.8784067658518902e-10,5.9253420794448595e-08,1.0333910365012397e-12,1.0310790806775976e-14,7.7100794993545123e-13,1.562819637749557e-15,9.1757111145297521e-15
1.0659034993842943e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44835650231357388,0.11478999078037398,0.022746362425004388,8.3223905897908407e-13,4.0702010250403245e-11,4.1763389263435389e-06,2.5184594296923309e-07,2.830950068205524e-09,1.9016080692056652e-20,9.4025542236177829e-05,1.7855395710766351e-18,8.1904266113755185e-05,8.9762519041681803e-14,4.4325370800652062e-15,3.1094280694743209e-15,2.3098969335630109e-17,6.8757029688713254e-11,6.854779116873075e-13,0.0037831397219132224,0.00015015641989843262,1.4865636515250662e-05,5.9866908567280402e-10,5.317840985798847e-10,6.4597503140544993e-10,2.9830600009993874e-13,1.291411822573721e-09,2.549506748419401e-06,4.9607052507899149e-10,6.0168115118460383e-08,1.0603453552656542e-12,1.0539878536797165e-14,7.8865740635238451e-13,1.6053810031052193e-15,9.389047954350968e-15
1.0725941852496097e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44833854322549094,0.11477251658522021,0.022745894874832154,8.5683768557383127e-13,4.1959147828399872e-11,4.2336058767015908e-06,2.5758158267549954e-07,2.884178149666284e-09,1.9746689038558233e-20,9.4614798968590004e-05,1.8429545488381545e-18,8.2353017986049637e-05,9.1505042395300676e-14,4.5912879262706909e-15,3.201295567922701e-15,2.3767046923210489e-17,7.0330005827864278e-11,7.0314323725817581e-13,0.003799993165083925,0.00015108575696369997,1.5015361414227123e-05,6.0844970520802034e-10,5.3510765714636435e-10,6.4953238893601539e-10,3.0000528040254468e-13,1.3174926364533477e-09,2.5751184894349037e-06,5.0438407053683784e-10,6.1091569772443994e-08,1.0878257406542012e-12,1.0772794298513232e-14,8.0659497580833009e-13,1.648791939621469e-15,9.6059120077398113e-15
1.079284871114925e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44832065223403195,0.11475511056583056,0.022745427371653883,8.8200257058364833e-13,4.3247142553426175e-11,4.291378506794028e-06,2.6341042999449241e-07,2.938063789439683e-09,2.0500565106228833e-20,9.5204037011338322e-05,1.9018377489384434e-18,8.2801073849803628e-05,9.3270164963712605e-14,4.7546677720336598e-15,3.2952429005319894e-15,2.4450126746068737e-17,7.1928290875334078e-11,7.2114922303993088e-13,0.0038167782787757016,0.00015201490660448179,1.5165419813606114e-05,6.1831826252519525e-10,5.3843097404162562e-10,6.5308961420009175e-10,3.0170606859215334e-13,1.3439048347068987e-09,2.6008076945798871e-06,5.1278151437274014e-10,6.2023835682147989e-08,1.1158390515932374e-12,1.1009578597766846e-14,8.2482337795460195e-13,1.6930623475451058e-15,9.8263362484864419e-15
1.0926662428455556e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44828507347415347,0.11472050195051642,0.022744492505696882,9.3406824875376343e-13,4.5917879420829234e-11,4.4084526376590681e-06,2.7535125537724602e-07,3.0478233288769514e-09,2.2080472000737694e-20,9.638245656094984e-05,2.0241211053671936e-18,8.3695104569574331e-05,9.6868804955828613e-14,5.0957307124691626e-15,3.489506201330655e-15,2.5862250464063255e-17,7.5201663957221386e-11,7.5820075910140302e-13,0.0038501446220465243,0.00015387264126578106,1.546650533402078e-05,6.3831880257716935e-10,5.45076880271107e-10,6.6020366495892339e-10,3.0511225193952577e-13,1.3977269892549358e-09,2.6524149238392223e-06,5.2982888170492739e-10,6.3915006479629331e-08,1.1734921135629637e-12,1.1494915052393598e-14,8.6216357301479438e-13,1.784221137130852e-15,1.0277997187632411e-14
1.1047094774031232e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44825328281395505,0.11468958459831381,0.02274365128559909,9.829577694218189e-13,4.8432569661394216e-11,4.5155784795289729e-06,2.8642557314633107e-07,3.1488948297746992e-09,2.3587945663140201e-20,9.7442969067106582e-05,2.1394818751667322e-18,8.4497369382234463e-05,1.0018636836779054e-13,5.4195751225206935e-15,3.6717819961231268e-15,2.7186887659613528e-17,7.823645055184124e-11,7.92756528302731e-13,0.0038799434049501297,0.00015554395556716387,1.5738543202887741e-05,6.566189994136115e-10,5.5105736297947394e-10,6.6660585084088416e-10,3.0818318258598572e-13,1.4473089770041944e-09,2.6991173888524481e-06,5.4546037880688589e-10,6.564771166408208e-08,1.2272722161401508e-12,1.1945355454239934e-14,8.9679173582009114e-13,1.8693025693066222e-15,1.0696998639879734e-14
1.1167527119606908e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44822170866819744,0.11465888387318592,0.022742810215512957,1.0338285816163122e-12,5.1055823318694151e-11,4.6243888019553258e-06,2.9781554487928228e-07,3.2521573440711685e-09,2.5180229450749687e-20,9.8503419207133906e-05,2.2600455915775363e-18,8.5297406125987502e-05,1.0357947617257799e-13,5.7600778494837228e-15,3.8613048792157079e-15,2.8563911058029078e-17,8.1356633638567024e-11,8.2848515914322754e-13,0.0039095250646702358,0.00015721465343591261,1.6011538178179816e-05,6.7520239702901358e-10,5.5703705278917172e-10,6.7300759662853662e-10,3.112593216780523e-13,1.4979775807859467e-09,2.7460569234567845e-06,5.6136664585013616e-10,6.7409770670580174e-08,1.2828877498606097e-12,1.2408961584885892e-14,9.3240461291768176e-13,1.957322183588772e-15,1.1128047777111059e-14
1.1287959465182584e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44819034951337394,0.11462839819778647,0.022741969294606174,1.0867372880492087e-12,5.3790950175522306e-11,4.7349009214644252e-06,3.0952630816219913e-07,3.3576335178182149e-09,2.6861062550341596e-20,9.9563806304193248e-05,2.38598629226379e-18,8.6095224718801681e-05,1.0704900015917854e-13,6.1178922838706731e-15,4.0582700741957433e-15,2.9994778868967698e-17,8.4563477734429523e-11,8.6541312057254084e-13,0.0039388911792728725,0.00015888473139412393,1.6285444098678161e-05,6.9406820156099984e-10,5.6301594600768023e-10,6.7940889798710043e-10,3.143407893583701e-13,1.5497368585034633e-09,2.7932282965465035e-06,5.7754870462545681e-10,6.9201490650207639e-08,1.3403803638896162e-12,1.2885970758664958e-14,9.6901815255416469e-13,2.0483372538933111e-15,1.157133667283736e-14
1.140839181075826e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44815920383738889,0.11459812600626043,0.022741128522052435,1.1417413859355005e-12,5.6641308393312856e-11,4.8471321583230725e-06,3.2156300709937674e-07,3.4653459690731494e-09,2.8634300423366484e-20,0.00010062412968271769,2.5174818431128221e-18,8.6890834965627742e-05,1.1059581247610154e-13,6.4936891089514676e-15,4.2628752883241214e-15,3.1480972006415814e-17,8.785824187994775e-11,9.0356718419997299e-13,0.0039680433153314676,0.00016055418594547918,1.6560214906127149e-05,7.1321553821909796e-10,5.6899403894952428e-10,6.8580975057982316e-10,3.1742770505979058e-13,1.6025904272943875e-09,2.8406262712172678e-06,5.9400753255556629e-10,7.1023181336066325e-08,1.3997921862654385e-12,1.3376620365961693e-14,1.0066483214479372e-12,2.142404842561727e-15,1.2027057225388613e-14
