Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
5.438309005604961e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390611572404914,0.11050429889942083,0.02244745240360219,0.0,9.1452286407014981e-06,0.00016572159359626605,4.5562195707726611e-05,3.3705776360592694e-07,1.1092767842959849e-16,0.00047045064210999926,6.1581849883684512e-15,0.00026846312708439664,1.2826916700677058e-11,2.7558547064326167e-08,2.1688920479189687e-12,2.4474869005272787e-14,1.3546000780024835e-05,5.0307673534569648e-10,0.007635366764791254,0.00067939514692495165,6.9221080002921653e-05,4.7473137800418676e-07,2.6269747048407101e-09,1.4105563400306305e-09,7.0779597053440899e-13,1.5517840595337582e-08,1.3489709880272319e-05,7.3826587779644079e-08,4.9218019179194294e-10,3.122253086144298e-06,7.9262769904136857e-10,1.4147076032949197e-10,5.4408239725749299e-13
5.456360811460201e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390104042408068,0.1104993398402403,0.022446237287002929,0.0,9.2407518454309223e-06,0.00016678085825403604,4.5930556977868662e-05,3.4025068188304733e-07,1.1250590615341517e-16,0.00047194852956314922,6.2585096225564648e-15,0.00026891106709779503,1.2953848157329151e-11,2.7968563655181242e-08,2.1903454151555022e-12,2.4772123050058549e-14,1.3651501527838221e-05,5.0979335619642453e-10,0.0076384433924248703,0.00068125313887093964,6.9329598140964262e-05,4.7677898535138752e-07,2.6351971781707699e-09,1.414903584089059e-09,7.1002216245306919e-13,1.5552653126578601e-08,1.3498637568780677e-05,7.420244075798473e-08,4.9712050302286081e-10,3.1430189397895529e-06,8.0322226708924306e-10,1.4261304194577179e-10,5.4771590704914076e-13
5.4744126173154403e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389600301931431,0.11049441527324472,0.022445022292701997,0.0,9.3368814198911083e-06,0.00016784238795539391,4.6300167562813187e-05,3.4346239196432009e-07,1.1409987787744543e-16,0.00047344580478052512,6.3601082501508052e-15,0.00026935715144825044,1.308158168916959e-11,2.8383043409187837e-08,2.2119047282386781e-12,2.5071698610735634e-14,1.3757373225849691e-05,5.1657624966100767e-10,0.0076414849398021836,0.00068310865439506774,6.9437821976001308e-05,4.7882688919992953e-07,2.6434153418511118e-09,1.4192489000418037e-09,7.1224707724475124e-13,1.5587325678029714e-08,1.350747359600843e-05,7.4578699360092978e-08,5.0209064519058908e-10,3.1638316400082112e-06,8.1392149463732334e-10,1.4375918980873967e-10,5.5135879987751335e-13
5.49246442317068e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389100312299473,0.11048952481956092,0.0224438074205216,0.0,9.4336187436978972e-06,0.00016890617516865261,4.6671024950270353e-05,3.4669293109351628e-07,1.1570968160739873e-16,0.00047494246630638219,6.4629923194848495e-15,0.00026980138779284825,1.3210119259099557e-11,2.8802016475573088e-08,2.2335698585266336e-12,2.5373602643519164e-14,1.386361529006524e-05,5.234258329843335e-10,0.0076444917876544796,0.0006849616955451113,6.9545753647617524e-05,4.8087508105619222e-07,2.6516291884228277e-09,1.4235922838416144e-09,7.1447071925504435e-13,1.5621860411833223e-08,1.3516219960089872e-05,7.4955366345078936e-08,5.0709067835417805e-10,3.1846910286777926e-06,8.2472604145628832e-10,1.4490919614898362e-10,5.5501109176941225e-13
5.5105162290259194e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388604035259244,0.11048466810444178,0.022442592670285859,0.0,9.5309651928709657e-06,0.00016997221239733486,4.7043126660773534e-05,3.49942336345003e-07,1.1733540544626615e-16,0.0004764385126923303,6.567173335590023e-15,0.00027024378375689601,1.3339462823362935e-11,2.9225513069963218e-08,2.2553406774117302e-12,2.5677842083404122e-14,1.3970227135100006e-05,5.3034252442386449e-10,0.0076474643125811984,0.00068681226433719587,6.9653395266430811e-05,4.8292355241850252e-07,2.6598387104696856e-09,1.4279337314597681e-09,7.1669309278784901e-13,1.5656259462811167e-08,1.352487862528499e-05,7.5332444452914802e-08,5.1212066236828678e-10,3.2055969484655931e-06,8.356365689210909e-10,1.4606305329875182e-10,5.5867279877454756e-13
5.528568034881159e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388111432975735,0.11047984475722099,0.022441378041820736,0.0,9.6289221398249535e-06,0.00017104049217981309,4.7416470247377375e-05,3.5321064462385716e-07,1.1897713759434016e-16,0.00047793394249732811,6.6726628601751004e-15,0.00027068434693405092,1.3469614331545164e-11,2.9653563473965496e-08,2.2772170563369985e-12,2.5984423844397902e-14,1.4077208174179191e-05,5.3732674324615523e-10,0.0076504028870948105,0.00068866036275615574,6.976074891473319e-05,4.8497229477833444e-07,2.668043900618082e-09,1.4322732388860909e-09,7.1891420210447139e-13,1.5690524938510175e-08,1.3533451522286801e-05,7.5709936403483682e-08,5.1718065688309299e-10,3.2265492428192071e-06,8.46653740005445e-10,1.4722075369100923e-10,5.623439369567603e-13
5.5466198407363984e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44387622468027293,0.11047505441126894,0.022440163534954049,0.0,9.7274909533609344e-06,0.00017211100708895802,4.7791053295349616e-05,3.5649789266598063e-07,1.2063496634923633e-16,0.00047942875428767947,6.7794725116042781e-15,0.00027112308488644646,1.3600575726572287e-11,3.0086198034749877e-08,2.2991988668118008e-12,2.6293354819750435e-14,1.4184557819139358e-05,5.4437890972336903e-10,0.0076533078796652085,0.00069050599275589507,6.9867816647112957e-05,4.870212996214698e-07,2.6762447515370096e-09,1.4366108021289866e-09,7.2113405142276993e-13,1.5724658919257214e-08,1.3541940548534502e-05,7.6087844895670826e-08,5.2227072134423891e-10,3.2475477559572933e-06,8.5777821927631389e-10,1.4838228985847586e-10,5.660245223854982e-13
5.564671646591638e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438713710340117,0.1104702967039486,0.022438949149515417,0.0,9.8266729986581624e-06,0.00017318374973179459,4.8166873421857814e-05,3.5980411703821668e-07,1.2230898010591574e-16,0.0004809229466370275,6.8876139648739897e-15,0.00027156000514481937,1.3732348944710107e-11,3.0523447164630199e-08,2.3212859804267509e-12,2.660464188218196e-14,1.4292275480429968e-05,5.5149944512979334e-10,0.0076561796547635974,0.0006923491562597549,6.9974600491059483e-05,4.8907055842912397e-07,2.6844412559380143e-09,1.4409464172154636e-09,7.2335264491635319e-13,1.5758663458225956e-08,1.355034756853207e-05,7.6466172606496495e-08,5.2739091499275112e-10,3.2685923328605521e-06,8.6901067288839648e-10,1.4954765443264841e-10,5.6971457112754196e-13
5.5827234524468775e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438665530248897,0.11046557127657235,0.022437734885336267,0.0,9.9264696372661348e-06,0.00017425871274916679,4.8543928275650621e-05,3.6312935413846922e-07,1.2399926735670869e-16,0.00048241651812635031,6.9970989515885058e-15,0.00027199511520863644,1.3864935915563527e-11,3.0965341340645165e-08,2.3434782688678858e-12,2.6918291884108254e-14,1.4400360567115264e-05,5.5868877173835569e-10,0.0076590185729059354,0.00069418985516088243,7.0081102447550465e-05,4.9112006267903792e-07,2.6926334065751626e-09,1.4452800801911583e-09,7.2556998671382733e-13,1.5792540581513563e-08,1.3558674414172069e-05,7.6844922190289769e-08,5.3254129686501019e-10,3.2896828192629407e-06,8.8035176857861232e-10,1.5071684014280594e-10,5.7341409923899921e-13
5.600775258302117e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44386177029082247,0.11046087777435878,0.022436520742249791,0.0,1.0026882227096939e-05,0.00017533588881540933,4.892221553673444e-05,3.6647364019582358e-07,1.2570591669133885e-16,0.00048390946734395382,7.107939259934292e-15,0.00027242842254622101,1.3998338562075985e-11,3.1411911104138861e-08,2.3657756039301281e-12,2.7234311657863441e-14,1.4508812486876434e-05,5.6594731281713915e-10,0.0076618249906958728,0.00069602809132260671,7.0187324491622724e-05,4.9316980384653366e-07,2.7008211962449898e-09,1.4496117871203597e-09,7.2778608089809224e-13,1.5826292288227272e-08,1.356692288506415e-05,7.722409627790228e-08,5.3772192579270266e-10,3.3108190616430896e-06,8.9180217566058895e-10,1.518898398150012e-10,5.7712312275753361e-13
5.6188270641573565e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44385702247368169,0.11045621584639034,0.022435306720090933,0.0,1.0127912122417831e-05,0.00017641527063802715,4.9301732916045448e-05,3.6983701127066847e-07,1.2742901679694822e-16,0.00048540179288546746,7.220146734653172e-15,0.00027285993459488062,1.4132558800529048e-11,3.1863187060341114e-08,2.3881778575300477e-12,2.7552708015920275e-14,1.4617630646014039e-05,5.7327549262589765e-10,0.0076645992608672516,0.00069786386657881463,7.029326857292662e-05,4.9521977340553776e-07,2.709004617786465e-09,1.4539415340860338e-09,7.3000093150568509e-13,1.585992055058056e-08,1.3575094748868056e-05,7.7603697475961257e-08,5.4293286040279191e-10,3.3320009072159392e-06,9.0336256501914584e-10,1.530666463710379e-10,5.8084165769485888e-13
5.636878870012596e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44385230921925173,0.11045158514557128,0.022434092818696367,0.0,1.0229560673844159e-05,0.00017749685095738154,4.9682478155117575e-05,3.7321950325482081e-07,1.2916865645812242e-16,0.00048689349335383691,7.3337332770142249e-15,0.00027328965876103288,1.4267598540542167e-11,3.2319199877947374e-08,2.4106849017179414e-12,2.7873487751107855e-14,1.4726814449450719e-05,5.8067373641257056e-10,0.0076673417323261236,0.00069969718273433276,7.0398936616265055e-05,4.9726996282957441e-07,2.7171836640809444e-09,1.4582693171898469e-09,7.3221454252617342e-13,1.5893427313998706e-08,1.3583191741630782e-05,7.7983728366161118e-08,5.4817415911750324e-10,3.3532282039245693e-06,9.1503360910478042e-10,1.5424725282743601e-10,5.8456972002946478e-13
5.6549306758678355e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44384763017718676,0.11044698532858616,0.022432879037904457,0.0,1.0331829228332509e-05,0.00017858062254638422,5.0064449025746551e-05,3.7662115187165184e-07,1.3092492455691605e-16,0.00048838456735931786,7.4487108447845401e-15,0.00027371760242033262,1.4403459685072533e-11,3.2779980288698561e-08,2.4332966086892522e-12,2.8196657636826789e-14,1.4836363300734175e-05,5.8814247040979927e-10,0.007670052750192312,0.00070152804156531031,7.0504330522116947e-05,4.9932036359272358e-07,2.7253583280521158e-09,1.4625951325521844e-09,7.3442691790159034e-13,1.5926814497233124e-08,1.3591215568127519e-05,7.836419150459246e-08,5.5344588015431503e-10,3.3745008004322362e-06,9.2681598192815314e-10,1.5543165229438427e-10,5.883073256995965e-13
5.672982481723075e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438429850009683,0.11044241605585858,0.022431665377555275,0.0,1.0434719129174126e-05,0.00017966657821019702,5.0447643329650456e-05,3.8004199267621529e-07,1.3269791007287842e-16,0.00048987501351946937,7.5650914521986987e-15,0.00027414377291779798,1.4540144130415106e-11,3.3245559086960406e-08,2.4560128507953505e-12,2.8522224427261782e-14,1.494627660204037e-05,5.9568212183144156e-10,0.0076727326558405492,0.00070335644481960501,7.0609452167146337e-05,5.0137096717055221e-07,2.7335286026659602e-09,1.4669189763121754e-09,7.3663806152591463e-13,1.5960083992484418e-08,1.3599167902206149e-05,7.8745089421108055e-08,5.5874808152595124e-10,3.3958185461145912e-06,9.38710359054573e-10,1.5661983797468281e-10,5.9205449059647232e-13
5.6910342875783146e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44383837334786347,0.1104378769915106,0.022430451837490539,0.0,1.0538231715988558e-05,0.00018075471078593923,5.0832058898127014e-05,3.8348206105537653e-07,1.3448770208307881e-16,0.00049136483045914719,7.682887169927085e-15,0.00027456817756793734,1.4677653766202755e-11,3.3715967129302671e-08,2.4788335005536801e-12,2.8850194857591549e-14,1.5056553754176995e-05,6.0329311886908708e-10,0.0076753817869411184,0.00070518239421717176,7.0714303404696875e-05,5.0342176504101237e-07,2.7416944809307018e-09,1.4712408446277105e-09,7.388479772445997e-13,1.5993237665533618e-08,1.3607050387134932e-05,7.9126424618724791e-08,5.6408082104040028e-10,3.4171812910520939e-06,9.5071741759848239e-10,1.5781180316267565e-10,5.9581123055773017e-13
5.709086093433554e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44383379487888358,0.11043336780332259,0.022429238417553614,0.0,1.0642368324717606e-05,0.00018184501314240015,5.1217693591707967e-05,3.8694139222794511e-07,1.3629438976213153e-16,0.00049285401681049498,7.802110125043023e-15,0.00027499082365487485,1.4815990475406524e-11,3.4191235334078156e-08,2.5017584306573046e-12,2.9180575644196215e-14,1.5167194156587183e-05,6.1097589068857315e-10,0.0076780004775001002,0.00070700589145045298,7.0818886065272856e-05,5.0547274868531392e-07,2.749855955896747e-09,1.4755607336754631e-09,7.4105666885413698e-13,1.6026277355881419e-08,1.3614864635953142e-05,7.9508199573060822e-08,5.6944415630092013e-10,3.4385888860225947e-06,9.6283783621794356e-10,1.5900754124317435e-10,5.9957756136112433e-13
5.7271378992887936e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44382924925874323,0.11042888816269335,0.022428025117589484,0.0,1.0747130287619451e-05,0.00018293747817975907,5.16045452998107e-05,3.9042002124480729e-07,1.3811806238222082e-16,0.00049434257121293919,7.9227725009886781e-15,0.00027541171843247696,1.4955156134336097e-11,3.4671394681001321e-08,2.524787513983861e-12,2.9513373484861905e-14,1.5278197207353402e-05,6.1873086742650116e-10,0.0076805890578991601,0.00070882693818477018,7.0923201957006672e-05,5.0752390958876702e-07,2.7580130206566436e-09,1.4798786396509081e-09,7.4326414010166859e-13,1.6059204876895078e-08,1.3622612231824334e-05,7.9890416731807161e-08,5.7483814470607932e-10,3.4600411824941129e-06,9.7507229510912499e-10,1.6020704569037347e-10,6.0335349871843899e-13
5.745189705144033e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438247361558193,0.1104244377446007,0.022426811937444734,0.0,1.0852518933263067e-05,0.00018403209882931012,5.1992611940387529e-05,3.939179829890618e-07,1.3995880931312488e-16,0.00049583049231317867,8.0448865375398145e-15,0.00027583086912447803,1.5095152612640268e-11,3.5156476210726954e-08,2.5479206236039432e-12,2.9848595058982828e-14,1.5389562303201619e-05,6.2655848018675206e-10,0.0076831478549348976,0.00071064553605871704,7.1027252866113176e-05,5.0957523924159659e-07,2.7661656683450169e-09,1.4841945587683362e-09,7.4547039468463541e-13,1.6092022015962574e-08,1.3630294728391981e-05,8.0273078514232602e-08,5.8026284344976973e-10,3.4815380326177567e-06,9.8742147600078736e-10,1.6141031006675872e-10,6.0713905826963289e-13
5.781293316854512e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44381580619320293,0.11041562329360025,0.02242438593600761,0.0,1.1065181568573868e-05,0.0001862277788441475,5.2772381831323947e-05,4.0097204335403126e-07,1.4369188407459793e-16,0.00049880442923015981,8.2935188330066054e-15,0.00027666396699670712,1.5377645472667901e-11,3.614153028337512e-08,2.5944984150170862e-12,3.0526336034393768e-14,1.5613376210292178e-05,6.4243334300525037e-10,0.0076881773884095641,0.0007142753916486135,7.1234566774325554e-05,5.1367837078533459e-07,2.7824576852557715e-09,1.4928204213805028e-09,7.4987926839627721e-13,1.6157332168888103e-08,1.3645470492743539e-05,8.1039745482372443e-08,5.9120459970521486e-10,3.5246648058005381e-06,1.0124667383304886e-09,1.6382809329187815e-10,6.1473910612077146e-13
5.8137865673939436e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44380787718246761,0.11040778704006611,0.022422202942989484,0.0,1.1258734447814492e-05,0.00018821119276562153,5.3478309486846536e-05,4.0738716212695804e-07,1.4711094405951334e-16,0.00050147879313422266,8.5223765197091968e-15,0.00027740786216496141,1.5634749068920676e-11,3.7045225446591829e-08,2.636772928072946e-12,3.1144658718786689e-14,1.5816040841193623e-05,6.569734792537023e-10,0.0076926053158227741,0.00071753390248218351,7.1420260537051057e-05,5.1737168105536577e-07,2.7971053260770121e-09,1.5005768650846923e-09,7.5384312980881503e-13,1.6215751205263782e-08,1.3658921035476535e-05,8.1731290039161403e-08,6.0115777927325768e-10,3.5636298056808803e-06,1.035406693955801e-09,1.6601689433992454e-10,6.2161221232457206e-13
5.846279817933375e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44380004853331911,0.11040004057232074,0.022420020335871267,0.0,1.1454338271879855e-05,0.00019020148233238324,5.4188142410299282e-05,4.1386545378441096e-07,1.5058671915323564e-16,0.00050415108442417532,8.7561305105471015e-15,0.00027814621747543789,1.5894573292372793e-11,3.796535396705647e-08,2.6793825219046103e-12,3.1770937357684487e-14,1.6019869054524284e-05,6.7175570458390774e-10,0.0076969416676931661,0.00072078450331180524,7.1605122578977936e-05,5.2106540603466065e-07,2.8117385507335574e-09,1.5083268133553855e-09,7.5780310443022289e-13,1.6273839231923496e-08,1.3672183507502353e-05,8.2424311456532005e-08,6.1121134046842046e-10,3.6027368905569864e-06,1.0587290205736331e-09,1.6821778136107315e-10,6.2851673381401379e-13
5.8787730684728064e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379231843897804,0.11039238211921677,0.022417838113813489,0.0,1.1652000654929832e-05,0.00019219860741064934,5.4901869444086918e-05,4.2040711571613629e-07,1.5411973409202946e-16,0.00050682129546944933,8.9948542197489291e-15,0.00027887907398392749,1.6157128806089906e-11,3.8902099021751576e-08,2.7223264641466098e-12,3.2405210265933798e-14,1.6224857283560014e-05,6.867825677100287e-10,0.007701188225301801,0.00072402720277952865,7.1789162580314825e-05,5.2475949637026411e-07,2.8263573207005064e-09,1.5160702447968106e-09,7.6175921199484743e-13,1.6331605756317727e-08,1.3685265949785455e-05,8.3118822762430272e-08,6.2136560945237922e-10,3.6419852220007606e-06,1.0824377487158393e-09,1.7043071985839128e-10,6.3545275851422119e-13
5.911266319012238e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378468512802649,0.11038480994418427,0.022415656275991905,0.0,1.1851729172024461e-05,0.00019420252817325116,5.5619479701640088e-05,4.2701234356189925e-07,1.5771051463826244e-16,0.00050948941871512411,9.238621649691239e-15,0.00027960647243986019,1.6422426203302843e-11,3.9855644393701154e-08,2.7656040249474007e-12,3.3047515580488852e-14,1.6431001947734785e-05,7.0205662722261136e-10,0.0077053467352898777,0.00072726200927846233,7.1972390023369078e-05,5.2845390281732302e-07,2.8409615978898951e-09,1.5238071382118645e-09,7.6571147170022156e-13,1.6389060027681111e-08,1.3698176122309804e-05,8.3814836657667866e-08,6.3162091024359358e-10,3.6813739682452843e-06,1.1065369245632638e-09,1.7265567617308063e-10,6.4242037320421534e-13
5.943759569551669e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377714686371295,0.11037732234455683,0.022413474821597151,0.0,1.2053531359053062e-05,0.00019621320509531791,5.6340962560597702e-05,4.3368133121432757e-07,1.6135958758066983e-16,0.00051215544668173764,9.487507390036237e-15,0.00028032845328863622,1.6690476007439084e-11,4.0826174463981991e-08,2.8092144770452582e-12,3.3697891263770738e-14,1.6638299452749756e-05,7.17580451522877e-10,0.0077094189103330902,0.00073048893096025794,7.2154814199259731e-05,5.3214857625017931e-07,2.8555513446494642e-09,1.531537472602299e-09,7.6965990220636819e-13,1.6446211040931549e-08,1.3710921510986603e-05,8.4512365511605567e-08,6.4197756471895236e-10,3.7209023040762128e-06,1.1310306098417473e-09,1.7489261746328991e-10,6.4941966344165251e-13
5.9762528200911e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44376970194327003,0.11036991765091031,0.022411293749834409,0.0,1.2257414712669504e-05,0.00019823059895011106,5.7066307655990011e-05,4.4041427082181438e-07,1.6506748073456314e-16,0.0005148193719650934,9.7415866168304606e-15,0.0002810450566739463,1.6961288672158654e-11,4.1813874203732242e-08,2.8531570958302765e-12,3.4356375106932804e-14,1.6846746190687444e-05,7.3335661875704726e-10,0.0077134064298026699,0.00073370797574256639,7.2336444214308058e-05,5.3584346767337726e-07,2.8701265237613922e-09,1.539261227168891e-09,7.736045216365928e-13,1.6503067540774957e-08,1.3723509334560534e-05,8.5211421358821778e-08,6.5243589261593249e-10,3.7605694107274626e-06,1.1559228817181806e-09,1.7714151168293548e-10,6.5645071349618375e-13
6.008746070630531e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44376234869724646,0.11036259422641485,0.022409113059923064,0.0,1.2463386690233423e-05,0.00020025467080499965,5.7795504873435794e-05,4.472113527914746e-07,1.6883472294198253e-16,0.00051748118723605584,1.0000935091565728e-14,0.0002817563224400789,1.7234874581393788e-11,4.2818929166158134e-08,2.8974311593930991e-12,3.5023004733034886e-14,1.70563385401307e-05,7.4938771675070945e-10,0.0077173109404136478,0.00073691915131645605,7.2517288996129691e-05,5.3953852823198589e-07,2.8846870984409294e-09,1.5469783813115672e-09,7.7754534757871289e-13,1.6559638025872268e-08,1.3735946551501855e-05,8.5912015896379323e-08,6.6299621153498103e-10,3.800374475780913e-06,1.1812178326966266e-09,1.7940232756056862e-10,6.6351360628660721e-13
6.041239321169961e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44375508548885134,0.11035535046619961,0.02240693275109636,0.0,1.267145470975715e-05,0.00020228538201757289,5.852854434236218e-05,4.5407276579215841e-07,1.7266184407178565e-16,0.00052014088524034423,1.0265629160201732e-14,0.00028246229013421573,1.7511244049392583e-11,4.3841525478539258e-08,2.9420359485613899e-12,3.5697817600124473e-14,1.72670728662861e-05,7.6567634294322351e-10,0.0077211340568602606,0.00074012246515378459,7.2697357299436835e-05,5.4323370922058838e-07,2.8992330323350363e-09,1.5546889146294967e-09,7.8148239708710568e-13,1.6615930753129719e-08,1.3748239866875201e-05,8.6614160481918107e-08,6.7365883694160787e-10,3.8403166930700181e-06,1.2069195705145009e-09,1.8167503457831999e-10,6.7060842332350918e-13
6.073732571709392e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44374791071331166,0.11034818479672978,0.022404752822601105,0.0,1.2881626149857972e-05,0.00020432269423187977,5.9265416429258951e-05,4.609986967575185e-07,1.7654937501967192e-16,0.000522798458798314,1.0535745752151226e-14,0.00028316299900871391,1.7790407320766408e-11,4.4881849834233471e-08,2.9869707469252822e-12,3.6380851004226916e-14,1.7478945521111491e-05,7.8222510432217575e-10,0.0077248773624389614,0.00074331792451451254,7.2876657711572066e-05,5.469289620923621e-07,2.9137642895210206e-09,1.5623928069211731e-09,7.8541568668639439e-13,1.6671953742179149e-08,1.3760395739173294e-05,8.7317866132671901e-08,6.8442408216902522e-10,3.8803952625870168e-06,1.2330322180388311e-09,1.8395960295095681e-10,6.7773524466128271e-13
6.106225822248823e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44374082279724231,0.11034109567519589,0.022402573273697331,0.0,1.3093908349715528e-05,0.00020636656937478903,6.0006111730977681e-05,4.6798933088913197e-07,1.8049784770813833e-16,0.00052545390080473674,1.0811362379228192e-14,0.00028385848802337416,1.8072374570541183e-11,4.5940089484681839e-08,3.0322348408526271e-12,3.707214208224511e-14,1.7691952843447238e-05,7.9903661735788152e-10,0.0077285424096593365,0.00074650553645394849,7.3055198657790926e-05,5.5062423846778084e-07,2.9282808345050534e-09,1.5700900381844524e-09,7.8934523237528364e-13,1.6727714779862772e-08,1.3772420387105692e-05,8.8023143524982295e-08,6.9529225842130835e-10,3.9206093903935872e-06,1.2595599131625887e-09,1.8625600360508121e-10,6.848941488532406e-13
6.138719072788254e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44373382019802748,0.11033408158891486,0.022400394103657982,0.0,1.3308308609034036e-05,0.00020841696965246233,6.0750621068084798e-05,4.7504485165967415e-07,1.8450779508636616e-16,0.00052810720422856992,1.1092557134559435e-14,0.00028454879584769534,1.8357155904212335e-11,4.7016432231414696e-08,3.0778275194946867e-12,3.7771727814769973e-14,1.7906091159151019e-05,8.1611350793794131e-10,0.0077321307208431589,0.00074968530782992316,7.3232988406308073e-05,5.5431949014185304e-07,2.9427826322206834e-09,1.5777805886165496e-09,7.9327104963071951e-13,1.6783221424780316e-08,1.3784319796333382e-05,8.8730002994405359e-08,7.0626367477579883e-10,3.9609582885346939e-06,1.2865068087011064e-09,1.8856420815850116e-10,6.9208521290965907e-13
6.171212323327684e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4437269014032158,0.1103271410547427,0.022398215311768624,0.0,1.3524834188009147e-05,0.00021047385754693624,6.149893547827606e-05,4.8216544081614463e-07,1.8857975113003538e-16,0.00053075836211272315,1.1379408691459805e-14,0.00028523396086311344,1.8644761357803331e-11,4.8111066418059035e-08,3.1237480747829087e-12,3.8479645028802294e-14,1.8121356781235813e-05,8.3345841130185405e-10,0.0077356437887117898,0.00075285724530987723,7.3410035073117591e-05,5.580146690915982e-07,2.9572696480273888e-09,1.5854644386140367e-09,7.9719315341406202e-13,1.683848101202752e-08,1.3796099726141083e-05,8.9438454536663812e-08,7.1733863818601987e-10,4.0014411749555108e-06,1.3138770722885825e-09,1.908841888997986e-10,6.9930851226636977e-13
6.203705573867115e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44372006492992555,0.11032027261849883,0.022396036897327137,0.0,1.3743492307299352e-05,0.00021253719581280702,6.2251046209860548e-05,4.893512783831471e-07,1.9271425084106868e-16,0.00053340736757381748,1.1671996302271333e-14,0.00028591402116522855,1.8935200897927793e-11,4.9224180922348333e-08,3.1699958014175323e-12,3.9195930400386605e-14,1.8337746010010986e-05,8.5107397197568919e-10,0.0077390830769621085,0.00075602135537786023,7.3586346626598284e-05,5.617097274835101e-07,2.9717418477089964e-09,1.5931415687727902e-09,8.0111155817718734e-13,1.6893500657887703e-08,1.3807765716040137e-05,9.0148507809045803e-08,7.2851745348578687e-10,4.0420572734212872e-06,1.3416748862746828e-09,1.932159187681135e-10,7.0656412075641203e-13
6.236198824406546e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44371330932426212,0.11031347485440138,0.022393858859643428,0.0,1.3964290148001639e-05,0.00021460694747401428,6.3006944715321216e-05,4.9660254266621698e-07,1.9691183024730089e-16,0.0005360542138019397,1.1970399797166613e-14,0.00028658901456601356,1.9228484421855135e-11,5.0355965148134981e-08,3.2165699968488093e-12,3.9920620457158454e-14,1.8555255133226118e-05,8.6896284370682297e-10,0.0077424500208312331,0.0007591776443414362,7.3761930891918468e-05,5.6540461767927769e-07,2.9861991974720774e-09,1.6008119598878986e-09,8.0502627786807785e-13,1.694828726451478e-08,1.3819323092294642e-05,9.0860172132180679e-08,7.3980042339183257e-10,4.0828058134399446e-06,1.3699044476212355e-09,1.9555937133316956e-10,7.1385211058099171e-13
6.268692074945977e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44370663316074732,0.11030674636451381,0.022391681198039151,0.0,1.4187234851631201e-05,0.00021668307582071715,6.3766622644958256e-05,5.0391941025520336e-07,2.0117302640207438e-16,0.00053869889406038931,1.2274699582916804e-14,0.00028725897859600992,1.95246217575796e-11,5.1506609017406438e-08,3.2634699612514993e-12,4.065375158080624e-14,1.8773880426217403e-05,8.8712768939874047e-10,0.0077457460276502185,0.00076232611833848562,7.393679555524907e-05,5.6909929224179345e-07,3.0006416639444249e-09,1.6084755929535704e-09,8.0893732593906664e-13,1.7002847524825645e-08,1.3830776974364189e-05,9.1573456492545829e-08,7.511878485066286e-10,4.1236860301873209e-06,1.3985699677990363e-09,1.9791452077556443e-10,7.2117255229218453e-13
