Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
1.8418770049280813e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230636242538708,0.11866906193208375,0.02282155455018656,0.0,1.9014800720269476e-21,1.2912100134872479e-13,9.1116864639643018e-21,1.4946472503657954e-20,7.3649731092825432e-43,1.6256060005584971e-08,8.0604913089797478e-40,1.6255600838859035e-08,1.5717599302430546e-27,3.6605437481350511e-27,1.0703175280969802e-33,1.2023103620151941e-34,4.4787376779613459e-19,4.279061741677535e-30,8.8773655286190634e-07,2.6285707979330451e-08,2.4709442401393736e-10,1.7257004910730419e-15,1.2876495320913033e-14,5.7862168251542405e-11,2.6513433498055274e-14,5.0122670305556206e-13,4.6865868744711295e-11,1.2645687372237994e-19,5.5142008383898514e-21,9.0980644626141527e-19,3.4490471347321524e-32,1.7324920573109029e-27,5.256399366388198e-30
1.9049684084306224e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230633110306978,0.11866903096499343,0.022821554099993226,0.0,2.1284205455706328e-21,1.3808711908362899e-13,1.0677715975358141e-20,1.6535083455366953e-20,9.2802678161320272e-43,1.6812893447551204e-08,9.8645469116178594e-40,1.6812402800799809e-08,1.7982120480019835e-27,4.0569059542917181e-27,1.3002855747693014e-33,1.4594623222950382e-34,4.8721312482541208e-19,5.0619644634056141e-30,9.1814320206310582e-07,2.718609285842634e-08,2.587706688030615e-10,1.8079443042196134e-15,1.3727794783606191e-14,5.8781005627164833e-11,2.6934310455052462e-14,5.0928601133931431e-13,4.9545386506522638e-11,1.4298487544235402e-19,5.9388032195802422e-21,1.0063371971778943e-18,4.2194333658144885e-32,2.0991916155488124e-27,6.2751105531419158e-30
1.9617506715829094e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230630291297669,0.11866900309471151,0.022821553694819273,0.0,2.3472761140066435e-21,1.4641265992982673e-13,1.2258253455628822e-20,1.8057702718025492e-20,1.1350727919250043e-42,1.7314043559213771e-08,1.1764434965752057e-39,1.7313523708587687e-08,2.0221661610766541e-27,4.4349058668557521e-27,1.5404615208869077e-33,1.7278036940805944e-34,5.2418801576952782e-19,5.8607188995355297e-30,9.4550908681343996e-07,2.7996439127444282e-08,2.6938643292718468e-10,1.8823212028393821e-15,1.4514730073525295e-14,5.9572621069435119e-11,2.7297572682239083e-14,5.1622872846298516e-13,5.199271870752447e-11,1.5910330728455304e-19,6.3323502040523145e-21,1.0988400253114451e-18,5.0304117244491848e-32,2.4810602643906531e-27,7.319388714291618e-30
2.0185329347351964e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230627472288065,0.11866897522452377,0.022821553289645347,0.0,2.5803673175933281e-21,1.5498068805858479e-13,1.4013957433302724e-20,1.9671024084149546e-20,1.3801097760434299e-42,1.7815193683010519e-08,1.3959862301364985e-39,1.7814643803641044e-08,2.2664026530431867e-27,4.83333608909329e-27,1.8158097777628649e-33,2.0352003977211188e-34,5.6265654033759817e-19,6.757141274502846e-30,9.7287487727181929e-07,2.8806785280751349e-08,2.8009945852117469e-10,1.957009138049175e-15,1.5321145146959385e-14,6.0332169626275326e-11,2.7645788817273452e-14,5.2289055248729052e-13,5.4472511426182796e-11,1.7645039712050003e-19,6.7364202422728938e-21,1.196835398934263e-18,5.9671794408945969e-32,2.9176520894276029e-27,8.4958047077951685e-30
2.0753151978874834e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230624653278556,0.11866894735443019,0.02282155288447147,0.0,2.828065711671053e-21,1.6379113676343103e-13,1.5957949800741619e-20,2.1377670952330202e-20,1.6686817918748266e-42,1.8316343817998101e-08,1.6486502397909289e-39,1.831576308602331e-08,2.5321089227184942e-27,5.2524440591217673e-27,2.1301980093980249e-33,2.3859088807931272e-34,6.0262467984136418e-19,7.7599047855941802e-30,1.0002405734385639e-06,2.9617131318371493e-08,2.909058239411356e-10,2.0319840979672762e-15,1.6146855655124578e-14,6.1060955225922382e-11,2.7980301592272701e-14,5.2928213326707908e-13,5.6983449869148714e-11,1.9507520498622207e-19,7.1507425766421709e-21,1.3004808833393316e-18,7.0448545851443681e-32,3.4147843980679141e-27,9.8159253227960368e-30
2.1320974610397705e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230621834269519,0.11866891948443077,0.022821552479297628,0.0,3.0907333207481214e-21,1.7284394214927069e-13,1.8103865544017941e-20,2.318026672504725e-20,2.0069440150987254e-42,1.8817493963277397e-08,1.9383166312169184e-39,1.8816881555795419e-08,2.8205059664706409e-27,5.6924597903694254e-27,2.487783023239188e-33,2.7844990779839748e-34,6.4409794880693109e-19,8.8781784845599541e-30,1.0276061753139928e-06,3.042747724032639e-08,3.0180176961159368e-10,2.107224326212848e-15,1.6991678993949237e-14,6.1760228668059204e-11,2.8299981235108075e-14,5.35416239694088e-13,5.9524272679146511e-11,2.1502676937644994e-19,7.5750482696223144e-21,1.4099339961984237e-18,8.2798751738290841e-32,3.9786828432089105e-27,1.129187111454859e-29
2.1888797241920575e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230619015261314,0.11866889161452551,0.022821552074123824,0.0,3.3687225277265916e-21,1.8213904261627064e-13,2.0465853446158819e-20,2.5081434812935453e-20,2.4017071283074787e-42,1.9318644117991416e-08,2.2691976517277855e-39,1.9317999213015939e-08,3.1328483637179618e-27,6.1535961581934057e-27,2.8930221556491767e-33,3.2358663520844797e-34,6.8708146155544249e-19,1.0121640948868463e-29,1.0549716828984259e-06,3.1237823046635845e-08,3.1278368345060841e-10,2.182709987461543e-15,1.7855434287118237e-14,6.2431190020890201e-11,2.8609028753988244e-14,5.4129954426621156e-13,6.2093769952127821e-11,2.3635406776603215e-19,8.0090714152363972e-21,1.5253522094669017e-18,9.6900713230659088e-32,4.6159950352776529e-27,1.2936315667676503e-29
2.239983761029116e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230616478154928,0.11866886653169129,0.022821551709467435,0.0,3.632296385046478e-21,1.9071174676112241e-13,2.2788491602748766e-20,2.6878933678693614e-20,2.8114966372296415e-42,1.9769679264624976e-08,2.6059916415376219e-39,1.9769004409829352e-08,3.4354937598839229e-27,6.5868398956302668e-27,3.3024168691395086e-33,3.6915390301162691e-34,7.2706181096522963e-19,1.1356214047391767e-29,1.0796005591058783e-06,3.196713417345245e-08,3.2273804801291185e-10,2.2508419704794039e-15,1.8648852757105906e-14,6.3011800998045627e-11,2.8874490542822623e-14,5.4639268920182616e-13,6.4429873375479654e-11,2.5676529579499089e-19,8.4077836233067189e-21,1.6344588772716553e-18,1.1124940673634422e-31,5.258189667778323e-27,1.4571302749598469e-29
2.2859773941824683e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230614194760199,0.1186688439572057,0.022821551381276707,0.0,3.8805628764118481e-21,1.9859490696404983e-13,2.5047774673377998e-20,2.8568346430330947e-20,3.2295778009077408e-42,2.0175610902092987e-08,2.9437579350635205e-39,2.0174908524300484e-08,3.7261445962795836e-27,6.9916329607845105e-27,3.7102284291663716e-33,4.1451630359743387e-34,7.6409599535815395e-19,1.2567534112048684e-29,1.1017664823917711e-06,3.2623514107519588e-08,3.3175210808230625e-10,2.3123082912758589e-15,1.9375809603974615e-14,6.351620870380042e-11,2.9105556195533647e-14,5.5081690223406771e-13,6.6550747270381435e-11,2.761514158674195e-19,8.7730162665430939e-21,1.7369898650151116e-18,1.2563476357979943e-31,5.8964258424911745e-27,1.6176918024294971e-29
2.3319710273358207e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230611911366614,0.1186688213827819,0.022821551053086007,0.0,4.13947780881515e-21,2.0663693573207571e-13,2.7475658378394054e-20,3.0327097017879961e-20,3.6992360369561569e-42,2.0581542544356978e-08,3.3172350545817309e-39,2.0580812105753291e-08,4.0348467233954535e-27,7.4106112454641649e-27,4.1582755037611939e-33,4.6432467947131222e-34,8.0212896698476437e-19,1.387993835458694e-29,1.1239323438139106e-06,3.3279893965741326e-08,3.4081662670519703e-10,2.3739060627438021e-15,2.0114871686126555e-14,6.4004018257645853e-11,2.9329535625339091e-14,5.5509498155366592e-13,6.8688440473448897e-11,2.965268992885324e-19,9.1441629066885981e-21,1.8437144031743138e-18,1.4153603850545405e-31,6.5961005219258039e-27,1.7917434361839805e-29
2.377964660489173e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230609627974339,0.11866879880841988,0.022821550724895331,0.0,4.4092107399456318e-21,2.1483780498386526e-13,3.008064324124922e-20,3.2156579651069824e-20,4.2255682741109848e-42,2.0987474191035159e-08,3.729380483459963e-39,2.0986715154214732e-08,4.3623313334813592e-27,7.8438597807689929e-27,4.6495550650096533e-33,5.1890700634603192e-34,8.4116279561361462e-19,1.529960807094121e-29,1.1460981433724678e-06,3.393627374812508e-08,3.4992995463282141e-10,2.4356278592129812e-15,2.0865946126842177e-14,6.4475778486426298e-11,2.9545527578878345e-14,5.5923295804061189e-13,7.0842399502763885e-11,3.1791754119497604e-19,9.5210892382753103e-21,1.9547160977333087e-18,1.5907815733629545e-31,7.3616157171249325e-27,1.980064862886889e-29
2.4239582936425256e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230607344583518,0.11866877623411962,0.022821550396704686,0.0,4.6899273629446426e-21,2.2319748744868894e-13,3.2871448378141219e-20,3.4058188546079819e-20,4.8140527411732897e-42,2.1393405841760718e-08,4.1833315247900146e-39,2.1392617669710887e-08,4.7093440480691105e-27,8.2914580107663091e-27,5.1872158308046138e-33,5.7860759712931162e-34,8.8119943813378653e-19,1.6832969907207674e-29,1.1682638810676121e-06,3.4592653454677746e-08,3.5909049512479088e-10,2.4974668043933065e-15,2.1628940761920823e-14,6.4932020097268109e-11,2.9754717155370045e-14,5.6323449232300367e-13,7.3012089264354011e-11,3.4034905994540946e-19,9.9036629565194056e-21,2.0700785379471462e-18,1.7839357922871689e-31,8.1975805621126408e-27,2.1834594172009353e-29
2.469951926795878e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230605061194323,0.11866875365988115,0.022821550068514062,0.0,4.9817895827200053e-21,2.3171595679790692e-13,3.5857010737294885e-20,3.6033317925779832e-20,5.4705684850771698e-42,2.179933749618129e-08,4.6824124449337081e-39,2.179851965226703e-08,5.0766449131627569e-27,8.7534801314876133e-27,5.7745622728316961e-33,6.4378751643368538e-34,9.2224074499942221e-19,1.8486700485411744e-29,1.190429556899515e-06,3.5249033085405691e-08,3.6829670519936936e-10,2.5594165506274532e-15,2.2403764134250193e-14,6.5373256260379973e-11,2.9957195944811448e-14,5.6710423706103003e-13,7.5196992287467563e-11,3.638470902010422e-19,1.0291753787484529e-20,2.1898852968031634e-18,1.99622591121383e-31,9.1088157002743931e-27,2.4027540554265921e-29
2.5159455599492305e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.452306027778069,0.11866873108570444,0.022821549740323473,0.0,5.2849555906315947e-21,2.4039318757972854e-13,3.9046484260919138e-20,3.808336201986581e-20,6.2014155151917097e-42,2.2205269153958471e-08,5.2301417891125429e-39,2.2204421101907632e-08,5.4650083944267174e-27,9.2299954170117905e-27,6.415058624225154e-33,7.1482499407408358e-34,9.6428846640624913e-19,2.0267731026996339e-29,1.2125951708683463e-06,3.5905412640314783e-08,3.7754709326373398e-10,2.6214712259857331e-15,2.3190325488417977e-14,6.5799983168642964e-11,3.015268981997749e-14,5.7084707394607341e-13,7.7396608200690152e-11,3.8843717619754298e-19,1.0685233515469093e-20,2.3142199314652913e-18,2.2291360880708859e-31,1.0100357605057783e-26,2.6387991822852355e-29
2.561939193102583e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230600494421391,0.11866870851158953,0.022821549412132901,0.0,5.5995799231448273e-21,2.492291551209585e-13,4.2449239081601972e-20,4.0209715065092475e-20,7.0133353668988279e-42,2.2611200814767388e-08,5.8302398095606962e-39,2.2610322018656399e-08,5.8752233723394702e-27,9.7210684690500223e-27,7.1123328722234789e-33,7.9211583629215826e-34,1.0073442599744039e-18,2.2183251987323833e-29,1.2347607229742773e-06,3.656179211941049e-08,3.8684021612549085e-10,2.6836254039431108e-15,2.3988534765329029e-14,6.6212680597155028e-11,3.0341942320648965e-14,5.7446665843337712e-13,7.961045324476368e-11,4.1414476529278041e-19,1.1083976051293256e-20,2.443165983718549e-18,2.4842348232670657e-31,1.117746283565318e-26,2.8924685647224398e-29
2.6079328262559354e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230598211037926,0.11866868593753641,0.02282154908394236,0.0,5.9258135154004749e-21,2.5822383558498406e-13,4.6074860717628426e-20,4.2413771305561922e-20,7.9135320938621641e-42,2.3017132478296185e-08,6.4866360018590163e-39,2.3016222402536288e-08,6.3080931373356742e-27,1.0226759442454769e-26,7.8701807365202727e-33,8.7607383485732224e-34,1.0514096987040206e-18,2.4240717689749096e-29,1.2569262132174779e-06,3.7218171522697859e-08,3.9617467893539296e-10,2.7458740695215064e-15,2.4798302596845666e-14,6.6611812455368914e-11,3.0525017374263802e-14,5.7796721649264503e-13,8.1838059621451872e-11,4.4099520151896063e-19,1.1487857510211583e-20,2.5768069804065264e-18,2.7631780559861651e-31,1.2345612231506092e-26,3.1646592289844905e-29
2.653926459409288e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230595927656653,0.11866866336354503,0.02282154875575184,0.0,6.2638037619589783e-21,2.6737720591363039e-13,4.993314919667596e-20,4.4696924992951087e-20,8.9096937669081447e-42,2.3423064144245573e-08,7.2034767771171391e-39,2.3422122253569542e-08,6.764435384963879e-27,1.0747124264251022e-26,8.6925696401998387e-33,9.671311746648483e-34,1.096486277756035e-18,2.6447850946989284e-29,1.2790916415981196e-06,3.7874550850181563e-08,4.0554913300941429e-10,2.8082125796128325e-15,2.5619540300478163e-14,6.6997827317144595e-11,3.0701917991237661e-14,5.8135289649339488e-13,8.4078974993369454e-11,4.6901371947080322e-19,1.1896756263227004e-20,2.7152264338521906e-18,3.0677123138565452e-31,1.3610515046474196e-26,3.4562913030987231e-29
2.6999200925626403e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230593644277695,0.11866864078961546,0.022821548427561351,0.0,6.6136945848053796e-21,2.7668924377471982e-13,5.4034118095002767e-20,4.7060570386645493e-20,1.0010014526884242e-41,2.3828995812328415e-08,7.9851332854918273e-39,2.3828021571777693e-08,7.2450822110612689e-27,1.1282214860194796e-26,9.5836426751956835e-33,1.0657388399397018e-33,1.1425754200276122e-18,2.8812647669475901e-29,1.3012570081163726e-06,3.8530930101865916e-08,4.1496227380729606e-10,2.870636642794282e-15,2.645215987412912e-14,6.7371158925896856e-11,3.0873118614182481e-14,5.8462721192836388e-13,8.6332762004194948e-11,4.9822543899095855e-19,1.2310552961193607e-20,2.8585078422589114e-18,3.3996779215966806e-31,1.4978113019905909e-26,3.7683079146630693e-29
2.7606871564140243e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523059062746751,0.11866861096489909,0.022821547993954149,0.0,7.0944588133681541e-21,2.8923562757061919e-13,5.984185631067947e-20,5.0309225355199121e-20,1.1638364491138725e-41,2.436531516854183e-08,9.1250988050752556e-39,2.4364297367340925e-08,7.9188231573999552e-27,1.2011841453705465e-26,1.0873616740927203e-32,1.2083983585389961e-33,1.2050236240075941e-18,3.219287520814575e-29,1.3305419283811547e-06,3.9398142187923364e-08,4.2745615884462751e-10,2.9532361845625125e-15,2.7569526603688543e-14,6.7845668500300183e-11,3.1090786714126394e-14,5.8878883354317588e-13,8.9329500223904207e-11,5.386922106768849e-19,1.2864575733640986e-20,3.0554091177959426e-18,3.8836384740541847e-31,1.6952984663730381e-26,4.2134465977954474e-29
2.8214542202654083e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230587610661854,0.11866858114029057,0.022821547560346992,0.0,7.5965566048617522e-21,3.0205889357724259e-13,6.6115237265272527e-20,5.3704034863097937e-20,1.3485423867308658e-41,2.490163452739482e-08,1.0397534249121393e-38,2.4900572232895254e-08,8.6384597627153389e-27,1.2767358385277183e-26,1.2301512815598213e-32,1.3661975274515023e-33,1.2692446658631121e-18,3.5882629505077883e-29,1.3598267406605545e-06,4.0265354141682014e-08,4.4001258133873948e-10,3.0359698233270989e-15,2.8706409385165396e-14,6.8299699283655871e-11,3.1298327285141197e-14,5.9277161808308536e-13,9.2347032132781296e-11,5.8134276577466987e-19,1.3426680450124517e-20,3.2611355809320659e-18,4.4236138664911674e-31,1.913282404469705e-26,4.6981453386930433e-29
2.8822212841167923e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230584593861017,0.11866855131578985,0.022821547126739887,0.0,8.1202932265356757e-21,3.1515899584881214e-13,7.2879050947034148e-20,5.7248214523011162e-20,1.5574573513148598e-41,2.5437953888315306e-08,1.1814472553721011e-38,2.5436846168485182e-08,9.4060266178671076e-27,1.3548857164892348e-26,1.3878368490110145e-32,1.5403347328157668e-33,1.3352413378032399e-18,3.9902628040227676e-29,1.3891114449549672e-06,4.113256596314947e-08,4.5262886422229971e-10,3.1188300261570036e-15,2.9862610630468139e-14,6.8734141172141815e-11,3.1497334637250515e-14,5.9658211860381964e-13,9.5384460456705222e-11,6.2623402897980467e-19,1.3996610439388934e-20,3.4758796951985459e-18,5.024661845181073e-31,2.153327322546355e-26,5.2247610510476301e-29
2.9429883479681762e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230581577065249,0.11866852149139701,0.022821546693132824,0.0,8.665964308344614e-21,3.2853589042006321e-13,8.0158722955361061e-20,6.0944979971991894e-20,1.7931068296955243e-41,2.5974273250762614e-08,1.3388747525519846e-38,2.5973119174153387e-08,1.0223602124140379e-26,1.4356419942864828e-26,1.561581227726357e-32,1.7320713126940774e-33,1.4030162792877514e-18,4.4274485394737242e-29,1.4183960412647867e-06,4.1999777652332681e-08,4.653024471236449e-10,3.2018099993558366e-15,3.1037934751869367e-14,6.9149845412297574e-11,3.1688881899767032e-14,6.0022708061067096e-13,9.8440926866503967e-11,6.7342251126442808e-19,1.4574116147471779e-20,3.6998338862918416e-18,5.6921734380737574e-31,2.4170737668802836e-26,5.7957184328883198e-29
3.0037554118195602e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230578560274792,0.11866849166711198,0.022821546259525816,0.0,9.2338561136956913e-21,3.4218953535271381e-13,8.798030966009972e-20,6.4797546871378797e-20,2.0582139635763798e-41,2.6510592614226104e-08,1.513402907482634e-38,2.6509391249940816e-08,1.1093308473858124e-26,1.5190120174702536e-26,1.7526079237261894e-32,1.942733136313575e-33,1.4725719909088992e-18,4.9020731625289401e-29,1.4476805295904083e-06,4.2866989209237873e-08,4.7803088388141789e-10,3.2849036230462344e-15,3.2232188141904032e-14,6.9547626225953672e-11,3.1870979402805254e-14,6.0371614000199322e-13,1.0151561019810034e-10,7.2296429651756445e-19,1.5158955096286656e-20,3.933190543362087e-18,6.4318873124217079e-31,2.7062400819919197e-26,6.4135092472172124e-29
3.0645224756709442e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230575543489882,0.11866846184293481,0.022821545825918846,0.0,9.8242458094099151e-21,3.5611989031868447e-13,9.6370493461031017e-20,6.8809130906785451e-20,2.3557096528834821e-41,2.7046911978223765e-08,1.7064858041336291e-38,2.7045662395886743e-08,1.2017311630987908e-26,1.6050023314164573e-26,1.9622026641621973e-32,2.1737121896179301e-33,1.5439108492239064e-18,5.4164830659094278e-29,1.4769649099322263e-06,4.3734200633870704e-08,4.9081183132376802e-10,3.3681053789666804e-15,3.3445179153151383e-14,6.9928262479117722e-11,3.2045143715726403e-14,6.0705490427929432e-13,1.0460772513482296e-10,7.7491502707883108e-19,1.5750891858692873e-20,4.1761420203397692e-18,7.2499039755806134e-31,3.0226238887231774e-26,7.0806915821532627e-29
3.125289539522328e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230572526710749,0.11866843201886546,0.022821545392311928,0.0,1.0437401735910083e-20,3.7032691669723891e-13,1.0535657773157513e-19,7.2982947787869579e-20,2.688743182933667e-41,2.7583231342300887e-08,1.9196682465099921e-38,2.7581932612028861e-08,1.2997821311771176e-26,1.693618744240024e-26,2.1917149484187086e-32,2.4264681370130686e-33,1.6170351183979119e-18,5.9731198613096263e-29,1.5062491822906365e-06,4.4601411926236317e-08,5.0364304793960711e-10,3.4514102914916994e-15,3.4676718078426766e-14,7.0292499205013637e-11,3.221295551084768e-14,6.1024860018406278e-13,1.0771652048018637e-10,8.2932989217884872e-19,1.6349697980636009e-20,4.4288806371430599e-18,8.1527005292196738e-31,3.3681034914229091e-26,7.7998890745914065e-29
3.186056603373712e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230569509937607,0.11866840219490393,0.022821544958705059,0.0,1.1073583668400424e-20,3.8481057768689213e-13,1.1496648157824377e-19,7.7322213247980465e-20,3.0606933070317778e-41,2.8119550706028883e-08,2.1545895128698469e-38,2.8118201898403357e-08,1.4037090965351941e-26,1.7848663808386074e-26,2.4425595841984633e-32,2.7025298604534868e-33,1.69194696032058e-18,6.574522205314917e-29,1.5355333466660343e-06,4.5468623086339336e-08,5.1652239305384896e-10,3.53481387923632e-15,3.5926617131316009e-14,7.0641049016179012e-11,3.2372437002836537e-14,6.1330591071527574e-13,1.1084127753255659e-10,8.8626361867957122e-19,1.6955151887075794e-20,4.6915986807970384e-18,9.1471459072687675e-31,3.7446392217958309e-26,8.573790106678081e-29
3.246823667225096e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230566493170649,0.11866837237105027,0.022821544525098231,0.0,1.1733043079620801e-20,3.9957083788785669e-13,1.2522873471272332e-19,8.1830143043932515e-20,3.4751790962244119e-41,2.8655870069004026e-08,2.4129870456580214e-38,2.8654470255044936e-08,1.5137417754400007e-26,1.8787497403941571e-26,2.7162182306417806e-32,3.0034970095357441e-33,1.7686484457746483e-18,7.2233276285819864e-29,1.5648174030588141e-06,4.6335834114183964e-08,5.2944781599703373e-10,3.6183121010619289e-15,3.7194690426531505e-14,7.0974593577060398e-11,3.2524832616549321e-14,6.1623183102053375e-13,1.1398130897727028e-10,9.4577046030338773e-19,1.7567038803706954e-20,4.9644884066047016e-18,1.0240515868984113e-30,4.1542748144183105e-26,9.405147010949742e-29
3.3015140246913417e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230563778085842,0.11866834552967416,0.022821544134852132,0.0,1.2346660146697135e-20,4.1309153632684644e-13,1.3504658882645212e-19,8.6034145709085076e-20,3.8877780802063658e-41,2.9138557494723408e-08,2.6671351581041306e-38,2.9137110981128298e-08,1.6181849531014072e-26,1.9655015606919498e-26,2.983296659348281e-32,3.2970419243593089e-33,1.8392115733629148e-18,7.8500431769544801e-29,1.5911729614875051e-06,4.7116323926166349e-08,5.4111846977088823e-10,3.69353839324405e-15,3.8351343252008192e-14,7.1262493718443914e-11,3.2657284971064771e-14,6.1875638391207856e-13,1.1681985290585584e-10,1.0015710838849361e-18,1.8123065142645268e-20,5.218944822365596e-18,1.1315482863831309e-30,4.5530046171648619e-26,1.020481869398646e-28
3.3562043821575873e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230561063006347,0.1186683186883854,0.022821543744606071,0.0,1.2979501292729676e-20,4.2683622901359622e-13,1.4543809248519749e-19,9.0379715587013786e-20,4.3409667074758745e-41,2.9621244919263559e-08,2.943201825393843e-38,2.961975095417838e-08,1.7279369853527067e-26,2.0543939913767358e-26,3.2712873946706313e-32,3.6133834594162393e-33,1.9112273224637386e-18,8.519438967942646e-29,1.6175284324508847e-06,4.7896813631025092e-08,5.5282348725440608e-10,3.7688359772976077e-15,3.952243529945186e-14,7.1539223825006281e-11,3.2784186876286615e-14,6.2118342006018294e-13,1.1966977662680594e-10,1.0595383544638342e-18,1.8683986466082399e-20,5.4819361142132535e-18,1.2482723590204724e-30,4.9818793609309813e-26,1.1055405016302375e-28
3.410894739623833e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230558347932298,0.11866829184718398,0.022821543354360048,0.0,1.3631733596408872e-20,4.4080489314806904e-13,1.5642529091528865e-19,9.4869197011581639e-20,4.8379286749406457e-41,3.0103932342377435e-08,3.2426731039498489e-38,3.0102390174217729e-08,1.8431744097813415e-26,2.1454292010316433e-26,3.5814155051530792e-32,3.9538408145232434e-33,1.9846970467684714e-18,9.2336504305625194e-29,1.6438838159492413e-06,4.8677303228762463e-08,5.6456155159815124e-10,3.844202663303751e-15,4.070783493234637e-14,7.1805221702235662e-11,3.2906111885756023e-14,6.2351638589291094e-13,1.2253063869315984e-10,1.1197108102185085e-18,1.9249659879685309e-20,5.7536023744573879e-18,1.3748450118653857e-30,5.4425672837514246e-26,1.1959041984374194e-28
3.4655850970900783e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230555632863806,0.11866826500606989,0.022821542964114063,0.0,1.4303519312993149e-20,4.5499750681142809e-13,1.6803061633667358e-19,9.9504934330963384e-20,5.3820346155069744e-41,3.0586619763831596e-08,3.5671092822079468e-38,3.0585028641268065e-08,1.9640766271918298e-26,2.2386090624534989e-26,3.9149536902493413e-32,4.3197833704658526e-33,2.0596220596107807e-18,9.99488239414848e-29,1.670239111982864e-06,4.9457792719380627e-08,5.7633139779382457e-10,3.9196364569692806e-15,4.1907411714221266e-14,7.2060907998395155e-11,3.302336211176637e-14,6.2575885559239616e-13,1.2540201494403343e-10,1.1821266618126024e-18,1.9819946647948537e-20,6.034083677091959e-18,1.5119181193672822e-30,5.93679446398927e-26,1.2917905490109899e-28
3.520275454556324e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230552917801009,0.11866823816504316,0.022821542573868123,0.0,1.4995016015238179e-20,4.694140489277297e-13,1.8027688465610674e-19,1.0428927190735892e-19,5.9768493472111122e-41,3.1069307183405689e-08,3.9181473001287116e-38,3.1067666355350349e-08,2.0908259004626307e-26,2.333935176011226e-26,4.2732231607169767e-32,4.7126315595216596e-33,2.1360036376868255e-18,1.0805410156475956e-28,1.6965943205520407e-06,5.0238282102881548e-08,5.8813181055945535e-10,3.9951355406062338e-15,4.3121036397694197e-14,7.230668688307258e-11,3.313604733004568e-14,6.279144538753404e-13,1.2828349782476966e-10,1.2468237894053734e-18,2.0394712114695155e-20,6.3235200783336735e-18,1.6601751996368906e-30,6.4663455138803466e-26,1.3934210778943858e-28
3.5749658120225694e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230550202744019,0.11866821132410377,0.022821542183622218,0.0,1.570637673088739e-20,4.8405449921717848e-13,1.9318729211247444e-19,1.092245541166788e-19,6.6261393044067326e-41,3.1551994600891845e-08,4.2975032215105747e-38,3.1550303316484797e-08,2.2236073534031723e-26,2.4314088908768706e-26,4.6575945120255722e-32,5.1338577259441301e-33,2.2138430242555241e-18,1.16675805492642e-28,1.7229494416570603e-06,5.1018771379267007e-08,5.999616221473605e-10,4.070698258440945e-15,4.4348580913651631e-14,7.2542946686847622e-11,3.3244369688778527e-14,6.2998656135281879e-13,1.3117469575775633e-10,1.3138397403666607e-18,2.0973825618424556e-20,6.6220516171297169e-18,1.8203324105737894e-30,7.03306424726262e-26,1.5010211955150416e-28
