Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),H2OX(23),CHOX(53)
3.5225705112042294e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45213414652799311,0.11849884807379739,0.022819055216254817,5.9768809513651353e-20,6.7590531335064481e-17,4.6109254090798575e-09,1.8625065528312437e-12,1.0435620137265522e-13,2.5286999944248169e-29,3.10900040040323e-06,2.680075303210245e-26,3.0934237767455882e-06,1.350906320202154e-18,1.9911397706637402e-23,1.6889857843470665e-22,6.0813723028957636e-24,2.2631089518014803e-16,4.078200285672534e-19,0.00016798640018717072,5.024916086178486e-06,9.6413568825564209e-08,8.8275547381203443e-14,1.7350551037822819e-11,3.267543213188106e-11,1.4973279001911096e-14,8.6735744673853236e-13,2.250174028355022e-08,8.6058526867805424e-13,5.9178105342031292e-12,3.500829771146803e-19,1.9236180065712941e-20,5.6141322553834619e-18,8.1982577544884675e-19,6.0290582516813818e-21
3.572454604960543e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45213172023910381,0.11849645047997297,0.022819019652123216,6.3573700756524744e-20,7.0214512260543762e-17,4.7420071477859231e-09,1.9536277098899809e-12,1.0885168851899477e-13,2.7525223147458276e-29,3.1530287124763757e-06,2.9022841362719457e-26,3.1370089283823134e-06,1.4214955180996015e-18,2.123406410094265e-23,1.8130350281430379e-22,6.4731872203891941e-24,2.3502466850932674e-16,4.3411027350467532e-19,0.00017033961160243968,5.0960437272181626e-06,9.8009402182131225e-08,9.0569468535283922e-14,1.7600471752856447e-11,3.2765145638288293e-11,1.5014390190441788e-14,8.7047180006867069e-13,2.2855365577268471e-08,8.8948436994794853e-13,6.1681117603994022e-12,3.7526919736751089e-19,2.016433678694038e-20,5.8928941470889485e-18,8.4127650183009809e-19,6.3347808583347554e-21
3.6223386987168565e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45212929465594492,0.11849405359736562,0.022818984088428671,6.7560797893824445e-20,7.2907224393637238e-17,4.874915245604656e-09,2.047782144858795e-12,1.1347443179524567e-13,2.992586727742162e-29,3.1970570477187604e-06,3.1392945914550198e-26,3.1805879250950754e-06,1.4946411478055211e-18,2.2626241669632489e-23,1.9442452397625572e-22,6.884012228562368e-24,2.4396363109357649e-16,4.6168041183180576e-19,0.00017269211080918215,5.1671704905342192e-06,9.9611619519096929e-08,9.2896739985431627e-14,1.7850391821222936e-11,3.2854859121382643e-11,1.5055500685960538e-14,8.7360118736991718e-13,2.3209955309761259e-08,9.1891210977740789e-13,6.425244301297013e-12,4.0184428096232409e-19,2.1122982186227057e-20,6.1810732557509683e-18,8.6304310940256995e-19,6.651470457706175e-21
3.67222279247317e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45212686977830152,0.1184916574257598,0.022818948525171086,7.1736033412248824e-20,7.5669693622457411e-17,5.0096492677989495e-09,2.1450247541003339e-12,1.1822620567024547e-13,3.2498169377895018e-29,3.2410854060462696e-06,3.391853622357731e-26,3.2241607683582398e-06,1.5703944437652691e-18,2.4090658314531324e-23,2.0829192540594857e-22,7.3144736822746123e-24,2.5313103731772417e-16,4.9057286314397475e-19,0.00017504389802303365,5.2382963762993032e-06,1.01220219939398e-07,9.5257577368644802e-14,1.8100311242458208e-11,3.2944572581044989e-11,1.5096611408071216e-14,8.7674643065752788e-13,2.3565509413119577e-08,9.4887057576472151e-13,6.6892932321528205e-12,4.2986153274828391e-19,2.2112665968277535e-20,6.4788424049900924e-18,8.8512731449777028e-19,6.9793645143762113e-21
3.7221068862294836e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45212444560595871,0.1184892619649401,0.022818912962350332,7.6105486380017252e-20,7.8502954255796206e-17,5.1462087805768635e-09,2.2454107240195521e-12,1.2310878451842006e-13,3.5251896508114612e-29,3.2851137873748314e-06,3.6607436815057746e-26,3.2677274596456524e-06,1.6488068389506757e-18,2.5630142433105167e-23,2.2293712519857823e-22,7.7652133778295444e-24,2.6253016457747847e-16,5.2083108646664105e-19,0.00017739497345953937,5.3094213846857333e-06,1.0283520254654294e-07,9.7652135536395521e-14,1.8350230016098425e-11,3.3034286017156444e-11,1.5137721785678977e-14,8.7990726543191035e-13,2.3922027820238578e-08,9.7936185359647956e-13,6.9603432651760424e-12,4.5937583711553297e-19,2.3133942547754704e-20,6.7863753325076382e-18,9.0753084656160301e-19,7.3187080303358341e-21
3.771990979985797e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45212202213870195,0.11848686721469107,0.022818877399966297,8.0675335244352756e-20,8.1408046254669226e-17,5.2845933507829646e-09,2.3489954359839379e-12,1.2812394265063382e-13,3.8197188310744396e-29,3.3291421916204062e-06,3.9467717928564041e-26,3.3112880004308057e-06,1.7299298921794954e-18,2.7247591640121154e-23,2.3839231871739916e-22,8.2368835683962877e-24,2.7216430568833215e-16,5.5249924257541673e-19,0.00017974533733418403,5.3805455158655165e-06,1.0445656644256836e-07,1.0008062259803514e-13,1.8600148141679935e-11,3.3123999429597982e-11,1.5178832697773961e-14,8.830844503170252e-13,2.4279510462797758e-08,1.0103880279170019e-12,7.2384788693940417e-12,4.9044314755643098e-19,2.4187369035954006e-20,7.1038463902002074e-18,9.3025542394855955e-19,7.6697456929682578e-21
3.8218750737421107e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45211959937631618,0.11848447317479741,0.022818841838018869,8.5451831552650545e-20,8.4386013736981482e-17,5.4248025457245049e-09,2.4558344125988967e-12,1.3327345433159223e-13,4.1344473861122777e-29,3.3731706186989768e-06,4.2507637257221521e-26,3.3548423921869348e-06,1.8138152447395402e-18,2.8945955904327942e-23,2.5469028525457049e-22,8.7301441731475396e-24,2.820367647476668e-16,5.8562200408411205e-19,0.0001820949898624081,5.4516687700105767e-06,1.0608431073138599e-07,1.0254313835691974e-13,1.8850065618739196e-11,3.3213712818250808e-11,1.5219942124490863e-14,8.8627669364171128e-13,2.4637957274391196e-08,1.041951182849559e-12,7.5237843387183249e-12,5.2312020044375039e-19,2.527350538863144e-20,7.4314303740867217e-18,9.5330279236009224e-19,8.0327299842186357e-21
3.8717591674984243e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45211717731858686,0.11848207984504378,0.022818806276507932,9.0441326186827475e-20,8.7437906418251401e-17,5.5668359333377189e-09,2.5659833685177764e-12,1.3855909376327288e-13,4.4704572874331313e-29,3.4171990685265547e-06,4.5735707043098328e-26,3.3983906363869275e-06,1.9005146525047583e-18,3.0728256311723402e-23,2.7186459935515744e-22,9.2456655143182104e-24,2.9215086097043126e-16,6.2024473851579346e-19,0.00018444393125959234,5.5227911472923984e-06,1.0771843451280952e-07,1.0503996429842467e-13,1.9099982446812836e-11,3.3303426182995756e-11,1.5261053064288528e-14,8.8948621707162854e-13,2.4997368184906178e-08,1.0740534017079088e-12,7.8163437288137795e-12,5.5746479420187457e-19,2.6392913157677597e-20,7.7693026840054133e-18,9.7667465466084497e-19,8.4079064277766455e-21
3.921643261254738e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45211475596529943,0.11847968722521499,0.022818770715433371,9.5650296540353515e-20,9.0564781192878225e-17,5.7106930823628041e-09,2.6794982641524127e-12,1.4398263506744192e-13,4.828879614108816e-29,3.4612275410191902e-06,4.9160760492881373e-26,3.4419327345032303e-06,1.9900800221873863e-18,3.2597603883121598e-23,2.8994984200814305e-22,9.7841311844946566e-24,3.0250993315819248e-16,6.5641370092311887e-19,0.00018679216174104089,5.5939126478822947e-06,1.0935893688932383e-07,1.075712280765266e-13,1.9349898625437706e-11,3.3393139523713924e-11,1.5302164190699065e-14,8.9271223322598233e-13,2.5357743127002411e-08,1.1066967666286443e-12,8.1162407900123254e-12,5.9353608217973272e-19,2.7546157139203322e-20,8.1176394935437996e-18,1.000372746408015e-18,8.7955307122562238e-21
3.9715273550110514e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45211233531623934,0.1184772953150959,0.022818735154795065,1.0108534147519588e-19,9.3767701811078663e-17,5.8563735623086704e-09,2.7964352946721154e-12,1.4954585228918214e-13,5.2108936765247072e-29,3.5052560360929698e-06,5.2791942823756906e-26,3.4854686880078616e-06,2.0825633991988105e-18,3.4557196847653058e-23,3.0898156634005583e-22,1.0346237510896092e-23,3.1311733871348312e-16,6.9417599623774342e-19,0.00018913968152198485,5.6650332719512291e-06,1.1100581696218226e-07,1.1013709257707769e-13,1.9599814154150854e-11,3.3482852840286593e-11,1.5343275217637341e-14,8.9595466826034604e-13,2.5719082032394689e-08,1.1398833587640859e-12,8.4235589817021278e-12,6.3139451706258351e-19,2.8733804920039564e-20,8.4766177156117877e-18,1.0243988015238136e-18,9.1958596480786412e-21
4.021411448767365e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45210991537119216,0.11847490411447144,0.022818699594592911,1.0675317252418916e-19,9.7047738410535977e-17,6.0038769433890005e-09,2.9168508698675193e-12,1.5525051940332018e-13,5.6177260851421103e-29,3.5492845536640131e-06,5.6638698598489619e-26,3.5289984983724513e-06,2.1780169429634877e-18,3.6610316522166968e-23,3.2899624358148205e-22,1.0932692603773295e-23,3.23976452107176e-16,7.3357951130163953e-19,0.00019148649081758833,5.7361530196698982e-06,1.1265907383282937e-07,1.127376917372462e-13,1.9849729032489509e-11,3.357256613259496e-11,1.5384384956742925e-14,8.9921284119995756e-13,2.6081384833194994e-08,1.1736152586547943e-12,8.7383814990556068e-12,6.7110175146063119e-19,2.9956426495668115e-20,8.8464149387472246e-18,1.0487545631316516e-18,9.6091534044132669e-21
4.0712955425236785e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4521074961299435,0.11847251362312658,0.02281866403482679,1.1266059885873897e-19,1.0040596657893487e-16,6.1532027964265581e-09,3.0408015849195247e-12,1.6109841032397771e-13,6.0506450282150987e-29,3.5933130936484701e-06,6.0710733954942676e-26,3.5725221670682947e-06,2.2764929093884868e-18,3.8760316733221731e-23,3.5003114447219822e-22,1.1544214778002267e-23,3.350906624661072e-16,7.746728090689401e-19,0.00019383258984295774,5.8072718912086497e-06,1.1431870660016085e-07,1.1537326163625618e-13,2.0099643259991088e-11,3.3662279400520058e-11,1.5425495211155579e-14,9.024881247295646e-13,2.6444651459276478e-08,1.2078945463539688e-12,9.0607913094195711e-12,7.127204762512729e-19,3.1214594440612961e-20,9.2272093348601559e-18,1.0734417462890011e-18,1.003567038545003e-20
4.121179636279992e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45210507759227903,0.11847012384084639,0.02281862847549658,1.1881451634262245e-19,1.0384346674753531e-16,6.3043506927836936e-09,3.1683441991334138e-12,1.6709129891152454e-13,6.5109558763001526e-29,3.6373416559625135e-06,6.5017989024198418e-26,3.6160396955663905e-06,2.3780436389121268e-18,4.1010616070682253e-23,3.7212425387425627e-22,1.2181531395714006e-23,3.4646337200200912e-16,8.1750505137001177e-19,0.00019617797881314809,5.8783898867376957e-06,1.1598471436443599e-07,1.1804395706885037e-13,2.0349556836193119e-11,3.3751992643943117e-11,1.5466605427621155e-14,9.0578026999837837e-13,2.6808881841974914e-08,1.2427233014769955e-12,9.3908711786616642e-12,7.5631430229937042e-19,3.2508884631877255e-20,9.6191795918467813e-18,1.098462084654614e-18,1.0475675670125192e-20
4.1710637300363056e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45210265975798447,0.11846773476741593,0.022818592916602178,1.2522195002202236e-19,1.0736132652342738e-16,6.4573202046245309e-09,3.299535715575112e-12,1.7323095894647047e-13,7.00002008617488e-29,3.6813702405223555e-06,6.9570755033779382e-26,3.659551085337294e-06,2.4827215949014554e-18,4.3364730193258295e-23,3.953146247910449e-22,1.2845383289173071e-23,3.5809800224774635e-16,8.6212629045214282e-19,0.00019852265794313869,5.9495070064268662e-06,1.1765709622422399e-07,1.2074998833229883e-13,2.0599469760633363e-11,3.3841705862745274e-11,1.5507716687708909e-14,9.0909014707310218e-13,2.717407591126595e-08,1.2781036030368596e-12,9.728703573882544e-12,8.0194820922653214e-19,3.3839873366626638e-20,1.0022505164374829e-17,1.1238173014141771e-18,1.092943196148447e-20
4.220947823792619e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45210024262684551,0.11846534640262045,0.022818557358143459,1.3189005711837926e-19,1.1096064090267149e-16,6.6121109049305967e-09,3.4344333856449884e-12,1.7951916412792186e-13,7.519257740760117e-29,3.725398847244248e-06,7.437968663722298e-26,3.7030563378511128e-06,2.5905793612471105e-18,4.5826275082674395e-23,4.196424093669827e-22,1.3536525072914403e-23,3.6999799454905414e-16,9.085874873919382e-19,0.00020086662744783117,6.0206232504457848e-06,1.193358512804305e-07,1.2349143343922796e-13,2.0849382032849791e-11,3.3931419056807951e-11,1.5548826047764541e-14,9.1241590491643392e-13,2.7540233599606238e-08,1.3140375294891087e-12,1.007437065866029e-11,8.496885753362781e-19,3.5208143301120456e-20,1.0437366288865525e-17,1.1495091536906484e-18,1.1397214611183862e-20
4.2708319175489327e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4520978261986483,0.11846295874624514,0.022818521800120319,1.38826138811779e-19,1.1464251284554584e-16,6.7687223675677728e-09,3.5730947291774689e-12,1.8595768806692099e-13,8.0701548934625108e-29,3.7694274760444807e-06,7.9455840538091618e-26,3.7465554545774645e-06,2.70166964439779e-18,4.8398977458690434e-23,4.4514896449898162e-22,1.4255726358989079e-23,3.8216681144763617e-16,9.5694058842228041e-19,0.00020320988754204356,6.0917386189635192e-06,1.2102097862892081e-07,1.2626857452273591e-13,2.1099293652380608e-11,3.4021132226012287e-11,1.5589936894233981e-14,9.1575994447212938e-13,2.7907354834930071e-08,1.3505271588223411e-12,1.0427954269928094e-11,8.9960329772854241e-19,3.6614274761648765e-20,1.0863944047287603e-17,1.1755393505597274e-18,1.1879286692026908e-20
4.3207160113052463e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45209541047317853,0.11846057179807538,0.022818486242532632,1.4603754933338147e-19,1.1840804826715088e-16,6.9271541667245176e-09,3.715577363678101e-12,1.9254830434242213e-13,8.6542231851872596e-29,3.8134561268393642e-06,8.4810426637739809e-26,3.7900484369857927e-06,2.816045190963344e-18,5.1086606003254672e-23,4.7187609980386281e-22,1.5003762276957429e-23,3.9460792337188896e-16,1.0072378998369105e-18,0.00020555243844056349,6.1628531121491863e-06,1.2271247736959425e-07,1.2908150194189178e-13,2.1349204618764097e-11,3.411084537023964e-11,1.5631046553303098e-14,9.1912062503932156e-13,2.8275439549123378e-08,1.3875745688977013e-12,1.0789536126664055e-11,9.5176083015091007e-19,3.8058857015119354e-20,1.1302419828427844e-17,1.2019096446463856e-18,1.2375929931671721e-20
4.37060010506156e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45209299545022241,0.1184581855578965,0.022818450685380295,1.5353177126837489e-19,1.222583600972268e-16,7.0874058773697905e-09,3.861939143042503e-12,1.9929278645574379e-13,9.2730354969682811e-29,3.8574847995452389e-06,9.0455023150332428e-26,3.8335352865451124e-06,2.9337588474894843e-18,5.3893030379158923e-23,4.9986671732297442e-22,1.5781421278091422e-23,4.0732481942073411e-16,1.0595325983886258e-18,0.00020789428035810468,6.2339667301714244e-06,1.244103465980339e-07,1.3193047558865199e-13,2.1599114931538766e-11,3.4200558489371225e-11,1.5672157830289183e-14,9.2249993150625142e-13,2.8644487670208405e-08,1.4251818372568578e-12,1.1159197661917915e-11,1.0062309711326422e-18,3.9542474379738453e-20,1.1752975764200237e-17,1.2286217507973141e-18,1.2887411671554688e-20
4.4204841988178734e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45209058112956585,0.11845580002549398,0.022818415128663182,1.613163750266147e-19,1.2619456614361311e-16,7.2494770750073714e-09,4.0122380831280257e-12,2.0619290785501659e-13,9.9282065848664903e-29,3.9015134940784775e-06,9.6401460893228734e-26,3.8770160047241432e-06,3.054863529531454e-18,5.6822189518487867e-23,5.2916446897627618e-22,1.6589500937401377e-23,4.2032100168289483e-16,1.1138784570324199e-18,0.0002102354135093305,6.3050794731988363e-06,1.2611458541370184e-07,1.3481556885432393e-13,2.184902459024325e-11,3.4290271583288483e-11,1.5713267400513449e-14,9.258958185495706e-13,2.9014499130084406e-08,1.4633510411822737e-12,1.1537020112801998e-11,1.0630844401035252e-18,4.1065722345185147e-20,1.2215794495764481e-17,1.2556774287140591e-18,1.3414021091775969e-20
4.470368292574187e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45208816751099501,0.11845341520065325,0.022818379572381191,1.6939909386931947e-19,1.3021779311990206e-16,7.4133673361281716e-09,4.1665324986042113e-12,2.132504418902062e-13,1.0621430086096932e-28,3.9455422103554931e-06,1.0266204208570522e-25,3.9204905929910664e-06,3.179412276072963e-18,5.9878151529261893e-23,5.5981440004579626e-22,1.7428815719076684e-23,4.3359999585874475e-16,1.1703303500725077e-18,0.0002125758381088112,6.3761913413994284e-06,1.2782519291085109e-07,1.3773705406715896e-13,2.2098933594416448e-11,3.437998465187267e-11,1.5754378595265528e-14,9.2931059017845398e-13,2.9385473856000637e-08,1.5020842575620147e-12,1.1923084355776895e-11,1.1223936589684218e-18,4.2629189610943649e-20,1.2691059604602397e-17,1.2830783924088643e-18,1.3956028616915905e-20
4.5202523863305005e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45208575459429629,0.11845103108315996,0.022818344016534202,1.7778773982561456e-19,1.3432917209055053e-16,7.5790762376977546e-09,4.3248808476220102e-12,2.2046716186410162e-13,1.1354439172484357e-28,3.9895709482927244e-06,1.0924930194271714e-25,3.9639590528137985e-06,3.3074581812104735e-18,6.3065048195180409e-23,5.9186223786601189e-22,1.8300188258686293e-23,4.4716533917659071e-16,1.2289436821428608e-18,0.00021491555437107209,6.4473023349411996e-06,1.2954216818792274e-07,1.4069500960634692e-13,2.2348841943597381e-11,3.4469697695005311e-11,1.5795488120912057e-14,9.3274225500624551e-13,2.9757411779367143e-08,1.541383563120906e-12,1.2317471095058415e-11,1.1842318708504209e-18,4.4233477743365477e-20,1.317895512352512e-17,1.3108264014024377e-18,1.4513729982666342e-20
4.570136480086814e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45208334237925557,0.11844864767279971,0.022818308461122094,1.8649027317451665e-19,1.3852984215568214e-16,7.7466033575705819e-09,4.4873418569029757e-12,2.2784484099115902e-13,1.212904240282283e-28,4.0335997078066503e-06,1.1617621665896956e-25,4.0074213856597725e-06,3.4390544394460111e-18,6.6387131730763389e-23,6.253549962610084e-22,1.9204456531735028e-23,4.6102059007870331e-16,1.2897748515389809e-18,0.00021725456251055496,6.5184124539916082e-06,1.3126551033824601e-07,1.4368970617949267e-13,2.259874963732531e-11,3.4559410712567633e-11,1.5836599387613642e-14,9.3619313782357168e-13,3.0130312827006725e-08,1.581251034341451e-12,1.2720260713140053e-11,1.2486738585043492e-18,4.5879179992110364e-20,1.3679665930349447e-17,1.3389231710845636e-18,1.5087399329083433e-20
4.6200205738431276e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45208093086565959,0.11844626496935824,0.022818272906144764,1.955147532156932e-19,1.4282094782081476e-16,7.9159482741928595e-09,4.65397443180674e-12,2.3538525242705334e-13,1.294709984228504e-28,4.0776284888137773e-06,1.2345606110167102e-25,4.0508775929960994e-06,3.5742543093081313e-18,6.9848735816561287e-23,6.6034055534986257e-22,2.01424687647934e-23,4.751693212985544e-16,1.3528809184701201e-18,0.00021959286274164576,6.5895216987180128e-06,1.3299521845830822e-07,1.4672126386922471e-13,2.284865667513964e-11,3.4649123704441119e-11,1.5877710523628507e-14,9.3966217099208102e-13,3.0504176928963999e-08,1.6216887475471722e-12,1.3131533379268249e-11,1.3157954312374784e-18,4.7566901186420209e-20,1.4193377464791743e-17,1.3673704513553053e-18,1.5677333099150708e-20
4.669904667599441e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45207852005329463,0.11844388297262128,0.022818237351602093,2.0486932690537912e-19,1.4720363834404534e-16,8.0871105665325723e-09,4.824837635087067e-12,2.4309016927565523e-13,1.3810517520452119e-28,4.1216572912306395e-06,1.3110237629643644e-25,4.094327676289598e-06,3.7131111047824773e-18,7.3454266646522672e-23,6.9686756596175791e-22,2.1115082234712955e-23,4.896151180521661e-16,1.4183195267078579e-18,0.00022193045527868155,6.6606300692875278e-06,1.3473129164345921e-07,1.4978983802658376e-13,2.3098563056579924e-11,3.4738836670507352e-11,1.5918820781142559e-14,9.4314903736137629e-13,3.0879004014377077e-08,1.6626987789272361e-12,1.3551369075091205e-11,1.38567330374184e-18,4.9297246461456221e-20,1.4720275661152018e-17,1.3961699884524165e-18,1.628382557903738e-20
4.719788761355754e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45207610994194702,0.11844150168237465,0.022818201797493966,2.1456227511153996e-19,1.5167907024248581e-16,8.2600898143530474e-09,4.9999907693227905e-12,2.5096136456188384e-13,1.4721272382948557e-28,4.1656861149738025e-06,1.3912911208519976e-25,4.1377716370066601e-06,3.8556782227017392e-18,7.7208241766677314e-23,7.3498585995644952e-22,2.2123168037851796e-23,5.0436158458138769e-16,1.4861492098116924e-18,0.00022426734033592443,6.7317375658669053e-06,1.3647372898734115e-07,1.5289562833908515e-13,2.3348468781185926e-11,3.4828549610647663e-11,1.595993128696511e-14,9.4665454521972729e-13,3.1254794011020585e-08,1.7042832044789519e-12,1.3979847496863404e-11,1.4583855717579973e-18,5.1070820747807291e-20,1.5260547207753835e-17,1.4253235171235575e-18,1.6907167278831803e-20
4.769672855112067e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45207370053140339,0.11843912109840427,0.02281816624382027,2.2460204010661646e-19,1.5624840876654085e-16,8.4348855983730125e-09,5.1794934250826948e-12,2.5900061121581554e-13,1.5681428575529058e-28,4.2097149599598775e-06,1.4755071540985255e-25,4.1812094766131519e-06,4.0020091554833953e-18,8.1115314115320249e-23,7.7474669750239679e-22,2.3167613934782992e-23,5.194123480326705e-16,1.5564295712039434e-18,0.00022660351812754678,6.8028441886225363e-06,1.3822252958400925e-07,1.5603879774153778e-13,2.3598373848497644e-11,3.4918262524743637e-11,1.600104139348429e-14,9.501784856046439e-13,3.1631546847404638e-08,1.7464441000011642e-12,1.4417047999200082e-11,1.5340119928684534e-18,5.2888233663819073e-20,1.5814379699457432e-17,1.4548327804077427e-18,1.7547656687643171e-20
4.81955694886838e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45207129182145045,0.11843674122049615,0.02281813069058089,2.349971733655042e-19,1.6091282502488128e-16,8.6114974999536728e-09,5.3634053864167624e-12,2.6720968210377196e-13,1.6693110874228329e-28,4.2537438261055132e-06,1.5638197430835073e-25,4.2246411965745875e-06,4.1521574561337701e-18,8.5180229405582911e-23,8.1620231134141794e-22,2.4249318949103247e-23,5.3477105090217843e-16,1.6292209343791051e-18,0.00022893898886766092,6.8739499377205325e-06,1.3997769252611843e-07,1.5921953998337781e-13,2.3848278258055259e-11,3.5007975412676741e-11,1.6042152138049605e-14,9.5372157969416778e-13,3.2009262450916973e-08,1.7891835411931428e-12,1.4863049708242106e-11,1.6126334443944476e-18,5.4750097409921484e-20,1.6381961340041636e-17,1.4846995149962024e-18,1.8205592110761725e-20
4.869441042624693e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45206888381187477,0.11843436204843627,0.022818095137775711,2.4575630646381886e-19,1.6567349442057533e-16,8.7899251009225104e-09,5.5517865775030333e-12,2.7559035004585535e-13,1.7758490397502377e-28,4.2977727133273674e-06,1.6563793340538908e-25,4.2680667983562306e-06,4.3061767174616251e-18,8.9407802947286405e-23,8.5940565778961277e-22,2.5369190341413721e-23,5.504413468587387e-16,1.7045841458347404e-18,0.00023127375277033518,6.9450548133268752e-06,1.4173921690797087e-07,1.6243798438922086e-13,2.4098182009399066e-11,3.5097688274328676e-11,1.6083261142962737e-14,9.5728265205266207e-13,3.2387940750707347e-08,1.8325036036885997e-12,1.531793158590788e-11,1.6943316183556469e-18,5.6657027070260385e-20,1.6963480773526911e-17,1.5149254756961644e-18,1.8881280008565642e-20
4.919325136381006e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45206647650246307,0.11843198358201072,0.022818059585404619,2.5688817998951267e-19,1.7053159816215997e-16,8.9701679837418602e-09,5.74469711327452e-12,2.8414438779925657e-13,1.8879800955416167e-28,4.3418016215421404e-06,1.753339862417319e-25,4.311486283422996e-06,4.4641205877433353e-18,9.3802944723291092e-23,9.0441068032337349e-22,2.6528146568345347e-23,5.664269046513559e-16,1.7825807636104994e-18,0.00023360781004957875,7.0161588156071812e-06,1.4350710182007711e-07,1.6569436765695051e-13,2.4348085102069533e-11,3.5187401109580754e-11,1.6124371923099873e-14,9.6086376399212574e-13,3.2767581672495001e-08,1.8764063630337799e-12,1.5781772370305791e-11,1.7791893147509669e-18,5.8609639251113856e-20,1.755912724303728e-17,1.5455123903547707e-18,1.9575019778942727e-20
4.969209230137319e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45206406989300213,0.11842960582100569,0.022818024033467506,2.6840167355121756e-19,1.7548832490433592e-16,9.1522257316863303e-09,5.9421973528992668e-12,2.9287356804064035e-13,2.0059355508120549e-28,4.3858305506665587e-06,1.8548596814972617e-25,4.3548996532393596e-06,4.6260427882507022e-18,9.837068477006278e-23,9.5127257592390127e-22,2.7727120384895544e-23,5.8273141248598317e-16,1.8632732560498323e-18,0.00023594116091932451,7.087261944726833e-06,1.4528134635525843e-07,1.6898883587097136e-13,2.4597987535607326e-11,3.5277113918314578e-11,1.6165482923612356e-14,9.6446421089501164e-13,3.3148185144529632e-08,1.9208938946423142e-12,1.6254650512411688e-11,1.8672907503605891e-18,6.0608553938824793e-20,1.8169090759835007e-17,1.5764620069242535e-18,2.028712142929507e-20
5.019093323893632e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45206166398327896,0.11842722876520737,0.022817988481964258,2.8030580016813952e-19,1.8054487041566652e-16,9.3360979288070957e-09,6.1443478889218045e-12,3.0177966336970005e-13,2.1299544280951861e-28,4.4298595006173928e-06,1.9611014198688926e-25,4.3983069092693686e-06,4.7919971074689011e-18,1.0311616925737918e-22,1.0000477489266306e-21,2.8967058260898139e-23,5.9935857709052153e-16,1.9467249622477005e-18,0.00023827380559343289,7.1583642008508832e-06,1.4706194960512547e-07,1.7232155572106723e-13,2.4847889309553325e-11,3.5366826700411933e-11,1.6206593807456846e-14,9.6808394230411e-13,3.3529751094175737e-08,1.9659682738200137e-12,1.6736644189649505e-11,1.9587214980397058e-18,6.2654393862108042e-20,1.8793562069475373e-17,1.6077760739481883e-18,2.1017896242280705e-20
