Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
5.193036264724403e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439619886679792,0.11057611504335464,0.02246351247927373,4.544965343050681e-08,3.7673104981310496e-06,0.00015810473711142694,4.0614735450877825e-05,2.9504574556474107e-07,9.3309523957428836e-17,0.00044938431718110304,4.8873645009157403e-15,0.00026271516391368445,1.1103800032563561e-11,5.4753039607747152e-09,1.888524161178016e-12,2.0587799546287984e-14,2.9991594881420597e-06,4.1637990272632643e-10,0.007589758944639642,0.00066810212564900418,7.0784166435181506e-05,2.3209071990198884e-07,2.5111238799608655e-09,6.5390066357119113e-10,3.1431585500692207e-13,7.4984274287343844e-09,1.3145809085814128e-05,2.931214473172559e-07,1.929654957915656e-10,2.9633185524681645e-06,6.5589792484244881e-10,1.2612280072029475e-10,8.2691151830179e-11,1.0694403183591516e-12
5.204847432049818e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439582081762159,0.1105725394616396,0.022462713431422823,4.5828245012481276e-08,3.7947451250808497e-06,0.00015882198445136398,4.0844328461672687e-05,2.9696227699437171e-07,9.4233726315416216e-17,0.00045036463464122485,4.9418019486583089e-15,0.000263028142893204,1.1178826243227404e-11,5.5320268139179877e-09,1.9016360669818432e-12,2.0761621186666843e-14,3.0157316209871327e-06,4.2017879020675951e-10,0.0075921138053380403,0.00066942402961534257,7.0866636139445301e-05,2.3282238914790889e-07,2.5165129812954207e-09,6.5528267071179899e-10,3.1498963253120103e-13,7.5103641086376178e-09,1.3151279022604595e-05,2.9415405314283131e-07,1.9432837371983291e-10,2.9773258795480958e-06,6.6188927105803703e-10,1.268347852481628e-10,8.3147359937090478e-11,1.0744672764797952e-12
5.2166585993752325e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44395444615041119,0.11056898113214972,0.022461914426295415,4.6208920555088253e-08,3.8223025669258519e-06,0.00015954041526856913,4.1074470936209409e-05,2.9888656510440769e-07,9.5164383743381705e-17,0.00045134467287021046,4.9967122769410067e-15,0.00026334028462109507,1.1254174944152068e-11,5.5891836819682727e-09,1.9147943247470776e-12,2.0936394454399863e-14,3.0323477200249634e-06,4.2400328514949608e-10,0.0075944511797171651,0.00067074512632534574,7.0948963083389933e-05,2.3355437820754244e-07,2.5219001374238543e-09,6.5666426807484495e-10,3.1566316909717332e-13,7.5222615360652022e-09,1.3156694058945203e-05,2.9518729548272198e-07,1.9569715784654407e-10,2.9913575586526171e-06,6.6792105380060274e-10,1.2754846971055952e-10,8.3604806198192083e-11,1.0795032098271779e-12
5.228469766700647e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44395070246395929,0.11056543993110804,0.022461115463823626,4.6591685694157569e-08,3.8499830396798917e-06,0.00016026002737719769,4.1305162001732591e-05,3.0081862058720251e-07,9.6101521796134021e-17,0.00045232443137799397,5.0520983901134024e-15,0.0002636515913566216,1.1329846651881723e-11,5.6467766755604583e-09,1.9279988982020184e-12,2.1112121379829743e-14,3.0490077615068959e-06,4.278534972847554e-10,0.0075967711921665869,0.00067206541657935045,7.1031148010029856e-05,2.3428668603960687e-07,2.527285345797315e-09,6.5804545501107309e-10,3.1633646486062778e-13,7.5341200711817009e-09,1.3162054911394239e-05,2.9622117789523285e-07,1.9707185805472981e-10,3.0054135436147098e-06,6.7399344658144754e-10,1.282638514050093e-10,8.4063491745889862e-11,1.0845481280081043e-12
5.240280934026062e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44394697699116098,0.11056191573562148,0.022460316543940047,4.6976546070634652e-08,3.8777867591622715e-06,0.0001609808185985987,4.1536400792339838e-05,3.027584541021365e-07,9.7045166050259015e-17,0.00045330390967598049,5.1079632022637536e-15,0.0002639620653529479,1.1405841881527892e-11,5.7048079092705246e-09,1.9412497510242353e-12,2.1288803988609629e-14,3.0657117216163513e-06,4.3172953651711998e-10,0.0075990739661908717,0.00067338490117016547,7.1113191654681283e-05,2.3501931159941524e-07,2.5326686038757201e-09,6.5942623087243186e-10,3.1700951997858061e-13,7.5459400707096612e-09,1.316736228941905e-05,2.9725570393873012e-07,1.9845248422159136e-10,3.0194937884353558e-06,6.8010662318820304e-10,1.2898092765028445e-10,8.4523417719766723e-11,1.08960204065875e-12
5.2520921013514764e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44394326960721792,0.11055840842367448,0.022459517666577729,4.7363507330612978e-08,3.9057139409967832e-06,0.00016170278676125042,4.1768186448960902e-05,3.04706076275627e-07,9.7995342104125528e-17,0.00045428310727704645,5.1643096372148538e-15,0.00026427170885715391,1.148216114676914e-11,5.7632795016049957e-09,1.9545468468442524e-12,2.146644430173543e-14,3.0824595764685812e-06,4.3563151292504478e-10,0.0076013596244159012,0.00067470358088310195,7.1195094745084145e-05,2.3575225383873978e-07,2.5380499091274805e-09,6.6080659501231522e-10,3.1768233460651591e-13,7.5577218885953627e-09,1.3172616895417558e-05,2.9829087717074264e-07,1.9983904623260403e-10,3.0335982472818296e-06,6.8626075768405439e-10,1.2969969578634179e-10,8.4984585266300501e-11,1.0946649574696565e-12
5.263903268676891e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44393958018822588,0.11055491787412276,0.022458718831670166,4.7752575125364772e-08,3.9337648006108036e-06,0.00016242592970069762,4.2000518119335912e-05,3.066614977011375e-07,9.8952075577893054e-17,0.00045526202369553962,5.2211406285197705e-15,0.00026458052411024825,1.1558804959850779e-11,5.8221935749903576e-09,1.9678901492491402e-12,2.1645044335577996e-14,3.0992513021104445e-06,4.3955953676036724e-10,0.0076036282885951134,0.00067602145649600361,7.1276858001520743e-05,2.3648551170483355e-07,2.5434292590294419e-09,6.6218654678677183e-10,3.1835490889842427e-13,7.56946587788767e-09,1.3177819424739569e-05,2.9932670114707511e-07,2.0123155393680001e-10,3.047726874486013e-06,6.9245602440696669e-10,1.3042015317425286e-10,8.544699553858393e-11,1.0997368882728401e-12
5.2757144360023056e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44393590861116877,0.11055144396668698,0.022457920039151327,4.8143755111370634e-08,3.9619395532343265e-06,0.00016315024525948889,4.2233394957992378e-05,3.086247289391884e-07,9.9915392113519573e-17,0.00045624065844727951,5.2784591194574542e-15,0.00026488851334718352,1.1635773831584618e-11,5.8815522557624823e-09,1.9812796217860257e-12,2.182460610191513e-14,3.1160868745201838e-06,4.4351371844781619e-10,0.0076058800796157226,0.00067733852877927838,7.1358482136934303e-05,2.3721908414186125e-07,2.5488066510672369e-09,6.6356608555305094e-10,3.1902724300993531e-13,7.5811723880574779e-09,1.318297056571376e-05,3.0036317942094866e-07,2.0263001717123999e-10,3.0618796245427398e-06,6.9869259796890691e-10,1.3114229719612972e-10,8.5910649696054362e-11,1.104817842915516e-12
5.28752560332772e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44393225475391179,0.11054798658194682,0.02245712128895562,4.8537052950347802e-08,3.9902384138990211e-06,0.00016387573128711659,4.2466816126221314e-05,3.1059578051736622e-07,1.0088531737476796e-16,0.00045721901104955691,5.3362680630282443e-15,0.00026519567879686943,1.1713068271348678e-11,5.9413576741560065e-09,1.9947152279655126e-12,2.2005131607963537e-14,3.1329662696072128e-06,4.4749416858452278e-10,0.0076081151175048925,0.00067865479849592931,7.1439967857043674e-05,2.3795297009108138e-07,2.5541820827350583e-09,6.6494521066952157e-10,3.1969933709452288e-13,7.5928417652486682e-09,1.3188070999672617e-05,3.0140031554216696e-07,2.0403444579192826e-10,3.0760564521081789e-06,7.0497065325506965e-10,1.3186612525505146e-10,8.6375548904225073e-11,1.1099078312640548e-12
5.299336770653135e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44392861849519566,0.11054454560133463,0.022456322581017887,4.893247430927719e-08,4.0186615974373778e-06,0.00016460238563995608,4.2700780792052569e-05,3.125746629303348e-07,1.0186187704721483e-16,0.00045819708102113439,5.3945704219492685e-15,0.0002655020226821883,1.1790688787086962e-11,6.00161196429372e-09,2.0081969312650164e-12,2.2186622856410588e-14,3.1498894632119201e-06,4.5150099793952934e-10,0.0076103335214358428,0.00067997026640159036,7.1521315860454784e-05,2.3868716848931481e-07,2.5595555515354594e-09,6.6632392149750753e-10,3.2037119130390617e-13,7.6044743552538869e-09,1.3193121400975529e-05,3.024381130562939e-07,2.0544484961648235e-10,3.090257311998231e-06,7.1129036542309968e-10,1.3259163477498707e-10,8.684169433441567e-11,1.1150068633422473e-12
5.3111479379785495e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44392499971462956,0.11054112090712946,0.022455523915273438,4.9330024860429342e-08,4.0472093184817924e-06,0.00016533020618120711,4.2935288130229055e-05,3.145613866398456e-07,1.0284509683825947e-16,0.00045917486788224591,5.4533691686497327e-15,0.00026580754722000841,1.1868635885309225e-11,6.0623172641759229e-09,2.0217246951320282e-12,2.2369081845445994e-14,3.1668564311054744e-06,4.5553431745329865e-10,0.0076125354097339474,0.00068128493324455725,7.1602526838773436e-05,2.3942167827050136e-07,2.5649270549797531e-09,6.6770221739960321e-10,3.2104280579222497e-13,7.6160705002521241e-09,1.3198122437039002e-05,3.0347657550384546e-07,2.0686123844107579e-10,3.104482159186954e-06,7.1765190990231713e-10,1.3331882320071146e-10,8.7309087163486758e-11,1.1201149491802351e-12
5.322959105303964e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44392139829268601,0.110537712382451,0.022454725291658002,4.9729710281389093e-08,4.0758817914636598e-06,0.00016605919078083566,4.3170337322180356e-05,3.1655596207474789e-07,1.0383500247713011e-16,0.00046015237115459715,5.5126672852660924e-15,0.00026611225462119955,1.1946910071090768e-11,6.1234757156697645e-09,2.035298482987285e-12,2.2552510568793235e-14,3.1838671489896381e-06,4.5959423823722381e-10,0.0076147208998827605,0.0006825987997658232,7.1683601476713662e-05,2.4015649836637272e-07,2.570296590587905e-09,6.6908009773909304e-10,3.217141807101877e-13,7.6276305383571544e-09,1.3203074768364899e-05,3.045157064195068e-07,2.0828362209223481e-10,3.11873094880502e-06,7.2405546239293965e-10,1.3404768799772401e-10,8.7777728573578695e-11,1.1252320987836584e-12
5.334770272629379e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391781411069381,0.11053431991125356,0.022453926710107763,5.0131536255079048e-08,4.1046792306125692e-06,0.00016678933731551681,4.3405927555995291e-05,3.1855839963100019e-07,1.048316197148939e-16,0.00046112959036136565,5.5724677636371355e-15,0.0002664161470906462,1.2025511848072236e-11,6.185089464498577e-09,2.0489182582278625e-12,2.2736911015741022e-14,3.2009215924966007e-06,4.636808715731373e-10,0.0076168901085300134,0.00068391186669911638,7.1764540452202467e-05,2.408916277042736e-07,2.5756641558881878e-09,6.7045756188257546e-10,3.2238531620656666e-13,7.6391548080414623e-09,1.320797904856465e-05,3.0555550933136067e-07,2.0971201035814e-10,3.1330036361381947e-06,7.3050119886530743e-10,1.3477822665216439e-10,8.8247619751851052e-11,1.130358322338605e-12
5.3465814399547933e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439142470508326,0.11053094337832021,0.022453128170559319,5.0535508469781855e-08,4.1336018499554506e-06,0.00016752064366857858,4.3642058026393762e-05,3.2056870967168134e-07,1.0583497432446785e-16,0.00046210652502719961,5.632773605298925e-15,0.00026671922682726303,1.2104441718459439e-11,6.2471606602311823e-09,2.062583984230194e-12,2.2922285171174405e-14,3.2180197371888056e-06,4.6779432891282075e-10,0.0076190431514935666,0.00068522413477093314,7.1845344436486549e-05,2.4162706520872789e-07,2.5810297484175638e-09,6.7183460919812016e-10,3.2305621243419352e-13,7.6506436443176297e-09,1.3212835924392562e-05,3.0659598776013373e-07,2.1114641299138725e-10,3.1473001766258389e-06,7.3698929555910597e-10,1.3551043667072017e-10,8.871876189022397e-11,1.1354936300382126e-12
5.358392607280208e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391069699612579,0.11052758266925676,0.02245232967294972,5.094163261916132e-08,4.1626498633156798e-06,0.00016825310772994675,4.387872793469767e-05,3.2258690252700094e-07,1.0684509210062418e-16,0.00046308317467821925,5.6935878214796608e-15,0.00026702149602400907,1.2183700183023191e-11,6.3096914562711929e-09,2.0762956243529996e-12,2.3108635015605892e-14,3.2351615585587962e-06,4.7193472187751323e-10,0.0076211801437673201,0.00068653560470057515,7.1926014094235601e-05,2.4236280980286566e-07,2.5863933657217504e-09,6.7321123905387468e-10,3.2372686954014659e-13,7.6620973770545415e-09,1.3217646035777719e-05,3.0763714521847218e-07,2.1258683978772309e-10,3.1616205258594413e-06,7.4351992898258928e-10,1.3624431558053666e-10,8.919115618512611e-11,1.1406380319921354e-12
5.3702037746056226e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390716383043605,0.11052423767048586,0.022451531217216429,5.1349914402282402e-08,4.1918234843123369e-06,0.0001689867273960905,4.4115936488801241e-05,3.2461298849431168e-07,1.078619988600011e-16,0.00046405953884201583,5.7549134330944178e-15,0.00026732295686790209,1.226328774109916e-11,6.3726840098462795e-09,2.0900531419401433e-12,2.3295962525206312e-14,3.2523470320290635e-06,4.7610216225742154e-10,0.0076233011995270735,0.00068784627720018976,7.2006550083639448e-05,2.4309886040550489e-07,2.591755005354744e-09,6.7458745082166968e-10,3.2439728766931092e-13,7.6735163372952505e-09,1.3222410015848708e-05,3.086789852102204e-07,2.1403330050906665e-10,3.1759646395811721e-06,7.5009327591180372e-10,1.3697986092912721e-10,8.9664803837243514e-11,1.1457915385175355e-12
5.382014941931037e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390364743845773,0.11052090826924138,0.022450732803297336,5.1760359523629971e-08,4.2211229263594e-06,0.00016972150056996865,4.4353682903140375e-05,3.2664697783812038e-07,1.0888572044111619e-16,0.00046503561704765156,5.8167534707397857e-15,0.00026762361154003376,1.2343204890587726e-11,6.4361404819974494e-09,2.1038565003234198e-12,2.3484269671835576e-14,3.2695761329519166e-06,4.8029676201122858e-10,0.0076254064321363601,0.0006891561529748059,7.2086953056510068e-05,2.4383521593250138e-07,2.5971146648791335e-09,6.7596324387521003e-10,3.250674669739631e-13,7.6849008530906707e-09,1.3227128490969506e-05,3.0972151122971345e-07,2.1548580486210488e-10,3.1903324736824567e-06,7.5670951338981102e-10,1.3771707028427255e-10,9.0139706051268108e-11,1.1509541599547106e-12
5.393826109256452e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390014770571196,0.11051759435356245,0.022449934431130761,5.2172973693126566e-08,4.2505484026648728e-06,0.00017045742516097763,4.4591966398661508e-05,3.2868888079010003e-07,1.0991628270437018e-16,0.00046601140882565937,5.8791109746883865e-15,0.00026792346221558372,1.2423452127953877e-11,6.5000630375682833e-09,2.117705662825255e-12,2.3673558423073227e-14,3.2868488366093328e-06,4.8451863326560338e-10,0.0076274959541522197,0.00069046523272237265,7.2167223658379728e-05,2.445718752992479e-07,2.6024723418663474e-09,6.7733861758745207e-10,3.2573740759663509e-13,7.6962512458424957e-09,1.3231802080775623e-05,3.1076472676110966e-07,2.1694436260947231e-10,3.2047239842025834e-06,7.6336881872591184e-10,1.3845594123392351e-10,9.0615864035652799e-11,1.1561259064825465e-12
5.4056372765818665e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389666451854048,0.11051429581228778,0.022449136100655433,5.2587762626148927e-08,4.2801001262300962e-06,0.00017119449908489906,4.483078620278954e-05,3.3073870754910137e-07,1.1095371153205794e-16,0.00046698691370804295,5.9419889948833049e-15,0.00026822251106383452,1.2504029948227099e-11,6.5644538451941733e-09,2.1316005927613379e-12,2.386383074224886e-14,3.3041651182128479e-06,4.8876788831470922e-10,0.0076295698773309502,0.00069177351713379967,7.22473625285912e-05,2.4530883741698265e-07,2.6078280338961148e-09,6.7871357133536616e-10,3.2640710967677099e-13,7.7075678389957853e-09,1.3236431398198575e-05,3.1180863527772221e-07,2.1840898349103787e-10,3.2191391273273202e-06,7.7007136949486863e-10,1.3919647138610501e-10,9.10932790023717e-11,1.1613067885156873e-12
5.417448443907281e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389319776409947,0.11051101253504983,0.022448337811810496,5.3004732043543493e-08,4.3097783098489936e-06,0.00017193272026384926,4.5070141549395205e-05,3.3279646828116487e-07,1.119980328283853e-16,0.00046796213122827644,6.005390590932392e-15,0.00026852076024818619,1.2584938845001284e-11,6.6293150772915402e-09,2.1455412534431773e-12,2.4055088588472358e-14,3.3215249529034332e-06,4.930446396197131e-10,0.0076316283126338039,0.00069308100689299975,7.2327370300394556e-05,2.4604610119357472e-07,2.613181738556625e-09,6.800881044984984e-10,3.2707657336766104e-13,7.7188509539617162e-09,1.3241017049503806e-05,3.1285324024135341e-07,2.198796771656276e-10,3.2335778593875723e-06,7.7681734353612883e-10,1.3993865836880972e-10,9.1571952166675759e-11,1.1664968165315104e-12
5.429259611232696e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388974733035402,0.11050774441226942,0.022447539564535501,5.3423887671640696e-08,4.3395831661072226e-06,0.00017267208662622905,4.5310031678761731e-05,3.3486217311953384e-07,1.1304927251947095e-16,0.00046893706092130381,6.0693188321024752e-15,0.00026881821192617126,1.2666179310434668e-11,6.6946489100470378e-09,2.1595276081805889e-12,2.4247333916663972e-14,3.3389283157513841e-06,4.9734899980829545e-10,0.0076336713702326456,0.00069438770267692314,7.2407247601041734e-05,2.4678366553746601e-07,2.6185334534449698e-09,6.8146221645457734e-10,3.2774579880650257e-13,7.730100903465739e-09,1.3245559634331846e-05,3.1389854510168497e-07,2.2135645335882277e-10,3.2480401368580393e-06,7.836069189530474e-10,1.4068249982989206e-10,9.2051884746855388e-11,1.1716960007449495e-12
5.44107077855811e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388631310607246,0.1105044913351499,0.022446741358770426,5.3845235242268372e-08,4.3695149073815149e-06,0.00017341259610667413,4.5550455837550848e-05,3.3693583216466571e-07,1.141074565533559e-16,0.000469911702323539,6.1337767973134543e-15,0.00026911486824946883,1.2747751835249748e-11,6.7604575234067348e-09,2.173559620284104e-12,2.4440568677584173e-14,3.3563751817562207e-06,5.0168108167415775e-10,0.0076356991595155823,0.00069569360515560558,7.2486995051869105e-05,2.4752152935327555e-07,2.6238831761666096e-09,6.8283590658554843e-10,3.2841478612460321e-13,7.7413180030828493e-09,1.3250059745721888e-05,3.1494455329566107e-07,2.2283932179370631e-10,3.2625259163559178e-06,7.9044027411211105e-10,1.4142799343696787e-10,9.2533077964011991e-11,1.1769043516301971e-12
5.451700829150983e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388323607202018,0.11050157634048814,0.022446023009023555,5.4226326908492232e-08,4.3965621365776124e-06,0.00017408003030298328,4.5767293558096103e-05,3.3880893447368523e-07,1.1506578106068296e-16,0.00047078863271495365,6.1922444325596783e-15,0.00026938118068583713,1.2821451422779827e-11,6.8200930175934193e-09,2.186227437903878e-12,2.4615327536370245e-14,3.3721145356397087e-06,5.0560375074490194e-10,0.0076375112052422187,0.00069686823965868288,7.2558657244858613e-05,2.4818586192730993e-07,2.6286962213411587e-09,6.8407186653508367e-10,3.290166712488689e-13,7.7513855664068998e-09,1.3254074016041692e-05,3.1588656485038083e-07,2.2417912018885087e-10,3.2755831763953645e-06,7.9662787306613115e-10,1.4210034835628129e-10,9.2967230715386991e-11,1.1815997136902795e-12
5.462330879743856e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388017199821317,0.11049867336709403,0.022445304692808223,5.4609202881680255e-08,4.4237124690189269e-06,0.00017474838726002547,4.5984562697138768e-05,3.4068849516208156e-07,1.1602977046840022e-16,0.00047166532888062756,6.2511459041370001e-15,0.000269646852183399,1.2895420730445436e-11,6.8801164473166155e-09,2.1989321815333692e-12,2.4790890828742486e-14,3.3878890884472415e-06,5.0954904833070131e-10,0.0076393110502582578,0.00069804223260047215,7.2630215202869469e-05,2.4885043538253448e-07,2.6335076491943331e-09,6.8530748385874816e-10,3.2961836372059342e-13,7.761426998910563e-09,1.3258054781034668e-05,3.1682915136479756e-07,2.2552386813573873e-10,3.2886594066233573e-06,8.0285120869890237e-10,1.4277403796783416e-10,9.3402406467550789e-11,1.1863025168272857e-12
5.4729609303367284e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44387712080520914,0.11049578233725856,0.022444586410081516,5.4993867351802591e-08,4.4509660590910874e-06,0.00017541766548491325,4.6202262718608345e-05,3.4257452152502222e-07,1.1699944373822687e-16,0.00047254179048565891,6.3104834766095659e-15,0.00026991188429862728,1.2969660113000222e-11,6.9405294095246279e-09,2.2116738244366098e-12,2.4967259968280658e-14,3.4036988218060624e-06,5.1351705700114492e-10,0.0076410987727013671,0.0006992155844552239,7.2701669366922154e-05,2.4951524891765347e-07,2.6383174579984337e-09,6.8654275810787199e-10,3.3021986361489023e-13,7.7714425227980169e-09,1.3262002459468655e-05,3.1777231531561464e-07,2.2687357275714724e-10,3.301754575704808e-06,8.0911041158319389e-10,1.4344906061193191e-10,9.3838606115601986e-11,1.1910127685860704e-12
5.483590980929601e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44387408241407861,0.11049290317377246,0.022443868160800771,5.5380324512463074e-08,4.4783230610410393e-06,0.00017608786348873178,4.6420393090530896e-05,3.4446702083619675e-07,1.1797481984629747e-16,0.00047341801719610909,6.370259420859544e-15,0.0002701762785841911,1.3044169924255785e-11,7.0013335036052673e-09,2.2244523398837096e-12,2.5144436365908742e-14,3.4195437172967746e-06,5.1750785943352468e-10,0.0076428744502087592,0.00070038829569276046,7.2773020174369963e-05,2.5018030172573011e-07,2.6431256460309335e-09,6.8777768883994684e-10,3.3082117105835374e-13,7.7814323658464628e-09,1.3265917465867822e-05,3.1871605916972442e-07,2.2822824099761085e-10,3.3148686523949833e-06,8.1540561246247808e-10,1.441254146415694e-10,9.4275830555918007e-11,1.1957304768757173e-12
5.494221031522474e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44387105674640148,0.11049003579992293,0.022443149944923576,5.5768578560904297e-08,4.5057836289764321e-06,0.00017675897978651139,4.6638953285007522e-05,3.4636600034782348e-07,1.1895591778316387e-16,0.00047429400867900277,6.4304760140833841e-15,0.00027044003658896492,1.3118950517081705e-11,7.0625303313794441e-09,2.2372677011520918e-12,2.5322421429912128e-14,3.4354237564532858e-06,5.215215384125457e-10,0.0076446381599203994,0.00070156036677849467,7.2844268058957338e-05,2.5084559300221489e-07,2.6479322115751468e-09,6.8901227560832329e-10,3.3142228615678796e-13,7.7913967439234286e-09,1.3269800210552371e-05,3.1966038538389467e-07,2.2958787984365756e-10,3.3280016055387874e-06,8.2173694225047205e-10,1.4480309842235669e-10,9.471408068601873e-11,1.2004556491474216e-12
5.50378807705606e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44386834445963841,0.11048746518059202,0.022442503579159299,5.6119547015510523e-08,4.5305868162931843e-06,0.00017736376837168108,4.6836024525278113e-05,3.4808062845633713e-07,1.1984381379727687e-16,0.00047508219961961797,6.4850495900455922e-15,0.00027067687605028003,1.3186484859755292e-11,7.1179445895447499e-09,2.2488330073914605e-12,2.5483300559101063e-14,3.4497458242285307e-06,5.251534774489302e-10,0.0076462153295535152,0.00070261468380699676,7.2908303511649963e-05,2.5144455837622366e-07,2.6522567319232849e-09,6.9012310924323685e-10,3.3196312534400411e-13,7.8003430922698472e-09,1.3273267432750512e-05,3.2051077891662085e-07,2.3081581055499674e-10,3.3398373770580549e-06,8.2746613761362757e-10,1.4541414942159155e-10,9.5109383510494807e-11,1.2047146921915763e-12
5.5133551225896456e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44386564235930454,0.11048490399389808,0.022441857240387213,5.6471977416860654e-08,4.5554741289196355e-06,0.00017796929849826933,4.703344311835895e-05,3.4980051664076654e-07,1.2073637375118051e-16,0.0004758701995155995,6.5399836102805217e-15,0.00027091320249947938,1.3254239076477104e-11,7.1736794325841306e-09,2.2604281176396403e-12,2.5644836869599458e-14,3.4640963298500756e-06,5.2880407413124491e-10,0.0076477829228963467,0.00070366848301910839,7.2972256256462155e-05,2.5204371566758415e-07,2.6565799354264544e-09,6.912336635866642e-10,3.3250380885968483e-13,7.8092691536291205e-09,1.3276709145146548e-05,3.2136164791862465e-07,2.3204777832868979e-10,3.3516883907539526e-06,8.3322479924546097e-10,1.4602627503173762e-10,9.5505518527151373e-11,1.2089797930020507e-12
5.5229221681232315e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438629503892772,0.11048235218493643,0.022441210928576937,5.6825872832320469e-08,4.5804456789095255e-06,0.00017857556909182585,4.723120868778968e-05,3.5152567014340208e-07,1.2163361151896655e-16,0.00047665800812620812,6.595279747967777e-15,0.00027114901705784368,1.3322213422531937e-11,7.2297360332545121e-09,2.2720530124357407e-12,2.5807031382632802e-14,3.4784752597590046e-06,5.3247338903155268e-10,0.0076493409951634717,0.00070472176474506518,7.3036126602273312e-05,2.5264306428690124e-07,2.6609018208446796e-09,6.9234393831480157e-10,3.3304433680724325e-13,7.8181750783979439e-09,1.3280125638202712e-05,3.2221299415864793e-07,2.3328378814474077e-10,3.363554624097881e-06,8.3901302293395286e-10,1.4663947408726602e-10,9.5902486392154851e-11,1.2132509568869717e-12
5.5324892136568174e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44386026849375942,0.11047980969912001,0.022440564643698261,5.7181236331652267e-08,4.6055015782240358e-06,0.00017918257908042378,4.7429320859727889e-05,3.5325609419246753e-07,1.2253554098420143e-16,0.00047744562521133605,6.6509396804200085e-15,0.00027138432084418575,1.3390408152586594e-11,7.2861155658931111e-09,2.2837076723265454e-12,2.5969885117737475e-14,3.4928826003656891e-06,5.3616148279166655e-10,0.007650889601251102,0.00070577452931227668,7.3099914855696e-05,2.532426036449027e-07,2.6652223869419304e-09,6.934539331068226e-10,3.3358470921531711e-13,7.8270610261967264e-09,1.3283517199663295e-05,3.2306481939804354e-07,2.3452384521813337e-10,3.3754360546183362e-06,8.4483090457763875e-10,1.4725374543075717e-10,9.6300287762106053e-11,1.2175281895514123e-12
5.5410995546370444e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44385786335564437,0.11047752938831304,0.022439983010309122,5.7502321231852327e-08,4.6281240987410714e-06,0.00017972951936899665,4.7607917852734206e-05,3.5481798646361872e-07,1.2335130038663928e-16,0.00047815431663572475,6.7013460537786349e-15,0.00027159565846452891,1.3451972047939746e-11,7.337134223960832e-09,2.2942222993128339e-12,2.6117017955496141e-14,3.5058734868017022e-06,5.3949687327743472e-10,0.0076522752982631208,0.00070672157552038135,7.3157254346403467e-05,2.5378235165969186e-07,2.6691097673913037e-09,6.9445268881085963e-10,3.3407091145509835e-13,7.8350414302616734e-09,1.3286548524113041e-05,3.2383187310762874e-07,2.3564336122029396e-10,3.386142317145675e-06,8.5009243495766066e-10,1.478075054959988e-10,9.6659022184766193e-11,1.2213828925082612e-12
