Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
7.665202881703189e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230347177065083,0.11866620416464471,0.022821512997641947,0.0,6.9987347788554763e-20,2.2060802243772533e-12,7.4912407931988324e-18,1.0767907346225401e-18,1.3860443338453224e-38,6.7651966616666401e-08,4.1556397539702735e-36,6.7644100038593665e-08,4.6725871429720739e-25,7.7347573351763015e-26,4.2733738877999899e-30,4.5718353416041468e-31,3.1038467904368732e-18,5.1730732033410397e-27,3.6937746979545965e-06,1.0939048420443107e-07,1.4256733222872018e-09,4.9800317880490613e-15,1.6776351645335468e-13,1.10376140680991e-10,5.0584373017743753e-14,6.6741528532509145e-13,3.2739415611949207e-10,1.0452029371924455e-17,3.6240343085798312e-20,6.4596504044069478e-17,1.719360725645664e-28,5.5559991310692263e-24,4.3836425036613004e-27
7.836763524676717e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230338662011671,0.11866611998715006,0.022821511773472514,0.0,7.3953937758567449e-20,2.3057466977535956e-12,8.196788362908063e-18,1.1506946037294021e-18,1.5947258815283335e-38,6.9166138303118347e-08,4.7446886858981435e-36,6.9157924005297945e-08,5.1037226796150308e-25,8.1411696261384222e-26,4.7978903911224001e-30,5.1267823464612536e-31,3.2516044692488139e-18,5.7729698575788076e-27,3.7764281784559607e-06,1.1183881044156072e-07,1.4645644214688031e-09,5.1005628603376708e-15,1.7401258727183193e-13,1.1057842310095458e-10,5.0677117924187987e-14,6.6864736295597551e-13,3.3702676185762702e-10,1.1149298960136853e-17,3.7334749353930261e-20,6.9024244465356977e-17,1.9611407101081201e-28,6.1993686936510881e-24,4.8102068952612819e-27
8.008324167650245e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230330147038778,0.11866603581051467,0.022821510549303547,0.0,7.8038910241853644e-20,2.4076118278092277e-12,8.9487494701516979e-18,1.2279049516290681e-18,1.828783660204659e-38,7.0680309987703458e-08,5.4016813591368246e-36,7.067174056747177e-08,5.5639664852979468e-25,8.5581013134904119e-26,5.3719479283628635e-30,5.7333013607170957e-31,3.4028987207135605e-18,6.4270243488936185e-27,3.8590807984981545e-06,1.1428713562522277e-07,1.503510631244437e-09,5.2213163084268789e-15,1.803281476243302e-13,1.1076488354035486e-10,5.076260835860224e-14,6.697831697226699e-13,3.466764086909e-10,1.1872814054742468e-17,3.8432198981751621e-20,7.364962756183372e-17,2.2304999968789027e-28,6.8982788207353557e-24,5.2654311529829627e-27
8.179884810623772e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230321632146819,0.11866595163473859,0.022821509325135044,0.0,8.2242600688533212e-20,2.511675548381268e-12,9.7488439157667978e-18,1.3084941511587672e-18,2.0905880052015856e-38,7.2194481669939721e-08,6.1327399107407928e-36,7.2185549725265304e-08,6.0545936631632987e-25,8.985550609802828e-26,5.9988498269537792e-30,6.3947383222804583e-31,3.5577360582503884e-18,7.1387915151269248e-27,3.9417325580901299e-06,1.1673545975542448e-07,1.5425079788380383e-09,5.342292070304658e-15,1.8670831447064424e-13,1.1093684551894311e-10,5.0841451162652805e-14,6.7083076196630525e-13,3.5634176679562282e-10,1.262272912165956e-17,3.953259359142833e-20,7.8476955961426522e-17,2.5298825289986274e-28,7.6558716760915633e-24,5.7503601645331352e-27
8.3514454535973e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230313117336135,0.11866586745982174,0.022821508100966999,0.0,8.6565334546808637e-20,2.6179377972006718e-12,1.0598801226660955e-17,1.3925345756584209e-18,2.3826648769262795e-38,7.3708653349489302e-08,6.9443901920769909e-36,7.3699351478821193e-08,6.576906104261383e-25,9.4235168966223119e-26,6.6820277653410215e-30,7.1145612376711152e-31,3.7161229934290561e-18,7.9119751047139835e-27,4.0243834572408407e-06,1.1918378283217315e-07,1.5815528237873874e-09,5.4634900827801106e-15,1.9315125809899256e-13,1.1109552184601018e-10,5.0914202416602286e-14,6.7179752212466456e-13,3.660216175856921e-10,1.3399187755157842e-17,4.0635844777876446e-20,8.3510531750056207e-17,2.8618889808565228e-28,8.4753667750844889e-24,6.2660414236064589e-27
8.523006096570828e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230304602607074,0.11866578328576415,0.022821506876799427,0.0,9.1007428279222031e-20,2.7263985155666313e-12,1.1500359968546814e-17,1.4800985989238244e-18,2.7077017417365738e-38,7.5222825026143591e-08,7.843579032879867e-36,7.521314582827532e-08,7.1322324536916295e-25,9.8720007312939749e-26,7.4250429932417221e-30,7.8963608452470621e-31,3.8780660359516276e-18,8.7504305628962153e-27,4.1070334959592435e-06,1.2163210485547611e-07,1.6206418301531322e-09,5.5849102825550607e-15,1.9965520061579887e-13,1.1124202387896077e-10,5.0981371684421035e-14,6.7269021509017731e-13,3.7571484440993217e-10,1.42023233786415e-17,4.1741873091769673e-20,8.8754656479017069e-17,3.2292830913635699e-28,9.3600593917223638e-24,6.8135246888910982e-27
8.694566739544355e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230296087959954,0.11866569911256582,0.022821505652632315,0.0,9.5569190275425592e-20,2.8370576480481949e-12,1.2455267103267021e-17,1.5712585951632152e-18,3.0685535023109348e-38,7.6736996699809575e-08,8.837691857868018e-36,7.6726932773757279e-08,7.7219280767694291e-25,1.0331003845464615e-25,8.2315875111550248e-30,8.7438512313829962e-31,4.0435716936630602e-18,9.6581678028827758e-27,4.1896826742542932e-06,1.2408042582534066e-07,1.6597719410511008e-09,5.7065526071280556e-15,2.0621841447823568e-13,1.1137737000787979e-10,5.1043425904010684e-14,6.7351503985644663e-13,3.8542042402713104e-10,1.5032259908846344e-17,4.2850607127063656e-20,9.4213631171742933e-17,3.6349981044035341e-28,1.0313318948677597e-23,7.3938616812263749e-27
8.866127382517883e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230287573395017,0.1186656149402267,0.022821504428465669,0.0,1.0025092167239817e-19,2.9499151422107847e-12,1.3465277388315532e-17,1.6660869389570279e-18,3.4682484758021531e-38,7.8251168370497205e-08,9.9345706552335972e-36,7.8240712315390871e-08,8.3473750252197373e-25,1.0800529136635538e-25,9.1054852117881349e-30,9.6608704027309372e-31,4.2126464725858901e-18,1.0639353962070081e-26,4.2723309921349429e-06,1.2652874574177426e-07,1.6989403553089166e-09,5.8284169955484176e-15,2.1283922106828856e-13,1.115024934323887e-10,5.1100792952939191e-14,6.7427767685674229e-13,3.9513741879215607e-10,1.588911238437108e-17,4.3961982701938629e-20,9.9891756330012755e-17,4.0821433155263236e-28,1.1338587395526406e-23,8.0081058152816417e-27
9.037688025491411e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230279058912554,0.11866553076874681,0.022821503204299501,0.0,1.0505291709140757e-19,3.0649709483655506e-12,1.4532152816270471e-17,1.7646560052206467e-18,3.9099944182529597e-38,7.9765340038308285e-08,1.1142532296528483e-35,7.9754484453294773e-08,9.0099820033986268e-25,1.1280580653919754e-25,1.0050692985849966e-29,1.0651380817440972e-30,4.3852968769750318e-18,1.1698316143417145e-26,4.3549784496101524e-06,1.289770646047843e-07,1.7381445060721862e-09,5.9505033890371205e-15,2.1951598930717988e-13,1.1161824928899941e-10,5.1153864916375613e-14,6.7498333134893393e-13,4.0486496949466497e-10,1.6772987559590711e-17,4.5075942123717881e-20,1.0579333193964151e-16,4.5740107239320633e-28,1.2439377579889137e-23,8.6573119624080547e-27
9.209248668464939e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523027054451278,0.11866544659812615,0.022821501980133801,0.0,1.0997546529997591e-19,3.1822250193397123e-12,1.5657662091941079e-17,1.8670381691699671e-18,4.3971845938863418e-38,8.1279511703425972e-08,1.2470387207547491e-35,8.1268249187582726e-08,9.7111843345438794e-25,1.1771163579003973e-25,1.1071301794510975e-29,1.1719469878036446e-30,4.5615294093891155e-18,1.2839544142070634e-26,4.4376250466888742e-06,1.3142538241437822e-07,1.7773820412016874e-09,6.0728117314918455e-15,2.2624713430903755e-13,1.1172542118179822e-10,5.1203001081446583e-14,6.75636773168486e-13,4.146022887973266e-10,1.7683984465086959e-17,4.6192433529378263e-20,1.1192265747569852e-16,5.114081788827087e-28,1.3619271615727237e-23,9.3425362420186875e-27
9.380809311438466e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230262030195911,0.11866536242836469,0.022821500755968574,0.0,1.1501884980648698e-19,3.301677310266146e-12,1.6843580145088936e-17,1.9733058062895778e-18,4.9334038879556296e-38,8.2793683366105555e-08,1.3927458389712984e-35,8.2782006518364141e-08,1.0452443927055677e-24,1.2272284203199873e-25,1.2171537710732e-29,1.2869350388522047e-30,4.7413505707751756e-18,1.4067693157337533e-26,4.5202707833800681e-06,1.3387369917056347e-07,1.816650805312748e-09,6.195341969892542e-15,2.3303111607270505e-13,1.1182472716603113e-10,5.124853068074576e-14,6.7624237315108474e-13,4.2434865522374671e-10,1.8622194935803279e-17,4.7311410293898882e-20,1.182840319072923e-16,5.706034289205669e-28,1.4881919252742116e-23,1.0064835839081153e-26
9.552369954411994e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230253515962143,0.11866527825946241,0.022821499531803829,0.0,1.2018334939445882e-19,3.4233277783905786e-12,1.8091687676647487e-17,2.0835312923033932e-18,5.5224349619090469e-38,8.4307855026665874e-08,1.5523600791385662e-35,8.4295756445744343e-08,1.1235249240808332e-24,1.2783949901368767e-25,1.3355762931567715e-29,1.4105360978185335e-30,4.9247668605639132e-18,1.5387586490106537e-26,4.602915659692688e-06,1.3632201487334763e-07,1.85594882331781e-09,6.318094054621111e-15,2.3986643821060427e-13,1.1191682523090352e-10,5.1290755406231223e-14,6.7680413650692703e-13,4.3410340764956233e-10,1.9587704108180841e-17,4.8432830499326568e-20,1.2488175370195889e-16,6.3537492860898474e-28,1.6231036250516818e-23,1.0825268845218676e-26
9.723930597385522e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523024500181167,0.11866519409141935,0.022821498307639555,0.0,1.2546923860276624e-19,3.54717638289491e-12,1.9403770736444957e-17,2.1977870031475575e-18,6.1682644497133843e-38,8.582202668548161e-08,1.7269221028518551e-35,8.5809498969825015e-08,1.2061115253493934e-24,1.3306169103401202e-25,1.4628476763431817e-29,1.5431966494410413e-30,5.1117847767731774e-18,1.680421822581905e-26,4.685559675635694e-06,1.3877032952273807e-07,1.8952742853448803e-09,6.4410679397062739e-15,2.4675164671359298e-13,1.1200231832400406e-10,5.1329951712952427e-14,6.7732573340491734e-13,4.4386594025409597e-10,2.0580590887563602e-17,4.9556656458189509e-20,1.3172012082968683e-16,7.061318186264432e-28,1.7670402760705259e-23,1.1624894121028187e-26
9.89549124035905e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230236487744635,0.11866510992423544,0.022821497083475757,0.0,1.3087678815734773e-19,3.6732230847352952e-12,2.0781620330528692e-17,2.3161453149454648e-18,6.8750891942817458e-38,8.7336198342976239e-08,1.9175297454111577e-35,8.732323409070432e-08,1.2931583426998738e-24,1.3838951263836908e-25,1.5994316582181578e-29,1.6853758366668469e-30,5.3024108161176582e-18,1.8322755903088272e-26,4.7682028312180434e-06,1.4121864311874242e-07,1.934625532916696e-09,6.5642635830034388e-15,2.5368532875079443e-13,1.1208175895571808e-10,5.1366372930201047e-14,6.7781052700013001e-13,4.5363569789401809e-10,2.1600928387173609e-17,5.0682854285652068e-20,1.3880343076660939e-16,7.8330499065655986e-28,1.9203861720231163e-23,1.2464771177534057e-26
1e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523023130131294,0.11866505865294388,0.022821496337758113,0.0,1.342306214143988e-19,3.7510836624058063e-12,2.1653957207403103e-17,2.3902867037350908e-18,7.3374294601482379e-38,8.8258578901758476e-08,2.0419962994622486e-35,8.8245345098614171e-08,1.3484370104495423e-24,1.4168685141039173e-25,1.6874012022028222e-29,1.7768523465071647e-30,5.420304745539688e-18,1.9300013026929604e-26,4.8185457373150487e-06,1.4271006984763132e-07,1.9586089252435623e-09,6.6394187443102724e-15,2.5793225720018933e-13,1.121274025793256e-10,5.1387299106679903e-14,6.7808913281848246e-13,4.5959041598524056e-10,2.2235965733423074e-17,5.1370044111327779e-20,1.4324022007393359e-16,8.3365326682069184e-28,2.018577008093472e-23,1.2996575187515457e-26
1.0067051883332577e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230227973761211,0.11866502575791073,0.022821495859312445,0.0,1.3640626535930809e-19,3.8014678464937897e-12,2.2227032056279353e-17,2.4386786039847484e-18,7.647322523038748e-38,8.8850369999615709e-08,2.1253400575951243e-35,8.8836961808477418e-08,1.3848221673813072e-24,1.4382306830127425e-25,1.7458058769760101e-29,1.8375454943708237e-30,5.4966514741230103e-18,1.9948543168062696e-26,4.8508451264486901e-06,1.4366695566136812e-07,1.9740010462859197e-09,6.6876809463187227e-15,2.6066611150341495e-13,1.1215565341851312e-10,5.140025119607984e-14,6.7826159911690129e-13,4.6341217186397376e-10,2.2648784339958462e-17,5.1811393515435936e-20,1.4613598049839204e-16,8.6734781377980287e-28,2.0835317258147741e-23,1.3345960074904899e-26
1.0238612526306105e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523021945986152,0.11866494159244516,0.022821494635149608,0.0,1.4205793443384485e-19,3.9319106322423846e-12,2.3741805763587907e-17,2.5654592466960851e-18,8.4896005617272966e-38,9.0364541655902654e-08,2.3515713822117818e-35,9.0350682123236594e-08,1.4812624323475447e-24,1.4936247209974288e-25,1.9024619629030439e-29,2.0001901805845782e-30,5.6945132452429192e-18,2.1687102414630286e-26,4.9334865613365949e-06,1.4611526715062284e-07,2.0133994328301358e-09,6.8113199954854204e-15,2.6769266103158893e-13,1.1222446565314776e-10,5.1431799230181313e-14,6.7868177378282625e-13,4.7319489601196427e-10,2.3724221484604396e-17,5.2942246755027122e-20,1.5372206652334009e-16,9.5873687073613369e-28,2.2568733118537326e-23,1.4269521336638507e-26
1.0410173169279633e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230210946045696,0.11866485742783876,0.02282149341098726,0.0,1.4783205684400691e-19,4.0645514074184495e-12,2.5327745240449355e-17,2.6965596196336911e-18,9.4067885856232233e-38,9.1878713312371169e-08,2.5975054653727628e-35,9.1864395035071516e-08,1.5826412089051496e-24,1.5500784738115192e-25,2.0699056278340626e-29,2.1738072054140262e-30,5.8960026229777864e-18,2.3544137410559391e-26,5.0161271358907144e-06,1.48563577586514e-07,2.0528194164179157e-09,6.935180700400163e-15,2.7476368117331614e-13,1.122886207913717e-10,5.1461211957935954e-14,6.7907363879347453e-13,4.8298344317978013e-10,2.4827297926994037e-17,5.4075389376112068e-20,1.6156598485524981e-16,1.0579727039667873e-27,2.4408131101583087e-23,1.5236515877532551e-26
1.058173381225316e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230202432313854,0.1186647732640915,0.022821492186825391,0.0,1.5372889157289602e-19,4.1993901387105752e-12,2.6986657921407995e-17,2.8320520994573743e-18,1.0403987407385296e-37,9.3392884969582121e-08,2.8644896024370706e-35,9.3378100544069455e-08,1.6891232033648405e-24,1.6075932642875393e-25,2.2486567527264753e-29,2.3589066578131293e-30,6.1011260999939602e-18,2.5525535909672429e-26,5.0987668501200093e-06,1.5101188696904925e-07,2.09225982766439e-09,7.0592630350248993e-15,2.8187791247458173e-13,1.1234850840228325e-10,5.1488667999088503e-14,6.794395654731409e-13,4.9277742194118643e-10,2.5958067478366054e-17,5.5210799236594176e-20,1.6967203102602521e-16,1.1655805713438095e-27,2.6357589524708439e-23,1.6248004943942294e-26
1.0753294455226688e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230193918666101,0.11866468910120337,0.022821490962664004,0.0,1.5974869537753676e-19,4.3364267939539738e-12,2.8720354617371183e-17,2.9720090629160297e-18,1.1486539800828804e-37,9.490705662811876e-08,3.1539388185707932e-35,9.4891798650315483e-08,1.8008757536965242e-24,1.666170501275214e-25,2.4392494734872622e-29,2.5560114303704605e-30,6.3098901682425771e-18,2.7637372250147493e-26,5.1814057040334354e-06,1.5346019529823614e-07,2.1317195950018001e-09,7.1835669773600776e-15,2.8903413114977275e-13,1.1240448546717997e-10,5.151433103168366e-14,6.7978172678302309e-13,5.0257647361290843e-10,2.7116579971405361e-17,5.6348456430932274e-20,1.7804450008807946e-16,1.2821112114967877e-27,2.8421241705452675e-23,1.730505006498198e-26
1.0924855098200216e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523018540510253,0.11866460493917436,0.02282148973850311,0.0,1.6589172301729361e-19,4.475661342034623e-12,3.0530649265388881e-17,3.1165028868324678e-18,1.2660036959967478e-37,9.6421228288583139e-08,3.4673380838698216e-35,9.6405489353892664e-08,1.9180688261879879e-24,1.725811676325702e-25,2.6422322651791815e-29,2.7656572422547743e-30,6.5223013190772847e-18,2.9885909939042222e-26,5.2640436976399515e-06,1.5590850257408229e-07,2.1711977364969079e-09,7.3080925093938317e-15,2.9623114807153594e-13,1.124568791055884e-10,5.1538351041965274e-14,6.8010211391480591e-13,5.1238026951562155e-10,2.8302881555458003e-17,5.7488343065894196e-20,1.8668768661653944e-16,1.4081416186470909e-27,3.0603274467539036e-23,1.8408713013421216e-26
1.1096415741173743e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230176891623231,0.11866452077800449,0.022821488514342698,0.0,1.7215822745941716e-19,4.617093752801442e-12,3.2419358697073414e-17,3.2656059480894664e-18,1.3930324992719099e-37,9.7935399951592297e-08,3.8062445629929561e-35,9.7919172654882273e-08,2.0408750121072773e-24,1.7865183604203652e-25,2.8581680247243213e-29,2.9883926604560694e-30,6.7383660433701388e-18,3.2277604223133437e-26,5.3466808309485161e-06,1.583568087965953e-07,2.2106933523529403e-09,7.4328396170313913e-15,3.0346780778924288e-13,1.1250598907324705e-10,5.1560865469719216e-14,6.8040255149597347e-13,5.2218850846407596e-10,2.9517014972027422e-17,5.8630443059121278e-20,1.9560588471126945e-16,1.5442758268607013e-27,3.2907926671397767e-23,1.9560055775118806e-26
1.1267976384147271e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230168378228297,0.11866443661769371,0.022821487290182772,0.0,1.7854846006404089e-19,4.7607239969858025e-12,3.4388302424408174e-17,3.4193906236169618e-18,1.530351144871627e-37,9.9449571617775366e-08,4.1722898992526329e-35,9.9432848553363784e-08,2.1694695243688085e-24,1.8482922007595926e-25,3.0876341522153769e-29,3.2247791194495568e-30,6.9580908316252169e-18,3.4819104646165658e-26,5.4293171039680855e-06,1.6080511396578265e-07,2.2502056180387992e-09,7.5578082900084203e-15,3.1074298757525133e-13,1.1255209005110864e-10,5.1582000257793754e-14,6.806847115231235e-13,5.3200091446719494e-10,3.0759019811668725e-17,5.977474195816218e-20,2.0480338799872955e-16,1.6911457036313241e-27,3.5339487770229846e-23,2.0760140525955714e-26
1.1439537027120799e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230159864917791,0.11866435245824203,0.022821486066023342,0.0,1.8506267075071876e-19,4.9065520461277776e-12,3.6439302441764657e-17,3.5779292903802837e-18,1.6785971880706704e-37,1.0096374328777068e-07,4.5671825331104217e-35,1.0094651704941523e-07,2.3040301942032679e-24,1.9111349176243259e-25,3.3312226309377975e-29,3.4753909394014549e-30,7.1814821740894771e-18,3.7517257592600984e-26,5.5119525167076207e-06,1.6325341808165206e-07,2.2897337779930609e-09,7.6829985217914525e-15,3.1805559649817798e-13,1.1259543374285772e-10,5.1601870813821045e-14,6.8095012612976091e-13,5.4181723462057038e-10,3.2028932753357065e-17,6.0921226777872088e-20,2.1428448963368209e-16,1.8494117527060566e-27,3.7902296392533533e-23,2.2010029615342711e-26
1.1611097670094327e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230151351691772,0.11866426829964946,0.022821484841864397,0.0,1.9170110814837632e-19,5.0545778725085676e-12,3.8574183043016603e-17,3.7412943253693451e-18,1.8384356439067252e-37,1.0247791496222316e-07,4.9927100550244356e-35,1.0246017814311318e-07,2.4447374678312984e-24,1.9750483013203936e-25,3.5895401061989904e-29,3.7408153430273997e-30,7.4085465608605433e-18,4.0379108817962261e-26,5.5945870691760805e-06,1.657017211442111e-07,2.3292771398546074e-09,7.8084103094681588e-15,3.254045745224148e-13,1.126362507969755e-10,5.1620582891499012e-14,6.8120019928595156e-13,5.5163723717524684e-10,3.3326787787363005e-17,6.2069885854290592e-20,2.240534823007594e-16,2.0197639260665547e-27,4.0600738951864429e-23,2.3310785555463219e-26
1.1782658313067854e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230142838550319,0.11866418414191596,0.022821483617705942,0.0,1.9846401973035614e-19,5.2048014490885712e-12,4.0794770652705723e-17,3.9095581055887264e-18,2.0105596498993412e-37,1.0399208664178228e-07,5.4507415925959811e-35,1.0397383183453291e-07,2.5917744031410432e-24,2.0400342092135981e-25,3.8632079630542238e-29,4.0216524712066367e-30,7.6392904819911775e-18,4.3411905965860829e-26,5.6772207613824217e-06,1.6815002315346735e-07,2.3688350691758568e-09,7.9340436536298661e-15,3.3278889163314763e-13,1.1267475256802955e-10,5.1638233398152763e-14,6.8143621751936185e-13,5.6146070976804615e-10,3.4652616422624408e-17,6.3220708713310004e-20,2.3411465821590406e-16,2.20292244497931e-27,4.3439248284458976e-23,2.4663471015483596e-26
1.1954218956041382e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230134325493482,0.11866409998504152,0.02282148239354798,0.0,2.0535165193606211e-19,5.3572227494506406e-12,4.3102893670277473e-17,4.0827930080485728e-18,2.1956911319960451e-37,1.055062583270998e-07,5.9432302319629233e-35,1.0548747812374851e-07,2.7453266663695485e-24,2.1060945628616153e-25,4.1528624030127088e-29,4.3185153974479087e-30,7.8737204275901678e-18,4.6623101071799401e-26,5.7598535933356031e-06,1.7059832410942852e-07,2.4084069845782356e-09,8.0598985582484165e-15,3.4020754698615433e-13,1.1271113273063107e-10,5.165491113473953e-14,6.8165935973959114e-13,5.7128745779992472e-10,3.6006447879559732e-17,6.4373685952620431e-20,2.4447230912769263e-16,2.3996386300293637e-27,4.6422302315223082e-23,2.6069148820040416e-26
1.212577959901491e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230125812521321,0.11866401582902616,0.02282148116939051,0.0,2.1236425028055609e-19,5.5118417477480814e-12,4.5500382326464916e-17,4.2610714097562326e-18,2.394581473708409e-37,1.0702043001882801e-07,6.4722154733872967e-35,1.0700111701083294e-07,2.9055825287880618e-24,2.1732313452471732e-25,4.4591545198015419e-29,4.6320301412962646e-30,8.111842887919611e-18,5.0020353053840093e-26,5.842485565044584e-06,1.7304662401210216e-07,2.4479923533128983e-09,8.1859750305490518e-15,3.4765956808168068e-13,1.1274556875837964e-10,5.167069747395789e-14,6.8187070624053943e-13,5.8111730294998789e-10,3.7388309269223649e-17,6.5528809135574565e-20,2.551307263185519e-16,2.6106957400524029e-27,4.9554422752470041e-23,2.7528881951391617e-26
1.2297340241988437e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230117299633882,0.11866393167386985,0.022821479945233532,0.0,2.1950205945332098e-19,5.6686584186570144e-12,4.7989068550956853e-17,4.4444656877086015e-18,2.6080121884037936e-37,1.0853460171761823e-07,7.039825720984772e-35,1.0851474849585822e-07,3.0727328633912479e-24,2.241446598115537e-25,4.7827503742597815e-29,4.9628356807636716e-30,8.3536643534883817e-18,5.3611530190227158e-26,5.9251166765183233e-06,1.7549492286149583e-07,2.4875906871928241e-09,8.3122730808809722e-15,3.551440099617114e-13,1.1277822327908991e-10,5.1685666981628177e-14,6.8207124694967199e-13,5.9095008181381058e-10,3.879822575966233e-17,6.6686070695753269e-20,2.6609420060587814e-16,2.8369098198808317e-27,5.2840173811685227e-23,2.9043733554684304e-26
1.2468900884961965e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230108786831197,0.11866384751957257,0.022821478721077055,0.0,2.2676532340728329e-19,5.8276727373327014e-12,5.0570785850540271e-17,4.6330482188850855e-18,2.8367955947211778e-37,1.1004877342411921e-07,7.6482808065435875e-35,1.1002837257889548e-07,3.2469711415903411e-24,2.3107424194181906e-25,5.1243310684298477e-29,5.3115839638604361e-30,8.5991913151417898e-18,5.7404712584052776e-26,6.0077469277657777e-06,1.7794322065761724e-07,2.5272015388651789e-09,8.4387927225867296e-15,3.6265995442997644e-13,1.1280924531665249e-10,5.169988798608689e-14,6.8226188898736732e-13,6.00785644655663e-10,4.0236220730283149e-17,6.7845463851138774e-20,2.7736702234306535e-16,3.0791305568200537e-27,5.6284160968497496e-23,3.0614766945846756e-26
1.2640461527935493e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230100274113311,0.11866376336613435,0.02282147749692107,0.0,2.341542854390727e-19,5.9888846793695445e-12,5.3247369196959599e-17,4.8268913802411521e-18,3.0817754950819982e-37,1.1156294513897605e-07,8.29989454738073e-35,1.1154198926001489e-07,3.4284934299102536e-24,2.3811209608634909e-25,5.4845928189086618e-29,5.6789399192988684e-30,8.8484302641474462e-18,6.1408194615054667e-26,6.0903763187959078e-06,1.8039151740047399e-07,2.5668244983955068e-09,8.5655339718716398e-15,3.7020650929404475e-13,1.1283877142901327e-10,5.1713423099961845e-14,6.8244346359383867e-13,6.1062385426511373e-10,4.1702315915011246e-17,6.9006982526914929e-20,2.8895348142045234e-16,3.3382421457718311e-27,5.9891029740947866e-23,3.2243045621665002e-26
1.281202217090902e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230091761480273,0.11866367921355514,0.022821476272765581,0.0,2.4166918826140057e-19,6.152294220764428e-12,5.6020654923784033e-17,5.0260675487024213e-18,3.3438278572692221e-37,1.1307711686282884e-07,8.9970773381831001e-35,1.1305559853928593e-07,3.6174983866906656e-24,2.4525844255743076e-25,5.8642470295164268e-29,6.0655814664354159e-30,9.1013876922772597e-18,6.5630487378632645e-26,6.1730048496176701e-06,1.8283981309007375e-07,2.6064591901376511e-09,8.6924968476740915e-15,3.7778280762888346e-13,1.1286692675096059e-10,5.1726329698299108e-14,6.82616732476527e-13,6.2046458490927741e-10,4.3196531534964286e-17,7.0170621286015317e-20,3.0085786726619382e-16,3.6151641629222165e-27,6.3665464501066438e-23,3.3929633271654905e-26
1.2983582813882548e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230083248932101,0.11866359506183498,0.022821475048610596,0.0,2.4931027406834492e-19,6.3179013378831199e-12,5.8892480631620765e-17,5.2306491011592412e-18,3.6238614990500442e-37,1.1459128859631189e-07,9.7423387767816526e-35,1.1456920041677741e-07,3.8141872587910859e-24,2.5251350658518583e-25,6.2640203633368351e-29,6.4721995245126806e-30,9.3580700918856973e-18,7.0080321112171156e-26,6.2556325202400238e-06,1.8528810772642406e-07,2.6461052698655036e-09,8.8196813715374973e-15,3.8538800706127288e-13,1.1289382594968189e-10,5.1738660356682742e-14,6.827823936266776e-13,6.3030772137270793e-10,4.4718886421337396e-17,7.1336375266631115e-20,3.1308446884706222e-16,3.9108524479122108e-27,6.7612187315694437e-23,3.5675593791386926e-26
