Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
8.199434387394803e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44334770068255724,0.10999712815327918,0.022261293418746667,0.0,7.2366147708291355e-06,0.00038293574290666771,0.00011598165073573925,1.055939328724343e-06,6.2267955968082636e-16,0.00068830290545682151,4.333388914298262e-14,0.00032107450292382994,4.1588893042735817e-11,9.6473144336633273e-09,6.6778528782592018e-12,1.0114565425123462e-13,2.06568712715514e-06,2.5266069336733259e-09,0.0078527352879004426,0.00099501638482561825,9.0549250040044852e-05,2.1461584582182955e-07,3.8117286509777862e-09,6.0613232426049583e-09,3.7172064328446312e-12,6.0742157091016949e-08,1.3596799745100707e-05,1.5610252492499429e-08,3.4735462834768594e-10,7.3806541288193798e-06,3.9870718004927607e-09,3.5970437992693698e-10,4.4723474019646447e-13
8.234047199815344e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44334311972757906,0.10999257712384711,0.022258978918952906,0.0,7.3276252905802286e-06,0.00038586697390653941,0.00011702543498217669,1.068105649271886e-06,6.3307485799699072e-16,0.00069092318818223908,4.4193412658539837e-14,0.00032154240305925179,4.2084191619064841e-11,9.8206361181173007e-09,6.7483233063486927e-12,1.0254345367754439e-13,2.0849817167442507e-06,2.568345558253281e-09,0.0078535937806962931,0.0009984897932382292,9.0735452415604279e-05,2.1580961444697704e-07,3.8258428661647e-09,6.0839054490707152e-09,3.7316795407630347e-12,6.088326770870919e-08,1.3600267116407225e-05,1.5709145155986863e-08,3.5165303989265545e-10,7.4385742472754836e-06,4.052989287700366e-09,3.629380594920446e-10,4.5099819434410063e-13
8.268660012235886e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44333856846548941,0.10998804927270046,0.022256664707940417,0.0,7.4193438819698007e-06,0.00038880561210977572,0.00011807312026792774,1.0803529304776207e-06,6.4359166944814059e-16,0.00069354030414167233,4.5065774764306967e-14,0.0003220067151592059,4.2582941592672416e-11,9.9962063800666383e-09,6.8191238835651397e-12,1.0395314202806644e-13,2.1043564854476935e-06,2.6105794169490736e-09,0.0078544282128991394,0.0010019579315615826,9.0921159527699338e-05,2.1700414723565918e-07,3.8399365793256112e-09,6.1064600605961882e-09,3.746138330154111e-12,6.1024025378871937e-08,1.3603715958021574e-05,1.5808257481521109e-08,3.559842782163222e-10,7.4966453043751165e-06,4.1196895590534795e-09,3.6618379689200274e-10,4.5477719072485964e-13
8.303272824656427e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433340463902794,0.10998354410984798,0.022254350785362375,0.0,7.5117726290264083e-06,0.00039175162861604401,0.00011912470150190311,1.0926812410308468e-06,6.5423081793973733e-16,0.00069615424917139775,4.5951099498645794e-14,0.00032246746750697026,4.3085146548894636e-11,1.0174042602216163e-08,6.8902538614154134e-12,1.0537475457179319e-13,2.1238112460548956e-06,2.6533119417943328e-09,0.0078552390832631047,0.0010054208036760651,9.1106375039512512e-05,2.1819943457425982e-07,3.854009773374229e-09,6.1289870428897025e-09,3.7605828036435251e-12,6.1164433250846928e-08,1.3607146586662597e-05,1.590758920020802e-08,3.6034843619439675e-10,7.554866701456093e-06,4.1871780449188944e-09,3.6944157619391807e-10,4.5857173239503185e-13
8.337885637076968e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44332955300632404,0.10997906115554539,0.022252037150877313,0.0,7.6049136093075047e-06,0.00039470499468608611,0.00012018017360215471,1.1050906476619819e-06,6.6499312917951732e-16,0.00069876501918471779,4.6849511303749809e-14,0.00032292468816446117,4.359080998389165e-11,1.0354162194107703e-08,6.9617124918360037e-12,1.06808326446891e-13,2.1433458107713347e-06,2.6965465682403701e-09,0.0078560268802281823,0.0010088784134491783,9.1291102568844942e-05,2.1939546690175142e-07,3.8680624316589784e-09,6.1514863623109633e-09,3.7750129633151035e-12,6.1304494391324533e-08,1.3610559303855864e-05,1.6007140037618047e-08,3.6474560639241341e-10,7.6132378432232757e-06,4.2554601810964971e-09,3.7271138149257312e-10,4.6238182221375281e-13
8.37249844949751e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44332508782816687,0.10997459994008257,0.022249723804149021,0.0,7.6987688939073481e-06,0.00039766568174042893,0.00012123953149509268,1.1175812151506753e-06,6.7587943067587231e-16,0.00070137261017144236,4.7761135020707303e-14,0.00032337840497399225,4.4099935305054177e-11,1.0536582591595244e-08,7.0334990272072742e-12,1.0825389266065806e-13,2.162959991227406e-06,2.7402867350673605e-09,0.0078567920821336814,0.0010123307647365227,9.1475345688927693e-05,2.2059223470945253e-07,3.8820945379599031e-09,6.173957985866722e-09,3.7894288107527288e-12,6.1444211788096158e-08,1.3613954396829758e-05,1.6106909714109732e-08,3.6917588106623365e-10,7.6717581377218127e-06,4.3245414086785921e-09,3.7599319690804788e-10,4.6620746285062304e-13
8.407111261918051e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44332065038030766,0.10997016000357476,0.022247410744846419,0.0,7.7933405474649967e-06,0.00040063366135811244,0.0001223027701147508,1.1301530063339472e-06,6.8689055173625712e-16,0.00070397701819737313,4.86860958845494e-14,0.00032382864556001746,4.4612525831411647e-11,1.0721321256321496e-08,7.105612720369039e-12,1.0971148808947555e-13,2.182653598487237e-06,2.7845358842959392e-09,0.0078575351574272385,0.0010157778613827338,9.1659107929213795e-05,2.2178972854077908e-07,3.8961060764855908e-09,6.1964018812064726e-09,3.8038303470803014e-12,6.1583588353630675e-08,1.3617332139362824e-05,1.6206897945138647e-08,3.7363935216255149e-10,7.7304269963107025e-06,4.3944271739098988e-09,3.7928700658349034e-10,4.7004865679304431e-13
8.441724074338592e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44331624019699584,0.10996574089575831,0.022245097972643492,0.0,7.8886306281723474e-06,0.0004036089052754307,0.00012336988440209755,1.1428060821143561e-06,6.9802732346562502e-16,0.00070657823940378621,4.9624519519283356e-14,0.00032427543733086017,4.512858479404136e-11,1.0908395675195694e-08,7.1780528246373775e-12,1.1118114747875245e-13,2.2024264430574201e-06,2.8292974610992109e-09,0.0078582565648695341,0.0010192197072223642,9.1842392776151209e-05,2.2298793899099067e-07,3.9100970318701005e-09,6.2188180166181098e-09,3.8182175729997832e-12,6.1722626928481448e-08,1.362069279258467e-05,1.6307104441552169e-08,3.7813611131939768e-10,7.789243833636707e-06,4.4651229280481751e-09,3.8259279468302735e-10,4.7390540635325512e-13
8.476336886759134e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44331185682202723,0.10996134217579068,0.022242785487219145,0.0,7.9846411877822648e-06,0.00040659138538469018,0.00012444086930439092,1.1555405014681871e-06,7.0929057876489106e-16,0.00070917627000691781,5.0576531932911902e-14,0.0003247188074804267,4.5648115336479091e-11,1.1097823359872828e-08,7.2508185938226313e-12,1.1266290544286429e-13,2.222278334895705e-06,2.8745749137151652e-09,0.0078589567537347277,0.0010226563060807214,9.2025203673937552e-05,2.2418685670693134e-07,3.9240673891698699e-09,6.2412063610236001e-09,3.8325904888274118e-12,6.1861330284530483e-08,1.3624036605732623e-05,1.6407528909870585e-08,3.8266624986664983e-10,7.8482080676085612e-06,4.5366341272255112e-09,3.8591054538981017e-10,4.7777771367509367e-13
8.510949699179675e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44330749980854633,0.10995696341205435,0.022240473288257109,0.0,8.0813742716167905e-06,0.00040958107373298175,0.00012551571977457488,1.1683563214536647e-06,7.2068115232942303e-16,0.00071177110629744712,5.1542259512438873e-14,0.00032515878298990586,4.6171120515130908e-11,1.1289621846234212e-08,7.3239092822484618e-12,1.1415679646508721e-13,2.242209083419609e-06,2.9203716933595115e-09,0.0078596361640067801,0.0010260876617746572,9.2207544025257223e-05,2.2538647238676554e-07,3.9380171338606664e-09,6.2635668839746494e-09,3.8469490945281507e-12,6.1999701128077324e-08,1.3627363816866274e-05,1.6508171052555105e-08,3.8722985882654288e-10,7.9073191193715113e-06,4.6089662323102629e-09,3.8924024290418954e-10,4.8166558074047964e-13
8.545562511600217e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44330316871885089,0.10995260418196513,0.022238161375445875,0.0,8.1788319185753576e-06,0.00041257794252096722,0.00012659443077071503,1.1812535972191903e-06,7.3219988064756129e-16,0.0007143627446399844,5.2521829018861909e-14,0.0003255953906294527,4.669760329968615e-11,1.1483808693869446e-08,7.3973241447719372e-12,1.156628548975271e-13,2.2622184975149717e-06,2.966691254138925e-09,0.0078602952265716848,0.0010295137781133122,9.238941719200101e-05,2.2658677677971016e-07,3.9519462518345185e-09,6.2858995556483634e-09,3.8612933897484449e-12,6.213774210277837e-08,1.3630674653541935e-05,1.6609030568263032e-08,3.9182702891417917e-10,7.9665764132821509e-06,4.6821247087696557e-09,3.925818714420097e-10,4.8556900937563629e-13
8.580175324020758e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44329886312420219,0.10994826407178421,0.022235849748478545,0.0,8.2770161611431335e-06,0.00041558196410168037,0.0001276769972554719,1.1942323820115991e-06,7.4384760199916492e-16,0.00071695118147255602,5.3515367582152618e-14,0.00032602865695985958,4.7227566573531383e-11,1.1680401485559792e-08,7.4710624368045439e-12,1.1718111496104508e-13,2.282306385544449e-06,3.0135370529647086e-09,0.0078609343634057464,0.0010329346588988238,9.2570826495969459e-05,2.2778776068576275e-07,3.9658547293966603e-09,6.3082043468429295e-09,3.8756233738473213e-12,6.2275455792443649e-08,1.3633969333449047e-05,1.6710107152090883e-08,3.964578505380424e-10,8.0259793768835676e-06,4.7561150265330299e-09,3.9593541523301934e-10,4.8948800125704172e-13
8.614788136441299e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443294582604639,0.10994394267643412,0.022233538407052788,0.0,8.3759290253993297e-06,0.0004185931109793418,0.00012876341419560983,1.2072927271844391e-06,7.5562515645418659e-16,0.00071953641330609205,5.452300269622478e-14,0.00032645860833421179,4.7761013134165589e-11,1.1879417826763004e-08,7.5451234143340432e-12,1.1871161074517927e-13,2.3024725553559322e-06,3.0609125494668779e-09,0.0078615539877599176,0.0010363503079269891,9.2751775219559451e-05,2.2898941495542456e-07,3.9797425532624836e-09,6.3304812289732564e-09,3.8899390459259183e-12,6.2412844723696329e-08,1.3637248065010312e-05,1.681140049580559e-08,4.0112241380051057e-10,8.0855274408807706e-06,4.8309426598557663e-09,3.993008585193918e-10,4.9342255791714667e-13
8.64940094886184e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44329032674879465,0.10993963959931873,0.022231227350870703,0.0,8.4755725310256534e-06,0.00042161135580818691,0.00012985367656153971,1.2204346822062724e-06,7.6753338587127533e-16,0.00072211843672391571,5.5544862213891031e-14,0.00032688527089952933,4.829794569361625e-11,1.2080875345099544e-08,7.6195063339471624e-12,1.2025437620806368e-13,2.3227168142909152e-06,3.1088212059086553e-09,0.0078621545043403764,0.0010397607289878931,9.2932266606435724e-05,2.3019173048942255e-07,3.9936097105545001e-09,6.3527301740666734e-09,3.9042404048554874e-12,6.2549911368502196e-08,1.3640511047947514e-05,1.6912910288064426e-08,4.058208084983726e-10,8.145220039116406e-06,4.9066130871838526e-09,4.0267818555435006e-10,4.9737268074982337e-13
8.684013761282382e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44328609515371886,0.10993535445214662,0.022228916579638769,0.0,8.5759486913147405e-06,0.00042463667139130821,0.00013094777932689335,1.2336582946689928e-06,7.7957313389640607e-16,0.00072469724838123155,5.6581074341808684e-14,0.00032730867059839539,4.8838366878856359e-11,1.2284791689840343e-08,7.6942104528529432e-12,1.218094451763446e-13,2.3430389691927835e-06,3.1572664871013884e-09,0.0078627363094853041,0.001043165925866498,9.3112303862186578e-05,2.3139469823842628e-07,4.0074561887993026e-09,6.374951154758575e-09,3.918527449303972e-12,6.2686658146573481e-08,1.3643758473814613e-05,1.7014636214624057e-08,4.1055312412334464e-10,8.205056608546762e-06,4.9831317910191236e-09,4.0606738060088725e-10,5.0133837101560522e-13
8.718626573702923e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44328188742470265,0.10993108685475853,0.022226606093067709,0.0,8.6770595131786565e-06,0.00042766903067950943,0.00013204571746812879,1.2469636102961653e-06,7.917452459615369e-16,0.00072727284500461668,5.7631767635415109e-14,0.00032772883317056987,4.9382279232222406e-11,1.2491184531395976e-08,7.769235028906806e-12,1.2337685134509486e-13,2.3634388264150543e-06,3.2062518603198879e-09,0.0078632997913380635,0.0010465659023432049,9.3291890154965118e-05,2.3259830920276421e-07,4.0212819759245358e-09,6.3971441442881158e-09,3.9328001777611132e-12,6.2823087427653797e-08,1.3646990526499928e-05,1.7116577958539132e-08,4.1531944986258478e-10,8.2650365892180256e-06,5.0605042577851648e-09,4.0946842793058412e-10,5.0531962984667466e-13
8.753239386123465e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4432777031751074,0.10992683643495801,0.022224295890872457,0.0,8.7789069971574446e-06,0.00043070840677017367,0.0001331474859641637,1.2603506729513851e-06,8.0405056928329267e-16,0.00072984522339151147,5.8697070993853091e-14,0.00032814578415459034,4.9929685211833111e-11,1.2700071560807374e-08,7.844579320635191e-12,1.2495662827772658e-13,2.3839161918295313e-06,3.2557807952181805e-09,0.0078638453300167357,0.0010499606621943742,9.3471028616115825e-05,2.3380255443213516e-07,4.0350870602558888e-09,6.4193091164938767e-09,3.9470585885623014e-12,6.2959201533688556e-08,1.3650207382698899e-05,1.7218735200350829e-08,4.2011987459921456e-10,8.3251594242428288e-06,5.1387359776938786e-09,4.1288131182251124e-10,5.0931645825164336e-13
8.787852198544006e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44327354202619695,0.10992260282834584,0.022221985972772015,0.0,8.8814931374277046e-06,0.00043375477290614345,0.00013425307979603637,1.2738195246466483e-06,8.1648995286167733e-16,0.00073241438040971265,5.9777113654886873e-14,0.00032855954888935944,5.0480587192009008e-11,1.2911470489238044e-08,7.9202425872607009e-12,1.2654880940590252e-13,2.4044708708344181e-06,3.3058567637456968e-09,0.0078643732977801938,0.0010533502091928234,9.3649722340787388e-05,2.3500742502532008e-07,4.048871430514069e-09,6.4414460458095513e-09,3.9613026799110569e-12,6.3095002740887203e-08,1.3653409212359002e-05,1.7321107618265807e-08,4.2495448691283489e-10,8.385424559777063e-06,5.2178324446127194e-09,4.1630601656221751e-10,5.1332885712011589e-13
8.822465010964548e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44326940360697376,0.10991838567815777,0.022219676338489425,0.0,8.9848199218111938e-06,0.0004368081024746129,0.00013536249394659254,1.2873702055507467e-06,8.2906424747880886e-16,0.00073498031299686799,6.0872025189809254e-14,0.00032897015251571706,5.103498746369272e-11,1.3125399047467804e-08,7.9962240887277654e-12,1.2815342802944653e-13,2.4251026683623465e-06,3.3564832400638632e-09,0.0078648840591907052,0.0010567345471082898,9.3827974388531837e-05,2.3621291212988991e-07,4.0626350758118129e-09,6.4635549072596518e-09,3.975532449900344e-12,6.3230493281681011e-08,1.3656596179098298e-05,1.7423694888325925e-08,4.2982337508004623e-10,8.4458314449969017e-06,5.297799155932595e-09,4.1974252644079619e-10,5.1735682722704215e-13
8.857077823385089e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44326528755401856,0.10991418463510563,0.022217366987751647,0.0,9.0888893317835003e-06,0.00043986836900603287,0.00013647572340019589,1.3010027539976744e-06,8.4177430569768513e-16,0.00073754301815996931,6.1981935498340136e-14,0.00032937761997800264,5.1592888234869941e-11,1.3341874985388086e-08,8.0725230857287032e-12,1.2977051731625357e-13,2.4458113888883522e-06,3.407663700463132e-09,0.0078653779712731849,0.0010601136797078689,9.4005787783890522e-05,2.3741900694191351e-07,4.0763779856508848e-09,6.4856356764551879e-09,3.9897478965326427e-12,6.3365675346582587e-08,1.3659768440598997e-05,1.7526496684569183e-08,4.3472662707496863e-10,8.5063795320761358e-06,5.3786416124364376e-09,4.2319082575402545e-10,5.2140036923688252e-13
8.89169063580563e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44326119351133231,0.10990999935722184,0.022215057920289469,0.0,9.1937033424827116e-06,0.00044293554617302726,0.00013759276314246233,1.3147172064950514e-06,8.5462098186097099e-16,0.00074010249297485101,6.3106974803517345e-14,0.00032978197602560085,5.2154291630991153e-11,1.3560916071498803e-08,8.1491388397301451e-12,1.3140011030219945e-13,2.4665968364377786e-06,3.4594016232804222e-09,0.0078658553836711519,0.0010634876107564234,9.4183165516967092e-05,2.3862570070566255e-07,4.0901001499190879e-09,6.5076883295893732e-09,4.0039490177389496e-12,6.3500551085950557e-08,1.3662926148977353e-05,1.7629512679182092e-08,4.3966433056976135e-10,8.5670682761637308e-06,5.460365318168441e-09,4.2665089880157943e-10,5.2545948370756619e-13
8.926303448226172e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4432571211301829,0.109905829509707,0.022212749135837505,0.0,9.299263922718119e-06,0.00044600960778932086,0.00013871360816001551,1.3285135977325608e-06,8.6760513208981422e-16,0.00074265873458568589,6.4247273646579765e-14,0.00033018324521447699,5.2719199695393735e-11,1.3782540092406777e-08,8.2260706129997656e-12,1.3304223989105072e-13,2.4874588145941189e-06,3.5117004888169995e-09,0.0078663166387994369,0.0010668563440169713,9.4360110543988281e-05,2.3983298471331675e-07,4.1038015588873033e-09,6.5297128434333563e-09,4.0181358113966288e-12,6.3635122611664785e-08,1.3666069451131213e-05,1.7732742542644184e-08,4.4463657293514271e-10,8.6278971353615936e-06,5.5429757803039802e-09,4.3012272988630741e-10,5.2953417109427807e-13
8.960916260646713e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44325307006895381,0.1099016747647807,0.022210440634134011,0.0,9.4055730349789706e-06,0.00044909052780867944,0.00013983825344026268,1.3423919605904043e-06,8.807276142826837e-16,0.00074521174020448578,6.5402962881843714e-14,0.00033058145190869757,5.3287614389724792e-11,1.4006764852325759e-08,8.3033176686333197e-12,1.3469693885437479e-13,2.5083971265067963e-06,3.5645637792567615e-09,0.007866762071993761,0.0010702198832510462,9.4536625787852206e-05,2.4104085030466712e-07,4.1174822032065032e-09,6.5517091953319192e-09,4.0323082753463068e-12,6.3769391998716043e-08,1.3669198489066394e-05,1.78361859438646e-08,4.4964344124091204e-10,8.6888655707026327e-06,5.6264785090201834e-09,4.3360630331357177e-10,5.3362443175306893e-13
8.995529073067254e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44324903999299731,0.10989753480153545,0.022208132414920898,0.0,9.5126326354432262e-06,0.00045217828032386061,0.00014096669397119035,1.3563523261477637e-06,8.9398928811423401e-16,0.00074776150711060004,6.6574173671572612e-14,0.00033097662028193944,5.3859537594364457e-11,1.423360817257807e-08,8.3808792705818447e-12,1.3636423983145103e-13,2.5294115748988724e-06,3.6179949785849695e-09,0.0078671920116571877,0.0010735782322190376,9.4712714138665328e-05,2.4224928886681905e-07,4.131142073904813e-09,6.573677363199218e-09,4.0464664074077018e-12,6.3903361286714392e-08,1.3672313400203098e-05,1.7939842550311439e-08,4.5468502225646951e-10,8.7499730461290149e-06,5.7108790173672005e-09,4.3710160339064969e-10,5.3773026594427589e-13
9.030141885487796e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44324503057448883,0.10989340930579374,0.022205824477943597,0.0,9.6204446739863478e-06,0.00045527283956557505,0.00014209892474117771,1.3703947236912833e-06,9.0739101503419352e-16,0.00075030803265021986,6.7761037480840764e-14,0.00033136877431898639,5.4434971108849543e-11,1.4463087891097877e-08,8.4587546836790762e-12,1.3804417532918246e-13,2.5505019620746978e-06,3.6719975725073853e-09,0.0078676067794035721,0.0010769313946805096,9.4888378454267426e-05,2.4345829183389449e-07,4.1447811623845479e-09,6.5956173255145361e-09,4.0606102053945877e-12,6.403703248132007e-08,1.3675414317663404e-05,1.8043712028134047e-08,4.5976140245133869e-10,8.8112190284706509e-06,5.7961828211401182e-09,4.4060861442618752e-10,5.4185167383581611e-13
9.064754697908337e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44324104149228605,0.10988929796996771,0.02220351682295103,0.0,9.7290110941901057e-06,0.00045837417990146043,0.00014323494073882728,1.3845191807235588e-06,9.2093365826627433e-16,0.00075285131423587942,6.8963686072391641e-14,0.00033175793781721149,5.5013916652297756e-11,1.469522186193605e-08,8.536943173668967e-12,1.397367777220087e-13,2.5716680899274944e-06,3.7265750483698473e-09,0.0078680066901980084,0.001080279374394498,9.5063621560745847e-05,2.446678506867342e-07,4.158399460419281e-09,6.6175290613180126e-09,4.0747396671287919e-12,6.4170407555601076e-08,1.3678501370540967e-05,1.8147794042278556e-08,4.6487266799568417e-10,8.8726029874239174e-06,5.8823954387515758e-09,4.4412732072970715e-10,5.4598865550627901e-13
9.099367510328879e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44323707243179078,0.10988520049292222,0.022201209449695513,0.0,9.8383338333514091e-06,0.0004614822758350637,0.00014437473695281188,1.3987257229716416e-06,9.3461808280710941e-16,0.00075539134934596156,7.0182251501490668e-14,0.00033214413438804977,5.5596375863832141e-11,1.4930027954766734e-08,8.6154440072333231e-12,1.4144207925182042e-13,2.5929097599468762e-06,3.781730895078271e-09,0.0078683920524943943,0.0010836221751197902,9.5238446252938518e-05,2.4587795695259874e-07,4.1719969601509213e-09,6.6394125502064245e-09,4.0888547904533908e-12,6.4303488451320595e-08,1.368157468415388e-05,1.8252088256597155e-08,4.7001890476083694e-10,8.9341243955305901e-06,5.9695223911050322e-09,4.476577066111645e-10,5.501412109479108e-13
9.13398032274942e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44323312308481211,0.10988111657984032,0.022198902357932711,0.0,9.9484148224911445e-06,0.00046459710200483575,0.00014551830837173654,1.4130143743955501e-06,9.4844515542520662e-16,0.00075792813552420519,7.1416866110774117e-14,0.00033252738745845665,5.6182350303005977e-11,1.516752405439553e-08,8.6942564520194719e-12,1.4316011202787511e-13,2.6142267732263017e-06,3.837468603019069e-09,0.0078687631683701329,0.0010869598006151859,9.541285529492668e-05,2.4708860220487131e-07,4.1855736540867933e-09,6.6612677723289467e-09,4.1029555732450499e-12,6.4436277080158428e-08,1.3684634380281649e-05,1.8356594333951104e-08,4.7520019831981082e-10,8.9957827281569861e-06,6.0575692014687249e-09,4.511997563805512e-10,5.5430934006942403e-13
9.168593135169961e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44322919314943454,0.10987704594209192,0.022196595547421531,0.0,1.0059255986363051e-05,0.00046771863318313553,0.00014666564998401489,1.4273851571967958e-06,9.6241574465993246e-16,0.00076046167037921149,7.2667662525093005e-14,0.00033290772027235469,5.6771841450227833e-11,1.5407728060269366e-08,8.7733797766679606e-12,1.4489090802671519e-13,2.6356189304704731e-06,3.8937916639800072e-09,0.0078691203336580685,0.0010902922546397397,9.5586851420517168e-05,2.4829977806275837e-07,4.1991295350967225e-09,6.6830947083829484e-09,4.1170420134256175e-12,6.4568775324868904e-08,1.3687680577387223e-05,1.8461311936308124e-08,4.8041663394782759e-10,9.0575774634733487e-06,6.1465413953502935e-09,4.5475345434754215e-10,5.5849304269868325e-13
9.203205947590503e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44322528232988756,0.10987298829710475,0.022194289017924092,0.0,1.0170859243462594e-05,0.00047084684427524398,0.00014781675677775851,1.4418380918269145e-06,9.7653072082050644e-16,0.00076299195158395451,7.3934773646353813e-14,0.00033328515589206912,5.7364850707186973e-11,1.5650657885988101e-08,8.852813250840224e-12,1.4663449909208719e-13,2.6570860320026564e-06,3.9507035710714797e-09,0.0078694638380756594,0.0010936195409529924,9.5760437333714644e-05,2.4951147619099261e-07,4.2126645964101495e-09,6.704893339609787e-09,4.1311141089729618e-12,6.4700985040379467e-08,1.3690713390824903e-05,1.8566240724834157e-08,4.8566829662283271e-10,9.1195080824333802e-06,6.2364445003720822e-09,4.5831878482118081e-10,5.6269231858526335e-13
9.237818760011044e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44322139033641833,0.10986894336823835,0.022191982769205646,0.0,1.0283226506035848e-05,0.00047398171031838891,0.00014897162374067979,1.4563731969960109e-06,9.9079095598503059e-16,0.0007655189768752933,7.5218332648355757e-14,0.00033365971719975037,5.7961379397278887e-11,1.5896331458817718e-08,8.9325561452462034e-12,1.4839091693486396e-13,2.6786278777719539e-06,4.0082078186482156e-09,0.0078697939653515018,0.0010969416633151779,9.5933615709184271e-05,2.5072368829953499e-07,4.2261788316132441e-09,6.7266636477906171e-09,4.1451718579311188e-12,6.48329080548323e-08,1.3693732933034999e-05,1.8671380359979957e-08,4.9095527102602092e-10,9.1815740687540514e-06,6.3272840461471223e-09,4.6189573210960791e-10,5.669071674028628e-13
9.272431572431585e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44321751688516675,0.10986491088466056,0.022189676801034518,0.0,1.0396359680088419e-05,0.00047712320648077901,0.00015013024586000529,1.470990489681307e-06,1.0051973239995263e-15,0.00076804274405348314,7.6518472971625218e-14,0.00033403142689878617,5.8561428766030949e-11,1.6144766719205357e-08,9.0126077316719162e-12,1.5016019313296855e-13,2.7002442673605046e-06,4.0663079022314152e-09,0.0078701109933492167,0.0011002586254874268,9.6106389192704531e-05,2.5193640614327801e-07,4.2396722346460232e-09,6.7484056152422228e-09,4.159215258419757e-12,6.4964546170571942e-08,1.369673931372592e-05,1.8776730501562665e-08,4.9627764154235063e-10,9.2437749088955463e-06,6.419065564155788e-09,4.6548428051981986e-10,5.7113758875162428e-13
9.307044384852127e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44321366169804366,0.10986089058122644,0.022187371113182044,0.0,1.0510260665394332e-05,0.00048027130806064725,0.00015129261812240138,1.4856899851357036e-06,1.0197507004769991e-15,0.00077056325098169142,7.7835328318247701e-14,0.00033440030751520053,5.9164999981528369e-11,1.6395981620295999e-08,9.0929672830068537e-12,1.5194235913130103e-13,2.7219349999906196e-06,4.1250073184313091e-09,0.0078704151941887991,0.0011035704312319476,9.627876040161124e-05,2.5314962152174944e-07,4.2531447997995013e-09,6.7701192248128536e-09,4.1732443086430258e-12,6.5095901165082395e-08,1.3699732640044563e-05,1.8882290808842663e-08,5.0163549226106833e-10,9.3061100920414541e-06,6.5117945876231212e-09,4.6908441435746535e-10,5.7538358216031415e-13
9.341657197272668e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44320982450261126,0.10985688219835997,0.022185065705422492,0.0,1.0624931355504982e-05,0.00048342599048530462,0.00015245873551390953,1.5004716968963435e-06,1.0344519627965213e-15,0.00077308049558551435,7.9169032646697974e-14,0.00033476638139904214,5.9772094134840067e-11,1.6649994127450855e-08,9.1736340732712934e-12,1.5373744624166738e-13,2.7436998745318705e-06,4.1843095648701422e-09,0.0078707068343654204,0.0011068770843121959,9.6450731925231997e-05,2.5436332627881551e-07,4.266596521712825e-09,6.7918044598780703e-09,4.1872590068978001e-12,6.5226974791875291e-08,1.3702713016735571e-05,1.8988060940595949e-08,5.0702890697622427e-10,9.3685791100791139e-06,6.6054766513968516e-09,4.7269611792667202e-10,5.7964514708840511e-13
