Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
1.3180063116516818e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44772471827857402,0.1141764884883102,0.022728776611633181,6.7973423936219297e-13,3.5177721922940731e-11,6.7091583379987349e-06,5.2788461263120349e-07,5.3226056583013662e-09,6.6706265357275959e-20,0.00011621200337221358,5.2193942812118513e-18,9.8346262223385092e-05,1.722602676906975e-13,3.4245270778379959e-15,8.107601851776222e-15,5.933761785044356e-17,3.4608422581490223e-11,1.6245851778453604e-12,0.0043731470672598652,0.0001850487631217355,2.0681411421019903e-05,4.9731858556402437e-10,6.5682740098454417e-10,3.7789708293092076e-10,1.7462053688204653e-13,1.2226876449411337e-09,3.5740413180368554e-06,3.6312958743392125e-09,1.0150725607344665e-07,2.5239880608948784e-12,9.8229236102020241e-15,1.651292722837504e-12,6.1860877793926015e-15,7.9272674285757799e-15
1.328840896285033e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44769953544881919,0.11415208608237981,0.022728022215654096,7.0606648679145693e-13,3.6549144871415856e-11,6.8363867005037728e-06,5.4359445027245276e-07,5.4536441039904957e-09,7.0069583510791916e-20,0.00011716489767674605,5.4395916496990173e-18,9.9031996282109391e-05,1.7664240638815715e-13,3.5848431035879638e-15,8.4177067446170891e-15,6.1593619984194908e-17,3.5629357288814235e-11,1.6795340627383404e-12,0.004396534939554649,0.00018654174303936065,2.0935617797073653e-05,5.0750996120430183e-10,6.6219361047082895e-10,3.8068386356324722e-10,1.7595218482648844e-13,1.253439731229379e-09,3.6195906780190751e-06,3.7100795018234352e-09,1.0360649753439357e-07,2.609749548352667e-12,1.0100949509347701e-14,1.7003594692536996e-12,6.3716513225416119e-15,8.1992713485509424e-15
1.3396754809183843e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44767450633408223,0.11412783670952678,0.022727267929314631,7.3318498869589532e-13,3.7961728906957109e-11,6.9652327801819797e-06,5.5963173657156337e-07,5.5867930843672063e-09,7.3571736996950534e-20,0.00011811773114869573,5.6671582970874411e-18,9.9716062113189706e-05,1.81098852113844e-13,3.7512073932059861e-15,8.7367618596645401e-15,6.3915667393919843e-17,3.6670771061924809e-11,1.7358710452595488e-12,0.0044197693879471029,0.00018803417508698317,2.1189932239379015e-05,5.1780189551304634e-10,6.6755912168880743e-10,3.8347044089559214e-10,1.772851672097321e-13,1.2846236656350004e-09,3.6652586071067386e-06,3.7898418113474592e-09,1.0573434617382594e-07,2.6976874178894534e-12,1.0384461525417209e-14,1.7504463412062179e-12,6.561074581557164e-15,8.4777640689983935e-15
1.3505100655517355e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44764962996700564,0.11410373936696255,0.022726513752084499,7.61106013833577e-13,3.9416287113956944e-11,7.0957080053847577e-06,5.7600015031716078e-07,5.7220687041891903e-09,7.7217127271169719e-20,0.00011907050330424221,5.9022774427962753e-18,0.00010039846550768932,1.8563024291354122e-13,3.9237916901331711e-15,9.0649371082122194e-15,6.630510410966118e-17,3.7732853445863547e-11,1.7936194980931202e-12,0.0044428514157392636,0.00018952605664524744,2.1444324927206079e-05,5.2819366396600149e-10,6.7292393199947899e-10,3.8625681338177095e-10,1.7861949896478015e-13,1.316238082844954e-09,3.7110413650237565e-06,3.8705836125236501e-09,1.0789103889393813e-07,2.7878384827980561e-12,1.0673508912301003e-14,1.8015647370484454e-12,6.7543984795115205e-15,8.7628176202615527e-15
1.3613446501850867e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44762490538649558,0.11407979305847032,0.022725759683436826,7.8984600203978218e-13,4.0913637085788895e-11,7.2278236855252179e-06,5.9270336375509544e-07,5.8594870494433061e-09,8.1010247845220788e-20,0.00012002321365958328,6.1451352992366909e-18,0.00010107921219344158,1.9023721691497995e-13,4.1027708909205116e-15,9.4024036605749163e-15,6.8763288536514906e-17,3.8815792254446006e-11,1.8528029931267427e-12,0.0044657820196614033,0.00019101738509465728,2.1698766342542841e-05,5.3868452580177773e-10,6.7828803876390585e-10,3.8904297947418922e-10,1.7995519460765351e-13,1.3482814864267827e-09,3.7569352183650967e-06,3.9523056003787844e-09,1.1007681201803823e-07,2.8802398715969836e-12,1.0968140218939452e-14,1.8537260338596712e-12,6.9516637475916928e-15,9.0545030262601621e-15
1.3710957763551028e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44760278225221128,0.11405836969684721,0.022725081114059197,8.164259295868973e-13,4.229851821870171e-11,7.3481396341265878e-06,6.0802553901715384e-07,5.9850088703420561e-09,8.455415429076994e-20,0.0001208805997403405,6.3704803024489728e-18,0.00010169047240824857,1.9444864462667561e-13,4.2694669223409156e-15,9.7142100928105644e-15,7.1035568089536118e-17,3.9808423233046069e-11,1.9073147424465633e-12,0.0044862909143184165,0.00019235910562637209,2.19277811330649e-05,5.4821040137832406e-10,6.8311513113867763e-10,3.9155035121044608e-10,1.8115849845932282e-13,1.3774859914983733e-09,3.7983315932416211e-06,4.0266939315991649e-09,1.1206906634219071e-07,2.9653560892129735e-12,1.1238122191415171e-14,1.9015722660735847e-12,7.1326058642457706e-15,9.3227479954905546e-15
1.380846902525119e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44758078059966516,0.11403706715410204,0.022724402631829989,8.4369489532775474e-13,4.3719328325211045e-11,7.4698014785598241e-06,6.2362453762452598e-07,6.1122910134680337e-09,8.8224843658238305e-20,0.00012173793501830549,6.6023869492687594e-18,0.00010230039936566491,1.9872227697154406e-13,4.441619041579716e-15,1.0033808645644284e-14,7.3365655657981414e-17,4.0818233029552225e-11,1.9630255951234309e-12,0.004506678675151277,0.00019370037410980189,2.2156790662872799e-05,5.5781536805167667e-10,6.879416495792882e-10,3.9405755338279304e-10,1.8236292843167266e-13,1.4070353853869544e-09,3.8398122264069605e-06,4.1018770310476235e-09,1.1408523789353824e-07,3.0523529094729443e-12,1.1512700247871444e-14,1.950280705648297e-12,7.3168027294045429e-15,9.5964717599508058e-15
1.3905980286951351e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44755889974102059,0.11401588471747512,0.022723724236372096,8.716652359877915e-13,4.5176671911743975e-11,7.592817197092446e-06,6.3950302100702881e-07,6.2413451664239336e-09,9.2025785176648529e-20,0.00012259521914069371,6.8409972991697559e-18,0.00010290899711249809,2.0305857928629669e-13,4.6193613734928985e-15,1.0361326634080548e-14,7.5754571228452413e-17,4.184535483983094e-11,2.0199531490207307e-12,0.004526946015293889,0.0001950411886372633,2.238577407874655e-05,5.6749885422549045e-10,6.9276759216136203e-10,3.965645848600115e-10,1.8356849418772426e-13,1.4369283104462545e-09,3.8813744125073784e-06,4.1778551695979671e-09,1.1612549730953511e-07,3.1412580541331937e-12,1.1791908262067101e-14,1.9998595959745471e-12,7.5042836086815435e-15,9.8757238953712257e-15
1.4003491548651512e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44753713899241876,0.11399482167841195,0.022723045927310601,9.0034939838403366e-13,4.667115588554669e-11,7.7171946781759211e-06,6.5566364502951759e-07,6.3721830044451614e-09,9.5960509800904806e-20,0.00012345245175465197,7.0864554330008471e-18,0.00010351626965570485,2.0745801694349911e-13,4.8028301572879593e-15,1.0696892146126583e-14,7.8203344117190465e-17,4.288992064866858e-11,2.078115132746643e-12,0.0045470936436752011,0.00019638154730236334,2.2614710748436428e-05,5.7726027900897159e-10,6.9759295696011985e-10,3.9907144450990394e-10,1.8477520508894986e-13,1.4671633267611719e-09,3.9230154519561695e-06,4.2546285444072786e-09,1.1819001457429499e-07,3.2320994518494507e-12,1.2075779616837665e-14,2.0503171625641595e-12,7.6950776240604809e-15,1.0160553250437124e-14
1.4101002810351673e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44751549767394783,0.11397387733253803,0.022722367704272727,9.2975993887206669e-13,4.820338942121866e-11,7.8429417178493821e-06,6.7210905969676446e-07,6.5048161903874949e-09,1.0003261048595727e-19,0.00012430963250724023,7.3389074665831808e-18,0.00010412222096279002,2.1192105534735483e-13,4.9921637566028387e-15,1.1040634029846095e-14,8.0713012943075939e-17,4.3952061213715974e-11,2.1375294056620611e-12,0.0045671222650440777,0.00019772144820032002,2.2843580265556184e-05,5.870990525646289e-10,7.0241774205027696e-10,4.0157813119928969e-10,1.8598307018361579e-13,1.4977389132094696e-09,3.9647326512254449e-06,4.3321972792964422e-09,1.2027895895528868e-07,3.3249052381905656e-12,1.2364347193817822e-14,2.1016616121408545e-12,7.8892137497246098e-15,1.0451007932366487e-14
1.4198514072051834e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44749397510961442,0.11395305097963435,0.022721689566887866,9.599095227800694e-13,4.9773983827071281e-11,7.9700660172057197e-06,6.8884190886034434e-07,6.6392563747147205e-09,1.0424574244835046e-19,0.00012516676104541382,7.5985015642875031e-18,0.00010472685496220918,2.1644815992950015e-13,5.1875026693632436e-15,1.1392681880289137e-14,8.3284625599749351e-17,4.5031906049979571e-11,2.1982139578874955e-12,0.0045870325799940489,0.00019906088942828084,2.3072362454347316e-05,5.9701457645031903e-10,7.0724194550594069e-10,4.0408464379400869e-10,1.871920982063446e-13,1.5286534686053241e-09,4.0065233231358409e-06,4.4105614251375611e-09,1.2239249894056818e-07,3.4197037556505889e-12,1.2657643372553159e-14,2.1539011317374408e-12,8.0867208080950323e-15,1.0747135292658425e-14
1.4296025333751996e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44747257062731155,0.11393234192361282,0.022721011514787556,9.9081092382336024e-13,5.1383552411061935e-11,8.0985751799517302e-06,7.0586482992851486e-07,6.7755151954862391e-09,1.0860362340894327e-19,0.00012602383701600578,7.8653879525820758e-18,0.0001053301755437759,2.2103979614480689e-13,5.3889895373051479e-15,1.1753166026268939e-14,8.5919239226431348e-17,4.6129583415135084e-11,2.260186910308463e-12,0.0046068252849878555,0.0002003998690856378,2.3301037374249433e-05,6.0700624391750231e-10,7.1206556540051744e-10,4.0659098115889437e-10,1.8840229757884197e-13,1.5599053126738407e-09,4.0483847871434036e-06,4.4897209602539745e-09,1.2453080217683966e-07,3.5165235536584592e-12,1.2955700030323829e-14,2.2070438878025741e-12,8.2876274660120807e-15,1.1048981913970491e-14
1.4393536595452157e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44745128355879132,0.11391174947249172,0.022720333547605439,1.0224770235090897e-12,5.3032710346846968e-11,8.2284767100222766e-06,7.2318045357784063e-07,6.9136042783446336e-09,1.1311003382538582e-19,0.00012688086006570993,8.1397189335639356e-18,0.00010593218655907156,2.2569642946719447e-13,5.596769155318631e-15,1.2122217517052541e-14,8.8617920178056362e-17,4.7245220295286785e-11,2.3234665145800555e-12,0.0046265010723819172,0.00020173838527434091,2.3529585324359024e-05,6.170734402577764e-10,7.1688859980661868e-10,4.0909714215776473e-10,1.8961367639024987e-13,1.591492687151353e-09,4.0903143696245881e-06,4.5696757908339535e-09,1.2669403540809746e-07,3.6153933885863938e-12,1.3258548526742288e-14,2.261098025312725e-12,8.4919622306519387e-15,1.135659359759437e-14
1.4491047857152318e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44743011323963466,0.11389127293837156,0.022719655664977294,1.0549208105244184e-12,5.4722074539944757e-11,8.3597780092801394e-06,7.4079140346755299e-07,7.0535352365032055e-09,1.1776881710794389e-19,0.00012773782984106387,8.4216488984637583e-18,0.00010653289182185878,2.3041852538545092e-13,5.8109884804983996e-15,1.2499968108924356e-14,9.1381743994289933e-17,4.8378942391452603e-11,2.3880711531301962e-12,0.004646060630450608,0.00020307643609920837,2.3757986847711509e-05,6.272155431925617e-10,7.2171104679596254e-10,4.1160312565345135e-10,1.9082624239440593e-13,1.6234137572263307e-09,4.1323094041581936e-06,4.6504257513543316e-09,1.2888236441512116e-07,3.7163422237561808e-12,1.3566219702553464e-14,2.3160716668927398e-12,8.6997534456103302e-15,1.1670015350485903e-14
1.458855911885248e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44740905900922306,0.11387091163741093,0.022718977866540986,1.0881553801128729e-12,5.6452263494070466e-11,8.492486375281922e-06,7.5870029595605821e-07,7.1953196707334982e-09,1.2258387982277038e-19,0.00012859474598843272,8.7113343411304242e-18,0.00010713229510849778,2.3520654939906428e-13,6.0317966409779672e-15,1.2886550251644707e-14,9.4211795367721857e-17,4.9530874106588642e-11,2.4540193391619053e-12,0.0046655046434104386,0.00020441401966823442,2.3986222735427921e-05,6.3743192314140936e-10,7.2653290443928465e-10,4.1410893050777016e-10,1.920400030304815e-13,1.655666612590116e-09,4.1743672318055356e-06,4.7319706050116676e-09,1.3109595395567589e-07,3.8193992294439123e-12,1.3878743893545684e-14,2.3719729119435038e-12,8.9110292875069385e-15,1.1989291373435727e-14
1.468607038055264e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44738812021070956,0.11385066488980235,0.022718300151936471,1.1221939334338573e-12,5.8223897177408361e-11,8.6266089991345908e-06,7.7690973982035648e-07,7.3389691693527487e-09,1.2755919187814922e-19,0.00012945160815399279,9.0089338714876948e-18,0.00010773040015836636,2.4006096701406419e-13,6.2593449444589554e-15,1.3282097074776727e-14,9.710916811091027e-17,5.0701138533368141e-11,2.5213297166541882e-12,0.0046848337914440407,0.00020575113409289453,2.4214274030675124e-05,6.4772194351750829e-10,7.313541708062538e-10,4.1661455558147462e-10,1.9325496539319096e-13,1.6882492683381783e-09,4.2164852013878668e-06,4.8143100441686982e-09,1.3333496770566752e-07,3.9245937828825491e-12,1.4196150907522007e-14,2.4288098357784965e-12,9.1258177620753148e-15,1.2314465051174848e-14
1.4783581642252802e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44736729619099092,0.11383053201974865,0.022717622520805791,1.1570497769096002e-12,6.0037596889580341e-11,8.7621529634250381e-06,7.9542233597785153e-07,7.4844953082113393e-09,1.3269878669724897e-19,0.00013030841598371594,9.3146082289684852e-18,0.00010832721067428228,2.449822437388718e-13,6.4937868865054715e-15,1.3686742373909206e-14,1.0007496512254223e-16,5.1889857442548442e-11,2.590021060361863e-12,0.0047040487507240556,0.0002070877774884473,2.4442122032475112e-05,6.5808496121504326e-10,7.3617484396537958e-10,4.1911999973432561e-10,1.9447113620574255e-13,1.7211596667995407e-09,4.2586606697604534e-06,4.8974436908115586e-09,1.3559956820112307e-07,4.0319554682627811e-12,1.4518470010305299e-14,2.4865904887674254e-12,9.3441466999874926e-15,1.264557894081538e-14
1.4881092903952963e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4473465863006798,0.1138105123554391,0.02271694497279304,1.1927363215568378e-12,6.1893985129120708e-11,8.8991252402368034e-06,8.1424067721099076e-07,7.6319096506801909e-09,1.380067613743605e-19,0.00013116516912335406,9.6285202959224612e-18,0.00010892273032292926,2.4997084508016037e-13,6.7352781585544617e-15,1.4100620596768095e-14,1.0311029835254282e-16,5.3097151272045538e-11,2.6601122758141038e-12,0.0047231501934368141,0.00020842394797423352,2.466974829933585e-05,6.6852032688937718e-10,7.4099492198392181e-10,4.2162526182510071e-10,1.9568852188374313e-13,1.7543956789800981e-09,4.300891002084245e-06,4.9813710970129582e-09,1.3788991678117345e-07,4.1415140767318485e-12,1.4845729969917247e-14,2.5453228954893974e-12,9.5660437539965157e-15,1.2982674760289614e-14
1.4978604165653123e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44732598989407663,0.11379060522902598,0.022716267507544373,1.2292670823065352e-12,6.3793685460903972e-11,9.0375326892407418e-06,8.3336734789435728e-07,7.7812237476381228e-09,1.4348727681814772e-19,0.00013202186721842423,9.9508351110009701e-18,0.00010951696273528456,2.5502723653872353e-13,6.9839766556951089e-15,1.452386682923591e-14,1.0621628876633088e-16,5.4323139116583917e-11,2.7316223993119245e-12,0.0047421387878059532,0.00020975964367397351,2.4897134652732038e-05,6.7902738506510606e-10,7.4581440292781921e-10,4.2413034071145084e-10,1.9690712851505978e-13,1.7879551047783291e-09,4.3431735720962903e-06,5.0660917454083055e-09,1.4020617353194225e-07,4.2532996063907213e-12,1.5177959032626545e-14,2.6050150538938882e-12,9.7915363956742856e-15,1.3325793381687973e-14
1.5076115427353284e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4473055063291434,0.11377080997660102,0.022715590124707977,1.2666556773094833e-12,6.573732238451681e-11,9.1773820558713998e-06,8.5280492372458065e-07,7.9324491374591887e-09,1.491445578799582e-19,0.00013287850991419381,1.0281719882515697e-17,0.00011010991150704924,2.6015188360535533e-13,7.2400424841765179e-15,1.4956616781270019e-14,1.09394066308083e-16,5.5567938718025342e-11,2.804570597924433e-12,0.0047610151981158236,0.00021109486271605996,2.5124263180407967e-05,6.896054747541075e-10,7.5063328486160945e-10,4.2663523524998888e-10,1.9812696174804693e-13,1.821835675016159e-09,4.3855057623755296e-06,5.151605049686043e-09,1.4254849723148557e-07,4.3673422622892971e-12,1.5515184860583582e-14,2.6656749344694262e-12,1.0020651910404224e-14,1.3674974822666286e-14
1.5173626689053445e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44728513496747557,0.11375112593817224,0.022714912823934084,1.3049158272297123e-12,6.7725521204346635e-11,9.3186799695808239e-06,8.7255597145284665e-07,8.0855973459999715e-09,1.5498289346746418e-19,0.00013373509685566623,1.0621344001773417e-17,0.00011070158019908082,2.6534525175673847e-13,7.503637968676955e-15,1.5399006772730282e-14,1.1264476986312578e-16,5.683166645630067e-11,2.878976169484006e-12,0.0047797800847348059,0.0002124296032338486,2.535111623952114e-05,7.0025392995235095e-10,7.5545156584832961e-10,4.2913994429645838e-10,1.9934802691578655e-13,1.8560350542388509e-09,4.4278849646052335e-06,5.2379103550797929e-09,1.449170452957257e-07,4.4836724564198867e-12,1.585743462802552e-14,2.7273104794209773e-12,1.0253417394726719e-14,1.4030258232716686e-14
1.5271137950753606e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44726487517427627,0.11373155245764076,0.022714235604874924,1.3440613545242874e-12,6.9758907899076071e-11,9.4614329421786706e-06,8.926230486202961e-07,8.2406798865868194e-09,1.6100663664302371e-19,0.00013459162768756684,1.0969879056384174e-17,0.0001112919723378274,2.7060780645134239e-13,7.774927659304937e-15,1.5851173719111809e-14,1.1596954721935992e-16,5.8114437341004997e-11,2.9548585425802276e-12,0.0047984341041384581,0.00021376386336594653,2.5577676459614126e-05,7.1097207932649232e-10,7.602692439494512e-10,4.3164446670543353e-10,2.0057032912189621e-13,1.8905508397437927e-09,4.4703085798362986e-06,5.3250069388728014e-09,1.4731197372549637e-07,4.602320807708758e-12,1.6204735040220375e-14,2.7899296018576467e-12,1.0489859755017038e-14,1.4391681889140502e-14
1.5368649212453767e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44724472631832946,0.11371208888277773,0.02271355846718473,1.3841061827112437e-12,7.1838108991551405e-11,9.6056473662518763e-06,9.130087032961367e-07,8.3977082600030743e-09,1.6722020471015286e-19,0.00013544810205432943,1.1327498843544608e-17,0.00011188109141576398,2.7594001312533172e-13,8.0540783383591398e-15,1.6313255117193867e-14,1.1936955502781286e-16,5.9416365003593313e-11,3.0322372765527194e-12,0.0048169779089325395,0.0002150976412564968,2.5803926745420913e-05,7.2175924678286792e-10,7.6508631722482676e-10,4.3414880133026434e-10,2.0179387292756138e-13,1.9253805624582689e-09,4.5127740187460054e-06,5.4128940109226598e-09,1.4973343705465997e-07,4.7233181420059216e-12,1.6557112141043101e-14,2.8535401849870537e-12,1.0730005701203298e-14,1.4759283196201633e-14
1.546616047415393e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44722468777197444,0.11369273456520158,0.022712881410519744,1.4250643356245631e-12,7.3963751422717323e-11,9.7513295136696701e-06,9.3371547381865964e-07,8.5566939544762475e-09,1.7362807928387242e-19,0.00013630451960008281,1.1694379383294781e-17,0.00011246894089183011,2.8134233718848383e-13,8.3412590268286525e-15,1.678538903060438e-14,1.2284595876226452e-16,6.0737561690240949e-11,3.1111320614827814e-12,0.0048354121478758937,0.00021643093505545918,2.6029850279493161e-05,7.3261475274159706e-10,7.6990278373258301e-10,4.3665294702363784e-10,2.030186624612393e-13,1.960521693079062e-09,4.5552787018885951e-06,5.5015707141805573e-09,1.5218158829938689e-07,4.8466954920730242e-12,1.6914591458440871e-14,2.9181500813180642e-12,1.0973881742431963e-14,1.513309866647589e-14
1.556367173585409e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44720475891107953,0.11367348886035528,0.022712204434538176,1.4669499366574775e-12,7.6136462425182617e-11,9.8984855341688709e-06,9.5474588853905109e-07,8.7176484456651388e-09,1.8023480634512708e-19,0.00013716087996863804,1.207069893174961e-17,0.00011305552419186932,2.8681524402011593e-13,8.6366409906539031e-15,1.7267714075308389e-14,1.2639993267801865e-16,6.2078138255298638e-11,3.1915627181839301e-12,0.0048537374659031818,0.00021776374291888992,2.6255430524672348e-05,7.4353791324738318e-10,7.7471864152904081e-10,4.3915690263722199e-10,2.0424470189154831e-13,1.9959716406257517e-09,4.5978200599506686e-06,5.5910361252148566e-09,1.5465657890857215e-07,4.9724840975694818e-12,1.7277198219345747e-14,2.9837671118755439e-12,1.1221514190009139e-14,1.5513163913116595e-14
1.566118299755425e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44718493911501739,0.11365435112748362,0.022711527538900211,1.5097772079939074e-12,7.8356869393539251e-11,1.0047121454023929e-05,9.7610246556815371e-07,8.8805831966469702e-09,1.8704499628553095e-19,0.00013801718280347569,1.2456637994303597e-17,0.0001136408447090692,2.9235919896502305e-13,8.940397746734326e-15,1.7760369405020394e-14,1.300326597697794e-16,6.3438204155356746e-11,3.2735491981912446e-12,0.004871954504147508,0.0002190960630092181,2.6480651226391667e-05,7.5452803961174834e-10,7.7953388866870311e-10,4.4166066702097333e-10,2.0547199480357357e-13,2.0317277479999452e-09,4.640395534006577e-06,5.6812892547768259e-09,1.5715855871546191e-07,5.1007154050367487e-12,1.7644956887087967e-14,3.0503990654230292e-12,1.1472929151259895e-14,1.5899513666926826e-14
1.5758694259254412e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44716522776663908,0.11363532072961088,0.022710850723267999,1.553560469829733e-12,8.0625599763290794e-11,1.01972431747893e-05,9.9778771252579708e-07,9.045509657904406e-09,1.9406332393905738e-19,0.00013887342774773363,1.2852379338812273e-17,0.00011422490580440285,2.9797466732942469e-13,9.2527050687228726e-15,1.8263494696553436e-14,1.3374533172877184e-16,6.4817867443878266e-11,3.3571115837497179e-12,0.0048900638999628959,0.00022042789349551532,2.6705496414808968e-05,7.6558444182380068e-10,7.8434852320415163e-10,4.4416423902451517e-10,2.0670054391232357e-13,2.0677873053214596e-09,4.6830025757535209e-06,5.7723290483485167e-09,1.5968767589034709e-07,5.2314210678810128e-12,1.8017891267386666e-14,3.1180536976888539e-12,1.1728152517794358e-14,1.6292181751543712e-14
1.5846454394784558e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44714757976857894,0.11361828461951703,0.022710241657326245,1.5937946913563549e-12,8.2709292115859876e-11,1.033362785947304e-05,1.0175875114751733e-06,9.1956558389862742e-09,2.0056169226208323e-19,0.00013964399840588811,1.3217080391134272e-17,0.00011474948673674151,3.0309011737236668e-13,9.5412394922082541e-15,1.8725375129072168e-14,1.3715608125945214e-16,6.607640834251533e-11,3.4336818332947461e-12,0.00490627084566541,0.00022162612081404209,2.6907523052421903e-05,7.7559129597729806e-10,7.8868116889828285e-10,4.4641728839095899e-10,2.078073148626336e-13,2.1004980700645662e-09,4.7213738062872978e-06,5.8549365365608948e-09,1.6198720488386774e-07,5.3511980665123544e-12,1.8357977064070536e-14,3.1798236399243724e-12,1.1961130970898301e-14,1.665101241348022e-14
1.5934214530314703e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44713001867099911,0.11360133447878838,0.022709632655673499,1.6348255191502559e-12,8.4833091784727209e-11,1.0471224845425095e-05,1.0376573683118845e-06,9.3474328997031926e-09,2.0723598970472187e-19,0.00014041452162266824,1.3590007628981996e-17,0.0001152730526396985,3.0826420929421388e-13,9.8369754123847194e-15,1.9195952311644391e-14,1.4063343931408458e-16,6.7350986294161704e-11,3.5115597628823314e-12,0.0049223915735674174,0.00022282394875101799,2.7109221583843048e-05,7.8565076260088213e-10,7.9301331538143244e-10,4.4867018015622763e-10,2.0891510806127428e-13,2.1334503279697e-09,4.7597667090942587e-06,5.9381794564795929e-09,1.6430893935980354e-07,5.4730284665096906e-12,1.8702291242218418e-14,3.2424338125349675e-12,1.2197233624791942e-14,1.7015010948838781e-14
1.602197466584485e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44711254403112805,0.1135844698508334,0.022709023718067482,1.6766635930865922e-12,8.6997455768844728e-11,1.0610038171336731e-05,1.0579990883171126e-06,9.5008491612381908e-09,2.1408975813154179e-19,0.00014118499713716324,1.3971299043024299e-17,0.00011579560589825557,3.1349728220698074e-13,1.0140045678332248e-14,1.9675329096672786e-14,1.4417829252708894e-16,6.8641677137481554e-11,3.590760283984016e-12,0.0049384265405369981,0.00022402137598656488,2.7310580965984048e-05,7.9576233352892464e-10,7.9734496122970689e-10,4.5092291347943047e-10,2.1002392409772515e-13,2.1666419865093167e-09,4.7981794495076382e-06,6.0220569059990985e-09,1.6665298369978061e-07,5.5969357729167777e-12,1.90508497837893e-14,3.3058897978159629e-12,1.2436478906095465e-14,1.7384200134328919e-14
1.6109734801374994e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44709515540841654,0.11356769028148503,0.022708414844267177,1.7193196153349751e-12,8.9202840792205721e-11,1.0750071791446589e-05,1.0786144692824074e-06,9.6559129364785369e-09,2.2112658167777614e-19,0.000141955424688209,1.4361094141028207e-17,0.00011631714887736321,3.187896751873286e-13,1.0450584632738139e-14,2.016360864284284e-14,1.4779153312654227e-16,6.9948555780870571e-11,3.6712983937940243e-12,0.0049543762010180207,0.00022521840120582576,2.7511590346881959e-05,8.059254982198081e-10,8.0167610501774766e-10,4.5317548751940492e-10,2.1113376491292374e-13,2.2000709213653983e-09,4.8366102004283693e-06,6.106567941602666e-09,1.6901944108421572e-07,5.7229436264469509e-12,1.940366914665834e-14,3.3701971545278513e-12,1.2678885109594382e-14,1.7758602113933884e-14
1.619749493690514e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44707785236452269,0.11355099531898784,0.022707806034032812,1.7628043498662492e-12,9.1449703233090703e-11,1.0891329575051824e-05,1.0995053013709503e-06,9.8126325300079523e-09,2.2835008672614835e-19,0.00014272580401438218,1.4759533955559109e-17,0.0001168376839222025,3.2414172727420138e-13,1.0768728114581352e-14,2.0660894406284581e-14,1.5147405890629376e-16,7.1271696201104732e-11,3.7531891752188814e-12,0.0049702410070430175,0.00022641502309911712,2.7712239066464269e-05,8.1613974303714811e-10,8.0600674531875381e-10,4.5542790143335863e-10,2.1224463198350393e-13,2.2337349657436991e-09,4.8750571424731669e-06,6.1917115787269388e-09,1.7140841346832614e-07,5.8510758034673547e-12,1.9760765112704646e-14,3.4353614174729372e-12,1.292447038862733e-14,1.8138238447968707e-14
