Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
9.613262829991437e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44316498119310271,0.10982630853665891,0.022166988656431397,9.2140827364094603e-09,7.2551137762336697e-07,0.00051907337538760164,0.00016185699924008699,1.6186042318179421e-06,1.1697545377962507e-15,0.00079242165120705049,9.0097903249354169e-14,0.00033803942218919625,6.454573331025138e-11,1.0486170186391212e-09,9.838739803298594e-12,1.6840767730906848e-13,1.6411345330328225e-07,4.6657675193477327e-09,0.007872434772935144,0.0011462988852525247,9.9764407756531572e-05,6.3942193546415319e-08,4.369784711943476e-09,6.9608038576868138e-09,4.3305963880677731e-12,6.6840305338347764e-08,1.3573869943782296e-05,1.9839497627116684e-08,3.6629090487324422e-11,1.0065536421554785e-05,7.3660970625430516e-09,5.0178642075374999e-10,6.2650771627848825e-13,8.4144019656130709e-12
9.645846144159726e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44316137265850242,0.10982262942441601,0.022164820812484207,9.3203063149637569e-09,7.3277668885445426e-07,0.00052220366380324637,0.00016298646076524562,1.6331898253606748e-06,1.1851031918683284e-15,0.0007947609810822115,9.1495585150067794e-14,0.00033836510825565534,6.5144635914300839e-11,1.0634162259454665e-09,9.917458457008591e-12,1.7020762025236285e-13,1.653174394209205e-07,4.7266322162302855e-09,0.0078726136112586831,0.0011494959976030834,9.9932878312905145e-05,6.4229289591747476e-08,4.382257258971022e-09,6.9809855243673662e-09,4.3438549750589766e-12,6.6961739042064801e-08,1.3575485890951214e-05,1.9940862175726863e-08,3.6982524182991623e-11,1.0127499832928957e-05,7.4622540206391447e-09,5.0528406483179742e-10,6.3077721126689107e-13,8.4810935170136824e-12
9.678429458328014e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44315777722708277,0.10981895889743759,0.022162653215795157,9.4273690168321552e-09,7.4008762455089076e-07,0.00052534022527794724,0.00016411919992193811,1.6478481574350412e-06,1.2005938442343499e-15,0.00079709738405878486,9.2909310528968058e-14,0.00033868850204906136,6.5746642978016034e-11,1.0783652280739057e-09,9.9964453198111396e-12,1.7201929188342002e-13,1.6652529630682025e-07,4.7880597232930731e-09,0.0078727833783640237,0.0011526892861397986,0.00010010102758652162,6.4516569451756783e-08,4.394711193782365e-09,7.0011419606481445e-09,4.3571009210557615e-12,6.708291490231291e-08,1.3577087789364744e-05,2.0042409752938016e-08,3.7338092793249219e-11,1.0189590330882968e-05,7.5593008002409064e-09,5.0879182931956334e-10,6.3506132924413173e-13,8.548076182522987e-12
9.711012772496303e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44315419471530532,0.10981529678351624,0.022160485866205625,9.5352744830590305e-09,7.4744429980075499e-07,0.00052848304173658983,0.00016525521251738406,1.6625792230164268e-06,1.2162272748041276e-15,0.00079943085890043706,9.433919226519633e-14,0.00033900962067690156,6.635175455460175e-11,1.0934649059675948e-09,1.0075699807806615e-11,1.7384271719249138e-13,1.6773701608473129e-07,4.8500529413039428e-09,0.0078729442518046169,0.0011558787552589354,0.00010026885746822676,6.4804031801874824e-08,4.407146514691524e-09,7.0212731572076117e-09,4.3703342221850309e-12,6.7203834130250391e-08,1.3578675711735074e-05,2.0144140071686622e-08,3.7695801411211887e-11,1.02518075410195e-05,7.6572419919314881e-09,5.1230970106958007e-10,6.3936007164025989e-13,8.6153500996235287e-12
9.743596086664592e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44315062494310853,0.10981164291386024,0.022158318763558851,9.6440263562673865e-09,7.5484682948003273e-07,0.00053163209519267686,0.00016639449435814079,1.6773830158069667e-06,1.232004265079153e-15,0.00080176140441583341,9.5785343382487288e-14,0.00033932848112068909,6.6959970640227871e-11,1.1087161412036502e-09,1.0155221338220839e-11,1.756779210650932e-13,1.6895259086640111e-07,4.9126147709640484e-09,0.0078730964056773073,0.0011590644093539626,0.00010043636983052311,6.5091675324617539e-08,4.4195632202622033e-09,7.0413791051020261e-09,4.3835548746964859e-12,6.7324497924416796e-08,1.358024972988309e-05,2.0246052844994213e-08,3.8055655120055729e-11,1.0314151090800398e-05,7.7560821862041194e-09,5.1583766693274223e-10,6.436734398414471e-13,8.6829154035754144e-12
9.77617940083288e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44314706773383944,0.10980799712302655,0.02215615190769982,9.7536282806308726e-09,7.6229532825297061e-07,0.00053478736774771867,0.00016753704125011944,1.6922595282419374e-06,1.2479255981527256e-15,0.00080408901945830185,9.724787704531525e-14,0.00033964510023688831,6.7571291174348678e-11,1.1241198159751379e-09,1.0235009329422601e-11,1.7752492828198431e-13,1.7017201275181897e-07,4.9757481128544811e-09,0.0078732400106896958,0.001162246252815609,0.00010060356652781956,6.5379498709537992e-08,4.4319613093057981e-09,7.0614597957625527e-09,4.3967628749648468e-12,6.7444907471070385e-08,1.3581809914785643e-05,2.0348147785990947e-08,3.8417658993037253e-11,1.0376620609533941e-05,7.8558259733775776e-09,5.1937571375837167e-10,6.480014351907695e-13,8.7507722274337281e-12
9.808762715001169e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44314352291418863,0.10980435924885493,0.022153985298475332,9.8640839018460158e-09,7.697899105724245e-07,0.00053794884159062706,0.00016868284899860408,1.7072087514961498e-06,1.2639920587100906e-15,0.00080641370292549143,9.8726906555043051e-14,0.00033995949475783206,6.8185716040021759e-11,1.1396768130731236e-09,1.0315063200940919e-11,1.7938376351914525e-13,1.713952738294583e-07,5.0394558673832058e-09,0.0078733752342261768,0.0011654242900319073,0.00010077044939667632,6.5667500653178792e-08,4.4443407808794218e-09,7.0815152209923371e-09,4.4099582194917899e-12,6.7565063944509525e-08,1.3583356336619757e-05,2.0450424607937907e-08,3.8781818093512151e-11,1.0439215728362284e-05,7.9564779435121325e-09,5.2292382839428981e-10,6.5234405898896429e-13,8.8189207020654819e-12
9.873929343337744e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4431364697668293,0.10979710661788886,0.022149652819325762,1.008757082506706e-08,7.849177826074552e-07,0.00054429032232911436,0.00017098423028322869,1.7373252888975649e-06,1.2965635089778174e-15,0.00081105427094423229,1.017349069820168e-13,0.00034058167632806789,6.9423878018183401e-11,1.1712543082957927e-09,1.047596626894578e-11,1.83137016234215e-13,1.7385328185914496e-07,5.1686062148062832e-09,0.007873621190176797,0.0011717689632673816,0.00010110328090749819,6.6244035037452265e-08,4.4690438690619224e-09,7.1215502442150493e-09,4.4363109279728009e-12,6.7804622310922749e-08,1.3586408168029061e-05,2.0655522748500122e-08,3.9516622180972369e-11,1.0564781299966797e-05,8.1605247911132299e-09,5.3005020848128011e-10,6.6107319692721684e-13,8.9560931162731571e-12
9.932579308840663e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4431301626342235,0.10979060476317486,0.022145754430079205,1.0291665303036107e-08,7.9869161704341049e-07,0.00055001868648580548,0.00017306658347521857,1.7646787294450665e-06,1.3263820547751947e-15,0.00081522074601047645,1.0449966246868826e-13,0.00034113419697480289,7.0548838295848364e-11,1.2002072841256518e-09,1.0621682541898914e-11,1.8655564091071242e-13,1.760785395274729e-07,5.2868351101992718e-09,0.0078738154993051711,0.0011774661957873174,0.00010140177404132268,6.6763513719292049e-08,4.491212972180889e-09,7.1574952826263855e-09,4.4599850505344389e-12,6.8019370876535238e-08,1.3589108435640107e-05,2.0840730234679042e-08,4.0185367331246098e-11,1.067821620346155e-05,8.3473189789280563e-09,5.3649825050033634e-10,6.6897946257328751e-13,9.0805470033359499e-12
9.991229274343582e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44312389309470263,0.10978412617989078,0.022141856837623035,1.0498582523388353e-08,8.126165325161697e-07,0.0005557668697489756,0.00017515943657990147,1.7922675588629807e-06,1.3566830898220127e-15,0.00081937770761942013,1.073196324121919e-13,0.00034167976457620742,7.168385224508204e-11,1.2296707789082745e-09,1.076825129439253e-11,1.9001296734321775e-13,1.7831611263732281e-07,5.4069701962259302e-09,0.0078739851104356311,0.0011831511641962513,0.00010169927814240141,6.7283550974556131e-08,4.5133217510556864e-09,7.1933583502637146e-09,4.4836181200639111e-12,6.8233317231984164e-08,1.3591765169818556e-05,2.1026522563825665e-08,4.0861173713359953e-11,1.0792052397296006e-05,8.5371270435520268e-09,5.4297870762254526e-10,6.7693314275945881e-13,9.2059477758373934e-12
9.999999999999998e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44312295870087309,0.10978315929779711,0.02214127404613913,1.0529769601565178e-08,8.147119407937619e-07,0.00055662817093903071,0.00017547331031591177,1.7964135178337751e-06,1.3612561717743387e-15,0.00081999853650958389,1.0774612763113452e-13,0.00034176075882586139,7.1854450281454045e-11,1.234121054374288e-09,1.0790242777569752e-11,1.9053332349883872e-13,1.7865178301533777e-07,5.4251005114022426e-09,0.0078740084054391406,0.0011840002621379211,0.0001017436835832428,6.7361366763500829e-08,4.5166227920258562e-09,7.1987143938387001e-09,4.4871487641974348e-12,6.8265242981468459e-08,1.359215874930337e-05,2.1054356780059874e-08,4.0962844952548326e-11,1.0809110232501081e-05,8.5657723211054825e-09,5.4395059982672733e-10,6.7812664037387893e-13,9.2247820865636669e-12
1.00498792398465e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44311766025010746,0.10977767003280998,0.022137960041123301,1.0708343799304941e-08,8.2669318891731574e-07,0.00056153477132675858,0.000177262765114334,1.8200916809486037e-06,1.3874712479855762e-15,0.00082352515090076039,1.1019548202940807e-13,0.00034221847234528933,7.2828917186600402e-11,1.25964996036236e-09,1.0915669185250192e-11,1.9350913565172725e-13,1.8056595466340046e-07,5.5290283749217377e-09,0.0078741308878367902,0.0011888238939928861,0.00010199580330692081,6.7804139448114103e-08,4.5353702088135452e-09,7.2291394123969421e-09,4.5072101209491869e-12,6.8446467830674084e-08,1.3594378755744896e-05,2.121289807087391e-08,4.1544070501267293e-11,1.0906287794980518e-05,8.7299757339636322e-09,5.4949150310204609e-10,6.8493424362720742e-13,9.3322961199494128e-12
1.0108529205349419e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44311146323250727,0.10977123551634942,0.022134064039762147,1.092097045780749e-08,8.409222439471537e-07,0.00056732229129828366,0.00017937654459123032,1.8481509867769789e-06,1.4187511798580664e-15,0.00082766307142300994,1.1312787766822225e-13,0.00034275041226280734,7.3984029874431048e-11,1.2901500010752371e-09,1.106393288675855e-11,1.9704428485560328e-13,1.8282801897810628e-07,5.653026542375928e-09,0.007874253665730583,0.0011944844106503401,0.00010229135946180035,6.8325271854545589e-08,4.5573583510058599e-09,7.2648384379744985e-09,4.5307610390127871e-12,6.8658829021535688e-08,1.3596949572830839e-05,2.1399855093485782e-08,4.2234086766470027e-11,1.1020920328308837e-05,8.9258917898865228e-09,5.560365601851145e-10,6.9298277092238927e-13,9.4595927000818081e-12
1.0167179170852338e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44310530120314995,0.10976482185352814,0.022130168832737211,1.1136483839265668e-08,8.5530435312124737e-07,0.00057312933060308443,0.00018150075051962862,1.8764453548214061e-06,1.4505275527601211e-15,0.00083179146518735838,1.1611748673543417e-13,0.00034327567509347085,7.5149186501881034e-11,1.321176078174982e-09,1.1213039084946621e-11,2.0061855287362835e-13,1.8510225885576185e-07,5.7789815877795835e-09,0.007874354249338484,0.0012001327396165471,0.00010258595636864706,6.8846940977285824e-08,4.5792861855722746e-09,7.3004553995708947e-09,4.5542708615228342e-12,6.887040705304004e-08,1.3599477995165216e-05,2.1587391972279579e-08,4.2931251478364331e-11,1.1135947947137542e-05,9.1249019402814682e-09,5.626138021124295e-10,7.0107873000396606e-13,9.58783815913384e-12
1.0225829136355256e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44309917335144772,0.10975842829496267,0.022126274419261138,1.1354905296910548e-08,8.6984016977693752e-07,0.00057895579103067198,0.00018363535840559497,1.9049746510738399e-06,1.4828050507445488e-15,0.00083591032862158669,1.1916497762484562e-13,0.0003437943504019166,7.6324382707490096e-11,1.3527333730048685e-09,1.1362984479854991e-11,2.0423207652414934e-13,1.8738862747676846e-07,5.9069103924840185e-09,0.0078744334158908132,0.001205768906314581,0.00010287960362758839,6.9369139667814267e-08,4.6011537228050348e-09,7.3359902733347333e-09,4.5777395772022844e-12,6.9081208076947644e-08,1.3601964391904961e-05,2.177550705103766e-08,4.3635593504586855e-11,1.1251368619168782e-05,9.327032901854574e-09,5.6922315212142979e-10,7.0922212585258026e-13,9.7170331187376987e-12
1.0284479101858175e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44309307889399907,0.10975205411789742,0.022122380798561068,1.1576256196353417e-08,8.8453034507983871e-07,0.00058480157521026432,0.0001857803437529604,1.93373872916516e-06,1.5155883746001551e-15,0.00084001965857403418,1.2227101964553772e-13,0.00034430652656847291,7.7509613580967824e-11,1.384827070800119e-09,1.1513765785794727e-11,2.0788499152530855e-13,1.8968707793170023e-07,6.0368298290691997e-09,0.0078744919156011652,0.0012113929361429092,0.00010317231068098796,6.9891860844836283e-08,4.6229609753136924e-09,7.37144303893705e-09,4.6011671762357738e-12,6.9291238151807479e-08,1.3604409127618147e-05,2.196419867689749e-08,4.4347141611359728e-11,1.1367180329736141e-05,9.532311377581343e-09,5.7586453344876519e-10,7.1741296307895137e-13,9.8471781794995416e-12
1.0343129067361093e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44308701707364473,0.10974569862526953,0.022118487969878173,1.1800557915110008e-08,8.9937552803031581e-07,0.00059066658660066854,0.00018793568206408484,1.9627374304852947e-06,1.5488822418556701e-15,0.00084411945230761752,1.2543628295035368e-13,0.00034481229080470703,7.8704873669113738e-11,1.4174623603670173e-09,1.1665379731596356e-11,2.1157743249536391e-13,1.9199756322533162e-07,6.168756760422373e-09,0.0078745304726061723,0.0012170048544755891,0.00010346408681704778,7.0415097493451253e-08,4.6447079579901891e-09,7.4068136795202405e-09,4.6245536502701522e-12,6.9500503246125624e-08,1.3606812562582998e-05,2.2153465200504838e-08,4.5065924463829442e-11,1.1483381081593631e-05,9.7407640552469665e-09,5.8253786933284188e-10,7.2565124593041382e-13,9.9782739212233957e-12
1.0401779032864012e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44308098715855732,0.10973936114480651,0.022114595932467146,1.2027831842129787e-08,9.1437636546993876e-07,0.00059655072948031822,0.00019010134884064387,1.9919705843031871e-06,1.582691386783751e-15,0.0008482097074939039,1.2866143846459657e-13,0.00034531172916876335,7.9910156981719016e-11,1.4506444337643542e-09,1.1817823060849013e-11,2.1530953295309587e-13,1.9432003628060021e-07,6.3027080388267212e-09,0.0078745497858725387,0.0012226046866624018,0.00010375494117330299,7.0938842664373224e-08,4.6663946879741756e-09,7.4421021816475266e-09,4.6478989924142694e-12,6.970900924134859e-08,1.360917505304957e-05,2.2343304976152808e-08,4.5791970626407907e-11,1.159996889470777e-05,9.9524176060024968e-09,5.8924308301640147e-10,7.3393697829737656e-13,1.0110320903124753e-11
1.046042899836693e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44307498844136201,0.10973304102815518,0.022110704685595811,1.225809937733019e-08,9.2953350208791253e-07,0.00060245390893745219,0.00019227731958443121,2.0214380078865726e-06,1.6170205604050431e-15,0.00085229042220723761,1.3194715781495666e-13,0.00034580492658049669,8.1125456997449288e-11,1.4843784859872276e-09,1.1971092532129581e-11,2.1908142531830149e-13,1.966544499425069e-07,6.4387005050600527e-09,0.0078745505300725875,0.0012281924580289417,0.0001040448827400136,7.1463089473149244e-08,4.6880211846186961e-09,7.4773085352527027e-09,4.6712031972389858e-12,6.9916761934696539e-08,1.361149695146907e-05,2.253371636191732e-08,4.6525308563114174e-11,1.1716941806052609e-05,1.0167298682936811e-08,5.9598009774914681e-10,7.4227016372045776e-13,1.0243319664051589e-11
1.0519078963869849e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44306902023828809,0.10972673765004128,0.02210681422854463,1.2491381931135603e-08,9.4484758042748467e-07,0.00060837603086043876,0.00019446356979817479,2.0511395066215774e-06,1.6518745304922799e-15,0.00085636159491891798,1.3529411325867936e-13,0.0003462919668364034,8.2350766669708309e-11,1.5186697146531867e-09,1.2125184919221862e-11,2.2289324091237347e-13,1.9900075698195353e-07,6.5767509875034044e-09,0.0078745333564294306,0.0012337681938766585,0.00010433392036345792,7.1987831099350379e-08,4.7095874694562704e-09,7.5124327335904435e-09,4.6944662607703974e-12,7.012376704171746e-08,1.3613778606694975e-05,2.2724697719757925e-08,4.726596663790561e-11,1.1834297869407676e-05,1.0385433919664324e-08,6.0274883679042074e-10,7.5065080539547345e-13,1.0377270722689133e-11
1.0577728929372768e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4430630818883502,0.10972045040745809,0.022102924560606349,1.272770092402094e-08,9.6031924089233064e-07,0.00061431700192824041,0.00019666007498636239,2.0810748741320876e-06,1.6872580815744118e-15,0.00086042322449143491,1.3870297761298621e-13,0.00034677293262435298,8.3586078432480401e-11,1.5535233196907494e-09,1.2280097011325766e-11,2.2674510995896477e-13,2.013589100995194e-07,6.7168763012595588e-09,0.0078744988935327814,0.0012393319194828644,0.00010462206274912973,7.2513060785828664e-08,4.7310935661652097e-09,7.5474747731872735e-09,4.7176881804825838e-12,7.0330030198709613e-08,1.3616020364158798e-05,2.2916247415607662e-08,4.8013973115013425e-11,1.1952035155158735e-05,1.060684992892848e-08,6.0954922341188208e-10,7.5907890617813667e-13,1.0512174577747494e-11
1.0636378894875686e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4430571727525574,0.10971417871888348,0.022099035681085521,1.2967077786059783e-08,9.7594912175291323e-07,0.00062027672960101676,0.00019886681065607505,2.1112438923989065e-06,1.7231760149407361e-15,0.00086447531017275453,1.4217442418476067e-13,0.00034724790553812183,8.4831384206151429e-11,1.5889445030302923e-09,1.2435825613256804e-11,2.3063716158473717e-13,2.0372886192917718e-07,6.8590932472815184e-09,0.0078744477481262707,0.0012448836601006992,0.00010490931846484225,7.3038771837977251e-08,4.7525395005362646e-09,7.5824346537926827e-09,4.7408689552939935e-12,7.0535556965076406e-08,1.3618222566023344e-05,2.3108363819471475e-08,4.8769356159283624e-11,1.207015175010141e-05,1.0831573301220854e-08,6.1638118090019158e-10,7.6755446859061541e-13,1.0648031708169403e-11
1.0695028860378605e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44305129221315104,0.1097079220235246,0.022095147589298168,1.3209533956476895e-08,9.9173785915282039e-07,0.00062625512211086313,0.00020108375231782434,2.1416463318786684e-06,1.7596331486450278e-15,0.00086851785159066145,1.4570912670050986e-13,0.00034771696609173485,8.6086675403308112e-11,1.6249384682973345e-09,1.2592367545635983e-11,2.3456952382019388e-13,2.061105650419493e-07,7.0034186115108396e-09,0.0078743805058673431,0.0012504234409590643,0.00010519569594374364,7.3564957622940429e-08,4.7739253004397189e-09,7.6173123783308822e-09,4.7640085855555423e-12,7.0740352825416524e-08,1.3620385551316579e-05,2.3301045305490085e-08,4.9532143836498943e-11,1.2188645757247497e-05,1.1059630603415913e-08,6.2324463255973787e-10,7.7607749482550032e-13,1.0784842573324155e-11
1.0753678825881524e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4430454396728683,0.10970167978058891,0.022091260284571403,1.3455090883205039e-08,1.0076860871150753e-06,0.00063225208845268206,0.00020331087548639226,2.1722819516224915e-06,1.7966343175096432e-15,0.00087255084874715409,1.4930775923661372e-13,0.00034818019373361386,8.735194293451408e-11,1.6615104205082055e-09,1.274971964507013e-11,2.3854232360059346e-13,2.0850397194950525e-07,7.1498691640257456e-09,0.0078742977320606488,0.0012559512872625301,0.00010548120348724627,7.4091611568903119e-08,4.7952509957927235e-09,7.6521079528532356e-09,4.7871070730370294e-12,7.09444231915094e-08,1.3622509656048519e-05,2.349429025199181e-08,5.0302364113706817e-11,1.2307515295634021e-05,1.1291048377421368e-08,6.3013950171533375e-10,7.8464798674865943e-13,1.0922607613168784e-11
1.0812328791384442e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44303961455423158,0.10969545146858058,0.022087373766243014,1.3703770022445926e-08,1.0237944375484251e-06,0.00063826753837518404,0.00020554815568167085,2.2031504993943693e-06,1.8341843731295849e-15,0.00087657430201289524,1.5297099614987252e-13,0.00034863766686053891,8.8627177214062297e-11,1.6986655657681157e-09,1.2907878764322761e-11,2.4255568676694633e-13,2.1090903510770108e-07,7.2984616581990591e-09,0.0078741999723659917,0.0012614672241912156,0.00010576584926787333,7.461872716439724e-08,4.8165166185268936e-09,7.6868213864908392e-09,4.8101644209224062e-12,7.114777340432274e-08,1.3624595213313306e-05,2.3688097041566601e-08,5.1080044859563834e-11,1.2426758500134901e-05,1.1525853138843971e-08,6.37065711714892e-10,7.9326594590575172e-13,1.1061327248446361e-11
1.0870978756887361e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44303381629886279,0.10968923658462153,0.02208348803366119,1.3955592838235316e-08,1.0400635402536026e-06,0.00064430138237201676,0.00020779556842949966,2.2342517117892693e-06,1.8722881838765171e-15,0.00088058821212171729,1.5669951200836224e-13,0.00034908946283142576,8.9912368165702888e-11,1.7364091109716253e-09,1.306684177247571e-11,2.4660973806709027e-13,2.1332570692006236e-07,7.4492128298659113e-09,0.0078740877534816157,0.0012669712769006406,0.00010604964133202597,7.5146297957528338e-08,4.8377222025564414e-09,7.7214526914076404e-09,4.8331806337950077e-12,7.1350408735758928e-08,1.3626642553378596e-05,2.3882464061105589e-08,5.1865213844646874e-11,1.254637352127526e-05,1.1764071375670683e-08,6.4402318593213271e-10,8.0193137352582903e-13,1.1201001880879391e-11
1.092962872239028e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44302804436682114,0.10968303464379618,0.022079603086184136,1.4210580802012105e-08,1.0564940229295637e-06,0.00065035353167301909,0.00021005308926250088,2.2655853143509485e-06,1.9109506349027164e-15,0.0008845925801651797,1.6049398152261024e-13,0.00034953565798091741,9.1207505228346635e-11,1.7747462635055312e-09,1.3226605555081628e-11,2.5070460115684603e-13,2.1575393974121016e-07,7.6021393965010382e-09,0.007873961583803709,0.0012724634705215676,0.00010633258760267284,7.5674317555293457e-08,4.8588677837465022e-09,7.7560018827544149e-09,4.8561557176173166e-12,7.1552334390296872e-08,1.3628652003763661e-05,2.4077389701822882e-08,5.2657898741769248e-11,1.2666358525048209e-05,1.2005729546965307e-08,6.5101184776924627e-10,8.106442705219996e-13,1.1341631893302024e-11
1.0988278687893198e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44302229823596495,0.10967684517851924,0.022075718923179721,1.4468755392191293e-08,1.0730865111796987e-06,0.00065642389823559934,0.00021232069372090919,2.2971510216894466e-06,1.9501766281449323e-15,0.00088858740758718355,1.6435507947709906e-13,0.00034997632763279849,9.2512577361742529e-11,1.8136822309541604e-09,1.3387167014307599e-11,2.5484039860125029e-13,2.1819368588023229e-07,7.757258056405814e-09,0.0078738219540629394,0.0012779438301598108,0.0001066146958819655,7.6202779622939968e-08,4.8799533998817021e-09,7.7904689786227541e-09,4.879089679727257e-12,7.1753555506749328e-08,1.3630623889307527e-05,2.4272872359314318e-08,5.3458127126335528e-11,1.2786711692734216e-05,1.2250854081580342e-08,6.5803162065951134e-10,8.1940463749829351e-13,1.1483217649849078e-11
1.1046928653396117e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44301657740133421,0.10967066773792548,0.022071835544025246,1.4730138093740941e-08,1.0898416285180216e-06,0.00066251239473623272,0.00021459835735339631,2.328948537598259e-06,1.9899710823281728e-15,0.00089257269617863991,1.6828348066210994e-13,0.00035041154611323061,9.382757305212864e-11,1.8532222208070893e-09,1.3548523069069886e-11,2.5901725187586617e-13,2.2064489760399968e-07,7.9145854879049422e-09,0.0078736693379388434,0.0012834123808960389,0.00010689597385378166,7.6731677883204836e-08,4.9009790906352967e-09,7.8248539999995785e-09,4.9019825288231467e-12,7.1954077159754528e-08,1.3632558532228833e-05,2.4468910433582765e-08,5.4265926476640699e-11,1.2907431220722894e-05,1.2499471376884021e-08,6.650824280699429e-10,8.2821247475380883e-13,1.1625759496162605e-11
1.1105578618899035e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44301088137455608,0.109664501887281,0.02206795294810705,1.4994750397762813e-08,1.1067599963753278e-06,0.00066861893456207774,0.00021688605571788865,2.3609775551711849e-06,2.0303389329693734e-15,0.00089654844807219246,1.7227985980591464e-13,0.00035084138676381332,9.5152480317856829e-11,1.8933714401692853e-09,1.371067065516015e-11,2.6323528136816849e-13,2.2310752714042906e-07,8.0741383485525715e-09,0.0078735041926528207,0.0012888691477855564,0.00010717642908619957,7.726100611565384e-08,4.9219448975385355e-09,7.8591569707226568e-09,4.9248342749350766e-12,7.2153904361131301e-08,1.3634456252178443e-05,2.4665502329033972e-08,5.5081324174166756e-11,1.3028515320337208e-05,1.2751607797502574e-08,6.7216419350389069e-10,8.3706778228046845e-13,1.17692577594906e-11
1.1164228584401954e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44300520968327006,0.10965834720741494,0.022064071134820267,1.5262613801076763e-08,1.1238422341053341e-06,0.00067474343180271034,0.00021918376438237759,2.3932377569188147e-06,2.0712851323809402e-15,0.00090051466573699379,1.7634489150732548e-13,0.00035126592195447237,9.6487286714989994e-11,1.9341350954736716e-09,1.3873606725363157e-11,2.6749460637900401e-13,2.2558152668169298e-07,8.2359332743480327e-09,0.0078733269595404904,0.0012943141558580762,0.0001074560690339048,7.7790758156101072e-08,4.9428508639501657e-09,7.8933779174359942e-09,4.9476449294238384e-12,7.2353042061458838e-08,1.3636317366285491e-05,2.4862646454526355e-08,5.5904347503957143e-11,1.3149962217660065e-05,1.3007289674077543e-08,6.7927684050356558e-10,8.4597055977037204e-13,1.1913712748861233e-11
1.1222878549904872e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44299956187057399,0.10965220329417105,0.022060190103568543,1.5533749805808904e-08,1.1410889589907894e-06,0.00068088580124197088,0.00022149145892572109,2.4257288148846679e-06,2.1128146496741883e-15,0.0009044713519735367,1.8047925016861201e-13,0.000351685223096178,9.7831979342871002e-11,1.9755183921961297e-09,1.4037328249566284e-11,2.7179534512412522e-13,2.280668483873771e-07,8.3999868789610531e-09,0.0078731380646041398,0.0012997474301174763,0.00010773490104053259,7.8320927895858484e-08,4.9636970350265677e-09,7.9275168695457276e-09,4.9704145049693653e-12,7.2551495151387057e-08,1.3638142189198176e-05,2.5060341223390703e-08,5.6735023654905993e-11,1.3271770153363249e-05,1.3266543302038015e-08,6.8642029265260118e-10,8.5492080662189858e-13,1.2059124755321334e-11
