Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
1.444498428031082e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44271742822707039,0.10932376954968123,0.021848160893247613,5.9200654848667619e-08,2.3592713993369414e-06,0.0010439963716680066,0.00036315357401838053,4.5501847892977429e-06,5.4479704491488979e-15,0.001107118769307952,5.3311055402129791e-13,0.00036842581595767878,1.8628069160162453e-10,5.3503799702562489e-09,2.4174903615290148e-11,5.7510923149476278e-13,3.8064301332039346e-07,2.1348191870168526e-08,0.0078527961156940433,0.0015805991606785879,0.0001220178078324426,1.079354121340147e-07,6.0174962767694287e-09,6.7400086659358328e-09,3.9246091918658008e-12,5.7515234587715138e-08,1.3705207873520687e-05,7.5891347586057242e-08,1.1492023132921292e-10,2.0480917913640341e-05,3.3733400121125047e-08,1.1247519653938106e-09,2.0416500502809121e-12,3.52962132487591e-11
1.4488236326479794e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44271393529839759,0.10931942287820511,0.021845330396321541,5.979073334119307e-08,2.3794416478635658e-06,0.0010491775305062649,0.0003652393853112767,4.5830460540199023e-06,5.5088467996863577e-15,0.001109652288150783,5.3977154090089049e-13,0.00036858516279483842,1.8765483010044736e-10,5.4123640427059769e-09,2.4324908802078549e-11,5.801027186127504e-13,3.8288600314590986e-07,2.1580735391645464e-08,0.0078524552410960784,0.0015841499073555919,0.00012219688274702989,1.0833744341589366e-07,6.0304860838634685e-09,6.7552444506800129e-09,3.9340696993199491e-12,5.7600871709176776e-08,1.3705380925771764e-05,7.6235782543664258e-08,1.158777202428779e-10,2.0583871530447412e-05,3.4101033896928789e-08,1.1312034357474496e-09,2.0539423016239342e-12,3.553655198317125e-11
1.4531488372648767e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44271044892480721,0.10931507694202007,0.021842500310735875,6.0384813487332258e-08,2.399718647271403e-06,0.0010543662854415417,0.00036732989560427499,4.616015244175242e-06,5.5702088942812961e-15,0.0011121809262388351,5.4648974206744424e-13,0.00036874319536539876,1.8903362550025607e-10,5.4748401905808817e-09,2.4475263319285556e-11,5.8512145872612969e-13,3.8513368828214185e-07,2.1814987417864745e-08,0.0078521135954149838,0.0015876950118448418,0.00012237567468237942,1.0873955306883567e-07,6.043445913908318e-09,6.7704510569247088e-09,3.943515926491108e-12,5.7686327780827568e-08,1.3705542047720521e-05,7.6580742853467664e-08,1.1684012911992379e-10,2.0686977831383743e-05,3.4471370181145325e-08,1.1376693757288614e-09,2.0662713114050841e-12,3.577773515790831e-11
1.457474041881774e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44270696907367713,0.10931073172242436,0.02183967063634179,6.0982909219493155e-08,2.4201026009985803e-06,0.0010595626140133721,0.00036942509574162892,4.6490920584527229e-06,5.6320591142842496e-15,0.0011147046895424366,5.5326538399248732e-13,0.00036889992690127688,1.9041706540635902e-10,5.5378103176241885e-09,2.462596634292915e-11,5.901654759379892e-13,3.8738605034596557e-07,2.2050953683402535e-08,0.0078517712010156247,0.0015912344833874667,0.00012255418503646437,1.0914173958911346e-07,6.0563758103885196e-09,6.7856285208245534e-09,3.9529478907838756e-12,5.7771603570995635e-08,1.3705691319153448e-05,7.6926227404013698e-08,1.1780746684550416e-10,2.0790236356784279e-05,3.4844418052398608e-08,1.1441497568385841e-09,2.0786370710024454e-12,3.6019762412229226e-11
1.4617992464986712e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44270349571298268,0.10930638720124897,0.021836841372990929,6.1585034463397626e-08,2.4405937119634196e-06,0.0010647664938693484,0.00037152497657956377,4.6822761941917368e-06,5.6943998459365258e-15,0.0011172235840657596,5.600986921781806e-13,0.00036905537050324616,1.9180513736834222e-10,5.601276323584373e-09,2.4777017053429703e-11,5.9523479408230509e-13,3.8964307097895569e-07,2.2288639907125027e-08,0.0078514280796876477,0.0015947683312121917,0.00012273241519567631,1.0954400147527571e-07,6.0692758169427855e-09,6.8007768787328994e-09,3.962365611790809e-12,5.7856699841950816e-08,1.370582881937385e-05,7.7272235087321325e-08,1.1877974226621606e-10,2.0893646649245552e-05,3.522018656446498e-08,1.1506445506158731e-09,2.0910395736935035e-12,3.6262633395515131e-11
1.4661244511155685e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44270002881128123,0.10930204336084318,0.021834012520535382,6.2191203138007117e-08,2.4611921825656114e-06,0.0010699779027643021,0.00037362952898633433,4.7155673474002633e-06,5.7572334803666721e-15,0.0011197376158462798,5.6698989114936014e-13,0.00036920953914221238,1.9319782888084662e-10,5.6652401041828466e-09,2.4928414635585595e-11,6.0032943672479223e-13,3.9190473184762832e-07,2.2528051792119422e-08,0.0078510842526601926,0.0015982965645352863,0.00012291036653494817,1.0994633723900566e-07,6.0821459773780434e-09,6.8158961671902529e-09,3.9717691041674567e-12,5.7941617347198888e-08,1.3705954627207468e-05,7.7618764796502872e-08,1.1975696419433984e-10,2.0997208253608296e-05,3.5598684746165615e-08,1.15715372864012e-09,2.1034788098077581e-12,3.6506347745306453e-11
1.4704496557324658e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44269656833769916,0.10929770018406074,0.021831184078827726,6.2801429155438661e-08,2.4818982146872105e-06,0.0010751968185594872,0.00037573874384228001,4.74896521277295e-06,5.8205624135878376e-15,0.0011222467909542436,5.7393920444565334e-13,0.00036936244566048088,1.9459512738434551e-10,5.7297035510819064e-09,2.5080158278548505e-11,6.0544942716375987e-13,3.9417101464368036e-07,2.2769195025626578e-08,0.0078507397406163779,0.0016018191925605231,0.00012308804041787671,1.1034874540353986e-07,6.0949863356621963e-09,6.8309864229196436e-09,3.9811583853554461e-12,5.8026356840776174e-08,1.3706068820995984e-05,7.796581542727529e-08,1.2073914144584508e-10,2.1100920716940184e-05,3.5979921601259488e-08,1.1636772625291176e-09,2.1159547702416411e-12,3.6750905084105348e-11
1.474774860349363e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44269311426191604,0.10929335765424608,0.021828356047720949,6.3415726420863423e-08,2.5027120096936417e-06,0.0010804232192217756,0.00037785261203987871,4.7824694837090918e-06,5.884389046495029e-15,0.0011247511154921371,5.8094685461368424e-13,0.00036951410277301122,1.959970202659158e-10,5.7946685518530179e-09,2.5232247175799168e-11,6.1059478843096579e-13,3.9644190108422592e-07,2.3012075278975051e-08,0.0078503945637073396,0.0016053362244791483,0.00012326543819686709,1.1075122449310205e-07,6.1077969359072178e-09,6.846047682834429e-09,3.9905334758026697e-12,5.8110919071140802e-08,1.3706171478605779e-05,7.8313385879014491e-08,1.2172628279722309e-10,2.120478358851876e-05,3.6363906108337291e-08,1.1702151239396899e-09,2.1284674483600157e-12,3.6996305044827161e-11
1.4791000649662603e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44268966655415215,0.10928901575522122,0.021825528427068492,6.4034108832432704e-08,2.523633768434721e-06,0.0010856570828228554,0.00037997112448380277,4.8160798523304984e-06,5.9487157848615945e-15,0.0011272505955941643,5.880130631993814e-13,0.00036966452306865839,1.9740349486000086e-10,5.8601369899454574e-09,2.5384680525123127e-11,6.1576554329247639e-13,3.9871737291202796e-07,2.3256698207515168e-08,0.0078500487415658626,0.0016088476694698282,0.00012344256121325033,1.1115377304498081e-07,6.1205778223837515e-09,6.8610799840260059e-09,3.9998943900943574e-12,5.8195304777154837e-08,1.3706262677434651e-05,7.866147505216788e-08,1.2271839698684335e-10,2.130879641981453e-05,3.675064722071821e-08,1.1767672845694075e-09,2.1410168341978654e-12,3.7242547251482173e-11
1.482992749121468e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44268656903763293,0.10928510857242772,0.02182298391929895,6.4594157283901015e-08,2.5425558258825081e-06,0.0010903739228365855,0.00038188174900652194,4.8464196421339191e-06,6.0070394318590911e-15,0.0011294959907883926,5.9442290066892291e-13,0.00036979885416034457,1.9867322884898016e-10,5.9194905764629107e-09,2.5522164386456742e-11,6.2044095279369445e-13,4.0076920299439754e-07,2.3478353491710276e-08,0.0078497369657841119,0.0016120032007140473,0.00012360173810574144,1.1151612493303364e-07,6.1320552516541604e-09,6.8745843261847987e-09,4.0083071073340001e-12,5.8271101596766623e-08,1.3706335022707254e-05,7.8975197908043199e-08,1.2361555876731855e-10,2.1402535814583237e-05,3.7101078498868228e-08,1.1826764316077838e-09,2.15234265886189e-12,3.7464885032208844e-11
1.4868854332766755e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44268347663453861,0.109281201876699,0.021820439743772804,6.5157536077181858e-08,2.5615656419222676e-06,0.0010950967743133661,0.00038379612139825912,4.876844894454274e-06,6.0657718775770133e-15,0.0011317374714990031,6.0088050917398062e-13,0.00036993220252832306,1.9994665441819513e-10,5.9792548366044447e-09,2.56599260288424e-11,6.251369655562435e-13,4.0282471920011897e-07,2.3701429010759621e-08,0.0078494246964667495,0.0016151542206445861,0.00012376069448060569,1.1187853085284128e-07,6.1435086812322174e-09,6.888065269251457e-09,4.0167083703616267e-12,5.8346756565746244e-08,1.3706398204432577e-05,7.9289339242275499e-08,1.2451676197427487e-10,2.1496395991253662e-05,3.7453756350109648e-08,1.1885971175430397e-09,2.16369820376196e-12,3.7687904434841933e-11
1.490778117431883e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44268038932422998,0.10927729565718304,0.021817895900384118,6.5724255329101548e-08,2.5806633619064621e-06,0.001099825621482098,0.00038571423505406199,4.9073553822646825e-06,6.1249148859455526e-15,0.0011339750422616791,6.0738604811238398e-13,0.00037006457709273387,2.012237622281112e-10,6.0394311347173399e-09,2.5797964876311349e-11,6.2985359762800097e-13,4.0488390827385994e-07,2.3925928853962192e-08,0.0078491119469012958,0.0016183007359264086,0.00012391943129315132,1.1224098975645633e-07,6.1549381436955483e-09,6.901522840627212e-09,4.0250981917686357e-12,5.8422270215989496e-08,1.37064522780579e-05,7.9603898258490702e-08,1.2542201294220048e-10,2.159037662733769e-05,3.7808687248503083e-08,1.1945293218250451e-09,2.1750834620640399e-12,3.7911605173162782e-11
1.4946708015870906e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44267730708638964,0.10927338990331024,0.021815352389027182,6.6294325151670605e-08,2.5998491308518663e-06,0.0011045604486385043,0.00038763608337710677,4.9379508777440562e-06,6.1844702240869117e-15,0.0011362087076316422,6.1393967620675657e-13,0.00037019598669400512,2.0250454290653597e-10,6.1000208323680299e-09,2.593628035565766e-11,6.345908648846765e-13,4.0694675697767556e-07,2.415185709997611e-08,0.0078487987300671965,0.0016214427532161347,0.00012407794949172504,1.1260350060040702e-07,6.1663436717139046e-09,6.9149570678249752e-09,4.0334765846166192e-12,5.8497643076352212e-08,1.3706497298726645e-05,7.9918874161988284e-08,1.2633131798935071e-10,2.1684477401744694e-05,3.8165877651278613e-08,1.2004730239298808e-09,2.1864984272362411e-12,3.8135986955258137e-11
1.4985634857422982e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44267422990101574,0.10926948460478636,0.021812809209596593,6.6867755652032091e-08,2.619123093440155e-06,0.0011093012401446785,0.00038956165977872722,4.9686311522873514e-06,6.2444396623133356e-15,0.0011384384721833569,6.205415515002243e-13,0.00037032644009355234,2.0378898704905578e-10,6.1610252883244974e-09,2.6074871896423596e-11,6.3934878303032229e-13,4.0901325209113706e-07,2.4379217816782743e-08,0.0078484850586429608,0.001624580279162013,0.00012423625001778098,1.1296606234664624e-07,6.1777252980470349e-09,6.9283679784671386e-09,4.041843562016919e-12,5.8572875672766256e-08,1.3706533321279858e-05,8.0234266159711862e-08,1.2724468341781396e-10,2.1778697994772072e-05,3.8525333998778595e-08,1.2064282033600302e-09,2.1979430927045223e-12,3.8361049488448409e-11
1.5024561698975058e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44267115774841415,0.10926557975158604,0.021810266361987192,6.74445569324145e-08,2.6384853940185305e-06,0.0011140479804286371,0.0003914909576784438,4.9993959765157945e-06,6.3048249741248082e-15,0.0011406643405102387,6.271918313521749e-13,0.00037045594597447318,2.0507708521946957e-10,6.2224458585388309e-09,2.6213738930884846e-11,6.4412736759784626e-13,4.1108338041145687e-07,2.4608015061651167e-08,0.0078481709450130936,0.0016277133204039016,0.00012439433380594887,1.1332867396254914e-07,6.1890830555442467e-09,6.9417556002835774e-09,4.0501991371380234e-12,5.8647968528265101e-08,1.3706560400257787e-05,8.0550073460130906e-08,1.2816211551486476e-10,2.1873038088095749e-05,3.8887062714401401e-08,1.212394839644465e-09,2.2094174518400417e-12,3.8586792476424253e-11
1.5063488540527134e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44266809060919243,0.1092616753339461,0.021807723846094085,6.8024739090083656e-08,2.6579361766003248e-06,0.0011188006539838752,0.0003934239705039913,5.0302451202870382e-06,6.3656279362069095e-15,0.0011428863172243664,6.3389067243405779e-13,0.0003705845129422357,2.0636882795022084e-10,6.2842838961299327e-09,2.635288089403576e-11,6.4892663394952677e-13,4.1315712875361383e-07,2.4838252881103062e-08,0.0078478564012749216,0.0016308418835732463,0.0001245522017841019,1.1369133442086198e-07,6.2004169771423625e-09,6.9551199611101302e-09,4.0585433232000276e-12,5.8722922163007233e-08,1.3706578589901449e-05,8.0866295273288658e-08,1.2908362055239729e-10,2.196749736476074e-05,3.9251070204545852e-08,1.218372912338709e-09,2.2209214979685093e-12,3.8813215619182533e-11
1.5141342223631288e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44266197129478457,0.10925386776756753,0.021802639809038446,6.9195286401243011e-08,2.6971037621617336e-06,0.0011283237392069282,0.00039730111468475656,5.0921954421311083e-06,6.4884939338405109e-15,0.0011473186143542841,6.4743466150899841e-13,0.00037083886417608189,2.0896320906829333e-10,6.4092177716500575e-09,2.6631987359888228e-11,6.5858727260440676e-13,4.1731543285291462e-07,2.5303066375901572e-08,0.0078472260704663174,0.0016370856021779014,0.00012486729398847362,1.1441679778238607e-07,6.2230134448167083e-09,6.981779011656582e-09,4.0751975812882969e-12,5.8872413836621723e-08,1.3706588516663314e-05,8.1499979285806808e-08,1.3093887446068671e-10,2.2156772207084629e-05,3.9985947048670848e-08,1.2303632853119986e-09,2.2440186242627886e-12,3.926810115451854e-11
1.5219195906735442e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44265587180842669,0.10924606183254963,0.021797557097595587,7.037947826255942e-08,2.7366269955764508e-06,0.0011378703730547161,0.00040119303990823464,5.1544802617919739e-06,6.6130519323283964e-15,0.0011517354008321987,6.6117475818143201e-13,0.00037108956111201786,2.1157205405192818e-10,6.5358376825264301e-09,2.6912186827746962e-11,6.6833081850015168e-13,4.21488059268813e-07,2.5773690457103693e-08,0.0078465941575004052,0.0016433114878584992,0.00012518153392127615,1.1514244431944919e-07,6.2455149662551026e-09,7.0083453548488019e-09,4.0918064430739704e-12,5.9021354798270236e-08,1.3706563529568415e-05,8.2135311908800248e-08,1.3281049501476004e-10,2.2346520013133817e-05,4.0730015440289416e-08,1.2423991592582721e-09,2.2672344172258625e-12,3.9725703633256308e-11
1.5297049589839596e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4426497920051618,0.10923825745959165,0.021792475710935334,7.1577395268632472e-08,2.7765070169929869e-06,0.0011474404337879344,0.00040509969389479765,5.2170977116663136e-06,6.7393162596130715e-15,0.0011561367141977676,6.7511219063992802e-13,0.00037133666986797635,2.1419528607525482e-10,6.6641543499911232e-09,2.719347487393091e-11,6.781573884448704e-13,4.2567490317303027e-07,2.6250157106513421e-08,0.0078459607494752812,0.0016495195933616414,0.00012549492876898726,1.1586826600417589e-07,6.2679218079424461e-09,7.0348192170190948e-09,4.1083700161465714e-12,5.9169749108098354e-08,1.3706504051931657e-05,8.2772286878632107e-08,1.3469853184505707e-10,2.2536738295615106e-05,4.1483326013112678e-08,1.2544803715857958e-09,2.2905688217365347e-12,4.018602054419211e-11
1.537490327294375e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44264373174424887,0.10923045458300927,0.021787395648231369,7.2789117930119539e-08,2.8167449612753984e-06,0.0011570338006735195,0.00040902102449879744,5.2800459128907813e-06,6.8673012943913038e-15,0.0011605225922624442,6.8924817567928116e-13,0.00037158025538389067,2.168328278512078e-10,6.7941784483430118e-09,2.747584711683705e-11,6.8806709656616119e-13,4.2987586003292597e-07,2.6732498130776127e-08,0.0078453259294949933,0.0016557099712973761,0.00012580748561620545,1.1659425489154111e-07,6.2902342376142035e-09,7.0612008260388597e-09,4.1248884088684155e-12,5.931760078245229e-08,1.3706410502429258e-05,8.3410897956411941e-08,1.3660303434127288e-10,2.2727424588264637e-05,4.2245929123782067e-08,1.2666067601350663e-09,2.314021781922301e-12,4.0649049326387295e-11
1.5452756956047904e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44263769088897947,0.10922265314055975,0.02178231690866109,7.4014726672261003e-08,2.8573419580223004e-06,0.0011666503539712895,0.00041295697970935669,5.3433229756542357e-06,6.997021466038451e-15,0.0011648930731008702,7.0358391857759601e-13,0.0003718203814423222,2.1948460164468698e-10,6.9259206044347103e-09,2.7759299216463859e-11,6.9806005432772019e-13,4.3409082561508453e-07,2.7220745160371806e-08,0.0078446897768517064,0.0016618826741385876,0.00012611921144762393,1.1732040311834792e-07,6.312452524208243e-09,7.0874904112686749e-09,4.1413617303506031e-12,5.9464913794578889e-08,1.3706283295147841e-05,8.4051138927890673e-08,1.3852405165332878e-10,2.2918576445565231e-05,4.301787485027238e-08,1.278778163181059e-09,2.3375932411675046e-12,4.1114787370165377e-11
1.5530610639152059e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44263166930650294,0.10921485307327461,0.021777239491405545,7.5254301833424529e-08,2.8982991315857849e-06,0.0011762899749208006,0.00041690750765113266,5.4069269995066909e-06,7.1284912545312507e-15,0.0011692481950424315,7.1812061297626986e-13,0.00037205711068874389,2.2215052928555101e-10,7.0593913971695364e-09,2.8043826873934036e-11,7.0813637054598417e-13,4.383196959888049e-07,2.771492964863664e-08,0.0078440523671998684,0.0016680377542204051,0.00012643011314995872,1.1804670290221901e-07,6.3345769378175512e-09,7.1136882035093062e-09,4.1577900904294402e-12,5.9611692075310638e-08,1.3706122839633219e-05,8.4693003603364875e-08,1.4046163269229693e-10,2.3110191442468324e-05,4.3799212990339906e-08,1.2909944194354008e-09,2.3612831421215102e-12,4.1583232017564073e-11
1.5608464322256213e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44262566686765814,0.10920705432530016,0.021772163395649333,7.6507923663666631e-08,2.9396176010902378e-06,0.0011859525457284079,0.0004208725565850545,5.4708560736649639e-06,7.261725190368954e-15,0.0011735879966629601,7.3285944076286638e-13,0.00037229050465148494,2.2483053218145074e-10,7.1946013570084767e-09,2.8329425831018354e-11,7.1829615140680509e-13,4.4256236752949445e-07,2.8215082870812856e-08,0.0078434137727226103,0.0016741752637396282,0.00012674019751383062,1.1877314654060843e-07,6.3566077496438278e-09,7.1397944349536074e-09,4.1741735996433129e-12,5.9757939513736297e-08,1.3705929540938864e-05,8.5336485817580701e-08,1.4241582613132859e-10,2.3302267174120238e-05,4.4589993060015181e-08,1.3032553680484528e-09,2.3850914267070644e-12,4.2054380562920571e-11
1.5686318005360367e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44261968344681446,0.10919925684374567,0.021767088620580511,7.7775672323312789e-08,2.9812984804510774e-06,0.0011956379495545425,0.00042485207490903278,5.5351082773149463e-06,7.3967378544926488e-15,0.001177912516776601,7.4780157195695722e-13,0.00037252062376132974,2.2752453133049874e-10,7.3315609654873727e-09,2.8616091869660146e-11,7.2853950048215205e-13,4.4681873692196598e-07,2.8721235923127365e-08,0.0078427740622904526,0.001680295254754172,0.00012704947123560193,1.1949972640982672e-07,6.3785452319520252e-09,7.1658093391393732e-09,4.1905123692100037e-12,5.9903659957855944e-08,1.3705703799673986e-05,8.5981579429636674e-08,1.4438668040657801e-10,2.3494801255592988e-05,4.5390264292141494e-08,1.3155608486113182e-09,2.4090180361282662e-12,4.2528230253503632e-11
1.576417168846452e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44261371892171919,0.10919146057853864,0.021762015165390506,7.9057627881555472e-08,3.023342878393414e-06,0.0012053460705011968,0.00042884601115864284,5.5996816799104614e-06,7.5335438782028422e-15,0.0011822217944278287,7.6294816459895005e-13,0.00037274752737077432,2.3023244733376979e-10,7.4702806547443517e-09,2.890382081149953e-11,7.3886651874683918e-13,4.5108870116363909e-07,2.9233419721899072e-08,0.0078421333016126214,0.0016863977791825363,0.00012735794091916719,1.202264349640804e-07,6.4003896580257641e-09,7.1917331509030655e-09,4.2068065110043835e-12,6.0048857215221312e-08,1.3705446012051316e-05,8.6628278322887599e-08,1.4637424371812107e-10,2.3687791321619527e-05,4.6200075634958692e-08,1.3279107011577628e-09,2.4330629108786583e-12,4.3004778290087878e-11
1.5842025371568675e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44260777317335182,0.10918366548228704,0.021756943029274056,8.0353870315070234e-08,3.065751898470621e-06,0.0012150767935996134,0.00043285431400778298,5.6645743414687666e-06,7.67215794307536e-15,0.0011865158688836219,7.7830036464185145e-13,0.00037297127377294983,2.3295420040763807e-10,7.610770807057299e-09,2.9192608517397665e-11,7.4927730459527635e-13,4.5537215756764641e-07,2.9751665002674275e-08,0.0078414915533813571,0.001692482888803285,0.00012766561307770162,1.2095326473452698e-07,6.4221413021236778e-09,7.2175661063344808e-09,4.2230561375365573e-12,6.0193535053562046e-08,1.3705156569934504e-05,8.7276576404848442e-08,1.4837856403086964e-10,2.3881235026333353e-05,4.7019475750731523e-08,1.3403047661660637e-09,2.4572259907491749e-12,4.3484021827534648e-11
1.591987905467283e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44260184608578595,0.10917587151014797,0.021751872211429119,8.1664479506648998e-08,3.1085266390828251e-06,0.0012248300047981722,0.00043687693226930532,5.7297843128627272e-06,7.8125947808756641e-15,0.0011907947796257834,7.9385930584592491e-13,0.00037319192022022065,2.3568971039595532e-10,7.7530417543911603e-09,2.9482450886962154e-11,7.5977195385823575e-13,4.5966900376585116e-07,3.0276002319389344e-08,0.0078408488774096719,0.0016985506352545537,0.0001279724941353693,1.2168020832834563e-07,6.4438004394365923e-09,7.2433084427322685e-09,4.2392613619304306e-12,6.0337697201399123e-08,1.3704835860885186e-05,8.7926467607098334e-08,1.5039968907548123e-10,2.4075130043012395e-05,4.7848513014421226e-08,1.352742884560777e-09,2.4815072148360453e-12,4.3965957975371864e-11
1.5997732737776984e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44259593754605636,0.10916807861970247,0.021746802711056803,8.2989535243851056e-08,3.1516681934953076e-06,0.001234605590950474,0.00044091381489562475,5.7953096361097035e-06,7.9548691734714999e-15,0.0011950585663434057,8.0962610967622423e-13,0.00037340952294246678,2.3843889678207077e-10,7.8971037779550572e-09,2.9773343858073846e-11,7.703505598196364e-13,4.6397913771177454e-07,3.0806462043560469e-08,0.0078402053307628609,0.0017046010700335658,0.00012827859042899027,1.224072584278212e-07,6.465367346045553e-09,7.268960398560275e-09,4.2554222979026567e-12,6.0481347348644689e-08,1.3704484268209683e-05,8.8577945885185018e-08,1.5243766634926368e-10,2.4269474063826912e-05,4.8687235512400018e-08,1.3652248977144335e-09,2.5059065215486327e-12,4.4450583798363423e-11
1.6075586420881138e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44259004744403263,0.10916028677083625,0.021741734527361296,8.4329117217671176e-08,3.1951776498568243e-06,0.0012444034398036193,0.00044496491097930144,5.8611483446571033e-06,8.0989959527439225e-15,0.0011993072689254819,8.2560188520300437e-13,0.0003736241371650472,2.4120167870069023e-10,8.0429671077690597e-09,3.0065283406414964e-11,7.8101321323333535e-13,4.6830245768343457e-07,3.1343074363500234e-08,0.007839560967883942,0.0017106342444961765,0.00012858390820966872,1.2313440778944356e-07,6.4868422988807086e-09,7.2945222134047869e-09,4.2715390597420099e-12,6.0624489147189472e-08,1.3704102171005358e-05,8.9231005218529489e-08,1.5449254311707548e-10,2.4464264799591628e-05,4.9535691041207913e-08,1.3777506474491592e-09,2.5304238486172002e-12,4.4937896317074474e-11
1.6153440103985292e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425841756722983,0.10915249592562609,0.021736667659549801,8.5683305021224722e-08,3.2390560912178498e-06,0.00125422343998667,0.00044903016975360093,5.9272984636646625e-06,8.2449900004967054e-15,0.0012035409274536598,8.4178772900499879e-13,0.0003738358171264559,2.4397797494957987e-10,8.1906419222407049e-09,3.0358265544998434e-11,7.9176000233993295e-13,4.7263886228609965e-07,3.1885869283560697e-08,0.0078389158407133723,0.0017166502098564284,0.00012888845364438314,1.2386164924301989e-07,6.508225575681006e-09,7.3199941279325643e-09,4.2876117622891242e-12,6.0767126211477192e-08,1.3703689944206528e-05,8.988563961033085e-08,1.5656436641222207e-10,2.4659499979521847e-05,5.0393927106351797e-08,1.3903199760382267e-09,2.5550591331006295e-12,4.542789250843162e-11
1.6231293787089446e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44257832212603665,0.10914470604823158,0.021731602106832476,8.7052178148449818e-08,3.283304595548734e-06,0.0012640654809993053,0.00045310954059302986,5.9937580102834122e-06,8.3928662483641732e-15,0.0012077595821951336,8.5818472507553555e-13,0.0003740446160956712,2.4676770400111383e-10,8.3401383477509844e-09,3.0652286323698954e-11,8.0259101288358067e-13,4.7698825045495653e-07,3.243487662340259e-08,0.0078382699988032312,0.0017226490171861259,0.00012919223281753923,1.2458897569080084e-07,6.5295174549547056e-09,7.3453763838497111e-09,4.3036405209166402e-12,6.090926211906728e-08,1.370324795863007e-05,9.0541843087471495e-08,1.5865318303734715e-10,2.4855177350993515e-05,5.1261990921145659e-08,1.4029327262075336e-09,2.5798123113940359e-12,4.5920569306276637e-11
1.63091474701936e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44257248670291949,0.10913691710479208,0.021726537868422342,8.8435815992826246e-08,3.3279242357577839e-06,0.0012739294532006572,0.00045720297301384975,6.0605249939314069e-06,8.5426396777174424e-15,0.0012119632735956749,8.7479394473147262e-13,0.00037425058638920652,2.4957078401366765e-10,8.4914664582498266e-09,3.094734182878607e-11,8.1350632812879131e-13,4.8135052145769514e-07,3.2990126017290219e-08,0.0078376234894261959,0.00172863071741443,0.00012949525173248726,1.2531638010662036e-07,6.5507182159406891e-09,7.3706692238613498e-09,4.3196254515097343e-12,6.1050900411185887e-08,1.3702776581020625e-05,9.1199609700422589e-08,1.6075903956531965e-10,2.5051294679307273e-05,5.2139929405591631e-08,1.4155887411370146e-09,2.6046833192363813e-12,4.6415923601915859e-11
