Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24),H2OX(23)
2.566491514983923e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44563118551708236,0.11216249712549324,0.022642456986109956,3.3024015938171245e-12,2.1468350053031105e-10,3.3661439509146757e-05,5.303468210264612e-06,3.8180086001659764e-08,3.1255359762772345e-18,0.00022549458387050722,1.4893080179379292e-16,0.00016749113290449045,1.3243076739788644e-12,3.0234356194630778e-14,1.502578195789897e-13,1.1796116979093612e-15,7.5647292668993079e-11,2.4284390450651471e-11,0.0062677909844409806,0.00035290500940437472,4.6017691795562584e-05,1.0255343083916584e-09,1.2699309851428e-09,1.0018461622708693e-09,4.9556856753725079e-13,9.6115601822949491e-09,8.7824193944405577e-06,9.0571076239899277e-09,5.7446469972137574e-07,3.8068894194439407e-11,1.6524424831639112e-11,6.3523269595281736e-14,1.4455816532473429e-14,3.606080985526076e-14
2.5717026274139212e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44562513063605608,0.11215671790869265,0.022642098876192677,3.3316448718880703e-12,2.1639452318649017e-10,3.3827761986909659e-05,5.3386509011260071e-06,3.8408274558106393e-08,3.1598080195876392e-18,0.0002259479583115373,1.5045016434044543e-16,0.00016774175343950177,1.3325224401663685e-12,3.0555096205028493e-14,1.5150849546766855e-13,1.1900595723123124e-15,7.6117263418762144e-11,2.4484788009907566e-11,0.0062730623133774536,0.00035358599464241201,4.6098343568236332e-05,1.0293265431105706e-09,1.2724647612354657e-09,1.0037485644026872e-09,4.9664736082223407e-13,9.6491121488170551e-09,8.801209877977425e-06,9.0978022120347943e-09,5.7750524285733248e-07,3.8383783166299111e-11,1.663384738479031e-11,6.392139051763236e-14,1.4548985431679734e-14,3.6266192804977205e-14
2.5763926286009196e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44561969589574241,0.11215153085228073,0.022641776590418983,3.3581246872689255e-12,2.179419876031393e-10,3.3977817824502892e-05,5.3704374623234582e-06,3.8614401781642549e-08,3.1908966931439058e-18,0.00022635597156358457,1.518281192203765e-16,0.00016796706460436213,1.3399446864495793e-12,3.084601123336368e-14,1.5264019672662014e-13,1.199520909835081e-15,7.6541644634490046e-11,2.4666205719726498e-11,0.0062777922058881962,0.00035419873284864382,4.6170757134682566e-05,1.0327412347615779e-09,1.2747449576705027e-09,1.0054606161052224e-09,4.97618469074941e-13,9.6828962562521377e-09,8.8180861800253955e-06,9.1344812728292482e-09,5.8024928075256771e-07,3.8668852654695984e-11,1.6732706451095449e-11,6.4280700601273245e-14,1.4633133716206381e-14,3.6451548581327073e-14
2.5806136296692183e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44561481646481405,0.11214687400195493,0.02264148654385803,3.382087258558966e-12,2.1934082604120165e-10,3.411316389753052e-05,5.3991443656798748e-06,3.8800530837491843e-08,3.2190749682082657e-18,0.00022672316421848567,1.5307685292892701e-16,0.00016816964451214577,1.3466482052176361e-12,3.1109665732253701e-14,1.5366367441847143e-13,1.2080834642478884e-15,7.692472796228185e-11,2.4830343371037361e-11,0.0062820375562373503,0.00035475007691287768,4.6235789605698026e-05,1.0358158088501391e-09,1.2767969705924093e-09,1.0070013731894842e-09,4.9849262055990301e-13,9.713291385052973e-09,8.8332463243986902e-06,9.1675359254301582e-09,5.8272502456313131e-07,3.8926772453297476e-11,1.6821986612605683e-11,6.4604888954065141e-14,1.4709107152422487e-14,3.6618784840954431e-14
2.584834630737517e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44560994821710337,0.11214222801787689,0.022641196507357193,3.4061740710971948e-12,2.2074547142048888e-10,3.4248789935086508e-05,5.4279451137080499e-06,3.8987242949281412e-08,3.2474421160599224e-18,0.00022709033858175481,1.5433375047602448e-16,0.0001683720349767174,1.3533740215468017e-12,3.1375063021969928e-14,1.5469184821458543e-13,1.2166910249587988e-15,7.7308891618491101e-11,2.4995300195088048e-11,0.0062862719906710439,0.0003553013069627576,4.6300690059472949e-05,1.0388916557785314e-09,1.2788488280839663e-09,1.0085420453946415e-09,4.9936691536284742e-13,9.7436762336244539e-09,8.8483793821355471e-06,9.2006316222398716e-09,5.8520655203792958e-07,3.9185982518644225e-11,1.6911557791316145e-11,6.4929842550277773e-14,1.4785307936203258e-14,3.6786416865234898e-14
2.5890556318058156e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44560509112450203,0.11213759287224169,0.022640906480901581,3.4303854958663569e-12,2.2215593202377161e-10,3.4384695661488885e-05,5.4568397605348965e-06,3.9174538932535633e-08,3.2759989573141219e-18,0.00022745749462059535,1.5559885133123933e-16,0.00016857423615580412,1.3601221712347475e-12,3.1642211012735305e-14,1.5572472762449494e-13,1.2253437345469422e-15,7.7694135703252498e-11,2.5161078909417115e-11,0.0062904955370293491,0.00035585242297411166,4.636545885116804e-05,1.0419687693350193e-09,1.2809005299663247e-09,1.0100826326055449e-09,5.0024135433998198e-13,9.7740505486560821e-09,8.8634852954510853e-06,9.2337682049351919e-09,5.8769385882950949e-07,3.9446487141542518e-11,1.7001420152312342e-11,6.5255560208312021e-14,1.4861736095963272e-14,3.6954439300379577e-14
2.5932766328741143e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44560024515897001,0.11213296853731565,0.022640616464476335,3.454721903850688e-12,2.2357221610254726e-10,3.4520880800454933e-05,5.4858283596344371e-06,3.936241960228419e-08,3.304746313844974e-18,0.00022782463230220336,1.5687219508593027e-16,0.00016877624820704569,1.3668926900654092e-12,3.1911117632338697e-14,1.5676232213049916e-13,1.2340417356513626e-15,7.8080460313702274e-11,2.5327682235909117e-11,0.0062947082230812544,0.0003564034249233472,4.643009633728273e-05,1.0450471406266819e-09,1.2829520760605918e-09,1.011623134657281e-09,5.0111593397504037e-13,9.8044140648247674e-09,8.8785640072216401e-06,9.266945515316199e-09,5.9018694056150337e-07,3.9708290619680158e-11,1.7091573858660324e-11,6.55820402964489e-14,1.4938391619269019e-14,3.7122854102144046e-14
2.5965987752330976e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44559643894464968,0.11212933653526726,0.022640388213854709,3.4739640305601919e-12,2.2469100438332257e-10,3.4628261741968473e-05,5.5087099668344581e-06,3.9510702950683548e-08,3.3275064620044052e-18,0.00022811357538501264,1.5788020409428668e-16,0.00016893510905675597,1.3722371869418793e-12,3.2124002754143167e-14,1.5758228380806932e-13,1.2409194490489538e-15,7.8385277356999049e-11,2.5459389210321325e-11,0.0062980162016887569,0.00035683701123098986,4.6480877216901442e-05,1.0474708552801279e-09,1.2845666374248769e-09,1.0128355280873532e-09,5.0180436897972956e-13,9.8283039363671309e-09,8.8904125532973134e-06,9.2930862831771368e-09,5.9215318093656297e-07,3.9915259494155377e-11,1.716273440119748e-11,6.583953198240417e-14,1.4998883292080469e-14,3.7255684238972409e-14
2.599920917592081e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44559263959204554,0.11212571119930882,0.022640159969429981,3.4932839886683943e-12,2.258134091104454e-10,3.4735815458588958e-05,5.5316498308783937e-06,3.9659349384018077e-08,3.350385536374292e-18,0.0002284025070601281,1.5889336317130963e-16,0.00016909385292578641,1.377595579952696e-12,3.233798605950275e-14,1.5840517670231879e-13,1.247825376219666e-15,7.8690763833875563e-11,2.5591610009615853e-11,0.0063013174835223704,0.00035727052685772604,4.6531577155983344e-05,1.0498953416365601e-09,1.2861811020883045e-09,1.0140478686259592e-09,5.0249288936757668e-13,9.8521868399098891e-09,8.9022441871393593e-06,9.3192521048377177e-09,5.9412299370481467e-07,4.0123037711163518e-11,1.7234075594763945e-11,6.6097494488698612e-14,1.5059515806627577e-14,3.7388757463929466e-14
2.6032430599510643e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4455888470875764,0.11212209251601152,0.022639931731194964,3.5126819590397838e-12,2.2693943427695306e-10,3.4843541814872243e-05,5.5546479769864161e-06,3.9808359298998581e-08,3.3733839392897429e-18,0.00022869142731154731,1.5991169177878799e-16,0.00016925247989088053,1.3829678865258398e-12,3.2553071436442231e-14,1.5923100540042752e-13,1.2547595867812816e-15,7.8996919787853768e-11,2.5724345966490097e-11,0.0063046120820280686,0.00035770397179280477,4.6582196329976896e-05,1.0523205960503074e-09,1.2877954699636145e-09,1.0152601562010154e-09,5.0318149373006036e-13,9.87606265156326e-09,8.9140588817378522e-06,9.3454429033425749e-09,5.960963766957934e-07,4.0331627374976998e-11,1.7305597516230429e-11,6.6355927096844227e-14,1.5120289157500199e-14,3.7522073910352723e-14
2.6065652023100476e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44558506141768689,0.11211848047197361,0.022639703499142474,3.5321581225359003e-12,2.2806908386627005e-10,3.4951440675166108e-05,5.5777044301298037e-06,3.99577330921458e-08,3.3965020735644138e-18,0.00022898033612326504,1.6093520942543876e-16,0.00016941099002874981,1.3883541240839669e-12,3.2769262779710033e-14,1.6005977447900574e-13,1.2617221503731629e-15,7.9303745261352739e-11,2.5857598415306749e-11,0.0063079000106248074,0.00035813734602569526,4.6632734914789503e-05,1.0547466151015197e-09,1.2894097409635336e-09,1.0164723907454091e-09,5.0387018114180338e-13,9.8999312488983176e-09,8.9258566103288312e-06,9.3716586017894876e-09,5.9807332772849593e-07,4.054103059250512e-11,1.7377300241697924e-11,6.6614829123982531e-14,1.5181203341996786e-14,3.7655634407448441e-14
2.609887344669031e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4455812825688481,0.11211487505382031,0.022639475273265337,3.55171266001463e-12,2.2920236185415015e-10,3.5059511903615137e-05,5.6008192150313145e-06,4.0107471159790275e-08,3.4197403424887388e-18,0.0002292692334792735,1.6196393566695022e-16,0.00016956938341607369,1.3937543100443987e-12,3.2986563990774701e-14,1.6089148850406866e-13,1.2687131366559432e-15,7.9611240295698899e-11,2.5991368692093301e-11,0.0063111812827045671,0.00035857064954608592,4.668319308677833e-05,1.0571733954028811e-09,1.2910239150007764e-09,1.0176845721938243e-09,5.0455895068195632e-13,9.9237925101134064e-09,8.9376373463947677e-06,9.397899123331612e-09,6.0005384461150193e-07,4.0751249473293222e-11,1.7449183846498865e-11,6.6874199888513e-14,1.5242258358099155e-14,3.7789438565200451e-14
2.6132094870280143e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44557751052755679,0.11211127624820373,0.0226392470535564,3.571345752329499e-12,2.3033927220722795e-10,3.5167755364165569e-05,5.6239923561655446e-06,4.0257573898072316e-08,3.4430991498292561e-18,0.00022955811936356234,1.6299789010602465e-16,0.00016972766012950024,1.3991684618191091e-12,3.3204978977821182e-14,1.6172615203101114e-13,1.2757326153112213e-15,7.9919404931136328e-11,2.6125658134541514e-11,0.0063144559116324137,0.00035900388234388518,4.6733571022740249e-05,1.0596009335975639e-09,1.2926379919880444e-09,1.0188967004791455e-09,5.0524780142909672e-13,9.9476463140346433e-09,8.9494010636641911e-06,9.424164391177864e-09,6.020379251430942e-07,4.0962286129521906e-11,1.7521248405198292e-11,6.7134038706605475e-14,1.5303454202500832e-14,3.792348630283897e-14
2.6165316293869976e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44557374528033578,0.11210768404180295,0.022639018840008525,3.5910575803289492e-12,2.3147981888318324e-10,3.5276170920570048e-05,5.6472238777593244e-06,4.0408041702941939e-08,3.4665788998282574e-18,0.0002298469937601186,1.6403709239242129e-16,0.00016988582024564613,1.4045965968147152e-12,3.3424511655747235e-14,1.6256376960458256e-13,1.2827806560412502e-15,8.0228239206837341e-11,2.6260468082006893e-11,0.0063177239107465536,0.00035943704440922027,4.6783868899901718e-05,1.0620292263615052e-09,1.2942519718380276e-09,1.020108775534771e-09,5.0593673246638635e-13,9.9714925401206952e-09,8.9611477361113179e-06,9.450454328593433e-09,6.0402556711138044e-07,4.1174142676006233e-11,1.7593493991595006e-11,6.7394344894913501e-14,1.5364790871545386e-14,3.8057777769086233e-14
2.623175914104964e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44556623511432608,0.11210051937349867,0.022638562431367477,3.6307181667456489e-12,2.3377183699185641e-10,3.5493517775012055e-05,5.6938621579962053e-06,4.0710074095292096e-08,3.5139028471411192e-18,0.00023042470802596901,1.6613131934175938e-16,0.00017020179099240808,1.4154948860682211e-12,3.386694577737143e-14,1.6424788501723345e-13,1.2969627026360132e-15,8.0847916830420042e-11,2.6531654857726757e-11,0.0063242400727525367,0.00036030315630410141,4.6884225188817246e-05,1.0668880624575146e-09,1.2974796397768401e-09,1.0225327656911388e-09,5.0731483175283559e-13,1.001916177976303e-08,8.9845898436615904e-06,9.5031079054848548e-09,6.0801152646030209e-07,4.1600323912169042e-11,1.7738528538851577e-11,6.7916356646355596e-14,1.5487886666136581e-14,3.8327091688142785e-14
2.6298201988229302e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44555875196352013,0.11209338094287474,0.022638106047285365,3.6706958659234285e-12,2.3607844767030153e-10,3.5711551373270315e-05,5.7407342446154254e-06,4.1013571500632542e-08,3.5617154278349954e-18,0.00023100237614867138,1.68246774655802e-16,0.00017051729626867845,1.4264493169502463e-12,3.4313897808948125e-14,1.659438708861663e-13,1.3112598344597095e-15,8.1470273458771932e-11,2.6804939767352091e-11,0.0063307298748929578,0.00036116898515611845,4.6984263379549672e-05,1.0717498777254432e-09,1.3007069181184977e-09,1.024956542131277e-09,5.0869324125004176e-13,1.006679927727416e-08,9.0079634657382772e-06,9.5558592413074124e-09,6.1201170476415567e-07,4.2029810152959178e-11,1.7884288063379875e-11,6.8440229668221505e-14,1.561154570146397e-14,3.8597380229279165e-14
2.6431087682588632e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4455438662803855,0.11207918237266772,0.022637193352571763,3.7516083885405535e-12,2.4073557201596608e-10,3.6149674412713157e-05,5.835180572807877e-06,4.1624973990205132e-08,3.6588195006109133e-18,0.00023215757345182694,1.725420067209189e-16,0.00017114691285661487,1.448527159748488e-12,3.5221481950919648e-14,1.6937159770924651e-13,1.340201587416478e-15,8.272302481686717e-11,2.735784711363142e-11,0.0063436308221288765,0.00036289979345053094,4.7183391201463624e-05,1.0814823443986272e-09,1.3071603032145857e-09,1.0298034517349251e-09,5.114509619103879e-13,1.0161975288981409e-08,9.0545044597594706e-06,9.6616527439061886e-09,6.200546458880175e-07,4.2898765743595498e-11,1.8177984283823008e-11,6.949353760287737e-14,1.5860553288699756e-14,3.9140880806508081e-14
2.6563973376947962e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44552908738077179,0.11206508749141783,0.022636280755417612,3.8338067185101751e-12,2.4545144114468848e-10,3.6590531236241121e-05,5.9305642947521389e-06,4.224227442098091e-08,3.757917215485503e-18,0.00023331258464360792,1.7692406885178808e-16,0.00017177467489850508,1.4708312366362294e-12,3.6147517849493942e-14,1.7284723577548166e-13,1.3696103851093859e-15,8.3986495295326741e-11,2.7919276637065528e-11,0.0063564275933217966,0.00036462946876507878,4.7381263893096176e-05,1.0912264285128227e-09,1.3136121215330675e-09,1.0346495000943329e-09,5.1420983691967271e-13,1.0257013161332742e-08,9.1007691696113778e-06,9.7678299550913543e-09,6.2815424429411304e-07,4.3781146058819397e-11,1.8474587010869338e-11,7.0554224823957513e-14,1.6111813135994788e-14,3.9688279982891588e-14
2.6696859071307292e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44551441442105771,0.11205109546610169,0.022635368255376379,3.917302423067566e-12,2.5022630218217637e-10,3.7034113003416857e-05,6.0268867804359354e-06,4.2865497993403003e-08,3.8590347886154042e-18,0.00023446740869747455,1.8139425346777251e-16,0.00017240058727607002,1.4933626576393526e-12,3.7092260981821975e-14,1.763710680005163e-13,1.3994907022435692e-15,8.5260686659346228e-11,2.8489315278447947e-11,0.0063691210225996272,0.00036635801062761723,4.7577893067104577e-05,1.1009819398982661e-09,1.3200623674781328e-09,1.039494682962796e-09,5.1696980940512854e-13,1.0351905639718487e-08,9.1467561086134169e-06,9.8743860109930205e-09,6.3631035149005865e-07,4.4677088381826145e-11,1.8774100409454444e-11,7.1622247415281745e-14,1.6365324610161298e-14,4.0239577309656823e-14
2.6829744765666622e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44549984656411806,0.11203720547038233,0.0226344558520051,4.0021070656615103e-12,2.5506040020900628e-10,3.7480410840507475e-05,6.1241493378410699e-06,4.3494669858972072e-08,3.9621985538816692e-18,0.00023562204458636192,1.8595386518663336e-16,0.00017302465486394413,1.5161225313713072e-12,3.8055968530771508e-14,1.7994337449137553e-13,1.4298470177229975e-15,8.654560043489024e-11,2.9068050402599336e-11,0.0063817119374048022,0.00036808541862087059,4.7773290411932984e-05,1.110748695907346e-09,1.3265110354516071e-09,1.0443389960976752e-09,5.1973082315969976e-13,1.0446645627926958e-08,9.1924638515435172e-06,9.981316066273441e-09,6.445228167971461e-07,4.5586730667240711e-11,1.9076528452825379e-11,7.2697561439022954e-14,1.6621086944983369e-14,4.0794773265717649e-14
2.6962630460025952e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44548538297927859,0.11202341668455561,0.022633543544864319,4.0882322052777785e-12,2.599539783169699e-10,3.7929415844831933e-05,6.2223532133772324e-06,4.4129815120182311e-08,4.0674349618110667e-18,0.00023677649128271656,1.9060422086730231e-16,0.00017364688252990195,1.5391119650216882e-12,3.9038899381363773e-14,1.8356443252487862e-13,1.4606838143443582e-15,8.7841237918233786e-11,2.9655569797816979e-11,0.0063942011585479217,0.00036981169238205219,4.7967467682689319e-05,1.1205265212381852e-09,1.3329581198531624e-09,1.0491824352608558e-09,5.2249282265230182e-13,1.0541226187172082e-08,9.2378910342018052e-06,1.008861529522375e-08,6.5279148746541343e-07,4.6510211540249729e-11,1.9381874923897608e-11,7.3780122954454162e-14,1.6879099244115634e-14,4.1353868429480647e-14
2.7095516154385282e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44547102284227336,0.11200972829549688,0.02263263133351812,4.1756893957774562e-12,2.649072776632811e-10,3.8381119088977317e-05,6.3214995923270349e-06,4.4770958830457635e-08,4.1747705784905577e-18,0.00023793074775853315,1.9534664965238521e-16,0.0001742672751350693,1.5623320643448947e-12,4.0041314117247843e-14,1.8723451652702979e-13,1.4920055784932823e-15,8.9147600185273524e-11,3.0251961675319719e-11,0.0064065895002609688,0.00037153683160247471,4.8160436692303974e-05,1.1303152477592263e-09,1.3394036150805227e-09,1.0540249962188257e-09,5.2525575303703451e-13,1.0635640535061445e-08,9.2830363529631786e-06,1.0196278892838446e-08,6.6111620878660587e-07,4.7447670295726485e-11,1.969014341664661e-11,7.4869888036473263e-14,1.7139360484045567e-14,4.1916863511023169e-14
2.7228401848744612e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44545676533520029,0.11199613949660824,0.02263171921753402,4.2644901852500019e-12,2.6992053752366889e-10,3.8835511624887066e-05,6.4215895993018365e-06,4.5418125994088091e-08,4.2842320844821994e-18,0.00023908481298539133,2.0018249301039983e-16,0.00017488583753412,1.5857839336488597e-12,4.1063475017212626e-14,1.9095389805336913e-13,1.5238167998429259e-15,9.0464688100614226e-11,3.0857314668688908e-11,0.006418877770250124,0.00037326083602714859,4.8352209302963579e-05,1.1401147143337097e-09,1.3458475155296779e-09,1.0588666747427376e-09,5.2801956016144051e-13,1.0729882044498328e-08,9.3278985643192657e-06,1.0304302075862978e-08,6.694968242050199e-07,4.8399246897349342e-11,2.0001337337532498e-11,7.5966812793205759e-14,1.7401869517008527e-14,4.2483759480369563e-14
2.736128754310394e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44544260964647914,0.11198264948776601,0.022630807196482996,4.3546461153814017e-12,2.7499399534533473e-10,3.9292584487819766e-05,6.5226242987082609e-06,4.6071341566166671e-08,4.395846273756682e-18,0.00024023868593449222,2.0511310477774313e-16,0.00017550257457545819,1.6094686757838882e-12,4.2105646051737781e-14,1.9472284577030136e-13,1.5561219710549886e-15,9.1792502326429662e-11,3.1471717833305134e-11,0.0064310667697481307,0.00037498370545436871,4.8542797417822207e-05,1.1499247666451852e-09,1.3522898155950932e-09,1.0637074666085243e-09,5.3078419057394854e-13,1.0823944242529012e-08,9.3724764844097991e-06,1.041268008382171e-08,6.7793317542617252e-07,4.936508197671317e-11,2.0315459906957439e-11,7.7070853383237625e-14,1.7666625073951507e-14,4.3054557508984589e-14
2.749417323746327e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44542855497080686,0.11196925747526894,0.022629895269939453,4.4461687208377426e-12,2.8012788679964173e-10,3.9752328700177606e-05,6.6246046952252801e-06,4.6730630452526304e-08,4.5096400526492524e-18,0.00024139236557669486,2.1013985120038282e-16,0.00017611749110138706,1.6333873921315786e-12,4.3168092879584545e-14,1.9854162543741354e-13,1.588925587483257e-15,9.3131043331095151e-11,3.2095260645780558e-11,0.0064431572935662682,0.00037670543973529187,4.8732212972992229e-05,1.1597452570239808e-09,1.3587305096699178e-09,1.0685473675969965e-09,5.3354959153049332e-13,1.0917820809136706e-08,9.4167689885435079e-06,1.0521408180024849e-08,6.8642510252322708e-07,5.0345316832434059e-11,2.0632514160755309e-11,7.818196603224616e-14,1.7933625767496062e-14,4.3629258975261348e-14
2.76270589318226e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44541460050911574,0.1119559626717863,0.022628983437481189,4.5390695286641755e-12,2.8532244583426597e-10,4.0214735275205987e-05,6.7275317342916052e-06,4.7396017509677173e-08,4.6256404388300319e-18,0.00024254585088255294,2.1526411097527265e-16,0.00017673059194826333,1.6575411825938406e-12,4.4251082844426508e-14,2.0241049989077016e-13,1.6222321468797208e-15,9.4480311397593549e-11,3.2728033003386912e-11,0.0064551501301458739,0.00037842603877350184,4.892046792981079e-05,1.1695760442747453e-09,1.3651695921461956e-09,1.0733863734939376e-09,5.3631571100031492e-13,1.1011505575985354e-08,9.4607750107089334e-06,1.0630481652551854e-08,6.9497244404115226e-07,5.1340093429247364e-11,2.0952502951712996e-11,7.9300107049060774e-14,1.8202870094903752e-14,4.420786546938069e-14
2.775994462618193e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44540074546853031,0.1119427642963071,0.022628071698689346,4.6333600576991463e-12,2.9057790472457814e-10,4.0679795220567294e-05,6.831406302602894e-06,4.8067527544744367e-08,4.7438745602833537e-18,0.00024369914082235039,2.2048727529149439e-16,0.00017734188194663968,1.6819311455819923e-12,4.5354884971520494e-14,2.0632972902716918e-13,1.6560461491032855e-15,9.5840306631697734e-11,3.3370125223479565e-11,0.0064670460616094716,0.00038014550252456506,4.9107574267375924e-05,1.1794169935052445e-09,1.3716070574150675e-09,1.0782244800901986e-09,5.3908249767100118e-13,1.1104992525116683e-08,9.5044935430753971e-06,1.0739895815212699e-08,7.0357503709861062e-07,5.2349554397098968e-11,2.1275428951121786e-11,8.0425232841205415e-14,1.8474356441052694e-14,4.4790378787577295e-14
2.789283032054126e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44538698906232421,0.11192966157408908,0.02262716005314842,4.7290518180038895e-12,2.9589449412427874e-10,4.1147499541790451e-05,6.9362292286185199e-06,4.8745185315405774e-08,4.8643696542974455e-18,0.00024485223436613825,2.258107478711261e-16,0.0001779513659213938,1.7065583780059439e-12,4.6479769964417342e-14,2.1029956978935022e-13,1.690372095831124e-15,9.7211028969932397e-11,3.4021628042917231e-11,0.0064788458638114785,0.00038186383099557641,4.9293543975347599e-05,1.1892679759564792e-09,1.3780428998669842e-09,1.0830616831817908e-09,5.4184990095278019e-13,1.1198275787603357e-08,9.5479236354846409e-06,1.0849646008487344e-08,7.1223271748756267e-07,5.3373843030230111e-11,2.1601294650357857e-11,8.155729992990889e-14,1.8748083081418126e-14,4.5376800931092495e-14
2.802571601490059e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44537333050987848,0.11191665373660852,0.022626248500446228,4.8261563103072419e-12,3.0127244311539524e-10,4.1617839245597867e-05,7.0420012830775867e-06,4.9429015529830233e-08,4.9871530664675345e-18,0.00024600513048377031,2.31235945009835e-16,0.00017855904869184614,1.7314239752634715e-12,4.7626010201713027e-14,2.1432027615215278e-13,1.725214490272712e-15,9.859247818731699e-11,3.4682632617477684e-11,0.0064905503063885156,0.00038358102424469536,4.9478389047011305e-05,1.1991288688342989e-09,1.384477113891912e-09,1.087897978569977e-09,5.4461787098209744e-13,1.1291349642161403e-08,9.5910643949332928e-06,1.0959727600442642e-08,7.2094531977057141e-07,5.4413103286255594e-11,2.1930102362491246e-11,8.269626496458811e-14,1.9024048185054245e-14,4.5967134104480238e-14
2.815860170925992e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44535976903663849,0.11190374002151021,0.022625337040173849,4.9246850254658893e-12,3.0671197925763895e-10,4.209080534311074e-05,7.1487231795239443e-06,5.0119042846616194e-08,5.1122522497126404e-18,0.00024715782814493882,2.3676429561719495e-16,0.00017916493507186604,1.7565290312295786e-12,4.8793879733840213e-14,2.1839209910962132e-13,1.7605778368865974e-15,9.9984653904890642e-11,3.5353230521269314e-11,0.0065021601528093076,0.00038529708238067221,4.9662121472600973e-05,1.208999555142618e-09,1.3909096938795314e-09,1.0927333620613592e-09,5.4738635862450613e-13,1.1384208513724966e-08,9.6339149850463893e-06,1.1070135987626704e-08,7.2971267737578575e-07,5.5467479785235501e-11,2.2261854223922144e-11,8.3842084736822745e-14,1.930224981757796e-14,4.6561380713212391e-14
2.829148740361925e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44534630387407248,0.11189091967255792,0.022624425671925647,5.0246494439399388e-12,3.122133286370393e-10,4.2566388852934693e-05,7.2563955748399356e-06,5.0815291874730467e-08,5.2396947633043809e-18,0.00024831032631921076,2.4239724125672648e-16,0.00017976902986996591,1.7818746382459394e-12,4.9983654279900052e-14,2.2251528666304769e-13,1.7964666410999506e-15,1.0138755559702233e-10,3.6033513746138725e-11,0.0065136761604241778,0.000387012005562366,4.9844753232876942e-05,1.2188799235183609e-09,1.3973406342194501e-09,1.0975678294679682e-09,5.5015531547690021e-13,1.1476846971986195e-08,9.6764746255423545e-06,1.118086659594095e-08,7.3853462268959548e-07,5.6537117808740581e-11,2.2596552196044052e-11,8.4994716193832183e-14,1.9582685944153497e-14,4.7159543361485335e-14
2.842437309797858e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44533293425962889,0.1118781919395854,0.022623514395299207,5.1260610352838982e-12,3.1777671591380075e-10,4.304458080412794e-05,7.36501906978851e-06,5.1517787173447413e-08,5.3695082719066835e-18,0.00024946262397606249,2.4813623618566106e-16,0.00018037133788938566,1.80746188711043e-12,5.1195611224534452e-14,2.2669008380994039e-13,1.83288540903092e-15,1.02801182598508e-10,3.6723574701074174e-11,0.0065250990805141495,0.00038872579399825362,5.0026296292954695e-05,1.2287698680682346e-09,1.4037699293013998e-09,1.1024013766073417e-09,5.5292469386911433e-13,1.1569259729903047e-08,9.7187425916896346e-06,1.129191488148972e-08,7.4741098714696136e-07,5.7622163298911051e-11,2.293419806693242e-11,8.6154116451459941e-14,1.9865354432474796e-14,4.7761624849839835e-14
