Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
2.7723173276942794e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44540633937477225,0.11194637399314586,0.022628328266215532,1.9792298429108834e-09,4.1160583702956775e-07,4.0193362411043829e-05,6.8612807831032128e-06,4.7883130603703061e-08,4.711575030719844e-18,0.00024339350141099018,2.1908943368219228e-16,0.00017712450484721462,1.6757891522066927e-12,2.66088637906002e-10,2.0697079122097793e-13,1.66130999932995e-15,5.6221754348692398e-07,3.3198447755658487e-11,0.0064637742181338003,0.00037850101713305626,4.8413258335254466e-05,8.969278992049455e-08,1.3699017371953144e-09,5.2175392334297338e-10,2.4917850067497811e-13,5.2561354653270705e-09,9.411658856122297e-06,4.6014479594457015e-08,2.3249312162316903e-11,6.9573469462724413e-07,5.2079522819706788e-11,2.1368738104679007e-11,7.8841390095034306e-12,1.6447923465087608e-13
2.774353408153678e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4454042248193178,0.11194435605542666,0.022628188582343271,1.985448043302533e-09,4.1280936592709585e-07,4.0263538984248804e-05,6.8773513751460216e-06,4.7986313494232277e-08,4.7297390740701422e-18,0.00024357024809963716,2.1989466329936275e-16,0.00017721795791916082,1.6795399063183099e-12,2.6709023612983278e-10,2.0757782348056591e-13,1.6665592254548372e-15,5.6343845039875898e-07,3.3297297270608086e-11,0.0064655925089015858,0.00037876168930536087,4.8440822258730014e-05,8.9806014451497772e-08,1.3708882847363706e-09,5.2211311965705744e-10,2.493617137132777e-13,5.262797302251687e-09,9.4181945904496211e-06,4.6086237945569434e-08,2.3313255689273865e-11,6.97035415054464e-07,5.2234929451022348e-11,2.1418698403582694e-11,7.9019037310906191e-12,1.6483031200980963e-13
2.7763894886130763e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44540211258577106,0.11194234036537111,0.022628048900672756,1.991680243290999e-09,4.1401513417927344e-07,4.033377504592215e-05,6.8934442492426095e-06,4.808964069103753e-08,4.7479556718149596e-18,0.0002437469902893672,2.207022455703408e-16,0.00017731136839467505,1.6832962376401556e-12,2.6809472809859821e-10,2.0818604639368073e-13,1.6718205393050993e-15,5.6466079737330103e-07,3.3396367617072018e-11,0.006467408540702508,0.00037902233103528568,4.8468359211314892e-05,8.9919252590567941e-08,1.3718747948059772e-09,5.2247230566543753e-10,2.4954492614653254e-13,5.2694565938520238e-09,9.4247235079419697e-06,4.6158029051992631e-08,2.3377309693335569e-11,6.9833738065792068e-07,5.239068402935339e-11,2.146872777179414e-11,7.9196904766768179e-12,1.651817092330515e-13
2.7784255690724747e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44540000267131152,0.11194032692020242,0.022627909221202509,1.9979264602048483e-09,4.1522314318367989e-07,4.0404070561835226e-05,6.9095594078624791e-06,4.8193112283246914e-08,4.7662249202315819e-18,0.00024392372797659557,2.2151218557302753e-16,0.00017740473629113403,1.6870581501421897e-12,2.6910211946322303e-10,2.087954608626882e-13,1.6770939570800074e-15,5.6588458432937791e-07,3.34956591227198e-11,0.00646922231631722,0.00037928294232207854,4.8495869237384723e-05,9.0032504303450503e-08,1.3728612673846226e-09,5.2283148136078192e-10,2.4972813794508575e-13,5.2761133308061095e-09,9.4312456057171012e-06,4.6229852841744381e-08,2.3441474235159283e-11,6.9964059079978101e-07,5.2546787072162347e-11,2.151882621669324e-11,7.9374992425989869e-12,1.6553342597685876e-13
2.7804616495318732e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44539789507312189,0.11193831571714727,0.022627769543931045,2.0041867113697076e-09,4.1643339433645097e-07,4.047442549776405e-05,6.9256968534432582e-06,4.8296728359961472e-08,4.7845469156532676e-18,0.00024410046115773713,2.2232448839228226e-16,0.0001774980616259116,1.690825647793583e-12,2.7011241587976848e-10,2.0940606778828126e-13,1.68237949497934e-15,5.671098111853225e-07,3.3595172115453402e-11,0.006471033838522944,0.00037954352316501709,4.852335238131204e-05,9.0145769556122725e-08,1.3738477024527953e-09,5.2319064673576832e-10,2.4991134906473602e-13,5.2827675036649589e-09,9.4377608809245077e-06,4.6301709242914924e-08,2.3505749375794605e-11,7.0094504484162343e-07,5.2703239097279689e-11,2.1568993745561415e-11,7.9553300251701494e-12,1.6588546190640801e-13
2.7824977299912716e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44539578978838829,0.11193630675343572,0.022627629868856892,2.0104610141082453e-09,4.1764588903228641e-07,4.0544839819489528e-05,6.9418565883907406e-06,4.8400489010255316e-08,4.8029217544692174e-18,0.00024427718982920676,2.2313915911992648e-16,0.00017759134441637894,1.6945987345627181e-12,2.7112562300943052e-10,2.1001786806947883e-13,1.6876771692033595e-15,5.6833647785897918e-07,3.3694906923407235e-11,0.0064728431100934854,0.00037980407356340864,4.8550808687465545e-05,9.0259048314819981e-08,1.3748340999909829e-09,5.2354980178320903e-10,2.5009455946117214e-13,5.2894191030306002e-09,9.4442693307451703e-06,4.637359818366707e-08,2.3570135176131819e-11,7.0225074214444895e-07,5.286004062290393e-11,2.1619230365581765e-11,7.9731828206794925e-12,1.6623781668890379e-13
2.7865698909100685e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44539158614804991,0.11193229553298079,0.02262735052529458,2.0230518435820819e-09,4.2007761462482144e-07,4.0685846483480892e-05,6.9742429358502412e-06,4.8608444387742127e-08,4.8398303481197016e-18,0.00024463063362878894,2.2477562470250593e-16,0.0001777777824338535,1.7021616913237893e-12,2.7316079207854768e-10,2.1124505228638543e-13,1.6983089914287314e-15,5.7079413032838334e-07,3.3895043298674642e-11,0.0064764549124071528,0.00038032508302392919,4.8605640963901956e-05,9.0485646216483721e-08,1.3768067823993524e-09,5.2426808086643645e-10,2.5046097792109017e-13,5.3027145440136769e-09,9.4572657431072708e-06,4.6517473396933364e-08,2.3699238998945693e-11,7.0486586397422189e-07,5.3174694250306544e-11,2.1719910907321102e-11,8.0089544355512136e-12,1.669434814709002e-13
2.7906420518288654e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44538739172785263,0.11192829323674651,0.022627071190503771,2.0356990871478124e-09,4.2251833109040757e-07,4.0827090280164923e-05,7.0067184688525732e-06,4.8816979127759855e-08,4.8769514734120604e-18,0.00024498405934665862,2.2642162319470705e-16,0.00017796405048247141,1.70974705215664e-12,2.7520767206276602e-10,2.1247702067204323e-13,1.708989553366971e-15,5.7325754107068481e-07,3.4096070878243354e-11,0.006480057745380372,0.00038084597069869362,4.8660366421545231e-05,9.0712297743303298e-08,1.3787793144536282e-09,5.2498631855253196e-10,2.5082739298998905e-13,5.3159995795171892e-09,9.4702348208795049e-06,4.6661477908311076e-08,2.3828786189435915e-11,7.0748595116583218e-07,5.3490752107315565e-11,2.1820867897415644e-11,8.0448140570553521e-12,1.6765041764792142e-13
2.7947142127476623e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44538320650540575,0.11192429984269625,0.022626791864472685,2.0484028832783911e-09,4.2496804953559607e-07,4.0968570935992004e-05,7.0392832055030195e-06,4.9026093941928747e-08,4.9142859034649648e-18,0.00024533746695413019,2.2807719558207755e-16,0.0001781501487011024,1.7173548487798239e-12,2.7726630843631469e-10,2.1371378035824406e-13,1.7197189846351722e-15,5.75726709411374e-07,3.4297992295550248e-11,0.0064836516310808057,0.00038136673658322855,4.8714985415150657e-05,9.0939002634080207e-08,1.3807516959976992e-09,5.2570451478359363e-10,2.5119380433451773e-13,5.3292741359326735e-09,9.4831765426391574e-06,4.6805611145750389e-08,2.395877723275419e-11,7.1011099858724547e-07,5.3808218352759824e-11,2.1922101389806154e-11,8.080761654658912e-12,1.6835862254873855e-13
2.7987863736664592e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44537903045837235,0.11192031532884772,0.022626512547189583,2.0611633703976574e-09,4.2742678104458515e-07,4.1110288177515858e-05,7.0719371634021461e-06,4.9235789541436603e-08,4.9518344122839831e-18,0.00024569085642251631,2.2974238296188755e-16,0.00017833607722857227,1.724985112899181e-12,2.7933674675539644e-10,2.1495533844990552e-13,1.7304974148558764e-15,5.7820163466846043e-07,3.4500810187746198e-11,0.0064872365915217703,0.00038188738067353254,4.8769498299359179e-05,9.1165760631523149e-08,1.3827239268754517e-09,5.264226695017693e-10,2.5156021162282283e-13,5.3425381402776039e-09,9.4960908874630815e-06,4.6949872538394522e-08,2.4089212613280432e-11,7.1274100109792023e-07,5.4127097151349188e-11,2.2023611436874645e-11,8.1167971974584531e-12,1.6906809350576833e-13
2.802858534585256e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44537486356446887,0.11191633967327287,0.022626233238642737,2.073980686879741e-09,4.2989453667943386e-07,4.125224173140184e-05,7.1046803596473758e-06,4.9446066637038629e-08,4.9895977747589364e-18,0.00024604422772312844,2.3141722654324295e-16,0.00017852183620366358,1.7326378762078121e-12,2.8141903265812579e-10,2.1620170202504116e-13,1.7413249736562929e-15,5.8068231615259523e-07,3.4704527195694463e-11,0.0064908126486623733,0.00038240790296607401,4.8823905428679687e-05,9.1392571482210188e-08,1.3846960069307683e-09,5.2714078264923695e-10,2.5192661452461914e-13,5.3557915201943712e-09,9.5089778349261041e-06,4.7094261516589696e-08,2.4220092814657912e-11,7.1537595354906346e-07,5.4447392673672121e-11,2.2125398089449361e-11,8.1529206541836856e-12,1.6977882785502556e-13
2.806930695504053e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44537070580146471,0.11191237285409769,0.022625953938820456,2.0868549710484929e-09,4.3237132748026794e-07,4.1394431324434811e-05,7.1375128108345311e-06,4.9656925939057232e-08,5.0275767666613358e-18,0.00024639758082727601,2.331017676471947e-16,0.00017870742576511534,1.7403131703860478e-12,2.8351321186446796e-10,2.1745287813473325e-13,1.7522017906675495e-15,5.8316875316718718e-07,3.4909145963969237e-11,0.0064943798244076452,0.00038292830345778932,4.8878207157472107e-05,9.1619434936553246e-08,1.3866679360075276e-09,5.2785885416820697e-10,2.5229301271120818e-13,5.3690342039482176e-09,9.5218373650994797e-06,4.7238777511894563e-08,2.4351418319812678e-11,7.1801585078387367e-07,5.4769109096193258e-11,2.2227461396809508e-11,8.1891319932009108e-12,1.7049082293622099e-13
2.8150750173416468e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44536241757949924,0.11190446563772008,0.022625395365302985,2.1127749954867341e-09,4.373520586319133e-07,4.1679517535723876e-05,7.2034455419188218e-06,5.0080394001469386e-08,5.1041847462281828e-18,0.00024710423233140867,2.365001082674512e-16,0.00017907809720184073,1.7557314780086603e-12,2.8773743347676317e-10,2.1996969602730456e-13,1.7741037178623391e-15,5.8815889096582137e-07,3.5321099378340956e-11,0.0065014876190627093,0.00038396873902881931,4.898649583007102e-05,9.2073318676823022e-08,1.3906113406008762e-09,5.292948720896697e-10,2.5302579363187622e-13,5.3954871991301992e-09,9.5474740963354967e-06,4.7528188286187453e-08,2.4615407169585405e-11,7.233104589386448e-07,5.5416821377055943e-11,2.2432418165285815e-11,8.2618181897803469e-12,1.7191858467217592e-13
2.8232193391792406e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44535416561569424,0.11189659350579959,0.022624836826544224,2.1389245492762357e-09,4.4236906238961625e-07,4.1965544628347116e-05,7.2697354794481301e-06,5.0506199402591474e-08,5.1816645746935709e-18,0.00024781081070536401,2.3993773763411742e-16,0.00017944809264780175,1.7712402889532766e-12,2.9200977898676135e-10,2.2250584799664629e-13,1.7962042335392173e-15,5.9317204235110533e-07,3.573669166161589e-11,0.0065085601496507051,0.00038500868737141537,4.909436714842548e-05,9.2527409930985473e-08,1.3945541394064759e-09,5.3073072280453073e-10,2.5375855178686693e-13,5.4218965643219646e-09,9.5730009316107673e-06,4.7818100338358432e-08,2.4881183011853754e-11,7.2862478415679926e-07,5.6070267523087938e-11,2.2638482105739753e-11,8.3348555269935418e-12,1.7335135750789159e-13
2.8313636610168344e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44534594973411284,0.11188875628527781,0.022624278322451671,2.1653047371405524e-09,4.4742242630562185e-07,4.2252510421674072e-05,7.3363827382895968e-06,5.0934347809407823e-08,5.2600224897099253e-18,0.00024851731571957339,2.4341499035678792e-16,0.00017981741321137048,1.7868398562001212e-12,2.9633061709472809e-10,2.2506138947923078e-13,1.8185043748118944e-15,5.9820820150117621e-07,3.6155944103825978e-11,0.0065155975894786349,0.00038604814847775212,4.9201823940366237e-05,9.2981706836800442e-08,1.3984963311752949e-09,5.3216640585170812e-10,2.544912846035252e-13,5.4482617478502131e-09,9.5984177292074381e-06,4.8108509165507223e-08,2.5148749684840992e-11,7.3395878492013737e-07,5.6729481157305504e-11,2.2845653557133729e-11,8.4082437390500293e-12,1.7478912030118933e-13
2.8395079828544282e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44533776975965944,0.11188095380394891,0.022623719852933287,2.1919166629455612e-09,4.5251223760076959e-07,4.2540412737717168e-05,7.4033874254348317e-06,5.1364844881963594e-08,5.3392647427921275e-18,0.0002492237471444525,2.4693220284667321e-16,0.00018018606000024307,1.8025304325225221e-12,3.0070031780482032e-10,2.2763637547822278e-13,1.8410051787851029e-15,6.0326736248910508e-07,3.657887805423158e-11,0.0065226001110009731,0.00038708712234733169,4.9308869029777721e-05,9.3436207590032193e-08,1.4024379146582974e-09,5.3360192077066595e-10,2.5522398953449507e-13,5.4745822078007783e-09,9.6237243551993545e-06,4.8399410285047439e-08,2.5418111016024317e-11,7.3931241960518811e-07,5.7394495996513375e-11,2.3053932834113474e-11,8.481982554685374e-12,1.7623185197563075e-13
2.8557966265296158e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44532151683594018,0.11186545237428433,0.022622603017253145,2.245840139451779e-09,4.6280154959298029e-07,4.3119018240584761e-05,7.5384694735324233e-06,5.2232907629748359e-08,5.5004273380454126e-18,0.00025063638830782377,2.5408786180181066e-16,0.00018092133668133143,1.8341856224476556e-12,3.0958779355619777e-10,2.3284489886747225e-13,1.8866129230660684e-15,6.1345466576611887e-07,3.7435876172516568e-11,0.0065365010847091834,0.00038916360841052762,4.9521735373891483e-05,9.434581370528688e-08,1.410319251770799e-09,5.3647244438450974e-10,2.5668930567634246e-13,5.527086837687429e-09,9.6740065953138464e-06,4.8982671574283375e-08,2.5962232910734484e-11,7.5007842376402615e-07,5.8742064625593787e-11,2.3473816002785515e-11,8.6305108849444399e-12,1.7913213800348966e-13
2.8704564058372847e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4453070102675124,0.11185161818536565,0.02262159798247055,2.2951748678915721e-09,4.7218744886160382e-07,4.3642944313456687e-05,7.661266635523092e-06,5.3022253178905542e-08,5.6485611061485656e-18,0.00025190751137594989,2.6066802915219582e-16,0.00018158079248357527,1.8629890759741847e-12,3.1775737034338518e-10,2.3759961306002046e-13,1.9283565625740921e-15,6.2270184351230649e-07,3.8219980623701174e-11,0.0065488942531975536,0.00039103077966074319,4.9711935292113667e-05,9.5165139416025202e-08,1.4174103623047927e-09,5.3905533602953701e-10,2.5800796979714317e-13,5.5741828107812499e-09,9.7188826386894257e-06,4.9509245831503378e-08,2.6458118533559274e-11,7.5983455605548765e-07,5.997505667732428e-11,2.3855502282386653e-11,8.7653826170223279e-12,1.8175917898250554e-13
2.8851161851449536e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44529261735317044,0.11183789391181409,0.022620593058297372,2.3452775536149559e-09,4.8169277961989369e-07,4.4169870992538283e-05,7.7852231746272864e-06,5.3819296112397118e-08,5.7996579782855294e-18,0.00025317839244376624,2.6738298072562761e-16,0.00018223808245224901,1.8920913204891416e-12,3.2609107566312623e-10,2.4241816302076688e-13,1.9707664753937328e-15,6.3202345059625919e-07,3.9016347886974497e-11,0.0065611769298639195,0.00039289637258509938,4.9900844979767207e-05,9.5985100068726071e-08,1.4244994825694851e-09,5.4163767580182121e-10,2.5932650510570379e-13,5.6211258901825076e-09,9.7633999939043566e-06,5.0037346361971455e-08,2.6959877910511534e-11,7.6965365088110211e-07,6.1227373275371858e-11,2.4240781715752495e-11,8.9013858477708726e-12,1.8440199457704994e-13
2.8997759644526225e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44527833710170722,0.11182427857960532,0.022619588244212948,2.3961546011887889e-09,4.913180393852766e-07,4.4699785700558983e-05,7.9103394368627156e-06,5.4624069188044304e-08,5.953754904053567e-18,0.00025444903017217765,2.7423474407099885e-16,0.00018289321302350739,1.9214938225727402e-12,3.3459111428060292e-10,2.4730085377852499e-13,2.0138487065185821e-15,6.4141944909643178e-07,3.98251046062848e-11,0.006573350090185252,0.00039476038743823408,5.0088480700650785e-05,9.6805687095536015e-08,1.4315866052827317e-09,5.4421946103524785e-10,2.606448976568813e-13,5.6679132589113188e-09,9.807558154785111e-06,5.0566947795359482e-08,2.7467533009223669e-11,7.7953546263090752e-07,6.2499214437057462e-11,2.4629655279834411e-11,9.038518812141016e-12,1.8706046451085489e-13
2.9144357437602914e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44526416853046313,0.11181077122333563,0.022618583539701191,2.4478124049095254e-09,5.0106372268928954e-07,4.5232675904926121e-05,8.0366156897409394e-06,5.5436605090430447e-08,6.1108889722978477e-18,0.00025571942322216728,2.812253659235687e-16,0.00018354619062665908,1.9511980465655732e-12,3.4325970450169724e-10,2.5224798576991707e-13,2.0576092990065449e-15,6.5088980024838261e-07,4.0646378043350539e-11,0.0065854147010185509,0.00039662282454719475,5.0274858640950692e-05,9.7626892452298253e-08,1.4386717231637239e-09,5.4680068906941725e-10,2.6196313376811764e-13,5.7145421966854044e-09,9.8513566927594415e-06,5.109802499666859e-08,2.7981105704858634e-11,7.8947974514574803e-07,6.3790781157966137e-11,2.5022123709284588e-11,9.1767796965983827e-12,1.8973446935175622e-13
2.9290955230679602e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4452501106652591,0.11179737088614559,0.022617578944250569,2.5002573485340037e-09,5.1093032118835147e-07,4.5768529121239315e-05,8.1640521232842994e-06,5.6256936430809373e-08,6.2710974096731778e-18,0.00025698957025485202,2.88356912268526e-16,0.00018419702168418685,1.9812054545529515e-12,3.5209907813933175e-10,2.5725985483320513e-13,2.1020542935584493e-15,6.604344645007206e-07,4.148029607669959e-11,0.0065973717206771346,0.00039848368431035012,5.0459994901740134e-05,9.8448708599282252e-08,1.4457548289333528e-09,5.4938135724965277e-10,2.632812000182526e-13,5.7610100785250117e-09,9.8947952558340792e-06,5.1630553070996085e-08,2.8500617784567401e-11,7.9948625183802033e-07,6.5102275410430504e-11,2.541818749961789e-11,9.3161666412264672e-12,1.9242389054407845e-13
2.943755302375629e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44523616254032999,0.11178407661964442,0.022616574457354065,2.5534958050222248e-09,5.2091832377211779e-07,4.6307332916619357e-05,8.2926488510536573e-06,5.7085095747014356e-08,6.4344175792234913e-18,0.00025825946993153861,2.9563146840406523e-16,0.00018484571261175348,2.0115175063493847e-12,3.6111148048024947e-10,2.6233675220369121e-13,2.1471897281024848e-15,6.7005340156892069e-07,4.2326987200701582e-11,0.0066092220990062248,0.00040034296719629542,5.0643905491879261e-05,9.9271128482148429e-08,1.4528359153145092e-09,5.5196146292699909e-10,2.6459908324605268e-13,5.8073143733327852e-09,9.9378735675619883e-06,5.2164507368108689e-08,2.9026090951773652e-11,8.0955473580820492e-07,6.643390014200362e-11,2.5817846910406736e-11,9.4566777418178658e-12,1.9512861043863421e-13
2.958415081683298e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44522232319825844,0.11177088748383485,0.022615570078509107,2.6075341362918356e-09,5.3102821666942491e-07,4.6849074912859354e-05,8.4224059111860415e-06,5.7921115503367732e-08,6.6008869789781198e-18,0.00025952912091377816,3.0305113900398166e-16,0.00018549226981819515,2.0421356594832165e-12,3.7029917025221955e-10,2.6747896451067038e-13,2.1930216373844263e-15,6.797465704870867e-07,4.3186580524593497e-11,0.0066209667774579217,0.00040220067374275182,5.0826606321297312e-05,1.0009414551339447e-07,1.4599149750323673e-09,5.5454100345820509e-10,2.6591677054867753e-13,5.8534526424826032e-09,9.9805914259998482e-06,5.2699863486838739e-08,2.9557546830365786e-11,8.19684949957307e-07,6.7785859273921428e-11,2.6221101968505868e-11,9.5983110519467117e-12,1.9784851232191566e-13
2.973074860990967e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44520859168990928,0.11175780254703901,0.022614565807217577,2.6623786929845187e-09,5.4126048355174458e-07,4.7393742789397927e-05,8.553323267441835e-06,5.8765028090591033e-08,6.7705432405651369e-18,0.00026079852186342093,3.1061804817976732e-16,0.00018613669970550198,2.0730613691813971e-12,3.7966441959167858e-10,2.7268677377593559e-13,2.2395560525638681e-15,6.8951392965764416e-07,4.405920577149895e-11,0.0066326066891654548,0.00040405680455545771,5.1008113194658382e-05,1.0091775355421463e-07,1.4669920008147358e-09,5.5711997620572796e-10,2.6723424928003792e-13,5.899422538403551e-09,1.0022948702656249e-05,5.3236597279309766e-08,3.0095006968742549e-11,8.2987664709513776e-07,6.9158357699554888e-11,2.6627952471306168e-11,9.7410645850294469e-12,2.0058348044401239e-13
2.9877346402986355e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4451949670743634,0.11174482088582462,0.022613561642985721,2.7180358142440904e-09,5.5161560563415515e-07,4.7941324286121563e-05,8.6854008102607007e-06,5.9616865825715971e-08,6.9434241278410991e-18,0.00026206767144267094,3.1833433954221035e-16,0.000186779008668787,2.1042960883543996e-12,3.8920951401179271e-10,2.7796045741379235e-13,2.2867990008164424e-15,6.9935543689903595e-07,4.4944993277441123e-11,0.0066441427590168013,0.00040591136030705834,5.1188441805395015e-05,1.0174194689657108e-07,1.4740669853923729e-09,5.5969837853773954e-10,2.6855150704883565e-13,5.9452218031375102e-09,1.0064945341431363e-05,5.3774684854981837e-08,3.0638492843665449e-11,8.4012958004453779e-07,7.0551601282851804e-11,2.7038397990015074e-11,9.8849363163750196e-12,2.0333340004403055e-13
3.002394419606304e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44518144841885304,0.11173194158493194,0.022612557585324149,2.7745118275061781e-09,5.6209406177382372e-07,4.8491807206001612e-05,8.8186383578256969e-06,6.0476660951995844e-08,7.1195675355367339e-18,0.0002633365683141391,3.2620217626250074e-16,0.00018741920309624412,2.1358412675812714e-12,3.9893675237093323e-10,2.8330028823254662e-13,2.3347565049420782e-15,7.092710494914691e-07,4.5844073990349296e-11,0.0066555759037276374,0.00040776434173598778,5.1367607730097696e-05,1.0256672024577094e-07,1.4811399214992404e-09,5.622762078280999e-10,2.6986853171659121e-13,5.9908482669141347e-09,1.0106581357548677e-05,5.4314102584515373e-08,3.1188025864029417e-11,8.5044350174160337e-07,7.196579685676889e-11,2.7452437872961632e-11,1.0029924185214581e-11,2.0609815737488932e-13
3.0170541989139726e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44516803479869682,0.11171916373720159,0.022611553633747779,2.831813048299337e-09,5.7269632856600272e-07,4.9045179417571243e-05,8.9530356571349617e-06,6.1344445638817793e-08,7.2990114879181631e-18,0.0002646052111408966,3.3422374113284302e-16,0.00018805728936909565,2.1676983550948263e-12,4.0884844684155281e-10,2.8870653443744104e-13,2.3834345829792714e-15,7.192607242207662e-07,4.6756579469059169e-11,0.006666907031913658,0.00040961574964534813,5.1545626423248616e-05,1.0339206870351118e-07,1.4882108018728445e-09,5.6485346145636146e-10,2.7118531139566203e-13,6.0362998467308613e-09,1.0147856836479309e-05,5.4854827103462803e-08,3.1743627374522112e-11,8.6081816533199098e-07,7.340115222169391e-11,2.7870071248924504e-11,1.0176026096712127e-11,2.088776397272623e-13
3.031713978221641e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4451547252972346,0.11170648644350271,0.022610549787775807,2.889945780057545e-09,5.8342288043753348e-07,4.9601428857246625e-05,9.0885923850804727e-06,6.2220251981615572e-08,7.4817941374632108e-18,0.00026587359858652824,3.4240123662657727e-16,0.00018869327386153041,2.1998687967669663e-12,4.1894692287945843e-10,2.9417945963502295e-13,2.4328392478254347e-15,7.2932441742036022e-07,4.7682641882306937e-11,0.0066781370441622344,0.00041146558490178528,5.1722513212290987e-05,1.0421798775108064e-07,1.4952796192545638e-09,5.6743013680778013e-10,2.7250183444687222e-13,6.0815745449008512e-09,1.0188771932859496e-05,5.539683531578903e-08,3.2305318659057537e-11,8.7125332426335399e-07,7.485787614385758e-11,2.829129703048132e-11,1.0323239923962534e-11,2.1167173545073467e-13
3.04637375752931e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44514151900576376,0.11169390881266185,0.022609546046931647,2.9489163139439778e-09,5.9427418973784705e-07,5.0160543531496531e-05,9.2253081495333684e-06,6.3104112001783007e-08,7.667953763552498e-18,0.00026714172931518359,3.5073688495780519e-16,0.00018932716294063265,2.232354036094153e-12,4.2923451919347005e-10,2.9971932283892459e-13,2.4829765068633618e-15,7.394620850114707e-07,4.8622394007717299e-11,0.0066892668331034683,0.0004133138484343614,5.1898283293023951e-05,1.0504447323307019e-07,1.5023463663898813e-09,5.7000623127328464e-10,2.7381808947715381e-13,6.1266704476250719e-09,1.0229326869401768e-05,5.5940104397216898e-08,3.287312094412975e-11,8.8174873237396232e-07,7.6336178353736159e-11,2.8716113917377909e-11,1.0471563509970354e-11,2.1448033397449885e-13
3.061033536836978e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44512841502347511,0.11168142996139248,0.022608542410742942,3.0087309286859781e-09,6.0525072682747468e-07,5.0722511518865113e-05,9.36318249043521e-06,6.3996057646588312e-08,7.8575287711751816e-18,0.00026840960199162967,3.5923292814051895e-16,0.00018995896296630191,2.2651555141830058e-12,4.3971358771546e-10,3.053263784770273e-13,2.5338523615938421e-15,7.4967368254150692e-07,4.957596923078525e-11,0.0067002972834805776,0.00041516054123342421,5.2072951725313473e-05,1.058715213416395e-07,1.5094110360287035e-09,5.7258174224947487e-10,2.7513406533734808e-13,6.1715857235833213e-09,1.0269521935800277e-05,5.6484611798399939e-08,3.3447055402117955e-11,8.9230414397756825e-07,7.7836269544443995e-11,2.9144520399915286e-11,1.062099466960484e-11,2.1730332582779943e-13
3.075693316144647e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44511541245738906,0.11166904901422542,0.022607538878741465,3.0693958904210815e-09,6.1635296016406951e-07,5.1287320971852563e-05,9.5022148808946752e-06,6.4896120789088693e-08,8.0505576896488246e-18,0.00026967721528130186,3.6789162804723464e-16,0.00019058868029116566,2.2982746697360317e-12,4.5038649357076196e-10,3.1100087639998167e-13,2.5854728072744521e-15,7.5995916522074062e-07,5.0543501543851845e-11,0.0067112292722197042,0.00041700566434947536,5.2246533429108896e-05,1.0669912860088051e-07,1.5164736209257059e-09,5.7515666713864305e-10,2.7644975111950374e-13,6.2163186224844944e-09,1.030935748763101e-05,5.7030335247926887e-08,3.4027143154323516e-11,9.0291931394459276e-07,7.9358361370116642e-11,2.9576514762352807e-11,1.0771531191537046e-11,2.2014060265721235e-13
