Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
3.837415233700037e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45059947866509414,0.11698551594708921,0.022794308646820784,9.3044877819836052e-15,3.8938306682880377e-13,5.2402477669511628e-07,6.2752567308807896e-09,1.3399095640582588e-10,4.0431409460863099e-23,3.3870626485975489e-05,9.8513265547943199e-21,3.2124033406326309e-05,3.8180190463840957e-15,1.4718822699869156e-17,2.3090511955281058e-17,2.1811927312636764e-19,1.7153545459771391e-12,1.0588538325370549e-14,0.0016500738795027481,5.4511109508531143e-05,2.7094030420114714e-06,3.9886831076432267e-11,1.9177584452188054e-10,9.534167403744449e-11,4.3691452650882745e-14,1.7818559915328282e-11,4.984464602380758e-07,2.8211913719304293e-10,4.8611617287579861e-09,1.572934104122113e-14,4.2202729820606144e-16,1.9691901710247869e-14,2.8464696180092981e-16,5.5780368721828913e-17
3.882144557299396e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45058172711724259,0.11696805413057232,0.022793992273007779,9.8078739309622547e-15,4.0844737937522921e-13,5.3613959042148135e-07,6.5360471451916395e-09,1.3871871771743602e-10,4.3310441157875671e-23,3.4265388405770597e-05,1.0454901729264444e-20,3.2479136586727211e-05,3.9585241188842149e-15,1.5685602913276834e-17,2.4419334713545353e-17,2.2968453513693388e-19,1.7872229164518374e-12,1.1104633748590279e-14,0.0016671316717486102,5.5143581953698844e-05,2.7615480866607093e-06,4.1116496197349968e-11,1.9401178293379279e-10,9.6145704273347017e-11,4.4059994518270007e-14,1.8417572569191565e-11,5.0742632589898772e-07,2.9071522271791528e-10,5.0081819591183785e-09,1.650803540398176e-14,4.3608877385197943e-16,2.05104952763945e-14,2.9673757578094361e-16,5.8588612688883324e-17
3.926873880898755e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45056402135613038,0.11695063847554113,0.02279367592848042,1.0332521378587875e-14,4.2826180427383004e-13,5.483924159087497e-07,6.8046596270556892e-09,1.4355609983886531e-10,4.6358308570409013e-23,3.4660147981716796e-05,1.1087742499841422e-20,3.2833821316964325e-05,4.102457192493406e-15,1.67043129453962e-17,2.58077887313638e-17,2.4172500612913392e-19,1.8612857753058016e-12,1.1639429718787518e-14,0.0016841432273225396,5.577598781205275e-05,2.8141376423030454e-06,4.2370359074237649e-11,1.9624764619952485e-10,9.6949726247590714e-11,4.4428537131235119e-14,1.903211029961784e-11,5.1647549831168335e-07,2.9947769683796663e-10,5.1576976179654366e-09,1.7315390090006368e-14,4.5048141309027209e-16,2.1353631718491289e-14,3.0920195437788769e-16,6.1506385858225159e-17
3.971603204498114e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45054636125786923,0.11693326885679141,0.022793359613172436,1.0879083749936933e-14,4.4884924920265335e-13,5.6078337466046476e-07,7.0812415813484726e-09,1.4850434512236922e-10,4.9582857583698326e-23,3.5054905166781447e-05,1.1750902411831957e-20,3.3188088474317419e-05,4.2498604462591742e-15,1.7777135817944531e-17,2.7257806964513383e-17,2.5425472734965543e-19,1.9375857093898017e-12,1.2193375473036746e-14,0.0017011086714793526,5.6408327067029621e-05,2.8671705049126788e-06,4.36486258166214e-11,1.9848343406087651e-10,9.7753739882658535e-11,4.4797080611428566e-14,1.9662424148747786e-11,5.2559382242475857e-07,3.0840800205009979e-10,5.3097161264782356e-09,1.8152104471809232e-14,4.6521028879639357e-16,2.2221772611277197e-14,3.2204745910190778e-16,6.453674403419406e-17
4.016332528097473e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45052874669892412,0.11691594514945922,0.022793043327017721,1.1448227471917844e-14,4.7023313470808105e-13,5.7331259469004664e-07,7.3659415925760168e-09,1.535646954353917e-10,5.2992206705178965e-23,3.5449659914067231e-05,1.2445460080976202e-20,3.3541938933776807e-05,4.400776084513188e-15,1.8906321376229151e-17,2.8771361115863329e-17,2.6728799827296098e-19,2.0161656552758579e-12,1.276692569150737e-14,0.0017180281291332671,5.7040599700520447e-05,2.9206454601754131e-06,4.4951501533542602e-11,2.0071914626040511e-10,9.8557745101094567e-11,4.5165625084215556e-14,2.0308766296876822e-11,5.3478114202336947e-07,3.1750757720968559e-10,5.4642447787556986e-09,1.9018886528868332e-14,4.8028052523279639e-16,2.3115383190858306e-14,3.3528151490557643e-16,6.7682794012828793e-17
4.061061851696832e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45051117755611336,0.11689866722902026,0.022792727069950378,1.2040631882791674e-14,4.9243740139319953e-13,5.8598021053726842e-07,7.6589094201130688e-09,1.5873839216015635e-10,5.6594753492409086e-23,3.5844412176811322e-05,1.3172519490921837e-20,3.3895373568043259e-05,4.5552463367228847e-15,2.0094187579595262e-17,3.0350461917937427e-17,2.8083937853104524e-19,2.0970688973125765e-12,1.3360540500691331e-14,0.0017349017248588358,5.7672805692876266e-05,2.9745612834417359e-06,4.6279190318287498e-11,2.0295478254142206e-10,9.9361741825504186e-11,4.5534170678729236e-14,2.097139005304108e-11,5.4403729973397341e-07,3.2677785748924319e-10,5.621290748272499e-09,1.9916452852774075e-14,4.9569729749451085e-16,2.4034932339388981e-14,3.4891160983730798e-16,7.0947693900041315e-17
4.105791175296191e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45049365370660688,0.11688143497128874,0.022792410841904677,1.2656989341215067e-14,5.1548651713495335e-13,5.9878636328416417e-07,7.9602959934082852e-09,1.6402667619325885e-10,6.0399181073084343e-23,3.6239161908384557e-05,1.393321029074437e-20,3.424839324752792e-05,4.7133134573436642e-15,2.1343121801754062e-17,3.1997159412529259e-17,2.949236898334756e-19,2.1803390656644019e-12,1.3974685476611596e-14,0.0017517295828918761,5.8304945022914106e-05,3.0289167396813814e-06,4.763189525953066e-11,2.0519034264798788e-10,1.0016572997856623e-10,4.590271752819633e-14,2.1650549837335962e-11,5.533621370291131e-07,3.3622027433724241e-10,5.7808610941826747e-09,2.0845528652347659e-14,5.1146583256921541e-16,2.4980892569656593e-14,3.6294529479842501e-16,7.433465350059506e-17
4.15052049889555e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45047617502792547,0.11686424825241656,0.022792094642815078,1.3298005334806052e-14,5.394054843210364e-13,6.117312005703544e-07,8.2702534071566379e-09,1.6943078794526266e-10,6.4414464746326026e-23,3.663390906229066e-05,1.4728688092512083e-20,3.4600998840352186e-05,4.875019725671686e-15,2.2655582140905516e-17,3.3713543227367269e-17,3.0955601787768066e-19,2.2660201343346837e-12,1.4609831648011595e-14,0.0017685118271304012,5.8937017667923062e-05,3.0837105834394536e-06,4.9009818418454799e-11,2.0742582632490712e-10,1.0096970948301888e-10,4.6271265769676307e-14,2.2346501124259423e-11,5.6275549423227026e-07,3.4583625543712244e-10,5.9429627674744373e-09,2.1806847758729057e-14,5.2759141020544265e-16,2.5953740009568906e-14,3.7739018332712556e-16,7.7846934192982211e-17
4.195249822494909e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45045874139794029,0.11684710694889233,0.022791778472616223,1.396439858823205e-14,5.642198470777051e-13,6.2481487660778108e-07,8.5889349164391583e-09,1.7495196734029593e-10,6.8649878663939424e-23,3.7028653592165339e-05,1.556013476889378e-20,3.495319121234756e-05,5.0404074456972472e-15,2.4034098739567078e-17,3.5501742849827189e-17,3.2475171424944639e-19,2.3541564191716596e-12,1.5266455499525726e-14,0.0017852485811355441,5.9569023603670157e-05,3.1389415587940149e-06,5.0413160805903387e-11,2.0966123331772391e-10,1.0177368026165566e-10,4.6639815544032647e-14,2.3059500434007154e-11,5.7221721052270442e-07,3.5562722466649917e-10,6.1076026169795148e-09,2.280115263043494e-14,5.4407936182775864e-16,2.6953954386545002e-14,3.9225395122699706e-16,8.1487849191500377e-17
4.239979146094268e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45044135269487195,0.11683001093754052,0.022791462331242927,1.4656901170804763e-14,5.8995569852423333e-13,6.3803755219484598e-07,8.9164949318303095e-09,1.805914538156508e-10,7.3115002607925789e-23,3.7423395451775584e-05,1.6428758750807801e-20,3.5304971227055458e-05,5.2095189459587607e-15,2.5481275114021159e-17,3.7363927897691246e-17,3.4052639831358532e-19,2.4447925758582944e-12,1.5945038974830927e-14,0.0018019399681324807,6.0200962804406547e-05,3.194608399315136e-06,5.1842122401990051e-11,2.1189656337271799e-10,1.0257764223734439e-10,4.7008366996466317e-14,2.3789805325202251e-11,5.8174712394032454e-07,3.6559460205647274e-10,6.2747873952404019e-09,2.3829194358386471e-14,5.6093507164074223e-16,2.7982019011811678e-14,4.0754433629456184e-16,8.5260764050117388e-17
4.2847084696936266e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45042400879728878,0.11681296009552052,0.022791146218630199,1.5376258603581566e-14,6.1663968805134103e-13,6.5139939472994149e-07,9.2530890144730986e-09,1.8635048632138494e-10,7.7819728850671264e-23,3.7818134595018768e-05,1.7335795325110596e-20,3.5656339745727013e-05,5.3823965793973172e-15,2.6999789493294277e-17,3.9302308386951392e-17,3.5689595909473849e-19,2.5379735978860899e-12,1.6646069479779511e-14,0.0018185861110113523,6.0832835242873417e-05,3.2507098280255907e-06,5.329690213427824e-11,2.1413181623689967e-10,1.0338159533301165e-10,4.737692027614971e-14,2.4537674325498006e-11,5.913450713906522e-07,3.7573980375116288e-10,6.4445237642386805e-09,2.489173267090721e-14,5.7816397808424743e-16,2.9038420764604709e-14,4.2326913813322879e-16,8.916909642372442e-17
4.3294377932929855e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45040670958410706,0.11679595430032558,0.022790830134713228,1.6123229965977039e-14,6.4429902857494964e-13,6.6490057822436511e-07,9.5988738711221901e-09,1.9223030331992499e-10,8.2774269090937518e-23,3.8212870975921891e-05,1.8282506932323133e-20,3.6007297627322774e-05,5.5590827232118124e-15,2.8592396167576195e-17,4.1319134996653295e-17,3.7387655714827534e-19,2.6337448145114791e-12,1.7370039885513231e-14,0.001835187132328183,6.146464089030821e-05,3.3072445573630201e-06,5.4777697843103121e-11,2.1636699165800499e-10,1.0418553947163205e-10,4.7745475536018287e-14,2.5303366920627339e-11,6.0101088864976093e-07,3.8606424196746969e-10,6.6168183009875566e-09,2.5989535938691248e-14,5.9577157203827797e-16,3.0123650076275044e-14,4.3943621776399254e-16,9.3216316224184896e-17
4.3741671168923445e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45038945493458921,0.11677899342978205,0.022790514079427379,1.6898588001866894e-14,6.7296150381224527e-13,6.7854128331461174e-07,9.9540073491551632e-09,1.982321427856721e-10,8.7989161490941793e-23,3.8607604548640713e-05,1.9270183464393615e-20,3.6357845728512454e-05,5.7396197787146766e-15,3.0261926845989186e-17,4.3416699330781697e-17,3.9148462642125348e-19,2.7321518886959591e-12,1.8117448531558663e-14,0.0018517431543057944,6.2096379716450689e-05,3.3642112891435819e-06,5.6284706311233007e-11,2.1860208938449176e-10,1.0498947457625475e-10,4.8114032933625145e-14,2.6087143563779854e-11,6.1074441036922525e-07,3.9656932495489792e-10,6.7916775029916884e-09,2.7123381179741562e-14,6.1376339779613534e-16,3.1238200914302099e-14,4.560534973075874e-16,9.7405946296601247e-17
4.4188964404917034e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45037224472834364,0.11676207736204852,0.0227901980527082,1.770311922518114e-14,7.0265547559195938e-13,6.9232169727403269e-07,1.0318648431552209e-08,2.0435724220460946e-10,9.3475277799189304e-23,3.9002335267459008e-05,2.0300142562494742e-20,3.6707984903674695e-05,5.9240501711881607e-15,3.2011292023619684e-17,4.5597334177184269e-17,4.097368761034029e-19,2.8332408150305525e-12,1.888879922890406e-14,0.0018682542988347206,6.2728051689549071e-05,3.4216087145272721e-06,5.7818123246974149e-11,2.2083710916553452e-10,1.0579340056998962e-10,4.8482592630686789e-14,2.6889265591148346e-11,6.205454700811967e-07,4.0725645695561883e-10,6.9691077935772377e-09,2.8294054064278937e-14,6.3214505551318955e-16,3.2382570766214294e-14,4.7312895983470144e-16,1.0174156207211703e-16
4.463625764091062e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45035507884532328,0.11674520597561472,0.022789882054491409,1.8537624024996037e-14,7.3340989112103133e-13,7.0624201402385769e-07,1.0692957231844347e-08,2.106068385739118e-10,9.9243830542111345e-23,3.9397063086787756e-05,2.1373729914853971e-20,3.7057716004896616e-05,6.1124163497412078e-15,3.3843482357716992e-17,4.7863413763530208e-17,4.2865029246809702e-19,2.9370579176424809e-12,1.9684601263057653e-14,0.0018847206874741179,6.3359656776366244e-05,3.4794355139847932e-06,5.9378143231949341e-11,2.2307205075102038e-10,1.0659731737598542e-10,4.8851154792524282e-14,2.7709995203198631e-11,6.3041390020344414e-07,4.1812703816480797e-10,7.1491155270950575e-09,2.9502348919621265e-14,6.5092219852400341e-16,3.3557260623416148e-14,4.9067064897261963e-16,1.0622679153907279e-16
4.508355087690421e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45033795716582492,0.11672837914930073,0.022789566084712914,1.9402916770105002e-14,7.6525429026447905e-13,7.2030243414356631e-07,1.1077094989030506e-08,2.169821684015573e-10,1.053063803219394e-22,3.9791787961164279e-05,2.2492319554615123e-20,3.7407039881973513e-05,6.3047607871668796e-15,3.5761570052966976e-17,5.021735401030489e-17,4.4824214070327693e-19,3.0436498480853671e-12,2.0505369397087541e-14,0.0019011424414526734,6.3991194942186015e-05,3.5376903572658435e-06,6.0964959761576907e-11,2.2530691389154425e-10,1.0740122491746499e-10,4.9219719589388184e-14,2.8549595499123118e-11,6.403495320443726e-07,4.2918246469100444e-10,7.3317069939998535e-09,3.0749068735033712e-14,6.7010053382526944e-16,3.4762774964924001e-14,5.0868666852261271e-16,1.1086531616050808e-16
4.55308441128978e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45032087957048833,0.11671159676225612,0.022789250143308806,2.0299825913060825e-14,7.9821881287856087e-13,7.3450316488060632e-07,1.1471224062463524e-08,2.2348446770594066e-10,1.1167484320645888e-22,4.0186509845251559e-05,2.3657314157729703e-20,3.7755957382408486e-05,6.5011259798003582e-15,3.7768710255751546e-17,5.2661612780838791e-17,4.6852996673229006e-19,3.1530635832143522e-12,2.1351623874643218e-14,0.00191751968166951,6.4622666150819204e-05,3.5963719033691719e-06,6.2578765239611796e-11,2.2754169833840466e-10,1.0820512311771658e-10,4.958828719599506e-14,2.9408330376134189e-11,6.5035219580820916e-07,4.4042412851669839e-10,7.5168884258080248e-09,3.203502516654949e-14,6.8968582610421726e-16,3.5999621741011073e-14,5.2718518234786026e-16,1.1566087044921946e-16
4.597813734889139e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45030384594029549,0.11669485869395889,0.02278893423021534,2.1229194093705153e-14,8.3233420607860575e-13,7.4884442015944984e-07,1.187550792670544e-08,2.3011497201548913e-10,1.1836149817682843e-22,4.0581228693837274e-05,2.4870145340876306e-20,3.8104469351411997e-05,6.7015544473775039e-15,3.9868142457296879e-17,5.5198690128364954e-17,4.8953159902461147e-19,3.26534642304307e-12,2.2223890422958773e-14,0.001933852528695089,6.5254070364610117e-05,3.6554788005142292e-06,6.4219750901120242e-11,2.2977640384359899e-10,1.0900901190005668e-10,4.9956857790336852e-14,3.0286464493546916e-11,6.6042172060015363e-07,4.5185341745927616e-10,7.7046659999368708e-09,3.3361038541761642e-14,7.096838940542894e-16,3.726831235676135e-14,5.4617441399835082e-16,1.2061724163607011e-16
4.642543058488498e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45028685615656938,0.1166781648242147,0.022788618345368956,2.2191878242165629e-14,8.6763183150195814e-13,7.6332642058997632e-07,1.2290111166352138e-08,2.3687491636827968e-10,1.2537899468617238e-22,4.0975944461833177e-05,2.6132273959406607e-20,3.8452576631901472e-05,6.9060887328939847e-15,4.2063191905613126e-17,5.7831128540108162e-17,5.1126515039640984e-19,3.380545988583728e-12,2.3122700255837922e-14,0.0019501411027721123,6.5885407544442567e-05,3.7150096861141841e-06,6.5888106862711261e-11,2.3201103015981858e-10,1.0981289118787324e-10,5.0325431555653169e-14,3.1184263343128278e-11,6.7055793443145377e-07,4.6347171513193489e-10,7.8950458444278164e-09,3.4727937864585777e-14,7.3010060971042165e-16,3.8569361655533297e-14,5.6566264624226199e-16,1.2573827090355807e-16
4.687272382087857e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45026991010097323,0.11666151503315597,0.02278830248870627,2.3188749681305156e-14,9.0414367265555822e-13,7.7794939347518318e-07,1.2715199470827655e-08,2.4376553531165854e-10,1.3274036032130453e-22,4.1370657104274197e-05,2.7445190405316194e-20,3.8800280064500787e-05,7.1147714024649331e-15,4.4357271026137945e-17,6.0561513178404789e-17,5.3374901980092454e-19,3.4987102196729951e-12,2.4048590076620868e-14,0.0019663855238164197,6.6516677649746441e-05,3.7749631867507621e-06,6.7584022138772016e-11,2.3424557704044548e-10,1.106167609046286e-10,5.0694008680158328e-14,3.2101993133511233e-11,6.8076066422469766e-07,4.7528040090478645e-10,8.0880340425560771e-09,3.6136560819994e-14,7.5094190485495785e-16,3.9903287902335026e-14,5.8565822098444631e-16,1.3102785295741409e-16
4.732001705687216e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45025300765550968,0.11664490920124092,0.022787986660164065,2.4220694228646642e-14,9.419023421758454e-13,7.9271357281820942e-07,1.3150939629148328e-08,2.5078806290186287e-10,1.4045900850715766e-22,4.1765366576317679e-05,2.8810414905238784e-20,3.9147580487539814e-05,7.3276450451851859e-15,4.6753880850983553e-17,6.3392472118845785e-17,5.5700189410862051e-19,3.6198873727794655e-12,2.5002102081133064e-14,0.0019825859114178837,6.7147880638503905e-05,3.8353379181507914e-06,6.9307684531033602e-11,2.364800442395471e-10,1.1142062097380128e-10,5.1062589354778618e-14,3.3039920722131669e-11,6.910297358190886e-07,4.872808498664441e-10,8.2836366373293722e-09,3.7587753778719986e-14,7.7221376639847249e-16,4.127061276711054e-14,6.061695389419076e-16,1.3648993522414626e-16
4.776731029286575e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4502361487025201,0.11662834720925271,0.02278767085967932,2.5288612297756583e-14,9.8094108905010989e-13,8.0761919932866729e-07,1.3597499524656986e-08,2.5794373270364331e-10,1.4854874632405266e-22,4.2160072833242587e-05,3.0229497818462166e-20,3.9494478737053965e-05,7.5447522729900603e-15,4.9256612456684909e-17,6.6326676585447056e-17,5.8104274987708374e-19,3.744126018793446e-12,2.598378396061605e-14,0.0019987423848413033,6.7779016467255879e-05,3.8961324851640041e-06,7.1059280684063202e-11,2.3871443151187144e-10,1.1222447131893501e-10,5.1431173775946733e-14,3.3998313734484705e-11,7.013649739755601e-07,4.994744327855175e-10,8.481859635877984e-09,3.9082371801935522e-14,7.9392223345476287e-16,4.2671861307937511e-14,6.2720505906926482e-16,1.4212851946928963e-16
4.821460352885934e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45021933312468326,0.11661182893829855,0.022787355087189175,2.6393418999060588e-14,1.0212938059698386e-12,8.2266652042827889e-07,1.4055048129727433e-08,2.6523377778988989e-10,1.5702378244742194e-22,4.2554775830448753e-05,3.1704019934964325e-20,3.984097564678361e-05,7.7661357205166625e-15,5.186914841036298e-17,6.9366841182848519e-17,6.0589085511062671e-19,3.8714750408038223e-12,2.6994188904640238e-14,0.002014855063027295,6.8410085091108236e-05,3.9573454817427263e-06,7.28389961385019e-11,2.409487386128435e-10,1.1302831186366192e-10,5.1799762145934234e-14,3.4977440439931841e-11,7.1176620238216921e-07,5.1186251607221629e-10,8.6827090137385375e-09,4.0621278645898456e-14,8.1607340713691557e-16,4.4107561954138137e-14,6.4877329848744755e-16,1.4794766150910841e-16
4.866189676485293e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45020256080501475,0.11659535426980887,0.02278703934263095,2.7536044240121309e-14,1.062995036578299e-12,8.3785579025580658e-07,1.4523755500439382e-08,2.7265943074125858e-10,1.6589873510974735e-22,4.2949475523456018e-05,3.3235592773468229e-20,4.0187072048173525e-05,7.9918380449657655e-15,5.4595264224200836e-17,7.2515724125531144e-17,6.3156577100956872e-19,4.0019836318564124e-12,2.8033875603999917e-14,0.0020309240645931814,6.9041086463738491e-05,4.0189754909234021e-06,7.4647015178021376e-11,2.4318296529856108e-10,1.1383214253161833e-10,5.2168354668863852e-14,3.5977569628946534e-11,7.2223324365951196e-07,5.2444646174060735e-10,8.8861907190338102e-09,4.2205346766572186e-14,8.3867344545251295e-16,4.5578246489303504e-14,6.7088283225230157e-16,1.53951469709866e-16
4.910919000084652e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45018583162686598,0.11657892308553627,0.022786723625942116,2.8717432825369733e-14,1.1060799826206543e-12,8.5318726967127385e-07,1.5003792771224143e-08,2.8022192364580073e-10,1.7518864017157784e-22,4.3344171867903505e-05,3.4825858879513604e-20,4.0532768770372385e-05,8.2219019259641941e-15,5.7438829818123081e-17,7.5776127464057552e-17,6.5808735370915655e-19,4.1357012926933002e-12,2.9103408253590447e-14,0.0020469495078338736,6.9672020537402108e-05,4.0810210848092699e-06,7.648352087977346e-11,2.4541711132578856e-10,1.1463596324649316e-10,5.2536951554425551e-14,3.699897079551846e-11,7.3276591936586776e-07,5.3722762737073591e-10,9.0923106765507674e-09,4.3835457324216944e-14,8.6172855634653633e-16,4.7084450034231313e-14,6.9354229266100257e-16,1.6014410703000811e-16
4.955648323684011e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45016914547392345,0.11656253526755486,0.022786407937060368,2.9938544555247649e-14,1.1505845112926432e-12,8.6866122625946758e-07,1.5495332149481209e-08,2.8792248809859322e-10,1.8490895934633957e-22,4.3738864819548846e-05,3.6476492123544261e-20,4.0878066640232162e-05,8.4563700654277777e-15,6.0403810990594539e-17,7.915089730834045e-17,6.8547575600809593e-19,4.2726778294809269e-12,3.0203356555267764e-14,0.0020629315107227593,7.0302887262938798e-05,4.14348082455491e-06,7.8348695226367716e-11,2.476511764519543e-10,1.1543977393208382e-10,5.2905553019589806e-14,3.8041914019062964e-11,7.4336405000267025e-07,5.5020736607069158e-10,9.3010747917189401e-09,4.5512500187952798e-14,8.8524501205222771e-16,4.8626711029778378e-14,7.1676036915218335e-16,1.6652979111959777e-16
5.00037764728337e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45015250223020764,0.11654619069825917,0.022786092275923521,3.1200354324796882e-14,1.1965451624791583e-12,8.8427793433271809e-07,1.5998546910165976e-08,2.957623552013715e-10,1.9507558842219254e-22,4.4133554334267405e-05,3.8189197999009382e-20,4.1222966482307515e-05,8.695285187424808e-15,6.3494270897436878e-17,8.2642924047925278e-17,7.1375142908665788e-19,4.4129633515200184e-12,3.1334295720690058e-14,0.00207887019091258,7.0933686589779463e-05,4.2063532603528853e-06,8.0242718902105073e-11,2.4988516043514663e-10,1.1624357451218203e-10,5.3274159281981409e-14,3.9106669754592235e-11,7.5402745502010069e-07,5.6338702643956335e-10,9.5124889544913729e-09,4.7237373940294528e-14,9.09229144661169e-16,5.0205571219628945e-14,7.405458082185976e-16,1.7311279182961415e-16
5.045106970882729e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45013590178007212,0.11652988926036345,0.022785776642469599,3.2503852221700315e-14,1.2439991557976898e-12,9.0003767493295177e-07,1.6513611390348864e-08,3.0374275556216368e-10,2.0570486557777165e-22,4.4528240368051402e-05,3.996571392047728e-20,4.1567469118855175e-05,8.9386900380400452e-15,6.6714371538542521e-17,8.6255142569291269e-17,7.4293512421432815e-19,4.5566082689343162e-12,3.2496806474142153e-14,0.00209476566573631,7.1564418465952341e-05,4.2696369314213277e-06,8.2165771318872576e-11,2.5211906303410744e-10,1.1704736491061026e-10,5.3642770564395153e-14,4.019350909144129e-11,7.6475595282224046e-07,5.7676795253025402e-10,9.7265590431300525e-09,4.9010985881658725e-14,9.3368733246038486e-16,5.1821575632978306e-14,7.6490741259609905e-16,1.7989743364834602e-16
5.089836294482088e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45011934400820297,0.11651363083690061,0.022785461036636784,3.3850043623713784e-14,1.2929843979270855e-12,9.159407358330055e-07,1.7040700983745978e-08,3.1186491929492716e-10,2.1681357989998516e-22,4.4922922877009291e-05,4.1807809521760001e-20,4.1911575369833347e-05,9.1866273852392446e-15,7.006837525240515e-17,8.9990532470182721e-17,7.7304789444697003e-19,4.7036632903500815e-12,3.3691475055342056e-14,0.0021106180522080333,7.2195082838089628e-05,4.3333303659933888e-06,8.4118030816213209e-11,2.5435288400822837e-10,1.1785114505132562e-10,5.4011387099236497e-14,4.1302703669548931e-11,7.7554936077259404e-07,5.9035148381195433e-10,9.9432909278979154e-09,5.0834252034842719e-14,9.5862601996513894e-16,5.3475272567133009e-14,7.8985404107308805e-16,1.8688809658474076e-16
5.134565618081447e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45010282879961783,0.11649741531122157,0.02278514545836342,3.5239949295524883e-14,1.3435394898523044e-12,9.3198741153720333e-07,1.7579992135221647e-08,3.2013007601918622e-10,2.284189798714457e-22,4.5317601817364843e-05,4.3717286954047374e-20,4.225528605290104e-05,9.4391400187341849e-15,7.3560646218369168e-17,9.3852118270950558e-17,8.0411109631346567e-19,4.854179420558685e-12,3.4918893222230304e-14,0.0021264274670238182,7.2825679651434167e-05,4.3974320813090682e-06,8.6099674402966901e-11,2.5658662311754879e-10,1.1865491485827555e-10,5.4380009118067028e-14,4.2434525338229885e-11,7.8640749519989933e-07,6.0413895513381233e-10,1.0162690474659334e-08,5.2708097149475982e-14,9.8405171654013118e-16,5.5167213570028987e-14,8.1539460860124833e-16,1.940892123386944e-16
5.179294941680806e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4500863560396644,0.11648124256699421,0.022784829907588042,3.667460548506633e-14,1.3957037337598842e-12,9.4817800328118626e-07,1.8131662335262938e-08,3.28539454859672e-10,2.4053878191634765e-22,4.5712277145456506e-05,4.569598118404885e-20,4.2598601983417441e-05,9.6962707498482547e-15,7.7195651966463044e-17,9.784296962290718e-17,8.361463914918065e-19,5.0082079581545526e-12,3.617965825374175e-14,0.0021421940265625829,7.3456208849846118e-05,4.4619405836078325e-06,8.8110877725294956e-11,2.5882028012274838e-10,1.1945867425540338e-10,5.4748636856310841e-14,4.3589246498863224e-11,7.973301714032791e-07,6.1813169668853962e-10,1.0384763548390981e-08,5.4633454706443772e-14,1.0099709722042858e-15,5.6897953422667267e-14,8.4153808539421737e-16,2.0150526696983263e-16
