Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53),H2OX(23)
6.809360617447595e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44951400431099042,0.11592005900867353,0.022773348565307758,5.6458835971380997e-15,6.8009149175307214e-13,1.6396113534995173e-06,3.6806848710045291e-08,7.4410197364943104e-10,9.4136392374772265e-22,6.0092548502563559e-05,1.8410891605493432e-19,5.4847633219384776e-05,2.259367531915683e-14,1.9897160755946716e-17,2.7603486816187943e-16,2.1988155109697772e-18,7.5235795111496188e-13,1.1057658109505747e-13,0.002688525071686858,9.6399749598478568e-05,7.0765044562872001e-06,4.2908256612315484e-11,3.4016313256271501e-10,1.4874279418826759e-10,6.8189723375513773e-14,1.0464596226895244e-10,1.2495374529752862e-06,9.7425059143452491e-10,2.0355081968241455e-08,1.6886093718651938e-13,9.9426677368846564e-17,1.1544741434076908e-13,5.0434996050144743e-16,5.2928400900617712e-16
6.871174278069138e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44949333577117373,0.11589982129395487,0.022772913860715283,5.8878297730712975e-15,7.0635480172707583e-13,1.669861974423111e-06,3.8023509114149372e-08,7.6445229970643028e-10,9.9375444437968699e-22,6.063773950789712e-05,1.9276259474780944e-19,5.5302336794248618e-05,2.3232476782821028e-14,2.0929918323623344e-17,2.881773697961941e-16,2.2908738945459638e-18,7.7742520799784648e-13,1.1472692454189532e-13,0.0027081976656225617,9.7267910986821449e-05,7.1851663813299923e-06,4.3957786560736216e-11,3.4324543086617503e-10,1.4985295191983483e-10,6.8699782978868406e-14,1.0775435998055306e-10,1.2681786753214579e-06,9.9811700279209495e-10,2.0807288378616585e-08,1.7525507567037704e-13,1.0278445245421284e-16,1.1926083485330963e-13,5.2466370982560559e-16,5.4433436339152387e-16
6.932987938690682e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44947274025027961,0.11587965710804794,0.022772479204323813,6.1379099620471284e-15,7.3342588540508925e-13,1.7004195568666054e-06,3.9269341093737826e-08,7.8516845733668063e-10,1.0485659664623733e-21,6.1182920531219675e-05,2.0173896605388207e-19,5.5756343526084497e-05,2.3883301461537433e-14,2.2006543068609433e-17,3.0073491314749196e-16,2.3859363538036437e-18,8.0309680150150694e-13,1.1899344419431703e-13,0.002727796593055198,9.813594641251793e-05,7.2944784700543256e-06,4.5023141556291344e-11,3.4632755548532956e-10,1.5096308471288649e-10,6.9209879766126394e-14,1.1092851066329105e-10,1.2869372294288189e-06,1.0223554477436804e-09,2.1265088828426754e-08,1.8182978242667974e-13,1.0622491263691409e-16,1.2316554702160537e-13,5.4560587206346287e-16,5.5969711479399177e-16
6.994801599312225e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44945221747848169,0.11585956617559424,0.022772044595988142,6.3963235482763672e-15,7.613235042669257e-13,1.7312855826409916e-06,4.054478115463498e-08,8.0625363748989703e-10,1.1058880731914779e-21,6.1728091467779127e-05,2.1104698411895277e-19,5.6209655322450368e-05,2.4546264349879057e-14,2.31284884177448e-17,3.1371761796195077e-16,2.4840736345731665e-18,8.2938163135802126e-13,1.2337830497916203e-13,0.0027473221294552997,9.9003855726984024e-05,7.4044356560924388e-06,4.6104395544322808e-11,3.4940950584718236e-10,1.5207319237955191e-10,6.9720015116955617e-14,1.1416916702719665e-10,1.3058126620102574e-06,1.0469683469393009e-09,2.1728504088150235e-08,1.8858845201148953e-13,1.0974933910049561e-16,1.2716291204853182e-13,5.6718986428509459e-16,5.7537655757714539e-16
7.056615259933769e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44943176718702821,0.11583954822226805,0.022771610035563605,6.6632729857638999e-15,7.9006671172943865e-13,1.7624615555575491e-06,4.1850268237705225e-08,8.2771102926195944e-10,1.1658128552817654e-21,6.2273252213130323e-05,2.2069576754365237e-19,5.6662274082418166e-05,2.522148050253315e-14,2.4297242321641041e-17,3.2713574913721908e-16,2.5853575091495944e-18,8.5628863456457663e-13,1.2788369232413179e-13,0.0027667745492601947,9.9871638778112524e-05,7.5150328374028188e-06,4.7201620413585835e-11,3.5249128138045262e-10,1.5318327473266119e-10,7.0230190232445753e-14,1.1747707423272406e-10,1.3248045173993195e-06,1.0719581081068038e-09,2.2197555234583735e-08,1.9553451140780459e-13,1.1335901720902386e-16,1.312542986289464e-13,5.8942919034549548e-16,5.9137694904040368e-16
7.118428920555312e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44941138910823758,0.11581960297477263,0.022771175522906067,6.9389638157249335e-15,8.1967485426952671e-13,1.7939490012542167e-06,4.3186243698318349e-08,8.4954381989340713e-10,1.2284349541045132e-21,6.2818402663131646e-05,2.3069460088128582e-19,5.7114201696572004e-05,2.5909065033719315e-14,2.5514327737116367e-17,3.40999717155346e-16,2.6898607814601232e-18,8.8382678456865855e-13,1.3251181216832692e-13,0.0027861541258779043,0.00010073929541029766,7.6262648765977666e-06,4.8314886864899378e-11,3.5557288151555453e-10,1.5429333158149841e-10,7.0740406174908474e-14,1.2085297639260705e-10,1.3439123375640239e-06,1.0973271259859268e-09,2.2672263655547237e-08,2.0267142004239443e-13,1.170552402526417e-16,1.3544108288511498e-13,6.1233749471725526e-16,6.077024864207618e-16
7.180242581176856e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44939108297549402,0.11579973016083633,0.022770741057871954,7.2236046841873281e-15,8.5016757381070261e-13,1.8257494670162562e-06,4.4553151285736765e-08,8.7175519476794254e-10,1.2938516160913317e-21,6.3363542713941424e-05,2.4105293613531418e-19,5.7565440047006587e-05,2.6609133116610228e-14,2.6781303110707486e-17,3.5532007850298828e-16,2.797657292180315e-18,9.1200509046858427e-13,1.3726489097268037e-13,0.0028054611316910352,0.00010160682546445981,7.7381266012852916e-06,4.9444264943764061e-11,3.586543056845786e-10,1.5540336273820203e-10,7.1250664453800496e-14,1.2429762096739284e-10,1.3631356621229042e-06,1.1230777822050018e-09,2.3152651054303855e-08,2.1000266980247138e-13,1.2083931223081562e-16,1.3972464830190073e-13,6.3592862420733384e-16,6.2435755191430164e-16
7.242056241798399e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44937084852324366,0.11577992950920876,0.022770306640318247,7.5174073591068758e-15,8.8156480912111814e-13,1.8578645215913224e-06,4.5951437122425757e-08,8.9434833741094367e-10,1.3621627402117916e-21,6.3908672262014298e-05,2.5178039425646142e-19,5.8015991007325612e-05,2.7321799982754852e-14,2.8099762863154777e-17,3.7010753607773651e-16,2.9088219237990402e-18,9.4083259619349216e-13,1.4214517573028744e-13,0.0028246958380606525,0.00010247422877807241,7.8506128044422064e-06,5.0589822383781603e-11,3.6173555332127146e-10,1.5651336801703187e-10,7.1760966384785717e-14,1.2781174566739185e-10,1.3824740283785845e-06,1.1492124452101291e-09,2.3638739453700632e-08,2.1753178505219688e-13,1.2471254009068357e-16,1.4410638566174145e-13,6.6021649547147894e-16,6.413464980383811e-16
7.2976885363577885e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44935269858441179,0.1157621703981493,0.022769915704997864,7.7898406663586664e-15,9.1061240116122574e-13,1.8870383578593077e-06,4.723709339481305e-08,9.1501120691672898e-10,1.4262022547612949e-21,6.4399279790095651e-05,2.6175879565872727e-19,5.8420900694754003e-05,2.7974067407430413e-14,2.9331742945516562e-17,3.8382457940875941e-16,3.0118125694983196e-18,9.6733991941751148e-13,1.4664806679563339e-13,0.002841945481228873,0.00010325478326006724,7.9523799851471186e-06,5.1634712356150529e-11,3.6450852479246112e-10,1.5751235048408342e-10,7.2220276247928426e-14,1.3103447116359411e-10,1.3999765343841431e-06,1.1730639145764736e-09,2.4081111831204103e-08,2.2448010284164735e-13,1.2827575936589971e-16,1.4813504160776292e-13,6.8268289296236583e-16,6.5692549534299231e-16
7.353320830917178e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44933460630043492,0.11574446932336022,0.022769524807917687,8.0700279227560152e-15,9.4042399832438939e-13,1.9164694724385026e-06,4.8548857837557981e-08,9.3598820363317974e-10,1.4927460420285955e-21,6.4889878652251307e-05,2.7205137236013339e-19,5.8825256460822278e-05,2.8636717315773765e-14,3.0607960395420211e-17,3.9793676840486029e-16,3.1176489630989587e-18,9.9438708802174003e-13,1.5125749838993666e-13,0.0028591369772170416,0.00010403523482451057,8.0546449040088906e-06,5.2692809541636153e-11,3.6728135240461416e-10,1.5851131169780387e-10,7.2679623406189527e-14,1.3431461052179614e-10,1.4175715069721079e-06,1.1972300450436726e-09,2.4528136632364577e-08,2.3159418777828167e-13,1.319132252087758e-16,1.5224537324620238e-13,7.0573540595999663e-16,6.7278157905956467e-16
7.408953125476567e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44931657147991305,0.1157268260892064,0.022769133948974559,8.3581300606140122e-15,9.7101475774615146e-13,1.9461590527649925e-06,4.9887060521768637e-08,9.5728164448346853e-10,1.5618726291429967e-21,6.5380468773598458e-05,2.8266549500624978e-19,5.9229059653741743e-05,2.9309833830589554e-14,3.1929654221915313e-17,4.1245221120085562e-16,3.2263878782986727e-18,1.0219807641172006e-12,1.5597515127029031e-13,0.0028762705217402948,0.00010481558334585817,8.1574036946387459e-06,5.3764160640886292e-11,3.7005403574829355e-10,1.5951025152605688e-10,7.3139009159263873e-14,1.3765269750176599e-10,1.4352586040902469e-06,1.2217125355038824e-09,2.497983059057316e-08,2.3887667666399652e-13,1.3562590613317647e-16,1.5643840935901342e-13,7.2938448507356257e-16,6.8891807941949877e-16
7.464585420035955e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44929859393213178,0.11570924050071314,0.022768743128065691,8.6543101022291537e-15,1.0024000345923199e-12,1.9761082998618596e-06,5.1252033023589175e-08,9.7889384516785664e-10,1.6336624022949025e-21,6.5871050079439951e-05,2.9360864881912126e-19,5.9632311616150372e-05,2.9993501111560369e-14,3.3298088249441087e-17,4.2737911292477953e-16,3.3380867846486228e-18,1.0501276306051347e-12,1.6080271969008164e-13,0.0028933463098531,0.00010559582869636748,8.2606524688896526e-06,5.4848810813905787e-11,3.7282657441509794e-10,1.6050916982811003e-10,7.3598433960795722e-14,1.4104925853657259e-10,1.4530374822192931e-06,1.2465130760174152e-09,2.5436210657617134e-08,2.4633022764899659e-13,1.3941477184821626e-16,1.6071518335274198e-13,7.5364058887306471e-16,7.0533802146854119e-16
7.520217714595344e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44928067346706041,0.115691712363564,0.022768352345088626,8.9587331696924324e-15,1.0345953830364795e-12,2.0063184282152015e-06,5.2644108411784637e-08,1.0008271201628331e-09,1.7081976400410217e-21,6.6361622495262189e-05,3.0488843448020774e-19,6.0035013685112516e-05,3.0687803354913101e-14,3.4714551405903519e-17,4.4272577590190726e-16,3.4528038504070175e-18,1.0788343906939393e-12,1.657419114048207e-13,0.0029103645359515084,0.00010637597074611102,8.3643873170787677e-06,5.5946805848959505e-11,3.7559896799765112e-10,1.6150806646354966e-10,7.4057898952136283e-14,1.4450483013959909e-10,1.4709077963678426e-06,1.2716333477482689e-09,2.5897294005422633e-08,2.5395752024111002e-13,1.432808037714589e-16,1.6507673321954864e-13,7.7851438413939259e-16,7.2204462764110192e-16
7.570286779698794e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44926459369770111,0.11567598600095508,0.022768000672756576,9.2398998905576451e-15,1.0642768242969823e-12,2.0337316117280512e-06,5.3920425703318319e-08,1.0208434981218488e-09,1.7776962783037804e-21,6.6803130007096631e-05,3.1533443750717521e-19,6.0396976488873853e-05,3.1321837884135199e-14,3.6031518908088558e-17,4.5690360880328571e-16,3.5586783772158885e-18,1.1051547399785487e-12,1.7028404421025401e-13,0.0029256318840572889,0.00010707801015959365,8.4581610251764888e-06,5.6946447318850737e-11,3.7809399783903616e-10,1.6240705480284302e-10,7.4471452928741772e-14,1.4766573273853038e-10,1.4870689706036836e-06,1.2945163447673775e-09,2.6316304694715486e-08,2.6097286447934853e-13,1.4682702005327272e-16,1.6907547303606568e-13,8.0143776020086634e-16,7.3732846930392686e-16
7.615348938291899e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44925016119305888,0.11566187181209005,0.022767684193795379,9.4988763834475234e-15,1.0915716485983407e-12,2.0585857475547669e-06,5.5088315438001704e-08,1.039083593447015e-09,1.8422565378185889e-21,6.7200480514798165e-05,3.2497903288207192e-19,6.0722363904870551e-05,3.1899943310082453e-14,3.7251768426493804e-17,4.6996529573197139e-16,3.6561323037997939e-18,1.1292395260203956e-12,1.7445150500551499e-13,0.0029393328833274531,0.00010770977391853068,8.542888890607908e-06,5.7855422446909679e-11,3.803394236924686e-10,1.6321612912926627e-10,7.4843680641957959e-14,1.5055209011602828e-10,1.5016769019958612e-06,1.3153346326544981e-09,2.669669422026154e-08,2.6741050857233028e-13,1.500733275145308e-16,1.7273440303177328e-13,8.2251043916025584e-16,7.5128667944240189e-16
7.660411096885004e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44923576580473001,0.11564779497369836,0.022767367739540231,9.7635616522951688e-15,1.1194262725536631e-12,2.0836132504574938e-06,5.6274584414265583e-08,1.0575384568206637e-09,1.9087707456684619e-21,6.7597825057862264e-05,3.348583898108308e-19,6.1047392894840197e-05,3.2485176156501698e-14,3.8505905410433981e-17,4.8331746953961249e-16,3.7556721754191295e-18,1.1537036408251654e-12,1.7869528259554817e-13,0.0029529964596543353,0.00010834146966373809,8.6279286483418055e-06,5.8773229809286903e-11,3.8258475363510135e-10,1.640251889955201e-10,7.5215936390417328e-14,1.5347809784412479e-10,1.5163442064438178e-06,1.3363656559456329e-09,2.7080200830075138e-08,2.7396697886963301e-13,1.5337201552737299e-16,1.7645081489842711e-13,8.4400750946038121e-16,7.6543868578392531e-16
7.705473255478109e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44922140743302602,0.11563375538376701,0.02276705130993736,1.0034047525393276e-14,1.1478493470936083e-12,2.108814791153144e-06,5.747941245099779e-08,1.0762093158956853e-09,1.9772863935248704e-21,6.799516359703299e-05,3.4497677331475645e-19,6.1372064158645717e-05,3.3077581237467425e-14,3.9794664350376397e-17,4.9696472998554356e-16,3.8573302597109938e-18,1.1785506835751339e-12,1.8301631051655251e-13,0.0029666227150928742,0.00010897309732203917,8.7132781803943211e-06,5.9699891566314853e-11,3.848299874523575e-10,1.6483423433769965e-10,7.5588221478822522e-14,1.5644403418159669e-10,1.5310706978575331e-06,1.3576102907840275e-09,2.7466834079322158e-08,2.8064374044321549e-13,1.5672361290041855e-16,1.8022526890458857e-13,8.6593481035283626e-16,7.7978647072969697e-16
7.750535414071214e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44920708597854775,0.11561975294056195,0.022766734904933132,1.0310426753178934e-14,1.1768496103062451e-12,2.1341910458956372e-06,5.870297998524859e-08,1.0950973977965274e-09,2.0478518470344796e-21,6.8392496093129553e-05,3.5533849983315787e-19,6.1696378393751039e-05,3.3677203382143263e-14,4.1118791105205005e-17,5.1091171902506568e-16,3.9611391304706988e-18,1.2037842612274228e-12,1.8741552812796987e-13,0.0029802117514189123,0.00010960465681934753,8.7989353600309736e-06,6.0635428638085439e-11,3.8707512493007953e-10,1.6564326508680609e-10,7.5960536396251866e-14,1.5945016946016829e-10,1.545856189549677e-06,1.3790694093992801e-09,2.7856603620543866e-08,2.8744226757641371e-13,1.6012864607808112e-16,1.8405832721638993e-13,8.8829812965153825e-16,7.9433178854399657e-16
7.79559757266432e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44919280134218442,0.11560578754262742,0.022766418524474075,1.0592793011423911e-14,1.2064358881832513e-12,2.1597426964276018e-06,5.9945468067839824e-08,1.1142039291189026e-09,2.1205163539382512e-21,6.8789822507045351e-05,3.6594793753077743e-19,6.2020336295221155e-05,3.4284087434667846e-14,4.2479043003123654e-17,5.2516312086782408e-16,4.0671316685978577e-18,1.2294079883415381e-12,1.918938806144237e-13,0.002993763670129958,0.00011023614808067035,8.8848980518426039e-06,6.157986299148565e-11,3.8932016585452345e-10,1.6645228114408056e-10,7.6332879924936641e-14,1.6249678268360615e-10,1.560700494223387e-06,1.4007438800896612e-09,2.8249519204036195e-08,2.9436404376703882e-13,1.6358764831863376e-16,1.8795055388381231e-13,9.1110328921700167e-16,8.0907580321318458e-16
7.836153515398113e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44917997656726261,0.11559325027456308,0.02276613380300295,1.085211972603718e-14,1.2335719448889761e-12,2.1828897131499424e-06,6.1080034540627903e-08,1.1315875949195031e-09,2.1877505234029072e-21,6.914741104704286e-05,3.7571187672995808e-19,6.2311594313824384e-05,3.4836529088809146e-14,4.3734791962554357e-17,5.3825356106503418e-16,4.164419412782743e-18,1.2528059139539665e-12,1.959928440611298e-13,0.0030059287450730898,0.00011080443181138705,8.9625239155672222e-06,6.2437478218033447e-11,3.9134061995714272e-10,1.6718038299564128e-10,7.6668015859427063e-14,1.6527356990187223e-10,1.5741104982512139e-06,1.4204357441992655e-09,2.8605841232945033e-08,3.0070025382141193e-13,1.667473355098594e-16,1.9150461452297182e-13,9.3201066386994749e-16,8.2251722164012565e-16
7.876709458131908e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44916718146311968,0.11558074285764264,0.022765849101331441,1.1116442164293645e-14,1.261196449038418e-12,2.2061798616970665e-06,6.2230206643947085e-08,1.1491500913083978e-09,2.2567627077730804e-21,6.9504994600451861e-05,3.856833002342006e-19,6.2602564766566244e-05,3.5394921936338349e-14,4.5020993552619719e-17,5.5159787853557845e-16,4.2635272152675736e-18,1.2765254397975891e-12,2.0015737432565911e-13,0.0030180639103373989,0.00011137266015354983,9.0403939388305443e-06,6.3302331701334219e-11,3.9336099552356574e-10,1.679084728514932e-10,7.7003176923026742e-14,1.6808356281012477e-10,1.5875678512343152e-06,1.440303371025737e-09,2.8964726779503491e-08,3.0713859916850606e-13,1.6995155891991854e-16,1.9510747374314101e-13,9.5328506787691622e-16,8.3612271025904848e-16
7.917265400865702e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44915441595810002,0.11556826521847988,0.022765564419420847,1.1385830550730942e-14,1.2893160160857804e-12,2.2296136502615214e-06,6.3396117621470107e-08,1.1668923113741795e-09,2.3275906869639679e-21,6.9862573138915399e-05,3.9586550112632046e-19,6.2893248155165995e-05,3.5959298699294445e-14,4.6338224097123245e-17,5.6519957606990608e-16,4.3644796879600222e-18,1.3005692159776209e-12,2.043881725578349e-13,0.0030301692393393388,0.00011194083305062973,9.1185065473179577e-06,6.417443821249771e-11,3.953812923988202e-10,1.6863655065594434e-10,7.7338363578437699e-14,1.7092696030811245e-10,1.6010724154067276e-06,1.4603473853263156e-09,2.9326183155890461e-08,3.1368018043474488e-13,1.7320071029264006e-16,1.9875954659558836e-13,9.7493085624509988e-16,8.4989339866263599e-16
7.957821343599496e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44914167998073462,0.11555581728386931,0.022765279757232595,1.1660355724765247e-14,1.3179373189547745e-12,2.2531915905103273e-06,6.4577901108546765e-08,1.1848151478578152e-09,2.40027284741445e-21,7.022014663412337e-05,4.0626180719206111e-19,6.3183644979769688e-05,3.6529692109259635e-14,4.768706769672966e-17,5.7906218431245653e-16,4.4673016465548557e-18,1.3249398971496707e-12,2.0868594373409538e-13,0.0030422448053146547,0.0001125089504455175,9.1968601612808928e-06,6.5053812122055127e-11,3.9740151042819573e-10,1.6936461635745589e-10,7.7673576259380935e-14,1.7380395949052878e-10,1.6146240526209613e-06,1.4805684092396415e-09,2.9690217739096617e-08,3.2032610429970621e-13,1.7649518195937187e-16,2.0246124933303852e-13,9.9695240021325703e-16,8.6383063336366431e-16
7.99837728633329e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44912897345974084,0.11554339898078558,0.022764995114728185,1.1940089142482285e-14,1.3470670883790145e-12,2.2769141975539078e-06,6.5775691129582221e-08,1.2029194931524774e-09,2.4748481880444764e-21,7.0577715057812358e-05,4.1687558110137434e-19,6.34737557389502e-05,3.7106134907292941e-14,4.9068116288642218e-17,5.9318926178979811e-16,4.5720181110666717e-18,1.3496401424155323e-12,2.1305139665858886e-13,0.0030542906813188306,0.00011307701228052648,9.2754531955968746e-06,6.5940467529845913e-11,3.9942164945724214e-10,1.7009266990286106e-10,7.8008815396665686e-14,1.7671475662003712e-10,1.6282226243496277e-06,1.5009670622761479e-09,3.005683797103773e-08,3.2707748349787338e-13,1.7983536736583172e-16,2.062129994014645e-13,1.0193540903763803e-15,8.7793571035251808e-16
8.038933229067084e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44911629632402245,0.11553101023638312,0.02276471049186923,1.2225102878409134e-14,1.376712112924121e-12,2.3007819899144524e-06,6.6989622095408095e-08,1.221206239303372e-09,2.5513563269631806e-21,7.0935278381765052e-05,4.277102205896456e-19,6.3763580929707787e-05,3.7688659843864235e-14,5.0481969706290198e-17,6.075843949374594e-16,4.6786543063570397e-18,1.3746726152183806e-12,2.1748524396425893e-13,0.0030663069402275351,0.00011364501849739561,9.3542840598317993e-06,6.6834418266645853e-11,4.0144170933176729e-10,1.7082071123924239e-10,7.8344081429545492e-14,1.7965954713451087e-10,1.6418679916880365e-06,1.5215439613104532e-09,3.0426051358644619e-08,3.3393543682037099e-13,1.8322166111499271e-16,2.1001521543187348e-13,1.0421403399061251e-15,8.9220989645958079e-16
8.079489171800878e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44910364850266854,0.11551865097799568,0.022764425888617417,1.251546962728194e-14,1.4068792389917408e-12,2.3247954894940377e-06,6.821982880064938e-08,1.2396762780075746e-09,2.6298375082310513e-21,7.1292836577809937e-05,4.3876915863888606e-19,6.4053121047470094e-05,3.8277299678788217e-14,5.1929235739000973e-17,6.2225119812606643e-16,4.787235662658742e-18,1.4000399832382465e-12,2.2198820211392424e-13,0.0030782936547370642,0.00011421296903729279,9.4333511583027798e-06,6.7735677891059075e-11,4.0346168989783415e-10,1.7154874031387122e-10,7.8679374797751227e-14,1.8263852560740384e-10,1.6555600153568406e-06,1.5422997205738776e-09,3.0797865473942452e-08,3.4090108911669246e-13,1.8665445892327776e-16,2.1386831723206402e-13,1.0653155828743123e-15,9.066544918722334e-16
8.160601057268468e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4490784405203348,0.11549402062949501,0.022763856740782538,1.311255605438064e-14,1.4688074713031205e-12,2.3732617146239237e-06,7.0729610511021131e-08,1.2771697981225204e-09,2.7928831421484489e-21,7.2007937473716606e-05,4.6157383966827279e-19,6.4631348037858555e-05,3.947305512928259e-14,5.4926476944318852e-17,6.5241441193317739e-16,5.0103366091983999e-18,1.45179009620864e-12,2.3120433595231523e-13,0.0031021787404496019,0.0001153487028480062,9.5921876493598762e-06,6.9560176681276759e-11,4.0750141249010829e-10,1.730047614665272e-10,7.9350045319159537e-14,1.8869982036317999e-10,1.6830834727106837e-06,1.5843502634416141e-09,3.1549326501543995e-08,3.5516002033089551e-13,1.9366115516259361e-16,2.2172886320741437e-13,1.1128508905462652e-15,9.3606009093913048e-16
8.241712942736058e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44905334894914312,0.11546950735752315,0.022763287670919022,1.3731942452300119e-14,1.5329077173173828e-12,2.4223171145248844e-06,7.3306122193303639e-08,1.3154071801048523e-09,2.9643198076559442e-21,7.2723017521059705e-05,4.8531779986098555e-19,6.5208440642098144e-05,4.0693663521693373e-14,5.8064863604000052e-17,6.8370837781307465e-16,5.2415285196643196e-18,1.5049119035385363e-12,2.4070560651442969e-13,0.0031259465164562832,0.00011648421323070755,9.7519498007589559e-06,7.1414066934792943e-11,4.1154081600758722e-10,1.7446073293841151e-10,8.002083055043831e-14,1.9490017976899195e-10,1.7107918747830239e-06,1.6271235515286448e-09,3.2311282934060958e-08,3.6986339716875912e-13,2.0085864397012604e-16,2.2979801901203163e-13,1.1619959030271663e-15,9.6616290560621513e-16
8.322824828203648e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4490283732284322,0.11544511058716055,0.022762718678723873,1.4374232883876691e-14,1.5992368401152439e-12,2.4719659827567509e-06,7.5950455751671686e-08,1.3543955449812417e-09,3.1444926539036618e-21,7.3438076496072454e-05,5.1002979042396587e-19,6.5784402767032148e-05,4.1939387264260324e-14,6.1349550529021927e-17,7.1616301884178469e-16,5.4810222818910648e-18,1.5594268885392248e-12,2.5049788348688296e-13,0.0031495975579153629,0.00011761949969450238,9.9126246646491909e-06,7.3297447320988924e-11,4.155798992277329e-10,1.7591665430726794e-10,8.0691734132117312e-14,2.0124112796370373e-10,1.7386840941197148e-06,1.6706244026368664e-09,3.3083797695837379e-08,3.8502043670113746e-13,2.0825013061336118e-16,2.3807918463009991e-13,1.2127868358222661e-15,9.9697333826937377e-16
8.403936713671238e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44900351280045908,0.11542082974631442,0.022762149763895588,1.5040041500241231e-14,1.6678526356335824e-12,2.5222126637709805e-06,7.8663708976882656e-08,1.3941420081921736e-09,3.3337574722535597e-21,7.4153114175680784e-05,5.3573914388995802e-19,6.6359238294377753e-05,4.3210488908464569e-14,6.478582554910357e-17,7.4980870722554364e-16,5.7290321186221929e-18,1.6153565922608442e-12,2.6058709793546972e-13,0.0031731324371575683,0.00011875456173966255,1.0074199215482542e-05,7.5210412131961606e-11,4.1961866093187156e-10,1.7737252515099666e-10,8.1362759755009642e-14,2.0772417382041609e-10,1.7667589975253171e-06,1.7148575914630449e-09,3.3866934755098155e-08,4.0064045309462692e-13,2.1583883743148258e-16,2.4657577807978823e-13,1.2652602229407596e-15,1.0285018520481045e-15
8.485048599138827e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44897876711038398,0.11539666426570473,0.022761580926134145,1.5729992593803691e-14,1.7388138341475173e-12,2.5730615517993665e-06,8.1446985461020445e-08,1.4346536795866505e-09,3.5324809095092063e-21,7.4868130337490206e-05,5.6247577990471571e-19,6.693295108074079e-05,4.4507231146957641e-14,6.83791114182176e-17,7.8467626489018992e-16,5.9857756032882613e-18,1.6727226101243351e-12,2.7097924233789707e-13,0.0031965517237000905,0.00011988939885772794,1.0236660352207386e-05,7.715305127136218e-11,4.236570999051192e-10,1.788283450476078e-10,8.2033911159162812e-14,2.1435081042861786e-10,1.7950154461480822e-06,1.7598278493458755e-09,3.4660759122691069e-08,4.167328576639384e-13,2.2362800352685823e-16,2.5529123514681012e-13,1.3194529094843361e-15,1.0607589337535592e-15
8.566160484606417e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44895413560625258,0.1153726135788504,0.022761012165141009,1.6444720650304738e-14,1.8121801014503339e-12,2.6245170897203741e-06,8.4301394511998417e-08,1.47593766341693e-09,3.7410406821398783e-21,7.558312475977304e-05,5.9027021101118939e-19,6.7505544957632309e-05,4.5829876811500326e-14,7.2134967717990266e-17,8.2079696400796836e-16,6.2514736755254457e-18,1.7315465885489212e-12,2.8168037061605113e-13,0.003219855984260504,0.00012102401053160824,1.0399994900507027e-05,7.9125450244601869e-11,4.276952149363114e-10,1.8028411357522666e-10,8.2705192132911769e-14,2.2112251458285017e-10,1.8234522955651764e-06,1.8055398640116326e-09,3.5465336849904827e-08,4.3330715892352879e-13,2.316208844518915e-16,2.642290091173282e-13,1.3754020439960049e-15,1.093755095490245e-15
