Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),H2OX(23),CHOX(53)
9.954061611797955e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44854982723997555,0.11497832465998918,0.02275129173404164,1.3932618752154354e-13,9.494693604101022e-12,3.603741367477047e-06,1.4320002567929784e-07,2.3089915951173605e-09,9.1129613761619127e-21,8.7813622173321321e-05,1.2629380877690597e-18,7.7133442115614906e-05,7.2735140743960109e-14,7.0829399569492304e-16,1.6412715987296157e-15,1.2199164664409341e-17,1.2618019014384027e-11,5.1894330219344852e-13,0.0036013371135681107,0.00014040192961943055,1.3316986080951393e-05,2.4277557452935367e-10,4.9673890531343752e-10,1.4278478358990168e-10,6.5518520060645162e-14,2.5264999880098728e-10,2.3363913312059406e-06,5.5292734751747917e-09,5.0971417462257296e-08,8.014448588342185e-13,1.6970801692868839e-15,4.4856178509011701e-13,3.7971771995417503e-15,3.7563389955312103e-15
9.97368205948255e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44854433736872668,0.11497297729675685,0.022751154472053812,1.4061993705131366e-13,9.5817217701016774e-12,3.6189804357440679e-06,1.4423030775649372e-07,2.3225743529124722e-09,9.2224593886823676e-21,8.7986472290984771e-05,1.2755883810426858e-18,7.7267296948071998e-05,7.3176774711710874e-14,7.1618762293068536e-16,1.6565741298255809e-15,1.2310019677723757e-17,1.2708434534584895e-11,5.231165413591219e-13,0.0036065029343241716,0.00014067539037275687,1.3359696978688094e-05,2.4402926485526259e-10,4.977142595288287e-10,1.430296656656448e-10,6.5631620593531567e-14,2.5426293271249944e-10,2.3439938296615258e-06,5.5588259622690078e-09,5.1215093360689054e-08,8.0792864931681455e-13,1.7094947535913717e-15,4.5178516186144481e-13,3.822267740268089e-15,3.7885742878808182e-15
9.993302507167144e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44853885361486867,0.11496763607018565,0.022751017214252142,1.419231405126745e-13,9.6693899082499091e-12,3.6342601906704743e-06,1.452659583652193e-07,2.336209870975876e-09,9.3330566108729298e-21,8.8159320903827241e-05,1.2883398987474125e-18,7.740109016614724e-05,7.3620207896928337e-14,7.2415333421099171e-16,1.6719872702963864e-15,1.2421663357829607e-17,1.27993114233849e-11,5.2731500130287465e-13,0.0036116626050780583,0.00014094883728172963,1.3402444246179919e-05,2.4528664644731387e-10,4.9868959351853826e-10,1.4327454533033509e-10,6.5744726980854012e-14,2.5588273343524889e-10,2.351605594218533e-06,5.5884771801448149e-09,5.1459479747857203e-08,8.1445186050845725e-13,1.7219748128143553e-15,4.5502529921974981e-13,3.8474808115879579e-15,3.8210166325405334e-15
9.999999999999999e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44853698311990464,0.11496581423166817,0.022750970361888341,1.4237016583861268e-13,9.6994627942314358e-12,3.6394853039484217e-06,1.4562071258442017e-07,2.3408764883936795e-09,9.3710624981475404e-21,8.8218322899824867e-05,1.2927159461071624e-18,7.7446746745334381e-05,7.3771987591053048e-14,7.2688904509132982e-16,1.6772740101767344e-15,1.2459954506280007e-17,1.2830438355064326e-11,5.2875394918885015e-13,0.0036134224659730221,0.00014104217595181667,1.3417044432208049e-05,2.4571670247589818e-10,4.9902252177801238e-10,1.4335813511555214e-10,6.5783337620162329e-14,2.5643723110475938e-10,2.3542060088517912e-06,5.5986213266648803e-09,5.1543064571752779e-08,8.1668762986346099e-13,1.7262500369666383e-15,4.5613517539913792e-13,3.856115480644613e-15,3.8321385782314293e-15
1.0012922954851738e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44853337597132109,0.11496230097297332,0.022750879960632773,1.4323584800267349e-13,9.7577014718659314e-12,3.6495807047903415e-06,1.463069944605241e-07,2.349898248342293e-09,9.4447618760862048e-21,8.8332168008855845e-05,1.3011932474092079e-18,7.7534821817412685e-05,7.4065444051660891e-14,7.3219163977492425e-16,1.6875115808245845e-15,1.2534099744403952e-17,1.2890650999931318e-11,5.3153878428892604e-13,0.0036168161331351753,0.00014122227033697233,1.3445227684028092e-05,2.4654772097216285e-10,4.9966490726623411e-10,1.4351942260456581e-10,6.58578394771081e-14,2.575094125720666e-10,2.3592266074086022e-06,5.6182272408580808e-09,5.1704577816328419e-08,8.2101465321761678e-13,1.7345214212248813e-15,4.5828224986827616e-13,3.8728168328334269e-15,3.8536677658891217e-15
1.0030581357767871e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44852845131059871,0.11495750462005579,0.022750756435948032,1.4442545222784081e-13,9.8377348703785842e-12,3.6634040766204333e-06,1.4724854556180044e-07,2.3622630645126281e-09,9.5462513349465979e-21,8.8487729111728249e-05,1.3128488299131958e-18,7.7655127703180307e-05,7.446770123120087e-14,7.3948860663194413e-16,1.7015789753378917e-15,1.26359736050951e-17,1.2973253306940224e-11,5.3536192486992005e-13,0.0036214490624117495,0.00014146834823398725,1.3483763538890284e-05,2.476858430625086e-10,5.0054267231874588e-10,1.4373981009172261e-10,6.595964492905679e-14,2.5897931080130609e-10,2.3660934124163196e-06,5.6450868984725777e-09,5.1925775553421677e-08,8.2695514203208366e-13,1.7458699768013774e-15,4.6122792440814688e-13,3.8957246916335527e-15,3.8832323810293903e-15
1.0048239760684005e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44852353158835045,0.11495271322070012,0.02275063291464504,1.4562283217972749e-13,9.9182947810253064e-12,3.6772605751981085e-06,1.4819448503161608e-07,2.374670849089571e-09,9.6486520193937594e-21,8.8643288988668619e-05,1.3245878342980945e-18,7.7775383792860306e-05,7.4871424591212976e-14,7.468451656946843e-16,1.715737283886794e-15,1.2738495802491631e-17,1.3056232420679847e-11,5.3920573497065238e-13,0.0036260770273276654,0.00014171441489500413,1.3522328384709148e-05,2.4882695490000342e-10,5.0142042095010888e-10,1.4396019561761404e-10,6.606145499925969e-14,2.6045479554846585e-10,2.3729676819065793e-06,5.6720267904993887e-09,5.2147551594049674e-08,8.3292794010489291e-13,1.7572721234942145e-15,4.6418729891636777e-13,3.9187326740153217e-15,3.912966709884248e-15
1.0065898163600138e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44851861679943278,0.11494792676960106,0.022750509396721012,1.4682802471217398e-13,9.9993837426012869e-12,3.6911502535591914e-06,1.4914482525875052e-07,2.3871216742289093e-09,9.7519704771791385e-21,8.879884763749806e-05,1.3364107077487488e-18,7.789559012095957e-05,7.5276616867652433e-14,7.5426169415887109e-16,1.7299869183900876e-15,1.2841669307189571e-17,1.3139589302312516e-11,5.4307028958266861e-13,0.00363070003319051,0.00014196047031314073,1.3560922075972661e-05,2.4997105744604841e-10,5.0229815314843216e-10,1.441805791936408e-10,6.6163269853298476e-14,2.6193587504838821e-10,2.3798494031177865e-06,5.6990469979301529e-09,5.2369906813492158e-08,8.389331653630126e-13,1.7687285239913107e-15,4.6716041190037346e-13,3.9418410669931028e-15,3.942871898882086e-15
1.0083556566516272e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44851370693870835,0.11494314526145903,0.022750385882173145,1.4804106678718907e-13,1.0081004300717135e-11,3.7050731647880443e-06,1.5009957864090756e-07,2.3996156120736294e-09,9.8562132921305376e-21,8.8954405056038667e-05,1.3483178990434496e-18,7.801574672193017e-05,7.5683280796697401e-14,7.6173857087992443e-16,1.7443282917706555e-15,1.294549709790202e-17,1.3223324912831881e-11,5.4695566383677773e-13,0.0036353180853021857,0.00014220651448150284,1.3599544467129168e-05,2.5111814924776716e-10,5.0317586890183194e-10,1.4440096081726659e-10,6.6265088737413762e-14,2.6342255496862609e-10,2.3867385632823747e-06,5.7261476015370705e-09,5.2592842088873637e-08,8.4497093595374005e-13,1.7802392889113416e-15,4.7014730189471851e-13,3.9650501699789989e-15,3.9729484102598455e-15
1.0101214969432405e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44850880200104487,0.11493836869098012,0.022750262370998645,1.4926199547533081e-13,1.0163159007755461e-11,3.7190293620168546e-06,1.5105875758467222e-07,2.4121527347539134e-09,9.9613870805658386e-21,8.9109961242113525e-05,1.3603098585567165e-18,7.8135853630169748e-05,7.6091419114747945e-14,7.6927617637661153e-16,1.7587618179550146e-15,1.3049982161464064e-17,1.3307440213053061e-11,5.5086193300306364e-13,0.0036399311889589113,0.00014245254739318031,1.3638195412579858e-05,2.5226822993571336e-10,5.0405356819842763e-10,1.4462134045750469e-10,6.6366912310706839e-14,2.6491484392530517e-10,2.3936351496213353e-06,5.7533286818732236e-09,5.2816358299154755e-08,8.5104137024472088e-13,1.7918036081232354e-15,4.7314800746094023e-13,3.9883601849308902e-15,4.003195961933005e-15
1.0118873372348539e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44850390198131646,0.11493359705287604,0.022750138863194738,1.5049084794519693e-13,1.0245850423035002e-11,3.7330188984248948e-06,1.5202237450546698e-07,2.4247331143871345e-09,1.0067498495674264e-20,8.92655161935466e-05,1.3723870382620913e-18,7.8255910880021219e-05,7.6501034558425275e-14,7.7687489283469391e-16,1.773287911872274e-15,1.3155127492837596e-17,1.339193616360614e-11,5.5478917249089759e-13,0.0036445393494512301,0.00014269856904124478,1.3676874766677825e-05,2.5342130282345125e-10,5.0493125102634597e-10,1.448417181301431e-10,6.6468741882355134e-14,2.6641275298418797e-10,2.4005391493446943e-06,5.7805903192667875e-09,5.3040456325123535e-08,8.5714458682396558e-13,1.8034224263917467e-15,4.7616256718742627e-13,4.0117713663470808e-15,4.0336161437876156e-15
1.0136531775264672e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44849900687440258,0.11492883034186431,0.022750015358758625,1.5172766147027395e-13,1.0329081112349576e-11,3.7470418272378152e-06,1.5299044182750874e-07,2.4373568230778583e-09,1.0174554226927942e-20,8.9421069908162738e-05,1.3845498917349239e-18,7.8375918505773021e-05,7.6912129864570687e-14,7.845351041105696e-16,1.7879069894543868e-15,1.3260936095116148e-17,1.3476813724933932e-11,5.5873745784894683e-13,0.0036491425720640174,0.00014294457941876025,1.3715582383752954e-05,2.5457736428332876e-10,5.0580891737371704e-10,1.450620938663067e-10,6.6570574526670385e-14,2.6791628296659405e-10,2.40745054966428e-06,5.8079325938253265e-09,5.3265137049386542e-08,8.6328070449986772e-13,1.8150969462843448e-15,4.7919101968927871e-13,4.0352841035534196e-15,4.0642102460228644e-15
1.0152424337889193e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44849460547440906,0.11492454451025622,0.022749904207643303,1.5284763124707581e-13,1.0404451938108725e-11,3.7596910577033938e-06,1.5386551778607906e-07,2.4487552668277743e-09,1.0271717331573947e-20,8.9561067192041785e-05,1.3955700871047336e-18,7.8483882968639895e-05,7.7283383184687765e-14,7.9148219093459408e-16,1.8011440048877609e-15,1.3356733422404089e-17,1.3553530600985132e-11,5.6230897144345877e-13,0.0036532812548919114,0.00014316597911645762,1.3750443283527214e-05,2.5562037491906044e-10,5.0659880298567732e-10,1.4526043032806348e-10,6.6662228017664722e-14,2.6927427473549453e-10,2.4136771268773492e-06,5.8326096517392735e-09,5.3467848639197456e-08,8.6883143921856634e-13,1.825650233182468e-15,4.8192853720068392e-13,4.0565325477196169e-15,4.0918927675189715e-15
1.0168316900513714e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44849020804592776,0.11492026266147559,0.022749793059251618,1.5397410708946402e-13,1.0480263539632924e-11,3.7723674180318885e-06,1.5474421770990982e-07,2.4601889180547658e-09,1.036965570132608e-20,8.9701063470753651e-05,1.4066603798410551e-18,7.8591807288634969e-05,7.7655839405888416e-14,7.9847968303371151e-16,1.8144569794330986e-15,1.3453072638942358e-17,1.3630558059435518e-11,5.6589764877133972e-13,0.0036574159461582475,0.0001433873696742966,1.3785326852018952e-05,2.5666580803597038e-10,5.0738867523013905e-10,1.454587651689007e-10,6.6753886539107164e-14,2.7063683614543315e-10,2.4199096788584578e-06,5.8573521485570261e-09,5.3671033576966271e-08,8.7440900716069772e-13,1.8362472786330369e-15,4.846773673476417e-13,4.0778635479239277e-15,4.1197158096895183e-15
1.0184209463138236e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44848581458523773,0.1149159847916832,0.022749681913581548,1.5510711638434391e-13,1.0556517801325502e-11,3.7850709471183175e-06,1.5562655067435745e-07,2.4716578292964372e-09,1.0468374287069418e-20,8.9841058742714519e-05,1.417821103939155e-18,7.8699691490641304e-05,7.8029500523783735e-14,8.0552786372436487e-16,1.8278462183862369e-15,1.3549955950899369e-17,1.3707896800023783e-11,5.6950354519702149e-13,0.0036615466497039455,0.00014360875108718928,1.382023298295437e-05,2.5771366258184845e-10,5.0817853409845935e-10,1.456570984393741e-10,6.6845547836705749e-14,2.7200396808181298e-10,2.4261481962673705e-06,5.8821601422148663e-09,5.3874692509856916e-08,8.800134953955277e-13,1.8468901156517595e-15,4.8743753833553995e-13,4.0992773783500346e-15,4.147681498268893e-15
1.0200102025762757e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44848142508862165,0.11491171089704352,0.02274957077063108,1.5624668660186661e-13,1.0633216612002307e-11,3.7978016838863558e-06,1.5651252576044267e-07,2.4831620530819875e-09,1.0567878061241809e-20,8.9981053006341237e-05,1.4290525944520369e-18,7.8807535599506186e-05,7.8404368534127036e-14,8.126270174279484e-16,1.8413120277007864e-15,1.3647385569790295e-17,1.3785547522346871e-11,5.7312671617635528e-13,0.0036656733693662177,0.00014383012335003904,1.3855161570032966e-05,2.5876393689216169e-10,5.0896837958199986e-10,1.4585543010656404e-10,6.6937212295944084e-14,2.7337567599825455e-10,2.4323926697539357e-06,5.9070336905099954e-09,5.4078826086204761e-08,8.8564499113695786e-13,1.8575775251358195e-15,4.902090783869662e-13,4.1207742306674159e-15,4.1757889400860175e-15
1.0215994588387278e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44847703955236617,0.11490744097372473,0.022749459630398181,1.5739284527902339e-13,1.0710361864908948e-11,3.8105596672876476e-06,1.5740215205480953e-07,2.4947016419321967e-09,1.0668172016615938e-20,9.0121046260051182e-05,1.440355187493054e-18,7.8915339640041297e-05,7.8780445432812923e-14,8.1977742967420227e-16,1.8548547139866523e-15,1.3745363712481455e-17,1.3863510925851672e-11,5.7676721725662131e-13,0.0036697961089785813,0.00014405148645773682,1.3890112506925667e-05,2.5981663242619655e-10,5.0975821167212482e-10,1.460537601379555e-10,6.7028881771947411e-14,2.7475196913572726e-10,2.4386430899588296e-06,5.9319728510929978e-09,5.4283434955508059e-08,8.9130358174354177e-13,1.8683085924792412e-15,4.9299201574157931e-13,4.1423542440070055e-15,4.2040377708528225e-15
1.0231887151011799e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4484726579727617,0.11490317501789866,0.022749348492880846,1.5854562000961143e-13,1.0787955457808422e-11,3.8233449363017545e-06,1.5829543864972192e-07,2.5062766483594369e-09,1.0769261173429804e-20,9.02610385022623e-05,1.4517292202361353e-18,7.902310363702258e-05,7.9157733215877263e-14,8.2697938710150306e-16,1.8684745845094848e-15,1.384389260119066e-17,1.3941787709837608e-11,5.8042510407653062e-13,0.0036739148723708517,0.00014427284040516381,1.3925085687286461e-05,2.60871750839795e-10,5.1054803036020146e-10,1.4625208857963265e-10,6.7120555323431687e-14,2.7613285170149226e-10,2.4448994475223062e-06,5.9569776814627819e-09,5.4488519768427199e-08,8.9698935471848644e-13,1.8790855300999325e-15,4.9578637865609992e-13,4.1640176303209983e-15,4.2324305075204934e-15
1.024777971363632e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44846828034610259,0.11489891302574137,0.022749237358077056,1.5970503847718429e-13,1.0865999293155099e-11,3.8361575299389515e-06,1.5919239464372343e-07,2.5178871248666144e-09,1.0871150578182797e-20,9.0401029731393255e-05,1.4631750310508043e-18,7.9130827615185866e-05,7.9536233879511775e-14,8.342331775986559e-16,1.8821719472730956e-15,1.3942974464159881e-17,1.4020378573433002e-11,5.8410043237765039e-13,0.0036780296633686926,0.00014449418518719653,1.3960081004755545e-05,2.6192928818775418e-10,5.1133783563760083e-10,1.464504154275335e-10,6.7212231317232506e-14,2.775183245797642e-10,2.451161733081977e-06,5.9820482389615459e-09,5.4694081176921005e-08,9.0270239772772966e-13,1.8899079789273838e-15,4.9859219540635562e-13,4.1857646259221567e-15,4.2609668646164441e-15
1.0263672276260841e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44846390666868663,0.11489465499343228,0.022749126225984791,1.6087112843144577e-13,1.094449527747521e-11,3.8489974872342078e-06,1.6009302914048873e-07,2.5295331239488439e-09,1.0973845297551507e-20,9.0541019945863184e-05,1.4746929592929085e-18,7.9238511599234008e-05,7.9915949420028919e-14,8.4153909008660118e-16,1.8959471108846843e-15,1.4042611534593889e-17,1.4099284215614312e-11,5.8779325798621982e-13,0.0036821404857943518,0.00014471552079869742,1.3995098352941772e-05,2.6298924592585895e-10,5.1212762749569742e-10,1.4664874065044104e-10,6.7303911632067351e-14,2.7890839698338313e-10,2.4574299372622355e-06,6.0071845808022528e-09,5.4900119834008833e-08,9.0844279857117253e-13,1.9007750436211995e-15,5.0140949428379503e-13,4.2075953873329118e-15,4.2896464935157484e-15
1.0277975582622909e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44845997373255775,0.11489082614686867,0.022749026209418446,1.6192633648029343e-13,1.1015529829110467e-11,3.8605768770048643e-06,1.6090675283474888e-07,2.5400449383069883e-09,1.1066963289948895e-20,9.0667010270044693e-05,1.4851210361894211e-18,7.9335393010305762e-05,8.0258733776272374e-14,8.4815921504957577e-16,1.90841153329804e-15,1.4132761449129024e-17,1.4170569006882295e-11,5.9113180742369119e-13,0.0036858368360052417,0.00014491471500399216,1.4026632714631782e-05,2.63945278510306e-10,5.1283842868735266e-10,1.4682723196393625e-10,6.7386428042857137e-14,2.8016340029543773e-10,2.4630763736951844e-06,6.0298635812647053e-09,5.5085963213301523e-08,9.1363262292661274e-13,1.9105939742989683e-15,5.0395490388435482e-13,4.2273148476964177e-15,4.3155814423063046e-15
1.0292278888984977e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4484560439896263,0.11488700050190996,0.022748926195045351,1.6298699127614485e-13,1.1086933564961849e-11,3.8721784914685066e-06,1.6172347013838423e-07,2.5505856067232692e-09,1.1160741434623187e-20,9.0792999769919041e-05,1.4956080527055927e-18,7.9432242064087343e-05,8.060250525541986e-14,8.5482200581362807e-16,1.920939450722532e-15,1.4223364529844957e-17,1.4242109844191267e-11,5.9448461578837973e-13,0.003689529977547382,0.0001451139017732326,1.4058184757437751e-05,2.6490327129647913e-10,5.1354921899610372e-10,1.4700572197110551e-10,6.7468947424703825e-14,2.8142213621523435e-10,2.468727589777806e-06,6.0525959547765494e-09,5.5272194171345967e-08,9.1884474255493754e-13,1.920449781954109e-15,5.065096575834374e-13,4.2471024647969262e-15,4.3416336525300091e-15
1.0306582195347045e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44845211743720054,0.11488317805577812,0.022748826182864029,1.6405311318036817e-13,1.1158707883280709e-11,3.8838023591320573e-06,1.6254318769864275e-07,2.5611551674503325e-09,1.1255183471068391e-20,9.0918988444334885e-05,1.5061542582978918e-18,7.952905877851823e-05,8.0947265313067268e-14,8.6152767516516937e-16,1.9335310894070916e-15,1.4314422415125297e-17,1.4313907236775867e-11,5.9785172395459164e-13,0.0036932199132000652,0.00014531308110265776,1.4089754403771822e-05,2.6586322329169796e-10,5.1425999841566824e-10,1.4718421067034253e-10,6.7551469439302092e-14,2.8268460756233664e-10,2.4743835786689577e-06,6.0753817427530292e-09,5.5458813186398412e-08,9.2407922174227395e-13,1.9303424407645451e-15,5.0907377603772699e-13,4.2669583811881236e-15,4.3678032844558665e-15
1.0320885501709112e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44844819407259184,0.11487935880569797,0.022748726172873029,1.6512472260963494e-13,1.1230854185876093e-11,3.8954485085227144e-06,1.6336591216712345e-07,2.5717536587341238e-09,1.135029315749234e-20,9.104497629214136e-05,1.516759903274057e-18,7.962584317150962e-05,8.1293015404908652e-14,8.6827643678230976e-16,1.9461866761167872e-15,1.4405936747625016e-17,1.4385961693734024e-11,6.0123317286941707e-13,0.0036969066457396556,0.00014551225298849713,1.4121341576027995e-05,2.6682513553453883e-10,5.14970766939767e-10,1.4736269805392206e-10,6.7633994895629062e-14,2.8395081995897786e-10,2.4800443335205345e-06,6.0982209865002424e-09,5.5645820737613916e-08,9.2933612488990394e-13,1.94027190435922e-15,5.1164727991721099e-13,4.2868827320871629e-15,4.3940906411580946e-15
1.033518880807118e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44844427389311387,0.1148755427488965,0.022748626165070885,1.662018400204978e-13,1.1303373877150882e-11,3.9071169681821603e-06,1.641916501986145e-07,2.5823811188156494e-09,1.1446074266544533e-20,9.1170963312187868e-05,1.5274252385714006e-18,7.9722595260951838e-05,8.1639756986727781e-14,8.7506850500301898e-16,1.9589064380047834e-15,1.4497909173150393e-17,1.4458273724059898e-11,6.0462900353362182e-13,0.0037005901779403614,0.00014571141742697574,1.4152946196593361e-05,2.6778900840680785e-10,5.1568152456212159e-10,1.4754118412118827e-10,6.7716523989389715e-14,2.8522077766975186e-10,2.485709847482733e-06,6.1211137272326152e-09,5.5833217304806494e-08,9.3461551648402974e-13,1.9502383740543741e-15,5.1423018990152769e-13,4.3068756621631902e-15,4.4204962053261457e-15
1.0349492114433248e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44844035689608253,0.11487172988260336,0.022748526159456134,1.6728448591892636e-13,1.137626836451389e-11,3.9188077666694568e-06,1.6502040845173117e-07,2.5930375859299651e-09,1.1542530587839523e-20,9.1296949503324247e-05,1.5381505158849952e-18,7.9819315064710096e-05,8.1987491514398781e-14,8.8190409495956175e-16,1.9716906026836143e-15,1.45903413413016e-17,1.4530843836622132e-11,6.0803925701256932e-13,0.0037042705125738028,0.00014591057441431352,1.418456818784824e-05,2.687548406451884e-10,5.1639227127645641e-10,1.4771966887527253e-10,6.7799056038930858e-14,2.8649448275827347e-10,2.4913801137042869e-06,6.1440600060655008e-09,5.602100336858022e-08,9.3991746111305606e-13,1.9602420219852368e-15,5.1682252668195208e-13,4.3269373153750692e-15,4.4470203037797089e-15
1.0363795420795316e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44843644307881581,0.11486792020404994,0.022748426156027318,1.683726808461586e-13,1.1449539057484205e-11,3.9305209325554961e-06,1.6585219358774569e-07,2.6037230983079784e-09,1.1639665922483823e-20,9.1422934864400634e-05,1.5489359874394857e-18,7.9916002600632111e-05,8.2336220443869935e-14,8.8878342233954391e-16,1.984539398090844e-15,1.4683234904325537e-17,1.4603672540198041e-11,6.1146397441667326e-13,0.0037079476524097899,0.00014610972394672541,1.4216207472163846e-05,2.6972263176677492e-10,5.171030070764975e-10,1.4789815231259767e-10,6.7881591044874e-14,2.8777193878251281e-10,2.4970551253299036e-06,6.1670598640383948e-09,5.6209179410087936e-08,9.4524202343666265e-13,1.970282791093534e-15,5.1942431095770528e-13,4.3470678273074697e-15,4.4736631105202771e-15
1.0378098727157384e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44843253243863485,0.11486411371047087,0.022748326154782977,1.6946644540353695e-13,1.1523187369360359e-11,3.9422564944318168e-06,1.6668701227259755e-07,2.6144376941732765e-09,1.173748409221013e-20,9.1548919394267571e-05,1.559781906394745e-18,8.001265788653486e-05,8.2685945231205782e-14,8.9570670381154093e-16,1.9974530527316908e-15,1.4776591519141247e-17,1.4676760343402253e-11,6.1490319693584095e-13,0.0037116216002149507,0.0001463088660204171,1.4247863971896962e-05,2.7069238255679198e-10,5.1781373195597306e-10,1.4807663442784485e-10,6.7964129627370011e-14,2.8905315087439264e-10,2.5027348754982567e-06,6.1901133420651832e-09,5.6397745911445867e-08,9.5058926824029809e-13,1.9803607066604973e-15,5.220355634422991e-13,4.3672673393214993e-15,4.5004249764147169e-15
1.0392402033519452e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44842862497286295,0.1148603103991027,0.022748226155721665,1.7056580022980959e-13,1.1597214715866039e-11,3.9540144809028064e-06,1.6752487117517943e-07,2.6251814117447957e-09,1.183598893258736e-20,9.1674903091775952e-05,1.5706885265054284e-18,8.0109280940215564e-05,8.3036667332553408e-14,9.0267415666820314e-16,2.0104317954751691e-15,1.4870412845635253e-17,1.4750107754744999e-11,6.1835696581045473e-13,0.0037152923587538932,0.00014650800063159002,1.4279537609399688e-05,2.7166409310395145e-10,5.1852444590861306e-10,1.4825511522281874e-10,6.8046671719252864e-14,2.903381226671224e-10,2.5084193573466908e-06,6.2132204809734752e-09,5.6586703355379744e-08,9.559592603892684e-13,1.9904760725913082e-15,5.2465630485814008e-13,4.3875360023823554e-15,4.5273064611531273e-15
1.040670533988152e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44842472067882627,0.11485651026718519,0.022748126158841912,1.7167076602301087e-13,1.1671622516266907e-11,3.9657949205921806e-06,1.6836577696883805e-07,2.6359542892344225e-09,1.1935184299262181e-20,9.1800885955777107e-05,1.5816561024290209e-18,8.0205871779441979e-05,8.3388388204154222e-14,9.0968599914969248e-16,2.0234758557296907e-15,1.4964700548198578e-17,1.4823715282576076e-11,6.2182532235747158e-13,0.003718959930788167,0.00014670712777643978,1.4311228307018125e-05,2.7263776162636261e-10,5.1923514892815049e-10,1.4843359470040548e-10,6.8129216425308007e-14,2.9162685558801339e-10,2.5141085640104926e-06,6.2363813214809329e-09,5.6776052225533747e-08,9.6135206487003312e-13,2.0006290020371056e-15,5.2728655594124494e-13,4.4078739543360249e-15,4.5543078013585313e-15
1.0421008646243587e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44842081955385243,0.11485271331195955,0.022748026164142274,1.7278136351420994e-13,1.1746412191741884e-11,3.9775978421334808e-06,1.6920973632929013e-07,2.6467563648502575e-09,1.2035074058170256e-20,9.1926867985122661e-05,1.5926848893090005e-18,8.030243042196576e-05,8.3741109302328671e-14,9.1674245000660763e-16,2.0365854632048656e-15,1.5059456293637709e-17,1.4897583435153081e-11,6.2530830793489433e-13,0.00372262431907768,0.00014690624745115674,1.4342935987089833e-05,2.7361338776779134e-10,5.1994584100831913e-10,1.4861207285214482e-10,6.8211764122724004e-14,2.9291935384815935e-10,2.519802488619916e-06,6.2595959042286049e-09,5.6965793006041078e-08,9.6676774673398907e-13,2.0108191863773937e-15,5.2992633743468257e-13,4.4282813196740813e-15,4.5814289458177294e-15
1.0435311952605655e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44841692159527297,0.11484891953067024,0.022747926171621295,1.7389761349116413e-13,1.1821585167186007e-11,3.9894232741790981e-06,1.7005675593668734e-07,2.6575876767933241e-09,1.2135662095473615e-20,9.2052849178664593e-05,1.6037751431971345e-18,8.0398956885509019e-05,8.4094832083480643e-14,9.2384372894329257e-16,2.0497608481456667e-15,1.5154681753285032e-17,1.4971712720565941e-11,6.2880596397760137e-13,0.003726285526379275,0.00014710535965192076,1.437466057193737e-05,2.7459097402328036e-10,5.2065652214285578e-10,1.4879054967006043e-10,6.8294316338714265e-14,2.9421562478530609e-10,2.5255011242978384e-06,6.2828642697502338e-09,5.7155926181948125e-08,9.722063711541668e-13,2.0210467205464587e-15,5.3257567009508399e-13,4.4487582500593409e-15,4.6086704425653598e-15
