Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
4.5506585371988655e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45032181705998553,0.11671250575546094,0.022789267672048655,0.0,1.3424285420053458e-10,7.3369237679653469e-07,1.1659276064820782e-08,2.2312867491610897e-10,1.1330468076863999e-22,4.0165128082472152e-05,2.359297488205205e-20,3.7736962744220424e-05,6.4903949498644106e-15,5.2726930337942563e-14,5.3486013958415779e-17,4.7589459460635858e-19,4.4072648811337467e-09,2.1305106083415929e-14,0.0019166326222612329,6.4580607229272448e-05,3.586481778174233e-06,2.3311140531902109e-09,2.2742064673957448e-10,1.0816491683349517e-10,4.9568149690592637e-14,2.9303619608887339e-11,6.4960555800002587e-07,4.4792138888534045e-10,3.1968120368562213e-14,7.5065660265143279e-09,3.1964320585885141e-14,3.6589761167581468e-14,1.1730600774219167e-16
4.5641424074134626e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45031667697317773,0.11670745459826269,0.022789172438588672,0.0,1.3620119945263045e-10,7.3799787035626626e-07,1.1782131747559806e-08,2.2511182130033299e-10,1.1531628884945128e-22,4.0284118697675477e-05,2.3952702336428456e-20,3.7842071636633753e-05,6.5503192479728985e-15,5.3597306558501113e-14,5.4253269679063284e-17,4.8225230707595323e-19,4.45417699492505e-09,2.156486666619814e-14,0.0019215616321009985,6.4770879273598177e-05,3.604182855133317e-06,2.3494288408600313e-09,2.2809432108898736e-10,1.0840728535726874e-10,4.9679261923099008e-14,2.9565121496707807e-11,6.5263081319366696e-07,4.5140716450145114e-10,3.2286796847248972e-14,7.5628522768690511e-09,3.2359143218124676e-14,3.69752998195134e-14,1.1880375116336172e-16
4.57762627762806e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45031154087995895,0.11670240746581918,0.022789077207720623,0.0,1.3818297782517888e-10,7.4231612950554138e-07,1.1905931050250344e-08,2.271066461115506e-10,1.1735760732563827e-22,4.040310903963353e-05,2.4316809344464722e-20,3.7947143685590086e-05,6.6106137593567483e-15,5.4479531409802809e-14,5.5029173537846508e-17,4.8867649349825287e-19,4.501455530706289e-09,2.1827002964821423e-14,0.0019264866104171435,6.4961144691242959e-05,3.6219220904343749e-06,2.3678355829740701e-09,2.2876798827986545e-10,1.0864965319601317e-10,4.979037448289424e-14,2.9828382174471719e-11,6.5566212434689235e-07,4.5491033157293161e-10,3.2608068912898024e-14,7.6193745218860266e-09,3.2757624544146233e-14,3.7363797490568378e-14,1.2031640741717634e-16
4.6045940180572545e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4503012806613001,0.1166923252620246,0.022788886753753589,0.0,1.4221771109504422e-10,7.5099096827480041e-07,1.2156378873874483e-08,2.3113146635270391e-10,1.2153078780442635e-22,4.064108889898389e-05,2.5058322013734811e-20,3.8157177345229852e-05,6.7323180841301421e-15,5.6280036756837779e-14,5.6607209270138698e-17,5.017263087913604e-19,4.5971191508037239e-09,2.2358460904555017e-14,0.0019363244856556183,6.5341655632510098e-05,3.6575148784104778e-06,2.4049256919234103e-09,2.3011530115955319e-10,1.0913438681679431e-10,5.001260060722214e-14,3.0360208613961584e-11,6.6174289538395878e-07,4.6196899401076745e-10,3.3258469965412462e-14,7.7331276637319003e-09,3.3565654095257355e-14,3.8149727317765535e-14,1.2338688186209092e-16
4.631561758486449e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45029103637806128,0.11668225911776038,0.022788696310134089,0.0,1.4634882295434143e-10,7.5971694105056675e-07,1.2410656345165003e-08,2.3520340627458668e-10,1.2582706512584349e-22,4.0879067650874912e-05,2.5817835306974581e-20,3.8367063907143602e-05,6.8555172504681727e-15,5.8129475905278095e-14,5.8220691936429127e-17,5.1504810568336173e-19,4.6942703427287994e-09,2.2899596745862813e-14,0.0019461462743037398,6.5722140024945854e-05,3.6932598258689213e-06,2.4423858990693319e-09,2.3146258532577392e-10,1.0961911767988998e-10,5.0234828103842803e-14,3.0899156410736109e-11,6.6784783272372672e-07,4.6909768368957767e-10,3.3919464805210859e-14,7.8478267838018097e-09,3.4388591591528335e-14,3.8947665791683814e-14,1.2651829150208977e-16
4.658529498915644e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45028080800434023,0.11667220900675294,0.022788505876848723,0.0,1.505781058575293e-10,7.6849409664670913e-07,1.2668800421602042e-08,2.3932273644746396e-10,1.3024933353382743e-22,4.1117045285676616e-05,2.6595675550199143e-20,3.8576803555027366e-05,6.9802205877258114e-15,6.0028894526947644e-14,5.9870198061705549e-17,5.286459878998908e-19,4.7929237654788587e-09,2.3450528057466504e-14,0.0019559520026454229,6.6102597840153195e-05,3.7291566150875333e-06,2.4802177174323124e-09,2.3280984072576696e-10,1.1010384577716815e-10,5.0457057017174184e-14,3.1445283135643826e-11,6.7397689783301495e-07,4.7629670751089404e-10,3.4591196248061275e-14,7.9634732078565385e-09,3.522662053251911e-14,3.9757728513185477e-14,1.2971149037297484e-16
4.685497239344839e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45027059551427939,0.11666217490277178,0.0227883154538841,0.0,1.5490737594412723e-10,7.7732248474505303e-07,1.2930848208239916e-08,2.4348972737682002e-10,1.3480054603996746e-22,4.1355021793777408e-05,2.7392173002071062e-20,3.8786396472269211e-05,7.1064374283185951e-15,6.1979354597725065e-14,6.1556309934429963e-17,5.4252409783838319e-19,4.8930941354861854e-09,2.4011373133799915e-14,0.001965741696921481,6.6483029049466669e-05,3.7652049268541665e-06,2.5184226539877336e-09,2.3415706730687464e-10,1.1058857109101895e-10,5.0679287387859696e-14,3.1998646444239584e-11,6.8013005203340806e-07,4.8356637178377257e-10,3.5273808662324145e-14,8.0800682560237439e-09,3.6079925565416941e-14,4.0580031540099043e-14,1.329673519767461e-16
4.739432720203229e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45025021808193338,0.11664215461118094,0.0227879346388636,0.0,1.6387326169856544e-10,7.9513316151717559e-07,1.3466804067586441e-08,2.5196777320282896e-10,1.4430186936808023e-22,4.1830971391521085e-05,2.9042480372123393e-20,3.9205142846839603e-05,7.363448964409859e-15,6.603772946641603e-14,6.5040709004110279e-17,5.7113776468821898e-19,5.0980448686074136e-09,2.5163281388362897e-14,0.0019852730880249143,6.7243811534412228e-05,3.8377548337243875e-06,2.5959578791393676e-09,2.3685143380231516e-10,1.11558013314742e-10,5.1123752674412637e-14,3.3127313845685644e-11,6.9250847227023587e-07,4.9831884393891578e-10,3.6672261697163095e-14,8.3161094791266481e-09,3.7833108236070485e-14,4.2261825017950102e-14,1.3967057530411998e-16
4.793368201061619e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45022990387506112,0.11662219803400248,0.022787553864965907,0.0,1.7326148966917209e-10,8.1314938619155067e-07,1.4018823698524832e-08,2.6063970649978187e-10,1.5435572865795675e-22,4.2306916367577588e-05,3.0771479041751119e-20,3.9623304491798952e-05,7.626626578867888e-15,7.0313428456408926e-14,6.8678663432988167e-17,6.0092302428165005e-19,5.3092414123072454e-09,2.6356282388198358e-14,0.0020047406566812815,6.8004487245115411e-05,3.9109069629298115e-06,2.6750035081967178e-09,2.3954568439287929e-10,1.125274442371827e-10,5.156822431254385e-14,3.4285621469208455e-11,7.0498278111857967e-07,5.1335753865608935e-10,3.8116010264047647e-14,8.5559609146610945e-09,3.9649639747784491e-14,4.3993983774251725e-14,1.4663505957985786e-16
4.8473036819200085e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4502096526884164,0.11660230496293569,0.022787173132084695,0.0,1.8308745943278265e-10,8.3137158749642976e-07,1.4587209209523604e-08,2.6950768897653096e-10,1.6498765730737323e-22,4.2782856645708448e-05,3.2581955077774613e-20,4.0040882863161101e-05,7.8960450400993983e-15,7.4815550609407592e-14,7.247504091791229e-17,6.319144225381009e-19,5.5268035389491663e-09,2.759134863834566e-14,0.0020241446112727905,6.8765055942655927e-05,3.9846587069979252e-06,2.7555713761430845e-09,2.4223981866097735e-10,1.1349686374885639e-10,5.2012702662607999e-14,3.5474033376491007e-11,7.1755266396691007e-07,5.2868488475144435e-10,3.9606266168165926e-14,8.7996329559767379e-09,4.1531038630818034e-14,4.5777452580074585e-14,1.5386801538528049e-16
4.901239162778398e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45018946431746609,0.11658247519036234,0.022786792440114025,0.0,1.9336696625753373e-10,8.4980020806855717e-07,1.5172265028039603e-08,2.7857388130271286e-10,1.7622405932762385e-22,4.3258792149963149e-05,3.4476759749233e-20,4.0457879412007763e-05,8.1717791644505211e-15,7.955347123027684e-14,7.6434803153963967e-17,6.6414713776021043e-19,5.7508519145318449e-09,2.8869464277657931e-14,0.002043485159498874,6.9525517383880987e-05,4.0590074345007101e-06,2.8376732183052435e-09,2.4493383619063563e-10,1.144662717355799e-10,5.245718809218525e-14,3.6693014760172326e-11,7.3021780392194105e-07,5.4430330125405181e-10,4.1144266989407533e-14,9.0471359387125028e-09,4.3478841813232121e-14,4.7613183383429983e-14,1.6137676830240226e-16
4.955174643636788e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45016933855838864,0.11656270850934439,0.022786411788948305,0.0,2.0411620665536458e-10,8.6843570445569763e-07,1.5774297886260911e-08,2.8784044310785436e-10,1.880922528961831e-22,4.3734722804677532e-05,3.645881028746219e-20,4.0874295584486604e-05,8.453903815867338e-15,8.4536847088136556e-14,8.0563006414389773e-17,6.9765698511252393e-19,5.9815080901003725e-09,3.0191625086169088e-14,0.0020627625083784475,7.0285871321426626e-05,4.133950490027124e-06,2.9213206693882944e-09,2.4762773656748673e-10,1.1543566808454635e-10,5.2901680978944577e-14,3.7943031867293042e-11,7.4297788182285708e-07,5.6021519730448161e-10,4.2731276393378531e-14,9.2984801509676044e-09,4.5494604632641816e-14,4.95021352638673e-14,1.6916875716261449e-16
5.009110124495178e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45014927520807108,0.11654300471362176,0.022786031178482314,0.0,2.1535178391966942e-10,8.8727854711691825e-07,1.639361680675816e-08,2.973095329804868e-10,2.0062049504637204e-22,4.4210648534471865e-05,3.853109064622417e-20,4.1290132821809391e-05,8.7424939055581182e-15,8.9775621649770512e-14,8.4864802119809569e-17,7.3248042106774565e-19,6.2188944930860865e-09,3.1558838492409427e-14,0.0020819768642521557,7.1046117503738697e-05,4.209485194160641e-06,3.006525262521189e-09,2.5032151937875936e-10,1.1640505268285587e-10,5.3346181710045744e-14,3.9224551922187241e-11,7.5583257625563734e-07,5.764229720541051e-10,4.4368584441754629e-14,9.5536758431776335e-09,4.7579900847886643e-14,5.1445274386802827e-14,1.772515346310828e-16
5.0630456053535676e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45012927406410708,0.11652336359761012,0.022785650608611201,0.0,2.2709071364646365e-10,9.0632922042060566e-07,1.7030533088045305e-08,3.0698330846726531e-10,2.1383799305383807e-22,4.4686569264249182e-05,4.0696652261882173e-20,4.1705392560249913e-05,9.0376243916573655e-15,9.5280030344792125e-14,8.9345437397270042e-17,7.6865454782045983e-19,6.4631344185753618e-09,3.2972123580670169e-14,0.0021011284327846131,7.1806255675094333e-05,4.2856088434620642e-06,3.0932984283009196e-09,2.530151842132685e-10,1.1737442541717217e-10,5.3790690682055259e-14,4.053804304906715e-11,7.6878156356746971e-07,5.9292901456502996e-10,4.6057507902329234e-14,9.8127332377030984e-09,4.9736322650619908e-14,5.3443573957582846e-14,1.8563276723470397e-16
5.116981086211957e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45010933492479455,0.1165037849563986,0.022785270079230452,0.0,2.3935042923715104e-10,9.2558822264013787e-07,1.768536029004773e-08,3.1686392607209487e-10,2.277749201983084e-22,4.5162484919193462e-05,4.2958614813618352e-20,4.2120076231142116e-05,9.3393702788916829e-15,1.010606058630216e-13,9.4010255630191692e-17,8.0621711766727886e-19,6.7143520205055066e-09,3.4432511098215922e-14,0.0021202174189666333,7.256628557562361e-05,4.3623187104578451e-06,3.1816514938396027e-09,2.5570873066140542e-10,1.1834378617408856e-10,5.4235208301184736e-14,4.1883974194301626e-11,7.8182451788125675e-07,6.0973570371066045e-10,4.7799390554867644e-14,1.0075662538127858e-08,5.1965480676814742e-14,5.5498014175274374e-14,1.9432023532502798e-16
5.170916567070347e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45008945758913371,0.11648426858574762,0.022784889590235953,0.0,2.5214878738105554e-10,9.4505606594716139e-07,1.8358414219477596e-08,3.269535412552625e-10,2.4246244038081566e-22,4.5638395424767859e-05,4.5320166983689995e-20,4.2534185260877958e-05,9.6478066182474847e-15,1.0712818348396469e-13,9.8864696999323318e-17,8.4520653735286733e-19,6.9726723027871722e-09,3.5941043462444309e-14,0.0021392440271174591,7.3326206941331037e-05,4.4396120436339554e-06,3.2715956818171995e-09,2.5840215831512771e-10,1.1931313483999619e-10,5.4679734983298733e-14,4.3262815048374664e-11,7.949611111102177e-07,6.2684540807694103e-10,4.9595603494412073e-14,1.0342473938270431e-08,5.4269004018186401e-14,5.7609582186182577e-14,2.0332183307909634e-16
5.224852047928737e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45006964185682458,0.11646481428208662,0.022784509141523902,0.0,2.6550407351603542e-10,9.6473327640247518e-07,1.9050012915117921e-08,3.3725430843257697e-10,2.5793273454585316e-22,4.6114300706712954e-05,4.7784567217717534e-20,4.2947721070905405e-05,9.9630085066404674e-15,1.1349390643749757e-13,1.0391429901420401e-16,8.856618723820025e-19,7.2382211103543129e-09,3.7498774767993879e-14,0.0021582084608869731,7.4086019504117649e-05,4.5174860674352063e-06,3.3631421095377472e-09,2.6109546676794912e-10,1.2028247130108726e-10,5.5124271153981525e-14,4.4675035967548714e-11,8.0819101297257631e-07,6.4426048586432071e-10,5.1447545431964225e-14,1.0613177630918584e-08,5.6648540233531941e-14,5.9779272037100081e-14,2.1264556844609227e-16
5.278787528787127e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45004988752826441,0.1164454218425119,0.022784128732990884,0.0,2.7943500726552191e-10,9.8462039394452478e-07,1.9760476633017502e-08,3.4776838097451342e-10,2.7421902369193867e-22,4.6590200691045047e-05,5.0355144484998699e-20,4.3360685077726324e-05,1.0285051086586868e-14,1.2016923129481423e-13,1.0916469703486648e-16,9.2762285129789351e-19,7.5111251201428492e-09,3.9106770793800895e-14,0.0021771109232579166,7.4845722991802988e-05,4.5959379822700013e-06,3.4563017879897518e-09,2.6378865561493018e-10,1.2125179544337062e-10,5.5568817248606935e-14,4.612110789524706e-11,8.2151389100634331e-07,6.6198328479040647e-10,5.3356642991991318e-14,1.0887783816297518e-08,5.9105755359988559e-14,6.2008084628294399e-14,2.2229956307342088e-16
5.3327230096455164e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.450030194404546,0.11642609106478448,0.02278374836453384,0.0,2.9396074785026359e-10,1.0047179723754891e-06,2.0490127831597576e-08,3.5849791120536511e-10,2.9135558982521505e-22,4.7066095304054273e-05,5.3035299038843424e-20,4.3773078692894373e-05,1.0614009545876437e-14,1.2716593338906094e-13,1.1462162478393177e-16,9.711298699266418e-19,7.7915118319984491e-09,4.0766109010105377e-14,0.0021959516165480824,7.560531712814737e-05,4.6749649645205522e-06,3.551085620911641e-09,2.664817244526678e-10,1.2222110715265778e-10,5.6013373712391851e-14,4.760150228316723e-11,8.3492941058418349e-07,6.8001614199329296e-10,5.5324351006869815e-14,1.1166302710278106e-08,6.1642333924211317e-14,6.4297027666236113e-14,2.3229205220557685e-16
5.386658490503906e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45001056228745528,0.11640682174732771,0.02278336803605005,0.0,3.0910089947300615e-10,1.0250265793449399e-06,2.1239291156670519e-08,3.6944505040240023e-10,3.0937779804845261e-22,4.7541984472302965e-05,5.5828503176924661e-20,4.4184903323012856e-05,1.0949959117247217e-14,1.3449611226526477e-13,1.2029091484929331e-16,1.0162239955875569e-18,8.0795095595134905e-09,4.2477878585406353e-14,0.0022147307424125197,7.6364801632874274e-05,4.7545641665586487e-06,3.6475044038622653e-09,2.6917467287928552e-10,1.231904063145627e-10,5.6457941000453202e-14,4.9116691012141477e-11,8.4843723492837306e-07,6.9836138393559301e-10,5.7352152808127432e-14,1.1448744552329674e-08,6.4259978953469771e-14,6.6647115616069047e-14,2.4263138455476109e-16
5.440593971362296e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44999099097946876,0.11638761368922523,0.022782987747437155,0.0,3.2487551667434544e-10,1.0455467963310409e-06,2.2008293426371317e-08,3.8061194879502692e-10,3.2832212044815401e-22,4.8017868122623834e-05,5.8738302001640101e-20,4.4596160369732567e-05,1.1292975078062002e-14,1.4217219715904846e-13,1.2617849917739467e-16,1.0629469712691363e-18,8.3752474207934677e-09,4.4243180393366555e-14,0.0022334485018457133,7.7124176221692866e-05,4.834732716766969e-06,3.7455688232966916e-09,2.7186750049442342e-10,1.2415969281449907e-10,5.6902519577860754e-14,5.0667146312758248e-11,8.620370251258418e-07,7.170213263091838e-10,5.9441560514321754e-14,1.1735119613222739e-08,6.6960411986664326e-14,6.9059369653824041e-14,2.5332602214457551e-16
5.494529452220686e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44997148028375161,0.11636846669021886,0.022782607498593163,0.0,3.4130510965802137e-10,1.0662792186192839e-06,2.2797463616003001e-08,3.9200075556396202e-10,3.482261604551697e-22,4.8493746182118235e-05,6.1768314180479437e-20,4.5006851229749668e-05,1.1643132749986568e-14,1.5020695250348414e-13,1.3229040955699776e-16,1.1113412197706491e-18,8.678855329153494e-09,4.6063127019666814e-14,0.0022521050951837696,7.7883440606320932e-05,4.9154677195659604e-06,3.8452894556478084e-09,2.7456020689922904e-10,1.2512896653767711e-10,5.7347109919686872e-14,5.2253340685760254e-11,8.7572844014330492e-07,7.3599827394067726e-10,6.1594115315476258e-14,1.2025438202488286e-08,6.9745373085262232e-14,7.1534817618380437e-14,2.6438454012611607e-16
5.5484649330790755e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44995203000415512,0.11634938055070625,0.022782227289416406,0.0,3.5841064958392423e-10,1.0872244552787537e-06,2.3607132842796942e-08,4.0361361884040736e-10,3.6912867678919864e-22,4.8969618578154443e-05,6.4922232706391885e-20,4.5416977294803461e-05,1.2000507498669611e-14,1.5861348346342908e-13,1.3863277809339867e-16,1.1614498478092603e-18,8.9904639837455242e-09,4.7938842768810594e-14,0.0022707007221065912,7.8642594494507547e-05,4.9967662554462587e-06,3.9466767664139369e-09,2.7725279169634645e-10,1.2609822736910063e-10,5.7791712511053396e-14,5.3875746822233684e-11,8.8951113684247514e-07,7.5529452069760717e-10,6.3811387753950672e-14,1.2319710675640002e-08,7.2616620844154577e-14,7.4074493963177871e-14,2.7581562656655126e-16
5.602400413937465e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44993263994521476,0.11633035507173879,0.022781847119805583,0.0,3.7621357382707173e-10,1.1083831291358977e-06,2.4437634350589113e-08,4.1545268570523167e-10,3.9106960727805311e-22,4.9445485238365831e-05,6.8203825658149072e-20,4.5826539951674299e-05,1.2365174733424344e-14,1.6740524149675324e-13,1.4521183767312365e-16,1.2133166500925852e-18,9.3102048601168112e-09,4.9871463670878838e-14,0.0022892355816400349,7.940163759005628e-05,5.0786253810067039e-06,4.0497411092527845e-09,2.7994525448990693e-10,1.270674751935642e-10,5.8236327847175307e-14,5.553483752360416e-11,9.0338476999536305e-07,7.7491234939533675e-10,6.6094978001624825e-14,1.261794744116496e-08,7.5575932402433887e-14,7.6679439707681679e-14,2.8762808221015086e-16
5.656335894795855e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44991330991214795,0.11631139005501952,0.022781466989659729,0.0,3.9473579120080826e-10,1.1297558767457987e-06,2.5289303494413038e-08,4.2752010218815775e-10,4.1409009311978867e-22,4.9921346090649207e-05,7.161693696069807e-20,4.6235540582181314e-05,1.2737209906911827e-14,1.7659602994189298e-13,1.5203392241914485e-16,1.2669861133565289e-18,9.6382102007001397e-09,5.186213748823548e-14,0.0023077098721580795,8.0160569592848546e-05,5.1610421289979511e-06,4.1544927250821099e-09,2.8263759488551909e-10,1.2803670989565032e-10,5.8680956433401532e-14,5.723108562145488e-11,9.1734899229965775e-07,7.9485403170470516e-10,6.844651613329308e-14,1.2920158967287839e-08,7.8625103454093259e-14,7.9350702388603999e-14,2.9983082021170195e-16
5.710271375654245e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44989403971085118,0.11629248530290091,0.022781086898878235,0.0,4.1399968714248165e-10,1.1513433483609296e-06,2.6162477725010423e-08,4.3981801326695698e-10,4.3823250367919386e-22,5.0397201063163012e-05,7.516548714549946e-20,4.6643980563180288e-05,1.3116688514825956e-14,1.8620000963114007e-13,1.5910546813661323e-16,1.3225034203682883e-18,9.9746130052363286e-09,5.3912023722183752e-14,0.0023261237913849743,8.0919390198866926e-05,5.2440135083716852e-06,4.2609417411873341e-09,2.8532981249025936e-10,1.2900593135972677e-10,5.9125598785252447e-14,5.8964963897182334e-11,9.3140345439419201e-07,8.1512182806041714e-10,7.0867662396150431e-14,1.3226355788513761e-08,8.1765948258647131e-14,8.2089336010883832e-14,3.1243286584228657e-16
5.764206856512635e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44987482914789878,0.11627364061838269,0.022780706847360842,0.0,4.3402812885985709e-10,1.173146207897383e-06,2.7057496573260313e-08,4.5234856286664786e-10,4.6354046157057558e-22,5.0873050084325602e-05,7.8853474110845883e-20,4.7051861266561501e-05,1.3503686095580118e-14,1.9623170452904782e-13,1.6643301274909109e-16,1.3799144538944192e-18,1.0319547021129695e-08,5.6022293619573533e-14,0.0023444775363973803,8.1678099100218781e-05,5.3275365043354679e-06,4.3690981703364702e-09,2.8802190691266136e-10,1.2997513946994361e-10,5.9570255428454103e-14,6.07369450015056e-11,9.4554780487448631e-07,8.357179875701759e-10,7.3360107475258582e-14,1.3536548511954997e-08,8.5000299651674378e-14,8.4896400998428382e-14,3.2544335616739291e-16
5.818142337371024e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44985567803053966,0.11625485580510983,0.022780326835007626,0.0,4.5484447043653574e-10,1.1951651328985655e-06,2.7974701634527943e-08,4.6511389385870193e-10,4.900588678754147e-22,5.1348893082813483e-05,8.268497388215564e-20,4.7459184059247547e-05,1.3898278229995496e-14,2.0670600739533314e-13,1.7402319672527857e-16,1.4392658006338656e-18,1.0673146733737112e-08,5.8194130179360114e-14,0.002362771303626512,8.2436695985160002e-05,5.4116080784131944e-06,4.4789719099027177e-09,2.9071387776270675e-10,1.3094433411023029e-10,6.0014926898969401e-14,6.2547501373845536e-11,9.5978169030837523e-07,8.5664474792456881e-10,7.5925572754885524e-14,1.3850747823446559e-08,8.8330009055283655e-14,8.7772964144619343e-14,3.3887153969735686e-16
5.872077818229414e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44983658616669597,0.11623613066737025,0.022779946861719007,0.0,4.7647255789463885e-10,1.2174008144963517e-06,2.8914436552934065e-08,4.7811614806025414e-10,5.1783392755453048e-22,5.1824729987559587e-05,8.6664141372236413e-20,4.7865950303191176e-05,1.4300540540991021e-14,2.1763818547166035e-13,1.81882763496245e-16,1.5006047551158544e-18,1.1035547356591342e-08,6.0428728159114699e-14,0.0023810052888602663,8.319518053811902e-05,5.4962251685111969e-06,4.5905727409949403e-09,2.9340572465181513e-10,1.3191351516429335e-10,6.0459613743025728e-14,6.4397105161589443e-11,9.741047552517112e-07,8.7790433530770789e-10,7.8565810575602618e-14,1.4168964493455403e-08,9.1756946488502115e-14,9.072009856258649e-14,3.5272677601011248e-16
5.926013299087804e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44981755336496021,0.11621746501009289,0.022779566927395745,0.0,4.9893673421302985e-10,1.2398539573696832e-06,2.9877047005545778e-08,4.9135746623332022e-10,5.4691317515440404e-22,5.2300560727751561e-05,9.0795211141514682e-20,4.8272161355373217e-05,1.4710548693274936e-14,2.2904388619169731e-13,1.9001855986317461e-16,1.5639793235625352e-18,1.1406884821559279e-08,6.2727294081486526e-14,0.0023991796872453426,8.395355243972095e-05,5.5813846889899799e-06,4.7039103275964416e-09,2.9609744719283438e-10,1.3288268251561349e-10,6.0904316517139486e-14,6.6286228139257774e-11,9.8851664226414824e-07,8.9949896430863726e-10,8.1282604487034336e-14,1.4491209382787822e-08,9.5283000577587232e-14,9.3738883635251668e-14,3.6701853534626075e-16
5.979948779946194e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44979857943459328,0.1161988586388454,0.022779187031938951,0.0,5.2226184429934076e-10,1.2625252797006058e-06,3.0862880686489781e-08,5.0483998808401731e-10,5.7734550081802246e-22,5.2776385232829968e-05,9.5082498158225262e-20,4.8677818567800431e-05,1.5128378393038008e-14,2.4093914291382263e-13,1.984375363956293e-16,1.6294382277162683e-18,1.1787295768935881e-08,6.5091046240617398e-14,0.0024172946932893612,8.4711811366811746e-05,5.667083530741605e-06,4.8189942157122947e-09,2.9878904500003112e-10,1.338518360474428e-10,6.1349035788136998e-14,6.8215341627589728e-11,1.0030169919250022e-06,9.2143083783350997e-10,8.4077769496149911e-14,1.48174934480995e-08,9.8910078566262637e-14,9.6830404965145915e-14,3.8175639817645875e-16
6.0338842608045835e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44977966418552207,0.11618031135983216,0.022778807175250059,0.0,5.4647323991408585e-10,1.2854155131277477e-06,3.1872287290989114e-08,5.185658522617945e-10,6.0918117655289153e-22,5.32522034324866e-05,9.9530398558556813e-20,4.9082923287503386e-05,1.5554105387648297e-14,2.5334038067585923e-13,2.0714674782032882e-16,1.6970309086314554e-18,1.2176917537474469e-08,6.7521214708508336e-14,0.0024353505008629745,8.5469956992482659e-05,5.7533185612727238e-06,4.9358338325255543e-09,3.014805176890801e-10,1.3482097564280227e-10,6.1793772133172113e-14,7.018491641256365e-11,1.017605442849187e-06,9.4370214701853814e-10,8.6953152310989882e-14,1.5147827747212568e-08,1.0264010632587791e-13,9.9995754324002817e-14,3.9695005474114837e-16
6.087819741662973e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44976080742833752,0.11616182297989215,0.022778427357230863,0.0,5.7159678454514157e-10,1.3085254026972181e-06,3.2905618499324269e-08,5.3253719635866268e-10,6.4247188272936324e-22,5.3728015256662718e-05,1.041433904067479e-19,4.9487476856534479e-05,1.598780546534755e-14,2.6626442197120331e-13,2.1615335340045153e-16,1.7668075304308216e-18,1.2575888154354176e-08,7.0019041341339095e-14,0.0024533473032019629,8.6227988986095044e-05,5.840086624793265e-06,5.0544384855626676e-09,3.0417186487705545e-10,1.3579010118447922e-10,6.2238526139740356e-14,7.2195422664369561e-11,1.0322816317032269e-06,9.6631507114372339e-10,8.9910631579721976e-14,1.5482223444243893e-08,1.0647502836549311e-13,1.0323602960213153e-13,4.1260930456265062e-16
