Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
8.114625525113705e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44337529443166368,0.11000746829242589,0.022267045164540398,0.0,1.4799895753219234e-05,0.00036687343259981777,0.00011342216907028148,1.02730072128803e-06,5.8933178432168161e-16,0.00068240483889860722,4.1426275223704754e-14,0.00031942741381827755,4.0563005992052711e-11,3.8512477120114927e-08,6.4956856338089469e-12,9.7749875137821753e-14,8.368974658112597e-06,2.4328748706230594e-09,0.0078506671314213308,0.0009719211297006345,8.8007293257019213e-05,4.2017087606831192e-07,3.780038689784071e-09,2.9133131028619935e-09,1.545272797040628e-12,2.9021354416962152e-08,1.3796231309184996e-05,6.5552270024208086e-08,7.3287946161108296e-10,7.0718377385369072e-06,3.8390178105147241e-09,3.5178771392141613e-10,8.837584275374084e-13
8.13465140766341e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44337269522257966,0.11000479095771225,0.022265706131077839,0.0,1.4908242783924983e-05,0.00036849428524867546,0.00011402005322415029,1.0342272991100444e-06,5.9506120194864236e-16,0.00068393050365161425,4.1906724412611757e-14,0.00031970127798771952,4.0846459088101874e-11,3.8914192385973778e-08,6.5358440462113941e-12,9.8540196166201108e-14,8.414034906520719e-06,2.4563714889184188e-09,0.0078512032437751782,0.00097384591735115596,8.8108937139413004e-05,4.2149068112802695e-07,3.7882627021388375e-09,2.9196776755077e-09,1.5487215392467352e-12,2.9061385188411274e-08,1.3799228872791781e-05,6.579499201620444e-08,7.3813302419352366e-10,7.103889336000815e-06,3.8761245701467178e-09,3.5364016845970508e-10,8.8806042889007361e-13
8.154677290213116e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44337010679814787,0.11000212183656413,0.022264367196424349,0.0,1.50170769918177e-05,0.00037011738418329303,0.00011461924986418878,1.0411810373220038e-06,6.0082957593547398e-16,0.00068545513835333222,4.2391390670766186e-14,0.0003199739094633572,4.113108499408976e-11,3.9318927997060537e-08,6.5761130682091348e-12,9.9334462317642589e-14,8.459199106288226e-06,2.4800318633670794e-09,0.0078517308063250791,0.00097576860023184514,8.8210409165583994e-05,4.2281067314584681e-07,3.7964800095230472e-09,2.9260378403743905e-09,1.5521681347616884e-12,2.9101363812612344e-08,1.380222179441209e-05,6.6038029942454542e-08,7.4340956583540594e-10,7.1359868798397047e-06,3.9134901597547961e-09,3.5549668124928634e-10,8.9237254847127079e-13
8.174703172762821e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44336752905412641,0.10999946082763283,0.022263028360509397,0.0,1.5126399148587934e-05,0.00037174272345615928,0.00011521975800920648,1.0481619513434978e-06,6.0663705847416381e-16,0.00068697874219609406,4.2880298213626177e-14,0.00032024531387030484,4.1416884592975643e-11,3.9726697344686778e-08,6.6164925527761127e-12,1.0013268051141526e-13,8.5044670738223529e-06,2.5038566687290824e-09,0.0078522499220887651,0.00097768917886775449,8.831171008974265e-05,4.2413084796631697e-07,3.8046906085916758e-09,2.9323935941955441e-09,1.5556125833044379e-12,2.9141290622538385e-08,1.3805210146089274e-05,6.6281383603013247e-08,7.4870912015177782e-10,7.1681302469207712e-06,3.9511156469353758e-09,3.5735724922675797e-10,8.9669478678960213e-13
8.194729055312527e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44336496188751895,0.10999680783080011,0.022261689623263123,0.0,1.5236210023970098e-05,0.00037337029713957351,0.00011582157667941035,1.0551700563749007e-06,6.1248380193214868e-16,0.00068850131438084872,4.3373471307337049e-14,0.00032051549680818574,4.1703858757924722e-11,4.0137513829769296e-08,6.656982352933907e-12,1.0093485765222325e-13,8.5498386252635972e-06,2.5278465802583957e-09,0.0078527606928458851,0.00097960765378348608,8.8412840660684626e-05,4.2545120145002093e-07,3.8128944960482342e-09,2.9387449337404722e-09,1.5590548847168298e-12,2.9181165945744878e-08,1.380819399777614e-05,6.6525052794679904e-08,7.5403172068067342e-10,7.2003193145247029e-06,3.9890021000692334e-09,3.5922186933297979e-10,9.0102714442565703e-13
8.214754937862232e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44336240519655984,0.10999416274716357,0.022260350984616265,0.0,1.5346510385743629e-05,0.0003750000993255569,0.00011642470489634173,1.0622053673978847e-06,6.1836995885216995e-16,0.00069002285411712575,4.3870934268430713e-14,0.00032078446385125044,4.1992008352332377e-11,4.0551390862680156e-08,6.6975823217523414e-12,1.0174100063020553e-13,8.5953135764884075e-06,2.5520022736972648e-09,0.0078532632191529225,0.00098152402550326541,8.8513801621849979e-05,4.2677172947087311e-07,3.8210916686446165e-09,2.9450918558139535e-09,1.5624950387515507e-12,2.9220990104772322e-08,1.381117341740514e-05,6.6769037311164563e-08,7.593774008665781e-10,7.2325539603438444e-06,4.0271505883125412e-09,3.6109053851287124e-10,9.0536962185221597e-13
8.234780820411937e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44335985888069873,0.10999152547902176,0.022259012444500154,0.0,1.5457300999734124e-05,0.00037663212412576458,0.00011702914168281534,1.069267899175933e-06,6.2429568195210523e-16,0.00069154336062300301,4.4372711463524415e-14,0.00032105222054849364,4.2281334229848479e-11,4.0968341863096834e-08,6.7382923123501552e-12,1.0255111632093534e-13,8.6408917431118362e-06,2.5763244252705789e-09,0.0078537576003578739,0.00098343829455101932,8.8614593711380774e-05,4.2809242791432864e-07,3.8292821231811366e-09,2.9514343572556207e-09,1.5659330450704352e-12,2.9260763417447632e-08,1.3814148470956475e-05,6.70133369432438e-08,7.6474619403001346e-10,7.2648340624803511e-06,4.0655621815879464e-09,3.6296325371523215e-10,9.0972221940890929e-13
8.254806702961642e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44335732284058632,0.10998889592985983,0.022257674002846756,0.0,1.5568582629814441e-05,0.00037826636567139728,0.00011763488606286054,1.076357666254855e-06,6.3026112412482874e-16,0.00069306283312507298,4.4878827309018876e-14,0.00032131877242377063,4.2571837234401662e-11,4.1388380259852829e-08,6.7791121778957301e-12,1.0336521158541911e-13,8.6865729404902183e-06,2.6008137116802417e-09,0.0078542439346147991,0.00098535046145043978,8.8715217662172188e-05,4.2941329268226048e-07,3.8374658565060653e-09,2.9577724349405642e-09,1.5693689035080778e-12,2.9300486196522219e-08,1.3817119222524761e-05,6.7257951478749401e-08,7.7013813341701046e-10,7.297159499444378e-06,4.1042379505756677e-09,3.6484001189257104e-10,9.1408493755112455e-13
8.274832585511348e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44335479697805985,0.10998627400433504,0.022256335659588625,0.0,1.5680356037905954e-05,0.00037990281811311496,0.00011824193706166475,1.0834746829633021e-06,6.3626643843807605e-16,0.00069458127085840851,4.5389306270795667e-14,0.00032158412497591306,4.2863518200223859e-11,4.1811519490788359e-08,6.8200417716078683e-12,1.0418329327009522e-13,8.7323569837238269e-06,2.6254708100995679e-09,0.0078547223188981923,0.00098726052672505182,8.88156742019289e-05,4.3073431969031723e-07,3.84564286551539e-09,2.9641060857790679e-09,1.5728026138162558e-12,2.9340158750075495e-08,1.3820085734382894e-05,6.7502880702693312e-08,7.7555325218901063e-10,7.3295301501522645e-06,4.1431789667046009e-09,3.667208100009178e-10,9.1845777663972465e-13
8.294858468061053e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433522811961283,0.10998365960826276,0.022254997414658896,0.0,1.5792621983979648e-05,0.0003815414756209499,0.00011885029370551821,1.0906189634132831e-06,6.423117781342668e-16,0.00069609867306653038,4.5904172863914058e-14,0.0003218482836788448,4.3156377951874676e-11,4.2237773002601398e-08,6.8610809467566376e-12,1.0500536820683241e-13,8.7782436876594963e-06,2.650296398167684e-09,0.0078551928490171348,0.00098916849089828764,8.8915964053222219e-05,4.320555048644784e-07,3.853813147152952e-09,2.9704353067157066e-09,1.5762341755952938e-12,2.9379781381966909e-08,1.3823048067043848e-05,6.7748124397455075e-08,7.8099158337279805e-10,7.3619458939247416e-06,4.1823863021434712e-09,3.686056449996616e-10,9.2284073684655029e-13
8.314884350610758e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44334977539895831,0.10998105264860239,0.022253659267991294,0.0,1.5905381226057301e-05,0.00038318233238422093,0.00011945995502176154,1.0977905215006834e-06,6.4839729663037043e-16,0.00069761503900137261,4.6423451652307154e-14,0.00032211125398169557,4.3450417304265972e-11,4.2667154250698827e-08,6.9022295566642649e-12,1.0583144321292772e-13,8.8242328668932731e-06,2.6752911539839518e-09,0.007855655619629337,0.00099107435449353868,8.9016087933537353e-05,4.3337684414743193e-07,3.8619766984099894e-09,2.9767600947301051e-09,1.5796635886762973e-12,2.9419354391291897e-08,1.3826006279321553e-05,6.7993682342768179e-08,7.8645315992094079e-10,7.3944066104851584e-06,4.2218610297919909e-09,3.7049451385140216e-10,9.2723381850810466e-13
8.334910233160464e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433472794918607,0.1099784530334435,0.022252321219520119,0.0,1.6018634520212738e-05,0.0003848253826114487,0.00012007092003873439,1.1049893709057831e-06,6.5452314751778749e-16,0.00069913036792324955,4.6947167248477456e-14,0.00032237304130891618,4.3745637062686273e-11,4.3099676699048051e-08,6.9434874547060737e-12,1.0666152509110442e-13,8.8703243357730178e-06,2.7004557561024008e-09,0.0078561107242549749,0.00099297811803422263,8.9116046555327171e-05,4.34698333496475e-07,3.870133516324787e-09,2.9830804468368698e-09,1.5830908528302532e-12,2.9458878072747617e-08,1.3828960428388912e-05,6.823955431579235e-08,7.9193801471511807e-10,7.4269121799576955e-06,4.2616042232720391e-09,3.7238741352177909e-10,9.3163702189665821e-13
8.354936115710169e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44334479338127591,0.10997586067199228,0.022250983269180239,0.0,1.6132382620573019e-05,0.00038647062053027016,0.00012068318778572649,1.1122155250937765e-06,6.6068948456216217e-16,0.00070064465910082291,4.7475344313191785e-14,0.00032263365106039165,4.4042038022825594e-11,4.3535353820028672e-08,6.9848544943114893e-12,1.0749562062950934e-13,8.916517908401028e-06,2.7257908835261751e-09,0.0078565582552903631,0.00099487978204384694,8.9215840626068977e-05,4.3601996887773858e-07,3.8782835979828964e-09,2.9893963600843112e-09,1.5865159675891692e-12,2.949835271731315e-08,1.3831910569833741e-05,6.8485740091324093e-08,7.9744618048974925e-10,7.4594624828656249e-06,4.3016169569188783e-09,3.7428434097932252e-10,9.3605034701554592e-13
8.374961998259874e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44334231697476084,0.10997327547455796,0.022249645416907084,0.0,1.6246626279319508e-05,0.00038811804038735526,0.00012129675729292996,1.119468997315291e-06,6.6689646170324644e-16,0.00070215791181106732,4.8008007555175605e-14,0.00032289308861155395,4.4339620970799865e-11,4.3974199094284575e-08,7.0263305289650647e-12,1.0833373660171027e-13,8.9628133986366195e-06,2.7512972157019987e-09,0.0078569983040214821,0.00099677934704606001,8.9315470848308566e-05,4.3734174627414968e-07,3.8864269405167478e-09,2.9957078315553236e-09,1.5899389327800254e-12,2.953777861149586e-08,1.3834856757714277e-05,6.8732239441800702e-08,8.0297768990135354e-10,7.4920574001295624e-06,4.3419003057723746e-09,3.7618529319532682e-10,9.4047379408387491e-13
8.39498788080958e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44333985018097494,0.1099706973525396,0.022248307662636638,0.0,1.6361366246689319e-05,0.00038976763644832304,0.00012191162759139387,1.1267498006069097e-06,6.7314423305481017e-16,0.00070367012533923735,4.8545181730806771e-14,0.00032315135931349452,4.4638386683175783e-11,4.4416226010576051e-08,7.0679154122075854e-12,1.0917587976669295e-13,9.0092106200987336e-06,2.7769754325146491e-09,0.0078574309606373269,0.00099867681356470561,8.9414937919710303e-05,4.3866366168460726e-07,3.8945635411051301e-09,3.0020148583676573e-09,1.5933597482188271e-12,2.9577156037593192e-08,1.3837799044611977e-05,6.897905213731418e-08,8.0853257555546677e-10,7.5246968130657225e-06,4.3824553455682578e-09,3.780902671436954e-10,9.4490736331359489e-13
8.415013763359285e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44333739290966689,0.10996812621841272,0.022246970006305437,0.0,1.647660327097643e-05,0.00039141940299765879,0.00012252779771297997,1.1340579477916949e-06,6.7943295290443443e-16,0.00070518129897883467,4.9086891643808722e-14,0.00032340846849307692,4.4938335926995428e-11,4.4861448065632518e-08,7.1096089976371851e-12,1.1002205686885773e-13,9.0557093861684904e-06,2.8028262142814507e-09,0.0078578563142430915,0.0010005721821238882,8.9514242533114859e-05,4.399857111150732e-07,3.9026933969734927e-09,3.0083174376721566e-09,1.5967784133610238e-12,2.9616485274702196e-08,1.3840737481681837e-05,6.9226177945829501e-08,8.1411086989664538e-10,7.5573806033842166e-06,4.4232831527293927e-09,3.7999925980080223e-10,9.4935105453816365e-13
8.43503964590899e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44333494507166216,0.10996556198571653,0.022245632447850546,0.0,1.6592338098532803e-05,0.00039307333433863178,0.00012314526669032031,1.1413934514797085e-06,6.8576277571337078e-16,0.00070669143203157335,4.963316214494306e-14,0.00032366442145304709,4.523946945980114e-11,4.5309878764005104e-08,7.1514111389105311e-12,1.1087227463801623e-13,9.1023095099917686e-06,2.8288502417467826e-09,0.0078582744528732078,0.0010024654532480126,8.9613385376579888e-05,4.4130789058800661e-07,3.9108165053936763e-09,3.0146155666537078e-09,1.6001949280220416e-12,2.9655766597739993e-08,1.3843672118703107e-05,6.9473616633225222e-08,8.1971260528132017e-10,7.5901086531873327e-06,4.4643848043570801e-09,3.8191226814538621e-10,9.5380486785358261e-13
8.455065528458696e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44333250657884898,0.1099630045690409,0.022244294987209583,0.0,1.6708571473769836e-05,0.00039472942479321348,0.0001237640335567765,1.1487563240685356e-06,6.9213385611649107e-16,0.00070820052380734806,5.0184018131701612e-14,0.00032391922347214442,4.5541788029660251e-11,4.5761531617919901e-08,7.1933216897440336e-12,1.1172653978938771e-13,9.1490108044817498e-06,2.8550481960765928e-09,0.0078586854635042218,0.0010043566274618363,8.9712367133425871e-05,4.4263019614389211e-07,3.9189328636832005e-09,3.0209092425320209e-09,1.6036092920957489e-12,2.969500027749587e-08,1.3846603004127284e-05,6.9721367963251996e-08,8.2533781404255018e-10,7.6228808449678434e-06,4.5057613782223768e-09,3.8382928915841295e-10,9.5826880344574265e-13
8.475091411008401e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44333007734416591,0.10996045388401381,0.022242957624320679,0.0,1.6825304139159596e-05,0.00039638766870199585,0.00012438409734640018,1.1561465777438126e-06,6.9854634892206067e-16,0.00070970857362419922,5.0739484547997947e-14,0.00032417287980521258,4.5845292375189957e-11,4.6216420147131102e-08,7.2353405039151065e-12,1.1258485902359516e-13,9.1958130823214684e-06,2.881420758852939e-09,0.0078590894320675186,0.0010062457052905285,8.9811188482295524e-05,4.439526238282953e-07,3.9270424692056015e-09,3.0271984625592983e-09,1.6070215049526967e-12,2.9734186582096172e-08,1.384953018512323e-05,6.9969431697737115e-08,8.3098652833929057e-10,7.6556970616073172e-06,4.5474139527574328e-09,3.8575031982294159e-10,9.6274286097786896e-13
8.495117293558106e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44332765728158924,0.10995790984728858,0.022241620359122492,0.0,1.6942536835235802e-05,0.0003980480604241111,0.00012500545709389537,1.1635642244797484e-06,7.0500040911157592e-16,0.00071121558080828099,5.1299586383858314e-14,0.00032442539568330826,4.6149983225582222e-11,4.667455787877468e-08,7.277467435263446e-12,1.1344723902666143e-13,9.2427161559663459e-06,2.9079686120685339e-09,0.0078594864434618703,0.0010081326872597063,8.9909850097191624e-05,4.4527516970234365e-07,3.9351453193703458e-09,3.0334832240211057e-09,1.6104315663794469e-12,2.9773325775806584e-08,1.3852453707623384e-05,7.0217807596676215e-08,8.3665878022209192e-10,7.6885571863744486e-06,4.5893436070468758e-09,3.8767535712404026e-10,9.6722704040691262e-13
8.515143176107812e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44332524630612052,0.1099553723765318,0.022240283191554203,0.0,1.7060270300595403e-05,0.00039971059433715133,0.00012562811183458207,1.1710092760396541e-06,7.1149619183977442e-16,0.00071272154469382751,5.186434867511216e-14,0.00032467677631381123,4.6455861300628708e-11,4.7135958347222223e-08,7.3197023376923794e-12,1.1431368647000492e-13,9.2897198376466826e-06,2.9346924381213103e-09,0.0078598765815658857,0.0010100175738954774,9.0008352647517507e-05,4.4659782984809894e-07,3.9432414116319273e-09,3.0397635242379249e-09,1.6138394763890962e-12,2.9812418118714344e-08,1.3855373616367625e-05,7.0466495418149606e-08,8.4235460175474436e-10,7.7214611029233924e-06,4.6315514208191838e-09,3.8960439804866567e-10,9.7172134193393546e-13
8.535169058657517e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44332284433377361,0.10995284139041082,0.022238946121555494,0.0,1.7178505271899919e-05,0.00040137526483708882,0.00012625206060436109,1.1784817439764676e-06,7.1803385243438635e-16,0.00071422646462311959,5.2433796503082027e-14,0.00032492702688053195,4.6762927310745763e-11,4.760063509393507e-08,7.362045065170207e-12,1.1518420801043522e-13,9.3368239393702057e-06,2.9615929198090016e-09,0.0078602599292502458,0.0010119003657244987,9.010669679813866e-05,4.4792060035065429e-07,3.9513307434901635e-09,3.046039360562171e-09,1.6172452342612883e-12,2.9851463868798695e-08,1.3858289954943336e-05,7.0715494918487562e-08,8.4807402481748869e-10,7.7544086952921177e-06,4.6740384744381033e-09,3.9153743958553215e-10,9.7622576505548196e-13
8.555194941207222e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443320451281563,0.10995031680858172,0.022237609149066539,0.0,1.7297242483876237e-05,0.00040304206633819676,0.00012687730243968052,1.1859816396332818e-06,7.2461354639592803e-16,0.00071573033994645112,5.3007954994272998e-14,0.00032517615254382056,4.7071181956999329e-11,4.8068601667318642e-08,7.4044954717316054e-12,1.1605881029014904e-13,9.3840282729245444e-06,2.988670740323726e-09,0.0078606365683898498,0.0010137810632740117,9.0204883209419397e-05,4.4924347730876032e-07,3.9594133124903639e-09,3.052310730378756e-09,1.6206488397224391e-12,2.9890463280565526e-08,1.3861202765827527e-05,7.0964805852420905e-08,8.5381708114724148e-10,7.7873998479007545e-06,4.7168058488940863e-09,3.9347447872504469e-10,9.8074030955933909e-13
8.573218235501957e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44331830509349923,0.10994805009498823,0.022236405957148288,0.0,1.7404535996123362e-05,0.00040454400509327732,0.00012744112486654489,1.1927550056313987e-06,7.3057133815049659e-16,0.00071708293406880317,5.3528746056619594e-14,0.00032539940809455433,4.7349627994440172e-11,4.8492595588405442e-08,7.4427927826675907e-12,1.1684944685197474e-13,9.4265977156058674e-06,3.013192968455934e-09,0.0078609698746863431,0.0010154719008958501,9.0293116654624963e-05,4.5043415438702404e-07,3.9666818403538535e-09,3.0579511422167819e-09,1.6237102444704316e-12,2.9925523338625597e-08,1.3863821313691561e-05,7.1189451764587377e-08,8.5900606458052819e-10,7.8171290340335765e-06,4.755537054157046e-09,3.9522122941472154e-10,9.8481205361883308e-13
8.591241529796691e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44331616600521612,0.10994578844738159,0.022235202844121987,0.0,1.7512237449771628e-05,0.0004060476614032523,0.00012800599319471318,1.1995506050756631e-06,7.3656341663095203e-16,0.00071843468107811524,5.4053391525223277e-14,0.00032562176036354118,4.7629037885417942e-11,4.8919275135082506e-08,7.4811770891720125e-12,1.1764339900252467e-13,9.469248055930089e-06,3.0378598933303249e-09,0.0078612978708918722,0.001017161042964112,9.0381223337396185e-05,4.5162491172693272e-07,3.9739448866233078e-09,3.0635879322339893e-09,1.6267699052904284e-12,2.996054624677491e-08,1.3866437067145897e-05,7.14143495567949e-08,8.6421423973641654e-10,7.8468933269265794e-06,4.7944969843083724e-09,3.9697121353421766e-10,9.8889199568107432e-13
8.609264824091426e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433140339582482,0.10994353180919818,0.022233999809945056,0.0,1.7620347376423454e-05,0.00040755303123383871,0.0001285719067227676,1.2063684458013133e-06,7.4258989555590833e-16,0.00071978558051726958,5.4581909809939985e-14,0.00032584321306435997,4.7909412121682742e-11,4.934865019798678e-08,7.5196482849798145e-12,1.1844067155358036e-13,9.5119791562429866e-06,3.062672013791921e-09,0.0078616206146716414,0.0010188484898645247,9.0469203729958336e-05,4.5281574651395993e-07,3.9812024496019775e-09,3.0692210985927207e-09,1.6298278220546309e-12,2.9995532183892986e-08,1.3869050055002315e-05,7.1639499046956338e-08,8.6944162958792919e-10,7.876692643109601e-06,4.8336864286582238e-09,3.9872442889264368e-10,9.9298013561836601e-13
8.625485788956688e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44331212108848478,0.10994150507163944,0.022232917146567076,0.0,1.7717995993177269e-05,0.00040890932581667366,0.00012908212196442576,1.2125235251159185e-06,7.4804323304795682e-16,0.00072100066496638595,5.506090276297279e-14,0.00032604175442139537,4.8162573851079428e-11,4.97374005989679e-08,7.5543465637711751e-12,1.1916105976116488e-13,9.5505060824322664e-06,3.0851274769276031e-09,0.0078619066404067729,0.0010203657430255717,9.0548278493134628e-05,4.5388756172285256e-07,3.9877295666900907e-09,3.0742878485865141e-09,1.6325784559139165e-12,3.00269880631433e-08,1.3871399402787952e-05,7.1842348638567823e-08,8.7416272799690467e-10,7.9035419037980057e-06,4.8691538158920055e-09,4.0030508361444881e-10,9.9666647069415718e-13
8.64170675382195e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44331021383359398,0.10993948230603208,0.022231834546992249,0.0,1.7815976288391779e-05,0.00041026700216862186,0.00012959318273912684,1.2186966316245361e-06,7.5352461016384505e-16,0.00072221506219163965,5.5543061093754585e-14,0.00032623957280989102,4.8416517443498907e-11,5.0128349599035087e-08,7.5891150594616726e-12,1.1988414487719033e-13,9.58909821205672e-06,3.1077013167537781e-09,0.0078621884990437135,0.0010218816236953713,9.062725168169908e-05,4.5495943535261781e-07,3.9942522397655311e-09,3.0793516606366926e-09,1.6353276767095125e-12,3.0058414266962348e-08,1.3873746553384656e-05,7.2045401823139663e-08,8.7889942557236551e-10,7.930419405437514e-06,4.9048083252369356e-09,4.0188835226990994e-10,1.0003594456930219e-12
8.657927718687211e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44330831215224348,0.10993746347241544,0.022230752011190177,0.0,1.7914288646976494e-05,0.00041162605737314763,0.00013010508853609422,1.2248877707563445e-06,7.5903411003924798e-16,0.00072342877187050666,5.6028398282694358e-14,0.00032643667090573699,4.8671243244839237e-11,5.0521504417015491e-08,7.6239536946838699e-12,1.2060993038949544e-13,9.6277554444819432e-06,3.1303938974322502e-09,0.0078624662313368336,0.001023396132156158,9.0706123634043075e-05,4.5603136536643526e-07,4.0007704676516283e-09,3.0844125334473914e-09,1.6380754842590125e-12,3.0089810922108507e-08,1.3876091526515136e-05,7.2248658466008203e-08,8.8365173889605255e-10,7.9573250876891698e-06,4.9406505329008273e-09,4.0347423326357998e-10,1.0040590603757484e-12
8.674148683552473e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44330641600349985,0.10993544853122285,0.022229669539130643,0.0,1.8012933453011884e-05,0.00041298648852138297,0.00013061783884470754,1.2310969478516353e-06,7.6457181588398292e-16,0.0007246417936838227,5.6516927828801122e-14,0.00032663305137501308,4.89267515970418e-11,5.0916872274331993e-08,7.6588623921030086e-12,1.2133841977961508e-13,9.6664776789854629e-06,3.1532055832800278e-09,0.0078627398776433856,0.0010249092686905109,9.0784894686729545e-05,4.5710334974079231e-07,4.0072842491904445e-09,3.0894704657378807e-09,1.6408218787781908e-12,3.012117815328865e-08,1.3878434341522724e-05,7.2452118431945971e-08,8.8841968459959926e-10,7.9842588903741655e-06,4.9766810153382088e-09,4.0506272500050958e-10,1.0077653149004882e-12
8.690369648417735e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44330452534682424,0.10993343744327806,0.022228587130783677,0.0,1.8111911089749831e-05,0.00041434829271210107,0.00013113143315449452,1.237324168161997e-06,7.7013781098187281e-16,0.00072585412731577138,5.7008663249574584e-14,0.00032682871687402513,4.9183042838100065e-11,5.1314460394953292e-08,7.6938410744175175e-12,1.220696165227787e-13,9.7052648147575919e-06,3.1761367387674836e-09,0.0078630094779274084,0.0010264210335813777,9.0863565174518121e-05,4.5817538645302624e-07,4.0137935832425111e-09,3.0945254562410867e-09,1.6435668597308815e-12,3.0152516084970213e-08,1.3880775017380814e-05,7.2655781585110744e-08,8.9320327927779192e-10,8.0112207534733049e-06,5.0129003492473761e-09,4.0665382588619738e-10,1.0114782087877393e-12
8.706590613282997e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44330264014206916,0.10993143016979115,0.02222750478611946,0.0,1.8211221939614021e-05,0.00041571146705169054,0.00013164587095512243,1.2435694368505004e-06,7.7573217869064018e-16,0.0007270657724538737,5.7503618080895464e-14,0.00032702367004934068,4.9440117302068416e-11,5.1714276005343849e-08,7.728889664359601e-12,1.228035240879083e-13,9.7441167509022726e-06,3.199187728516502e-09,0.0078632750717635251,0.0010279314271120878,9.094213543038194e-05,4.5924747347923613e-07,4.0202984686874996e-09,3.0995775037021459e-09,1.6463104266602166e-12,3.0183824840927809e-08,1.3883113572703924e-05,7.2859647789172241e-08,8.9800253935764932e-10,8.0382106171264547e-06,5.0493091115674835e-09,4.082475343265661e-10,1.0151977415006922e-12
8.722811578148259e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44330076034947402,0.109929426672355,0.022226422505108388,0.0,1.8310866384200384e-05,0.00041707600865412847,0.00013216115173638948,1.2498327589918869e-06,7.8135500244202006e-16,0.00072827672878897571,5.8001805876915922e-14,0.0003272179135378261,4.9697975319070867e-11,5.2116326334413928e-08,7.7640080846957994e-12,1.2354014593761658e-13,9.7830333864378855e-06,3.2223589172986314e-09,0.0078635366983407715,0.0010294404495663424,9.1020605785502971e-05,4.6031960881546656e-07,4.0267989044240802e-09,3.1046266068814777e-09,1.6490525805961147e-12,3.0215104541599712e-08,1.3885450025761022e-05,7.3063716907377441e-08,9.0281748131271602e-10,8.0652284216320085e-06,5.0859078794756361e-09,4.0984384872797038e-10,1.0189239138119546e-12
8.739032543013521e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44329888592966166,0.1099274269129413,0.022225340287721045,0.0,1.8410844804277672e-05,0.00041844191464095556,0.00013267727498821771,1.2561141395727523e-06,7.8700636574169334e-16,0.00072948699601523654,5.8503240209949878e-14,0.00032741144996668154,4.9956617215309963e-11,5.2520618613469808e-08,7.7991962582275515e-12,1.242794855282054e-13,9.8220146202981194e-06,3.2456506700332665e-09,0.0078637943964663514,0.00103094810122825,9.1098976569306e-05,4.6139179045251964e-07,4.0332948893686125e-09,3.1096727645531474e-09,1.6517933204210537e-12,3.0246355308816581e-08,1.3887784394480969e-05,7.326798880233445e-08,9.0764812162298426e-10,8.0922741074463404e-06,5.122697230383966e-09,4.1144276749713129e-10,1.0226567247299582e-12
