Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
2.1923524498976345e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44611473854938971,0.11262452500661638,0.022668210151744261,0.0,7.2431526246787057e-08,2.2796184321726685e-05,3.183921295227549e-06,2.4019011611140338e-08,1.3289703098584775e-18,0.00019290996541614929,6.764710362656732e-17,0.00014870887197607958,8.1891337070352113e-13,1.8400572537879518e-11,7.8901588354877599e-14,5.9934608283063082e-16,6.4292232741725853e-08,1.2824315051708839e-11,0.0058420231416647667,0.00030336313350195338,3.9470210173675752e-05,2.8371018481187607e-08,1.0876143473309488e-09,2.558974693991055e-09,4.1615743215554891e-12,1.3670991500956416e-12,2.0165795076113938e-08,7.2513221136261026e-06,7.2523235554554167e-10,3.7860666436000319e-07,2.0071163933141309e-11,9.9298201779984266e-12,1.2935138442137738e-14
2.2003330851854803e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44610336546984497,0.11261362406665876,0.022667659913284972,0.0,7.3600706126592863e-08,2.3001093515295614e-05,3.2231315702962227e-06,2.4277720283392376e-08,1.3562389550371297e-18,0.00019360733762483344,6.8891860433148344e-17,0.00014912543326449259,8.2805829113101787e-13,1.8760185319904533e-11,8.0126835604223937e-14,6.0905408099205319e-16,6.5044082993624773e-08,1.3014715763672361e-11,0.0058521548037772358,0.00030442225940940904,3.9616475743929028e-05,2.8576172431326904e-08,1.0915206790940502e-09,2.5676345873367888e-09,4.2239456867359601e-12,1.3733842114611819e-12,2.0330293133056341e-08,7.283315313431372e-06,7.3142623198596706e-10,3.8225472247886987e-07,2.0369978612405826e-11,1.0051884329846441e-11,1.3094289942977735e-14
2.208313720473326e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44609204251957046,0.1126027720547052,0.022667109716184127,0.0,7.4782674531694741e-08,2.320706131106009e-05,3.2626515282512359e-06,2.4538244417600636e-08,1.3839409404766965e-18,0.00019430465580490757,7.0154820016564943e-17,0.00014954126345328504,8.3727125517230568e-13,1.9125291138159016e-11,8.13655566857282e-14,6.1887962028497509e-16,6.5801133137477895e-08,1.3207234978426382e-11,0.0058622373489135328,0.00030548097459840801,3.9762188542657022e-05,2.8781628314200046e-08,1.0954265173402771e-09,2.5762937151968827e-09,4.2869449872286888e-12,1.3796797752116937e-12,2.0494974085718319e-08,7.3152379788139692e-06,7.3764230829673089e-10,3.8592400306977277e-07,2.0672127272596581e-11,1.0174909755924396e-11,1.3254481542297978e-14
2.216294355761172e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44608076946284408,0.11259196873434674,0.022666559560315349,0.0,7.5977490729935311e-08,2.3414086696271527e-05,3.3024819321445341e-06,2.4800589826536583e-08,1.4120809209938975e-18,0.00019500191974342417,7.1436179686208308e-17,0.00014995636370723783,8.4655251238047826e-13,1.949594885670446e-11,8.261782882206813e-14,6.2882360270466924e-16,6.6563387617740916e-08,1.3401888398477467e-11,0.0058722710137090609,0.00030653927849938055,3.9907349020172392e-05,2.8987381791365167e-08,1.0993318609064758e-09,2.5849520747988016e-09,4.3505747393898864e-12,1.3859857184275136e-12,2.0659830043603042e-08,7.3470893294195965e-06,7.4388046545373837e-10,3.8961450475568022e-07,2.0977634695173032e-11,1.0298898801957394e-11,1.3415711004378958e-14
2.2242749910490176e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44606954606499849,0.11258121387031608,0.022666009445552825,0.0,7.7185213625622655e-08,2.362216862579603e-05,3.3426235360263324e-06,2.5064762316927528e-08,1.4406635722699003e-18,0.00019569912922722026,7.273613813273576e-17,0.00015037073518763986,8.5590231218489956e-13,1.9872217666398197e-11,8.3883729030035187e-14,6.3888693219891987e-16,6.7330850754146713e-08,1.3598691783642265e-11,0.005882256033657926,0.00030759717055098474,4.0051957697163367e-05,2.9193428583102543e-08,1.1032367086283309e-09,2.5936096633711116e-09,4.4148374432195617e-12,1.3923019178295688e-12,2.0824853166039318e-08,7.37886859381137e-06,7.5014058403072007e-10,3.9332622529152318e-07,2.1286525752324378e-11,1.042385378575071e-11,1.3577976050169394e-14
2.2322556263368634e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44605837209241617,0.1125705072284819,0.022665459371771356,0.0,7.8405901760762859e-08,2.3831306022737556e-05,3.3830770849385351e-06,2.5330767689451188e-08,1.4696935907216046e-18,0.0001963962840429196,7.4054895432114544e-17,0.00015078437905236873,8.6532090389005635e-13,2.0254157084426945e-11,8.5163334116294436e-14,6.4907051464062793e-16,6.8103526743450334e-08,1.379766095101835e-11,0.0058921926431184345,0.00030865465020011592,4.0196015163342078e-05,2.9399764468336867e-08,1.107141059340379e-09,2.6022664781435093e-09,4.4797355824801292e-12,1.3986282498146288e-12,2.0990035663024561e-08,7.410575009475233e-06,7.5642254421426737e-10,3.9705916157423414e-07,2.1598825406923714e-11,1.0549776997171521e-11,1.3741274358307842e-14
2.2402362616247092e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44604724731252654,0.11255984857584346,0.022664909338846351,0.0,7.9639613316390076e-08,2.4041497779059687e-05,3.4238433149090963e-06,2.5598611738730357e-08,1.4991756933734505e-18,0.00019709338397693433,7.5392653049654447e-17,0.00015119729645597017,8.7480853667441584e-13,2.0641826953837484e-11,8.6456720673185588e-14,6.5937525780041188e-16,6.8881419661170537e-08,1.3998811774954764e-11,0.0059020810753185899,0.0003097117169019149,4.0339522076097138e-05,2.9606385284540688e-08,1.1110449118760203e-09,2.6109225163468461e-09,4.5452716248183165e-12,1.4049645904900704e-12,2.1155369796038293e-08,7.4422078228244488e-06,7.6272622581881021e-10,4.0081330965289695e-07,2.1914558712481758e-11,1.0676670698133521e-11,1.3905603566139623e-14
2.248216896912555e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44603617149380032,0.11254923768052519,0.022664359346653791,0.0,8.0886406113990945e-08,2.4252742756205774e-05,3.4649229529473368e-06,2.5868300253327514e-08,1.5291146177297776e-18,0.00019779042881546753,7.6749613844028865e-17,0.00015160948854973599,8.8436545958928754e-13,2.1035287443064625e-11,8.7763965074566246e-14,6.6980207131920823e-16,6.9664533463326872e-08,1.4202160187022333e-11,0.005911921562361545,0.00031076837011977506,4.0482479159150227e-05,2.9813286927619413e-08,1.1149482650675285e-09,2.6195777752131494e-09,4.6114480218899307e-12,1.4113108157081449e-12,2.1320847878826323e-08,7.473766289203179e-06,7.6905150830153604e-10,4.0458866473899863e-07,2.2233750813100173e-11,1.0804537122584468e-11,1.4070961270726763e-14
2.2561975322004008e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4460251444057467,0.11253867431177111,0.022663809395070261,0.0,8.2146337617021129e-08,2.4465039785717249e-05,3.5063167170401949e-06,2.613983901573948e-08,1.5595151216477512e-18,0.00019848741834451453,7.8125982071284674e-17,0.00015202095648178055,8.9399192155768971e-13,2.1434599045456676e-11,8.9085143471697535e-14,6.8035186668087165e-16,7.0452871988171835e-08,1.4407722175983692e-11,0.0059217143352310363,0.00031182460932534814,4.062488720121791e-05,3.0020465351778341e-08,1.1188511177460647e-09,2.6282322519756494e-09,4.6782672094875767e-12,1.4176668010997232e-12,2.148646227815614e-08,7.5052496728891478e-06,7.7539827077724266e-10,4.0838522121677965e-07,2.2556426943424436e-11,1.0933378476496648e-11,1.4237345029853128e-14
2.2641781674882466e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44601416581890868,0.11252815823993952,0.022663259483972929,0.0,8.3419464932511201e-08,2.4678387669849872e-05,3.5480253161494231e-06,2.6413233802392036e-08,1.5903819832108819e-18,0.00019918435234986574,7.9521963388840705e-17,0.00015243170139711589,9.0368817137322066e-13,2.1839822578798589e-11,9.0420331789172428e-14,6.9102555718477998e-16,7.1246438957917847e-08,1.4615513787763083e-11,0.0059314596237967912,0.00031288043399854985,4.0766747054678388e-05,3.0227916569372057e-08,1.1227534687416887e-09,2.6368859438687954e-09,4.7457316076710568e-12,1.424032422107527e-12,2.1652205414543549e-08,7.5366572470954198e-06,7.8176639203313511e-10,4.1220297265367548e-07,2.2882612428596375e-11,1.1063196937860211e-11,1.4404752363022287e-14
2.2721588027760923e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44600323550485882,0.11251768923649763,0.022662709613239559,0.0,8.4705844812759275e-08,2.4892785182187638e-05,3.5900494502097016e-06,2.6688490383634577e-08,1.6217200006031545e-18,0.00019988123061710851,8.093776485947451e-17,0.00015284172443772538,9.1345445769893574e-13,2.2251019184832947e-11,9.1769605720887208e-14,7.0182405791844406e-16,7.2045237980458444e-08,1.4825551125415851e-11,0.0059411576568199108,0.00031393584362756358,4.0908059634244281e-05,3.0435636650736978e-08,1.1266553168833745e-09,2.6455388481282921e-09,4.8138436209004263e-12,1.4304075540188297e-12,2.1818069762951093e-08,7.5679882939712444e-06,7.8815575054354998e-10,4.1604191181084252e-07,2.3212332684206184e-11,1.1193994656679339e-11,1.4573180752449878e-14
2.280139438063938e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44599235323619557,0.11250726707401616,0.022662159782748478,0.0,8.600553365710792e-08,2.510823106825427e-05,3.6323898101276883e-06,2.6965614523734716e-08,1.6535339919837883e-18,0.00020057805293162913,8.2373594955298064e-17,0.00015325102674263599,9.2329102906622742e-13,2.2668250328779012e-11,9.313304072605614e-14,7.1274828573012894e-16,7.2849272551083063e-08,1.5037850349097735e-11,0.0059508086619582149,0.00031499083770884318,4.1048825915641526e-05,3.0643621724007044e-08,1.1305566609990182e-09,2.6541909619911098e-09,4.8826056381715671e-12,1.4367920719976354e-12,2.1984047853458458e-08,7.5992421046020544e-06,7.9456622448461934e-10,4.1990203065376433e-07,2.3545613216244127e-11,1.1325773754971306e-11,1.4742627644047493e-14
2.288120073351784e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44598151878653891,0.11249689152616402,0.022661609992378606,0.0,8.7318587513802854e-08,2.5324724046121903e-05,3.6750470777819778e-06,2.7244611980872959e-08,1.6858287953626445e-18,0.00020127481907861533,8.3829663561721776e-17,0.00015365960944798912,9.3319813387371233e-13,2.3091577798849945e-11,9.451071202526992e-14,7.2379915920148502e-16,7.365854605418514e-08,1.5252427676033855e-11,0.0059604128657715812,0.0003160454157471157,4.118904693429477e-05,3.0851867974913288e-08,1.1344574999154539e-09,2.6628422826955092e-09,4.9520200331540502e-12,1.4431858511162946e-12,2.2150132271905231e-08,7.6304179790085312e-06,8.0099769174886255e-10,4.2378332036293093e-07,2.3882479621051781e-11,1.145853632676835e-11,1.4913090448401683e-14
2.2961007086396297e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44597073193052689,0.11248656236770302,0.022661060242009434,0.0,8.8645062081930371e-08,2.5542262807016909e-05,3.7180219260239786e-06,2.7525488507137343e-08,1.7186092684762999e-18,0.00020197152884305844,8.5306181981406893e-17,0.00015406747368711004,9.431760203861214e-13,2.3521063705768383e-11,9.5902694596598269e-14,7.3497759862019432e-16,7.4473061764963241e-08,1.5469299380487454e-11,0.0059699704937272438,0.00031709957725538167,4.1328723784020024e-05,3.1060371646567748e-08,1.1383578324584679e-09,2.6714928074810714e-09,5.0220891643313936e-12,1.4495887663866074e-12,2.2316315660506373e-08,7.6615152261448208e-06,8.0745002995970831e-10,4.2768577134458581e-07,2.4222957585272895e-11,1.1592284438122303e-11,1.508456654174323e-14
2.3040813439274755e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44595999244381085,0.11247627937448258,0.022660510531521041,0.0,8.998501271343167e-08,2.5760846015922568e-05,3.7613150186796892e-06,2.7808249848518037e-08,1.7518802886647996e-18,0.0002026681820097555,8.6803362938206537e-17,0.00015447462059057598,9.5322493673319395e-13,2.3956770482280648e-11,9.7309063171736586e-14,7.462845259526338e-16,7.5292822851114098e-08,1.5688481793728435e-11,0.0059794817702050664,0.00031815332175491552,4.1467857615724477e-05,3.1269129039231924e-08,1.1422576574528105e-09,2.6801425335887116e-09,5.0928153751433691e-12,1.4560006927903512e-12,2.2482590718440662e-08,7.6925331638958608e-06,8.1392311648594719e-10,4.3160937324153498e-07,2.4567072885803819e-11,1.1727020127112097e-11,1.5257053266910803e-14
2.3120619792153213e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44594930010305217,0.11246604232343443,0.022659960860794057,0.0,9.1338494415191158e-08,2.5980472312178522e-05,3.8049270105523774e-06,2.8092901744902056e-08,1.7856467527491089e-18,0.0002033647783633117,8.8321420581095036e-17,0.00015488105128628281,9.6334513090857953e-13,2.4398760882669493e-11,9.8729892232197225e-14,7.5772086481655775e-16,7.6117832374518311e-08,1.5909991304001542e-11,0.0059889469185028018,0.00031920664877526489,4.1606449636114333e-05,3.1478136510070584e-08,1.1461569737222069e-09,2.6887914582606994e-09,5.1642009941303497e-12,1.4624215053092697e-12,2.2648950202412648e-08,7.7234711190738407e-06,8.2041682845610811e-10,4.3555411494401261e-07,2.4914851389743565e-11,1.1862745403853936e-11,1.5430547934305755e-14
2.320042614503167e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44593865468591798,0.11245585099256748,0.022659411229709697,0.0,9.2705561851195961e-08,2.620114031007666e-05,3.8488585474261509e-06,2.8379449930067861e-08,1.8199135769092731e-18,0.00020406131768814284,8.9860570488085699e-17,0.00015528676689951064,9.7353685076874191e-13,2.4847097982265863e-11,1.0016525600554589e-13,7.6928754045380266e-16,7.6948093292916846e-08,1.61338443564944e-11,0.0059983661608413036,0.0003202595578542484,4.1744501106410692e-05,3.168739047289098e-08,1.1500557800893767e-09,2.6974395787406935e-09,5.236248335079646e-12,1.4688510789545039e-12,2.2815386927188238e-08,7.754328427413792e-06,8.2693104277276136e-10,4.3951998460059697e-07,2.5266319054343461e-11,1.1999462250514297e-11,1.5605047822839039e-14
2.328023249791013e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44592805597107726,0.1124457051609626,0.022658861638149733,0.0,9.4086269344764892e-08,2.6422848599453377e-05,3.8931102660704162e-06,2.866790013168003e-08,1.8546856965632998e-18,0.00020475779976847746,9.1421029670137025e-17,0.00015569176855298716,9.8380034403186836e-13,2.5301845176959535e-11,1.0161522846168276e-13,7.8098547970301716e-16,7.7783608461579498e-08,1.6360057453305237e-11,0.0060077397183697446,0.00032131204853795293,4.1882013341073922e-05,3.1896887397868049e-08,1.1539540753760427e-09,2.7060868922737459e-09,5.3089596971735556e-12,1.4752892887954507e-12,2.2981893766104428e-08,7.7851044335683495e-06,8.3346563612674615e-10,4.4350696962917247e-07,2.5621501926956364e-11,1.2137172621325614e-11,1.5780550180870295e-14
2.3360038850788586e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44591750373819694,0.11243560460876734,0.022658312085996505,0.0,9.5480670880843472e-08,2.6645595746278044e-05,3.9376827942452123e-06,2.89582580712839e-08,1.8899680662467822e-18,0.00020545422438835923,9.3003016575047111e-17,0.00015609605736695102,9.9413585827678544e-13,2.5763066182709055e-11,1.0307988330916925e-13,7.9281561097241852e-16,7.8624380634963444e-08,1.6588647153410369e-11,0.0060170678111707825,0.00032236412038072997,4.2018987706537073e-05,3.210662381125636e-08,1.1578518584029468e-09,2.7147333961063331e-09,5.3823373651391843e-12,1.4817360099880837e-12,2.3148463651553524e-08,7.8157984911016053e-06,8.4002048501131516e-10,4.4751505672793152e-07,2.5980426144985527e-11,1.2275878442604673e-11,1.5957052227138124e-14
2.3439845203667044e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44590699776793824,0.11242554911719085,0.022657762573132924,0.0,9.6888820108363635e-08,2.6869380293237429e-05,3.9825767507074203e-06,2.925052946430025e-08,1.9257656594932642e-18,0.00020615059133164971,9.4606751091336533e-17,0.0001564996344592127,1.0045436409418763e-12,2.623082503505081e-11,1.0455929399160021e-13,8.047788642125791e-16,7.9470412468362734e-08,1.681963007263144e-11,0.0060263506582657073,0.0003234157729451904,4.2155425619948247e-05,3.2316596295088492e-08,1.1617491279898642e-09,2.7233790874863764e-09,5.4563836093998635e-12,1.4881911178026742e-12,2.3315089575442264e-08,7.8464099624821857e-06,8.4659546573620689e-10,4.515442318864109e-07,2.634311793583306e-11,1.2415581612773693e-11,1.6134551151681838e-14
2.3519651556545502e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4458965378419521,0.1124155384684988,0.022657213099442443,0.0,9.8310770342664319e-08,2.7094200760316034e-05,4.0277927452178417e-06,2.9544720020019956e-08,1.9620834687153651e-18,0.0002068469003820303,9.6232454552119367e-17,0.00015690250094521461,1.0150239393240057e-12,2.6705186088607717e-11,1.0605353368402225e-13,8.168761708892451e-16,8.0321706519547605e-08,1.7053022883602416e-11,0.0060355884776195738,0.00032446700580219997,4.2291328547922692e-05,3.252680148686124e-08,1.1656458829556175e-09,2.7320239636632555e-09,5.5311006862278876e-12,1.4946544876509837e-12,2.3481764589626112e-08,7.8769382190754424e-06,8.5319045444163136e-10,4.5559448039655776e-07,2.6709603616847974e-11,1.2556284002384098e-11,1.6313044116754973e-14
2.359945790942396e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44588612374287628,0.11240557244600824,0.02265666366480908,0.0,9.9746574567972069e-08,2.7320055645372065e-05,4.0733313785491227e-06,2.9840835441598648e-08,1.9989265050866772e-18,0.00020754315132300507,9.7880349738962585e-17,0.00015730465793808982,1.0255770005774484e-12,2.7186214016597393e-11,1.0756267528939769e-13,8.2910846395619025e-16,8.1178265250393602e-08,1.7288842315736339e-11,0.0060447814861462994,0.00032551781853087155,4.2426698005304621e-05,3.2737236079209108e-08,1.1695421221180903e-09,2.7406680218878368e-09,5.606490837899031e-12,1.5011259951128507e-12,2.3648481806319206e-08,7.9073826411348188e-06,8.5980532711217406e-10,4.5966578686382082e-07,2.7079909595273853e-11,1.269798745414285e-11,1.6492528257728721e-14
2.3679264262302418e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44587575525433082,0.11239565083408237,0.022656114269117403,0.0,1.0119628543993784e-07,2.7546943424709035e-05,4.1191932424945539e-06,3.0138881426051347e-08,2.0362997984244314e-18,0.0002082393439379031,9.9550660885733643e-17,0.00015770610654871936,1.0362030717128225e-12,2.7673973810340097e-11,1.0908679143511524e-13,8.4147667782810542e-16,8.2040091028500063e-08,1.7527105155191806e-11,0.0060539298997137406,0.00032656821071855822,4.2561535553939088e-05,3.2947896819566149e-08,1.1734378442942423e-09,2.7493112594124876e-09,5.682556292847748e-12,1.5076055159622433e-12,2.3815234398480268e-08,7.9377426177924181e-06,8.6643995959061775e-10,4.6375813521826004e-07,2.7454062368196126e-11,1.284069378294153e-11,1.6673000683987622e-14
2.3759070615180876e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44586543216091462,0.11238577341812579,0.022655564912252544,0.0,1.0265995528822877e-07,2.777486255364271e-05,4.1653789198776907e-06,3.0438863664247259e-08,2.074208397072951e-18,0.00020893547800988102,1.0124361368243619e-16,0.00015810684788578858,1.0469023995960266e-12,2.8168530778766522e-11,1.1062595446954691e-13,8.5398174835352966e-16,8.2907186128797781e-08,1.7767828244839238e-11,0.0060630339331487447,0.00032761818196084494,4.2695842801454382e-05,3.3158780509816507e-08,1.1773330483001247e-09,2.7579536734910971e-09,5.7592992658242025e-12,1.514092926192709e-12,2.3982015600174996e-08,7.9680175470487146e-06,8.7309422759167715e-10,4.6787150872567169e-07,2.7832088522488969e-11,1.2984404775887901e-11,1.6854458479815256e-14
2.3838876968059334e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4458551542482011,0.1123759399845792,0.022655015594100159,0.0,1.0413763611917178e-07,2.8003811467063401e-05,4.211888984562823e-06,3.0740787840904338e-08,2.1126573677879071e-18,0.00020963155332192566,1.0295943527903424e-16,0.00015850688305584155,1.0576752309471847e-12,2.8669950547925578e-11,1.121802364586517e-13,8.6662461278782204e-16,8.3779552735145297e-08,1.80110284842269e-11,0.006072093800242177,0.00032866773186153941,4.2829621400054987e-05,3.3369884005933687e-08,1.1812277329508935e-09,2.7665952613790986e-09,5.8367219580518533e-12,1.5205881020422891e-12,2.4148818706915207e-08,7.9982068357614905e-06,8.7976800671564803e-10,4.720058899987228e-07,2.8214014734761803e-11,1.3129122192340092e-11,1.7036898705270262e-14
2.391868332093779e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44584492130273506,0.11236615032091454,0.022654466314546463,0.0,1.0562937961844718e-07,2.8233788579993384e-05,4.2587240014662871e-06,3.1044659634583993e-08,2.1516517956213549e-18,0.00021032756965685636,1.0469835428926408e-16,0.00015890621316333505,1.068521812339592e-12,2.9178299060492284e-11,1.1374970918262604e-13,8.7940620976617731e-16,8.4657192941913842e-08,1.8256722829546632e-11,0.00608110971375392,0.00032971686003266122,4.2962873045325493e-05,3.3581204217609422e-08,1.1851218970608243e-09,2.7752360203334841e-09,5.914826557386305e-12,1.527090920017823e-12,2.4315637075975104e-08,8.0283098996339342e-06,8.8646117246196661e-10,4.7616126100809114e-07,2.8599867771305384e-11,1.3274847763943368e-11,1.7220318397054151e-14
2.399848967381625e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44583473311202848,0.11235640421562999,0.022653917073478226,0.0,1.0713523715382969e-07,2.8464792288139338e-05,4.305884526568568e-06,3.135048471768581e-08,2.1911967838075924e-18,0.0002110235267973277,1.0646060079443475e-16,0.00015930483931069072,1.0794423901986659e-12,2.9693642575275906e-11,1.1533444413260154e-13,8.923274792766896e-16,8.5540108755560183e-08,1.8504928293599431e-11,0.0060900818854178586,0.00033076556609443214,4.3095599475045606e-05,3.3792738107872259e-08,1.1890155394433292e-09,2.7838759476128234e-09,5.9936152384750159e-12,1.5336012569187266e-12,2.4482464126685202e-08,8.0583261632019544e-06,8.9317360024267994e-10,4.8033760309360552e-07,2.8989674488037577e-11,1.342158319466937e-11,1.740471456936778e-14
2.4078296026694707e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44582458946455683,0.11234670145824496,0.022653367870782745,0.0,1.0865525977797503e-07,2.8696820968439749e-05,4.3533711069272636e-06,3.1658268756442255e-08,2.2312974536498214e-18,0.00021171942452583232,1.0824640634721627e-16,0.00015970276259834622,1.0904372108009076e-12,3.0216047666728427e-11,1.1693451250738949e-13,9.0538936263346444e-16,8.6428302096187918e-08,1.8755661945760677e-11,0.0060990105259468314,0.00033181384967526274,4.3227802468016669e-05,3.4004482692696364e-08,1.1929086589109718e-09,2.7925150404772882e-09,6.0730901629177056e-12,1.5401189898601742e-12,2.4649293340704285e-08,8.0882550598207163e-06,8.9990516539582486e-10,4.8453489697538113e-07,2.9383461830448694e-11,1.3569330160857922e-11,1.759008421475968e-14
2.4158102379573165e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44581449014975533,0.11233704183929516,0.02265281870634785,0.0,1.1018949823124929e-07,2.8929872979607053e-05,4.4011842806908122e-06,3.1968017410913339e-08,2.2719589444076168e-18,0.00021241526262470297,1.1005600397541617e-16,0.00016009998412480492,1.1015065202728575e-12,3.0745581224453591e-11,1.1854998521027317e-13,9.1859280244978239e-16,8.732177479909572e-08,1.9008940911945235e-11,0.0061078958450375594,0.00033286171041174115,4.3359483842899593e-05,3.4216435040600893e-08,1.1968012542754778e-09,2.8011532961886613e-09,6.153253479427558e-12,1.5466439962957211e-12,2.4816118262269564e-08,8.1180960316503756e-06,9.0665574319871911e-10,4.8875312276494918e-07,2.9781256833546421e-11,1.3718090311261284e-11,1.7776424304963511e-14
2.4237908732451623e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44580443495801542,0.1123274251503278,0.022652269580061925,0.0,1.1173800294459927e-07,2.9163946662664557e-05,4.4493245771130522e-06,3.2279736334981318e-08,2.3131864131852336e-18,0.00021311104087611582,1.1188962818574399e-16,0.00016049650498668508,1.1126505645900661e-12,3.1282310452716321e-11,1.2018093284584754e-13,9.319387426113163e-16,8.8220528616313747e-08,1.9264782374572233e-11,0.0061167380513755558,0.00033390914794861849,4.3490645457064884e-05,3.4428592272240478e-08,1.2006933243477567e-09,2.8097907120103625e-09,6.2341073239930272e-12,1.5531761540393619e-12,2.4982932498425822e-08,8.1478485296410332e-06,9.1342520888114949e-10,4.9299225997636944e-07,3.0183086621800524e-11,1.386786526709088e-11,1.7963731791726307e-14
2.431771508533008e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44579442368068062,0.11231785118389652,0.022651720491813864,0.0,1.1330082404246171e-07,2.9399040341477921e-05,4.4977925165685716e-06,3.2593431176345498e-08,2.3549850348207138e-18,0.00021380675906209254,1.1374751496756377e-16,0.00016089232627876664,1.1238695895760635e-12,3.1826302869953107e-11,1.2182742571690631e-13,9.4542812824940327e-16,8.9124565218126624e-08,1.9523203572529647e-11,0.0061255373526400043,0.00033495616193879459,4.3621289205454359e-05,3.4640951559986868e-08,1.204584867937914e-09,2.8184272852074626e-09,6.3156538200401562e-12,1.5597153412870429e-12,2.5149729719233648e-08,8.1775120135169284e-06,9.202134376384742e-10,4.9725228753733051e-07,3.0588978409086915e-11,1.4018656622066494e-11,1.8152003607625444e-14
2.439752143820854e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44578445611004303,0.11230831973355675,0.022651171441493121,0.0,1.1487801134570897e-07,2.9635152323281111e-05,4.5465886105688248e-06,3.2909107576516801e-08,2.397360001775831e-18,0.00021450241696450349,1.1562990179663484e-16,0.00016128744909403816,1.1351638409013341e-12,3.2377626308282933e-11,1.2348953382137713e-13,9.5906190571437656e-16,9.0033886194583698e-08,1.9784221801138636e-11,0.0061342939555086278,0.00033600275204330351,4.3751417019455373e-05,3.4853510127502611e-08,1.2084758838552659e-09,2.827063013046703e-09,6.3978950785953034e-12,1.566261436637576e-12,2.5316503657957291e-08,8.2070859517598759e-06,9.2702030464462717e-10,5.0153318380022609e-07,3.0998959498631623e-11,1.4170465942467825e-11,1.8341236666878301e-14
2.4477327791086997e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44577453203933992,0.11229883059386067,0.022650622428989652,0.0,1.1646961437462909e-07,2.9872280899196879e-05,4.5957133617790556e-06,3.3226771170812644e-08,2.4403165240268605e-18,0.00021519801436506992,1.1753702763884009e-16,0.00016168187452374156,1.1465335640822994e-12,3.2936348913019345e-11,1.2516732684930444e-13,9.7284102254895913e-16,9.0948493056995937e-08,2.0047854412117624e-11,0.006143008065662512,0.00033704891793129679,4.3881030865787189e-05,3.5066265249306618e-08,1.212366370908357e-09,2.8356978927965098e-09,6.4808331984484089e-12,1.5728143191130456e-12,2.5483248111232483e-08,8.2365698215919267e-06,9.3384568506502275e-10,5.0583492655320659e-07,3.1413057282954207e-11,1.4323294767188499e-11,1.8531427866137848e-14
