Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),H2OX(23),CO2X(24)
4.049318546660306e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44443491584120715,0.11102751562641883,0.022541089776001128,2.1750424723041839e-11,1.1078033597294887e-09,9.6293328437850004e-05,2.130653826032131e-05,1.4438770336533208e-07,3.1155711656261356e-17,0.0003531619718024186,1.4397175924251545e-15,0.00022822405446814494,5.2747251586899327e-12,2.943863269301243e-13,8.5041156882158889e-13,7.9979674858755312e-15,2.7554769351825613e-10,1.533193428709399e-10,0.0072554492495588915,0.00053963085296513823,6.3278865135805876e-05,2.1616747441176617e-09,1.9801902930621207e-09,2.2078404674381277e-09,1.2104924566673036e-12,2.6444634236075244e-08,1.2201519510895285e-05,1.0826214623018237e-08,1.7587634961717808e-06,2.4119040367426142e-10,6.6227797023080771e-11,1.5045863212084409e-13,1.1950038863007787e-13,5.4179562014571787e-14
4.063355048868667e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44442734521566279,0.11102039179457927,0.022540134664620324,2.2045886190785358e-11,1.1206107531923528e-09,9.7016966516087725e-05,2.1511364527611253e-05,1.4583929728133768e-07,3.1663195915290839e-17,0.00035435520866952203,1.4645242970703518e-15,0.00022870771250296999,5.329866129943575e-12,2.9929312780301663e-13,8.6057421921564932e-13,8.1083678817021299e-15,2.7807100017398215e-10,1.5546977025996507e-10,0.0072611540913740721,0.00054133614379291443,6.3407407613389667e-05,2.1729452198792625e-09,1.9867976611190221e-09,2.2150205034089352e-09,1.2148892313003664e-12,2.6537544198745302e-08,1.2219359770250417e-05,1.0890820245405688e-08,1.7726970516193632e-06,2.4457844372851896e-10,6.6863439914673603e-11,1.5166654603004939e-13,1.2054622862230316e-13,5.4676042062738707e-14
4.0773915510770285e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44441982549311237,0.11101331679124077,0.022539179626138897,2.23440470083124e-11,1.1335081230960246e-09,9.7742805944897612e-05,2.1717133804236939e-05,1.4730015685417069e-07,3.2176614447443099e-17,0.00035554811931013156,1.4896668832673573e-15,0.00022918984366572347,5.3853809462873827e-12,3.0426113553370359e-13,8.7080617561792494e-13,8.2198032478255706e-15,2.8060605041414106e-10,1.5764260936461417e-10,0.0072668096926638932,0.00054304034565710207,6.3535554448933143e-05,2.1842255936371289e-09,1.9934026395426828e-09,2.2221984938471961e-09,1.2192829455465918e-12,2.6629960689475017e-08,1.2236977075430422e-05,1.0955466079786407e-08,1.7866761409405795e-06,2.4800184884236129e-10,6.7502001195908459e-11,1.5287774068351463e-13,1.2159723734272012e-13,5.5174668066996327e-14
4.09142805328539e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44441235624833902,0.11100629020157519,0.022538224660332621,2.2644918789816668e-11,1.1464957023328667e-09,9.8470841287321976e-05,2.1923843788530461e-05,1.48770305281783e-07,3.269600783058575e-17,0.00035674070263973755,1.515148631447773e-15,0.00022967045279025244,5.4412706800058898e-12,3.0929084925677481e-13,8.8110744398852085e-13,8.3322780242991698e-15,2.8315284216525101e-10,1.598380115859945e-10,0.0072724164694994309,0.00054474346130791395,6.3663310063337354e-05,2.1955158731066843e-09,2.0000052225290313e-09,2.2293744328387513e-09,1.2236735955563971e-12,2.6721886443845707e-08,1.2254373520042173e-05,1.1020151782432637e-08,1.8007006425063865e-06,2.5146085832076507e-10,6.8143473716181303e-11,1.5409220841572438e-13,1.2265342575552379e-13,5.5675438511343429e-14
4.105464555493751e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44440493705972284,0.11099931161427051,0.022537269766979132,2.2948513141268464e-11,1.1595737238660484e-09,9.9201067149951833e-05,2.2131492178362704e-05,1.5024976569541345e-07,3.3221416703019976e-17,0.00035793295757634226,1.5409728409353533e-15,0.00023014954469751547,5.4975364006232919e-12,3.1438276993313662e-13,8.9147802845985863e-13,8.4457966367792725e-15,2.8571137336195048e-10,1.620561287565171e-10,0.0072779748344339226,0.00054644549349227006,6.3790678801372205e-05,2.2068160655334792e-09,2.006605404288973e-09,2.2365483144830007e-09,1.2280611779973604e-12,2.6813324230821756e-08,1.2271551197549588e-05,1.1084877028548784e-08,1.8147704357201876e-06,2.5495571215202305e-10,6.8787850323978265e-11,1.5530994183367267e-13,1.2371480481684921e-13,5.6178351957747525e-14
4.119501057702112e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4443975675092095,0.11099238062150088,0.022536314945857939,2.3254841660838524e-11,1.172742420727658e-09,9.9933478182303263e-05,2.2340076671629603e-05,1.5173856115956177e-07,3.3752881763141316e-17,0.00035912488304047375,1.5671428299623293e-15,0.00023062712419554701,5.5541791748978488e-12,3.1953740034746915e-13,9.0191793136954726e-13,8.5603634965335995e-15,2.8828164194638605e-10,1.6429711313877118e-10,0.0072834851965325386,0.00054814644495334241,6.3917664933000443e-05,2.2181261776922062e-09,2.0132031790484674e-09,2.243720132892915e-09,1.2324456900428071e-12,2.6904276851405678e-08,1.2288512200789335e-05,1.1149641511975486e-08,1.828885401005293e-06,2.5848665100596363e-10,6.9435123868374288e-11,1.5653093381388198e-13,1.2478138547418085e-13,5.6683407046134716e-14
4.133537559910473e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44439024718228132,0.11098549681889716,0.022535360196750374,2.35639159393218e-11,1.186002026016707e-09,0.00010066806907619971,2.2549594966729167e-05,1.5323671467196342e-07,3.4290443769109236e-17,0.00036031647795519822,1.5936619356853497e-15,0.0002311031960794238,5.6112000668163647e-12,3.2475524510567118e-13,9.1242715329306958e-13,8.6759830004521148e-15,2.9086364586759999e-10,1.6656111742439616e-10,0.0072889479614018987,0.00054984631843011029,6.4044272654687645e-05,2.2294462158861894e-09,2.0197985410485926e-09,2.2508898821950422e-09,1.2368271293605654e-12,2.6994747137314328e-08,1.2305258621495886e-05,1.1214444944892862e-08,1.8430454197923763e-06,2.6205391623216758e-10,7.0085287200502997e-11,1.5775517749939601e-13,1.2585317866579826e-13,5.7190602494342437e-14
4.1475740621188344e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44438297566792712,0.11097865980551762,0.022534405519439582,2.387574756056081e-11,1.1993527728970412e-09,0.00010140483456516039,2.2760044763029074e-05,1.5474424916356537e-07,3.4834143538525e-17,0.000361507741246133,1.6205335142010246e-15,0.00023157776513123244,5.6686001375887208e-12,3.3003681063229035e-13,9.2300569307627599e-13,8.7926595310603478e-15,2.9345738308091841e-10,1.6884829473295171e-10,0.0072943635312193496,0.00055154511665692497,6.4170506090698351e-05,2.2407761859473477e-09,2.0263914845456168e-09,2.2580575565295123e-09,1.241205494101849e-12,2.7084737949676479e-08,1.2321792549835945e-05,1.127928705752308e-08,1.8572503745069282e-06,2.656577498581819e-10,7.0738333174997393e-11,1.5898266629674954e-13,1.2693019532024314e-13,5.7699937098035545e-14
4.1616105643271956e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44437575255861317,0.11097186918381889,0.022533450913710538,2.4190348101868507e-11,1.2127948945951616e-09,0.00010214376942379523,2.2971423761324941e-05,1.5626118749850207e-07,3.5384021948118154e-17,0.00036269867184145877,1.6477609405610884e-15,0.00023205083612003939,5.7263804456425082e-12,3.3538260516794312e-13,9.3365354786767782e-13,8.9103974565351283e-15,2.9606285154734038e-10,1.7115879861078577e-10,0.0072997323047619845,0.00055324284236308219,6.4296369294377436e-05,2.252116093236589e-09,2.0329820038110696e-09,2.2652231500500473e-09,1.2455807828903146e-12,2.7174252177751254e-08,1.2338116073952177e-05,1.1344167597832482e-08,1.8715001485567297e-06,2.6929839458772902e-10,7.1394254651401616e-11,1.60213393872923e-13,1.2801244635582168e-13,5.8211409730590543e-14
4.175647066535557e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44436857745025338,0.11096512455962719,0.022532496379349974,2.4507729134450349e-11,1.2263286243979616e-09,0.00010288486846720551,2.3183729664289294e-05,1.5778755247407224e-07,3.5940119933441342e-17,0.00036388926867193219,1.6753476087871736e-15,0.00023252241380186179,5.7845420466176947e-12,3.4079313876672028e-13,9.4437071315053206e-13,9.0292011307226619e-15,2.9868004923292824e-10,1.734927830299001e-10,0.0073050546774354177,0.00055493949827240398,6.4421866249417099e-05,2.2634659426446266e-09,2.0395700931318047e-09,2.272386656923967e-09,1.2499529948112423e-12,2.7263292737667363e-08,1.2354231279516267e-05,1.1409086331233226e-08,1.8857946263193414e-06,2.7297609379891338e-10,7.2053044495553991e-11,1.6144735415227516e-13,1.290999426801282e-13,5.8725019342944379e-14
4.189683568743918e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44436144994218113,0.11095842554210976,0.022531541916146428,2.4827902223825487e-11,1.2399541956503894e-09,0.00010362812655039175,2.3396960176911261e-05,1.593233668207163e-07,3.650247848857351e-17,0.00036507953067089729,1.7032969318851954e-15,0.00023299250291964103,5.8430859933613978e-12,3.4626892329357914e-13,9.5515718277471049e-13,9.1490748931589052e-15,3.0130897410819999e-10,1.7585040238681404e-10,0.0073103310413023285,0.00055663508710283177,6.4547000871108501e-05,2.2748257385931955e-09,2.0461557468100671e-09,2.2795480713321971e-09,1.2543221294008752e-12,2.7351862571182862e-08,1.2370140249291249e-05,1.1474043040284784e-08,1.9001336931296271e-06,2.7669109154242461e-10,7.2714695580941342e-11,1.6268454131345377e-13,1.3019269518959922e-13,5.9240764963408343e-14
4.203720070952279e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44435436963712016,0.11095177174374658,0.022530587523890169,2.5150878930246846e-11,1.2536718417530333e-09,0.00010437353856766799,2.3611113006926931e-05,1.6086865320199448e-07,3.7071138665831212e-17,0.00036626945677429754,1.7316123418593508e-15,0.00023346110820321697,5.9020133359226939e-12,3.5181047242172363e-13,9.6601294898834653e-13,9.2700230690922311e-15,3.0394962414752436e-10,1.7823181150142562e-10,0.0073155617851107324,0.00055832961156602459,6.4671777007578292e-05,2.2861954850366229e-09,2.0527389591635546e-09,2.2867073874692794e-09,1.2586881866358985e-12,2.7439964644465281e-08,1.2385845062703109e-05,1.1539037524395259e-08,1.9145172352673122e-06,2.80443632539737e-10,7.3379200790024383e-11,1.6392494978630399e-13,1.3129071476908917e-13,5.9758645697456665e-14
4.2177565731606404e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44434733614115618,0.11094516278030236,0.022529633202373233,2.5476670809119918e-11,1.2674817961596463e-09,0.00010512109945208264,2.3826185865240579e-05,1.624234342145655e-07,3.7646141575488272e-17,0.00036745904592068744,1.7602972897257331e-15,0.00023392823436930426,5.9613251215475295e-12,3.5741830162996933e-13,9.7693800246924836e-13,9.3920499695082557e-15,3.066019973285187e-10,1.8063716561587168e-10,0.0073207472943220588,0.00056002307436696906,6.4796198441009753e-05,2.2975751854637727e-09,2.059319724525486e-09,2.2938645995433781e-09,1.2630511669230559e-12,2.7527601946892016e-08,1.2401347795421596e-05,1.1604069599522725e-08,1.9289451399445898e-06,2.8423396218130621e-10,7.4046553015534736e-11,1.6516857424873851e-13,1.3239401229147296e-13,6.0278660727472732e-14
4.2317930753690015e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44434034906370867,0.11093859827079851,0.022528678951389377,2.5805289411420173e-11,1.2813842923746087e-09,0.00010587080417484664,2.4042176466336601e-05,1.6398773238816577e-07,3.822752838550332e-17,0.00036864829705124348,1.7893552455255597e-15,0.00023439388612147045,6.0210223946736688e-12,3.6309292820009703e-13,9.8793233235607997e-13,9.5151598911568541e-15,3.092660916314502e-10,1.8306662039338485e-10,0.0073258879511389355,0.00056171547820359777,6.4920268888848004e-05,2.3089648429003061e-09,2.0658980372446564e-09,2.3010197017762875e-09,1.2674110710889067e-12,2.7614777489870455e-08,1.2416650518950243e-05,1.1669139097876768e-08,1.9434172952937833e-06,2.8806232652476245e-10,7.4716745161743449e-11,1.6641540962361653e-13,1.3350259861727233e-13,6.0800809312475734e-14
4.245829577577363e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44433340801750315,0.11093207783748583,0.022527724770734059,2.6136746284108825e-11,1.2953795639503342e-09,0.00010662264774476836,2.4259082528682377e-05,1.6556157018558933e-07,3.8815340321255563e-17,0.00036983720910977532,1.8187896983380154e-15,0.00023485806815011517,6.0811061969257416e-12,3.6883487121419022e-13,9.9899592627929354e-13,9.6393571165812577e-15,3.119419050386414e-10,1.8552033191714898e-10,0.0073309841345327925,0.00056340682576641642,6.504399200498958e-05,2.3203644599112581e-09,2.0724738916854981e-09,2.308172688403446e-09,1.271767900369717e-12,2.7701494305678097e-08,1.2431755300225494e-05,1.1734245867620184e-08,1.9579335903550622e-06,2.9192897229310007e-10,7.5389770145701267e-11,1.6766545107559357e-13,1.3461648459430051e-13,6.1325090787810221e-14
4.259866079785724e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44432651261854267,0.11092560110581698,0.022526770660204459,2.6471052970546813e-11,1.3094678444846264e-09,0.00010737662520769548,2.4476901775121939e-05,1.6714497000266861e-07,3.9409618665288255e-17,0.00037102578104273638,1.8486041562927128e-15,0.00023532078513245107,6.1415775671103218e-12,3.7464465155196089e-13,1.0101287703918157e-12,9.7646459141492448e-15,3.1462943553387953e-10,1.8799845668915282e-10,0.0073360362202711908,0.00056509711973813887,6.5167371380955985e-05,2.3317740386039209e-09,2.079047282228143e-09,2.3153235536739365e-09,1.2761216564014976e-12,2.7787755446322311e-08,1.2446664201225027e-05,1.1799389772571193e-08,1.9724939150642278e-06,2.9583414687286518e-10,7.606562089845023e-11,1.6891869400796343e-13,1.3573568105733666e-13,6.1851504564807978e-14
4.273902581994085e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44431966248608146,0.11091916770441937,0.022525816619599435,2.6808221010906954e-11,1.3236493676179903e-09,0.00010813273164596419,2.4695631933260609e-05,1.6873795416825529e-07,4.0010404757060137e-17,0.00037221401179923493,1.8788021465817644e-15,0.00023578204173248655,6.2024375412111189e-12,3.8052279188806049e-13,1.0213308493994745e-12,9.891030538086296e-15,3.1732868110183068e-10,1.905011516290414e-10,0.0073410445809449368,0.00056678636279333271,6.5290410547050911e-05,2.3431935806309712e-09,2.0856182032684771e-09,2.3224722918505075e-09,1.2804723412101529e-12,2.7873563982419138e-08,1.2461379278585047e-05,1.1864570691906022e-08,1.9870981602405778e-06,2.9977809831233895e-10,7.6744290366207895e-11,1.7017513405949263e-13,1.3686019882781267e-13,6.238005013042443e-14
4.287939084202446e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44431285724259661,0.11091277726506836,0.022524862648719505,2.7148261942583904e-11,1.3379243670309004e-09,0.00010889096217785563,2.4915270735840618e-05,1.7034054494420249e-07,4.0617739992704597e-17,0.00037340190033104397,1.9093872154714794e-15,0.00023624184260100954,6.2636871523842079e-12,3.8646981668937669e-13,1.0326021465911698e-12,1.0018515228510751e-14,3.2003963972745858e-10,1.9302857407296583e-10,0.0073460095859949745,0.00056847455759807266,6.5413112973501653e-05,2.3546230871938954e-09,2.0921866492181954e-09,2.3296188972095729e-09,1.2848199572017823e-12,2.7958923002091858e-08,1.2475902583226664e-05,1.1929788519862222e-08,2.0017462175748381e-06,3.0376107531971877e-10,7.7425771511523029e-11,1.7143476710123593e-13,1.3799004871352541e-13,6.2910727046842077e-14
4.3019755864108075e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44430609651376135,0.11090642942266039,0.022523908747366844,2.7491187300602017e-11,1.3522930764410349e-09,0.00010965131195705913,2.5135815921107698e-05,1.7195276452534693e-07,4.1231665824796412e-17,0.00037458944559261152,1.9403629283136727e-15,0.00023670019237557294,6.3253274309533172e-12,3.924862522123169e-13,1.0439426438687685e-12,1.0147104211470828e-14,3.2276230939544945e-10,1.9558088177243074e-10,0.0073509316017390238,0.00057016170680960294,6.5535482071583785e-05,2.3660625590466303e-09,2.0987526145048586e-09,2.3367633640412271e-09,1.2891645071531117e-12,2.8043835609888283e-08,1.249023615999123e-05,1.1995043165442645e-08,2.0164379796171835e-06,3.0778332726129556e-10,7.8110057314403728e-11,1.7269758923335587e-13,1.3912524150837072e-13,6.3443534951054115e-14
4.3160120886191687e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44429937992841856,0.11090012381518682,0.022522954915345294,2.7837008618020753e-11,1.3667557296004765e-09,0.00011041377617214345,2.535726523316881e-05,1.7357463503949203e-07,4.1852223762126177e-17,0.00037577664654107038,1.9717328695565912e-15,0.00023715709568048171,6.3873594044052247e-12,3.9857262650007698e-13,1.0553523217767357e-12,1.0276801698983584e-14,3.2549668808964137e-10,1.9815823289314036e-10,0.0073558109913980244,0.00057184781307600767,6.5657521194729788e-05,2.3775119964994273e-09,2.1053160935719471e-09,2.3439056866492531e-09,1.2935059942020226e-12,2.8128304925716888e-08,1.2504382047284573e-05,1.2060334552120282e-08,2.0311733397653498e-06,3.1184510415962888e-10,7.8797140773418208e-11,1.7396359678191586e-13,1.4026578799208606e-13,6.3978473554413539e-14
4.33004859082753e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44429270711855362,0.11089386008370751,0.022522001152460291,2.8185737426337628e-11,1.3813125602928824e-09,0.00011117835004603462,2.5579616422340919e-05,1.7520617854739168e-07,4.2479455369482069e-17,0.00037696350213624845,2.0035006427554653e-15,0.00023761255712678094,6.4497840973851803e-12,4.047294693798965e-13,1.0668311595314801e-12,1.0407611889075598e-14,3.282427737924606e-10,2.0076078601384242e-10,0.0073606481151223362,0.00057353287903589114,6.5779233639621032e-05,2.3889713994229446e-09,2.1118770808789139e-09,2.3510458593511387e-09,1.297844421838255e-12,2.8212334083802014e-08,1.2518342276730138e-05,1.2125662617544022e-08,2.0459521922528349e-06,3.1594665669171853e-10,7.9487014906767417e-11,1.752327862956844e-13,1.4141169893002471e-13,6.4515542642164805e-14
4.344085093035891e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442860777192682,0.11088763787232489,0.022521047458518906,2.8537385255888505e-11,1.3959638023306324e-09,0.00011194502883550167,2.5802867245491076e-05,1.7684741704273458e-07,4.31134022674391e-17,0.00037815001134067715,2.0356698705826706e-15,0.00023806658131224559,6.5126025316924099e-12,4.1095731246029857e-13,1.078379135050424e-12,1.0539538965825505e-14,3.3100056448436335e-10,2.0338870012517048e-10,0.0073654433300177164,0.00057521690731806511,6.5900622647263585e-05,2.4004407672525233e-09,2.1184355709012314e-09,2.3581838764780773e-09,1.3021797938942009e-12,2.8295926231657235e-08,1.2532118872830868e-05,1.2191027313245524e-08,2.0607744321372026e-06,3.2008823618717409e-10,8.0179672753331252e-11,1.7650515454292098e-13,1.4256298507293698e-13,6.5054742072945882e-14
4.358121595244252e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44427949136875439,0.1108814568281582,0.022520093833329813,2.8891963636245154e-11,1.4107096895519562e-09,0.00011271380783064934,2.6027015466367597e-05,1.7849837245212886e-07,4.3754106132155542e-17,0.00037933617311960202,2.068244194837521e-15,0.00023851917282137155,6.5758157262756972e-12,4.1725668912831744e-13,1.0899962249807794e-12,1.06725870994082e-14,3.337700581432837e-10,2.0604213462848443e-10,0.0073701969901710926,0.00057689990054124603,6.6021691404047307e-05,2.4119200989926405e-09,2.1249915581304465e-09,2.3653197323749887e-09,1.3065121145358232e-12,2.8379084529077431e-08,1.2545713852639926e-05,1.2256428604347158e-08,2.0756399552884806e-06,3.2427009462638037e-10,8.0875107373687135e-11,1.777806985081623e-13,1.43719657156772e-13,6.5596071778268788e-14
4.3721580974526134e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442729477082682,0.11087531660131791,0.022519140276703254,2.9249484096609851e-11,1.4255504558180388e-09,0.00011348468235441848,2.6252058855922667e-05,1.8015906663508807e-07,4.4401608695176655e-17,0.000380521986440991,2.1012272764556706e-15,0.00023897033622536799,6.6394246972290119e-12,4.2362813454670881e-13,1.1016824047280394e-12,1.0806760446140731e-14,3.365512527440894e-10,2.0872124933470881e-10,0.0073749094466760978,0.00057858186131376054,6.6142443042788564e-05,2.4234093932215392e-09,2.1315450370742299e-09,2.3724534214005284e-09,1.3108413882537315e-12,2.8461812147148794e-08,1.255912922544e-05,1.2321866469271254e-08,2.0905486583776715e-06,3.2849248463866132e-10,8.1573311851101694e-11,1.7905941538899802e-13,1.4488172590249552e-13,6.6139531761974366e-14
4.3861945996609746e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44426644638210439,0.11086921684488039,0.022518186788451067,2.9609958166207006e-11,1.4404863350101172e-09,0.00011425764776209345,2.6477995192626272e-05,1.8182952138401712e-07,4.5055951743245352e-17,0.00038170745027554326,2.1346227955181478e-15,0.00023942007608215106,6.7034304577872121e-12,4.300721856511492e-13,1.1134376484841661e-12,1.0942063148529842e-14,3.393441462580425e-10,2.1142620446317034e-10,0.007379581047658402,0.00058026279223325806,6.626288064375674e-05,2.4349086480960058e-09,2.138096002256417e-09,2.3795849379270972e-09,1.3151676198543226e-12,2.8544112267277236e-08,1.2572366992431322e-05,1.2387340899450666e-08,2.1055004388653684e-06,3.3275565950044045e-10,8.2274279292496182e-11,1.8034130259285734e-13,1.4604920201592411e-13,6.6685122099670883e-14
4.400231101869336e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442599870375703,0.1108631572148628,0.022517233368386628,2.9973397374671669e-11,1.455517561026562e-09,0.00011503269944081721,2.6704822262771554e-05,1.8350975842419889e-07,4.5717177118119927e-17,0.00038289256359669836,2.1684344512600041e-15,0.00023986839693633877,6.7678340183218225e-12,4.36589381147418e-13,1.1252619292554859e-12,1.1078499335321061e-14,3.4214873665226913e-10,2.1415716064043273e-10,0.0073842121383008285,0.00058194269588643344,6.6383007235683886e-05,2.4464178613562911e-09,2.1446444482170601e-09,2.3867142763408553e-09,1.3194908144510979e-12,2.8625988080234432e-08,1.2585429146428174e-05,1.2452851899040773e-08,2.1204951949904864e-06,3.3705987313339874e-10,8.2978002829384975e-11,1.816263577337713e-13,1.4722209618756899e-13,6.7232842938141435e-14
4.414267604077697e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44425356932496113,0.11085713737019819,0.022516280016324875,3.033981325243466e-11,1.4706443677799538e-09,0.00011580983280911369,2.6932537860771691e-05,1.8519979941378187e-07,4.6385326716398674e-17,0.0003840773253806446,2.20266596207859e-15,0.00024031530331924725,6.832636386336855e-12,4.4318026150856748e-13,1.137155218890277e-12,1.1216073121549358e-14,3.449650218892345e-10,2.1691427889913047e-10,0.0073888030608682516,0.00058362157484875615,6.6502825796758633e-05,2.4579370303311602e-09,2.1511903695124768e-09,2.3938414310417364e-09,1.3238109774560553e-12,2.8707442785221812e-08,1.2598317671563922e-05,1.2518399484633016e-08,2.1355328257591047e-06,3.4140538010262991e-10,8.368447561878787e-11,1.8291457862915683e-13,1.4840041909250161e-13,6.778269449474045e-14
4.428304106286058e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442471928975345,0.11085115697271075,0.022515326732082275,3.0709217331104538e-11,1.4858669891941524e-09,0.00011658904331641734,2.7161139789448358e-05,1.868996659437681e-07,4.7060442489351242e-17,0.00038526173460632718,2.2373210655414521e-15,0.00024076079974888815,6.8978385664647179e-12,4.4984536897207623e-13,1.1491174881060506e-12,1.1354788608591269e-14,3.4779299992622663e-10,2.1969772067680078e-10,0.0073933541547322847,0.00058529943168420993,6.6622339255603089e-05,2.4694661519430578e-09,2.1577337607152874e-09,2.400966396443455e-09,1.328128114571229e-12,2.8788479588951961e-08,1.2611034543004438e-05,1.2583983684970036e-08,2.1506132309334304e-06,3.4579243561479299e-10,8.4393690844116712e-11,1.8420596329658374e-13,1.4958418139022637e-13,6.8334677056763409e-14
4.4423406084944193e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44424085741148572,0.11084521568709135,0.022514373515476804,3.1081621143845871e-11,1.5011856592013627e-09,0.00011737032644261023,2.7390625860311815e-05,1.8860937953800181e-07,4.7742566442756646e-17,0.00038644579025545647,2.2724035183938557e-15,0.00024120489072996723,6.9634415604621737e-12,4.5658524753698982e-13,1.161148706516525e-12,1.1494649884218485e-14,3.5063266871484646e-10,2.2250764781471385e-10,0.0073978657563957637,0.00058697626894503726,6.6741550492234212e-05,2.4810052227133862e-09,2.164274616414459e-09,2.4080891669735268e-09,1.3324422317803211e-12,2.8869101704747748e-08,1.2623581726669896e-05,1.2649604540662515e-08,2.1657363110208815e-06,3.5022129551626279e-10,8.5105641716035767e-11,1.8550050995054932e-13,1.5077339372456835e-13,6.8888790980799044e-14
4.4563771107027805e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44423456252592286,0.11083931318087331,0.022513420366327971,3.1457036225754141e-11,1.5166006117392049e-09,0.00011815367769756616,2.7620993893832733e-05,1.9032896165315849e-07,4.8431740636747864e-17,0.00038762949131251613,2.307917096565933e-15,0.00024164758075388414,7.0294463672063689e-12,4.6340044296104678e-13,1.1732488426582805e-12,1.1635661022652837e-14,3.5348402620050655e-10,2.2534422255670169e-10,0.0074023381995170223,0.00058865208917149598,6.6860462339008475e-05,2.4925542387678705e-09,2.170812931215354e-09,2.4152097370732808e-09,1.336753335340475e-12,2.8949312351658407e-08,1.2635961178964798e-05,1.2715262103907794e-08,2.1809019672632898e-06,3.5469221629127638e-10,8.582032147329657e-11,1.8679821699925474e-13,1.5196806672357489e-13,6.9445036692064637e-14
4.470413612911142e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44422830790284246,0.11083344912440828,0.022512467284456755,3.1835474114226755e-11,1.5321120807477843e-09,0.00011893909262070233,2.785224171970585e-05,1.9205843367873501e-07,4.9128007185662914e-17,0.00038881283676477036,2.3438655951794528e-15,0.00024208887429873349,7.0958539826909268e-12,4.7029150275778923e-13,1.1854178640171032e-12,1.1777826084622635e-14,3.5634707032193672e-10,2.2820760754798521e-10,0.0074067718149339471,0.00059032689489162062,6.6979077581550894e-05,2.5041131958420221e-09,2.1773486997397662e-09,2.4223281011978676e-09,1.3410614317741287e-12,2.9029114753593217e-08,1.2648174846516239e-05,1.2780956438210353e-08,2.1961101016262357e-06,3.5920545506007948e-10,8.6537723383547691e-11,1.8809908304138197e-13,1.5316821099942671e-13,7.0003414683720901e-14
4.484450115119503e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44422209320710543,0.11082762319084229,0.022511514269685621,3.2216946349330516e-11,1.5477203001667642e-09,0.00011972656678053803,2.8084367177105422e-05,1.937978169370398e-07,4.9831408257902262e-17,0.00038999582560227185,2.3802528285542245e-15,0.00024252877582930674,7.162665400022098e-12,4.7725897619366024e-13,1.1976557370540092e-12,1.1921149117420322e-14,3.592217990106975e-10,2.310979658339998e-10,0.0074111669306878621,0.00059200068862099223,6.7097398959667628e-05,2.5156820892866623e-09,2.1838819166259605e-09,2.4294442538162792e-09,1.3453665278610216e-12,2.9108512138471659e-08,1.2660224665920241e-05,1.2846687618104211e-08,2.2113606167885013e-06,3.6376126957706774e-10,8.7257840744119231e-11,1.8940310686287266e-13,1.5437383714836157e-13,7.0563925516170432e-14
