Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
9.13952711735356e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44331640432341374,0.10987410053728984,0.022200706385234473,0.0,4.308959479958502e-05,0.00042139724367809913,0.0001451295979201687,1.4261333464684378e-06,8.9533903909713612e-16,0.00076328499190424736,7.3491337128653662e-14,0.00033038826995006624,5.7949828026661648e-11,2.5121701158995528e-07,8.6153313605592075e-12,1.4277664189448124e-13,4.2022615095899384e-05,3.9201620474685586e-09,0.0078695284805775055,0.0010102910074807694,8.7192120391571076e-05,8.8965193050323873e-07,4.2154950084021911e-09,4.6587231315866667e-09,2.1992562849985942e-09,2.5875528973672213e-12,4.4040939274597872e-08,1.4707387180337541e-05,3.7841590356823148e-08,8.1746351226686586e-06,6.187950940585332e-09,4.5007896840193687e-10,7.2648118555465753e-13
9.174527622876365e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44331317113927599,0.10986991135697638,0.022198394894597726,0.0,4.3562260836212859e-05,0.00042411564410805327,0.00014628847948834061,1.4408890197314798e-06,9.0852263480492529e-16,0.00076590522539194718,7.4808125579874374e-14,0.00033075748400721375,5.8577697203854773e-11,2.5514413199216939e-07,8.6943816248601254e-12,1.4452226476708877e-13,4.2348201979622855e-05,3.9789208078000187e-09,0.0078698937386102903,0.0010129488671942947,8.7333356936247769e-05,8.9343764153205554e-07,4.2295268255075471e-09,4.6743003461252395e-09,2.222618021221011e-09,2.5964873914802946e-12,4.4144757273976467e-08,1.4718095276063401e-05,3.806072792097291e-08,8.2286056629915273e-06,6.2807672180521907e-09,4.536698466643598e-10,7.3187711402270083e-13
9.20952812839917e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44330996077268964,0.10986573486937729,0.022196083798050898,0.0,4.4037981495686658e-05,0.00042683856933393429,0.0001474512471604016,1.4557317779241922e-06,9.2184108523374955e-16,0.0007685225438372426,7.6142682073603324e-14,0.00033112372201767227,5.9209596457785811e-11,2.5911441790403226e-07,8.7737428477988625e-12,1.4628096628332928e-13,4.2674657076546573e-05,4.0383139945604557e-09,0.0078702451028610457,0.0010155980900761741,8.7474207991364552e-05,8.972193230426846e-07,4.2435396076104507e-09,4.6898590576404314e-09,2.2461230729165622e-09,2.6054141705973731e-12,4.4248510389623976e-08,1.4728812391659708e-05,3.8280323759632663e-08,8.282669234513636e-06,6.3745863991478118e-09,4.5727274912673117e-10,7.3729229007554375e-13
9.244528633921975e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433067729229927,0.10986157078838296,0.022193773095230861,0.0,4.4516761395537959e-05,0.00042956599435735229,0.00014861789617686945,1.4706616695477096e-06,9.3529517096082934e-16,0.0007711369454236266,7.7495162052481601e-14,0.00033148700786269286,5.984553088300372e-11,2.6312812621543122e-07,8.853414275228904e-12,1.4805277989569471e-13,4.3001975128349206e-05,4.0983456591320259e-09,0.0078705828655131534,0.0010182386820281138,8.7614676557108478e-05,9.0099694344296717e-07,4.2575333504039323e-09,4.7053992564443612e-09,2.2697716015297235e-09,2.614333246029908e-12,4.4352200237144658e-08,1.4739538653453041e-05,3.8500377230540767e-08,8.3368253181377751e-06,6.4694148939716307e-09,4.6088766100980541e-10,7.4272671356943399e-13
9.27952913944478e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44330360729561952,0.10985741883394351,0.022191462785775051,0.0,4.4998605106881152e-05,0.00043229789435283089,0.00014978842177895316,1.4856787413972088e-06,9.4888567376860934e-16,0.00077374842839040159,7.8865721436284929e-14,0.00033184736523570341,6.0485505500134323e-11,2.6718551362075559e-07,8.9333951543552743e-12,1.4983773892523752e-13,4.3330150877802527e-05,4.159019857871037e-09,0.0078709073126407552,0.0010208706489953276,8.7754765602317329e-05,9.0477047140620697e-07,4.2715080498910666e-09,4.7209209331929962e-09,2.2935637663044897e-09,2.6232446290705973e-12,4.4455828411792515e-08,1.4750274184580271e-05,3.872088768981411e-08,8.391073398374111e-06,6.5652591205151622e-09,4.6451456753720277e-10,7.4818038434802744e-13
9.314529644967585e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44330046360197273,0.1098532787319411,0.022189152869321348,0.0,4.5483517154531911e-05,0.00043503424466661021,0.0001509628192084426,1.500783038569972e-06,9.6261337664365053e-16,0.00077635699103219475,8.0254516617362753e-14,0.00033220481764379258,6.112952525615292e-11,2.712868366102622e-07,9.0136847337621836e-12,1.5163587656151958e-13,4.3659179068916836e-05,4.220340652033421e-09,0.0078712187243365327,0.0010234939969664934,8.7894478064940251e-05,9.0853987587315468e-07,4.2854637023820673e-09,4.7364240788746837e-09,2.3174997243193166e-09,2.6321483310343921e-12,4.4559396490090566e-08,1.4761019105186911e-05,3.8941854491829991e-08,8.4454129633153429e-06,6.6621255045440032e-09,4.6815345393503336e-10,7.5365330216399709e-13
9.34953015049039e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44329734155929701,0.10984915021406536,0.022186843345508082,0.0,4.5971502017126895e-05,0.00043777502081546058,0.00015214108370760891,1.5159746044734471e-06,9.7647906377559855e-16,0.00077896263169847393,8.1661704456065075e-14,0.0003325593884091801,6.1777595024657071e-11,2.7543235146149031e-07,9.0942822634406312e-12,1.5344722586256276e-13,4.3989054447084782e-05,4.2823121077005098e-09,0.0078715173748368106,0.0010261087319736962,8.8033816852493065e-05,9.1230512604950695e-07,4.2994003044907573e-09,4.7519086848111508e-09,2.3415796305331951e-09,2.6410443634354673e-12,4.4662906031070165e-08,1.4771773532613493e-05,3.9163276989741568e-08,8.4998435046120607e-06,6.7600204794802701e-09,4.7180430543162368e-10,7.5914546678105928e-13
9.384530656013195e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44329424089055663,0.1098450330176912,0.022184534213973955,0.0,4.6462564127242082e-05,0.00044052019848550675,0.00015332321051911592,1.5312534808333134e-06,9.9048352055636233e-16,0.00078156534879306671,8.3087442276158174e-14,0.00033291110067067576,6.2429719606138938e-11,2.7962231423072377e-07,9.1751869948157551e-12,1.5527181975480207e-13,4.4319771759223768e-05,4.3449382957050809e-09,0.0078718035326440436,0.00102871486009237,8.8172784842512333e-05,9.1606619139997136e-07,4.3133178531324642e-09,4.7673747426610643e-09,2.3658036377193017e-09,2.6499327377660668e-12,4.4766358575210678e-08,1.4782537581572556e-05,3.9385154535644182e-08,8.5543645174483232e-06,6.8589504862854798e-09,4.7546710725732258e-10,7.6465687798550951e-13
9.419531161536e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44329116132431456,0.1098409268857593,0.022182225474357997,0.0,4.6956707871511843e-05,0.00044326975353106268,0.00015450919488594245,1.5466197077015499e-06,1.0046275335790956e-15,0.0007841651407736812,8.4531887860228635e-14,0.0003332599773851261,6.3085903728257972e-11,2.8385698074450247e-07,9.2563981807740807e-12,1.5710969103304147e-13,4.4651325753916724e-05,4.4082232915576587e-09,0.0078720774606467689,0.0010313123874412084,8.8311384882988573e-05,9.1982304165097839e-07,4.3272163455213637e-09,4.7828222444059853e-09,2.3901718964989258e-09,2.6588134654997778e-12,4.4869755646001293e-08,1.479331136431195e-05,3.9607486480291333e-08,8.6089755005174471e-06,6.9589219733438835e-09,4.7914184464421867e-10,7.7018753545188613e-13
9.454531667058804e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44328810259461515,0.10983683156665913,0.022179917126299548,0.0,4.7453937590749296e-05,0.00044602366197347661,0.00015569903205131345,1.5620733234645026e-06,1.0189118906372021e-15,0.00078676200615142907,8.5995199445076761e-14,0.00033360604132884818,6.3746152046112736e-11,2.8813660659118242e-07,9.3379150756904626e-12,1.5896087236041152e-13,4.4983711181551339e-05,4.4721711753731327e-09,0.0078723394162369936,0.0010339013201820805,8.8449619792793063e-05,9.235756467891105e-07,4.3410957791667107e-09,4.7982511823502984e-09,2.4146845554204963e-09,2.6676865583886356e-12,4.4973098751640686e-08,1.4804094990767782e-05,3.9830272173606524e-08,8.6636759559979944e-06,7.0599413963462237e-09,4.8282850282594243e-10,7.7573743886688074e-13
9.489532172581609e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44328506444086802,0.10983274681411431,0.022177609169438159,0.0,4.7954257580065366e-05,0.00044878189999998484,0.00015689271725863983,1.5776143648509542e-06,1.0333373807236902e-15,0.00078935594349035176,8.7477535717099534e-14,0.00033394931509905345,6.4410469142513261e-11,2.9246144711254444e-07,9.4197369354549012e-12,1.6082539626833027e-13,4.5316922794457876e-05,4.5367860317976185e-09,0.0078725896514251822,0.0010364816645199338,8.8587492362108452e-05,9.273239770535014e-07,4.3549561518707831e-09,4.8136615491290787e-09,2.4393417608613369e-09,2.6765520281675216e-12,4.5076389383293004e-08,1.4814888568710953e-05,4.0053510964966408e-08,8.7184653895299836e-06,7.1620152181739279e-09,4.8652706703758225e-10,7.8130658798979127e-13
9.524532678104414e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44328204660773579,0.10982867238707039,0.022175301603413626,0.0,4.8457672088987979e-05,0.00045154444396257792,0.00015809024575146836,1.593242866940194e-06,1.0479047940302571e-15,0.00079194695140694701,8.897905580766325e-14,0.00033428982111525769,6.5078859528252548e-11,2.9683175739545143e-07,9.5018630174990129e-12,1.6270329515646651e-13,4.5650955347045449e-05,4.6020719499356133e-09,0.0078728284129527936,0.0010390534267026802,8.872500535283695e-05,9.3106800293916106e-07,4.3687974617265955e-09,4.8290533376912913e-09,2.4641436570509017e-09,2.6854098864738201e-12,4.5179629016472623e-08,1.4825692203881355e-05,4.0277202202736524e-08,8.773343310191289e-06,7.2651499087837481e-09,4.9023752251548413e-10,7.8689498244174991e-13
9.559533183627219e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44327904884502284,0.1098246080495851,0.022172994427865869,0.0,4.8964185321583255e-05,0.00045431127037687442,0.00015929161277343761,1.6089588631700863e-06,1.062614921946282e-15,0.00079453502856969887,9.0499919288466366e-14,0.00033462758162068065,6.5751327642378243e-11,3.0124779226355421e-07,9.5842925808222913e-12,1.6459460129270608e-13,4.5985803595936641e-05,4.6680330232774156e-09,0.0078730559424024897,0.0010416166130210781,8.8862161498999562e-05,9.3480769519686263e-07,4.3826197071138631e-09,4.8444265412972788e-09,2.489090386201367e-09,2.6942601453233829e-12,4.5282819113484781e-08,1.4836506000112487e-05,4.0501345234737712e-08,8.8283092304742322e-06,7.369351945092848e-09,4.93959854497099e-10,7.9250262183991319e-13
9.594533689150024e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44327607090756777,0.10982055357072085,0.022170687642434954,0.0,4.9473801436575204e-05,0.00045708235592100538,0.00016049681356824163,1.6247623853451423e-06,1.077468557058372e-15,0.00079712017369860998,9.2040286166893007e-14,0.00033496261868363358,6.6427877852463898e-11,3.0570980626904756e-07,9.6670248860180455e-12,1.6649934681312094e-13,4.6321462300100923e-05,4.7346733496268373e-09,0.0078732724763060282,0.001044171229808609,8.89989635071456e-05,9.3854302482350586e-07,4.3964228866968836e-09,4.8597811535324639e-09,2.5141820883714089e-09,2.7031028167412499e-12,4.5385961120912647e-08,1.4847330059452868e-05,4.0725939408713283e-08,8.8833626662623823e-06,7.474627810864294e-09,4.9769404822100294e-10,7.9812950594407098e-13
9.629534194672828e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44327311255513657,0.10981650872443945,0.022168381246761015,0.0,4.9986524547464796e-05,0.00045985767743450805,0.00016170584337960197,1.6406534636445839e-06,1.0924664931495822e-15,0.00079970238556473661,9.3600316881357263e-14,0.00033529495419889593,6.7108514454880018e-11,3.1021805368447357e-07,9.7500591952990717e-12,1.6841756372194139e-13,4.6657926220986434e-05,4.8019970310291806e-09,0.00787347824624989,0.0010467172834413431,8.913541405673823e-05,9.4227396306580658e-07,4.4102069994227554e-09,4.8751171682879996e-09,2.5394189014610756e-09,2.7119379125213567e-12,4.5489056470606876e-08,1.485816448227614e-05,4.0950984071683335e-08,8.938503136807565e-06,7.5809839965930218e-09,5.0144008892676507e-10,8.0377563434846402e-13
9.664534700195633e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44327017355231957,0.10981247328949892,0.022166075240484223,0.0,5.0502358722652147e-05,0.00046263721191722965,0.00016291869745124423,1.6566321266304123e-06,1.1076095251983294e-15,0.00080228166298972471,9.5180172296638684e-14,0.00033562460988907996,6.7793241675064666e-11,3.1477278849457529e-07,9.833394772522934e-12,1.7034928389153097e-13,4.6995190122650228e-05,4.8700081736994815e-09,0.0078736734789787294,0.0010492547803377886,8.9271515800526849e-05,9.4600048142231715e-07,4.4239720445170786e-09,4.890434579753756e-09,2.5648009614191882e-09,2.7207654449572935e-12,4.5592106583226464e-08,1.4869009367381707e-05,4.1176478570298453e-08,8.9937301647070139e-06,7.6884269993922087e-09,5.0519796185482047e-10,8.0944100659958863e-13
9.699535205718438e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44326725366842984,0.10980844704935294,0.022163769623244775,0.0,5.1021307985556564e-05,0.00046542093652823861,0.00016413537102688103,1.6726984012554722e-06,1.1228984493781372e-15,0.00080485800484534796,9.6780013699209321e-14,0.00033595160730598466,6.8482063667793857e-11,3.1937426438819858e-07,9.9170308832170029e-12,1.7229453906236521e-13,4.7333248771887302e-05,4.9387108879510557e-09,0.0078738583964966004,0.0010517837269587546,8.9407271364937296e-05,9.4972255163139938e-07,4.4377180214816241e-09,4.9057333824396277e-09,2.5903284020665126e-09,2.729585426421995e-12,4.5695112864909203e-08,1.4879864812095396e-05,4.1402422251564317e-08,9.049043275880764e-06,7.796963322880112e-09,5.089676522465777e-10,8.1512562248121371e-13
9.734535711241243e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44326435267740333,0.1098044297920517,0.022161464394682827,0.0,5.154337631473561e-05,0.00046820882858474754,0.00016535585935020187,1.688852312871511e-06,1.1383340630570561e-15,0.00080743141005305136,9.84000027925527e-14,0.00033627596783193805,6.9174984517451595e-11,3.2402273475024416e-07,1.0000966794603081e-11,1.7425336084301285e-13,4.7672096938357949e-05,5.0081092881242947e-09,0.0078740332161661205,0.0010543041298071922,8.954268335043775e-05,9.5344014567483876e-07,4.4514449300931913e-09,4.9210135711544047e-09,2.6160013550329458e-09,2.7383978688471585e-12,4.5798076707508736e-08,1.4890730912360013e-05,4.1628814462036636e-08,9.1044419995491975e-06,7.9065994770672966e-09,5.127491453443579e-10,8.2082948159230429e-13
9.769536216764048e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44326147035770153,0.1098004213101454,0.022159159554438462,0.0,5.2068567644007947e-05,0.0004710008655610431,0.00016658015766486694,1.7050938852372388e-06,1.1539171647964093e-15,0.00081000187758349304,1.0004030169247487e-13,0.00033659771268112988,6.9872008238299512e-11,3.2871845265366733e-07,1.008520177562169e-11,1.762257807101206e-13,4.8011729394713883e-05,5.0782074925157459e-09,0.0078741981508055354,0.0010568159954280228,8.9677754331884231e-05,9.5715323578284437e-07,4.4651527703990999e-09,4.9362751409913831e-09,2.641819950074023e-09,2.7472027848005565e-12,4.5900999493680525e-08,1.4901607762815432e-05,4.1855654547964616e-08,9.1599258682107888e-06,8.0173419782443572e-09,5.165424263912663e-10,8.2655258339862984e-13
9.804536722286853e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44325860649221693,0.10979642140058964,0.022156855102151686,0.0,5.2596885862574142e-05,0.00047379702508742593,0.00016780826121450532,1.721423140526384e-06,1.1696485543507208e-15,0.00081256940645609162,1.017010729224081e-13,0.00033691686290093114,7.0573138774746277e-11,3.3346167085152846e-07,1.0169735096955973e-11,1.7821183000840127e-13,4.8352140916722736e-05,5.149009623307455e-09,0.0078743534087837592,0.0010593193304079852,8.9812486858893329e-05,9.608617944193265e-07,4.4788415427144487e-09,4.951518087359119e-09,2.6677843148585856e-09,2.7560001870780107e-12,4.6003882592768382e-08,1.4912495456882212e-05,4.2082941856345464e-08,9.2154944176200303e-06,8.1291973488700121e-09,5.2034748063137425e-10,8.3229492772498163e-13
9.839537227809657e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44325576086817897,0.10979242986465247,0.022154551037462351,0.0,5.3128334815135154e-05,0.00047659728494915882,0.00016904016524271924,1.7378400993357414e-06,1.1855290326674526e-15,0.00081513399573857417,1.033824794087074e-13,0.00033723343937320529,7.127838000161624e-11,3.3825264176909194e-07,1.0254566031055292e-11,1.8021153995062523e-13,4.8693326283391415e-05,5.2205198064966153e-09,0.0078744991941134112,0.0010618141413754605,8.9946883456191228e-05,9.6456579428475284e-07,4.4925112476217207e-09,4.9667424059602612e-09,2.6938945748024853e-09,2.7647900877211707e-12,4.6106727359743422e-08,1.4923394086836631e-05,4.2310675734017391e-08,9.2711471867655102e-06,8.2421721174596889e-09,5.2416429330973757e-10,8.3805651421582631e-13
9.874537733332462e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44325293327706311,0.10978844650782406,0.022152247360010157,0.0,5.3662918302015974e-05,0.00047940162308542414,0.00017027586499309197,1.7543447806932216e-06,1.2015594018854748e-15,0.00081769564454652727,1.0508468447594009e-13,0.00033754746281560637,7.1987735724418149e-11,3.4309161749597397e-07,1.0339693852158312e-11,1.822249416176149e-13,4.9035280277087814e-05,5.2927421718254528e-09,0.0078746357065419062,0.0010643004350002804,9.0080946623932606e-05,9.6826520832514578e-07,4.5061618859662153e-09,4.9819480927658237e-09,2.7201508535330516e-09,2.7735724995419335e-12,4.6209535142360896e-08,1.4934303743872984e-05,4.2538855527462568e-08,9.3268837178482295e-06,8.3562728184744849e-09,5.2799284967223933e-10,8.4383734223762985e-13
9.909538238855267e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44325012351450138,0.1097844711397274,0.022149944069434623,0.0,5.420064007928721e-05,0.00048221001758828907,0.00017151535570919781,1.7709372020658902e-06,1.2177404653351141e-15,0.00082025435204295064,1.0680785184216905e-13,0.00033785895378286878,7.2701209679613063e-11,3.4797884977834104e-07,1.0425117836315774e-11,1.842520659582432e-13,4.9377997683661236e-05,5.3656808527113912e-09,0.0078747631416406904,0.0010667782179935631,9.0214678838056636e-05,9.7196000971447214e-07,4.5197934588526205e-09,4.9971351440571425e-09,2.7465532726604619e-09,2.782347435859372e-12,4.6312307276443264e-08,1.494522451817315e-05,4.2767480584250944e-08,9.3827035562600134e-06,8.4715059922106166e-09,5.3183313496583384e-10,8.4963741166254882e-13
9.944538744378072e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44324733138019445,0.10978050357403175,0.022147641165375018,0.0,5.4741503858882985e-05,0.00048502244670168041,0.00017275863263461845,1.7876173793680058e-06,1.2340730275383954e-15,0.0008228101174378125,1.0855214561422953e-13,0.00033816793266808518,7.3418805534882079e-11,3.5291459001115646e-07,1.0510837261412879e-11,1.8629294378943486e-13,4.9721473292561603e-05,5.4393399861775158e-09,0.0078748816908925309,0.0010692474971075252,9.0348082550622896e-05,9.7565017185575677e-07,4.5334059676454618e-09,5.0123035564077832e-09,2.7731019514401749e-09,2.7911149087939403e-12,4.6415045082725202e-08,1.4956156498969783e-05,4.2996550252138567e-08,9.4386062505621624e-06,8.5878781846892522e-09,5.356851344386535e-10,8.5545672223519374e-13
9.979539249900877e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4432445566778272,0.10977654362836732,0.02214533864747037,0.0,5.5285513308724908e-05,0.00048783888882036674,0.0001740056910129618,1.8043853269690486e-06,1.2505578942071123e-15,0.00082536293998760788,1.1031773028300026e-13,0.00033847441970397401,7.4140526889393185e-11,3.5789908923047637e-07,1.0596851407191202e-11,1.8834760579617169e-13,5.0065701896957022e-05,5.5137237127832783e-09,0.0078749915417770204,0.0010717082791352746,9.0481160190103332e-05,9.793356683952515e-07,4.5469994139646938e-09,5.0274533266413342e-09,2.7997970074281738e-09,2.7998749313312278e-12,4.6517749876668912e-08,1.4967099774592996e-05,4.3226063878368239e-08,9.4945913524642372e-06,8.7053959475467995e-09,5.3954883333980885e-10,8.6129527319755938e-13
9.999999999999998e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44324294262693081,0.1097742321637666,0.022143992810092595,0.0,5.5604991157356376e-05,0.00048948718709580362,0.00017473645143360788,1.8142282648567244e-06,1.2602655538880267e-15,0.00082685391697512659,1.1135979046591951e-13,0.00033865244113636707,7.4564346131218983e-11,3.6083563313156087e-07,1.0647270153007678e-11,1.8955512568536714e-13,5.0267279257168061e-05,5.5575445374108715e-09,0.0078750518035471707,0.0010731428811616461,9.055880524047587e-05,9.8148798087584569e-07,4.5549371025788082e-09,5.0363010107593107e-09,2.8154703637044609e-09,2.8049924587886788e-12,4.6577774730073827e-08,1.4973502309261184e-05,4.3360439332092161e-08,9.5273573608749926e-06,8.7746282009282023e-09,5.4181290434887034e-10,8.6471731041759112e-13
1.0014539755423682e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44324179921498319,0.10977259112424177,0.022143036515359444,0.0,5.5832672052844991e-05,0.00049065932248894923,0.00017525652608788164,1.8212410577017462e-06,1.2671958722428693e-15,0.00082791281899492004,1.1210477071866873e-13,0.0003387784349641376,7.4866377274068141e-11,3.629325981057963e-07,1.068315955527021e-11,1.9041608253150077e-13,5.0410678293850171e-05,5.5888361765554883e-09,0.0078750928778543051,0.0010741605709106321,9.0613914161721563e-05,9.8301647320194778e-07,4.5605737996812816e-09,5.0425844518857509e-09,2.8266385562787964e-09,2.808627517447909e-12,4.662042296356494e-08,1.4978054432528124e-05,4.3456020811530933e-08,9.5506584168030158e-06,8.8240658379256252e-09,5.4342421691966258e-10,8.6715306445820172e-13
1.0046040210394206e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44323933208226141,0.10976904008858079,0.02214096492601441,0.0,5.6327810529148503e-05,0.0004932011079528967,0.00017638550279981867,1.836486279312948e-06,1.2823016305573062e-15,0.00083020519283305636,1.1373158835859661e-13,0.00033904995179363638,7.5523175804587291e-11,3.6750486622640227e-07,1.0761087668296871e-11,1.9228954833202826e-13,5.0721792116543362e-05,5.6570638920057522e-09,0.0078751769487826299,0.0010763603800234703,9.0733117969597443e-05,9.8632516467697562e-07,4.5727744517609375e-09,5.0561865210031628e-09,2.8509212951664221e-09,2.8164984967012925e-12,4.6712802697241622e-08,1.4987923428216682e-05,4.3663360540870401e-08,9.6011884871674431e-06,8.9318592321263169e-09,5.4692204035243974e-10,8.7244152692961298e-13
1.0077540665364731e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44323687862584277,0.10976549481423743,0.022138893648605617,0.0,5.6825505414163157e-05,0.00049574609388197742,0.00017751753131614164,1.8518026216236834e-06,1.2975326535409398e-15,0.00083249518142946275,1.1537603973293498e-13,0.00033931949702860239,7.6183324132970222e-11,3.7211721711367478e-07,1.0839252821826244e-11,1.9417425079116544e-13,5.1033503652583463e-05,5.7258882697145126e-09,0.0078752543967536403,0.0010785533226388842,9.0852063257458601e-05,9.8963001613634949e-07,4.584959668189191e-09,5.0697734838693691e-09,2.8753228662930829e-09,2.8243634717402443e-12,4.6805158729074085e-08,1.4997801776486168e-05,4.3871058346761824e-08,9.6517842688781976e-06,9.0405959529660504e-09,5.5042930567836817e-10,8.7774557336862014e-13
1.0109041120335256e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44323443871323526,0.10976195517882635,0.022136822682869033,0.0,5.7325759259099932e-05,0.00049829426494253897,0.00017865260816967452,1.8671900908280871e-06,1.312889531896126e-15,0.00083478278436974293,1.1703824580123449e-13,0.00033958708497704653,7.6846824692525535e-11,3.7676983271392604e-07,1.0917654496143561e-11,1.9607021190802602e-13,5.13458091174072e-05,5.795312337608187e-09,0.0078753253477616518,0.0010807394038225117,9.0970751731622471e-05,9.9293100900670129e-07,4.5971294508447992e-09,5.0833453389466427e-09,2.8998433501332952e-09,2.8322224540291188e-12,4.6897491994366024e-08,1.500768953954013e-05,4.4079113755012135e-08,9.7024454438258659e-06,9.1502807916086011e-09,5.5394600214776195e-10,8.8306520357257393e-13
1.014054157530578e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44323201221430603,0.10975842106230869,0.022134752028540355,0.0,5.7828574586675259e-05,0.00050084560589676698,0.00017979072989334055,1.8826486921319944e-06,1.3283728571055636e-15,0.00083706800126865776,1.1871832776007624e-13,0.00033985272984565833,7.7513679872447345e-11,3.8146289471417958e-07,1.0996292172817361e-11,1.9797745359520389e-13,5.1658704729249477e-05,5.8653391257176752e-09,0.0078753899254278576,0.0010829186286662154,9.1089185083939272e-05,9.9622812484466935e-07,4.6092838017683116e-09,5.0969020849193562e-09,2.9244828249781656e-09,2.840075451967796e-12,4.6989803410129997e-08,1.5017586779150214e-05,4.4287526292650889e-08,9.7531716959013383e-06,9.2609185425602837e-09,5.5747211901228263e-10,8.8840041775905577e-13
1.0165351719645828e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44323011043318855,0.10975564135688785,0.022133121374867001,0.0,5.822640294648188e-05,0.00050285729490625773,0.00018068926974685803,1.8948741537971448e-06,1.3406571162924931e-15,0.00083886618615922591,1.2005424446068694e-13,0.00034006059635505241,7.8041266280407885e-11,3.8518779969839167e-07,1.1058393971472606e-11,1.9948757601255465e-13,5.1905558122701388e-05,5.9209193640173965e-09,0.0078754363803524071,0.001084630189528318,9.118228614250598e-05,9.988222323912975e-07,4.6188458554114598e-09,5.1075689069932281e-09,2.9439729941567178e-09,2.8462563616577584e-12,4.7062494229038622e-08,1.5025388677727337e-05,4.4451925660450852e-08,9.7931699206060832e-06,9.3487321534552208e-09,5.6025595653403318e-10,8.9261346794766879e-13
1.0190161863985876e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4432282168322294,0.10975286494540273,0.022131490914076773,0.0,5.8625823032790976e-05,0.00050487093355331347,0.00018158969458948802,1.9071437453290737e-06,1.3530204717364767e-15,0.00084066289052626584,1.2140138492030552e-13,0.00034026727310853378,7.8570936252684953e-11,3.8893799599327368e-07,1.1120641597275928e-11,2.0100472030784171e-13,5.2152773414597629e-05,5.9768768527767427e-09,0.0078754790152310138,0.001086337502862255,9.1275230794839358e-05,1.0014139146793439e-06,4.6283983387446764e-09,5.1182263551291519e-09,2.9635370630102848e-09,2.8524335706461137e-12,4.7135172514026113e-08,1.5033196522777196e-05,4.4616546041842497e-08,9.8332081672964537e-06,9.4371422090417304e-09,5.630456259207552e-10,8.9683618450701878e-13
1.0214972008325924e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44322633135083367,0.10975009177217343,0.022129860646040209,0.0,5.9026836040997825e-05,0.00050688651451720468,0.0001824920027274568,1.9194574679877581e-06,1.3654632134462962e-15,0.00084245811421915435,1.2275980865721088e-13,0.0003404727669161941,7.9102690899173623e-11,3.9271357201769601e-07,1.1183034798639431e-11,2.0252889707385067e-13,5.2400348761056391e-05,6.0332130750757671e-09,0.0078755178874595211,0.0010880405711898673,9.1368019848969456e-05,1.0040031628782417e-06,4.6379412529679929e-09,5.1288744289465615e-09,2.98317506825783e-09,2.8586070845197373e-12,4.7207838705156963e-08,1.504101034395024e-05,4.4781387207333102e-08,9.8732862841193679e-06,9.5261510560569719e-09,5.6584112192254808e-10,9.0106856855779451e-13
