Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
2.9407012947703895e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44523910796227406,0.11178683725417392,0.02261678368911087,0.0,5.1849592386312416e-07,4.6176569280285848e-05,8.3030189412815486e-06,5.6916566388103032e-08,6.4313255074794526e-18,0.00025800828552934252,2.941374586940706e-16,0.0001847083410214301,2.0053370849898041e-12,3.5924164894444718e-10,2.6247181173847622e-13,2.1507729659657522e-15,6.6782413022368029e-07,4.2152334682994599e-11,0.0066067625286257243,0.00039997035084887988,5.0590641684898402e-05,9.9074081528024557e-08,1.4514359845735751e-09,1.635325248927942e-09,8.5197647933354264e-13,1.7149779921971541e-08,9.9143393418994952e-06,5.9267681973231207e-09,2.8898467247954008e-11,8.0713560352757727e-07,6.6159197482218395e-11,2.5850309256135724e-11,6.5732870787739601e-14
2.9451462256190606e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44523489353420309,0.11178282053038253,0.022616479137289661,0.0,5.215390596215149e-07,4.6340266065758394e-05,8.3422724802376333e-06,5.7168750588254072e-08,6.4814527411459586e-18,0.00025839333043188183,2.9636284227708071e-16,0.00018490473563441884,2.0145698847312887e-12,3.6199774389208574e-10,2.6402471391297621e-13,2.1646123234477835e-15,6.7074988983241963e-07,4.2410804771196942e-11,0.0066103413814187391,0.00040053395688015184,5.0646239563866299e-05,9.9323502342833002e-08,1.4535829478993239e-09,1.6376450784286939e-09,8.5340184134473592e-13,1.7191286926602779e-08,9.9273389046531034e-06,5.9451902857174768e-09,2.9058515312061709e-11,8.1019545502850543e-07,6.6565709275456114e-11,2.5972301636692022e-11,6.6010277194797079e-14
2.9495911564677316e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44523068909840818,0.11177881346343872,0.022616174595397592,0.0,5.24593401575467e-07,4.6504232791059237e-05,8.381632763505931e-06,5.7421657823161755e-08,6.531870555123435e-18,0.00025877835250771489,2.9860158725311259e-16,0.00018510093414656997,2.0238308423488414e-12,3.647699731128271e-10,2.6558363183275843e-13,2.1785159284784282e-15,6.7368247309651671e-07,4.2670462253234173e-11,0.0066139105250514092,0.0004010974181927749,5.0701726391908484e-05,9.9572978135294588e-08,1.4557297251094387e-09,1.6399647540618117e-09,8.5482718506517579e-13,1.7232748763825012e-08,9.9403054248206781e-06,5.9636269726235575e-09,2.9219113409232333e-11,8.1326097776192648e-07,6.697409245394731e-11,2.6094624794172511e-11,6.6288153539449592e-14
2.9540360873164027e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44522649462837449,0.11177481602731364,0.022615870063420734,0.0,5.2765896322942432e-07,4.6668469112595538e-05,8.4210997904691258e-06,5.7675288996528305e-08,6.5825799987609396e-18,0.0002591633517195262,3.0085375270617764e-16,0.00018529693673639513,2.0331199984347434e-12,3.6755839984849606e-10,2.6714857338377306e-13,2.1924839492794688e-15,6.7662187886525312e-07,4.2931310741315466e-11,0.0066174699855930481,0.00040166073480303258,5.075710260996536e-05,9.9822508730582363e-08,1.457876316001106e-09,1.6422842756108592e-09,8.562525075785967e-13,1.7274165237678225e-08,9.9532388981565581e-06,5.9820781817586809e-09,2.9380262140422409e-11,8.1633216484417508e-07,6.7384352723037019e-11,2.6217278724145764e-11,6.6566498735700414e-14
2.9584810181650737e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44522231009765678,0.11177082819604864,0.022615565541345212,0.0,5.307357580665505e-07,4.6832974687269664e-05,8.4606735598876698e-06,5.7929645011433846e-08,6.6335821225325182e-18,0.00025954832803000265,3.0311939788483139e-16,0.00018549274358234795,2.0424373935617904e-12,3.7036308745416815e-10,2.6871954641309781e-13,2.2065165540408434e-15,6.7956810598271899e-07,4.3193353852836606e-11,0.006621019789042908,0.00040222390672777793,5.0812368658069154e-05,1.0007209395778222e-07,1.4600227203715362e-09,1.6446036428595377e-09,8.5767780598286548e-13,1.7315536154454137e-08,9.9661393210298147e-06,6.0005438370842303e-09,2.9541962106372322e-11,8.1940900939114045e-07,6.7796495796283892e-11,2.6340263420260823e-11,6.684531170054951e-14
2.9629259490137448e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44521813547987948,0.11176684994375492,0.022615261029157188,0.0,5.3382379954898737e-07,4.6997749172486252e-05,8.5003540699024764e-06,5.8184726770336264e-08,6.6848779780337125e-18,0.00025993328140183408,3.0539858220233216e-16,0.00018568835486282374,2.0517830682832503e-12,3.7318409939808772e-10,2.7029655872893842e-13,2.2206139109196249e-15,6.8252115328793466e-07,4.3456595210377533e-11,0.0066245599613303672,0.00040278693398443182,5.0867524975328934e-05,1.0032173364965574e-07,1.4621689380179635e-09,1.6469228555916872e-09,8.5910307739772185e-13,1.735686132269927e-08,9.9790066904215547e-06,6.0190238628068273e-09,2.9704213907388834e-11,8.2249150451853309e-07,6.821052739545599e-11,2.6463578874255535e-11,6.7124591353742934e-14
2.967370879862416e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44521397074873659,0.11176288124461337,0.022614956526842846,0.0,5.3692310111811318e-07,4.7162792226159254e-05,8.5401413180376141e-06,5.8440535175070878e-08,6.7364686179780622e-18,0.00026031821179771315,3.0769136523679763e-16,0.00018588377075615941,2.0611570631328259e-12,3.7602149926158644e-10,2.7187961810063043e-13,2.2347761880390159e-15,6.8548101961497113e-07,4.3721038441699729e-11,0.0066280905283151222,0.00040334981659097903,5.0922571999915543e-05,1.0057142764256285e-07,1.4643149687376453e-09,1.6492419135912789e-09,8.6052831896039822e-13,1.739814055319862e-08,9.9918410039222202e-06,6.0375181833798019e-09,2.9867018142961444e-11,8.2557964334214756e-07,6.862645325052681e-11,2.6587225075964981e-11,6.7404336617869748e-14
2.9762607415597583e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44520567084147522,0.11175497240285745,0.022614347551780194,0.0,5.4315553817963781e-07,4.7493682673118089e-05,8.6200360156973355e-06,5.8954335526264115e-08,6.8405384676196892e-18,0.00026108800351240139,3.1231796659433491e-16,0.00018627401709446644,2.0799901752530817e-12,3.8174571763760108e-10,2.7506390889458167e-13,2.2632961753170829e-15,6.9142120464675201e-07,4.4253545062626768e-11,0.0066351229494680192,0.00040447514792849834,5.1032339918974616e-05,1.0107097789494244e-07,1.4686064685859386e-09,1.6538795645293606e-09,8.6337870117283574e-13,1.7480560455234643e-08,1.0017410456642446e-05,6.0745494081296858e-09,3.0194286313039078e-11,8.3177282454319325e-07,6.9464010689262075e-11,2.683550967240521e-11,6.7965219683578894e-14
2.985150603257101e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44519741016680614,0.11174710146561458,0.022613738616047579,0.0,5.4943317637646628e-07,4.7825643301903599e-05,8.700357620826061e-06,5.9471053267237251e-08,6.9458001153944519e-18,0.00026185770287567487,3.1699968188554439e-16,0.00018666348402279477,2.0989370537994294e-12,3.8753625349154387e-10,2.7827248017237345e-13,2.2920778601452154e-15,6.9738865165612305e-07,4.4790902841245053e-11,0.0066421172579926042,0.00040559990089539515,5.1141675901298422e-05,1.0157074347705382e-07,1.4728972182950126e-09,1.6585165939482754e-09,8.6622893009379176e-13,1.7562794391227025e-08,1.0042847671997494e-05,6.1116369119342786e-09,3.0523771401210076e-11,8.3798849793213006e-07,7.0309214116234799e-11,2.7085117090527589e-11,6.8527952335861433e-14
2.994040464954443e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44518918851676315,0.11173926822882133,0.022613129719535868,0.0,5.5575612251778829e-07,4.8158671394851643e-05,8.7811060916879837e-06,5.9990695590239097e-08,7.0522620229069652e-18,0.0002626273095891973,3.2173699368630395e-16,0.00018705217296573006,2.1179980223332486e-12,3.9339361953699032e-10,2.815053926898079e-13,2.3211225861878534e-15,7.0338335114941722e-07,4.5333140985924317e-11,0.0066490736582768958,0.00040672407565557595,5.1250583417015523e-05,1.0207072320643578e-07,1.477187216243907e-09,1.6631530001246808e-09,8.6907898349415583e-13,1.764484092698288e-08,1.0068152652369672e-05,6.1487800994092189e-09,3.0855478183182027e-11,8.4422660846450648e-07,7.1162109666220415e-11,2.7336047181375284e-11,6.9092526059552964e-14
3.002930326651785e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44518100568447511,0.11173147248951154,0.022612520862136536,0.0,5.6212448310450043e-07,4.8492764243079305e-05,8.8622813769399593e-06,6.0513269677536523e-08,7.1599326693202498e-18,0.00026339682335469394,3.265303872252421e-16,0.00018744008534691368,2.1371734040992202e-12,3.9931833028921101e-10,2.847627065813249e-13,2.3504316964722396e-15,7.0940529356483076e-07,4.5880288787694893e-11,0.0066559923536118563,0.00040784767238170373,5.135906591990008e-05,1.0257091595460394e-07,1.4814764608121361e-09,1.6677887813373978e-09,8.7192883944062907e-13,1.7726698663104795e-08,1.0093325409629045e-05,6.1859783792200861e-09,3.1189411425712354e-11,8.5048710112145018e-07,7.2022743604895353e-11,2.7588299766360774e-11,6.9658932386785563e-14
3.011820188349127e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44517286146416063,0.11172371404581009,0.022611912043741654,0.0,5.6853836433693973e-07,4.8827919146679692e-05,8.9438834157195737e-06,6.1038782701407044e-08,7.2688205512473359e-18,0.0002641662438739547,3.3138035038868588e-16,0.00018782722258903786,2.1564635220241146e-12,4.0531090206264325e-10,2.880444813603322e-13,2.3800065333572702e-15,7.1545446927591852e-07,4.6432375620165406e-11,0.0066628735461972781,0.00040897069125510555,5.1467126846957898e-05,1.0307132064570163e-07,1.4857649503797088e-09,1.6724239358674049e-09,8.7477847629414938e-13,1.7808366234643817e-08,1.0118365965045527e-05,6.2232311641151702e-09,3.1525575887110105e-11,8.5676992091735684e-07,7.2891162328707066e-11,2.784187463753936e-11,7.0227162897596079e-14
3.020710050046469e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44516475565112273,0.11171599269692731,0.022611303264243834,0.0,5.7499787212249569e-07,4.9164133414909388e-05,9.0259121377335074e-06,6.1567241824131901e-08,7.3789341826435807e-18,0.00026493557084883971,3.362873737255861e-16,0.00018821358611384028,2.1758686987155918e-12,4.1137185296838159e-10,2.9135077591960331e-13,2.4098484385026345e-15,7.2153086859500301e-07,4.69894309394402e-11,0.0066697174371476535,0.00041009313246568132,5.1574769618028755e-05,1.035719362551328e-07,1.4900526833271559e-09,1.6770584619978417e-09,8.7762787270829041e-13,1.7889842310752803e-08,1.0143274349200682e-05,6.2605378709573079e-09,3.1863976317488535e-11,8.6307501290739308e-07,7.3767412364743843e-11,2.8096771557883446e-11,7.0797209220513283e-14
3.029599911743811e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44515668804174396,0.11170830824315293,0.022610694523536298,0.0,5.8150311208310243e-07,4.9501404366368636e-05,9.1083674633462401e-06,6.2098654197988798e-08,7.4902820946997215e-18,0.00026570480398128277,3.412519504524183e-16,0.00018859917734209876,2.1953892564610051e-12,4.1750170291168716e-10,2.9468164853174291e-13,2.4399587528382538e-15,7.2763448177649423e-07,4.7551484284036429e-11,0.0066765242264980101,0.00041121499621181153,5.1681997635403991e-05,1.0407276180822048e-07,1.4943396580355521e-09,1.6816923580140063e-09,8.80477007627597e-13,1.7971125594339285e-08,1.0168050601899178e-05,6.2978979207551247e-09,3.2204617459008957e-11,8.6940232219481329e-07,7.4651540370604062e-11,2.8352990261557952e-11,7.1369063033129256e-14
3.038489773441153e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44514865843348006,0.11170066048585048,0.022610085821512815,0.0,5.8805418956260583e-07,4.9839729329173994e-05,9.1912493036690315e-06,6.2633026965244856e-08,7.6028728357356654e-18,0.00026647394297329562,3.4627457645805784e-16,0.00018898399769362484,2.2150255172262159e-12,4.2370097358951529e-10,2.9803715684972193e-13,2.4703388165340233e-15,7.3376529902012082e-07,4.8118565274801093e-11,0.0066832941132097057,0.00041233628270026502,5.1788814283460551e-05,1.0457379637888923e-07,1.4986258728865415e-09,1.6863256222033484e-09,8.8332586028588395e-13,1.805221482171916e-08,1.0192694772079998e-05,6.335310738693106e-09,3.2547504046172957e-11,8.7575179393809077e-07,7.5543593134264718e-11,2.8610530454196461e-11,7.1942716062645638e-14
3.0473796351384954e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44514066662485602,0.11169304922745124,0.022609477158067721,0.0,5.94651209634006e-07,5.0179105641123713e-05,9.274557560649207e-06,6.317036725814962e-08,7.7167149710949843e-18,0.00026724298752697285,3.5135575030863155e-16,0.00018936804858725752,2.2347778026544123e-12,4.2997018848806365e-10,3.0141735790748202e-13,2.5009899689698621e-15,7.3992331047407117e-07,4.8690703614827362e-11,0.0066900272951762136,0.00041345699214610717,5.1895222928310371e-05,1.0507503908836386e-07,1.5029113262623619e-09,1.6909582528554752e-09,8.8617441020449481e-13,1.8133108762270449e-08,1.0217206917727305e-05,6.3727757541606853e-09,3.28926408060825e-11,8.8212337335785868e-07,7.6443617573949838e-11,2.8869391813178332e-11,7.2518160086400016e-14
3.0562694968358375e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44513271241546021,0.1116854742714488,0.02260886853309594,0.0,6.0129427710657428e-07,5.0519530649855988e-05,9.3582921271597027e-06,6.3710682198927943e-08,7.8318170830401392e-18,0.00026801193734449555,3.5649597325234385e-16,0.00018975133144085601,2.2546464340649344e-12,4.363098728803372e-10,3.0482230812060688e-13,2.5319135487060759e-15,7.4610850623805044e-07,4.9267929089370921e-11,0.0066967239692288473,0.00041457712477260686,5.2001226917465354e-05,1.0557648910388861e-07,1.5071960165458697e-09,1.6955902482621442e-09,8.8902263719051933e-13,1.8213806218087817e-08,1.0241587105781076e-05,6.4102924007804504e-09,3.3240032458695294e-11,8.8851700574366772e-07,7.7351660737998314e-11,2.9129573987906594e-11,7.3095386932374163e-14
3.0651593585331796e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44512479560593893,0.11167793542239313,0.022608259946492938,0.0,6.0798349653284958e-07,5.0861001713000286e-05,9.4424528870888848e-06,6.4253978899773097e-08,7.9481877706483587e-18,0.00026878079212813569,3.6169574922427823e-16,0.00019013384767129271,2.2746317324521062e-12,4.4272055382373256e-10,3.0825206328706079e-13,2.563110893454017e-15,7.5232087636624953e-07,4.9850271565765925e-11,0.0067033843311424769,0.00041569668081114461,5.2106829579517161e-05,1.0607814563746625e-07,1.5114799421205629e-09,1.7002216067172633e-09,8.9187052133497558e-13,1.8294306023637599e-08,1.0265835412047471e-05,6.4478601164353791e-09,3.3589683717078526e-11,8.9493263646056285e-07,7.8267769804730843e-11,2.9391076600086624e-11,7.3674388479681056e-14
3.074049220230522e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44511691599799202,0.11167043248588501,0.022607651398154755,0.0,6.1471897221550987e-07,5.1203516198321891e-05,9.5270397154305619e-06,6.4800264462839862e-08,8.0658356497082333e-18,0.00026954955158025999,3.6695558485117415e-16,0.00019051559869444533,2.2947340184840784e-12,4.4920276015763876e-10,3.1170667858799112e-13,2.5945833400470589e-15,7.5856041087023518e-07,5.0437760993340565e-11,0.0067100085756412065,0.00041681566050112001,5.2212034223831472e-05,1.0658000794461606e-07,1.5157631013706024e-09,1.7048523265168874e-09,8.9471804301095444e-13,1.8374607045413547e-08,1.0289951921108984e-05,6.485478343295133e-09,3.3941599287653758e-11,9.0137021095548366e-07,7.9191992082317163e-11,2.9653899244005509e-11,7.4255156659033212e-14
3.082939081927864e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44510907339436651,0.11166296526857029,0.022607042887977977,0.0,6.215008082141245e-07,5.1547071483859813e-05,9.6120524783742721e-06,6.5349545980237405e-08,8.1847693526169784e-18,0.00027031821540333441,3.7227598945617994e-16,0.0001908965859251889,2.3149536125016673e-12,4.5575702250105756e-10,3.1518620858859744e-13,2.6263322244118701e-15,7.6482709972175456e-07,5.1030427403332444e-11,0.0067165968964040222,0.00041793406408985843,5.2316844140256785e-05,1.0708207532315134e-07,1.5200454926808387e-09,1.7094824059592187e-09,8.9756518287173588e-13,1.8454708181593311e-08,1.0313936726234368e-05,6.5231465278413992e-09,3.4295783870436106e-11,9.0782967476348361e-07,8.0124375008642166e-11,2.9918041486812022e-11,7.4837683453192052e-14
3.091828943625206e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44510126759885277,0.11165553357813436,0.022606434415859741,0.0,6.2832910835178211e-07,5.1891664958058026e-05,9.697491033395721e-06,6.5901830534022677e-08,8.3049975282783606e-18,0.00027108678329992826,3.7765747506357945e-16,0.00019127681077738744,2.3352908345172125e-12,4.623838732502387e-10,3.1869070723906434e-13,2.6583588815400043e-15,7.7112093285546022e-07,5.1628300908803669e-11,0.0067231494860704047,0.00041905189183251944,5.2421262598847057e-05,1.0758434711197645e-07,1.5243271144368349e-09,1.7141118433446036e-09,9.0041192184886898e-13,1.8534608361695841e-08,1.0337789929288343e-05,6.5608641208923246e-09,3.465224215926794e-11,9.1431097351377913e-07,8.1064966151171703e-11,3.0183502868797289e-11,7.5421960897398948e-14
3.100718805322548e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44509349841627827,0.11164813722329653,0.02260582598169774,0.0,6.3520397622159726e-07,5.2237294019890487e-05,9.7833552293474422e-06,6.6457125196193332e-08,8.4265288420013068e-18,0.00027185525497271811,3.8310055640349572e-16,0.00019165627466388512,2.3557460042134343e-12,4.6908384657633438e-10,3.2222022787555688e-13,2.6906646454597952e-15,7.7744190017155606e-07,5.2231411704555582e-11,0.0067296665362459223,0.00042016914399200324,5.2525292849598341e-05,1.0808682268990334e-07,1.5286079650248893e-09,1.7187406369755315e-09,9.0325824115022639e-13,1.86143065462398e-08,1.0361511640641149e-05,6.5986305776260008e-09,3.5010978842046088e-11,9.2081405293562167e-07,8.2013813206818334e-11,3.045028290367592e-11,7.6007981079788017e-14
3.10960866701989e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44508576565250307,0.11164077601380439,0.022605217585390226,0.0,6.4212551519309723e-07,5.2583956078979625e-05,9.8696449065496308e-06,6.7015437028681163e-08,8.5493719753991507e-18,0.00027262363012449175,3.8860575091656791e-16,0.00019203497899649756,2.376319440942297e-12,4.7585747842306908e-10,3.2577482322128041e-13,2.7232508492085627e-15,7.8378999153836316e-07,5.2839790067043192e-11,0.0067361482375077886,0.00042128582083885861,5.2628938122198798e-05,1.0858950147448772e-07,1.5328880428320578e-09,1.7233687851566317e-09,9.0610412225802946e-13,1.869380172640298e-08,1.0385101979077904e-05,6.636445357603064e-09,3.5371998600943632e-11,9.2733885886400201e-07,8.2970964001805864e-11,3.0718381078867801e-11,7.6595736141781889e-14
3.118498528717232e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44507806911441472,0.11163344976042842,0.022604609226835964,0.0,6.4909382841848733e-07,5.2931648555709e-05,9.9563598968811119e-06,6.7576773083345071e-08,8.6735356262895093e-18,0.00027339190845815256,3.9417357875860608e-16,0.00019241292518600218,2.3970114637238857e-12,4.8270530650442663e-10,3.2935454538760052e-13,2.7561188248051254e-15,7.9016519679481181e-07,5.3453466354289364e-11,0.0067425947794103828,0.00042240192265118921,5.273220162579185e-05,1.0909238292088397e-07,1.5371673462461768e-09,1.7279962861946748e-09,9.0894954692685178e-13,1.8773092923682816e-08,1.0408561071707796e-05,6.6743079247883254e-09,3.5735306112625586e-11,9.3388533724518505e-07,8.3936466491534125e-11,3.0987796855780158e-11,7.7185218278469187e-14
3.1273883904145744e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44507040860992259,0.11162615827495637,0.022604000905934292,0.0,6.5610901883879963e-07,5.3280368881329716e-05,1.0043500023870486e-05,6.8141140401964468e-08,8.7990285085948536e-18,0.00027416008967672326,3.9980456280521825e-16,0.00019279011464212885,2.4178223912452776e-12,4.8962787030235252e-10,3.3295944587522481e-13,2.7892699032226298e-15,7.9656750575285484e-07,5.4072471005798793e-11,0.0067490063504907468,0.00042351744971456235,5.2835086548752179e-05,1.0959546652071977e-07,1.5414458736558876e-09,1.7326231383985658e-09,9.1179449718159115e-13,1.8852179189558171e-08,1.0431889053873173e-05,6.7122177475715507e-09,3.6100906048459048e-11,9.4045343414208014e-07,8.4910368760442944e-11,3.1258529670090194e-11,7.7776419738965736e-14
3.1362782521119165e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44506278394795362,0.11161890137018783,0.02260339262258507,0.0,6.6317118918991935e-07,5.3630114498061131e-05,1.0131065102787373e-05,6.8708546016232663e-08,8.9258593522436563e-18,0.00027492817348334972,4.054992286564145e-16,0.00019316654877355,2.4387525418594314e-12,4.9662571106447318e-10,3.3658957557544542e-13,2.8227054143616819e-15,8.0299690819980976e-07,5.4696834542471518e-11,0.0067553831382740643,0.00042463240232191481,5.2937596058474461e-05,1.1009875180098967e-07,1.5457236234506581e-09,1.7372493400793472e-09,9.1463895531542953e-13,1.8931059605152364e-08,1.0455086069058477e-05,6.7501742987873104e-09,3.6468803074717795e-11,9.4704309573944679e-07,8.5892719021875708e-11,3.1530578932028086e-11,7.8369332826759542e-14
3.1451681138092586e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44505519493844647,0.11161167885992887,0.022602784376688698,0.0,6.7028044200849389e-07,5.3980882859185669e-05,1.0219054940733771e-05,6.9278996947749949e-08,9.0540369030722031e-18,0.00027569615958130561,4.1125810464118632e-16,0.00019354222898787049,2.4598022335840734e-12,5.0369937180183007e-10,3.4024498477143941e-13,2.8564266870237982e-15,8.09453393900625e-07,5.5326587566516258e-11,0.0067617253292790854,0.00042574678077346125,5.3039733301174345e-05,1.1060223832296808e-07,1.5500005940208042e-09,1.7418748895501947e-09,9.1748290388776433e-13,1.900973328089748e-08,1.0478152268799054e-05,6.7881770557339295e-09,3.6839001852781049e-11,9.5365426834893934e-07,8.6883565617942457e-11,3.1803944026660171e-11,7.8963949900038368e-14
3.1629478372039434e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4450401231216034,0.11159733628316318,0.022601567996858772,0.0,6.846406042327602e-07,5.4685477683575335e-05,1.0396308081834153e-05,7.0429062798429351e-08,9.3144671885695773e-18,0.00027723183746495883,4.2297061399956067e-16,0.00019429133329022875,2.5022615107529977e-12,5.1807633405004505e-10,3.476318397512353e-13,2.9247318264714798e-15,8.2244757402471308e-07,5.6602384891577428e-11,0.0067743066620294563,0.00042797381644582534,5.3242903463395157e-05,1.1160981350222286e-07,1.5585521910528667e-09,1.7511240251254462e-09,9.2316920390421246e-13,1.9166456999119775e-08,1.0523892867794144e-05,6.8643191184391341e-09,3.7586323286515415e-11,9.6694093251414312e-07,8.8890941825426185e-11,3.2354619130155681e-11,8.0158265711207999e-14
3.17894958825916e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44502667853171446,0.11158454374581331,0.022600473382112258,0.0,6.9772679704391582e-07,5.532308549222462e-05,1.0557286485561713e-05,7.1474607282848534e-08,9.5535482445682404e-18,0.00027861361042257597,4.337368273100809e-16,0.0001949629628647323,2.5408868742542788e-12,5.3128038790113976e-10,3.5436695714799593e-13,2.987197063495921e-15,8.3423485780465972e-07,5.7769343193968328e-11,0.006785513391263728,0.00042997618809557546,5.342451457903762e-05,1.1251731567343074e-07,1.566245947303324e-09,1.7594459997065946e-09,9.2828496163127335e-13,1.9306792959392674e-08,1.0564613699880262e-05,6.9329998467444023e-09,3.826683123752247e-11,9.7897196209014485e-07,9.0727125476213301e-11,3.2854720196919598e-11,8.1238902039703393e-14
3.194951339314376e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4450133465456973,0.11157185979641439,0.022599378887188173,0.0,7.1096712319336292e-07,5.5963967900659997e-05,1.0719637744968655e-05,7.2530127333085753e-08,9.7971293639003428e-18,0.00027999506219563802,4.4471942323440846e-16,0.00019563217158899442,2.5799044813274705e-12,5.4473862374130366e-10,3.6118473447069621e-13,3.0506087804004048e-15,8.4610973135395514e-07,5.8954243068032517e-11,0.0067966108822453356,0.00043197670447228252,5.3604967492954543e-05,1.1342546450059524e-07,1.5739371538733298e-09,1.7677658349913923e-09,9.3339880908844317e-13,1.9446446552398973e-08,1.0604913404917461e-05,7.0018223583988413e-09,3.8954869154333567e-11,9.9107185868395084e-07,9.2591594938502285e-11,3.3359073878043273e-11,8.2324942967299137e-14
3.210953090369593e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44500012609104989,0.11155928338476634,0.022598284511524645,0.0,7.2436217420726897e-07,5.6608110466967548e-05,1.0883360451816954e-05,7.3595663533306847e-08,1.0045262114765808e-17,0.00028137619105874842,4.5592158225722483e-16,0.00019629896763215742,2.6193161743867389e-12,5.5845427188001379e-10,3.6808544317494554e-13,3.1149746836278689e-15,8.5807213444632815e-07,6.0157265914316833e-11,0.0068076001870669579,0.00043397536757774642,5.3784279766113561e-05,1.1433425852818619e-07,1.5816258014087994e-09,1.7760835212191903e-09,9.3851065390953626e-13,1.9585413606235654e-08,1.0644793145723822e-05,7.0707837685827339e-09,3.9650464069394776e-11,1.0032403143814004e-06,9.4484636781274629e-11,3.3867675714768548e-11,8.3416345942374911e-14
3.226954841424809e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44498701610549768,0.11154681347080973,0.022597190254565191,0.0,7.3791253995167489e-07,5.7255498871084491e-05,1.1048453119440452e-05,7.4671256361207323e-08,1.0297998224736152e-17,0.00028275699528815284,4.6734651386761554e-16,0.00019696335915127979,2.6591237922408462e-12,5.7243058096270325e-10,3.750693484562281e-13,3.180302466073248e-15,8.7012200677768258e-07,6.1378593979902046e-11,0.0068184823476799862,0.00043597217948279426,5.3962468725257795e-05,1.1524369658032288e-07,1.5893118805662858e-09,1.784399048651601e-09,9.4362040635285737e-13,1.9723690230428397e-08,1.0684254162336739e-05,7.1398812405456812e-09,4.0353642977803168e-11,1.0154770229493921e-06,9.6406538914179461e-11,3.4380521006841196e-11,8.4513069008493691e-14
3.2429565924800257e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44497401553689986,0.11153444902452787,0.022596096115758673,0.0,7.5161880872494423e-07,5.7906118915727645e-05,1.1214914184477938e-05,7.5756946187892776e-08,1.0555389579000887e-17,0.00028413747316180792,4.7899745664137732e-16,0.00019762535429111448,2.6993291700732475e-12,5.8667081793033386e-10,3.821367092838571e-13,3.2465998066344291e-15,8.8225928799769747e-07,6.261841035671811e-11,0.0068292583959924397,0.00043796714232554495,5.4139551460999733e-05,1.1615377774342085e-07,1.5969953820133846e-09,1.7927124075724638e-09,9.4872797926018592e-13,1.986127280987284e-08,1.072329777028372e-05,7.2091119858189971e-09,4.1064432840205803e-11,1.0277816799059069e-06,9.835759058487324e-11,3.4897604817880792e-11,8.5615070808242394e-14
