Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
7.223754038115473e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45195603015871716,0.11832287423581933,0.022816417692756656,0.0,6.3513317045186724e-14,1.9261740099436712e-08,2.654940132881152e-11,8.9937879688729842e-13,2.5802669224610033e-27,6.3759526246545181e-06,1.4661762281534357e-24,6.3106315144326034e-06,1.6989398529841737e-17,4.2235626061716755e-18,8.1305134530857808e-21,1.9032096705558533e-22,1.0061820765962167e-11,9.5067312964221526e-18,0.00034066456764974228,1.0299864430623706e-05,2.309237362767239e-07,2.7555109360836272e-11,3.5892842103360377e-11,2.3998438612767773e-10,2.6002021747573434e-16,1.0998272641723774e-13,1.8279375040164225e-12,5.0967559370085713e-08,1.4878649344384918e-13,4.8279862969191405e-11,1.0862648083547778e-17,8.2120815172010509e-17,1.5317991964012248e-20
7.458424608629571e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45194486578018916,0.11831184676283896,0.022816250542810865,0.0,7.0847651151317932e-14,2.0525904075128544e-08,2.9378847534227412e-11,9.8986397846512407e-13,3.1019652369350687e-27,6.5830901508485557e-06,1.7463222139752816e-24,6.5134873409149114e-06,1.8952343553577596e-17,4.8923476802399624e-18,9.4721641598903565e-21,2.1725744805477934e-22,1.1066512349786243e-11,1.0915289118607511e-17,0.00035148289817770102,1.0634156196240905e-05,2.406726286715903e-07,2.9477656522054004e-11,3.7068351888531389e-11,2.4256223336299051e-10,2.784160623744705e-16,1.111640669203286e-13,1.9067695125669492e-12,5.296563089726535e-08,1.5968492910030711e-13,5.295893713760632e-11,1.2591829375565839e-17,9.0930857006450677e-17,1.7134803225801717e-20
7.693095179143669e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45193371665434318,0.11830083466225241,0.022816083402352201,0.0,7.8818348721137947e-14,2.182977969716437e-08,3.2411833954814225e-11,1.0862203459121295e-12,3.708321597912416e-27,6.7902281231746271e-06,2.0681977073694782e-24,6.7162094638876188e-06,2.1064930504484931e-17,5.6457958333502827e-18,1.0983852345075025e-20,2.4701419837131036e-22,1.214028392023999e-11,1.2476962951180601e-17,0.00036228583452430703,1.0968428634129012e-05,2.5056086094191693e-07,3.1480001463705333e-11,3.8243846934468509e-11,2.4514007664729009e-10,2.9760254433386019e-16,1.1234540477903033e-13,1.9892130120310753e-12,5.4984824465482108e-08,1.7103280918947113e-13,5.7919514691694376e-11,1.4523849739699638e-17,1.0037849228044171e-16,1.9107505886857894e-20
7.927765749657767e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4519225827593602,0.11828983791215791,0.022815916271369321,0.0,8.7464884420809272e-14,2.3173327489577751e-08,3.5656588521776481e-11,1.188632078991898e-12,4.4099140792447026e-27,6.9973665331420395e-06,2.4363622441766507e-24,6.9187980336139901e-06,2.3332913905446799e-17,6.4920809261651125e-18,1.2681017092923032e-20,2.7979051055760565e-22,1.3285962324029177e-11,1.420268179461119e-17,0.00037307339860053569,1.1302681754493269e-05,2.6058833143215014e-07,3.3563521203893205e-11,3.9419327291401949e-11,2.4771791534729919e-10,3.1759554985712954e-16,1.1352673973796801e-13,2.0753705113865177e-12,5.7025130729926438e-08,1.8283633464424462e-13,6.3168497383122147e-11,1.6674428682122025e-17,1.1048961537565475e-16,2.1244042692669444e-20
8.162436320171865e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45191146407345417,0.11827885649068487,0.022815749149850902,0.0,9.682836886824637e-14,2.4556508325929928e-08,3.912144858696035e-11,1.2972833236247933e-12,5.2182602487410915e-27,7.2045053722757971e-06,2.8556971461889812e-24,7.1212532001728832e-06,2.5762055043733908e-17,7.4399294841796906e-18,1.4579970655481433e-20,3.1579354425422636e-22,1.4506422377738668e-11,1.6103764688974476e-17,0.00038384561228601736,1.1636915567346884e-05,2.707549381395296e-07,3.5729591260300354e-11,4.0594792960088219e-11,2.5029575164080549e-10,3.3841112915193144e-16,1.1470807284378929e-13,2.1653446272126411e-12,5.9086540235085151e-08,1.9510170146017696e-13,6.8712685159023838e-11,1.9059900879254441e-17,1.2129046425782466e-16,2.3554104195067726e-20
8.397106890685963e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45190036057487043,0.11826789037599407,0.022815582037785637,0.0,1.0695160916684083e-13,2.5979283430748072e-08,4.2814860799485274e-11,1.4123581918489813e-12,6.1458989483652613e-27,7.4116446321166987e-06,3.3314252772488689e-24,7.3235751134590041e-06,2.8358120108359265e-17,8.4986524497969245e-18,1.6697928914218036e-20,3.5523848703295328e-22,1.5804586772882475e-11,1.8191921501328729e-17,0.00039460249742911019,1.1971130082511268e-05,2.8106057872149698e-07,3.7979585638352482e-11,4.1770243768873627e-11,2.5287358519032585e-10,3.6006550783472618e-16,1.1588940399906998e-13,2.2592386739302709e-12,6.1169043419576798e-08,2.0783510152228155e-13,7.4558778508035893e-11,2.16972180411346e-17,1.3280762001824708e-16,2.6048320241048306e-20
8.631777461200062e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45188927224188646,0.11825693954627747,0.022815414935162235,0.0,1.1787913271348592e-13,2.7441614379908059e-08,4.6745381048349272e-11,1.5340407618119736e-12,7.2064119049653917e-27,7.6187843042210142e-06,3.8691138674199296e-24,7.5257639231829673e-06,3.1126881038093331e-17,9.6781598826726815e-18,1.9053023594515958e-20,3.983485926872825e-22,1.7183426048042488e-11,2.0479252773344058e-17,0.00040534407584691645,1.2305325309615927e-05,2.9150515049228949e-07,4.0314877054814576e-11,4.2945679661700195e-11,2.5545141265806105e-10,3.825749247091902e-16,1.1707073170460657e-13,2.3571595710005819e-12,6.3272630613772231e-08,2.2104273461355462e-13,8.0713378897269122e-11,2.4603948388630461e-17,1.4506800673332822e-16,2.8734155632352062e-20
8.86644803171416e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45187819905281174,0.11824600397975824,0.022815247841969432,0.0,1.2965724485928765e-13,2.8943463101993572e-08,5.0921674356613305e-11,1.6625150777348082e-12,8.4144987544059996e-27,7.8259243801603923e-06,4.4746926642338679e-24,7.7278197788715176e-06,3.4074114208348632e-17,1.0988991760423995e-17,2.1664330352372682e-20,4.4535532957492144e-22,1.8645958500769735e-11,2.2978250341724468e-17,0.00041607036932534948,1.2639501258098797e-05,3.0208855039230554e-07,4.2736836774514393e-11,4.4121100721258003e-11,2.5802923695493833e-10,4.0595574853718255e-16,1.1825205734255007e-13,2.4592136962185326e-12,6.5397292034833569e-08,2.3473079676431381e-13,8.7182990888063494e-11,2.7798278070432857e-17,1.5809889108762139e-16,3.1621619507810238e-20
9.077651545176848e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45186824611278564,0.11823617500195117,0.022815097466149761,0.0,1.4102453852392566e-13,3.0328883466701845e-08,5.4897723819536291e-11,1.7841009900509523e-12,9.6410547453091972e-27,8.01235078683141e-06,5.0829622547200023e-24,7.9095564967267553e-06,3.6883995313043257e-17,1.2290261523218216e-17,2.425011137423821e-20,4.9119102286716066e-22,2.0036328433636685e-11,2.5418962881605375e-17,0.00042571098281373576,1.2940243136158142e-05,3.117322228883408e-07,4.4991833961016157e-11,4.5178966934770693e-11,2.6034927698612156e-10,4.2775728369782032e-16,1.1931524910787892e-13,2.5546840483045311e-12,6.7327497607383974e-08,2.4746593280509913e-13,9.3280275644501106e-11,3.0934601454154104e-17,1.7050827419208209e-16,3.4402889164990301e-20
9.267734707293267e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4518592989266445,0.11822733946430698,0.022814962134428639,0.0,1.5190752298420749e-13,3.1603081175659371e-08,5.8657801196679107e-11,1.8984702220955995e-12,1.0868401185479721e-26,8.1801348216248281e-06,5.6857952457306492e-24,8.0730276587881089e-06,3.954397783012024e-17,1.356722023794684e-17,2.6781245424465902e-20,5.3545689006577565e-22,2.1349619862452995e-11,2.7779093101540887e-17,0.00043437697752539135,1.3210897486872362e-05,3.2050753943417715e-07,4.7083126589345852e-11,4.6131036103114923e-11,2.6243730921682802e-10,4.4800372067613426e-16,1.2027211960302103e-13,2.6436097109973433e-12,6.9079264714326175e-08,2.5926829243828793e-13,9.8994241483093586e-11,3.398116149185859e-17,1.8224626994494541e-16,3.7059336907474786e-20
9.457817869409688e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45185036163796066,0.11821851390222869,0.022814826808874946,0.0,1.6343695368095823e-13,3.29031399644885e-08,6.2594894430908245e-11,2.0176226436236931e-12,1.2222680098344921e-26,8.3479191064396531e-06,6.344956020367562e-24,8.2364118549677517e-06,4.233134053182804e-17,1.4951267275045356e-17,2.9517593710515936e-20,5.8271830517736493e-22,2.272334533952527e-11,3.0301592705520173e-17,0.00044303298242228078,1.3481539205036564e-05,3.2937375669774711e-07,4.9233715516111466e-11,4.7083095398384371e-11,2.6452533842602816e-10,4.6885152121682518e-16,1.212289884043666e-13,2.7354403234764905e-12,7.0844840877219493e-08,2.713968702523689e-13,1.0492614021066297e-10,3.7250779258048705e-17,1.9453939211497009e-16,3.9866585512218987e-20
9.647901031526107e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45184143423526779,0.11820969830420285,0.022814691489482727,0.0,1.7564103927574527e-13,3.4229040282018317e-08,6.6713817767307323e-11,2.1416559980056911e-12,1.3714109094566703e-26,8.5157036368264294e-06,7.0643382327152069e-24,8.3997091643777022e-06,4.5249161210335666e-17,1.64493188260527e-17,3.2471194457497525e-20,6.331144694483706e-22,2.4159200408330236e-11,3.2993853003040148e-17,0.00045167900902259487,1.3752168295299219e-05,3.3833081920525037e-07,5.144432661234807e-11,4.8035144839530979e-11,2.6661336606790746e-10,4.9030969940997092e-16,1.2218585622202645e-13,2.8302335272160764e-12,7.2624220689832228e-08,2.8385495255412732e-13,1.1107924785386162e-10,4.0754308347434595e-17,2.0740278816813727e-16,4.2832054328663038e-20
9.837984193642526e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45183251670711366,0.11820089265872945,0.022814556176246021,0.0,1.8854884113382498e-13,3.5580762730810004e-08,7.1019432254433427e-11,2.27066801396123e-12,1.5353513036925164e-26,8.6834884083424032e-06,7.8480142225065575e-24,8.5629196660511199e-06,4.8300519101765634e-17,1.8068611517956671e-17,3.5654532848185677e-20,6.8678831696832215e-22,2.5658901048173591e-11,3.5863434229964745e-17,0.00046031506883118613,1.4022784762226723e-05,3.4737867132578235e-07,5.3715685068498025e-11,4.8987184379876331e-11,2.6870139121716169e-10,5.1238735800868701e-16,1.2314272266646546e-13,2.9280486379069388e-12,7.4417398700512578e-08,2.9664582476771903e-13,1.1745680134044974e-10,4.4502869276265673e-17,2.2085175241176846e-16,4.5961790618817411e-20
9.999999999999999e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45182492371248223,0.1181933950879219,0.022814440847986017,0.0,2.0012866161781971e-13,3.6753262051994557e-08,7.4840345969173424e-11,2.3846339015023215e-12,1.687622691656856e-26,8.8264985534732952e-06,8.5699164949894032e-24,8.701962315223369e-06,5.1009047034162858e-17,1.9550180790733864e-17,3.8558881656953048e-20,7.3523422541000885e-22,2.6988861740048273e-11,3.8455074170893174e-17,0.00046766808346699685,1.4253432501189831e-05,3.5516216174375911e-07,5.5700157378877148e-11,4.9798639527726808e-11,2.7048109911211728e-10,5.317008485933682e-16,1.2395829827476212e-13,3.013852835065085e-12,7.5956687466577299e-08,3.0781320202582576e-13,1.2307223837030051e-10,4.789989527839782e-17,2.3278870664188807e-16,4.8760868342332995e-20
1.0028067355758945e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45182360904205943,0.11819209695432166,0.022814420869158882,0.0,2.0219028827078626e-13,3.6958288067465888e-08,7.5516645702041767e-11,2.4047564055518681e-12,1.715233027122399e-26,8.8512734165514273e-06,8.7002384878043893e-24,8.7260434389423599e-06,5.1488494888903368e-17,1.9816710928814985e-17,3.9080547665612945e-20,7.4388654566916765e-22,2.7224183653532217e-11,3.8918065604983618e-17,0.00046894117333958331,1.4293388610303215e-05,3.5651725726236736e-07,5.6048515604225431e-11,4.9939213966664889e-11,2.7078941251173823e-10,5.3509348693106577e-16,1.2409958710885922e-13,3.0289481180785812e-12,7.6224369408807717e-08,3.097727844609619e-13,1.2406199889416599e-10,4.8507849570623771e-17,2.3490172590944097e-16,4.9257976202263095e-20
1.0218150517875364e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45181471122868022,0.11818331117950608,0.022814285568215385,0.0,2.1659619051133752e-13,3.8361597202899103e-08,8.0210412681001531e-11,2.544018872175169e-12,1.9122636699407731e-26,9.0190586570238923e-06,9.625450431072655e-24,8.8890805619269999e-06,5.4816170816443342e-17,2.1701519652011503e-17,4.2762637074095322e-20,8.045596430603238e-22,2.8856805017968332e-11,4.2165645346557564e-17,0.00047755733402600248,1.4563979843930941e-05,3.6574652104940556e-07,5.8443542184131978e-11,5.0891233595115395e-11,2.7287743137501848e-10,5.5843728947176311e-16,1.2505645026504322e-13,3.1329895737813761e-12,7.8045127270280742e-08,3.2323911506016372e-13,1.3089800033886782e-10,5.2780903754858048e-17,2.4956829637745497e-16,5.2730379862877372e-20
1.0408233679991784e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45180582325556445,0.11817453532282252,0.022814150273409595,0.0,2.3179825493988201e-13,3.9790671202687261e-08,8.5105734481929096e-11,2.6885530985565614e-12,2.1277181002551848e-26,9.1868441253367885e-06,1.0628278368971902e-23,9.0520311138018891e-06,5.8286630658181446e-17,2.3731286785146853e-17,4.6714665650437515e-20,8.6896192088608715e-22,3.0558542311806107e-11,4.5614240745436477e-17,0.00048616356235536276,1.4834558467430265e-05,3.7506640655558338e-07,6.0901488027094311e-11,5.1843243257381787e-11,2.7496544832055062e-10,5.8242812201907787e-16,1.2601331242808621e-13,3.2402322297405441e-12,7.987966669375015e-08,3.3704809464535518e-13,1.3796792753303412e-10,5.7333953477080975e-17,2.6486719806917218e-16,5.6387717112145561e-20
1.0598316842108203e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45179694511131446,0.11816576937282409,0.022814014984735592,0.0,2.4782910530880716e-13,4.1245491287507762e-08,9.0207659055931346e-11,2.8384567547389332e-12,2.3629404793301435e-26,9.3546298170736947e-06,1.1713544827129905e-23,9.2148951732852212e-06,6.1902959535821032e-17,2.5914618692897014e-17,5.0950972657923014e-20,9.3725155886670245e-22,3.2331193053948975e-11,4.9272088293248584e-17,0.00049475986977930543,1.5105124485039541e-05,3.8447685748058161e-07,6.3423075831396271e-11,5.2795242912096028e-11,2.7705346153508338e-10,6.0707522637811009e-16,1.2697017274476977e-13,3.3507421199301328e-12,8.1727982037548537e-08,3.5120301658668862e-13,1.4527486494267886e-10,6.2179187772618858e-17,2.8081431165370014e-16,6.0229960144577933e-20
1.0788400004224622e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45178807678454586,0.11815701331807714,0.02281387970218747,0.0,2.6472229744376247e-13,4.2726038833461144e-08,9.552128099981159e-11,2.9938274960753286e-12,2.619346899094336e-26,9.522415727824737e-06,1.2886270084957159e-23,9.3776728190165618e-06,6.5668243925459723e-17,2.8260488089997694e-17,5.5486378581471069e-20,1.0095906360614428e-21,3.4176575091430405e-11,5.314759373840229e-17,0.00050334626773620886,1.5375677900915166e-05,3.9397781735245629e-07,6.6009027765820795e-11,5.3747232530460833e-11,2.7914147210457011e-10,6.3238783257576211e-16,1.2792703177441534e-13,3.4645776041143624e-12,8.3590067618826231e-08,3.6570717372513146e-13,1.5282186002535051e-10,6.7329063150177184e-17,2.9742566410171824e-16,6.4267401292672973e-20
1.09594748501294e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45178010367500276,0.1181491413198057,0.022813757953126897,0.0,2.806919698689849e-13,4.4080513336946149e-08,1.0048879026671006e-10,3.1384162213905062e-12,2.8694546993620364e-26,9.673423231118265e-06,1.402081161918953e-23,9.5240988813491051e-06,6.9186908903036561e-17,3.0518458691404109e-17,5.9836615688277612e-20,1.0782952021204436e-21,3.5901122998941476e-11,5.6828729932503358e-17,0.00051106556274624598,1.5619165204090527e-05,4.0260601957351128e-07,6.8392011972570633e-11,5.4604014595811191e-11,2.8102067998340894e-10,6.5574613181117342e-16,1.2878820415000148e-13,3.5699227179229478e-12,8.5277713459836263e-08,3.7906221434644632e-13,1.598218941204164e-10,7.2234930033365863e-17,3.1295716961601459e-16,6.8076502650417471e-20
1.1130549696034178e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45177213850012954,0.11814127731912093,0.0228136362090192,0.0,2.9741389595062947e-13,4.5455798767605247e-08,1.0563571840875605e-10,3.287583544653731e-12,3.1390655503803965e-26,9.824430905040944e-06,1.5234370777539442e-23,9.6704550693945331e-06,7.2830980909466448e-17,3.2922734007019722e-17,6.4453018868542102e-20,1.1505380008343523e-21,3.7687425964846112e-11,6.0699481187544329e-17,0.00051877684866225959,1.5862642306077268e-05,4.1130744674753611e-07,7.0828240732102904e-11,5.5460788503193338e-11,2.8289988519027148e-10,6.7965820485950832e-16,1.2964937528758405e-13,3.6780591546948022e-12,8.6976504339818924e-08,3.9270518190479706e-13,1.6702098402171089e-10,7.7407320508158347e-17,3.2905169837704863e-16,7.2052572093756018e-20
1.1301624541938956e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45176418125165518,0.11813342130771526,0.022813514469860068,0.0,3.1491454089847646e-13,4.6851881872958369e-08,1.1096587617002432e-10,3.4414006260650284e-12,3.4293692143914575e-26,9.9754387463915672e-06,1.653103409956781e-23,9.8167414403179388e-06,7.6602712729229834e-17,3.5480655325151361e-17,6.9347419573089962e-20,1.2264454261731894e-21,3.9536851346436629e-11,6.476632722070626e-17,0.0005264801337953323,1.6106109209735654e-05,4.2008205734614842e-07,7.3318239101781017e-11,5.6317554228969658e-11,2.8477908766715339e-10,7.0413095955557173e-16,1.3051054520326147e-13,3.7890316308038956e-12,8.8686436019276747e-08,4.0663847373406687e-13,1.7442127610476818e-10,8.2855871535935462e-17,3.4572123754322825e-16,7.6202303138518008e-20
1.1472699387843734e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45175623192131781,0.11812557327728969,0.022813392735645231,0.0,3.3322102345489165e-13,4.8268749503400564e-08,1.1648310482178784e-10,3.5999386161663146e-12,3.7416089908465417e-26,1.0126446751973156e-05,1.7915027882197092e-23,9.9629580512329516e-06,8.050435798998497e-17,3.8199829006881205e-17,7.4531982180368767e-20,1.3061465165130782e-21,4.1450779782658327e-11,6.9035858968641985e-17,0.00053417542644788169,1.6349565917872448e-05,4.2892980972159638e-07,7.5862531647395237e-11,5.7174311756442881e-11,2.8665828801047714e-10,7.2917144549840322e-16,1.3137171419960514e-13,3.9028863889432743e-12,9.0407504226455369e-08,4.2086448015904722e-13,1.820248935072749e-10,8.8590395851247912e-17,3.6297786996302261e-16,8.0531111982163653e-20
1.1643774233748511e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45174829050086424,0.11811773321955385,0.022813271006370386,0.0,3.5236112596527915e-13,4.9706388612412206e-08,1.2219127613398499e-10,3.7632686558368199e-12,4.0770826825935898e-26,1.0277454918593022e-05,1.939072046459728e-23,1.0109104959201762e-05,8.4538171157335601e-17,4.1088132396832194e-17,8.0019207955663105e-20,1.3897729743557104e-21,4.3430605180991027e-11,7.3514778624961073e-17,0.00054186273491367131,1.6593012433240972e-05,4.3785066211111641e-07,7.8461642458079011e-11,5.8031061071724415e-11,2.8853748609413949e-10,7.547867548877926e-16,1.3223288224922361e-13,4.0196700109838207e-12,9.2139704659922338e-08,4.3538559321101868e-13,1.8983393636203041e-10,9.4620882022784893e-17,3.8083377411524465e-16,8.5044184398518424e-20
1.181484907965329e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45174035698205034,0.11810990112622607,0.022813149282031264,0.0,3.7236330473038034e-13,5.1164786256778779e-08,1.2809429235545935e-10,3.9314618762882879e-12,4.4371442027107557e-26,1.0428463243062729e-05,2.0962624639302154e-23,1.0255182221235157e-05,8.8706407522677233e-17,4.4153719932732822e-17,8.5821939099709176e-20,1.4774591868979782e-21,4.5477734703563955e-11,7.8209899681121331e-17,0.0005495420674778191,1.6836448758541025e-05,4.4684457263427448e-07,8.1116095224470065e-11,5.8887802156643439e-11,2.9041668162663047e-10,7.8098399259790148e-16,1.3309404924877569e-13,4.1394293631268732e-12,9.3883032988086318e-08,4.5020420594826118e-13,1.9785048204003534e-10,1.0095749452202968e-16,3.9930122403550575e-16,8.9747004330210996e-20
1.1985923925558067e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4517324313566406,0.1181020769890333,0.022813027562623576,0.0,3.9325670042379915e-13,5.2643929596814311e-08,1.3419608619618733e-10,4.1045893990601536e-12,4.8232051710010352e-26,1.0579471722198085e-05,2.2635400097818773e-23,1.0401189894292527e-05,9.3011323190872292e-17,4.7405029353492987e-17,9.1953362807426332e-20,1.5693422468171232e-21,4.7593588753504725e-11,8.3128146967750859e-17,0.00055721343241680633,1.7079874896418964e-05,4.5591149929029735e-07,8.3826413205738508e-11,5.9744534991489054e-11,2.922958747135278e-10,8.0777032963123696e-16,1.3395521527842721e-13,4.2622116356607146e-12,9.5637484848616694e-08,4.6532270940394125e-13,2.060765853946089e-10,1.0761057379265341e-16,4.1839258924133709e-16,9.4645079653646848e-20
1.2205933644966106e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45172225024627227,0.11809202648909392,0.022812871033394348,0.0,4.2148470693915805e-13,5.457664767739567e-08,1.4234184245410167e-10,4.3346067549062404e-12,5.3602903384737348e-26,1.0773675440260399e-05,2.4942701249471467e-23,1.0588859932715428e-05,9.8752181967443162e-17,5.1873447903510735e-17,1.0034364715936333e-19,1.6939025799829735e-21,5.0418002684553765e-11,8.9792559934380611e-17,0.00056706744368439747,1.7392916564408266e-05,4.6767922687579407e-07,8.7394962684295776e-11,6.0846318659366639e-11,2.9471259555983531e-10,8.4309633746635331e-16,1.3506271105690361e-13,4.4246351308392316e-12,9.7910130773722606e-08,4.8521044583744608e-13,2.1696702830503592e-10,1.1664887592292869e-16,4.4388213992378592e-16,1.012402579990314e-19
1.2425943364374144e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45171208215978903,0.1180819891166467,0.02281271451230513,0.0,4.5130129147330527e-13,5.6543629344484651e-08,1.5083141964180433e-10,4.5730538370675501e-12,5.946091727161432e-26,1.0967879402113094e-05,2.7435399744566802e-23,1.0776415092389831e-05,1.0472763096099048e-16,5.6682778229424793e-17,1.0932962915655488e-19,1.8259396851357716e-21,5.3361534415284835e-11,9.6852887398819094e-17,0.00057690830846908383,1.7705941393005146e-05,4.7956755688879345e-07,9.1057883625064904e-11,6.1948088620063374e-11,2.9712931217389001e-10,8.794241063502052e-16,1.3617020526836068e-13,4.5922385944680497e-12,1.0020115731712437e-07,5.0560321266389387e-13,2.2821168983749906e-10,1.2625079091697553e-16,4.7045095835744971e-16,1.0817989968331685e-19
1.2645953083782183e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45170192707973855,0.11807196485415768,0.022812557999346852,0.0,4.8277359849612489e-13,5.8544848046791626e-08,1.5967340444819461e-10,4.8200818503098014e-12,6.5840589126031402e-26,1.1162083601014282e-05,3.0124517009663468e-23,1.0963855494093944e-05,1.1094247473328042e-16,6.1853135639183989e-17,1.1894193905431992e-19,1.9657652219632838e-21,5.642730149386134e-11,1.0432467116077606e-16,0.00058673604431208376,1.8018949387449264e-05,4.9157639910999032e-07,9.4816285781358241e-11,6.3049844833765195e-11,2.9954602455629116e-10,9.1676924307881273e-16,1.3727769798636118e-13,4.7651246418768845e-12,1.0251055497950993e-07,5.2650609228078275e-13,2.398147802365396e-10,1.3643959738655572e-16,4.9812604973710805e-16,1.1547648114815072e-19
1.2865962803190221e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45169178498869283,0.1180619536841163,0.02281240149451047,0.0,5.1597077598326179e-13,6.0580277518986328e-08,1.6887646662485376e-10,5.0758419728823852e-12,7.2778196874264478e-26,1.1356288030233595e-05,3.3021505996088175e-23,1.1151181258465758e-05,1.1740151999982585e-16,6.7405489193665831e-17,1.2921220026663092e-19,2.1136985036028725e-21,5.9618457518104051e-11,1.1222375805895572e-16,0.00059655066873110548,1.8331940552834582e-05,5.0370566298070474e-07,9.8671277670227422e-11,6.4151587260114735e-11,3.0196273325763109e-10,9.5514755143174546e-16,1.3838518954105231e-13,4.9433967782211422e-12,1.0483831417826488e-07,5.4792416187460746e-13,2.5178045103660255e-10,1.4723905608286162e-16,5.2693467954009085e-16,1.2314241553346911e-19
1.308597252259826e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45168165586924791,0.11805195558903563,0.022812244997786942,0.0,5.5096401330837235e-13,6.2649891782494063e-08,1.7844935890209021e-10,5.3404853565017343e-12,8.0311857977421605e-26,1.1550492683052175e-05,3.6138259672528863e-23,1.133839250600313e-05,1.2410957561052222e-16,7.3361684528061489e-17,1.4017304323566585e-19,2.2700665685213703e-21,6.2938192087225996e-11,1.2056630010720896e-16,0.00060635219922037771,1.8644914894109609e-05,5.1595525760450372e-07,1.0262396644003814e-10,6.5253315867753048e-11,3.0437943780802274e-10,9.9457499197781628e-16,1.3949267979104649e-13,5.1271592461511699e-12,1.0718442524926257e-07,5.6986250215724371e-13,2.6411279586812463e-10,1.5867341011809923e-16,5.5690437327904919e-16,1.3119074455757253e-19
1.3305982242006298e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45167153970402402,0.11804197055145206,0.022812088509167244,0.0,5.8782657940820621e-13,6.4753665146281453e-08,1.8840091691256e-10,5.614163126335226e-12,8.8481592647694334e-26,1.1744697552762642e-05,3.9487119286133296e-23,1.1525489357063866e-05,1.3107145253650051e-16,7.9744466988260704e-17,1.518581190365397e-19,2.4352042505262831e-21,6.6389730752822067e-11,1.2936875462513798e-16,0.00061614065325068222,1.8957872416077339e-05,5.2832509174279564e-07,1.0667545808784963e-10,6.6355030623103372e-11,3.0679613703100066e-10,1.0350675534262853e-15,1.4060016826985641e-13,5.3165170243401126e-12,1.0954887844662544e-07,5.9232619852787709e-13,2.7681585122228235e-10,1.7076738517623169e-16,5.8806291624105521e-16,1.3963551698337082e-19
1.3525991961414337e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45166143647566542,0.11803199855392545,0.022811932028642373,0.0,6.2663386116064134e-13,6.6891572207666615e-08,1.9874005913525992e-10,5.8970263809844477e-12,9.7329380963953591e-26,1.1938902632669082e-05,4.3080882962607712e-23,1.1712471931865825e-05,1.382919638532748e-16,8.6577504967602357e-17,1.6430211320400287e-19,2.6094542512222596e-21,6.9976334968744526e-11,1.386478843745172e-16,0.00062591604826938536,1.9270813123395178e-05,5.4081507380193873e-07,1.1082685762520299e-10,6.7456731480148178e-11,3.0921283204219742e-10,1.0766414017578854e-15,1.4170765558088754e-13,5.5115762093062513e-12,1.1193166393942788e-07,6.1532032039664218e-13,2.8989359725220561e-10,1.8354618973415512e-16,6.2043835319888489e-16,1.4848986711198007e-19
