Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
1.5575646324491645e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44262456568152836,0.10921049839045616,0.02177430763158697,1.779832208147787e-08,7.446241481706002e-07,0.00118254159281308,0.00041828689064227713,5.450701932742853e-06,7.190573001085744e-15,0.001172661969339765,7.278095129956204e-13,0.0003722091781633596,2.2394013178426323e-10,1.67857079174324e-09,2.814867659453818e-11,7.123933896509325e-13,1.03650207467758e-07,2.8006121240314293e-08,0.007843642522164497,0.0016752561555666869,0.00012671734102671597,5.753861811090458e-08,6.352216871761919e-09,1.4690191460611548e-08,1.0562032682778814e-11,1.2278490212038184e-07,1.3645258683395926e-05,1.990172135335574e-08,2.32335713360647e-05,4.429011617255703e-08,3.749199119317219e-11,1.295245259765226e-09,1.1486044972182937e-12,9.813926865871604e-12
1.560864282487517e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44262200535401947,0.10920719409491271,0.021772156441645034,1.792330924310506e-08,7.490897610696817e-07,0.0011866473101072247,0.0004199662231717466,5.477882739706413e-06,7.247171980573469e-15,0.001174502295860305,7.340933399119036e-13,0.0003723078551598783,2.2507928882934508e-10,1.6921112796990895e-09,2.826965440025363e-11,7.167014090926864e-13,1.040744226747134e-07,2.821888476151552e-08,0.007843371500577422,0.0016778738111774157,0.0001268492263780233,5.768881828671276e-08,6.361557775559085e-09,1.471299156563829e-08,1.0580452706014658e-11,1.2291189377799163e-07,1.364508728560377e-05,1.9965607069904556e-08,2.3315181510936384e-05,4.4626666861874836e-08,3.770802389738895e-11,1.3004380663978352e-09,1.153497548881082e-12,9.860917321997663e-12
1.5641639325258693e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44261944838714473,0.10920389002951957,0.02177000548911018,1.8048892586864862e-08,7.535719145945391e-07,0.0011907571714245835,0.0004216481541476649,5.505121773298499e-06,7.304090287025619e-15,0.001176339878376355,7.404137772426164e-13,0.0003724059443548185,2.2622096568790522e-10,1.7057258982210298e-09,2.8390823969071008e-11,7.210244225998821e-13,1.0449922527929549e-07,2.8432726420556182e-08,0.007843100277871393,0.0016804883750733911,0.00012698096690179518,5.783903449036877e-08,6.370881917140846e-09,1.4735757927370648e-08,1.0598855013834467e-11,1.230386882940791e-07,1.3644909889229703e-05,2.00295606891864e-08,2.3396874849738657e-05,4.4964923402460463e-08,3.7924822083282665e-11,1.3056388695797428e-09,1.158400928815719e-12,9.908022537676825e-12
1.5674635825642217e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4426168947714781,0.10920058619040636,0.021767854773921277,1.8175073555192297e-08,7.580706304081082e-07,0.001194871168002264,0.00042333267966746977,5.53241888682541e-06,7.361329035141207e-15,0.0011781747198411963,7.467709137939835e-13,0.0003725034502893556,2.2736515632156352e-10,1.7194148362447218e-09,2.8512184984000018e-11,7.253624379782718e-13,1.0492461346470444e-07,2.8647648575637612e-08,0.007842828859114836,0.0016830998512568994,0.00012711256310142283,5.79892664476915e-08,6.3801893172120865e-09,1.4758490582407427e-08,1.0617239631304173e-11,1.2316528626496777e-07,1.3644726524541886e-05,2.009358210229203e-08,2.3478651173559746e-05,4.530488952709121e-08,3.8142386683774104e-11,1.3108476571779013e-09,1.1633146355998428e-12,9.955242468038512e-12
1.5707632326025741e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44261434449770126,0.10919728257379184,0.021765704296017263,1.8301853589891747e-08,7.62585930132724e-07,0.0011989892911074352,0.00042501979583301993,5.559773933281086e-06,7.418889341262475e-15,0.0011800068232154883,7.53164837984032e-13,0.00037260037747012005,2.2851185467921754e-10,1.7331782823376223e-09,2.8633737129320084e-11,7.297154629502717e-13,1.0535058541650175e-07,2.886365357913233e-08,0.007842557249276065,0.0016857082437256288,0.00012724401547734214,5.813951388563138e-08,6.38947999651158e-09,1.4781189567436134e-08,1.0635606582703867e-11,1.232916882837002e-07,1.3644537221667624e-05,2.0157671200544796e-08,2.3560510304115616e-05,4.564656895932126e-08,3.836071862921678e-11,1.316064417072258e-09,1.168238667829567e-12,1.0002577067813185e-11
1.5740628826409266e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44261179755660063,0.10919397917598177,0.02176355405533723,1.8429234132131853e-08,7.671178353502088e-07,0.0012031115320371426,0.0004267094987506052,5.587186765351616e-06,7.476772323372436e-15,0.001181836191467148,7.595956378409338e-13,0.00037269673036948483,2.296610546972313e-10,1.7470164246973246e-09,2.8755480090574792e-11,7.340835051552142e-13,1.057771393226214e-07,2.9080743777570464e-08,0.007842285453225505,0.001688313556472656,0.0001273753245270613,5.828977653553294e-08,6.398753975810192e-09,1.48038549192437e-08,1.0653955866925328e-11,1.2341789493426833e-07,1.36443420105997e-05,2.0221827875591628e-08,2.3642452063746004e-05,4.598996541346105e-08,3.857981884500099e-11,1.3212891371558722e-09,1.1731730217779937e-12,1.0050026291844223e-11
1.577362532679279e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4426092539390658,0.10919067599336717,0.021761404051820345,1.8557216622441984e-08,7.716663676019206e-07,0.001207237882118153,0.00042840178453095454,5.614657235418936e-06,7.534979101094357e-15,0.0011836628275712525,7.660634010016537e-13,0.00037279251342580203,2.308127502995893e-10,1.7609294511502015e-09,2.8877413554564418e-11,7.3846657214956e-13,1.0620427337337883e-07,2.929892151162894e-08,0.007842013475737434,0.0016909157934864492,0.00012750649074517529,5.84400541265234e-08,6.4080112759074875e-09,1.4826486674677251e-08,1.0672287512923208e-11,1.235439068064185e-07,1.3644140921182313e-05,2.028605201900396e-08,2.3724476275411164e-05,4.6335082594560395e-08,3.879968825967811e-11,1.326521805339609e-09,1.1781176962196312e-12,1.0097590094300161e-11
1.5803322177137962e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44260696751748513,0.10918770331009076,0.021759469251379455,1.8672916719399846e-08,7.757742805141019e-07,0.001210955103370818,0.00042992704687003355,5.639429816718534e-06,7.587642972982242e-15,0.0011853044665433741,7.719160635866217e-13,0.000372878234601766,2.318514050346543e-10,1.7735153557956578e-09,2.8987316294141597e-11,7.42424184818224e-13,1.0658918854894825e-07,2.9496213245081115e-08,0.007841768544739055,0.0016932551803396935,0.00012762441862691523,5.857531651022509e-08,6.4163286024959785e-09,1.484682656019457e-08,1.068877093385765e-11,1.236571514393257e-07,1.3643954939273457e-05,2.0343911344168245e-08,2.3798368416573448e-05,4.664716233384634e-08,3.899822916219446e-11,1.3312379923481226e-09,1.1825767260972526e-12,1.0140495442766466e-11
1.5833019027483134e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44260468377419526,0.10918473079575271,0.021757534642947336,1.878910660983782e-08,7.798956943865723e-07,0.0012146756397533938,0.0004314543953522372,5.664248856948165e-06,7.640570846052896e-15,0.0011869438970701998,7.777988004487804e-13,0.00037296350096074183,2.328920718150678e-10,1.7861622047935011e-09,2.909737286169041e-11,7.463939790124899e-13,1.0697457086188152e-07,2.9694389471668655e-08,0.00784152347391607,0.0016955920819770143,0.00012774223156985774,5.8710590584352285e-08,6.424632451015124e-09,1.4867139289561952e-08,1.070524008729553e-11,1.2377023919543668e-07,1.3643764241530677e-05,2.0401825152568805e-08,2.3872327072786316e-05,4.6960641543440246e-08,3.919739453509447e-11,1.3359605987385746e-09,1.1870441118382354e-12,1.0183493528477191e-11
1.5862715877828307e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4426024027027617,0.10918175844789206,0.02175560022647987,1.8905787342555766e-08,7.840306248391745e-07,0.0012183994850041772,0.0004329838271515446,5.689114247878529e-06,7.6937635399157e-15,0.0011885811213350134,7.837116746568464e-13,0.0003730483156686318,2.339347461863687e-10,1.7988701342920098e-09,2.920758303147486e-11,7.503759600697621e-13,1.0736041899790534e-07,2.989345188553805e-08,0.00784127826655675,0.0016979265012963937,0.0001278599299286121,5.8845876153763806e-08,6.43292283668839e-09,1.4887424889801516e-08,1.0721694998653397e-11,1.2388317050126468e-07,1.3643568849419712e-05,2.0459793365421537e-08,2.3946352116262896e-05,4.7275522905009506e-08,3.939718505334268e-11,1.3406896157298807e-09,1.1915198526690033e-12,1.0226584317476808e-11
1.589241272817348e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44260012429681245,0.10917878626409967,0.021753666001932993,1.9022959965923522e-08,7.881790874653729e-07,0.0012221266328805525,0.00043451533944486817,5.714025881090719e-06,7.747221875253411e-15,0.0011902161415255352,7.89654749019294e-13,0.0003731326818696469,2.3497942368638815e-10,1.8116392801922993e-09,2.9317946578567575e-11,7.54370133273643e-13,1.0774673164433256e-07,3.009340217696806e-08,0.007841032925890883,0.0017002584411927707,0.00012797751405594195,5.89811730246951e-08,6.441199774764037e-09,1.4907683388005526e-08,1.0738135680513536e-11,1.239959457760793e-07,1.364336878432147e-05,2.0517815904365017e-08,2.4020443419614747e-05,4.7591809094100016e-08,3.959760138586747e-11,1.3454250345447654e-09,1.1960039472394703e-12,1.0269767775284293e-11
1.5919139893484133e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425980760052311,0.1091761114370144,0.021751925363896554,1.9128836759588997e-08,7.919242867041447e-07,0.001225483884569959,0.00043589547700032926,5.73648579837347e-06,7.795562179677043e-15,0.0011916857770251652,7.950293887783344e-13,0.00037320823055850966,2.3592134241734256e-10,1.8231839636485204e-09,2.94174047232958e-11,7.57975317766135e-13,1.0809480909885864e-07,3.027411796846246e-08,0.007840812007937611,0.0017023550695830546,0.00012808324239275035,5.910294971321121e-08,6.448637533954154e-09,1.492589288658698e-08,1.075292012780443e-11,1.2409731045963734e-07,1.3643184747930156e-05,2.057008257359657e-08,2.4087182139857743e-05,4.787766999821031e-08,3.977851170722352e-11,1.3496923777900281e-09,1.2000467726744612e-12,1.0308712090648611e-11
1.5945867058794788e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425960298630233,0.10917343673922825,0.02175018488124814,1.9235113597160093e-08,7.956804709434453e-07,0.0012288438018207928,0.00043727729541773495,5.758983004633826e-06,7.844118919105228e-15,0.0011931536306011936,8.004285867448982e-13,0.0003732834207480407,2.3686487679845795e-10,1.8347784409912116e-09,2.9516986759264034e-11,7.615903859098639e-13,1.0844326079012111e-07,3.045555553351804e-08,0.007840590986849891,0.0017044496940892553,0.0001281888787409376,5.9224735260957677e-08,6.45606442409427e-09,1.4944080474318807e-08,1.0767693064526959e-11,1.2419854940094653e-07,1.364299695912358e-05,2.0622393126428274e-08,2.4153974335427163e-05,4.816467291666865e-08,3.9959929967680634e-11,1.3539648930291003e-09,1.204096361584868e-12,1.034773141470934e-11
1.5972594224105442e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44259398586567084,0.10917076216908814,0.02174844455395576,1.9341791241994777e-08,7.994476514962423e-07,0.0012322063801214693,0.0004386607926451685,5.781517420449776e-06,7.8928926940433e-15,0.0011946197038574474,8.058523881623993e-13,0.00037335825468588893,2.3781002356118616e-10,1.8464228107754393e-09,2.961669252416543e-11,7.652153414453372e-13,1.0879208576448845e-07,3.063771609628507e-08,0.00784036986486483,0.0017065423168154492,0.00012829442335387457,5.934652952612617e-08,6.463480456337814e-09,1.4962246171045033e-08,1.0782454516736254e-11,1.2429966290630054e-07,1.3642805433298042e-05,2.0674747505882934e-08,2.422081991427663e-05,4.845281978719044e-08,4.014185665441167e-11,1.35824257388432e-09,1.2081527145021343e-12,1.038682572171545e-11
1.5999321389416096e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44259194400869445,0.10916808772497257,0.021746704381987482,1.9448870457162355e-08,8.032258396582908e-07,0.0012355716149726936,0.00044004596663264976,5.804088966280663e-06,7.94188410569945e-15,0.0011960839984005167,8.113008381014895e-13,0.0003734327346058338,2.387567794321612e-10,1.8581171713920498e-09,2.971652185621433e-11,7.688501880781e-13,1.0914128306938313e-07,3.082060087836019e-08,0.007840148644183698,0.0017086329398637028,0.00012839987648375544,5.9468332372175795e-08,6.47088564185227e-09,1.4980389996665014e-08,1.079720447186569e-11,1.244006512711944e-07,1.3642610185801222e-05,2.0727145655304734e-08,2.4287718784616188e-05,4.874211254344996e-08,4.0324292248998055e-11,1.3625254139809956e-09,1.212215828514904e-12,1.0425994986142227e-11
1.602604855472675e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44258990428765355,0.10916541340529083,0.02174496436531141,1.95563520054422e-08,8.070150467081518e-07,0.0012389395018874054,0.000441432815332138,5.82669756246855e-06,7.991093755983544e-15,0.0011975465158397202,8.167739814595941e-13,0.0003735068627278694,2.39705141133255e-10,1.869861621067195e-09,2.981647459414394e-11,7.724949294788161e-13,1.0949085175328489e-07,3.100421109878195e-08,0.00783992732697247,0.0017107215653340763,0.00012850523838159452,5.9590143661607e-08,6.478279991810878e-09,1.49985119710868e-08,1.0811942938085957e-11,1.2450151479787216e-07,1.3642411231914834e-05,2.0779587517746717e-08,2.435467085491117e-05,4.9032553115075335e-08,4.050723723825917e-11,1.3668134069566003e-09,1.2162857018945897e-12,1.0465239182563752e-11
1.605010300350634e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44258807036130127,0.10916300662267804,0.021743398483051464,1.9653430023907765e-08,8.104347635100044e-07,0.0012419728639261858,0.0004426824093493024,5.847076911162154e-06,8.035569533309818e-15,0.0011988612634434698,8.217209603229079e-13,0.0003735732790742728,2.405600369358258e-10,1.8804745329706917e-09,2.9906537437438015e-11,7.757836597718181e-13,1.0980578031227031e-07,3.11700815524197e-08,0.00783972806071134,0.0017125996220624096,0.00012859998629277775,5.9699780924139e-08,6.484925651619809e-09,1.5014803081767365e-08,1.0825197763728547e-11,1.2459218548726652e-07,1.3642229017034526e-05,2.0826822521652875e-08,2.4414973128689928e-05,4.929493260324794e-08,4.067232366229449e-11,1.3706770010906345e-09,1.2199543683622045e-12,1.0500623004556475e-11
1.607415745228593e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425862381583051,0.10916059993847574,0.0217418327265292,1.9750835105464883e-08,8.138634229306167e-07,0.001245008367257791,0.00044393335673556755,5.867486147795008e-06,8.080223011820332e-15,0.0012001745740757817,8.266880095670944e-13,0.00037363941385059685,2.414162284053505e-10,1.89112816781487e-09,2.999669999245092e-11,7.790804103988501e-13,1.1012100822621608e-07,3.1336541481534426e-08,0.007839528719517612,0.0017144760639801954,0.00012869466068973943,5.980942481328957e-08,6.491562551854945e-09,1.5031076523695366e-08,1.0838443300064334e-11,1.246827555180204e-07,1.3642043823371306e-05,2.0874092845925384e-08,2.4475318354123762e-05,4.955824478256923e-08,4.0837823439483833e-11,1.3745447592732625e-09,1.2236285084950218e-12,1.0536067481350998e-11
1.6098211901065518e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44258440767550505,0.1091581933515865,0.021740267095721466,1.9848567805571848e-08,8.173010331564297e-07,0.001248046008636353,0.0004451856560019508,5.887925214058149e-06,8.125054631764555e-15,0.001201486448915379,8.316751615606444e-13,0.0003737052686469102,2.4227371314240307e-10,1.901822596862532e-09,3.008696214268841e-11,7.823851839636708e-13,1.1043653480367239e-07,3.1503591769477566e-08,0.007839329304899218,0.0017163508926142004,0.00012878926175306083,5.991907522845939e-08,6.498190700686343e-09,1.5047332311449147e-08,1.0851679559945545e-11,1.247732251087087e-07,1.3641855661945173e-05,2.0921398449281443e-08,2.4535706465009663e-05,4.9822491051307805e-08,4.1003736922264015e-11,1.3784166768777627e-09,1.2273081219433108e-12,1.0571572594000206e-11
1.611986090496715e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44258276170915983,0.10915602750569708,0.021738858135461298,1.993680780845851e-08,8.204025420551548e-07,0.0012507817112308592,0.0004463138799695836,5.906345829777173e-06,8.165555764876855e-15,0.0012026659096438356,8.361808128656092e-13,0.00037376429988775244,2.4304655316395436e-10,1.9114825208601013e-09,3.016828313580661e-11,7.853663419175435e-13,1.1072076350976636e-07,3.165444251415546e-08,0.007839149770193317,0.0017180368602879796,0.00012887434015843282,6.001776609950749e-08,6.5041485589430815e-09,1.5061947438174904e-08,1.0863584268547896e-11,1.2485456204300033e-07,1.3641683788303264e-05,2.0964003621866966e-08,2.4590092377284377e-05,5.006111249314262e-08,4.115341306544099e-11,1.3819049552064827e-09,1.2306244530554856e-12,1.0603579023179939e-11
1.614150990886878e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44258111713136244,0.10915386173698423,0.021737449276994305,2.0025314036790664e-08,8.235113136801288e-07,0.0012535191406655003,0.00044744319667140616,5.924790517596393e-06,8.206201871114127e-15,0.00120384420919802,8.407027969578219e-13,0.0003738231067723249,2.4382043703288204e-10,1.9211755975934326e-09,3.0249684622514355e-11,7.88354002407905e-13,1.1100523307071926e-07,3.180577280521857e-08,0.00783897017828601,0.0017197215235486547,0.0001289593594398072,6.011646210376581e-08,6.510099341153225e-09,1.5076548287503865e-08,1.0875481472617207e-11,1.2493581795305267e-07,1.364150952765249e-05,2.100663730715576e-08,2.4644512925253652e-05,5.030049269341699e-08,4.130342485020744e-11,1.3853965955544755e-09,1.2339452161108924e-12,1.063563453782984e-11
1.616315891277041e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44257947393985764,0.10915169604468675,0.021736040520303652,2.0114086895093373e-08,8.266273539759715e-07,0.0012562582945903767,0.00044857360502460986,5.943259234857106e-06,8.246993272372693e-15,0.0012050213484407254,8.452411371949324e-13,0.00037388169044151874,2.445953629938623e-10,1.9309018787856663e-09,3.033116651858069e-11,7.9134816728585e-13,1.1128994298392418e-07,3.1957583283121785e-08,0.007838790530231924,0.0017214048835064912,0.00012904431972727445,6.021516316858353e-08,6.5160430532874175e-09,1.5091134870104532e-08,1.0887371181219396e-11,1.250169929966636e-07,1.3641332887948667e-05,2.1049299475163124e-08,2.4698968060996267e-05,5.054063266591749e-08,4.1453772532344254e-11,1.3888915945572333e-09,1.2372704108267926e-12,1.0667739123938685e-11
1.618480791667204e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44257783213240537,0.10914953042805542,0.021734631865372524,2.0203126787763117e-08,8.297506688799636e-07,0.0012589991706607065,0.00044970510394722795,5.961751938853734e-06,8.287930290849997e-15,0.001206197328235828,8.497958568588048e-13,0.00037394005203051544,2.453713292896713e-10,1.9406614160877843e-09,3.041272873999196e-11,7.943488383876745e-13,1.1157489274723727e-07,3.210987458720963e-08,0.00783861082707196,0.0017230869412708826,0.00012912922115044037,6.031386922221103e-08,6.521979701321046e-09,1.5105707196659414e-08,1.0899253397691555e-11,1.2509808732975355e-07,1.364115387712463e-05,2.1091990095967547e-08,2.4753457736697767e-05,5.0781533422673707e-08,4.160445636677007e-11,1.3923899488526852e-09,1.2406000364237132e-12,1.0699892767352025e-11
1.6206456920573672e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44257619170678053,0.10914736488635277,0.021733223312184132,2.0292434119067273e-08,8.328812643220531e-07,0.0012617417665368098,0.00045083769235813544,5.980268586834285e-06,8.329013249044374e-15,0.0012073721494482766,8.543669791553659e-13,0.00037399819266881456,2.461483341612037e-10,1.950454261078456e-09,3.049437120295108e-11,7.973560175349038e-13,1.118600818589787e-07,3.226264735571514e-08,0.007838431069833472,0.0017247676979503517,0.00012921406383842822,6.04125801933313e-08,6.527909291234221e-09,1.5120265277865443e-08,1.0911128123692866e-11,1.251791011074029e-07,1.3640972503089234e-05,2.1134709139694967e-08,2.4807981904650115e-05,5.1023195973956466e-08,4.175547660777961e-11,1.3958916550810708e-09,1.2439340919561371e-12,1.0732095453848441e-11
1.6228105924475303e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44257455266077234,0.10914519941885294,0.021731814860721684,2.0382009293143587e-08,8.360191462248621e-07,0.001264486079884091,0.0004519713691770517,5.998809136000805e-06,8.370242469755012e-15,0.0012085458129440772,8.589545272144579e-13,0.00037405611348026197,2.469263758474922e-10,1.960280465263882e-09,3.0576093823876736e-11,8.003697065343202e-13,1.121455098179339e-07,3.2415902225758665e-08,0.007838251259530455,0.0017264471546525534,0.0001292988479198799,6.051129600972015e-08,6.533831829010729e-09,1.5134809124427848e-08,1.0922995369903292e-11,1.252600344864713e-07,1.364078877372484e-05,2.11774565764514e-08,2.4862540517251278e-05,5.126562132827599e-08,4.190683351029953e-11,1.399396709886004e-09,1.2472725772714261e-12,1.0764347169243994e-11
1.6249754928376933e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425729149921847,0.10914303402484143,0.021730406510968428,2.0471852713999764e-08,8.391643205036956e-07,0.001267232108373019,0.00045310613332453885,6.017373543509833e-06,8.411618276081835e-15,0.0012097183195902842,8.635585240896892e-13,0.0003741138155830777,2.477054525857255e-10,1.970140080077638e-09,3.06578965194026e-11,8.033899071779915e-13,1.1243117612335427e-07,3.256963983334672e-08,0.007838071397163695,0.0017281253124842699,0.00012938357352296014,6.061001660012285e-08,6.539747320638788e-09,1.5149338747064856e-08,1.0934855140615606e-11,1.2534088762177443e-07,1.3640602696891204e-05,2.1220232376406435e-08,2.4917133527004865e-05,5.150881049238017e-08,4.205852732840947e-11,1.402905109913668e-09,1.2506154916712745e-12,1.0796647899234853e-11
1.6271403932278564e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425712786988356,0.10914086870361507,0.021728998262907608,2.0561964785512998e-08,8.423167930665511e-07,0.001269979849679108,0.0004542419837220053,6.035961766472849e-06,8.453140991425117e-15,0.0012108896702549908,8.681789927582891e-13,0.000374171300089884,2.484855626112678e-10,1.980033156880522e-09,3.073977920637664e-11,8.064166212432977e-13,1.1271708027495824e-07,3.272386081337097e-08,0.007837891483720948,0.0017298021725514106,0.0001294682407753589,6.070874189408484e-08,6.5456557721114136e-09,1.516385415651028e-08,1.0946707435480075e-11,1.2542166066656904e-07,1.3640414280425069e-05,2.126303650979597e-08,2.497176088651971e-05,5.175276447125272e-08,4.221055831523007e-11,1.4064168518122994e-09,1.2539628340270162e-12,1.0828997629409868e-11
1.6293052936180195e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44256964377855745,0.1091387034544818,0.021727590116522498,2.0652345911429378e-08,8.454765698141229e-07,0.0012727293014829035,0.00045537891929170416,6.054573761956737e-06,8.494810939485493e-15,0.0012120598658073131,8.728159561209629e-13,0.00037422856810773175,2.4926670415767626e-10,1.989959746960403e-09,3.0821741801860226e-11,8.094498504929593e-13,1.1300322177293223e-07,3.287856579960703e-08,0.007837711520177124,0.0017314777359590144,0.0001295528498042916,6.080747181984161e-08,6.551557189425042e-09,1.5178355363505204e-08,1.0958552266487346e-11,1.2550235377671697e-07,1.3640223532136077e-05,2.1305868946819626e-08,2.5026422548509512e-05,5.199748426811141e-08,4.236292672477116e-11,1.4099319322335717e-09,1.2573146042875056e-12,1.0861396345399934e-11
1.6314701940081825e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425680102291964,0.10913653827676048,0.021726182071796385,2.074299649536353e-08,8.486436566398096e-07,0.0012754804614699606,0.0004565169389567356,6.073209486984214e-06,8.536628444263983e-15,0.0012132289071173834,8.774694370017472e-13,0.0003742856207381295,2.5004887545672057e-10,1.9999199015320674e-09,3.090378422312746e-11,8.124895966750656e-13,1.132896001179317e-07,3.3033755424713326e-08,0.007837531507494435,0.001733152003811245,0.000129637400736504,6.09062063065986e-08,6.557451578580141e-09,1.519284237880234e-08,1.0970389639114986e-11,1.2558296710599914e-07,1.3640030459811538e-05,2.1348729657736e-08,2.508111846579247e-05,5.2242970884406433e-08,4.251563281029666e-11,1.4134503478319557e-09,1.2606708018560846e-12,1.0893844032753258e-11
1.6336350943983456e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44256637804861254,0.10913437316978075,0.021724774128712574,2.0833916940798128e-08,8.518180594297276e-07,0.0012782333273308267,0.0004576560416410471,6.09186889853429e-06,8.57859383006139e-15,0.001214396795056337,8.821394581478685e-13,0.00037434245907706933,2.50832074738401e-10,2.0099136717370662e-09,3.09859063876644e-11,8.155358615231017e-13,1.1357621481108182e-07,3.318943032023014e-08,0.007837351446622558,0.0017348249772113928,0.0001297218936982747,6.100494528486358e-08,6.5633389455820675e-09,1.520731521317121e-08,1.0982219550122189e-11,1.2566350080564998e-07,1.3639835071216958e-05,2.1391618612894596e-08,2.5135848591290877e-05,5.248922531981853e-08,4.266867682370475e-11,1.416972095263711e-09,1.2640314253459092e-12,1.0926340676882445e-11
1.6357999947885087e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44256474723467937,0.10913220813288294,0.02172336628725438,2.092510765108338e-08,8.549997840627125e-07,0.0012809878967610254,0.0004587962262694338,6.1105519535427195e-06,8.620707421478408e-15,0.001215563530496301,8.868260422296009e-13,0.000374399084215055,2.5161630023096626e-10,2.0199411086435703e-09,3.106810821316823e-11,8.185886467559768e-13,1.138630653539787e-07,3.334559111657847e-08,0.007837171338498802,0.0017364966572618753,0.0001298063288154145,6.110368868332374e-08,6.569219296439405e-09,1.5221773877387838e-08,1.0994042012858044e-11,1.2574395503056496e-07,1.363963737408992e-05,2.143453578258961e-08,2.5190612878030757e-05,5.2736248572257355e-08,4.2822059018062135e-11,1.4204971711885355e-09,1.267396474808311e-12,1.0958886263227547e-11
1.6379648951786718e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425631177852842,0.10913004316541783,0.02172195854740514,2.1016569029436516e-08,8.58188836410326e-07,0.0012837441674610366,0.00045993749176753994,6.12925860890243e-06,8.662969543415786e-15,0.001216729114310384,8.915292118401281e-13,0.0003744554972371285,2.5240155016093244e-10,2.030002263246218e-09,3.115038961754657e-11,8.216479540780519e-13,1.141501512486901e-07,3.350223844305889e-08,0.007836991184048278,0.0017381670450642337,0.0001298907062132714,6.120243643150569e-08,6.5750926371642735e-09,1.5236218382237916e-08,1.1005857035063238e-11,1.2582432993376677e-07,1.3639437376145688e-05,2.1477481137161897e-08,2.5245411279141494e-05,5.298404163785987e-08,4.297577964591327e-11,1.4240255722692534e-09,1.2707659498427579e-12,1.0991480777185193e-11
1.6401297955688348e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425614896983272,0.10912787826674661,0.021720550909148224,2.1108301478941472e-08,8.613852223368711e-07,0.0012865021371362818,0.0004610798370618592,6.147988821463979e-06,8.70538052107348e-15,0.0012178935473726648,8.962489894954026e-13,0.000374511699222897,2.5318782275310134e-10,2.0400971864659665e-09,3.123275051891669e-11,8.247137851791673e-13,1.1443747199775646e-07,3.365937292785059e-08,0.007836810984184036,0.001739836141719133,0.0001299750260167343,6.130118846098207e-08,6.580958973773775e-09,1.525064873852536e-08,1.101766460968605e-11,1.2590462566425997e-07,1.3639235085079447e-05,2.1520454647077677e-08,2.5300243747855435e-05,5.3232605510988554e-08,4.312983895790592e-11,1.4275572951701978e-09,1.2741398487280896e-12,1.1024124204006159e-11
