Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53)
1.039376128568468e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44308151588555145,0.10974023654284611,0.022115128176965565,0.0,9.1156447809746372e-07,0.0005952558756359117,0.00018947957698998909,1.9891839808427934e-06,1.57443772521434e-15,0.00084797963815591766,1.2832658344658553e-13,0.0003452220752595428,7.9792959855821081e-11,1.4463316382547715e-09,1.1775958611685673e-11,2.1440715310194877e-13,1.939393363728206e-07,6.2873605524848326e-09,0.0078745486729216701,0.0012222008890736213,0.00010366143484166717,7.0851556310459382e-08,4.665240356637205e-09,1.0670644918208864e-08,7.4358156449202843e-12,9.9874660752443676e-08,1.3582587282066205e-05,1.0788457753472895e-08,1.1574504092273518e-05,9.9281565869374714e-09,4.5655733809205486e-11,5.8731651030156923e-10,5.0882896864413307e-13
1.0444675276821273e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44307629994922371,0.10973474720175844,0.022111750053903919,0.0,9.2468558356943698e-07,0.00060037274174727195,0.00019136396835782877,2.0147446011611216e-06,1.6040823438521953e-15,0.00085152657088137832,1.3117112960845847e-13,0.00034565120922285799,8.0847051370851287e-11,1.4755263002556526e-09,1.1908657518327382e-11,2.1766920966201755e-13,1.9596338052552192e-07,6.4051264605517317e-09,0.0078745524971919993,0.0012270569903620034,0.00010391318580807432,7.1306588060781025e-08,4.6840399605867375e-09,1.071453351734142e-08,7.4687482839461731e-12,1.00133389951291e-07,1.3584612450098693e-05,1.0868339403077096e-08,1.16758946886133e-05,1.0114237408751248e-08,4.629062795661553e-11,5.9315077926432844e-10,5.1384746757531056e-13
1.0495589267957866e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44307110713411141,0.10972927060018645,0.022108372526237055,0.0,9.3792477327694708e-07,0.00060550388818583333,0.00019325610505493748,2.040481904894027e-06,1.6341206712539994e-15,0.0008550663208542488,1.3406174779569482e-13,0.00034607568641974331,8.190869771538446e-11,1.5051399779180467e-09,1.2041976579820965e-11,2.2096128725544255e-13,1.9799639959745245e-07,6.5244411344706322e-09,0.007874542688701934,0.0012319040275301928,0.00010416425428566288,7.1761995533132118e-08,4.7027942228254846e-09,1.0758333421720264e-08,7.5016348711247309e-12,1.003913097989933e-07,1.3586607200466226e-05,1.0948429132242709e-08,1.1777574141338109e-05,1.0302767150325847e-08,4.6931030366898112e-11,5.9900895190064521e-10,5.1889081976778909e-13
1.0546503259094459e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44306593700291602,0.10972380633884464,0.022104995593499755,0.0,9.5128246681999029e-07,0.00061064925379831863,0.00019515597111410504,2.0663957608308238e-06,1.6645558279290324e-15,0.00085859888719521348,1.3699887893214375e-13,0.00034649556118563062,8.2977894106098974e-11,1.535176075606031e-09,1.2175913697997396e-11,2.2428347133028901e-13,2.0003836270729204e-07,6.6453155924620261e-09,0.0078745196635533598,0.0012367420170886296,0.00010441464599759046,7.2217774296961313e-08,4.7215031580834741e-09,1.0802044626459656e-08,7.5344754030150982e-12,1.0064842561015216e-07,1.3588571760642659e-05,1.1028726424694936e-08,1.1879541185874691e-05,1.0493763249801554e-08,4.7576959562382509e-11,6.0489097819188253e-10,5.2395902671203836e-13
1.0597417250231052e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44306078913100694,0.10971835403082439,0.022101619255233646,0.0,9.6475908258940223e-07,0.00061580877787707376,0.00019706355056935891,2.0924860311144495e-06,1.6953909438930179e-15,0.00086212426924529666,1.399829642420802e-13,0.00034691088723131904,8.4054635466381946e-11,1.5656379989195153e-09,1.2310466783488441e-11,2.2763584671306587e-13,2.020892389349615e-07,6.7677608449852246e-09,0.0078744838252650263,0.0012415709755340932,0.00010466436658813574,7.2673919957389419e-08,4.7401667822989511e-09,1.0845667129316741e-08,7.5672698773413778e-12,1.0090474263593798e-07,1.3590506356176901e-05,1.1109230765265289e-08,1.1981794567010533e-05,1.0687243133116682e-08,4.8228434009060748e-11,6.1079680812712729e-10,5.290520897655806e-13
1.0648331241367645e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44305566310603967,0.10971291330121534,0.022098243510986961,0.0,9.7835503776997717e-07,0.000620982400155471,0.000198978827456373,2.1187525713000991e-06,1.7266291586702674e-15,0.00086564246656306316,1.4301444521557932e-13,0.00034732171765008957,8.5138916429191214e-11,1.5965291545424698e-09,1.244563375582229e-11,2.3101849760911229e-13,2.0414899732343683e-07,6.8917878943108428e-09,0.0078744355651534301,0.0012463909193496762,0.00010491342162420555,7.3130428154793945e-08,4.7587851126017806e-09,1.0889200930656846e-08,7.6000182930251186e-12,1.0116026606568654e-07,1.3592411210765054e-05,1.1189941639915568e-08,1.2084333038797738e-05,1.0883224213330213e-08,4.8885472116756293e-11,6.1672639170458003e-10,5.3417001016056434e-13
1.0699245232504238e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44305055852758507,0.10970748378673811,0.022094868360314362,0.0,9.9207074834357094e-07,0.00062617006080336723,0.00020090178581287857,2.1451952304137511e-06,1.7582736212957871e-15,0.00086915347892183806,1.4609376357401015e-13,0.00034772810492473654,8.6230731339907911e-11,1.627852950092174e-09,1.2581412543515068e-11,2.3443150760301924e-13,2.0621760688053853e-07,7.0174077340975257e-09,0.0078743752627021043,0.001251201865004754,0.00010516181659680494,7.3587294564382966e-08,4.77735816729751e-09,1.0932646033419664e-08,7.6327206500932781e-12,1.0141500102787988e-07,1.3594286546315137e-05,1.1270858535720787e-08,1.2187155364458044e-05,1.1081723889951128e-08,4.9548092239216171e-11,6.2267967893286689e-10,5.3931278899364781e-13
1.075015922364083e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44304547500676927,0.10970206513538856,0.022091493802776762,0.0,1.0059066290921927e-06,0.00063137170042261936,0.0002028324096790748,2.1718138510105757e-06,1.7903274903173379e-15,0.00087265730630695245,1.492213612356534e-13,0.0003481301009345186,8.7330074259178784e-11,1.6596127939694907e-09,1.2717801084158321e-11,2.3787495965908601e-13,2.0829503658069572e-07,7.144631348972829e-09,0.0078743032859197697,0.0012560038289549322,0.00010540955692246984,7.4044514895952524e-08,4.7958859658513982e-09,1.0976002443085968e-08,7.665376949718049e-12,1.0166895259203178e-07,1.3596132583003775e-05,1.1351980940910143e-08,1.229026031628904e-05,1.1282759548274368e-08,5.0216312674337907e-11,6.2865661983229339e-10,5.4448042723131431e-13
1.0801073214777424e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44304041216592605,0.10969665700609241,0.022088119837941154,0.0,1.0198630936010984e-06,0.00063658726004265796,0.00020477068309804065,2.1986082692332384e-06,1.8227939337975621e-15,0.00087615394891301149,1.5239768028144692e-13,0.00034852775696202844,8.8436938965748652e-11,1.6918120952101606e-09,1.2854797324502479e-11,2.413489361218115e-13,2.1038125536668544e-07,7.2734697141182889e-09,0.0078742199916876053,0.0012607968276419897,0.00010565664794466504,7.4502084893490376e-08,4.8143685288721265e-09,1.1019270167643668e-08,7.6979871942897683e-12,1.0192212577019337e-07,1.3597949539326999e-05,1.1433308344894776e-08,1.2393646675571437e-05,1.1486348558723451e-08,5.0890151664361245e-11,6.3465716443624327e-10,5.4967292572319516e-13
1.0851987205914017e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44303536963825818,0.10969125906837089,0.022084746465380403,0.0,1.0339405542618548e-06,0.00064181668111611004,0.00020671659011614474,2.2255783148700746e-06,1.8556761293160526e-15,0.00087964340714118605,1.5562316292086313e-13,0.00034892112369998404,8.9551318959282289e-11,1.7244542633371261e-09,1.2992399220536391e-11,2.4485351871641969e-13,2.1247623215134787e-07,7.4039337948586788e-09,0.0078741257260960245,0.0012655808774938106,0.00010590309493514879,7.4960000334720849e-08,4.8328058780963065e-09,1.1062449217554825e-08,7.7305513872716053e-12,1.021745255175033e-07,1.3599737632146327e-05,1.151484023823262e-08,1.2497313232477532e-05,1.1692508276199626e-08,5.1569627395904895e-11,6.4068126279250057e-10,5.5489028518610253e-13
1.090290119705061e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4430303470675096,0.10968587100201596,0.022081373684673115,0.0,1.0481394222754054e-06,0.00064705990551448128,0.00020867011478345533,2.2527238114131464e-06,1.8889772639713075e-15,0.00088312568159652749,1.5889825145792222e-13,0.00034931025125794129,9.0673207463175834e-11,1.7575427082138856e-09,1.3130604737562945e-11,2.4838878854941939e-13,2.1457993581927743e-07,7.5360345462554004e-09,0.0078740208247712277,0.0012703559949243052,0.00010614890309530293,7.5418257030910376e-08,4.8511980363730458e-09,1.1105539605723445e-08,7.763069533228689e-12,1.0242615673393632e-07,1.3601497076728614e-05,1.1596576112665447e-08,1.260125878598068e-05,1.1901256039437628e-08,5.2254758000211681e-11,6.4672886496445606e-10,5.6013250620681676e-13
1.0953815188187202e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44302534410764793,0.10968049249677611,0.022078001495403468,0.0,1.0624601076551294e-06,0.00065231687552388669,0.00021063124115414732,2.2800445761161575e-06,1.9227005343827966e-15,0.00088660077308530506,1.6222338825734428e-13,0.00034969518916892967,9.180259742735723e-11,1.7910808398988753e-09,1.3269411850270874e-11,2.519548261091961e-13,2.1669233522849017e-07,7.6697829127039892e-09,0.0078739056131918814,0.0012751221963333231,0.0001063940775574315,7.5876850826501924e-08,4.8695450276479789e-09,1.1148541347462358e-08,7.7955416379746468e-12,1.0267702426584981e-07,1.360322808678179e-05,1.1678515461156929e-08,1.2705482143765931e-05,1.2112609170367998e-08,5.2945561553389367e-11,6.5279992103249223e-10,5.6539958926507333e-13
1.1004729179323795e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44302036042255621,0.10967512325205107,0.022074629897161038,0.0,1.0769030192298761e-06,0.00065758753384083705,0.00021259995328690807,2.3075404200522463e-06,1.9568491466929574e-15,0.00089006868261236923,1.6559901571084527e-13,0.00035007598639601092,9.2939481531075604e-11,1.8250720685008901e-09,1.3408818542802802e-11,2.555517112666381e-13,2.1881339921206749e-07,7.8051898275357693e-09,0.0078737804069962201,0.0012798794981065584,0.0001066386233860293,7.6335777598613087e-08,4.8878468769481519e-09,1.1191454460460917e-08,7.827967708357896e-12,1.0292713290608838e-07,1.3604930874488071e-05,1.1760657777838442e-08,1.2809982122141648e-05,1.2326584973485875e-08,5.3642056076365262e-11,6.5889438109531468e-10,5.7069153471056577e-13
1.1055643170460388e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44301539568573367,0.10966976297659625,0.022071258889540667,0.0,1.0914685646469921e-06,0.00066287182356807245,0.00021457623524534001,2.335211148171627e-06,1.9914263165689879e-15,0.00089352941137853443,1.6902557620357898e-13,0.00035045269133876294,9.408385218567921e-11,1.8595198040355298e-09,1.3548822808819543e-11,2.5917952327579476e-13,2.2094309657977722e-07,7.9422662126236047e-09,0.0078736455122797918,0.0012846279166154511,0.00010688254557901878,7.6795033256892183e-08,4.9061036103672119e-09,1.1234278964753994e-08,7.8603477522540862e-12,1.0317648739559209e-07,1.3606605650532132e-05,1.1843002558039792e-08,1.2914757545952228e-05,1.2543200735226293e-08,5.434425953514146e-11,6.6501219527108727e-10,5.7600834275942864e-13
1.1106557161596981e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44301044958000663,0.10966441138823599,0.022067888472142284,0.0,1.1061571503753549e-06,0.00066816968821045068,0.00021656007109836043,2.3630565593590958e-06,2.026435269204797e-15,0.00089698296077798771,1.7250351208072982e-13,0.00035082535183968936,9.5235701537382052e-11,1.8944274562826908e-09,1.3689422651560797e-11,2.6283834077456633e-13,2.2308139611967151e-07,8.0810229779916989e-09,0.0078735012258842555,0.0012893674682170776,0.00010712584906895741,7.7254613743201569e-08,4.9243152550497089e-09,1.127701488268965e-08,7.892681778835185e-12,1.034250924251348e-07,1.3608252624126232e-05,1.1925549298345229e-08,1.3019807248491817e-05,1.2762473723345978e-08,5.5052189841128994e-11,6.7115331369878925e-10,5.8135001353239072e-13
1.1157471152733574e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44300552179724673,0.10965906821358548,0.022064518644570798,0.0,1.1209691817083731e-06,0.00067348107167088133,0.00021855144492059826,2.3910764464913809e-06,2.0618792393229231e-15,0.00090042933239572087,1.7603326561425912e-13,0.00035119401519055556,9.6395021470018758e-11,1.9297984346450889e-09,1.3830616083902245e-11,2.6652824178542633e-13,2.2522826659966213e-07,8.2214710214294795e-09,0.0078733478356773981,0.0012940981692540366,0.00010736853872421917,7.77145150310469e-08,4.9424818391763328e-09,1.1319662238897448e-08,7.9249697982748565e-12,1.0367295263495796e-07,1.3609872003034684e-05,1.2008297496519326e-08,1.3125130071419039e-05,1.298442118631154e-08,5.5765864850986272e-11,6.7731768653955364e-10,5.8671654702435141e-13
1.1208385143870167e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44300061203809865,0.10965373318778146,0.022061149406435932,0.0,1.1359050627669781e-06,0.00067880591824631177,0.00022055034079278735,2.4192705964943457e-06,2.0977614711760852e-15,0.00090386852800498354,1.796152789698082e-13,0.00035155872813865102,9.7561803607787134e-11,1.965636148007821e-09,1.3972401128409138e-11,2.7024930371617396e-13,2.2738367676907403e-07,8.3636212281095887e-09,0.0078731856208246499,0.0012988200360543342,0.00010761061935014584,7.8174733125482023e-08,4.960603391949764e-09,1.13622210602587e-08,7.9572118216543562e-12,1.0392007261618599e-07,1.361146399359409e-05,1.2091246651526455e-08,1.323072486467276e-05,1.3209060352694074e-08,5.6485302366860359e-11,6.8350526397772558e-10,5.9210794308788333e-13
1.125929913500676e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429957200117165,0.10964840605422069,0.0220577807573521,0.0,1.1509651965026273e-06,0.00068414417262375863,0.00022255674280215534,2.4476387904000261e-06,2.1340852185489799e-15,0.00090730054956476283,1.8324999417376239e-13,0.00035191953689298197,9.8736039317979143e-11,2.0019440045989714e-09,1.4114775817386449e-11,2.7400160336071811e-13,2.2954759536017633e-07,8.5074844702097704e-09,0.0078730148520524245,0.0013035330849312577,0.00010785209569017126,7.8635264062868447e-08,4.9786799435792835e-09,1.1404691375874991e-08,7.9894078614227814e-12,1.0416645691293795e-07,1.3613028800730963e-05,1.2174396263613608e-08,1.3336590486388781e-05,1.343640843057018e-08,5.7210520136883882e-11,6.8971599622216175e-10,5.9752420149388542e-13
1.1310213126143353e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44299084543550615,0.10964308656430667,0.022054412696938284,0.0,1.1661499847002756e-06,0.00068949577987638909,0.00022457063504280962,2.4761808034035121e-06,2.1708537447601156e-15,0.00091072539921728231,1.8693785308047793e-13,0.00035227648713039169,9.9917719713699237e-11,2.0387254118512468e-09,1.4257738192925644e-11,2.7778521689989185e-13,2.3171999108969195e-07,8.6530716065388969e-09,0.007872835791903449,0.0013082373321832502,0.00010809297242692279,7.9096103910210063e-08,4.9967115252662408e-09,1.1447073217037007e-08,8.021557931020208e-12,1.0441211002146488e-07,1.3614566627980422e-05,1.225774583421645e-08,1.344272580281754e-05,1.3666482606929302e-08,5.7941535854858977e-11,6.9594983350759583e-10,6.0296532189523385e-13
1.1361127117279946e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44298598803487849,0.10963777447720409,0.022051045224817871,0.0,1.1814598279813229e-06,0.00069486068545964721,0.00022659200161611855,2.5048964049196673e-06,2.2080703226630709e-15,0.000914143079285527,1.9067929733967603e-13,0.00035262962400161121,1.011068356565703e-10,2.0759837762646641e-09,1.4401286306948129e-11,2.8160021990229562e-13,2.3390083266028608e-07,8.8003934821669529e-09,0.0078726486949843699,0.0013129327940937794,0.0001083332541832949,7.9557248765096977e-08,5.0146981691906443e-09,1.1489366617195967e-08,8.0536620446093268e-12,1.0465703639125809e-07,1.3616077677501172e-05,1.2341294865959308e-08,1.3549129688242755e-05,1.3899300047087394e-08,5.8678367160431814e-11,7.0220672609560516e-10,6.0843130378633555e-13
1.1412041108416539e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44298114754300699,0.10963246955960045,0.022047678340618583,0.0,1.1968951258065983e-06,0.00070023883520742682,0.00022862082663108852,2.5337853586396668e-06,2.2457382346480442e-15,0.00091755359227079186,1.944747683640066e-13,0.00035297899213724166,1.0230337775942709e-10,2.1137225032702722e-09,1.4545418221245513e-11,2.8544668732517082e-13,2.3609008876203316e-07,8.9494609280589318e-09,0.0078724538082058874,0.0013176194869312016,0.00010857294552349674,8.0018694755581564e-08,5.0326399084961157e-09,1.1531571611933248e-08,8.0857202178185521e-12,1.0490124042775172e-07,1.3617562150087731e-05,1.2425042862774888e-08,1.3655801024901025e-05,1.413487789410687e-08,5.9421031639856044e-11,7.0848662427583487e-10,6.1392214659539276e-13
1.1462955099553132e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44297632370059487,0.10962717158547537,0.022044312043972301,0.0,1.2124562764792943e-06,0.0007056301753282896,0.00023065709420473654,2.5628474225873734e-06,2.2838607726436731e-15,0.00092095694085024831,1.9832470729678442e-13,0.00035332463565366682,1.0350733638899655e-10,2.1519449970949142e-09,1.4690132007516634e-11,2.8932469351530144e-13,2.3828772807386301e-07,9.1002847607127642e-09,0.0078722513710155571,0.0013222974269486278,0.00010881205095408065,8.0480438039388518e-08,5.0505367772754755e-09,1.1573688238929431e-08,8.1177324673071417e-12,1.0514472649095737e-07,1.3619020245185431e-05,1.2508989329792615e-08,1.3762738702902321e-05,1.4373233268222886e-08,6.0169546825487626e-11,7.1478947836739955e-10,6.1943784964738125e-13
1.1513869090689725e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44297151625564835,0.10962188033587666,0.022040946334515008,0.0,1.2281436771478755e-06,0.00071103465240172805,0.00023270078846245908,2.5920823491755319e-06,2.3224412381179058e-15,0.00092435312787454173,2.0222955497990124e-13,0.00035366659815890076,1.047187016685656e-10,2.1906546606270362e-09,1.4835425747401523e-11,2.9323431220994508e-13,2.4049371926498695e-07,9.2528757818011649e-09,0.0078720416156236005,0.0013269666303837786,0.00010905057492494455,8.094247480387729e-08,5.0683888105581269e-09,1.1615716537937001e-08,8.1496988101790645e-12,1.0538749889606765e-07,1.3620452160902158e-05,1.2593133773306814e-08,1.3869941620151447e-05,1.4614383266275725e-08,6.0923930195790615e-11,7.2111523871976748e-10,6.2497841208263449e-13
1.1564783081826318e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44296672496325662,0.10961659559870321,0.022037581211886606,0.0,1.2439577238090371e-06,0.00071645221337447241,0.00023475189353839505,2.6214898852617805e-06,2.3614829420792154e-15,0.00092774215636540354,2.061897519219161e-13,0.00035400492275836559,1.0593746348063544e-10,2.2298548952835357e-09,1.4981297532512323e-11,2.9717561653779092e-13,2.4270803099630274e-07,9.4072447778173881e-09,0.0078718247672218584,0.001331627113458846,0.00010928852183030884,8.1404801266089709e-08,5.0861960442954147e-09,1.1657656550751197e-08,8.1816192651225164e-12,1.0562956191700841e-07,1.3621858094016528e-05,1.2677475700944355e-08,1.3977408682270349e-05,1.4858344961149504e-08,6.1684199176516027e-11,7.2746385571386824e-10,6.3054383299098057e-13
1.1615697072962911e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44296194958537921,0.10961131716849458,0.02203421667573089,0.0,1.2598988113106104e-06,0.00072188280555684028,0.00023681039357578538,2.6510697722044784e-06,2.4009892050784875e-15,0.00093112402951329315,2.1020573826632698e-13,0.00035433965206060669,1.0716361146956299e-10,2.2695491008776482e-09,1.5127745464461272e-11,3.0114867901994579e-13,2.449306319217804e-07,9.5634025197248267e-09,0.0078716010441961127,0.0013362788923803467,0.00010952589600967815,8.1867413671804717e-08,5.1039585153462027e-09,1.1699508321179168e-08,8.2134938519919904e-12,1.0587091978460843e-07,1.3623238239990632e-05,1.2762014621540827e-08,1.4085138802521373e-05,1.5105135401217026e-08,6.2450371139990757e-11,7.3383527976356054e-10,6.3613411138593775e-13
1.1666611064099504e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429571898906392,0.10960604484622691,0.022030852725695365,0.0,1.2759673333544275e-06,0.00072732637661913023,0.00023887627272732752,2.6808217459183517e-06,2.4409633572094475e-15,0.00093449875067505713,2.1427795376002624e-13,0.0003546708281829407,1.083971350441884e-10,2.3097406754878787e-09,1.5274767654885746e-11,3.0515357157094702e-13,2.4716149068982771e-07,9.7213597626106145e-09,0.0078713706583319592,0.0013409219833389761,0.00010976270174877854,8.2330308295480736e-08,5.1216762614650605e-09,1.1741271895013773e-08,8.2453225906810738e-12,1.0611157668639282e-07,1.3624592792980049e-05,1.2846750045059617e-08,1.4193130901731342e-05,1.5354771609790706e-08,6.3222463404777236e-11,7.4022946131643976e-10,6.4174924605720942e-13
1.1717525055236097e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44295244565412273,0.10960077843911528,0.022027489361431195,0.0,1.2921636824992515e-06,0.00073278287458805591,0.00024094951515552491,2.7107455369299407e-06,2.4814087381093691e-15,0.0009378663233716143,2.1840683772194254e-13,0.00035499849275704034,1.0963802338044989e-10,2.3504330153279742e-09,1.54223622254705e-11,3.0919036549980258e-13,2.4940057594463615e-07,9.881127245342989e-09,0.0078711338150144784,0.001345556402509458,0.00010999894328046952,8.2793481440549066e-08,5.1393493212881939e-09,1.1782947320005962e-08,8.2771055027857592e-12,1.0635153677128195e-07,1.3625921945838829e-05,1.2931681482818807e-08,1.4301383908216548e-05,1.5607270584579668e-08,6.4000493237468037e-11,7.466463508547894e-10,6.473892357564416e-13
1.176843904637269e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44294771665718485,0.10959551776042185,0.022024126582593059,0.0,1.3084882501636675e-06,0.00073825224784322414,0.00024303010503303179,2.7408408704328528e-06,2.5223286969611859e-15,0.00094122675128566256,2.2259282901187177e-13,0.00035532268693445527,1.1088626542398426e-10,2.3916295146179335e-09,1.5570527307967163e-11,3.1325913151105538e-13,2.5164785632750789e-07,1.0042715690232467e-08,0.00787089071342186,0.0013501821660503982,0.00011023462478564384,8.3256929438285998e-08,5.1569777343187879e-09,1.1824534645833901e-08,8.3088426113677532e-12,1.0659080414741672e-07,1.3627225890130848e-05,1.3016808447365952e-08,1.4409896757708588e-05,1.586264929715294e-08,6.478447785179977e-11,7.5308589889713443e-10,6.5305407920543294e-13
1.1819353037509283e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44294300268726111,0.10959026262926973,0.022020764388839129,0.0,1.3249414266288851e-06,0.00074373444511365125,0.00024511802654299432,2.7711074663428271e-06,2.5637265924934357e-15,0.00094458003825940832,2.2683636599949953e-13,0.00035564345139207123,1.1214184989271386e-10,2.4333335654560598e-09,1.5719261044210993e-11,3.1735993970587641e-13,2.5390330047816352e-07,1.0206135802696949e-08,0.0078706415467131221,0.0013547992901041309,0.0001104697503941059,8.3720648647669866e-08,5.1745615409160473e-09,1.1866033924077591e-08,8.3405339389555249e-12,1.068293828806975e-07,1.3628504816139431e-05,1.3102130452325052e-08,1.4518668393281009e-05,1.6120924692408626e-08,6.5574434407673328e-11,7.5954805599900303e-10,6.5874377484723658e-13
1.1870267028645876e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44293830353768482,0.10958501287046306,0.022017402779830879,0.0,1.34152360104165e-06,0.00074922941547432087,0.00024721326387938501,2.801545039352584e-06,2.6056057929802164e-15,0.00094792618829231661,2.3113788653361753e-13,0.00035596082633750537,1.1340476527941994e-10,2.4755485576920507e-09,1.5868561586135024e-11,3.2149285958317952e-13,2.5616687703603114e-07,1.0371398270930562e-08,0.007870386502210204,0.0013594077907965686,0.00011070432418542288,8.4184635456016501e-08,5.1921007822818444e-09,1.1907445208193184e-08,8.3721795098499412e-12,1.070672770009523e-07,1.3629758912869491e-05,1.318764701269294e-08,1.462769776527684e-05,1.6382113688049095e-08,6.6370380013819977e-11,7.6603277275366567e-10,6.6445832108938129e-13
1.1921181019782467e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44293361900750966,0.10957976831431196,0.022014041755233072,0.0,1.3582351614171245e-06,0.0007547371083427831,0.00024931580124733368,2.8321532989864825e-06,2.6479696762437118e-15,0.00095126520553888709,2.3549782791153572e-13,0.00035627485151444279,1.1467499985430184e-10,2.5182778788011284e-09,1.6018427095781728e-11,3.2565796004076395e-13,2.5843855464151684e-07,1.0538513765576204e-08,0.0078701257615745052,0.0013640076842370466,0.00011093835018976793,8.4648886277652043e-08,5.2095955004456618e-09,1.1948768553482022e-08,8.4037793503812224e-12,1.0730449049967282e-07,1.3630988368058026e-05,1.3273357644730987e-08,1.4736983831236926e-05,1.6646233174062273e-08,6.7172331726864291e-11,7.7253999979379204e-10,6.7019771638582038e-13
1.197209501091906e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44292894890133844,0.10957452879646322,0.022010681314713645,0.0,1.3750764946416207e-06,0.00076025747347579044,0.00025142562286345423,2.8629319496549664e-06,2.6908216296537263e-15,0.00095459709430644748,2.3991662684869361e-13,0.00035658556620791077,1.1595254166752231e-10,2.5615249137592077e-09,1.6168855745312013e-11,3.2985530937647911e-13,2.6071830193725699e-07,1.0707492939401957e-08,0.0078698595009780836,0.0013685989865181735,0.00011117183238874495,8.5113397553581519e-08,5.2270457382544067e-09,1.1990004017065583e-08,8.4353334855704398e-12,1.0754102732668246e-07,1.3632193368184481e-05,1.335926186571071e-08,1.4846525555829037e-05,1.691330001220868e-08,6.7980306549248188e-11,7.7906968779221404e-10,6.7596195883951445e-13
1.202300900205565e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44292429302915609,0.10956929415773597,0.022007321457943593,0.0,1.3920479864754953e-06,0.00076579046096597364,0.00025354271295616458,2.8938806907088022e-06,2.7341650501264478e-15,0.00095792185905297419,2.4439471944847181e-13,0.0003568930092494938,1.1723737855173841e-10,2.605293044919091e-09,1.6319845717011874e-11,3.3408497528941438e-13,2.6300608756935206e-07,1.087834642698125e-08,0.0078695878912696943,0.0013731817137156727,0.00011140477471618314,8.5578165752587573e-08,5.2444515393600689e-09,1.2031151657862218e-08,8.4668419421414403e-12,1.07776891398095e-07,1.3633374098470244e-05,1.3445359194286707e-08,1.4956321910777848e-05,1.7183331035514528e-08,6.8794321433066619e-11,7.8562178746238962e-10,6.817510464990249e-13
1.2073922993192242e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44291965120616777,0.10956406424396252,0.022003962184596937,0.0,1.4091500215560253e-06,0.00077133602123855667,0.00025566705576600369,2.924999216493102e-06,2.7780033441276823e-15,0.00096123950438493032,2.4893254117220606e-13,0.00035719721902248978,1.1852949812461857e-10,2.6495856518877167e-09,1.6471395203296799e-11,3.3834702488111229e-13,2.6530188018858354e-07,1.1051084844376559e-08,0.0078693110981357672,0.0013777558818882318,0.00011163718105892771,8.60431873697088e-08,5.2618129482040389e-09,1.2072211536556185e-08,8.4983047498155502e-12,1.0801208659442079e-07,1.3634530742888305e-05,1.3531649150433912e-08,1.5066371874795646e-05,1.7456343047770687e-08,6.9614393279373132e-11,7.9219624956016714e-10,6.8756497757888994e-13
