Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
2.796267071440841e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45102591522738206,0.11740531416579668,0.022801681291673044,0.0,1.3473865040699357e-11,2.8080984641455207e-07,2.2156571271897879e-09,5.1952106135125614e-11,6.6647949678056781e-24,2.4681451541153277e-05,1.9295116736947706e-21,2.3738053538526845e-05,1.4160882092240993e-15,3.68695169409296e-15,5.3282898297039948e-18,5.7692244767673989e-20,7.9295948364612682e-10,2.8746374332553613e-15,0.0012396586151377329,3.97688138491689e-05,1.6220254269587102e-06,6.564185958131435e-10,1.3971069606611607e-10,1.5818578610994997e-10,7.2490647544898128e-14,1.3742610129235216e-11,3.0913522424102297e-07,3.0965103274981384e-11,7.1504281572663178e-15,2.1235811920606673e-09,4.1709056108708107e-15,6.9486190996061697e-15,7.5624912160492259e-18
2.838039351566441e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45100830706427159,0.1173879679678814,0.022801385181949331,0.0,1.4411342418098831e-11,2.8913652245985105e-07,2.3308774175122806e-09,5.4310824472381498e-11,7.2710645504707552e-24,2.5050156535054029e-05,2.0832722186770168e-21,2.4079026377597847e-05,1.4837835447650289e-15,3.9939541078011396e-15,5.722122787094231e-18,6.1545705661313357e-20,8.3469205887367202e-10,3.0562916754978914e-15,0.0012566291487853417,4.0360844748324744e-05,1.6606761106539732e-06,6.8172692490095426e-10,1.4180039664445682e-10,1.5973648723748276e-10,7.3201315124601416e-14,1.4309178573199139e-11,3.1596918166636769e-07,3.2134324241737723e-11,7.4586673444676623e-15,2.2089075600123079e-09,4.4401380364523781e-15,7.3103029817993885e-15,8.0353830642885278e-18
2.879811631692041e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45099074145024975,0.11737066466503777,0.022801089099287554,0.0,1.5401638179949157e-11,2.975826415266593e-07,2.4503841287473954e-09,5.6739737928014672e-11,7.9225018015804274e-24,2.5418860509208329e-05,2.2466985367941823e-21,2.4419615802204183e-05,1.5536165299664078e-15,4.3217707630060703e-15,6.1386152305763799e-18,6.5597220469990096e-20,8.7801800867384446e-10,3.2464516188992616e-15,0.0012735567207051933,4.0952814941345685e-05,1.6997342907909334e-06,7.0765726557361877e-10,1.4389003731872178e-10,1.6128717911742294e-10,7.3911983840535498e-14,1.4893794897265719e-11,3.2286634235595368e-07,3.3331265373637615e-11,7.7767652374093899e-15,2.2962116393617873e-09,4.7222500385351545e-15,7.6854465581440668e-15,8.5310607324260798e-18
2.9215839118176413e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45097321827755826,0.1173534041485834,0.022800793043631869,0.0,1.6447060275344067e-11,3.0614818257819956e-07,2.5742765465215646e-09,5.9239867540646309e-11,8.6217539623638789e-24,2.5787563422917099e-05,2.4202403266194608e-21,2.4759822569485651e-05,1.6256210034138147e-15,4.6715017926337202e-15,6.5787093002376392e-18,6.9854050297619222e-20,9.2297599646228916e-10,3.4453803217315966e-15,0.0012904414396233421,4.1544724392501008e-05,1.7391991225747633e-06,7.3421646533249119e-10,1.4597961786525959e-10,1.628378616446453e-10,7.4622653926780648e-14,1.5496821936201445e-11,3.2982660137440703e-07,3.4556220977902895e-11,8.1049598485584923e-15,2.3855037374758888e-09,5.0176486411699249e-15,8.0743612405303002e-15,9.0503089659386907e-18
2.9633561919432414e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45095573743872502,0.11733618631011199,0.022800497014926594,0.0,1.7549989343228178e-11,3.1483312909371847e-07,2.7026549464384327e-09,6.1812233988249901e-11,9.3715830095578586e-24,2.6156265235608489e-05,2.6043610733395433e-21,2.5099647434811378e-05,1.6998308257405746e-15,5.044289581275046e-15,7.043371582612338e-18,7.4323620713934568e-20,9.696050995385995e-10,3.653344920909657e-15,0.0013072834139895675,4.2136573064307194e-05,1.7790697540950195e-06,7.6141134788444523e-10,1.4806913806113371e-10,1.6438853471398721e-10,7.5333325625937204e-14,1.611862515137991e-11,3.3684985280723933e-07,3.5809484862301606e-11,8.4434942295467808e-15,2.4767939090474878e-09,5.3267473169583588e-15,8.4773615241063909e-15,9.5939290869311952e-18
3.0051284720688415e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45093829882656372,0.1173190110414927,0.022800201013116202,0.0,1.8712880120034015e-11,3.2363746908652826e-07,2.835620591152522e-09,6.4457857587827786e-11,1.0174868964638274e-23,2.6524965906837331e-05,2.7995382589541405e-21,2.5439091151780359e-05,1.7762798795129683e-15,5.4413197949963009e-15,7.5335933632721756e-18,7.9013523301545288e-20,1.017944807415858e-09,3.8706166346228625e-15,0.0013240827519780825,4.2728360917532251e-05,1.8193453262713658e-06,7.8924871289930877e-10,1.5015859768411883e-10,1.6593919822024706e-10,7.6043999189269595e-14,1.6759572597624703e-11,3.4393598976375357e-07,3.7091350327309218e-11,8.7926165618959076e-15,2.5700919641019558e-09,5.649965991249968e-15,8.894764977714207e-15,1.0162739116436491e-17
3.0469007521944416e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45092090233417331,0.11730187823486943,0.022799905038145302,0.0,1.9938262855710265e-11,3.3256119512181811e-07,2.9732757274169558e-09,6.7177758295088986e-11,1.1034613254415212e-23,2.6893665396284592e-05,3.0062635725347366e-21,2.5778154472221916e-05,1.8550020691159113e-15,5.8638224219051743e-15,8.0503908774208989e-18,8.3931517196956698e-20,1.0680350201356114e-09,4.0974707649535177e-15,0.0013408395614882367,4.3320087911199965e-05,1.8600249728001541e-06,8.1773533576573434e-10,1.5224799651269823e-10,1.674898520581821e-10,7.6754674876849888e-14,1.7420034889757737e-11,3.5108490437997638e-07,3.840211015829011e-11,9.152580248066603e-15,2.6654074758263276e-09,5.9877310463170938e-15,9.3268922342478905e-15,1.0757573894712352e-17
3.0886730323200418e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4509035478549368,0.11728478778266002,0.022799609089958664,0.0,2.1228744737932302e-11,3.4160430433422653e-07,3.1157235831053678e-09,6.9972955704129468e-11,1.195394212323001e-23,2.7262363663756882e-05,3.2250431205414139e-21,2.611683814619616e-05,1.9360313206391124e-15,6.3130728234091951e-15,8.5948055584938554e-18,8.9085530625526491e-20,1.1199160465681848e-09,4.3341867004812976e-15,0.001357553950145226,4.3911754002594282e-05,1.9011078201018632e-06,8.4687796734555532e-10,1.5433733432606057e-10,1.6904049612250663e-10,7.7465352957701639e-14,1.8100385168854382e-11,3.5829648782161596e-07,3.9742056617699637e-11,9.523644002816472e-15,2.7627497882252516e-09,6.3404753255080194e-15,9.7740669809361432e-15,1.1379285199513484e-17
3.130445312445642e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45088623528252103,0.11726773957755578,0.022799313168501194,0.0,2.2587011324284006e-11,3.5076679844516705e-07,3.2630683642080958e-09,7.2844469047113744e-11,1.2936110096991654e-23,2.7631060669185845e-05,3.4563976371965899e-21,2.6455142921994409e-05,2.0194015817637125e-15,6.7903927961021229e-15,9.1679042847624826e-18,9.448366243032765e-20,1.1736286026982526e-09,4.5810479188740487e-15,0.0013742260253007889,4.4503359147263725e-05,1.942592987269403e-06,8.7668333372665407e-10,1.5642661090409695e-10,1.7059113030789037e-10,7.8176033709943464e-14,1.8800999068207046e-11,3.6557063028704657e-07,4.1111481437306992e-11,9.906071944850066e-15,2.8621280236075789e-09,6.7086381373782961e-15,1.0236615949548501e-14,1.202874186231608e-17
3.172217592571242e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4508689645108761,0.11725073351252047,0.022799017273717956,0.0,2.4015827982197413e-11,3.6004868377989975e-07,3.4154152518027586e-09,7.5793317193958524e-11,1.3984503499288626e-23,2.7999756372627675e-05,3.7008626949145245e-21,2.6793069546139571e-05,2.1051468216493923e-15,7.2971516442135171e-15,9.770779623943658e-18,1.001341835948896e-19,1.2292138098955729e-09,4.8383419894649591e-15,0.0013908558940339134,4.5094903299025774e-05,1.9844795860172969e-06,9.0715813597439256e-10,1.5851582602739764e-10,1.7214175450895599e-10,7.8886717420932238e-14,1.9522254678998702e-11,3.7290722101031935e-07,4.2510675810439439e-11,1.030013368874495e-14,2.963551089907421e-09,7.0926652598003545e-15,1.0714868906525921e-14,1.2706829882474455e-17
3.213989872696842e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4508517354342344,0.11723376948078985,0.02279872140555415,0.0,2.5518041336434824e-11,3.6944997128434204e-07,3.5728703989993274e-09,7.8820518652018042e-11,1.5102644019810695e-23,2.8368450734262573e-05,3.9589889147854471e-21,2.7130618763386506e-05,2.1933010308219506e-15,7.8347672625560164e-15,1.0404550075813635e-17,1.0604553875978873e-19,1.2867131931708053e-09,5.106360575816166e-15,0.0014074436631515302,4.568638640997125e-05,2.026766720631747e-06,9.3830904988164446e-10,1.6060497947724943e-10,1.736923686202781e-10,7.9597404387406192e-14,2.0264532515688122e-11,3.8030614826419789e-07,4.3939930384247816e-11,1.0706104437137686e-14,3.0670276878433649e-09,7.4930089440515384e-15,1.1209158643035861e-14,1.3414452539285607e-17
3.255762152822442e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45083454794711003,0.11721684737587092,0.022798425563955144,0.0,2.7096580723895606e-11,3.7897067654160772e-07,3.7355409278597958e-09,8.1927091565771314e-11,1.6294192335313437e-23,2.8737143714394192e-05,4.2313421771131772e-21,2.7467791316722323e-05,2.2838982210613656e-15,8.4047072299042265e-15,1.1070360312825959e-17,1.1222634773306063e-19,1.3461686794163279e-09,5.3853994382688365e-15,0.0014239894391892141,4.6277808430468948e-05,2.069453487921586e-06,9.7014272571747285e-10,1.6269407103563258e-10,1.7524297253638032e-10,8.0308094915627776e-14,2.1028215481108421e-11,3.8776729936322068e-07,4.5399535251994049e-11,1.1124265073152971e-14,3.172566317919482e-09,7.9101279188806129e-15,1.1719820964952311e-14,1.4152530501942096e-17
3.2975344329480423e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45081740194429804,0.11719996709154117,0.022798129748866434,0.0,2.8754459655527917e-11,3.886108197882723e-07,3.9035349262925508e-09,8.5114053716510927e-11,1.7562951783356294e-23,2.9105835273449138e-05,4.5185038320050953e-21,2.7804587947366682e-05,2.3769724252903071e-15,9.0084899127385998e-15,1.1769381418732776e-17,1.1868540699440499e-19,1.4076225956319813e-09,5.6757584364798092e-15,0.0014404933284118771,4.6869169309169984e-05,2.1125389771701316e-06,1.0026657879744868e-09,1.647831004852173e-10,1.7679356615173421e-10,8.1018789321525861e-14,2.181368883128094e-11,3.9529056066678911e-07,4.6889779945360748e-11,1.1554902253059392e-14,3.2801752872716366e-09,8.344487394552826e-15,1.224719468276102e-14,1.492200193735169e-17
3.3393067130736424e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45080029732087423,0.1171831285218479,0.022797833960233663,0.0,3.049477728512331e-11,3.9837042593035245e-07,4.0769614449215685e-09,8.8382422522033877e-11,1.8912872089043056e-23,2.9474525371976401e-05,4.8210709100133479e-21,2.814100939477206e-05,2.4725576974631307e-15,9.6476855792868954e-15,1.2502811125208675e-17,1.2543169119315593e-19,1.4711176671356546e-09,5.9777415319448179e-15,0.001456955436814462,4.7460468993012425e-05,2.1560222700879507e-06,1.0358848351149283e-09,1.6687206760936152e-10,1.7834414936075708e-10,8.1729487930838078e-14,2.2621340139946148e-11,4.0287581758227997e-07,4.8410953426783267e-11,1.1998308499135024e-14,3.3898627163625649e-09,8.7965590668736674e-15,1.2791621601390331e-14,1.5723822615800219e-17
3.3810789931992425e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45078323397219383,0.11716633156110763,0.022797538198002634,0.0,3.2320719884769986e-11,4.0824952455899504e-07,4.2559304939305271e-09,9.1733215036333951e-11,2.0348053144990852e-23,2.9843213970646877e-05,5.1396563328261696e-21,2.8477056396623976e-05,2.5706881124553303e-15,1.0323917523795325e-14,1.3271874046476088e-17,1.3247435463998894e-19,1.5366970157586453e-09,6.2916567905083735e-15,0.0014733758701226348,4.8051707427225873e-05,2.1999024407665249e-06,1.0698064393155326e-09,1.6896097219210729e-10,1.7989472205780996e-10,8.2440191079252182e-14,2.3451559262813523e-11,4.1052295456818506e-07,4.9963344081804446e-11,1.2454782292726184e-14,3.5016365455290826e-09,9.2668211211913574e-15,1.3353446509967833e-14,1.6558966014439591e-17
3.4228512733248426e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45076621179389137,0.11714957610390529,0.02279724246211929,0.0,3.4235562326738688e-11,4.1824814996586747e-07,4.4405530398819504e-09,9.5167447949295825e-11,2.1872748844751888e-23,3.0211901030252782e-05,5.4748891240081899e-21,2.8812729688841164e-05,2.6713977659534544e-15,1.1038863200960857e-14,1.4077821911931235e-17,1.3982273279233772e-19,1.6044041580257243e-09,6.6178163848603722e-15,0.0014897547337934735,4.8642884555336021e-05,2.244178555632847e-06,1.1044371462111952e-09,1.7104981401817828e-10,1.8144528413719591e-10,8.3150899112547215e-14,2.4304738301532573e-11,4.1823185513727457e-07,5.154723971145254e-11,1.2924628167481833e-14,3.6155045413846881e-09,9.7557582363781906e-15,1.393301717150322e-14,1.7428423418578078e-17
3.4646235534504428e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45074923068187972,0.11713286204509357,0.022796946752529707,0.0,3.6242669571572438e-11,4.2836634115824352e-07,4.630941002511516e-09,9.8686137586391228e-11,2.3491370969908773e-23,3.0580586511707164e-05,5.8274146197886532e-21,2.9148030005575775e-05,2.7747207743454866e-15,1.1794255370455397e-14,1.4921933796769311e-17,1.4748634373349197e-19,1.674283003319834e-09,6.9565365970194577e-15,0.0015060921330161574,4.9234000319169357e-05,2.2888496734049471e-06,1.1397834746374985e-09,1.7313859287297633e-10,1.8299583549315802e-10,8.3861612386734195e-14,2.5181271567386939e-11,4.2600240185978667e-07,5.3162927524642461e-11,1.3408156802747029e-14,3.7314743030807824e-09,1.0263861588790792e-14,1.4530684312497774e-14,1.8333204020752171e-17
3.506395833576043e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45073229053234959,0.11711618927979225,0.022796651069180128,0.0,3.8345498162150103e-11,4.386041418737768e-07,4.8272072514975947e-09,1.0229029990837642e-10,2.5208493131061917e-23,3.0949270376043384e-05,6.1978946798964056e-21,2.9482958079213505e-05,2.8806912746116837e-15,1.259188325147206e-14,1.5805516350607836e-17,1.5547488964535025e-19,1.7463778520313596e-09,7.3081378208031898e-15,0.0015223881727126525,4.9825054658857733e-05,2.3339148450483484e-06,1.1758519163721379e-09,1.7522730854257888e-10,1.8454637601987775e-10,8.4572331268195961e-14,2.608155554471377e-11,4.3383447636664192e-07,5.481069413060068e-11,1.3905685117097867e-14,3.8495532684296275e-09,1.0791628856209429e-14,1.5146801612480649e-14,1.9274335017560175e-17
3.548168113701643e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45071539124176879,0.11709955770338752,0.022796355412016918,0.0,4.0547597723490848e-11,4.4896160059495403e-07,5.0294656032061928e-09,1.0598095051099157e-10,2.702885476292393e-23,3.1317952584414545e-05,6.5870078984406034e-21,2.9817514640373695e-05,2.989343424215871e-15,1.3433593687223143e-14,1.6729904024106548e-17,1.6379825827479853e-19,1.8207333936919021e-09,7.6729445642851322e-15,0.0015386429575383969,5.0416047512843242e-05,2.3793731137334698e-06,1.2126489358752943e-09,1.7731596081373581e-10,1.8609690561147243e-10,8.5283056133826689e-14,2.7005988854050634e-11,4.4172795935268253e-07,5.6490825531314239e-11,1.4417536362000522e-14,3.9697487198920818e-09,1.1339564221756372e-14,1.5781725693472427e-14,2.0252861704236551e-17
3.589940393827243e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45069853270688148,0.11708296721153127,0.022796059780986595,0.0,4.2852612468065153e-11,4.59438770563225e-07,5.237830817411367e-09,1.0975910462466196e-10,2.8957365173733066e-23,3.1686633098093042e-05,6.9954498148359976e-21,3.0151700417909429e-05,3.1007114009972022e-15,1.4321292319318569e-14,1.7696459293582741e-17,1.7246652439368907e-19,1.8973947050925073e-09,8.0512854522388298e-15,0.0015548565918829811,5.100697881788277e-05,2.4252235147939799e-06,1.2501809700289903e-09,1.7940454947386657e-10,1.876474241619942e-10,8.5993787371170467e-14,2.7954972215012212e-11,4.4968273057993645e-07,5.8203607114003917e-11,1.4944040215577014e-14,4.0920677904331049e-09,1.1908178377793521e-14,1.6435816109376265e-14,2.1269847566947597e-17
3.631712673952843e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45068171482470815,0.11706641770014041,0.022795764176035824,0.0,4.5264282706375567e-11,4.7003570979279795e-07,5.452418593991236e-09,1.1362577711420075e-10,3.0999107649193921e-23,3.2055311878469953e-05,7.4239331247717628e-21,3.0485516138907571e-05,3.2148294030623619e-15,1.5256944771953228e-14,1.8706572883620285e-17,1.8148995125239164e-19,1.9764072483862804e-09,8.4434932285688017e-15,0.0015710291798708329,5.1597848509052924e-05,2.4714650756861115e-06,1.2884544278754829e-09,1.814930743110572e-10,1.8919793156542751e-10,8.6704525378559415e-14,2.8928908408899155e-11,4.5769866888090676e-07,5.9949323643622088e-11,1.5485532876459916e-14,4.2165174692479286e-09,1.2497988529799241e-14,1.7109435335296925e-14,2.2326374372786111e-17
3.6734849540784433e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45066493749254366,0.11704990906539625,0.022795468597111415,0.0,4.7786446362568527e-11,4.8075248108409726e-07,5.6733455695997302e-09,1.1758198247851325e-10,3.3159343611150038e-23,3.2423988887054611e-05,7.8731878912227453e-21,3.0818962528688821e-05,3.3317316486782284e-15,1.6242577845830725e-14,1.9761663987670998e-17,1.9087899202688979e-19,2.0578168691753462e-09,8.849904758728561e-15,0.0015871608253618925,5.2188656519754748e-05,2.5180968159489417e-06,1.32747569035474e-09,1.8358153511405744e-10,1.9074842771568744e-10,8.7415270565250912e-14,2.9928202241041622e-11,4.6577565216188481e-07,6.1728259255375573e-11,1.6042357157718506e-14,4.3431046073617311e-09,1.3109518400224627e-14,1.780294875678808e-14,2.3423542257449933e-17
3.7152572342040434e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45064820060795813,0.11703344120374375,0.022795173044160313,0.0,5.0423040494836841e-11,4.915891520368757e-07,5.9007293143141694e-09,1.2162873485030344e-10,3.5443516831189442e-23,3.2792664085473997e-05,8.3439617555021086e-21,3.1152040310807693e-05,3.4514523761649883e-15,1.7280280721750681e-14,2.0863180486646686e-17,2.0064429125939692e-19,2.141669794582089e-09,9.2708610321257316e-15,0.0016032516319522934,5.2779402781718606e-05,2.5651177471656342e-06,1.3672511100410265e-09,1.8566993167227784e-10,1.9229891250661766e-10,8.8126023351563703e-14,3.0953260502879667e-11,4.739135574062888e-07,6.3540697447273478e-11,1.6614862580838243e-14,4.4718359231055666e-09,1.3743298232329187e-14,1.8516724659028309e-14,2.4562469810578837e-17
3.757029514329644e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45063150406879515,0.11701701401189085,0.022794877517129608,0.0,5.317810282036986e-11,5.0254579506297463e-07,6.1346883282587966e-09,1.2576704799578151e-10,3.7857257699379507e-23,3.3161337435472288e-05,8.8370201483542442e-21,3.1484750207052519e-05,3.5740258437896974e-15,1.8372206173785816e-14,2.2012599165500385e-17,2.107966862924632e-19,2.2280126313046363e-09,9.7067071645143386e-15,0.0016193017029750355,5.3370087225009054e-05,2.6125268729256859e-06,1.4077870108786762e-09,1.877582637757865e-10,1.9384938583198892e-10,8.8836784169013917e-14,3.2004491933783682e-11,4.8211226067802585e-07,6.5386921072700768e-11,1.7203405469735617e-14,4.6027180074712824e-09,1.4399864793996071e-14,1.925113421592602e-14,2.5744294158735484e-17
3.798801794455244e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45061484777317151,0.1170006273868079,0.022794582015966534,0.0,5.6055773244607053e-11,5.1362248739872645e-07,6.3753420382044002e-09,1.2999793531437335e-10,4.0406387548323916e-23,3.3530008898910308e-05,9.3531465010869522e-21,3.1817092937445368e-05,3.6994863296602861e-15,1.9520571791974627e-14,2.3211425927795052e-17,2.2134720869654953e-19,2.3168923636565395e-09,1.0157792400374251e-14,0.0016353111415006601,5.3960709778029704e-05,2.6603231887881345e-06,1.4490896879170708e-09,1.8984653121530678e-10,1.953998475854967e-10,8.9547553460449174e-14,3.308230718261681e-11,4.9037163712487926e-07,6.7267212333017535e-11,1.7808349044790906e-14,4.7357573293480097e-09,1.507976138152695e-14,2.000655147915372e-14,2.6970171046009177e-17
3.840574074580844e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45059823161947687,0.11698428122572682,0.022794286540618467,0.0,5.9060295394548308e-11,5.2481931111699314e-07,6.6228107941441188e-09,1.3432240983843195e-10,4.3096923032729636e-23,3.3898678437765039e-05,9.8931424567417838e-21,3.2149069220241979e-05,3.8278681316200221e-15,2.0727661214454808e-14,2.4461196008258156e-17,2.3230708569103947e-19,2.4083563515906011e-09,1.0624470115277952e-14,0.001651280050337922,5.4551270367528265e-05,2.7085056822457806e-06,1.4911654070448803e-09,1.919347337822139e-10,1.9695029766075961e-10,9.0258331680182772e-14,3.4187118769042499e-11,4.9869156098191847e-07,6.9181852770184427e-11,1.8430063516879577e-14,4.8709602406428535e-09,1.5783537823416567e-14,2.0783353367112054e-14,2.8241274912222451e-17
3.882346354706444e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45058165550637241,0.11696797542614058,0.022793991091032924,0.0,6.2196018155872626e-11,5.361363531388344e-07,6.8772158658455772e-09,1.3874148423294994e-10,4.593508056466729e-23,3.4267346014129047e-05,1.045782808130154e-20,3.2480679771931684e-05,3.959205567142401e-15,2.1995825368961679e-14,2.5763474183320542e-17,2.4368774155866568e-19,2.5024523287068227e-09,1.1107097818244548e-14,0.0016672085320344598,5.5141768918601445e-05,2.7570733326904022e-06,1.534020404723618e-09,1.9402287126853201e-10,1.9850073595131739e-10,9.0969119294125921e-14,3.5319341044579951e-11,5.0707190557493508e-07,7.1131123259414541e-11,1.906892618138509e-14,5.0083329812882311e-09,1.6511750484107129e-14,2.1581919653823875e-14,2.9558798968725208e-17
3.924118634832044e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45056511933279081,0.1169517098858024,0.022793695667157551,0.0,6.5467397213615178e-11,5.4757370524479905e-07,7.138679439379459e-09,1.4325617079527409e-10,4.8927280804703624e-23,3.4636011590210039e-05,1.1048042074933819e-20,3.28119253072373e-05,4.0935329732264951e-15,2.3327483723615721e-14,2.7119854979637869e-17,2.5550079905332275e-19,2.5992284002444193e-09,1.1606037154081204e-14,0.0016830966888774653,5.5732205354699968e-05,2.8060251113789795e-06,1.5776608877205476e-09,1.9611094346693158e-10,2.0005116235062905e-10,9.1679916779919536e-14,3.6479390153410128e-11,5.1551254332390111e-07,7.3115304001851908e-11,1.9725321512174429e-14,5.1478816841383563e-09,1.7264962267722563e-14,2.2402632957758777e-14,3.0923955271754276e-17
3.9658909149576445e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45054862299793547,0.1169354845027253,0.022793400268940157,0.0,6.8878996596150167e-11,5.5913146408583553e-07,7.4073246136246505e-09,1.4786748145482147e-10,5.2080153209079567e-23,3.5004675128330308e-05,1.1664641983269664e-20,3.3142806539114936e-05,4.2308847062927259e-15,2.4725125546922137e-14,2.8531962880592984e-17,2.6775808080124145e-19,2.6987330410578971e-09,1.2121653905711973e-14,0.0016989446228943483,5.6322579597633662e-05,2.8553599814009403e-06,1.6220930328409915e-09,1.9819895017072641e-10,2.016015767520711e-10,9.2390724627064732e-14,3.7667683992935288e-11,5.2401334574645139e-07,7.5134674517277138e-11,2.0399641255517397e-14,5.2896123797572098e-09,1.8043742621782708e-14,2.3245878730588466e-14,3.2337974793343267e-17
4.007663195083245e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45053216640127941,0.11691929917518112,0.022793104896328662,0.0,7.2435490222226018e-11,5.7080973119381357e-07,7.6832753967500754e-09,1.5257642777279702e-10,5.5400540633102367e-23,3.5373336590926255e-05,1.2308504408716164e-20,3.3473324178753838e-05,4.3712951420790918e-15,2.6191311176905164e-14,3.0001452530777628e-17,2.8047161069549893e-19,2.8010150935771175e-09,1.265431799649406e-14,0.0017147524358534047,5.6912891567576487e-05,2.9050768976464207e-06,1.6673229866600981e-09,2.0028689117387079e-10,2.0315197904893554e-10,9.3101543337052127e-14,3.8884642174095285e-11,5.3257418346139043e-07,7.7189513636840218e-11,2.1092284523932024e-14,5.4335310011003887e-09,1.8848667540897623e-14,2.4112045245873295e-14,3.3802107489763012e-17
4.049435475208845e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45051574944256539,0.1169031538017001,0.022792809549271164,0.0,7.6141663450797102e-11,5.8260861299165233e-07,7.9666567026733461e-09,1.5738402094191281e-10,5.8895503990914701e-23,3.5741995940547808e-05,1.298052522180209e-20,3.3803478935576231e-05,4.5147986755378211e-15,2.7728673299298918e-14,3.1530008938451804e-17,2.9365361528383879e-19,2.9061237657513761e-09,1.3204403492521688e-14,0.0017305202292644773,5.7503141183071725e-05,2.9551748067755632e-06,1.7133568652541003e-09,2.0237476627095637e-10,2.0470236913442788e-10,9.3812373423490045e-14,4.0130685981443188e-11,5.4119492619222123e-07,7.9280099495821012e-11,2.1803657889936899e-14,5.5796433880930228e-09,1.9680319570441972e-14,2.5001523587680458e-14,3.531762236747632e-17
4.091207755334445e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45049937202180468,0.11688704828107017,0.022792514227715863,0.0,8.0002414633394418e-11,5.9452822080304903e-07,8.2575943474963501e-09,1.6229127178610888e-10,6.2572326971798255e-23,3.6110653139858019e-05,1.3681619772555461e-20,3.4133271517237106e-05,4.661429720732461e-15,2.9339918234716184e-14,3.3119347675979266e-17,3.0731652514977595e-19,3.0141086289774273e-09,1.3772288604917461e-14,0.0017462481043796201,5.8093328361037058e-05,3.0056526471888432e-06,1.7602007539311194e-09,2.0446257525720957e-10,2.0625274690166567e-10,9.45232154122313e-14,4.1406238332983871e-11,5.4987544277069864e-07,8.1406709526417677e-11,2.2534175479691349e-14,5.7279552921060606e-09,2.053928781020967e-14,2.5914707639134059e-14,3.6885807546588988e-17
4.132980035460045e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45048303403927642,0.11687098251233627,0.022792218931611118,0.0,8.40227566687763e-11,6.0656867086180394e-07,8.5562150459179238e-09,1.6729919076027588e-10,6.6438520813163603e-23,3.647930815163244e-05,1.441272310191207e-20,3.4462702629623954e-05,4.8112227107354105e-15,3.102782723471563e-14,3.477121507823743e-17,3.2147297628696139e-19,3.1250196160114509e-09,1.4358355692111408e-14,0.0017619361621937562,5.8683453016769822e-05,3.0565093489984468e-06,1.8078607069615765e-09,2.0655031792848852e-10,2.078031122436762e-10,9.5234069841499001e-14,4.2711723739778576e-11,5.5861560114040565e-07,8.3569620450563098e-11,2.3284259066506038e-14,5.8784723803330239e-09,2.1426167918048777e-14,2.6851994070897531e-14,3.8507970321779874e-17
