Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
1.6568867670371183e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230645423535959,0.11866915273132696,0.022821555870198223,1.4001472380618818e-31,1.3301234011660011e-21,1.0616800552387168e-13,3.584729092990316e-21,1.0872172140573208e-20,2.3822361263181678e-43,1.4623355815954344e-08,4.2683543648552613e-40,1.4622996844582676e-08,1.0286432058977672e-27,1.5611876807065933e-27,3.8018575681651318e-34,4.2713533237217651e-35,3.4314164646677519e-19,2.5208678743032764e-30,7.9858057761040521e-07,2.3645689595479414e-08,2.4367708110001626e-10,1.4882237915467167e-15,1.0522810194173888e-14,4.4885340195469549e-11,2.056796174138521e-14,5.5901775633818671e-13,4.9229470744380866e-11,1.136522427114716e-19,4.351328029925036e-21,6.7459392216637029e-19,1.8282461476712161e-32,6.1860613286600116e-28,3.1673348794315259e-30,1.4648620438286238e-29
1.7183233783638392e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230642373335517,0.11866912257612321,0.022821555431812645,1.7874305042825781e-31,1.5052544069166713e-21,1.141256149859557e-13,4.2514400192626535e-21,1.2126782241154969e-20,3.0569325638133931e-43,1.5165583371793946e-08,5.3099643600249571e-40,1.5165197632399487e-08,1.189779462815875e-27,1.7411265175122235e-27,4.6882122467245469e-34,5.262664350695913e-35,3.7626201817905717e-19,3.0231166184971616e-30,8.2819004021169687e-07,2.4522459149598962e-08,2.5593643054087744e-10,1.5669612197636351e-15,1.1280681133342673e-14,4.5483804851946413e-11,2.0842350383758158e-14,5.6658986713428164e-13,5.2135992708703185e-11,1.2967343255295402e-19,4.7247208448157696e-21,7.52089588956062e-19,2.2735736764639901e-32,7.6080480232200263e-28,3.8322984917802901e-30,1.8003587176457757e-29
1.7797599896905601e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230639323134797,0.11866909242102969,0.022821554993427119,2.2615150734878346e-31,1.6950715642061304e-21,1.223679105894738e-13,5.0101531947864002e-21,1.3474372933495018e-20,3.8873868190866899e-43,1.5707810923967679e-08,6.5552592647959437e-40,1.5707397469321061e-08,1.3691351761659138e-27,1.9328062473459187e-27,5.7369116206676941e-34,6.4344598260082581e-35,4.1109535760517597e-19,3.6023206050452567e-30,8.5779939242791097e-07,2.5399228568094696e-08,2.6830896788926145e-10,1.6462242941215057e-15,1.2062304963521347e-14,4.6045017452943558e-11,2.1099659388944608e-14,5.7369062459482782e-13,5.508038644915099e-11,1.472083353124465e-19,5.1118174285814996e-21,8.3528438849106003e-19,2.8057601980293534e-32,9.2853439376329375e-28,4.6021066981508787e-30,2.1958531730162737e-29
1.841196601017281e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230636272934505,0.1186690622660464,0.022821554555041635,2.8376004353664755e-31,1.9000983609798958e-21,1.3089472216280668e-13,5.8693765644160061e-21,1.4918267733532015e-20,4.9019423129653598e-43,1.6250038471743491e-08,8.0349194748727019e-40,1.6249596355426407e-08,1.5680329554057714e-27,2.1363691010888642e-27,6.9700822638842933e-34,7.8111302660159226e-35,4.4765255390848476e-19,4.2669841231075513e-30,8.8740863425945185e-07,2.6275997851012505e-08,2.8078768178685718e-10,1.7259670467666225e-15,1.2867438564933882e-14,4.6571305666183824e-11,2.134095596571806e-14,5.8034948112883213e-13,5.8060294753292038e-11,1.6633152588907568e-19,5.5122768444531161e-21,9.243784622607036e-19,3.4378385648882086e-32,1.1251686360306441e-27,5.4880223635692006e-30,2.6592420204165623e-29
1.902633212344002e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230633222735284,0.11866903211117337,0.022821554116656189,3.5328453901687684e-31,2.1208451206441383e-21,1.397058901111232e-13,6.8380273815977986e-21,1.6461790173210328e-20,6.1327952396672668e-43,1.6792266014447769e-08,9.7829660898241806e-40,1.6791794290789772e-08,1.7878415446019455e-27,2.3519421389729162e-27,8.4118820799412359e-34,9.4192746437516756e-35,4.8594354954939365e-19,5.0262128977015773e-30,9.1701776570672451e-07,2.7152766998393771e-08,2.9336599897400266e-10,1.8061480422108426e-15,1.3695841306171127e-14,4.7064851716479418e-11,2.1567240638956449e-14,5.8659404890338271e-13,6.1073507697606909e-11,1.8711765525043846e-19,5.9257556732738226e-21,1.0195718288012072e-18,4.1842516267473475e-32,1.3543738798827543e-27,6.5019535675134079e-30,3.1991051916759727e-29
1.964069823670723e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523063017253775,0.11866900195641056,0.022821553678270792,4.3665340306953109e-31,2.3578089362248046e-21,1.4880126475545239e-13,7.9254324694661252e-21,1.8108263801058232e-20,7.6163487654390445e-43,1.7334493551461545e-08,1.1836994750066906e-39,1.7333991275480954e-08,2.0299758016482516e-27,2.5796384935345406e-27,1.0088598786172523e-33,1.1287804177856735e-34,5.2597743364116706e-19,5.8897342136192321e-30,9.4662678677013457e-07,2.8029536010275814e-08,3.0603775691417595e-10,1.8867299300371978e-15,1.4547275018724567e-14,4.752770147419045e-11,2.1779451416595526e-14,5.9245021453582769e-13,6.4117953443978216e-11,2.0964139451687755e-19,6.3519096224260732e-21,1.1210643909105479e-18,5.0609496564113701e-32,1.6201212283445893e-27,7.6564541499360256e-30,3.8247346589534288e-29
2.0255064349974437e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230627122342493,0.11866897180175798,0.022821553239885439,5.3602485304533616e-31,2.6114736627418849e-21,1.5818070571310646e-13,9.1413281895917716e-21,1.9861012182523953e-20,9.3935844250177413e-43,1.7876721082216961e-08,1.4238417341767652e-39,1.7876187309565546e-08,2.2958966775007871e-27,2.8195585441936343e-27,1.2028748655768166e-33,1.3448046150220701e-34,5.6776252606954237e-19,6.8679169981202493e-30,9.7623569745008818e-07,2.8906304886692322e-08,3.1879717813069561e-10,1.9676790418379783e-15,1.5421503971780899e-14,4.7961772975058925e-11,2.1978467695874405e-14,5.9794224714814283e-13,6.7191689611464952e-11,2.3397738442571573e-19,6.7903949238688441e-21,1.2290559424119671e-18,6.085490926633357e-32,1.9266985247059797e-27,8.9647234007261754e-30,4.5461629291457288e-29
2.0869430463241646e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230624072150044,0.11866894164721563,0.022821552801500132,6.538048682580483e-31,2.8823099599256286e-21,1.6784408131683018e-13,1.0495860147113852e-20,2.1723358900110221e-20,1.1510450736954403e-42,1.8418948606193949e-08,1.7032711565170147e-39,1.8418382393105227e-08,2.5871111954257454e-27,3.0717910221884802e-27,1.4263175451157734e-33,1.5933847681342729e-34,6.1130645330811273e-19,7.9717918626435941e-30,1.0058444977469909e-06,2.9783073627673645e-08,3.3163884614759412e-10,2.0489650279265915e-15,1.6318294847274469e-14,4.8368864407519486e-11,2.2165113925425373e-14,6.0309289953778574e-13,7.0292895187504533e-11,2.6020018972153142e-19,7.2408695445663229e-21,1.343746174494737e-18,7.2771454278200317e-32,2.2787221891798277e-27,1.0440604989263531e-29,5.3741912990934351e-29
2.1483796576508855e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230621021960926,0.11866891149278351,0.02282155236311487,7.9266581308962837e-31,3.1707753783135858e-21,1.7779126807022189e-13,1.199958265848617e-20,2.3698627553342678e-20,1.4018269045645333e-42,1.8961176122917113e-08,2.0269678361997211e-39,1.8960576526158004e-08,2.9051724302572641e-27,3.3364140458874589e-27,1.6825149488778748e-33,1.8781679399852834e-34,6.5661621676321997e-19,9.2130711037932268e-30,1.0354531876612498e-06,3.0659842233247198e-08,3.4455768293312791e-10,2.1305605298337369e-15,1.7237416715194801e-14,4.8750661601235356e-11,2.2340163038681184e-14,6.0792350277488551e-13,7.3419862944483148e-11,2.8838425805748169e-19,7.7029942300532961e-21,1.4653346816589862e-18,8.6570017166673557e-32,2.6811488964607716e-27,1.2098585225926788e-29,6.3204178595036322e-29
2.2098162689776064e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230617971775594,0.11866888133846162,0.022821551924729653,9.5556572320551487e-31,3.4773144826925457e-21,1.8802215013716688e-13,1.3663458005439326e-20,2.5790141758601418e-20,1.6974156586785175e-42,1.9503403631952835e-08,2.4003707197756208e-39,1.9502769708778425e-08,3.2516794876632068e-27,3.6134960877122016e-27,1.9750466781487596e-33,2.2030738949320401e-34,7.0369825438054629e-19,1.0604168663695929e-29,1.0650617671932712e-06,3.1536610703437683e-08,3.5754892775193916e-10,2.2124408850839426e-15,1.8178641009146523e-14,4.9108745047930139e-11,2.2504339672845385e-14,6.1245405501612612e-13,7.6570992329811946e-11,3.1860388303077063e-19,8.1764333992776504e-21,1.5940209672892479e-18,1.0248076886020115e-31,3.1392870875241136e-27,1.3953790739648321e-29,7.3972652376017325e-29
2.2712528803043273e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230614921594525,0.11866885118424997,0.022821551486344481,1.1457682485735252e-30,3.8023590075496387e-21,1.9853661886317867e-13,1.5498855496649222e-20,2.8001225148840789e-20,2.0441466763067312e-42,2.0045631132906505e-08,2.8294049194775515e-39,2.004496194101781e-08,3.6282774834172725e-27,3.903096874631322e-27,2.3077548210090131e-33,2.5723054281102751e-34,7.5255849616868611e-19,1.2158220049753446e-29,1.0946702363434627e-06,3.2413379038267439e-08,3.7060811733871799e-10,2.2945838611160761e-15,1.9141741502159333e-14,4.9444596483457809e-11,2.2658323186695498e-14,6.1670330487616587e-13,7.9744782800225066e-11,3.5093317100588411e-19,8.6608559068882662e-21,1.7300044488797094e-18,1.2075429646287696e-31,3.6588083099313797e-27,1.6021985646646853e-29,8.618008070116444e-29
2.332689491631048e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230611871418103,0.11866882103014854,0.022821551047959354,1.3668632467921778e-30,4.1463280397166803e-21,2.0933457232665876e-13,1.751755035695339e-20,3.0335201373219055e-20,2.4490246608006619e-42,2.0587858625419992e-08,3.3205098111710495e-39,2.0587153222924434e-08,4.0366575226760639e-27,4.2052682245295733e-27,2.684753868009464e-33,2.9903586686977572e-34,8.0320241423847692e-19,1.3889102213857889e-29,1.1242785951122316e-06,3.3290147237756589e-08,3.8373106731119662e-10,2.3769694154816467e-15,2.012649428274543e-14,4.9759605058458181e-11,2.2802750489757252e-14,6.2068882949816655e-13,8.2939827572809246e-11,3.8544601140413317e-19,9.1559356876824301e-21,1.8734844629328655e-18,1.4166276508679162e-31,4.2457583817325815e-27,1.8319568278484007e-29,9.9968001996235463e-29
2.394126102957769e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230608821246743,0.11866879087615735,0.022821550609574272,1.6227880200752959e-30,4.5096282238809831e-21,2.2041591491819772e-13,1.9731722462398844e-20,3.2795394096656881e-20,2.9197711407852785e-42,2.1130086109169218e-08,3.8806679165219939e-39,2.1129343554543752e-08,4.4785566792599027e-27,4.5200548210182924e-27,3.1104406224190525e-33,3.4620333530071868e-34,8.5563506790360487e-19,1.5811453391196006e-29,1.1538868434999857e-06,3.4166915301923306e-08,3.9691385474463785e-10,2.4595794797094129e-15,2.1132677731201905e-14,5.0055073123420141e-11,2.2938218694689376e-14,6.2442710770852737e-13,8.615480776655662e-11,4.2221605016155231e-19,9.6613522965571329e-21,2.0246602695520792e-18,1.6550111060499385e-31,4.90656837483633e-27,2.0863567532481639e-29,1.1548701588693691e-28
2.45556271428449e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230605771080795,0.11866876072227639,0.022821550171189243,1.917849189121499e-30,4.8926539871405351e-21,2.3178055694615904e-13,2.2153954937802908e-20,3.5385126999340573e-20,3.464873644472873e-42,2.1672313583861949e-08,4.5174345689542547e-39,2.167153293591854e-08,4.9557579749364919e-27,4.8474949295260557e-27,3.5895041015142275e-33,3.9924430637134715e-34,9.0986114433243257e-19,1.7940692898767359e-29,1.1834949815071327e-06,3.5043683230784001e-08,4.1015280183489803e-10,2.5423977644905565e-15,2.2160072496155534e-14,5.0332221652330126e-11,2.3065287603963754e-14,6.2793358865701614e-13,8.9388486909861469e-11,4.6131666608124269e-19,1.0176791355885138e-20,2.1837310567472431e-18,1.9258826322803429e-31,5.6480654144539529e-27,2.3671638902302536e-29,1.3289704947610066e-28
2.516999325611211e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230602720920626,0.11866873056850563,0.022821549732804255,2.2567451970144205e-30,5.2957877792492153e-21,2.4342841426690514e-13,2.4797232631983658e-20,3.810772377618363e-20,4.0936365818252034e-42,2.2214541049235636e-08,5.2389683629734333e-39,2.2213721367089094e-08,5.4700903587067234e-27,5.1876210577123341e-27,4.1269354257597544e-33,4.587025431931361e-34,9.6588499518893976e-19,2.0293040893712004e-29,1.2131030091340816e-06,3.5920451024353529e-08,4.2344446058216998e-10,2.6254095840876152e-15,2.3208461471347476e-14,5.0592195327463347e-11,2.3184482041183588e-14,6.3122275617592845e-13,9.2639705791168484e-11,5.0282094982944511e-19,1.0701944920908418e-20,2.3508959444714457e-18,2.2326840180769729e-31,6.4774832918847462e-27,2.6762060240481484e-29,1.5236762072532668e-28
2.5784359369379317e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230599670766541,0.11866870041484512,0.022821549294419312,2.6445894362396194e-30,5.7194003255893681e-21,2.5535940793813037e-13,2.7674940484479733e-20,4.0966508136257851e-20,4.816233829785422e-42,2.2756768505055477e-08,6.0540623864325105e-39,2.2755908848093326e-08,6.0234286860921838e-27,5.5404605633243524e-27,4.7280376930694355e-33,5.2515522992241975e-34,1.0237106696568849e-18,2.2885538091530465e-29,1.2427109263812396e-06,3.6797218682645265e-08,4.3678559843182561e-10,2.70860169807981e-15,2.4277629772655461e-14,5.0836067306438836e-11,2.3296294036723e-14,6.3430818908651991e-13,9.5907377631422284e-11,5.4680168534492502e-19,1.1236511772625837e-20,2.5263539884054095e-18,2.5791223877178837e-31,7.4024728884925233e-27,3.0153727298828357e-29,1.7407809891906584e-28
2.6398725482646526e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230596620618846,0.11866867026129484,0.022821548856034421,3.0869339918608511e-30,6.1638508902403997e-21,2.6757346389385686e-13,3.0800861796401364e-20,4.3964803802203934e-20,5.6437630153705134e-42,2.3298995951112571e-08,6.9721762353136494e-39,2.3298095378967009e-08,6.6176936984239776e-27,5.9060362126046436e-27,5.3984358356408429e-33,5.9921398369543844e-34,1.0833419442040858e-18,2.573606544428791e-29,1.2723187332490162e-06,3.7673986205671325e-08,4.5017318481255144e-10,2.7919621687353752e-15,2.5367364715351118e-14,5.106484369138232e-11,2.340118487678674e-14,6.3720261773976847e-13,9.9190483558187031e-11,5.9333133344893905e-19,1.178019764670559e-20,2.7103041835054567e-18,2.9691833559390707e-31,8.4311124092477197e-27,3.3866149087729113e-29,1.9821796219724305e-28
2.7013091595913735e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230593570477828,0.11866864010785479,0.022821548417649575,3.5897939938722027e-30,6.6294875468152663e-21,2.8007051263973817e-13,3.4189176416959046e-20,4.710593450962937e-20,6.5883014910483171e-42,2.3841223387222161e-08,8.0034688105997252e-39,2.3840280959743814e-08,7.2548520021326405e-27,6.2843666923137477e-27,6.1440864571404889e-33,6.8152586206915054e-34,1.1447823494095333e-18,2.8863363778903935e-29,1.3019264297378201e-06,3.8550753593442615e-08,4.6360437851562682e-10,2.8754802324650849e-15,2.6477455791589899e-14,5.1279467718833522e-11,2.3499587024434256e-14,6.3991797703999471e-13,1.0248806836254941e-10,6.4248201745977327e-19,1.2332715406084486e-20,2.9029454673297904e-18,3.4071444870230207e-31,9.5719174246901282e-27,3.7919443091281298e-29,2.2498705215001841e-28
2.7627457709180944e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230590520343755,0.11866860995452494,0.022821547979264778,4.1596725717349705e-30,7.1166474550207532e-21,2.9285048896740194e-13,3.7854458856176319e-20,5.0393224006500753e-20,7.6629639965130919e-42,2.4383450813222024e-08,9.1588318968098018e-39,2.4382465590455516e-08,7.9369160480390139e-27,6.6754670783776725e-27,6.9712876482763205e-33,7.7277436576756565e-34,1.2080351941437529e-18,3.2287053395628573e-29,1.3315340158480599e-06,3.9427520845969074e-08,4.7707651586276381e-10,2.9591461839656813e-15,2.7607694648131395e-14,5.1480823687861726e-11,2.3591905920575311e-14,6.4246545615049275e-13,1.0579923652114192e-10,6.9432551063202173e-19,1.2893785164098357e-20,3.1044767231569644e-18,3.8975890573222313e-31,1.0833850720606576e-26,4.2334330371286352e-29,2.5459582547501198e-28
2.8241823822448153e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230587470216876,0.11866857980130534,0.022821547540880029,4.8035864041167563e-30,7.6256571411534849e-21,3.059133316866404e-13,4.1811676333332326e-20,5.3829996052535903e-20,8.88196200071508e-42,2.4925678228970953e-08,1.0449924521773248e-38,2.4924649271132047e-08,8.6659441106460117e-27,7.0793492640910898e-27,7.8866887790310163e-33,8.7368043655892453e-34,1.2731035873634801e-18,3.6027653626799687e-29,1.3611414915801445e-06,4.0304287963259635e-08,4.9058709961325839e-10,3.0429512718024056e-15,2.8757875064287487e-14,5.1669740642741495e-11,2.3678521672434364e-14,6.4485554508615407e-13,1.091231484667287e-10,7.4893322525566292e-19,1.3463134364246513e-20,3.3150967829095115e-18,4.4454201202650722e-31,1.2226331955112015e-26,4.7132130589144073e-29,2.8726560270302673e-28
2.885618993571536e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230584420097414,0.11866854964819597,0.022821547102495322,5.5290918568712052e-30,8.1568327809668096e-21,3.1925898337433569e-13,4.6076186769809305e-20,5.7419574418600584e-20,1.026066471778914e-41,2.5467905634347325e-08,1.188920809721723e-38,2.5466832001801657e-08,9.4440402674313598e-27,7.4960223506997692e-27,8.8973002660426588e-33,9.8500345011206442e-34,1.3399904577558822e-18,4.0106602355974643e-29,1.3907488569344845e-06,4.1181054945322393e-08,5.0413378856427391e-10,3.1268876043034041e-15,2.9927792930096244e-14,5.1846995825514979e-11,2.3759790636510459e-14,6.4709807839896686e-13,1.1245901709182099e-10,8.0637620326338249e-19,1.4040497822043128e-20,3.5350044298949076e-18,5.0558748728939223e-31,1.3759247123173643e-26,5.2334756970980525e-29,3.2322881400307322e-28
2.947055604898257e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230581369985601,0.11866851949519683,0.022821546664110667,6.3443117023273999e-30,8.7104804835395959e-21,3.3288739013907387e-13,5.0663736734231407e-20,6.1165282886113658e-20,1.1815661790359538e-41,2.6010133029247785e-08,1.3489982339742012e-38,2.6009013782491024e-08,1.0273354378141367e-26,7.9254930030600656e-27,1.0010503313812077e-32,1.1075422037011721e-33,1.4086985714446959e-18,4.4546275497530589e-29,1.4203561119114878e-06,4.2057821792164685e-08,5.17714387800952e-10,3.2109480647482625e-15,3.1117246224719002e-14,5.2013317912818277e-11,2.3836046902624765e-14,6.4920227613670207e-13,1.1580610447076379e-10,8.6672510820684224e-19,1.4625617733834353e-20,3.7643984013752743e-18,5.7345393229875689e-31,1.5442957828932186e-26,5.7964711238190608e-29,3.6272924208162541e-28
3.008492216224978e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230578319881648,0.11866848934230789,0.022821546225726061,7.2579624129974867e-30,9.2868965749547003e-21,3.467985014004673e-13,5.5590459347052538e-20,6.5070445246463319e-20,1.3564827633565864e-41,2.6552360413585956e-08,1.5266421971758414e-38,2.6551194613225311e-08,1.1156082064085886e-26,8.3677657729423712e-27,1.1234059628591849e-32,1.2421358986471733e-33,1.4792305479498541e-18,4.9370006436829593e-29,1.4499632565115651e-06,4.2934588503793156e-08,5.3132683955574006e-10,3.2951262349324592e-15,3.2326034995058613e-14,5.2169390050456488e-11,2.3907603685238227e-14,6.5117678223943819e-13,1.1916371878664431e-10,9.3005021847407505e-19,1.5218243656939867e-20,4.0034773909765299e-18,6.4873632558222447e-31,1.7288310366457563e-26,6.4045078522862001e-29,4.0602226219469795e-28
3.069928827551699e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230575269785733,0.1186684591895292,0.022821545787341503,8.2793820228589282e-30,9.8863678807546819e-21,3.6099226968226517e-13,6.0872872151077219e-20,6.9138385300437654e-20,1.5527387433052576e-41,2.7094587787291319e-08,1.7233614201962022e-38,2.7093374494028294e-08,1.2094464687434604e-26,8.8228433924132775e-27,1.2576121103971699e-32,1.3896651174013216e-33,1.5515888745731694e-18,5.4602105431044085e-29,1.4795702907351257e-06,4.3811355080213827e-08,5.449692146388591e-10,3.3794163262805542e-15,3.3553961334596394e-14,5.2315852698367521e-11,2.3974754627834616e-14,6.5302970053602801e-13,1.2253121145021882e-10,9.9642142163083683e-19,1.5818132465003195e-20,4.2524400509470303e-18,7.3206754996283245e-31,1.9306644609830158e-26,7.0599522284983096e-29,4.533750792944724e-28
3.1313654388784198e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230572219698045,0.11866842903686071,0.022821545348956994,9.4185585494228829e-30,1.0509172006285266e-20,3.7546865041839213e-13,6.6527874953780051e-20,7.3372426857670497e-20,1.7723984790088769e-41,2.763681515030808e-08,1.9407596984918851e-38,2.7635553424922432e-08,1.309078933051494e-26,9.2907270395969295e-27,1.4045239477319606e-32,1.5510527951922414e-33,1.6257759193654532e-18,6.0267878970737309e-29,1.5091772145825795e-06,4.4688121521432157e-08,5.5863970440422779e-10,3.4638131177631498e-15,3.4800829362445623e-14,5.2453306297821099e-11,2.403777502580046e-14,6.5476862849308211e-13,1.2590797439885896e-10,1.0659082097785346e-18,1.642504828200842e-20,4.5114849942750853e-18,8.2411994888022869e-31,2.150980271366453e-26,7.7652279245889896e-29,5.0506696233480286e-28
3.1928020502051406e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230569169618756,0.11866839888430247,0.022821544910572533,1.0686158969860866e-29,1.1155577614162968e-20,3.9022760177110675e-13,7.2572747646724851e-20,7.7775893736104674e-20,2.017675100693453e-41,2.8179042502594167e-08,2.1805398059337209e-38,2.8177731405928962e-08,1.4147388775111703e-26,9.7714165789801057e-27,1.5650375956367995e-32,1.7272651861717866e-33,1.7017939428151403e-18,6.6393649102292826e-29,1.5387840280543362e-06,4.5564887827453111e-08,5.7233661321738683e-10,3.5483118999461262e-15,3.6066445202619391e-14,5.2582313771958686e-11,2.4096922972893753e-14,6.5640068885525486e-13,1.2929343756427285e-10,1.1385796758303352e-18,1.7038762398041839e-20,4.780810796674184e-18,9.2560691239361181e-31,2.3910137625392386e-26,8.5228154350225526e-29,5.613894757620551e-28
3.2542386615318615e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523056611954801,0.11866836873185442,0.022821544472188121,1.2093558744526989e-29,1.1825844698214896e-20,4.0526908446052153e-13,7.902514800686996e-20,8.2352109761473564e-20,2.2909376005541502e-41,2.8721269844120242e-08,2.4445074764600606e-38,2.8719908437067977e-08,1.5266641481768816e-26,1.0264910778290561e-26,1.7400910815351709e-32,1.9193128240078525e-33,1.7796451083846845e-18,7.30067727112874e-29,1.5683907311508062e-06,4.6441653998281194e-08,5.8605835139406634e-10,3.6329084245665671e-15,3.7350616963510616e-14,5.270340287008785e-11,2.4152440436075855e-14,6.5793255930756546e-13,1.3268706649845522e-10,1.2145045106153317e-18,1.7659053169537367e-20,5.0606159984441881e-18,1.0372844927728617e-30,2.6520521410797873e-26,9.3352515766816013e-29,6.2264670821950437e-28
3.3156752728585824e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230563069485974,0.11866833857951663,0.022821544033803758,1.3652871881281865e-29,1.2520224853338182e-20,4.2059306160477644e-13,8.5903109484072813e-20,8.7104398766801458e-20,2.5947180872664685e-41,2.9263497174868822e-08,2.7345754635136517e-38,2.9262084518358473e-08,1.6450971569093322e-26,1.0771207503847262e-26,1.9306652960210228e-32,2.1282514768837747e-33,1.859331492008597e-18,8.0135660766901737e-29,1.5979973238723994e-06,4.7318420033920482e-08,5.9980342857997895e-10,3.7175988590893829e-15,3.8653154717581963e-14,5.2817068365494903e-11,2.4204554263183197e-14,6.593705002844398e-13,1.3608836014797889e-10,1.2937510007282737e-18,1.8285705906440163e-20,5.3510991062162472e-18,1.1599530495845646e-30,2.9354353394454478e-26,1.0205128993721406e-28,6.8915549849498263e-28
3.3771118841853033e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230560019432781,0.11866830842728904,0.022821543595419443,1.5376981534096264e-29,1.3238961540815427e-20,4.3619949857019869e-13,9.3225038978674339e-20,9.20360845919236e-20,2.9317192024465803e-41,2.9805724494833445e-08,3.0527676772196143e-38,2.9804259649818445e-08,1.7702848793062009e-26,1.1290303896154865e-26,2.1377849462461975e-32,2.3551830968743595e-33,1.940855090655684e-18,8.7809797527463261e-29,1.6276038062195261e-06,4.8195185934374722e-08,6.1357044754426674e-10,3.8023797457526531e-15,3.9973870481263638e-14,5.2923774115928979e-11,2.4253477127635463e-14,6.6072038104158144e-13,1.3949684876735697e-10,1.3763870270494205e-18,1.8918512748447101e-20,5.6524585945886896e-18,1.2944589241798807e-30,3.242556811684952e-26,1.1135095667914346e-28,7.6124565874261936e-28
3.4385484955120242e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230556969388558,0.11866827827517169,0.022821543157035176,1.7279571129487217e-29,1.3982290348701194e-20,4.520883628308251e-13,1.0100971461264642e-19,9.7150491083025591e-20,3.3048216983705113e-41,3.0347951804017824e-08,3.4012233992620064e-38,3.0346433831464927e-08,1.9024788526330828e-26,1.1822196527393424e-26,2.3625195061444071e-32,2.6012567636779127e-33,2.0242178300479156e-18,9.6059759707215221e-29,1.6572101781925969e-06,4.9071951699647281e-08,6.2735809836076244e-10,3.8872479646583449e-15,4.1312578195056921e-14,5.3023954995338304e-11,2.4299408414114334e-14,6.6198770409858368e-13,1.4291209196278783e-10,1.4624800638655744e-18,1.9557272532236809e-20,5.9648929076607288e-18,1.4416961434914463e-30,3.5748643110101227e-26,1.2127854435070474e-28,8.3926019501041613e-28
3.499985106838745e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230553919353428,0.11866824812316455,0.022821542718650965,1.937515601441559e-29,1.4750439246964119e-20,4.6825962383670259e-13,1.0927628349742545e-19,1.0245094209220289e-19,3.7170921762646647e-41,3.0890179102435216e-08,3.7822015754165362e-38,3.0888607063314095e-08,2.0419351737547512e-26,1.2366881542337881e-26,2.6059841634687495e-32,2.867669622691988e-33,2.1094215716192298e-18,1.0491723560440565e-28,1.6868164397920223e-06,4.9948717329741283e-08,6.4116515295282776e-10,3.9722007005088011e-15,4.2669093703841234e-14,5.3118018704902897e-11,2.434253504890112e-14,6.6317762815405164e-13,1.4633367685813514e-10,1.5520971785293019e-18,2.0201790651381045e-20,6.2886004604703337e-18,1.6026081530467687e-30,3.9338606494277309e-26,1.3186162508000017e-28,9.2355552510602844e-28
