Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
2.6195027705928726e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4419424534111987,0.10815278652869123,0.021093935255042918,5.2303405641818141e-08,8.4934078866109736e-07,0.0026849232820120241,0.0010755739360846725,1.631301756308682e-05,4.887865440951917e-14,0.0016386462689836133,4.9239873315116647e-12,0.0003886925627405344,6.8391507884139568e-10,2.5248020812274268e-09,7.5811898844530278e-11,2.890997320956585e-12,6.1772473346723329e-08,1.623131552638539e-07,0.0077556706330765071,0.0023784151558002334,0.00016380689632253213,5.120613081443334e-08,8.5991974948880717e-09,9.9439892867515406e-09,6.045136968777252e-12,7.6113017574745574e-08,1.3484689137235378e-05,1.8564839680741809e-07,5.3119705839745245e-05,2.566803349734328e-07,4.2258578031796659e-11,3.3255264835481766e-09,1.6543225928214691e-11,6.7166127094615858e-12
2.6293857277184237e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4419372377963629,0.10814298695891868,0.021087713318789801,5.2932773031310247e-08,8.5799688153170132e-07,0.0027002514010223831,0.0010825976545510555,1.6426297458410722e-05,4.9558117362999587e-14,0.001641987045560514,4.9845548774858904e-12,0.0003887810184800275,6.8875697935963906e-10,2.5564963403080208e-09,7.6325481031530346e-11,2.9185592437802852e-12,6.2151285379786333e-08,1.6425562840293549e-07,0.0077548704159962015,0.002383823682385375,0.00016411095358202126,5.1418422566991109e-08,8.6141881313856005e-09,9.9641881341887192e-09,6.0596041365596121e-12,7.623720445875525e-08,1.3481501113571981e-05,1.8668530089921207e-07,5.342472606762739e-05,2.5975305841767095e-07,4.2671979312783193e-11,3.3472038503546634e-09,1.6673688914103684e-11,6.7667439109285412e-12
2.6392686848439747e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44193204009984832,0.10813318821746645,0.021081493364383988,5.3567066772487596e-08,8.6670518155501945e-07,0.0027156001596781933,0.001089635508625572,1.6539662592032296e-05,5.0244397413294988e-14,0.001645312211068711,5.0455041326245468e-12,0.00038886906923252739,6.9360345548400514e-10,2.5884286005438153e-09,7.6840211020600961e-11,2.946250060898533e-12,6.253040942383691e-08,1.6621173917986126e-07,0.0077540706072989247,0.0023892140457737621,0.00016441444343260264,5.1630578776656234e-08,8.6290873584484501e-09,9.9842936340771707e-09,6.0740250015496809e-12,7.6361013054031238e-08,1.3478304722018128e-05,1.8772375946739958e-07,5.3730157571002255e-05,2.6284736278566468e-07,4.3087758662039588e-11,3.3689245479861459e-09,1.6804586610697795e-11,6.8170482139282296e-12
2.649151641969526e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44192686025311329,0.10812339030481329,0.021075275390649077,5.4206302893125727e-08,8.7546576903628832e-07,0.0027309694551472864,0.0010966874323576365,1.6653109644029178e-05,5.093753656686168e-14,0.0016486218383938618,5.1068338958342718e-12,0.00038895672473682815,6.9845436897073816e-10,2.6205991560866757e-09,7.7356085201402039e-11,2.9740695408920199e-12,6.2909839563627896e-08,1.6818149922636254e-07,0.0077532712059515795,0.0023945863141695231,0.00016471736912720064,5.1842598542275099e-08,8.643895635146442e-09,1.0004306218868876e-08,6.0883997736832461e-12,7.6484445842286305e-08,1.3475100149658264e-05,1.8876376521905193e-07,5.4035998286346979e-05,2.6596326652312445e-07,4.3505919379965637e-11,3.3906883731067766e-09,1.693591767445477e-11,6.8675254119761738e-12
2.659034599095077e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4419216981879644,0.10811359322140228,0.02106905939641145,5.4850497367687812e-08,8.8427872376861935e-07,0.002746359185200067,0.0011037533601065148,1.6766635314689232e-05,5.1637576913287067e-14,0.0016519160001230518,5.1685429428089544e-12,0.00038904399450250693,7.0330958237565984e-10,2.6530082934587848e-09,7.787309997924033e-11,3.0020174504422677e-12,6.3289569928513816e-08,1.7016491977994075e-07,0.0077524722109094356,0.0023999405554619149,0.00016501973388660879,5.2054480973932894e-08,8.6586134184846602e-09,1.0024226319236673e-08,6.1027286620785586e-12,7.6607505284188446e-08,1.3471887581167774e-05,1.8980531089678802e-07,5.4342246162437442e-05,2.6910078745165543e-07,4.3926464745093565e-11,3.4124951233480331e-09,1.7067680761131896e-11,6.9181752983870184e-12
2.668917556220628e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44191655383655437,0.1081037969676417,0.021062845380500239,5.5499666117305103e-08,8.9314412503539576e-07,0.0027617692482040869,0.0011108332265400065,1.6880236324564726e-05,5.2344560624788351e-14,0.00165519476854448,5.2306300263096671e-12,0.00038913088781520233,7.0816895905653916e-10,2.6856562915878859e-09,7.839125177488401e-11,3.0300935543606996e-12,6.3669594692223922e-08,1.7216201168617985e-07,0.0077516736211169545,0.0024052768372266687,0.00016532154089993824,5.2266225192822129e-08,8.6732411634044925e-09,1.0044054364072753e-08,6.1170118750351627e-12,7.6730193819600142e-08,1.3468667198845845e-05,1.9084838927858662e-07,5.4648899160235413e-05,2.7225994277241589e-07,4.4349398014192877e-11,3.4343445973044994e-09,1.7199874525842216e-11,6.9689976662817395e-12
2.678800513346179e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44191142713137999,0.10809400154390551,0.021056633341747347,5.6153825009759681e-08,9.0206205161265088e-07,0.0027771995431187021,0.0011179269666331197,1.6993909414523052e-05,5.3058529955712329e-14,0.0016584582156471857,5.293093876445008e-12,0.00038921741374177161,7.1303236317532431e-10,2.7185434218427776e-09,7.8910537024382204e-11,3.0582976156174513e-12,6.4049908072634205e-08,1.7417278540106541e-07,0.0077508754355085814,0.0024105952267273415,0.000165622793325059,5.2477830331113173e-08,8.6877793227849387e-09,1.006379078048738e-08,6.1312496200328943e-12,7.685251386781461e-08,1.3465439182647813e-05,1.9189299317759879e-07,5.4955955252777566e-05,2.7544074906978705e-07,4.4774722422374508e-11,3.4562365945296488e-09,1.7332497623110012e-11,7.0199923085948541e-12
2.68868347047173e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44190631800527885,0.10808420695053406,0.021050423278987408,5.681298985946931e-08,9.1103258177143692e-07,0.0027926499694898074,0.0011250345156667493,1.7107651345794138e-05,5.3779527242035863e-14,0.0016617064131208214,5.3559332009517896e-12,0.00038930358113532971,7.1789965970024878e-10,2.7516699480690613e-09,7.9430952178889334e-11,3.0866293953699383e-12,6.4430504331539234e-08,1.7619725099330953e-07,0.0077500776530094991,0.002415895790916655,0.00016592349428903218,5.2689295531826028e-08,8.7022283474441276e-09,1.0083435993807915e-08,6.1454421037309781e-12,7.6974467827788251e-08,1.3462203710217053e-05,1.9293911544196098e-07,5.5263412425066025e-05,2.7864322231505131e-07,4.5202441183194395e-11,3.4781709155316023e-09,1.7465548706924863e-11,7.0711590180812681e-12
2.698566427597281e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44190122639142765,0.10807441318783481,0.021044215191057779,5.7477176427474264e-08,9.2005579328017863e-07,0.002808120427444652,0.0011321558092263575,1.7221458900014444e-05,5.4507594900867608e-14,0.0016649394323554631,5.419146685475997e-12,0.00038938939864017417,7.2277071440780791e-10,2.7850361266251164e-09,7.9952493704494312e-11,3.1150886529911588e-12,6.4811377774423193e-08,1.7823541814668164e-07,0.0077492802725363276,0.0024211785964378496,0.00016622364688853515,5.2900619948704151e-08,8.7165886861410363e-09,1.0102990427577998e-08,6.1595895319672617e-12,7.7096058078369543e-08,1.3458960956916358e-05,1.939867489546102e-07,5.5571268673960548e-05,2.818673778700808e-07,4.5632557488756265e-11,3.5001473617689241e-09,1.7599026430795662e-11,7.1224975873233127e-12
2.708449384722832e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44189615222333933,0.10806462025608291,0.021038009076798526,5.8146400421426293e-08,9.2913176340701495e-07,0.0028236108176867268,0.0011392907832006491,1.7335328879267758e-05,5.5242775429950611e-14,0.0016681573444414731,5.4827329938539844e-12,0.00038947487469659755,7.2764539388460922e-10,2.8186422064183144e-09,8.047515808205399e-11,3.1436751460977571e-12,6.5192522750230323e-08,1.8028729616234445e-07,0.0077484832929977966,0.0024264437096260228,0.00016652325419027887,5.3111802746089426e-08,8.7308607855774881e-09,1.0122454503557079e-08,6.1736921097575414e-12,7.7217286978525059e-08,1.3455711095858901e-05,1.9503588663309883e-07,5.5879522008072332e-05,2.8511323049103316e-07,4.6065074509814226e-11,3.5221657356463947e-09,1.7732929447803408e-11,7.1740078087375835e-12
2.718332341848383e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44189109543486116,0.10805482815552195,0.021031804935052422,5.882067749557949e-08,9.3826056892212769e-07,0.0028391210414907293,0.0011464393737802522,1.7449258106122787e-05,5.5985111407165898e-14,0.0016713602201693912,5.5466907683938421e-12,0.0003895600175455882,7.3252356552910011e-10,2.8524884289414431e-09,8.0998941807031495e-11,3.1723886305778327e-12,6.5573933651135228e-08,1.8235289396119486e-07,0.0077476867132953873,0.0024316911965094803,0.00016682231923141798,5.332284309879928e-08,8.7450450904002888e-09,1.0141828641720071e-08,6.1877500412950592e-12,7.7338156867561979e-08,1.3452454297938697e-05,1.9608652142941159e-07,5.6188170447659457e-05,2.8838079433205604e-07,4.649999539587428e-11,3.5442258405107976e-09,1.7867256410653125e-11,7.2256894745815631e-12
2.728215298973934e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44188605596017233,0.10804503688636465,0.021025602764664923,5.9500023250783276e-08,9.4744228610005545e-07,0.0028546510006975975,0.0011536015174563967,1.7563243423667539e-05,5.6734645490037225e-14,0.0016745481300298732,5.6110186301568544e-12,0.00038964483523342661,7.37405097553173e-10,2.8865750283093493e-09,8.1523841389338438e-11,3.2012288606185e-12,6.5955604912312259e-08,1.844322200862094e-07,0.0077468905323239247,0.0024369211228110776,0.00016712084501995336,5.3533740192004705e-08,8.7591420432036366e-09,1.0161113260257321e-08,6.2017635299500156e-12,7.7458670065347347e-08,1.3449190731860669e-05,1.9713864632978298e-07,5.649721202452375e-05,2.9167008294899824e-07,4.6937323275295732e-11,3.5663274806467121e-09,1.800200597172552e-11,7.2775423769604167e-12
2.738098256099485e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44188103373378157,0.10803524644879338,0.021019402564484153,6.0184453234477203e-08,9.5667699072199823e-07,0.0028702005977096173,0.0011607771510195966,1.7677281695540741e-05,5.7491420415236816e-14,0.0016777211442136658,5.6757151792390446e-12,0.00038972933561617294,7.4228985898365375e-10,2.9209022312957788e-09,8.20498533531818e-11,3.2301955887332079e-12,6.6337531011705017e-08,1.8652528270479439e-07,0.0077460947489721554,0.0024421335539495637,0.00016741883453512781,5.3744493221110542e-08,8.7731520845316654e-09,1.018030877557474e-08,6.2157327782693056e-12,7.7578828872524411e-08,1.3445920564170217e-05,1.9819225435451556e-07,5.6806644781909157e-05,2.9498110930312827e-07,4.7377061255391457e-11,3.5884704612722986e-09,1.813717678312718e-11,7.3295663078334365e-12
2.747981213225036e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44187602869052489,0.10802545684296107,0.021013204333360916,6.0873982940687799e-08,9.6596475807810555e-07,0.0028857697354856024,0.0011679662115583276,1.7791369805960095e-05,5.825547899809219e-14,0.0016808793326116157,5.7407789950527038e-12,0.00038981352636405589,7.4717771966366937e-10,2.9554702573704245e-09,8.2576974236914543e-11,3.2592885657888147e-12,6.6719706469795082e-08,1.8863208961113909e-07,0.0077452993621232747,0.0024473285550409237,0.00016771629072781448,5.3955101391636461e-08,8.7870756528812236e-09,1.0199415602294172e-08,6.2296579879762726e-12,7.7698635570725439e-08,1.3442643959282373e-05,1.9924733855779901e-07,5.7116466774401547e-05,2.9831388576485862e-07,4.78192124225282e-11,3.6106545885350939e-09,1.827276749674077e-11,7.3817610590205775e-12
2.7578641703505873e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44187104076556383,0.10801566806899157,0.021007008070148631,6.1568627810027147e-08,9.753056629697549e-07,0.0029013583175361369,0.001175168636457713,1.7905504659747679e-05,5.902686413209405e-14,0.0016840227648147207,5.8062086366078798e-12,0.00038989741496575793,7.5206855025390384e-10,2.9902793187361412e-09,8.3105200592890486e-11,3.2885075410324125e-12,6.7102125849370657e-08,1.9075264822857341e-07,0.0077445043706554544,0.0024525061908997167,0.00016801321652089895,5.4165563919100204e-08,8.800913184704826e-09,1.0218434153253964e-08,6.2435393599705761e-12,7.7818092422782141e-08,1.3439361079510553e-05,2.0030389202753124e-07,5.7426676067830173e-05,3.0166842411747593e-07,4.8263779842225632e-11,3.632879669507818e-09,1.8408776764273681e-11,7.4341264222088167e-12
2.7677471274761383e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4418660698943831,0.10800588012698069,0.021000813773703383,6.2268403229693476e-08,9.8469977971181411e-07,0.0029169662479188894,0.0011823843633982051,1.8019683182352322e-05,5.9805618788405442e-14,0.0016871515101142107,5.8720026427937616e-12,0.00038998100873260439,7.569622222337389e-10,3.0253296203663632e-09,8.3634528987322924e-11,3.3178522621179219e-12,6.748478375529497e-08,1.9288696561192847e-07,0.0077437097734423159,0.002457666526040425,0.00016830961480965412,5.4375880028901702e-08,8.8146651144137916e-09,1.0237364839509742e-08,6.2573770943282383e-12,7.7937201672932438e-08,1.3436072085094848e-05,2.0136190788513922e-07,5.77372707391703e-05,3.0504473556087637e-07,4.8710766559255509e-11,3.6551455121841809e-09,1.8545203237306899e-11,7.486662188958485e-12
2.7776300846016894e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44186111601278816,0.10799609301699649,0.020994621442883877,6.2973324533473581e-08,9.9414718213489358e-07,0.0029325934312339932,0.0011896133303542708,1.8133902319869217e-05,6.0591786015371899e-14,0.0016902656375016646,5.9381595326599105e-12,0.00039006431480265619,7.6185860790228476e-10,3.0606213600426759e-09,8.4164956000147149e-11,3.3473224751324391e-12,6.7867674834274214e-08,1.9503504844989947e-07,0.0077429155693533921,0.0024628096246787799,0.00016860548846210912,5.4586048956209087e-08,8.8283318743815411e-09,1.0256208070335364e-08,6.2711713903016383e-12,7.8055965547024849e-08,1.3432777134229907e-05,2.0242137928540135e-07,5.8048248876447239e-05,3.0844283071530553e-07,4.9160175597739515e-11,3.6774519254746893e-09,1.8682045567341977e-11,7.5393681507094247e-12
2.7875130417272404e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44185617905690383,0.10798630673908015,0.020988431076551416,6.3683407001746909e-08,1.0036479435875884e-06,0.0029482397726194858,0.001196855475593077,1.8248159039056666e-05,6.1385408938032859e-14,0.001693365215669164,6.0046778056973084e-12,0.00039014734014470849,7.6675758037930121e-10,3.0961547283925636e-09,8.4696478224886444e-11,3.3769179246223526e-12,6.8250793774625537e-08,1.9719690306741274e-07,0.007742121757254564,0.0024679355507331068,0.00016890084031941118,5.4796069945845656e-08,8.8419138949470842e-09,1.0274964253224114e-08,6.2849224463197826e-12,7.8174386252719618e-08,1.342947638309245e-05,2.0348229941627066e-07,5.8359608578641977e-05,3.1186271962510296e-07,4.9612009961247403e-11,3.6997987192024697e-09,1.8819302405848571e-11,7.5922440987871896e-12
2.7973959988527915e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44185125896317151,0.10797652129324663,0.020982242673569913,6.439866586149157e-08,1.0132021369387006e-06,0.0029639051777468218,0.001204110737673179,1.8362450327350085e-05,6.2186530757634021e-14,0.0016964503130094725,6.0715559421191269e-12,0.00039023009156219899,7.7165901360601275e-10,3.1319299089273103e-09,8.5229092268521973e-11,3.4066383536192116e-12,6.8634135306044642e-08,1.9937253542799336e-07,0.0077413283360084698,0.0024730443678256581,0.00016919567319618201,5.5005942252178812e-08,8.8554116044186659e-09,1.0293633793889999e-08,6.2986304599884972e-12,7.829246597968727e-08,1.3426169985868316e-05,2.0454466149869904e-07,5.8671347955597808e-05,3.1530441176244965e-07,5.006627263289355e-11,3.7221857040990842e-09,1.8956972404310175e-11,7.6452898244090569e-12
2.817161913103894e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44184146910950234,0.10795695289776,0.020969871753128325,6.5844773396353267e-08,1.032471108425672e-06,0.0029952928045535302,0.0012186603680405753,1.859112466444036e-05,6.381144427075876e-14,0.0017025773372843882,6.2063856312613902e-12,0.00039039479903304688,7.8146876218448344e-10,3.2042064052443455e-09,8.6297582306902892e-11,3.4664531148388021e-12,6.9401465266367397e-08,2.0376515543968139e-07,0.0077397426615110976,0.0024832109281420667,0.00016978379313607088,5.5425237879461453e-08,8.8821557931823987e-09,1.0330714562522753e-08,6.3259181465874275e-12,7.8527611167337875e-08,1.3419540860108333e-05,2.0667368456598512e-07,5.9295958226930943e-05,3.2225324077023985e-07,5.0982094731359657e-11,3.7670794948422837e-09,1.9233546487374813e-11,7.7518897726479251e-12
2.834951235929886e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44183271527856094,0.10793934418717931,0.020958744628046679,6.7164125100556478e-08,1.0499966411309412e-06,0.0030236059311386843,0.0012317992845075885,1.8797019995807998e-05,6.5299947598116812e-14,0.0017080428146989705,6.3289474529709659e-12,0.00039054216393433585,7.9030470388903339e-10,3.2700839462358397e-09,8.7262923594371668e-11,3.5207112218287807e-12,7.009277145939943e-08,2.0776568584196147e-07,0.0077383168797168014,0.0024923029520211651,0.00017031135387398849,5.5802088158474591e-08,8.9059414744757656e-09,1.0363794971641663e-08,6.3503318252342273e-12,7.8738097294285988e-08,1.3413556844274597e-05,2.0859466946293084e-07,5.9859387215941064e-05,3.2858183735848657e-07,5.1814668945010339e-11,3.807619480020131e-09,1.9483862642744038e-11,7.8484082687480238e-12
2.852740558755878e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44182401510680835,0.10792173817164495,0.020947623846671148,6.8500482683350407e-08,1.0676964047463538e-06,0.0030519793811677816,0.0012449797571827538,1.900298142564796e-05,6.6813422649108223e-14,0.0017134624242231889,6.4526507448345289e-12,0.00039068873996373805,7.9914669556589487e-10,3.336747491461889e-09,8.8231750208811901e-11,3.5753701994976563e-12,7.0784718750370597e-08,2.118109326092775e-07,0.0077368923464881658,0.0025013405189259035,0.00017083727571197947,5.6178445532228939e-08,8.9294605564752762e-09,1.0396600888480546e-08,6.3746090822593697e-12,7.8947511902092007e-08,1.3407556844806452e-05,2.1052022234501126e-07,6.0424017442349624e-05,3.3498119796139844e-07,5.265515634565659e-11,3.8482867821630193e-09,1.9735496469619193e-11,7.945473592776416e-12
2.87052988158187e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44181536823477346,0.10790413485037695,0.020936509402468443,6.9853933018977713e-08,1.0855708071832591e-06,0.0030804126232340232,0.0012582014381034155,1.9208992133219523e-05,6.835212406509264e-14,0.0017188365539360156,6.5774859832770675e-12,0.00039083456130312638,8.0799403181305363e-10,3.4041978588967374e-09,8.9204042832855349e-11,3.6304284977569635e-12,7.1477277868403811e-08,2.1590091776598406e-07,0.0077354690551218993,0.0025103239893709455,0.00017136157415052617,5.6554305983112992e-08,8.9527154641811797e-09,1.0429134615068845e-08,6.3987510404033322e-12,7.9155867135596679e-08,1.3401541692356085e-05,2.1245030484717389e-07,6.0989838263707893e-05,3.4145135762733439e-07,5.3503573603788369e-11,3.8890803297573751e-09,1.9988440109794275e-11,8.0430845239650499e-12
2.888319204407862e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44180677430615917,0.10788653422236889,0.02092540128893159,7.1224562422160523e-08,1.1036202514897216e-06,0.0031089051311924106,0.0012714639822617774,1.9415035515059145e-05,6.9916307248949074e-14,0.0017241655887991858,6.7034434646153734e-12,0.00039097966068064492,8.1684601588174223e-10,3.4724357948822687e-09,9.0179782281121709e-11,3.6858845526001007e-12,7.2170419958445945e-08,2.2003565973202621e-07,0.0077340469989069065,0.0025192537208686733,0.00017188426443802358,5.6929665585282624e-08,8.9757086016181127e-09,1.046139843492399e-08,6.4227588138159786e-12,7.936317496569365e-08,1.3395512198703894e-05,2.1438487893706829e-07,6.1556839144594541e-05,3.4799234569814204e-07,5.4359937182715553e-11,3.9299990604954479e-09,2.0242685708661026e-11,8.1412398408650427e-12
2.906108527233854e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44179823296780757,0.10786893628639904,0.020914299499579753,7.2612456648492026e-08,1.1218451358905333e-06,0.0031374563840845721,0.0012847670475804678,1.9621095184822424e-05,7.1506228356076806e-14,0.0017294499106653993,6.8305133102825025e-12,0.00039112406943071938,8.2570195967516421e-10,3.5414619748648847e-09,9.1158949498262704e-11,3.7417367865526184e-12,7.286411657687844e-08,2.2421517336783792e-07,0.0077326261711291189,0.0025281300679540352,0.00017240536157655617,5.7304520502770834e-08,8.9984423519275857e-09,1.049339461310381e-08,6.4466335080748438e-12,7.9569447192639892e-08,1.3389469157207661e-05,2.1632390691187904e-07,6.2125009655058781e-05,3.5460418588021165e-07,5.5224263340307677e-11,3.9710419211977454e-09,2.0498225415969904e-11,8.2399383214463557e-12
2.923897850059846e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44178974386966652,0.10785134104104102,0.020903204027957988,7.4017700894880507e-08,1.1402458538268118e-06,0.00316606586606538,0.0012981102948881947,1.9827154973048718e-05,7.3122144285441102e-14,0.0017346898982873408,6.9586854720281742e-12,0.00039126781755157911,8.3456118374443544e-10,3.6112770041354442e-09,9.2141525557167534e-11,3.797983609114897e-12,7.3558339687133669e-08,2.284394700192207e-07,0.0077312065650758949,0.0025369533822092818,0.00017292488032749829,5.7678866987664319e-08,9.0209190774645371e-09,1.0525125396263754e-08,6.4703762202069573e-12,7.9774695449298823e-08,1.3383413343239797e-05,2.1826735139520181e-07,6.269433946910065e-05,3.6128689631549764e-07,5.6096568130717887e-11,4.012207867735806e-09,2.0755051386565825e-11,8.3391787431969287e-12
2.941687172885838e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44178130666475662,0.1078337484846742,0.020892114867637007,7.5440379800043084e-08,1.1588227939952102e-06,0.0031947330663312625,0.001311493387895501,2.0033198926852878e-05,7.4764312670664975e-14,0.0017398859273274625,7.0879497370931622e-12,0.00039141093376044133,8.4342301728162227e-10,3.6818814185717914e-09,9.3127491657215209e-11,3.8546234171975146e-12,7.4253061655318044e-08,2.3270855756218739e-07,0.0077297881740400094,0.0025457240122886229,0.00017344283521694432,5.805270137829914e-08,9.0431411198979858e-09,1.0556593012718378e-08,6.4939880387117586e-12,7.9978931204287253e-08,1.3377345514612476e-05,2.2021517533393442e-07,6.3264818363187365e-05,3.6804048965248995e-07,5.6976867406085653e-11,4.0534958649552791e-09,2.1013155781108926e-11,8.4389598832205857e-12
2.95947649571183e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44177292100913906,0.10781615861549397,0.020881032012213023,7.6880577445049043e-08,1.1775763403867193e-06,0.0032234574790501874,0.001324915993170617,2.0239211309544804e-05,7.6432991871167655e-14,0.0017450383703685125,7.2182957333552516e-12,0.00039155344554638651,8.5228679810967142e-10,3.7532756853836333e-09,9.4116829122566549e-11,3.911654595549171e-12,7.4948255245843838e-08,2.3702244044775935e-07,0.0077283709913232718,0.0025544423039427556,0.00017395924054098069,5.8426020097481346e-08,9.0651108003149567e-09,1.0587799672507004e-08,6.5174700435853498e-12,8.0182165765037788e-08,1.3371266411992015e-05,2.2216734199519547e-07,6.3836436214804529e-05,3.7486497311711035e-07,5.7865176818219406e-11,4.0949048865993812e-09,2.1272530766774014e-11,8.5392805183282886e-12
2.977265818537822e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44176458656188339,0.10779857143152133,0.020869955455307496,7.8338377353910483e-08,1.1965068723250796e-06,0.0032522386032932445,0.0013383777801154156,2.0445176600180915e-05,7.8128440963349725e-14,0.0017501475969247521,7.3497129344447166e-12,0.0003916953792210671,8.6115187266981696e-10,3.8254602038593549e-09,9.5109519400560062e-11,3.9690755171774238e-12,7.5643893617070776e-08,2.4138111974670167e-07,0.00772695501023982,0.0025631086000433003,0.00017447411037080788,5.8798819650784302e-08,9.086830419327579e-09,1.0618747567463479e-08,6.540823306348807e-12,8.0384410280816203e-08,1.336517675930288e-05,2.2412381496329205e-07,6.4409183001040861e-05,3.8176034858350881e-07,5.8761511820267411e-11,4.1364339152327121e-09,2.1533168517924848e-11,8.6401394251297858e-12
2.995055141363814e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44175630298503665,0.10778098693061254,0.020858885190566945,7.9813862494218755e-08,1.2156147645048001e-06,0.0032810759429677564,0.0013518784209414828,2.0651079493050234e-05,7.9850919731826212e-14,0.0017552139734538111,7.4821906648272311e-12,0.00039183675996734243,8.700175960064962e-10,3.8984353061144084e-09,9.6105544060199547e-11,4.0268845437623046e-12,7.6339950316959489e-08,2.4578459319417934e-07,0.0077255402241191004,0.0025717232406071181,0.00017498745855771568,5.9171096624864006e-08,9.1083022571837865e-09,1.064943887128945e-08,6.5640488900774845e-12,8.0585675745656937e-08,1.3359077264121518e-05,2.2608455813670436e-07,6.4983048797205166e-05,3.8872661264473999e-07,5.9665887668368084e-11,4.1780819421654324e-09,2.1795061216776616e-11,8.7415353801258077e-12
3.012844464189806e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44174806994359184,0.10776340511046821,0.020847821211662721,8.1307115277825531e-08,1.2349003870288e-06,0.0033099690067518676,0.0013654175906462963,2.0856904897097905e-05,8.1600688660706756e-14,0.0017602378633691628,7.6157181048522757e-12,0.00039197761188593494,8.7888333174950583e-10,3.9722012578409596e-09,9.7104884790684791e-11,4.0850800260629398e-12,7.7036399278737718e-08,2.5023285523432353e-07,0.0077241266263085922,0.002580286562820507,0.00017549929873791304,5.9542847685783285e-08,9.1295285738805678e-09,1.0679875739631071e-08,6.5871478494303301e-12,8.0785973001209749e-08,1.3352968618059907e-05,2.280495357250888e-07,6.5558023775474087e-05,3.9576375668329678e-07,6.0578319423276699e-11,4.2198479673778399e-09,2.2058201054038218e-11,8.8434671597918313e-12
3.030633787015798e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44173988710545892,0.10774582596864213,0.020836763512290836,8.281821756156691e-08,1.254364105445664e-06,0.0033389173080305787,0.0013789949669895277,2.106263793528809e-05,8.3378008924925262e-14,0.0017652196270531656,7.7502842957651616e-12,0.00039211795804017263,8.8774845209382521e-10,4.0467582590584835e-09,9.8107523400001069e-11,4.1436603043172538e-12,7.7733214816580836e-08,2.5472589706469643e-07,0.0077227142101762786,0.0025887989010632789,0.00017600964433722006,5.9914069577421581e-08,9.1505116092795455e-09,1.0710060310159173e-08,6.6101212306836355e-12,8.0985312739550356e-08,1.3346851497139136e-05,2.3001871224633759e-07,6.6134098203570209e-05,4.0287176694148147e-07,6.149882195198528e-11,4.2617309994453835e-09,2.2322580229528894e-11,8.9459335406623366e-12
