Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),H2OX(23),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
3.466756195357099e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44480038252006054,0.11137208617029022,0.02258079748130729,0.0,1.1347044286995004e-07,6.809988794846095e-05,1.365882231355755e-05,9.204036672863575e-08,1.478360750287444e-17,0.00030343372866572653,6.674537911581614e-16,0.0002067198722638348,3.3030635815035984e-12,4.535598690040557e-11,4.890897536069652e-13,4.270343385311624e-15,5.9157329532267656e-08,8.184235415579394e-11,0.0069693893027040306,0.0004676726779794549,5.737036613772685e-05,3.0874891843052056e-08,1.7043160484869907e-09,3.930060951025809e-09,2.4368524656757227e-12,4.5239013948903284e-08,1.1160615396692689e-05,6.300865457006455e-12,1.9172171120968196e-09,1.2193052622805752e-06,1.290663738149457e-10,4.248750071750397e-11,4.9850388481557075e-14
3.4717633296659425e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4447967692383536,0.11136866578019686,0.022580455602351026,0.0,1.1406551966767659e-07,6.832237969536465e-05,1.3717033245112688e-05,9.242783952475609e-08,1.4888443797500258e-17,0.0003038640827146069,6.722553414533375e-16,0.0002069167211377929,3.317518255568377e-12,4.5678865536108164e-11,4.916896349402519e-13,4.295754308591307e-15,5.939309120533878e-08,8.232093035506462e-11,0.0069723100448837805,0.0004682973134124272,5.742366549983498e-05,3.094508099552054e-08,1.706707838258576e-09,3.935396081884364e-09,2.441071862632922e-12,4.5322819941160245e-08,1.117082364418113e-05,6.331562879761668e-12,1.922416755973668e-09,1.223537001078389e-06,1.2982175907844483e-10,4.2668263168431594e-11,5.0032432804236366e-14
3.476770463974786e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.444793165188987,0.11136525429104935,0.02258011373411858,0.0,1.1466251678156478e-07,6.854518460008227e-05,1.3775375062700838e-05,9.281636003807844e-08,1.4993823191313666e-17,0.00030429440159363523,6.77084210625174e-16,0.00020711334830233633,3.332014475301498e-12,4.600348113308198e-11,4.94298012180986e-13,4.321271338966181e-15,5.962933934726537e-08,8.280159738905392e-11,0.006975221826786206,0.0004689217940802218,5.7476879495431944e-05,3.101529093763118e-08,1.7090993581022763e-09,3.940730748209392e-09,2.4452902480501533e-12,4.5406480113069036e-08,1.1180993542827006e-05,6.3623521138573055e-12,1.9276186351395907e-09,1.2277752802061172e-06,1.3058044747578484e-10,4.284943089598191e-11,5.021471390481953e-14
3.4817775982836296e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4447895703442996,0.11136185167581795,0.022579771876595406,0.0,1.152614363551584e-07,6.876830230289425e-05,1.3833847688554746e-05,9.320592945068957e-08,1.5099747380373657e-17,0.0003047246852494839,6.819405122113603e-16,0.00020730975399909897,3.3465522945202445e-12,4.6329839869017186e-11,4.969148904882941e-13,4.346894703445084e-15,5.986607389989046e-08,8.328436125405397e-11,0.006978124675500168,0.000469546120087608,5.753000853032485e-05,3.1085521680753035e-08,1.7114906077298198e-09,3.94606494939831e-09,2.4495076130072455e-12,4.548999444869352e-08,1.1191125162231436e-05,6.393233257910794e-12,1.932822734979901e-09,1.232020091705383e-06,1.3134244848895675e-10,4.303100365702689e-11,5.0397231321792114e-14
3.486784732592473e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4447859846767137,0.11135845790755489,0.02257943002976701,0.0,1.158622805316422e-07,6.899173244520738e-05,1.389245104443364e-05,9.359654894362554e-08,1.5206218062073947e-17,0.0003051549336288516,6.8682436003871e-16,0.00020750593846955952,3.3611317670024023e-12,4.665794793158976e-11,4.995402749689477e-13,4.372624628846876e-15,6.010329480517634e-08,8.37692279540898e-11,0.006981018618032571,0.0004701702915397407,5.758305300817014e-05,3.115577323696215e-08,1.7138815868531017e-09,3.951398684849866e-09,2.4537239515923183e-12,4.557336293167779e-08,1.120121857246046e-05,6.42420641128877e-12,1.938029040988131e-09,1.2362714276391818e-06,1.321077716121949e-10,4.321298120698458e-11,5.057998458451074e-14
3.491791866901317e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4447824081587342,0.11135507295939401,0.022579088193618917,0.0,1.1646505145386188e-07,6.921547466955261e-05,1.3951185051628007e-05,9.398821969687159e-08,1.531323693513768e-17,0.0003055851466784644,6.917358682233538e-16,0.00020770190195504084,3.3757529464862067e-12,4.698781151845668e-11,5.021741706775305e-13,4.398461341799597e-15,6.034100200520583e-08,8.425620350091381e-11,0.006983903681308608,0.0004707943085421561,5.763601333047496e-05,3.1226045618771057e-08,1.7162722951841822e-09,3.956731953962954e-09,2.457939258130616e-12,4.5656585548902185e-08,1.1211273844036543e-05,6.45527167103429e-12,1.9432375387854244e-09,1.2405292800919174e-06,1.3287642635196776e-10,4.3395363299834055e-11,5.076297322189317e-14
3.49679900121016e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4447788407629494,0.1113516968045507,0.02257874636813672,0.0,1.1706975126433401e-07,6.943952861958301e-05,1.4010049630964497e-05,9.438094288936178e-08,1.5420805699614436e-17,0.00030601532434507513,6.966751511709341e-16,0.00020789764469670918,3.390415886670294e-12,4.731943683725097e-11,5.048165826166092e-13,4.424405068739659e-15,6.057919544218354e-08,8.474529391399986e-11,0.00698677989217201,0.00047141817120076844,5.768888989659738e-05,3.129633883788168e-08,1.718662732435286e-09,3.962064756136047e-09,2.4621535232946036e-12,4.5739662296637e-08,1.1221291047927615e-05,6.486429135388017e-12,1.9484482140822107e-09,1.2447936411694447e-06,1.3364842222696867e-10,4.357814968813058e-11,5.094619678348513e-14
3.501806135519004e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44477528246202946,0.1113483294163215,0.022578404553306054,0.0,1.1767638210525944e-07,6.966389394007154e-05,1.4069044702810696e-05,9.477471969897862e-08,1.5528926056876206e-17,0.0003064454665754644,7.016423235767971e-16,0.00020809316693557353,3.4051206412136495e-12,4.765283010557702e-11,5.074675157369029e-13,4.450456035911027e-15,6.081787505843676e-08,8.523650522053741e-11,0.006989647277385293,0.00047204187962186377,5.774168310376047e-05,3.136665290669307e-08,1.7210528983188086e-09,3.967397090768932e-09,2.4663667413190645e-12,4.582259316991993e-08,1.1231270255552857e-05,6.5176789041943105e-12,1.953661052689859e-09,1.2490645029991002e-06,1.3442376876810703e-10,4.3761340123020385e-11,5.112965480809028e-14
3.506813269827847e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.444771733228727,0.11134497076808389,0.022578062749112587,0.0,1.1828494611854472e-07,6.988857027690883e-05,1.4128170187079907e-05,9.516955130255286e-08,1.5637599709611418e-17,0.00030687557331643975,7.066375004261857e-16,0.0002082884689124852,3.4198672637355555e-12,4.79879975510057e-11,5.101269749374549e-13,4.476614469364422e-15,6.105704079641662e-08,8.5729843455426e-11,0.0069925058636299995,0.0004726654339120954,5.779439334705466e-05,3.143698783833957e-08,1.7234427925473172e-09,3.972728957261963e-09,2.4705789076442438e-12,4.5905378165370293e-08,1.1241211538775093e-05,6.549021074596413e-12,1.958876040554164e-09,1.2533418577297342e-06,1.3520247551849896e-10,4.394493435425527e-11,5.1313346828905386e-14
3.511820404136691e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44476819303587717,0.11134162083329611,0.022577720955542033,0.0,1.1889544544581101e-07,7.011355727710086e-05,1.4187426003235976e-05,9.556543887586303e-08,1.5746828361822405e-17,0.00030730564451483675,7.116607969944301e-16,0.00020848355086813683,3.4346558078155383e-12,4.8324945411069447e-11,5.127949650658054e-13,4.5028805949565174e-15,6.129669259869914e-08,8.622531466126946e-11,0.006995355677506947,0.0004732888341784817,5.78470210194348e-05,3.1507343644812353e-08,1.7258324148335414e-09,3.9780603550147696e-09,2.4747900124236455e-12,4.598801729133535e-08,1.1251114969885845e-05,6.580455744300893e-12,1.964093163711173e-09,1.2576256975317435e-06,1.3598455203345824e-10,4.4128932130207745e-11,5.1497272406809675e-14
3.5168275384455343e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4447646618563962,0.11133827958549683,0.022577379172580153,0.0,1.195078822284045e-07,7.033885458876654e-05,1.4246812070298078e-05,9.596238359363541e-08,1.585661371882201e-17,0.0003077356801175185,7.16712328847138e-16,0.00020867841304306206,3.4494863269933195e-12,4.866367993325764e-11,5.154714909181625e-13,4.5292546383491775e-15,6.153683040798611e-08,8.672292488836984e-11,0.0069981967455364745,0.0004739120805283986,5.789956651173731e-05,3.157772033870242e-08,1.7282217648903855e-09,3.983391283428066e-09,2.479000049796121e-12,4.6070510554373924e-08,1.1260980621614085e-05,6.6119830135909826e-12,1.9693124082878026e-09,1.261916014597099e-06,1.367700078804873e-10,4.43133331978858e-11,5.168143109128749e-14
3.5213339593234935e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4447614914789749,0.111335279868047,0.02257707157697314,0.0,1.2006073362666228e-07,7.0541887195641e-05,1.4300370827893358e-05,9.632053866820857e-08,1.595589793320793e-17,0.0003081226816817005,7.212829444318335e-16,0.0002088536012866459,3.4628697271804053e-12,4.897007377091315e-11,5.178876661521484e-13,4.553083733473967e-15,6.175336992507818e-08,8.717260796270871e-11,0.0070007462509179075,0.0004744728707337741,5.794678751216558e-05,3.164107723334541e-08,1.7303719469482808e-09,3.988188717220334e-09,2.4827881681168693e-12,4.614462978294758e-08,1.1269827467256002e-05,6.640436808873307e-12,1.9740115308714537e-09,1.2657828315801482e-06,1.3747981538908857e-10,4.4479638763035337e-11,5.184737282990226e-14
3.5258403802014526e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44475832836088175,0.1113322871465117,0.02257676398993733,0.0,1.2061515765871302e-07,7.07451706157268e-05,1.4354034963119986e-05,9.667955183536381e-08,1.6055635705839953e-17,0.0003085096543316376,7.258766090970041e-16,0.00020902861187766764,3.476287209505882e-12,4.927792444185333e-11,5.203107625905538e-13,4.577000588876337e-15,6.197030301994341e-08,8.762403297274486e-11,0.007003288712799864,0.0004750335364328444,5.7993942543532256e-05,3.1704451067000536e-08,1.7325219080589191e-09,3.9929857699263915e-09,2.4865754122401836e-12,4.6218630880831785e-08,1.1278643824472706e-05,6.668965759422779e-12,1.9787123507368227e-09,1.2696548831778875e-06,1.3819237490806934e-10,4.4646270602142057e-11,5.2013502694536275e-14
3.530346801079412e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4447551724825419,0.11132930140176676,0.02257645641146242,0.0,1.2117115588508834e-07,7.094870459480535e-05,1.4407804416037981e-05,9.703942394928875e-08,1.6155828282595038e-17,0.0003088965980286514,7.304934076938273e-16,0.00020920344499114304,3.4897388129173007e-12,4.958723652116566e-11,5.227407836238602e-13,4.6010053686559406e-15,6.218762965107629e-08,8.80772043451202e-11,0.007005824150349433,0.0004755940777046153,5.8041031886364685e-05,3.1767841848299264e-08,1.7346716480133643e-09,3.997782441109605e-09,2.4903617755342013e-12,4.629251386423907e-08,1.1287429747158353e-05,6.697569939256138e-12,1.9834148579763845e-09,1.2735321637431838e-06,1.3890769343742582e-10,4.4813228527998136e-11,5.2179820375842756e-14
3.534853221957371e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44475202382443346,0.11132632261474033,0.02257614884153816,0.0,1.2172872986617874e-07,7.115248887938221e-05,1.4461679126427421e-05,9.740015586347978e-08,1.6256476910198247e-17,0.0003092835127340819,7.351334252644008e-16,0.00020937810080198191,3.5032245763359774e-12,4.989801459045833e-11,5.251777326093066e-13,4.625098236782712e-15,6.240534977705566e-08,8.853212651151295e-11,0.007008352582681502,0.00047615449462831466,5.80880558198207e-05,3.183124958814597e-08,1.7368211666027947e-09,4.002578730334986e-09,2.4941472586874796e-12,4.636627873997698e-08,1.1296185289490468e-05,6.726249419496733e-12,1.9881190427989184e-09,1.2774146676431134e-06,1.396257779851285e-10,4.498051235253699e-11,5.234632552766248e-14
3.53935964283533e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4447488823670875,0.11132335076641256,0.022575841280154302,0.0,1.2228788116224054e-07,7.135652321668539e-05,1.4515659033791212e-05,9.776174843074191e-08,1.6357582836220983e-17,0.00030967039840928826,7.397967470418537e-16,0.0002095525794849877,3.516744538656953e-12,5.021026323785751e-11,5.276216128709944e-13,4.6492793570964205e-15,6.26234633565455e-08,8.898880390863458e-11,0.007010874028858903,0.00047671478728339347,5.813501462167213e-05,3.1894674295998453e-08,1.7389704636185072e-09,4.007374637166976e-09,2.497931854129418e-12,4.6439925529321804e-08,1.1304910505903333e-05,6.7550042691191476e-12,1.9928248954883725e-09,1.2813023892589765e-06,1.4034663556711639e-10,4.5148121886841727e-11,5.251301784128858e-14
3.5434084432530914e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44474606604519856,0.111320686606866,0.022575564958455013,0.0,1.22791597932751e-07,7.15400512105333e-05,1.4564247025788884e-05,9.80873564964468e-08,1.6448812631011843e-17,0.0003100179716193163,7.440064602868238e-16,0.00020970918919593765,3.5289207665329343e-12,5.049206143462123e-11,5.298232345957007e-13,4.671080319242056e-15,6.281976333675489e-08,8.940060696173693e-11,0.007013133483499105,0.0004772180771226795,5.8177149507138226e-05,3.195167279547611e-08,1.740901313523217e-09,4.011683200185847e-09,2.5013313676727834e-12,4.6505992904927574e-08,1.1312723871444232e-05,6.780903444678105e-12,1.997054290122802e-09,1.2847997636447435e-06,1.4099666183730663e-10,4.529898853744877e-11,5.2662942159879595e-14
3.547052363629077e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4447435363002304,0.11131829362771513,0.02257531627480683,0.0,1.2324603365170435e-07,7.170539865894954e-05,1.4608048743743638e-05,9.838099885001326e-08,1.6531236669840722e-17,0.00031033076742278856,7.478113963106699e-16,0.0002098500159129078,3.539903024748417e-12,5.074670068762043e-11,5.318094821250429e-13,4.690762305128456e-15,6.299670481514985e-08,8.977244684582668e-11,0.0070151621955369305,0.00047767095231456474,5.8215026307955764e-05,3.2002983168245125e-08,1.7426389252452423e-09,4.015560642425474e-09,2.504390313079316e-12,4.656537206782281e-08,1.1319735041117698e-05,6.804264815174072e-12,2.0008618839489745e-09,1.2879509944772528e-06,1.4158360840458917e-10,4.543499307256617e-11,5.2798002808298595e-14
3.5506962840050626e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4447410112291509,0.1113159051518959,0.0225750675967247,0.0,1.2370150345008504e-07,7.187090915782742e-05,1.4651919136157609e-05,9.867520544377719e-08,1.6613961921519407e-17,0.0003106435441766847,7.51631721140147e-16,0.00020999072712492883,3.5509077124749747e-12,5.1002309611744724e-11,5.338002674050326e-13,4.710502283761527e-15,6.317390347794416e-08,9.014544224664975e-11,0.0070171863732902675,0.0004781237463954736,5.825286101004594e-05,3.205430465259684e-08,1.7443763917235493e-09,4.01943783386934e-09,2.5074486700159915e-12,4.6624674058837474e-08,1.1326726479583887e-05,6.827675592883153e-12,2.004670551284774e-09,1.291105626984283e-06,1.4217238054831026e-10,4.55712102340047e-11,5.293318527461973e-14
3.554340204381048e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44473849082176736,0.11131352116945122,0.022574818924203273,0.0,1.241580081525716e-07,7.203658257489845e-05,1.469585817052887e-05,9.89699767272978e-08,1.6696989047247937e-17,0.0003109563018606109,7.554674802034473e-16,0.0002101313229242151,3.5619348502262225e-12,5.1258890645180604e-11,5.357955921303181e-13,4.730300341513366e-15,6.335135930344745e-08,9.051959551950137e-11,0.007019206026738911,0.00047857645940782383,5.829065375765823e-05,3.2105637253226194e-08,1.7461137128480152e-09,4.023314774287378e-09,2.5105064356126743e-12,4.668389889269535e-08,1.1333698216124511e-05,6.851135816812421e-12,2.0084802870978235e-09,1.2942636582224058e-06,1.427629819930056e-10,4.570763992029799e-11,5.3068489399877804e-14
3.557984124757034e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4447359750679092,0.11131114167044592,0.022574570257237202,0.0,1.2461554858379608e-07,7.220241877819989e-05,1.4739865814242366e-05,9.92653131498384e-08,1.6780318708583847e-17,0.0003112690404541819,7.593187190106408e-16,0.00021027180340293467,3.5729844585044904e-12,5.1516446228895516e-11,5.377954579815837e-13,4.750156564699606e-15,6.352907227000624e-08,9.089490902182192e-11,0.007021221165840673,0.0004790290913941225,5.832840469446572e-05,3.2156980975579516e-08,1.7478508885085641e-09,4.027191463449865e-09,2.513563610494306e-12,4.674304657976703e-08,1.1340650280136233e-05,6.874645526923862e-12,2.012291086383695e-09,1.2974250852542874e-06,1.4335541646660703e-10,4.584428202963282e-11,5.320391500956463e-14
3.561628045133019e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4447334639574282,0.11130876664496683,0.02257432159582114,0.0,1.2507412556835548e-07,7.236841763607428e-05,1.4783942034570776e-05,9.956121516036638e-08,1.6863951567441072e-17,0.00031158175993702044,7.631854831537138e-16,0.0002104121686532094,3.5840565578008055e-12,5.1774978806637114e-11,5.397998666255869e-13,4.770071039579275e-15,6.370704235600434e-08,9.127138511319551e-11,0.0070232318005314385,0.0004794816423969643,5.836611396355469e-05,3.220833582566192e-08,1.7495879185951768e-09,4.031067901127857e-09,2.5166201896266357e-12,4.680211713788876e-08,1.1347582701117882e-05,6.898204756450866e-12,2.0161029442398122e-09,1.3005899051486918e-06,1.4394968770044066e-10,4.5981136459851955e-11,5.333946194119359e-14
3.565271965509005e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44473095748019875,0.11130639608312264,0.022574072939949775,0.0,1.255337399307999e-07,7.253457901716879e-05,1.4828086798675643e-05,9.985768320755296e-08,1.6947888286089234e-17,0.0003118944602887573,7.670678183066042e-16,0.00021055241876711457,3.595151168594893e-12,5.203449082493209e-11,5.418088197151952e-13,4.790043852354647e-15,6.388526953986279e-08,9.164902615534897e-11,0.007025237940725203,0.00047993411245903417,5.840378170743576e-05,3.2259701807733067e-08,1.751324802997881e-09,4.034944087091524e-09,2.5196761704481485e-12,4.6861110584948904e-08,1.1354495508676935e-05,6.921813545431364e-12,2.019915855706992e-09,1.303758114980479e-06,1.4454579942922502e-10,4.611820310845711e-11,5.347513004240809e-14
3.5689158858849904e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44472845562611696,0.11130402997504381,0.02257382428961778,0.0,1.2599439249564017e-07,7.270090279043466e-05,1.487230007360827e-05,1.0015471773977337e-07,1.7032129527152895e-17,0.00031220714148903186,7.709657702252435e-16,0.00021069255383667908,3.6062683113551558e-12,5.229498473308529e-11,5.438223188894251e-13,4.810075089171102e-15,6.406375380003994e-08,9.202783451215055e-11,0.007027239596314129,0.00048038650162310256,5.8441408068047606e-05,3.231107892715606e-08,1.7530615416067508e-09,4.03882002111128e-09,2.5227315541312427e-12,4.6920026933608364e-08,1.1361388732533788e-05,6.945471934825872e-12,2.0237298158574646e-09,1.30692971183061e-06,1.4514375539106895e-10,4.625548187261208e-11,5.361091914034019e-14
3.572559806260976e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4447259583851013,0.11130166831088265,0.022573575644819863,0.0,1.2645608408735685e-07,7.286738882512656e-05,1.4916581826310491e-05,1.0045231920510666e-07,1.711667595361076e-17,0.00031251980351749156,7.748793847475862e-16,0.00021083257395388495,3.617408006538669e-12,5.255646298317873e-11,5.458403657734747e-13,4.830164836117001e-15,6.424249511503164e-08,9.24078125496088e-11,0.0070292367771685885,0.0004808388099320257,5.847899318674576e-05,3.23624671897165e-08,1.7547981343119169e-09,4.0426957029582626e-09,2.5257863359946102e-12,4.697886620444374e-08,1.1368262402507773e-05,6.969179959529298e-12,2.0275448198591214e-09,1.3101046927861461e-06,1.4574355932747023e-10,4.639297264914528e-11,5.3746829076408014e-14
3.5762037266369615e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4447234657470925,0.1112993110808132,0.02257332700555073,0.0,1.2691881553039638e-07,7.3034036990802e-05,1.4960932023615906e-05,1.0075048805133562e-07,1.7201528228794876e-17,0.00031283244635379206,7.788087077936567e-16,0.00021097247921066738,3.62857027459117e-12,5.281892803007059e-11,5.478629619787681e-13,4.8503131792235155e-15,6.442149346337114e-08,9.278896263587113e-11,0.0070312294931372185,0.0004812910374287458,5.85165372043127e-05,3.241386660054362e-08,1.7565345810035592e-09,4.046571132403476e-09,2.5288405124119738e-12,4.703762841852081e-08,1.1375116548523462e-05,6.992937656261769e-12,2.031360862882895e-09,1.3132830549402474e-06,1.4634521498331285e-10,4.6530675334553285e-11,5.388285969653753e-14
3.579847647012947e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4447209777020531,0.1112969582750312,0.022573078371805097,0.0,1.2738258764916677e-07,7.320084715732091e-05,1.5005350632250435e-05,1.0104922472594678e-07,1.7286687016389914e-17,0.00031314506997759763,7.827537853655681e-16,0.00021111226969891487,3.639755135947051e-12,5.3082382331394523e-11,5.498901091029779e-13,4.870520204464561e-15,6.460074882362937e-08,9.317128714122324e-11,0.007033217754046953,0.0004817431841562896,5.855404026096439e-05,3.246527716439093e-08,1.7582708815719058e-09,4.050446309217559e-09,2.5318940852687134e-12,4.709631359127589e-08,1.1381951200616242e-05,7.0167450670213296e-12,2.0351779400704666e-09,1.3164647953921772e-06,1.4694872610686633e-10,4.66685898250024e-11,5.40190108347591e-14
3.583491567388933e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4447184942399679,0.11129460988375393,0.022572829743577705,0.0,1.2784740126805196e-07,7.336781919484487e-05,1.5049837618833563e-05,1.013485296761304e-07,1.7372152980431637e-17,0.0003134576743685809,7.867146635475758e-16,0.0002112519455104686,3.650962611029342e-12,5.334682834755834e-11,5.519218087300766e-13,4.890785997756592e-15,6.478026117441488e-08,9.355478843808727e-11,0.0070352015697030855,0.00048219525015776634,5.859150249634088e-05,3.2516698887063435e-08,1.7600070359072384e-09,4.054321233171695e-09,2.5349470525788322e-12,4.7154921742606655e-08,1.138876638892088e-05,7.040602229598891e-12,2.03899604664841e-09,1.3196499112472984e-06,1.4755409644978275e-10,4.680671601633292e-11,5.4155282326557615e-14
3.587135487764918e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4447160153508435,0.11129226589722042,0.0225725811208633,0.0,1.283132572114146e-07,7.353495297383639e-05,1.5094392949878997e-05,1.0164840334878026e-07,1.7457926785307438e-17,0.00031377025950642237,7.906913885061029e-16,0.00021139150673712273,3.66219272024971e-12,5.361226854174333e-11,5.539580624303654e-13,4.911110644958516e-15,6.496003049437385e-08,9.39394689010211e-11,0.0070371809498893075,0.00048264723547636774,5.8628924049503495e-05,3.2568131774540357e-08,1.7617430438998913e-09,4.058195904037577e-09,2.5379994059521424e-12,4.721345290137849e-08,1.1395562143666358e-05,7.06450917642272e-12,2.042815177930393e-09,1.3228383996170763e-06,1.4816132976709555e-10,4.6945053804061196e-11,5.4291674026359355e-14
3.590779408140904e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4447135410247086,0.11128992630569114,0.02257233250365662,0.0,1.2878015630358214e-07,7.370224836505867e-05,1.5139016591795871e-05,1.0194884619049376e-07,1.754400909575512e-17,0.0003140828253708118,7.946840064897802e-16,0.00021153095347062413,3.6734454840084424e-12,5.3878705379903144e-11,5.55998871760514e-13,4.9314942318715465e-15,6.514005676219037e-08,9.432533090671675e-11,0.0070391559043677596,0.000483099140155369,5.866630505895771e-05,3.2619575830957324e-08,1.7634789054402468e-09,4.062070321586227e-09,2.541051147746221e-12,4.727190708618175e-08,1.1402338495194068e-05,7.0884659492959446e-12,2.0466353291396883e-09,1.3260302576190767e-06,1.4877042981721738e-10,4.7083603083382675e-11,5.442818577713566e-14
3.594047988773008e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4447113254390032,0.1112878314336061,0.02257210949979181,0.0,1.291998509327473e-07,7.385244899243275e-05,1.5179101894422712e-05,1.0221882671961096e-07,1.7621487574027395e-17,0.000314363179168934,7.982789271780961e-16,0.00021165593924512798,3.683558455055434e-12,5.4118548029308604e-11,5.578333459892461e-13,4.949828436392164e-15,6.530175813000076e-08,9.467245464652451e-11,0.007040923672509851,0.0004835044281025581,5.869980127964898e-05,3.2665730431795436e-08,1.7650358409547275e-09,4.065545441463886e-09,2.5437880258476074e-12,4.732427476192895e-08,1.140840036964879e-05,7.1099974939704135e-12,2.050062851947866e-09,1.3288962047945833e-06,1.4931838120088156e-10,4.7208061030995e-11,5.455073822170891e-14
3.5973165694051124e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44470911350951403,0.11128574008292916,0.02257188650035056,0.0,1.2962038613878793e-07,7.400277945660901e-05,1.5219242108552505e-05,1.0248926588379743e-07,1.7699215291627165e-17,0.0003146435174286326,8.01886706188045e-16,0.0002117808330382382,3.69368968508191e-12,5.435919634967638e-11,5.596714880285101e-13,4.968210194702494e-15,6.546366620590261e-08,9.502053268939412e-11,0.0070426878945743085,0.0004839096512332624,5.873326508894801e-05,3.271189402792335e-08,1.7665926584663274e-09,4.0690203571735284e-09,2.5465244079128453e-12,4.737658054092108e-08,1.1414446678781177e-05,7.1315691862204126e-12,2.053491188259901e-09,1.3317648587942273e-06,1.4986784030405726e-10,4.7332688984309406e-11,5.4673387016977396e-14
3.600585150037217e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44470690522908846,0.11128365224667454,0.022571663505329093,0.0,1.3004176251660034e-07,7.415323966492038e-05,1.5259437209733594e-05,1.0276016400477187e-07,1.77771927290177e-17,0.0003149238401352662,8.055073770651461e-16,0.00021190563491607411,3.703839188788146e-12,5.460065212635939e-11,5.615132989743498e-13,4.986639568609801e-15,6.562578097458832e-08,9.536956675496182e-11,0.007044448577563213,0.0004843148095788758,5.876669658566716e-05,3.275806662304697e-08,1.7681493578960392e-09,4.072495068550359e-09,2.549260292882111e-12,4.7428824440974614e-08,1.1420477444688068e-05,7.153181053592511e-12,2.0569203347231624e-09,1.3346362175500512e-06,1.504188098461217e-10,4.745748686704787e-11,5.479613205197303e-14
3.603853730669321e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44470470059058864,0.11128156791787047,0.022571440514723665,0.0,1.3046398066106957e-07,7.430382952489538e-05,1.529968717344787e-05,1.0303152140405838e-07,1.7855420366890268e-17,0.0003152041472741989,8.091409734089548e-16,0.000212030344944724,3.714006980866918e-12,5.484291714652753e-11,5.633587799139342e-13,5.00511661988318e-15,6.57881024207753e-08,9.571955856426167e-11,0.00704620572846462,0.0004847199031708435,5.8800095868248784e-05,3.280424822107345e-08,1.769705939164889e-09,4.075969575429639e-09,2.5519956796188444e-12,4.748100648027415e-08,1.1426492689530721e-05,7.1748331238378704e-12,2.0603502880042767e-09,1.3375102789980955e-06,1.5097129254866496e-10,4.758245460272877e-11,5.4918973213896185e-14
3.6071223113014253e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4447024995868908,0.11127948708955937,0.022571217528530526,0.0,1.308870411670705e-07,7.445454894425879e-05,1.533999197511107e-05,1.0330333840298558e-07,1.7933898686164565e-17,0.0003154844388308005,8.127875288733074e-16,0.00021215496319024432,3.724193076003477e-12,5.508599319917463e-11,5.652079319255527e-13,5.023641410253314e-15,6.595063052920592e-08,9.60705098397303e-11,0.0070479593542525296,0.0004851249320406618,5.883346303476394e-05,3.28504388259278e-08,1.7712624021939385e-09,4.079443877646729e-09,2.5547305664646717e-12,4.753312667827557e-08,1.1432492435533616e-05,7.196525424275318e-12,2.0637810447940764e-09,1.3403870410784194e-06,1.5152529113549815e-10,4.7707592114667837e-11,5.504191039221201e-14
