Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
7.76072321841543e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44920389640581543,0.11561659229093092,0.022766663372001117,5.7676735993185612e-14,3.045818340292478e-12,2.1397686953924294e-06,7.9874649294744254e-08,1.0994114030136322e-09,2.8030297990043938e-21,6.8482836192153862e-05,3.5772151036011993e-19,6.1769583105764517e-05,3.3814181878657019e-14,1.7462906574777196e-16,6.9684558028122998e-16,5.4172838069454809e-18,5.1022436098746179e-12,1.8842304180995295e-13,0.0029832789324919025,0.00010972742089347909,8.8164641091626425e-06,1.2562010641536068e-10,3.8758558837506402e-10,3.4235140553171936e-10,1.571251365580034e-13,3.2178231610429865e-10,1.5284064153896207e-06,4.3725345475540548e-10,2.7942856844955322e-08,2.8899936823445465e-13,1.6776057851402427e-15,2.5044230954665715e-13,8.9111044900290616e-16,5.8285309638240511e-16
7.80710672496514e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44918920290883346,0.11560222655104969,0.022766337720396927,5.9294547952623078e-14,3.1283777048138345e-12,2.1661103999537909e-06,8.1603995012567536e-08,1.1191328111832638e-09,2.9049805545058684e-21,6.8891817042415415e-05,3.6870433453339326e-19,6.2102951233966686e-05,3.4440677216191806e-14,1.80577351207009e-16,7.1675289720601031e-16,5.5657524135192838e-18,5.2141232461855506e-12,1.9305252668589407e-13,0.0029972190510200495,0.00011037698091213842,8.905005975321624e-06,1.2763127718547898e-10,3.8989646576795726e-10,3.4407063851315421e-10,1.5791998844577745e-13,3.2811982004361995e-10,1.5432607214595288e-06,4.4426133104587311e-10,2.834803763174241e-08,2.961549712819898e-13,1.7100131031919525e-15,2.5585967182117479e-13,9.1078318634395984e-16,5.9816155246379144e-16
7.853490231514852e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44917454830296882,0.1155878999262679,0.022766012094726246,6.0947967295775737e-14,3.2127467688095033e-12,2.1926388175659074e-06,8.3360439953090781e-08,1.1390873031781526e-09,3.0100190146204578e-21,6.9300791422109871e-05,3.7995550470029853e-19,6.2435942737619883e-05,3.5074926407951237e-14,1.8669174142831815e-16,7.3710157381030703e-16,5.7173969056170444e-18,5.3277735988561571e-12,1.9776712261786411e-13,0.0030111199778579852,0.00011102646187103055,8.9938686132201048e-06,1.2966195120165422e-10,3.9220724072167072e-10,3.4578983810609907e-10,1.5871498919779234e-13,3.3454319770077384e-10,1.5581703667039429e-06,4.5133968075045929e-10,2.8756564299141161e-08,3.034431464100715e-13,1.7428856169461826e-15,2.6136177414033248e-13,9.3077093719886415e-16,6.1377632896698877e-16
7.899873738064563e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44915993248096547,0.11557361230662587,0.022765686494931114,6.2637562381096023e-14,3.2989556924252865e-12,2.2193547047296506e-06,8.5144244260627693e-08,1.1592762154302553e-09,3.1182201210066254e-21,6.9709759288760737e-05,3.9147991410436956e-19,6.2768558368776338e-05,3.571697839804199e-14,1.9297585387187104e-16,7.5789853159142533e-16,5.8722661804470984e-18,5.4432114568858087e-12,2.0256787484852454e-13,0.0030249818230107415,0.00011167586362561837,9.0830496732949989e-06,1.3171217386902244e-10,3.9451791300405456e-10,3.475090041382822e-10,1.5951014146652364e-13,3.4105299749840493e-10,1.5731350845944518e-06,4.584887624009976e-10,2.9168447718161944e-08,3.1086553433829191e-13,1.7762277573419587e-15,2.6694942677759943e-13,9.5107678217801464e-16,6.2970151509681934e-16
7.946257244614274e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44914535533588767,0.1155593635824735,0.022765360920953697,6.4363907104340196e-14,3.38703496249718e-12,2.2462588239179002e-06,8.6955668839275e-08,1.1797008837771689e-09,3.2296601821610607e-21,7.0118720599972239e-05,4.0328251518866174e-19,6.3100798876796369e-05,3.636688214697277e-14,1.9943336212647262e-16,7.7915075324823695e-16,6.0304095897086265e-18,5.5604536422716676e-12,2.0745583516680713e-13,0.0030388046961737311,0.00011232518603027921,9.1725467966308852e-06,1.337819896378335e-10,3.9682848238340969e-10,3.4922813643747179e-10,1.6030544792629014e-13,3.4764976431552947e-10,1.5881546078576451e-06,4.6570883272579865e-10,2.958369887051128e-08,3.1842378614147962e-13,1.8100439712381355e-15,2.7262344232967356e-13,9.7170381014650399e-16,6.4594122153172252e-16
7.992640751163985e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44913081676111993,0.11554515364446932,0.022765035372736352,6.612758091324858e-14,3.4770153933546852e-12,2.2733519435152421e-06,8.879497534455778e-08,1.2003626434617984e-09,3.3444168896330242e-21,7.0527675313428683e-05,4.1536831995055699e-19,6.3432665008349059e-05,3.7024686631524401e-14,2.0606799640403663e-16,8.0086528270566619e-16,6.1918769407391555e-18,5.6795170091357598e-12,2.1243206191006799e-13,0.0030525887067336215,0.00011297442893831407,9.2623576150787111e-06,1.3587144200123463e-10,3.9913894862848373e-10,3.5094723483147524e-10,1.6110091127302585e-13,3.5433403941813883e-10,1.603228668483476e-06,4.7300014664375651e-10,3.0002328848835313e-08,3.261195632531452e-13,1.8443387211258261e-15,2.7838463569036563e-13,9.9265511809596798e-16,6.6249958012284319e-16
8.039024257713696e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44911631665036517,0.11553098238357959,0.022764709850221589,6.7929168821995303e-14,3.5689281275871713e-12,2.3006348377567664e-06,9.0662426175060288e-08,1.2212628291320214e-09,3.4625693342968739e-21,7.0936623386893456e-05,4.2774240029647209e-19,6.3764157507412435e-05,3.7690440844620217e-14,2.1288354403406738e-16,8.2304922513561779e-16,6.3567184976469909e-18,5.8004184428504707e-12,2.1749761996622525e-13,0.0030663339637692156,0.00011362359220195722,9.3524797513763051e-06,1.3798057349314501e-10,4.0144931150846603e-10,3.5266629914813771e-10,1.6189653422404539e-13,3.6110636039026632e-10,1.6183569977336421e-06,4.8036295725854244e-10,3.0424348856924975e-08,3.3395453746889869e-13,1.8791164848367242e-15,2.8423382402444298e-13,1.0139338110161933e-15,6.7938074358900263e-16
8.085407764263407e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44910185489764382,0.11551684969107757,0.022764384353352072,6.9769261425407142e-14,3.6628046367729688e-12,2.3281082866659741e-06,9.2558284464042936e-08,1.242402774840361e-09,3.5841980226810022e-21,7.1345564778208415e-05,4.4040988839647179e-19,6.4095277115274143e-05,3.8364193795196988e-14,2.1988384995810802e-16,8.4570974697435697e-16,6.5249849824285339e-18,5.9231748591625581e-12,2.2265358077587818e-13,0.0030800405760523153,0.00011427267567238541,9.4429108192707238e-06,1.4010942568621941e-10,4.0375957079298322e-10,3.543853292153409e-10,1.626923195178025e-13,3.6796726106552306e-10,1.6335393261499749e-06,4.877975158528804e-10,3.0849770209883469e-08,3.4193039094984006e-13,1.9143817552476844e-15,2.9017182674143411e-13,1.0355430017664752e-15,6.9658888520759225e-16
8.131791270813118e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44908743139729312,0.11550275545854252,0.022764058882070649,7.164845491295095e-14,3.7586767221708876e-12,2.3557730759918021e-06,9.448281407104551e-08,1.263783814043653e-09,3.7093848933514366e-21,7.1754499445292935e-05,4.5337597703878259e-19,6.4426024570532061e-05,3.9045994508076036e-14,2.2707281722411867e-16,8.6885407593634413e-16,6.6967275760704738e-18,6.0478032033157563e-12,2.2790102233441028e-13,0.0030937086520486006,0.00011492167919972747,9.533648423642364e-06,1.4225803918990479e-10,4.0606972625209506e-10,3.5610432486100199e-10,1.6348826991364186e-13,3.7491727145912067e-10,1.6487753835628466e-06,4.9530407188291389e-10,3.1278604334256537e-08,3.5004881622592226e-13,1.9501390399813079e-15,2.9619946546939572e-13,1.0574858109467239e-15,7.1412819850142506e-16
8.17817477736283e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44907304604396608,0.11548869957785886,0.022763733436320314,7.356735108248938e-14,3.8565765153738582e-12,2.3836299971447793e-06,9.6436279573477367e-08,1.2854072796027189e-09,3.8382133333482503e-21,7.216342734614318e-05,4.6664591998420767e-19,6.4756400609094795e-05,3.9735892023834849e-14,2.3445440748074562e-16,8.9248950102454151e-16,6.8719979196368748e-18,6.1743204491720521e-12,2.3324102919407431e-13,0.0031073382999184905,0.00011557060263307355,9.6246901606308526e-06,1.4442645364858787e-10,4.083797776562895e-10,3.5782328591307258e-10,1.6428438819154429e-13,3.8195691770038684e-10,1.6640648990995856e-06,5.0288287297265116e-10,3.1710862768126032e-08,3.5831151619928597e-13,1.9863928611028648e-15,3.0231756402864333e-13,1.0797653667683317e-15,7.3200289692161274e-16
8.22455828391254e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44905869873263027,0.11547468194121532,0.022763408016044227,7.5526557353804283e-14,3.9565364789244163e-12,2.411679847132312e-06,9.8418946258194679e-08,1.3072745037820372e-09,3.9707681946729997e-21,7.2572348438831196e-05,4.8022503232044025e-19,6.508640596418243e-05,4.043393539867909e-14,2.4203264147144374e-16,9.1662337253719112e-16,7.0508481153411132e-18,6.3027435983317269e-12,2.386746924660601e-13,0.0031209296275180104,0.00011621944582048477,9.7160336177626686e-06,1.4661470773983585e-10,4.1068972477647798e-10,3.595422121995371e-10,1.6508067715186515e-13,3.890867219657919e-10,1.6794076011929106e-06,5.1053416490850259e-10,3.2146557161167326e-08,3.667202041475684e-13,2.0231477548134069e-15,3.085269484054457e-13,1.1023848049248422e-15,7.5021721352654696e-16
8.270941790462252e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44904438935856655,0.11546070244110415,0.022763082621185694,7.7526686781887718e-14,4.0585894068917078e-12,2.4399234284931197e-06,1.00431080113065e-07,1.329386818249418e-09,4.1071358108253023e-21,7.2981262681504286e-05,4.9411869081627443e-19,6.5416041366327246e-05,4.1140173704314885e-14,2.4981159952841281e-16,9.4126310207107963e-16,7.2333307276026795e-18,6.4330896792522292e-12,2.442031098225459e-13,0.003134482742399654,0.00011686820860900239,9.8076763740805056e-06,1.4882283917273113e-10,4.129995673839916e-10,3.6126110354841193e-10,1.6587713961506623e-13,3.9630720241249287e-10,1.69480321758937e-06,5.1825819163390094e-10,3.2585699274670972e-08,3.752766037271837e-13,2.0604082711392885e-15,3.1482844672568476e-13,1.1253472684623868e-15,7.6877540065700279e-16
8.317325297011963e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44903011781736873,0.11544676097032006,0.022762757251688213,7.9568358069999845e-14,4.1627684254097884e-12,2.4683615492308183e-06,1.0247294781852018e-07,1.3517455540756755e-09,4.2474040133866961e-21,7.3390170032384006e-05,5.0833233427571223e-19,6.5745307543374585e-05,4.185465602782156e-14,2.5779542206631337e-16,9.6641616252129622e-16,7.4194987840888398e-18,6.5653757463659993e-12,2.4982738549873204e-13,0.0031479977518132445,0.00011751689084465757,9.8996160002743265e-06,1.5105088468629956e-10,4.1530930525057611e-10,3.6297995978774406e-10,1.6667377842144107e-13,4.0361887311240921e-10,1.7102514753577965e-06,5.2605519524400788e-10,3.3028300981529212e-08,3.839824489765773e-13,2.0981789736180923e-15,3.2122288922848327e-13,1.1486559076498891e-15,7.8768172960741883e-16
8.363708803561674e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44901588400494225,0.11543285742195961,0.022762431907495412,8.1652195582493466e-14,4.2691069931769135e-12,2.4969950227466781e-06,1.045448167390969e-07,1.3743520417343048e-09,4.3916621486498587e-21,7.3799070449765477e-05,5.2287146389196434e-19,6.6074205220483569e-05,4.2577431471524707e-14,2.6598831007571947e-16,9.9209008807749124e-16,7.6094057767411417e-18,6.6996188791972791e-12,2.5554863029485794e-13,0.0031614747627067901,0.00011816549237248053,9.9918500588141171e-06,1.5329888004803456e-10,4.1761893814838715e-10,3.6469878074561004e-10,1.6747059643083338e-13,4.1102224398684408e-10,1.725752100897775e-06,5.3392541598050886e-10,3.3474374266187541e-08,3.92839484319452e-13,2.1364644389809956e-15,3.2771110823979933e-13,1.1723138798491264e-15,8.0694049029348531e-16
8.410092310111385e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44900168781750294,0.11541899168942017,0.022762106588551091,8.3778829357404995e-14,4.3776389019155888e-12,2.5258246677715418e-06,1.0664695491496643e-07,1.3972076111011568e-09,4.5400010942912823e-21,7.4207963892016635e-05,5.3774164360134432e-19,6.6402735120128147e-05,4.3308549152869584e-14,2.7439452561627419e-16,1.0182924742166477e-15,7.8031056627867334e-18,6.835836181478041e-12,2.6136796157820158e-13,0.0031749138817273375,0.00011881401303651035,1.0084376104084292e-05,1.5556686005251654e-10,4.1992846584998655e-10,3.6641756625011503e-10,1.6826759652235004e-13,4.1851782074165683e-10,1.7413048199481155e-06,5.4186909222649216e-10,3.3923931224562345e-08,4.0184946456796823e-13,2.1752692568317801e-15,3.3429393814598952e-13,1.1963243493845442e-15,8.2655599091598722e-16
8.502859323210807e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44897340790399626,0.11539137324689325,0.022761456026183867,8.8163034288339121e-14,4.6014195766986858e-12,2.5840757735032621e-06,1.1094311452051313e-07,1.4436713114727817e-09,4.8492926847643313e-21,7.5025729684958527e-05,5.68497724882573e-19,6.7058694463499965e-05,4.4796007773107897e-14,2.9186429583036385e-16,1.0723133165122768e-15,8.2021022763166553e-18,7.1142618250424745e-12,2.7330538592268495e-13,0.0032016788692379493,0.00012011081114444648,1.0270294332747739e-05,1.6016290829594614e-10,4.2454720475679991e-10,3.6985503021159703e-10,1.6986215456272551e-13,4.3378759325389467e-10,1.7725654382822184e-06,5.5797775545620675e-10,3.483354510266166e-08,4.2033533099179367e-13,2.2544553708217596e-15,3.4774677833149825e-13,1.245415471792985e-15,8.6687453415745099e-16
8.586349635000287e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44894808362445821,0.11536664491541976,0.022760870605842577,9.2261619082113839e-14,4.8106692411243279e-12,2.6371809953960973e-06,1.1491588153066888e-07,1.4863538303161185e-09,5.1425551185937578e-21,7.5761694627468658e-05,5.9736750389802594e-19,6.76478072665229e-05,4.6163744035379323e-14,3.0836069393178675e-16,1.1228168619630166e-15,8.5747217841256121e-18,7.3717686127400381e-12,2.8439586757345096e-13,0.0032256388315431718,0.00012127765130285369,1.0438594638047126e-05,1.6436802828922313e-10,4.287037077283793e-10,3.7294862480252538e-10,1.7129790878698994e-13,4.4785071729782139e-10,1.8008753899714896e-06,5.7272912343457369e-10,3.5664235380723866e-08,4.3751349943513911e-13,2.3275453538437845e-15,3.6018631557177281e-13,1.2908349052970691e-15,9.0442485582007389e-16
8.669839946789767e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44892287964991795,0.11534203746298471,0.022760285266439525,9.6508922717977047e-14,5.0275661203903785e-12,2.6909347821010075e-06,1.1899091947106618e-07,1.5298640287736442e-09,5.4505244719074246e-21,7.6497636326335248e-05,6.2739932065988454e-19,6.8235739583857006e-05,4.7559273699865265e-14,3.2561740004973731e-16,1.1751535442316672e-15,8.9604907791745327e-18,7.6359387194853205e-12,2.9582182709700225e-13,0.0032494776690891419,0.00012244422699275866,1.0607802591141876e-05,1.6863839505716719e-10,4.3285986634518982e-10,3.7604210185242763e-10,1.7273429858184877e-13,4.6222025372901241e-10,1.8293498300217325e-06,5.8772210912598474e-10,3.6506405956278885e-08,4.5521497535474808e-13,2.4023899701438496e-15,3.7294545985831117e-13,1.3374459461768805e-15,9.4319881545402321e-16
8.753330258579247e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44889779538620461,0.11531755027864936,0.022759700007652612,1.0090882630284912e-13,5.2523193755176236e-12,2.745342091899514e-06,1.2316981486156218e-07,1.5742096410291574e-09,5.7737883273881671e-21,7.7233554541286016e-05,6.5862793933885619e-19,6.8822495532021286e-05,4.8982883749657114e-14,3.4366154353332334e-16,1.2293698739716511e-15,9.3597408917447963e-18,7.9068726527781516e-12,3.0759001869033502e-13,0.0032731959930710343,0.00012361053727000265,1.0777903655144408e-05,1.7297417619665408e-10,4.370156792948979e-10,3.7913546035968707e-10,1.741713413944885e-13,4.7689899107088087e-10,1.8579871361700698e-06,6.0295803493392294e-10,3.7360131380288402e-08,4.7345036885707281e-13,2.4790164082260645e-15,3.8602914833828405e-13,1.3852672833124694e-15,9.8322215403680008e-16
8.836820570368727e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44887283024232832,0.11529318275456603,0.022759114829161389,1.0546527142653013e-13,5.4851416862574107e-12,2.8004079333139208e-06,1.274541606352169e-07,1.6193983949671204e-09,6.1129516866310126e-21,7.7969449032749404e-05,6.9108881095299138e-19,6.9408079199441544e-05,5.043486131659028e-14,3.6252093400865556e-16,1.2855130034254316e-15,9.7728087119038647e-18,8.1846711034933513e-12,3.1970726564228249e-13,0.0032967944115920391,0.00012477658118077795,1.0948883219564572e-05,1.7737552901489614e-10,4.41171145269078e-10,3.8222869932289263e-10,1.7560905484916671e-13,4.9188966862739999e-10,1.8867856798967285e-06,6.1843820337258362e-10,3.8225487355874295e-08,4.922303993484075e-13,2.5574519649970104e-15,3.9944233766939254e-13,1.434317668232955e-15,1.0245207764710236e-15
8.920310882158207e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44884798363046008,0.11526893428596273,0.022758529730647022,1.1018226035978106e-13,5.7262492529451513e-12,2.8561373636902194e-06,1.31845555976627e-07,1.6654380121666971e-09,6.4686372908189809e-21,7.8705319561839921e-05,7.2481808003535875e-19,6.9992494646479094e-05,5.1915493678910436e-14,3.8222407061453387e-16,1.3436307257054248e-15,1.0200035806044327e-17,8.4694349290984394e-12,3.3218046036846706e-13,0.0033202735296790991,0.00012594235776180798,1.1120726603111114e-05,1.8184260052014065e-10,4.4532626296312736e-10,3.8532181774081916e-10,1.7704745674073296e-13,5.0719497536181988e-10,1.9157438265867322e-06,6.3416389698493454e-10,3.9102550731333499e-08,5.115658955908477e-13,2.6377240391828334e-15,4.1319000351603088e-13,1.4846159126321957e-15,1.0671207446688641e-15
9.003801193947687e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44882325496591391,0.1152448042711272,0.022757944711792297,1.1506385624424414e-13,5.9758617969267427e-12,2.912535487756412e-06,1.3634560615999825e-07,1.7123362078958099e-09,6.8414859421697187e-21,7.9441165890343387e-05,7.59852591297505e-19,7.057574590546113e-05,5.3425068258950816e-14,4.0280015121455533e-16,1.403771473958965e-15,1.0641768732898546e-17,8.7612651368719271e-12,3.4501656444568103e-13,0.0033436339492985785,0.00012710786604052762,1.1293419056542134e-05,1.8637552741628349e-10,4.4948103107618428e-10,3.8841481461240731e-10,1.7848656502790317e-13,5.2281754880183778e-10,1.9448599356918284e-06,6.5013637826409127e-10,3.9991399492125158e-08,5.3146779575733742e-13,2.7198601246451983e-15,4.2727714004479711e-13,1.5361808858799186e-15,1.1110482705047265e-15
9.087291505737167e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44879864366712774,0.1152207921113914,0.022757359772281598,1.2011418327437003e-13,6.2342025595792565e-12,2.9696074561576174e-06,1.4095592238698706e-07,1.7601006911052311e-09,7.2321568259930918e-21,8.0176987780702366e-05,7.9622989628869641e-19,7.1157836980713927e-05,5.4963872620820542e-14,4.2427908158369805e-16,1.4659843204185747e-15,1.1098359059040564e-17,9.0602628671280497e-12,3.5822260864571372e-13,0.0033668762693718399,0.00012827310503526289,1.1466945765561619e-05,1.9097443609997676e-10,4.5363544831104794e-10,3.9150768893674026e-10,1.7992639782639391e-13,5.3875997396204539e-10,1.9741323608926333e-06,6.6635688957716777e-10,4.0892112751876514e-08,5.5194714748584073e-13,2.8038878036178706e-15,4.4170875941938662e-13,1.5890315125294991e-15,1.1563297086989225e-15
9.170781817526647e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4487741491556444,0.11519689721111616,0.022756774911800892,1.2533742687115904e-13,6.5014982998876326e-12,3.0273584639680678e-06,1.456781216243252e-07,1.808739164422692e-09,7.6413278332621369e-21,8.091278499600166e-05,8.3398826005077434e-19,7.1738771848598338e-05,5.6532194468103658e-14,4.4669148456695944e-16,1.5303189753365967e-15,1.157016337386353e-17,9.3665293764529441e-12,3.7180569296861229e-13,0.0033900010857907449,0.00012943807375541172,1.1641291853761784e-05,1.9563944266162394e-10,4.5778951337409491e-10,3.9460043971302422e-10,1.8136697340186659e-13,5.5502478229192765e-10,2.0035594502609741e-06,6.8282665309211174e-10,4.1804770742406685e-08,5.7301510793261271e-13,2.8898347398662599e-15,4.5648989129494566e-13,1.6431867698237968e-15,1.2029915496132341e-15
9.254272129316127e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4487497708560933,0.11517311897767572,0.022756190130037761,1.3073783384783404e-13,6.7779792905918874e-12,3.0857937491812407e-06,1.5051382644125525e-07,1.8582593241470233e-09,8.0696958835356034e-21,8.1648557299953732e-05,8.7316666776859378e-19,7.2318554457547686e-05,5.813032164156847e-14,4.7006870920796393e-16,1.5968257858066534e-15,1.2057543304040739e-17,9.6801660209583556e-12,3.8577298667538922e-13,0.0034130089914330771,0.00013060277120162381,1.1816442385608608e-05,2.0037065289069729e-10,4.6194322497519767e-10,3.976930659405696e-10,1.8280831016263009e-13,5.7161445065443141e-10,2.0331395464223854e-06,6.9954687070798538e-10,4.2729454802809977e-08,5.9468294382459128e-13,2.9777286717681657e-15,4.7162558231199929e-13,1.6986656851990561e-15,1.2510604119171034e-15
9.337762441105607e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44872550819617141,0.1151494568214423,0.022755605426681334,1.363197125674433e-13,7.0638793129000202e-12,3.1449185911789725e-06,1.5546466484680112e-07,1.9086688602423185e-09,8.517977248090939e-21,8.2384304456884497e-05,9.1380483141595675e-19,7.2897188728108381e-05,5.9758542116886921e-14,4.9444283984531619e-16,1.6655557344731286e-15,1.2560865527470867e-17,1.0001274239558719e-11,4.0013172832017804e-13,0.003435900576177878,0.00013176719636598155,1.1992382369468875e-05,2.0516816228329831e-10,4.6609658182764661e-10,4.0078556661876843e-10,1.8425042665222218e-13,5.8853140032189926e-10,2.0628709867187661e-06,7.1651872398798095e-10,4.3666247367624506e-08,6.1696203151091418e-13,3.0675974053238144e-15,4.8712089558996781e-13,1.7554873337868052e-15,1.3005630352015855e-15
9.421252752895087e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44870136060662485,0.11512591015577098,0.022755020801422325,1.4208743309241108e-13,7.3594356497653246e-12,3.2047383091804485e-06,1.6053227012689726e-07,1.9599754563321138e-09,8.9869078731273572e-21,8.3120026231718759e-05,9.5594319639696864e-19,7.3474678552982678e-05,6.1417144002363757e-14,5.1984670517453553e-16,1.736560438129407e-15,1.3080501786709105e-17,1.0329955537277353e-11,4.1488922578184251e-13,0.0034586764269207136,0.00013293134823217986,1.2169096760676696e-05,2.1003205605352199e-10,4.7024958264806715e-10,4.0387794074707353e-10,1.8569334154182018e-13,6.0577799599812174e-10,2.0927521033711483e-06,7.3374337409517746e-10,4.4615231954112308e-08,6.3986385701356785e-13,3.1594688071015202e-15,5.0298091022035916e-13,1.8136708359140066e-15,1.3515262725286887e-15
9.504743064684567e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44867732752123024,0.11510247839698444,0.022754436253953014,1.4804542732600557e-13,7.6648890777215663e-12,3.2652582606718459e-06,1.6571828068139686e-07,2.0121867896936001e-09,9.4772437029019367e-21,8.3855722389966303e-05,9.9962294818271368e-19,7.4051027797074456e-05,6.3106415536675772e-14,5.4631388727339003e-16,1.8098921462050832e-15,1.3616828901882742e-17,1.0666311468587406e-11,4.3005285629503868e-13,0.0034813371275888528,0.00013409522577570736,1.2346570464638037e-05,2.1496240914969101e-10,4.7440222615634041e-10,4.0697018732498306e-10,1.871370736224228e-13,6.2335654487596636e-10,2.1227812236425524e-06,7.5122196173167683e-10,4.5576493148669554e-08,6.6340001607716829e-13,3.2533707971358457e-15,5.1921072075974877e-13,1.8732353546038432e-15,1.4039770828493868e-15
9.588233376474047e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44865340837677553,0.115079160964358,0.022753851783967213,1.5419818914571615e-13,7.9804838572726068e-12,3.3264838398174369e-06,1.7102433986098191e-07,2.0653105312518492e-09,9.9897610026580489e-21,8.4591392697707364e-05,1.0448860189431694e-18,7.4626240297537226e-05,6.4826645086620428e-14,5.7387873058848945e-16,1.8856037391427273e-15,1.4170228783091041e-17,1.1010443620793132e-11,4.4563006648073241e-13,0.0035038832591563749,0.00013525882796402598,1.2524788339971452e-05,2.1995928627253329e-10,4.7855451107552484e-10,4.1006230535201685e-10,1.8858164179692939e-13,6.4126929571230338e-10,2.1529566700009344e-06,7.6895560708075708e-10,4.6550116592387997e-08,6.8758221421787637e-13,3.3493313417637629e-15,5.3581543672255981e-13,1.9342000930769182e-15,1.4579425233862796e-15
9.671723688263526e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44862960261304252,0.11505595728010443,0.022753267391160289,1.6055027452854016e-13,8.3064677218343949e-12,3.3884204758530493e-06,1.764520958039969e-07,2.1193543455740587e-09,1.0525256681209027e-20,8.5327036921578768e-05,1.0917750941742635e-18,7.5200319863824946e-05,6.6578121144873835e-14,6.0257635088102194e-16,1.9637487266650683e-15,1.4741088442289928e-17,1.1362453597457256e-11,4.616283723761738e-13,0.0035263153996591941,0.00013642215375675188,1.2703735201683219e-05,2.2502274189688998e-10,4.8270643613177635e-10,4.131542938276952e-10,1.9002706507206071e-13,6.5951843792825036e-10,2.1832767602821758e-06,7.869454097516785e-10,4.7536188965790629e-08,7.1242226677145153e-13,3.4473784463954735e-15,5.528001820737036e-13,1.9965842922502098e-15,1.5134497419819809e-15
9.755214000053006e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44860590967278774,0.11503286676935912,0.022752683075229145,1.6710630166818832e-13,8.6430918652330705e-12,3.4510736314628138e-06,1.8200320127323018e-07,2.1743258908638239e-09,1.1084548613027695e-20,8.6062654828759851e-05,1.1403336193200037e-18,7.5773270277745532e-05,6.836113232775797e-14,6.3244264412953833e-16,2.0443812459335574e-15,1.532980000466239e-17,1.1722443001880219e-11,4.780553594643318e-13,0.0035486341242100083,0.00013758520210583553,1.2883395824374896e-05,2.3015282029901667e-10,4.8685800005426894e-10,4.1624615175152615e-10,1.9147336255007935e-13,6.7810610075100063e-10,2.2137398078530979e-06,8.0519244872767487e-10,4.8534797972764886e-08,7.3793209894044905e-13,3.5475401482849486e-15,5.7017009472121327e-13,2.0604072282384574e-15,1.5705259693103179e-15
9.838704311842486e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44858232900172385,0.11500988886016529,0.022752098835872203,1.738709510842192e-13,8.9906109277612185e-12,3.5144488011401154e-06,1.8767931349266371e-07,2.23023281895542e-09,1.166847595969304e-20,8.6798246186958573e-05,1.1906058063895911e-18,7.6345095293516935e-05,7.0175967373016613e-14,6.6351429538771628e-16,2.1275560595991554e-15,1.5936760719475681e-17,1.2090513420637026e-11,4.949186827027909e-13,0.0035708400050131744,0.0001387479719557419,1.3063754945481416e-05,2.3534955558550724e-10,4.9100920157511918e-10,4.1933787812298165e-10,1.9292055342043375e-13,6.9703435237297352e-10,2.2443441217744855e-06,8.2369778231714899e-10,4.9546032323716341e-08,7.6412374584056452e-13,3.6498445092523335e-15,5.879303260088974e-13,2.125688209859735e-15,1.6291985110667236e-15
