Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
1.8854516639760402e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44659234084207955,0.11308339431203655,0.022689402653802256,5.9590451016597553e-11,2.3150098776511037e-09,1.5763878129209496e-05,1.8431213426753736e-06,1.5383196868604599e-08,5.4641975596735336e-19,0.00016602443806229279,3.1700290897883084e-17,0.00013213124129338229,5.1614568342483687e-13,4.4934998576205071e-13,3.989535224308556e-14,2.9488093452932328e-16,2.1670054872271226e-09,6.953335001713198e-12,0.0054125922705013816,0.00026243735891001501,3.3566483257179137e-05,4.8914738110719633e-09,9.3686876017120628e-10,2.5354476025912047e-10,1.1768800207515438e-13,1.6282803067111919e-09,6.0399753038581651e-06,3.8224577027820639e-08,2.1437187145030185e-13,2.5486554903033162e-07,1.0862928476917461e-11,3.7183710818541912e-13,5.7534701223600864e-12,6.5742984374199615e-14
1.893760005255118e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4465782934715003,0.11306988871981311,0.022688828059504802,6.0795256011805044e-11,2.3623343546209847e-09,1.5935197363177443e-05,1.871551273505934e-06,1.5584465115796741e-08,5.6053548312025386e-19,0.00016675220213047619,3.2408913464148169e-17,0.0001325952409377483,5.2313882995124501e-13,4.6022231547382563e-13,4.0673858038069517e-14,3.0078453261136315e-16,2.1990299089846691e-09,7.0785255614538318e-12,0.0054253047513509031,0.00026355756273457556,3.3741644737050662e-05,4.9381128020043973e-09,9.409529867256279e-10,2.5457498673938666e-10,1.1818504159958614e-13,1.6465364780999827e-09,6.0760466452579542e-06,3.8642734349655325e-08,2.1793059297961235e-13,2.5783445085047531e-07,1.1059134826768043e-11,3.7752110458742702e-13,5.8420602648128907e-12,6.681111152502258e-14
1.9020683465341958e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44656431113261291,0.11305644700025093,0.022688253515820839,6.2018425970505666e-11,2.410346089189625e-09,1.6107683513891056e-05,1.9002738600731947e-06,1.5787453181768271e-08,5.7494003943316066e-19,0.00016747991525076624,3.3130129626387781e-17,0.00013305839681153174,5.3019520640598025e-13,4.7130277445012453e-13,4.1463432778112576e-14,3.0677771906264041e-16,2.2313495323157566e-09,7.2054050748798921e-12,0.0054379531457572393,0.00026467736929864998,3.3916267055472793e-05,4.9848850354343348e-09,9.4503671984106463e-10,2.5560513202631811e-10,1.1868225973312419e-13,1.6648590217085969e-09,6.1120843018820273e-06,3.9063116699162502e-08,2.2152963575833301e-13,2.6082578501893092e-07,1.1257996699213539e-11,3.8326138073230652e-13,5.931559792417643e-12,6.7889590315126e-14
1.9103766878132736e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44655039350980302,0.11304306883212828,0.022687679022579212,6.3260142070635836e-11,2.4590501453179821e-09,1.6281337444980492e-05,1.929290354869192e-06,1.5992167874971405e-08,5.8963762013740288e-19,0.00016820757719214436,3.3864105619470582e-17,0.00013352071046998979,5.3731509829315509e-13,4.8259423167444118e-13,4.226416815447487e-14,3.1286139244020692e-16,2.2639650309870043e-09,7.3339887456689995e-12,0.0054505377751871992,0.00026579677769524642,3.4090346504921077e-05,5.0317888214514788e-09,9.4911995825577734e-10,2.56635195763985e-10,1.1917965514120186e-13,1.6832468030540589e-09,6.1480870020308046e-06,3.9485716470484347e-08,2.2516918800263233e-13,2.6383959590244439e-07,1.145953807643132e-11,3.890581217398276e-13,6.0219725689787588e-12,6.8978425565149898e-14
1.9186850290923515e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4465365402889161,0.11302975389583822,0.022687104579609613,6.4520586080292913e-11,2.5084515649417683e-09,1.6456159956150355e-05,1.9586020013327833e-06,1.6198615996965377e-08,6.0463245120219027e-19,0.00016893518772329651,3.4611009107011853e-17,0.00013398218345928305,5.4449879102470016e-13,4.9409957834251684e-13,4.3076155856490956e-14,3.1903645485819713e-16,2.2968770666726983e-09,7.4642918457904506e-12,0.0054630589594931705,0.00026691578702485214,3.4263879517057051e-05,5.0788224850022461e-09,9.5320270070646044e-10,2.5766517759378917e-10,1.1967722662092141e-13,1.7016986874466305e-09,6.1840534831304572e-06,3.9910525963510244e-08,2.2884943705394438e-13,2.6687592657221995e-07,1.1663783048698662e-11,3.949115105137793e-13,6.1133024301034075e-12,7.0077621206675734e-14
1.9269933703714293e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44652275115725043,0.11301650187338044,0.022686530186742569,6.5799940349869222e-11,2.5585553676687058e-09,1.6632151783703942e-05,1.9882100337902002e-06,1.6406804342409962e-08,6.1992878919291356e-19,0.00016966274661261253,3.537100918679876e-17,0.00013444281731664188,5.5174656991873874e-13,5.0582172785223623e-13,4.3899487564939984e-14,3.2530381195819281e-16,2.3300862890457826e-09,7.596329715482203e-12,0.0054755170169212318,0.00026803439639550296,3.4436862661517517e-05,5.1259843627387426e-09,9.572849459283254e-10,2.5869507715640571e-10,1.2017497291690469e-13,1.7202135354368652e-09,6.2199824917949081e-06,4.0337537385318777e-08,2.3257056882921366e-13,2.6993481880483338e-07,1.1870755814356771e-11,4.0082172746033028e-13,6.2055531830235992e-12,7.1187179888070268e-14
1.935301711650507e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44650902580355062,0.11300331244835306,0.022685955843809443,6.709838780417867e-11,2.60936655044155e-09,1.6809313601075566e-05,2.0181156773962249e-06,1.6616739699059145e-08,6.3553092112430111e-19,0.00017039025362818594,3.6144276396209681e-17,0.00013490261357053149,5.5905872019796846e-13,5.1776361579307475e-13,4.4734254945426009e-14,3.3166437287950461e-16,2.3635933358696309e-09,7.7301177632276799e-12,0.0054879122641192657,0.00026915260492285523,3.4609292644681647e-05,5.1732727973667991e-09,9.6136669265477879e-10,2.597248940976937e-10,1.2067289242775364e-13,1.7387902071160297e-09,6.2558727838783348e-06,4.0766742851623549e-08,2.3633276665337548e-13,2.7301631308336965e-07,1.2080480679774523e-11,4.0678895011769959e-13,6.2987286064117546e-12,7.2307103766636101e-14
1.943610052929585e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44649536391800015,0.11299018530594486,0.022685381550642432,6.8416111934467623e-11,2.6608900872780403e-09,1.6987646019388099e-05,2.0483201480775846e-06,1.6828428847754693e-08,6.5144316435075373e-19,0.00017111770853781396,3.6930982717612315e-17,0.0001353615737408144,5.6643552698804681e-13,5.29928199934088e-13,4.5580549641793985e-14,3.3811905022918814e-16,2.3973988330927427e-09,7.8656714657319251e-12,0.0055002450161449794,0.00027027041173023381,3.4781166308364783e-05,5.2206861520340364e-09,9.6544793961751141e-10,2.6075462805834814e-10,1.2117098396065543e-13,1.7574275707306746e-09,6.2917231245211775e-06,4.1198134388204867e-08,2.4013621368112608e-13,2.7612044859930593e-07,1.2292982059311181e-11,4.1281335412453953e-13,6.3928324502063187e-12,7.3437394785896785e-14
1.951087560080755e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44648312223136344,0.11297842387050069,0.022684864729204116,6.9618697315430481e-11,2.7078744255077824e-09,1.714914651500782e-05,2.0757606663238837e-06,1.7020454172570796e-08,6.6603292102904177e-19,0.00017177237321374129,3.7650652159731984e-17,0.00013577392429194645,5.7313016999278242e-13,5.4106919337113116e-13,4.6352146444531499e-14,3.4400948643050793e-16,2.4280794635869767e-09,7.9891922792575692e-12,0.0055112913187158677,0.00027127609366796014,3.4935374450405446e-05,5.2634636353579853e-09,9.6912063353668492e-10,2.6168131737541067e-10,1.2161941238656759e-13,1.7742521448701658e-09,6.3239532595476067e-06,4.1588249199199714e-08,2.4359473467407889e-13,2.7893356017445667e-07,1.2486627485926448e-11,4.1828435094257109e-13,6.4783227851152009e-12,7.4463520459453508e-14
1.9578173165168077e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44647214826965997,0.11296788130763906,0.022684399624159347,7.0714612879329084e-11,2.7506600695601428e-09,1.7295308338713302e-05,2.10066564300927e-06,1.7194500322487584e-08,6.7938411641684925e-19,0.00017236153503483864,3.8307887319282787e-17,0.00013614446271111285,5.792004956382751e-13,5.512541870761503e-13,4.7054685439155648e-14,3.493772475526346e-16,2.4558995119562042e-09,8.1016039846980198e-12,0.0055211901151075576,0.00027218092807969053,3.5073772655664081e-05,5.3020477811582414e-09,9.7242571030735575e-10,2.6251527982938185e-10,1.2202311513210032e-13,1.7894348141266914e-09,6.3529311307407505e-06,4.194085600259055e-08,2.4673620455913918e-13,2.8148108916216254e-07,1.2662863061930899e-11,4.2324807150212344e-13,6.5559118671819711e-12,7.5394213020786977e-14
1.9645470729528605e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44646121540323103,0.11295737905383486,0.022683934551470473,7.1823503940685861e-11,2.7939218565576215e-09,1.7442239078895797e-05,2.1257688115520606e-06,1.7369709169211659e-08,6.9294655088583324e-19,0.00017295066225538953,3.8974250436434788e-17,0.00013651445525079411,5.8531374905635999e-13,5.6159062343238539e-13,4.7764950346528832e-14,3.548083923250368e-16,2.4839164483381552e-09,8.2152018778914375e-12,0.0055310484634248959,0.0002730854973896837,3.5211800681830217e-05,5.340711014223633e-09,9.757304569229215e-10,2.6334918720160455e-10,1.2242692825570156e-13,1.8046552779017926e-09,6.3818806249378271e-06,4.2294882620785647e-08,2.4990505857886195e-13,2.840435385264914e-07,1.2840964072289849e-11,4.2824961257276039e-13,6.6341166583253674e-12,7.6331706921588504e-14
1.9712768293889134e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44645032347016228,0.11294691694480502,0.022683469511049884,7.2945469067573721e-11,2.8376623847015004e-09,1.7589938943182693e-05,2.1510708001775737e-06,1.7546084303052464e-08,7.0672257645682385e-19,0.00017353975475142269,3.9649835709431394e-17,0.00013688390270288461,5.9147008158100356e-13,5.7208011687092009e-13,4.8482989799312356e-14,3.6030341227324187e-16,2.5121305831190162e-09,8.3299943147499488e-12,0.0055408665280825961,0.00027398980114705737,3.5349457104887263e-05,5.3794524872130393e-09,9.7903487270631727e-10,2.6418303930190016e-10,1.2283085092237174e-13,1.8199129304489382e-09,6.4108011039747757e-06,4.2650324649590215e-08,2.5310139121184895e-13,2.8662092662561539e-07,1.3020943699092408e-11,4.3328906264332437e-13,6.7129390954960474e-12,7.7276001222860154e-14
1.977333610181361e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44644055559509027,0.11293753523521952,0.02268305100218862,7.3966497658415248e-11,2.8774403227807659e-09,1.7723526573062097e-05,2.1740130970551811e-06,1.7705822063976901e-08,7.1930557410329552e-19,0.00017406990820582508,4.0265825762853769e-17,0.00013721594001163986,5.970477385306549e-13,5.8165286677015592e-13,4.913591272030817e-14,3.6530395090328258e-16,2.5376921616425547e-09,8.4343357725440569e-12,0.0055496684790950794,0.0002748034471113054,3.5473029032910093e-05,5.4143860129901588e-09,9.8200856348972053e-10,2.6493345877725835e-10,1.2319447432514314e-13,1.8336761147451041e-09,6.4368042030064705e-06,4.297142898259155e-08,2.5600166226082204e-13,2.889533632626768e-07,1.3184542512670434e-11,4.3785705212925774e-13,6.7844089669742183e-12,7.8131679467963823e-14
1.9833903909738088e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44643082062819822,0.11292818579155256,0.022682632519330614,7.4998268443566784e-11,2.9176100167969547e-09,1.7857737456184598e-05,2.1971173959840471e-06,1.7866510036321037e-08,7.3206522860665756e-19,0.00017460003334229395,4.0889432138059154e-17,0.00013754753701067347,6.0266052235965643e-13,5.9135209863467266e-13,4.9795207818390245e-14,3.7035698805754999e-16,2.5634139377179486e-09,8.5396577355003816e-12,0.0055584380518947287,0.00027561687729162423,3.5596297894077769e-05,5.4493816235088177e-09,9.8498198525548662e-10,2.6568383318889914e-10,1.2355818524713871e-13,1.8474684927328365e-09,6.4627828267297489e-06,4.3293672940839793e-08,2.5892433496873978e-13,2.9129792730828285e-07,1.3349683395766545e-11,4.4245588169516722e-13,6.8563820845296262e-12,7.8992864026625471e-14
1.9894471717662565e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44642111845270666,0.11291886849542704,0.022682214062412762,7.6040853748398481e-11,2.9581733391829473e-09,1.7992571690989267e-05,2.2203841464394223e-06,1.8028150831208085e-08,7.4500328102076963e-19,0.00017513013007018998,4.152072482313275e-17,0.00013787869427032414,6.0830854329617029e-13,6.0117900915360004e-13,5.0460910496693963e-14,3.754628850164099e-16,2.5892961275168229e-09,8.6459663559760003e-12,0.0055671753649549245,0.00027643009136646423,3.5719262765029253e-05,5.4844387133134055e-09,9.8795513750856925e-10,2.66434162398059e-10,1.2392198305957063e-13,1.8612896238411369e-09,6.4887365184729357e-06,4.361705324009086e-08,2.6186947700003394e-13,2.9365463100517807e-07,1.3516376054522013e-11,4.4708561364599942e-13,6.9288598337509528e-12,7.9859553537169581e-14
1.9955039525587042e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44641144895222956,0.11290958322889989,0.022681795631372126,7.7094326043037307e-11,2.9991321554434345e-09,1.8128029359476384e-05,2.2438137951911438e-06,1.8190747057796657e-08,7.5812148068054426e-19,0.0001756601982987907,4.2159774224524543e-17,0.00013820941235880029,6.1399191153789927e-13,6.1113480125165835e-13,5.1133056139777744e-14,3.806220039811249e-16,2.6153389440659079e-09,8.7532678055473897e-12,0.0055758805363150385,0.00027724308901655442,3.5841922758021087e-05,5.5195566816712982e-09,9.909280197534864e-10,2.6718444626565448e-10,1.2428586718154021e-13,1.8751390690630662e-09,6.5146648242831165e-06,4.3941566573489968e-08,2.6483715550691477e-13,2.9602348623789775e-07,1.3684630225502032e-11,4.5174630954157411e-13,7.0018435918121645e-12,8.0731746513593536e-14
2.001560733351152e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44640181201077339,0.11290032987446058,0.022681377226146038,7.8158757940719764e-11,3.0404883241169508e-09,1.8264110527340732e-05,2.2674067862939949e-06,1.8354301323279458e-08,7.7142158517312666e-19,0.00017619023793729043,4.2806651168140888e-17,0.00013853969184221145,6.1971073725176465e-13,6.2122068408553005e-13,5.1811680112309833e-14,3.8583470806747048e-16,2.6415425972686479e-09,8.8615682750049344e-12,0.0055845536835820442,0.00027805586992491371,3.596427702062858e-05,5.5547349322228322e-09,9.9390063149426969e-10,2.679346846522525e-10,1.24649837043706e-13,1.8890163901519026e-09,6.5405672929361866e-06,4.4267209611871719e-08,2.6782743741385474e-13,2.9840450453377899e-07,1.3854455675687113e-11,4.5643803029682186e-13,7.0753347274418757e-12,8.1609441284198941e-14
2.0076175141435997e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44639220751273584,0.11289110831502944,0.022680958846672039,7.9234222196155984e-11,3.0822436967389883e-09,1.8400815244107051e-05,2.2911635610783154e-06,1.8518816232881915e-08,7.8490536030571365e-19,0.00017672024889480042,4.3461426900433711e-17,0.00013886953328459846,6.2546513057358181e-13,6.3143787304010193e-13,5.2496817757760596e-14,3.9110136129932731e-16,2.6679072939270655e-09,8.970873974347384e-12,0.0055931949239320872,0.00027886843377686337,3.6086324735446026e-05,5.5899728712368237e-09,9.9687297223449617e-10,2.6868487741906664e-10,1.2501389198208987e-13,1.9029211475432213e-09,6.5664434759478872e-06,4.4593979004062958e-08,2.7084038928018351e-13,3.0079769706404342e-07,1.4025862202464383e-11,4.6116083613348834e-13,7.1493346008954299e-12,8.249263582906374e-14
2.0136742949360474e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44638263534290423,0.1128819184339562,0.022680540492887903,8.0320791703894963e-11,3.1244001178070911e-09,1.8538143543266738e-05,2.3150845581407876e-06,1.8684294389860855e-08,7.9857458007335812e-19,0.00017725023108034922,4.412417308948779e-17,0.00013919893724796372,6.3125520160774056e-13,6.41787589724608e-13,5.3188504397099323e-14,3.9642232860225657e-16,2.6944332377637264e-09,9.0811911327762323e-12,0.00560180437411208,0.00027968078026003549,3.6208065119774932e-05,5.6252699098375365e-09,9.998450414773196e-10,2.694350244270484e-10,1.2537803138677997e-13,1.9168529035290537e-09,6.5922929275794576e-06,4.4921871377184353e-08,2.7387607709959472e-13,3.03203074644933e-07,1.4198859633618807e-11,4.6591478650740651e-13,7.2238445639279903e-12,8.338132801982157e-14
2.019731075728495e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44637309538645487,0.11287276011501829,0.022680122164731614,8.1418539496676261e-11,3.1669594247492247e-09,1.8676095442415905e-05,2.3391702133354211e-06,1.8850738395503185e-08,8.1243102662898111e-19,0.00017778018440288263,4.4794961826106078e-17,0.00013952790429230149,6.3708106042688279e-13,6.5227106196868904e-13,5.38867753274959e-14,4.0179797579705984e-16,2.7211206294438707e-09,9.192525998690058e-12,0.0056103821504412694,0.00028049290906438244,3.6329497425315643e-05,5.6606254641187438e-09,1.00281683872542e-09,2.7018512553653625e-10,1.2574225469021246e-13,1.9308112219059043e-09,6.6181152048465805e-06,4.525088333694993e-08,2.7693456665822742e-13,3.0562064773889662e-07,1.4373457827324303e-11,4.7069994022709267e-13,7.2988659597659298e-12,8.4275515595501241e-14
2.0257878565209428e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44636358752895072,0.11286363324241938,0.022679703862141395,8.2527538743792469e-11,3.2099234478911364e-09,1.8814670943394589e-05,2.3634209597647115e-06,1.901815084912452e-08,8.2647649025047193e-19,0.00017831010877126393,4.5473865624893359e-17,0.00013985643497562718,6.4294281707158328e-13,6.6288952381835982e-13,5.4591665821027258e-14,4.0722866959332264e-16,2.7479696665977126e-09,9.3048848396788186e-12,0.0056189283688128037,0.00028130481988219102,3.6450620937862439e-05,5.6960389524537934e-09,1.0057883634810101e-09,2.7093518060868192e-10,1.261065611973251e-13,1.944795664621118e-09,6.6439098675311773e-06,4.5581011467969236e-08,2.8001592344202281e-13,3.0805042645582582e-07,1.4549666672134792e-11,4.7551635543418433e-13,7.3744001230799739e-12,8.5175195902872495e-14
2.0318446373133905e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44635411165634137,0.11285453770078777,0.022679285585055674,8.3647862749459314e-11,3.2532940104258259e-09,1.8953870032427321e-05,2.3878372277710108e-06,1.9186534348067873e-08,8.4071276930829791e-19,0.00017884000409427395,4.6160957425337558e-17,0.00014018452985400744,6.488405815500297e-13,6.7364421553188387e-13,5.5303211123388843e-14,4.1271477758294156e-16,2.7749805438428158e-09,9.4182739425180676e-12,0.0056274431446953002,0.00028211651240808824,3.6571434976983658e-05,5.7315097980836646e-09,1.0087596152458807e-09,2.7168518950450165e-10,1.2647095026742214e-13,1.9588057956546888e-09,6.6696764781857478e-06,4.5912252334048885e-08,2.8312021231318999e-13,3.1049242055434681e-07,1.4727496086975162e-11,4.8036408948721976e-13,7.450448379960415e-12,8.6080366186632583e-14
2.0379014181058382e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44634466765496073,0.11284547337517475,0.022678867333413129,8.4779584951168171e-11,3.2970729283889575e-09,1.9093692680265107e-05,2.4124194449280967e-06,1.9355891487702288e-08,8.5514167023720865e-19,0.00017936987028061162,4.6856310592889186e-17,0.00014051218948158878,6.5477446383770524e-13,6.8453638357554838e-13,5.6021446452611515e-14,4.1825666823363327e-16,2.8021534528066653e-09,9.5326996131631441e-12,0.0056359265931344056,0.00028292798633905105,3.6691938895704467e-05,5.7670374299651049e-09,1.0117305935213727e-09,2.7243515208407178e-10,1.2683542134544585e-13,1.9728411814559957e-09,6.6954146021409595e-06,4.6244602478491996e-08,2.8624749793700634e-13,3.1294663944316525e-07,1.4906956021132132e-11,4.8524319908508926e-13,7.5270120478907551e-12,8.6991023629042749e-14
2.043958198898286e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44633525541152647,0.11283644015105321,0.022678449107152627,8.5922778918046959e-11,3.3412620106315443e-09,1.9234138842328516e-05,2.4371680360329452e-06,1.952622486142152e-08,8.6976500750234255e-19,0.00017989970723889358,4.7559998920038675e-17,0.00014083941441062682,6.607445738770706e-13,6.9556728061934898e-13,5.6746406997783624e-14,4.238547108824282e-16,2.8294885821494067e-09,9.6481681767432704e-12,0.0056443788287543388,0.00028373924137441961,3.6812132080197541e-05,5.8026212788769876e-09,1.0147012978083486e-09,2.7318506820845855e-10,1.2719997370630716e-13,1.9869013858956804e-09,6.7211238075185235e-06,4.6578058424401465e-08,2.8939784476007101e-13,3.1541309218246618e-07,1.5088056454245011e-11,4.9015374029196936e-13,7.6040924357220827e-12,8.7907164963047509e-14
2.0500149796907337e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44632587481313829,0.11282743791431599,0.022678030906213276,8.7077518349235913e-11,3.3858630587932884e-09,1.9375208458852034e-05,2.4620834230976945e-06,1.9697537060642662e-08,8.8458460356470795e-19,0.00018042951487765507,4.8272096627391598e-17,0.0001411662051915149,6.6675102157724825e-13,7.0673816553258915e-13,5.7478127917778449e-14,4.2950927572914821e-16,2.8569861175866288e-09,9.7646859775556231e-12,0.0056527999657594421,0.00028455027721590377,3.6932013949455419e-05,5.8382607802719512e-09,1.0176717276072466e-09,2.7393493773883509e-10,1.2756460666772828e-13,2.0009859748382193e-09,6.7468036652342389e-06,4.6912616674982478e-08,2.9257131653473337e-13,3.1789178748536112e-07,1.5270807396296393e-11,4.9509576837721676e-13,7.6816908436501527e-12,8.8828786808942037e-14
2.0560717604831814e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44631652574727737,0.11281846655127435,0.022677612730534386,8.824387707224344e-11,3.4308778672852311e-09,1.9516901455029334e-05,2.487166025341807e-06,1.9869830674804835e-08,8.9960228885472265e-19,0.00018095929310534968,4.8992678364742083e-17,0.0001414925623728122,6.7279391681370554e-13,7.1805030337939371e-13,5.8216644339986985e-14,4.352207338298708e-16,2.8846462419122949e-09,9.8822593790593408e-12,0.0056611901179357306,0.00028536109356758942,3.7051583954964396e-05,5.8739553763352279e-09,1.0206418824180743e-09,2.7468476053499962e-10,1.2792931969860759e-13,2.0150945179871865e-09,6.772453749003598e-06,4.7248273713839926e-08,2.9576797681943561e-13,3.2038273371938553e-07,1.5455218887602792e-11,5.0006933792726669e-13,7.759808563191497e-12,8.9755885825371789e-14
2.062128541275629e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44630720810180391,0.11280952594865643,0.022677194580055515,8.9421929041305918e-11,3.4763082232676396e-09,1.9659217741159687e-05,2.5124162591844267e-06,2.0043108291367824e-08,9.1481990173798457e-19,0.00018148904183034969,4.9721819212143921e-17,0.00014181848650127209,6.7887336942794019e-13,7.2950496541414297e-13,5.8961991359056551e-14,4.4098945709037711e-16,2.9124691350218578e-09,1.0000894763869456e-11,0.0056695493986524048,0.00028617169013595397,3.717084158039308e-05,5.9097045105811494e-09,1.0236117617403633e-09,2.7543453645787428e-10,1.2829411204900282e-13,2.0292265816031121e-09,6.7980736353563005e-06,4.7585026005281628e-08,2.9898788906072691e-13,3.2288593890804403e-07,1.5641300998805091e-11,5.0507450293095694e-13,7.8384468771591141e-12,9.0688458157224071e-14
2.068185322068077e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4462979217649572,0.11280061599360577,0.022676776454716406,9.0611748335769838e-11,3.5221559066257272e-09,1.9802157212795348e-05,2.5378345382369285e-06,2.0217372495810724e-08,9.3023928847793092e-19,0.00018201876096094662,5.0459594680979914e-17,0.00014214397812187002,6.8498948922716766e-13,7.4110342907682175e-13,5.971420403563438e-14,4.4681581825958755e-16,2.9404549739353615e-09,1.0120598533750833e-11,0.0056778779208634033,0.00028698206662987086,3.7289786341258717e-05,5.9455076306868094e-09,1.0265813650732114e-09,2.7618426536889551e-10,1.2865898297948307e-13,2.0433817335365062e-09,6.8236629036382675e-06,4.7922869994622595e-08,3.0223111592216933e-13,3.2540141073240389e-07,1.582906383085903e-11,5.1011131658062947e-13,7.9176070596410729e-12,9.1626499797679413e-14
2.0742421028605246e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44628866662535399,0.11279173657367972,0.022676358354457037,9.1813409158454189e-11,3.5684226899601636e-09,1.9945719750889791e-05,2.5634212732956749e-06,2.0392625871630624e-08,9.4586230321225207e-19,0.00018254845040535092,5.1206080715028924e-17,0.00014246903777783064,6.9114238598400653e-13,7.5284697798828966e-13,6.0473317395117679e-14,4.5270019092298186e-16,2.9686039328206911e-09,1.024137710961196e-11,0.00568617579710891,0.00028779222276061539,3.7408417784591575e-05,5.9813641924017185e-09,1.0295506919153016e-09,2.7693394712757847e-10,1.2902393199609044e-13,2.0575595473589342e-09,6.8492211360143538e-06,4.8261802108480048e-08,3.0549771986718406e-13,3.279291565327354e-07,1.6018517515025507e-11,5.1517983134988088e-13,7.9972903759791318e-12,9.2570006916767282e-14
2.0802988836529723e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44627944257198676,0.11278288757684798,0.022675940279217602,9.3026985834008936e-11,3.6151103385711011e-09,2.0089905221946995e-05,2.5891768723349559e-06,2.0568871000341231e-08,9.6169080791905662e-19,0.00018307811007169287,5.1961353691530968e-17,0.00014279366601065518,6.9733216943616728e-13,7.6473690194547544e-13,6.1239366426409031e-14,4.5864294949600747e-16,2.9969161830170139e-09,1.0363236931498766e-11,0.0056944431395168811,0.00028860215824187886,3.7526735488623082e-05,6.0172736523478328e-09,1.0325197417648516e-09,2.7768358159460393e-10,1.2938895833477784e-13,2.0717595922582224e-09,6.8747479174851242e-06,4.860181875507624e-08,3.0878776339063816e-13,3.3046918331019804e-07,1.6209672212860842e-11,5.2028009915298072e-13,8.0774980827460621e-12,9.3518975104441439e-14
2.08635566444542e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44627024949422323,0.11277406889149107,0.022675522228938507,9.4252552807304132e-11,3.6622206104343499e-09,2.0234713478171387e-05,2.6151017405001329e-06,2.0746110461471525e-08,9.7772667237473689e-19,0.00018360773986802239,5.2725490422250292e-17,0.00014311786336014889,7.0355894928614059e-13,7.7677449691649494e-13,6.201238608067758e-14,4.6464446921747402e-16,3.0253918930581516e-09,1.0486184458588348e-11,0.0057026800598045553,0.00028941187278977535,3.7644739062448055e-05,6.0532354703302022e-09,1.0354885141196377e-09,2.7843316863180025e-10,1.297540611757933e-13,2.0859814380296141e-09,6.9002428358882928e-06,4.8942916324545104e-08,3.1210130808583952e-13,3.3302149772857134e-07,1.640253811620697e-11,5.2541217112081911e-13,8.1582314277254907e-12,9.4473399715432975e-14
2.0924124452378677e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44626108728180475,0.11276528040639873,0.022675104203560371,9.549018464180189e-11,3.7097552561999788e-09,2.0380144357618681e-05,2.6411962801009696e-06,2.0924346832564427e-08,9.9397177413407214e-19,0.00018413733970230967,5.3498568154536301e-17,0.00014344163036444699,7.0982283520088735e-13,7.8896106503569693e-13,6.27924112701264e-14,4.707051261429359e-16,3.0540312286960796e-09,1.0610226169182654e-11,0.0057108866692799562,0.00029022136612284272,3.7762428145678425e-05,6.0892491159433645e-09,1.0384570084770264e-09,2.7918270809842224e-10,1.3011924007570471e-13,2.1002246627141236e-09,6.9257054818973835e-06,4.9285091189223852e-08,3.1543841532558517e-13,3.3558610611602929e-07,1.6597125447181469e-11,5.3057609761710058e-13,8.2394916498929199e-12,9.5433276465772414e-14
