Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
8.674039636369672e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44892161396522756,0.11534080254046153,0.022760255825313852,1.3506315130734106e-12,5.0840737555081219e-11,2.6937568386128854e-06,1.1901582040549441e-07,1.5320601583484626e-09,5.4533931509715699e-21,7.6534217172128042e-05,6.2893281519846787e-19,6.82653027995637e-05,4.7629765789749698e-14,5.9186051918095943e-15,1.1757575224166693e-15,8.9549271637061922e-18,1.3877603259516485e-10,2.9640329814520345e-13,0.0032506739354983415,0.00012250172548251029,1.0617082231231783e-05,7.2026365206962438e-10,4.330663902506217e-10,2.6183798051327849e-10,1.2018557258577603e-13,3.2363146625815191e-10,1.8310198526792746e-06,1.2150328327755016e-09,1.1717600735529247e-14,3.6550416395950289e-08,4.561157127302838e-13,3.7302183920608552e-13,1.3580229019207925e-15,1.8733532102624282e-14
8.747342307145033e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44889958941884678,0.11531930219966351,0.022759741980127063,1.4046249622236275e-12,5.3023550987603719e-11,2.7415210739219065e-06,1.2268302069215536e-07,1.5709862336740062e-09,5.7366777271951578e-21,7.7180331266737948e-05,6.5633873193229053e-19,6.8780473126156555e-05,4.8879382555766808e-14,6.2057760431434265e-15,1.223308568839914e-15,9.304806069545087e-18,1.4309252954097139e-10,3.0673211602197122e-13,0.0032714992358917295,0.00012352569085296742,1.0766419640648319e-05,7.3649824245985265e-10,4.367150707618828e-10,2.6372826044353154e-10,1.2106006969541966e-13,3.3260787933183862e-10,1.8561588222135059e-06,1.24268302236784e-09,1.2070767219996105e-14,3.7299889562827709e-08,4.7212068225843606e-13,3.8450347195038826e-13,1.4085331213173901e-15,1.9321168983986528e-14
8.820644977920393e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44887765672871549,0.11529789413190583,0.022759228196853505,1.4603047035068886e-12,5.5281906437433681e-11,2.7897926791279903e-06,1.2643150895396111e-07,1.6105618039893647e-09,6.0321800935924067e-21,7.7826427046239418e-05,6.8469252098426159e-19,6.9294739580095182e-05,5.0150850097551036e-14,6.5043209259454086e-15,1.2723429318172274e-15,9.6653157388963453e-18,1.4750501758429909e-10,3.1732961882276181e-13,0.0032922320742056997,0.00012454945032919096,1.0916434832677542e-05,7.529483710809452e-10,4.4036348364919119e-10,2.6561847696732893e-10,1.2193480805282539e-13,3.4175146244024642e-10,1.8814219991417242e-06,1.2707228024312048e-09,1.2432290798325855e-14,3.8058324308230823e-08,4.8854488114113583e-13,3.9623910742957382e-13,1.4604559114817555e-15,1.9922069420717158e-14
8.893947648695754e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44885581549673004,0.11527657792761219,0.022758714475277241,1.5177086233520824e-12,5.7617754070565337e-11,2.8385750724085668e-06,1.3026236961441337e-07,1.6507920955687216e-09,6.3403203681412149e-21,7.8472504348950126e-05,7.1401858124351008e-19,6.9808104911711689e-05,5.14443628232559e-14,6.8145888321776304e-15,1.3228929519071057e-15,1.0036687161886032e-17,1.5201473636539894e-10,3.2820046495776789e-13,0.0033128728601890308,0.00012557300325311509,1.1067117873809909e-05,7.6961446540335915e-10,4.4401162802958596e-10,2.6750862961433576e-10,1.2280979341346531e-13,3.510634827307522e-10,1.9068082746816875e-06,1.2991539757119931e-09,1.2802315450595848e-14,3.8825772539940279e-08,5.0539562819539633e-13,4.082321197648533e-13,1.5138166547280663e-15,2.0536411890876428e-14
8.967250319471114e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44883406532665604,0.1152553531790262,0.022758200815183312,1.5768751151461228e-12,6.0033074715961684e-11,2.8878717002426675e-06,1.3417669074896243e-07,1.6916823309358582e-09,6.6615293802788414e-21,7.911856301358871e-05,7.4434172686850891e-19,7.0320571854673957e-05,5.2760115226895523e-14,7.136936274147879e-15,1.3749913511854815e-15,1.0419154300874725e-17,1.5662292716204676e-10,3.3934935392808493e-13,0.0033334220017700979,0.00012659634896112091,1.1218458789824834e-05,7.864969267510977e-10,4.4765950302234164e-10,2.6939871791404194e-10,1.2368503158072221e-13,3.6054518613785959e-10,1.9323165364952529e-06,1.3279783202330961e-09,1.3180986439592289e-14,3.9602286842204447e-08,5.2268030724267613e-13,4.2048589417502494e-13,1.568640864076235e-15,2.1164375354906839e-14
9.040552990246475e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44881240582411913,0.11523421948020333,0.022757687216357701,1.6378430805727255e-12,6.2529879887101761e-11,2.937686036649114e-06,1.3817556399997627e-07,1.7332377288610665e-09,6.9962488393511598e-21,7.9764602879267115e-05,7.7568719076155932e-19,7.0832143126002534e-05,5.4098301887137602e-14,7.4717273715990669e-15,1.4286712327637412e-15,1.0812954098645144e-17,1.6133083273011951e-10,3.507810263434242e-13,0.0033538799050650166,0.00012761948678413108,1.1370447567296907e-05,8.035961303498753e-10,4.5130710774892274e-10,2.7128874139598611e-10,1.2456052840449978e-13,3.7019779697827329e-10,1.9579456687732771e-06,1.3571975892100874e-09,1.3568450306574588e-14,4.0387920471161116e-08,5.4040636713724261e-13,4.3300382671156756e-13,1.6249541765540847e-15,2.1806139237318622e-14
9.113855661021835e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44879083659659486,0.11521317642700278,0.022757173678587345,1.7006519308992051e-12,6.5110211793912992e-11,2.9880215824142205e-06,1.422600844916073e-07,1.7754635043580785e-09,7.3449315030056651e-21,8.0410623785483103e-05,8.0808062804130481e-19,7.1342821426088548e-05,5.5459117466101135e-14,7.8193339385708255e-15,1.4839660802542101e-15,1.1218326486351816e-17,1.6613969714426152e-10,3.6250026393956979e-13,0.0033742469743857405,0.00012864241604770409,1.1523074155123038e-05,8.2091242527871371e-10,4.5495444133294432e-10,2.7317869958977852e-10,1.2543628977679421e-13,3.8002251752810278e-10,1.9836945523206383e-06,1.3868135109704555e-09,1.3964854855162077e-14,4.1182727349814378e-08,5.5858132179413137e-13,4.4578932399349515e-13,1.6827823470559799e-15,2.246188340838552e-14
9.187158331797196e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44876935725339917,0.1151922236170794,0.022756660201660117,1.765341588211261e-12,6.7776143344517326e-11,3.0388818643093281e-06,1.4643135074456633e-07,1.8183648686810013e-09,7.7080413460477215e-21,8.1056625572112562e-05,8.415481195132362e-19,7.1852609438713094e-05,5.6842756708158986e-14,8.1801355700169783e-15,1.540909757183387e-15,1.1635514391232885e-17,1.7105076563867537e-10,3.7451188959558233e-13,0.0033945236122481293,0.00012966513607212958,1.1676328466069612e-05,8.3844613445391065e-10,4.58601502900129e-10,2.7506859202478096e-10,1.2631232163208153e-13,3.9002052769850296e-10,2.0095620646412491e-06,1.4168277888756058e-09,1.437034912256648e-14,4.1986762062576208e-08,5.7721275021670011e-13,4.5884580294202134e-13,1.7421512452853545e-15,2.3131788165831567e-14
9.260461002572556e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44874796740567813,0.1151713606498757,0.022756146785364851,1.8319524865957073e-12,7.0529778137715131e-11,3.0902704342984847e-06,1.506904645908126e-07,1.8619470293212718e-09,8.0860537295473047e-21,8.1702608079402056e-05,8.7611617513815499e-19,7.2361509831067345e-05,5.8249414438745158e-14,8.5545197281627817e-15,1.5995365063532226e-15,1.2064763744084071e-17,1.7606528444808721e-10,3.8682076735074862e-13,0.0034147102193799786,0.0001306876461725226,1.1830200378339081e-05,8.5619755472405675e-10,4.6224829157826274e-10,2.769584182303591e-10,1.2718862994683231e-13,4.0019298466239259e-10,2.0355470800232112e-06,1.4472421012455503e-09,1.4785083377643582e-14,4.2800079849382274e-08,5.963082965237821e-13,4.7217669051497662e-13,1.8030868487992291e-15,2.3816034216461511e-14
9.333763673347917e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44872666666639865,0.1151505871266139,0.022755633429491301,1.9005255732711098e-12,7.3373250445892371e-11,3.1421908687366096e-06,1.5503853108816857e-07,1.9062151900046102e-09,8.4794555695467253e-21,8.2348571147961193e-05,9.1181173749856e-19,7.286952525377412e-05,5.9679285563166715e-14,8.9428818285858481e-15,1.6598809491506872e-15,1.250632348649491e-17,1.8118450064892924e-10,3.9943180242128006e-13,0.0034348071947290053,0.00013170994565891859,1.1984679737155503e-05,8.7416695683884657e-10,4.6589480649715383e-10,2.7884817773601218e-10,1.2806522073327616e-13,4.1054102243136326e-10,2.0616484696240789e-06,1.4780581012867251e-09,1.5209209107564204e-14,4.3622736599391624e-08,6.1587566997643957e-13,4.8578542344104533e-13,1.8656152358076309e-15,2.4514802657811035e-14
9.407066344123277e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44870545465033868,0.11512990265028789,0.022755120133830159,1.9711023096663273e-12,7.6308725187337978e-11,3.1946467675584783e-06,1.5947665843486965e-07,1.9511745506879969e-09,8.8887455061112e-21,8.2994514618755431e-05,9.4866218526292324e-19,7.3376658340910389e-05,6.1132565065420095e-14,9.3456253260048751e-15,1.7219780848059572e-15,1.2960445577847383e-17,1.8640966200076825e-10,4.1234994121675854e-13,0.0034548149354708163,0.00013273203383636821,1.2139756356367998e-05,8.9235458542412391e-10,4.695410467885928e-10,2.8073787007091851e-10,1.2894210003997882e-13,4.2106575156885982e-10,2.0878651015560681e-06,1.5092774170226197e-09,1.5642878978422776e-14,4.4454788844279318e-08,6.359226450043166e-13,4.9967544795391034e-13,1.9297625829105338e-15,2.522827495983004e-14
9.480369014898638e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44868433097407728,0.11510930682565537,0.022754606898173036,2.04372467244693e-12,7.9338397889286308e-11,3.2476417534588697e-06,1.6400595788405723e-07,1.9968303075566499e-09,9.3144340726462106e-21,8.3640438333098339e-05,9.8669533664781558e-19,7.3882911710031128e-05,6.2609448007012048e-14,9.7631617997603057e-15,1.7858632895995119e-15,1.3427385002077033e-17,1.9174201678803476e-10,4.2558017135633376e-13,0.0034747338370168177,0.00013375391000503204,1.2295420020071475e-05,9.1076065913082871e-10,4.7318701158630847e-10,2.8262749476418326e-10,1.2981927395319787e-13,4.3176825885907552e-10,2.1141958409713602e-06,1.5409016512269589e-09,1.608624683532624e-14,4.5296293751131462e-08,6.5645706123159571e-13,5.1385021952624711e-13,1.9955551581584296e-15,2.5956632946488372e-14
9.553671685673998e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44866329525598508,0.11508879925923007,0.022754093722312473,2.1184351544895006e-12,8.2464494641617817e-11,3.3011794710642191e-06,1.6862754365822441e-07,2.0431876530210178e-09,9.7570438644010002e-21,8.4286342132644412e-05,1.0259394528778611e-18,7.4388287962194353e-05,6.4110129525784982e-14,1.0195911038971344e-14,1.8515723160184125e-15,1.3907399774196766e-17,1.9718281366209705e-10,4.391275216846696e-13,0.0034945642930221026,0.00013477557346027523,1.2451660484244181e-05,9.2938537062952455e-10,4.7683270002592615e-10,2.8451705134514008e-10,1.306967485881658e-13,4.4264960687540654e-10,2.1406395501475421e-06,1.5729323813601231e-09,1.6539467696385133e-14,4.6147309114951621e-08,6.774868235025592e-13,5.2831320260359816e-13,2.0630193123247051e-15,2.6700058777393296e-14
9.626974356449359e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44864234711621465,0.11506837955927368,0.022753580606041938,2.1952767658038059e-12,8.5689272039510421e-11,3.3552635860961396e-06,1.7334253286362337e-07,2.090251775713775e-09,1.0217109707145178e-20,8.4932225859381551e-05,1.0664232416434664e-18,7.4892789681987187e-05,6.5634804834746331e-14,1.0644301127353769e-14,1.9191412918620817e-15,1.4400750946583485e-17,2.0273330148370461e-10,4.5299706228764279e-13,0.0035143066953933033,0.00013579702349276267,1.2608467478401084e-05,9.4822888655997375e-10,4.8047811124492888e-10,2.8640653934273887e-10,1.3157453008930945e-13,4.5371083373049389e-10,2.1671950885729277e-06,1.6053711595084576e-09,1.7002697698818473e-14,4.7007893350787679e-08,6.9901990190675595e-13,5.4306787033823929e-13,2.1321814776270622e-15,2.745873492950119e-14
9.700277027224719e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44862148617669068,0.11504804733578824,0.022753067549155789,2.2742930344028816e-12,8.9015017116782037e-11,3.4098977845271689e-06,1.7815204540464378e-07,2.1380278604868362e-09,1.0695178826257517e-20,8.5578089355623933e-05,1.1081758605563099e-18,7.5396419437553342e-05,6.7183669220902472e-14,1.1108768527683023e-14,1.9886067192979394e-15,1.4907702615027761e-17,2.0839472916585574e-10,4.6719390450779464e-13,0.0035339614342963983,0.00013681825938855331,1.2765830707262073e-05,9.6729134773998488e-10,4.8412324438261468e-10,2.8829595828573293e-10,1.3245262463493086e-13,4.6495295280274806e-10,2.1938613130319061e-06,1.638219512325931e-09,1.7476094099217328e-14,4.7878105485488406e-08,7.2106433180377312e-13,5.5811770432300162e-13,2.2030681612868184e-15,2.8232844178733357e-14
9.77357969800008e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44860071206110064,0.11502780220050833,0.022752554551449318,2.3555280071210087e-12,9.2444047270399574e-11,3.4650857717291059e-06,1.8305720389817131e-07,2.1865210884083702e-09,1.119181101450994e-20,8.6223932464004425e-05,1.1512269206025435e-18,7.5899179780621759e-05,6.8756918044096632e-14,1.1589758165887591e-14,2.0600054738671332e-15,1.5428521924546766e-17,2.1416834551714287e-10,4.8172320095953488e-13,0.0035535288981644948,0.00013783928042919525,1.2923739852434957e-05,9.8657286920107857e-10,4.877680985800547e-10,2.9018530770323217e-10,1.3333103842529365e-13,4.7637695228637842e-10,2.2206370776905031e-06,1.6714789409791382e-09,1.7959815282050074e-14,4.8758005149098118e-08,7.4362821384761991e-13,5.7346619432503533e-13,2.2757059346414458e-15,2.9022569581569701e-14
9.84688236877544e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44858002439488465,0.11500764376689324,0.022752041612718699,2.4390262503796353e-12,9.5978710173419352e-11,3.5208312716143084e-06,1.8805913358793468e-07,2.2357366367598284e-09,1.1707578799750399e-20,8.686975502746771e-05,1.1956064895936797e-18,7.6401073246536348e-05,7.0354746735850855e-14,1.2087723514757361e-14,2.1333748034407152e-15,1.5963479074960696e-17,2.2005539908558734e-10,4.9659014554410031e-13,0.0035730094737055694,0.00013886008589182014,1.3082184574111946e-05,1.0060735400903251e-09,4.9141267298005461e-10,2.9207458712392902e-10,1.3420977768124985e-13,4.8798379497276855e-10,2.2475212341817117e-06,1.7051509210953549e-09,1.8454020686905602e-14,4.9647652565898898e-08,7.6671971401071909e-13,5.8911683801964473e-13,2.3501214329403632e-15,2.9828094456818969e-14
9.9201850395508e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44855942280522665,0.11498757165011944,0.022751528732761032,2.5248328509012891e-12,9.9621383678468613e-11,3.5771380257703263e-06,1.9315896225885169e-07,2.285679679032976e-09,1.2243067613336015e-20,8.7515556889262709e-05,1.2413450956151299e-18,7.6902102354287308e-05,7.1977350798212009e-14,1.2603126677252074e-14,2.2087523271266462e-15,1.6512847326232935e-17,2.260571380030225e-10,5.117999734642689e-13,0.0035924035459101735,0.00013988067504923778,1.3241154512778576e-05,1.0257934239415218e-09,4.95056966727114e-10,2.9396379607612867e-10,1.3508884865447429e-13,4.9977441805675191e-10,2.2745126316908093e-06,1.7392369027126391e-09,1.895887080409563e-14,5.0547108545108679e-08,7.9034706360751e-13,6.0507314072418166e-13,2.4263413501953879e-15,3.0649602367285594e-14
9.993487710326161e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44853890692104381,0.1149675854670727,0.022751015911374288,2.6129934163714913e-12,1.0337447571327825e-10,3.6340097925882536e-06,1.9835782015138108e-07,2.3363553849269331e-09,1.2798875956707008e-20,8.8161337892935608e-05,1.2884737304723577e-18,7.7402269606543229e-05,7.3624925802601697e-14,1.3136438469395211e-14,2.2861760341278688e-15,1.7076903003574281e-17,2.3217480983008724e-10,5.2735796123882939e-13,0.0036117114980591101,0.00014090104717003101,1.3400639290935165e-05,1.0457325587777464e-09,4.9870097896738377e-10,2.9585293408865232e-10,1.359682576118178e-13,5.1174973265742841e-10,2.3016101170409433e-06,1.7737383102333613e-09,1.9474527208444968e-14,5.1456434471244292e-08,8.1451855931766364e-13,6.2133861513195397e-13,2.5043924253264764e-15,3.1487277101343394e-14
9.999999999999999e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44853708840024792,0.1149658140161407,0.022750970354585915,2.6209411012262098e-12,1.0371332700155599e-10,3.6390897976431362e-06,1.9882452025230924e-07,2.3408930809049764e-09,1.2849257871737179e-20,8.8218708771523434e-05,1.2927289773394772e-18,7.7446663412406759e-05,7.3772512528685175e-14,1.3184700743190686e-14,2.2931546977213746e-15,1.7127734099780604e-17,2.3272395981887514e-10,5.2875716812862524e-13,0.0036134226852076747,0.00014099168762630654,1.3414832644844214e-05,1.0475145784948044e-09,4.990247033674212e-10,2.9602076373478168e-10,1.3604640182674852e-13,5.1282259570257286e-10,2.3040225796082727e-06,1.7768235932932301e-09,1.9520866823333846e-14,5.1537699444829637e-08,8.1669258128700957e-13,6.227987298846864e-13,2.5114160375841383e-15,3.156248517787326e-14
1.0066790381101521e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44851847637297831,0.11494768483634069,0.022750503148357349,2.7035540760487391e-12,1.072404241640882e-10,3.6914503463851711e-06,2.0365683987589187e-07,2.3877689203452272e-09,1.3375615567389279e-20,8.8807097882322668e-05,1.3370238531346121e-18,7.7901577489685004e-05,7.5297667388669952e-14,1.3688138502738663e-14,2.365684282551798e-15,1.765592550231152e-17,2.3840966140183047e-10,5.4326942671680684e-13,0.003630933711731068,0.00014192120151865011,1.3560628514829475e-05,1.0658909569372013e-09,5.0234470884862852e-10,2.9774200068992526e-10,1.3684801082993747e-13,5.2391062361726638e-10,2.3288125347784313e-06,1.8086565423810956e-09,2.0001152463706931e-14,5.2375692294158025e-08,8.3924256320891401e-13,6.3791678104627046e-13,2.5843014429020563e-15,3.2341302654791271e-14
1.0140093051876882e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44849813079338652,0.11492786937820522,0.022749990443509973,2.7965614813226422e-12,1.1122169674917828e-10,3.7494634765210878e-06,2.0905715632705689e-07,2.4399254473928447e-09,1.3973911586355756e-20,8.9452836701543089e-05,1.387027393176217e-18,7.8400028473840495e-05,7.699577126315299e-14,1.42587152663836e-14,2.4473157981716796e-15,1.8250197292520611e-17,2.4476293867398239e-10,5.5953972909144766e-13,0.0036500705668102251,0.00014294113735550701,1.3721111776199266e-05,1.0862686054015771e-09,5.0598815552018667e-10,2.9963099540770638e-10,1.3772811461424298e-13,5.3625794941880122e-10,2.3561187272579084e-06,1.843992972159119e-09,2.0538910103638016e-14,5.330494451875639e-08,8.6452750275950181e-13,6.5481116511465014e-13,2.6660952305112349e-15,3.3211863212622321e-14
1.0213395722652242e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44847786981633053,0.11490813871463479,0.022749477796632805,2.8920628062202287e-12,1.1532079088582951e-10,3.8080529865107485e-06,2.1455990659828088e-07,2.4928301243732965e-09,1.4594402722957144e-20,9.0098554194991971e-05,1.4385167542153697e-18,7.8897625012920827e-05,7.8719433198734243e-14,1.4848666208543611e-14,2.5311096731400114e-15,1.8860003923424943e-17,2.5123588656997239e-10,5.7617426891396119e-13,0.0036691224414938202,0.00014396085393706957,1.3882078654025008e-05,1.1068654660058172e-09,5.0963131813292878e-10,3.0151991777044707e-10,1.3860857527961627e-13,5.487925416668571e-10,2.3835275347278841e-06,1.879748946812356e-09,2.1087964706308677e-14,5.4244254194409798e-08,8.9038187088023621e-13,6.7202530056312847e-13,2.7498006409871156e-15,3.4099143130573296e-14
1.0286698393427603e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44845769307756772,0.11488849246927686,0.022748965207527373,2.9901057478605277e-12,1.1954023354464219e-10,3.8672226931307235e-06,2.2016622989617123e-07,2.5464881057856827e-09,1.5237741418471532e-20,9.0744250207333216e-05,1.4915248173504267e-18,7.9394369544657888e-05,8.0468849032909342e-14,1.5458497817635926e-14,2.6171053646544112e-15,1.9485634027558935e-17,2.5782974882867839e-10,5.9317848810702096e-13,0.0036880897122996813,0.00014498035051595663,1.4043518716291658e-05,1.12768147515472e-09,5.132741958392194e-10,3.034087673063206e-10,1.3948939913676786e-13,5.6151520487908427e-10,2.4110377954159388e-06,1.9159257877932084e-09,2.1648481773921896e-14,5.5193684904061733e-08,9.168142259361744e-13,6.8956272693075345e-13,2.8354445535531291e-15,3.5003326917086803e-14
1.0360001064202963e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44843760021454238,0.11486893026745069,0.022748452675996064,3.0907385268575296e-12,1.2388258109305914e-10,3.926976425522157e-06,2.2587726745506095e-07,2.6009045423217706e-09,1.5904594011976917e-20,9.1389924583492709e-05,1.5460849445936373e-18,7.9890264490642938e-05,8.2244214666854513e-14,1.6088725702886571e-14,2.7053426935764143e-15,2.0127379324697406e-17,2.6454576785295481e-10,6.1055786997802571e-13,0.0037069727540737321,0.00014599962634103105,1.4205421521757512e-05,1.1487165441893673e-09,5.1691678779288007e-10,3.0529754354244468e-10,1.4037059252407582e-13,5.7442671655397138e-10,2.4386483456136019e-06,1.9525247907284403e-09,2.2220627681528509e-14,5.6153300753045996e-08,9.438331917679192e-13,7.0742698980435063e-13,2.9230538755381748e-15,3.5924599215249538e-14
1.0433303734978324e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44841759086637545,0.11484945173613956,0.022747940201842166,3.1940098876715648e-12,1.2835041913432443e-10,3.9873180242895998e-06,2.3169416245159235e-07,2.6560845808630744e-09,1.6595640903311882e-20,9.2035577168651152e-05,1.6022309823022936e-18,8.0385312256366811e-05,8.4045726064298745e-14,1.6739874674436385e-14,2.7958618430034113e-15,2.0785534625551111e-17,2.7138518455904613e-10,6.2831793923212137e-13,0.0037257719399974572,0.00014701868065749443,1.4367776621730851e-05,1.1699705597640387e-09,5.2055909314914679e-10,3.0718624600679396e-10,1.4125216178625485e-13,5.8752782661070921e-10,2.4663580197617851e-06,1.9895472253893415e-09,2.2804569812087746e-14,5.7123166357620607e-08,9.7144745771253753e-13,7.2562164055347668e-13,3.0126555196639125e-15,3.6863144784305469e-14
1.0506606405753684e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44839766467385572,0.11483005650398355,0.022747427784869802,3.2999690989092186e-12,1.3294636233350265e-10,4.0482513405962984e-06,2.3761805991937028e-07,2.7120333644779376e-09,1.7311576713292582e-20,9.2681207808237309e-05,1.6599972646072638e-18,8.0879515231261135e-05,8.5873579250398951e-14,1.7412478822934011e-14,2.8887033567940511e-15,2.1460397835228911e-17,2.783492382268528e-10,6.4646426198498373e-13,0.0037444876415953293,0.00014803751270698091,1.4530573561853536e-05,1.1914433834185012e-09,5.2420111106463169e-10,3.0907487422733333e-10,1.4213411324532048e-13,6.0081925712587474e-10,2.4941656505358537e-06,2.0269943356666147e-09,2.3400476415423256e-14,5.8103346833226977e-08,9.9966577862410011e-13,7.4415023606561152e-13,3.1042764043660847e-15,3.781914848172999e-14
1.0579909076529045e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44837782127942993,0.11481074420127202,0.022746915424883968,3.4086659535719379e-12,1.3767305423093603e-10,4.109780235256371e-06,2.4365010666369394e-07,2.7687560324186279e-09,1.8053110447647482e-20,9.3326816347921073e-05,1.7194186168388808e-18,8.1372875788741136e-05,8.772797031061895e-14,1.8107081598602517e-14,2.9839081380477242e-15,2.2152269956466937e-17,2.854391663510769e-10,6.6500244577536374e-13,0.0037631202287422157,0.00014905612172765118,1.4693801883888746e-05,1.2131348519399423e-09,5.2784284069728869e-10,3.1096342773045732e-10,1.4301645325035586e-13,6.1430170260469483e-10,2.5220700689300886e-06,2.0648673395456701e-09,2.400851649483343e-14,5.909390778248269e-08,1.0284969748938434e-12,7.6301633848171437e-13,3.1979434624265687e-15,3.8792795245430423e-14
1.0653211747304405e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44835806032719377,0.11479151445993634,0.022746403121690521,3.520150769253364e-12,1.4253316705386724e-10,4.1719085778242671e-06,2.4979145117637612e-07,2.8262577201184294e-09,1.88209656578572e-20,9.3972402633606646e-05,1.7805303589501402e-18,8.1865396286249424e-05,8.9609095389611423e-14,1.8824235889766972e-14,3.0815174475382808e-15,2.2861455092625327e-17,2.926562044933953e-10,6.8393813957739529e-13,0.0037816700696707362,0.00015007450695428534,1.485745112751409e-05,1.2350447779917557e-09,5.3148428120637101e-10,3.1285190604351623e-10,1.438991881586535e-13,6.2797582938761066e-10,2.5500701043429204e-06,2.1031674290847079e-09,2.4628860027697943e-14,6.0094915282916753e-08,1.0579499324699554e-12,7.8222351493206679e-13,3.293683612454994e-15,3.9784270075203356e-14
1.0726514418079766e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4483383814628828,0.1147723669135426,0.022745890875096177,3.6344743882855284e-12,1.4752940151539674e-10,4.2346402456819075e-06,2.5604324355065773e-07,2.8845435591887453e-09,1.9615880597036044e-20,9.4617966511425857e-05,1.8433683089371932e-18,8.2357079065301423e-05,9.1517150690103351e-14,1.9564504100830141e-14,3.1815729021022745e-15,2.358826045045293e-17,3.0000158613560987e-10,7.0327703381266654e-13,0.0038001375309786004,0.00015109266761837741,1.5021510832119566e-05,1.2571729495116648e-09,5.3512543175239319e-10,3.1474030869433999e-10,1.4478232428010234e-13,6.4184227526067628e-10,2.5781645846618622e-06,2.1418957703988146e-09,2.5261677818373895e-14,6.1106435874455408e-08,1.0880336028769861e-12,8.0177533727240979e-13,3.3915237560563526e-15,4.0793758014898579e-14
1.0799817088855126e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44831878433386263,0.11475330119728412,0.022745378684908495,3.7516881778341335e-12,1.5266448659777963e-10,4.297979123123948e-06,2.6240663539622841e-07,2.9436186774161973e-09,2.0438608381385013e-20,9.526350782773116e-05,1.9079687862570849e-18,8.2847926451531812e-05,9.3452332471784542e-14,2.0328458229683075e-14,3.2841164729824713e-15,2.4332996342620592e-17,3.0747654253376242e-10,7.2302486036205504e-13,0.0038185229776359067,0.0001521106029482283,1.5185970538606826e-05,1.279519129989683e-09,5.3876629149709734e-10,3.1662863520854773e-10,1.4566586795004863e-13,6.5590164999184885e-10,2.6063523363474182e-06,2.1810535036437615e-09,2.5907141276120004e-14,6.2128536546667412e-08,1.1187570032348839e-12,8.2167538182052041e-13,3.4914907968458838e-15,4.1821444135011547e-14
1.0873119759630487e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44829926858912011,0.11473431694797442,0.022744866550935879,3.8718440299429277e-12,1.5794117933736666e-10,4.3619291004415208e-06,2.6888277975435937e-07,3.0034881987597359e-09,2.1289917149031814e-20,9.590902642908927e-05,1.9743686152427144e-18,8.333794075474245e-05,9.5414837050199335e-14,2.1116679944538825e-14,3.3891904841267697e-15,2.5095976190023442e-17,3.1508230257342084e-10,7.4318739257732799e-13,0.0038368267729924029,0.00015312831216903844,1.5350819791190969e-05,1.302083059462506e-09,5.4240685960341225e-10,3.1851688511266069e-10,1.4654982552273007e-13,6.7015453473770728e-10,2.6346321845180026e-06,2.2206417430015582e-09,2.6565422748192618e-14,6.3161284725776823e-08,1.1501292162776583e-12,8.4192722909318617e-13,3.5936116057791738e-15,4.2867513514063245e-14
