Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
1.1177781472026328e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44300290477923687,0.10965695868595099,0.02206317517225919,1.2620106353019522e-08,2.8852798942695767e-07,0.00067739911952848354,0.00021991022868289662,2.3995227346572422e-06,2.0848363783197614e-15,0.00090114049021730006,1.7716084694843425e-13,0.00035141339915575496,9.6741775385593322e-11,4.5646621873794447e-10,1.3925641180929504e-11,2.687131114906522e-13,5.3155377378354033e-08,8.2699572745506406e-09,0.0078732737842863616,0.0012963526627679956,0.00010768297493322666,3.7806317308961454e-08,4.9460855378997192e-09,3.8302520724614025e-09,2.0696216143914365e-12,3.5235480019727455e-08,1.3676801971150596e-05,1.0633928538540654e-07,1.320187511427375e-05,1.3061064433374687e-08,1.5166789165268368e-11,6.8152478423809061e-10,9.8380415667361664e-12,1.7556320463995345e-12
1.1210257202507743e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44299976985028672,0.10965355701054752,0.022061026175683941,1.2743746729630596e-08,2.9096396406641536e-07,0.00068080948930007343,0.00022118918855716587,2.4175022993841952e-06,2.1078846578799385e-15,0.00090332982796162897,1.7944828739719136e-13,0.00035164579137770635,9.7485794620497975e-11,4.6185041462271589e-10,1.401639996364211e-11,2.7109675222625455e-13,5.3479178744504568e-08,8.3607548146530984e-09,0.0078731690443601919,0.0012993680461726013,0.00010783794248336296,3.7949039605524492e-08,4.957620048965576e-09,3.8394127115898448e-09,2.0747528865445117e-12,3.5289094549339793e-08,1.3677815694724952e-05,1.0680660840301828e-07,1.3269502329825711e-05,1.3204551688975397e-08,1.5288099807657532e-11,6.854837740626361e-10,9.9043403477020963e-12,1.7658975777372137e-12
1.1239485359941016e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44299695455078592,0.10965049824770776,0.022059092283719006,1.2855732996737238e-08,2.9316733225060606e-07,0.00068388352500914666,0.0002223428670066786,2.4337442843594442e-06,2.1287824347162091e-15,0.00090529773125297799,1.8152527013149243e-13,0.00035185358682499935,9.8157996933406197e-11,4.6673462639714861e-10,1.4098288440511478e-11,2.7325291765395301e-13,5.3771299124586236e-08,8.4430675562458099e-09,0.0078730718040311981,0.0013020788529728323,0.00010797720342330484,3.8077544374692342e-08,4.9679854299054028e-09,3.8476468603786846e-09,2.0793660439055154e-12,3.5337260716297254e-08,1.3678718445178117e-05,1.0722781375738257e-07,1.3330461803930568e-05,1.3334631054410721e-08,1.5397796267531708e-11,6.890549300806147e-10,9.9642158725001602e-12,1.7751623678984091e-12
1.1268713517374289e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44299414500905188,0.10964744203635175,0.022057158585845196,1.2968394100543683e-08,2.953811329386462e-07,0.00068696200535341254,0.00022349901927328281,2.4500434240123826e-06,2.1498270579477356e-15,0.00090726326590906848,1.8361966307862933e-13,0.00035206010515068288,9.8832646437435712e-11,4.7165540805610874e-10,1.4180371284594641e-11,2.7541941371923894e-13,5.4064080430537767e-08,8.5259460644054512e-09,0.0078729717976627391,0.0013047867846821344,0.00010811626647394255,3.8206100597808918e-08,4.978335963214994e-09,3.8558711336121337e-09,2.0839744766881523e-12,3.5385344848960939e-08,1.3679612140155162e-05,1.0764960053419004e-07,1.3391511037096579e-05,1.3465605100210598e-08,1.5507983273441572e-11,6.9263371697567976e-10,1.002428716713022e-11,1.7844516104522523e-12
1.1297941674807562e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44299134117217132,0.10964438833004417,0.022055225081990988,1.3081732233287584e-08,2.9760538535433534e-07,0.00069004492000222665,0.00022465764233280661,2.4663996749583912e-06,2.1710191492110228e-15,0.00090922643236348883,1.8573154945373795e-13,0.00035226535495574876,9.9509741409558382e-11,4.7661291128640224e-10,1.4262648125150531e-11,2.7759625478388806e-13,5.4357521285676458e-08,8.6093923862336307e-09,0.007872869074316757,0.0013074918444465021,0.00010825513251654568,3.8334707918338803e-08,4.9886716549530272e-09,3.8640855334405364e-09,2.0885781886386211e-12,3.5433347233896692e-08,1.3680496818062292e-05,1.080719678994609e-07,1.3452649816060786e-05,1.3597477066479345e-08,1.5618661659855542e-11,6.9622012528557918e-10,1.0084554266844995e-11,1.7937653072251785e-12
1.1327169832240835e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44298854298809504,0.1096413370831876,0.022053291772085367,1.3195749587432131e-08,2.9984010869006185e-07,0.0006931322586663255,0.00022581873316188941,2.4828129931875545e-06,2.1923593311908152e-15,0.00091118723106939218,1.8786101244766929e-13,0.00035246934478417289,1.0018928009954032e-10,4.8160728775266771e-10,1.4345118592510885e-11,2.7978345514296109e-13,5.4651620312973939e-08,8.6934085673134039e-09,0.0078727636821982559,0.0013101940354101874,0.00010839380242592534,3.8463365981878295e-08,4.9989925112871639e-09,3.8722900620667194e-09,2.0931771802112134e-12,3.5481268149103208e-08,1.3681372517165371e-05,1.0849491502100942e-07,1.3513877928429781e-05,1.3730250190925534e-08,1.572983225880869e-11,6.9981414555124934e-10,1.0145017203594314e-11,1.8031034586616413e-12
1.1356397989674108e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44298575040562327,0.10963828825100756,0.022051358656057764,1.3310448355659794e-08,3.020853221069242e-07,0.00069622401109758569,0.00022698228873800822,2.4992833340682017e-06,2.2138482276150559e-15,0.00091314566249934138,1.9000813522496652e-13,0.0003526720831232901,1.0087126073011004e-10,4.8663868909538013e-10,1.4427782318082719e-11,2.8198102902485827e-13,5.4946376135077835e-08,8.7779966516863242e-09,0.007872655668670488,0.0013128933607156866,0.00010853227707047928,3.8592074440626383e-08,5.0092985385070074e-09,3.8804847217098181e-09,2.0977714459684327e-12,3.5529107880735393e-08,1.3682239275574186e-05,1.0891844106629765e-07,1.3575195162674693e-05,1.3863927708825803e-08,1.5841495905875258e-11,7.0341576831648439e-10,1.0205675975494061e-11,1.8124660588587909e-12
1.1382703331364053e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44298324182912679,0.10963554633023966,0.022049619017340687,1.3414261668516769e-08,3.0411499901292738e-07,0.00069901035361953634,0.00022803159361780662,2.5141553578414626e-06,2.233315901600234e-15,0.00091490622717145108,1.9195571355202083e-13,0.00035285348457456817,1.0148712966625457e-10,4.911987318830063e-10,1.4502344603094513e-11,2.8396772658668014e-13,5.5212216795904802e-08,8.8546165930780442e-09,0.0078725562536694216,0.001315320305948751,0.00010865673801178631,3.8707954848175234e-08,5.0185612893702445e-09,3.8878514794180999e-09,2.1019022521613481e-12,3.5572094459311357e-08,1.3683011745231785e-05,1.0930010880068951e-07,1.3630456698563158e-05,1.3985013403307379e-08,1.5942415429002536e-11,7.0666372112931334e-10,1.0260436349987657e-11,1.8209133076116175e-12
1.1406378138885004e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44298098792489471,0.10963308021732963,0.022048053476675017,1.3508168403450918e-08,3.0594899789132634e-07,0.00070152110544698554,0.00022897767105740444,2.5275796113360192e-06,2.2509406100744938e-15,0.00091648909656680624,1.9372087197991447e-13,0.00035301589004995944,1.0204310052361526e-10,4.9532860830568615e-10,1.4569584025213699e-11,2.8576295687958731e-13,5.5451926469579226e-08,8.9239732562364355e-09,0.0078724650245327928,0.0013175025761134427,0.00010876861874131338,3.88122816610536e-08,5.0268875035525379e-09,3.8944747297232819e-09,2.1056167095892554e-12,3.5610726516830764e-08,1.368370082513924e-05,1.0964400962091006e-07,1.3680253529855192e-05,1.4094621051366293e-08,1.6033585533693338e-11,7.095921315314426e-10,1.0309856358874516e-11,1.8285327660384727e-12
1.1430052946405956e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44297873760755141,0.10963061561170404,0.02204648806308877,1.3602526113469067e-08,3.0778991327844978e-07,0.0007040347350593081,0.00022992536024625171,2.541041196014656e-06,2.2686640025373637e-15,0.00091807041369552336,1.9549776476428631e-13,0.00035317748933008972,1.0260067029033787e-10,4.9948304628195793e-10,1.4636949592214176e-11,2.8756501832103784e-13,5.5692064616396266e-08,8.9937087743448221e-09,0.007872372157016045,0.0013196829717014823,0.00010888037288098324,3.8916640916212843e-08,5.0352039998449059e-09,3.9010915093191258e-09,2.1093280703318506e-12,3.5649305804843558e-08,1.3684384106349027e-05,1.0998828879841685e-07,1.3730108460715045e-05,1.4204827816234862e-08,1.6125080601295659e-11,7.1252551313069289e-10,1.0359404904856923e-11,1.836168266535889e-12
1.1453727753926907e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44297649085145496,0.10962815249108596,0.022044922776545312,1.3697335964218741e-08,3.0963775529728587e-07,0.00070655123708823449,0.00023087465957976401,2.5545400869792817e-06,2.286486412475816e-15,0.00091965017884536651,1.9728643604280043e-13,0.00035333828681828128,1.0315983797070133e-10,5.0366212634468026e-10,1.4704441110286501e-11,2.8937391834477439e-13,5.5932630503844932e-08,9.0638242306302776e-09,0.0078722776747362604,0.0013218614943795236,0.00010899200088029001,3.9021032427850099e-08,5.0435107817747436e-09,3.9077018195975492e-09,2.113036338556224e-12,3.5687832470971687e-08,1.3685061608837281e-05,1.1033294589345792e-07,1.3780021380366721e-05,1.4315635412442466e-08,1.6216901070550148e-11,7.1546386090786377e-10,1.0409082008570356e-11,1.8438198114759815e-12
1.1477402561447859e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.442974247631301,0.10962569083352508,0.022043357617008222,1.3792599121422381e-08,3.114925340574359e-07,0.00070907060618274984,0.00023182556745376172,2.5680762590709919e-06,2.3044081738269873e-15,0.00092122839231216134,1.9908692993790223e-13,0.00035349828689418717,1.0372060255767053e-10,5.0786592901248727e-10,1.4772058386088406e-11,2.9118966435595666e-13,5.6173623399315531e-08,9.1343207076127737e-09,0.0078721816009758982,0.0013240381458134508,0.0001091035031860957,3.9125456013768482e-08,5.0518078529186384e-09,3.9143056619301978e-09,2.1167415120786938e-12,3.5726306659699961e-08,1.3685733352521003e-05,1.1067798046708989e-07,1.3829992178396817e-05,1.4427045553402566e-08,1.6309047380594268e-11,7.184071698453099e-10,1.0458887678614169e-11,1.8514873988395342e-12
1.150107736896881e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44297200792211844,0.10962323061739326,0.022041792584441236,1.3888316750873251e-08,3.1335425965512951e-07,0.00071159283700901401,0.00023277808226447854,2.5816496868712882e-06,2.32242962097834e-15,0.00092280505439974487,2.0089929055612747e-13,0.00035365749391391585,1.042829630329541e-10,5.1209453478911307e-10,1.4839801226745475e-11,2.9301226373118329e-13,5.6415042570106933e-08,9.2051992870975154e-09,0.0078720839586875219,0.0013262129276683729,0.00010921488024264967,3.922991149245447e-08,5.0600952169011156e-09,3.9209030377213282e-09,2.1204435894716369e-12,3.5764728516923855e-08,1.3686399357253632e-05,1.1102339208047438e-07,1.3880020744752832e-05,1.4539059951400593e-08,1.6401519970682898e-11,7.2135543492683423e-10,1.0508821916755107e-11,1.8591710267236071e-12
1.1524752176489762e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44296977169926433,0.10962077182137979,0.0220402276788083,1.3984490018428104e-08,3.1522294217323297e-07,0.000714117924250282,0.00023373220240856883,2.5952603447032945e-06,2.3405510887684469e-15,0.00092438016541991337,2.0272356198741293e-13,0.00035381591221015594,1.0484691836706223e-10,5.1634802416271793e-10,1.4907669439851764e-11,2.9484172381851307e-13,5.6656887283433598e-08,9.2764610501673374e-09,0.0078719847704984362,0.0013283858416086268,0.00010932613249161419,3.9334398679247673e-08,5.0683728773781778e-09,3.9274939484740417e-09,2.1241425767207495e-12,3.5803098188686301e-08,1.3687059642826468e-05,1.1136918029531359e-07,1.3930106969741503e-05,1.4651680317581827e-08,1.6494319277412559e-11,7.243086511376843e-10,1.0558884745155308e-11,1.8668706987061729e-12
1.1548426984010713e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44296753893841928,0.10961831442448677,0.022038662900073516,1.4081120090008483e-08,3.1709859168126275e-07,0.00071664586260682562,0.00023468792628311539,2.6089082066329721e-06,2.3587729124870833e-15,0.00092595372569237043,2.0455978830440774e-13,0.00035397354609230061,1.0541246751936381e-10,5.206264776052161e-10,1.4975662833470413e-11,2.966780519374865e-13,5.6899156806432576e-08,9.3481070771750906e-09,0.007871884058715313,0.001330556889297767,0.00010943726037208285,3.9438917393741337e-08,5.0766408380527602e-09,3.934078395660283e-09,2.1278384718524294e-12,3.5841415816904733e-08,1.3687714228973264e-05,1.1171534467425286e-07,1.3980250744027121e-05,1.4764908361939379e-08,1.6587445737780657e-11,7.272668134647537e-10,1.0609076174653563e-11,1.874586412966676e-12
1.1572101791531664e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44296530961558339,0.10961585840602468,0.02203709824820119,1.417820813159775e-08,3.1898121823541194e-07,0.00071917664679585307,0.00023564525228563773,2.6225932464703336e-06,2.3770954278745298e-15,0.00092752573554467671,2.0640801356178675e-13,0.0003541303998465713,1.0597960943814408e-10,5.2492997557160575e-10,1.5043781216134192e-11,2.9852125537914814e-13,5.714185040617067e-08,9.4201384477360691e-09,0.0078717818453287597,0.0013327260723985635,0.00010954826432059758,3.9543467457307628e-08,5.0848991026792395e-09,3.9406563807639562e-09,2.1315312717001102e-12,3.5879681545198694e-08,1.3688363135364598e-05,1.120618847800642e-07,1.4030451958629882e-05,1.4878745793302205e-08,1.6680899789712833e-11,7.3022991689647855e-10,1.0659396201492898e-11,1.8823181662446957e-12
1.1595776599052616e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44296308370707094,0.10961340374560799,0.022035533723155781,1.4275755309231853e-08,3.2087083187856484e-07,0.00072171027155143181,0.00023660417881409985,2.6363154377706556e-06,2.3955189711221204e-15,0.00092909619531219862,2.0826828179556603e-13,0.0003542864777361404,1.0654834306066182e-10,5.2925859849930015e-10,1.5112024396846098e-11,3.003713414060684e-13,5.7384967349651336e-08,9.4925562407204954e-09,0.0078716781520177907,0.0013348933925730064,0.00010965914477117578,3.964804868650914e-08,5.0931476750408925e-09,3.9472279053953645e-09,2.1352209840018157e-12,3.5917895518433643e-08,1.3689006381608372e-05,1.1240880017586608e-07,1.4080710504924251e-05,1.4993194319323146e-08,1.6774681867846923e-11,7.3319795642277278e-10,1.0709844847388484e-11,1.8900659631955942e-12
1.1619451406573567e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44296086118950662,0.10961095042315061,0.022033969324901936,1.4373762789000836e-08,3.2276744264030721e-07,0.00072424673162440993,0.00023756470426691695,2.6500747538356832e-06,2.4140438788724288e-15,0.00093066510533805773,2.1014063702241994e-13,0.00035444178400125339,1.071186673132065e-10,5.3361242680746567e-10,1.5180392185079836e-11,3.0222831725236583e-13,5.7628506903821597e-08,9.5653615342460394e-09,0.00787157300015426,0.001337058851482293,0.0001097699021553281,3.9752660902583124e-08,5.1013865589638954e-09,3.9537929711276466e-09,2.1389076072260568e-12,3.5956057876054383e-08,1.3689643987256866e-05,1.1275609042584182e-07,1.4131026274637291e-05,1.5108255646467117e-08,1.68687924069478e-11,7.361709270352798e-10,1.0760422126373589e-11,1.8978298023728828e-12
1.1643126214094519e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44295864203982099,0.10960849841886168,0.02203240505340448,1.4472231737047904e-08,3.2467106053695773e-07,0.00072678602178233884,0.00023852682704296428,2.6638711677148443e-06,2.4326704882181838e-15,0.00093223246597308039,2.1202512323900091e-13,0.00035459632285935117,1.076905811111552e-10,5.3799154089635706e-10,1.524888439078034e-11,3.0409219012373059e-13,5.787246833557897e-08,9.6385554056703827e-09,0.0078714664108072117,0.0013392224507868251,0.00010988053690207264,3.985730393015033e-08,5.1096157583297682e-09,3.9603515795161848e-09,2.1425911356448434e-12,3.5994168759214132e-08,1.369027597179974e-05,1.1310375509441309e-07,1.4181399159847059e-05,1.5223931479999296e-08,1.696323184378213e-11,7.3914882372729351e-10,1.0811128028510616e-11,1.9056096785876267e-12
1.166680102161547e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44295642623524584,0.1096060477132413,0.022030840908628391,1.4571163319558144e-08,3.265816955715753e-07,0.00072932813680939618,0.00023949054554158464,2.6777046522064505e-06,2.451399136703391e-15,0.0009337982775757469,2.1392178442126048e-13,0.00035475009850518944,1.0826408335902942e-10,5.4239602114665882e-10,1.5317500824364185e-11,3.0596296719744675e-13,5.8116850911778249e-08,9.7121389315837997e-09,0.0078713584047471578,0.0013413841921462181,0.00010999104943796324,3.9961977586857804e-08,5.1178352770472827e-09,3.9669037322775338e-09,2.1462715790742979e-12,3.6032228311934059e-08,1.3690902354662897e-05,1.1345179374612368e-07,1.4231829052980966e-05,1.5340223523973405e-08,1.7058000611097856e-11,7.4213164149361043e-10,1.0861962573954485e-11,1.9134055977499644e-12
1.1690475829136422e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44295421375331034,0.10960359828707643,0.022029276890538834,1.4670558702759792e-08,3.284993577339629e-07,0.0007318730715063093,0.00024045585816259485,2.6915751798589004e-06,2.4702301623239431e-15,0.00093536254051214331,2.1583066452377235e-13,0.00035490311511096042,1.0883917295055175e-10,5.4682594791882879e-10,1.5386241296720083e-11,3.0784065562241635e-13,5.8361653899238303e-08,9.7861131878018161e-09,0.0078712490024503232,0.001343544077219284,0.00011010144018710776,4.0066681695132919e-08,5.126045119062384e-09,3.9734494310918973e-09,2.1499489372236231e-12,3.6070236671248154e-08,1.3691523155218697e-05,1.1380020594664514e-07,1.4282315846814177e-05,1.5457133481220031e-08,1.7153099141136402e-11,7.4511937533082863e-10,1.0912925782076898e-11,1.9212175593982322e-12
1.1711783155905278e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44295222534208956,0.10960139488181066,0.022027869382546545,1.4760412061156695e-08,3.3023127012027568e-07,0.00073416591926733484,0.00024132600117398475,2.7040903037594397e-06,2.4872658975495304e-15,0.00093676905335389731,2.175591401035436e-13,0.00035504018450712555,1.0935810983874541e-10,5.5083470519107833e-10,1.5448213619070764e-11,3.0953649029592475e-13,5.858233543358252e-08,9.8530249813398678e-09,0.0078711493632904906,0.0013454863880305913,0.00011020068808223119,4.0160941286757911e-08,5.133425706606371e-09,3.9793350432361331e-09,2.1532559141517356e-12,3.6104400539183407e-08,1.3692077118807114e-05,1.1411409595268965e-07,1.4327802523019605e-05,1.5562882164984641e-08,1.7238970125696805e-11,7.4781253489106088e-10,1.0958902660684442e-11,1.928262034791398e-12
1.1733090482674135e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429502395882719,0.10959919248395932,0.022026461977117082,1.4850642893029753e-08,3.319688898250793e-07,0.0007364610429957633,0.00024219743296290407,2.7166353898212064e-06,2.5043850794292908e-15,0.00093817431235610795,2.1929758060544478e-13,0.00035517664545211885,1.0987833074893547e-10,5.5486419777403038e-10,1.5510286122833135e-11,3.1123793410320277e-13,5.8803356372621845e-08,9.9202549203647903e-09,0.0078710486240507523,0.001347427197801103,0.0001102998379774072,4.025522527364091e-08,5.1407984622052838e-09,3.9852154303060925e-09,2.1565603916896331e-12,3.6138523156854475e-08,1.3692626590401205e-05,1.1442828786542365e-07,1.4373335124539406e-05,1.5669133976409261e-08,1.7325108885645289e-11,7.5050966877225563e-10,1.1004983752081255e-11,1.9353195024159231e-12
1.1754397809442992e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44294825647607705,0.10959699108009553,0.022025054674225386,1.4941252048632587e-08,3.3371222410349679e-07,0.00073875843893540663,0.00024307015236383568,2.7292104175175304e-06,2.5215879552993037e-15,0.0009395783178012539,2.210460180252614e-13,0.00035531250094106336,1.1039983485243439e-10,5.5891448420582959e-10,1.5572458671127466e-11,3.1294499219692552e-13,5.9024716181819357e-08,9.9878037875073412e-09,0.0078709467990633417,0.0013493665077384252,0.000110398890176804,4.0349533523466005e-08,5.1481633888093332e-09,3.9910905936620362e-09,2.1598623775172425e-12,3.617260462298126e-08,1.3693171583999293e-05,1.1474278136914136e-07,1.4418913573922802e-05,1.5775890154270048e-08,1.7411515732197414e-11,7.5321077333044581e-10,1.1051169090762683e-11,1.9423899678799037e-12
1.1775705136211848e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44294627598990982,0.10959479065697054,0.022023647473846501,1.503224037824773e-08,3.3546128020200582e-07,0.00074105810334074553,0.00024394415821159222,2.7418153661607704e-06,2.5388747727909935e-15,0.00094098106997667942,2.2280448434307687e-13,0.00035544775395457407,1.1092262131360999e-10,5.6298562300972568e-10,1.5634731127384718e-11,3.1465766971120564e-13,5.9246414326631237e-08,1.0055672364871827e-08,0.0078708439024775968,0.0013513043190496203,0.00011049784498301954,4.0443865916526318e-08,5.1555204894236482e-09,3.9969605344751914e-09,2.1631618565362206e-12,3.6206645035849032e-08,1.3693712113561004e-05,1.1505757614873733e-07,1.446453779394319e-05,1.5883151936511955e-08,1.7498190983828542e-11,7.5591584492301214e-10,1.1097458650415507e-11,1.9494734194139347e-12
1.1797012462980705e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44294429811435737,0.10959259120151119,0.022022240375955564,1.5123608732172716e-08,3.3721606535845266e-07,0.00074336003247688629,0.00024481944934132149,2.7544502149030067e-06,2.5562457798316118e-15,0.00094238256917456638,2.2457301152287835e-13,0.00035558240745882678,1.1144668928991863e-10,5.6707767269369033e-10,1.5697103355346687e-11,3.1637597176160836e-13,5.9468450272510661e-08,1.0123861434031846e-08,0.0078707399482623262,0.0013532406329412263,0.00011059670269710596,4.0538222322756803e-08,5.1628697670752854e-09,4.0028252541086674e-09,2.1664588369545574e-12,3.624064450158067e-08,1.3694248192998706e-05,1.1537267188871799e-07,1.4510207707597224e-05,1.5990920560241973e-08,1.7585134955480548e-11,7.5862487990830893e-10,1.1143852425635179e-11,1.9565698611552603e-12
1.1816170826798147e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44294252193498185,0.1095906143889719,0.022020975279232618,1.5206087244427436e-08,3.3879876807690511e-07,0.00074543172975824804,0.000245607558886425,2.7658362800077073e-06,2.5719369098120392e-15,0.00094364164979752693,2.2617178920536342e-13,0.00035570297097814961,1.1191899554294743e-10,5.7077491832910062e-10,1.5753270068795979e-11,3.1792577989904506e-13,5.9668380627062134e-08,1.0185447535741763e-08,0.00787064558678594,0.00135498038125286,0.00011068550740806004,4.062308275294096e-08,5.1694711522444366e-09,4.0080940273109482e-09,2.1694211701239312e-12,3.6271180049046608e-08,1.3694726417759312e-05,1.156562451639236e-07,1.4551310505279669e-05,1.6088253878760101e-08,1.7663539830878738e-11,7.6106407453066084e-10,1.1185656140962782e-11,1.9629616821310765e-12
1.1833413354233845e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44294092515850508,0.10958883590999666,0.022019836762993197,1.528058168977349e-08,3.4022716997814192e-07,0.00074729781796393732,0.00024631774440305284,2.7761043793341125e-06,2.5861174423381971e-15,0.0009447739566440025,2.2761768479634388e-13,0.00035581106755045946,1.1234495589612514e-10,5.7411696927509378e-10,1.5803888901003905e-11,3.1932450166808662e-13,5.9848550755050057e-08,1.0241097570902832e-08,0.0078705599481095727,0.0013565451212240822,0.00011076536492070849,4.0699473576125971e-08,5.1754069953363333e-09,4.012832315873617e-09,2.1720855401344936e-12,3.6298633861791251e-08,1.3695153761883836e-05,1.1591166873939785e-07,1.4588334509098533e-05,1.6176205808263933e-08,1.7734290370730309e-11,7.6326208461927016e-10,1.1223351541154821e-11,1.968723298200307e-12
1.1850655881669543e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44293933006484598,0.10958705804207705,0.022018698313824588,1.5355326503358334e-08,3.4165933637975301e-07,0.0007491653826460767,0.00024702876952577204,2.7863920213383629e-06,2.6003535473445943e-15,0.00094590544350807426,2.2907022541075463e-13,0.00035591877674615697,1.1277175393676475e-10,5.774728174938295e-10,1.5854572828377997e-11,3.207269156946389e-13,6.0028941145074124e-08,1.0296958865557291e-08,0.00787047364103741,0.001358108882743517,0.00011084515938121397,4.0775879899583333e-08,5.1813377209711191e-09,4.0175671877490615e-09,2.1747482758609415e-12,3.6326061036120278e-08,1.3695578216389896e-05,1.1616728884203447e-07,1.4625388299690292e-05,1.6264491835854895e-08,1.7805217438060764e-11,7.6546268369332753e-10,1.1261115197386819e-11,1.9744934210527377e-12
1.1867898409105241e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44293773664617625,0.10958528077861195,0.022017559931713816,1.5430322135800379e-08,3.4309527110077521e-07,0.0007510344218455982,0.00024774063363795518,2.7966991946688131e-06,2.6146453567812992e-15,0.00094703611055371294,2.305294279546277e-13,0.00035602610010975486,1.1319938920529158e-10,5.8084249395933615e-10,1.5905321779307202e-11,3.2213302465413035e-13,6.0209551513874819e-08,1.03530318328474e-08,0.0078703866726362402,0.0013596716664495115,0.00011092489094620238,4.0852301654664063e-08,5.1872633307883679e-09,4.0222986437141185e-09,2.1774093803678853e-12,3.6353461621703634e-08,1.3695999788581807e-05,1.1642310530546011e-07,1.4662471836672206e-05,1.6353112615475524e-08,1.7876321196173718e-11,7.676658698253403e-10,1.1298947129062056e-11,1.9802720531767023e-12
1.1885140936540939e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44293614489474104,0.10958350411307111,0.022016421616647942,1.5505569037725492e-08,3.4453497795655714e-07,0.0007529049336079043,0.00024845333612312579,2.8070258879064459e-06,2.6289930027253815e-15,0.00094816595794690892,2.3199530932633416e-13,0.00035613303917970658,1.1362786123923075e-10,5.8422602963835959e-10,1.5956135682314062e-11,3.2354283121406381e-13,6.0390381578198513e-08,1.0409316885679743e-08,0.0078702990498997951,0.001361233472980174,0.00011100455977165074,4.0928738778353198e-08,5.1931838264469953e-09,4.0270266844610719e-09,2.1800688467918133e-12,3.6380835668782107e-08,1.3696418485746772e-05,1.1667911796368881e-07,1.4699585079755506e-05,1.6442068800696157e-08,1.794760181178212e-11,7.6987164108842401e-10,1.1336847332327605e-11,1.9860591893389066e-12
1.1902383463976637e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44293455480285898,0.10958172803899466,0.02201528336861408,1.5581067659763942e-08,3.4597846075876381e-07,0.00075477691598285551,0.00024916687636496139,2.8173720895651203e-06,2.6433966173809358e-15,0.0009492949858556605,2.3346788641645005e-13,0.00035623959548842946,1.1405716957321861e-10,5.8762345549023197e-10,1.6007014466054737e-11,3.249563380340224e-13,6.0571431054799109e-08,1.0465814436723768e-08,0.0078702107797495053,0.0013627943029733849,0.000111084166012895,4.1005191203235497e-08,5.1990992096248421e-09,4.0317513107539256e-09,2.182726679287286e-12,3.6408183233667564e-08,1.3696834315149191e-05,1.1693532665055959e-07,1.4736727988745062e-05,1.6531361044712682e-08,1.8019059451556425e-11,7.7207999555616115e-10,1.137481579656783e-11,1.9918548312344532e-12
