Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
3.895790198365379e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45057632152940297,0.11696273614992994,0.022793895762939741,1.9716017467959243e-13,1.2503219784821846e-11,5.3986094785316198e-07,6.7363029702976132e-09,1.401827098515712e-10,4.5007887750790551e-23,3.4385809339472337e-05,1.0644804333513588e-20,3.2587370397486911e-05,4.0020666381054312e-15,1.2382950774603821e-15,2.5282036926235072e-17,2.3745877401268074e-19,1.4015778871746679e-10,1.126578240832978e-14,0.0016723263884702376,5.5335917440491989e-05,2.7770752673197675e-06,3.652932199441404e-10,1.9469381282392938e-10,9.6391462414489497e-11,4.4171580514492383e-14,1.8596814295083389e-11,5.1005683060521678e-07,2.987107377870758e-10,4.3158617182418732e-15,5.0535205111793397e-09,1.6751258452407862e-14,5.9698517606736819e-15,2.1138959729144141e-14,6.0539161596747136e-17
3.941412607253216e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45055827696569056,0.11694498757160314,0.022793573111560939,2.0793051040803738e-13,1.3229458008256765e-11,5.5240266932903486e-07,7.0178589397156197e-09,1.4515216538827404e-10,4.8229279323440344e-23,3.4788450015274908e-05,1.1299907753085645e-20,3.2949002292495369e-05,4.1499840389470787e-15,1.3201014711529806e-15,2.6743793615758177e-17,2.5011933421193139e-19,1.4606562565759591e-10,1.1817361163076463e-14,0.001689662774762631,5.5980906940414604e-05,2.8308409870748999e-06,3.7662036771811018e-10,1.9697429337903603e-10,9.7211553156853197e-11,4.4547468497628616e-14,1.922827809108454e-11,5.1930379051738735e-07,3.078670786988384e-10,4.4730952218422317e-15,5.2068242424555645e-09,1.7584091204847599e-14,6.2258448935914448e-15,2.2022720387494406e-14,6.3605479910178683e-17
3.987035016141053e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45054027986558787,0.11692728684399087,0.022793250490558178,2.1916005957087164e-13,1.3990231315180723e-11,5.650881311376377e-07,7.307909153396253e-09,1.5023737530285789e-10,5.1640565976004982e-23,3.5191088189392166e-05,1.1986915053053826e-20,3.3310200061125304e-05,4.3015258461317151e-15,1.4063274071687835e-15,2.8271442552157431e-17,2.6330304201400228e-19,1.5215493747181455e-10,1.2389015192922735e-14,0.0017069512321875287,5.6625826574822362e-05,2.8850670713473841e-06,3.8817158900891848e-10,1.9925469540994051e-10,9.8031635611183957e-11,4.4923357398648556e-14,1.9876221019310828e-11,5.2862248401475483e-07,3.1720172166466191e-10,4.6347802197067708e-15,5.3627342030059341e-09,1.8447706214185306e-14,6.4898231011303001e-15,2.29331316736284e-14,6.679209923057844e-17
4.03265742502889e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45052233009815479,0.11690963383472046,0.022792927899861388,2.3086306598883784e-13,1.4786824038123061e-11,5.7791747114307844e-07,7.6066145948271147e-09,1.5543965717239758e-10,5.5250619275287864e-23,3.559372381215413e-05,1.2706979740155315e-20,3.3670964630810655e-05,4.4567368518658459e-15,1.4971597338522477e-15,2.9867128479554777e-17,2.7702544340759318e-19,1.5842926499675468e-10,1.2981228896544281e-14,0.0017241918931709024,5.7270676314536945e-05,2.9397522212752429e-06,3.9994879416282266e-10,2.0153501864399293e-10,9.8851709699037241e-11,4.5299247353383145e-14,2.0540910400756699e-11,5.3801274203123988e-07,3.2671621838013345e-10,4.8010174523590228e-15,5.5212580867243217e-09,1.9342857780775715e-14,6.7619448331028979e-15,2.3870697635171361e-14,7.0102393228493949e-17
4.078279833916727e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45050442753283249,0.11689202841178632,0.022792605339400716,2.430540545298736e-13,1.5620554907318394e-11,5.9089083426905316e-07,7.9141375388330971e-09,1.6076032804869553e-10,5.9068620767620157e-23,3.5996356834036981e-05,1.3461282887655601e-20,3.4031296926504062e-05,4.6156618755105849e-15,1.5927910502534659e-15,3.1533039261929275e-17,2.9130237184502172e-19,1.6489217816246196e-10,1.3594492568333575e-14,0.001741384889771455,5.7915456128639732e-05,2.9948951267311794e-06,4.1195388383033709e-10,2.0381526280936236e-10,9.9671775342010853e-11,4.5675138501817556e-14,2.1222614746263177e-11,5.474743942271894e-07,3.3641211638960329e-10,4.9719096072296436e-15,5.682403459232466e-09,2.027030952771067e-14,7.0423699026938899e-15,2.4835926326979472e-14,7.3539792114944144e-17
4.123902242804564e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4504865720394432,0.11687447044354897,0.022792282809106487,2.5574783351055043e-13,1.649277759478103e-11,6.0400837251593967e-07,8.2306415461017708e-09,1.6620070445783405e-10,6.3104069334177991e-23,3.6398987205662079e-05,1.4251033463800616e-20,3.4391197870676831e-05,4.7783457634188798e-15,1.693419817668087e-15,3.3271406195547578e-17,3.0614995039349877e-19,1.7154727582286325e-10,1.4229302401935031e-14,0.0017585303536816496,5.8560165984478259e-05,3.0504944662727165e-06,4.2418874887162698e-10,2.0609542763503144e-10,1.0049183246174387e-10,4.605103098813901e-14,2.1921603726878263e-11,5.5700726899484477e-07,3.4629095903909012e-10,5.1475613454286924e-15,5.8461777647770575e-09,2.1230834406458527e-14,7.3312594801431917e-15,2.5829329793547758e-14,7.7107782860841632e-17
4.169524651692401e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45046876348818882,0.11685695979873389,0.022791960308909256,2.6895949708628453e-13,1.740488125951378e-11,6.1727024497722695e-07,8.5562914576704608e-09,1.717621023997303e-10,6.7366788643838903e-23,3.6801614877795105e-05,1.5077468660318388e-20,3.4750668383318701e-05,4.9448333887734669e-15,1.7992504720275951e-15,3.5084504317982882e-17,3.2158459387507663e-19,1.7839818558478746e-10,1.4886160493758785e-14,0.0017756284162287331,5.9204805847672755e-05,3.1065489070940396e-06,4.366552702616961e-10,2.0837551285079143e-10,1.0131188097991579e-10,4.6426924960783947e-14,2.2638148144024691e-11,5.6661119346384874e-07,3.5635428542938928e-10,5.3280793284921024e-15,6.0125883329606014e-09,2.2225214702469564e-14,7.628776086365493e-15,2.685142405130503e-14,8.0809909407824852e-17
4.215147060580238e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45045100174964964,0.11683949634643076,0.022791637838739741,2.8270442763020567e-13,1.8358291093742347e-11,6.3067661785527706e-07,8.8912533893752254e-09,1.7744583734769352e-10,7.1866934703886159e-23,3.7204239801345114e-05,1.5941854220968436e-20,3.5109709381937664e-05,5.1151696514254408e-15,1.9104935371321208e-15,3.6974652713719368e-17,3.3762301099522229e-19,1.8544856363553827e-10,1.556557484647318e-14,0.0017926792083757576,5.9849375682122634e-05,3.1630571049795395e-06,4.4935531899538555e-10,2.1065551818723671e-10,1.0213192081824512e-10,4.6802820572484781e-14,2.3372519899477848e-11,5.7628599350678903e-07,3.6660363036938592e-10,5.5135722450966281e-15,6.1816423853099429e-09,2.3254242040747504e-14,7.9350835865063422e-15,2.7902729070796506e-14,8.464977287043335e-17
4.260769469468075e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45043328669478389,0.11682207995609216,0.022791315398528876,2.9699829810057402e-13,1.9354468870065992e-11,6.4422766447640096e-07,9.2356947262620855e-09,1.8325322424798447e-10,7.6615003508857325e-23,3.7606861927363696e-05,1.684548477013684e-20,3.546832178155965e-05,5.2893994777335281e-15,2.0273657387178806e-15,3.8944214816339755e-17,3.5428220645997237e-19,1.9270209456901607e-10,1.6268059372476045e-14,0.0018096828607225962,6.0493875450013045e-05,3.2200177042590722e-06,4.6229075599220482e-10,2.1293544337576037e-10,1.0295195189848892e-10,4.7178717980316189e-14,2.4124991965156767e-11,5.8603149374478377e-07,3.7704052432957496e-10,5.7041508377371612e-15,6.3533470416861678e-09,2.4318717391387303e-14,8.2503471834352385e-15,2.8983768758755054e-14,8.8631031729563529e-17
4.306391878355912e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45041561819492665,0.11680471049753273,0.022790992988207789,3.1185707439663301e-13,2.0394913489414081e-11,6.5792356530524856e-07,9.5897841169605584e-09,1.8918557751937734e-10,8.1621838787822456e-23,3.8009481207044089e-05,1.7789684141475226e-20,3.5826506494728332e-05,5.4675678204040059e-15,2.1500901193512642e-15,4.099559870729333e-17,3.7157948308162503e-19,2.0016249121038683e-10,1.6994133897344876e-14,0.0018266395035069622,6.1138305111821506e-05,3.2774293377649624e-06,4.7546343200101898e-10,2.1521528814854908e-10,1.0377197414244143e-10,4.7554617345740707e-14,2.4895838352730897e-11,5.9584751755309957e-07,3.8766649339578961e-10,5.8999279293607844e-15,6.5277093265395636e-09,2.5419451075079327e-14,8.5747334111760557e-15,3.0095070940061613e-14,9.2757402017143431e-17
4.352014287243749e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45039799612178838,0.11678738784092806,0.022790670607707796,3.2729701770278881e-13,2.1481161529697853e-11,6.7176450795849292e-07,9.9536914680199322e-09,1.9524421105272418e-10,8.6898639850363166e-23,3.8412097591720211e-05,1.8775805706581634e-20,3.6184264431504767e-05,5.6497196583312704e-15,2.2788961541415374e-15,4.3131257411241999e-17,3.895324438729235e-19,2.0783349443929694e-10,1.7744324163265966e-14,0.001843549266605418,6.1782664626324556e-05,3.3352906267907321e-06,4.8887518750460676e-10,2.1749505223857754e-10,1.0459198747193302e-10,4.7930518834653832e-14,2.568533408304585e-11,6.0573388706681161e-07,3.9848305922314194e-10,6.1010184499513535e-15,6.7047361750131689e-09,2.6557262768580102e-14,8.9084101282752605e-15,3.1237167339595456e-14,9.7032657491966424e-17
4.3976366961315855e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45038042034745474,0.11677011185681374,0.02279034825696042,3.4333468682100563e-13,2.2614787795045606e-11,6.8575068721780702e-07,1.032758793820839e-08,2.0143043821052106e-10,9.2456969531512969e-23,3.8814711032865898e-05,1.9805232703721503e-20,3.6541596499467043e-05,5.8358999964390724e-15,2.4140198672640542e-15,4.5353689187981727e-17,4.0815899412968754e-19,2.1571887301163235e-10,1.8519161832442626e-14,0.0018604122795343862,6.2426953950604343e-05,3.3936001810515967e-06,5.0252785262411433e-10,2.1977473537960412e-10,1.0541199180882966e-10,4.8306422617428637e-14,2.6493755155370843e-11,6.1569042318649831e-07,4.0949173899017568e-10,6.3075394630587719e-15,6.8844344388984067e-09,2.7732981510149751e-14,9.2515465111083173e-15,3.2410593563975283e-14,1.0146062980662289e-16
4.4432591050194225e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45036289074438451,0.11675288241608443,0.022790025935897372,3.5998694049130983e-13,2.3797405865509237e-11,6.9988230504212151e-07,1.0711645932775291e-08,2.0774557182647747e-10,9.8308762235904565e-23,3.921732148209393e-05,2.0879378566586793e-20,3.6898503603709879e-05,6.0261538655223943e-15,2.5557039492857797e-15,4.7665437820937387e-17,4.274773435018504e-19,2.2382242337982078e-10,1.9319184490482512e-14,0.0018772286714511565,6.3071173040055408e-05,3.4523565986467119e-06,5.1642324702342413e-10,2.2205433730616595e-10,1.0623198707503131e-10,4.8682328868959517e-14,2.7321378516471182e-11,6.2571694558397432e-07,4.2069404535323481e-10,6.5196101922670516e-15,7.0668108924461244e-09,2.8947445704956181e-14,9.6043130471246236e-15,3.3615889083191619e-14,1.0604520866547262e-16
4.488881513907259e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45034540718541,0.11673569938999262,0.022789703644450557,3.7727093970029316e-13,2.5030668647129024e-11,7.1415957057915196e-07,1.1106039097676831e-08,2.1419092420508716e-10,1.044663320813563e-22,3.9619928891155191e-05,2.1999687253091446e-20,3.7254986646844235e-05,6.2205263220899734e-15,2.7041978752849102e-15,5.0069092902228407e-17,4.4750600805285552e-19,2.3214796951167726e-10,2.0144935649764222e-14,0.001893998571154889,6.3715321848391399e-05,3.5115584660232039e-06,5.3056317981345927e-10,2.2433385775357339e-10,1.0705197319247144e-10,4.9058237768705626e-14,2.8168482029508674e-11,6.3581327270805928e-07,4.3209148640104947e-10,6.737352047594947e-15,7.2518722380363784e-09,3.0201503130446274e-14,9.9668815280314896e-15,3.4853597212131469e-14,1.1079034197360208e-16
4.534503922795096e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45032796954373466,0.11671856265014789,0.022789381382552074,3.9520414997750835e-13,2.6316268922243246e-11,7.2858270017619029e-07,1.1510942313765345e-08,2.2076780712120144e-10,1.1094238114211729e-22,4.0022533211937756e-05,2.3167633574201341e-20,3.7611046528996879e-05,6.4190624482074652e-15,2.8597580237562501e-15,5.2567290114303244e-17,4.6826381230737204e-19,2.4069936270779176e-10,2.0996964752783143e-14,0.0019107221070876158,6.4359400327651805e-05,3.5712043579419856e-06,5.4494944945644638e-10,2.2661329645790529e-10,1.0787195008311584e-10,4.9434149500733342e-14,2.9035344442773524e-11,6.459792217903846e-07,4.4368556560954121e-10,6.9608886518233759e-15,7.4396251117100919e-09,3.149601094168418e-14,1.0339425042917491e-14,3.6124265091995719e-14,1.157000359767093e-16
4.580126331682933e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45031057769293326,0.11670147206851574,0.022789059150134218,4.1380434367965087e-13,2.7655939899928436e-11,7.4315191739014941e-07,1.1926531690942494e-08,2.2747753181960514e-10,1.1775000779197404e-22,4.0425134396466077e-05,2.4384723522796749e-20,3.7966684147809878e-05,6.6218073513412543e-15,3.0226477962939783e-15,5.5162711508140351e-17,4.8976989128728636e-19,2.4948048141745972e-10,2.1875827175476777e-14,0.0019273994073352374,6.5003408428208857e-05,3.631292837445356e-06,5.5958384367015435e-10,2.2889265315600443e-10,1.0869191766896158e-10,4.9810064253758371e-14,2.9922245358250439e-11,6.5621460885123541e-07,4.5547778179685037e-10,7.1903458667435046e-15,7.630076088565744e-09,3.2831835676656752e-14,1.0722117971315649e-14,3.742844367161044e-14,1.2077835539186331e-16
4.62574874057077e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45029323150694983,0.1166844275174167,0.022788736947129462,4.3308960226242101e-13,2.905145576645538e-11,7.5786745299685356e-07,1.23529845622766e-08,2.3432140901459421e-10,1.2490271514740916e-22,4.0827732396900032e-05,2.565249460256569e-20,3.8321900398440134e-05,6.8288061642028842e-15,3.1931377380433517e-15,5.7858085778013986e-17,5.1204369253592576e-19,2.5849523105315512e-10,2.27820842305295e-14,0.0019440305996285203,6.5647346098774209e-05,3.6918224558264206e-06,5.7446813933213382e-10,2.3117192758547213e-10,1.0951187587203623e-10,5.0185982221186831e-14,3.0829465200022903e-11,6.6651924870542824e-07,4.6746962907858588e-10,7.4258518193192858e-15,7.8232316880240901e-09,3.4209853261546437e-14,1.1115135976206834e-14,3.8766687688632447e-14,1.2602942352908518e-16
4.671371149458607e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45027593086009776,0.11666742886952523,0.022788414773470492,4.5307831853995909e-13,3.0504632235645671e-11,7.7272954499956563e-07,1.2790479478084351e-08,2.4130074888955611e-10,1.3241441961098508e-22,4.1230327165534136e-05,2.6972516156926126e-20,3.8676696173558837e-05,7.040104044594125e-15,3.37150565891283e-15,6.0656188532822591e-17,5.3510497813047337e-19,2.6774754380354792e-10,2.371630317065685e-14,0.0019606158113440876,6.6291213286405999e-05,3.7527917526003173e-06,5.8960410238397658e-10,2.3345111948466367e-10,1.1033182461439672e-10,5.0561903601155983e-14,3.1757285182518454e-11,6.7689295496822599e-07,4.7966259682330186e-10,7.6675369277588372e-15,8.0190983789638628e-09,3.5630949015971544e-14,1.1518655996963857e-14,4.01395556506501e-14,1.314574224036995e-16
4.716993558346444e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45025867562705812,0.1166504759978689,0.022788092629090172,4.7378919893175358e-13,3.201732709901289e-11,7.8773843863674377e-07,1.3239196199977168e-08,2.4841686109655154e-10,1.4029945951511271e-22,4.1632918654796606e-05,2.8346389697975313e-20,3.9031072363350961e-05,7.255746175252674e-15,3.5580367555380405e-15,6.3559842563978081e-17,5.589738266825341e-19,2.7724137844506538e-10,2.4679057191869556e-14,0.0019771551695054131,6.6935009936515514e-05,3.8141992554772715e-06,6.0499348773561616e-10,2.3573022859268326e-10,1.1115176381812862e-10,5.093782859657389e-14,3.2705987278598805e-11,6.8733554006128562e-07,4.9205816960820029e-10,7.9155339274880069e-15,8.2176825847313122e-09,3.7096017658194217e-14,1.1932856242236682e-14,4.1547609816180097e-14,1.3706659283940664e-16
4.762615967234281e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45024146568287882,0.1166335687758272,0.022787770513921557,4.9524126569691316e-13,3.3591440775571833e-11,8.0289438638901729e-07,1.3699315694872488e-08,2.5567105475589973e-10,1.4857260386634636e-22,4.2035506817248529e-05,2.9775749235464459e-20,3.9385029855514582e-05,7.47577776369847e-15,3.7530237339889333e-15,6.6571918109854255e-17,5.8367063532680787e-19,2.8698072015200088e-10,2.56709254367172e-14,0.0019936488007837984,6.7578735992874443e-05,3.8760434803374808e-06,6.2063803916969305e-10,2.3800925464937905e-10,1.1197169340534481e-10,5.1313757415158546e-14,3.36758541874981e-11,6.9784681521864515e-07,5.0465782717506524e-10,8.1699778970205188e-15,8.418990688026403e-09,3.8605963310296102e-14,1.2357916182779103e-14,4.2991416175560981e-14,1.4286123456202518e-16
4.808238376122118e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4502243009029735,0.11661670707713072,0.022787448427897896,5.1745385915570574e-13,3.5228916861199047e-11,8.181976479853782e-07,1.4171020128970183e-08,2.6306463845576429e-10,1.5724906119033223e-22,4.2438091605582972e-05,3.1262261605796837e-20,3.9738569535260409e-05,7.70024404208063e-15,3.956766933211416e-15,6.9695333116793017e-17,6.092161216978304e-19,2.9696958030516978e-10,2.6692492997511747e-14,0.0020100968314993679,6.8222391397621533e-05,3.9383229312078537e-06,6.3653948924600384e-10,2.4028819739533843e-10,1.1279161329818478e-10,5.1689690269476183e-14,3.4667169302612998e-11,7.0842659049274169e-07,5.1746304438642649e-10,8.431006283718484e-15,8.6230290356683289e-09,4.0161699503321915e-14,1.2794016544217452e-14,4.4471544431744178e-14,1.4884570628386353e-16
4.853860785009955e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45020718116312108,0.11659989077586003,0.022787126370952628,5.4044663989825707e-13,3.6931742677427097e-11,8.3364849040857564e-07,1.4654492861694422e-08,2.7059892025174216e-10,1.6634448847752e-22,4.284067297262415e-05,3.2807626801047678e-20,4.0091692285311026e-05,7.9291902670250033e-15,4.169574449194676e-15,7.2933053496666196e-17,6.3563132589474313e-19,3.0721199629911544e-10,2.7744350919530946e-14,0.0020264993876220453,6.8865976091269794e-05,4.0010361002405916e-06,6.5269955920605544e-10,2.4256705657188318e-10,1.1361152341881376e-10,5.2065627376978689e-14,3.5680216679148133e-11,7.1907467476046645e-07,5.3047529118195974e-10,8.6987589294368996e-15,8.829803943243046e-09,4.1764149182391023e-14,1.3241339299761716e-14,4.5988567980983322e-14,1.5502442577866638e-16
4.899483193897792e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45019010633946427,0.1165831197464449,0.022786804343019367,5.6423959098031153e-13,3.8701949819554815e-11,8.492471878997108e-07,1.5149918439601199e-08,2.7827520766645484e-10,1.7587500022972988e-22,4.3243250871326587e-05,3.4413578298003894e-20,4.0444398985900384e-05,8.1626617194823247e-15,4.3917622598553511e-15,7.6288093380992428e-17,6.6293761243404694e-19,3.177120313478685e-10,2.8827096204201701e-14,0.0020428565947725307,6.9509490012713499e-05,4.0641814676936368e-06,6.6911995887774896e-10,2.4484583192106454e-10,1.1443142368942158e-10,5.244156896004038e-14,3.6715281001620686e-11,7.2979087572925304e-07,5.4369603253511801e-10,8.9733780960466435e-15,9.0393216996353596e-09,4.3414244711777072e-14,1.3700067662859442e-14,4.7543063893422704e-14,1.6140186994709939e-16
4.945105602785629e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45017307630850856,0.1165663938636631,0.022786482344031928,5.8885302010595187e-13,4.0541614703954933e-11,8.6499402196202063e-07,1.5657482590251839e-08,2.8609480768914121e-10,1.8585717760765096e-22,4.3645825254774144e-05,3.6081883387221995e-20,4.0796690514773033e-05,8.4007037045769934e-15,4.6236543506296397e-15,7.9763515371607052e-17,6.9115667219030658e-19,3.2847377428926136e-10,2.9941331812263489e-14,0.0020591685782232788,7.0152933099235196e-05,4.1277575019129918e-06,6.8580238658021299e-10,2.4712452318565834e-10,1.1525131403222168e-10,5.2817515245993748e-14,3.7772647551227873e-11,7.4057499994320146e-07,5.5712672841000473e-10,9.2550084908290967e-15,9.251588571448083e-09,4.5112927879956095e-14,1.4170386079793018e-14,4.9135612893585719e-14,1.6798257487273001e-16
4.990728011673466e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45015609094712183,0.11654971300263958,0.022786160373924318,6.1430756179718006e-13,4.2452859114460628e-11,8.8088928136384531e-07,1.6177372216052693e-08,2.9405902677525188e-10,1.9630807767932775e-22,4.404839607617931e-05,3.781434350210235e-20,4.1148567747183508e-05,8.6433615514564571e-15,4.8655828407643793e-15,8.3362430787884339e-17,7.203105243247606e-19,3.3950133938780021e-10,3.1087666666911927e-14,0.0020754354628994723,7.0796305286512817e-05,4.1917626593169195e-06,7.0274852902880626e-10,2.4940313010916026e-10,1.1607119436945059e-10,5.3193466467164589e-14,3.8852602173081058e-11,7.5142685278923408e-07,5.707688337184843e-10,9.5437972917370471e-15,9.4666108073106848e-09,4.6861149904622693e-14,1.4652480222220745e-14,5.0766799340763737e-14,1.7477113586845645e-16
5.0363504205613025e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45013915013253247,0.11653307703884545,0.022785838432630722,6.4062417955026091e-13,4.4437850747711798e-11,8.9693326214077508e-07,1.6709775388061282e-08,3.0216917084604734e-10,2.0724524276967512e-22,4.4450963288882278e-05,3.9612794547978073e-20,4.150003155589555e-05,8.8906806131411741e-15,5.1178881102980178e-15,8.7087999910510698e-17,7.5042151820180287e-19,3.5079886613610127e-10,3.2266715656922526e-14,0.0020916573733799886,7.1439606508626869e-05,4.2561953843820214e-06,7.199600612403161e-10,2.5168165243578124e-10,1.1689106462336651e-10,5.3569422860906028e-14,3.9955431243310378e-11,7.6234623850328634e-07,5.8462379827753344e-10,9.8398941725151653e-15,9.684394642079855e-09,4.8659871437675052e-14,1.5146536979661972e-14,5.243721120930669e-14,1.8177220751335242e-16
5.0819728294491395e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45012225374232945,0.11651648584809694,0.022785516520085505,6.6782416797872623e-13,4.6498803757341315e-11,9.131262675969636e-07,1.7254881339759271e-08,3.1042654528819675e-10,2.1868670991104221e-22,4.485352684635002e-05,4.1479107231216741e-20,4.1851082811181479e-05,9.1427062663751807e-15,5.3809189277224285e-15,9.094343222180802e-17,7.8151233529329191e-19,3.6237051905489089e-10,3.3479099639754719e-14,0.0021078344338983706,7.2082836698067593e-05,4.3210541096312237e-06,7.3743864643837036e-10,2.5396008991044194e-10,1.1771092471624847e-10,5.394538466963174e-14,4.1081421636043932e-11,7.7333296017653119e-07,5.9869306676683652e-10,1.0143451327674329e-14,9.9049463009341957e-09,5.0510062570168353e-14,1.5652744451927027e-14,5.4147440068815955e-14,1.8899050367989149e-16
5.127595238336976e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4501054016544605,0.11649993930655465,0.022785194636223235,6.9592915494294877e-13,4.8637979296881722e-11,9.2946860830560822e-07,1.7812880460792402e-08,3.1883245495337881e-10,2.3065102039482759e-22,4.5256086702175592e-05,4.3415187388333267e-20,4.2201722380821371e-05,9.3994839114772662e-15,5.6550325783163541e-15,9.4931986642606097e-17,8.1360599107065472e-19,3.7422048749157731e-10,3.472544544463635e-14,0.0021239667683437919,7.2725995785742078e-05,4.3863372556236559e-06,7.5518593595908743e-10,2.5623844227876871e-10,1.185307745703958e-10,5.4321352140848438e-14,4.2230860690265333e-11,7.8438681976163456e-07,6.1297807868662694e-10,1.0454623497313516e-14,1.0128272003365393e-08,5.2412702837237062e-14,1.6171291941492335e-14,5.5898081064240382e-14,1.9643079755150677e-16
5.173217647224813e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45008859374723154,0.11648343729072241,0.022784872780978658,7.2496110366618302e-13,5.0857686061271996e-11,9.4596060210858522e-07,1.8383964290677676e-08,3.2738820415788558e-10,2.4315722942412898e-22,4.5658642810077196e-05,4.5422976315112094e-20,4.2551951130102378e-05,9.6610589721927243e-15,5.9405949931412635e-15,9.905697176566392e-17,8.4672583688474368e-19,3.8635298541739593e-10,3.6006385875628483e-14,0.0021400545002620173,7.3369083700981579e-05,4.4520432309464486e-06,7.732035691569838e-10,2.5851670928708899e-10,1.1935061410812684e-10,5.4697325527187127e-14,4.3404036176553853e-11,7.9550761807904739e-07,6.2748026831577347e-10,1.0773567991783235e-14,1.0354377967067982e-08,5.4368781222986162e-14,1.6702369945820995e-14,5.7689732895876061e-14,2.0409792163046168e-16
5.21884005611265e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45007182989930572,0.11646697967744625,0.022784550954286689,7.5494231483698257e-13,5.3160280826844093e-11,9.6260257411523769e-07,1.8968325512478186e-08,3.3609509668222726e-10,2.5622491586739104e-22,4.606119512389731e-05,4.7504451095737082e-20,4.2901769921817898e-05,9.9274768955456842e-15,6.2379808786903539e-15,1.0332174608563844e-16,8.808955618334114e-19,3.987722512231359e-10,3.7322559714670739e-14,0.0021560977528563598,7.4012100371548782e-05,4.5181704322084333e-06,7.9149317331116406e-10,2.6079489068242566e-10,1.20170443251778e-10,5.5073305086433524e-14,4.4601236263710966e-11,8.0669515482332517e-07,6.4220106467011769e-10,1.1100444716184382e-14,1.0583270411729871e-08,5.6379296165351269e-14,1.72461701496295e-14,5.9522997799271021e-14,2.1199676773599201e-16
5.264462465000487e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45005510998970216,0.11645056634391368,0.022784229156082449,7.8589542869789538e-13,5.5548168989668347e-11,9.7939485670030765e-07,1.9566157946445735e-08,3.4495443577073948e-10,2.6987419211299523e-22,4.6463743597601875e-05,4.9661624931927301e-20,4.3251179616266891e-05,1.0198783151692042e-14,6.5475738471812928e-15,1.0772971822560111e-16,9.1613919461676443e-19,4.114825475134501e-10,3.8674611724607387e-14,0.0021720966489886437,7.4655045723644945e-05,4.584717244035792e-06,8.1005636353181328e-10,2.6307298621249226e-10,1.2099026192370292e-10,5.5449291081557711e-14,4.5822749485277966e-11,8.1794922856948502e-07,6.5714189146105957e-10,1.1435416194696428e-14,1.0814955562725677e-08,5.8445255560927873e-14,1.7802885417101048e-14,6.1398481525035688e-14,2.2013228699269504e-16
