Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
8.838020640228597e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44325447808917962,0.10991689527665612,0.022218641401294488,6.1612230138898469e-09,1.4510364548449399e-07,0.00044722256553959291,0.00013595014247987471,1.2924244522661491e-06,8.4494541034076019e-16,0.00073568708413909939,6.1250692048457396e-14,0.00032960497623538794,5.1185183356133718e-11,1.7338548821492043e-10,8.0465794432861081e-12,1.2890429687574591e-13,3.2103158673681173e-08,3.3749468118934585e-09,0.007864979822520584,0.0010695223832512643,9.5784199441710871e-05,2.7730054593115417e-08,4.0663531663904737e-09,2.1841231707728261e-09,1.1210901328188954e-12,2.1783387161075741e-08,1.3662500842779897e-05,1.5404084520902215e-07,8.6436280145332622e-06,5.3269774328084834e-09,7.9418090933536486e-12,4.2155064022292519e-10,6.1523353578174725e-12,1.5731950016197426e-12
8.87656904257669e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44324975929780452,0.10991223084105588,0.022216069700320997,6.2532412908076599e-09,1.469835285559065e-07,0.00045075141097165172,0.00013719358166155768,1.3076333404387754e-06,8.5940316626711408e-16,0.00073853444560824594,6.2491957411595436e-14,0.00033006113473569323,5.1806441116984704e-11,1.7658215268089023e-10,8.1320302041497755e-12,1.3071387060104557e-13,3.2411927318667552e-08,3.4321479141903481e-09,0.0078655189209221443,0.0010734187623146329,9.5993877285122897e-05,2.7892274492898002e-08,4.0816201560625038e-09,2.1924140293980597e-09,1.1254422511471408e-12,2.1835572773789949e-08,1.3665137391240202e-05,1.5505173375515387e-07,8.7133899194094378e-06,5.4173304599444928e-09,8.0379304520709126e-12,4.2540200359999897e-10,6.2153399968699733e-12,1.587002389598272e-12
8.915117444924782e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4432450665473332,0.10990758577027514,0.022213498351625886,6.3461984265852612e-09,1.4887866825930117e-07,0.00045428972374428252,0.00013844174977795213,1.3229435586798883e-06,8.7403485133095324e-16,0.00074137776504759612,6.3752000026443803e-14,0.00033051346558967104,5.2432012802810545e-11,1.798213165496766e-10,8.2178765017664399e-12,1.3253900052162466e-13,3.2722033195774276e-08,3.4900405845320835e-09,0.0078660377814029746,0.0010773096869171285,9.6203035382253158e-05,2.8054644771155194e-08,4.0968612298871338e-09,2.200693116389003e-09,1.1297888235098879e-12,2.1887621241768567e-08,1.3667750735332955e-05,1.5606496253768506e-07,8.7833438951378596e-06,5.5087767421224628e-09,8.1347791718078847e-12,4.2926797517935957e-10,6.2787022338501738e-12,1.6008705354164214e-12
8.953665847272875e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44324039935979875,0.10990295960801069,0.02221092735485589,6.4400997177288641e-09,1.5078911490537933e-07,0.00045783747027534449,0.00013969463988382596,1.3383551506887542e-06,8.888416986145409e-16,0.00074421703850546892,6.5030999037566293e-14,0.00033096200250145398,5.3061900840353865e-11,1.8310331508810448e-10,8.3041173340590567e-12,1.3437973209966865e-13,3.3033473415426234e-08,3.5486295963924352e-09,0.0078665368708448653,0.0010811951646574711,9.641167771693583e-05,2.8217164230520126e-08,4.1120763744589567e-09,2.208960421148525e-09,1.1341298456610801e-12,2.1939533496700947e-08,1.3670341078845344e-05,1.5708052751772621e-07,8.8534892450897328e-06,5.601323832917443e-09,8.2323574510772937e-12,4.3314853317278852e-10,6.3424223589577732e-12,1.6147994536210815e-12
8.992214249620968e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44323575726803716,0.10989835190860443,0.022208356709663365,6.5349504647950312e-09,1.527149186967932e-07,0.00046139461718742287,0.00014095224503499207,1.3538681573794636e-06,9.0382494434213128e-16,0.00074705226213465481,6.6329134047312808e-14,0.00033140677888168763,5.369610752993233e-11,1.8642848406411808e-10,8.3907517002649003e-12,1.362361105940692e-13,3.3346245079620225e-08,3.6079197256939156e-09,0.0078670166453918711,0.0010850752031221808,9.6619808222568411e-05,2.8379831681471929e-08,4.1272655769576009e-09,2.2172159333762417e-09,1.1384653134454711e-12,2.1991310451606536e-08,1.367290861828917e-05,1.5809842463621097e-07,8.9238252769233945e-06,5.6949792898143981e-09,8.3306674835337189e-12,4.3704365579518611e-10,6.4065006574798306e-12,1.6287891583063907e-12
9.03076265196906e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44323113981543921,0.10989376223679682,0.022205786415706173,6.6307559723174354e-09,1.546561297283681e-07,0.0004649611313060677,0.00014221455828797725,1.3694826168955284e-06,9.189858278797132e-16,0.00074988343219156261,6.7646585106911261e-14,0.0003318478278500998,5.4334635046178367e-11,1.8979715973623616e-10,8.4777786009819408e-12,1.3810818106027435e-13,3.3660345282086594e-08,3.6679157506677442e-09,0.007867477550697461,0.0010889498098861608,9.682743078301565e-05,2.8542645942237884e-08,4.1424288251430243e-09,2.2254596430659205e-09,1.1427952227886356e-12,2.2042953001692258e-08,1.3675453543406179e-05,1.5911864981549935e-07,8.9943513025478859e-06,5.7897506739863956e-09,8.4297114577309254e-12,4.4095332126365427e-10,6.4709374097895376e-12,1.6428396631025137e-12
9.069311054317153e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4432265465557062,0.10988919016748618,0.022203216472647586,6.7275215487346887e-09,1.5661279798732411e-07,0.00046853697965805441,0.00014348157269972441,1.3851985646245002e-06,9.3432559173479284e-16,0.00075271054503536696,6.898353270754922e-14,0.00033228518223804538,5.4977485438779942e-11,1.9320967884304372e-10,8.5651970382154573e-12,1.399959883501407e-13,3.3975771108449303e-08,3.7286224517146439e-09,0.0078679200221659501,0.0010928189925132417,9.7034549233491918e-05,2.8705605838749318e-08,4.1575661073507014e-09,2.2336915405032375e-09,1.1471195697034036e-12,2.2094462025185586e-08,1.3677976037638473e-05,1.6014119896123706e-07,9.0650666380868981e-06,5.8856455500740824e-09,8.529491557312552e-12,4.4487750779664804e-10,6.5357328915009855e-12,1.6569509812015939e-12
9.107859456665246e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44322197705261313,0.10988463528549328,0.022200646880156109,6.8252525063193656e-09,1.5858497335349964e-07,0.00047212212946966465,0.00014475328132732598,1.4010160332126121e-06,9.4984548155623488e-16,0.00075553359712716083,7.0340157771446564e-14,0.00033271887459102815,5.5624660633221654e-11,1.9666637859271991e-10,8.6530060154249012e-12,1.4189957711178873e-13,3.429251963638444e-08,3.7900446112664345e-09,0.007868344485188361,0.0010966827585566909,9.724116736142249e-05,2.8868710204623111e-08,4.1726774124859755e-09,2.2419116162633083e-09,1.1514383503026625e-12,2.2145838384057804e-08,1.368047627856639e-05,1.6116606796427658e-07,9.1359706038431998e-06,5.9826714859665021e-09,8.6300099611608227e-12,4.4881619361312548e-10,6.6008873735680828e-12,1.6711231253997906e-12
9.146407859013338e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44321743087977583,0.10988009718533179,0.022198077637905413,6.9239541611080603e-09,1.6057270559957416e-07,0.00047571654816498611,0.00014602967722778697,1.4169350525794466e-06,9.6554674613414007e-16,0.00075835258502910817,7.1716641642920516e-14,0.00033314893717119879,5.6276162431527026e-11,2.001675966526028e-10,8.7412045375708723e-12,1.4381899178946049e-13,3.4610587935777286e-08,3.8521870136485119e-09,0.0078687513553729049,0.0011005411155596823,9.7447288907285279e-05,2.9031957881051846e-08,4.1877627300193858e-09,2.2501198612080492e-09,1.155751560785018e-12,2.2197082924736084e-08,1.3682954438315722e-05,1.6219325270196851e-07,9.2070625242634089e-06,6.0808360525831989e-09,8.7312688430589134e-12,4.5276935693191573e-10,6.6664011222300571e-12,1.6853561080741255e-12
9.184956261361431e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44321290762042498,0.10987557547098352,0.022195508745574192,7.0236318328323617e-09,1.6257604439129064e-07,0.00047932020336423337,0.00014731075345781545,1.4329556499326153e-06,9.8143063739974223e-16,0.00076116750540360263,7.3113166079443015e-14,0.00033357540195983008,5.6931992513001063e-11,2.0371367113879136e-10,8.8297916111621054e-12,1.4575427662338101e-13,3.4929973068877719e-08,3.9150544449431097e-09,0.0078691410387700996,0.0011043940710557388,9.7652917565432237e-05,2.9195347716752268e-08,4.2028220499821081e-09,2.258316266483983e-09,1.1600591974389803e-12,2.2248196478820547e-08,1.3685410683936267e-05,1.6322274903958354e-07,9.2783417279032192e-06,6.1801468236576478e-09,8.8332703718732979e-12,4.567369759711671e-10,6.7322743991519e-12,1.6996499411988687e-12
9.223504663709524e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44320840686718393,0.10987106975567942,0.022192940202846061,7.1242908448508808e-09,1.6459503928767908e-07,0.00048293306288208697,0.00014859650307363781,1.4490778497824639e-06,9.9749841042537513e-16,0.00076397835501242691,7.4529913242692725e-14,0.00033399830065976928,5.7592152434973481e-11,2.0730494060578464e-10,8.9187662443024836e-12,1.4770547564962312e-13,3.5250672090454301e-08,3.9786516928534062e-09,0.007869513932092724,0.0011082416325691408,9.7858056984892266e-05,2.9358878567968502e-08,4.2178553629602248e-09,2.2665008235198577e-09,1.1643612566615963e-12,2.2299179863677294e-08,1.3687845177753645e-05,1.6425455283201852e-07,9.3498075473929778e-06,6.2806113755219964e-09,8.9360167118259183e-12,4.6071902894772313e-10,6.7985074615735262e-12,1.714004636403355e-12
9.262053066057616e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44320392822185284,0.10986657966168495,0.022190372009409425,7.2259365240822263e-09,1.6662973974128013e-07,0.00048655509472605128,0.0001498869191308381,1.4653016739567902e-06,1.0137513234244723e-15,0.0007667851307159169,7.5967065689601373e-14,0.00033441766469786754,5.8256643633542098e-11,2.1094174403615867e-10,9.0081274467378933e-12,1.4967263269997694e-13,3.5572682047946685e-08,4.0429835465684693e-09,0.0078698704229307158,0.001112083807615306,9.8062710770155349e-05,2.9522549298349916e-08,4.2328626600900101e-09,2.2746735240239143e-09,1.1686577349394078e-12,2.2350033883022072e-08,1.3690258077696008e-05,1.6528865992487977e-07,9.4214593194036856e-06,6.3822372868931313e-09,9.0395100220471229e-12,4.6471549407671342e-10,6.8651005622027593e-12,1.7284202049381097e-12
9.300601468405709e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44319947129519677,0.10986210482009107,0.022187804164957414,7.3285742009387803e-09,1.6868019509836738e-07,0.00049018626709483148,0.00015118199468422002,1.4816271416155821e-06,1.0301906377515695e-15,0.00076958782947212799,7.7424806363396241e-14,0.00033483352522738761,5.8925467424316949e-11,2.1462442083028192e-10,9.0978742299029429e-12,1.5165579140182347e-13,3.5895999981616631e-08,4.1080547966290392e-09,0.0078702108899611316,0.0011159206037011449,9.8266882481938813e-05,2.9686358778885342e-08,4.2478439330536965e-09,2.2828343599817611e-09,1.1729486288485648e-12,2.240075932754717e-08,1.3692649537597298e-05,1.6632506615550189e-07,9.4932963846133465e-06,6.4850321386600347e-09,9.1437524567127079e-12,4.6872634957125488e-10,6.932053949316851e-12,1.7428966576746587e-12
9.339149870753801e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44319503570674024,0.10985764487060959,0.022185236669187727,7.4322092092613529e-09,1.7074645459917043e-07,0.00049382654837672798,0.00015248172278768872,1.4980542692657662e-06,1.0468176179023792e-15,0.00077238644833600592,7.8903318584639413e-14,0.00033524591313038919,5.9598625003164245e-11,2.1835331079606884e-10,9.1880056069674635e-12,1.5365499517801283e-13,3.6220622924697559e-08,4.1738702347941115e-09,0.0078705357031532159,0.0011197520283253843,9.8470575637936363e-05,2.985030588793595e-08,4.2627991740736991e-09,2.2909833236541119e-09,1.177233935081829e-12,2.2451356975405996e-08,1.3695019707478683e-05,1.6736376735443881e-07,9.5653180876737078e-06,6.5890035136724904e-09,9.2487461654929042e-12,4.7275157364200904e-10,6.9993678669856081e-12,1.7574340051852774e-12
9.377698273101894e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44319062108456447,0.10985319946137362,0.022182669521802555,7.5368468862547753e-09,1.7282856737809937e-07,0.00049747590714804976,0.0001537860964941515,1.5145830707759714e-06,1.0636335315139154e-15,0.00077518098445855926,8.0402786042264738e-14,0.00033565485902009194,6.027611744695068e-11,2.2212875413877204e-10,9.2785205928826955e-12,1.5567028724674813e-13,3.6546547903542467e-08,4.2404346539083811e-09,0.0078708452239688378,0.001123578088978876,9.8673793713549945e-05,3.0014389511102422e-08,4.2777283759077267e-09,2.2991204075739349e-09,1.1815136504247994e-12,2.2501827592679796e-08,1.3697368733809558e-05,1.6840475934643336e-07,9.6375237771773524e-06,6.694158996531092e-09,9.3544932929895776e-12,4.7679114449693553e-10,7.0670425549234008e-12,1.7720322577021945e-12
9.416246675449987e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44318622706511107,0.10984876824874219,0.022180102722508484,7.6424925724241258e-09,1.7492658246396601e-07,0.00050113431217154347,0.0001550951088554375,1.5312135573913063e-06,1.0806396493645804e-15,0.00077797143508603677,8.1923392784613288e-14,0.000336060393243218,6.0957945714287776e-11,2.2595109145081392e-10,9.3694182044271749e-12,1.5770171062147359e-13,3.6873771937770551e-08,4.3077528477705218e-09,0.0078711398055582183,0.0011273987931448757,9.8876540142605332e-05,3.0178608541134512e-08,4.292631531844996e-09,2.3072456045443778e-09,1.1857877717491055e-12,2.255217193393781e-08,1.3699696759749363e-05,1.694480379510847e-07,9.7099128056251533e-06,6.8005061733785458e-09,9.4609959787687006e-12,4.8084504034121591e-10,7.1350782485168738e-12,1.7866914250908622e-12
9.45479507779808e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44318185329298954,0.10984435089710975,0.022177536271016391,7.7491516115117509e-09,1.7704054878020658e-07,0.00050480173239484197,0.0001564087529222324,1.5479457377481442e-06,1.0978372453743378e-15,0.00078075779755910771,8.3465323210468619e-14,0.00033646254588231173,6.1644110646276317e-11,2.2982066370165729e-10,9.4606974602522098e-12,1.597493081107696e-13,3.7202292040412298e-08,4.3758296110022715e-09,0.0078714197929512283,0.0011312141482993036,9.9078818318051615e-05,3.0342961878002814e-08,4.3075086357004189e-09,2.3153589076366851e-09,1.1900562960509085e-12,2.2602390742634474e-08,1.3702003925371765e-05,1.7049359898410386e-07,9.782484529394072e-06,6.9080526316923274e-09,9.5682563580512209e-12,4.8491323937695463e-10,7.2034751791420758e-12,1.8014115169573925e-12
9.493343480146172e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44317749942078893,0.1098399470787199,0.022174970167041341,7.856829350435125e-09,1.7917051514510669e-07,0.00050847813694892771,0.00015772702174402878,1.5647796178889218e-06,1.1152275966049529e-15,0.00078354006931204547,8.5028762060092218e-14,0.00033686134675803964,6.2334612967250498e-11,2.3373781222771591e-10,9.5523573809269252e-12,1.6181312231825199e-13,3.7532105218053027e-08,4.4446697389183648e-09,0.0078716855232442255,0.0011350241619109856,9.9280631592645342e-05,3.0507448428759701e-08,4.322359681809459e-09,2.3234603101872006e-09,1.1943192204230124e-12,2.2652484751464991e-08,1.3704290367872258e-05,1.7154143825824443e-07,9.855238308705319e-06,7.0168059600786459e-09,9.6762765610441699e-12,4.8899571980304098e-10,7.2722335740016783e-12,1.8161925426083625e-12
9.531891882494265e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44317316510889476,0.10983555647348356,0.022172404410302497,7.9655311392253292e-09,1.81316530272021e-07,0.00051216349514661376,0.00015904990836909118,1.5817152012769417e-06,1.1328119832601556e-15,0.00078631824787191488,8.6613894406260428e-14,0.00033725682543146821,6.3029453285521979e-11,2.3770287872230438e-10,9.6443969889828576e-12,1.6389319564247839e-13,3.7863208470975207e-08,4.5142780273973014e-09,0.0078719373257826308,0.0011388288414418757,9.9481983279619434e-05,3.067206710740926e-08,4.3371846650247982e-09,2.3315498057953016e-09,1.1985765420368826e-12,2.2702454682879556e-08,1.3706556221760186e-05,1.7259155158369083e-07,9.9281735075928187e-06,7.1267737480676951e-09,9.7850587127795834e-12,4.9309245981526896e-10,7.3413536560353296e-12,1.8310345109844843e-12
9.570440284842357e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4431688500253092,0.10983117876880102,0.022169839000523033,8.0752623309660956e-09,1.8347864276959539e-07,0.000515857776481042,0.00016037740584443376,1.598752488811187e-06,1.1505916886858935e-15,0.00078909233085776471,8.8220905645303603e-14,0.0003376490112063222,6.3728632094123985e-11,2.4171620522562889e-10,9.7368153089580141e-12,1.6598957027686013e-13,3.819559879329914e-08,4.5846592727529493e-09,0.0078721755223392746,0.0011426281943472593,9.9682876653337405e-05,3.0836816835027705e-08,4.3519835807106448e-09,2.33962738832159e-09,1.202828258196349e-12,2.2752301249415268e-08,1.3708801619036502e-05,1.7364393476904571e-07,1.0001289493872052e-05,7.237963585910253e-09,9.8946049341213778e-12,4.9720343760616094e-10,7.4108356443412569e-12,1.845937430799866e-12
9.60898868719045e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44316455384547632,0.10982681365938853,0.022167273937430041,8.1860282817337514e-09,1.8565690114199162e-07,0.0005195609506241951,0.00016170950721580918,1.6158914788411379e-06,1.1685679993706828e-15,0.00079186231597981951,8.9849981488148176e-14,0.00033803793313122129,6.4432149771554614e-11,2.4577813411481812e-10,9.8296113674403925e-12,1.6810228820958038e-13,3.8529273173122243e-08,4.6558182716069457e-09,0.0078724004272886436,0.0011464222280759453,9.9883314949933625e-05,3.1001696539627768e-08,4.3667564247371377e-09,2.3476930518846987e-09,1.2070743663073552e-12,2.2802025153940303e-08,1.371102668935827e-05,1.7469858362227121e-07,1.0074585639109189e-05,7.350383064375591e-09,1.000491734102781e-11,5.0132863136488282e-10,7.4806797540429271e-12,1.8609013105150317e-12
9.647537089538543e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44316027625211052,0.10982246084710857,0.022164709220754451,8.2978343505376676e-09,1.8785135378910668e-07,0.0005232729874254271,0.0001630462055277103,1.6331321671815979e-06,1.1867422049458428e-15,0.00079462820103868149,9.1501307951362806e-14,0.00033842362000189696,6.5140006582519933e-11,2.498890080939946e-10,9.9227841931109437e-12,1.7023139122351909e-13,3.8864228592657078e-08,4.7277598207619693e-09,0.0078726123477771293,0.0011502109500704369,0.00010008330136793917,3.1166705155967908e-08,4.3815031934775316e-09,2.3557467908591944e-09,1.2113148638426561e-12,2.2851627090139799e-08,1.3713231560190453e-05,1.7575549395088646e-07,1.0148061318590557e-05,7.4640397745506893e-09,1.0115998044069795e-11,5.0546801927754002e-10,7.5508861960332717e-12,1.875926158214909e-12
9.686085491886635e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44315601693502932,0.10981812004080413,0.022162144850230929,8.4106858992611482e-09,1.9006204900679184e-07,0.00052699385691000673,0.00016438749382338065,1.6504745471275174e-06,1.2051155981857952e-15,0.00079738998392453063,9.3175071348209247e-14,0.00033880610036339016,6.5852202678677073e-11,2.5404917018438734e-10,1.0016332816785856e-11,1.7237692089618359e-13,3.9200462028367817e-08,4.8004887170758428e-09,0.0078728115838893314,0.0011539943677670913,0.00010028283906889466,3.1331841625731062e-08,4.3962238838027534e-09,2.3637885998741198e-09,1.2155497484149027e-12,2.2901107742807656e-08,1.3715416356946277e-05,1.7681466156265627e-07,1.0221715911292419e-05,7.5789413076407607e-09,1.0227849149830656e-11,5.0962157952711175e-10,7.6214551774951574e-12,1.8910119817808385e-12
9.724633894234728e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44315177559099067,0.10981379095613698,0.022159580825597793,8.5245882926031836e-09,1.9228903498707936e-07,0.00053072352927767852,0.00016573336514483456,1.6679186094688258e-06,1.2236894750085387e-15,0.00080014766261633091,9.4871458279698806e-14,0.00033918540251222715,6.6568738099375997e-11,2.5825896371448563e-10,1.0110256271458311e-11,1.7453891859964689e-13,3.953797045110528e-08,4.8740097573364147e-09,0.0078729984288105539,0.0011577724885962653,0.0001004819311779498,3.1497104897409061e-08,4.4109184930751949e-09,2.3718184738096194e-09,1.2197790177476145e-12,2.2950467787972576e-08,1.3717581203117085e-05,1.7787608226655616e-07,1.0295548799851072e-05,7.6950952547710936e-09,1.0340472760181516e-11,5.1378929029336879e-10,7.6923869018613999e-12,1.9061587888959159e-12
9.76318229658282e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44314755192353245,0.10980947331542931,0.022157017146596982,8.6395468980207084e-09,1.9453235981839912e-07,0.00053446197490123761,0.00016708381253288654,1.6854643425052637e-06,1.2424651344759399e-15,0.0008029012351810417,9.6590655625655287e-14,0.00033956155449857791,6.7289612772401226e-11,2.6251873231023379e-10,1.0204553592339457e-11,1.7671742550049186e-13,3.987675082624079e-08,4.9483277381373178e-09,0.0078731731689855502,0.0011615453199824513,0.00010068058078445017,3.1662493926023505e-08,4.4255870191464023e-09,2.3798364077946751e-09,1.2240026696139497e-12,2.2999707893368862e-08,1.3719726220391786e-05,1.7893975187288292e-07,1.0369559370533241e-05,7.8125092067902455e-09,1.0453870971305774e-11,5.179711297533247e-10,7.7636815683446332e-12,1.9213665868487023e-12
9.801730698930913e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4431433456428171,0.10980516684750943,0.022154453812973877,8.7555670856711606e-09,1.9679207148579576e-07,0.00053820916432511948,0.00016843882902718834,1.7031117320612134e-06,1.2614438787940537e-15,0.0008056506997728294,9.8332850535785e-14,0.00033993458412839329,6.8014826514712852e-11,2.668288198852681e-10,1.0299223816898801e-11,1.7891248255976231e-13,4.0216800113798504e-08,5.0234474557545575e-09,0.0078733360842736175,0.0011653128693443965,0.00010087879094251133,3.1828007673370002e-08,4.4402294603520925e-09,2.3878423972061469e-09,1.2282207019335294e-12,2.304882871871874e-08,1.372185152876726e-05,1.800056661936247e-07,1.0443747013206773e-05,7.931190754074444e-09,1.0568045875559172e-11,5.221670760812856e-10,7.8353393725280605e-12,1.9366353827335529e-12
9.840279101279006e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44313915646547963,0.10980087128756086,0.022151890824477327,8.8726542283558094e-09,1.9906821787115619e-07,0.0005419650682640043,0.00016979840766627254,1.7208607615005314e-06,1.2806270133137227e-15,0.00080839605463228802,1.0009823042075525e-13,0.00034030451896552429,6.8744379033186681e-11,2.711895706311957e-10,1.0394265984903823e-11,1.8112413053292153e-13,4.0558115268586371e-08,5.0993737060238964e-09,0.0078734874481001162,0.0011690751440952152,0.0001010765646715813,3.1993645107949946e-08,4.4548458155051752e-09,2.3958364376652196e-09,1.2324331127510552e-12,2.3097830915727162e-08,1.3723957246650465e-05,1.8107382104342882e-07,1.0518111121311646e-05,8.0511474863334223e-09,1.0682999560905482e-11,5.2637710744871996e-10,7.9073605065023115e-12,1.9519651835154216e-12
9.878827503627099e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44313498411447833,0.10979658637697472,0.022149328180859504,8.990813701463674e-09,2.0136084675342474e-07,0.00054572965760143685,0.00017116254148760344,1.7387114117413774e-06,1.3000158465309222e-15,0.00081113729808565834,1.0188698294328111e-13,0.00034067138633382124,6.9478269925353527e-11,2.7560132900791456e-10,1.0489679138458919e-11,1.8335240996981677e-13,4.0900693240325827e-08,5.1761112842190659e-09,0.0078736275276044924,0.0011728321516424895,0.00010127390495699108,3.215940520456789e-08,4.4694360838938209e-09,2.4038185250348127e-09,1.23663990013746e-12,2.3146715128544397e-08,1.3726043490952061e-05,1.8214421223973017e-07,1.0592651091831226e-05,8.172386992417488e-09,1.0798734109221999e-11,5.3060120202483823e-10,7.9797451581408929e-12,1.9673559957391756e-12
9.917375905975191e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44313082831894968,0.10979231186320589,0.022146765881875863,9.1100508829156249e-09,2.0367000580881666e-07,0.0005495029033884579,0.00017253122352763454,1.756663661271043e-06,1.3196116900870688e-15,0.00081387442854405486,1.0369929600922217e-13,0.00034103521331921494,7.0216498680137935e-11,2.80064439733977e-10,1.0585462322043569e-11,1.8559736121465165e-13,4.1244530973780124e-08,5.2536649849308514e-09,0.0078737565837849344,0.0011765838993883597,0.00010147081475049312,3.232528694464229e-08,4.4840002652772913e-09,2.4117886554192709e-09,1.2408410623143822e-12,2.3195481994077696e-08,1.3728110377172877e-05,1.8321683560280823e-07,1.0667366325263871e-05,8.2949168601258801e-09,1.0915251598656425e-11,5.3483933797678213e-10,8.0524935117029906e-12,1.9828078257456783e-12
9.955924308323284e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44312668881406636,0.1097880474996322,0.022144203927285052,9.2303711531090665e-09,2.0599574261104685e-07,0.00055328477684225309,0.00017390444682186998,1.7747174861607747e-06,1.3394158587697416e-15,0.0008166074445026966,1.0553535775868985e-13,0.00034139602677177896,7.0959064678595719e-11,2.8457924777699515e-10,1.0681614582549772e-11,1.8785902440596483e-13,4.1589625408881293e-08,5.3320396019469495e-09,0.0078738748716396367,0.0011803303947296076,0.00010166729697078965,3.2491289316227428e-08,4.4985383598779729e-09,2.4197468251606822e-09,1.2450365976511192e-12,2.3244132141836288e-08,1.3730158019483943e-05,1.8429168695670258e-07,1.0742256225594761e-05,8.4187446760165107e-09,1.1032554103464346e-11,5.3909149346939646e-10,8.1256057482479023e-12,1.998320679832824e-12
9.994472710671377e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44312256534089894,0.10978379304541708,0.022141642316848856,9.3517798948634277e-09,2.0833810463154467e-07,0.0005570752493448117,0.00017528220440493224,1.7928728600805906e-06,1.3594296705131009e-15,0.00081933634454013898,1.0739535655716528e-13,0.000341753853307773,7.170596719465069e-11,2.8914609834408836e-10,1.0778134969318732e-11,1.901374394766162e-13,4.1935973480855853e-08,5.4112399281326517e-09,0.0078739826403048437,0.0011840716450577321,0.00010186335450404962,3.2657411313443954e-08,4.5130503683796521e-09,2.4276930308357336e-09,1.2492265045126886e-12,2.3292666194382383e-08,1.3732186530799604e-05,1.853687621294552e-07,1.0817320200268027e-05,8.5438780252169495e-09,1.1150643691317277e-11,5.4335764666590218e-10,8.1990820446334297e-12,2.0138945638505438e-12
9.999999999999998e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44312197539311005,0.10978318381600916,0.022141275046762422,9.3692777114361659e-09,2.0867533141716239e-07,0.00055761945208351719,0.000175480126408113,1.7954844035087232e-06,1.3623166270630107e-15,0.00081972729228706621,1.0766402699457879e-13,0.0003418049172159813,7.1813417756515281e-11,2.8980520565864757e-10,1.0792004732418625e-11,1.9046550712106922e-13,4.1985737422808283e-08,5.4226640878327138e-09,0.007873997244830731,0.0011846076573086971,0.00010189143170390323,3.2681240578299162e-08,4.5151290444708527e-09,2.4288314221166153e-09,1.249826815734886e-12,2.3299615802603141e-08,1.3732475828638174e-05,1.8552338134594167e-07,1.082809753496291e-05,8.5619278191129669e-09,1.1167640688659562e-11,5.4397049814107772e-10,8.2096473473094609e-12,2.0161326390908684e-12
