Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
1.9893428848219897e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44642145499479574,0.11291902822927072,0.022682221230014232,3.4438419854736546e-12,2.2897624009737306e-10,1.7967151731620526e-05,2.2883054202587177e-06,1.8030394487776307e-08,7.6856664935856337e-19,0.00017515181176489387,4.1525975298804035e-17,0.0001378679511641473,6.0837691448386286e-13,3.3147972526096691e-14,5.2029783007041254e-14,3.8920805670314253e-16,1.4235399955209826e-10,8.6461151420018844e-12,0.0055670261167182445,0.00027640039960162305,3.5666277978437422e-05,1.2837658104594671e-09,9.8807770294083434e-10,2.3381747543914542e-09,1.211918398684324e-12,1.611192097359076e-08,6.4154347701617216e-06,5.7560434630012121e-10,2.932582487662725e-07,1.3516592903733703e-11,3.8740092511523017e-14,7.1408626984703729e-12,9.2705754459019387e-15,2.0142580561432031e-14
1.991330712622334e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44641827800446082,0.11291597710966492,0.022682083898374221,3.4593645537927505e-12,2.2997696403127655e-10,1.8011465248656431e-05,2.2961553411631871e-06,1.8083666466747832e-08,7.7296749096030357e-19,0.00017532583898415604,4.173490233485989e-17,0.00013797653407035334,6.1023872549992779e-13,3.3327253928116663e-14,5.2255186555581412e-14,3.9094658977197517e-16,1.4282306622146797e-10,8.6812255662395628e-12,0.0055698868644813975,0.00027666720539412984,3.5706550261797689e-05,1.286463536492957e-09,9.890537463840372e-10,2.3403359500491078e-09,1.2134106408796267e-12,1.6151193077288572e-08,6.4237789025149792e-06,5.7699515163242468e-10,2.9403306430677987e-07,1.3571647264138408e-11,3.8864429694462833e-14,7.1653153015938483e-12,9.3035348987499361e-15,2.0210878198449162e-14
1.9933185404226784e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44641510452999394,0.11291292943616386,0.02268194656951927,3.474939713197604e-12,2.3098076352225141e-10,1.8055845818480904e-05,2.3040230482998908e-06,1.81370414995098e-08,7.7738821754760199e-19,0.00017549986317868675,4.194466770026219e-17,0.00013808506969013176,6.1210434944816105e-13,3.3507302417166819e-14,5.2481297313431636e-14,3.9269099974584163e-16,1.4329308570481511e-10,8.716443176320464e-12,0.0055727441540716662,0.00027693398782306281,3.5746789805149754e-05,1.2891627972185309e-09,9.9002976099442755e-10,2.342497102707533e-09,1.2149036717669536e-12,1.619049072277448e-08,6.4321201076587858e-06,5.7838751783042915e-10,2.9480918686438727e-07,1.3626870206290835e-11,3.8989006881300979e-14,7.189823151311803e-12,9.3365621344178735e-15,2.0279323573869142e-14
1.9953063682230227e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44641193456729372,0.11290988520461308,0.022681809243447159,3.4905675773174959e-12,2.3198764309491834e-10,1.8100293443620744e-05,2.3119085570959992e-06,1.8190519678326384e-08,7.8182889213442133e-19,0.00017567388434526864,4.215527390019395e-17,0.00013819355804352613,6.139737902265919e-13,3.3688120347652431e-14,5.2708116534065777e-14,3.9444129961525732e-16,1.4376405841485965e-10,8.751768191187995e-12,0.0055755979896470308,0.00027720074687742803,3.5786996578156457e-05,1.2918635881986399e-09,9.9100574675442737e-10,2.3446582123256466e-09,1.216397531784023e-12,1.6229813775507437e-08,6.4404583699223635e-06,5.7978144329187986e-10,2.9558661684937528e-07,1.368226207560938e-11,3.9113824039651023e-14,7.2143862951620296e-12,9.3696570779608441e-15,2.0347916778725636e-14
1.997294196023367e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44640876811226365,0.11290684441086289,0.022681671920155674,3.5062482598513965e-12,2.3299760726800418e-10,1.8144808126414976e-05,2.3198118829461311e-06,1.8244101095438994e-08,7.8628957782503306e-19,0.00017584790248068323,4.2366723444717384e-17,0.00013830199915055595,6.1584705173289387e-13,3.3869710077964234e-14,5.2935645470664653e-14,3.9619750238107381e-16,1.4423598476234055e-10,8.7872008300086627e-12,0.0055784483753604742,0.00027746748254625837,3.5827170550885475e-05,1.2945659057050661e-09,9.9198170364645166e-10,2.3468192788615237e-09,1.2178923045507223e-12,1.6269162101906048e-08,6.4487936736663289e-06,5.8117692647704607e-10,2.9636535466790256e-07,1.3737823217865571e-11,3.9238881249376765e-14,7.2390047805813896e-12,9.4028194358967906e-15,2.0416657903453307e-14
1.9992820238237113e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4464056051608114,0.11290380705076883,0.022681534599642606,3.5219818745676339e-12,2.3401066055431564e-10,1.818938986901543e-05,2.3277330412124512e-06,1.8297785843066289e-08,7.9077033782055998e-19,0.00017602191758171138,4.2579018848778541e-17,0.00013841039303121659,6.1772413786438183e-13,3.405207397047754e-14,5.3163885376108665e-14,3.9795962105445108e-16,1.4470886515602259e-10,8.8227413121720168e-12,0.0055812953153599725,0.00027773419481861601,3.5867311693817709e-05,1.297269743532759e-09,9.9295763165291184e-10,2.3489803022731763e-09,1.2193878925588423e-12,1.6308535563314426e-08,6.4571260032889907e-06,5.8257396578045997e-10,2.9714540072201165e-07,1.3793553979184045e-11,3.9364178601432717e-14,7.2636786549055623e-12,9.4360494641327713e-15,2.0485547038514581e-14
2.0012698516240557e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4464024457088494,0.11290077312019127,0.022681397281905741,3.5377685353035965e-12,2.3502680746079284e-10,1.8234038673387279e-05,2.3356720472245868e-06,1.8351574013404182e-08,7.952712354215582e-19,0.00017619592964513269,4.2792162632211541e-17,0.00013851873970547945,6.1960505251801189e-13,3.4235214391551443e-14,5.3392837502974703e-14,3.997276686568316e-16,1.4518270000269849e-10,8.8583898572906585e-12,0.0055841388137885138,0.00027800088368358961,3.5907419977834052e-05,1.2999750966618543e-09,9.9393353075621276e-10,2.3511412825189268e-09,1.2208842901620722e-12,1.6347934023958781e-08,6.4654553432181454e-06,5.8397255958337356e-10,2.9792675540963234e-07,1.3849454706042506e-11,3.948971611241878e-14,7.2884079653690255e-12,9.4693472094550222e-15,2.0554584273827804e-14
2.0032576794244e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44639928975229459,0.11289774261499561,0.022681259966942879,3.5536083559654635e-12,2.3604605248852558e-10,1.8278754541309523e-05,2.3436289162795261e-06,1.8405465698625804e-08,7.9979233401930675e-19,0.00017636993866772602,4.3006157319742741e-17,0.00013862703919329217,6.2148979959037949e-13,3.4419133711528086e-14,5.3622503103531273e-14,4.0150165821991512e-16,1.4565748970719381e-10,8.894146685200203e-12,0.0055869788747840978,0.00027826754913029393,3.5947495374214481e-05,1.302681961369854e-09,9.9490940093875533e-10,2.3533022195574523e-09,1.2223815808449543e-12,1.6387357350470626e-08,6.4737816779115998e-06,5.8537270631473345e-10,2.9870941912458617e-07,1.3905525745271688e-11,3.9615493833777733e-14,7.3131927591049982e-12,9.502712398182835e-15,2.0623769698766418e-14
2.0052455072247443e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44639613728706823,0.11289471553105228,0.022681122654751813,3.5695014505279389e-12,2.3706840013268504e-10,1.832353747437553e-05,2.35160366364166e-06,1.8459460990881523e-08,8.0433369709843083e-19,0.00017654394464626909,4.3221005440994805e-17,0.00013873529151457861,6.2337838297771917e-13,3.4603834304731884e-14,5.3852883429731894e-14,4.0328160278563443e-16,1.461332346723732e-10,8.9300120159592582e-12,0.0055898155024797424,0.0002785341911478728,3.598753785464684e-05,1.3053903321027252e-09,9.9588524218293383e-10,2.3554631133469726e-09,1.2238797108387108e-12,1.6426805405591846e-08,6.4821049918637129e-06,5.8677440438170804e-10,2.994933922565908e-07,1.3961767444055338e-11,3.9741511849674302e-14,7.3380330831452638e-12,9.5361451401446513e-15,2.0693103402641631e-14
2.0072333350250886e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44639298830909641,0.11289169186423668,0.022680985345330352,3.5854479330340279e-12,2.3809385488254016e-10,1.8368387473993457e-05,2.3595963045427664e-06,1.8513559982298939e-08,8.0889538824116158e-19,0.00017671794757753885,4.3436709530490226e-17,0.00013884349668923896,6.2527080657590207e-13,3.4789318549468763e-14,5.4083979733211929e-14,4.0506751540613325e-16,1.4660993529914319e-10,8.965986069849419e-12,0.00559264870100349,0.00027880080972549737,3.6027547391218696e-05,1.3081002035365484e-09,9.9686105447113882e-10,2.3576239638453946e-09,1.2253786490444796e-12,1.6466278052972791e-08,6.4904252696004742e-06,5.8817765216042578e-10,3.0027867519126337e-07,1.4018180149930163e-11,3.9867770198735111e-14,7.3629289844201003e-12,9.5696455474169614e-15,2.076258547438556e-14
2.009221162825433e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44638984281430938,0.11288867161042911,0.022680848038676288,3.6014479175946601e-12,2.3912242122145938e-10,1.8413304541386949e-05,2.3676068541819089e-06,1.8567762764982852e-08,8.1347747112428847e-19,0.00017689194745831112,4.3653272127656692e-17,0.00013895165473715019,6.2716707428043564e-13,3.4975588828025279e-14,5.4315793265282925e-14,4.0685940914373475e-16,1.4708759198645702e-10,9.0020690673752245e-12,0.005595478474478415,0.00027906740485236499,3.6067523956412747e-05,1.3108115716926757e-09,9.9783683778575488e-10,2.3597847710112761e-09,1.2268784599337332e-12,1.6505775158948856e-08,6.4987424956776888e-06,5.895824480495167e-10,3.010652683101269e-07,1.4074764210785813e-11,3.9994268917603576e-14,7.3878805097582021e-12,9.603213425145822e-15,2.0832216002313322e-14
2.0112089906257772e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44638670079864234,0.11288565476551486,0.022680710734787429,3.617501518388433e-12,2.4015410362685581e-10,1.8458288677595536e-05,2.3756353277254233e-06,1.8622069431015298e-08,8.180800095171404e-19,0.00017706594428536086,4.3870695776830619e-17,0.00013905976567816551,6.2906718998646186e-13,3.5162647526667776e-14,5.4548325276927049e-14,4.0865729707091909e-16,1.4756620513132062e-10,9.0382612292641506e-12,0.0055983048270226285,0.00027933397651770127,3.6107467523114229e-05,1.3135244314456593e-09,9.9881259210915996e-10,2.3619455348032937e-09,1.2283791147659029e-12,1.6545296587057193e-08,6.5070566546866782e-06,5.9098879046507706e-10,3.0185317199061317e-07,1.4131519974864833e-11,4.0121008095503293e-14,7.4128877058865822e-12,9.6368487680309241e-15,2.0901995074503683e-14
2.0131968184261216e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44638356225803461,0.11288264132538428,0.022680573433661581,3.6336088496613338e-12,2.4118890657019819e-10,1.8503339883475252e-05,2.3836817403069486e-06,1.8676480072455508e-08,8.2270306728692363e-19,0.00017723993805546207,4.4088983027261524e-17,0.00013916782953211522,6.3097115758875612e-13,3.5350497035641614e-14,5.4781577018791772e-14,4.1046119227029687e-16,1.480457751287968e-10,9.0745627764665901e-12,0.0056011277627492874,0.00027960052471076086,3.6147378064607708e-05,1.3162387767525449e-09,9.9978831742372869e-10,2.3641062551790077e-09,1.2298805282560966e-12,1.6584842199668908e-08,6.5153677312526465e-06,5.923966777704839e-10,3.0264238660606842e-07,1.4188447790762637e-11,4.0247987777935316e-14,7.4379506194304227e-12,9.6705518573992311e-15,2.0971922778963496e-14
2.015184646226466e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44638042718843013,0.11287963128593249,0.02268043613529655,3.6497700257265381e-12,2.4222683451711327e-10,1.8548458159699032e-05,2.3917461070273426e-06,1.8730994781339923e-08,8.2734670839375978e-19,0.00017741392876538778,4.4308136433115554e-17,0.0001392758463188062,6.3287898098172665e-13,3.5539139749170444e-14,5.5015549741187764e-14,4.1227110783458814e-16,1.4852630237200752e-10,9.1109739301558157e-12,0.0056039472857665924,0.0002798670494208229,3.6187255554564229e-05,1.3189546044670999e-09,1.0007640137118306e-09,2.3662669320967036e-09,1.2313828323843598e-12,1.6624411865444872e-08,6.5236757100269722e-06,5.9380610833209646e-10,3.034329125257571e-07,1.4245548007427476e-11,4.0375207966139142e-14,7.4630692969130351e-12,9.7043223883454276e-15,2.104199920296839e-14
2.0171724740268102e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44637729558577738,0.11287662464305975,0.022680298839690159,3.665985160964083e-12,2.4326789192723517e-10,1.85936435067573e-05,2.3998284429545955e-06,1.8785613649682184e-08,8.3201099688725897e-19,0.00017758791641191005,4.452815855347982e-17,0.00013938381605802251,6.347906640594122e-13,3.5728578065455424e-14,5.5250244694081822e-14,4.140870568665956e-16,1.4900778725214125e-10,9.1474949117279721e-12,0.0056067634001778031,0.00028013355063719563,3.6227099967056772e-05,1.3216719097648469e-09,1.0017396809558286e-09,2.3684275655157765e-09,1.2328860062306014e-12,1.6664005448023285e-08,6.5319805756989248e-06,5.9521708058419161e-10,3.0422475011486622e-07,1.4302820974160401e-11,4.0502668769856631e-14,7.4882437847558196e-12,9.738160213631494e-15,2.1112224433275139e-14
2.0191603018271545e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44637416744602931,0.1128736213926711,0.022680161546840209,3.682254369820542e-12,2.4431208325428302e-10,1.8638895924958533e-05,2.4079287631239303e-06,1.8840336769473118e-08,8.3669599691208158e-19,0.00017776190099180004,4.4749051952367112e-17,0.00013949173876952515,6.3670621071548218e-13,3.591881438667415e-14,5.5485663127090449e-14,4.1590905247917576e-16,1.4949023015845798e-10,9.1841259428020565e-12,0.0056095761100812339,0.00028040002834921641,3.6266911276553953e-05,1.3243906866016285e-09,1.002715319138081e-09,2.3705881553937433e-09,1.2343899691666492e-12,1.6703622810322219e-08,6.5402823129913065e-06,5.9662959287843454e-10,3.0501789973451168e-07,1.4360267040615227e-11,4.0630370232016768e-14,7.5134741292780261e-12,9.7720656695449261e-15,2.1182598556916845e-14
2.0211481296274988e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44637104276514339,0.1128706215306766,0.022680024256744535,3.6985777668088186e-12,2.4535941294597369e-10,1.8684215414429766e-05,2.4160470825376962e-06,1.8895164232680755e-08,8.4140177271227191e-19,0.00017793588250182782,4.4970819198719393e-17,0.00013959961447305235,6.386256248432338e-13,3.610985111897997e-14,5.5721806289478231e-14,4.1773710779521762e-16,1.4997363147829106e-10,9.2208672452198893e-12,0.0056123854195702753,0.00028066648254624851,3.6306689457911804e-05,1.3271109306957819e-09,1.0036909282409412e-09,2.3727487016885028e-09,1.2358947587769071e-12,1.6743263818324752e-08,6.5485809066565101e-06,5.9804364357907983e-10,3.0581236174174193e-07,1.4417886556798507e-11,4.0758312382254469e-14,7.5387603766967767e-12,9.8060386437345162e-15,2.1253121660151623e-14
2.023135957427843e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44636792153908134,0.11286762505299121,0.022679886969400945,3.7149554665078976e-12,2.464098854441192e-10,1.8729601975117045e-05,2.4241834161653133e-06,1.8950096131250301e-08,8.4612838861802481e-19,0.00017810986093876269,4.5193462866411666e-17,0.00013970744318831955,6.4054891033559237e-13,3.6301690672501251e-14,5.5958675430152038e-14,4.1957123594761863e-16,1.5045799159705315e-10,9.2577190410460887e-12,0.0056151913327333845,0.00028093291321768286,3.6346434486378117e-05,1.3298326378415786e-09,1.0046665082467572e-09,2.3749092043590749e-09,1.237400406999487e-12,1.6782928337651856e-08,6.5568763414801028e-06,5.99459231080469e-10,3.0660813648954241e-07,1.4475679873069488e-11,4.0886495286480621e-14,7.5641025731269706e-12,9.840078934034718e-15,2.1323793828785581e-14
2.0251237852281875e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44636480376380971,0.11286463195553484,0.022679749684807265,3.7313875835624883e-12,2.4746350518452263e-10,1.8775055606786034e-05,2.4323377789433021e-06,1.900513255710414e-08,8.5087590905662843e-19,0.00017828383629937288,4.5416985534256554e-17,0.00013981522493501975,6.4247607108510962e-13,3.6494335461340423e-14,5.6196271797654507e-14,4.2141145007925726e-16,1.509433108982419e-10,9.2946815525680604e-12,0.0056179938536540979,0.00028119932035293931,3.6386146337594237e-05,1.3325558024730259e-09,1.0056420591378713e-09,2.3770696633635708e-09,1.2389068602337396e-12,1.6822616232060367e-08,6.5651686022824326e-06,6.0087635374799824e-10,3.0740522432684123e-07,1.4533647340140084e-11,4.1014918998726139e-14,7.5895007645811464e-12,9.8741867385908611e-15,2.1394615148528233e-14
2.0271116130285318e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44636168943529936,0.1128616422342323,0.022679612402961322,3.7478742326827476e-12,2.4852027659698821e-10,1.8820576309022585e-05,2.4405101857752348e-06,1.906027360214183e-08,8.5564439855351347e-19,0.00017845780858042571,4.5641389786008503e-17,0.00013992295973282338,6.4440711098396164e-13,3.6687787903573045e-14,5.6434596640160648e-14,4.2325776334296686e-16,1.5142958976344332e-10,9.3317550022959676e-12,0.0056207929864110365,0.00028146570394146496,3.6425824987587594e-05,1.3352804199139899e-09,1.0066175808966213e-09,2.3792300786597468e-09,1.2404141271386051e-12,1.6862327367018043e-08,6.5734576739149429e-06,6.0229500993639186e-10,3.0820362559851437e-07,1.4591789309074841e-11,4.1143583554902956e-14,7.6149549969694114e-12,9.9083620534802354e-15,2.1465585704595057e-14
2.029099440828876e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44635857854952554,0.11285865588501326,0.022679475123860936,3.7644155286440178e-12,2.4958020410540025e-10,1.8866164081233218e-05,2.4487006515316757e-06,1.9115519358240094e-08,8.6043392172117563e-19,0.00017863177777868754,4.5866678210367871e-17,0.00014003064760137853,6.4634203392394879e-13,3.6882050421246996e-14,5.6673651205472731e-14,4.251101889015096e-16,1.5191682857233708e-10,9.3689396129627111e-12,0.0056235887350779105,0.00028173206397273421,3.6465470412772264e-05,1.3380064860309026e-09,1.0075930735053398e-09,2.3813904502063856e-09,1.2419222438077616e-12,1.6902061608521394e-08,6.5817435412614192e-06,6.037151980205333e-10,3.0900334064539069e-07,1.4650106131290894e-11,4.1272489012595619e-14,7.6404653160993688e-12,9.9426046787392703e-15,2.1536705581771446e-14
2.0310872686292204e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44635547110246804,0.11285567290381239,0.02267933784750395,3.7810115862865696e-12,2.5064329212765086e-10,1.8911818922645718e-05,2.4569091910501784e-06,1.9170869917252834e-08,8.6524454326466744e-19,0.0001788057438909238,4.6092853400985069e-17,0.000140138288560311,6.48280843796494e-13,3.7077125440381643e-14,5.6913436741014315e-14,4.2696873992755278e-16,1.5240502770270195e-10,9.4062356075239084e-12,0.0056263811037235295,0.00028199840043625018,3.6505082589951625e-05,1.3407339956060342e-09,1.0085685369463532e-09,2.3835507779619124e-09,1.2434311750829488e-12,1.6941818820962972e-08,6.5900261892402393e-06,6.0513691636614002e-10,3.0980436980425704e-07,1.4708598158557943e-11,4.1401635428717422e-14,7.6660317676760076e-12,9.9769147112567475e-15,2.1607974864657435e-14
2.0330750964295647e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44635236709011106,0.1128526932865692,0.022679200573888184,3.79766252051536e-12,2.5170954507561996e-10,1.8957540832309548e-05,2.4651358191352732e-06,1.9226325371011086e-08,8.7007632798562981e-19,0.00017897970691389887,4.6319917956463968e-17,0.0001402458826292244,6.5022354449264144e-13,3.7273015390967039e-14,5.7153954493827062e-14,4.2883342960364574e-16,1.5289418753041873e-10,9.443643209157865e-12,0.0056291700964118041,0.0002822647133215436,3.6544661496313198e-05,1.3434629437701884e-09,1.0095439712019839e-09,2.3857110618841005e-09,1.2449409143389934e-12,1.6981598869669731e-08,6.5983056028017724e-06,6.0656016332211896e-10,3.1060671340786255e-07,1.4767265742998215e-11,4.1531022841921551e-14,7.6916543973016156e-12,1.0011292203935552e-14,2.1679393637437007e-14
2.035062924229909e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44634926650844325,0.11284971702922812,0.022679063303011483,3.8143684462996648e-12,2.5277896735520129e-10,1.9003329809096585e-05,2.4733805505584034e-06,1.9281885811323054e-08,8.7492934077775867e-19,0.00017915366684437636,4.6547874480367245e-17,0.00014035342982770047,6.5217013990305552e-13,3.7469722706962789e-14,5.7395205710564819e-14,4.307042711221887e-16,1.5338430842947631e-10,9.4811626412655607e-12,0.0056319557172017504,0.00028253100261817253,3.6584207109426859e-05,1.3461933263264574e-09,1.0105193762545484e-09,2.3878713019313529e-09,1.2464514937282223e-12,1.7021401620853782e-08,6.6065817669284435e-06,6.0798493724506524e-10,3.1141037178492598e-07,1.4826109237086415e-11,4.166065130112664e-14,7.7173332504757133e-12,1.0045737000697422e-14,2.1750961983801353e-14
2.0370507520302534e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44634616935345794,0.1128467441277384,0.022678926034871684,3.8311294786728295e-12,2.5385156336626897e-10,1.9049185851701545e-05,2.4816434000579002e-06,1.9337551329974089e-08,8.7980364662643884e-19,0.00017932762367911881,4.6776725581219905e-17,0.00014046093017529889,6.5412063391801978e-13,3.7667249826297317e-14,5.763719163748837e-14,4.3258127768540947e-16,1.5387539077197675e-10,9.5187941274706245e-12,0.0056347379701475039,0.00028279726831572407,3.6623719407247971e-05,1.3489251381975224e-09,1.0114947520863588e-09,2.390031498062434e-09,1.2479628805324866e-12,1.706122693911001e-08,6.6148546666373682e-06,6.0941123649996423e-10,3.1221534526013941e-07,1.4885128993649721e-11,4.1790520870361071e-14,7.7430683725949614e-12,1.0080249137049538e-14,2.1822679987204748e-14
2.0390385798305977e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44634307562115239,0.11284377457805429,0.022678788769466628,3.8479457327319867e-12,2.5492733750266274e-10,1.9095108958642591e-05,2.4899243823389892e-06,1.9393322018726681e-08,8.8469931061405645e-19,0.00017950157741488776,4.7006473872513598e-17,0.00014056838369155754,6.5607503042743545e-13,3.7865599190866932e-14,5.7879913520460624e-14,4.3446446250533763e-16,1.5436743492813965e-10,9.5565378916193005e-12,0.0056375168592983195,0.0002830635104038133,3.6663198368113092e-05,1.3516583741774373e-09,1.0124700986797213e-09,2.3921916502349527e-09,1.2494750464170694e-12,1.7101074689580086e-08,6.6231242869781549e-06,6.1083905942613413e-10,3.130216341541749e-07,1.4944325365867705e-11,4.1920631584581057e-14,7.7688598089530333e-12,1.0114828781220406e-14,2.1894547730856888e-14
2.041026407630942e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44633998530752883,0.11284080837613485,0.02267865150679416,3.8648173236378554e-12,2.5600629415228278e-10,1.914109912826178e-05,2.4982235120737408e-06,1.9449197969320458e-08,8.8961639791194091e-19,0.00017967552804844396,4.7237121972710129e-17,0.00014067579039599252,6.5803333332081998e-13,3.8064773246535028e-14,5.8123372604943925e-14,4.363538388037823e-16,1.5486044126630523e-10,9.5943941577804506e-12,0.0056402923886985741,0.00028332972887208142,3.6702643970734683e-05,1.3543930307903278e-09,1.0134454160169365e-09,2.3943517584070831e-09,1.250988075770878e-12,1.7140944740144483e-08,6.6313906130306078e-06,6.122684043600565e-10,3.1382923878368879e-07,1.5003698707272345e-11,4.2050983479731296e-14,7.7947076047405832e-12,1.0149475645405857e-14,2.1966565297355738e-14
2.0430142354312863e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44633689840859359,0.11283784551794389,0.022678514246852109,3.8817443666144057e-12,2.5708843769704498e-10,1.9187156358725671e-05,2.5065408039010079e-06,1.950517927347218e-08,8.9455497377575523e-19,0.00017984947557654718,4.7468672505245872e-17,0.00014078315030809855,6.5999554648730672e-13,3.8264774443131164e-14,5.8367570135992972e-14,4.3824941981230477e-16,1.5535441015294157e-10,9.632363150245502e-12,0.0056430645623877784,0.00028359592371019957,3.6742056194209071e-05,1.357129103302756e-09,1.0144207040803011e-09,2.3965118225382822e-09,1.2525019450863089e-12,1.7180836955602782e-08,6.6396536299108208e-06,6.1369926966969739e-10,3.1463815946132713e-07,1.5063249371747965e-11,4.2181576635701614e-14,7.8206118050451906e-12,1.0184189605846086e-14,2.2038732768935397e-14
2.0450020632316306e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44633381492035751,0.11283488599945034,0.022678376989638344,3.89872697694858e-12,2.5817377251269541e-10,1.9233280648025819e-05,2.5148762724264575e-06,1.956126602287574e-08,8.9951510356553856e-19,0.00018002341999595611,4.7701128098535717e-17,0.00014089046344734863,6.6196167381564286e-13,3.8465605234450087e-14,5.8612507358249466e-14,4.4015121877219425e-16,1.5584934195264885e-10,9.6704450935284594e-12,0.0056458333844005794,0.00028386209490786842,3.6781435018014936e-05,1.359866584965179e-09,1.0153959628521062e-09,2.3986718425857876e-09,1.2540165178740365e-12,1.7220751198726449e-08,6.6479133227701412e-06,6.151316536962565e-10,3.1544839649573216e-07,1.5122977713531206e-11,4.2312411091765393e-14,7.8465724548512054e-12,1.0218971213588489e-14,2.2111050227854019e-14
2.046989891031975e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44633073483883601,0.11283192981662778,0.02267823973515071,3.9157652699900232e-12,2.5926230296899943e-10,1.9279471993979413e-05,2.5232299322225528e-06,1.9617458309202141e-08,9.0449685273863671e-19,0.00018019736130342869,4.7934491385977447e-17,0.00014099772983319447,6.6393171919418888e-13,3.8667268078250806e-14,5.8858185515940484e-14,4.4205924893444013e-16,1.5634523702816099e-10,9.7086402123658459e-12,0.0056485988587667742,0.0002841282424548132,3.6820780421995843e-05,1.3626054729457322e-09,1.0163711923146373e-09,2.400831818506796e-09,1.2555319418104928e-12,1.7260687339719095e-08,6.6561696767853482e-06,6.1656555474340973e-10,3.1625995019154759e-07,1.5182884087210974e-11,4.2443486851572378e-14,7.8725895990396496e-12,1.025382018014201e-14,2.2183517755750899e-14
2.0489777188323193e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44632765816004871,0.1128289769654547,0.022678102483387062,3.9328593611508227e-12,2.6035403342975991e-10,1.9325730394229777e-05,2.5316017978284212e-06,1.9673756224099523e-08,9.0950028682931886e-19,0.00018037129949572171,4.8168765005955773e-17,0.00014110494948506641,6.6590568651091683e-13,3.8869765436255751e-14,5.9104605852872038e-14,4.4397352355970703e-16,1.5684209574035425e-10,9.7469487317167089e-12,0.0056513609895112978,0.00028439436634078766,3.6860092386376147e-05,1.3653457637505773e-09,1.0173463924501746e-09,2.4029917502621e-09,1.2570482514030873e-12,1.730064524448806e-08,6.6644226771707933e-06,6.1800097118046771e-10,3.1707282084942415e-07,1.524296884772843e-11,4.2574804020211016e-14,7.8986632823882735e-12,1.0288735923170192e-14,2.225613543355884e-14
2.0509655466326636e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44632458488001969,0.11282602744191446,0.022677965234345246,3.9500093659051497e-12,2.6144896825279698e-10,1.9372055846246979e-05,2.5399918837499356e-06,1.9730159859193104e-08,9.1452547146175179e-19,0.00018054523456959118,4.8403951601846723e-17,0.00014121212242237385,6.6788357965340907e-13,3.9073099774149724e-14,5.9351769612420184e-14,4.4589405591830785e-16,1.5733991844825343e-10,9.7853708767625749e-12,0.0056541197806542513,0.00028466046655557792,3.689937089176107e-05,1.3680874503134473e-09,1.0183215632409943e-09,2.4051516378089085e-09,1.2585653019616058e-12,1.7340624776301172e-08,6.6726723091768519e-06,6.1943790133800469e-10,3.1788700876602658e-07,1.5303232350376934e-11,4.2706362627630642e-14,7.9247935495713312e-12,1.0323719178342723e-14,2.2328903342449874e-14
