Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53),H2OX(23)
4.4009097398486883e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44423661709218737,0.11086302478519819,0.022517196123235696,1.7552829537391018e-11,1.4777734435365222e-09,0.0001151452308738114,1.5064706600879773e-05,1.835691375888925e-07,2.4608059389667974e-17,0.00038292103985427807,2.1697197542133319e-15,0.00023989821559676321,6.7701810389800906e-12,4.4125636827857254e-13,6.3152279307164214e-13,5.7137243377722025e-15,3.4694859694295681e-10,2.1426920301907304e-10,0.0073842534047747783,0.00059352552538534322,6.6424132495175204e-05,2.4967868403946189e-09,2.1448004634976164e-09,5.6064426043276331e-10,2.8076814454711561e-13,1.2910551922834706e-08,2.4173943626621053e-05,1.4421282030192821e-07,2.1224729538315509e-06,3.372365419516791e-10,4.4446403506417065e-14,4.6804426981720884e-11,4.9343890658075778e-13,1.4997495650918132e-13
4.4180826955685504e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442285908864283,0.11085566935872111,0.022516029879238592,1.7849830253950113e-11,1.4966872178985184e-09,0.0001160972101775126,1.5250777166543771e-05,1.856384213232903e-07,2.5089160290964546e-17,0.00038437027171274354,2.2116749499390485e-15,0.00024044477902476828,6.8495303373230027e-12,4.4944319453295051e-13,6.4091192525031174e-13,5.8096695150352902e-15,3.5046946135741047e-10,2.1764715629187249e-10,0.0073898602402857894,0.00059567065338117552,6.6570816825200626e-05,2.5113865090458496e-09,2.1528075012657408e-09,5.6269421619942989e-10,2.8192070228149179e-13,1.2996933695807418e-08,2.4281743513017969e-05,1.4544800772505855e-07,2.1408921849219252e-06,3.4256056219671648e-10,4.4989915753059395e-14,4.7381758695530129e-11,4.9877324973658222e-13,1.5145560662260673e-13
4.4352556512884125e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44422062638034648,0.11084837284848377,0.022514863737624673,1.8150451734591416e-11,1.5157492013414339e-09,0.00011705230164592641,1.5438188829032926e-05,1.8772241771627578e-07,2.557732442517252e-17,0.00038581897498450303,2.2542655714873076e-15,0.00024098923419931,6.9294783769352754e-12,4.5774346959257e-13,6.503902372146186e-13,5.9067792788266264e-15,3.5400852072031066e-10,2.2106457151248426e-10,0.0073954075865866184,0.0005978142315841786,6.6717045571562927e-05,2.526002400494863e-09,2.1608107474679008e-09,5.6474339888314209e-10,2.8307348637381164e-13,1.3083335240073694e-08,2.4389270463526903e-05,1.4668693809936621e-07,2.1593754790242329e-06,3.4794686860215052e-10,4.5537237074278846e-14,4.7963244113437423e-11,5.0413580380198888e-13,1.5294471345558031e-13
4.4524286070082746e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44421272295560721,0.11084113464232938,0.02251369769806125,1.8454719239629517e-11,1.5349598461664858e-09,0.00011801049702814317,1.5626942259206718e-05,1.8982116611878142e-07,2.6072619391090464e-17,0.00038726714780881196,2.2974985100274116e-15,0.00024153158935971177,7.0100269896675663e-12,4.6615821981012464e-13,6.5995797547727644e-13,6.0050617330153793e-15,3.575657722433919e-10,2.2452174528482812e-10,0.0074008960580188793,0.00059995626001375685,6.6862823964668858e-05,2.5406344833112361e-09,2.1688101922195757e-09,5.6679180588816093e-10,2.8422649126257665e-13,1.3169754864969488e-08,2.4496523430061722e-05,1.4792958606023819e-07,2.1779226545904097e-06,3.5339593005467147e-10,4.608836911685021e-14,4.8548885275556809e-11,5.0952651867126876e-13,1.5444229651556423e-13
4.4696015627281367e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44420488000024005,0.11083395413444236,0.022512531760218984,1.8762658039544563e-11,1.5543196045189548e-09,0.00011897178813970112,1.5817038081153751e-05,1.9193470573123837e-07,2.6575113040987383e-17,0.00038871478833113758,2.3413806997018209e-15,0.00024207185271544749,7.0911780009149197e-12,4.7468847566793825e-13,6.696153827010012e-13,6.1045249815482846e-15,3.6114121308241769e-10,2.2801897511314449e-10,0.0074063262625782573,0.00060209673872930948,6.7008157129276326e-05,2.5552827260001262e-09,2.1768058256726599e-09,5.688394346323471e-10,2.8537971176681619e-13,1.3256190904694936e-08,2.4603501409825154e-05,1.4917592639088843e-07,2.1965335317025103e-06,3.5890821686754145e-10,4.6643313447300384e-14,4.9138684077348535e-11,5.1494534403802887e-13,1.5594837603534556e-13
4.486774518447999e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44419709690857229,0.11082683072528299,0.022511365923771776,1.9074293414442698e-11,1.5738289283767105e-09,0.00011993616686136964,1.600847687265324e-05,1.9406307560354932e-07,2.7084873478887256e-17,0.00039016189470317974,2.3859191176440346e-15,0.00024261003244614688,7.1729332296061638e-12,4.8333527176912718e-13,6.7936269770666466e-13,6.2051771281389794e-15,3.647348403361527e-10,2.3155655939877817e-10,0.0074116988019801069,0.00060423566782983717,6.7153050087028531e-05,2.5699470949949949e-09,2.1847976380160916e-09,5.7088628254129411e-10,2.8653314226667325e-13,1.3342641708654869e-08,2.4710203444857941e-05,1.5042593402513787e-07,2.2152079320436459e-06,3.6448420077550557e-10,4.7202071552860799e-14,4.9732642271043653e-11,5.2039222909430335e-13,1.5746297159909802e-13
4.503947474167861e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44418937308116158,0.11081976382152209,0.022510200188396799,1.9389650653529803e-11,1.5934882695377396e-09,0.00012090362513795649,1.6201259165638849e-05,1.9620631463506476e-07,2.7601969058916523e-17,0.00039160846508289109,2.4311207839952273e-15,0.00024314613670160372,7.2552944881935126e-12,4.9209964682870201e-13,6.8920015548204108e-13,6.3070262759603334e-15,3.6834665104536883e-10,2.3513479743695572e-10,0.0074170142717243891,0.00060637304745354208,6.7297507758908625e-05,2.5846275565671685e-09,2.1927856194758609e-09,5.7293234705028855e-10,2.8768677718543341e-13,1.3429105653644323e-08,2.4816628621563841e-05,1.5167958404999577e-07,2.2339456788693195e-06,3.7012435492969588e-10,4.7764644839600937e-14,5.033076146707814e-11,5.2586712301995329e-13,1.5898610235935587e-13
4.519403134315737e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44418247181696163,0.11081345143482056,0.022509151112711841,1.9676675271044133e-11,1.61131031464196e-09,0.00012177696399940238,1.6375912326163626e-05,1.9814797492352261e-07,2.8073683322459239e-17,0.00039290991863379088,2.4723751979171408e-15,0.00024362686271195376,7.3299392692479251e-12,5.0008897619614826e-13,6.9813113068385002e-13,6.3997206416474181e-15,3.7161282504482367e-10,2.3839021871502014e-10,0.0074217498871599532,0.00060829536445768941,6.7427151482170764e-05,2.5978537037292388e-09,2.1999715193354149e-09,5.7477313319424309e-10,2.8872521933376271e-13,1.3506933120194048e-08,2.4912173847025047e-05,1.528109628509275e-07,2.2508636674221595e-06,3.7525575142574804e-10,4.8274223880061413e-14,5.0872627618409983e-11,5.308184330731443e-13,1.6036423448477524e-13
4.5348587944636126e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441756176479047,0.11080718391795465,0.022508102118405652,1.9966753537365642e-11,1.6292545686734982e-09,0.0001226527850421426,1.6551654441156023e-05,2.0010173876293862e-07,2.8551444798506327e-17,0.00039421093520992137,2.5141777425130822e-15,0.00024410592006373009,7.4050777094833451e-12,5.0817515219976546e-13,7.0713547469781984e-13,6.4933970470438194e-15,3.7489372295763103e-10,2.4167903212203085e-10,0.0074264401790406611,0.00061021642668412923,6.755644998083123e-05,2.6110928331428036e-09,2.2071543012187612e-09,5.7661328086550169e-10,2.8976381906750392e-13,1.3584768783502711e-08,2.5007493508324016e-05,1.5394525399357956e-07,2.2678326980259111e-06,3.8043985712878426e-10,4.8786895217372355e-14,5.141786634962793e-11,5.3579235161397713e-13,1.6174931087736817e-13
4.5503144546114884e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44416881014968251,0.1108009608510369,0.022507053205249487,2.0259903905216895e-11,1.6473213605972663e-09,0.00012353108252239505,1.6728485805006533e-05,2.0206763419805923e-07,2.90353038304063e-17,0.00039551151348149856,2.5565336248791089e-15,0.0002445833146362013,7.4807111166813279e-12,5.1635894057006502e-13,7.1621335090477782e-13,6.5880613970329487e-15,3.7818934250233532e-10,2.4500145768851721e-10,0.0074310855688268151,0.00061213623431345481,6.7685406642661479e-05,2.6243449179997169e-09,2.2143339580779313e-09,5.7845278821383129e-10,2.9080257197899313e-13,1.3662611503281665e-08,2.5102587029777593e-05,1.5508243964409324e-07,2.2848526449894705e-06,3.8567701988838957e-10,4.930265972133208e-14,5.1966478545895155e-11,5.4078884107774295e-13,1.6314134473002441e-13
4.565770114759364e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44416204890191313,0.11079478181809668,0.022506004373016666,2.0556144832054892e-11,1.6655110192434629e-09,0.0001244118507355624,1.6906406683196153e-05,2.0404568917480463e-07,2.9525310921579581e-17,0.00039681165212288819,2.5994480803626335e-15,0.00024505905228910339,7.5568407943494901e-12,5.2464110971283755e-13,7.2536492019589491e-13,6.683719595394259e-15,3.8149968135718454e-10,2.4835771602342199e-10,0.007435686474058679,0.00061405478755096634,6.7814024795221443e-05,2.6376099336368189e-09,2.2215104828889487e-09,5.8029165340375917e-10,2.9184147485793137e-13,1.3740460165696317e-08,2.5197453863634727e-05,1.562225020748022e-07,2.3019233835845999e-06,3.9096758847068601e-10,4.9821518216937658e-14,5.2518465002961135e-11,5.4580786416735534e-13,1.6454035114809077e-13
4.58122577490724e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44415533348810399,0.11078864640704376,0.022504955621482515,2.0855494779794094e-11,1.6838238733043185e-09,0.00012529508401559007,1.7085417312575833e-05,2.060359315402596e-07,3.0021516734527788e-17,0.00039811134981261582,2.642926372568933e-15,0.00024553313886265367,7.6334680417159565e-12,5.3302243070374401e-13,7.3459034097940559e-13,6.7803775446295781e-15,3.8482473715963449e-10,2.5174802831218454e-10,0.0074402433083930637,0.00061597208662643487,6.7942307707206416e-05,2.650887853214511e-09,2.2286838686523341e-09,5.8212987460477403e-10,2.9288052399401959e-13,1.3818313660486258e-08,2.5292093489820921e-05,1.5736542366551909e-07,2.3190447900301927e-06,3.9631191255530358e-10,5.034347148676812e-14,5.3073826428023815e-11,5.5084938306130862e-13,1.6594634499990618e-13
4.595106165675007e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44414934124662364,0.11078317317161276,0.022504013829235493,2.1126999486517246e-11,1.7003755188687079e-09,0.00012609039290068961,1.7247111828017996e-05,2.0783373503154631e-07,3.04724734165949e-17,0.00039927820300460042,2.6824581979499155e-15,0.00024595750321787751,7.7027104492890615e-12,5.4063465724941387e-13,7.4293856276486808e-13,6.8680408950829686e-15,3.8782343858572896e-10,2.5482200086494127e-10,0.0074442984771463262,0.00061769290231711565,6.8057232704010754e-05,2.6628234378510168e-09,2.2351234485235706e-09,5.8378019052539942e-10,2.938137922997196e-13,1.3888235400153242e-08,2.537689321291986e-05,1.5839427905439851e-07,2.3344642347734566e-06,4.0115763833633958e-10,5.0814864631875258e-14,5.3575461427791182e-11,5.5539620335429298e-13,1.672150033431064e-13
4.607598517365997e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44414397930666788,0.11077827681732318,0.022503166271576853,2.1373521480539558e-11,1.7153573780479171e-09,0.00012680786356593674,1.7393388632704046e-05,2.0946019823466828e-07,3.0882674596493735e-17,0.00040032806510436974,2.7184324927075558e-15,0.00024633830004880305,7.7653734037946418e-12,5.4755503402870132e-13,7.5050308956388111e-13,6.9476349353661178e-15,3.90532415489777e-10,2.5761234561017713e-10,0.0074479182638029877,0.00061924077191455632,6.8160438126815207e-05,2.673574327529661e-09,2.240916896763143e-09,5.852650284124279e-10,2.9465382955681006e-13,1.3951166900869569e-08,2.5453055662361434e-05,1.5932219806887855e-07,2.3483765175976886e-06,4.0555631323398916e-10,5.1241253526272138e-14,5.4029261040993197e-11,5.5950380604178471e-13,1.6836163190976031e-13
4.6200908690569877e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44413864658618107,0.11077340824511198,0.022502318766248031,2.1622107255804096e-11,1.7304203015761819e-09,0.0001275269347661906,1.7540377699795984e-05,2.110946723836425e-07,3.129701549491169e-17,0.00040137763680715894,2.7547845409791323e-15,0.0002467180284903888,7.8283637041985047e-12,5.545415587817488e-13,7.5811613563581399e-13,7.0278925447889105e-15,3.9325100267721784e-10,2.6042533077301799e-10,0.007451509977802087,0.0006207878226514651,6.8263430130509491e-05,2.68433359903251e-09,2.2467082819650314e-09,5.8674944236366442e-10,2.9549395561830826e-13,1.401409964933358e-08,2.5529068845992342e-05,1.6025195417868625e-07,2.3623216859319455e-06,4.0999072786708201e-10,5.1669665475725913e-14,5.4485266490274116e-11,5.6362603840343787e-13,1.6951285028634513e-13
4.632583220747978e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44413334287249184,0.11076856724461868,0.02250147131313417,2.1872766568363487e-11,1.7455644627326395e-09,0.00012824760358032424,1.7688079101008754e-05,2.1273717199449055e-07,3.1715523163001179e-17,0.00040242691742314608,2.7915171760741136e-15,0.00024709669158939142,7.8916820283678276e-12,5.615946437364025e-13,7.6577777992538993e-13,7.108816836951645e-15,3.9597919882076084e-10,2.6326107423974803e-10,0.0074550738303253219,0.00062233405469474775,6.836621033436466e-05,2.6951012370451434e-09,2.2524976004804421e-09,5.8823343142209855e-10,2.963341681222783e-13,1.4077033087556717e-08,2.5604932540708585e-05,1.6118353829003405e-07,2.3762996761536587e-06,4.1446106861008241e-10,5.2100100808553607e-14,5.4943477984044343e-11,5.677628803820611e-13,1.7066866515271916e-13
4.6450755724389685e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44412806795451859,0.11076375360707037,0.022500623912121251,2.21255091756784e-11,1.7607900347270402e-09,0.00012896986710249627,1.7836492896381211e-05,2.143877115410399e-07,3.2138224717980934e-17,0.000403475906264303,2.8286332433711902e-15,0.0002474742923842742,7.9553290523332027e-12,5.6871470224941619e-13,7.7348810033212158e-13,7.1904109245842828e-15,3.9871700257485098e-10,2.6611969413899622e-10,0.0074586100309654308,0.00062387946822127776,6.8468780334903908e-05,2.7058772270349773e-09,2.2582848486711783e-09,5.8971699463543344e-10,2.9717446507886101e-13,1.4139966668965423e-08,2.5680646534667561e-05,1.6211694135735943e-07,2.3903104250155975e-06,4.189675222214818e-10,5.2532559835239999e-14,5.5403895694599603e-11,5.7191431208283622e-13,1.7182908347073416e-13
4.657567924129959e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44412282162275779,0.11075896712526984,0.022499776563096093,2.2380344836533895e-11,1.7760971906983627e-09,0.0001296937224419507,1.7985619134373948e-05,2.1604630545492217e-07,3.2565147342804868e-17,0.00040452460264439881,2.8661356003193578e-15,0.00024785083390521418,8.0193054502868975e-12,5.7590214880453118e-13,7.8124717371312185e-13,7.2726779194894327e-15,4.0146441257553559e-10,2.6900130884107307e-10,0.007462118787738203,0.00062542406341781209,6.8571141706321039e-05,2.7166615548061978e-09,2.2640700229089731e-09,5.9120013106323671e-10,2.9801484542467216e-13,1.4202899848713074e-08,2.575621062720043e-05,1.6305215438361249e-07,2.4043538696408682e-06,4.2351027584274593e-10,5.2967042858683145e-14,5.5866519758425958e-11,5.7608031329247526e-13,1.729941149776248e-13
4.6700602758209494e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441176036692715,0.1107542075935835,0.022498929265946304,2.2637283310959995e-11,1.7914861037192983e-09,0.00013041916672282451,1.8135457851967455e-05,2.1771296812557295e-07,3.2996318285846486e-17,0.00040557300587900264,2.9040271164385783e-15,0.00024822631917411134,8.0836118945811887e-12,5.8315739901053944e-13,7.8905507588606438e-13,7.3556209324864431e-15,4.0422142744033389e-10,2.7190603695730213e-10,0.0074656003070942929,0.00062696784048090599,6.8673296000872126e-05,2.7274542040128858e-09,2.2698531195768812e-09,5.9268283975373923e-10,2.9885530633231428e-13,1.426583208665848e-08,2.583162462871149e-05,1.6398916842066099e-07,2.4184299475180668e-06,4.2808951699726148e-10,5.340355015372955e-14,5.6331350276497552e-11,5.80260863904214e-13,1.7416376536448429e-13
4.68255262751194e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411241388767597,0.1107494748079299,0.022498082020560323,2.2896334360153935e-11,1.8069569467870998e-09,0.000131146197083959,1.8286009074760458e-05,2.1938771390023162e-07,3.3431764860591784e-17,0.00040662111528548653,2.9423106733202356e-15,0.00024860075120459736,8.148249055726739e-12,5.9048086959933568e-13,7.9691188163220648e-13,7.4392430733559721e-15,4.0698804576810217e-10,2.7483399733935366e-10,0.007469054793930929,0.00062851079961682705,6.8775244749250466e-05,2.7382551584396888e-09,2.2756341350689668e-09,5.9416511975404477e-10,2.9969584467909927e-13,1.4328762854476902e-08,2.5906888360573152e-05,1.6492797456964336e-07,2.4325385964965242e-06,4.3270543358928155e-10,5.3842081973452077e-14,5.6798387314582131e-11,5.8445594407441282e-13,1.7533803884694265e-13
4.69504497920293e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410725207312879,0.11074476856576787,0.022497234826827389,2.3157507746401517e-11,1.8225098928188085e-09,0.00013187481067870782,1.8437272817068046e-05,2.2107055708394066e-07,3.3871514445289295e-17,0.00040766893018302829,2.9809891646277544e-15,0.00024897413300204488,8.2132176023909391e-12,5.9787297842397748e-13,8.0481766469939213e-13,7.5235474507842218e-15,4.097642661389253e-10,2.7778530907857976e-10,0.0074724824516036971,0.0006300529410414612,6.887698946097959e-05,2.7490644065651317e-09,2.2814130657880105e-09,5.9564697015395842e-10,3.0053646212048821e-13,1.43916916287115e-08,2.5982001655035277e-05,1.6586856398125828e-07,2.4466797547814707e-06,4.3735821390286924e-10,5.4282638589582273e-14,5.72676309035542e-11,5.8866553337479788e-13,1.765169507901413e-13
4.7075373308939206e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410211802231819,0.11074008866608483,0.022496387684637537,2.3420813233000977e-11,1.8381451146712319e-09,0.00013260500467475038,1.8589249082019951e-05,2.2276151193954575e-07,3.4315594482632275e-17,0.00040871644989261437,3.0200654960968963e-15,0.00024934646756357597,8.2785182013963361e-12,6.0533414445673281e-13,8.1277249780516551e-13,7.6085371723079152e-15,4.1255008711399422e-10,2.807600915053448e-10,0.0074758834819381847,0.00063159426498023987,6.8978531624809119e-05,2.7598819300149032e-09,2.2871899081491313e-09,5.9712839000030032e-10,3.0137715447779002e-13,1.4454617885880814e-08,2.6056964355132291e-05,1.6681092785615202e-07,2.4608533609293368e-06,4.420480466008441e-10,5.472522022131393e-14,5.7739081039682819e-11,5.9288961172159941e-13,1.7770050439721969e-13
4.720029682584911e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44409701153345071,0.11073543490938539,0.022495540593881588,2.3686260584189972e-11,1.8538627851227806e-09,0.00013333677625391123,1.8741937861659189e-05,2.2446059268769643e-07,3.4764032479457715e-17,0.0004097636737370425,3.0595425855357442e-15,0.00024971775787807328,8.3441515177190579e-12,6.1286478778711236e-13,8.2077645263999068e-13,7.6942153442601469e-15,4.1534550723548006e-10,2.8375846418835725e-10,0.0074792580852414458,0.00063313477166804569,6.9079872709060353e-05,2.7707077109697168e-09,2.2929646585786957e-09,5.9860937833979319e-10,3.0221791751832015e-13,1.4517541115958465e-08,2.6131776314571662e-05,1.6775505744522294e-07,2.4750593538431578e-06,4.46775120723724e-10,5.5169827067732241e-14,5.8212737684942029e-11,5.971281593509276e-13,1.7888870120362498e-13
4.7312727991068025e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44409243909336305,0.1107312687169375,0.022494778256087637,2.3927002565327135e-11,1.8680793248040887e-09,0.0001339967171907583,1.8879966947959555e-05,2.2599672471852279e-07,3.5171375517797906e-17,0.00041070592167407151,3.0954170353913849e-15,0.00025005102879358605,8.403506523829472e-12,6.1970211797665962e-13,8.2802206949676337e-13,7.7719168905054501e-15,4.178695913946959e-10,2.8647726828723705e-10,0.0074822727974417852,0.00063452052913916008,6.9170908959238406e-05,2.7804579653999617e-09,2.2981601424168766e-09,5.999418981709804e-10,3.0297466723832808e-13,1.4574169017820428e-08,2.6198978082423537e-05,1.6860627657057142e-07,2.4878723879295761e-06,4.5106148539812512e-10,5.5571704983497648e-14,5.8640915172168567e-11,6.0095520644913662e-13,1.7996206295248812e-13
4.742515915628694e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44408788867122462,0.11072712339661635,0.022494015959788873,2.4169494485823935e-11,1.8823629135673078e-09,0.00013465793166363352,1.9018573134594966e-05,2.275394605142713e-07,3.5582290977739379e-17,0.00041164792892213448,3.1316206164937741e-15,0.00025038345845063864,8.4631320502641365e-12,6.265963737682378e-13,8.3530758301627812e-13,7.8501808594200247e-15,4.2040144857641236e-10,2.8921536503682602e-10,0.0074852664086828375,0.00063590562501918667,6.9261784550430806e-05,2.7902148851778771e-09,2.3033539263120114e-09,6.0127406706221322e-10,3.0373147244983827e-13,1.46307936919357e-08,2.6266057548618691e-05,1.6945891257181792e-07,2.5007115620242407e-06,4.5537830739503294e-10,5.5975223633454998e-14,5.9070879798065761e-11,6.0479394253258941e-13,1.8103920040572444e-13
4.7537590321505854e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44408336012303679,0.1107229988060966,0.022493253704907335,2.44137434654795e-11,1.8967136771997343e-09,0.00013532041764676906,1.9157756393123249e-05,2.290888103541301e-07,3.5996799043750468e-17,0.00041258969499132397,3.1681554810061887e-15,0.00025071504901104835,8.5230285779484153e-12,6.3354786372046929e-13,8.4263304334011257e-13,7.9290095128063418e-15,4.2294107767794881e-10,2.9197284209524519e-10,0.0074882390618787866,0.00063729005949864147,6.9352500512047345e-05,2.7999784595185613e-09,2.3085460076806299e-09,6.0260588434426831e-10,3.0448833253594889e-13,1.4687414778425632e-08,2.6333014628309994e-05,1.703129591764348e-07,2.5135768322896113e-06,4.5972572530549419e-10,5.6380383150638104e-14,5.9502631464880663e-11,6.0864435289361087e-13,1.8212011928515958e-13
4.763877837020287e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44407930301366016,0.11071930428175655,0.022492567710861659,2.4635075717621719e-11,1.9096869029021029e-09,0.00013591774050569427,1.9283514693095305e-05,2.3048888869115896e-07,3.6372944697086712e-17,0.00041343707784171236,3.2013218915279492e-15,0.00025101276487019371,8.5771675554383015e-12,6.3985339549527353e-13,8.4926015305493617e-13,8.0004399747141053e-15,4.2523338793915389e-10,2.9447121418598583e-10,0.0074908966479649303,0.00063853548519494702,6.9434009234937223e-05,2.8087713564273634e-09,2.3132174231222074e-09,6.0380421871754146e-10,3.0516955243105897e-13,1.4738370394000557e-08,2.6393171294896503e-05,1.7108280202936925e-07,2.5251778516969868e-06,4.6366467567407317e-10,5.6746429756643716e-14,5.9892735786686679e-11,6.121196916017087e-13,1.8309618459817177e-13
4.773996641889989e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44407526340271186,0.11071562633165855,0.022491881750245076,2.4857842146011208e-11,1.9227147337164704e-09,0.00013651609018983069,1.9409740361972534e-05,2.3189434016216918e-07,3.6752031516724297e-17,0.00041428426458589785,3.2347599713626189e-15,0.00025130980437616313,8.6315267813878831e-12,6.4620576342657932e-13,8.5591969537388123e-13,8.0723313098911014e-15,4.275319917301047e-10,2.969854195757281e-10,0.0074935374758357742,0.00063978037546323955,6.9515390214501934e-05,2.8175696251905068e-09,2.3178874555562786e-09,6.0500226725290399e-10,3.0585081444647172e-13,1.478932255722811e-08,2.6453228712803913e-05,1.7185377789244475e-07,2.5367999420148574e-06,4.6762862256780615e-10,5.7113805641364854e-14,6.0284287413080088e-11,6.1560446392383751e-13,1.8407532126777681e-13
4.784115446759691e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44407124118721431,0.11071196485404439,0.022491195823001794,2.5082047941828758e-11,1.9357972612288505e-09,0.00013711546524057896,1.9536433364530036e-05,2.3330517220317713e-07,3.7134074302573033e-17,0.00041513125486922306,3.268471305890808e-15,0.0002516061690937572,8.6861066038654918e-12,6.5260519396407169e-13,8.6261170547140643e-13,8.1446851652159778e-15,4.2983688822039152e-10,2.9951552248791848e-10,0.0074961616476768691,0.00064102473045473903,6.9596644175563303e-05,2.8263732577886953e-09,2.3225561031140731e-09,6.0620002946647291e-10,3.0653211814064357e-13,1.484027101407686e-08,2.6513186834118897e-05,1.7262588226327155e-07,2.5484430717301645e-06,4.7161766752774454e-10,5.7482510883514395e-14,6.0677286227976381e-11,6.1909865914586601e-13,1.8505753338021581e-13
4.794234251629393e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44406723626481309,0.11070831974777846,0.022490509929076342,2.5307698296476198e-11,1.9489345769887639e-09,0.00013771586420496175,1.9663593661039003e-05,2.3472139223203922e-07,3.7519087881292401e-17,0.00041597804833781645,3.3024574856882907e-15,0.00025190186058425985,8.740907370140687e-12,6.5905191403295429e-13,8.6933621808917594e-13,8.2175031869058715e-15,4.3214807657115508e-10,3.0206158724677988e-10,0.0074987692650505715,0.00064226855032449787,6.9677771835098117e-05,2.8351822452596467e-09,2.3272233639311194e-09,6.0739750487111869e-10,3.0721346227694693e-13,1.4891215512367917e-08,2.6573045615259411e-05,1.7339911066185278e-07,2.5601072094671209e-06,4.7563191225464213e-10,5.7852545551312045e-14,6.1071732101361026e-11,6.226022666035909e-13,1.8604282530170665e-13
4.8043530564990946e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44406324853377238,0.11070469091234393,0.022489824068413582,2.5534798401554992e-11,1.9621267725103418e-09,0.00013831728563556736,1.9791221207301202e-05,2.3614300764845237e-07,3.7907087106183235e-17,0.00041682464463859423,3.3367201065255973e-15,0.00025219688040544212,8.7959294266837614e-12,6.6554615103324625e-13,8.7609326753733305e-13,8.2907870204985843e-15,4.3446555593505753e-10,3.0462367827707738e-10,0.0075013604288998665,0.00064351183523136837,6.9758773902350507e-05,2.8439965782990927e-09,2.3318892361476133e-09,6.0859469297802874e-10,3.0789484535862283e-13,1.4942155802359333e-08,2.6632805016939907e-05,1.7417345863066039e-07,2.571792323985762e-06,4.7967145860858517e-10,5.8223909705790065e-14,6.1467624889393662e-11,6.261152756612309e-13,1.8703120009941111e-13
4.8144718613687965e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44405927789297112,0.11070107824783891,0.022489138240958696,2.5763353448845313e-11,1.9753739392697817e-09,0.00013891972809049441,1.9919315954683464e-05,2.3757002583395559e-07,3.829808685707949e-17,0.00041767104341925972,3.3712607693675289e-15,0.00025249123011156715,8.8511731191652989e-12,6.7208813283907823e-13,8.8288288769579e-13,8.3645383108349449e-15,4.3678932545625457e-10,3.0720186010388406e-10,0.0075039352395521288,0.00064475458533797263,6.9839651078940022e-05,2.8528162490122944e-09,2.3365537179086816e-09,6.0979159330834698e-10,3.0857626717695597e-13,1.4993091638166656e-08,2.6692465004135652e-05,1.7494892173471502e-07,2.5834983841805184e-06,4.8373640860862054e-10,5.8596603410818398e-14,6.1864964434514114e-11,6.2963767561223644e-13,1.8802266173013967e-13
